z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.158039999999999964e+03,3.678198386876859183e-01
-1.157519999999999982e+03,3.688594088495504297e-01
-1.157000000000000000e+03,3.699014049108548252e-01
-1.156480000000000018e+03,3.709451385331591911e-01
-1.155960000000000036e+03,3.719916614939734467e-01
-1.155440000000000055e+03,3.730395786116277312e-01
-1.154920000000000073e+03,3.740905895363519917e-01
-1.154400000000000091e+03,3.751426892254959289e-01
-1.153880000000000109e+03,3.761982074486800443e-01
-1.153359999999999900e+03,3.772544902005143252e-01
-1.152840000000000146e+03,3.783145160520280936e-01
-1.152319999999999936e+03,3.793749812045221215e-01
-1.151800000000000182e+03,3.804395150933258529e-01
-1.151279999999999973e+03,3.815043728518399679e-01
-1.150759999999999991e+03,3.825732034957737837e-01
-1.150240000000000009e+03,3.836425726129074065e-01
-1.149720000000000027e+03,3.847155855927312240e-01
-1.149200000000000045e+03,3.857895543751748146e-01
-1.148679999999999836e+03,3.868672852254384509e-01
-1.148160000000000082e+03,3.879460287739920354e-01
-1.147639999999999873e+03,3.890273888517854495e-01
-1.147120000000000118e+03,3.901102773374488519e-01
-1.146599999999999909e+03,3.911958200423523713e-01
-1.146079999999999927e+03,3.922831964922756653e-01
-1.145559999999999945e+03,3.933729417659087568e-01
-1.145039999999999964e+03,3.944648252127222476e-01
-1.144519999999999982e+03,3.955587336945755039e-01
-1.144000000000000000e+03,3.966548191987885885e-01
-1.143480000000000018e+03,3.977523951067716834e-01
-1.142960000000000036e+03,3.988531445077346804e-01
-1.142440000000000055e+03,3.999554184239376142e-01
-1.141919999999999845e+03,4.010604236607905881e-01
-1.141400000000000091e+03,4.021663845014133432e-01
-1.140879999999999882e+03,4.032757633657262919e-01
-1.140360000000000127e+03,4.043858874032391082e-01
-1.139839999999999918e+03,4.054997553172116076e-01
-1.139319999999999936e+03,4.066140616920144724e-01
-1.138799999999999955e+03,4.077319403511869833e-01
-1.138279999999999973e+03,4.088501442312695300e-01
-1.137759999999999991e+03,4.099722816263319802e-01
-1.137240000000000009e+03,4.110949735262145466e-01
-1.136720000000000027e+03,4.122213131697168853e-01
-1.136200000000000045e+03,4.133484195615292900e-01
-1.135680000000000064e+03,4.144784070321416158e-01
-1.135160000000000082e+03,4.156095984912837604e-01
-1.134639999999999873e+03,4.167437689196458184e-01
-1.134120000000000118e+03,4.178792578550779568e-01
-1.133599999999999909e+03,4.190170952205499177e-01
-1.133080000000000155e+03,4.201567477111120552e-01
-1.132559999999999945e+03,4.212987679138740504e-01
-1.132039999999999964e+03,4.224426797331158889e-01
-1.131519999999999982e+03,4.235883485922277147e-01
-1.131000000000000000e+03,4.247365003985593690e-01
-1.130480000000000018e+03,4.258863516229810520e-01
-1.129960000000000036e+03,4.270386670135127849e-01
-1.129440000000000055e+03,4.281921889442643070e-01
-1.128920000000000073e+03,4.293484389634758536e-01
-1.128400000000000091e+03,4.305056054911172159e-01
-1.127879999999999882e+03,4.316658098067288063e-01
-1.127360000000000127e+03,4.328266433299001736e-01
-1.126839999999999918e+03,4.339912404219712916e-01
-1.126320000000000164e+03,4.351562574404925776e-01
-1.125799999999999955e+03,4.363248649684535740e-01
-1.125279999999999973e+03,4.374937399530848814e-01
-1.124759999999999991e+03,4.386660720107757871e-01
-1.124240000000000009e+03,4.398389010009370326e-01
-1.123720000000000027e+03,4.410149029804277254e-01
-1.123199999999999818e+03,4.421916665712485317e-01
-1.122680000000000064e+03,4.433713139892492827e-01
-1.122159999999999854e+03,4.445518783699402010e-01
-1.121640000000000100e+03,4.457346579544008702e-01
-1.121119999999999891e+03,4.469189845357515734e-01
-1.120599999999999909e+03,4.481059472963218604e-01
-1.120079999999999927e+03,4.492945342730226277e-01
-1.119559999999999945e+03,4.504851640567929527e-01
-1.119039999999999964e+03,4.516774175010033754e-01
-1.118519999999999982e+03,4.528711797131035333e-01
-1.118000000000000000e+03,4.540671389004439229e-01
-1.117480000000000018e+03,4.552645909092939425e-01
-1.116960000000000036e+03,4.564644839641441854e-01
-1.116440000000000055e+03,4.576655618281242899e-01
-1.115920000000000073e+03,4.588693903515241868e-01
-1.115400000000000091e+03,4.600741349683939996e-01
-1.114880000000000109e+03,4.612814782040138839e-01
-1.114360000000000127e+03,4.624893555518335142e-01
-1.113839999999999918e+03,4.637000787925634748e-01
-1.113319999999999936e+03,4.649110888345130421e-01
-1.112799999999999955e+03,4.661257087517027831e-01
-1.112279999999999973e+03,4.673405768926021664e-01
-1.111759999999999991e+03,4.685584086061914677e-01
-1.111240000000000009e+03,4.697767147776709118e-01
-1.110720000000000027e+03,4.709981914577202611e-01
-1.110200000000000045e+03,4.722203367979294075e-01
-1.109680000000000064e+03,4.734449460300687029e-01
-1.109159999999999854e+03,4.746704729667777234e-01
-1.108640000000000100e+03,4.758982143774069251e-01
-1.108119999999999891e+03,4.771271215184259007e-01
-1.107600000000000136e+03,4.783579962256246376e-01
-1.107079999999999927e+03,4.795902842300633906e-01
-1.106559999999999945e+03,4.808243126313922478e-01
-1.106039999999999964e+03,4.820599816409411043e-01
-1.105519999999999982e+03,4.832971210109994198e-01
-1.105000000000000000e+03,4.845361708158981151e-01
-1.104480000000000018e+03,4.857764617532864815e-01
-1.103960000000000036e+03,4.870185287607849967e-01
-1.103440000000000055e+03,4.882614174325232703e-01
-1.102920000000000073e+03,4.895070946985716764e-01
-1.102399999999999864e+03,4.907536508658397190e-01
-1.101880000000000109e+03,4.920024030746677490e-01
-1.101359999999999900e+03,4.932515981152857387e-01
-1.100840000000000146e+03,4.945036170108638718e-01
-1.100319999999999936e+03,4.957559421478816009e-01
-1.099799999999999955e+03,4.970108256501394872e-01
-1.099279999999999973e+03,4.982659395405772407e-01
-1.098759999999999991e+03,4.995234785491649565e-01
-1.098240000000000009e+03,5.007814572827326005e-01
-1.097720000000000027e+03,5.020421282877201019e-01
-1.097200000000000045e+03,5.033033924137075843e-01
-1.096680000000000064e+03,5.045667022253750300e-01
-1.096160000000000082e+03,5.058309272099124065e-01
-1.095639999999999873e+03,5.070973481239994252e-01
-1.095119999999999891e+03,5.083645530427166603e-01
-1.094599999999999909e+03,5.096330750521536057e-01
-1.094079999999999927e+03,5.109030109165506595e-01
-1.093559999999999945e+03,5.121746654513874564e-01
-1.093039999999999964e+03,5.134474282792045319e-01
-1.092519999999999982e+03,5.147211653483911853e-01
-1.092000000000000000e+03,5.159965291407776489e-01
-1.091480000000000018e+03,5.172728822441444718e-01
-1.090960000000000036e+03,5.185510318442609901e-01
-1.090440000000000055e+03,5.198300023099974299e-01
-1.089920000000000073e+03,5.211109600466636849e-01
-1.089400000000000091e+03,5.223925476390199885e-01
-1.088880000000000109e+03,5.236758927659062035e-01
-1.088359999999999900e+03,5.249595629716623524e-01
-1.087840000000000146e+03,5.262451620048783640e-01
-1.087319999999999936e+03,5.275309548353342981e-01
-1.086800000000000182e+03,5.288193238051002165e-01
-1.086279999999999973e+03,5.301078838709559760e-01
-1.085759999999999991e+03,5.313988888321615756e-01
-1.085240000000000009e+03,5.326901043306572214e-01
-1.084720000000000027e+03,5.339826753359727673e-01
-1.084200000000000045e+03,5.352757057320183254e-01
-1.083679999999999836e+03,5.365703593931935300e-01
-1.083160000000000082e+03,5.378658373904390277e-01
-1.082639999999999873e+03,5.391631076641442144e-01
-1.082120000000000118e+03,5.404609710271792711e-01
-1.081599999999999909e+03,5.417598078871040945e-01
-1.081079999999999927e+03,5.430596002332490624e-01
-1.080559999999999945e+03,5.443605379667042499e-01
-1.080039999999999964e+03,5.456625848867289186e-01
-1.079519999999999982e+03,5.469656050348035148e-01
-1.079000000000000000e+03,5.482696027572481201e-01
-1.078480000000000018e+03,5.495741900598927199e-01
-1.077960000000000036e+03,5.508802292666670208e-01
-1.077440000000000055e+03,5.521868981036613944e-01
-1.076919999999999845e+03,5.534947908342956469e-01
-1.076400000000000091e+03,5.548030459759097921e-01
-1.075879999999999882e+03,5.561130581687437902e-01
-1.075360000000000127e+03,5.574234169127779692e-01
-1.074839999999999918e+03,5.587347101104016556e-01
-1.074319999999999936e+03,5.600460983480054500e-01
-1.073799999999999955e+03,5.613595877200289186e-01
-1.073279999999999973e+03,5.626731347512727854e-01
-1.072759999999999991e+03,5.639876556866462165e-01
-1.072240000000000009e+03,5.653024256995295982e-01
-1.071720000000000027e+03,5.666185133005228192e-01
-1.071200000000000045e+03,5.679349865679762521e-01
-1.070680000000000064e+03,5.692526597203193539e-01
-1.070160000000000082e+03,5.705707923204125231e-01
-1.069639999999999873e+03,5.718900321663954456e-01
-1.069120000000000118e+03,5.732096550991283568e-01
-1.068599999999999909e+03,5.745299268497309209e-01
-1.068080000000000155e+03,5.758506957470336252e-01
-1.067559999999999945e+03,5.771720401999861361e-01
-1.067039999999999964e+03,5.784942044685787987e-01
-1.066519999999999982e+03,5.798170939167409665e-01
-1.066000000000000000e+03,5.811406334279034525e-01
-1.065480000000000018e+03,5.824645736071356605e-01
-1.064960000000000036e+03,5.837888585509375394e-01
-1.064440000000000055e+03,5.851133348349595309e-01
-1.063920000000000073e+03,5.864390172101816567e-01
-1.063400000000000091e+03,5.877650406378231995e-01
-1.062879999999999882e+03,5.890915223556150160e-01
-1.062360000000000127e+03,5.904180628351366478e-01
-1.061839999999999918e+03,5.917455955575480209e-01
-1.061320000000000164e+03,5.930731873318593195e-01
-1.060799999999999955e+03,5.944018504145809345e-01
-1.060279999999999973e+03,5.957305307083118340e-01
-1.059759999999999991e+03,5.970597070669330098e-01
-1.059240000000000009e+03,5.983889609219540384e-01
-1.058720000000000027e+03,5.997186539201049271e-01
-1.058199999999999818e+03,6.010484625270055004e-01
-1.057680000000000064e+03,6.023786719922763488e-01
-1.057159999999999854e+03,6.037092281225068247e-01
-1.056640000000000100e+03,6.050404887161572320e-01
-1.056119999999999891e+03,6.063717500482477263e-01
-1.055599999999999909e+03,6.077030111844675675e-01
-1.055079999999999927e+03,6.090345211780178181e-01
-1.054559999999999945e+03,6.103662987710778420e-01
-1.054039999999999964e+03,6.116983853323576525e-01
-1.053519999999999982e+03,6.130306983069875315e-01
-1.053000000000000000e+03,6.143630120130372241e-01
-1.052480000000000018e+03,6.156953250869768857e-01
-1.051960000000000036e+03,6.170276202926862075e-01
-1.051440000000000055e+03,6.183599342294856527e-01
-1.050920000000000073e+03,6.196926728279249508e-01
-1.050400000000000091e+03,6.210255033098441846e-01
-1.049880000000000109e+03,6.223583343277032665e-01
-1.049360000000000127e+03,6.236911657948421839e-01
-1.048839999999999918e+03,6.250235204087107865e-01
-1.048319999999999936e+03,6.263558367598694998e-01
-1.047799999999999955e+03,6.276886914729782330e-01
-1.047279999999999973e+03,6.290214865648164899e-01
-1.046759999999999991e+03,6.303537849088550749e-01
-1.046240000000000009e+03,6.316861028101131703e-01
-1.045720000000000027e+03,6.330184211369412894e-01
-1.045200000000000045e+03,6.343507434881892060e-01
-1.044680000000000064e+03,6.356830622168770928e-01
-1.044159999999999854e+03,6.370150572594548422e-01
-1.043640000000000100e+03,6.383463263786723907e-01
-1.043119999999999891e+03,6.396775963143300769e-01
-1.042600000000000136e+03,6.410088671756272172e-01
-1.042079999999999927e+03,6.423399118468346991e-01
-1.041559999999999945e+03,6.436706479897017497e-01
-1.041039999999999964e+03,6.450011172017692251e-01
-1.040519999999999982e+03,6.463313385461458838e-01
-1.040000000000000000e+03,6.476609113279626628e-01
-1.039480000000000018e+03,6.489901247412191987e-01
-1.038960000000000036e+03,6.503189342551159990e-01
-1.038440000000000055e+03,6.516475913092323324e-01
-1.037920000000000073e+03,6.529758483625884846e-01
-1.037399999999999864e+03,6.543039906852348153e-01
-1.036880000000000109e+03,6.556312582086907259e-01
-1.036359999999999900e+03,6.569583507733467442e-01
-1.035840000000000146e+03,6.582844700361625279e-01
-1.035319999999999936e+03,6.596105125693482174e-01
-1.034799999999999955e+03,6.609355065324136191e-01
-1.034279999999999973e+03,6.622604239466791665e-01
-1.033759999999999991e+03,6.635844086870544833e-01
-1.033240000000000009e+03,6.649082005280896324e-01
-1.032720000000000027e+03,6.662311135115247529e-01
-1.032200000000000045e+03,6.675536452324195569e-01
-1.031680000000000064e+03,6.688750158136244073e-01
-1.031160000000000082e+03,6.701960399722689532e-01
-1.030639999999999873e+03,6.715163387174835075e-01
-1.030119999999999891e+03,6.728360274874277680e-01
-1.029599999999999909e+03,6.741547610791721601e-01
-1.029079999999999927e+03,6.754730208236662259e-01
-1.028559999999999945e+03,6.767907051574901800e-01
-1.028039999999999964e+03,6.781072632309538273e-01
-1.027519999999999982e+03,6.794228661723076268e-01
-1.027000000000000000e+03,6.807374773835211945e-01
-1.026480000000000018e+03,6.820515379349546548e-01
-1.025960000000000036e+03,6.833648328854878828e-01
-1.025440000000000055e+03,6.846778220078209021e-01
-1.024920000000000073e+03,6.859887682048839697e-01
-1.024400000000000091e+03,6.872991632421667774e-01
-1.023880000000000109e+03,6.886086591769795540e-01
-1.023360000000000014e+03,6.899179833141619866e-01
-1.022840000000000032e+03,6.912248641602745103e-01
-1.022319999999999936e+03,6.925315733715167177e-01
-1.021800000000000068e+03,6.938367579873089275e-01
-1.021279999999999973e+03,6.951417108753010776e-01
-1.020759999999999991e+03,6.964447731337128911e-01
-1.020240000000000009e+03,6.977474937242243991e-01
-1.019719999999999914e+03,6.990484785648660715e-01
-1.019200000000000045e+03,7.003488122975775054e-01
-1.018679999999999950e+03,7.016471792442086075e-01
-1.018160000000000082e+03,7.029448783552397773e-01
-1.017639999999999986e+03,7.042411679318907325e-01
-1.017120000000000005e+03,7.055365958888916156e-01
-1.016599999999999909e+03,7.068307819135722925e-01
-1.016080000000000041e+03,7.081234803155627144e-01
-1.015559999999999945e+03,7.094145385472830911e-01
-1.015040000000000077e+03,7.107047164172434206e-01
-1.014519999999999982e+03,7.119942077258830659e-01
-1.014000000000000000e+03,7.132817130505934022e-01
-1.013480000000000018e+03,7.145680758040530156e-01
-1.012960000000000036e+03,7.158525656675226445e-01
-1.012440000000000055e+03,7.171363103571919417e-01
-1.011919999999999959e+03,7.184175733030814248e-01
-1.011399999999999977e+03,7.196981903808303827e-01
-1.010879999999999882e+03,7.209769909239295282e-01
-1.010360000000000014e+03,7.222555059790880527e-01
-1.009839999999999918e+03,7.235310612391567808e-01
-1.009320000000000050e+03,7.248063902035352113e-01
-1.008799999999999955e+03,7.260786435314334764e-01
-1.008279999999999973e+03,7.273505912732217693e-01
-1.007759999999999991e+03,7.286196932256497893e-01
-1.007240000000000009e+03,7.298882652426473827e-01
-1.006720000000000027e+03,7.311542365800453025e-01
-1.006200000000000045e+03,7.324195600100327219e-01
-1.005679999999999950e+03,7.336829168150797997e-01
-1.005160000000000082e+03,7.349451128312569637e-01
-1.004639999999999986e+03,7.362048038910540271e-01
-1.004120000000000118e+03,7.374630258795106252e-01
-1.003600000000000023e+03,7.387190929145174279e-01
-1.003080000000000041e+03,7.399736302558338474e-01
-1.002559999999999945e+03,7.412265442329003529e-01
-1.002039999999999964e+03,7.424776841629563418e-01
-1.001519999999999982e+03,7.437274901050522358e-01
-1.001000000000000000e+03,7.449746008828379562e-01
-1.000480000000000018e+03,7.462202037212336547e-01
-9.999599999999999227e+02,7.474635762434491681e-01
-9.994400000000000546e+02,7.487060294983242104e-01
-9.989199999999999591e+02,7.499451991216394831e-01
-9.984000000000000909e+02,7.511834716587242333e-01
-9.978799999999999955e+02,7.524190555172288741e-01
-9.973600000000000136e+02,7.536541973641933678e-01
-9.968399999999999181e+02,7.548853867571977405e-01
-9.963200000000000500e+02,7.561162937985719257e-01
-9.957999999999999545e+02,7.573430732737860271e-01
-9.952800000000000864e+02,7.585694909943299091e-01
-9.947599999999999909e+02,7.597926463249534690e-01
-9.942400000000000091e+02,7.610150361277068232e-01
-9.937200000000000273e+02,7.622339890694299624e-01
-9.931999999999999318e+02,7.634520290626831684e-01
-9.926800000000000637e+02,7.646673164576158754e-01
-9.921599999999999682e+02,7.658810584031685575e-01
-9.916399999999999864e+02,7.670916526786011325e-01
-9.911199999999998909e+02,7.683005452742535102e-01
-9.906000000000000227e+02,7.695069560063154679e-01
-9.900799999999999272e+02,7.707113240214673588e-01
-9.895600000000000591e+02,7.719135766124088915e-01
-9.890399999999999636e+02,7.731131719802105673e-01
-9.885199999999999818e+02,7.743106864403217493e-01
-9.880000000000000000e+02,7.755055702676628693e-01
-9.874800000000000182e+02,7.766989043615337707e-01
-9.869600000000000364e+02,7.778889007360445529e-01
-9.864400000000000546e+02,7.790775573519950203e-01
-9.859199999999999591e+02,7.802624536138952349e-01
-9.854000000000000909e+02,7.814464177793851718e-01
-9.848799999999999955e+02,7.826267132939352944e-01
-9.843600000000001273e+02,7.838064747669248877e-01
-9.838400000000000318e+02,7.849813134628443878e-01
-9.833199999999999363e+02,7.861557297133936473e-01
-9.827999999999999545e+02,7.873255634097429123e-01
-9.822799999999999727e+02,7.884949240486618383e-01
-9.817599999999999909e+02,7.896600619325703230e-01
-9.812400000000000091e+02,7.908243413614288730e-01
-9.807200000000000273e+02,7.919848055756369964e-01
-9.801999999999999318e+02,7.931438928298352176e-01
-9.796800000000000637e+02,7.942991065037627862e-01
-9.791599999999999682e+02,7.954525621142204406e-01
-9.786400000000001000e+02,7.966025425425576900e-01
-9.781200000000000045e+02,7.977504075918849802e-01
-9.776000000000000227e+02,7.988951578420918631e-01
-9.770799999999999272e+02,8.000376180756986200e-01
-9.765600000000000591e+02,8.011776940634446342e-01
-9.760399999999999636e+02,8.023147900930112097e-01
-9.755200000000000955e+02,8.034496356691270824e-01
-9.750000000000000000e+02,8.045807752331229912e-01
-9.744799999999999045e+02,8.057098530367786671e-01
-9.739600000000000364e+02,8.068351923269538872e-01
-9.734399999999999409e+02,8.079590396262192886e-01
-9.729200000000000728e+02,8.090787476231537934e-01
-9.723999999999999773e+02,8.101973840850488218e-01
-9.718799999999999955e+02,8.113109994964831095e-01
-9.713599999999999000e+02,8.124238924941373785e-01
-9.708400000000000318e+02,8.135318192212910304e-01
-9.703199999999999363e+02,8.146393301239950313e-01
-9.698000000000000682e+02,8.157412435365783976e-01
-9.692799999999999727e+02,8.168426075711316958e-01
-9.687599999999999909e+02,8.179393096183249501e-01
-9.682400000000000091e+02,8.190348485843775839e-01
-9.677200000000000273e+02,8.201252922688999636e-01
-9.672000000000000455e+02,8.212143411411522154e-01
-9.666800000000000637e+02,8.222995547862439469e-01
-9.661599999999999682e+02,8.233826284557962394e-01
-9.656399999999998727e+02,8.244615810189778182e-01
-9.651200000000000045e+02,8.255383365908188775e-01
-9.645999999999999091e+02,8.266120365564300076e-01
-9.640800000000000409e+02,8.276826673377710719e-01
-9.635599999999999454e+02,8.287501069666713960e-01
-9.630399999999999636e+02,8.298139803612816223e-01
-9.625199999999999818e+02,8.308751585887017566e-01
-9.620000000000000000e+02,8.319326180943117377e-01
-9.614800000000000182e+02,8.329880322277609661e-01
-9.609600000000000364e+02,8.340393070094003214e-01
-9.604399999999999409e+02,8.350889757638491062e-01
-9.599200000000000728e+02,8.361336464473577701e-01
-9.593999999999999773e+02,8.371770537766165532e-01
-9.588800000000001091e+02,8.382149671014144099e-01
-9.583600000000000136e+02,8.392520954117624887e-01
-9.578400000000000318e+02,8.402832506166804105e-01
-9.573199999999999363e+02,8.413139278029875268e-01
-9.568000000000000682e+02,8.423390705867946915e-01
-9.562799999999999727e+02,8.433634301226115015e-01
-9.557599999999999909e+02,8.443817777165779637e-01
-9.552400000000000091e+02,8.453989216673544194e-01
-9.547199999999999136e+02,8.464110085416103324e-01
-9.542000000000000455e+02,8.474213948183265677e-01
-9.536799999999999500e+02,8.484272216062116456e-01
-9.531600000000000819e+02,8.494308513583970210e-01
-9.526399999999999864e+02,8.504303983488121776e-01
-9.521200000000000045e+02,8.514272903851766161e-01
-9.515999999999999091e+02,8.524205577816610369e-01
-9.510800000000000409e+02,8.534104259424247774e-01
-9.505599999999999454e+02,8.543969175651986436e-01
-9.500400000000000773e+02,8.553798024780322473e-01
-9.495199999999999818e+02,8.563599930372752800e-01
-9.490000000000000000e+02,8.573357782525081738e-01
-9.484800000000000182e+02,8.583091922464706203e-01
-9.479600000000000364e+02,8.592776478276528129e-01
-9.474400000000000546e+02,8.602442674748348450e-01
-9.469199999999999591e+02,8.612058520761566305e-01
-9.463999999999999773e+02,8.621661936573579155e-01
-9.458799999999998818e+02,8.631205633930090215e-01
-9.453600000000000136e+02,8.640741311700798066e-01
-9.448399999999999181e+02,8.650216654504203628e-01
-9.443200000000000500e+02,8.659686881289804239e-01
-9.437999999999999545e+02,8.669086641129403192e-01
-9.432799999999999727e+02,8.678479188504297781e-01
-9.427599999999999909e+02,8.687816563022392469e-01
-9.422400000000000091e+02,8.697139417981277765e-01
-9.417200000000000273e+02,8.706403696028466310e-01
-9.412000000000000455e+02,8.715650593684648451e-01
-9.406799999999999500e+02,8.724852086157327546e-01
-9.401600000000000819e+02,8.734028210749502641e-01
-9.396399999999999864e+02,8.743156198505775967e-01
-9.391200000000001182e+02,8.752255785953045875e-01
-9.386000000000000227e+02,8.761316241217714795e-01
-9.380800000000000409e+02,8.770345000726480489e-01
-9.375599999999999454e+02,8.779342675066235113e-01
-9.370399999999999636e+02,8.788295125632992200e-01
-9.365199999999999818e+02,8.797214325415845249e-01
-9.360000000000000000e+02,8.806092543212297175e-01
-9.354800000000000182e+02,8.814949182474243194e-01
-9.349599999999999227e+02,8.823752174817984795e-01
-9.344400000000000546e+02,8.832535723251226933e-01
-9.339199999999999591e+02,8.841264319304261710e-01
-9.334000000000000909e+02,8.849979718533893536e-01
-9.328799999999999955e+02,8.858630639857525413e-01
-9.323600000000000136e+02,8.867273173497347560e-01
-9.318399999999999181e+02,8.875850244228069563e-01
-9.313200000000000500e+02,8.884421758677590875e-01
-9.307999999999999545e+02,8.892928604068903731e-01
-9.302800000000000864e+02,8.901426689457914154e-01
-9.297599999999999909e+02,8.909860032869421076e-01
-9.292400000000000091e+02,8.918279301537528347e-01
-9.287200000000000273e+02,8.926639974468726368e-01
-9.281999999999999318e+02,8.934981962544923384e-01
-9.276800000000000637e+02,8.943274294468713803e-01
-9.271599999999999682e+02,8.951541287160205140e-01
-9.266399999999999864e+02,8.959760948073089981e-01
-9.261199999999998909e+02,8.967951428631573130e-01
-9.256000000000000227e+02,8.976103159146350263e-01
-9.250799999999999272e+02,8.984217481138523365e-01
-9.245600000000000591e+02,8.992296128080393691e-01
-9.240399999999999636e+02,9.000332052519562920e-01
-9.235199999999999818e+02,9.008337438448422718e-01
-9.230000000000000000e+02,9.016298187113485074e-01
-9.224800000000000182e+02,9.024235426859433806e-01
-9.219600000000000364e+02,9.032119095330389813e-01
-9.214400000000000546e+02,9.039983669964636315e-01
-9.209199999999999591e+02,9.047788536596179654e-01
-9.204000000000000909e+02,9.055579849284315364e-01
-9.198799999999999955e+02,9.063305910761552120e-01
-9.193600000000001273e+02,9.071024156126881177e-01
-9.188400000000000318e+02,9.078676348918910399e-01
-9.183199999999999363e+02,9.086323439662330470e-01
-9.177999999999999545e+02,9.093900680929349889e-01
-9.172799999999999727e+02,9.101468975109364701e-01
-9.167599999999999909e+02,9.108973143802672201e-01
-9.162400000000000091e+02,9.116463602999880234e-01
-9.157200000000000273e+02,9.123899858581983047e-01
-9.151999999999999318e+02,9.131315915906177416e-01
-9.146800000000000637e+02,9.138679112256375969e-01
-9.141599999999999682e+02,9.146014465377760860e-01
-9.136400000000001000e+02,9.153299250977342538e-01
-9.131200000000000045e+02,9.160556959701426916e-01
-9.126000000000000227e+02,9.167779377459103207e-01
-9.120799999999999272e+02,9.174961553353272459e-01
-9.115600000000000591e+02,9.182105555605938330e-01
-9.110399999999999636e+02,9.189209521384406054e-01
-9.105200000000000955e+02,9.196285618074958590e-01
-9.100000000000000000e+02,9.203313096509615487e-01
-9.094799999999999045e+02,9.210316135491962708e-01
-9.089600000000000364e+02,9.217264826333210204e-01
-9.084399999999999409e+02,9.224194628096942239e-01
-9.079200000000000728e+02,9.231064735494383111e-01
-9.073999999999999773e+02,9.237921483931309519e-01
-9.068799999999999955e+02,9.244717386031036099e-01
-9.063599999999999000e+02,9.251506438272856236e-01
-9.058400000000000318e+02,9.258224133961774349e-01
-9.053199999999999363e+02,9.264936711109590384e-01
-9.048000000000000682e+02,9.271584602866691505e-01
-9.042799999999999727e+02,9.278223179948598132e-01
-9.037599999999999909e+02,9.284798436806191990e-01
-9.032400000000000091e+02,9.291358241923186601e-01
-9.027200000000000273e+02,9.297860236811271717e-01
-9.022000000000000455e+02,9.304341467287553513e-01
-9.016800000000000637e+02,9.310770227116328401e-01
-9.011599999999999682e+02,9.317174603593501026e-01
-9.006399999999998727e+02,9.323535700309368845e-01
-9.001200000000000045e+02,9.329867045374330425e-01
-8.995999999999999091e+02,9.336160039227088259e-01
-8.990800000000000409e+02,9.342415490141146028e-01
-8.985599999999999454e+02,9.348635639743186898e-01
-8.980399999999999636e+02,9.354812551729432268e-01
-8.975199999999999818e+02,9.360959472749970089e-01
-8.970000000000000000e+02,9.367061232134801241e-01
-8.964800000000000182e+02,9.373140507425520296e-01
-8.959600000000000364e+02,9.379169054543644579e-01
-8.954399999999999409e+02,9.385180233573260367e-01
-8.949200000000000728e+02,9.391131584086871431e-01
-8.943999999999999773e+02,9.397069941644773383e-01
-8.938800000000001091e+02,9.402947091799672696e-01
-8.933600000000000136e+02,9.408817618976264008e-01
-8.928400000000000318e+02,9.414621748467750795e-01
-8.923199999999999363e+02,9.420420598260236256e-01
-8.918000000000000682e+02,9.426149990243011256e-01
-8.912799999999999727e+02,9.431870648263384060e-01
-8.907599999999999909e+02,9.437532589110351200e-01
-8.902400000000000091e+02,9.443180041595513607e-01
-8.897199999999999136e+02,9.448774129031266567e-01
-8.892000000000000455e+02,9.454348584099414587e-01
-8.886799999999999500e+02,9.459874812430156821e-01
-8.881600000000000819e+02,9.465376486514694987e-01
-8.876399999999999864e+02,9.470834834451122841e-01
-8.871200000000000045e+02,9.476261025058146936e-01
-8.865999999999999091e+02,9.481646178036670092e-01
-8.860800000000000409e+02,9.486999185494682241e-01
-8.855599999999999454e+02,9.492322064090883416e-01
-8.850400000000000773e+02,9.497604342413191736e-01
-8.845199999999999818e+02,9.502859378826380432e-01
-8.840000000000000000e+02,9.508068893767370744e-01
-8.834800000000000182e+02,9.513255867089552842e-01
-8.829600000000000364e+02,9.518392208006831723e-01
-8.824400000000000546e+02,9.523511761098801820e-01
-8.819199999999999591e+02,9.528579507438565965e-01
-8.813999999999999773e+02,9.533636174873721947e-01
-8.808799999999998818e+02,9.538631700871268437e-01
-8.803600000000000136e+02,9.543620764761617803e-01
-8.798399999999999181e+02,9.548543310535655415e-01
-8.793200000000000500e+02,9.553460941416187513e-01
-8.787999999999999545e+02,9.558319666599111031e-01
-8.782799999999999727e+02,9.563169295970134209e-01
-8.777599999999999909e+02,9.567960201747343074e-01
-8.772400000000000091e+02,9.572736676252751042e-01
-8.767200000000000273e+02,9.577459953742345489e-01
-8.762000000000000455e+02,9.582166331399741832e-01
-8.756799999999999500e+02,9.586832304498023039e-01
-8.751600000000000819e+02,9.591473172390904134e-01
-8.746399999999999864e+02,9.596071339261874611e-01
-8.741200000000001182e+02,9.600641557774637347e-01
-8.736000000000000227e+02,9.605177488687394183e-01
-8.730800000000000409e+02,9.609680289073047055e-01
-8.725599999999999454e+02,9.614153353231684740e-01
-8.720399999999999636e+02,9.618585700139025141e-01
-8.715199999999999818e+02,9.622991192923151527e-01
-8.710000000000000000e+02,9.627357670731675476e-01
-8.704800000000000182e+02,9.631705654139588457e-01
-8.699599999999999227e+02,9.636006675675500288e-01
-8.694400000000000546e+02,9.640292225825094485e-01
-8.689199999999999591e+02,9.644525854759588013e-01
-8.684000000000000909e+02,9.648748977301273566e-01
