z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
3.432000000000000028e+01,1.004247389912016342e+00
3.484000000000000341e+01,1.004246402760118784e+00
3.535999999999999943e+01,1.004247202128370597e+00
3.588000000000000256e+01,1.004248015715001552e+00
3.639999999999999858e+01,1.004248839537941640e+00
3.692000000000000171e+01,1.004249678456621275e+00
3.744000000000000483e+01,1.004250526217739914e+00
3.796000000000000085e+01,1.004251387073018087e+00
3.847999999999999687e+01,1.004252231288824682e+00
3.900000000000000000e+01,1.004253117071301604e+00
3.951999999999999602e+01,1.004254007130487736e+00
4.003999999999999204e+01,1.004254918284472664e+00
4.056000000000000227e+01,1.004255832138637672e+00
4.107999999999999829e+01,1.004256766812401391e+00
4.160000000000000142e+01,1.004256652509004422e+00
4.211999999999999744e+01,1.004252375616747406e+00
4.264000000000000057e+01,1.004249553506689097e+00
4.315999999999999659e+01,1.004250533980099780e+00
4.368000000000000682e+01,1.004251519001500226e+00
4.420000000000000284e+01,1.004252523185130253e+00
4.472000000000000597e+01,1.004253510730229504e+00
4.524000000000000199e+01,1.004254533405207317e+00
4.575999999999999801e+01,1.004255565188195698e+00
4.628000000000000114e+01,1.004256611696622503e+00
4.679999999999999716e+01,1.004254613379139016e+00
4.732000000000000028e+01,1.004250450451834364e+00
4.783999999999999631e+01,1.004249774822020047e+00
4.835999999999999943e+01,1.004250866601023917e+00
4.887999999999999545e+01,1.004251970947048100e+00
4.940000000000000568e+01,1.004253084059501644e+00
4.992000000000000171e+01,1.004254213388934724e+00
5.043999999999999773e+01,1.004255350332846408e+00
5.096000000000000085e+01,1.004251802032737562e+00
5.147999999999999687e+01,1.004247726949098807e+00
5.200000000000000000e+01,1.004248771374257609e+00
5.251999999999999602e+01,1.004249953456528344e+00
5.304000000000000625e+01,1.004251154387466594e+00
5.356000000000000227e+01,1.004251689329915154e+00
5.408000000000000540e+01,1.004247682721382207e+00
5.460000000000000142e+01,1.004244766429389868e+00
5.511999999999999744e+01,1.004246012458745785e+00
5.564000000000000057e+01,1.004247261756001652e+00
5.615999999999999659e+01,1.004248534249976288e+00
5.667999999999999972e+01,1.004247919857451876e+00
5.719999999999999574e+01,1.004243996345874912e+00
5.771999999999999886e+01,1.004242311684809152e+00
5.823999999999999488e+01,1.004243626250121535e+00
5.876000000000000512e+01,1.004244949072354620e+00
5.928000000000000114e+01,1.004246284998195460e+00
5.980000000000000426e+01,1.004244556523866683e+00
6.032000000000000028e+01,1.004240682883156932e+00
6.083999999999999631e+01,1.004240316148117484e+00
6.135999999999999943e+01,1.004241696645296722e+00
6.187999999999999545e+01,1.004239194563545379e+00
6.240000000000000568e+01,1.004235363086343424e+00
6.292000000000000171e+01,1.004235864843881165e+00
6.344000000000000483e+01,1.004237291033988067e+00
6.396000000000000085e+01,1.004238733385975246e+00
6.448000000000000398e+01,1.004240180408131566e+00
6.500000000000000000e+01,1.004236506858246614e+00
6.551999999999999602e+01,1.004233050412910888e+00
6.604000000000000625e+01,1.004234538400735843e+00
6.656000000000000227e+01,1.004235340544539445e+00
6.707999999999999829e+01,1.004231620427343374e+00
6.759999999999999432e+01,1.004228990681366174e+00
6.812000000000000455e+01,1.004230525322767908e+00
6.864000000000000057e+01,1.004230573780229285e+00
6.915999999999999659e+01,1.004226898788590505e+00
6.968000000000000682e+01,1.004225138941971629e+00
7.019999999999998863e+01,1.004226718709281263e+00
7.071999999999999886e+01,1.004226012595170747e+00
7.123999999999999488e+01,1.004222380200369802e+00
7.176000000000000512e+01,1.004221468179658183e+00
7.228000000000000114e+01,1.004223090084976233e+00
7.279999999999999716e+01,1.004221587664553939e+00
7.331999999999999318e+01,1.004218000462330673e+00
7.384000000000000341e+01,1.004214441912957501e+00
7.435999999999999943e+01,1.004210872939042876e+00
7.488000000000000966e+01,1.004211253248268543e+00
7.540000000000000568e+01,1.004212941952643101e+00
7.592000000000000171e+01,1.004210310588777633e+00
7.643999999999999773e+01,1.004206789658531385e+00
7.695999999999999375e+01,1.004208019163025378e+00
7.748000000000000398e+01,1.004209749953848263e+00
7.800000000000000000e+01,1.004206381561780104e+00
7.852000000000001023e+01,1.004202902662822527e+00
7.903999999999999204e+01,1.004199440964153700e+00
7.956000000000000227e+01,1.004196706255385152e+00
8.007999999999998408e+01,1.004198503155955491e+00
8.060000000000000853e+01,1.004199174411624984e+00
8.112000000000000455e+01,1.004195756373314818e+00
8.164000000000000057e+01,1.004193872235004115e+00
8.215999999999999659e+01,1.004195711261132384e+00
8.268000000000000682e+01,1.004195626795271190e+00
8.320000000000000284e+01,1.004192256215848733e+00
8.371999999999999886e+01,1.004188910870115858e+00
8.423999999999999488e+01,1.004185558489582242e+00
8.476000000000000512e+01,1.004184946026398517e+00
8.528000000000000114e+01,1.004186848907333784e+00
8.579999999999999716e+01,1.004185629927269341e+00
8.631999999999999318e+01,1.004182323145043965e+00
8.683999999999998920e+01,1.004179045004269133e+00
8.736000000000001364e+01,1.004175756855662627e+00
8.787999999999999545e+01,1.004176436635956682e+00
8.840000000000000568e+01,1.004178405248469685e+00
8.891999999999998749e+01,1.004176034232201919e+00
8.944000000000001194e+01,1.004172790615933897e+00
8.996000000000000796e+01,1.004169558205686430e+00
9.048000000000000398e+01,1.004166333411887324e+00
9.100000000000000000e+01,1.004163128816978556e+00
9.151999999999999602e+01,1.004160271005378968e+00
9.204000000000000625e+01,1.004162320509708550e+00
9.256000000000000227e+01,1.004163645697348617e+00
9.307999999999999829e+01,1.004160486607107217e+00
9.359999999999999432e+01,1.004157328950726402e+00
9.412000000000000455e+01,1.004154207648394470e+00
9.464000000000000057e+01,1.004151071296392361e+00
9.515999999999999659e+01,1.004147954631769535e+00
9.567999999999999261e+01,1.004146790207727014e+00
9.619999999999998863e+01,1.004148925738083564e+00
9.671999999999999886e+01,1.004148718412749997e+00
9.724000000000000909e+01,1.004145660407544494e+00
9.775999999999999091e+01,1.004142591748120372e+00
9.828000000000000114e+01,1.004139535777655245e+00
9.880000000000001137e+01,1.004136508983610065e+00
9.932000000000000739e+01,1.004133452250853598e+00
9.984000000000000341e+01,1.004134000812787919e+00
1.003599999999999994e+02,1.004136220707991134e+00
1.008799999999999955e+02,1.004134479313473882e+00
1.014000000000000057e+02,1.004131484007916075e+00
1.019200000000000017e+02,1.004128522935518575e+00
1.024399999999999977e+02,1.004125548895340225e+00
1.029599999999999937e+02,1.004122591488851857e+00
1.034800000000000040e+02,1.004119657680891953e+00
1.040000000000000000e+02,1.004116723068853023e+00
1.045199999999999960e+02,1.004114154260132619e+00
1.050399999999999920e+02,1.004116475719312840e+00
1.055599999999999881e+02,1.004118034732711662e+00
1.060800000000000125e+02,1.004115142463110510e+00
1.065999999999999943e+02,1.004112271283579938e+00
1.071200000000000045e+02,1.004109400807377650e+00
1.076399999999999864e+02,1.004106532792285567e+00
1.081600000000000108e+02,1.004103699105042713e+00
1.086800000000000068e+02,1.004100851829129892e+00
1.092000000000000028e+02,1.004098020713106498e+00
1.097199999999999989e+02,1.004095193320312829e+00
1.102399999999999949e+02,1.004092382932598726e+00
1.107600000000000051e+02,1.004092350620954477e+00
1.112800000000000011e+02,1.004094794765459264e+00
1.117999999999999972e+02,1.004094077482124092e+00
1.123199999999999932e+02,1.004091306993999178e+00
1.128400000000000034e+02,1.004088565698573188e+00
1.133599999999999994e+02,1.004085813408746475e+00
1.138799999999999955e+02,1.004083074686530574e+00
1.143999999999999915e+02,1.004080362760683132e+00
1.149200000000000159e+02,1.004077646266776203e+00
1.154399999999999977e+02,1.004074936876018231e+00
1.159600000000000080e+02,1.004072260217479862e+00
1.164799999999999898e+02,1.004069569054151678e+00
1.170000000000000000e+02,1.004072090591703104e+00
1.175200000000000102e+02,1.004074291194283930e+00
1.180400000000000063e+02,1.004071638269194544e+00
1.185600000000000023e+02,1.004068986532014707e+00
1.190799999999999983e+02,1.004066372405814755e+00
1.196000000000000085e+02,1.004063740924083792e+00
1.201200000000000045e+02,1.004061128926192703e+00
1.206400000000000006e+02,1.004058516593391737e+00
1.211599999999999966e+02,1.004055922860880523e+00
1.216799999999999926e+02,1.004053333657438429e+00
1.222000000000000028e+02,1.004050777591946719e+00
1.227199999999999989e+02,1.004048209152484272e+00
1.232399999999999949e+02,1.004045654780500785e+00
1.237599999999999909e+02,1.004043127130347157e+00
1.242800000000000011e+02,1.004040591891173895e+00
1.248000000000000114e+02,1.004041275047040660e+00
1.253199999999999932e+02,1.004043993407106372e+00
1.258400000000000034e+02,1.004043111528461374e+00
1.263599999999999852e+02,1.004040612566527324e+00
1.268800000000000097e+02,1.004038146542281407e+00
1.274000000000000057e+02,1.004035668863466180e+00
1.279200000000000017e+02,1.004033204317220873e+00
1.284399999999999977e+02,1.004030763937644455e+00
1.289600000000000080e+02,1.004028321551287739e+00
1.294800000000000182e+02,1.004025883244331618e+00
1.300000000000000000e+02,1.004023478223353694e+00
1.305199999999999818e+02,1.004021056011087154e+00
1.310399999999999920e+02,1.004018651090399006e+00
1.315600000000000023e+02,1.004016247632181225e+00
1.320800000000000125e+02,1.004013883850493061e+00
1.325999999999999943e+02,1.004011481129043926e+00
1.331200000000000045e+02,1.004009117097494519e+00
1.336400000000000148e+02,1.004008378954045710e+00
1.341599999999999966e+02,1.004011263861496417e+00
1.346800000000000068e+02,1.004012148929186443e+00
1.351999999999999886e+02,1.004009821580186479e+00
1.357199999999999989e+02,1.004007500419095367e+00
1.362400000000000091e+02,1.004005210829984840e+00
1.367599999999999909e+02,1.004002908264633787e+00
1.372800000000000011e+02,1.004000615368922267e+00
1.377999999999999829e+02,1.003998332408120975e+00
1.383199999999999932e+02,1.003996079719478907e+00
1.388400000000000034e+02,1.003993816512726678e+00
1.393600000000000136e+02,1.003991560383974191e+00
1.398799999999999955e+02,1.003989336855571679e+00
1.403999999999999773e+02,1.003987101992198205e+00
1.409200000000000159e+02,1.003984878052755159e+00
1.414399999999999977e+02,1.003982678478691160e+00
1.419600000000000080e+02,1.003980473804626961e+00
1.424799999999999898e+02,1.003978273018312661e+00
1.430000000000000000e+02,1.003976107050268629e+00
1.435200000000000102e+02,1.003974345398323642e+00
1.440399999999999920e+02,1.003977411334478820e+00
1.445600000000000023e+02,1.003979657630523326e+00
1.450799999999999841e+02,1.003977512489147461e+00
1.455999999999999943e+02,1.003975346375441280e+00
1.461200000000000045e+02,1.003973235842704925e+00
1.466399999999999864e+02,1.003971109240329396e+00
1.471599999999999966e+02,1.003968995891061811e+00
1.476800000000000068e+02,1.003966906210804977e+00
1.481999999999999886e+02,1.003964813939537626e+00
1.487199999999999989e+02,1.003962726195940292e+00
1.492400000000000091e+02,1.003960668808141943e+00
1.497600000000000193e+02,1.003958598292324034e+00
1.502800000000000011e+02,1.003956537871195653e+00
1.508000000000000114e+02,1.003954504626596744e+00
1.513199999999999932e+02,1.003952462283468128e+00
1.518400000000000034e+02,1.003950430126778537e+00
1.523600000000000136e+02,1.003948405982359127e+00
1.528799999999999955e+02,1.003950460193739458e+00
1.534000000000000057e+02,1.003953685609209501e+00
1.539199999999999875e+02,1.003952473698589642e+00
1.544399999999999977e+02,1.003950483903368829e+00
1.549600000000000080e+02,1.003948506619128267e+00
1.554799999999999898e+02,1.003946552216956389e+00
1.560000000000000000e+02,1.003944591471715775e+00
1.565199999999999818e+02,1.003942633414384389e+00
1.570400000000000205e+02,1.003940712145832137e+00
1.575600000000000023e+02,1.003938772666500556e+00
1.580799999999999841e+02,1.003936848836948004e+00
1.585999999999999943e+02,1.003934926613065493e+00
1.591200000000000045e+02,1.003933040553332878e+00
1.596400000000000148e+02,1.003931137950689223e+00
1.601599999999999682e+02,1.003929226388096119e+00
1.606800000000000068e+02,1.003929403257612929e+00
1.612000000000000171e+02,1.003932763237169068e+00
1.617199999999999989e+02,1.003933683067974814e+00
1.622400000000000091e+02,1.003931825390599775e+00
1.627599999999999909e+02,1.003929974605246356e+00
1.632800000000000011e+02,1.003928154595941091e+00
1.637999999999999829e+02,1.003926321036966440e+00
1.643199999999999932e+02,1.003924495193040611e+00
1.648400000000000318e+02,1.003922679227285286e+00
1.653600000000000136e+02,1.003920890456219350e+00
1.658799999999999955e+02,1.003919092190293405e+00
1.664000000000000057e+02,1.003917300574677096e+00
1.669200000000000159e+02,1.003915538446810807e+00
1.674399999999999977e+02,1.003913762409194277e+00
1.679599999999999795e+02,1.003911998871577893e+00
1.684799999999999898e+02,1.003910314854850272e+00
1.690000000000000000e+02,1.003913801443612863e+00
1.695200000000000102e+02,1.003916831670435217e+00
1.700400000000000205e+02,1.003915101925867637e+00
1.705600000000000023e+02,1.003913373720759283e+00
1.710800000000000125e+02,1.003911660636431336e+00
1.715999999999999943e+02,1.003909968285372267e+00
1.721200000000000045e+02,1.003908271344593262e+00
1.726399999999999864e+02,1.003906576839315168e+00
1.731599999999999966e+02,1.003904914648495295e+00
1.736799999999999784e+02,1.003903237342456345e+00
1.742000000000000171e+02,1.003901571590636532e+00
1.747200000000000273e+02,1.003899929571976601e+00
1.752400000000000091e+02,1.003898277114606108e+00
1.757599999999999909e+02,1.003899494068456022e+00
1.762800000000000011e+02,1.003903093521016032e+00
1.768000000000000114e+02,1.003903414369665237e+00
1.773199999999999932e+02,1.003901793572183454e+00
1.778399999999999750e+02,1.003900200859832781e+00
1.783599999999999852e+02,1.003898595611281364e+00
1.788800000000000239e+02,1.003896999636269216e+00
1.794000000000000057e+02,1.003895426556137949e+00
1.799200000000000159e+02,1.003893846102035470e+00
1.804399999999999977e+02,1.003892270042793244e+00
1.809600000000000080e+02,1.003890725784780891e+00
1.814799999999999898e+02,1.003889165397698457e+00
1.820000000000000000e+02,1.003887619199925307e+00
1.825199999999999818e+02,1.003886571545062223e+00
1.830399999999999920e+02,1.003890272746938983e+00
1.835600000000000023e+02,1.003893077975545500e+00
1.840800000000000125e+02,1.003891579020971481e+00
1.846000000000000227e+02,1.003890062616247691e+00
1.851200000000000045e+02,1.003888560090743454e+00
1.856399999999999864e+02,1.003887079825019901e+00
1.861599999999999966e+02,1.003885593591514747e+00
1.866800000000000068e+02,1.003884110859410317e+00
1.871999999999999886e+02,1.003882656319124100e+00
1.877199999999999704e+02,1.003881187653689722e+00
1.882400000000000091e+02,1.003879727620474061e+00
1.887600000000000193e+02,1.003878293187258519e+00
1.892800000000000011e+02,1.003876848748203043e+00
1.898000000000000114e+02,1.003878715082007655e+00
1.903199999999999932e+02,1.003882517675171115e+00
1.908400000000000034e+02,1.003882621935354491e+00
1.913599999999999852e+02,1.003881204195187893e+00
1.918799999999999955e+02,1.003879815623441640e+00
1.923999999999999773e+02,1.003878413515844281e+00
1.929200000000000159e+02,1.003877020503987083e+00
1.934399999999999977e+02,1.003875628564109945e+00
1.939600000000000080e+02,1.003874250063582885e+00
1.944800000000000182e+02,1.003872874749034638e+00
1.950000000000000000e+02,1.003871531536416617e+00
1.955199999999999818e+02,1.003870171762268892e+00
1.960399999999999920e+02,1.003868821989700510e+00
1.965600000000000023e+02,1.003868389664462013e+00
1.970799999999999841e+02,1.003872289395983497e+00
1.976000000000000227e+02,1.003874872849794819e+00
1.981200000000000045e+02,1.003873571402555953e+00
1.986400000000000148e+02,1.003872253638436352e+00
1.991599999999999966e+02,1.003870946102177086e+00
1.996800000000000068e+02,1.003869660355227511e+00
2.001999999999999886e+02,1.003868363602437919e+00
2.007199999999999989e+02,1.003867072376377401e+00
2.012399999999999807e+02,1.003865810762587962e+00
2.017599999999999909e+02,1.003864535208687014e+00
2.022800000000000296e+02,1.003863267021626537e+00
2.028000000000000114e+02,1.003862025136146086e+00
2.033199999999999932e+02,1.003860770582245543e+00
2.038400000000000034e+02,1.003863265383794001e+00
2.043600000000000136e+02,1.003867254929132979e+00
2.048799999999999955e+02,1.003867109775521405e+00
2.053999999999999773e+02,1.003865881422260076e+00
2.059199999999999875e+02,1.003864679893628153e+00
2.064399999999999977e+02,1.003863462201196599e+00
2.069600000000000080e+02,1.003862255046824359e+00
2.074800000000000182e+02,1.003861069586611920e+00
2.080000000000000000e+02,1.003859876565399878e+00
2.085200000000000102e+02,1.003858685127477113e+00
2.090399999999999920e+02,1.003857525366153913e+00
2.095600000000000023e+02,1.003856347438160768e+00
2.100799999999999841e+02,1.003855179644908002e+00
2.105999999999999943e+02,1.003855350783934730e+00
2.111199999999999761e+02,1.003859429578060736e+00
2.116400000000000148e+02,1.003861772584807799e+00
2.121600000000000250e+02,1.003860650618284334e+00
2.126800000000000068e+02,1.003859512021399780e+00
2.131999999999999886e+02,1.003858359021545521e+00
2.137199999999999989e+02,1.003857252121691523e+00
2.142400000000000091e+02,1.003856134216106977e+00
2.147599999999999909e+02,1.003855022348472348e+00
2.152799999999999727e+02,1.003853936580837658e+00
2.157999999999999829e+02,1.003852836345422217e+00
2.163200000000000216e+02,1.003851739545857713e+00
2.168400000000000034e+02,1.003850651904602209e+00
2.173600000000000136e+02,1.003849590337256625e+00
2.178799999999999955e+02,1.003848516790691203e+00
2.184000000000000057e+02,1.003847446123345533e+00
2.189199999999999875e+02,1.003850967710049114e+00
2.194399999999999977e+02,1.003855141697102882e+00
2.199599999999999795e+02,1.003854359722806677e+00
2.204799999999999898e+02,1.003853313254700286e+00
2.210000000000000000e+02,1.003852275880404266e+00
2.215200000000000102e+02,1.003851259266347107e+00
2.220400000000000205e+02,1.003850233025560312e+00
2.225600000000000023e+02,1.003849208312553420e+00
2.230799999999999841e+02,1.003848193137496514e+00
2.235999999999999943e+02,1.003847198817888531e+00
2.241200000000000045e+02,1.003846197142831187e+00
2.246399999999999864e+02,1.003845197723223226e+00
2.251599999999999682e+02,1.003844225255235978e+00
2.256800000000000068e+02,1.003843237806558042e+00
2.262000000000000171e+02,1.003842259547189197e+00
2.267199999999999989e+02,1.003841303305581301e+00
2.272400000000000091e+02,1.003840333045862732e+00
2.277599999999999909e+02,1.003839368732274417e+00
2.282800000000000011e+02,1.003838430622885802e+00
2.287999999999999829e+02,1.003840858198256747e+00
2.293199999999999932e+02,1.003845142482087338e+00
2.298400000000000318e+02,1.003845653061548493e+00
2.303600000000000136e+02,1.003844717013448795e+00
2.308799999999999955e+02,1.003843788086129285e+00
2.314000000000000057e+02,1.003842881693719491e+00
2.319200000000000159e+02,1.003841963777730051e+00
2.324399999999999977e+02,1.003841048957480497e+00
2.329599999999999795e+02,1.003840162291449678e+00
2.334799999999999898e+02,1.003839257471200508e+00
2.340000000000000000e+02,1.003838360283169973e+00
2.345200000000000102e+02,1.003837483156139188e+00
2.350400000000000205e+02,1.003836599589348122e+00
2.355600000000000023e+02,1.003835716440317771e+00
2.360800000000000125e+02,1.003834838352286818e+00
2.365999999999999943e+02,1.003833964390635769e+00
2.371200000000000045e+02,1.003833102430914392e+00
2.376399999999999864e+02,1.003832241996933439e+00
2.381599999999999966e+02,1.003831406637212265e+00
2.386799999999999784e+02,1.003830555374799927e+00
2.392000000000000171e+02,1.003829711508888778e+00
2.397200000000000273e+02,1.003828890846476307e+00
2.402400000000000091e+02,1.003828057585644196e+00
2.407599999999999909e+02,1.003827227352302343e+00
2.412800000000000011e+02,1.003826421378849254e+00
2.418000000000000114e+02,1.003825601845337312e+00
2.423199999999999932e+02,1.003824786744214492e+00
2.428399999999999750e+02,1.003823997216542141e+00
2.433599999999999852e+02,1.003823193221089261e+00
2.438800000000000239e+02,1.003822395780796350e+00
2.444000000000000057e+02,1.003821621450892820e+00
2.449200000000000159e+02,1.003825436706689445e+00
2.454399999999999977e+02,1.003829884243455650e+00
2.459600000000000080e+02,1.003829336110233283e+00
2.464799999999999898e+02,1.003828560869179709e+00
2.470000000000000000e+02,1.003827792656845297e+00
2.475199999999999818e+02,1.003827044554791881e+00
2.480399999999999920e+02,1.003826287475027224e+00
2.485600000000000023e+02,1.003825530774023367e+00
2.490800000000000125e+02,1.003824801333258909e+00
2.496000000000000227e+02,1.003824053820164375e+00
2.501200000000000045e+02,1.003823315250329751e+00
2.506399999999999864e+02,1.003822597376235359e+00
2.511599999999999966e+02,1.003821866969681009e+00
2.516800000000000068e+02,1.003821139116825023e+00
2.521999999999999886e+02,1.003820416248220715e+00
2.527199999999999704e+02,1.003819716506345161e+00
2.532400000000000091e+02,1.003819004730959641e+00
2.537600000000000193e+02,1.003818297512314439e+00
2.542800000000000011e+02,1.003817614903599109e+00
2.548000000000000114e+02,1.003816916251032643e+00
2.553199999999999932e+02,1.003816220014647209e+00
2.558400000000000034e+02,1.003815549067221369e+00
2.563600000000000136e+02,1.003814863641975252e+00
2.568799999999999955e+02,1.003814183065478538e+00
2.573999999999999773e+02,1.003813524146072167e+00
2.579200000000000159e+02,1.003812854637645913e+00
2.584399999999999977e+02,1.003812187250459065e+00
2.589600000000000364e+02,1.003811543464212530e+00
2.594800000000000182e+02,1.003810881588005799e+00
2.600000000000000000e+02,1.003810228861648834e+00
2.605199999999999818e+02,1.003809577513461671e+00
2.610399999999999636e+02,1.003808952888504802e+00
2.615600000000000023e+02,1.003808309673477561e+00
2.620799999999999841e+02,1.003807652579339793e+00
2.626000000000000227e+02,1.003807037032382610e+00
2.631200000000000045e+02,1.003806409438244840e+00
2.636399999999999864e+02,1.003805783384506878e+00
2.641600000000000250e+02,1.003805182457389034e+00
2.646800000000000068e+02,1.003804565903650969e+00
2.651999999999999886e+02,1.003803956387513407e+00
2.657199999999999704e+02,1.003800732293664622e+00
2.662400000000000091e+02,1.003794894906946622e+00
2.667599999999999909e+02,1.003792117246258053e+00
2.672800000000000296e+02,1.003791520880429111e+00
2.678000000000000114e+02,1.003790948258740379e+00
2.683199999999999932e+02,1.003790359904241924e+00
2.688400000000000318e+02,1.003789776643553067e+00
2.693600000000000136e+02,1.003789215143103597e+00
2.698799999999999955e+02,1.003788640355274708e+00
2.703999999999999773e+02,1.003788067793825123e+00
2.709199999999999591e+02,1.003787520794425792e+00
2.714399999999999977e+02,1.003786956232976202e+00
2.719600000000000364e+02,1.003786398171526262e+00
2.724800000000000182e+02,1.003785841705817417e+00
2.730000000000000000e+02,1.003785309244367818e+00
2.735199999999999818e+02,1.003784757844207620e+00
2.740400000000000205e+02,1.003784217077206886e+00
2.745600000000000023e+02,1.003783695682427535e+00
2.750799999999999841e+02,1.003783160349287495e+00
2.755999999999999659e+02,1.003782625582286814e+00
2.761200000000000045e+02,1.003782114348796384e+00
2.766399999999999864e+02,1.003781586645945190e+00
2.771600000000000250e+02,1.003781066879474659e+00
2.776800000000000068e+02,1.003780567844693605e+00
2.781999999999999886e+02,1.003780053172383502e+00
2.787200000000000273e+02,1.003779542104271894e+00
2.792400000000000091e+02,1.003779054532421000e+00
2.797599999999999909e+02,1.003778551464309832e+00
2.802799999999999727e+02,1.003778052924218622e+00
2.807999999999999545e+02,1.003777557488326311e+00
2.813199999999999932e+02,1.003777083088635225e+00
2.818400000000000318e+02,1.003776593274923412e+00
2.823600000000000136e+02,1.003776104773831834e+00
2.828799999999999955e+02,1.003775642995029971e+00
2.833999999999999773e+02,1.003775165627208033e+00
2.839200000000000159e+02,1.003774690352496224e+00
2.844399999999999977e+02,1.003774234612693883e+00
2.849599999999999795e+02,1.003768687831201323e+00
2.854799999999999613e+02,1.003763257530399189e+00
2.860000000000000000e+02,1.003762795916976591e+00
2.865199999999999818e+02,1.003762353244194383e+00
2.870400000000000205e+02,1.003761902158441410e+00
2.875600000000000023e+02,1.003761451084018930e+00
2.880799999999999841e+02,1.003761021570596101e+00
2.886000000000000227e+02,1.003760574551862961e+00
2.891200000000000045e+02,1.003760134015499572e+00
2.896399999999999864e+02,1.003759714041076112e+00
2.901599999999999682e+02,1.003759281154563032e+00
2.906800000000000068e+02,1.003758849713300316e+00
2.911999999999999886e+02,1.003758419855856454e+00
2.917200000000000273e+02,1.003758011552652762e+00
2.922400000000000091e+02,1.003757589666139038e+00
2.927599999999999909e+02,1.003757148886165629e+00
2.932799999999999727e+02,1.003756753638651356e+00
2.938000000000000114e+02,1.003756342413427260e+00
2.943199999999999932e+02,1.003755933671403699e+00
2.948400000000000318e+02,1.003755547057159303e+00
2.953600000000000136e+02,1.003755143465094646e+00
2.958799999999999955e+02,1.003754743250740766e+00
2.963999999999999773e+02,1.003754364136846489e+00
2.969200000000000159e+02,1.003753969583781824e+00
2.974399999999999977e+02,1.003753576623936716e+00
2.979599999999999795e+02,1.003753209170872074e+00
2.984800000000000182e+02,1.003752824117807974e+00
2.990000000000000000e+02,1.003752443696962482e+00
2.995200000000000387e+02,1.003751395643897926e+00
3.000400000000000205e+02,1.003745803951072491e+00
3.005600000000000023e+02,1.003741282869227591e+00
3.010799999999999841e+02,1.003740915976051751e+00
3.016000000000000227e+02,1.003740568694206470e+00
3.021200000000000045e+02,1.003740204830451566e+00
3.026399999999999864e+02,1.003739841635985286e+00
3.031599999999999682e+02,1.003739482821159656e+00
3.036800000000000068e+02,1.003739145283433665e+00
3.042000000000000455e+02,1.003738791440588418e+00
3.047200000000000273e+02,1.003738439842212227e+00
3.052400000000000091e+02,1.003738110748276124e+00
3.057599999999999909e+02,1.003737766121879815e+00
3.062799999999999727e+02,1.003737426022104140e+00
3.068000000000000114e+02,1.003737105968567578e+00
3.073199999999999932e+02,1.003736768408841629e+00
3.078399999999999750e+02,1.003736433913614556e+00
3.083600000000000136e+02,1.003736120520908548e+00
3.088799999999999955e+02,1.003735792082421474e+00
3.094000000000000341e+02,1.003735465034025109e+00
3.099200000000000159e+02,1.003735162734538333e+00
3.104399999999999977e+02,1.003734843835051516e+00
3.109599999999999795e+02,1.003734526407894290e+00
3.114800000000000182e+02,1.003734210047407371e+00
3.120000000000000000e+02,1.003733914935299731e+00
3.125199999999999818e+02,1.003733601074812576e+00
3.130399999999999636e+02,1.003733295281345361e+00
3.135600000000000023e+02,1.003733008708238117e+00
3.140800000000000409e+02,1.003732707970039995e+00
3.146000000000000227e+02,1.003732407620883116e+00
3.151200000000000045e+02,1.003732128586775296e+00
3.156399999999999864e+02,1.003731832037427552e+00
3.161599999999999682e+02,1.003731538809159884e+00
3.166800000000000068e+02,1.003731266843122194e+00
3.171999999999999886e+02,1.003730979330253348e+00
3.177199999999999704e+02,1.003730693670055629e+00
3.182400000000000091e+02,1.003730430702967968e+00
3.187599999999999909e+02,1.003730150769149176e+00
3.192800000000000296e+02,1.003729873852020393e+00
3.198000000000000114e+02,1.003729617395912710e+00
3.203199999999999363e+02,1.003729342990114182e+00
3.208400000000000318e+02,1.003729072084315277e+00
3.213600000000000136e+02,1.003728803178167039e+00
3.218799999999999955e+02,1.003728554872368228e+00
3.224000000000000341e+02,1.003728288597388829e+00
3.229200000000000159e+02,1.003728026324750333e+00
3.234399999999999977e+02,1.003727784018601410e+00
3.239600000000000364e+02,1.003727527784022300e+00
3.244800000000000182e+02,1.003727271568123580e+00
3.250000000000000000e+02,1.003727039894544149e+00
3.255199999999999818e+02,1.003726789281794929e+00
3.260399999999999636e+02,1.003726541547215190e+00
3.265600000000000023e+02,1.003726313034465800e+00
3.270799999999999841e+02,1.003726067327556537e+00
3.275999999999999659e+02,1.003725670455206664e+00
3.281200000000000045e+02,1.003724914735676599e+00
3.286399999999999864e+02,1.003724542395787234e+00
3.291599999999999682e+02,1.003724842244327231e+00
3.296800000000000637e+02,1.003724873142907370e+00
3.302000000000000455e+02,1.003724660291447357e+00
3.307200000000000273e+02,1.003724697184717574e+00
3.312400000000000091e+02,1.003725005572257745e+00
3.317599999999999909e+02,1.003724990220797419e+00
3.322800000000000296e+02,1.003724784907286782e+00
3.328000000000000114e+02,1.003724926394826911e+00
3.333199999999999932e+02,1.003725223314585469e+00
3.338400000000000318e+02,1.003725541201075488e+00
3.343600000000000136e+02,1.003725859720834057e+00
3.348799999999999955e+02,1.003726162669553945e+00
3.353999999999999773e+02,1.003726486717333222e+00
3.359199999999999591e+02,1.003726333143872607e+00
3.364399999999999977e+02,1.003726122552481392e+00
