z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.646839999999999918e+03,2.693149151738685396e-02
-1.646320000000000164e+03,2.699510306646419472e-02
-1.645800000000000182e+03,2.705894407337495339e-02
-1.645279999999999973e+03,2.712286022245231215e-02
-1.644759999999999991e+03,2.718715928234308188e-02
-1.644240000000000009e+03,2.725149644937043675e-02
-1.643720000000000255e+03,2.731608150926120859e-02
-1.643199999999999818e+03,2.738068579733855465e-02
-1.642680000000000064e+03,2.744571043722932729e-02
-1.642160000000000082e+03,2.751075389712010627e-02
-1.641639999999999873e+03,2.757608333221744923e-02
-1.641119999999999891e+03,2.764147059210822488e-02
-1.640599999999999909e+03,2.770716329901899352e-02
-1.640080000000000155e+03,2.777295081476634578e-02
-1.639559999999999945e+03,2.783894912167711455e-02
-1.639039999999999964e+03,2.790511930056787868e-02
-1.638519999999999982e+03,2.797153661666523447e-02
-1.638000000000000000e+03,2.803808879555601263e-02
-1.637480000000000018e+03,2.810483115544678764e-02
-1.636960000000000036e+03,2.817178396235755014e-02
-1.636440000000000055e+03,2.823892749319490553e-02
-1.635920000000000073e+03,2.830628140010566646e-02
-1.635399999999999864e+03,2.837374937899644553e-02
-1.634880000000000109e+03,2.844144627788721888e-02
-1.634360000000000127e+03,2.850929631246798893e-02
-1.633839999999999918e+03,2.857743248656534688e-02
-1.633319999999999936e+03,2.864568363247611132e-02
-1.632799999999999955e+03,2.871420163938687847e-02
-1.632280000000000200e+03,2.878275838494764524e-02
-1.631759999999999764e+03,2.885169665992842747e-02
-1.631240000000000009e+03,2.892069220583920117e-02
-1.630720000000000027e+03,2.899003157941996978e-02
-1.630200000000000045e+03,2.905938945831073802e-02
-1.629679999999999836e+03,2.912911034322150997e-02
-1.629159999999999854e+03,2.919886994587228210e-02
-1.628640000000000100e+03,2.926895369178304090e-02
-1.628120000000000118e+03,2.933911415669381365e-02
-1.627599999999999909e+03,2.940961763027458500e-02
-1.627079999999999927e+03,2.948021707618535617e-02
-1.626559999999999945e+03,2.955108351783613391e-02
-1.626040000000000191e+03,2.962210301076690505e-02
-1.625519999999999982e+03,2.969338955632766855e-02
-1.625000000000000000e+03,2.976482847030844855e-02
-1.624480000000000018e+03,2.983647860703263904e-02
-1.623959999999999809e+03,2.990831861961340890e-02
-1.623440000000000055e+03,2.998033085154417493e-02
-1.622920000000000073e+03,3.005259105419494370e-02
-1.622400000000000091e+03,3.012502351379570814e-02
-1.621879999999999882e+03,3.019772284249991681e-02
-1.621359999999999900e+03,3.027057503117067810e-02
-1.620840000000000146e+03,3.034371331608144359e-02
-1.620320000000000164e+03,3.041692837568221383e-02
-1.619799999999999955e+03,3.049048758047641014e-02
-1.619279999999999973e+03,3.056412246503718497e-02
-1.618759999999999991e+03,3.063812015370795741e-02
-1.618240000000000236e+03,3.071217542943213696e-02
-1.617719999999999800e+03,3.078659331810291652e-02
-1.617200000000000045e+03,3.086103034472367432e-02
-1.616680000000000064e+03,3.093592517342786882e-02
-1.616160000000000082e+03,3.101085826209864019e-02
-1.615639999999999873e+03,3.108611690449283177e-02
-1.615119999999999891e+03,3.116145106549359986e-02
-1.614600000000000136e+03,3.123712890788779215e-02
-1.614079999999999927e+03,3.131292153555856328e-02
-1.613559999999999945e+03,3.138901953895275460e-02
-1.613039999999999964e+03,3.146525093895352621e-02
-1.612519999999999982e+03,3.154176918134771884e-02
-1.612000000000000000e+03,3.161847810901848022e-02
-1.611480000000000018e+03,3.169545512645267210e-02
-1.610960000000000036e+03,3.177262195412344781e-02
-1.610440000000000055e+03,3.184998009791763923e-02
-1.609919999999999845e+03,3.192758654031183085e-02
-1.609400000000000091e+03,3.200540311500259250e-02
-1.608880000000000109e+03,3.208346748541678062e-02
-1.608360000000000127e+03,3.216164645688097262e-02
-1.607839999999999918e+03,3.224022707057176002e-02
-1.607319999999999936e+03,3.231892171296594368e-02
-1.606800000000000182e+03,3.239794112343012678e-02
-1.606279999999999745e+03,3.247699854086432553e-02
-1.605759999999999991e+03,3.255649507986508456e-02
-1.605240000000000009e+03,3.263602999834927521e-02
-1.604720000000000027e+03,3.271598515478346680e-02
-1.604199999999999818e+03,3.279597766524765950e-02
-1.603679999999999836e+03,3.287639122273185166e-02
-1.603160000000000082e+03,3.295688001742261980e-02
-1.602640000000000100e+03,3.303773233450681135e-02
-1.602119999999999891e+03,3.311868019199099705e-02
-1.601599999999999909e+03,3.319999051649518557e-02
-1.601079999999999927e+03,3.328143462695937888e-02
-1.600560000000000173e+03,3.336322238339357177e-02
-1.600039999999999964e+03,3.344516344087775095e-02
-1.599519999999999982e+03,3.352737089836193424e-02
-1.599000000000000000e+03,3.360978902286613362e-02
-1.598480000000000018e+03,3.369245488035032404e-02
-1.597960000000000036e+03,3.377538870345451333e-02
-1.597440000000000055e+03,3.385853206093870221e-02
-1.596920000000000073e+03,3.394196198544289361e-02
-1.596399999999999864e+03,3.402558524292708525e-02
-1.595879999999999882e+03,3.410953086743127166e-02
-1.595360000000000127e+03,3.419361003537889354e-02
-1.594840000000000146e+03,3.427805210690307303e-02
-1.594319999999999936e+03,3.436260790233725687e-02
-1.593799999999999955e+03,3.444750799882145137e-02
-1.593279999999999973e+03,3.453248405099564045e-02
-1.592760000000000218e+03,3.461793823829326100e-02
-1.592239999999999782e+03,3.470342996279743991e-02
-1.591720000000000027e+03,3.478938046199163414e-02
-1.591200000000000045e+03,3.487538789747582357e-02
-1.590680000000000064e+03,3.496187269344342569e-02
-1.590159999999999854e+03,3.504843390396761987e-02
-1.589639999999999873e+03,3.513533884747181008e-02
-1.589120000000000118e+03,3.522235848243942397e-02
-1.588600000000000136e+03,3.530977865396360549e-02
-1.588079999999999927e+03,3.539735166091121515e-02
-1.587559999999999945e+03,3.548524987143541337e-02
-1.587039999999999964e+03,3.557335770962959109e-02
-1.586519999999999982e+03,3.566177095401720787e-02
-1.586000000000000000e+03,3.575041271717139396e-02
-1.585480000000000018e+03,3.583930397148901020e-02
-1.584960000000000036e+03,3.592846184868319498e-02
-1.584439999999999827e+03,3.601788740300079783e-02
-1.583920000000000073e+03,3.610761808498842013e-02
-1.583400000000000091e+03,3.619755846749259098e-02
-1.582880000000000109e+03,3.628780488848019903e-02
-1.582359999999999900e+03,3.637822285574440068e-02
-1.581839999999999918e+03,3.646902311006199743e-02
-1.581320000000000164e+03,3.655995663104961990e-02
-1.580800000000000182e+03,3.665127180824381131e-02
-1.580279999999999973e+03,3.674268276256141552e-02
-1.579759999999999991e+03,3.683460985963903089e-02
-1.579240000000000009e+03,3.692659388062663472e-02
-1.578720000000000255e+03,3.701903543015081649e-02
-1.578199999999999818e+03,3.711151589815843421e-02
-1.577680000000000064e+03,3.720453084821604556e-02
-1.577160000000000082e+03,3.729762216920365359e-02
-1.576639999999999873e+03,3.739111443721125638e-02
-1.576119999999999891e+03,3.748474021580545240e-02
-1.575599999999999909e+03,3.757880552281305658e-02
-1.575080000000000155e+03,3.767302324380066708e-02
-1.574559999999999945e+03,3.776760377987826295e-02
-1.574039999999999964e+03,3.786239434788588043e-02
-1.573519999999999982e+03,3.795750980787349765e-02
-1.573000000000000000e+03,3.805287340495110138e-02
-1.572480000000000018e+03,3.814856171195870477e-02
-1.571960000000000036e+03,3.824453607605631661e-02
-1.571440000000000055e+03,3.834073920837392097e-02
-1.570920000000000073e+03,3.843726744445154220e-02
-1.570399999999999864e+03,3.853400575145915496e-02
-1.569880000000000109e+03,3.863112608753675042e-02
-1.569360000000000127e+03,3.872843726635778749e-02
-1.568839999999999918e+03,3.882613013010539210e-02
-1.568319999999999936e+03,3.892397577611300674e-02
-1.567799999999999955e+03,3.902227931219062057e-02
-1.567280000000000200e+03,3.912067884721821820e-02
-1.566759999999999764e+03,3.921961341310924165e-02
-1.566240000000000009e+03,3.931858595911685850e-02
-1.565720000000000027e+03,3.941814962321446569e-02
-1.565200000000000045e+03,3.951773321301548653e-02
-1.564679999999999836e+03,3.961781293511310031e-02
-1.564159999999999854e+03,3.971798836588071729e-02
-1.563640000000000100e+03,3.981867925568174232e-02
-1.563120000000000118e+03,3.991950337777934454e-02
-1.562599999999999909e+03,4.002072828087695211e-02
-1.562079999999999927e+03,4.012214484536797549e-02
-1.561559999999999945e+03,4.022400054846559520e-02
-1.561040000000000191e+03,4.032604745335660601e-02
-1.560519999999999982e+03,4.042843730207423131e-02
-1.560000000000000000e+03,4.053109455994525351e-02
-1.559480000000000018e+03,4.063409561006286336e-02
-1.558959999999999809e+03,4.073740261355388720e-02
-1.558440000000000055e+03,4.084097704646491578e-02
-1.557920000000000073e+03,4.094495166856251811e-02
-1.557400000000000091e+03,4.104915592914355066e-02
-1.556879999999999882e+03,4.115374163403458241e-02
-1.556359999999999900e+03,4.125853762175218237e-02
-1.555840000000000146e+03,4.136375415466321537e-02
-1.555320000000000164e+03,4.146910392622424335e-02
-1.554799999999999955e+03,4.157498811534185434e-02
-1.554279999999999973e+03,4.168096817592288617e-02
-1.553759999999999991e+03,4.178748248081390337e-02
-1.553240000000000236e+03,4.189403508039493684e-02
-1.552719999999999800e+03,4.200127559932596150e-02
-1.552200000000000045e+03,4.210855390281699473e-02
-1.551680000000000064e+03,4.221636675860460097e-02
-1.551160000000000082e+03,4.232427527753562790e-02
-1.550639999999999873e+03,4.243269917711665201e-02
-1.550119999999999891e+03,4.254129532371767747e-02
-1.549600000000000136e+03,4.265034946760871276e-02
-1.549079999999999927e+03,4.275961361420972662e-02
-1.548559999999999945e+03,4.286929761379076886e-02
-1.548039999999999964e+03,4.297923026039179167e-02
-1.547519999999999982e+03,4.308954491832282796e-02
-1.547000000000000000e+03,4.320016466169726566e-02
-1.546480000000000018e+03,4.331110917636830232e-02
-1.545960000000000036e+03,4.342239739494932471e-02
-1.545440000000000055e+03,4.353397218055034962e-02
-1.544919999999999845e+03,4.364596663848138020e-02
-1.544400000000000091e+03,4.375820942408241432e-02
-1.543880000000000109e+03,4.387089185347684689e-02
-1.543360000000000127e+03,4.398378403907789169e-02
-1.542839999999999918e+03,4.409717285374891577e-02
-1.542319999999999936e+03,4.421073288314335964e-02
-1.541800000000000182e+03,4.432482786874437919e-02
-1.541279999999999745e+03,4.443901872938541692e-02
-1.540759999999999991e+03,4.455383989777986220e-02
-1.540240000000000009e+03,4.466869841245089262e-02
-1.539720000000000027e+03,4.478424488407191373e-02
-1.539199999999999818e+03,4.489984865246636481e-02
-1.538679999999999836e+03,4.501600600613738651e-02
-1.538160000000000082e+03,4.513229718255182960e-02
-1.537640000000000100e+03,4.524919928219285625e-02
-1.537119999999999891e+03,4.536625420732730979e-02
-1.536599999999999909e+03,4.548378646174175421e-02
-1.536079999999999927e+03,4.560154768634279432e-02
-1.535560000000000173e+03,4.571980573082722737e-02
-1.535039999999999964e+03,4.583831207426167925e-02
-1.534519999999999982e+03,4.595719961255270714e-02
-1.534000000000000000e+03,4.607643179603714695e-02
-1.533480000000000018e+03,4.619604493947161022e-02
-1.532960000000000036e+03,4.631604030683262457e-02
-1.532440000000000055e+03,4.643634156124708257e-02
-1.531920000000000073e+03,4.655706257275152304e-02
-1.531399999999999864e+03,4.667805145483597262e-02
-1.530879999999999882e+03,4.679953596634040675e-02
-1.530360000000000127e+03,4.692125012075485518e-02
-1.529840000000000146e+03,4.704353683190930918e-02
-1.529319999999999936e+03,4.716597634664034672e-02
-1.528799999999999955e+03,4.728898886772478494e-02
-1.528279999999999973e+03,4.741211597922924403e-02
-1.527760000000000218e+03,4.753591144733367718e-02
-1.527239999999999782e+03,4.765978299783812239e-02
-1.526720000000000027e+03,4.778436192782598707e-02
-1.526200000000000045e+03,4.790901602124043174e-02
-1.525680000000000064e+03,4.803432044643488052e-02
-1.525159999999999854e+03,4.815975804360933532e-02
-1.524639999999999873e+03,4.828574905106377407e-02
-1.524120000000000118e+03,4.841193122923822395e-02
-1.523600000000000136e+03,4.853872492641266717e-02
-1.523079999999999927e+03,4.866572860673053919e-02
-1.522559999999999945e+03,4.879324760285498608e-02
-1.522039999999999964e+03,4.892105263902942619e-02
-1.521519999999999982e+03,4.904929730801728394e-02
-1.521000000000000000e+03,4.917790454454173954e-02
-1.520480000000000018e+03,4.930693200873619009e-02
-1.519960000000000036e+03,4.943636091672404947e-02
-1.519439999999999827e+03,4.956611397084850767e-02
-1.518920000000000073e+03,4.969636367883636247e-02
-1.518400000000000091e+03,4.982691818203080492e-02
-1.517880000000000109e+03,4.995799190936868472e-02
-1.517359999999999900e+03,5.008927271256312375e-02
-1.516839999999999918e+03,5.022118396757098424e-02
-1.516320000000000164e+03,5.035330467076543776e-02
-1.515800000000000182e+03,5.048603676477330521e-02
-1.515279999999999973e+03,5.061888307276117549e-02
-1.514759999999999991e+03,5.075241702297561552e-02
-1.514240000000000009e+03,5.088598951698348333e-02
-1.513720000000000255e+03,5.102040197766134766e-02
-1.513199999999999818e+03,5.115489092464922671e-02
-1.512680000000000064e+03,5.129014287486365065e-02
-1.512160000000000082e+03,5.142550980787152781e-02
-1.511639999999999873e+03,5.156148840187940036e-02
-1.511119999999999891e+03,5.169767666395724826e-02
-1.510599999999999909e+03,5.183447647165511513e-02
-1.510080000000000155e+03,5.197154326566297972e-02
-1.509559999999999945e+03,5.210914439867084247e-02
-1.509039999999999964e+03,5.224705115969872221e-02
-1.508519999999999982e+03,5.238543579646658122e-02
-1.508000000000000000e+03,5.252423976847444415e-02
-1.507480000000000018e+03,5.266352120148230787e-02
-1.506960000000000036e+03,5.280322323720018640e-02
-1.506440000000000055e+03,5.294326823827803091e-02
-1.505920000000000073e+03,5.308382978497589583e-02
-1.505399999999999864e+03,5.322465819302375084e-02
-1.504880000000000109e+03,5.336613606556505490e-02
-1.504360000000000127e+03,5.350786218459292060e-02
-1.503839999999999918e+03,5.365023725931079152e-02
-1.503319999999999936e+03,5.379280330740865423e-02
-1.502799999999999955e+03,5.393609556491993362e-02
-1.502280000000000200e+03,5.407948291301780536e-02
-1.501759999999999764e+03,5.422367233152909638e-02
-1.501240000000000009e+03,5.436791874629696986e-02
-1.500720000000000027e+03,5.451304373234482081e-02
-1.500200000000000045e+03,5.465824495190612503e-02
-1.499679999999999836e+03,5.480421021264396397e-02
-1.499159999999999854e+03,5.495030914353524198e-02
-1.498640000000000100e+03,5.509711395725312016e-02
-1.498120000000000118e+03,5.524412962985440767e-02
-1.497599999999999909e+03,5.539181335934571099e-02
-1.497079999999999927e+03,5.553978364915355959e-02
-1.496559999999999945e+03,5.568836514706483609e-02
-1.496040000000000191e+03,5.583729026257613220e-02
-1.495519999999999982e+03,5.598675019617740251e-02
-1.495000000000000000e+03,5.613664877796527286e-02
-1.494480000000000018e+03,5.628698682149656934e-02
-1.493959999999999809e+03,5.643784106607786094e-02
-1.493440000000000055e+03,5.658907633867913539e-02
-1.492920000000000073e+03,5.674088515028040403e-02
-1.492400000000000091e+03,5.689299899381170672e-02
-1.491879999999999882e+03,5.704580046641299224e-02
-1.491359999999999900e+03,5.719886972503426120e-02
-1.490840000000000146e+03,5.735264483663555374e-02
-1.490320000000000164e+03,5.750659187590686366e-02
-1.489799999999999955e+03,5.766136018750812886e-02
-1.489279999999999973e+03,5.781626251705941633e-02
-1.488759999999999991e+03,5.797200442866070474e-02
-1.488240000000000236e+03,5.812780398728197018e-02
-1.487719999999999800e+03,5.828453947357326026e-02
-1.487200000000000045e+03,5.844135136796795721e-02
-1.486680000000000064e+03,5.859902226558924565e-02
-1.486160000000000082e+03,5.875684595188055553e-02
-1.485639999999999873e+03,5.891545224950180820e-02
-1.485119999999999891e+03,5.907430737156652012e-02
-1.484600000000000136e+03,5.923384956918780614e-02
-1.484079999999999927e+03,5.939371683862252477e-02
-1.483559999999999945e+03,5.955419487900378422e-02
-1.483039999999999964e+03,5.971509302041851097e-02
-1.482519999999999982e+03,5.987658298470978357e-02
-1.482000000000000000e+03,6.003851208181447408e-02
-1.481480000000000018e+03,6.020093826545577093e-02
-1.480960000000000036e+03,6.036387967354048950e-02
-1.480440000000000055e+03,6.052726041104519034e-02
-1.479919999999999845e+03,6.069129002235645193e-02
-1.479400000000000091e+03,6.085570200548118258e-02
-1.478880000000000109e+03,6.102078212489588788e-02
-1.478360000000000127e+03,6.118613003709058584e-02
-1.477839999999999918e+03,6.135226018740184972e-02
-1.477319999999999936e+03,6.151860130952657019e-02
-1.476800000000000182e+03,6.168585834668126322e-02
-1.476279999999999745e+03,6.185324894113598815e-02
-1.475759999999999991e+03,6.202151851133070465e-02
-1.475240000000000009e+03,6.218988277245539320e-02
-1.474720000000000027e+03,6.235925979458008944e-02
-1.474199999999999818e+03,6.252873181775478462e-02
-1.473679999999999836e+03,6.269910157887949309e-02
-1.473160000000000082e+03,6.286964361609419238e-02
-1.472640000000000100e+03,6.304106384919891393e-02
-1.472119999999999891e+03,6.321273228641359487e-02
-1.471599999999999909e+03,6.338520242040174280e-02
-1.471079999999999927e+03,6.355797865621642950e-02
-1.470560000000000173e+03,6.373144161839112976e-02
-1.470039999999999964e+03,6.390534460932925653e-02
-1.469519999999999982e+03,6.407989614654396870e-02
-1.469000000000000000e+03,6.425494482275867503e-02
-1.468480000000000018e+03,6.443054724136679234e-02
-1.467960000000000036e+03,6.460670321758148205e-02
-1.467440000000000055e+03,6.478327923758959994e-02
-1.466920000000000073e+03,6.496058074147430250e-02
-1.466399999999999864e+03,6.513826453241242098e-02
-1.465879999999999882e+03,6.531673149464713168e-02
-1.465360000000000127e+03,6.549552264232527676e-02
-1.464840000000000146e+03,6.567513544835339168e-02
-1.464319999999999936e+03,6.585495719123808656e-02
-1.463799999999999955e+03,6.603573509726620716e-02
-1.463279999999999973e+03,6.621666498289432989e-02
-1.462760000000000218e+03,6.639862611659246017e-02
-1.462239999999999782e+03,6.658068237882715235e-02
-1.461720000000000027e+03,6.676380915152529960e-02
-1.461200000000000045e+03,6.694705002422340900e-02
-1.460680000000000064e+03,6.713126445827152788e-02
-1.460159999999999854e+03,6.731568903096965539e-02
-1.459639999999999873e+03,6.750107150366778386e-02
-1.459120000000000118e+03,6.768671853345591127e-02
-1.458600000000000136e+03,6.787312901748403238e-02
-1.458079999999999927e+03,6.805994130901557582e-02
-1.457559999999999945e+03,6.824755512071369046e-02
-1.457039999999999964e+03,6.843562682143179698e-02
-1.456519999999999982e+03,6.862434828014994659e-02
-1.456000000000000000e+03,6.881362369595805939e-02
-1.455480000000000018e+03,6.900347155144960498e-02
-1.454960000000000036e+03,6.919398797718770422e-02
-1.454439999999999827e+03,6.938500127969926545e-02
-1.453920000000000073e+03,6.957675869550739023e-02
-1.453400000000000091e+03,6.976891772124550750e-02
-1.452880000000000109e+03,6.996191696275703975e-02
-1.452359999999999900e+03,7.015522104523518043e-02
-1.451839999999999918e+03,7.034949951476669738e-02
-1.451320000000000164e+03,7.054400756038824161e-02
-1.450800000000000182e+03,7.073958395810636679e-02
-1.450279999999999973e+03,7.093529499430792362e-02
-1.449759999999999991e+03,7.113211367892946502e-02
-1.449240000000000009e+03,7.132900835168756726e-02
-1.448720000000000255e+03,7.152708681695912896e-02
-1.448199999999999818e+03,7.172528020158067119e-02
-1.447680000000000064e+03,7.192450502380220989e-02
-1.447160000000000082e+03,7.212395850842374945e-02
-1.446639999999999873e+03,7.232448159164529822e-02
-1.446119999999999891e+03,7.252531031526680827e-02
-1.445599999999999909e+03,7.272697896655837269e-02
-1.445080000000000155e+03,7.292908738877991459e-02
-1.444559999999999945e+03,7.313201611240145728e-02
-1.444039999999999964e+03,7.333544231071299768e-02
-1.443519999999999982e+03,7.353957436200453390e-02
-1.443000000000000000e+03,7.374435657112950182e-02
-1.442480000000000018e+03,7.394978690468104188e-02
-1.441960000000000036e+03,7.415590520299257526e-02
-1.441440000000000055e+03,7.436255868409753778e-02
-1.440920000000000073e+03,7.457001408842910128e-02
-1.440399999999999864e+03,7.477790822574063856e-02
-1.439880000000000109e+03,7.498670040684558835e-02
-1.439360000000000127e+03,7.519585471117712361e-02
-1.438839999999999918e+03,7.540605983128209622e-02
-1.438319999999999936e+03,7.561651339661364102e-02
-1.437799999999999955e+03,7.582807411671858844e-02
-1.437280000000000200e+03,7.603976941186355032e-02
-1.436759999999999764e+03,7.625278092717510670e-02
-1.436240000000000009e+03,7.646588914999005726e-02
-1.435720000000000027e+03,7.668016160909503498e-02
-1.435200000000000045e+03,7.689458777230999409e-02
-1.434679999999999836e+03,7.711021620645493180e-02
-1.434159999999999854e+03,7.732609344024989062e-02
-1.433640000000000100e+03,7.754303977439486184e-02
-1.433120000000000118e+03,7.776032940853983000e-02
-1.432599999999999909e+03,7.797863143842477529e-02
-1.432079999999999927e+03,7.819737268354971793e-02
-1.431559999999999945e+03,7.841697348436472981e-02
-1.431040000000000191e+03,7.863712803359967918e-02
-1.430519999999999982e+03,7.885802713441462941e-02
-1.430000000000000000e+03,7.907961421131957935e-02
-1.429480000000000018e+03,7.930188836725797497e-02
-1.428959999999999809e+03,7.952496474416292926e-02
-1.428440000000000055e+03,7.974863323099788681e-02
-1.427920000000000073e+03,7.997318016302625010e-02
-1.427400000000000091e+03,8.019816604986121367e-02
-1.426879999999999882e+03,8.042418324855961365e-02
-1.426359999999999900e+03,8.065056343539456218e-02
-1.425840000000000146e+03,8.087806996211294175e-02
-1.425320000000000164e+03,8.110582491701788521e-02
-1.424799999999999955e+03,8.133482153366627943e-02
-1.424279999999999973e+03,8.156399023236467205e-02
-1.423759999999999991e+03,8.179451440610303881e-02
-1.423240000000000236e+03,8.202515334702802086e-02
-1.422719999999999800e+03,8.225712871665635806e-02
-1.422200000000000045e+03,8.248929502939475467e-02
-1.421680000000000064e+03,8.272268371411314880e-02
-1.421160000000000082e+03,8.295635895452152520e-02
-1.420639999999999873e+03,8.319116107823991413e-02
-1.420119999999999891e+03,8.342638289097828452e-02
-1.419600000000000136e+03,8.366265558938668079e-02
-1.419079999999999927e+03,8.389944314112504631e-02
-1.418559999999999945e+03,8.413716725565682786e-02
-1.418039999999999964e+03,8.437550193506523910e-02
-1.417519999999999982e+03,8.461465773382359501e-02
-1.417000000000000000e+03,8.485453989925199891e-02
-1.416480000000000018e+03,8.509516636676377199e-02
-1.415960000000000036e+03,8.533665193219214240e-02
-1.415440000000000055e+03,8.557876817048395979e-02
-1.414919999999999845e+03,8.582185810824231875e-02
-1.414400000000000091e+03,8.606548650348413987e-02
-1.413880000000000109e+03,8.631018036891251188e-02
-1.413360000000000127e+03,8.655529434620430618e-02
-1.412839999999999918e+03,8.680159281377611280e-02
-1.412319999999999936e+03,8.704815851820446593e-02
-1.411800000000000182e+03,8.729611824251629071e-02
-1.411279999999999745e+03,8.754426897675808561e-02
-1.410759999999999991e+03,8.779381401099989324e-02
-1.410240000000000009e+03,8.804349273531167364e-02
-1.409720000000000027e+03,8.829466076955347353e-02
-1.409199999999999818e+03,8.854600077186529361e-02
-1.408679999999999836e+03,8.879869689086708484e-02
-1.408160000000000082e+03,8.905169806410889732e-02
-1.407640000000000100e+03,8.930594057444068978e-02
-1.407119999999999891e+03,8.956062257570247820e-02
-1.406599999999999909e+03,8.981645079649770713e-02
-1.406079999999999927e+03,9.007283258482949584e-02
-1.405560000000000173e+03,9.033020706218128359e-02
-1.405039999999999964e+03,9.058830769290650287e-02
-1.404519999999999982e+03,9.084730570925832194e-02
-1.404000000000000000e+03,9.110708666905353859e-02
-1.403480000000000018e+03,9.136761218540531693e-02
-1.402960000000000036e+03,9.162911217322054769e-02
-1.402440000000000055e+03,9.189131837524233681e-02
-1.401920000000000073e+03,9.215455594531755945e-02
-1.401399999999999864e+03,9.241830961915277476e-02
-1.400879999999999882e+03,9.268328519298799084e-02
-1.400360000000000127e+03,9.294866099178317187e-02
-1.399840000000000146e+03,9.321541206222501430e-02
-1.399319999999999936e+03,9.348246957506022026e-02
-1.398799999999999955e+03,9.375097818789544790e-02
-1.398279999999999973e+03,9.401965854775065634e-02
-1.397760000000000218e+03,9.428992336058587831e-02
-1.397239999999999782e+03,9.456030365621451161e-02
-1.396720000000000027e+03,9.483232604513973374e-02
-1.396200000000000045e+03,9.510453947166495892e-02
-1.395680000000000064e+03,9.537818502350015049e-02
-1.395159999999999854e+03,9.565219376223881020e-02
-1.394639999999999873e+03,9.592755766109402338e-02
-1.394120000000000118e+03,9.620339912661923787e-02
-1.393600000000000136e+03,9.648042563733787158e-02
-1.393079999999999927e+03,9.675808195023308245e-02
-1.392559999999999945e+03,9.703678832762174800e-02
-1.392039999999999964e+03,9.731627805629036732e-02
-1.391519999999999982e+03,9.759675991790559002e-02
-1.391000000000000000e+03,9.787812101324420977e-02
-1.390480000000000018e+03,9.816028433800288999e-02
-1.389960000000000036e+03,9.844347856241147943e-02
-1.389439999999999827e+03,9.872743682477011506e-02
-1.388920000000000073e+03,9.901252198852877884e-02
-1.388400000000000091e+03,9.929817965193740714e-02
-1.387880000000000109e+03,9.958517384336601497e-02
-1.387359999999999900e+03,9.987260818181466215e-02
-1.386839999999999918e+03,1.001616842831733051e-01
-1.386320000000000164e+03,1.004511045326019619e-01
-1.385800000000000182e+03,1.007415366100505999e-01
-1.385279999999999973e+03,1.010320645312926396e-01
-1.384759999999999991e+03,1.013251324477412590e-01
-1.384240000000000009e+03,1.016183529689833609e-01
-1.383720000000000255e+03,1.019130630131019621e-01
-1.383199999999999818e+03,1.022079642203640171e-01
-1.382680000000000064e+03,1.025042400048826741e-01
-1.382160000000000082e+03,1.028009557121446899e-01
-1.381639999999999873e+03,1.030993132670767892e-01
-1.381119999999999891e+03,1.033981296695453966e-01
-1.380599999999999909e+03,1.036980723434774571e-01
-1.380080000000000155e+03,1.039987599578095362e-01
-1.379559999999999945e+03,1.043007845597615640e-01
-1.379039999999999964e+03,1.046034966197136040e-01
-1.378519999999999982e+03,1.049070869340456985e-01
-1.378000000000000000e+03,1.052117883610177856e-01
-1.377480000000000018e+03,1.055174601030197667e-01
-1.376960000000000036e+03,1.058240872299918284e-01
-1.376440000000000055e+03,1.061313254298273528e-01
-1.375920000000000073e+03,1.064403395287793902e-01
-1.375399999999999864e+03,1.067501935961514825e-01
-1.374880000000000109e+03,1.070608507236568974e-01
-1.374360000000000127e+03,1.073717552616090254e-01
-1.373839999999999918e+03,1.076848183474644477e-01
-1.373319999999999936e+03,1.079983582815065291e-01
-1.372799999999999955e+03,1.083132931673619903e-01
-1.372280000000000200e+03,1.086283808631474807e-01
-1.371759999999999764e+03,1.089455304156729393e-01
-1.371240000000000009e+03,1.092627947357349971e-01
-1.370720000000000027e+03,1.095815486882604772e-01
-1.370200000000000045e+03,1.099006464521159188e-01
-1.369679999999999836e+03,1.102220169906613784e-01
-1.369159999999999854e+03,1.105437118545168906e-01
-1.368640000000000100e+03,1.108666290320623610e-01
-1.368120000000000118e+03,1.111901768147512681e-01
-1.367599999999999909e+03,1.115151949922967289e-01
-1.367079999999999927e+03,1.118409767379122122e-01
-1.366559999999999945e+03,1.121680954434776528e-01
-1.366040000000000191e+03,1.124959016038165893e-01
-1.365519999999999982e+03,1.128245863954020489e-01
-1.365000000000000000e+03,1.131546272848109325e-01
-1.364480000000000018e+03,1.134859282763964056e-01
-1.363959999999999809e+03,1.138181464518253222e-01
-1.363440000000000055e+03,1.141510135262041731e-01
-1.362920000000000073e+03,1.144856378296530974e-01
-1.362400000000000091e+03,1.148211212322185898e-01
-1.361879999999999882e+03,1.151577697023374591e-01
-1.361359999999999900e+03,1.154948195627363422e-01
-1.360840000000000146e+03,1.158335881328552419e-01
-1.360320000000000164e+03,1.161727385223241815e-01
-1.359799999999999955e+03,1.165142377493930542e-01
-1.359279999999999973e+03,1.168559856216553478e-01
-1.358759999999999991e+03,1.171992802777942211e-01
-1.358240000000000236e+03,1.175427086452631165e-01
-1.357719999999999800e+03,1.178881230922154411e-01
-1.357200000000000045e+03,1.182339002582843412e-01
