z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.623959999999999809e+03,2.990358743571862321e-02
-1.623440000000000055e+03,2.997559264234491219e-02
-1.622920000000000073e+03,3.004784611343120151e-02
-1.622400000000000091e+03,3.012027154772749238e-02
-1.621879999999999882e+03,3.019296385384449138e-02
-1.621359999999999900e+03,3.026580901721078604e-02
-1.620840000000000146e+03,3.033894057055707208e-02
-1.620320000000000164e+03,3.041214860485336527e-02
-1.619799999999999955e+03,3.048570049332036472e-02
-1.619279999999999973e+03,3.055932864631665663e-02
-1.618759999999999991e+03,3.063331930968295203e-02
-1.618240000000000236e+03,3.070736726907994166e-02
-1.617719999999999800e+03,3.078177813244624417e-02
-1.617200000000000045e+03,3.085620813376252144e-02
-1.616680000000000064e+03,3.093109593987952016e-02
-1.616160000000000082e+03,3.100602200324581101e-02
-1.615639999999999873e+03,3.108127332931280226e-02
-1.615119999999999891e+03,3.115660046500909330e-02
-1.614600000000000136e+03,3.123227099107608526e-02
-1.614079999999999927e+03,3.130805659344237935e-02
-1.613559999999999945e+03,3.138414728050937380e-02
-1.613039999999999964e+03,3.146037165520567530e-02
-1.612519999999999982e+03,3.153688258127265720e-02
-1.612000000000000000e+03,3.161358448363895540e-02
-1.611480000000000018e+03,3.169055389100594589e-02
-1.610960000000000036e+03,3.176771369337223760e-02
-1.610440000000000055e+03,3.184506452083923911e-02
-1.609919999999999845e+03,3.192266364690623387e-02
-1.609400000000000091e+03,3.200047290255251392e-02
-1.608880000000000109e+03,3.207852995663950518e-02
-1.608360000000000127e+03,3.215670161177650033e-02
-1.607839999999999918e+03,3.223527490642280613e-02
-1.607319999999999936e+03,3.231396223248979988e-02
-1.606800000000000182e+03,3.239297432662677917e-02
-1.606279999999999745e+03,3.247202413399377652e-02
-1.605759999999999991e+03,3.255151364769006544e-02
-1.605240000000000009e+03,3.263104095610705468e-02
-1.604720000000000027e+03,3.271098850247405182e-02
-1.604199999999999818e+03,3.279097369661104766e-02
-1.603679999999999836e+03,3.287137964402803841e-02
-1.603160000000000082e+03,3.295186141341432257e-02
-1.602640000000000100e+03,3.303270612043131965e-02
-1.602119999999999891e+03,3.311364636784831783e-02
-1.601599999999999909e+03,3.319494908228530494e-02
-1.601079999999999927e+03,3.327638587642230139e-02
-1.600560000000000173e+03,3.335816602278929288e-02
-1.600039999999999964e+03,3.344009947020627760e-02
-1.599519999999999982e+03,3.352229931762326642e-02
-1.599000000000000000e+03,3.360470983206026441e-02
-1.598480000000000018e+03,3.368736807947725342e-02
-1.597960000000000036e+03,3.377029429251424825e-02
-1.597440000000000055e+03,3.385343003993124267e-02
-1.596920000000000073e+03,3.393685235436823960e-02
-1.596399999999999864e+03,3.402046800178522290e-02
-1.595879999999999882e+03,3.410440601622222179e-02
-1.595360000000000127e+03,3.418847728307992245e-02
-1.594840000000000146e+03,3.427291145079690293e-02
-1.594319999999999936e+03,3.435745963616389231e-02
-1.593799999999999955e+03,3.444235212258088541e-02
-1.593279999999999973e+03,3.452732056468788002e-02
-1.592760000000000218e+03,3.461276655715558176e-02
-1.592239999999999782e+03,3.469825067159256621e-02
-1.591720000000000027e+03,3.478419326697956143e-02
-1.591200000000000045e+03,3.487019309239655640e-02
-1.590680000000000064e+03,3.495666998727424424e-02
-1.590159999999999854e+03,3.504322329399123248e-02
-1.589639999999999873e+03,3.513012033368822368e-02
-1.589120000000000118e+03,3.521713206756591635e-02
-1.588600000000000136e+03,3.530454433528291275e-02
-1.588079999999999927e+03,3.539210944114060120e-02
-1.587559999999999945e+03,3.547999974785760041e-02
-1.587039999999999964e+03,3.556809968224457913e-02
-1.586519999999999982e+03,3.565650473180227709e-02
-1.586000000000000000e+03,3.574513888488926872e-02
-1.585480000000000018e+03,3.583402194437696614e-02
-1.584960000000000036e+03,3.592317191776395191e-02
-1.584439999999999827e+03,3.601258927725164982e-02
-1.583920000000000073e+03,3.610231176440933942e-02
-1.583400000000000091e+03,3.619224424310631821e-02
-1.582880000000000109e+03,3.628248246926401438e-02
-1.582359999999999900e+03,3.637289253272101008e-02
-1.581839999999999918e+03,3.646368459220870190e-02
-1.581320000000000164e+03,3.655460991836639861e-02
-1.580800000000000182e+03,3.664591719175339102e-02
-1.580279999999999973e+03,3.673731995124108335e-02
-1.579759999999999991e+03,3.682923855974877536e-02
-1.579240000000000009e+03,3.692121438590646731e-02
-1.578720000000000255e+03,3.701364803162345007e-02
-1.578199999999999818e+03,3.710612001106115138e-02
-1.577680000000000064e+03,3.719912676628883696e-02
-1.577160000000000082e+03,3.729220989244654005e-02
-1.576639999999999873e+03,3.738569367188422643e-02
-1.576119999999999891e+03,3.747931154667121650e-02
-1.575599999999999909e+03,3.757336836510890427e-02
-1.575080000000000155e+03,3.766757789126659595e-02
-1.574559999999999945e+03,3.776214993877428233e-02
-1.574039999999999964e+03,3.785693201821197645e-02
-1.573519999999999982e+03,3.795203928336967486e-02
-1.573000000000000000e+03,3.804739439187736910e-02
-1.572480000000000018e+03,3.814307421031504913e-02
-1.571960000000000036e+03,3.823904008584275149e-02
-1.571440000000000055e+03,3.833523502333043703e-02
-1.570920000000000073e+03,3.843175477083812797e-02
-1.570399999999999864e+03,3.852848458927583125e-02
-1.569880000000000109e+03,3.862559643678351029e-02
-1.569360000000000127e+03,3.872289883601190419e-02
-1.568839999999999918e+03,3.882058321118959932e-02
-1.568319999999999936e+03,3.891842036862729060e-02
-1.567799999999999955e+03,3.901671541613498800e-02
-1.567280000000000200e+03,3.911510646259266921e-02
-1.566759999999999764e+03,3.921403195515105883e-02
-1.566240000000000009e+03,3.931299601258876619e-02
-1.565720000000000027e+03,3.941255118811644309e-02
-1.565200000000000045e+03,3.951212599832482769e-02
-1.564679999999999836e+03,3.961219693811252746e-02
-1.564159999999999854e+03,3.971236388031022801e-02
-1.563640000000000100e+03,3.981304599051861681e-02
-1.563120000000000118e+03,3.991386133030629807e-02
-1.562599999999999909e+03,4.001507774483398922e-02
-1.562079999999999927e+03,4.011648523599238569e-02
-1.561559999999999945e+03,4.021833245052008204e-02
-1.561040000000000191e+03,4.032037028207845902e-02
-1.560519999999999982e+03,4.042275134848615642e-02
-1.560000000000000000e+03,4.052539982676454933e-02
-1.559480000000000018e+03,4.062839209457223821e-02
-1.558959999999999809e+03,4.073169002473062822e-02
-1.558440000000000055e+03,4.083525538430901602e-02
-1.557920000000000073e+03,4.093922122409670433e-02
-1.557400000000000091e+03,4.104341641134510305e-02
-1.556879999999999882e+03,4.114799304290350096e-02
-1.556359999999999900e+03,4.125278024831117996e-02
-1.555840000000000146e+03,4.135798770788956524e-02
-1.555320000000000164e+03,4.146332840611795939e-02
-1.554799999999999955e+03,4.156920381292565636e-02
-1.554279999999999973e+03,4.167517480017405435e-02
-1.553759999999999991e+03,4.178168003173243772e-02
-1.553240000000000236e+03,4.188822355798082347e-02
-1.552719999999999800e+03,4.199545470983921669e-02
-1.552200000000000045e+03,4.210272393999761609e-02
-1.551680000000000064e+03,4.221052801347530137e-02
-1.551160000000000082e+03,4.231842716533368992e-02
-1.550639999999999873e+03,4.242684199158208019e-02
-1.550119999999999891e+03,4.253542877111046727e-02
-1.549600000000000136e+03,4.264447384166886873e-02
-1.549079999999999927e+03,4.275372862119724421e-02
-1.548559999999999945e+03,4.286340354744564568e-02
-1.548039999999999964e+03,4.297332682697403705e-02
-1.547519999999999982e+03,4.308363211783243496e-02
-1.547000000000000000e+03,4.319424249685151901e-02
-1.546480000000000018e+03,4.330517764444991036e-02
-1.545960000000000036e+03,4.341645649595830131e-02
-1.545440000000000055e+03,4.352802191448668784e-02
-1.544919999999999845e+03,4.364000700534508004e-02
-1.544400000000000091e+03,4.375224042387347578e-02
-1.543880000000000109e+03,4.386491319517255710e-02
-1.543360000000000127e+03,4.397779601370095659e-02
-1.542839999999999918e+03,4.409117546129935616e-02
-1.542319999999999936e+03,4.420472583259844185e-02
-1.541800000000000182e+03,4.431881145112682302e-02
-1.541279999999999745e+03,4.443299265095521783e-02
-1.540759999999999991e+03,4.454780416125430492e-02
-1.540240000000000009e+03,4.466265330885270390e-02
-1.539720000000000027e+03,4.477819011966108209e-02
-1.539199999999999818e+03,4.489378422996018192e-02
-1.538679999999999836e+03,4.500993221655856524e-02
-1.538160000000000082e+03,4.512621344113765254e-02
-1.537640000000000100e+03,4.524310587996605015e-02
-1.537119999999999891e+03,4.536015114700513856e-02
-1.536599999999999909e+03,4.547767344958422719e-02
-1.536079999999999927e+03,4.559542530711262892e-02
-1.535560000000000173e+03,4.571367339976170618e-02
-1.535039999999999964e+03,4.583216979136079533e-02
-1.534519999999999982e+03,4.595104766883918723e-02
-1.534000000000000000e+03,4.607026990048827125e-02
-1.533480000000000018e+03,4.618987309208737874e-02
-1.532960000000000036e+03,4.630985879863575710e-02
-1.532440000000000055e+03,4.643015010121485237e-02
-1.531920000000000073e+03,4.655086116088394399e-02
-1.531399999999999864e+03,4.667184009113303778e-02
-1.530879999999999882e+03,4.679331465080211611e-02
-1.530360000000000127e+03,4.691501885338120181e-02
-1.529840000000000146e+03,4.703729561270029308e-02
-1.529319999999999936e+03,4.715972517287869703e-02
-1.528799999999999955e+03,4.728272774212778640e-02
-1.528279999999999973e+03,4.740584490179688276e-02
-1.527760000000000218e+03,4.752963012432596945e-02
-1.527239999999999782e+03,4.765349172299505887e-02
-1.526720000000000027e+03,4.777806011638485034e-02
-1.526200000000000045e+03,4.790270425796392534e-02
-1.525680000000000064e+03,4.802799843758301379e-02
-1.525159999999999854e+03,4.815342578918212213e-02
-1.524639999999999873e+03,4.827940655106120055e-02
-1.524120000000000118e+03,4.840557877740028769e-02
-1.523600000000000136e+03,4.853236222899937752e-02
-1.523079999999999927e+03,4.865935537271917632e-02
-1.522559999999999945e+03,4.878686412326826288e-02
-1.522039999999999964e+03,4.891465891386734960e-02
-1.521519999999999982e+03,4.904289304625713414e-02
-1.521000000000000000e+03,4.917149003720623635e-02
-1.520480000000000018e+03,4.930050725582532656e-02
-1.519960000000000036e+03,4.942992562721509886e-02
-1.519439999999999827e+03,4.955966814202420606e-02
-1.518920000000000073e+03,4.968990731341398764e-02
-1.518400000000000091e+03,4.982045157103306976e-02
-1.517880000000000109e+03,4.995151446803287182e-02
-1.517359999999999900e+03,5.008278502565196438e-02
-1.516839999999999918e+03,5.021468545032174019e-02
-1.516320000000000164e+03,5.034679590794083337e-02
-1.515800000000000182e+03,5.047951717161063001e-02
-1.515279999999999973e+03,5.061235294300042015e-02
-1.514759999999999991e+03,5.074587635389951612e-02
-1.514240000000000009e+03,5.087943801756929924e-02
-1.513720000000000255e+03,5.101383964790908582e-02
-1.513199999999999818e+03,5.114831805829888473e-02
-1.512680000000000064e+03,5.128355946919795072e-02
-1.512160000000000082e+03,5.141891557186774320e-02
-1.511639999999999873e+03,5.155488333553754493e-02
-1.511119999999999891e+03,5.169106076727732896e-02
-1.510599999999999909e+03,5.182784945089711354e-02
-1.510080000000000155e+03,5.196490541456690732e-02
-1.509559999999999945e+03,5.210249571723669232e-02
-1.509039999999999964e+03,5.224039164792648043e-02
-1.508519999999999982e+03,5.237876516061627102e-02
-1.508000000000000000e+03,5.251755830228604233e-02
-1.507480000000000018e+03,5.265682890495584217e-02
-1.506960000000000036e+03,5.279651981659563842e-02
-1.506440000000000055e+03,5.293655398733542600e-02
-1.505920000000000073e+03,5.307710440995520862e-02
-1.505399999999999864e+03,5.321792169392499522e-02
-1.504880000000000109e+03,5.335938844510549478e-02
-1.504360000000000127e+03,5.350110344005528512e-02
-1.503839999999999918e+03,5.364346739069507375e-02
-1.503319999999999936e+03,5.378602231471486111e-02
-1.502799999999999955e+03,5.392930315712534534e-02
-1.502280000000000200e+03,5.407267938114514172e-02
-1.501759999999999764e+03,5.421685738455564452e-02
-1.501240000000000009e+03,5.436109267524542182e-02
-1.500720000000000027e+03,5.450620653721519743e-02
-1.500200000000000045e+03,5.465139634167572036e-02
-1.499679999999999836e+03,5.479735018459548634e-02
-1.499159999999999854e+03,5.494343770038596225e-02
-1.498640000000000100e+03,5.509023139002575814e-02
-1.498120000000000118e+03,5.523723535378625288e-02
-1.497599999999999909e+03,5.538490766817675409e-02
-1.497079999999999927e+03,5.553286654016652280e-02
-1.496559999999999945e+03,5.568143662297701107e-02
-1.496040000000000191e+03,5.583035002964751442e-02
-1.495519999999999982e+03,5.597979825440799195e-02
-1.495000000000000000e+03,5.612968571211778002e-02
-1.494480000000000018e+03,5.628001204680829067e-02
-1.493959999999999809e+03,5.643085458254877562e-02
-1.493440000000000055e+03,5.658207814630925730e-02
-1.492920000000000073e+03,5.673387524906972623e-02
-1.492400000000000091e+03,5.688597738376023616e-02
-1.491879999999999882e+03,5.703876714752071503e-02
-1.491359999999999900e+03,5.719182440356119362e-02
-1.490840000000000146e+03,5.734558780632169339e-02
-1.490320000000000164e+03,5.749952313675218973e-02
-1.489799999999999955e+03,5.765427973951266216e-02
-1.489279999999999973e+03,5.780917006648315926e-02
-1.488759999999999991e+03,5.796490026924364797e-02
-1.488240000000000236e+03,5.812068782528411609e-02
-1.487719999999999800e+03,5.827741130899462274e-02
-1.487200000000000045e+03,5.843421120352580711e-02
-1.486680000000000064e+03,5.859187009856629130e-02
-1.486160000000000082e+03,5.874968178227681082e-02
-1.485639999999999873e+03,5.890827607731727311e-02
-1.485119999999999891e+03,5.906711919951845857e-02
-1.484600000000000136e+03,5.922664939455895422e-02
-1.484079999999999927e+03,5.938650437039016267e-02
-1.483559999999999945e+03,5.954697011445062721e-02
-1.483039999999999964e+03,5.970785596226181602e-02
-1.482519999999999982e+03,5.986933392397230519e-02
-1.482000000000000000e+03,6.003125072747347857e-02
-1.481480000000000018e+03,6.019366461479397357e-02
-1.480960000000000036e+03,6.035659372927517502e-02
-1.480440000000000055e+03,6.051996217317635873e-02
-1.479919999999999845e+03,6.068397948816682541e-02
-1.479400000000000091e+03,6.084837888394803440e-02
-1.478880000000000109e+03,6.101344670975922951e-02
-1.478360000000000127e+03,6.117878203461039888e-02
-1.477839999999999918e+03,6.134489988860087478e-02
-1.477319999999999936e+03,6.151122842338208746e-02
-1.476800000000000182e+03,6.167847316693325643e-02
-1.476279999999999745e+03,6.184585117404445970e-02
-1.475759999999999991e+03,6.201410786315566387e-02
-1.475240000000000009e+03,6.218245953693683770e-02
-1.474720000000000027e+03,6.235182397171801921e-02
-1.474199999999999818e+03,6.252128340754921354e-02
-1.473679999999999836e+03,6.269164058133039341e-02
-1.473160000000000082e+03,6.286216973746157344e-02
-1.472640000000000100e+03,6.303357738322278025e-02
-1.472119999999999891e+03,6.320523293935394193e-02
-1.471599999999999909e+03,6.337769019497585532e-02
-1.471079999999999927e+03,6.355045354970702276e-02
-1.470560000000000173e+03,6.372390392453820829e-02
-1.470039999999999964e+03,6.389779374337010986e-02
-1.469519999999999982e+03,6.407233239950128889e-02
-1.469000000000000000e+03,6.424736819463248982e-02
-1.468480000000000018e+03,6.442295744113436806e-02
-1.467960000000000036e+03,6.459910053626553850e-02
-1.467440000000000055e+03,6.477566338416744507e-02
-1.466920000000000073e+03,6.495295200696862836e-02
-1.466399999999999864e+03,6.513062262580050776e-02
-1.465879999999999882e+03,6.530907641321170853e-02
-1.465360000000000127e+03,6.548785438878360066e-02
-1.464840000000000146e+03,6.566745372896548583e-02
-1.464319999999999936e+03,6.584726259076667532e-02
-1.463799999999999955e+03,6.602802703094855230e-02
-1.463279999999999973e+03,6.620894374447043595e-02
-1.462760000000000218e+03,6.639089141232233648e-02
-1.462239999999999782e+03,6.657293449973351873e-02
-1.461720000000000027e+03,6.675604780658542237e-02
-1.461200000000000045e+03,6.693927521343728815e-02
-1.460680000000000064e+03,6.712347618163917728e-02
-1.460159999999999854e+03,6.730788728849106117e-02
-1.459639999999999873e+03,6.749325629534295989e-02
-1.459120000000000118e+03,6.767888985928482981e-02
-1.458600000000000136e+03,6.786528687746673505e-02
-1.458079999999999927e+03,6.805208511838932439e-02
-1.457559999999999945e+03,6.823968546424120929e-02
-1.457039999999999964e+03,6.842774369911308607e-02
-1.456519999999999982e+03,6.861645139824498751e-02
-1.456000000000000000e+03,6.880571305446686603e-02
-1.455480000000000018e+03,6.899554715308946207e-02
-1.454960000000000036e+03,6.918604981924132702e-02
-1.454439999999999827e+03,6.937704907114392028e-02
-1.453920000000000073e+03,6.956879272736581077e-02
-1.453400000000000091e+03,6.976093799351769376e-02
-1.452880000000000109e+03,6.995392318442025803e-02
-1.452359999999999900e+03,7.014721350731217830e-02
-1.451839999999999918e+03,7.034147792623472728e-02
-1.451320000000000164e+03,7.053597162750732674e-02
-1.450800000000000182e+03,7.073153426563923152e-02
-1.450279999999999973e+03,7.092723125123182037e-02
-1.449759999999999991e+03,7.112403559150440313e-02
-1.449240000000000009e+03,7.132091621093628042e-02
-1.448720000000000255e+03,7.151898062559887415e-02
-1.448199999999999818e+03,7.171715966587145774e-02
-1.447680000000000064e+03,7.191637014374405168e-02
-1.447160000000000082e+03,7.211580928401663260e-02
-1.446639999999999873e+03,7.231631802288922273e-02
-1.446119999999999891e+03,7.251713240216177414e-02
-1.445599999999999909e+03,7.271878670910440767e-02
-1.445080000000000155e+03,7.292088078697699094e-02
-1.444559999999999945e+03,7.312379516624956111e-02
-1.444039999999999964e+03,7.332720672647215221e-02
-1.443519999999999982e+03,7.353132443341472979e-02
-1.443000000000000000e+03,7.373609171342801472e-02
-1.442480000000000018e+03,7.394150770263061001e-02
-1.441960000000000036e+03,7.414761136285318022e-02
-1.441440000000000055e+03,7.435424991484647361e-02
-1.440920000000000073e+03,7.456169068108907394e-02
-1.440399999999999864e+03,7.476957018031164803e-02
-1.439880000000000109e+03,7.497834743230494259e-02
-1.439360000000000127e+03,7.518748709854751466e-02
-1.438839999999999918e+03,7.539767728954080428e-02
-1.438319999999999936e+03,7.560811621678339978e-02
-1.437799999999999955e+03,7.581966200777667808e-02
-1.437280000000000200e+03,7.603134208006996630e-02
-1.436759999999999764e+03,7.624433895729255950e-02
-1.436240000000000009e+03,7.645743195725583641e-02
-1.435720000000000027e+03,7.667168948724913113e-02
-1.435200000000000045e+03,7.688610042761241659e-02
-1.434679999999999836e+03,7.710171363890568064e-02
-1.434159999999999854e+03,7.731757564984896580e-02
-1.433640000000000100e+03,7.753450676114226336e-02
-1.433120000000000118e+03,7.775178117243555787e-02
-1.432599999999999909e+03,7.797006797946884338e-02
-1.432079999999999927e+03,7.818879400174211236e-02
-1.431559999999999945e+03,7.840837957970543670e-02
-1.431040000000000191e+03,7.862851861234870787e-02
-1.430519999999999982e+03,7.884940249031198445e-02
-1.430000000000000000e+03,7.907097405062525619e-02
-1.429480000000000018e+03,7.929323269268925833e-02
-1.428959999999999809e+03,7.951629355300253443e-02
-1.428440000000000055e+03,7.973994652324581378e-02
-1.427920000000000073e+03,7.996447764765979294e-02
-1.427400000000000091e+03,8.018944801790309218e-02
-1.426879999999999882e+03,8.041544940898709415e-02
-1.426359999999999900e+03,8.064181407923035061e-02
-1.425840000000000146e+03,8.086930479833433216e-02
-1.425320000000000164e+03,8.109704423664762518e-02
-1.424799999999999955e+03,8.132602475194161684e-02
-1.424279999999999973e+03,8.155517764302559758e-02
-1.423759999999999991e+03,8.178568571540956178e-02
-1.423240000000000236e+03,8.201630884600287497e-02
-1.422719999999999800e+03,8.224826840801682803e-02
-1.422200000000000045e+03,8.248041861940080821e-02
-1.421680000000000064e+03,8.271379120276482755e-02
-1.421160000000000082e+03,8.294745034181880139e-02
-1.420639999999999873e+03,8.318223636418281552e-02
-1.420119999999999891e+03,8.341744207556678337e-02
-1.419600000000000136e+03,8.365369837888077253e-02
-1.419079999999999927e+03,8.389046982926474938e-02
-1.418559999999999945e+03,8.412817725767943178e-02
-1.418039999999999964e+03,8.436649583573342659e-02
-1.417519999999999982e+03,8.460563523939738928e-02
-1.417000000000000000e+03,8.484550100973137221e-02
-1.416480000000000018e+03,8.508611108486606456e-02
-1.415960000000000036e+03,8.532758025520004175e-02
-1.415440000000000055e+03,8.556967980737474611e-02
-1.414919999999999845e+03,8.581275335003869797e-02
-1.414400000000000091e+03,8.605636476542341540e-02
-1.413880000000000109e+03,8.630104223575739419e-02
-1.413360000000000127e+03,8.654613952693207546e-02
-1.412839999999999918e+03,8.679242101464675063e-02
-1.412319999999999936e+03,8.703897032398072442e-02
-1.411800000000000182e+03,8.728691306843541775e-02
-1.411279999999999745e+03,8.753504682282010896e-02
-1.410759999999999991e+03,8.778457487720479901e-02
-1.410240000000000009e+03,8.803423662165946184e-02
-1.409720000000000027e+03,8.828538767604414417e-02
-1.409199999999999818e+03,8.853671069849886055e-02
-1.408679999999999836e+03,8.878938983764353421e-02
-1.408160000000000082e+03,8.904237403102821524e-02
-1.407640000000000100e+03,8.929659926776289947e-02
-1.407119999999999891e+03,8.955126428916757031e-02
-1.406599999999999909e+03,8.980707494534297120e-02
-1.406079999999999927e+03,9.006343946007765167e-02
-1.405560000000000173e+03,9.032079666383231731e-02
-1.405039999999999964e+03,9.057887972993772241e-02
-1.404519999999999982e+03,9.083786047269239161e-02
-1.404000000000000000e+03,9.109762386786779409e-02
-1.403480000000000018e+03,9.135813211062245032e-02
-1.402960000000000036e+03,9.161961453381786691e-02
-1.402440000000000055e+03,9.188180316850252938e-02
-1.401920000000000073e+03,9.214502317395791009e-02
-1.401399999999999864e+03,9.240875898943329281e-02
-1.400879999999999882e+03,9.267371670490867630e-02
-1.400360000000000127e+03,9.293907493908404316e-02
-1.399840000000000146e+03,9.320580844218875893e-02
-1.399319999999999936e+03,9.347284809666411842e-02
-1.398799999999999955e+03,9.374133885113951348e-02
-1.398279999999999973e+03,9.401000105889488478e-02
-1.397760000000000218e+03,9.428024801337028804e-02
-1.397239999999999782e+03,9.455061015961635507e-02
-1.396720000000000027e+03,9.482261439644174006e-02
-1.396200000000000045e+03,9.509480967086714198e-02
-1.395680000000000064e+03,9.536843736434250096e-02
-1.395159999999999854e+03,9.564242765995858986e-02
-1.394639999999999873e+03,9.591777340671397978e-02
-1.394120000000000118e+03,9.619359672013935714e-02
-1.393600000000000136e+03,9.647060478773544778e-02
-1.393079999999999927e+03,9.674824265479081697e-02
-1.392559999999999945e+03,9.702693058905691170e-02
-1.392039999999999964e+03,9.730640158086299729e-02
-1.391519999999999982e+03,9.758686529037836899e-02
-1.391000000000000000e+03,9.786820764885444113e-02
-1.390480000000000018e+03,9.815035223675054599e-02
-1.389960000000000036e+03,9.843352772429661557e-02
-1.389439999999999827e+03,9.871746724979268972e-02
-1.388920000000000073e+03,9.900253367668879201e-02
-1.388400000000000091e+03,9.928817260323485883e-02
-1.387880000000000109e+03,9.957514805780091904e-02
-1.387359999999999900e+03,9.986256336564702796e-02
-1.386839999999999918e+03,1.001516207301430955e-01
-1.386320000000000164e+03,1.004410219489692002e-01
-1.385800000000000182e+03,1.007314349958152999e-01
-1.385279999999999973e+03,1.010219435954320538e-01
-1.384759999999999991e+03,1.013149924812781211e-01
-1.384240000000000009e+03,1.016081936808949371e-01
-1.383720000000000255e+03,1.019028846944110001e-01
-1.383199999999999818e+03,1.021977662863077785e-01
-1.382680000000000064e+03,1.024940230402238972e-01
-1.382160000000000082e+03,1.027907191321206504e-01
-1.381639999999999873e+03,1.030890573654274500e-01
-1.381119999999999891e+03,1.033878544435535146e-01
-1.380599999999999909e+03,1.036877775021202708e-01
-1.380080000000000155e+03,1.039884455010870873e-01
-1.379559999999999945e+03,1.042904504876738386e-01
-1.379039999999999964e+03,1.045931426385206114e-01
-1.378519999999999982e+03,1.048967133374874294e-01
-1.378000000000000000e+03,1.052013948553542355e-01
-1.377480000000000018e+03,1.055070469819909679e-01
-1.376960000000000036e+03,1.058136541998577485e-01
-1.376440000000000055e+03,1.061208721995652721e-01
-1.375920000000000073e+03,1.064298663894120422e-01
-1.375399999999999864e+03,1.067397005476788535e-01
-1.374880000000000109e+03,1.070503374750562953e-01
-1.374360000000000127e+03,1.073612221039031284e-01
-1.373839999999999918e+03,1.076742646958905592e-01
-1.373319999999999936e+03,1.079877847208273872e-01
-1.372799999999999955e+03,1.083026991128148431e-01
-1.372280000000000200e+03,1.086177663147323280e-01
-1.371759999999999764e+03,1.089348953733897812e-01
-1.371240000000000009e+03,1.092521394906065535e-01
-1.370720000000000027e+03,1.095708729492640421e-01
-1.370200000000000045e+03,1.098899502192515198e-01
-1.369679999999999836e+03,1.102112999701889973e-01
-1.369159999999999854e+03,1.105329743401765041e-01
-1.368640000000000100e+03,1.108558707301139784e-01
-1.368120000000000118e+03,1.111793974341721697e-01
-1.367599999999999909e+03,1.115043948241096067e-01
-1.367079999999999927e+03,1.118301557821171216e-01
-1.366559999999999945e+03,1.121572537000745801e-01
-1.366040000000000191e+03,1.124850387817827868e-01
-1.365519999999999982e+03,1.128137024920202736e-01
-1.365000000000000000e+03,1.131437223027984412e-01
-1.364480000000000018e+03,1.134750022130358721e-01
-1.363959999999999809e+03,1.138071990160941099e-01
-1.363440000000000055e+03,1.141400447181022404e-01
-1.362920000000000073e+03,1.144746476491804582e-01
-1.362400000000000091e+03,1.148101099703979777e-01
-1.361879999999999882e+03,1.151467370681461266e-01
-1.361359999999999900e+03,1.154837652624342986e-01
-1.360840000000000146e+03,1.158225124601824779e-01
-1.360320000000000164e+03,1.161616411835406787e-01
-1.359799999999999955e+03,1.165031187444988542e-01
-1.359279999999999973e+03,1.168448446596277168e-01
-1.358759999999999991e+03,1.171881176496558791e-01
-1.358240000000000236e+03,1.175315243510140634e-01
-1.357719999999999800e+03,1.178769165470929525e-01
-1.357200000000000045e+03,1.182226720470511555e-01
-1.356680000000000064e+03,1.185706619101499909e-01
-1.356160000000000082e+03,1.189189955314581965e-01
-1.355639999999999873e+03,1.192685702055370778e-01
-1.355119999999999891e+03,1.196188898367059883e-01
-1.354600000000000136e+03,1.199710806580141509e-01
-1.354079999999999927e+03,1.203238445601130524e-01
-1.353559999999999945e+03,1.206775826264719215e-01
-1.353039999999999964e+03,1.210325043675707507e-01
-1.352519999999999982e+03,1.213888586906696626e-01
-1.352000000000000000e+03,1.217463203240485015e-01
-1.351480000000000018e+03,1.221047751574273893e-01
-1.350960000000000036e+03,1.224647962195263007e-01
-1.350440000000000055e+03,1.228258668056758512e-01
-1.349919999999999845e+03,1.231879884590047353e-01
-1.349400000000000091e+03,1.235506253408943100e-01
-1.348880000000000109e+03,1.239152294956231970e-01
-1.348360000000000127e+03,1.242804831017227524e-01
-1.347839999999999918e+03,1.246474743231216487e-01
-1.347319999999999936e+03,1.250148313682212242e-01
-1.346800000000000182e+03,1.253845338423908162e-01
-1.346279999999999745e+03,1.257544851840896871e-01
-1.345759999999999991e+03,1.261260021972593071e-01
-1.345240000000000009e+03,1.264977102637088457e-01
-1.344720000000000027e+03,1.268723597301584516e-01
-1.344199999999999818e+03,1.272472379345579996e-01
-1.343679999999999836e+03,1.276234717676775765e-01
-1.343160000000000082e+03,1.280002595539178889e-01
-1.342640000000000100e+03,1.283790905807174476e-01
-1.342119999999999891e+03,1.287585523808570109e-01
-1.341599999999999909e+03,1.291394844593772850e-01
-1.341079999999999927e+03,1.295213900847768662e-01
-1.340560000000000173e+03,1.299049193022971393e-01
-1.340039999999999964e+03,1.302896327237867413e-01
-1.339519999999999982e+03,1.306757973222570091e-01
-1.339000000000000000e+03,1.310630501064472819e-01
-1.338480000000000018e+03,1.314512961339875941e-01
-1.337960000000000036e+03,1.318408027576871422e-01
-1.337440000000000055e+03,1.322311492709474234e-01
-1.336920000000000073e+03,1.326232531006976967e-01
-1.336399999999999864e+03,1.330161968590086452e-01
-1.335879999999999882e+03,1.334111460354789613e-01
-1.335360000000000127e+03,1.338067065613192108e-01
-1.334840000000000146e+03,1.342040046868094860e-01
-1.334319999999999936e+03,1.346016656550504398e-01
