z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.577680000000000064e+03,3.720452671356518082e-02
-1.577160000000000082e+03,3.729761802858490988e-02
-1.576639999999999873e+03,3.739111029062464758e-02
-1.576119999999999891e+03,3.748473606379350287e-02
-1.575599999999999909e+03,3.757880136483323502e-02
-1.575080000000000155e+03,3.767301907985296655e-02
-1.574559999999999945e+03,3.776759960996270427e-02
-1.574039999999999964e+03,3.786239017200243584e-02
-1.573519999999999982e+03,3.795750562602218103e-02
-1.573000000000000000e+03,3.805286921713191967e-02
-1.572480000000000018e+03,3.814855751817164409e-02
-1.571960000000000036e+03,3.824453187630137696e-02
-1.571440000000000055e+03,3.834073500265112316e-02
-1.570920000000000073e+03,3.843726323276086543e-02
-1.570399999999999864e+03,3.853400153380059923e-02
-1.569880000000000109e+03,3.863112186391032959e-02
-1.569360000000000127e+03,3.872843303622094946e-02
-1.568839999999999918e+03,3.882612589400068898e-02
-1.568319999999999936e+03,3.892397153404043159e-02
-1.567799999999999955e+03,3.902227506415016645e-02
-1.567280000000000200e+03,3.912067459320989898e-02
-1.566759999999999764e+03,3.921960915259051217e-02
-1.566240000000000009e+03,3.931858169263025699e-02
-1.565720000000000027e+03,3.941814535075998521e-02
-1.565200000000000045e+03,3.951772893405060272e-02
-1.564679999999999836e+03,3.961780865018034448e-02
-1.564159999999999854e+03,3.971798407498008943e-02
-1.563640000000000100e+03,3.981867495827071113e-02
-1.563120000000000118e+03,3.991949907440043438e-02
-1.562599999999999909e+03,4.002072397153016992e-02
-1.562079999999999927e+03,4.012214052951078996e-02
-1.561559999999999945e+03,4.022399622664053070e-02
-1.561040000000000191e+03,4.032604312502113819e-02
-1.560519999999999982e+03,4.042843296777088452e-02
-1.560000000000000000e+03,4.053109021913151033e-02
-1.559480000000000018e+03,4.063409126328124121e-02
-1.558959999999999809e+03,4.073739826026186173e-02
-1.558440000000000055e+03,4.084097268666248004e-02
-1.557920000000000073e+03,4.094494730279221728e-02
-1.557400000000000091e+03,4.104915155686283262e-02
-1.556879999999999882e+03,4.115373725524346799e-02
-1.556359999999999900e+03,4.125853323699318898e-02
-1.555840000000000146e+03,4.136374976339381865e-02
-1.555320000000000164e+03,4.146909952844443636e-02
-1.554799999999999955e+03,4.157498371159416839e-02
-1.554279999999999973e+03,4.168096376566479688e-02
-1.553759999999999991e+03,4.178747806404540382e-02
-1.553240000000000236e+03,4.189403065711603397e-02
-1.552719999999999800e+03,4.200127116953664835e-02
-1.552200000000000045e+03,4.210854946651727826e-02
-1.551680000000000064e+03,4.221636231633701247e-02
-1.551160000000000082e+03,4.232427082875763608e-02
-1.550639999999999873e+03,4.243269472182825686e-02
-1.550119999999999891e+03,4.254129086191887205e-02
-1.549600000000000136e+03,4.265034499929949707e-02
-1.549079999999999927e+03,4.275960913939010760e-02
-1.548559999999999945e+03,4.286929313246073958e-02
-1.548039999999999964e+03,4.297922577255135906e-02
-1.547519999999999982e+03,4.308954042397198508e-02
-1.547000000000000000e+03,4.320016016029348122e-02
-1.546480000000000018e+03,4.331110466845411455e-02
-1.545960000000000036e+03,4.342239288052472668e-02
-1.545440000000000055e+03,4.353396765961534826e-02
-1.544919999999999845e+03,4.364596211103596857e-02
-1.544400000000000091e+03,4.375820489012659242e-02
-1.543880000000000109e+03,4.387088731246809037e-02
-1.543360000000000127e+03,4.398377949155872491e-02
-1.542839999999999918e+03,4.409716829971934565e-02
-1.542319999999999936e+03,4.421072832206084796e-02
-1.541800000000000182e+03,4.432482330115146418e-02
-1.541279999999999745e+03,4.443901415528209164e-02
-1.540759999999999991e+03,4.455383531662360230e-02
-1.540240000000000009e+03,4.466869382478422246e-02
-1.539720000000000027e+03,4.478424028989483330e-02
-1.539199999999999818e+03,4.489984405123634281e-02
-1.538679999999999836e+03,4.501600139839695425e-02
-1.538160000000000082e+03,4.513229256775845577e-02
-1.537640000000000100e+03,4.524919466088908604e-02
-1.537119999999999891e+03,4.536624957897059801e-02
-1.536599999999999909e+03,4.548378182633210087e-02
-1.536079999999999927e+03,4.560154304442272377e-02
-1.535560000000000173e+03,4.571980108185422220e-02
-1.535039999999999964e+03,4.583830741823573252e-02
-1.534519999999999982e+03,4.595719495001635707e-02
-1.534000000000000000e+03,4.607642712644784838e-02
-1.533480000000000018e+03,4.619604026282937703e-02
-1.532960000000000036e+03,4.631603562367998805e-02
-1.532440000000000055e+03,4.643633687104149754e-02
-1.531920000000000073e+03,4.655705787549300340e-02
-1.531399999999999864e+03,4.667804675052451141e-02
-1.530879999999999882e+03,4.679953125497600397e-02
-1.530360000000000127e+03,4.692124540233751084e-02
-1.529840000000000146e+03,4.704353210643902328e-02
-1.529319999999999936e+03,4.716597161465965748e-02
-1.528799999999999955e+03,4.728898412869115414e-02
-1.528279999999999973e+03,4.741211123314266473e-02
-1.527760000000000218e+03,4.753590669419416326e-02
-1.527239999999999782e+03,4.765977823764566690e-02
-1.526720000000000027e+03,4.778435716003805872e-02
-1.526200000000000045e+03,4.790901124639956182e-02
-1.525680000000000064e+03,4.803431566454106905e-02
-1.525159999999999854e+03,4.815975325466258228e-02
-1.524639999999999873e+03,4.828574425506407947e-02
-1.524120000000000118e+03,4.841192642618558778e-02
-1.523600000000000136e+03,4.853872011630709637e-02
-1.523079999999999927e+03,4.866572378902948859e-02
-1.522559999999999945e+03,4.879324277810099392e-02
-1.522039999999999964e+03,4.892104780722249940e-02
-1.521519999999999982e+03,4.904929246861487735e-02
-1.521000000000000000e+03,4.917789969808639833e-02
-1.520480000000000018e+03,4.930692715522790731e-02
-1.519960000000000036e+03,4.943635605562028690e-02
-1.519439999999999827e+03,4.956610910269181047e-02
-1.518920000000000073e+03,4.969635880308419240e-02
-1.518400000000000091e+03,4.982691329922568635e-02
-1.517880000000000109e+03,4.995798701896809330e-02
-1.517359999999999900e+03,5.008926781510959769e-02
-1.516839999999999918e+03,5.022117906252197839e-02
-1.516320000000000164e+03,5.035329975866349034e-02
-1.515800000000000182e+03,5.048603184507588493e-02
-1.515279999999999973e+03,5.061887814546827541e-02
-1.514759999999999991e+03,5.075241208862978082e-02
-1.514240000000000009e+03,5.088598457504216882e-02
-1.513720000000000255e+03,5.102039702812456723e-02
-1.513199999999999818e+03,5.115488596751696648e-02
-1.512680000000000064e+03,5.129013791067844885e-02
-1.512160000000000082e+03,5.142550483609083928e-02
-1.511639999999999873e+03,5.156148342250325284e-02
-1.511119999999999891e+03,5.169767167698562094e-02
-1.510599999999999909e+03,5.183447147708801495e-02
-1.510080000000000155e+03,5.197153826350040667e-02
-1.509559999999999945e+03,5.210913938891279656e-02
-1.509039999999999964e+03,5.224704614234519651e-02
-1.508519999999999982e+03,5.238543077151758959e-02
-1.508000000000000000e+03,5.252423473592996578e-02
-1.507480000000000018e+03,5.266351616134236358e-02
-1.506960000000000036e+03,5.280321818946476925e-02
-1.506440000000000055e+03,5.294326318294713396e-02
-1.505920000000000073e+03,5.308382472204953295e-02
-1.505399999999999864e+03,5.322465312250190816e-02
-1.504880000000000109e+03,5.336613098690520807e-02
-1.504360000000000127e+03,5.350785709833759396e-02
-1.503839999999999918e+03,5.365023216545997814e-02
-1.503319999999999936e+03,5.379279820596238187e-02
-1.502799999999999955e+03,5.393609045533565016e-02
-1.502280000000000200e+03,5.407947779583804210e-02
-1.501759999999999764e+03,5.422366720621132896e-02
-1.501240000000000009e+03,5.436791361338372264e-02
-1.500720000000000027e+03,5.451303859183609379e-02
-1.500200000000000045e+03,5.465823980325940079e-02
-1.499679999999999836e+03,5.480420505640176687e-02
-1.499159999999999854e+03,5.495030397915503378e-02
-1.498640000000000100e+03,5.509710878527743216e-02
-1.498120000000000118e+03,5.524412444974070857e-02
-1.497599999999999909e+03,5.539180817109400773e-02
-1.497079999999999927e+03,5.553977845330638347e-02
-1.496559999999999945e+03,5.568835994307964887e-02
-1.496040000000000191e+03,5.583728505045293389e-02
-1.495519999999999982e+03,5.598674497591620003e-02
-1.495000000000000000e+03,5.613664355010860446e-02
-1.494480000000000018e+03,5.628698158550188291e-02
-1.493959999999999809e+03,5.643783582194517034e-02
-1.493440000000000055e+03,5.658907108640844064e-02
-1.492920000000000073e+03,5.674087988987169817e-02
-1.492400000000000091e+03,5.689299372526498977e-02
-1.491879999999999882e+03,5.704579518972825725e-02
-1.491359999999999900e+03,5.719886444021152899e-02
-1.490840000000000146e+03,5.735263954367481043e-02
-1.490320000000000164e+03,5.750658657480810232e-02
-1.489799999999999955e+03,5.766135487827135642e-02
-1.489279999999999973e+03,5.781625719968465360e-02
-1.488759999999999991e+03,5.797199910314792398e-02
-1.488240000000000236e+03,5.812779865363117832e-02
-1.487719999999999800e+03,5.828453413178445730e-02
-1.487200000000000045e+03,5.844134601749861879e-02
-1.486680000000000064e+03,5.859901690698189614e-02
-1.486160000000000082e+03,5.875684058513519492e-02
-1.485639999999999873e+03,5.891544687461845037e-02
-1.485119999999999891e+03,5.907430198800261989e-02
-1.484600000000000136e+03,5.923384417748588787e-02
-1.484079999999999927e+03,5.939371143824007798e-02
-1.483559999999999945e+03,5.955418947048331940e-02
-1.483039999999999964e+03,5.971508760321750375e-02
-1.482519999999999982e+03,5.987657755937077914e-02
-1.482000000000000000e+03,6.003850664779492030e-02
-1.481480000000000018e+03,6.020093282329819218e-02
-1.480960000000000036e+03,6.036387422270237529e-02
-1.480440000000000055e+03,6.052725495152652679e-02
-1.479919999999999845e+03,6.069128455469977729e-02
-1.479400000000000091e+03,6.085569652914397248e-02
-1.478880000000000109e+03,6.102077663987813538e-02
-1.478360000000000127e+03,6.118612454339229095e-02
-1.477839999999999918e+03,6.135225468556555067e-02
-1.477319999999999936e+03,6.151859579900972180e-02
-1.476800000000000182e+03,6.168585282748387938e-02
-1.476279999999999745e+03,6.185324341325805497e-02
-1.475759999999999991e+03,6.202151297477223602e-02
-1.475240000000000009e+03,6.218987722721638217e-02
-1.474720000000000027e+03,6.235925424066052908e-02
-1.474199999999999818e+03,6.252872625515468186e-02
-1.473679999999999836e+03,6.269909600759884793e-02
-1.473160000000000082e+03,6.286963803613300483e-02
-1.472640000000000100e+03,6.304105826055718398e-02
-1.472119999999999891e+03,6.321272668909133641e-02
-1.471599999999999909e+03,6.338519681385638982e-02
-1.471079999999999927e+03,6.355797304099054801e-02
-1.470560000000000173e+03,6.373143599448469199e-02
-1.470039999999999964e+03,6.390533897619975201e-02
-1.469519999999999982e+03,6.407989050473392179e-02
-1.469000000000000000e+03,6.425493917226807183e-02
-1.468480000000000018e+03,6.443054158165312240e-02
-1.467960000000000036e+03,6.460669754918726970e-02
-1.467440000000000055e+03,6.478327355997232084e-02
-1.466920000000000073e+03,6.496057505517648101e-02
-1.466399999999999864e+03,6.513825883689151885e-02
-1.465879999999999882e+03,6.531672579044570104e-02
-1.465360000000000127e+03,6.549551692890076549e-02
-1.464840000000000146e+03,6.567512972570578589e-02
-1.464319999999999936e+03,6.585495145990995225e-02
-1.463799999999999955e+03,6.603572935671499222e-02
-1.463279999999999973e+03,6.621665923312003432e-02
-1.462760000000000218e+03,6.639862035759509784e-02
-1.462239999999999782e+03,6.658067661114924762e-02
-1.461720000000000027e+03,6.676380337462431425e-02
-1.461200000000000045e+03,6.694704423809935689e-02
-1.460680000000000064e+03,6.713125866292439514e-02
-1.460159999999999854e+03,6.731568322639944202e-02
-1.459639999999999873e+03,6.750106568987450373e-02
-1.459120000000000118e+03,6.768671271043953663e-02
-1.458600000000000136e+03,6.787312318524457710e-02
-1.458079999999999927e+03,6.805993546701051555e-02
-1.457559999999999945e+03,6.824754926948556344e-02
-1.457039999999999964e+03,6.843562096098060321e-02
-1.456519999999999982e+03,6.862434241047565830e-02
-1.456000000000000000e+03,6.881361781706070435e-02
-1.455480000000000018e+03,6.900346566278664495e-02
-1.454960000000000036e+03,6.919398207930164968e-02
-1.454439999999999827e+03,6.938499537204760592e-02
-1.453920000000000073e+03,6.957675277863265006e-02
-1.453400000000000091e+03,6.976891179514770058e-02
-1.452880000000000109e+03,6.996191102689361396e-02
-1.452359999999999900e+03,7.015521510014867401e-02
-1.451839999999999918e+03,7.034949355991458597e-02
-1.451320000000000164e+03,7.054400159577053908e-02
-1.450800000000000182e+03,7.073957798426558363e-02
-1.450279999999999973e+03,7.093528901070152159e-02
-1.449759999999999991e+03,7.113210768555745800e-02
-1.449240000000000009e+03,7.132900234909247961e-02
-1.448720000000000255e+03,7.152708080459842244e-02
-1.448199999999999818e+03,7.172527417945437356e-02
-1.447680000000000064e+03,7.192449899191027951e-02
-1.447160000000000082e+03,7.212395246676621408e-02
-1.446639999999999873e+03,7.232447554022215785e-02
-1.446119999999999891e+03,7.252530425407807679e-02
-1.445599999999999909e+03,7.272697289560400846e-02
-1.445080000000000155e+03,7.292908130805994538e-02
-1.444559999999999945e+03,7.313201002191588307e-02
-1.444039999999999964e+03,7.333543621046180461e-02
-1.443519999999999982e+03,7.353956825198772196e-02
-1.443000000000000000e+03,7.374435045080454665e-02
-1.442480000000000018e+03,7.394978077459048171e-02
-1.441960000000000036e+03,7.415589906313641011e-02
-1.441440000000000055e+03,7.436255253393322939e-02
-1.440920000000000073e+03,7.457000792849918791e-02
-1.440399999999999864e+03,7.477790205604510632e-02
-1.439880000000000109e+03,7.498669422684191288e-02
-1.439360000000000127e+03,7.519584852140782927e-02
-1.438839999999999918e+03,7.540605363120467253e-02
-1.438319999999999936e+03,7.561650718677059846e-02
-1.437799999999999955e+03,7.582806789656740265e-02
-1.437280000000000200e+03,7.603976318140422130e-02
-1.436759999999999764e+03,7.625277468695015881e-02
-1.436240000000000009e+03,7.646588289945696615e-02
-1.435720000000000027e+03,7.668015534825381452e-02
-1.435200000000000045e+03,7.689458150116061652e-02
-1.434679999999999836e+03,7.711020992499742488e-02
-1.434159999999999854e+03,7.732608714848424047e-02
-1.433640000000000100e+03,7.754303347232106847e-02
-1.433120000000000118e+03,7.776032309615789340e-02
-1.432599999999999909e+03,7.797862511573469546e-02
-1.432079999999999927e+03,7.819736635055148100e-02
-1.431559999999999945e+03,7.841696714105833577e-02
-1.431040000000000191e+03,7.863712167998514191e-02
-1.430519999999999982e+03,7.885802077049196279e-02
-1.430000000000000000e+03,7.907960783708876951e-02
-1.429480000000000018e+03,7.930188198217648365e-02
-1.428959999999999809e+03,7.952495834877329473e-02
-1.428440000000000055e+03,7.974862682530010904e-02
-1.427920000000000073e+03,7.997317374647780475e-02
-1.427400000000000091e+03,8.019815962300462509e-02
-1.426879999999999882e+03,8.042417681085234360e-02
-1.426359999999999900e+03,8.065055698737913503e-02
-1.425840000000000146e+03,8.087806350324683313e-02
-1.425320000000000164e+03,8.110581844784364725e-02
-1.424799999999999955e+03,8.133481505364135999e-02
-1.424279999999999973e+03,8.156398374148907116e-02
-1.423759999999999991e+03,8.179450790437675645e-02
-1.423240000000000236e+03,8.202514683499358139e-02
-1.422719999999999800e+03,8.225712219377126488e-02
-1.422200000000000045e+03,8.248928849565896615e-02
-1.421680000000000064e+03,8.272267716952667882e-02
-1.421160000000000082e+03,8.295635239908437375e-02
-1.420639999999999873e+03,8.319115451195210897e-02
-1.420119999999999891e+03,8.342637631383979790e-02
-1.419600000000000136e+03,8.366264900139751270e-02
-1.419079999999999927e+03,8.389943654228519676e-02
-1.418559999999999945e+03,8.413716064542377249e-02
-1.418039999999999964e+03,8.437549531398148839e-02
-1.417519999999999982e+03,8.461465110188917671e-02
-1.417000000000000000e+03,8.485453325646688527e-02
-1.416480000000000018e+03,8.509515971258546640e-02
-1.415960000000000036e+03,8.533664526716316923e-02
-1.415440000000000055e+03,8.557876149406176691e-02
-1.414919999999999845e+03,8.582185142096944441e-02
-1.414400000000000091e+03,8.606547980481805971e-02
-1.413880000000000109e+03,8.631017365939575026e-02
-1.413360000000000127e+03,8.655528762529432485e-02
-1.412839999999999918e+03,8.680158608147292565e-02
-1.412319999999999936e+03,8.704815177505059731e-02
-1.411800000000000182e+03,8.729611148796921627e-02
-1.411279999999999745e+03,8.754426221081780535e-02
-1.410759999999999991e+03,8.779380723366639327e-02
-1.410240000000000009e+03,8.804348594658495397e-02
-1.409720000000000027e+03,8.829465396943356192e-02
-1.409199999999999818e+03,8.854599396035214842e-02
-1.408679999999999836e+03,8.879869006796073383e-02
-1.408160000000000082e+03,8.905169122980932661e-02
-1.407640000000000100e+03,8.930593372874791325e-02
-1.407119999999999891e+03,8.956061571861648196e-02
-1.406599999999999909e+03,8.981644392747596684e-02
-1.406079999999999927e+03,9.007282570441456360e-02
-1.405560000000000173e+03,9.033020017037313165e-02
-1.405039999999999964e+03,9.058830078916259299e-02
-1.404519999999999982e+03,9.084729879412120623e-02
-1.404000000000000000e+03,9.110707974198067882e-02
-1.403480000000000018e+03,9.136760524693925134e-02
-1.402960000000000036e+03,9.162910522281873804e-02
-1.402440000000000055e+03,9.189131141344730747e-02
-1.401920000000000073e+03,9.215454897158678604e-02
-1.401399999999999864e+03,9.241830263348625729e-02
-1.400879999999999882e+03,9.268327819538571544e-02
-1.400360000000000127e+03,9.294865398224516628e-02
-1.399840000000000146e+03,9.321540504129380289e-02
-1.399319999999999936e+03,9.348246254219325091e-02
-1.398799999999999955e+03,9.375097114309272062e-02
-1.398279999999999973e+03,9.401965149101219887e-02
-1.397760000000000218e+03,9.428991629191166290e-02
-1.397239999999999782e+03,9.456029657506202779e-02
-1.396720000000000027e+03,9.483231895205150586e-02
-1.396200000000000045e+03,9.510453236664097310e-02
-1.395680000000000064e+03,9.537817790654043448e-02
-1.395159999999999854e+03,9.565218663280081191e-02
-1.394639999999999873e+03,9.592755051972026714e-02
-1.394120000000000118e+03,9.620339197330975145e-02
-1.393600000000000136e+03,9.648041847155010287e-02
-1.393079999999999927e+03,9.675807477250956967e-02
-1.392559999999999945e+03,9.703678113741995293e-02
-1.392039999999999964e+03,9.731627085361028995e-02
-1.391519999999999982e+03,9.759675270328976859e-02
-1.391000000000000000e+03,9.787811378615010605e-02
-1.390480000000000018e+03,9.816027709843050397e-02
-1.389960000000000036e+03,9.844347131036082499e-02
-1.389439999999999827e+03,9.872742956024116445e-02
-1.388920000000000073e+03,9.901251471152154593e-02
-1.388400000000000091e+03,9.929817236245189194e-02
-1.387880000000000109e+03,9.958516654140223134e-02
-1.387359999999999900e+03,9.987260086737259623e-02
-1.386839999999999918e+03,1.001616769562529569e-01
-1.386320000000000164e+03,1.004510971932033453e-01
-1.385800000000000182e+03,1.007415292581737010e-01
-1.385279999999999973e+03,1.010320571663949202e-01
-1.384759999999999991e+03,1.013251250703652712e-01
-1.384240000000000009e+03,1.016183455785865525e-01
-1.383720000000000255e+03,1.019130556102268714e-01
-1.383199999999999818e+03,1.022079568044681197e-01
-1.382680000000000064e+03,1.025042325765085083e-01
-1.382160000000000082e+03,1.028009482707497035e-01
-1.381639999999999873e+03,1.030993058126609685e-01
-1.381119999999999891e+03,1.033981222026513075e-01
-1.380599999999999909e+03,1.036980648635625335e-01
-1.380080000000000155e+03,1.039987524648738199e-01
-1.379559999999999945e+03,1.043007770538050411e-01
-1.379039999999999964e+03,1.046034891007362883e-01
-1.378519999999999982e+03,1.049070794020475206e-01
-1.378000000000000000e+03,1.052117808159988011e-01
-1.377480000000000018e+03,1.055174525449799894e-01
-1.376960000000000036e+03,1.058240796589312305e-01
-1.376440000000000055e+03,1.061313178452033962e-01
-1.375920000000000073e+03,1.064403319311346408e-01
-1.375399999999999864e+03,1.067501859854858987e-01
-1.374880000000000109e+03,1.070608430994279825e-01
-1.374360000000000127e+03,1.073717476243592761e-01
-1.373839999999999918e+03,1.076848106966513535e-01
-1.373319999999999936e+03,1.079983506176726282e-01
-1.372799999999999955e+03,1.083132854899647585e-01
-1.372280000000000200e+03,1.086283731721868900e-01
-1.371759999999999764e+03,1.089455227111489899e-01
-1.371240000000000009e+03,1.092627870181902411e-01
-1.370720000000000027e+03,1.095815409571523763e-01
-1.370200000000000045e+03,1.099006387074444729e-01
-1.369679999999999836e+03,1.102220092324265738e-01
-1.369159999999999854e+03,1.105437040827187550e-01
-1.368640000000000100e+03,1.108666212467008527e-01
-1.368120000000000118e+03,1.111901690152838906e-01
-1.367599999999999909e+03,1.115151871792660065e-01
-1.367079999999999927e+03,1.118409689113181449e-01
-1.366559999999999945e+03,1.121680876033202406e-01
-1.366040000000000191e+03,1.124958937495532801e-01
-1.365519999999999982e+03,1.128245785275754087e-01
-1.365000000000000000e+03,1.131546194028784091e-01
-1.364480000000000018e+03,1.134859203809005235e-01
-1.363959999999999809e+03,1.138181385422235709e-01
-1.363440000000000055e+03,1.141510056024965525e-01
-1.362920000000000073e+03,1.144856298918395798e-01
-1.362400000000000091e+03,1.148211132808417273e-01
-1.361879999999999882e+03,1.151577617368547135e-01
-1.361359999999999900e+03,1.154948115831477273e-01
-1.360840000000000146e+03,1.158335801391607162e-01
-1.360320000000000164e+03,1.161727305145237726e-01
-1.359799999999999955e+03,1.165142297274867761e-01
-1.359279999999999973e+03,1.168559775851006621e-01
-1.358759999999999991e+03,1.171992722271336523e-01
-1.358240000000000236e+03,1.175427005804966646e-01
-1.357719999999999800e+03,1.178881150128005678e-01
-1.357200000000000045e+03,1.182338921647635988e-01
-1.356680000000000064e+03,1.185819042640874899e-01
-1.356160000000000082e+03,1.189302598311405279e-01
-1.355639999999999873e+03,1.192798567414444094e-01
-1.355119999999999891e+03,1.196301986088383340e-01
-1.354600000000000136e+03,1.199824113758913152e-01
-1.354079999999999927e+03,1.203351975142152308e-01
-1.353559999999999945e+03,1.206889581105391185e-01
-1.353039999999999964e+03,1.210439020878629895e-01
-1.352519999999999982e+03,1.214002789409269062e-01
-1.352000000000000000e+03,1.217577631042707498e-01
-1.351480000000000018e+03,1.221162404676146701e-01
-1.350960000000000036e+03,1.224762840596786001e-01
-1.350440000000000055e+03,1.228373774662733647e-01
-1.349919999999999845e+03,1.231995219433072442e-01
-1.349400000000000091e+03,1.235621816456420469e-01
-1.348880000000000109e+03,1.239268086240759709e-01
-1.348360000000000127e+03,1.242920853443607310e-01
-1.347839999999999918e+03,1.246590993894646088e-01
-1.347319999999999936e+03,1.250264795487493752e-01
-1.346800000000000182e+03,1.253962051371041997e-01
-1.346279999999999745e+03,1.257661795962480566e-01
-1.345759999999999991e+03,1.261377197236028813e-01
-1.345240000000000009e+03,1.265094511979776570e-01
-1.344720000000000027e+03,1.268841240723524444e-01
-1.344199999999999818e+03,1.272590256846772294e-01
-1.343679999999999836e+03,1.276352829257219879e-01
-1.343160000000000082e+03,1.280120944103676772e-01
-1.342640000000000100e+03,1.283909491388324220e-01
-1.342119999999999891e+03,1.287704343468972501e-01
-1.341599999999999909e+03,1.291513904175628780e-01
-1.341079999999999927e+03,1.295333197446276730e-01
-1.340560000000000173e+03,1.299168729542933276e-01
-1.340039999999999964e+03,1.303016100774481156e-01
-1.339519999999999982e+03,1.306877989618037972e-01
-1.339000000000000000e+03,1.310750757381394238e-01
-1.338480000000000018e+03,1.314633460515651497e-01
-1.337960000000000036e+03,1.318528766706699162e-01
-1.337440000000000055e+03,1.322432471760755790e-01
-1.336920000000000073e+03,1.326353755854512428e-01
-1.336399999999999864e+03,1.330283439201277451e-01
-1.335879999999999882e+03,1.334233173824835028e-01
-1.335360000000000127e+03,1.338189024879491151e-01
-1.334840000000000146e+03,1.342162251930647809e-01
-1.334319999999999936e+03,1.346139107376713162e-01
-1.333799999999999955e+03,1.350139643098070275e-01
-1.333279999999999973e+03,1.354142667775235787e-01
-1.332760000000000218e+03,1.358166314886592452e-01
-1.332239999999999782e+03,1.362192251483557714e-01
-1.331720000000000027e+03,1.366247410497623271e-01
-1.331200000000000045e+03,1.370305625511688830e-01
-1.330680000000000064e+03,1.374381595093245589e-01
-1.330159999999999854e+03,1.378462342940411089e-01
-1.329639999999999873e+03,1.382559326344476591e-01
-1.329120000000000118e+03,1.386665861941950850e-01
-1.328600000000000136e+03,1.390794163482916568e-01
-1.328079999999999927e+03,1.394930297276982256e-01
-1.327559999999999945e+03,1.399079608831947652e-01
-1.327039999999999964e+03,1.403243056669121747e-01
-1.326519999999999982e+03,1.407423687600087292e-01
-1.326000000000000000e+03,1.411615590977562118e-01
-1.325480000000000018e+03,1.415817042811236270e-01
-1.324960000000000036e+03,1.420034530896601699e-01
-1.324439999999999827e+03,1.424262145410976343e-01
-1.323920000000000073e+03,1.428507714304850240e-01
-1.323400000000000091e+03,1.432761490932525084e-01
-1.322880000000000109e+03,1.437035323117099028e-01
-1.322359999999999900e+03,1.441315265771873633e-01
-1.321839999999999918e+03,1.445612780536447983e-01
-1.321320000000000164e+03,1.449913537581222212e-01
-1.320800000000000182e+03,1.454243359448505191e-01
-1.320279999999999973e+03,1.458575626883280019e-01
-1.319759999999999991e+03,1.462933877497463175e-01
-1.319240000000000009e+03,1.467294026322237543e-01
-1.318720000000000255e+03,1.471678443659720781e-01
-1.318199999999999818e+03,1.476066864621394803e-01
-1.317680000000000064e+03,1.480477434639578538e-01
-1.317160000000000082e+03,1.484893934503961344e-01
-1.316639999999999873e+03,1.489330672178344750e-01
-1.316119999999999891e+03,1.493776963446727946e-01
-1.315599999999999909e+03,1.498245023981311375e-01
-1.315080000000000155e+03,1.502721106526394290e-01
-1.314559999999999945e+03,1.507210175883486325e-01
-1.314039999999999964e+03,1.511713570288769626e-01
-1.313519999999999982e+03,1.516233960504052569e-01
-1.313000000000000000e+03,1.520768295721345309e-01
-1.312480000000000018e+03,1.525314846403328373e-01
-1.311960000000000036e+03,1.529877445301320305e-01
-1.311440000000000055e+03,1.534449971199312313e-01
-1.310920000000000073e+03,1.539044274844204307e-01
-1.310399999999999864e+03,1.543648314212396622e-01
-1.309880000000000109e+03,1.548272405777088578e-01
-1.309360000000000127e+03,1.552902422092180823e-01
-1.308839999999999918e+03,1.557554783710572710e-01
-1.308319999999999936e+03,1.562210961745464921e-01
-1.307799999999999955e+03,1.566891396601456654e-01
-1.307280000000000200e+03,1.571573738929058217e-01
-1.306759999999999764e+03,1.576287402604149845e-01
-1.306240000000000009e+03,1.581003552892651098e-01
-1.305720000000000027e+03,1.585748730557151875e-01
-1.305200000000000045e+03,1.590497154993143758e-01
-1.304679999999999836e+03,1.595263149851144924e-01
-1.304159999999999854e+03,1.600037549666545877e-01
-1.303640000000000100e+03,1.604840212205246308e-01
-1.303120000000000118e+03,1.609650897119947466e-01
-1.302599999999999909e+03,1.614479725795548437e-01
-1.302079999999999927e+03,1.619318486156758330e-01
-1.301559999999999945e+03,1.624173477222358719e-01
-1.301040000000000191e+03,1.629042793287960311e-01
-1.300519999999999982e+03,1.633929110646270000e-01
-1.300000000000000000e+03,1.638832232814579903e-01
-1.299480000000000018e+03,1.643749866017081007e-01
-1.298959999999999809e+03,1.648683737765390678e-01
-1.298440000000000055e+03,1.653627566084600597e-01
-1.297920000000000073e+03,1.658593139503110048e-01
-1.297400000000000091e+03,1.663568260998319615e-01
-1.296879999999999882e+03,1.668563629844429241e-01
-1.296359999999999900e+03,1.673564915262939212e-01
-1.295840000000000146e+03,1.678597144401758057e-01
-1.295320000000000164e+03,1.683634909957167636e-01
-1.294799999999999955e+03,1.688696926625786743e-01
-1.294279999999999973e+03,1.693761049041395961e-01
-1.293759999999999991e+03,1.698856494570214759e-01
-1.293240000000000236e+03,1.703953845099033804e-01
-1.292719999999999800e+03,1.709075265488051720e-01
-1.292200000000000045e+03,1.714202600254561837e-01
-1.291680000000000064e+03,1.719360686352789380e-01
-1.291160000000000082e+03,1.724524881412007882e-01
-1.290639999999999873e+03,1.729709131467726535e-01
-1.290119999999999891e+03,1.734904649663845111e-01
-1.289600000000000136e+03,1.740125570545572042e-01
-1.289079999999999927e+03,1.745356418752191108e-01
-1.288559999999999945e+03,1.750603314770818875e-01
-1.288039999999999964e+03,1.755864912827137525e-01
