z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
2.168400000000000034e+02,1.003862379219717882e+00
2.173600000000000136e+02,1.003861292964263408e+00
2.178799999999999955e+02,1.003860194982449050e+00
2.184000000000000057e+02,1.003859099626994267e+00
2.189199999999999875e+02,1.003862597022250114e+00
2.194399999999999977e+02,1.003866746817856148e+00
2.199599999999999795e+02,1.003865940652111766e+00
2.204799999999999898e+02,1.003864869739697463e+00
2.210000000000000000e+02,1.003863808173953265e+00
2.215200000000000102e+02,1.003862767612249352e+00
2.220400000000000205e+02,1.003861717432874778e+00
2.225600000000000023e+02,1.003860668772220910e+00
2.230799999999999841e+02,1.003859629649517471e+00
2.235999999999999943e+02,1.003858611878923446e+00
2.241200000000000045e+02,1.003857586256219347e+00
2.246399999999999864e+02,1.003856563385625567e+00
2.251599999999999682e+02,1.003855566969991564e+00
2.256800000000000068e+02,1.003854556070327808e+00
2.262000000000000171e+02,1.003853554603773901e+00
2.267199999999999989e+02,1.003852574911180184e+00
2.272400000000000091e+02,1.003851581444276997e+00
2.277599999999999909e+02,1.003850593679702863e+00
2.282800000000000011e+02,1.003849632363129407e+00
2.287999999999999829e+02,1.003852036731315733e+00
2.293199999999999932e+02,1.003856298051762463e+00
2.298400000000000318e+02,1.003856785676898955e+00
2.303600000000000136e+02,1.003855826665415396e+00
2.308799999999999955e+02,1.003854875027572202e+00
2.314000000000000057e+02,1.003853945671778547e+00
2.319200000000000159e+02,1.003853005045265423e+00
2.324399999999999977e+02,1.003852067514492408e+00
2.329599999999999795e+02,1.003851158381738884e+00
2.334799999999999898e+02,1.003850230850965808e+00
2.340000000000000000e+02,1.003849311196212790e+00
2.345200000000000102e+02,1.003848411602459523e+00
2.350400000000000205e+02,1.003847505812746732e+00
2.355600000000000023e+02,1.003846600196993455e+00
2.360800000000000125e+02,1.003845699642240019e+00
2.365999999999999943e+02,1.003844803710527200e+00
2.371200000000000045e+02,1.003843919527884099e+00
2.376399999999999864e+02,1.003843037123841597e+00
2.381599999999999966e+02,1.003842179541198920e+00
2.386799999999999784e+02,1.003841306552526014e+00
2.392000000000000171e+02,1.003840440716553095e+00
2.397200000000000273e+02,1.003839598327879834e+00
2.402400000000000091e+02,1.003838743087927421e+00
2.407599999999999909e+02,1.003837891128324777e+00
2.412800000000000011e+02,1.003837063672412100e+00
2.418000000000000114e+02,1.003836222665499545e+00
2.423199999999999932e+02,1.003835386081917580e+00
2.428399999999999750e+02,1.003834574827984660e+00
2.433599999999999852e+02,1.003833749350072191e+00
2.438800000000000239e+02,1.003832930680179647e+00
2.444000000000000057e+02,1.003832135111617285e+00
2.449200000000000159e+02,1.003835929137814942e+00
2.454399999999999977e+02,1.003840355435922316e+00
2.459600000000000080e+02,1.003839786073100315e+00
2.464799999999999898e+02,1.003838989846248309e+00
2.470000000000000000e+02,1.003838200648115242e+00
2.475199999999999818e+02,1.003837431560263616e+00
2.480399999999999920e+02,1.003836653738501727e+00
2.485600000000000023e+02,1.003835876051698994e+00
2.490800000000000125e+02,1.003835125868936862e+00
2.496000000000000227e+02,1.003834357613845096e+00
2.501200000000000045e+02,1.003833598302013019e+00
2.506399999999999864e+02,1.003832859685921175e+00
2.511599999999999966e+02,1.003832108790229105e+00
2.516800000000000068e+02,1.003831360439177089e+00
2.521999999999999886e+02,1.003830617081435284e+00
2.527199999999999704e+02,1.003829896841363478e+00
2.532400000000000091e+02,1.003829164820641440e+00
2.537600000000000193e+02,1.003828437356659720e+00
2.542800000000000011e+02,1.003827734502608093e+00
2.548000000000000114e+02,1.003827015595646355e+00
2.553199999999999932e+02,1.003826299113923959e+00
2.558400000000000034e+02,1.003825608164963024e+00
2.563600000000000136e+02,1.003824902991041323e+00
2.568799999999999955e+02,1.003824202413009514e+00
2.573999999999999773e+02,1.003823523492067826e+00
2.579200000000000159e+02,1.003822833982106255e+00
2.584399999999999977e+02,1.003822146837185070e+00
2.589600000000000364e+02,1.003821483302263173e+00
2.594800000000000182e+02,1.003820801668322105e+00
2.600000000000000000e+02,1.003820129437090980e+00
2.605199999999999818e+02,1.003819458331169256e+00
2.610399999999999636e+02,1.003818814201338228e+00
2.615600000000000023e+02,1.003818151481436605e+00
2.620799999999999841e+02,1.003817475126225434e+00
2.626000000000000227e+02,1.003816840074394090e+00
2.631200000000000045e+02,1.003816193219183139e+00
2.636399999999999864e+02,1.003815547904371774e+00
2.641600000000000250e+02,1.003814927716180527e+00
2.646800000000000068e+02,1.003814291901369282e+00
2.651999999999999886e+02,1.003813663124158539e+00
2.657199999999999704e+02,1.003810420013037330e+00
2.662400000000000091e+02,1.003804563365246150e+00
2.667599999999999909e+02,1.003801766940145113e+00
2.672800000000000296e+02,1.003801151557044191e+00
2.678000000000000114e+02,1.003800560170943212e+00
2.683199999999999932e+02,1.003799952799172335e+00
2.688400000000000318e+02,1.003799350774071453e+00
2.693600000000000136e+02,1.003798770753010938e+00
2.698799999999999955e+02,1.003798176947909848e+00
2.703999999999999773e+02,1.003797585865848996e+00
2.709199999999999591e+02,1.003797020345838398e+00
2.714399999999999977e+02,1.003796437263777541e+00
2.719600000000000364e+02,1.003795860681716556e+00
2.724800000000000182e+02,1.003795285695396222e+00
2.730000000000000000e+02,1.003794734713335579e+00
2.735199999999999818e+02,1.003794165036365094e+00
2.740400000000000205e+02,1.003793606245414249e+00
2.745600000000000023e+02,1.003793066330023853e+00
2.750799999999999841e+02,1.003792512720073526e+00
2.755999999999999659e+02,1.003791959929122957e+00
2.761200000000000045e+02,1.003791430418822239e+00
2.766399999999999864e+02,1.003790884935822136e+00
2.771600000000000250e+02,1.003790346892541541e+00
2.776800000000000068e+02,1.003789830077611134e+00
2.781999999999999886e+02,1.003789297381350920e+00
2.787200000000000273e+02,1.003788768533090181e+00
2.792400000000000091e+02,1.003788262928230202e+00
2.797599999999999909e+02,1.003787742079969902e+00
2.802799999999999727e+02,1.003787225759729562e+00
2.807999999999999545e+02,1.003786712787489543e+00
2.813199999999999932e+02,1.003786220607649105e+00
2.818400000000000318e+02,1.003785713510449096e+00
2.823600000000000136e+02,1.003785207229208831e+00
2.828799999999999955e+02,1.003784727914058594e+00
2.833999999999999773e+02,1.003784233009888727e+00
2.839200000000000159e+02,1.003783740451688722e+00
2.844399999999999977e+02,1.003783267175538452e+00
2.849599999999999795e+02,1.003777703354358897e+00
2.854799999999999613e+02,1.003772255517208833e+00
2.860000000000000000e+02,1.003771776864099019e+00
2.865199999999999818e+02,1.003771316654968659e+00
2.870400000000000205e+02,1.003770848529528914e+00
2.875600000000000023e+02,1.003770380415418995e+00
2.880799999999999841e+02,1.003769933862309394e+00
2.886000000000000227e+02,1.003769469803889258e+00
2.891200000000000045e+02,1.003769012218779899e+00
2.896399999999999864e+02,1.003768575204669888e+00
2.901599999999999682e+02,1.003768125522270349e+00
2.906800000000000068e+02,1.003767677294180594e+00
2.911999999999999886e+02,1.003767230640850938e+00
2.917200000000000273e+02,1.003766805541761009e+00
2.922400000000000091e+02,1.003766366859361270e+00
2.927599999999999909e+02,1.003765909536362022e+00
2.932799999999999727e+02,1.003765497492962178e+00
2.938000000000000114e+02,1.003765069715653047e+00
2.943199999999999932e+02,1.003764644430603425e+00
2.948400000000000318e+02,1.003764241264273993e+00
2.953600000000000136e+02,1.003763821372984477e+00
2.958799999999999955e+02,1.003763404615604760e+00
2.963999999999999773e+02,1.003763008949625446e+00
2.969200000000000159e+02,1.003762598097335923e+00
2.974399999999999977e+02,1.003762189082066936e+00
2.979599999999999795e+02,1.003761805329777657e+00
2.984800000000000182e+02,1.003761403977488031e+00
2.990000000000000000e+02,1.003761007501218883e+00
2.995200000000000387e+02,1.003759943148929468e+00
3.000400000000000205e+02,1.003754335400680153e+00
3.005600000000000023e+02,1.003749798263411597e+00
3.010799999999999841e+02,1.003749415314811655e+00
3.016000000000000227e+02,1.003749051977542495e+00
3.021200000000000045e+02,1.003748672058363711e+00
3.026399999999999864e+02,1.003748293305134487e+00
3.031599999999999682e+02,1.003747918434885200e+00
3.036800000000000068e+02,1.003747565338396486e+00
3.042000000000000455e+02,1.003747195440127138e+00
3.047200000000000273e+02,1.003746828282988224e+00
3.052400000000000091e+02,1.003746483377429000e+00
3.057599999999999909e+02,1.003746123192269968e+00
3.062799999999999727e+02,1.003745767533731570e+00
3.068000000000000114e+02,1.003745431668572108e+00
3.073199999999999932e+02,1.003745078550083436e+00
3.078399999999999750e+02,1.003744728739894621e+00
3.083600000000000136e+02,1.003744399788425667e+00
3.088799999999999955e+02,1.003744056034976850e+00
3.094000000000000341e+02,1.003743713427817541e+00
3.099200000000000159e+02,1.003743395813369244e+00
3.104399999999999977e+02,1.003743061598920683e+00
3.109599999999999795e+02,1.003742728856801492e+00
3.114800000000000182e+02,1.003742397181352608e+00
3.120000000000000000e+02,1.003742087250944603e+00
3.125199999999999818e+02,1.003741758075495705e+00
3.130399999999999636e+02,1.003741436967066747e+00
3.135600000000000023e+02,1.003741135575658250e+00
3.140800000000000409e+02,1.003740819766299586e+00
3.146000000000000227e+02,1.003740504102181186e+00
3.151200000000000045e+02,1.003740210249772336e+00
3.156399999999999864e+02,1.003739898882124004e+00
3.161599999999999682e+02,1.003739590582695573e+00
3.166800000000000068e+02,1.003739303798356852e+00
3.171999999999999886e+02,1.003739001710988621e+00
3.177199999999999704e+02,1.003738700979629916e+00
3.182400000000000091e+02,1.003738423194241669e+00
3.187599999999999909e+02,1.003738128685923270e+00
3.192800000000000296e+02,1.003737837194294880e+00
3.198000000000000114e+02,1.003737565919886165e+00
3.203199999999999363e+02,1.003737276939587808e+00
3.208400000000000318e+02,1.003736991459289518e+00
3.213600000000000136e+02,1.003736707978641451e+00
3.218799999999999955e+02,1.003736445098343255e+00
3.224000000000000341e+02,1.003736164492665006e+00
3.229200000000000159e+02,1.003735887898386636e+00
3.234399999999999977e+02,1.003735631017738106e+00
3.239600000000000364e+02,1.003735360452460368e+00
3.244800000000000182e+02,1.003735089914921996e+00
3.250000000000000000e+02,1.003734843910643715e+00
3.255199999999999818e+02,1.003734579220055823e+00
3.260399999999999636e+02,1.003734317154777678e+00
3.265600000000000023e+02,1.003734074564189616e+00
3.270799999999999841e+02,1.003733814526581503e+00
3.275999999999999659e+02,1.003733403576393401e+00
3.281200000000000045e+02,1.003732634022825643e+00
3.286399999999999864e+02,1.003732247352237650e+00
3.291599999999999682e+02,1.003732533366739954e+00
3.296800000000000637e+02,1.003732550187481420e+00
3.302000000000000455e+02,1.003732323501983714e+00
3.307200000000000273e+02,1.003732346317415480e+00
3.312400000000000091e+02,1.003732640870917958e+00
3.317599999999999909e+02,1.003732611685419718e+00
3.322800000000000296e+02,1.003732392537871831e+00
3.328000000000000114e+02,1.003732520191374267e+00
3.333199999999999932e+02,1.003732803520896111e+00
3.338400000000000318e+02,1.003733107573348438e+00
3.343600000000000136e+02,1.003733412502870737e+00
3.348799999999999955e+02,1.003733701870412887e+00
3.353999999999999773e+02,1.003734012327955449e+00
3.359199999999999591e+02,1.003733844920457363e+00
3.364399999999999977e+02,1.003733620991689612e+00
3.369599999999999795e+02,1.003733918849231799e+00
3.374799999999999613e+02,1.003734237164774168e+00
3.380000000000000000e+02,1.003734557661317028e+00
3.385199999999999818e+02,1.003734936304879088e+00
3.390400000000000205e+02,1.003735775876111624e+00
3.395600000000000591e+02,1.003736500820654243e+00
3.400800000000000409e+02,1.003736827191886283e+00
3.406000000000000227e+02,1.003737154603518755e+00
3.411200000000000045e+02,1.003737466876081230e+00
3.416399999999999864e+02,1.003737799623333649e+00
3.421600000000000250e+02,1.003738134005895954e+00
3.426800000000000068e+02,1.003738698482218750e+00
3.431999999999999886e+02,1.003739551440801625e+00
3.437200000000000273e+02,1.003740119956123777e+00
3.442400000000000091e+02,1.003740462714706627e+00
3.447599999999999909e+02,1.003741112130028812e+00
3.452799999999999727e+02,1.003741972953301698e+00
3.457999999999999545e+02,1.003742491668974113e+00
3.463199999999999932e+02,1.003742839841246903e+00
3.468399999999999750e+02,1.003743571493589393e+00
3.473599999999999568e+02,1.003744437520242228e+00
3.478799999999999955e+02,1.003745307910534734e+00
3.484000000000000341e+02,1.003746179648897785e+00
3.489200000000000159e+02,1.003746574079240395e+00
3.494400000000000546e+02,1.003746930117953129e+00
3.499600000000000364e+02,1.003747806548296095e+00
3.504800000000000182e+02,1.003748683853678880e+00
3.510000000000000000e+02,1.003749563284021429e+00
3.515199999999999818e+02,1.003750443060334341e+00
3.520400000000000205e+02,1.003751325837697328e+00
3.525600000000000023e+02,1.003752208662150425e+00
3.530799999999999841e+02,1.003753096478512630e+00
3.536000000000000227e+02,1.003754137459915929e+00
3.541200000000000045e+02,1.003755560055298757e+00
3.546399999999999864e+02,1.003756773610661845e+00
3.551599999999999682e+02,1.003757667292064726e+00
3.556799999999999500e+02,1.003758560473467565e+00
3.561999999999999886e+02,1.003759453683940706e+00
3.567199999999999704e+02,1.003760635903993670e+00
3.572399999999999523e+02,1.003762050324396915e+00
3.577600000000000477e+02,1.003763160173869684e+00
3.582800000000000296e+02,1.003764061731293067e+00
3.588000000000000114e+02,1.003765327379366079e+00
3.593200000000000500e+02,1.003766748012879129e+00
3.598400000000000318e+02,1.003767785472282181e+00
3.603600000000000136e+02,1.003768689625445631e+00
3.608799999999999955e+02,1.003770036992868375e+00
3.613999999999999773e+02,1.003771462318361340e+00
3.619200000000000159e+02,1.003772889210524877e+00
3.624399999999999977e+02,1.003774336453968186e+00
3.629599999999999795e+02,1.003775766807131653e+00
3.634800000000000182e+02,1.003777178418644223e+00
3.640000000000000000e+02,1.003778095570757811e+00
3.645199999999999818e+02,1.003779089982270945e+00
3.650399999999999636e+02,1.003780522874434533e+00
3.655599999999999454e+02,1.003782091122967568e+00
3.660799999999999841e+02,1.003784064190170744e+00
3.665999999999999659e+02,1.003785866301614149e+00
3.671200000000000045e+02,1.003787326640797728e+00
3.676400000000000432e+02,1.003788768284020749e+00
3.681600000000000250e+02,1.003790229471554385e+00
3.686800000000000068e+02,1.003791672586757500e+00
3.692000000000000455e+02,1.003793119729981198e+00
3.697200000000000273e+02,1.003794852161144169e+00
3.702400000000000091e+02,1.003796834105767921e+00
3.707599999999999909e+02,1.003798492696991618e+00
3.712799999999999727e+02,1.003799961479214575e+00
3.718000000000000114e+02,1.003801412469458310e+00
3.723199999999999932e+02,1.003802865123661903e+00
3.728399999999999750e+02,1.003804739371975563e+00
3.733600000000000136e+02,1.003806728893198885e+00
3.738799999999999955e+02,1.003808720684422395e+00
3.743999999999999773e+02,1.003810694385995905e+00
3.749199999999999591e+02,1.003812187273309675e+00
3.754399999999999409e+02,1.003813645303533342e+00
3.759599999999999795e+02,1.003815640537866871e+00
3.764800000000000182e+02,1.003817635423780663e+00
3.770000000000000000e+02,1.003819635811094235e+00
3.775200000000000387e+02,1.003821617416357892e+00
3.780400000000000205e+02,1.003823615303671479e+00
3.785600000000000023e+02,1.003825614047935133e+00
3.790800000000000409e+02,1.003827616946229240e+00
3.796000000000000227e+02,1.003829621151492324e+00
3.801200000000000045e+02,1.003831608161846356e+00
3.806399999999999864e+02,1.003833614115830164e+00
3.811599999999999682e+02,1.003835620226184000e+00
3.816800000000000068e+02,1.003837627537467636e+00
3.821999999999999886e+02,1.003839636647821276e+00
3.827199999999999704e+02,1.003841626377825369e+00
3.832400000000000091e+02,1.003843634651159000e+00
3.837599999999999909e+02,1.003845646300512762e+00
3.842799999999999727e+02,1.003847660948467002e+00
3.847999999999999545e+02,1.003849655997820500e+00
3.853199999999999363e+02,1.003851670241864058e+00
3.858400000000000318e+02,1.003854085991218170e+00
3.863600000000000136e+02,1.003856616177592587e+00
3.868799999999999955e+02,1.003858710793616327e+00
3.874000000000000341e+02,1.003860730009990210e+00
3.879200000000000159e+02,1.003862750024034245e+00
3.884399999999999977e+02,1.003864770116497773e+00
3.889600000000000364e+02,1.003867307869542147e+00
3.894800000000000182e+02,1.003869807624566235e+00
3.900000000000000000e+02,1.003871830177960334e+00
3.905199999999999818e+02,1.003873929478024341e+00
3.910399999999999636e+02,1.003876470462468307e+00
3.915600000000000023e+02,1.003878897001532211e+00
3.920799999999999841e+02,1.003880906021596076e+00
3.925999999999999659e+02,1.003883105446970347e+00
3.931200000000000045e+02,1.003885649682124903e+00
3.936399999999999864e+02,1.003888193502188608e+00
3.941599999999999682e+02,1.003890740170322760e+00
3.946800000000000637e+02,1.003893057599737126e+00
3.952000000000000455e+02,1.003895069505821303e+00
3.957200000000000273e+02,1.003897387512955319e+00
3.962400000000000091e+02,1.003899936670039628e+00
3.967599999999999909e+02,1.003902487405193389e+00
3.972800000000000296e+02,1.003905039449347836e+00
3.978000000000000114e+02,1.003907610255432070e+00
3.983199999999999932e+02,1.003910161991916627e+00
3.988400000000000318e+02,1.003912314935020644e+00
3.993600000000000136e+02,1.003914334707195044e+00
3.998799999999999955e+02,1.003916832018368899e+00
4.003999999999999773e+02,1.003919386763453048e+00
4.009199999999999591e+02,1.003921943374628034e+00
4.014399999999999977e+02,1.003924500957781962e+00
4.019599999999999795e+02,1.003927058405976736e+00
4.024799999999999613e+02,1.003929616017151361e+00
4.030000000000000000e+02,1.003932194699255209e+00
4.035199999999999818e+02,1.003934754838099463e+00
4.040400000000000205e+02,1.003937315353313986e+00
4.045600000000000591e+02,1.003939741803488550e+00
4.050800000000000409e+02,1.003941789561682452e+00
4.056000000000000227e+02,1.003944008748877348e+00
4.061200000000000045e+02,1.003946571736071602e+00
4.066399999999999864e+02,1.003949134913915797e+00
4.071600000000000250e+02,1.003951700748130227e+00
4.076800000000000068e+02,1.003954266802345119e+00
4.081999999999999886e+02,1.003956851389539606e+00
4.087200000000000273e+02,1.003959417953403932e+00
4.092400000000000091e+02,1.003961986440598420e+00
4.097599999999999909e+02,1.003964554870902859e+00
4.102799999999999727e+02,1.003967123424767571e+00
4.107999999999999545e+02,1.003969693635002436e+00
4.113199999999999932e+02,1.003972264689216631e+00
4.118399999999999750e+02,1.003974855190101323e+00
4.123599999999999568e+02,1.003977425745365970e+00
4.128799999999999955e+02,1.003979997550290548e+00
4.134000000000000341e+02,1.003982568923505125e+00
4.139200000000000159e+02,1.003984664920479775e+00
4.144400000000000546e+02,1.003986723083694521e+00
4.149600000000000364e+02,1.003989297417689386e+00
4.154800000000000182e+02,1.003991871329903862e+00
4.160000000000000000e+02,1.003994448134828188e+00
4.165199999999999818e+02,1.003997024566113172e+00
4.170400000000000205e+02,1.003999620134017778e+00
4.175600000000000023e+02,1.004002196951322423e+00
4.180799999999999841e+02,1.004004773756247415e+00
4.186000000000000227e+02,1.004007179229242208e+00
4.191200000000000045e+02,1.004009242307546623e+00
4.196399999999999864e+02,1.004011515551471501e+00
4.201599999999999682e+02,1.004014095424466069e+00
4.206799999999999500e+02,1.004016676106811223e+00
4.211999999999999886e+02,1.004019256422715944e+00
4.217199999999999704e+02,1.004021838142730605e+00
4.222399999999999523e+02,1.004024438615725323e+00
4.227600000000000477e+02,1.004026677008000412e+00
4.232800000000000296e+02,1.004028743652975120e+00
4.238000000000000114e+02,1.004031174101990276e+00
4.243200000000000500e+02,1.004033776961004820e+00
4.248400000000000318e+02,1.004035940471019739e+00
4.253600000000000136e+02,1.004038009463294578e+00
4.258799999999999955e+02,1.004040517822309520e+00
4.263999999999999773e+02,1.004043122171324409e+00
4.269200000000000159e+02,1.004045211820339567e+00
4.274399999999999977e+02,1.004047282755374138e+00
4.279599999999999795e+02,1.004049869004389528e+00
4.284800000000000182e+02,1.004052417939424346e+00
4.290000000000000000e+02,1.004054489988439380e+00
4.295199999999999818e+02,1.004056638323474360e+00
4.300399999999999636e+02,1.004059226611489386e+00
4.305599999999999454e+02,1.004061700607524310e+00
4.310799999999999841e+02,1.004063774879579540e+00
4.315999999999999659e+02,1.004065829396664666e+00
4.321200000000000045e+02,1.004067903370699399e+00
4.326400000000000432e+02,1.004069956170774658e+00
4.331600000000000250e+02,1.004072030758789591e+00
4.336800000000000068e+02,1.004074087469844834e+00
4.342000000000000455e+02,1.004076162932549865e+00
4.347200000000000273e+02,1.004078525772674757e+00
4.352400000000000091e+02,1.004081117772750220e+00
4.357599999999999909e+02,1.004083384899765230e+00
4.362799999999999727e+02,1.004085462239890258e+00
4.368000000000000114e+02,1.004087158106635291e+00
4.373199999999999932e+02,1.004088720217690467e+00
4.378399999999999750e+02,1.004090683996815780e+00
4.383600000000000136e+02,1.004092762335891065e+00
4.388799999999999955e+02,1.004094821603686238e+00
4.393999999999999773e+02,1.004096900453741670e+00
4.399199999999999591e+02,1.004098979792816371e+00
4.404399999999999409e+02,1.004101040099611541e+00
4.409599999999999795e+02,1.004102604624706796e+00
4.414800000000000182e+02,1.004104207003832183e+00
4.420000000000000000e+02,1.004106268607597663e+00
4.425200000000000387e+02,1.004108253986722987e+00
4.430400000000000205e+02,1.004109818732867865e+00
4.435600000000000023e+02,1.004111499194632939e+00
4.440800000000000409e+02,1.004113580601778688e+00
4.446000000000000227e+02,1.004115490512614173e+00
4.451200000000000045e+02,1.004117037899689313e+00
4.456399999999999864e+02,1.004118604520524594e+00
4.461599999999999682e+02,1.004120152436669633e+00
4.466800000000000068e+02,1.004121700765455261e+00
4.471999999999999886e+02,1.004123267848620271e+00
4.477199999999999704e+02,1.004124815494416012e+00
4.482400000000000091e+02,1.004126383924601296e+00
4.487599999999999909e+02,1.004127932406366552e+00
4.492799999999999727e+02,1.004129500864222146e+00
4.497999999999999545e+02,1.004131049819367627e+00
4.503199999999999363e+02,1.004132599716222929e+00
4.508400000000000318e+02,1.004134168146408213e+00
4.513600000000000136e+02,1.004135718033264402e+00
4.518799999999999955e+02,1.004137287491119412e+00
4.524000000000000341e+02,1.004138837332284595e+00
4.529200000000000159e+02,1.004139909882120207e+00
4.534399999999999977e+02,1.004140945415995745e+00
4.539600000000000364e+02,1.004142514912851336e+00
4.544800000000000182e+02,1.004144008135016586e+00
4.550000000000000000e+02,1.004145043668892567e+00
4.555199999999999818e+02,1.004146078865747693e+00
4.560399999999999636e+02,1.004147114899623272e+00
4.565600000000000023e+02,1.004148150444828858e+00
4.570799999999999841e+02,1.004149205741684536e+00
4.575999999999999659e+02,1.004150413714559820e+00
4.581200000000000045e+02,1.004151965101415689e+00
4.586399999999999864e+02,1.004153096674291090e+00
4.591599999999999682e+02,1.004153617576236446e+00
4.596800000000000637e+02,1.004154386412092315e+00
4.602000000000000455e+02,1.004155422957297761e+00
4.607200000000000273e+02,1.004156459877193486e+00
4.612400000000000091e+02,1.004157496979139141e+00
4.617599999999999909e+02,1.004158533580034485e+00
4.622800000000000296e+02,1.004159570489930431e+00
4.628000000000000114e+02,1.004160225630876146e+00
4.633199999999999932e+02,1.004160747003751464e+00
4.638400000000000318e+02,1.004161688615627046e+00
4.643600000000000136e+02,1.004162725284593050e+00
4.648799999999999955e+02,1.004163304641508825e+00
4.653999999999999773e+02,1.004163806953384475e+00
4.659199999999999591e+02,1.004164328731350198e+00
4.664399999999999977e+02,1.004164850518265872e+00
4.669599999999999795e+02,1.004165353196231791e+00
4.674799999999999613e+02,1.004165875135777153e+00
4.680000000000000000e+02,1.004166397288783097e+00
4.685199999999999818e+02,1.004166918700658773e+00
4.690400000000000205e+02,1.004167421417624606e+00
4.695600000000000591e+02,1.004167809841560732e+00
4.700800000000000409e+02,1.004167796521506340e+00
4.706000000000000227e+02,1.004167974874512037e+00
4.711200000000000045e+02,1.004168477590077657e+00
4.716399999999999864e+02,1.004168999754063707e+00
4.721600000000000250e+02,1.004169521530979603e+00
4.726800000000000068e+02,1.004169775794965247e+00
4.731999999999999886e+02,1.004169762839951296e+00
4.737200000000000273e+02,1.004169749702537029e+00
4.742400000000000091e+02,1.004169756233542987e+00
4.747599999999999909e+02,1.004169742750508743e+00
4.752799999999999727e+02,1.004169729670184807e+00
4.757999999999999545e+02,1.004169735970140476e+00
4.763199999999999932e+02,1.004169723026106409e+00
4.768399999999999750e+02,1.004169709445782210e+00
4.773599999999999568e+02,1.004169715448767874e+00
4.778799999999999955e+02,1.004169702216794358e+00
4.784000000000000341e+02,1.004169689136470200e+00
4.789200000000000159e+02,1.004169694100386145e+00
4.794400000000000546e+02,1.004169661459061835e+00
4.799600000000000364e+02,1.004169132527088060e+00
4.804800000000000182e+02,1.004168660030073879e+00
4.810000000000000000e+02,1.004168646325769743e+00
4.815199999999999818e+02,1.004168537093796054e+00
4.820400000000000205e+02,1.004168006852472095e+00
4.825600000000000023e+02,1.004167477431478162e+00
4.830799999999999841e+02,1.004166947527173726e+00
4.836000000000000227e+02,1.004166417634200004e+00
4.841200000000000045e+02,1.004165887392875822e+00
4.846399999999999864e+02,1.004165356999901837e+00
4.851599999999999682e+02,1.004164826067577954e+00
4.856799999999999500e+02,1.004164295674604190e+00
4.861999999999999886e+02,1.004163764809300030e+00
4.867199999999999704e+02,1.004163234443996355e+00
4.872399999999999523e+02,1.004162703427112557e+00
4.877600000000000477e+02,1.004161828261808331e+00
4.882800000000000296e+02,1.004160761905854571e+00
4.888000000000000114e+02,1.004160096840550631e+00
4.893200000000000500e+02,1.004159565014246969e+00
4.898400000000000318e+02,1.004158613297363001e+00
4.903600000000000136e+02,1.004157546441058813e+00
4.908799999999999955e+02,1.004156497914755253e+00
4.913999999999999773e+02,1.004155450168801034e+00
4.919200000000000159e+02,1.004154879536607314e+00
4.924399999999999977e+02,1.004154327110303280e+00
4.929599999999999795e+02,1.004153278729039922e+00
4.934800000000000182e+02,1.004152229675065788e+00
4.940000000000000000e+02,1.004151161761872135e+00
4.945199999999999818e+02,1.004149997472588485e+00
4.950399999999999636e+02,1.004148431775354622e+00
4.955599999999999454e+02,1.004146980805420863e+00
4.960799999999999841e+02,1.004145930616136884e+00
4.965999999999999659e+02,1.004144861404923317e+00
4.971200000000000045e+02,1.004143811062659264e+00
4.976400000000000432e+02,1.004142530730465444e+00
4.981600000000000250e+02,1.004140945127201867e+00
4.986800000000000068e+02,1.004139626039318278e+00
4.992000000000000455e+02,1.004138574736054501e+00
4.997200000000000273e+02,1.004137198222860849e+00
5.002400000000000091e+02,1.004135629400597196e+00
5.007599999999999909e+02,1.004134042326403353e+00
5.012799999999999727e+02,1.004132455223139653e+00
5.018000000000000114e+02,1.004130866829946012e+00
5.023199999999999932e+02,1.004129278687682092e+00
5.028399999999999750e+02,1.004128129452488416e+00
5.033600000000000136e+02,1.004127056915314897e+00
5.038799999999999955e+02,1.004125065893051172e+00
5.043999999999999773e+02,1.004122961118857793e+00
5.049199999999999591e+02,1.004121351972683707e+00
5.054399999999999409e+02,1.004119780845440291e+00
5.059599999999999795e+02,1.004118190271246602e+00
5.064800000000000182e+02,1.004116600101093271e+00
5.070000000000000000e+02,1.004115008497829198e+00
5.075200000000000387e+02,1.004113321799655623e+00
5.080400000000000205e+02,1.004111213206462239e+00
5.085600000000000023e+02,1.004109239008288634e+00
5.090800000000000409e+02,1.004107645972044827e+00
5.096000000000000227e+02,1.004105881373871467e+00
5.101200000000000045e+02,1.004103772031387676e+00
5.106399999999999864e+02,1.004101872743214052e+00
5.111599999999999682e+02,1.004100297673060638e+00
5.116800000000000068e+02,1.004098413574887161e+00
5.122000000000000455e+02,1.004096302675663521e+00
5.127200000000000273e+02,1.004094191777490153e+00
5.132400000000000091e+02,1.004092080446336466e+00
5.137599999999999909e+02,1.004089948666833099e+00
5.142799999999999727e+02,1.004087836307659742e+00
5.147999999999999545e+02,1.004085723284526166e+00
5.153199999999999363e+02,1.004083609925352283e+00
5.158400000000000318e+02,1.004081496082869007e+00
5.163600000000000136e+02,1.004079382088735706e+00
5.168799999999999955e+02,1.004077247629562297e+00
5.173999999999999773e+02,1.004075133145428955e+00
5.179200000000000728e+02,1.004073016802945251e+00
5.184400000000000546e+02,1.004070900443771786e+00
5.189600000000000364e+02,1.004068783959638278e+00
