z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.076399999999999864e+02,1.004005849591587562e+00
-1.071200000000000045e+02,1.004003802939319678e+00
-1.065999999999999943e+02,1.004001783570392936e+00
-1.060800000000000125e+02,1.003999775427496743e+00
-1.055599999999999881e+02,1.003997751401310978e+00
-1.050399999999999920e+02,1.004000172362075949e+00
-1.045199999999999960e+02,1.004003396955311267e+00
-1.040000000000000000e+02,1.004001822747837558e+00
-1.034800000000000040e+02,1.003999850844774722e+00
-1.029599999999999937e+02,1.003997872035341965e+00
-1.024399999999999977e+02,1.003995917395970050e+00
-1.019200000000000017e+02,1.003993976822209033e+00
-1.014000000000000057e+02,1.003992015599357801e+00
-1.008799999999999955e+02,1.003990090211287933e+00
-1.003599999999999994e+02,1.003989370519188240e+00
-9.984000000000000341e+01,1.003992674290329790e+00
-9.932000000000000739e+01,1.003994379451641272e+00
-9.880000000000001137e+01,1.003992466947863704e+00
-9.828000000000000114e+01,1.003990580662766030e+00
-9.775999999999999091e+01,1.003988704850129476e+00
-9.724000000000000909e+01,1.003986812685633501e+00
-9.671999999999999886e+01,1.003984954581958355e+00
-9.619999999999998863e+01,1.003983102041142939e+00
-9.567999999999999261e+01,1.003981236679899247e+00
-9.515999999999999659e+01,1.003982629198684862e+00
-9.464000000000000057e+01,1.003986036312191743e+00
-9.412000000000000455e+01,1.003985804872399079e+00
-9.359999999999999432e+01,1.003983974066146923e+00
-9.307999999999999829e+01,1.003982174135275018e+00
-9.256000000000000227e+01,1.003980379905174303e+00
-9.204000000000000625e+01,1.003978577093503466e+00
-9.151999999999999602e+01,1.003976802871663576e+00
-9.100000000000000000e+01,1.003979890535793951e+00
-9.048000000000000398e+01,1.003983304043904790e+00
-8.996000000000000796e+01,1.003981558249626760e+00
-8.944000000000001194e+01,1.003979815626958594e+00
-8.891999999999998749e+01,1.003978067084511316e+00
-8.840000000000000568e+01,1.003976341315764076e+00
-8.787999999999999545e+01,1.003974630214908181e+00
-8.736000000000001364e+01,1.003974139983491609e+00
-8.683999999999998920e+01,1.003977681746446526e+00
-8.631999999999999318e+01,1.003979584215691334e+00
-8.579999999999999716e+01,1.003977909620897169e+00
-8.528000000000000114e+01,1.003976216781443220e+00
-8.476000000000000512e+01,1.003974556517299721e+00
-8.423999999999999488e+01,1.003972903215176959e+00
-8.371999999999999886e+01,1.003971240851694757e+00
-8.320000000000000284e+01,1.003972452975392393e+00
-8.268000000000000682e+01,1.003976063464391055e+00
-8.215999999999999659e+01,1.003976415222649798e+00
-8.164000000000000057e+01,1.003974787104349176e+00
-8.112000000000000455e+01,1.003973189987419135e+00
-8.060000000000000853e+01,1.003971600726909275e+00
-8.007999999999998408e+01,1.003974068812570231e+00
-7.956000000000000227e+01,1.003977710698871650e+00
-7.903999999999999204e+01,1.003976916399063057e+00
-7.852000000000001023e+01,1.003975363747945160e+00
-7.800000000000000000e+01,1.003973799783707488e+00
-7.748000000000000398e+01,1.003972319280450831e+00
-7.695999999999999375e+01,1.003976011972954607e+00
-7.643999999999999773e+01,1.003979267811408782e+00
-7.592000000000000171e+01,1.003977745522703025e+00
-7.540000000000000568e+01,1.003976246674677553e+00
-7.488000000000000966e+01,1.003974764083462867e+00
-7.435999999999999943e+01,1.003974543687168763e+00
-7.384000000000000341e+01,1.003978289775744548e+00
-7.331999999999999318e+01,1.003980398592441148e+00
-7.279999999999999716e+01,1.003978950138808335e+00
-7.228000000000000114e+01,1.003977506425935307e+00
-7.176000000000000512e+01,1.003976055128863454e+00
-7.123999999999999488e+01,1.003977096023841220e+00
-7.071999999999999886e+01,1.003980919501250124e+00
-7.019999999999998863e+01,1.003981866081819163e+00
-6.968000000000000682e+01,1.003980451134308449e+00
-6.915999999999999659e+01,1.003979066054658142e+00
-6.864000000000000057e+01,1.003977690287858326e+00
-6.812000000000000455e+01,1.003980011287999075e+00
-6.759999999999999432e+01,1.003983847006829855e+00
-6.707999999999999829e+01,1.003983648381621574e+00
-6.656000000000000227e+01,1.003982311440233310e+00
-6.604000000000000625e+01,1.003985476384445574e+00
-6.551999999999999602e+01,1.003989369878748317e+00
-6.500000000000000000e+01,1.003988389774030932e+00
-6.448000000000000398e+01,1.003987088565204244e+00
-6.396000000000000085e+01,1.003985804340097765e+00
-6.344000000000000483e+01,1.003984978095022296e+00
-6.292000000000000171e+01,1.003988945411626643e+00
-6.240000000000000568e+01,1.003992035567861318e+00
-6.187999999999999545e+01,1.003990789585246679e+00
-6.135999999999999943e+01,1.003990825743662052e+00
-6.083999999999999631e+01,1.003994791635738126e+00
-6.032000000000000028e+01,1.003997121190844277e+00
-5.980000000000000426e+01,1.003995913885630920e+00
-5.928000000000000114e+01,1.003994711775417992e+00
-5.876000000000000512e+01,1.003993501976295555e+00
-5.823999999999999488e+01,1.003994803662562996e+00
-5.771999999999999886e+01,1.003998868700051394e+00
-5.719999999999999574e+01,1.004000036944399543e+00
-5.667999999999999972e+01,1.003998885282278541e+00
-5.615999999999999659e+01,1.004001026227407500e+00
-5.564000000000000057e+01,1.004005110596267070e+00
-5.511999999999999744e+01,1.004005519238086563e+00
-5.460000000000000142e+01,1.004004408407726645e+00
-5.408000000000000540e+01,1.004003308668417471e+00
-5.356000000000000227e+01,1.004002192272738014e+00
-5.304000000000000625e+01,1.004005621434949092e+00
-5.251999999999999602e+01,1.004009783087210561e+00
-5.200000000000000000e+01,1.004009048222352707e+00
-5.147999999999999687e+01,1.004008047198354792e+00
-5.096000000000000085e+01,1.004012243680036942e+00
-5.043999999999999773e+01,1.004015946995989728e+00
-4.992000000000000171e+01,1.004014930973352815e+00
-4.940000000000000568e+01,1.004014815075055855e+00
-4.887999999999999545e+01,1.004019033249500037e+00
-4.835999999999999943e+01,1.004021952729713840e+00
-4.783999999999999631e+01,1.004020976561848633e+00
-4.732000000000000028e+01,1.004021703782013164e+00
-4.679999999999999716e+01,1.004025979870827978e+00
-4.628000000000000114e+01,1.004028141904763416e+00
-4.575999999999999801e+01,1.004027183961588854e+00
-4.524000000000000199e+01,1.004026255498004838e+00
-4.472000000000000597e+01,1.004025339044671172e+00
-4.420000000000000284e+01,1.004027353215017460e+00
-4.368000000000000682e+01,1.004031689575454633e+00
-4.315999999999999659e+01,1.004032670702481589e+00
-4.264000000000000057e+01,1.004031792463909056e+00
-4.211999999999999744e+01,1.004034651565706593e+00
-4.160000000000000142e+01,1.004039028611484641e+00
-4.107999999999999829e+01,1.004039292393582583e+00
-4.056000000000000227e+01,1.004038455290370946e+00
-4.003999999999999204e+01,1.004042138428759889e+00
-3.951999999999999602e+01,1.004046556539359258e+00
-3.900000000000000000e+01,1.004046042634598512e+00
-3.847999999999999687e+01,1.004045361385057955e+00
-3.796000000000000085e+01,1.004049795614228247e+00
-3.744000000000000483e+01,1.004053714389438801e+00
-3.692000000000000171e+01,1.004052957547568958e+00
-3.639999999999999858e+01,1.004053119574359609e+00
-3.588000000000000256e+01,1.004057616590180890e+00
-3.535999999999999943e+01,1.004060778923712149e+00
-3.484000000000000341e+01,1.004060063790543911e+00
-3.432000000000000028e+01,1.004059331147245659e+00
-3.379999999999999716e+01,1.004058637820427924e+00
-3.328000000000000114e+01,1.004060087990760186e+00
-3.275999999999999801e+01,1.004064644810033213e+00
-3.224000000000000199e+01,1.004066669292206004e+00
-3.172000000000000242e+01,1.004066016958269136e+00
-3.120000000000000284e+01,1.004068272858252620e+00
-3.067999999999999972e+01,1.004072872601986743e+00
-3.016000000000000014e+01,1.004074140909980262e+00
-2.964000000000000057e+01,1.004073528533794502e+00
-2.911999999999999744e+01,1.004076671158239176e+00
-2.859999999999999787e+01,1.004081311999734050e+00
-2.807999999999999829e+01,1.004081780498418786e+00
-2.755999999999999872e+01,1.004081209574714029e+00
-2.704000000000000270e+01,1.004085199480139412e+00
-2.652000000000000313e+01,1.004089883670025385e+00
-2.600000000000000000e+01,1.004089616382191519e+00
-2.548000000000000043e+01,1.004089219588217619e+00
-2.496000000000000085e+01,1.004093943418234547e+00
-2.443999999999999773e+01,1.004098113788090885e+00
-2.391999999999999815e+01,1.004097623023928021e+00
-2.339999999999999858e+01,1.004097133906364903e+00
-2.287999999999999901e+01,1.004096667806072318e+00
-2.236000000000000298e+01,1.004097541404650018e+00
-2.184000000000000341e+01,1.004102330322207859e+00
-2.132000000000000028e+01,1.004105343845616227e+00
-2.080000000000000071e+01,1.004104918002894697e+00
-2.028000000000000114e+01,1.004106637733042984e+00
-1.975999999999999801e+01,1.004111467000931901e+00
-1.923999999999999844e+01,1.004113744659911100e+00
-1.872000000000000242e+01,1.004113362114020136e+00
-1.819999999999999929e+01,1.004115949531029672e+00
-1.767999999999999972e+01,1.004120800106729883e+00
-1.716000000000000014e+01,1.004122302830259938e+00
-1.664000000000000057e+01,1.004121963502149883e+00
-1.612000000000000099e+01,1.004121636637730131e+00
-1.560000000000000142e+01,1.004121319076970664e+00
-1.508000000000000007e+01,1.004125196252621643e+00
-1.455999999999999872e+01,1.004130112161002675e+00
-1.403999999999999915e+01,1.004130458002994164e+00
-1.352000000000000135e+01,1.004130183585345559e+00
-1.300000000000000000e+01,1.004134909228407313e+00
-1.248000000000000043e+01,1.004139734011479490e+00
-1.195999999999999908e+01,1.004139499251351708e+00
-1.143999999999999950e+01,1.004139267546473535e+00
-1.092000000000000171e+01,1.004139053925016123e+00
-1.040000000000000036e+01,1.004139797343958973e+00
-9.879999999999999005e+00,1.004144819562392099e+00
-9.360000000000001208e+00,1.004148491782055341e+00
-8.839999999999999858e+00,1.004148324334718456e+00
-8.320000000000000284e+00,1.004148160994981831e+00
-7.800000000000000711e+00,1.004148012444665783e+00
-7.279999999999999361e+00,1.004150048170739939e+00
-6.760000000000000675e+00,1.004155138116183954e+00
-6.240000000000000213e+00,1.004157653871388112e+00
-5.719999999999999751e+00,1.004157550994323023e+00
-5.200000000000000178e+00,1.004160436957487690e+00
-4.680000000000000604e+00,1.004165589203322995e+00
-4.160000000000000142e+00,1.004167352262288038e+00
-3.639999999999999680e+00,1.004167292043093296e+00
-3.120000000000000107e+00,1.004167244645998824e+00
-2.600000000000000089e+00,1.004167205916584704e+00
-2.080000000000000071e+00,1.004167159605360515e+00
-1.560000000000000053e+00,1.004167142447946803e+00
-1.040000000000000036e+00,1.004171744243283149e+00
-5.200000000000000178e-01,1.004176982014999275e+00
-0.000000000000000000e+00,1.004177234939466423e+00
5.200000000000000178e-01,1.004177263400573006e+00
1.040000000000000036e+00,1.004177311158040098e+00
1.560000000000000053e+00,1.004177933583187299e+00
2.080000000000000071e+00,1.004183237908394810e+00
2.600000000000000089e+00,1.004187528033252619e+00
3.120000000000000107e+00,1.004187620787410307e+00
3.639999999999999680e+00,1.004187715841358575e+00
4.160000000000000142e+00,1.004187830179986696e+00
4.680000000000000604e+00,1.004189744096044778e+00
5.200000000000000178e+00,1.004195096778653262e+00
5.719999999999999751e+00,1.004198277229291891e+00
6.240000000000000213e+00,1.004198437092100438e+00
6.760000000000000675e+00,1.004198582132519890e+00
7.279999999999999361e+00,1.004198762473169193e+00
7.800000000000000711e+00,1.004198953013648588e+00
8.320000000000000284e+00,1.004199154871747934e+00
8.839999999999999858e+00,1.004199369431427735e+00
9.360000000000001208e+00,1.004199595750587370e+00
9.879999999999999005e+00,1.004203654277827429e+00
1.040000000000000036e+01,1.004209116420057724e+00
1.092000000000000171e+01,1.004210390275028120e+00
1.143999999999999950e+01,1.004210637481338875e+00
1.195999999999999908e+01,1.004210924098379865e+00
1.248000000000000043e+01,1.004211216854030697e+00
1.300000000000000000e+01,1.004211527238011437e+00
1.352000000000000135e+01,1.004211841994772758e+00
1.403999999999999915e+01,1.004212174997563878e+00
1.455999999999999872e+01,1.004213121782225659e+00
1.508000000000000007e+01,1.004218711702817179e+00
1.560000000000000142e+01,1.004223291349588987e+00
1.612000000000000099e+01,1.004223672336161055e+00
1.664000000000000057e+01,1.004224033834593355e+00
1.716000000000000014e+01,1.004224436278005506e+00
1.767999999999999972e+01,1.004224843199547745e+00
1.819999999999999929e+01,1.004225269581800584e+00
1.872000000000000242e+01,1.004225702021143585e+00
1.923999999999999844e+01,1.004226149288036440e+00
1.975999999999999801e+01,1.004226604689489211e+00
2.028000000000000114e+01,1.004227073879492949e+00
2.080000000000000071e+01,1.004227553269675832e+00
2.132000000000000028e+01,1.004228023949809812e+00
2.184000000000000341e+01,1.004228527768553425e+00
2.236000000000000298e+01,1.004229042248567350e+00
2.287999999999999901e+01,1.004229568985501198e+00
2.339999999999999858e+01,1.004230104483315733e+00
2.391999999999999815e+01,1.004234877175819829e+00
2.443999999999999773e+01,1.004240669996744106e+00
2.496000000000000085e+01,1.004241837151358618e+00
2.548000000000000043e+01,1.004242417927853515e+00
2.600000000000000000e+01,1.004243018433598422e+00
2.652000000000000313e+01,1.004243623160873344e+00
2.704000000000000270e+01,1.004244225090258347e+00
2.755999999999999872e+01,1.004244851208053735e+00
2.807999999999999829e+01,1.004245498064069153e+00
2.859999999999999787e+01,1.004246146537434603e+00
2.911999999999999744e+01,1.004246817783970291e+00
2.964000000000000057e+01,1.004247492236136186e+00
3.016000000000000014e+01,1.004248186911232077e+00
3.067999999999999972e+01,1.004248886120408413e+00
3.120000000000000284e+01,1.004249599673294302e+00
3.172000000000000242e+01,1.004250320405541075e+00
3.224000000000000199e+01,1.004251036297307609e+00
3.275999999999999801e+01,1.004251782369394386e+00
3.328000000000000114e+01,1.004252544212290932e+00
3.379999999999999716e+01,1.004250259178947946e+00
3.432000000000000028e+01,1.004245827605955155e+00
3.484000000000000341e+01,1.004244845156722077e+00
3.535999999999999943e+01,1.004245649206359614e+00
3.588000000000000256e+01,1.004246467453097091e+00
3.639999999999999858e+01,1.004247295914864946e+00
3.692000000000000171e+01,1.004248139472371903e+00
3.744000000000000483e+01,1.004248991829760129e+00
3.796000000000000085e+01,1.004249857281307889e+00
3.847999999999999687e+01,1.004250706050826114e+00
3.900000000000000000e+01,1.004251596387014445e+00
3.951999999999999602e+01,1.004252490978632784e+00
4.003999999999999204e+01,1.004253406643771385e+00
4.056000000000000227e+01,1.004254325009089843e+00
4.107999999999999829e+01,1.004255264151448834e+00
4.160000000000000142e+01,1.004255154316647358e+00
4.211999999999999744e+01,1.004250881871706635e+00
4.264000000000000057e+01,1.004248064187685641e+00
4.315999999999999659e+01,1.004249049065854882e+00
4.368000000000000682e+01,1.004250038470734463e+00
4.420000000000000284e+01,1.004251047037843847e+00
4.472000000000000597e+01,1.004252038945143477e+00
4.524000000000000199e+01,1.004253065939763045e+00
4.575999999999999801e+01,1.004254102063672827e+00
4.628000000000000114e+01,1.004255152870462853e+00
4.679999999999999716e+01,1.004253158851342809e+00
4.732000000000000028e+01,1.004249000179843199e+00
4.783999999999999631e+01,1.004248328805833701e+00
4.835999999999999943e+01,1.004249424819363856e+00
4.887999999999999545e+01,1.004250533399914325e+00
4.940000000000000568e+01,1.004251650725614731e+00
4.992000000000000171e+01,1.004252784247015695e+00
5.043999999999999773e+01,1.004253925361616728e+00
5.096000000000000085e+01,1.004250381210917809e+00
5.147999999999999687e+01,1.004246310276688758e+00
5.200000000000000000e+01,1.004247358808699753e+00
5.251999999999999602e+01,1.004248545019101213e+00
5.304000000000000625e+01,1.004249750035612454e+00
5.356000000000000227e+01,1.004250289063634005e+00
5.408000000000000540e+01,1.004246286498116092e+00
5.460000000000000142e+01,1.004243374270417544e+00
5.511999999999999744e+01,1.004244624321509294e+00
5.564000000000000057e+01,1.004245877640500995e+00
5.615999999999999659e+01,1.004247154113653506e+00
5.667999999999999972e+01,1.004246543721585727e+00
5.719999999999999574e+01,1.004242624167907660e+00
5.771999999999999886e+01,1.004240943464740576e+00
5.823999999999999488e+01,1.004242261966672878e+00
5.876000000000000512e+01,1.004243588725525438e+00
5.928000000000000114e+01,1.004244928545428239e+00
5.980000000000000426e+01,1.004243203965160980e+00
6.032000000000000028e+01,1.004239334197233990e+00
6.083999999999999631e+01,1.004238971334977082e+00
6.135999999999999943e+01,1.004240355683659880e+00
6.187999999999999545e+01,1.004237857432133119e+00
6.240000000000000568e+01,1.004234029763876990e+00
6.292000000000000171e+01,1.004234535330360334e+00
6.344000000000000483e+01,1.004235965308133638e+00
6.396000000000000085e+01,1.004237411447787442e+00
6.448000000000000398e+01,1.004238862236331187e+00
6.500000000000000000e+01,1.004235192431554902e+00
6.551999999999999602e+01,1.004231739710048643e+00
6.604000000000000625e+01,1.004233231421703065e+00
6.656000000000000227e+01,1.004234037268056934e+00
6.707999999999999829e+01,1.004230320853411573e+00
6.759999999999999432e+01,1.004227694788705660e+00
6.812000000000000455e+01,1.004229233090099926e+00
6.864000000000000057e+01,1.004229285186274634e+00
6.915999999999999659e+01,1.004225613833349184e+00
6.968000000000000682e+01,1.004223857625443639e+00
7.019999999999998863e+01,1.004225440988908646e+00
7.071999999999999886e+01,1.004224738470953504e+00
7.123999999999999488e+01,1.004221109651028954e+00
7.176000000000000512e+01,1.004220201205193508e+00
7.228000000000000114e+01,1.004221826664108974e+00
7.279999999999999716e+01,1.004220327797283874e+00
7.331999999999999318e+01,1.004216744106099624e+00
7.384000000000000341e+01,1.004213189089045111e+00
7.435999999999999943e+01,1.004209623604890522e+00
7.488000000000000966e+01,1.004210007403876226e+00
7.540000000000000568e+01,1.004211699576731842e+00
7.592000000000000171e+01,1.004209071681347876e+00
7.643999999999999773e+01,1.004205554198303707e+00
7.695999999999999375e+01,1.004206787149999780e+00
7.748000000000000398e+01,1.004208521366745765e+00
7.800000000000000000e+01,1.004205156379321950e+00
7.852000000000001023e+01,1.004201680885008052e+00
7.903999999999999204e+01,1.004198222569704368e+00
7.956000000000000227e+01,1.004195491244300964e+00
8.007999999999998408e+01,1.004197291506957468e+00
8.060000000000000853e+01,1.004197966103434148e+00
8.112000000000000455e+01,1.004194551405930724e+00
8.164000000000000057e+01,1.004192670608427207e+00
8.215999999999999659e+01,1.004194512932804484e+00
8.268000000000000682e+01,1.004194431786471275e+00
8.320000000000000284e+01,1.004191064484018625e+00
8.371999999999999886e+01,1.004187722415255779e+00
8.423999999999999488e+01,1.004184373290412990e+00
8.476000000000000512e+01,1.004183764082920316e+00
8.528000000000000114e+01,1.004185670198267433e+00
8.579999999999999716e+01,1.004184454452615061e+00
8.631999999999999318e+01,1.004181150883522333e+00
8.683999999999998920e+01,1.004177875955880372e+00
8.736000000000001364e+01,1.004174590999127759e+00
8.787999999999999545e+01,1.004175273971275706e+00
8.840000000000000568e+01,1.004177245754363401e+00
8.891999999999998749e+01,1.004174877887391348e+00
8.944000000000001194e+01,1.004171637420419483e+00
8.996000000000000796e+01,1.004168408159467507e+00
9.048000000000000398e+01,1.004165186493685358e+00
9.100000000000000000e+01,1.004161985005514124e+00
9.151999999999999602e+01,1.004159130300652292e+00
9.204000000000000625e+01,1.004161182890440651e+00
9.256000000000000227e+01,1.004162511163539495e+00
9.307999999999999829e+01,1.004159355137477672e+00
9.359999999999999432e+01,1.004156200545276656e+00
9.412000000000000455e+01,1.004153082285845544e+00
9.464000000000000057e+01,1.004149948976743811e+00
9.515999999999999659e+01,1.004146835333742604e+00
9.567999999999999261e+01,1.004145673931321925e+00
9.619999999999998863e+01,1.004147812462020894e+00
9.671999999999999886e+01,1.004147608137029968e+00
9.724000000000000909e+01,1.004144553089609149e+00
9.775999999999999091e+01,1.004141487409248468e+00
9.828000000000000114e+01,1.004138434396568025e+00
9.880000000000001137e+01,1.004135410560307307e+00
9.932000000000000739e+01,1.004132356764056322e+00
9.984000000000000341e+01,1.004132908262496349e+00
1.003599999999999994e+02,1.004135131072926068e+00
1.008799999999999955e+02,1.004133392593635321e+00
1.014000000000000057e+02,1.004130400182025040e+00
1.019200000000000017e+02,1.004127442003574844e+00
1.024399999999999977e+02,1.004124470836065042e+00
1.029599999999999937e+02,1.004121516302244999e+00
1.034800000000000040e+02,1.004118585345674664e+00
1.040000000000000000e+02,1.004115653585025303e+00
1.045199999999999960e+02,1.004113087606415045e+00
1.050399999999999920e+02,1.004115411895705856e+00
1.055599999999999881e+02,1.004116973717936068e+00
1.060800000000000125e+02,1.004114084257166084e+00
1.065999999999999943e+02,1.004111215886467123e+00
1.071200000000000045e+02,1.004108348197817246e+00
1.076399999999999864e+02,1.004105482948998374e+00
1.081600000000000108e+02,1.004102652028028730e+00
1.086800000000000068e+02,1.004099807518389342e+00
1.092000000000000028e+02,1.004096979147360180e+00
1.097199999999999989e+02,1.004094154499560965e+00
1.102399999999999949e+02,1.004091346835562115e+00
1.107600000000000051e+02,1.004091317247633119e+00
1.112800000000000011e+02,1.004093764094574182e+00
1.117999999999999972e+02,1.004093049513675284e+00
1.123199999999999932e+02,1.004090281727986644e+00
1.128400000000000034e+02,1.004087543113717951e+00
1.133599999999999994e+02,1.004084793483769333e+00
1.138799999999999955e+02,1.004082057442710507e+00
1.143999999999999915e+02,1.004079348155462403e+00
1.149200000000000159e+02,1.004076634321433570e+00
1.154399999999999977e+02,1.004073927569274938e+00
1.159600000000000080e+02,1.004071253528056706e+00
1.164799999999999898e+02,1.004068564982048661e+00
1.170000000000000000e+02,1.004071089136920225e+00
1.175200000000000102e+02,1.004073292335542211e+00
1.180400000000000063e+02,1.004070642006493763e+00
1.185600000000000023e+02,1.004067992844076329e+00
1.190799999999999983e+02,1.004065381292638337e+00
1.196000000000000085e+02,1.004062752364390576e+00
1.201200000000000045e+02,1.004060142919982246e+00
1.206400000000000006e+02,1.004057533140664704e+00
1.211599999999999966e+02,1.004054941940357271e+00
1.216799999999999926e+02,1.004052355269119179e+00
1.222000000000000028e+02,1.004049801735831471e+00
1.227199999999999989e+02,1.004047235807294269e+00
1.232399999999999949e+02,1.004044683924956827e+00
1.237599999999999909e+02,1.004042158764449244e+00
1.242800000000000011e+02,1.004039626014921804e+00
1.248000000000000114e+02,1.004040311660434615e+00
1.253199999999999932e+02,1.004043032488867393e+00
1.258400000000000034e+02,1.004042153057310260e+00
1.263599999999999852e+02,1.004039656563743055e+00
1.268800000000000097e+02,1.004037192965306025e+00
1.274000000000000057e+02,1.004034717733578885e+00
1.279200000000000017e+02,1.004032255613142244e+00
1.284399999999999977e+02,1.004029817659374935e+00
1.289600000000000080e+02,1.004027377677548349e+00
1.294800000000000182e+02,1.004024941775121915e+00
1.300000000000000000e+02,1.004022539137394920e+00
1.305199999999999818e+02,1.004020119329658067e+00
1.310399999999999920e+02,1.004017716770941870e+00
1.315600000000000023e+02,1.004015315695975241e+00
1.320800000000000125e+02,1.004012954276258585e+00
1.325999999999999943e+02,1.004010553895502422e+00
1.331200000000000045e+02,1.004008192204645766e+00
1.336400000000000148e+02,1.004007456401889709e+00
1.341599999999999966e+02,1.004010343650033388e+00
1.346800000000000068e+02,1.004011231037137186e+00
1.351999999999999886e+02,1.004008906007550994e+00
1.357199999999999989e+02,1.004006587144594675e+00
1.362400000000000091e+02,1.004004299853618720e+00
1.367599999999999909e+02,1.004001999586402682e+00
1.372800000000000011e+02,1.003999708967546978e+00
1.377999999999999829e+02,1.003997428283601279e+00
1.383199999999999932e+02,1.003995177871815025e+00
1.388400000000000034e+02,1.003992916920639411e+00
1.393600000000000136e+02,1.003990663047463539e+00
1.398799999999999955e+02,1.003988441774637863e+00
1.403999999999999773e+02,1.003986209145562025e+00
1.409200000000000159e+02,1.003983987440416836e+00
1.414399999999999977e+02,1.003981790079371494e+00
1.419600000000000080e+02,1.003979587618325953e+00
1.424799999999999898e+02,1.003977389045030311e+00
1.430000000000000000e+02,1.003975225290004936e+00
1.435200000000000102e+02,1.003973465829799627e+00
1.440399999999999920e+02,1.003976533957694040e+00
1.445600000000000023e+02,1.003978782424199467e+00
1.450799999999999841e+02,1.003976639453284081e+00
1.455999999999999943e+02,1.003974475510038600e+00
1.461200000000000045e+02,1.003972367126483967e+00
1.466399999999999864e+02,1.003970242694568915e+00
1.471599999999999966e+02,1.003968131473203851e+00
1.476800000000000068e+02,1.003966043942128739e+00
1.481999999999999886e+02,1.003963953798763908e+00
1.487199999999999989e+02,1.003961868183069317e+00
1.492400000000000091e+02,1.003959812901894288e+00
1.497600000000000193e+02,1.003957744492699700e+00
1.502800000000000011e+02,1.003955686178195084e+00
1.508000000000000114e+02,1.003953655018940738e+00
1.513199999999999932e+02,1.003951614782435664e+00
1.518400000000000034e+02,1.003949584689811436e+00
1.523600000000000136e+02,1.003947562630736590e+00
1.528799999999999955e+02,1.003949618906182506e+00
1.534000000000000057e+02,1.003952846385717912e+00
1.539199999999999875e+02,1.003951636539163639e+00
1.544399999999999977e+02,1.003949648786729210e+00
1.549600000000000080e+02,1.003947673545275032e+00
1.554799999999999898e+02,1.003945721164610783e+00
1.560000000000000000e+02,1.003943762462156775e+00
1.565199999999999818e+02,1.003941806426332572e+00
1.570400000000000205e+02,1.003939887158008526e+00
1.575600000000000023e+02,1.003937949700184351e+00
1.580799999999999841e+02,1.003936027870860448e+00
1.585999999999999943e+02,1.003934107647206364e+00
1.591200000000000045e+02,1.003932223566422977e+00
1.596400000000000148e+02,1.003930322942728992e+00
1.601599999999999682e+02,1.003928413359085337e+00
1.606800000000000068e+02,1.003928592207551374e+00
1.612000000000000171e+02,1.003931954144777761e+00
1.617199999999999989e+02,1.003932875933253754e+00
1.622400000000000091e+02,1.003931020192270207e+00
1.627599999999999909e+02,1.003929171364587036e+00
1.632800000000000011e+02,1.003927353291673263e+00
1.637999999999999829e+02,1.003925521669089882e+00
1.643199999999999932e+02,1.003923697740276566e+00
1.648400000000000318e+02,1.003921883689633532e+00
1.653600000000000136e+02,1.003920096833679887e+00
1.658799999999999955e+02,1.003918300482866011e+00
1.664000000000000057e+02,1.003916510761083014e+00
1.669200000000000159e+02,1.003914750527050037e+00
1.674399999999999977e+02,1.003912976383266598e+00
1.679599999999999795e+02,1.003911214739483526e+00
1.684799999999999898e+02,1.003909532595310239e+00
1.690000000000000000e+02,1.003913021056627164e+00
1.695200000000000102e+02,1.003916053134724651e+00
1.700400000000000205e+02,1.003914325262711182e+00
1.705600000000000023e+02,1.003912598908878406e+00
1.710800000000000125e+02,1.003910887675825592e+00
1.715999999999999943e+02,1.003909197154762678e+00
1.721200000000000045e+02,1.003907502043979827e+00
1.726399999999999864e+02,1.003905809389977088e+00
1.731599999999999966e+02,1.003904149007874391e+00
1.736799999999999784e+02,1.003902473531831596e+00
1.742000000000000171e+02,1.003900809588728960e+00
1.747200000000000273e+02,1.003899169378786427e+00
1.752400000000000091e+02,1.003897518708853909e+00
1.757599999999999909e+02,1.003898737471420999e+00
1.762800000000000011e+02,1.003902338711418984e+00
1.768000000000000114e+02,1.003902661347506386e+00
1.773199999999999932e+02,1.003901042316183823e+00
1.778399999999999750e+02,1.003899451391271125e+00
1.783599999999999852e+02,1.003897847908878926e+00
1.788800000000000239e+02,1.003896253678747019e+00
1.794000000000000057e+02,1.003894682364774527e+00
1.799200000000000159e+02,1.003893103655552288e+00
1.804399999999999977e+02,1.003891529341190303e+00
1.809600000000000080e+02,1.003889986828058190e+00
1.814799999999999898e+02,1.003888428185855775e+00
1.820000000000000000e+02,1.003886883711683442e+00
1.825199999999999818e+02,1.003885837780421619e+00
1.830399999999999920e+02,1.003889540705899419e+00
1.835600000000000023e+02,1.003892347636827997e+00
1.840800000000000125e+02,1.003890850384576261e+00
1.846000000000000227e+02,1.003889335682174311e+00
1.851200000000000045e+02,1.003887834858992356e+00
1.856399999999999864e+02,1.003886356295590643e+00
1.861599999999999966e+02,1.003884871743128571e+00
1.866800000000000068e+02,1.003883390692067001e+00
1.871999999999999886e+02,1.003881937811544889e+00
1.877199999999999704e+02,1.003880470827153593e+00
1.882400000000000091e+02,1.003879012453702035e+00
1.887600000000000193e+02,1.003877579680250376e+00
1.892800000000000011e+02,1.003876136900958782e+00
1.898000000000000114e+02,1.003878004894527498e+00
