z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.085200000000000102e+02,1.004335314251387556e+00
-2.080000000000000000e+02,1.004332422203108477e+00
-2.074800000000000182e+02,1.004328960293065398e+00
-2.069600000000000080e+02,1.004325511762857337e+00
-2.064399999999999977e+02,1.004322294954390182e+00
-2.059199999999999875e+02,1.004324093384030503e+00
-2.053999999999999773e+02,1.004325245186425519e+00
-2.048799999999999955e+02,1.004321850790027559e+00
-2.043600000000000136e+02,1.004319468031319218e+00
-2.038400000000000034e+02,1.004321294915736518e+00
-2.033199999999999932e+02,1.004321674192887759e+00
-2.028000000000000114e+02,1.004318285816360623e+00
-2.022800000000000296e+02,1.004316775280138296e+00
-2.017599999999999909e+02,1.004318632369150865e+00
-2.012399999999999807e+02,1.004318220907905124e+00
-2.007199999999999989e+02,1.004314881734126308e+00
-2.001999999999999886e+02,1.004311524961104318e+00
-1.996800000000000068e+02,1.004308177995959728e+00
-1.991599999999999966e+02,1.004307915120639771e+00
-1.986400000000000148e+02,1.004309815991633492e+00
-1.981200000000000045e+02,1.004308288354197387e+00
-1.976000000000000227e+02,1.004304969552745286e+00
-1.970799999999999841e+02,1.004305537255445691e+00
-1.965600000000000023e+02,1.004307462993438538e+00
-1.960399999999999920e+02,1.004305140994789403e+00
-1.955199999999999818e+02,1.004301847515536750e+00
-1.950000000000000000e+02,1.004298587242735463e+00
-1.944800000000000182e+02,1.004295309708107542e+00
-1.939600000000000080e+02,1.004297142799956744e+00
-1.934399999999999977e+02,1.004298841772795159e+00
-1.929200000000000159e+02,1.004295610283111762e+00
-1.923999999999999773e+02,1.004292359387498834e+00
-1.918799999999999955e+02,1.004289139813720366e+00
-1.913599999999999852e+02,1.004286991449826028e+00
-1.908400000000000034e+02,1.004288980350842353e+00
-1.903199999999999932e+02,1.004289540859013785e+00
-1.898000000000000114e+02,1.004286350441729203e+00
-1.892800000000000011e+02,1.004283140172866240e+00
-1.887600000000000193e+02,1.004279962403913595e+00
-1.882400000000000091e+02,1.004279060244603672e+00
-1.877199999999999704e+02,1.004281106674536517e+00
-1.871999999999999886e+02,1.004280504329945645e+00
-1.866800000000000068e+02,1.004277351636248650e+00
-1.861599999999999966e+02,1.004274204531236059e+00
-1.856399999999999864e+02,1.004271066771296184e+00
-1.851200000000000045e+02,1.004271388286146260e+00
-1.846000000000000227e+02,1.004273496100739349e+00
-1.840800000000000125e+02,1.004271715082842631e+00
-1.835600000000000023e+02,1.004268604166389300e+00
-1.830399999999999920e+02,1.004265497940025842e+00
-1.825199999999999818e+02,1.004262374132096625e+00
-1.820000000000000000e+02,1.004263982555455792e+00
-1.814799999999999898e+02,1.004266112252310661e+00
-1.809600000000000080e+02,1.004263167036736348e+00
-1.804399999999999977e+02,1.004260091812335220e+00
-1.799200000000000159e+02,1.004257029755641240e+00
-1.794000000000000057e+02,1.004253970931701323e+00
-1.788800000000000239e+02,1.004250918748571086e+00
-1.783599999999999852e+02,1.004248958491451793e+00
-1.778399999999999750e+02,1.004251137635739255e+00
-1.773199999999999932e+02,1.004251826913407752e+00
-1.768000000000000114e+02,1.004248803559489200e+00
-1.762800000000000011e+02,1.004245782941219023e+00
-1.757599999999999909e+02,1.004242770814201213e+00
-1.752400000000000091e+02,1.004239763041908873e+00
-1.747200000000000273e+02,1.004236767507052264e+00
-1.742000000000000171e+02,1.004236467355331230e+00
-1.736799999999999784e+02,1.004238713995429411e+00
-1.731599999999999966e+02,1.004237852601756575e+00
-1.726399999999999864e+02,1.004234882284750219e+00
-1.721200000000000045e+02,1.004231916757485354e+00
-1.715999999999999943e+02,1.004228981429200918e+00
-1.710800000000000125e+02,1.004226028585334163e+00
-1.705600000000000023e+02,1.004223082108041787e+00
-1.700400000000000205e+02,1.004220142612406219e+00
-1.695200000000000102e+02,1.004217209037083114e+00
-1.690000000000000000e+02,1.004219001310422188e+00
-1.684799999999999898e+02,1.004221313843998820e+00
-1.679599999999999795e+02,1.004218519455730485e+00
-1.674399999999999977e+02,1.004215614332698792e+00
-1.669200000000000159e+02,1.004212716638332337e+00
-1.664000000000000057e+02,1.004209822127060114e+00
-1.658799999999999955e+02,1.004206960373158930e+00
-1.653600000000000136e+02,1.004204079240022418e+00
-1.648400000000000318e+02,1.004201208082770691e+00
-1.643199999999999932e+02,1.004199849253860855e+00
-1.637999999999999829e+02,1.004202205480348109e+00
-1.632800000000000011e+02,1.004202674583684285e+00
-1.627599999999999909e+02,1.004199851513333464e+00
-1.622400000000000091e+02,1.004197011017452956e+00
-1.617199999999999989e+02,1.004194180729498953e+00
-1.612000000000000171e+02,1.004191354570850514e+00
-1.606800000000000068e+02,1.004188534595539473e+00
-1.601599999999999682e+02,1.004185721213137095e+00
-1.596400000000000148e+02,1.004182938200566699e+00
-1.591200000000000045e+02,1.004180139285957729e+00
-1.585999999999999943e+02,1.004177346458050346e+00
-1.580799999999999841e+02,1.004178496716527924e+00
-1.575600000000000023e+02,1.004180955113760598e+00
-1.570400000000000205e+02,1.004179082499374376e+00
-1.565199999999999818e+02,1.004176317083667724e+00
-1.560000000000000000e+02,1.004173559683764427e+00
-1.554799999999999898e+02,1.004170828604218135e+00
-1.549600000000000080e+02,1.004168085542728406e+00
-1.544399999999999977e+02,1.004165347129409191e+00
-1.539199999999999875e+02,1.004162617921640077e+00
-1.534000000000000057e+02,1.004159913140728166e+00
-1.528799999999999955e+02,1.004157196095209148e+00
-1.523600000000000136e+02,1.004154482420084982e+00
-1.518400000000000034e+02,1.004151802711398700e+00
-1.513199999999999932e+02,1.004150632060435200e+00
-1.508000000000000114e+02,1.004153177644303341e+00
-1.502800000000000011e+02,1.004153800981400835e+00
-1.497600000000000193e+02,1.004151125368942576e+00
-1.492400000000000091e+02,1.004148454613030816e+00
-1.487199999999999989e+02,1.004145814757856803e+00
-1.481999999999999886e+02,1.004143159263538809e+00
-1.476800000000000068e+02,1.004140512382169392e+00
-1.471599999999999966e+02,1.004137892714408897e+00
-1.466399999999999864e+02,1.004135257024310945e+00
-1.461200000000000045e+02,1.004132629161847534e+00
-1.455999999999999943e+02,1.004130029612564146e+00
-1.450799999999999841e+02,1.004127416461185307e+00
-1.445600000000000023e+02,1.004124809053893008e+00
-1.440399999999999920e+02,1.004122233056911950e+00
-1.435200000000000102e+02,1.004119639885771464e+00
-1.430000000000000000e+02,1.004121853347111459e+00
-1.424799999999999898e+02,1.004124488506869195e+00
-1.419600000000000080e+02,1.004121993879113939e+00
-1.414399999999999977e+02,1.004119448233615985e+00
-1.409200000000000159e+02,1.004116893624831697e+00
-1.403999999999999773e+02,1.004114364440232832e+00
-1.398799999999999955e+02,1.004111822645630037e+00
-1.393600000000000136e+02,1.004109283448422207e+00
-1.388400000000000034e+02,1.004106780073140692e+00
-1.383199999999999932e+02,1.004104257600758832e+00
-1.377999999999999829e+02,1.004101764999778768e+00
-1.372800000000000011e+02,1.004099255260975321e+00
-1.367599999999999909e+02,1.004096779476753465e+00
-1.362400000000000091e+02,1.004094286409688452e+00
-1.357199999999999989e+02,1.004091801883608692e+00
-1.351999999999999886e+02,1.004089345108934772e+00
-1.346800000000000068e+02,1.004086874633940640e+00
-1.341599999999999966e+02,1.004087583439421838e+00
-1.336400000000000148e+02,1.004090359994563419e+00
-1.331200000000000045e+02,1.004089595027293225e+00
-1.325999999999999943e+02,1.004087153668429711e+00
-1.320800000000000125e+02,1.004084741252971646e+00
-1.315600000000000023e+02,1.004082310851033721e+00
-1.310399999999999920e+02,1.004079915304220805e+00
-1.305199999999999818e+02,1.004077503418345563e+00
-1.300000000000000000e+02,1.004075121750458210e+00
-1.294800000000000182e+02,1.004072720801298502e+00
-1.289600000000000080e+02,1.004070354500826268e+00
-1.284399999999999977e+02,1.004067969462239196e+00
-1.279200000000000017e+02,1.004065618016325878e+00
-1.274000000000000057e+02,1.004063246134498044e+00
-1.268800000000000097e+02,1.004060911016650293e+00
-1.263599999999999852e+02,1.004059721197978483e+00
-1.258400000000000034e+02,1.004062632622803042e+00
-1.253199999999999932e+02,1.004063940014523482e+00
-1.248000000000000114e+02,1.004061633846153656e+00
-1.242800000000000011e+02,1.004059310283124118e+00
-1.237599999999999909e+02,1.004057019746096513e+00
-1.232399999999999949e+02,1.004054711893459295e+00
-1.227199999999999989e+02,1.004052434432084473e+00
-1.222000000000000028e+02,1.004050141832620202e+00
-1.216799999999999926e+02,1.004047879795054943e+00
-1.211599999999999966e+02,1.004045603014075638e+00
-1.206400000000000006e+02,1.004043353819017215e+00
-1.201200000000000045e+02,1.004041115074340684e+00
-1.196000000000000085e+02,1.004038862446181790e+00
-1.190799999999999983e+02,1.004036640191284580e+00
-1.185600000000000023e+02,1.004034400127448379e+00
-1.180400000000000063e+02,1.004036584851520919e+00
-1.175200000000000102e+02,1.004039591161824063e+00
-1.170000000000000000e+02,1.004037820476479270e+00
-1.164799999999999898e+02,1.004035633748206369e+00
-1.159600000000000080e+02,1.004033437624440861e+00
-1.154399999999999977e+02,1.004031266545070356e+00
-1.149200000000000159e+02,1.004029084710374775e+00
-1.143999999999999915e+02,1.004026926366091033e+00
-1.138799999999999955e+02,1.004024763010364918e+00
-1.133599999999999994e+02,1.004022623338655107e+00
-1.128400000000000034e+02,1.004020494731948654e+00
-1.123199999999999932e+02,1.004018347917378096e+00
-1.117999999999999972e+02,1.004016237088411145e+00
-1.112800000000000011e+02,1.004016114037997287e+00
-1.107600000000000051e+02,1.004019252256187267e+00
-1.102399999999999949e+02,1.004019988610626690e+00
-1.097199999999999989e+02,1.004017886692442740e+00
-1.092000000000000028e+02,1.004015811672945402e+00
-1.086800000000000068e+02,1.004013721648455260e+00
-1.081600000000000108e+02,1.004011664290021422e+00
-1.076399999999999864e+02,1.004009617004271160e+00
-1.071200000000000045e+02,1.004007554775253608e+00
-1.065999999999999943e+02,1.004005519967076987e+00
-1.060800000000000125e+02,1.004003496424216602e+00
-1.055599999999999881e+02,1.004001457115923479e+00
-1.050399999999999920e+02,1.004003862873152464e+00
-1.045199999999999960e+02,1.004007072321779992e+00
-1.040000000000000000e+02,1.004005483067912596e+00
-1.034800000000000040e+02,1.004003496197027223e+00
-1.029599999999999937e+02,1.004001502517986255e+00
-1.024399999999999977e+02,1.003999533067934324e+00
-1.019200000000000017e+02,1.003997577781707395e+00
-1.014000000000000057e+02,1.003995601905319113e+00
-1.008799999999999955e+02,1.003993661961925410e+00
-1.003599999999999994e+02,1.003992927753788234e+00
-9.984000000000000341e+01,1.003996217146391867e+00
-9.932000000000000739e+01,1.003997907948808166e+00
-9.880000000000001137e+01,1.003995981203991805e+00
-9.828000000000000114e+01,1.003994080717141468e+00
-9.775999999999999091e+01,1.003992190840252041e+00
-9.724000000000000909e+01,1.003990284631145702e+00
-9.671999999999999886e+01,1.003988412600717028e+00
-9.619999999999998863e+01,1.003986546152791481e+00
-9.567999999999999261e+01,1.003984667021936783e+00
-9.515999999999999659e+01,1.003986045790753900e+00
-9.464000000000000057e+01,1.003989439272149786e+00
-9.412000000000000455e+01,1.003989194219888637e+00
-9.359999999999999432e+01,1.003987349919025052e+00
-9.307999999999999829e+01,1.003985536532827183e+00
-9.256000000000000227e+01,1.003983728945614606e+00
-9.204000000000000625e+01,1.003981912835760548e+00
-9.151999999999999602e+01,1.003980125394308143e+00
-9.100000000000000000e+01,1.003983199897755085e+00
-9.048000000000000398e+01,1.003986600304110688e+00
-8.996000000000000796e+01,1.003984841486648349e+00
-8.944000000000001194e+01,1.003983085919367468e+00
-8.891999999999998749e+01,1.003981324510878625e+00
-8.840000000000000568e+01,1.003979585895732551e+00
-8.787999999999999545e+01,1.003977862066334881e+00
-8.736000000000001364e+01,1.003977359126019264e+00
-8.683999999999998920e+01,1.003980888278289241e+00
-8.631999999999999318e+01,1.003982778176134572e+00
-8.579999999999999716e+01,1.003981091127797765e+00
-8.528000000000000114e+01,1.003979385834801397e+00
-8.476000000000000512e+01,1.003977713234972313e+00
-8.423999999999999488e+01,1.003976047616806699e+00
-8.371999999999999886e+01,1.003974373055138480e+00
-8.320000000000000284e+01,1.003975573000292831e+00
-8.268000000000000682e+01,1.003979171408962534e+00
-8.215999999999999659e+01,1.003979511106535050e+00
-8.164000000000000057e+01,1.003977871025762081e+00
-8.112000000000000455e+01,1.003976261966002648e+00
-8.060000000000000853e+01,1.003974660860877499e+00
-8.007999999999998408e+01,1.003977117141208630e+00
-7.956000000000000227e+01,1.003980747300751597e+00
-7.903999999999999204e+01,1.003979941313470237e+00
-7.852000000000001023e+01,1.003978377053450721e+00
-7.800000000000000000e+01,1.003976801539239849e+00
-7.748000000000000398e+01,1.003975309544938410e+00
-7.695999999999999375e+01,1.003978990805325822e+00
-7.643999999999999773e+01,1.003982235250949095e+00
-7.592000000000000171e+01,1.003980701647983809e+00
-7.540000000000000568e+01,1.003979191505341984e+00
-7.488000000000000966e+01,1.003977697717724826e+00
-7.435999999999999943e+01,1.003977466164313492e+00
-7.384000000000000341e+01,1.003981201174343640e+00
-7.331999999999999318e+01,1.003983298932137114e+00
-7.279999999999999716e+01,1.003981839517815722e+00
-7.228000000000000114e+01,1.003980384844253892e+00
-7.176000000000000512e+01,1.003978922704350074e+00
-7.123999999999999488e+01,1.003979952736852921e+00
-7.071999999999999886e+01,1.003983765489286917e+00
-7.019999999999998863e+01,1.003984701344880603e+00
-6.968000000000000682e+01,1.003983275750966353e+00
-6.915999999999999659e+01,1.003981880044554797e+00
-6.864000000000000057e+01,1.003980493729565104e+00
-6.812000000000000455e+01,1.003982804220801661e+00
-6.759999999999999432e+01,1.003986629509299622e+00
-6.707999999999999829e+01,1.003986420493043985e+00
-6.656000000000000227e+01,1.003985073219536783e+00
-6.604000000000000625e+01,1.003988227851273063e+00
-6.551999999999999602e+01,1.003992111111670971e+00
-6.500000000000000000e+01,1.003991120812334437e+00
-6.448000000000000398e+01,1.003989809467817018e+00
-6.396000000000000085e+01,1.003988515165948225e+00
-6.344000000000000483e+01,1.003987678863753175e+00
-6.292000000000000171e+01,1.003991636201809312e+00
-6.240000000000000568e+01,1.003994716399138731e+00
-6.187999999999999545e+01,1.003993460536189763e+00
-6.135999999999999943e+01,1.003993486833913540e+00
-6.083999999999999631e+01,1.003997442943869389e+00
-6.032000000000000028e+01,1.003999762736498269e+00
-5.980000000000000426e+01,1.003998545747379012e+00
-5.928000000000000114e+01,1.003997333953259741e+00
-5.876000000000000512e+01,1.003996114568445508e+00
-5.823999999999999488e+01,1.003997406688663885e+00
-5.771999999999999886e+01,1.004001462219031193e+00
-5.719999999999999574e+01,1.004002620975901428e+00
-5.667999999999999972e+01,1.004001459924516615e+00
-5.615999999999999659e+01,1.004003591480381541e+00
-5.564000000000000057e+01,1.004007666518905495e+00
-5.511999999999999744e+01,1.004008065869675281e+00
-5.460000000000000142e+01,1.004006945807193851e+00
-5.408000000000000540e+01,1.004005836875048852e+00
-5.356000000000000227e+01,1.004004711325819255e+00
-5.304000000000000625e+01,1.004008131373765877e+00
-5.251999999999999602e+01,1.004012283970691088e+00
-5.200000000000000000e+01,1.004011540089782661e+00
-5.147999999999999687e+01,1.004010530069376905e+00
-5.096000000000000085e+01,1.004014717633222809e+00
-5.043999999999999773e+01,1.004018412050982079e+00
-4.992000000000000171e+01,1.004017387189080068e+00
-4.940000000000000568e+01,1.004017262471160743e+00
-4.887999999999999545e+01,1.004021471884910754e+00
-4.835999999999999943e+01,1.004024382624073564e+00
-4.783999999999999631e+01,1.004023397793728289e+00
-4.732000000000000028e+01,1.004024116371055930e+00
-4.679999999999999716e+01,1.004028383875962271e+00
-4.628000000000000114e+01,1.004030537345631746e+00
-4.575999999999999801e+01,1.004029570897119861e+00
-4.524000000000000199e+01,1.004028633928198078e+00
-4.472000000000000597e+01,1.004027709048098682e+00
-4.420000000000000284e+01,1.004029714811321305e+00
-4.368000000000000682e+01,1.004034042823563455e+00
-4.315999999999999659e+01,1.004035015622038340e+00
-4.264000000000000057e+01,1.004034129113842155e+00
-4.211999999999999744e+01,1.004036979965658993e+00
-4.160000000000000142e+01,1.004041348820384760e+00
-4.107999999999999829e+01,1.004041604411430200e+00
-4.056000000000000227e+01,1.004040759195737431e+00
-4.003999999999999204e+01,1.004044434241287975e+00
-3.951999999999999602e+01,1.004048844298334409e+00
-3.900000000000000000e+01,1.004048322379306857e+00
-3.847999999999999687e+01,1.004047633154784736e+00
-3.796000000000000085e+01,1.004052059467901881e+00
-3.744000000000000483e+01,1.004055970346702242e+00
-3.692000000000000171e+01,1.004055205628064940e+00
-3.639999999999999858e+01,1.004055359817374038e+00
-3.588000000000000256e+01,1.004059849054641518e+00
-3.535999999999999943e+01,1.004063003609619642e+00
-3.484000000000000341e+01,1.004062280776469196e+00
-3.432000000000000028e+01,1.004061540433188737e+00
-3.379999999999999716e+01,1.004060839484960388e+00
-3.328000000000000114e+01,1.004062282014238860e+00
-3.275999999999999801e+01,1.004066831271029248e+00
-3.224000000000000199e+01,1.004068848190719399e+00
-3.172000000000000242e+01,1.004068188353228752e+00
-3.120000000000000284e+01,1.004070436788943921e+00
-3.067999999999999972e+01,1.004075029088052462e+00
-3.016000000000000014e+01,1.004076289971063352e+00
-2.964000000000000057e+01,1.004075670228823158e+00
-2.911999999999999744e+01,1.004078805506856131e+00
-2.859999999999999787e+01,1.004083439060868166e+00
-2.807999999999999829e+01,1.004083900291712572e+00
-2.755999999999999872e+01,1.004083322119810218e+00
-2.704000000000000270e+01,1.004087304816323911e+00
-2.652000000000000313e+01,1.004091981836583658e+00
-2.600000000000000000e+01,1.004091707398766298e+00
-2.548000000000000043e+01,1.004091303494094589e+00
-2.496000000000000085e+01,1.004096020252699395e+00
-2.443999999999999773e+01,1.004100183570786342e+00
-2.391999999999999815e+01,1.004099685813782727e+00
-2.339999999999999858e+01,1.004099189703378858e+00
-2.287999999999999901e+01,1.004098716649530765e+00
-2.236000000000000298e+01,1.004099583314196131e+00
-2.184000000000000341e+01,1.004104365356769835e+00
-2.132000000000000028e+01,1.004107372005194065e+00
-2.080000000000000071e+01,1.004106939346417038e+00
-2.028000000000000114e+01,1.004108652260509826e+00
-1.975999999999999801e+01,1.004113474790914395e+00
-1.923999999999999844e+01,1.004115745712409025e+00
-1.872000000000000242e+01,1.004115356468319398e+00
-1.819999999999999929e+01,1.004117937187130272e+00
-1.767999999999999972e+01,1.004122781143202969e+00
-1.716000000000000014e+01,1.004124277247105290e+00
-1.664000000000000057e+01,1.004123931319010676e+00
-1.612000000000000099e+01,1.004123597893891828e+00
-1.560000000000000142e+01,1.004123273811719175e+00
-1.508000000000000007e+01,1.004127144485599477e+00
-1.455999999999999872e+01,1.004132053931495294e+00
-1.403999999999999915e+01,1.004132393330644746e+00
-1.352000000000000135e+01,1.004132112489796835e+00
-1.300000000000000000e+01,1.004136831748944747e+00
-1.248000000000000043e+01,1.004141650167745814e+00
-1.195999999999999908e+01,1.004141409082632608e+00
-1.143999999999999950e+01,1.004141171072412186e+00
-1.092000000000000171e+01,1.004140951184897768e+00
-1.040000000000000036e+01,1.004141688337783833e+00
-9.879999999999999005e+00,1.004146704349088592e+00
-9.360000000000001208e+00,1.004150370361623246e+00
-8.839999999999999858e+00,1.004150196766086411e+00
-8.320000000000000284e+00,1.004150027278149837e+00
-7.800000000000000711e+00,1.004149872618919304e+00
-7.279999999999999361e+00,1.004151902255721707e+00
-6.760000000000000675e+00,1.004156986151180098e+00
-6.240000000000000213e+00,1.004159495856398188e+00
-5.719999999999999751e+00,1.004159386988275671e+00
-5.200000000000000178e+00,1.004162266960382466e+00
-4.680000000000000604e+00,1.004167413274088982e+00
-4.160000000000000142e+00,1.004169170381281839e+00
-3.639999999999999680e+00,1.004169104269243773e+00
-3.120000000000000107e+00,1.004169050998948931e+00
-2.600000000000000089e+00,1.004169006415976728e+00
-2.080000000000000071e+00,1.004168954270837633e+00
-1.560000000000000053e+00,1.004168931318794256e+00
-1.040000000000000036e+00,1.004173527339144112e+00
-5.200000000000000178e-01,1.004178759355516481e+00
-0.000000000000000000e+00,1.004179006544282382e+00
5.200000000000000178e-01,1.004179029308974069e+00
1.040000000000000036e+00,1.004179071389668554e+00
1.560000000000000053e+00,1.004179688157686101e+00
2.080000000000000071e+00,1.004184986865049423e+00
2.600000000000000089e+00,1.004189271372063041e+00
3.120000000000000107e+00,1.004189358547662447e+00
3.639999999999999680e+00,1.004189448042694721e+00
4.160000000000000142e+00,1.004189556842050024e+00
4.680000000000000604e+00,1.004191465238478020e+00
5.200000000000000178e+00,1.004196812440742104e+00
5.719999999999999751e+00,1.004199987430679286e+00
6.240000000000000213e+00,1.004200141852429340e+00
6.760000000000000675e+00,1.004200281471432588e+00
7.279999999999999361e+00,1.004200456429951371e+00
7.800000000000000711e+00,1.004200641588300247e+00
8.320000000000000284e+00,1.004200838103555204e+00
8.839999999999999858e+00,1.004201047320389950e+00
9.360000000000001208e+00,1.004201268335990882e+00
9.879999999999999005e+00,1.004205321579314525e+00
1.040000000000000036e+01,1.004210778476914090e+00
1.092000000000000171e+01,1.004212047087253534e+00
1.143999999999999950e+01,1.004212289068576736e+00
1.195999999999999908e+01,1.004212570499915191e+00
1.248000000000000043e+01,1.004212858089506666e+00
1.300000000000000000e+01,1.004213163307428047e+00
1.352000000000000135e+01,1.004213472937415474e+00
1.403999999999999915e+01,1.004213800833075876e+00
1.455999999999999872e+01,1.004214742530249227e+00
1.508000000000000007e+01,1.004220327382995492e+00
1.560000000000000142e+01,1.004224901981564555e+00
1.612000000000000099e+01,1.004225277959219786e+00
1.664000000000000057e+01,1.004225634448735027e+00
1.716000000000000014e+01,1.004226031902873073e+00
1.767999999999999972e+01,1.004226433854784162e+00
1.819999999999999929e+01,1.004226855306691091e+00
1.872000000000000242e+01,1.004227282815688627e+00
1.923999999999999844e+01,1.004227725191521259e+00
1.975999999999999801e+01,1.004228175701914028e+00
2.028000000000000114e+01,1.004228640040143006e+00
2.080000000000000071e+01,1.004229114578551574e+00
2.132000000000000028e+01,1.004229580446196923e+00
2.184000000000000341e+01,1.004230079472094417e+00
2.236000000000000298e+01,1.004230589178904953e+00
2.287999999999999901e+01,1.004231111142635635e+00
2.339999999999999858e+01,1.004231641906532690e+00
2.391999999999999815e+01,1.004236409865119084e+00
2.443999999999999773e+01,1.004242197991411567e+00
2.496000000000000085e+01,1.004243360451394063e+00
2.548000000000000043e+01,1.004243936572542628e+00
2.600000000000000000e+01,1.004244532422941205e+00
2.652000000000000313e+01,1.004245132534155260e+00
2.704000000000000270e+01,1.004245729847479840e+00
2.755999999999999872e+01,1.004246351368857093e+00
2.807999999999999829e+01,1.004246993667740284e+00
2.859999999999999787e+01,1.004247637583973507e+00
2.911999999999999744e+01,1.004248304293019922e+00
2.964000000000000057e+01,1.004248974227339053e+00
3.016000000000000014e+01,1.004249664423873867e+00
3.067999999999999972e+01,1.004250359134846171e+00
3.120000000000000284e+01,1.004251068228814159e+00
3.172000000000000242e+01,1.004251784521785318e+00
3.224000000000000199e+01,1.004252495993919414e+00
3.275999999999999801e+01,1.004253237646373309e+00
3.328000000000000114e+01,1.004253995108923103e+00
3.379999999999999716e+01,1.004251705695233143e+00
3.432000000000000028e+01,1.004247269781178842e+00
3.484000000000000341e+01,1.004246282990884476e+00
3.535999999999999943e+01,1.004247082719103457e+00
3.588000000000000256e+01,1.004247896664065332e+00
3.639999999999999858e+01,1.004248720843700093e+00
3.692000000000000171e+01,1.004249560119074403e+00
3.744000000000000483e+01,1.004250408233615222e+00
3.796000000000000085e+01,1.004251269442315797e+00
3.847999999999999687e+01,1.004252114008272079e+00
3.900000000000000000e+01,1.004253000140898910e+00
3.951999999999999602e+01,1.004253890548598482e+00
4.003999999999999204e+01,1.004254802049460826e+00
4.056000000000000227e+01,1.004255716250503250e+00
4.107999999999999829e+01,1.004256651267871892e+00
4.160000000000000142e+01,1.004256537308079844e+00
4.211999999999999744e+01,1.004252260757791726e+00
4.264000000000000057e+01,1.004249438988066068e+00
4.315999999999999659e+01,1.004250419800172933e+00
4.368000000000000682e+01,1.004251405158633315e+00
4.420000000000000284e+01,1.004252409679323721e+00
4.472000000000000597e+01,1.004253397559846883e+00
4.524000000000000199e+01,1.004254420566975892e+00
4.575999999999999801e+01,1.004255452683752159e+00
4.628000000000000114e+01,1.004256499522694135e+00
4.679999999999999716e+01,1.004254501535726041e+00
4.732000000000000028e+01,1.004250338935664066e+00
4.783999999999999631e+01,1.004249663633092426e+00
4.835999999999999943e+01,1.004250755737702949e+00
4.887999999999999545e+01,1.004251860409333785e+00
4.940000000000000568e+01,1.004252973845757735e+00
4.992000000000000171e+01,1.004254103497524975e+00
5.043999999999999773e+01,1.004255240762134793e+00
5.096000000000000085e+01,1.004251692781087613e+00
5.147999999999999687e+01,1.004247618016510302e+00
5.200000000000000000e+01,1.004248662757458721e+00
5.251999999999999602e+01,1.004249845157154652e+00
5.304000000000000625e+01,1.004251046402246272e+00
5.356000000000000227e+01,1.004251581658847758e+00
5.408000000000000540e+01,1.004247575361195688e+00
5.460000000000000142e+01,1.004244659381720250e+00
5.511999999999999744e+01,1.004245905720320575e+00
5.564000000000000057e+01,1.004247155326820851e+00
5.615999999999999659e+01,1.004248428126767623e+00
5.667999999999999972e+01,1.004247814041851150e+00
5.719999999999999574e+01,1.004243890834610298e+00
5.771999999999999886e+01,1.004242206477880206e+00
5.823999999999999488e+01,1.004243521345892454e+00
5.876000000000000512e+01,1.004244844470824960e+00
5.928000000000000114e+01,1.004246180696092949e+00
5.980000000000000426e+01,1.004244452521191544e+00
6.032000000000000028e+01,1.004240579178272696e+00
6.083999999999999631e+01,1.004240212741023930e+00
6.135999999999999943e+01,1.004241593534358046e+00
6.187999999999999545e+01,1.004239091747125334e+00
6.240000000000000568e+01,1.004235260562805765e+00
6.292000000000000171e+01,1.004235762613225669e+00
6.344000000000000483e+01,1.004237189094578486e+00
6.396000000000000085e+01,1.004238631737812026e+00
6.448000000000000398e+01,1.004240079049578238e+00
6.500000000000000000e+01,1.004236405787667152e+00
6.551999999999999602e+01,1.004232949628668825e+00
6.604000000000000625e+01,1.004234437902831178e+00
6.656000000000000227e+01,1.004235240331335710e+00
6.707999999999999829e+01,1.004231520498841457e+00
6.759999999999999432e+01,1.004228891035928939e+00
6.812000000000000455e+01,1.004230425958759554e+00
6.864000000000000057e+01,1.004230474696013564e+00
6.915999999999999659e+01,1.004226799984167418e+00
6.968000000000000682e+01,1.004225040417340953e+00
7.019999999999998863e+01,1.004226620461170949e+00
7.071999999999999886e+01,1.004225914623580573e+00
7.123999999999999488e+01,1.004222282503663521e+00
7.176000000000000512e+01,1.004221370757835796e+00
7.228000000000000114e+01,1.004222992936401715e+00
7.279999999999999716e+01,1.004221490789227289e+00
7.331999999999999318e+01,1.004217903856978955e+00
7.384000000000000341e+01,1.004214345579217627e+00
7.435999999999999943e+01,1.004210776873642130e+00
7.488000000000000966e+01,1.004211157451206704e+00
7.540000000000000568e+01,1.004212846422284144e+00
7.592000000000000171e+01,1.004210215325121780e+00
7.643999999999999773e+01,1.004206694659941945e+00
7.695999999999999375e+01,1.004207924429502796e+00
7.748000000000000398e+01,1.004209655483756070e+00
7.800000000000000000e+01,1.004206287353482274e+00
7.852000000000001023e+01,1.004202808716318840e+00
7.903999999999999204e+01,1.004199347277807908e+00
7.956000000000000227e+01,1.004196612829197477e+00
8.007999999999998408e+01,1.004198409988289908e+00
8.060000000000000853e+01,1.004199081500845026e+00
8.112000000000000455e+01,1.004195663719420262e+00
8.164000000000000057e+01,1.004193779837995404e+00
8.215999999999999659e+01,1.004195619117736804e+00
8.268000000000000682e+01,1.004195534907124765e+00
8.320000000000000284e+01,1.004192164579679414e+00
8.371999999999999886e+01,1.004188819485923423e+00
8.423999999999999488e+01,1.004185467355730443e+00
8.476000000000000512e+01,1.004184855142887578e+00
