z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.486680000000000064e+03,5.859901155580875265e-02
-1.486160000000000082e+03,5.875683522583533686e-02
-1.485639999999999873e+03,5.891544150719186385e-02
-1.485119999999999891e+03,5.907429661190753689e-02
-1.484600000000000136e+03,5.923383879326409029e-02
-1.484079999999999927e+03,5.939370604534977005e-02
-1.483559999999999945e+03,5.955418406946630383e-02
-1.483039999999999964e+03,5.971508219353198477e-02
-1.482519999999999982e+03,5.987657214155853863e-02
-1.482000000000000000e+03,6.003850122131418332e-02
-1.481480000000000018e+03,6.020092738869074062e-02
-1.480960000000000036e+03,6.036386877942641338e-02
-1.480440000000000055e+03,6.052724949958206840e-02
-1.479919999999999845e+03,6.069127909462861126e-02
-1.479400000000000091e+03,6.085569106040429610e-02
-1.478880000000000109e+03,6.102077116246996252e-02
-1.478360000000000127e+03,6.118611905731561468e-02
-1.477839999999999918e+03,6.135224919136215982e-02
-1.477319999999999936e+03,6.151859029613783447e-02
-1.476800000000000182e+03,6.168584731594348863e-02
-1.476279999999999745e+03,6.185323789304916081e-02
-1.475759999999999991e+03,6.202150744589485232e-02
-1.475240000000000009e+03,6.218987168967049506e-02
-1.474720000000000027e+03,6.235924869444614549e-02
-1.474199999999999818e+03,6.252872070027179485e-02
-1.473679999999999836e+03,6.269909044404746445e-02
-1.473160000000000082e+03,6.286963246391311100e-02
-1.472640000000000100e+03,6.304105267966880755e-02
-1.472119999999999891e+03,6.321272109953443574e-02
-1.471599999999999909e+03,6.338519121508923160e-02
-1.471079999999999927e+03,6.355796743355486556e-02
-1.470560000000000173e+03,6.373143037838052694e-02
-1.470039999999999964e+03,6.390533335088530165e-02
-1.469519999999999982e+03,6.407988487075097495e-02
-1.469000000000000000e+03,6.425493352961662852e-02
-1.468480000000000018e+03,6.443053592979139377e-02
-1.467960000000000036e+03,6.460669188865704460e-02
-1.467440000000000055e+03,6.478326789023182430e-02
-1.466920000000000073e+03,6.496056937676747411e-02
-1.466399999999999864e+03,6.513825314927224053e-02
-1.465879999999999882e+03,6.531672009415791236e-02
-1.465360000000000127e+03,6.549551122340269149e-02
-1.464840000000000146e+03,6.567512401099744046e-02
-1.464319999999999936e+03,6.585494573653309647e-02
-1.463799999999999955e+03,6.603572362412786501e-02
-1.463279999999999973e+03,6.621665349132263567e-02
-1.462760000000000218e+03,6.639861460658740000e-02
-1.462239999999999782e+03,6.658067085147306718e-02
-1.461720000000000027e+03,6.676379760573783462e-02
-1.461200000000000045e+03,6.694703846000260583e-02
-1.460680000000000064e+03,6.713125287561735877e-02
-1.460159999999999854e+03,6.731567742988212033e-02
-1.459639999999999873e+03,6.750105988414689673e-02
-1.459120000000000118e+03,6.768670689550165820e-02
-1.458600000000000136e+03,6.787311736109642724e-02
-1.458079999999999927e+03,6.805992963311030541e-02
-1.457559999999999945e+03,6.824754342637505411e-02
-1.457039999999999964e+03,6.843561510865982245e-02
-1.456519999999999982e+03,6.862433654894460611e-02
-1.456000000000000000e+03,6.881361194631936684e-02
-1.455480000000000018e+03,6.900345978229323329e-02
-1.454960000000000036e+03,6.919397618959796659e-02
-1.454439999999999827e+03,6.938498947259186256e-02
-1.453920000000000073e+03,6.957674686996662139e-02
-1.453400000000000091e+03,6.976890587727138660e-02
-1.452880000000000109e+03,6.996190509926523970e-02
-1.452359999999999900e+03,7.015520916331002832e-02
-1.451839999999999918e+03,7.034948761332386613e-02
-1.451320000000000164e+03,7.054399563942775897e-02
-1.450800000000000182e+03,7.073957201871251821e-02
-1.450279999999999973e+03,7.093528303539640978e-02
-1.449759999999999991e+03,7.113210170050027203e-02
-1.449240000000000009e+03,7.132899635482502221e-02
-1.448720000000000255e+03,7.152707480057890477e-02
-1.448199999999999818e+03,7.172526816568278174e-02
-1.447680000000000064e+03,7.192449296838664130e-02
-1.447160000000000082e+03,7.212394643349051560e-02
-1.446639999999999873e+03,7.232446949719438523e-02
-1.446119999999999891e+03,7.252529820129823002e-02
-1.445599999999999909e+03,7.272696683307212917e-02
-1.445080000000000155e+03,7.292907523577599194e-02
-1.444559999999999945e+03,7.313200393987985548e-02
-1.444039999999999964e+03,7.333543011867371675e-02
-1.443519999999999982e+03,7.353956215044758771e-02
-1.443000000000000000e+03,7.374434433897056329e-02
-1.442480000000000018e+03,7.394977465300443809e-02
-1.441960000000000036e+03,7.415589293179830621e-02
-1.441440000000000055e+03,7.436254639230127639e-02
-1.440920000000000073e+03,7.457000177711517463e-02
-1.440399999999999864e+03,7.477789589490901889e-02
-1.439880000000000109e+03,7.498668805541199023e-02
-1.439360000000000127e+03,7.519584234022584635e-02
-1.438839999999999918e+03,7.540604743972884050e-02
-1.438319999999999936e+03,7.561650098554272004e-02
-1.437799999999999955e+03,7.582806168504566124e-02
-1.437280000000000200e+03,7.603975695958864467e-02
-1.436759999999999764e+03,7.625276845538253578e-02
-1.436240000000000009e+03,7.646587665759548014e-02
-1.435720000000000027e+03,7.668014909609849328e-02
-1.435200000000000045e+03,7.689457523871146005e-02
-1.434679999999999836e+03,7.711020365225441930e-02
-1.434159999999999854e+03,7.732608086544738579e-02
-1.433640000000000100e+03,7.754302717899036468e-02
-1.433120000000000118e+03,7.776031679253334050e-02
-1.432599999999999909e+03,7.797861880181630734e-02
-1.432079999999999927e+03,7.819736002633927152e-02
-1.431559999999999945e+03,7.841696080655227719e-02
-1.431040000000000191e+03,7.863711533518523422e-02
-1.430519999999999982e+03,7.885801441539821988e-02
-1.430000000000000000e+03,7.907960147170116361e-02
-1.429480000000000018e+03,7.930187560595326757e-02
-1.428959999999999809e+03,7.952495196225622953e-02
-1.428440000000000055e+03,7.974862042848919474e-02
-1.427920000000000073e+03,7.997316733883126638e-02
-1.427400000000000091e+03,8.019815320506425149e-02
-1.426879999999999882e+03,8.042417038207634594e-02
-1.426359999999999900e+03,8.065055054830930215e-02
-1.425840000000000146e+03,8.087805705334136230e-02
-1.425320000000000164e+03,8.110581198764434119e-02
-1.424799999999999955e+03,8.133480858260642987e-02
-1.424279999999999973e+03,8.156397725961851697e-02
-1.423759999999999991e+03,8.179450141167057819e-02
-1.423240000000000236e+03,8.202514033199355403e-02
-1.422719999999999800e+03,8.225711567993561346e-02
-1.422200000000000045e+03,8.248928197098769066e-02
-1.421680000000000064e+03,8.272267063401979315e-02
-1.421160000000000082e+03,8.295634585274185013e-02
-1.420639999999999873e+03,8.319114795477394741e-02
-1.420119999999999891e+03,8.342636974582602616e-02
-1.419600000000000136e+03,8.366264242254810302e-02
-1.419079999999999927e+03,8.389942995260017689e-02
-1.418559999999999945e+03,8.413715404436135359e-02
-1.418039999999999964e+03,8.437548870208344542e-02
-1.417519999999999982e+03,8.461464447915549580e-02
-1.417000000000000000e+03,8.485452662289759418e-02
-1.416480000000000018e+03,8.509515306763876241e-02
-1.415960000000000036e+03,8.533663861138082729e-02
-1.415440000000000055e+03,8.557875482690202595e-02
-1.414919999999999845e+03,8.582184474297409327e-02
-1.414400000000000091e+03,8.606547311544529566e-02
-1.413880000000000109e+03,8.631016695918736215e-02
-1.413360000000000127e+03,8.655528091370853772e-02
-1.412839999999999918e+03,8.680157935850971174e-02
-1.412319999999999936e+03,8.704814504125177321e-02
-1.411800000000000182e+03,8.729610474279296539e-02
-1.411279999999999745e+03,8.754425545426415545e-02
-1.410759999999999991e+03,8.779380046573534435e-02
-1.410240000000000009e+03,8.804347916727649215e-02
-1.409720000000000027e+03,8.829464717874770108e-02
-1.409199999999999818e+03,8.854598715828888855e-02
-1.408679999999999836e+03,8.879868325452006106e-02
-1.408160000000000082e+03,8.905168440499125482e-02
-1.407640000000000100e+03,8.930592689255242855e-02
-1.407119999999999891e+03,8.956060887104359824e-02
-1.406599999999999909e+03,8.981643706798390914e-02
-1.406079999999999927e+03,9.007281883354507912e-02
-1.405560000000000173e+03,9.033019328812624815e-02
-1.405039999999999964e+03,9.058829389499652163e-02
-1.404519999999999982e+03,9.084729188857773585e-02
-1.404000000000000000e+03,9.110707282451800670e-02
-1.403480000000000018e+03,9.136759831809918020e-02
-1.402960000000000036e+03,9.162909828205947904e-02
-1.402440000000000055e+03,9.189130446131063557e-02
-1.401920000000000073e+03,9.215454200753094016e-02
-1.401399999999999864e+03,9.241829565751120967e-02
-1.400879999999999882e+03,9.268327120749149384e-02
-1.400360000000000127e+03,9.294864698243175682e-02
-1.399840000000000146e+03,9.321539803010298053e-02
-1.399319999999999936e+03,9.348245551908325457e-02
-1.398799999999999955e+03,9.375096410806355030e-02
-1.398279999999999973e+03,9.401964444406381294e-02
-1.397760000000000218e+03,9.428990923304410299e-02
-1.397239999999999782e+03,9.456028950373349118e-02
-1.396720000000000027e+03,9.483231186880378139e-02
-1.396200000000000045e+03,9.510452527147407464e-02
-1.395680000000000064e+03,9.537817079945434817e-02
-1.395159999999999854e+03,9.565217951325374890e-02
-1.394639999999999873e+03,9.592754338825403015e-02
-1.394120000000000118e+03,9.620338482992431273e-02
-1.393600000000000136e+03,9.648041131570370132e-02
-1.393079999999999927e+03,9.675806760474398027e-02
-1.392559999999999945e+03,9.703677395719340071e-02
-1.392039999999999964e+03,9.731626366092276104e-02
-1.391519999999999982e+03,9.759674549868305182e-02
-1.391000000000000000e+03,9.787810656908242646e-02
-1.390480000000000018e+03,9.816026986890184769e-02
-1.389960000000000036e+03,9.844346406837121977e-02
-1.389439999999999827e+03,9.872742230579059641e-02
-1.388920000000000073e+03,9.901250744460998732e-02
-1.388400000000000091e+03,9.929816508307938439e-02
-1.387880000000000109e+03,9.958515924956874710e-02
-1.387359999999999900e+03,9.987259356307814917e-02
-1.386839999999999918e+03,1.001616696394975331e-01
-1.386320000000000164e+03,1.004510898639869448e-01
-1.385800000000000182e+03,1.007415219164963377e-01
-1.385279999999999973e+03,1.010320498117148053e-01
-1.384759999999999991e+03,1.013251177032241795e-01
-1.384240000000000009e+03,1.016183381984427092e-01
-1.383720000000000255e+03,1.019130482176220792e-01
-1.383199999999999818e+03,1.022079493988605758e-01
-1.382680000000000064e+03,1.025042251584399738e-01
-1.382160000000000082e+03,1.028009408396784452e-01
-1.381639999999999873e+03,1.030992983685869585e-01
-1.381119999999999891e+03,1.033981147461163347e-01
-1.380599999999999909e+03,1.036980573940248229e-01
-1.380080000000000155e+03,1.039987449823333299e-01
-1.379559999999999945e+03,1.043007695582617994e-01
-1.379039999999999964e+03,1.046034815921902950e-01
-1.378519999999999982e+03,1.049070718804988034e-01
-1.378000000000000000e+03,1.052117732814473322e-01
-1.377480000000000018e+03,1.055174449974257689e-01
-1.376960000000000036e+03,1.058240720983742722e-01
-1.376440000000000055e+03,1.061313102711018974e-01
-1.375920000000000073e+03,1.064403243440303903e-01
-1.375399999999999864e+03,1.067501783853788966e-01
-1.374880000000000109e+03,1.070608354857764399e-01
-1.374360000000000127e+03,1.073717399977049819e-01
-1.373839999999999918e+03,1.076848030564525466e-01
-1.373319999999999936e+03,1.079983429644710696e-01
-1.372799999999999955e+03,1.083132778232186455e-01
-1.372280000000000200e+03,1.086283654918962643e-01
-1.371759999999999764e+03,1.089455150173138515e-01
-1.371240000000000009e+03,1.092627793113523510e-01
-1.370720000000000027e+03,1.095815332367699318e-01
-1.370200000000000045e+03,1.099006309735175158e-01
-1.369679999999999836e+03,1.102220014849550761e-01
-1.369159999999999854e+03,1.105436963217027169e-01
-1.368640000000000100e+03,1.108666134721403018e-01
-1.368120000000000118e+03,1.111901612266370243e-01
-1.367599999999999909e+03,1.115151793770745997e-01
-1.367079999999999927e+03,1.118409610955821976e-01
-1.366559999999999945e+03,1.121680797740397806e-01
-1.366040000000000191e+03,1.124958859061865046e-01
-1.365519999999999982e+03,1.128245706706640927e-01
-1.365000000000000000e+03,1.131546115318808055e-01
-1.364480000000000018e+03,1.134859124963583793e-01
-1.363959999999999809e+03,1.138181306435951251e-01
-1.363440000000000055e+03,1.141509976897817774e-01
-1.362920000000000073e+03,1.144856219650384893e-01
-1.362400000000000091e+03,1.148211053404961102e-01
-1.361879999999999882e+03,1.151577537824227809e-01
-1.361359999999999900e+03,1.154948036146294932e-01
-1.360840000000000146e+03,1.158335721565561666e-01
-1.360320000000000164e+03,1.161727225178329215e-01
-1.359799999999999955e+03,1.165142217167096095e-01
-1.359279999999999973e+03,1.168559695596953774e-01
-1.358759999999999991e+03,1.171992641876420799e-01
-1.358240000000000236e+03,1.175426925269187628e-01
-1.357719999999999800e+03,1.178881069445945756e-01
-1.357200000000000045e+03,1.182338840824713050e-01
-1.356680000000000064e+03,1.185818961671670918e-01
-1.356160000000000082e+03,1.189302517201338144e-01
-1.355639999999999873e+03,1.192798486158096194e-01
-1.355119999999999891e+03,1.196301904685754397e-01
-1.354600000000000136e+03,1.199824032215421055e-01
-1.354079999999999927e+03,1.203351893452379306e-01
-1.353559999999999945e+03,1.206889499269337418e-01
-1.353039999999999964e+03,1.210438938896295225e-01
-1.352519999999999982e+03,1.214002707280653348e-01
-1.352000000000000000e+03,1.217577548767810880e-01
-1.351480000000000018e+03,1.221162322254969040e-01
-1.350960000000000036e+03,1.224762758029327575e-01
-1.350440000000000055e+03,1.228373691943576429e-01
-1.349919999999999845e+03,1.231995136567634319e-01
-1.349400000000000091e+03,1.235621733439283554e-01
-1.348880000000000109e+03,1.239268003077341751e-01
-1.348360000000000127e+03,1.242920770128490698e-01
-1.347839999999999918e+03,1.246590910433248572e-01
-1.347319999999999936e+03,1.250264711874397583e-01
-1.346800000000000182e+03,1.253961967606246897e-01
-1.346279999999999745e+03,1.257661712051404423e-01
-1.345759999999999991e+03,1.261377113173254294e-01
-1.345240000000000009e+03,1.265094427765303120e-01
-1.344720000000000027e+03,1.268841156357352340e-01
-1.344199999999999818e+03,1.272590172328901259e-01
-1.343679999999999836e+03,1.276352744587649912e-01
-1.343160000000000082e+03,1.280120859276990541e-01
-1.342640000000000100e+03,1.283909406409939613e-01
-1.342119999999999891e+03,1.287704258338888685e-01
-1.341599999999999909e+03,1.291513818888428700e-01
-1.341079999999999927e+03,1.295333112007377718e-01
-1.340560000000000173e+03,1.299168643946918000e-01
-1.340039999999999964e+03,1.303016015026766949e-01
-1.339519999999999982e+03,1.306877903713206945e-01
-1.339000000000000000e+03,1.310750671319446947e-01
-1.338480000000000018e+03,1.314633374296587665e-01
-1.337960000000000036e+03,1.318528680335936676e-01
-1.337440000000000055e+03,1.322432385232876761e-01
-1.336920000000000073e+03,1.326353669169516580e-01
-1.336399999999999864e+03,1.330283352353747450e-01
-1.335879999999999882e+03,1.334233086820188208e-01
-1.335360000000000127e+03,1.338188937717728066e-01
-1.334840000000000146e+03,1.342162164611768183e-01
-1.334319999999999936e+03,1.346139019895299105e-01
-1.333799999999999955e+03,1.350139555459539675e-01
-1.333279999999999973e+03,1.354142579974170757e-01
-1.332760000000000218e+03,1.358166226928410603e-01
-1.332239999999999782e+03,1.362192163362841990e-01
-1.331720000000000027e+03,1.366247322214372839e-01
-1.331200000000000045e+03,1.370305537065904244e-01
-1.330680000000000064e+03,1.374381506490344185e-01
-1.330159999999999854e+03,1.378462254174975254e-01
-1.329639999999999873e+03,1.382559237416506603e-01
-1.329120000000000118e+03,1.386665772846028544e-01
-1.328600000000000136e+03,1.390794074224460108e-01
-1.328079999999999927e+03,1.394930207855991366e-01
-1.327559999999999945e+03,1.399079519248422332e-01
-1.327039999999999964e+03,1.403242966917644385e-01
-1.326519999999999982e+03,1.407423597686075223e-01
-1.326000000000000000e+03,1.411615500895598008e-01
-1.325480000000000018e+03,1.415816952561320119e-01
-1.324960000000000036e+03,1.420034440484151117e-01
-1.324439999999999827e+03,1.424262054830573443e-01
-1.323920000000000073e+03,1.428507623556495298e-01
-1.323400000000000091e+03,1.432761400016218101e-01
-1.322880000000000109e+03,1.437035232032839727e-01
-1.322359999999999900e+03,1.441315174519662012e-01
-1.321839999999999918e+03,1.445612689116284044e-01
-1.321320000000000164e+03,1.449913445993106231e-01
-1.320800000000000182e+03,1.454243267687019281e-01
-1.320279999999999973e+03,1.458575534953842068e-01
-1.319759999999999991e+03,1.462933785394655295e-01
-1.319240000000000009e+03,1.467293934051477344e-01
-1.318720000000000255e+03,1.471678351215590375e-01
-1.318199999999999818e+03,1.476066772009312633e-01
-1.317680000000000064e+03,1.480477341854126161e-01
-1.317160000000000082e+03,1.484893841545139037e-01
-1.316639999999999873e+03,1.489330579046152236e-01
-1.316119999999999891e+03,1.493776870141165503e-01
-1.315599999999999909e+03,1.498244930502379002e-01
-1.315080000000000155e+03,1.502721012874091988e-01
-1.314559999999999945e+03,1.507210082052395927e-01
-1.314039999999999964e+03,1.511713476284309576e-01
-1.313519999999999982e+03,1.516233866326222313e-01
-1.313000000000000000e+03,1.520768201364727235e-01
-1.312480000000000018e+03,1.525314751873340646e-01
-1.311960000000000036e+03,1.529877350592544483e-01
-1.311440000000000055e+03,1.534449876311748673e-01
-1.310920000000000073e+03,1.539044179777852850e-01
-1.310399999999999864e+03,1.543648218967257346e-01
-1.309880000000000109e+03,1.548272310353161763e-01
-1.309360000000000127e+03,1.552902326489466189e-01
-1.308839999999999918e+03,1.557554687929070258e-01
-1.308319999999999936e+03,1.562210865785174652e-01
-1.307799999999999955e+03,1.566891300462378567e-01
-1.307280000000000200e+03,1.571573642605774146e-01
-1.306759999999999764e+03,1.576287306102078234e-01
-1.306240000000000009e+03,1.581003456206373781e-01
-1.305720000000000027e+03,1.585748633686669129e-01
-1.305200000000000045e+03,1.590497057943873194e-01
-1.304679999999999836e+03,1.595263052617668653e-01
-1.304159999999999854e+03,1.600037452248863901e-01
-1.303640000000000100e+03,1.604840114603359180e-01
-1.303120000000000118e+03,1.609650799333854354e-01
-1.302599999999999909e+03,1.614479627825249619e-01
-1.302079999999999927e+03,1.619318387996836195e-01
-1.301559999999999945e+03,1.624173378878230878e-01
-1.301040000000000191e+03,1.629042694759626764e-01
-1.300519999999999982e+03,1.633929011928313135e-01
-1.300000000000000000e+03,1.638832133906999722e-01
-1.299480000000000018e+03,1.643749766925295119e-01
-1.298959999999999809e+03,1.648683638483981195e-01
-1.298440000000000055e+03,1.653627466613568076e-01
-1.297920000000000073e+03,1.658593039842453931e-01
-1.297400000000000091e+03,1.663568161148040181e-01
-1.296879999999999882e+03,1.668563529804526213e-01
-1.296359999999999900e+03,1.673564815033412867e-01
-1.295840000000000146e+03,1.678597043977190506e-01
-1.295320000000000164e+03,1.683634809342976490e-01
-1.294799999999999955e+03,1.688696825816554670e-01
-1.294279999999999973e+03,1.693760948042540015e-01
-1.293759999999999991e+03,1.698856393376317886e-01
-1.293240000000000236e+03,1.703953743710095448e-01
-1.292719999999999800e+03,1.709075163904072436e-01
-1.292200000000000045e+03,1.714202498480958958e-01
-1.291680000000000064e+03,1.719360584378727130e-01
-1.291160000000000082e+03,1.724524779242904704e-01
-1.290639999999999873e+03,1.729709029103582152e-01
-1.290119999999999891e+03,1.734904547104659522e-01
-1.289600000000000136e+03,1.740125467785927360e-01
-1.289079999999999927e+03,1.745356315797505220e-01
-1.288559999999999945e+03,1.750603211615673893e-01
-1.288039999999999964e+03,1.755864809476951338e-01
-1.287519999999999982e+03,1.761143024975819482e-01
-1.287000000000000000e+03,1.766438428654188153e-01
-1.286480000000000018e+03,1.771748158289956632e-01
-1.285960000000000036e+03,1.777080420929224580e-01
-1.285440000000000055e+03,1.782426625997593495e-01
-1.284919999999999845e+03,1.787791169920652790e-01
-1.284400000000000091e+03,1.793163536810121195e-01
-1.283880000000000109e+03,1.798560360123180879e-01
-1.283360000000000127e+03,1.803964046289349143e-01
-1.282839999999999918e+03,1.809398877352808577e-01
-1.282319999999999936e+03,1.814839235628776803e-01
-1.281800000000000182e+03,1.820303853472236555e-01
-1.281279999999999745e+03,1.825770567315695980e-01
-1.280759999999999991e+03,1.831273766310055340e-01
-1.280240000000000009e+03,1.836779439430215322e-01
-1.279720000000000027e+03,1.842313769950965352e-01
-1.279200000000000045e+03,1.847853249612025073e-01
-1.278679999999999836e+03,1.853419313883175046e-01
-1.278160000000000082e+03,1.858992600934234740e-01
-1.277639999999999873e+03,1.864589573591885208e-01
-1.277120000000000118e+03,1.870198380783344438e-01
-1.276599999999999909e+03,1.875832021121695004e-01
-1.276079999999999927e+03,1.881478075210445966e-01
-1.275559999999999945e+03,1.887143229689196566e-01
-1.275039999999999964e+03,1.892825574557946422e-01
-1.274519999999999982e+03,1.898527203573588118e-01
-1.274000000000000000e+03,1.904243154719038600e-01
-1.273480000000000018e+03,1.909970955155280703e-01
-1.272960000000000036e+03,1.915721667550930596e-01
-1.272440000000000055e+03,1.921486135664371986e-01
-1.271919999999999845e+03,1.927276195957313698e-01
-1.271400000000000091e+03,1.933077132023164058e-01
-1.270879999999999882e+03,1.938902714386806225e-01
-1.270360000000000127e+03,1.944734979496838545e-01
-1.269839999999999918e+03,1.950598761000880421e-01
-1.269319999999999936e+03,1.956467691034721457e-01
-1.268799999999999955e+03,1.962365847815463193e-01
-1.268279999999999973e+03,1.968266681565696008e-01
-1.267759999999999991e+03,1.974198260633728275e-01
-1.267240000000000009e+03,1.980133658194469515e-01
-1.266720000000000027e+03,1.986107061656002537e-01
-1.266200000000000045e+03,1.992084858504034883e-01
-1.265680000000000064e+03,1.998084619502967507e-01
-1.265160000000000082e+03,2.004094312097899899e-01
-1.264639999999999873e+03,2.010135709903423662e-01
-1.264120000000000118e+03,2.016187232292356024e-01
-1.263599999999999909e+03,2.022260136947488796e-01
-1.263080000000000155e+03,2.028347373903912065e-01
-1.262559999999999945e+03,2.034456761566135474e-01
-1.262039999999999964e+03,2.040581044485469120e-01
-1.261519999999999982e+03,2.046721752498592561e-01
-1.261000000000000000e+03,2.052882924981915824e-01
-1.260480000000000018e+03,2.059060306892330494e-01
-1.259960000000000036e+03,2.065260609906054146e-01
-1.259440000000000055e+03,2.071474651056078031e-01
-1.258920000000000073e+03,2.077714484216692525e-01
-1.258400000000000091e+03,2.083965010897116388e-01
-1.257879999999999882e+03,2.090244185447730496e-01
-1.257360000000000127e+03,2.096531195415445303e-01
-1.256839999999999918e+03,2.102849907063860935e-01
-1.256320000000000164e+03,2.109173584031575066e-01
-1.255799999999999955e+03,2.115526674540189611e-01
-1.255279999999999973e+03,2.121882239287903871e-01
-1.254759999999999991e+03,2.128273910223610066e-01
-1.254240000000000009e+03,2.134669396592424051e-01
-1.253720000000000027e+03,2.141102892584830497e-01
-1.253199999999999818e+03,2.147541740050936399e-01
-1.252680000000000064e+03,2.154006550476450232e-01
-1.252159999999999854e+03,2.160480536079456282e-01
-1.251640000000000100e+03,2.166981829749153321e-01
-1.251119999999999891e+03,2.173496876132158806e-01
-1.250599999999999909e+03,2.180040189276064577e-01
-1.250079999999999927e+03,2.186595912086161109e-01
-1.249559999999999945e+03,2.193170549329366559e-01
-1.249039999999999964e+03,2.199765235957062970e-01
-1.248519999999999982e+03,2.206381509444960143e-01
-1.248000000000000000e+03,2.213015541895255733e-01
-1.247480000000000018e+03,2.219663129663353718e-01
-1.246960000000000036e+03,2.226337466011450994e-01
-1.246440000000000055e+03,2.233027074559547076e-01
-1.245920000000000073e+03,2.239742661004935076e-01
-1.245400000000000091e+03,2.246468935133031641e-01
-1.244880000000000109e+03,2.253224087105319129e-01
-1.244360000000000127e+03,2.259986844800907502e-01
-1.243839999999999918e+03,2.266785893453894807e-01
-1.243319999999999936e+03,2.273590476096382651e-01
-1.242799999999999955e+03,2.280424662609570052e-01
-1.242279999999999973e+03,2.287261331832058098e-01
-1.241759999999999991e+03,2.294139065832537239e-01
-1.241240000000000009e+03,2.301020433205925309e-01
-1.240720000000000027e+03,2.307934833066603575e-01
-1.240200000000000045e+03,2.314856495913283074e-01
-1.239680000000000064e+03,2.321812728244161128e-01
-1.239159999999999854e+03,2.328778126452240027e-01
-1.238640000000000100e+03,2.335770839310018776e-01
-1.238119999999999891e+03,2.342775576697597451e-01
-1.237600000000000136e+03,2.349804960372467444e-01
-1.237079999999999927e+03,2.356851335300945705e-01
-1.236559999999999945e+03,2.363922539312715843e-01
-1.236039999999999964e+03,2.371011313808685794e-01
-1.235519999999999982e+03,2.378119002010456451e-01
-1.235000000000000000e+03,2.385247317756625240e-01
-1.234480000000000018e+03,2.392391669309295033e-01
-1.233960000000000036e+03,2.399562763192364945e-01
-1.233440000000000055e+03,2.406748946032326308e-01
-1.232920000000000073e+03,2.413964924399187029e-01
-1.232399999999999864e+03,2.421192931952457494e-01
-1.231880000000000109e+03,2.428449965432618318e-01
-1.231359999999999900e+03,2.435714456840579190e-01
-1.230840000000000146e+03,2.443015642884730498e-01
-1.230319999999999936e+03,2.450322145462691392e-01
-1.229799999999999955e+03,2.457663031220152228e-01
-1.229279999999999973e+03,2.465007163085404518e-01
-1.228759999999999991e+03,2.472391972950656602e-01
-1.228240000000000009e+03,2.479780415952809181e-01
-1.227720000000000027e+03,2.487201706068260243e-01
-1.227200000000000045e+03,2.494630640600811466e-01
-1.226680000000000064e+03,2.502093758853164429e-01
-1.226160000000000082e+03,2.509567759775714890e-01
-1.225639999999999873e+03,2.517072701806059021e-01
-1.225119999999999891e+03,2.524591780735701563e-01
-1.224599999999999909e+03,2.532138550626245044e-01
-1.224079999999999927e+03,2.539700413643187771e-01
-1.223559999999999945e+03,2.547283851313731362e-01
-1.223039999999999964e+03,2.554887733201373634e-01
-1.222519999999999982e+03,2.562512999008816350e-01
-1.222000000000000000e+03,2.570158895383750641e-01
-1.221480000000000018e+03,2.577820644478484580e-01
-1.220960000000000036e+03,2.585512758563227043e-01
-1.220440000000000055e+03,2.593221679188361661e-01
-1.219920000000000073e+03,2.600956774668186644e-01
-1.219400000000000091e+03,2.608702362683321119e-01
-1.218880000000000109e+03,2.616480996986255136e-01
-1.218359999999999900e+03,2.624268416845579321e-01
-1.217840000000000146e+03,2.632092346242305148e-01
-1.217319999999999936e+03,2.639921591215439456e-01
-1.216800000000000182e+03,2.647790379292955798e-01
-1.216279999999999973e+03,2.655662410939879647e-01
-1.215759999999999991e+03,2.663575306867005388e-01
-1.215240000000000009e+03,2.671491836044330159e-01
-1.214720000000000027e+03,2.679441216219645705e-01
-1.214200000000000045e+03,2.687399194684262360e-01
-1.213679999999999836e+03,2.695395556359378997e-01
-1.213160000000000082e+03,2.703401475631094231e-01
-1.212639999999999873e+03,2.711434312166410288e-01
-1.212120000000000118e+03,2.719483197118827134e-01
-1.211599999999999909e+03,2.727563222358533879e-01
-1.211079999999999927e+03,2.735658331988241043e-01
-1.210559999999999945e+03,2.743775020284647814e-01
-1.210039999999999964e+03,2.751912149054755452e-01
-1.209519999999999982e+03,2.760070469502062807e-01
-1.209000000000000000e+03,2.768255721161969607e-01
-1.208480000000000018e+03,2.776461226176767938e-01
-1.207960000000000036e+03,2.784690407253774813e-01
-1.207440000000000055e+03,2.792932387518773374e-01
-1.206919999999999845e+03,2.801208557840471070e-01
-1.206400000000000091e+03,2.809497519885468808e-01
-1.205879999999999882e+03,2.817816115067367511e-01
-1.205360000000000127e+03,2.826141943346556773e-01
-1.204839999999999918e+03,2.834508826778655011e-01
-1.204319999999999936e+03,2.842881640208744232e-01
-1.203799999999999955e+03,2.851294366598333685e-01
-1.203279999999999973e+03,2.859710146085122640e-01
-1.202759999999999991e+03,2.868166615625610816e-01
-1.202240000000000009e+03,2.876627476969191299e-01
-1.201720000000000027e+03,2.885125766566380423e-01
-1.201200000000000045e+03,2.893631695260862058e-01
-1.200680000000000064e+03,2.902171811826040893e-01
-1.200160000000000082e+03,2.910722819127621319e-01
-1.199639999999999873e+03,2.919304572542501530e-01
-1.199120000000000118e+03,2.927900655731873192e-01
-1.198599999999999909e+03,2.936524428673653597e-01
-1.198080000000000155e+03,2.945167682723224267e-01
-1.197559999999999945e+03,2.953838444913195471e-01
-1.197039999999999964e+03,2.962529830489668004e-01
