z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
7.852000000000001023e+01,1.004218975695512661e+00
7.903999999999999204e+01,1.004215472521852615e+00
7.956000000000000227e+01,1.004212696535152771e+00
8.007999999999998408e+01,1.004214452134824853e+00
8.060000000000000853e+01,1.004215082460749198e+00
8.112000000000000455e+01,1.004211623492693661e+00
8.164000000000000057e+01,1.004209698424637587e+00
8.215999999999999659e+01,1.004211496869206632e+00
8.268000000000000682e+01,1.004211371844753176e+00
8.320000000000000284e+01,1.004207961054924381e+00
8.371999999999999886e+01,1.004204575498785390e+00
8.423999999999999488e+01,1.004201183081938398e+00
8.476000000000000512e+01,1.004200530582441520e+00
8.528000000000000114e+01,1.004202393798216963e+00
8.579999999999999716e+01,1.004201135152992252e+00
8.631999999999999318e+01,1.004197788879699793e+00
8.683999999999998920e+01,1.004194471247857656e+00
8.736000000000001364e+01,1.004191143782277251e+00
8.787999999999999545e+01,1.004191784442657109e+00
8.840000000000000568e+01,1.004193714109349100e+00
8.891999999999998749e+01,1.004191304321353062e+00
8.944000000000001194e+01,1.004188021933357433e+00
8.996000000000000796e+01,1.004184750751381472e+00
9.048000000000000398e+01,1.004181487557007646e+00
9.100000000000000000e+01,1.004178244735616676e+00
9.151999999999999602e+01,1.004175348697535330e+00
9.204000000000000625e+01,1.004177360149475673e+00
9.256000000000000227e+01,1.004178647284726944e+00
9.307999999999999829e+01,1.004175450513249856e+00
9.359999999999999432e+01,1.004172254978572765e+00
9.412000000000000455e+01,1.004169096169097886e+00
9.464000000000000057e+01,1.004165922309953274e+00
9.515999999999999659e+01,1.004162768509340387e+00
9.567999999999999261e+01,1.004161566752247881e+00
9.619999999999998863e+01,1.004163665320707555e+00
9.671999999999999886e+01,1.004163421033477333e+00
9.724000000000000909e+01,1.004160326414560878e+00
9.775999999999999091e+01,1.004157220967333064e+00
9.828000000000000114e+01,1.004154128383156985e+00
9.880000000000001137e+01,1.004151065172460777e+00
9.932000000000000739e+01,1.004147972197146688e+00
9.984000000000000341e+01,1.004148484516523165e+00
1.003599999999999994e+02,1.004150668343261943e+00
1.008799999999999955e+02,1.004148890880279810e+00
1.014000000000000057e+02,1.004145859680350306e+00
1.019200000000000017e+02,1.004142862910641032e+00
1.024399999999999977e+02,1.004139853347244093e+00
1.029599999999999937e+02,1.004136860417536914e+00
1.034800000000000040e+02,1.004133891260451383e+00
1.040000000000000000e+02,1.004130921496346751e+00
1.045199999999999960e+02,1.004128317512593904e+00
1.050399999999999920e+02,1.004130603993801163e+00
1.055599999999999881e+02,1.004132128203320651e+00
1.060800000000000125e+02,1.004129201129839721e+00
1.065999999999999943e+02,1.004126295146429371e+00
1.071200000000000045e+02,1.004123390237500857e+00
1.076399999999999864e+02,1.004120487766714920e+00
1.081600000000000108e+02,1.004117619820838581e+00
1.086800000000000068e+02,1.004114738286292274e+00
1.092000000000000028e+02,1.004111873085728357e+00
1.097199999999999989e+02,1.004109011805454310e+00
1.102399999999999949e+02,1.004106167507292646e+00
1.107600000000000051e+02,1.004106101482260760e+00
1.112800000000000011e+02,1.004108511890411393e+00
1.117999999999999972e+02,1.004107761067781546e+00
1.123199999999999932e+02,1.004104957237422324e+00
1.128400000000000034e+02,1.004102182576794844e+00
1.133599999999999994e+02,1.004099397095859603e+00
1.138799999999999955e+02,1.004096625205502136e+00
1.143999999999999915e+02,1.004093880459699273e+00
1.149200000000000159e+02,1.004091130971744183e+00
1.154399999999999977e+02,1.004088388761030792e+00
1.159600000000000080e+02,1.004085679456629965e+00
1.164799999999999898e+02,1.004082955844499248e+00
1.170000000000000000e+02,1.004085444736188659e+00
1.175200000000000102e+02,1.004087613064060136e+00
1.180400000000000063e+02,1.004084927864261179e+00
1.185600000000000023e+02,1.004082244026465176e+00
1.190799999999999983e+02,1.004079597799648838e+00
1.196000000000000085e+02,1.004076934588454817e+00
1.201200000000000045e+02,1.004074290664040303e+00
1.206400000000000006e+02,1.004071646601776058e+00
1.211599999999999966e+02,1.004069021313894527e+00
1.216799999999999926e+02,1.004066400555082117e+00
1.222000000000000028e+02,1.004063812934220090e+00
1.227199999999999989e+02,1.004061213310540657e+00
1.232399999999999949e+02,1.004058627731372999e+00
1.237599999999999909e+02,1.004056069071095125e+00
1.242800000000000011e+02,1.004053502821797617e+00
1.248000000000000114e+02,1.004054154967540136e+00
1.253199999999999932e+02,1.004056842491574564e+00
1.258400000000000034e+02,1.004055929950991688e+00
1.263599999999999852e+02,1.004053400153026354e+00
1.268800000000000097e+02,1.004050903837995223e+00
1.274000000000000057e+02,1.004048395694302043e+00
1.279200000000000017e+02,1.004045900857271301e+00
1.284399999999999977e+02,1.004043430186909891e+00
1.289600000000000080e+02,1.004040957683861368e+00
1.294800000000000182e+02,1.004038489260212996e+00
1.300000000000000000e+02,1.004036054493696151e+00
1.305199999999999818e+02,1.004033602164737138e+00
1.310399999999999920e+02,1.004031167672603031e+00
1.315600000000000023e+02,1.004028734468846329e+00
1.320800000000000125e+02,1.004026341115711984e+00
1.325999999999999943e+02,1.004023908996909853e+00
1.331200000000000045e+02,1.004021515765067596e+00
1.336400000000000148e+02,1.004020748224265569e+00
1.341599999999999966e+02,1.004023603931423425e+00
1.346800000000000068e+02,1.004024459972913563e+00
1.351999999999999886e+02,1.004022103597713711e+00
1.357199999999999989e+02,1.004019753584515673e+00
1.362400000000000091e+02,1.004017435143297998e+00
1.367599999999999909e+02,1.004015103725840241e+00
1.372800000000000011e+02,1.004012782349174682e+00
1.377999999999999829e+02,1.004010470710359426e+00
1.383199999999999932e+02,1.004008189540763540e+00
1.388400000000000034e+02,1.004005898027150234e+00
1.393600000000000136e+02,1.004003613591536892e+00
1.398799999999999955e+02,1.004001361756273525e+00
1.403999999999999773e+02,1.003999098957191860e+00
1.409200000000000159e+02,1.003996846884981142e+00
1.414399999999999977e+02,1.003994619549302358e+00
1.419600000000000080e+02,1.003992387113623375e+00
1.424799999999999898e+02,1.003990158368633923e+00
1.430000000000000000e+02,1.003987964638975328e+00
1.435200000000000102e+02,1.003986175596568220e+00
1.440399999999999920e+02,1.003989213945201575e+00
1.445600000000000023e+02,1.003991432827817443e+00
1.450799999999999841e+02,1.003989260470072864e+00
1.455999999999999943e+02,1.003987067139997746e+00
1.461200000000000045e+02,1.003984929367925716e+00
1.466399999999999864e+02,1.003982775549181250e+00
1.471599999999999966e+02,1.003980635331731097e+00
1.476800000000000068e+02,1.003978518806258657e+00
1.481999999999999886e+02,1.003976399666808517e+00
1.487199999999999989e+02,1.003974285055028393e+00
1.492400000000000091e+02,1.003972201170200362e+00
1.497600000000000193e+02,1.003970104157352550e+00
1.502800000000000011e+02,1.003968017239194710e+00
1.508000000000000114e+02,1.003965957671659082e+00
1.513199999999999932e+02,1.003963888831501006e+00
1.518400000000000034e+02,1.003961830525967436e+00
1.523600000000000136e+02,1.003959780255671674e+00
1.528799999999999955e+02,1.003961808318208027e+00
1.534000000000000057e+02,1.003965007781894681e+00
1.539199999999999875e+02,1.003963769722431065e+00
1.544399999999999977e+02,1.003961754149519603e+00
1.549600000000000080e+02,1.003959751087588392e+00
1.554799999999999898e+02,1.003957771278878974e+00
1.560000000000000000e+02,1.003955784755947711e+00
1.565199999999999818e+02,1.003953801095018639e+00
1.570400000000000205e+02,1.003951854594021809e+00
1.575600000000000023e+02,1.003949889511092541e+00
1.580799999999999841e+02,1.003947940449095633e+00
1.585999999999999943e+02,1.003945992992768543e+00
1.591200000000000045e+02,1.003944081874684091e+00
1.596400000000000148e+02,1.003942154213689264e+00
1.601599999999999682e+02,1.003940217592744544e+00
1.606800000000000068e+02,1.003940369600969662e+00
1.612000000000000171e+02,1.003943704696267369e+00
1.617199999999999989e+02,1.003944599839874607e+00
1.622400000000000091e+02,1.003942717649394245e+00
1.627599999999999909e+02,1.003940841979782173e+00
1.632800000000000011e+02,1.003938997457371363e+00
1.637999999999999829e+02,1.003937139385291388e+00
1.643199999999999932e+02,1.003935289399412900e+00
1.648400000000000318e+02,1.003933449094645214e+00
1.653600000000000136e+02,1.003931635984566695e+00
1.658799999999999955e+02,1.003929813576688757e+00
1.664000000000000057e+02,1.003927997993212751e+00
1.669200000000000159e+02,1.003926211700426840e+00
1.674399999999999977e+02,1.003924411694950614e+00
1.679599999999999795e+02,1.003922624189474755e+00
1.684799999999999898e+02,1.003920916378981065e+00
1.690000000000000000e+02,1.003924379371037068e+00
1.695200000000000102e+02,1.003927385978186093e+00
1.700400000000000205e+02,1.003925632636912146e+00
1.705600000000000023e+02,1.003923880812130465e+00
1.710800000000000125e+02,1.003922144305189335e+00
1.715999999999999943e+02,1.003920428705609824e+00
1.721200000000000045e+02,1.003918708516310376e+00
1.726399999999999864e+02,1.003916990588418878e+00
1.731599999999999966e+02,1.003915305323171747e+00
1.736799999999999784e+02,1.003913604768612355e+00
1.742000000000000171e+02,1.003911915942365285e+00
1.747200000000000273e+02,1.003910251046338020e+00
1.752400000000000091e+02,1.003908575885693155e+00
1.757599999999999909e+02,1.003909769765116033e+00
1.762800000000000011e+02,1.003913346514401450e+00
1.768000000000000114e+02,1.003913644659776505e+00
1.773199999999999932e+02,1.003912001333113535e+00
1.778399999999999750e+02,1.003910385917488490e+00
1.783599999999999852e+02,1.003908758139755886e+00
1.788800000000000239e+02,1.003907140006715659e+00
1.794000000000000057e+02,1.003905544397402760e+00
1.799200000000000159e+02,1.003903941785272202e+00
1.804399999999999977e+02,1.003902343370941752e+00
1.809600000000000080e+02,1.003900776954901097e+00
1.814799999999999898e+02,1.003899194409790363e+00
1.820000000000000000e+02,1.003897626228082096e+00
1.825199999999999818e+02,1.003896556589283895e+00
1.830399999999999920e+02,1.003900235807225316e+00
1.835600000000000023e+02,1.003903019423049603e+00
1.840800000000000125e+02,1.003901498658633429e+00
1.846000000000000227e+02,1.003899960641127187e+00
1.851200000000000045e+02,1.003898436305781017e+00
1.856399999999999864e+02,1.003896934427275234e+00
1.861599999999999966e+02,1.003895426755080811e+00
1.866800000000000068e+02,1.003893922584287335e+00
1.871999999999999886e+02,1.003892446779405256e+00
1.877199999999999704e+02,1.003890956675281609e+00
1.882400000000000091e+02,1.003889475377469864e+00
1.887600000000000193e+02,1.003888019679658239e+00
1.892800000000000011e+02,1.003886554173066159e+00
1.898000000000000114e+02,1.003888399242274909e+00
1.903199999999999932e+02,1.003892180941995393e+00
1.908400000000000034e+02,1.003892264308735793e+00
1.913599999999999852e+02,1.003890825675125997e+00
1.918799999999999955e+02,1.003889416209936547e+00
1.923999999999999773e+02,1.003887993382988952e+00
1.929200000000000159e+02,1.003886579651781963e+00
1.934399999999999977e+02,1.003885166992554590e+00
1.939600000000000080e+02,1.003883767772677515e+00
1.944800000000000182e+02,1.003882372109932142e+00
1.950000000000000000e+02,1.003881008352057069e+00
1.955199999999999818e+02,1.003879628229712218e+00
1.960399999999999920e+02,1.003878257911887006e+00
1.965600000000000023e+02,1.003877805412544344e+00
1.970799999999999841e+02,1.003881684795868701e+00
1.976000000000000227e+02,1.003884248075576302e+00
1.981200000000000045e+02,1.003882926454233049e+00
1.986400000000000148e+02,1.003881588887162835e+00
1.991599999999999966e+02,1.003880261176799182e+00
1.996800000000000068e+02,1.003878955429838404e+00
2.001999999999999886e+02,1.003877638874098199e+00
2.007199999999999989e+02,1.003876327822119663e+00
2.012399999999999807e+02,1.003875046405378946e+00
2.017599999999999909e+02,1.003873751222620347e+00
2.022800000000000296e+02,1.003872463209642074e+00
2.028000000000000114e+02,1.003871201695303306e+00
2.033199999999999932e+02,1.003869927512544669e+00
2.038400000000000034e+02,1.003872403056388363e+00
2.043600000000000136e+02,1.003876373146962431e+00
2.048799999999999955e+02,1.003876208538585946e+00
2.053999999999999773e+02,1.003874960730559707e+00
2.059199999999999875e+02,1.003873740118315760e+00
2.064399999999999977e+02,1.003872503168179442e+00
2.069600000000000080e+02,1.003871276733135254e+00
2.074800000000000182e+02,1.003870072189310791e+00
2.080000000000000000e+02,1.003868860084486725e+00
2.085200000000000102e+02,1.003867649737045120e+00
2.090399999999999920e+02,1.003866471066203081e+00
2.095600000000000023e+02,1.003865274228691318e+00
2.100799999999999841e+02,1.003864087525919491e+00
2.105999999999999943e+02,1.003864239755427379e+00
2.111199999999999761e+02,1.003868300011187431e+00
2.116400000000000148e+02,1.003870624108415655e+00
2.121600000000000250e+02,1.003869483603526236e+00
2.126800000000000068e+02,1.003868326445308989e+00
2.131999999999999886e+02,1.003867154907088999e+00
2.137199999999999989e+02,1.003866029468869048e+00
2.142400000000000091e+02,1.003864893199011732e+00
2.147599999999999909e+02,1.003863762967104334e+00
2.152799999999999727e+02,1.003862658835196653e+00
2.157999999999999829e+02,1.003861540409601183e+00
2.163200000000000216e+02,1.003860425245764132e+00
2.168400000000000034e+02,1.003859319611388745e+00
2.173600000000000136e+02,1.003858239853863354e+00
2.178799999999999955e+02,1.003857148314178049e+00
2.184000000000000057e+02,1.003856059456652572e+00
2.189199999999999875e+02,1.003859563224329676e+00
2.194399999999999977e+02,1.003863719392356746e+00
2.199599999999999795e+02,1.003862919599033621e+00
2.204799999999999898e+02,1.003861855114840385e+00
2.210000000000000000e+02,1.003860799921517222e+00
2.215200000000000102e+02,1.003859765662526327e+00
2.220400000000000205e+02,1.003858721799772757e+00
2.225600000000000023e+02,1.003857679441832351e+00
2.230799999999999841e+02,1.003856646621841708e+00
2.235999999999999943e+02,1.003855635028452875e+00
2.241200000000000045e+02,1.003854615708461795e+00
2.246399999999999864e+02,1.003853599015073206e+00
2.251599999999999682e+02,1.003852608902152221e+00
2.256800000000000068e+02,1.003851604179693657e+00
2.262000000000000171e+02,1.003850608820636703e+00
2.267199999999999989e+02,1.003849635305248400e+00
2.272400000000000091e+02,1.003848647945842165e+00
2.277599999999999909e+02,1.003847666358473001e+00
2.282800000000000011e+02,1.003846711149396720e+00
2.287999999999999829e+02,1.003849121625079999e+00
2.293199999999999932e+02,1.003853388983315886e+00
2.298400000000000318e+02,1.003853882660149521e+00
2.303600000000000136e+02,1.003852929686454898e+00
2.308799999999999955e+02,1.003851984030601052e+00
2.314000000000000057e+02,1.003851060712596333e+00
2.319200000000000159e+02,1.003850126068072335e+00
2.324399999999999977e+02,1.003849194519288002e+00
2.329599999999999795e+02,1.003848291298815587e+00
2.334799999999999898e+02,1.003847369750031859e+00
2.340000000000000000e+02,1.003846456007559507e+00
2.345200000000000102e+02,1.003845562326087348e+00
2.350400000000000205e+02,1.003844662378947650e+00
2.355600000000000023e+02,1.003843762675475482e+00
2.360800000000000125e+02,1.003842868033002933e+00
2.365999999999999943e+02,1.003841977888063397e+00
2.371200000000000045e+02,1.003841099547993165e+00
2.376399999999999864e+02,1.003840222930723503e+00
2.381599999999999966e+02,1.003839371190653695e+00
2.386799999999999784e+02,1.003838503919046055e+00
2.392000000000000171e+02,1.003837643869846197e+00
2.397200000000000273e+02,1.003836807198237979e+00
2.402400000000000091e+02,1.003835957731150419e+00
2.407599999999999909e+02,1.003835111488612819e+00
2.412800000000000011e+02,1.003834289680057390e+00
2.418000000000000114e+02,1.003833454334409625e+00
2.423199999999999932e+02,1.003832623398184687e+00
2.428399999999999750e+02,1.003831817861316589e+00
2.433599999999999852e+02,1.003830998030761146e+00
2.438800000000000239e+02,1.003830184952425819e+00
2.444000000000000057e+02,1.003829394961512467e+00
2.449200000000000159e+02,1.003833194579266896e+00
2.454399999999999977e+02,1.003837626455023280e+00
2.459600000000000080e+02,1.003837062683758496e+00
2.464799999999999898e+02,1.003836271978755246e+00
2.470000000000000000e+02,1.003835488302471157e+00
2.475199999999999818e+02,1.003834724736468509e+00
2.480399999999999920e+02,1.003833952366847360e+00
2.485600000000000023e+02,1.003833180201894049e+00
2.490800000000000125e+02,1.003832435471272655e+00
2.496000000000000227e+02,1.003831672668321850e+00
2.501200000000000045e+02,1.003830918808630734e+00
2.506399999999999864e+02,1.003830185644679851e+00
2.511599999999999966e+02,1.003829440145328711e+00
2.516800000000000068e+02,1.003828697176709417e+00
2.521999999999999886e+02,1.003827959215308763e+00
2.527199999999999704e+02,1.003827244357669679e+00
2.532400000000000091e+02,1.003826517663580553e+00
2.537600000000000193e+02,1.003825795526231968e+00
2.542800000000000011e+02,1.003825097998813254e+00
2.548000000000000114e+02,1.003824384404576442e+00
2.553199999999999932e+02,1.003823673249487181e+00
2.558400000000000034e+02,1.003822987557450919e+00
2.563600000000000136e+02,1.003822287584654305e+00
2.568799999999999955e+02,1.003821592263547391e+00
2.573999999999999773e+02,1.003820918599530598e+00
2.579200000000000159e+02,1.003820234346493923e+00
2.584399999999999977e+02,1.003819552388789615e+00
2.589600000000000364e+02,1.003818894054992805e+00
2.594800000000000182e+02,1.003818217608268171e+00
2.600000000000000000e+02,1.003817550508454115e+00
2.605199999999999818e+02,1.003816884589749492e+00
2.610399999999999636e+02,1.003816245591335310e+00
2.615600000000000023e+02,1.003815588002850534e+00
2.620799999999999841e+02,1.003814916709348193e+00
2.626000000000000227e+02,1.003814286788933918e+00
2.631200000000000045e+02,1.003813644995431797e+00
2.636399999999999864e+02,1.003813004742329262e+00
2.641600000000000250e+02,1.003812389615846845e+00
2.646800000000000068e+02,1.003811758862744430e+00
2.651999999999999886e+02,1.003811135147242739e+00
2.657199999999999704e+02,1.003807897028122342e+00
2.662400000000000091e+02,1.003802045442039992e+00
2.667599999999999909e+02,1.003799253953139958e+00
2.672800000000000296e+02,1.003798643562039850e+00
2.678000000000000114e+02,1.003798057112139652e+00
2.683199999999999932e+02,1.003797454732370031e+00
2.688400000000000318e+02,1.003796857643469487e+00
2.693600000000000136e+02,1.003796282488901959e+00
2.698799999999999955e+02,1.003795693675801681e+00
2.703999999999999773e+02,1.003795107460233593e+00
2.709199999999999591e+02,1.003794546806715982e+00
2.714399999999999977e+02,1.003793968591148111e+00
2.719600000000000364e+02,1.003793396875579891e+00
2.724800000000000182e+02,1.003792826755752321e+00
2.730000000000000000e+02,1.003792280640184664e+00
2.735199999999999818e+02,1.003791715759998926e+00
2.740400000000000205e+02,1.003791161710033242e+00
2.745600000000000023e+02,1.003790626661135610e+00
2.750799999999999841e+02,1.003790077847970030e+00
2.755999999999999659e+02,1.003789529798004176e+00
2.761200000000000045e+02,1.003789005084488206e+00
2.766399999999999864e+02,1.003788464272765024e+00
2.771600000000000250e+02,1.003787931026269176e+00
2.776800000000000068e+02,1.003787418882615468e+00
2.781999999999999886e+02,1.003786890927339970e+00
2.787200000000000273e+02,1.003786366750356374e+00
2.792400000000000091e+02,1.003785865872573124e+00
2.797599999999999909e+02,1.003785349695589746e+00
2.802799999999999727e+02,1.003784838046626104e+00
2.807999999999999545e+02,1.003784329675954989e+00
2.813199999999999932e+02,1.003783842167391471e+00
2.818400000000000318e+02,1.003783339615960335e+00
2.823600000000000136e+02,1.003782838005996325e+00
2.828799999999999955e+02,1.003782363292415214e+00
2.833999999999999773e+02,1.003781872989814028e+00
2.839200000000000159e+02,1.003781384977382896e+00
2.844399999999999977e+02,1.003780916302801307e+00
2.849599999999999795e+02,1.003775356957682607e+00
2.854799999999999613e+02,1.003769913722101226e+00
2.860000000000000000e+02,1.003769439545052267e+00
2.865199999999999818e+02,1.003768983937490811e+00
2.870400000000000205e+02,1.003768520288111921e+00
2.875600000000000023e+02,1.003768056650062857e+00
2.880799999999999841e+02,1.003767614573013889e+00
2.886000000000000227e+02,1.003767154990654387e+00
2.891200000000000045e+02,1.003766701867697897e+00
2.896399999999999864e+02,1.003766269329648519e+00
2.901599999999999682e+02,1.003765824053601818e+00
2.906800000000000068e+02,1.003765380245772887e+00
2.911999999999999886e+02,1.003764937998796070e+00
2.917200000000000273e+02,1.003764517306059201e+00
2.922400000000000091e+02,1.003764083030012078e+00
2.927599999999999909e+02,1.003763630057565415e+00
2.932799999999999727e+02,1.003763222420518186e+00
2.938000000000000114e+02,1.003762798979853876e+00
2.943199999999999932e+02,1.003762378045357062e+00
2.948400000000000318e+02,1.003761979215672451e+00
2.953600000000000136e+02,1.003761563605227503e+00
2.958799999999999955e+02,1.003761151198400592e+00
2.963999999999999773e+02,1.003760759869066099e+00
2.969200000000000159e+02,1.003760353297621144e+00
2.974399999999999977e+02,1.003759948493488929e+00
2.979599999999999795e+02,1.003759569022044440e+00
2.984800000000000182e+02,1.003759171950599827e+00
2.990000000000000000e+02,1.003758779685467228e+00
2.995200000000000387e+02,1.003757719614022603e+00
3.000400000000000205e+02,1.003752116076910061e+00
3.005600000000000023e+02,1.003747583150778055e+00
3.010799999999999841e+02,1.003747204413314886e+00
3.016000000000000227e+02,1.003746845287182499e+00
3.021200000000000045e+02,1.003746469579140266e+00
3.026399999999999864e+02,1.003746094911539766e+00
3.031599999999999682e+02,1.003745724252427252e+00
3.036800000000000068e+02,1.003745375241567261e+00
3.042000000000000455e+02,1.003745009554434686e+00
3.047200000000000273e+02,1.003744646482924496e+00
3.052400000000000091e+02,1.003744305718794250e+00
3.057599999999999909e+02,1.003743949619263720e+00
3.062799999999999727e+02,1.003743598046354046e+00
3.068000000000000114e+02,1.003743266322623340e+00
3.073199999999999932e+02,1.003742917289763170e+00
3.078399999999999750e+02,1.003742571495495284e+00
3.083600000000000136e+02,1.003742246629654833e+00
3.088799999999999955e+02,1.003741906892126723e+00
3.094000000000000341e+02,1.003741568370596360e+00
3.099200000000000159e+02,1.003741254772068325e+00
3.104399999999999977e+02,1.003740924573540472e+00
3.109599999999999795e+02,1.003740595847342210e+00
3.114800000000000182e+02,1.003740268187814255e+00
3.120000000000000000e+02,1.003739962147818465e+00
3.125199999999999818e+02,1.003739636988290052e+00
3.130399999999999636e+02,1.003739319895782245e+00
3.135600000000000023e+02,1.003739022394786407e+00
3.140800000000000409e+02,1.003738710531640432e+00
3.146000000000000227e+02,1.003738398883442740e+00
3.151200000000000045e+02,1.003738108921446548e+00
3.156399999999999864e+02,1.003737801444210653e+00
3.161599999999999682e+02,1.003737497090994912e+00
3.166800000000000068e+02,1.003737214197069294e+00
3.171999999999999886e+02,1.003736915930405482e+00
3.177199999999999704e+02,1.003736619145259468e+00
3.182400000000000091e+02,1.003736345250283657e+00
3.187599999999999909e+02,1.003736054562670121e+00
3.192800000000000296e+02,1.003735766891746151e+00
3.198000000000000114e+02,1.003735499507750317e+00
3.203199999999999363e+02,1.003735214348156601e+00
3.208400000000000318e+02,1.003734932688563175e+00
3.213600000000000136e+02,1.003734653028619528e+00
3.218799999999999955e+02,1.003734393969025973e+00
3.224000000000000341e+02,1.003734117114344349e+00
3.229200000000000159e+02,1.003733844284971033e+00
3.234399999999999977e+02,1.003733591225026922e+00
3.239600000000000364e+02,1.003733324410745809e+00
3.244800000000000182e+02,1.003733057638112047e+00
3.250000000000000000e+02,1.003732815384830612e+00
3.255199999999999818e+02,1.003732554389439313e+00
3.260399999999999636e+02,1.003732296075157793e+00
3.265600000000000023e+02,1.003732057179766102e+00
3.270799999999999841e+02,1.003731800893154835e+00
3.275999999999999659e+02,1.003731393638163105e+00
3.281200000000000045e+02,1.003730627710084145e+00
3.286399999999999864e+02,1.003730244790492776e+00
3.291599999999999682e+02,1.003730534430483656e+00
3.296800000000000637e+02,1.003730554946421716e+00
3.302000000000000455e+02,1.003730331886412808e+00
3.307200000000000273e+02,1.003730358397040945e+00
3.312400000000000091e+02,1.003730656576032221e+00
3.317599999999999909e+02,1.003730631016022778e+00
3.322800000000000296e+02,1.003730415493963024e+00
3.328000000000000114e+02,1.003730546772954479e+00
3.333199999999999932e+02,1.003730833658256882e+00
3.338400000000000318e+02,1.003731141336197785e+00
3.343600000000000136e+02,1.003731449821500865e+00
3.348799999999999955e+02,1.003731742758731560e+00
3.353999999999999773e+02,1.003732056772054682e+00
3.359199999999999591e+02,1.003731892990045393e+00
3.364399999999999977e+02,1.003731672561258170e+00
3.369599999999999795e+02,1.003731973974580916e+00
3.374799999999999613e+02,1.003732295790104034e+00
3.380000000000000000e+02,1.003732619842427232e+00
3.385199999999999818e+02,1.003733001985970041e+00
3.390400000000000205e+02,1.003733845057183105e+00
3.395600000000000591e+02,1.003734573487798043e+00
3.400800000000000409e+02,1.003734903359011055e+00
3.406000000000000227e+02,1.003735234270624055e+00
3.411200000000000045e+02,1.003735550029259072e+00
3.416399999999999864e+02,1.003735886206784444e+00
3.421600000000000250e+02,1.003736224089327278e+00
3.426800000000000068e+02,1.003736791995922362e+00
3.431999999999999886e+02,1.003737648384777748e+00
3.437200000000000273e+02,1.003738220330372632e+00
3.442400000000000091e+02,1.003738566519227993e+00
3.447599999999999909e+02,1.003739219364822910e+00
3.452799999999999727e+02,1.003740083548660511e+00
3.457999999999999545e+02,1.003740605694605215e+00
3.463199999999999932e+02,1.003740957241350484e+00
3.468399999999999750e+02,1.003741692254257911e+00
3.473599999999999568e+02,1.003742561711183257e+00
3.478799999999999955e+02,1.003743435462040257e+00
3.484000000000000341e+02,1.003744310505167991e+00
3.489200000000000159e+02,1.003744708296074872e+00
3.494400000000000546e+02,1.003745067639552513e+00
3.499600000000000364e+02,1.003745947430459973e+00
3.504800000000000182e+02,1.003746828040607220e+00
3.510000000000000000e+02,1.003747710831514484e+00
3.515199999999999818e+02,1.003748593912591858e+00
3.520400000000000205e+02,1.003749479994719529e+00
3.525600000000000023e+02,1.003750366110029102e+00
3.530799999999999841e+02,1.003751257231155769e+00
3.536000000000000227e+02,1.003752301447615736e+00
3.541200000000000045e+02,1.003753727333855039e+00
3.546399999999999864e+02,1.003754944193982812e+00
3.551599999999999682e+02,1.003755841110442359e+00
3.556799999999999500e+02,1.003756737526901643e+00
3.561999999999999886e+02,1.003757633972431451e+00
3.567199999999999704e+02,1.003758819427540860e+00
3.572399999999999523e+02,1.003760237083000550e+00
3.577600000000000477e+02,1.003761350167529987e+00
3.582800000000000296e+02,1.003762254890301575e+00
3.588000000000000114e+02,1.003763523773431476e+00
3.593200000000000500e+02,1.003764947516493145e+00
3.598400000000000318e+02,1.003765988210952642e+00
3.603600000000000136e+02,1.003766895529464520e+00
3.608799999999999955e+02,1.003768246076143900e+00
3.613999999999999773e+02,1.003769674566985515e+00
3.619200000000000159e+02,1.003771104624497257e+00
3.624399999999999977e+02,1.003772554977489184e+00
3.629599999999999795e+02,1.003773988496001079e+00
3.634800000000000182e+02,1.003775403217062268e+00
3.640000000000000000e+02,1.003776323534524284e+00
3.645199999999999818e+02,1.003777321055586036e+00
3.650399999999999636e+02,1.003778757113098274e+00
3.655599999999999454e+02,1.003780328401472133e+00
3.660799999999999841e+02,1.003782304578223483e+00
3.665999999999999659e+02,1.003784109785307521e+00
3.671200000000000045e+02,1.003785573234039719e+00
3.676400000000000432e+02,1.003787017917103341e+00
3.681600000000000250e+02,1.003788482144477134e+00
3.686800000000000068e+02,1.003789928299520851e+00
3.692000000000000455e+02,1.003791378482585150e+00
3.697200000000000273e+02,1.003793114079096771e+00
3.702400000000000091e+02,1.003795099063561125e+00
3.707599999999999909e+02,1.003796760624917184e+00
3.712799999999999727e+02,1.003798232446980743e+00
3.718000000000000114e+02,1.003799686421265047e+00
3.723199999999999932e+02,1.003801142115308798e+00
3.728399999999999750e+02,1.003803019333755042e+00
3.733600000000000136e+02,1.003805011894818966e+00
3.738799999999999955e+02,1.003807006656174838e+00
3.743999999999999773e+02,1.003808983341788919e+00
3.749199999999999591e+02,1.003810479199235273e+00
3.754399999999999409e+02,1.003811940199591524e+00
3.759599999999999795e+02,1.003813938348257606e+00
3.764800000000000182e+02,1.003815936204303760e+00
3.770000000000000000e+02,1.003817939561749917e+00
3.775200000000000387e+02,1.003819924081346127e+00
3.780400000000000205e+02,1.003821924938792298e+00
3.785600000000000023e+02,1.003823926597388283e+00
3.790800000000000409e+02,1.003825932465814752e+00
3.796000000000000227e+02,1.003827939585410389e+00
3.801200000000000045e+02,1.003829929440388957e+00
3.806399999999999864e+02,1.003831938364505127e+00
