z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
1.508000000000000007e+01,1.004244694695963780e+00
1.560000000000000142e+01,1.004249198249934416e+00
1.612000000000000099e+01,1.004249503774972352e+00
1.664000000000000057e+01,1.004249789614810817e+00
1.716000000000000014e+01,1.004250117010852428e+00
1.767999999999999972e+01,1.004250448905068094e+00
1.819999999999999929e+01,1.004250800891261175e+00
1.872000000000000242e+01,1.004251158934544641e+00
1.923999999999999844e+01,1.004251532239584854e+00
1.975999999999999801e+01,1.004251913876245350e+00
2.028000000000000114e+01,1.004252309735663484e+00
2.080000000000000071e+01,1.004252715992321354e+00
2.132000000000000028e+01,1.004253113973137213e+00
2.184000000000000341e+01,1.004253545309666151e+00
2.236000000000000298e+01,1.004253987524569292e+00
2.287999999999999901e+01,1.004254442193452279e+00
2.339999999999999858e+01,1.004254906057422625e+00
2.391999999999999815e+01,1.004259607116083197e+00
2.443999999999999773e+01,1.004265328934430990e+00
2.496000000000000085e+01,1.004266425086469017e+00
2.548000000000000043e+01,1.004266935294594321e+00
2.600000000000000000e+01,1.004267465429029560e+00
2.652000000000000313e+01,1.004268000219202372e+00
2.704000000000000270e+01,1.004268532211485265e+00
2.755999999999999872e+01,1.004269088806341914e+00
2.807999999999999829e+01,1.004269666573625708e+00
2.859999999999999787e+01,1.004270245958259755e+00
2.911999999999999744e+01,1.004270848530227411e+00
2.964000000000000057e+01,1.004271454524928942e+00
3.016000000000000014e+01,1.004272081176767806e+00
3.067999999999999972e+01,1.004272712145583224e+00
3.120000000000000284e+01,1.004273358089375456e+00
3.172000000000000242e+01,1.004274011429632241e+00
3.224000000000000199e+01,1.004274660146512455e+00
3.275999999999999801e+01,1.004275339240772613e+00
3.328000000000000114e+01,1.004276034540049878e+00
3.379999999999999716e+01,1.004273682963087611e+00
3.432000000000000028e+01,1.004269185477742798e+00
3.484000000000000341e+01,1.004268137116157700e+00
3.535999999999999943e+01,1.004268875470546885e+00
3.588000000000000256e+01,1.004269628239139234e+00
3.639999999999999858e+01,1.004270391636925774e+00
3.692000000000000171e+01,1.004271170130451640e+00
3.744000000000000483e+01,1.004271957858065667e+00
3.796000000000000085e+01,1.004272758876898930e+00
3.847999999999999687e+01,1.004273543647910216e+00
3.900000000000000000e+01,1.004274369985591608e+00
3.951999999999999602e+01,1.004275200992866823e+00
4.003999999999999204e+01,1.004276053093705157e+00
4.056000000000000227e+01,1.004276908091783937e+00
4.107999999999999829e+01,1.004277784498170067e+00
4.160000000000000142e+01,1.004277611730336028e+00
4.211999999999999744e+01,1.004273276766526113e+00
4.264000000000000057e+01,1.004270396780739816e+00
4.315999999999999659e+01,1.004271319771306903e+00
4.368000000000000682e+01,1.004272247308628296e+00
4.420000000000000284e+01,1.004273194205239417e+00
4.472000000000000597e+01,1.004274124856204153e+00
4.524000000000000199e+01,1.004275090831636463e+00
4.575999999999999801e+01,1.004276065916314797e+00
4.628000000000000114e+01,1.004277056118080935e+00
4.679999999999999716e+01,1.004275001493937003e+00
4.732000000000000028e+01,1.004270782848680321e+00
4.783999999999999631e+01,1.004270051500914196e+00
4.835999999999999943e+01,1.004271087757791170e+00
4.887999999999999545e+01,1.004272136581688235e+00
4.940000000000000568e+01,1.004273194564899052e+00
4.992000000000000171e+01,1.004274268960913874e+00
5.043999999999999773e+01,1.004275351167232211e+00
5.096000000000000085e+01,1.004271748325354485e+00
5.147999999999999687e+01,1.004267618897006553e+00
5.200000000000000000e+01,1.004268609369105780e+00
5.251999999999999602e+01,1.004269737302492027e+00
5.304000000000000625e+01,1.004270884673255315e+00
5.356000000000000227e+01,1.004271365858468545e+00
5.408000000000000540e+01,1.004267306081409572e+00
5.460000000000000142e+01,1.004264336622126663e+00
5.511999999999999744e+01,1.004265529678780799e+00
5.564000000000000057e+01,1.004266726200395254e+00
5.615999999999999659e+01,1.004267946310377413e+00
5.667999999999999972e+01,1.004267279338036056e+00
5.719999999999999574e+01,1.004263303835351229e+00
5.771999999999999886e+01,1.004261566986117238e+00
5.823999999999999488e+01,1.004262829756146447e+00
5.876000000000000512e+01,1.004264100980156060e+00
5.928000000000000114e+01,1.004265385502362884e+00
5.980000000000000426e+01,1.004263605821459793e+00
6.032000000000000028e+01,1.004259681170000418e+00
6.083999999999999631e+01,1.004259263424211346e+00
6.135999999999999943e+01,1.004260593106465427e+00
6.187999999999999545e+01,1.004258040602673541e+00
6.240000000000000568e+01,1.004254158899255733e+00
6.292000000000000171e+01,1.004254610430577399e+00
6.344000000000000483e+01,1.004255986590292693e+00
6.396000000000000085e+01,1.004257379108948633e+00
6.448000000000000398e+01,1.004258776493598182e+00
6.500000000000000000e+01,1.004255053502030925e+00
6.551999999999999602e+01,1.004251547810837364e+00
6.604000000000000625e+01,1.004252986749864407e+00
6.656000000000000227e+01,1.004253740040695009e+00
6.707999999999999829e+01,1.004249971070525937e+00
6.759999999999999432e+01,1.004247292667399982e+00
6.812000000000000455e+01,1.004248779044537798e+00
6.864000000000000057e+01,1.004248779236499578e+00
6.915999999999999659e+01,1.004245056176421347e+00
6.968000000000000682e+01,1.004243248261362798e+00
7.019999999999998863e+01,1.004244780548942062e+00
7.071999999999999886e+01,1.004244026758041253e+00
7.123999999999999488e+01,1.004240347079334406e+00
7.176000000000000512e+01,1.004239387774716885e+00
7.228000000000000114e+01,1.004240962789013869e+00
7.279999999999999716e+01,1.004239413280510140e+00
7.331999999999999318e+01,1.004235779578914523e+00
7.384000000000000341e+01,1.004232174334344974e+00
7.435999999999999943e+01,1.004228559056882686e+00
7.488000000000000966e+01,1.004228893259620614e+00
7.540000000000000568e+01,1.004230535856271977e+00
7.592000000000000171e+01,1.004227858581743904e+00
7.643999999999999773e+01,1.004224291936658853e+00
7.695999999999999375e+01,1.004225475726314265e+00
7.748000000000000398e+01,1.004227161195183404e+00
7.800000000000000000e+01,1.004223747479926043e+00
7.852000000000001023e+01,1.004220223454838745e+00
7.903999999999999204e+01,1.004216716825865330e+00
7.956000000000000227e+01,1.004213937383851896e+00
8.007999999999998408e+01,1.004215689549941892e+00
8.060000000000000853e+01,1.004216316464016101e+00
8.112000000000000455e+01,1.004212854084109985e+00
8.164000000000000057e+01,1.004210925604203775e+00
8.215999999999999659e+01,1.004212720680385473e+00
8.268000000000000682e+01,1.004212592265812942e+00
8.320000000000000284e+01,1.004209178129328306e+00
8.371999999999999886e+01,1.004205789226533696e+00
8.423999999999999488e+01,1.004202393484762368e+00
8.476000000000000512e+01,1.004201737660341376e+00
8.528000000000000114e+01,1.004203597572923989e+00
8.579999999999999716e+01,1.004202335624506448e+00
8.631999999999999318e+01,1.004198986069752664e+00
8.683999999999998920e+01,1.004195665156449424e+00
8.736000000000001364e+01,1.004192334431139422e+00
8.787999999999999545e+01,1.004192971831789460e+00
8.840000000000000568e+01,1.004194898260483360e+00
8.891999999999998749e+01,1.004192485256220957e+00
8.944000000000001194e+01,1.004189199651958297e+00
8.996000000000000796e+01,1.004185925253715972e+00
9.048000000000000398e+01,1.004182658864807065e+00
9.100000000000000000e+01,1.004179412870612520e+00
9.151999999999999602e+01,1.004176513659727599e+00
9.204000000000000625e+01,1.004178521960595871e+00
9.256000000000000227e+01,1.004179805944775294e+00
9.307999999999999829e+01,1.004176606043957420e+00
9.359999999999999432e+01,1.004173407379939986e+00
9.412000000000000455e+01,1.004170245462856270e+00
9.464000000000000057e+01,1.004167068496102377e+00
9.515999999999999659e+01,1.004163911609612159e+00
9.567999999999999261e+01,1.004162706766642321e+00
9.619999999999998863e+01,1.004164802270955947e+00
9.671999999999999886e+01,1.004164554919579899e+00
9.724000000000000909e+01,1.004161457279980629e+00
9.775999999999999091e+01,1.004158348790338495e+00
9.828000000000000114e+01,1.004155253185479602e+00
9.880000000000001137e+01,1.004152186954100578e+00
9.932000000000000739e+01,1.004149090979835179e+00
9.984000000000000341e+01,1.004149600300260570e+00
1.003599999999999994e+02,1.004151781149779321e+00
1.008799999999999955e+02,1.004150000709577384e+00
1.014000000000000057e+02,1.004146966554159803e+00
1.019200000000000017e+02,1.004143966828962231e+00
1.024399999999999977e+02,1.004140954331808500e+00
1.029599999999999937e+02,1.004137958468344527e+00
1.034800000000000040e+02,1.004134986399233931e+00
1.040000000000000000e+02,1.004132013723104233e+00
1.045199999999999960e+02,1.004129406849057604e+00
1.050399999999999920e+02,1.004131690439971303e+00
1.055599999999999881e+02,1.004133211780928514e+00
1.060800000000000125e+02,1.004130281838885530e+00
1.065999999999999943e+02,1.004127372986913125e+00
1.071200000000000045e+02,1.004124465231154062e+00
1.076399999999999864e+02,1.004121559935269081e+00
1.081600000000000108e+02,1.004118689164293698e+00
1.086800000000000068e+02,1.004115804804648127e+00
1.092000000000000028e+02,1.004112936800716671e+00
1.097199999999999989e+02,1.004110072717075086e+00
1.102399999999999949e+02,1.004107225637277390e+00
1.107600000000000051e+02,1.004107156830609915e+00
1.112800000000000011e+02,1.004109564478855798e+00
1.117999999999999972e+02,1.004108810896321424e+00
1.123199999999999932e+02,1.004106004306057676e+00
1.128400000000000034e+02,1.004103226907257618e+00
1.133599999999999994e+02,1.004100438709880860e+00
1.138799999999999955e+02,1.004097664081350372e+00
1.143999999999999915e+02,1.004094916640837720e+00
1.149200000000000159e+02,1.004092164436441337e+00
1.154399999999999977e+02,1.004089419531017935e+00
1.159600000000000080e+02,1.004086707553638824e+00
1.164799999999999898e+02,1.004083981268529824e+00
1.170000000000000000e+02,1.004086467487240730e+00
1.175200000000000102e+02,1.004088633163865651e+00
1.180400000000000063e+02,1.004085945312819694e+00
1.185600000000000023e+02,1.004083258845508420e+00
1.190799999999999983e+02,1.004080609989176809e+00
1.196000000000000085e+02,1.004077944170199022e+00
1.201200000000000045e+02,1.004075297638000963e+00
1.206400000000000006e+02,1.004072650967952951e+00
1.211599999999999966e+02,1.004070023094019160e+00
1.216799999999999926e+02,1.004067399749154488e+00
1.222000000000000028e+02,1.004064809542240422e+00
1.227199999999999989e+02,1.004062207354240011e+00
1.232399999999999949e+02,1.004059619232483325e+00
1.237599999999999909e+02,1.004057058029616423e+00
1.242800000000000011e+02,1.004054489237729886e+00
1.248000000000000114e+02,1.004055138840883155e+00
1.253199999999999932e+02,1.004057823844059838e+00
1.258400000000000034e+02,1.004056908804350723e+00
1.263599999999999852e+02,1.004054376485527866e+00
1.268800000000000097e+02,1.004051877693102224e+00
1.274000000000000057e+02,1.004049367050282804e+00
1.279200000000000017e+02,1.004046869735857772e+00
1.284399999999999977e+02,1.004044396588101629e+00
1.289600000000000080e+02,1.004041921629390099e+00
1.294800000000000182e+02,1.004039450750078721e+00
1.300000000000000000e+02,1.004037013549630375e+00
1.305199999999999818e+02,1.004034558765008578e+00
1.310399999999999920e+02,1.004032121860674476e+00
1.315600000000000023e+02,1.004029686222986051e+00
1.320800000000000125e+02,1.004027290457651933e+00
1.325999999999999943e+02,1.004024855948381312e+00
1.331200000000000045e+02,1.004022460326070565e+00
1.336400000000000148e+02,1.004021690394800270e+00
1.341599999999999966e+02,1.004024543711489637e+00
1.346800000000000068e+02,1.004025397384243012e+00
1.351999999999999886e+02,1.004023038640305954e+00
1.357199999999999989e+02,1.004020686280102659e+00
1.362400000000000091e+02,1.004018365491879505e+00
1.367599999999999909e+02,1.004016031727416269e+00
1.372800000000000011e+02,1.004013708025476959e+00
1.377999999999999829e+02,1.004011394061387952e+00
1.383199999999999932e+02,1.004009110566518315e+00
1.388400000000000034e+02,1.004006816749362541e+00
1.393600000000000136e+02,1.004004530010206953e+00
1.398799999999999955e+02,1.004002275871401340e+00
1.403999999999999773e+02,1.004000010790508934e+00
1.409200000000000159e+02,1.003997756436487254e+00
1.414399999999999977e+02,1.003995526840729235e+00
1.419600000000000080e+02,1.003993292144971017e+00
1.424799999999999898e+02,1.003991061139902552e+00
1.430000000000000000e+02,1.003988865150164722e+00
1.435200000000000102e+02,1.003987073869409885e+00
1.440399999999999920e+02,1.003990109979695511e+00
1.445600000000000023e+02,1.003992326645695154e+00
1.450799999999999841e+02,1.003990152071334130e+00
1.455999999999999943e+02,1.003987956524643010e+00
1.461200000000000045e+02,1.003985816557686261e+00
1.466399999999999864e+02,1.003983660522325794e+00
1.471599999999999966e+02,1.003981518131722650e+00
1.476800000000000068e+02,1.003979399411365270e+00
1.481999999999999886e+02,1.003977278098762138e+00
1.487199999999999989e+02,1.003975161313829023e+00
1.492400000000000091e+02,1.003973075277579285e+00
1.497600000000000193e+02,1.003970976113309987e+00
1.502800000000000011e+02,1.003968887043730218e+00
1.508000000000000114e+02,1.003966825346504610e+00
1.513199999999999932e+02,1.003964754354925049e+00
1.518400000000000034e+02,1.003962693941433004e+00
1.523600000000000136e+02,1.003960641541447041e+00
1.528799999999999955e+02,1.003962667496025141e+00
1.534000000000000057e+02,1.003965864851753098e+00
1.539199999999999875e+02,1.003964624684331008e+00
1.544399999999999977e+02,1.003962607025192577e+00
1.549600000000000080e+02,1.003960601877034176e+00
1.554799999999999898e+02,1.003958620003829516e+00
1.560000000000000000e+02,1.003956631394671284e+00
1.565199999999999818e+02,1.003954645669246526e+00
1.570400000000000205e+02,1.003952697125485738e+00
1.575600000000000023e+02,1.003950729978061007e+00
1.580799999999999841e+02,1.003948778873300141e+00
1.585999999999999943e+02,1.003946829374209315e+00
1.591200000000000045e+02,1.003944916235092633e+00
1.596400000000000148e+02,1.003942986553065131e+00
1.601599999999999682e+02,1.003941047911088180e+00
1.606800000000000068e+02,1.003941197898280624e+00
1.612000000000000171e+02,1.003944530994277828e+00
1.617199999999999989e+02,1.003945424138583897e+00
1.622400000000000091e+02,1.003943539970534315e+00
1.627599999999999909e+02,1.003941662301621074e+00
1.632800000000000011e+02,1.003939815801641267e+00
1.637999999999999829e+02,1.003937955751991851e+00
1.643199999999999932e+02,1.003936103810275648e+00
1.648400000000000318e+02,1.003934261549670248e+00
1.653600000000000136e+02,1.003932446483753793e+00
1.658799999999999955e+02,1.003930622120037919e+00
1.664000000000000057e+02,1.003928804602455704e+00
1.669200000000000159e+02,1.003927016375563586e+00
1.674399999999999977e+02,1.003925214435981150e+00
1.679599999999999795e+02,1.003923424996399083e+00
1.684799999999999898e+02,1.003921715273530468e+00
1.690000000000000000e+02,1.003925176353211990e+00
1.695200000000000102e+02,1.003928181069717596e+00
1.700400000000000205e+02,1.003926425816068946e+00
1.705600000000000023e+02,1.003924672100644067e+00
1.710800000000000125e+02,1.003922933703059517e+00
1.715999999999999943e+02,1.003921216234568314e+00
1.721200000000000045e+02,1.003919494176357396e+00
1.726399999999999864e+02,1.003917774357822701e+00
1.731599999999999966e+02,1.003916087245395383e+00
1.736799999999999784e+02,1.003914384821924521e+00
1.742000000000000171e+02,1.003912694148497042e+00
1.747200000000000273e+02,1.003911027405289591e+00
1.752400000000000091e+02,1.003909350419196489e+00
1.757599999999999909e+02,1.003910542451438737e+00
1.762800000000000011e+02,1.003914117375275694e+00
1.768000000000000114e+02,1.003914413695202068e+00
1.773199999999999932e+02,1.003912768564822144e+00
1.778399999999999750e+02,1.003911151323748419e+00
1.783599999999999852e+02,1.003909521742298638e+00
1.788800000000000239e+02,1.003907901827272742e+00
1.794000000000000057e+02,1.003906304414242889e+00
1.799200000000000159e+02,1.003904700020126883e+00
1.804399999999999977e+02,1.003903099823810763e+00
1.809600000000000080e+02,1.003901531625784660e+00
1.814799999999999898e+02,1.003899947298688256e+00
1.820000000000000000e+02,1.003898377356726046e+00
1.825199999999999818e+02,1.003897305957673680e+00
1.830399999999999920e+02,1.003900983415361159e+00
1.835600000000000023e+02,1.003903765292662786e+00
1.840800000000000125e+02,1.003902242789724397e+00
1.846000000000000227e+02,1.003900703033695496e+00
1.851200000000000045e+02,1.003899176959826889e+00
1.856399999999999864e+02,1.003897673342798669e+00
1.861599999999999966e+02,1.003896163953813314e+00
1.866800000000000068e+02,1.003894658066228907e+00
1.871999999999999886e+02,1.003893180566287180e+00
1.877199999999999704e+02,1.003891688745372601e+00
1.882400000000000091e+02,1.003890205752501430e+00
1.887600000000000193e+02,1.003888748359630601e+00
1.892800000000000011e+02,1.003887281157978872e+00
1.898000000000000114e+02,1.003889124532128418e+00
1.903199999999999932e+02,1.003892904558520760e+00
1.908400000000000034e+02,1.003892986251933239e+00
1.913599999999999852e+02,1.003891545944995523e+00
1.918799999999999955e+02,1.003890134806478374e+00
1.923999999999999773e+02,1.003888710327934364e+00
1.929200000000000159e+02,1.003887294945130737e+00
1.934399999999999977e+02,1.003885880634307171e+00
1.939600000000000080e+02,1.003884479762833681e+00
1.944800000000000182e+02,1.003883082470223398e+00
1.950000000000000000e+02,1.003881717082483638e+00
1.955199999999999818e+02,1.003880335330273876e+00
1.960399999999999920e+02,1.003878963382583756e+00
1.965600000000000023e+02,1.003878509275107911e+00
1.970799999999999841e+02,1.003882387028567358e+00
1.976000000000000227e+02,1.003884948700141555e+00
1.981200000000000045e+02,1.003883625470665120e+00
1.986400000000000148e+02,1.003882286317193007e+00
1.991599999999999966e+02,1.003880956998696172e+00
1.996800000000000068e+02,1.003879649665333718e+00
2.001999999999999886e+02,1.003878331523191836e+00
2.007199999999999989e+02,1.003877018906542906e+00
2.012399999999999807e+02,1.003875735903400290e+00
2.017599999999999909e+02,1.003874439155971521e+00
2.022800000000000296e+02,1.003873149578322854e+00
2.028000000000000114e+02,1.003871886499314137e+00
2.033199999999999932e+02,1.003870610751885106e+00
2.038400000000000034e+02,1.003873084752790135e+00
2.043600000000000136e+02,1.003877053300425537e+00
2.048799999999999955e+02,1.003876887149110164e+00
2.053999999999999773e+02,1.003875637798145259e+00
2.059199999999999875e+02,1.003874415664694153e+00
2.064399999999999977e+02,1.003873177171618947e+00
2.069600000000000080e+02,1.003871949215367820e+00
2.074800000000000182e+02,1.003870743150336198e+00
2.080000000000000000e+02,1.003869529524304971e+00
2.085200000000000102e+02,1.003868317677387711e+00
2.090399999999999920e+02,1.003867137507070018e+00
2.095600000000000023e+02,1.003865939170082600e+00
2.100799999999999841e+02,1.003864750967834896e+00
2.105999999999999943e+02,1.003864901697867129e+00
2.111199999999999761e+02,1.003868960475883254e+00
2.116400000000000148e+02,1.003871283073635823e+00
2.121600000000000250e+02,1.003870141091002255e+00
2.126800000000000068e+02,1.003868982476772365e+00
2.131999999999999886e+02,1.003867809460808447e+00
2.137199999999999989e+02,1.003866682544844124e+00
2.142400000000000091e+02,1.003865544818974387e+00
2.147599999999999909e+02,1.003864413131054345e+00
2.152799999999999727e+02,1.003863307543134242e+00
2.157999999999999829e+02,1.003862187683257634e+00
2.163200000000000216e+02,1.003861071063407939e+00
2.168400000000000034e+02,1.003859963994751414e+00
2.173600000000000136e+02,1.003858882802944885e+00
2.178799999999999955e+02,1.003857789828978886e+00
2.184000000000000057e+02,1.003856699537172270e+00
2.189199999999999875e+02,1.003860201892299742e+00
2.194399999999999977e+02,1.003864356647777178e+00
2.199599999999999795e+02,1.003863555441904420e+00
2.204799999999999898e+02,1.003862489545161774e+00
2.210000000000000000e+02,1.003861432939288978e+00
2.215200000000000102e+02,1.003860397289480400e+00
2.220400000000000205e+02,1.003859352014177198e+00
2.225600000000000023e+02,1.003858308265418664e+00
2.230799999999999841e+02,1.003857274054610116e+00
2.235999999999999943e+02,1.003856261092134883e+00
2.241200000000000045e+02,1.003855240381325897e+00
2.246399999999999864e+02,1.003854222318850686e+00
2.251599999999999682e+02,1.003853230815111797e+00
2.256800000000000068e+02,1.003852224723566833e+00
2.262000000000000171e+02,1.003851228017154984e+00
2.267199999999999989e+02,1.003850253132680059e+00
2.272400000000000091e+02,1.003849264425918708e+00
2.277599999999999909e+02,1.003848281469463366e+00
2.282800000000000011e+02,1.003847324913031969e+00
2.287999999999999829e+02,1.003849734041360353e+00
2.293199999999999932e+02,1.003854000073972852e+00
2.298400000000000318e+02,1.003854492403451593e+00
2.303600000000000136e+02,1.003853538104133358e+00
2.308799999999999955e+02,1.003852591122656124e+00
2.314000000000000057e+02,1.003851666479028237e+00
2.319200000000000159e+02,1.003850730508880851e+00
2.324399999999999977e+02,1.003849797634472907e+00
2.329599999999999795e+02,1.003848893110108831e+00
2.334799999999999898e+02,1.003847970235701492e+00
2.340000000000000000e+02,1.003847055189337256e+00
2.345200000000000102e+02,1.003846160203973437e+00
2.350400000000000205e+02,1.003845258974673360e+00
2.355600000000000023e+02,1.003844357967309309e+00
2.360800000000000125e+02,1.003843462020944877e+00
2.365999999999999943e+02,1.003842570593844963e+00
2.371200000000000045e+02,1.003841690971614353e+00
2.376399999999999864e+02,1.003840813072184313e+00
2.381599999999999966e+02,1.003839960049954350e+00
2.386799999999999784e+02,1.003839091517917836e+00
2.392000000000000171e+02,1.003838230186557601e+00
2.397200000000000273e+02,1.003837392254520733e+00
2.402400000000000091e+02,1.003836541527004300e+00
2.407599999999999909e+02,1.003835694024037828e+00
2.412800000000000011e+02,1.003834870976785032e+00
2.418000000000000114e+02,1.003834034370708395e+00
2.423199999999999932e+02,1.003833202195786090e+00
2.428399999999999750e+02,1.003832395398489563e+00
2.433599999999999852e+02,1.003831574329236753e+00
2.438800000000000239e+02,1.003830760012204060e+00
2.444000000000000057e+02,1.003829968804324846e+00
2.449200000000000159e+02,1.003833767183382131e+00
2.454399999999999977e+02,1.003838197842172875e+00
2.459600000000000080e+02,1.003837632832210502e+00
2.464799999999999898e+02,1.003836840910241612e+00
2.470000000000000000e+02,1.003836056016991884e+00
2.475199999999999818e+02,1.003835291234023597e+00
2.480399999999999920e+02,1.003834517669168092e+00
2.485600000000000023e+02,1.003833744287248919e+00
2.490800000000000125e+02,1.003832998361393392e+00
2.496000000000000227e+02,1.003832234363208453e+00
2.501200000000000045e+02,1.003831479308282981e+00
2.506399999999999864e+02,1.003830744949097964e+00
2.511599999999999966e+02,1.003829998254512690e+00
2.516800000000000068e+02,1.003829254112390768e+00
2.521999999999999886e+02,1.003828514955755757e+00
2.527199999999999704e+02,1.003827798924614045e+00
2.532400000000000091e+02,1.003827071057022069e+00
2.537600000000000193e+02,1.003826347746170855e+00
2.542800000000000011e+02,1.003825649045249513e+00
2.548000000000000114e+02,1.003824934299241578e+00
2.553199999999999932e+02,1.003824221970649688e+00
2.558400000000000034e+02,1.003823535126842303e+00
2.563600000000000136e+02,1.003822834002274345e+00
2.568799999999999955e+02,1.003822137529396530e+00
2.573999999999999773e+02,1.003821462713608392e+00
2.579200000000000159e+02,1.003820777308800372e+00
2.584399999999999977e+02,1.003820094221056669e+00
2.589600000000000364e+02,1.003819434735488514e+00
2.594800000000000182e+02,1.003818757158724706e+00
2.600000000000000000e+02,1.003818088928870811e+00
2.605199999999999818e+02,1.003817421880126570e+00
2.610399999999999636e+02,1.003816781751672549e+00
2.615600000000000023e+02,1.003816123033148378e+00
2.620799999999999841e+02,1.003815450631337924e+00
2.626000000000000227e+02,1.003814819580883810e+00
2.631200000000000045e+02,1.003814176679073800e+00
2.636399999999999864e+02,1.003813535317663153e+00
2.641600000000000250e+02,1.003812919082872623e+00
2.646800000000000068e+02,1.003812287221462318e+00
2.651999999999999886e+02,1.003811662397652293e+00
2.657199999999999704e+02,1.003808423191955512e+00
2.662400000000000091e+02,1.003802570497565050e+00
2.667599999999999909e+02,1.003799777922088410e+00
2.672800000000000296e+02,1.003799166444411695e+00
2.678000000000000114e+02,1.003798578907934891e+00
2.683199999999999932e+02,1.003797975441588664e+00
2.688400000000000318e+02,1.003797377266111734e+00
2.693600000000000136e+02,1.003796801046698883e+00
2.698799999999999955e+02,1.003796211147022222e+00
2.703999999999999773e+02,1.003795623866609255e+00
2.709199999999999591e+02,1.003795062148246764e+00
2.714399999999999977e+02,1.003794482867833571e+00
2.719600000000000364e+02,1.003793910087420471e+00
2.724800000000000182e+02,1.003793338902747800e+00
2.730000000000000000e+02,1.003792791722335043e+00
2.735199999999999818e+02,1.003792225799035931e+00
2.740400000000000205e+02,1.003791670705956429e+00
2.745600000000000023e+02,1.003791134592213918e+00
2.750799999999999841e+02,1.003790584735934965e+00
2.755999999999999659e+02,1.003790035642855516e+00
2.761200000000000045e+02,1.003789509886226172e+00
2.766399999999999864e+02,1.003788968053120900e+00
2.771600000000000250e+02,1.003788433763511678e+00
2.776800000000000068e+02,1.003787920598476102e+00
2.781999999999999886e+02,1.003787391600087009e+00
2.787200000000000273e+02,1.003786866401721323e+00
2.792400000000000091e+02,1.003786364502555983e+00
2.797599999999999909e+02,1.003785847304190737e+00
2.802799999999999727e+02,1.003785334633845228e+00
2.807999999999999545e+02,1.003784825263523528e+00
2.813199999999999932e+02,1.003784336733578142e+00
2.818400000000000318e+02,1.003783833182496421e+00
2.823600000000000136e+02,1.003783330551150765e+00
2.828799999999999955e+02,1.003782854837919070e+00
2.833999999999999773e+02,1.003782363535667743e+00
2.839200000000000159e+02,1.003781874523586026e+00
2.844399999999999977e+02,1.003781404849353853e+00
2.849599999999999795e+02,1.003775844526316074e+00
2.854799999999999613e+02,1.003770400291084552e+00
2.860000000000000000e+02,1.003769925136116514e+00
2.865199999999999818e+02,1.003769468528904918e+00
2.870400000000000205e+02,1.003769003901606727e+00
2.875600000000000023e+02,1.003768539285639028e+00
2.880799999999999841e+02,1.003768096230671203e+00
2.886000000000000227e+02,1.003767635670392622e+00
2.891200000000000045e+02,1.003767181591248780e+00
2.896399999999999864e+02,1.003766748075280546e+00
2.901599999999999682e+02,1.003766301843046493e+00
2.906800000000000068e+02,1.003765857057298705e+00
2.911999999999999886e+02,1.003765413854134314e+00
2.917200000000000273e+02,1.003764992205210094e+00
2.922400000000000091e+02,1.003764556972975619e+00
2.927599999999999909e+02,1.003764103044341827e+00
2.932799999999999727e+02,1.003763694451107025e+00
2.938000000000000114e+02,1.003763270075987091e+00
2.943199999999999932e+02,1.003762848185302703e+00
2.948400000000000318e+02,1.003762448421162246e+00
2.953600000000000136e+02,1.003762031876261451e+00
2.958799999999999955e+02,1.003761618513247189e+00
2.963999999999999773e+02,1.003761226249456850e+00
2.969200000000000159e+02,1.003760818743556049e+00
2.974399999999999977e+02,1.003760413026699716e+00
2.979599999999999795e+02,1.003760032620799159e+00
2.984800000000000182e+02,1.003759634614898699e+00
2.990000000000000000e+02,1.003759241437041760e+00
2.995200000000000387e+02,1.003758180431141511e+00
3.000400000000000205e+02,1.003752575981304407e+00
3.005600000000000023e+02,1.003748042142448282e+00
3.010799999999999841e+02,1.003747662492260773e+00
3.016000000000000227e+02,1.003747302453404044e+00
3.021200000000000045e+02,1.003746925832637471e+00
3.026399999999999864e+02,1.003746550274044358e+00
3.031599999999999682e+02,1.003746178702207281e+00
3.036800000000000068e+02,1.003745828800354678e+00
3.042000000000000455e+02,1.003745462200497762e+00
3.047200000000000273e+02,1.003745098237994737e+00
3.052400000000000091e+02,1.003744756582871656e+00
3.057599999999999909e+02,1.003744399592348513e+00
3.062799999999999727e+02,1.003744047128445782e+00
3.068000000000000114e+02,1.003743714513722463e+00
3.073199999999999932e+02,1.003743364589869680e+00
3.078399999999999750e+02,1.003743017926340242e+00
3.083600000000000136e+02,1.003742692169507178e+00
3.088799999999999955e+02,1.003742351562717960e+00
3.094000000000000341e+02,1.003742012150194540e+00
3.099200000000000159e+02,1.003741697682405398e+00
3.104399999999999977e+02,1.003741366614616437e+00
3.109599999999999795e+02,1.003741037019156845e+00
3.114800000000000182e+02,1.003740708490367339e+00
3.120000000000000000e+02,1.003740401602842169e+00
3.125199999999999818e+02,1.003740075574052648e+00
3.130399999999999636e+02,1.003739757612283290e+00
3.135600000000000023e+02,1.003739459263758071e+00
3.140800000000000409e+02,1.003739146553082051e+00
3.146000000000000227e+02,1.003738834035623029e+00
3.151200000000000045e+02,1.003738543226097235e+00
3.156399999999999864e+02,1.003738234901331738e+00
3.161599999999999682e+02,1.003737929700586395e+00
3.166800000000000068e+02,1.003737645959130731e+00
3.171999999999999886e+02,1.003737346866668823e+00
