z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
4.851599999999999682e+02,1.004163844607226519e+00
4.856799999999999500e+02,1.004163315720863148e+00
4.861999999999999886e+02,1.004162786362170046e+00
4.867199999999999704e+02,1.004162257503476541e+00
4.872399999999999523e+02,1.004161727937402881e+00
4.877600000000000477e+02,1.004160854278709492e+00
4.882800000000000296e+02,1.004159789379765799e+00
4.888000000000000114e+02,1.004159125821072251e+00
4.893200000000000500e+02,1.004158595501379203e+00
4.898400000000000318e+02,1.004157645235305818e+00
4.903600000000000136e+02,1.004156579836011698e+00
4.908799999999999955e+02,1.004155532816318530e+00
4.913999999999999773e+02,1.004154486521174894e+00
4.919200000000000159e+02,1.004153917345991243e+00
4.924399999999999977e+02,1.004153366426297822e+00
4.929599999999999795e+02,1.004152319446244057e+00
4.934800000000000182e+02,1.004151271898880537e+00
4.940000000000000000e+02,1.004150205386896921e+00
4.945199999999999818e+02,1.004149042554623117e+00
4.950399999999999636e+02,1.004147478363999868e+00
4.955599999999999454e+02,1.004146028795276147e+00
4.960799999999999841e+02,1.004144980063002013e+00
4.965999999999999659e+02,1.004143912302599029e+00
4.971200000000000045e+02,1.004142863361545013e+00
4.976400000000000432e+02,1.004141584486361261e+00
4.981600000000000250e+02,1.004140000284307721e+00
4.986800000000000068e+02,1.004138682653433978e+00
4.992000000000000455e+02,1.004137632751379794e+00
4.997200000000000273e+02,1.004136257639396401e+00
5.002400000000000091e+02,1.004134690274142594e+00
5.007599999999999909e+02,1.004133104601158566e+00
5.012799999999999727e+02,1.004131518899104902e+00
5.018000000000000114e+02,1.004129931962921107e+00
5.023199999999999932e+02,1.004128345221867669e+00
5.028399999999999750e+02,1.004127197387883585e+00
5.033600000000000136e+02,1.004126126202319336e+00
5.038799999999999955e+02,1.004124136637065678e+00
5.043999999999999773e+02,1.004122033264081892e+00
5.049199999999999591e+02,1.004120425519118287e+00
5.054399999999999409e+02,1.004118855743483918e+00
5.059599999999999795e+02,1.004117266570500266e+00
5.064800000000000182e+02,1.004115677751956204e+00
5.070000000000000000e+02,1.004114087549902168e+00
5.075200000000000387e+02,1.004112402203338306e+00
5.080400000000000205e+02,1.004110295067154768e+00
5.085600000000000023e+02,1.004108322220590432e+00
5.090800000000000409e+02,1.004106730585556662e+00
5.096000000000000227e+02,1.004104967338992349e+00
5.101200000000000045e+02,1.004102859348118271e+00
5.106399999999999864e+02,1.004100961405354431e+00
5.111599999999999682e+02,1.004099387686810507e+00
5.116800000000000068e+02,1.004097504940246299e+00
5.122000000000000455e+02,1.004095395392632151e+00
5.127200000000000273e+02,1.004093285846067829e+00
5.132400000000000091e+02,1.004091175866523855e+00
5.137599999999999909e+02,1.004089045488230525e+00
5.142799999999999727e+02,1.004086934480666216e+00
5.147999999999999545e+02,1.004084822753342099e+00
5.153199999999999363e+02,1.004082710745777707e+00
5.158400000000000318e+02,1.004080598254903478e+00
5.163600000000000136e+02,1.004078485562779122e+00
5.168799999999999955e+02,1.004076352455214982e+00
5.173999999999999773e+02,1.004074239266891100e+00
5.179200000000000728e+02,1.004072124276016886e+00
5.184400000000000546e+02,1.004070009268452690e+00
5.189600000000000364e+02,1.004067894080128642e+00
5.194800000000000182e+02,1.004065778915674167e+00
5.200000000000000000e+02,1.004063641875129642e+00
5.205199999999999818e+02,1.004061428658785893e+00
5.210399999999999636e+02,1.004058776194331148e+00
5.215599999999999454e+02,1.004056276535077341e+00
5.220799999999999272e+02,1.004054158881952485e+00
5.226000000000000227e+02,1.004052040693278469e+00
5.231200000000000045e+02,1.004049920540154073e+00
5.236399999999999864e+02,1.004047570679499568e+00
5.241599999999999682e+02,1.004044915726375331e+00
5.246800000000000637e+02,1.004042547267121277e+00
5.252000000000000455e+02,1.004040427113646716e+00
5.257200000000000273e+02,1.004037981051742134e+00
5.262400000000000091e+02,1.004035341938868120e+00
5.267599999999999909e+02,1.004033027106033593e+00
5.272799999999999727e+02,1.004030901941578957e+00
5.277999999999999545e+02,1.004028394618674769e+00
5.283200000000000500e+02,1.004025734197020681e+00
5.288400000000000318e+02,1.004023092872966094e+00
5.293600000000000136e+02,1.004020433238731469e+00
5.298799999999999955e+02,1.004018248576826977e+00
5.303999999999999773e+02,1.004016120480442531e+00
5.309199999999999591e+02,1.004013474957537788e+00
5.314399999999999409e+02,1.004010828923303622e+00
5.319600000000000364e+02,1.004008165857138923e+00
5.324800000000000182e+02,1.004005522295234654e+00
5.330000000000000000e+02,1.004002854437850090e+00
5.335199999999999818e+02,1.004000301375945758e+00
5.340400000000000773e+02,1.003998168397200796e+00
5.345600000000000591e+02,1.003995882801966166e+00
5.350800000000000409e+02,1.003993233779061578e+00
5.356000000000000227e+02,1.003990565673897217e+00
5.361200000000000045e+02,1.003987914174861995e+00
5.366399999999999864e+02,1.003985243081027434e+00
5.371599999999999682e+02,1.003982589085793187e+00
5.376800000000000637e+02,1.003979916307048414e+00
5.382000000000000455e+02,1.003977262380234103e+00
5.387200000000000273e+02,1.003974589784999649e+00
5.392400000000000091e+02,1.003971917006254877e+00
5.397599999999999909e+02,1.003969605283350441e+00
5.402799999999999727e+02,1.003967464843605439e+00
5.407999999999999545e+02,1.003964940548370821e+00
5.413199999999999363e+02,1.003962262336645761e+00
5.418399999999999181e+02,1.003959584530230931e+00
5.423600000000000136e+02,1.003956925865216343e+00
5.428799999999999955e+02,1.003954246086471436e+00
5.434000000000000909e+02,1.003951584474746639e+00
5.439200000000000728e+02,1.003948901418512341e+00
5.444400000000000546e+02,1.003946237212097081e+00
5.449600000000000364e+02,1.003943554472352284e+00
5.454800000000000182e+02,1.003940890360627503e+00
5.460000000000000000e+02,1.003938204883032537e+00
5.465199999999999818e+02,1.003935537955868096e+00
5.470399999999999636e+02,1.003932852244143303e+00
5.475599999999999454e+02,1.003930318276728295e+00
5.480800000000000409e+02,1.003928162599133422e+00
5.486000000000000227e+02,1.003925816226408418e+00
5.491200000000000045e+02,1.003923146586663817e+00
5.496399999999999864e+02,1.003920457138138822e+00
5.501599999999999682e+02,1.003917782565414196e+00
5.506799999999999500e+02,1.003915089296599339e+00
5.511999999999999318e+02,1.003912415263514157e+00
5.517200000000000273e+02,1.003910026162769364e+00
5.522400000000000091e+02,1.003907864762024538e+00
5.527599999999999909e+02,1.003905358341519394e+00
5.532799999999999727e+02,1.003902659640774520e+00
5.538000000000000682e+02,1.003899980646689727e+00
5.543200000000000500e+02,1.003897281906944716e+00
5.548400000000000318e+02,1.003895020825439799e+00
5.553600000000000136e+02,1.003892854683044566e+00
5.558799999999999955e+02,1.003890209101539588e+00
5.563999999999999773e+02,1.003887504900794925e+00
5.569199999999999591e+02,1.003884820406709455e+00
5.574400000000000546e+02,1.003882154905964441e+00
5.579600000000000364e+02,1.003879981611879302e+00
5.584800000000000182e+02,1.003877730811134406e+00
5.590000000000000000e+02,1.003875022256049299e+00
5.595199999999999818e+02,1.003872446603614188e+00
5.600399999999999636e+02,1.003870269990288833e+00
5.605599999999999454e+02,1.003867921335204194e+00
5.610799999999999272e+02,1.003865225734459132e+00
5.615999999999999091e+02,1.003862703179374094e+00
5.621200000000000045e+02,1.003860523912958991e+00
5.626399999999999864e+02,1.003858343342433956e+00
5.631600000000000819e+02,1.003856158757128636e+00
5.636800000000000637e+02,1.003853707102043247e+00
5.642000000000000455e+02,1.003850988018938128e+00
5.647200000000000273e+02,1.003848591575283278e+00
5.652400000000000091e+02,1.003846404847867690e+00
5.657599999999999909e+02,1.003844216564762748e+00
5.662799999999999727e+02,1.003842008209677727e+00
5.667999999999999545e+02,1.003839816954592346e+00
5.673199999999999363e+02,1.003837624880267176e+00
5.678400000000000318e+02,1.003835430681921714e+00
5.683600000000000136e+02,1.003833236426836750e+00
5.688799999999999955e+02,1.003831039671751135e+00
5.693999999999999773e+02,1.003828823327645781e+00
5.699199999999999591e+02,1.003826625629300695e+00
5.704399999999999409e+02,1.003824428374215483e+00
5.709599999999999227e+02,1.003822226619130120e+00
5.714800000000000182e+02,1.003820024219534979e+00
5.720000000000000000e+02,1.003817818964099384e+00
5.725199999999999818e+02,1.003815709748014262e+00
5.730399999999999636e+02,1.003814039321998752e+00
5.735600000000000591e+02,1.003812196321003380e+00
5.740800000000000409e+02,1.003809986065918647e+00
5.746000000000000227e+02,1.003807756778902993e+00
5.751200000000000045e+02,1.003805546590487818e+00
5.756399999999999864e+02,1.003803563833802093e+00
5.761599999999999682e+02,1.003801883407786866e+00
5.766799999999999500e+02,1.003799897206791192e+00
5.772000000000000455e+02,1.003797681519776219e+00
5.777200000000000273e+02,1.003795788818780510e+00
5.782400000000000091e+02,1.003794083802695303e+00
5.787599999999999909e+02,1.003792377603099473e+00
5.792799999999999727e+02,1.003790669614684550e+00
5.797999999999999545e+02,1.003788580706308942e+00
5.803199999999999363e+02,1.003786357517893579e+00
5.808400000000000318e+02,1.003784550857298008e+00
5.813600000000000136e+02,1.003782837841212583e+00
5.818799999999999955e+02,1.003781142269287274e+00
5.823999999999999773e+02,1.003779427370841804e+00
5.829200000000000728e+02,1.003777710198915818e+00
5.834400000000000546e+02,1.003775992182830645e+00
5.839600000000000364e+02,1.003774271549905173e+00
5.844800000000000182e+02,1.003772570741529702e+00
5.850000000000000000e+02,1.003770845079533958e+00
5.855199999999999818e+02,1.003769233731518495e+00
5.860399999999999636e+02,1.003768043121743281e+00
5.865599999999999454e+02,1.003766679361147274e+00
5.870799999999999272e+02,1.003764948728221862e+00
5.876000000000000227e+02,1.003763236390776470e+00
5.881200000000000045e+02,1.003761503257850851e+00
5.886399999999999864e+02,1.003759998115095087e+00
5.891599999999999682e+02,1.003758797254499679e+00
5.896800000000000637e+02,1.003757308421573846e+00
5.902000000000000455e+02,1.003755570023128429e+00
5.907200000000000273e+02,1.003754153590202591e+00
5.912400000000000091e+02,1.003752944520827306e+00
5.917599999999999909e+02,1.003751715058831540e+00
5.922799999999999727e+02,1.003750503545146167e+00
5.927999999999999545e+02,1.003748889123550425e+00
5.933200000000000500e+02,1.003747140569264618e+00
5.938400000000000318e+02,1.003745828707268917e+00
5.943600000000000136e+02,1.003744593076893121e+00
5.948799999999999955e+02,1.003743372271987511e+00
5.953999999999999773e+02,1.003742150517701326e+00
5.959199999999999591e+02,1.003740907067035781e+00
5.964399999999999409e+02,1.003739682525330190e+00
5.969600000000000364e+02,1.003738436450644755e+00
5.974800000000000182e+02,1.003737285816469260e+00
5.980000000000000000e+02,1.003736568974763266e+00
5.985199999999999818e+02,1.003735737859477561e+00
5.990400000000000773e+02,1.003734483936832067e+00
5.995600000000000591e+02,1.003733247895125968e+00
6.000800000000000409e+02,1.003731989079840181e+00
6.006000000000000227e+02,1.003730938813934603e+00
6.011200000000000045e+02,1.003730212270978583e+00
6.016399999999999864e+02,1.003729255268272835e+00
6.021599999999999682e+02,1.003727990689786909e+00
6.026800000000000637e+02,1.003727029974501139e+00
6.032000000000000455e+02,1.003726276015055374e+00
6.037200000000000273e+02,1.003725540027789354e+00
6.042400000000000091e+02,1.003724802433864083e+00
6.047599999999999909e+02,1.003723699518578094e+00
6.052799999999999727e+02,1.003722441331311943e+00
6.057999999999999545e+02,1.003721580727356288e+00
6.063199999999999363e+02,1.003720832952670339e+00
6.068399999999999181e+02,1.003720066337384420e+00
6.073600000000000136e+02,1.003719318097898494e+00
6.078799999999999955e+02,1.003718564582612327e+00
6.084000000000000909e+02,1.003717808779906351e+00
6.089200000000000728e+02,1.003717050803970778e+00
6.094400000000000546e+02,1.003716292788684683e+00
6.099600000000000364e+02,1.003715532340419214e+00
6.104800000000000182e+02,1.003714848264132931e+00
6.110000000000000000e+02,1.003714617076866933e+00
6.115199999999999818e+02,1.003714251700581483e+00
6.120399999999999636e+02,1.003713480252315104e+00
6.125599999999999454e+02,1.003712708266099263e+00
6.130800000000000409e+02,1.003711912690163244e+00
6.136000000000000227e+02,1.003711345813877331e+00
6.141200000000000045e+02,1.003711082565611257e+00
6.146399999999999864e+02,1.003710589589325242e+00
6.151599999999999682e+02,1.003709807641059548e+00
6.156799999999999500e+02,1.003709309664773341e+00
6.161999999999999318e+02,1.003709035916507508e+00
6.167200000000000273e+02,1.003708760697311408e+00
6.172400000000000091e+02,1.003708484708444981e+00
6.177599999999999909e+02,1.003707861660179113e+00
6.182799999999999727e+02,1.003707064683893035e+00
6.188000000000000682e+02,1.003706664835627205e+00
6.193200000000000500e+02,1.003706378126361320e+00
6.198400000000000318e+02,1.003706090457785027e+00
6.203600000000000136e+02,1.003705819809519006e+00
6.208799999999999955e+02,1.003705526533233083e+00
6.213999999999999773e+02,1.003705232111386847e+00
6.219199999999999591e+02,1.003704951992190786e+00
6.224400000000000546e+02,1.003704652254904905e+00
6.229600000000000364e+02,1.003704348085278308e+00
6.234800000000000182e+02,1.003704061976012474e+00
6.240000000000000000e+02,1.003703752016215978e+00
6.245199999999999818e+02,1.003703441306950328e+00
6.250399999999999636e+02,1.003703145276323871e+00
6.255599999999999454e+02,1.003702982356778017e+00
6.260799999999999272e+02,1.003703199234931454e+00
6.265999999999999091e+02,1.003703203725665460e+00
6.271200000000000045e+02,1.003702878595039261e+00
6.276399999999999864e+02,1.003702570447823295e+00
6.281600000000000819e+02,1.003702242525977173e+00
6.286800000000000637e+02,1.003702175637001259e+00
6.292000000000000455e+02,1.003702374015154497e+00
6.297200000000000273e+02,1.003702246665288511e+00
6.302400000000000091e+02,1.003701908303982204e+00
6.307599999999999909e+02,1.003701566382136035e+00
6.312799999999999727e+02,1.003701241560289503e+00
6.317999999999999545e+02,1.003701293743293643e+00
6.323199999999999363e+02,1.003701476660447511e+00
6.328400000000000318e+02,1.003701639258891110e+00
6.333600000000000136e+02,1.003701819664714723e+00
6.338799999999999955e+02,1.003701497263158382e+00
6.343999999999999773e+02,1.003701154153892494e+00
6.349199999999999591e+02,1.003701322334245916e+00
6.354399999999999409e+02,1.003701470641469751e+00
6.359599999999999227e+02,1.003701633086293343e+00
6.364800000000000182e+02,1.003701699784737222e+00
6.370000000000000000e+02,1.003701322154110454e+00
6.375199999999999818e+02,1.003701077500334105e+00
6.380399999999999636e+02,1.003701229197378142e+00
6.385600000000000591e+02,1.003701380115581632e+00
6.390800000000000409e+02,1.003701507723955277e+00
6.396000000000000227e+02,1.003701652131178790e+00
6.401200000000000045e+02,1.003701791367222818e+00
6.406399999999998727e+02,1.003701909213446486e+00
6.411599999999999682e+02,1.003702042382820014e+00
6.416800000000000637e+02,1.003702174120263635e+00
6.422000000000000455e+02,1.003702283494157355e+00
6.427200000000000273e+02,1.003702409202531065e+00
6.432400000000000091e+02,1.003702532148754711e+00
6.437599999999999909e+02,1.003702650884798375e+00
6.442799999999999727e+02,1.003702747309661136e+00
6.448000000000000682e+02,1.003702859255885205e+00
6.453199999999999363e+02,1.003702969491929053e+00
6.458400000000000318e+02,1.003703056629372536e+00
6.463599999999999000e+02,1.003703161837746327e+00
6.468799999999999955e+02,1.003703260599059677e+00
6.473999999999999773e+02,1.003703338236503706e+00
6.479200000000000728e+02,1.003703430944876906e+00
6.484399999999999409e+02,1.003703522706190343e+00
6.489600000000000364e+02,1.003703588382634182e+00
6.494799999999999045e+02,1.003703672091007748e+00
6.500000000000000000e+02,1.003703751143540934e+00
6.505200000000000955e+02,1.003703810280984765e+00
6.510399999999999636e+02,1.003703880764808209e+00
6.515600000000000591e+02,1.003703951289671492e+00
6.520799999999999272e+02,1.003703997966114869e+00
6.526000000000000227e+02,1.003704062518648632e+00
6.531200000000000045e+02,1.003704123266021764e+00
6.536400000000001000e+02,1.003704409227335503e+00
6.541599999999999682e+02,1.003704975203778993e+00
6.546800000000000637e+02,1.003705252456312369e+00
6.551999999999999318e+02,1.003705297231705984e+00
6.557200000000000273e+02,1.003705339795569529e+00
6.562400000000000091e+02,1.003705379848102597e+00
6.567599999999999909e+02,1.003705396024546559e+00
6.572799999999999727e+02,1.003705428087009466e+00
6.577999999999999545e+02,1.003705454824453502e+00
6.583199999999999363e+02,1.003705459815986689e+00
6.588400000000000318e+02,1.003705480116650062e+00
6.593600000000001273e+02,1.003705498920763661e+00
6.598799999999999955e+02,1.003705988955556849e+00
6.604000000000000909e+02,1.003706516247090175e+00
6.609199999999999591e+02,1.003706501210953395e+00
6.614400000000000546e+02,1.003706504515067266e+00
6.619600000000000364e+02,1.003706500106950505e+00
6.624800000000000182e+02,1.003706476598483777e+00
6.630000000000000000e+02,1.003706466662347196e+00
6.635199999999999818e+02,1.003706455437390455e+00
6.640399999999999636e+02,1.003706416428923776e+00
6.645600000000000591e+02,1.003706395351027014e+00
6.650799999999999272e+02,1.003706369942560794e+00
6.656000000000000227e+02,1.003706323406424072e+00
6.661199999999998909e+02,1.003706290497957232e+00
6.666399999999999864e+02,1.003706502928841005e+00
6.671599999999999682e+02,1.003706977720373761e+00
6.676800000000000637e+02,1.003707162484237303e+00
6.681999999999999318e+02,1.003707094514770581e+00
6.687200000000000273e+02,1.003707041634323671e+00
6.692400000000000091e+02,1.003706984737187113e+00
6.697599999999999909e+02,1.003706905019940088e+00
6.702800000000000864e+02,1.003706840178493875e+00
6.707999999999999545e+02,1.003706772242356937e+00
6.713200000000000500e+02,1.003706702372890280e+00
6.718399999999999181e+02,1.003706605864773227e+00
6.723600000000000136e+02,1.003706526286526790e+00
6.728799999999999955e+02,1.003706439417060503e+00
6.734000000000000909e+02,1.003706332408943691e+00
6.739199999999999591e+02,1.003706237539476964e+00
6.744400000000000546e+02,1.003706141670009933e+00
6.749599999999999227e+02,1.003706016779533083e+00
6.754800000000000182e+02,1.003705814871066471e+00
6.760000000000000000e+02,1.003705187801599896e+00
6.765199999999999818e+02,1.003704673832482630e+00
6.770399999999999636e+02,1.003704535654236230e+00
6.775599999999999454e+02,1.003704414600209205e+00
6.780800000000000409e+02,1.003704284703072158e+00
6.786000000000000227e+02,1.003704134024825834e+00
6.791200000000001182e+02,1.003703996470798776e+00
6.796399999999999864e+02,1.003703856101332059e+00
6.801600000000000819e+02,1.003703691923435004e+00
6.806799999999999500e+02,1.003703255341388045e+00
6.812000000000000455e+02,1.003702564700991617e+00
6.817200000000000273e+02,1.003702214123094683e+00
6.822400000000000091e+02,1.003702050580048022e+00
6.827599999999999909e+02,1.003701500238601163e+00
6.832799999999999727e+02,1.003700794147774022e+00
6.837999999999999545e+02,1.003700501178657278e+00
6.843200000000000500e+02,1.003700319139410491e+00
6.848399999999999181e+02,1.003699673214453414e+00
6.853600000000000136e+02,1.003698948544986980e+00
6.858799999999998818e+02,1.003698714621179766e+00
6.863999999999999773e+02,1.003698497624043062e+00
6.869199999999999591e+02,1.003697756561235943e+00
6.874400000000000546e+02,1.003697090118188751e+00
6.879600000000000364e+02,1.003696852997032041e+00
6.884800000000000182e+02,1.003696538953985140e+00
6.890000000000000000e+02,1.003695777576088188e+00
6.895199999999999818e+02,1.003695034833041344e+00
6.900400000000000773e+02,1.003694266338304386e+00
6.905599999999999454e+02,1.003693494668837616e+00
6.910800000000000409e+02,1.003692734745030624e+00
6.915999999999999091e+02,1.003691952614563787e+00
6.921200000000000045e+02,1.003691163053156643e+00
6.926399999999999864e+02,1.003690388810109635e+00
6.931600000000000819e+02,1.003689588786302878e+00
6.936799999999999500e+02,1.003688784975075965e+00
6.942000000000000455e+02,1.003687996222099255e+00
6.947199999999999136e+02,1.003687183198292088e+00
6.952400000000000091e+02,1.003686364355244498e+00
6.957599999999999909e+02,1.003685541516348145e+00
6.962799999999999727e+02,1.003684734093591047e+00
6.968000000000000682e+02,1.003683899278563718e+00
6.973199999999999363e+02,1.003683060254756620e+00
6.978400000000000318e+02,1.003681775640779650e+00
6.983600000000000136e+02,1.003680412629553098e+00
6.988800000000001091e+02,1.003679538005745941e+00
6.993999999999999773e+02,1.003678661091768953e+00
6.999200000000000728e+02,1.003677278867961542e+00
7.004399999999999409e+02,1.003675952416134720e+00
7.009600000000000364e+02,1.003675076602507543e+00
7.014800000000000182e+02,1.003674124217700747e+00
7.020000000000000000e+02,1.003672719494943522e+00
7.025199999999999818e+02,1.003671313771136608e+00
7.030399999999999636e+02,1.003669898256109638e+00
7.035599999999999454e+02,1.003668462972352460e+00
7.040800000000000409e+02,1.003667040248545250e+00
7.045999999999999091e+02,1.003665613262588296e+00
7.051200000000000045e+02,1.003664177577781258e+00
7.056399999999998727e+02,1.003662737825953943e+00
7.061599999999999682e+02,1.003661291670216782e+00
7.066800000000000637e+02,1.003659841946410003e+00
7.072000000000000455e+02,1.003658387432432963e+00
7.077200000000000273e+02,1.003656582947625608e+00
7.082400000000000091e+02,1.003654600052888979e+00
7.087599999999999909e+02,1.003652974355501382e+00
7.092799999999999727e+02,1.003651496642674390e+00
7.098000000000000682e+02,1.003649591456717394e+00
7.103199999999999363e+02,1.003647587571910194e+00
7.108400000000000318e+02,1.003645555077173013e+00
7.113599999999999000e+02,1.003643538164346038e+00
7.118799999999999955e+02,1.003641515096028503e+00
7.123999999999999773e+02,1.003639471111221759e+00
7.129200000000000728e+02,1.003637434716484478e+00
7.134399999999999409e+02,1.003635377412437357e+00
7.139600000000000364e+02,1.003633327344120252e+00
7.144799999999999045e+02,1.003631257359312912e+00
7.150000000000000000e+02,1.003629198503575681e+00
7.155200000000000955e+02,1.003626985594858745e+00
7.160399999999999636e+02,1.003624398011101260e+00
7.165600000000000591e+02,1.003621789326294200e+00
7.170799999999999272e+02,1.003619172957976646e+00
7.176000000000000227e+02,1.003616781502239874e+00
7.181200000000000045e+02,1.003614667017432627e+00
7.186400000000001000e+02,1.003612301049115363e+00
7.191599999999999682e+02,1.003609679436288316e+00
7.196800000000000637e+02,1.003606727967970791e+00
7.201999999999999318e+02,1.003603558583163746e+00
7.207200000000000273e+02,1.003600727527426795e+00
7.212400000000000091e+02,1.003598063725779088e+00
7.217599999999999909e+02,1.003595010040972291e+00
7.222799999999999727e+02,1.003591817472655023e+00
7.227999999999999545e+02,1.003588618059827686e+00
7.233199999999999363e+02,1.003585414991510438e+00
7.238400000000000318e+02,1.003582183074773315e+00
7.243600000000001273e+02,1.003578966977385800e+00
7.248799999999999955e+02,1.003575739649318788e+00
7.254000000000000909e+02,1.003572510581001165e+00
7.259199999999999591e+02,1.003569272022613701e+00
7.264400000000000546e+02,1.003565974866876820e+00
7.269600000000000364e+02,1.003562188037559366e+00
7.274800000000000182e+02,1.003558399324732120e+00
7.280000000000000000e+02,1.003554618375305019e+00
7.285199999999999818e+02,1.003550816045987393e+00
7.290399999999999636e+02,1.003547021461180355e+00
7.295600000000000591e+02,1.003543033731862710e+00
7.300799999999999272e+02,1.003538694163545353e+00
7.306000000000000227e+02,1.003534350345408388e+00
7.311199999999998909e+02,1.003529997816090980e+00
7.316399999999999864e+02,1.003525640247773687e+00
7.321599999999999682e+02,1.003521274193186485e+00
7.326800000000000637e+02,1.003516921724869171e+00
7.331999999999999318e+02,1.003512542723221657e+00
7.337200000000000273e+02,1.003507813393904158e+00
7.342400000000000091e+02,1.003502905348097274e+00
7.347599999999999909e+02,1.003497971270999711e+00
7.352800000000000864e+02,1.003493050569352230e+00
7.357999999999999545e+02,1.003488120840034581e+00
7.363200000000000500e+02,1.003483187081647410e+00
7.368399999999999181e+02,1.003477766352329770e+00
7.373600000000000136e+02,1.003472284315483298e+00
7.378799999999999955e+02,1.003466811386165780e+00
7.384000000000000909e+02,1.003461297227778104e+00
7.389199999999999591e+02,1.003455274998460878e+00
7.394400000000000546e+02,1.003449309388033228e+00
7.399599999999999227e+02,1.003443804958715990e+00
7.404800000000000182e+02,1.003438070800328319e+00
7.410000000000000000e+02,1.003431505662230938e+00
7.415199999999999818e+02,1.003425071960583503e+00
7.420399999999999636e+02,1.003419006731266272e+00
7.425599999999999454e+02,1.003412576393168720e+00
7.430800000000000409e+02,1.003405447191521027e+00
7.436000000000000227e+02,1.003398543661153886e+00
7.441200000000001182e+02,1.003391937023056180e+00
7.446399999999999864e+02,1.003385057760408872e+00
7.451600000000000819e+02,1.003377902531091381e+00
7.456799999999999500e+02,1.003370435492993540e+00
7.462000000000000455e+02,1.003362749091346373e+00
7.467200000000000273e+02,1.003355055671958818e+00
7.472400000000000091e+02,1.003347356533861756e+00
7.477599999999999909e+02,1.003339647632214060e+00
7.482799999999999727e+02,1.003331932702896667e+00
7.487999999999999545e+02,1.003323769831819146e+00
7.493200000000000500e+02,1.003315525730171576e+00
7.498399999999999181e+02,1.003306794892074416e+00
7.503600000000000136e+02,1.003298003289176732e+00
7.508799999999998818e+02,1.003289198678749106e+00
7.513999999999999773e+02,1.003280372159361722e+00
7.519199999999999591e+02,1.003271037530044429e+00
7.524400000000000546e+02,1.003261701258616911e+00
7.529600000000000364e+02,1.003252349657319353e+00
7.534800000000000182e+02,1.003242787573311867e+00
7.540000000000000000e+02,1.003232369443994410e+00
7.545199999999999818e+02,1.003222083344897042e+00
7.550400000000000773e+02,1.003212187043249548e+00
7.555599999999999454e+02,1.003201905859591792e+00
7.560800000000000409e+02,1.003190924496944358e+00
7.565999999999999091e+02,1.003179958458846777e+00
7.571200000000000045e+02,1.003168982668529496e+00
7.576399999999999864e+02,1.003157734584521510e+00
7.581600000000000819e+02,1.003146208455204302e+00
7.586799999999999500e+02,1.003134675711796708e+00
7.592000000000000455e+02,1.003123134408898665e+00
7.597199999999999136e+02,1.003110916137471165e+00
7.602400000000000091e+02,1.003098308008153916e+00
7.607599999999999909e+02,1.003085710652166451e+00
7.612799999999999727e+02,1.003073087353068882e+00
7.618000000000000682e+02,1.003060053950170838e+00
7.623199999999999363e+02,1.003046901978743355e+00
7.628400000000000318e+02,1.003033260188426201e+00
7.633600000000000136e+02,1.003019576832437920e+00
7.638800000000001091e+02,1.003005383242121074e+00
7.643999999999999773e+02,1.002991130419113031e+00
7.649200000000000728e+02,1.002976364220015570e+00
7.654399999999999409e+02,1.002961596572807812e+00
7.659600000000000364e+02,1.002946815373710443e+00
7.664800000000000182e+02,1.002931823928702837e+00
7.670000000000000000e+02,1.002915976466405068e+00
7.675199999999999818e+02,1.002899993382397437e+00
7.680399999999999636e+02,1.002883614692080094e+00
7.685599999999999454e+02,1.002867042108072093e+00
7.690800000000000409e+02,1.002850132036994690e+00
7.695999999999999091e+02,1.002833217461766679e+00
7.701200000000000045e+02,1.002816272762669270e+00
7.706399999999998727e+02,1.002798806745681670e+00
7.711599999999999682e+02,1.002780814963073919e+00
7.716800000000000637e+02,1.002762184800426226e+00
7.722000000000000455e+02,1.002743143116768598e+00
7.727200000000000273e+02,1.002724074545341182e+00
7.732400000000000091e+02,1.002704997981443524e+00
7.737599999999999909e+02,1.002685532225455534e+00
7.742799999999999727e+02,1.002665908326358046e+00
7.748000000000000682e+02,1.002645429881350303e+00
7.753199999999999363e+02,1.002624753134142788e+00
7.758400000000000318e+02,1.002603608503114918e+00
7.763599999999999000e+02,1.002582384219107281e+00
7.768799999999999955e+02,1.002560151735449656e+00
7.773999999999999773e+02,1.002537877799221544e+00
7.779200000000000728e+02,1.002515589300124299e+00
7.784399999999999409e+02,1.002493090083136362e+00
7.789600000000000364e+02,1.002469218699128861e+00
7.794799999999999045e+02,1.002445345776881602e+00
7.800000000000000000e+02,1.002421436820893685e+00
7.805200000000000955e+02,1.002397258448215478e+00
7.810399999999999636e+02,1.002372303092227801e+00
7.815600000000000591e+02,1.002346961247220003e+00
7.820799999999999272e+02,1.002320955216192466e+00
7.826000000000000227e+02,1.002294467668984668e+00
7.831200000000000045e+02,1.002267395896306645e+00
7.836400000000001000e+02,1.002240298079319247e+00
7.841599999999999682e+02,1.002213208295311464e+00
7.846800000000000637e+02,1.002185175151703689e+00
7.851999999999999318e+02,1.002156484134715919e+00
7.857200000000000273e+02,1.002127439144398613e+00
7.862400000000000091e+02,1.002098233527410454e+00
7.867599999999999909e+02,1.002067815082402946e+00
7.872799999999999727e+02,1.002037008166814847e+00
