z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
2.022800000000000296e+02,1.003875977360834337e+00
2.028000000000000114e+02,1.003874708213561950e+00
2.033199999999999932e+02,1.003873426397869695e+00
2.038400000000000034e+02,1.003875894442692429e+00
2.043600000000000136e+02,1.003879856978445728e+00
2.048799999999999955e+02,1.003879684815248474e+00
2.053999999999999773e+02,1.003878429452401688e+00
2.059199999999999875e+02,1.003877201419249854e+00
2.064399999999999977e+02,1.003875956970092576e+00
2.069600000000000080e+02,1.003874723058340690e+00
2.074800000000000182e+02,1.003873511093608784e+00
2.080000000000000000e+02,1.003872291567876829e+00
2.085200000000000102e+02,1.003871073877640185e+00
2.090399999999999920e+02,1.003869887864003330e+00
2.095600000000000023e+02,1.003868683683696972e+00
2.100799999999999841e+02,1.003867489638130106e+00
2.105999999999999943e+02,1.003867634524843178e+00
2.111199999999999761e+02,1.003871687571721516e+00
2.116400000000000148e+02,1.003874004326154923e+00
2.121600000000000250e+02,1.003872856612383568e+00
2.126800000000000068e+02,1.003871692267597204e+00
2.131999999999999886e+02,1.003870513520495722e+00
2.137199999999999989e+02,1.003869380873393613e+00
2.142400000000000091e+02,1.003868237472767655e+00
2.147599999999999909e+02,1.003867100110091171e+00
2.152799999999999727e+02,1.003865988847414847e+00
2.157999999999999829e+02,1.003864863369163363e+00
2.163200000000000216e+02,1.003863741074557447e+00
2.168400000000000034e+02,1.003862628443326077e+00
2.173600000000000136e+02,1.003861541633144672e+00
2.178799999999999955e+02,1.003860443096603827e+00
2.184000000000000057e+02,1.003859347186422113e+00
2.189199999999999875e+02,1.003862844035356305e+00
2.194399999999999977e+02,1.003866993284640463e+00
2.199599999999999795e+02,1.003866186572574204e+00
2.204799999999999898e+02,1.003865115113838247e+00
2.210000000000000000e+02,1.003864053001772172e+00
2.215200000000000102e+02,1.003863011902151436e+00
2.220400000000000205e+02,1.003861961176454987e+00
2.225600000000000023e+02,1.003860911977884296e+00
2.230799999999999841e+02,1.003859872317264035e+00
2.235999999999999943e+02,1.003858854017158020e+00
2.241200000000000045e+02,1.003857827856537099e+00
2.246399999999999864e+02,1.003856804456431329e+00
2.251599999999999682e+02,1.003855807502880504e+00
2.256800000000000068e+02,1.003854796073704980e+00
2.262000000000000171e+02,1.003853794086044138e+00
2.267199999999999989e+02,1.003852813863938431e+00
2.272400000000000091e+02,1.003851819875928308e+00
2.277599999999999909e+02,1.003850831581841963e+00
2.282800000000000011e+02,1.003849869744161794e+00
2.287999999999999829e+02,1.003852273591240962e+00
2.293199999999999932e+02,1.003856534398985811e+00
2.298400000000000318e+02,1.003857021503015590e+00
2.303600000000000136e+02,1.003856061978829928e+00
2.308799999999999955e+02,1.003855109828284631e+00
2.314000000000000057e+02,1.003854179959788873e+00
2.319200000000000159e+02,1.003853238820573868e+00
2.324399999999999977e+02,1.003852300777098749e+00
2.329599999999999795e+02,1.003851391140048177e+00
2.334799999999999898e+02,1.003850463096573220e+00
2.340000000000000000e+02,1.003849542937522710e+00
2.345200000000000102e+02,1.003848642839472394e+00
2.350400000000000205e+02,1.003847736553867831e+00
2.355600000000000023e+02,1.003846830433817505e+00
2.360800000000000125e+02,1.003845929374766799e+00
2.365999999999999943e+02,1.003845032947161986e+00
2.371200000000000045e+02,1.003844148268626890e+00
2.376399999999999864e+02,1.003843265368692173e+00
2.381599999999999966e+02,1.003842407290157279e+00
2.386799999999999784e+02,1.003841533813997211e+00
2.392000000000000171e+02,1.003840667482132298e+00
2.397200000000000273e+02,1.003839824605971875e+00
2.402400000000000091e+02,1.003838968878532301e+00
2.407599999999999909e+02,1.003838116431442495e+00
2.412800000000000011e+02,1.003837288496447488e+00
2.418000000000000114e+02,1.003836447002047771e+00
2.423199999999999932e+02,1.003835609939383700e+00
2.428399999999999750e+02,1.003834798197963396e+00
2.433599999999999852e+02,1.003833972240968819e+00
2.438800000000000239e+02,1.003833153091994168e+00
2.444000000000000057e+02,1.003832357052754531e+00
2.449200000000000159e+02,1.003836150599869859e+00
2.454399999999999977e+02,1.003840576427299958e+00
2.459600000000000080e+02,1.003840006585395850e+00
2.464799999999999898e+02,1.003839209887866568e+00
2.470000000000000000e+02,1.003838420219056449e+00
2.475199999999999818e+02,1.003837650660527547e+00
2.480399999999999920e+02,1.003836872376492995e+00
2.485600000000000023e+02,1.003836094219013209e+00
2.490800000000000125e+02,1.003835343573978856e+00
2.496000000000000227e+02,1.003834574856614648e+00
2.501200000000000045e+02,1.003833815082510350e+00
2.506399999999999864e+02,1.003833076004146063e+00
2.511599999999999966e+02,1.003832324646181995e+00
2.516800000000000068e+02,1.003831575841262369e+00
2.521999999999999886e+02,1.003830832021248343e+00
2.527199999999999704e+02,1.003830111327308927e+00
2.532400000000000091e+02,1.003829378852719723e+00
2.537600000000000193e+02,1.003828650934870614e+00
2.542800000000000011e+02,1.003827947626951822e+00
2.548000000000000114e+02,1.003827228274527528e+00
2.553199999999999932e+02,1.003826511338937966e+00
2.558400000000000034e+02,1.003825819944514475e+00
2.563600000000000136e+02,1.003825114325130663e+00
2.568799999999999955e+02,1.003824413301636298e+00
2.573999999999999773e+02,1.003823733935231832e+00
2.579200000000000159e+02,1.003823043979808149e+00
2.584399999999999977e+02,1.003822356397829463e+00
2.589600000000000364e+02,1.003821692417445233e+00
2.594800000000000182e+02,1.003821010346446663e+00
2.600000000000000000e+02,1.003820337678158037e+00
2.605199999999999818e+02,1.003819666135178812e+00
2.610399999999999636e+02,1.003819021568290282e+00
2.615600000000000023e+02,1.003818358411331157e+00
2.620799999999999841e+02,1.003817681627467540e+00
2.626000000000000227e+02,1.003817046138578695e+00
2.631200000000000045e+02,1.003816398854715297e+00
2.636399999999999864e+02,1.003815753111251485e+00
2.641600000000000250e+02,1.003815132494407791e+00
2.646800000000000068e+02,1.003814496250944099e+00
2.651999999999999886e+02,1.003813867045080688e+00
2.657199999999999704e+02,1.003810623513712086e+00
2.662400000000000091e+02,1.003804766437268237e+00
2.667599999999999909e+02,1.003801969591919807e+00
2.672800000000000296e+02,1.003801353788571493e+00
2.678000000000000114e+02,1.003800761982222678e+00
2.683199999999999932e+02,1.003800154190204408e+00
2.688400000000000318e+02,1.003799551744855689e+00
2.693600000000000136e+02,1.003798971311952615e+00
2.698799999999999955e+02,1.003798377086603910e+00
2.703999999999999773e+02,1.003797785592700498e+00
2.709199999999999591e+02,1.003797219660847562e+00
2.714399999999999977e+02,1.003796636166944145e+00
2.719600000000000364e+02,1.003796059173040600e+00
2.724800000000000182e+02,1.003795483774877262e+00
2.730000000000000000e+02,1.003794932380974281e+00
2.735199999999999818e+02,1.003794362300566068e+00
2.740400000000000205e+02,1.003793803106177718e+00
2.745600000000000023e+02,1.003793262778944539e+00
2.750799999999999841e+02,1.003792708765556707e+00
2.755999999999999659e+02,1.003792155571168410e+00
2.761200000000000045e+02,1.003791625657430187e+00
2.766399999999999864e+02,1.003791079779397188e+00
2.771600000000000250e+02,1.003790541332678865e+00
2.776800000000000068e+02,1.003790024122715785e+00
2.781999999999999886e+02,1.003789491023017844e+00
2.787200000000000273e+02,1.003788961779724653e+00
2.792400000000000091e+02,1.003788455779831779e+00
2.797599999999999909e+02,1.003787934536538806e+00
2.802799999999999727e+02,1.003787417821265793e+00
2.807999999999999545e+02,1.003786904462398155e+00
2.813199999999999932e+02,1.003786411887525043e+00
2.818400000000000318e+02,1.003785904403697415e+00
2.823600000000000136e+02,1.003785397727424034e+00
2.828799999999999955e+02,1.003784918025646178e+00
2.833999999999999773e+02,1.003784422734848469e+00
2.839200000000000159e+02,1.003783929790020846e+00
2.844399999999999977e+02,1.003783456127242957e+00
2.849599999999999795e+02,1.003777891927840615e+00
2.854799999999999613e+02,1.003772443704062711e+00
2.860000000000000000e+02,1.003771964672730110e+00
2.865199999999999818e+02,1.003771504076972132e+00
2.870400000000000205e+02,1.003771035573309378e+00
2.875600000000000023e+02,1.003770567080976894e+00
2.880799999999999841e+02,1.003770120149644285e+00
2.886000000000000227e+02,1.003769655713001363e+00
2.891200000000000045e+02,1.003769197758074272e+00
2.896399999999999864e+02,1.003768760365741253e+00
2.901599999999999682e+02,1.003768310313523981e+00
2.906800000000000068e+02,1.003767861707211440e+00
2.911999999999999886e+02,1.003767414684063830e+00
2.917200000000000273e+02,1.003766989215156391e+00
2.922400000000000091e+02,1.003766550162938698e+00
2.927599999999999909e+02,1.003766092470121718e+00
2.932799999999999727e+02,1.003765680056903697e+00
2.938000000000000114e+02,1.003765251918181889e+00
2.943199999999999932e+02,1.003764826263314314e+00
2.948400000000000318e+02,1.003764422735572204e+00
2.953600000000000136e+02,1.003764002482869566e+00
2.958799999999999955e+02,1.003763585355672117e+00
2.963999999999999773e+02,1.003763189328279903e+00
2.969200000000000159e+02,1.003762778114577259e+00
2.974399999999999977e+02,1.003762368746300426e+00
2.979599999999999795e+02,1.003761984632598248e+00
2.984800000000000182e+02,1.003761582918895945e+00
2.990000000000000000e+02,1.003761186089618507e+00
2.995200000000000387e+02,1.003760121375916192e+00
3.000400000000000205e+02,1.003754513274659033e+00
3.005600000000000023e+02,1.003749975784382409e+00
3.010799999999999841e+02,1.003749592482774622e+00
3.016000000000000227e+02,1.003749228792497616e+00
3.021200000000000045e+02,1.003748848520310766e+00
3.026399999999999864e+02,1.003748469422478751e+00
3.031599999999999682e+02,1.003748094199221397e+00
3.036800000000000068e+02,1.003747740758129670e+00
3.042000000000000455e+02,1.003747370506852477e+00
3.047200000000000273e+02,1.003747003005110772e+00
3.052400000000000091e+02,1.003746657754948535e+00
3.057599999999999909e+02,1.003746297225186490e+00
3.062799999999999727e+02,1.003745941222044857e+00
3.068000000000000114e+02,1.003745605012282383e+00
3.073199999999999932e+02,1.003745251549190698e+00
3.078399999999999750e+02,1.003744901402803924e+00
3.083600000000000136e+02,1.003744572106731958e+00
3.088799999999999955e+02,1.003744228017085183e+00
3.094000000000000341e+02,1.003743885065322861e+00
3.099200000000000159e+02,1.003743567114676383e+00
3.104399999999999977e+02,1.003743232564029642e+00
3.109599999999999795e+02,1.003742899485712492e+00
3.114800000000000182e+02,1.003742567474065872e+00
3.120000000000000000e+02,1.003742257215864520e+00
3.125199999999999818e+02,1.003741927704217662e+00
3.130399999999999636e+02,1.003741606259590746e+00
3.135600000000000023e+02,1.003741304540389123e+00
3.140800000000000409e+02,1.003740988403237333e+00
3.146000000000000227e+02,1.003740672402920753e+00
3.151200000000000045e+02,1.003740378222718999e+00
3.156399999999999864e+02,1.003740066527277541e+00
3.161599999999999682e+02,1.003739757900055984e+00
3.166800000000000068e+02,1.003739470787924359e+00
3.171999999999999886e+02,1.003739168381167834e+00
3.177199999999999704e+02,1.003738867322016004e+00
3.182400000000000091e+02,1.003738589208834631e+00
3.187599999999999909e+02,1.003738294381128160e+00
3.192800000000000296e+02,1.003738002570111476e+00
3.198000000000000114e+02,1.003737730967909858e+00
3.203199999999999363e+02,1.003737441668223429e+00
3.208400000000000318e+02,1.003737155868536846e+00
3.213600000000000136e+02,1.003736872068500707e+00
3.218799999999999955e+02,1.003736608868814217e+00
3.224000000000000341e+02,1.003736327952152951e+00
3.229200000000000159e+02,1.003736051038486510e+00
3.234399999999999977e+02,1.003735793838449686e+00
3.239600000000000364e+02,1.003735522962188709e+00
3.244800000000000182e+02,1.003735252105262488e+00
3.250000000000000000e+02,1.003735005790000745e+00
3.255199999999999818e+02,1.003734740788429836e+00
3.260399999999999636e+02,1.003734478412168452e+00
3.265600000000000023e+02,1.003734235510596928e+00
3.270799999999999841e+02,1.003733975162005798e+00
3.275999999999999659e+02,1.003733563900834458e+00
3.281200000000000045e+02,1.003732794044688514e+00
3.286399999999999864e+02,1.003732407063117060e+00
3.291599999999999682e+02,1.003732692775041402e+00
3.296800000000000637e+02,1.003732709284799851e+00
3.302000000000000455e+02,1.003732482296723738e+00
3.307200000000000273e+02,1.003732504801172265e+00
3.312400000000000091e+02,1.003732799052096558e+00
3.317599999999999909e+02,1.003732769564020133e+00
3.322800000000000296e+02,1.003732550113893840e+00
3.328000000000000114e+02,1.003732677464818090e+00
3.333199999999999932e+02,1.003732960500166804e+00
3.338400000000000318e+02,1.003733264250040946e+00
3.343600000000000136e+02,1.003733568885389893e+00
3.348799999999999955e+02,1.003733857950353636e+00
3.353999999999999773e+02,1.003734168113723069e+00
3.359199999999999591e+02,1.003734000403646576e+00
3.364399999999999977e+02,1.003733776180705695e+00
3.369599999999999795e+02,1.003734073744074751e+00
3.374799999999999613e+02,1.003734391765443545e+00
3.380000000000000000e+02,1.003734711967813276e+00
3.385199999999999818e+02,1.003735090317202205e+00
3.390400000000000205e+02,1.003735929594261167e+00
3.395600000000000591e+02,1.003736654253035487e+00
3.400800000000000409e+02,1.003736980330094175e+00
3.406000000000000227e+02,1.003737307447553517e+00
3.411200000000000045e+02,1.003737619434347694e+00
3.416399999999999864e+02,1.003737951895831815e+00
3.421600000000000250e+02,1.003738285984220990e+00
3.426800000000000068e+02,1.003738850174775044e+00
3.431999999999999886e+02,1.003739702847589621e+00
3.437200000000000273e+02,1.003740271077143476e+00
3.442400000000000091e+02,1.003740613549958027e+00
3.447599999999999909e+02,1.003741262679511914e+00
3.452799999999999727e+02,1.003742123225421556e+00
3.457999999999999545e+02,1.003742641655325452e+00
3.463199999999999932e+02,1.003742989541829722e+00
3.468399999999999750e+02,1.003743720916808968e+00
3.473599999999999568e+02,1.003744586657693505e+00
3.478799999999999955e+02,1.003745456770622768e+00
3.484000000000000341e+02,1.003746328231622353e+00
3.489200000000000159e+02,1.003746722384601497e+00
3.494400000000000546e+02,1.003747078145950988e+00
3.499600000000000364e+02,1.003747954298930489e+00
3.504800000000000182e+02,1.003748831326949809e+00
3.510000000000000000e+02,1.003749710479929114e+00
3.515199999999999818e+02,1.003750589978878560e+00
3.520400000000000205e+02,1.003751472478878082e+00
3.525600000000000023e+02,1.003752355034372989e+00
3.530799999999999841e+02,1.003753242573371507e+00
3.536000000000000227e+02,1.003754283285816618e+00
3.541200000000000045e+02,1.003755705612240812e+00
3.546399999999999864e+02,1.003756918890240657e+00
3.551599999999999682e+02,1.003757812302685126e+00
3.556799999999999500e+02,1.003758705215129332e+00
3.561999999999999886e+02,1.003759598156644284e+00
3.567199999999999704e+02,1.003760780107738615e+00
3.572399999999999523e+02,1.003762194259183449e+00
3.577600000000000477e+02,1.003763303839697807e+00
3.582800000000000296e+02,1.003764205136567833e+00
3.588000000000000114e+02,1.003765470515682212e+00
3.593200000000000500e+02,1.003766890888642127e+00
3.598400000000000318e+02,1.003767928079086547e+00
3.603600000000000136e+02,1.003768831971696418e+00
3.608799999999999955e+02,1.003770179070160751e+00
3.613999999999999773e+02,1.003771604135100359e+00
3.619200000000000159e+02,1.003773030766710317e+00
3.624399999999999977e+02,1.003774477749600047e+00
3.629599999999999795e+02,1.003775907842210158e+00
3.634800000000000182e+02,1.003777319193169149e+00
3.640000000000000000e+02,1.003778236084729381e+00
3.645199999999999818e+02,1.003779230235688935e+00
3.650399999999999636e+02,1.003780662867298945e+00
3.655599999999999454e+02,1.003782230863683678e+00
3.660799999999999841e+02,1.003784203670333275e+00
3.665999999999999659e+02,1.003786005529628156e+00
3.671200000000000045e+02,1.003787465608258156e+00
3.676400000000000432e+02,1.003788906999332875e+00
3.681600000000000250e+02,1.003790367934717764e+00
3.686800000000000068e+02,1.003791810797772355e+00
3.692000000000000455e+02,1.003793257688847529e+00
3.697200000000000273e+02,1.003794989859457143e+00
3.702400000000000091e+02,1.003796971551932371e+00
3.707599999999999909e+02,1.003798629899412376e+00
3.712799999999999727e+02,1.003800098429487031e+00
3.718000000000000114e+02,1.003801549167582241e+00
3.723199999999999932e+02,1.003803001569637088e+00
3.728399999999999750e+02,1.003804875574207056e+00
3.733600000000000136e+02,1.003806864843282076e+00
3.738799999999999955e+02,1.003808856390761894e+00
3.743999999999999773e+02,1.003810829840187102e+00
3.749199999999999591e+02,1.003812322483757180e+00
3.754399999999999409e+02,1.003813780270237155e+00
3.759599999999999795e+02,1.003815775260827214e+00
3.764800000000000182e+02,1.003817769902997314e+00
3.770000000000000000e+02,1.003819770046567195e+00
3.775200000000000387e+02,1.003821751408087604e+00
3.780400000000000205e+02,1.003823749051657499e+00
3.785600000000000023e+02,1.003825747552177461e+00
3.790800000000000409e+02,1.003827750206727876e+00
3.796000000000000227e+02,1.003829754168247490e+00
3.801200000000000045e+02,1.003831740943262885e+00
3.806399999999999864e+02,1.003833746653503223e+00
3.811599999999999682e+02,1.003835752528518421e+00
3.816800000000000068e+02,1.003837759596058365e+00
3.821999999999999886e+02,1.003839768471073368e+00
3.827199999999999704e+02,1.003841757965738823e+00
3.832400000000000091e+02,1.003843765995328763e+00
3.837599999999999909e+02,1.003845777409344109e+00
3.842799999999999727e+02,1.003847791821959712e+00
3.847999999999999545e+02,1.003849786635974572e+00
3.853199999999999363e+02,1.003851800644679493e+00
3.858400000000000318e+02,1.003854216158695190e+00
3.863600000000000136e+02,1.003856746118135801e+00
3.868799999999999955e+02,1.003858840498820681e+00
3.874000000000000341e+02,1.003860859479855927e+00
3.879200000000000159e+02,1.003862879266966379e+00
3.884399999999999977e+02,1.003864899124091492e+00
3.889600000000000364e+02,1.003867436650202061e+00
3.894800000000000182e+02,1.003869936169887733e+00
3.900000000000000000e+02,1.003871958496347805e+00
3.905199999999999818e+02,1.003874057569478229e+00
3.910399999999999636e+02,1.003876598318583557e+00
3.915600000000000023e+02,1.003879024630713879e+00
3.920799999999999841e+02,1.003881033423843938e+00
3.925999999999999659e+02,1.003883232622284627e+00
3.931200000000000045e+02,1.003885776630505378e+00
3.936399999999999864e+02,1.003888320223635500e+00
3.941599999999999682e+02,1.003890866664836068e+00
3.946800000000000637e+02,1.003893183875721684e+00
3.952000000000000455e+02,1.003895195554872055e+00
3.957200000000000273e+02,1.003897513335072489e+00
3.962400000000000091e+02,1.003900062273628047e+00
3.967599999999999909e+02,1.003902612781848003e+00
3.972800000000000296e+02,1.003905164607473921e+00
3.978000000000000114e+02,1.003907735186624350e+00
3.983199999999999932e+02,1.003910286704580157e+00
3.988400000000000318e+02,1.003912439429155423e+00
3.993600000000000136e+02,1.003914458982801294e+00
3.998799999999999955e+02,1.003916956075446176e+00
4.003999999999999773e+02,1.003919510593596742e+00
4.009199999999999591e+02,1.003922066986242978e+00
4.014399999999999977e+02,1.003924624350868378e+00
4.019599999999999795e+02,1.003927181588939233e+00
4.024799999999999613e+02,1.003929738981585107e+00
4.030000000000000000e+02,1.003932317445160205e+00
4.035199999999999818e+02,1.003934877365475709e+00
4.040400000000000205e+02,1.003937437670566313e+00
4.045600000000000591e+02,1.003939863902212348e+00
4.050800000000000409e+02,1.003941911441877499e+00
4.056000000000000227e+02,1.003944130418948699e+00
4.061200000000000045e+02,1.003946693196019035e+00
4.066399999999999864e+02,1.003949256155334702e+00
4.071600000000000250e+02,1.003951821779425435e+00
4.076800000000000068e+02,1.003954387623516409e+00
4.081999999999999886e+02,1.003956972000587200e+00
4.087200000000000273e+02,1.003959538345922553e+00
4.092400000000000091e+02,1.003962106622993344e+00
4.097599999999999909e+02,1.003964674843174087e+00
4.102799999999999727e+02,1.003967243186915104e+00
4.107999999999999545e+02,1.003969813195431104e+00
4.113199999999999932e+02,1.003972384039521604e+00
4.118399999999999750e+02,1.003974974330282377e+00
4.123599999999999568e+02,1.003977544675423106e+00
4.128799999999999955e+02,1.003980116278628820e+00
4.134000000000000341e+02,1.003982687441719923e+00
4.139200000000000159e+02,1.003984783228570654e+00
4.144400000000000546e+02,1.003986841190066537e+00
4.149600000000000364e+02,1.003989415322342538e+00
4.154800000000000182e+02,1.003991989024433318e+00
4.160000000000000000e+02,1.003994565627638780e+00
4.165199999999999818e+02,1.003997141857204900e+00
4.170400000000000205e+02,1.003999737214985810e+00
4.175600000000000023e+02,1.004002313830571591e+00
4.180799999999999841e+02,1.004004890433777941e+00
4.186000000000000227e+02,1.004007295705053648e+00
4.191200000000000045e+02,1.004009358581639422e+00
4.196399999999999864e+02,1.004011631623845435e+00
4.201599999999999682e+02,1.004014211295121362e+00
4.206799999999999500e+02,1.004016791784152263e+00
4.211999999999999886e+02,1.004019371898338342e+00
4.217199999999999704e+02,1.004021953416634139e+00
4.222399999999999523e+02,1.004024553687910215e+00
4.227600000000000477e+02,1.004026791886871495e+00
4.232800000000000296e+02,1.004028858330127338e+00
4.238000000000000114e+02,1.004031288585828463e+00
4.243200000000000500e+02,1.004033891243124144e+00
4.248400000000000318e+02,1.004036054559825253e+00
4.253600000000000136e+02,1.004038123358786283e+00
4.258799999999999955e+02,1.004040631516082138e+00
4.263999999999999773e+02,1.004043235671783219e+00
4.269200000000000159e+02,1.004045325127484567e+00
4.274399999999999977e+02,1.004047395869205328e+00
4.279599999999999795e+02,1.004049981924906687e+00
4.284800000000000182e+02,1.004052530666627696e+00
4.290000000000000000e+02,1.004054602522328921e+00
4.295199999999999818e+02,1.004056750664050091e+00
4.300399999999999636e+02,1.004059338758751307e+00
4.305599999999999454e+02,1.004061812561472200e+00
4.310799999999999841e+02,1.004063886648618675e+00
4.315999999999999659e+02,1.004065940972389770e+00
4.321200000000000045e+02,1.004068014753110694e+00
4.326400000000000432e+02,1.004070067368276975e+00
4.331600000000000250e+02,1.004072141762978099e+00
4.336800000000000068e+02,1.004074198289124364e+00
4.342000000000000455e+02,1.004076273558515364e+00
4.347200000000000273e+02,1.004078636213731501e+00
4.352400000000000091e+02,1.004081228028898209e+00
4.357599999999999909e+02,1.004083494962598966e+00
4.362799999999999727e+02,1.004085572117815461e+00
4.368000000000000114e+02,1.004087267799651295e+00
4.373199999999999932e+02,1.004088829725797716e+00
4.378399999999999750e+02,1.004090793320014052e+00
4.383600000000000136e+02,1.004092871474180360e+00
4.388799999999999955e+02,1.004094930557066556e+00
4.393999999999999773e+02,1.004097009222213011e+00
4.399199999999999591e+02,1.004099088376378957e+00
4.404399999999999409e+02,1.004101148498265150e+00
4.409599999999999795e+02,1.004102712838451650e+00
4.414800000000000182e+02,1.004104315032667838e+00
4.420000000000000000e+02,1.004106376459929395e+00
4.425200000000000387e+02,1.004108361654145742e+00
4.430400000000000205e+02,1.004109926215381643e+00
4.435600000000000023e+02,1.004111606500642795e+00
4.440800000000000409e+02,1.004113687722879789e+00
4.446000000000000227e+02,1.004115597457211129e+00
4.451200000000000045e+02,1.004117144667782568e+00
4.456399999999999864e+02,1.004118711103708650e+00
4.461599999999999682e+02,1.004120258843349989e+00
4.466800000000000068e+02,1.004121806995631472e+00
4.471999999999999886e+02,1.004123373902292560e+00
4.477199999999999704e+02,1.004124921363179324e+00
4.482400000000000091e+02,1.004126489616860907e+00
4.487599999999999909e+02,1.004128037922122019e+00
4.492799999999999727e+02,1.004129606203473690e+00
4.497999999999999545e+02,1.004131154982115026e+00
4.503199999999999363e+02,1.004132704702466405e+00
4.508400000000000318e+02,1.004134272956147766e+00
4.513600000000000136e+02,1.004135822674904643e+00
4.518799999999999955e+02,1.004137391956255954e+00
4.524000000000000341e+02,1.004138941620917214e+00
4.529200000000000159e+02,1.004140013994248903e+00
4.534399999999999977e+02,1.004141049360025351e+00
4.539600000000000364e+02,1.004142618680377019e+00
4.544800000000000182e+02,1.004144111726038124e+00
4.550000000000000000e+02,1.004145147091815016e+00
4.555199999999999818e+02,1.004146182112166219e+00
4.560399999999999636e+02,1.004147217977942930e+00
4.565600000000000023e+02,1.004148253355049203e+00
4.570799999999999841e+02,1.004149308475400959e+00
4.575999999999999659e+02,1.004150516280177374e+00
4.581200000000000045e+02,1.004152067498934153e+00
4.586399999999999864e+02,1.004153198903710686e+00
4.591599999999999682e+02,1.004153719637556952e+00
4.596800000000000637e+02,1.004154488296908898e+00
4.602000000000000455e+02,1.004155524674015254e+00
4.607200000000000273e+02,1.004156561425811889e+00
4.612400000000000091e+02,1.004157598359658454e+00
4.617599999999999909e+02,1.004158634792454929e+00
4.622800000000000296e+02,1.004159671542656840e+00
4.628000000000000114e+02,1.004160326515503687e+00
4.633199999999999932e+02,1.004160847720279914e+00
4.638400000000000318e+02,1.004161789164056406e+00
4.643600000000000136e+02,1.004162825664923320e+00
4.648799999999999955e+02,1.004163404862145059e+00
4.653999999999999773e+02,1.004163907005921619e+00
4.659199999999999591e+02,1.004164428624193306e+00
4.664399999999999977e+02,1.004164950243010113e+00
4.669599999999999795e+02,1.004165452761281996e+00
4.674799999999999613e+02,1.004165974532728267e+00
4.680000000000000000e+02,1.004166496526040175e+00
4.685199999999999818e+02,1.004167017769816761e+00
4.690400000000000205e+02,1.004167520327088559e+00
4.695600000000000591e+02,1.004167908591330427e+00
4.700800000000000409e+02,1.004167895103176944e+00
4.706000000000000227e+02,1.004168073296488828e+00
4.711200000000000045e+02,1.004168575852360190e+00
4.716399999999999864e+02,1.004169097856652204e+00
4.721600000000000250e+02,1.004169619473874064e+00
4.726800000000000068e+02,1.004169873578165895e+00
4.731999999999999886e+02,1.004169860463457686e+00
4.737200000000000273e+02,1.004169847166349161e+00
4.742400000000000091e+02,1.004169853537661306e+00
4.747599999999999909e+02,1.004169839894933025e+00
4.752799999999999727e+02,1.004169826654914832e+00
4.757999999999999545e+02,1.004169832803581741e+00
4.763199999999999932e+02,1.004169819699853416e+00
4.768399999999999750e+02,1.004169805959835182e+00
4.773599999999999568e+02,1.004169811803126589e+00
4.778799999999999955e+02,1.004169798419863868e+00
4.784000000000000341e+02,1.004169785179845675e+00
4.789200000000000159e+02,1.004169789992472639e+00
4.794400000000000546e+02,1.004169757191454293e+00
4.799600000000000364e+02,1.004169228108191314e+00
4.804800000000000182e+02,1.004168755451483319e+00
4.810000000000000000e+02,1.004168741595889980e+00
4.815199999999999818e+02,1.004168632212627088e+00
4.820400000000000205e+02,1.004168101811609093e+00
4.825600000000000023e+02,1.004167572239325734e+00
4.830799999999999841e+02,1.004167042183732539e+00
4.836000000000000227e+02,1.004166512139469614e+00
4.841200000000000045e+02,1.004165981738451174e+00
4.846399999999999864e+02,1.004165451194187986e+00
4.851599999999999682e+02,1.004164920110575343e+00
4.856799999999999500e+02,1.004164389566312376e+00
4.861999999999999886e+02,1.004163858549719235e+00
4.867199999999999704e+02,1.004163328033126357e+00
4.872399999999999523e+02,1.004162796864953133e+00
4.877600000000000477e+02,1.004161921548359926e+00
4.882800000000000296e+02,1.004160855049522016e+00
4.888000000000000114e+02,1.004160189832928873e+00
4.893200000000000500e+02,1.004159657855336230e+00
4.898400000000000318e+02,1.004158705987163058e+00
4.903600000000000136e+02,1.004157638987974943e+00
4.908799999999999955e+02,1.004156590310381958e+00
4.913999999999999773e+02,1.004155542413138757e+00
4.919200000000000159e+02,1.004154971638061111e+00
4.924399999999999977e+02,1.004154419060467873e+00
4.929599999999999795e+02,1.004153370536320145e+00
4.934800000000000182e+02,1.004152321331057029e+00
4.940000000000000000e+02,1.004151253274979227e+00
4.945199999999999818e+02,1.004150088842811206e+00
4.950399999999999636e+02,1.004148522994288362e+00
4.955599999999999454e+02,1.004147071881470454e+00
4.960799999999999841e+02,1.004146021549302104e+00
4.965999999999999659e+02,1.004144952186799555e+00
4.971200000000000045e+02,1.004143901701651354e+00
4.976400000000000432e+02,1.004142621226573384e+00
4.981600000000000250e+02,1.004141035480425437e+00
4.986800000000000068e+02,1.004139716249657699e+00
4.992000000000000455e+02,1.004138664803509773e+00
4.997200000000000273e+02,1.004137288147432194e+00
5.002400000000000091e+02,1.004135719182284170e+00
5.007599999999999909e+02,1.004134131965206178e+00
5.012799999999999727e+02,1.004132544719058107e+00
5.018000000000000114e+02,1.004130956182980539e+00
5.023199999999999932e+02,1.004129367897832692e+00
5.028399999999999750e+02,1.004128218519754645e+00
5.033600000000000136e+02,1.004127145848101810e+00
5.038799999999999955e+02,1.004125154682954157e+00
5.043999999999999773e+02,1.004123049765876408e+00
