z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.017079999999999927e+03,6.289365378953394592e-03
-2.016559999999999945e+03,6.300542682695785442e-03
-2.016040000000000191e+03,6.311720401507379258e-03
-2.015519999999999982e+03,6.322917249559770365e-03
-2.015000000000000000e+03,6.334151853302159504e-03
-2.014480000000000018e+03,6.345406066974550521e-03
-2.013959999999999809e+03,6.356678842696939294e-03
-2.013440000000000055e+03,6.367990223209329947e-03
-2.012920000000000073e+03,6.379301171090924830e-03
-2.012400000000000091e+03,6.390650347163314045e-03
-2.011879999999999882e+03,6.402018593815703845e-03
-2.011359999999999900e+03,6.413425636558095673e-03
-2.010840000000000146e+03,6.424851211230484145e-03
-2.010320000000000164e+03,6.436276814972875099e-03
-2.009799999999999955e+03,6.447759229695266235e-03
-2.009279999999999973e+03,6.459261109506859305e-03
-2.008759999999999991e+03,6.470782224579249738e-03
-2.008240000000000236e+03,6.482322371231638743e-03
-2.007719999999999800e+03,6.493900274974030024e-03
-2.007200000000000045e+03,6.505478717716418717e-03
-2.006680000000000064e+03,6.517113892388809275e-03
-2.006160000000000082e+03,6.528730507111201939e-03
-2.005639999999999873e+03,6.540423105013590775e-03
-2.005119999999999891e+03,6.552096518685980760e-03
-2.004600000000000136e+03,6.563827127567574936e-03
-2.004079999999999927e+03,6.575576913569964980e-03
-2.003559999999999945e+03,6.587345789292354224e-03
-2.003039999999999964e+03,6.599152932034742410e-03
-2.002519999999999982e+03,6.610979106707133915e-03
-2.002000000000000000e+03,6.622805349449525578e-03
-2.001480000000000018e+03,6.634688364171916278e-03
-2.000960000000000036e+03,6.646571838844306940e-03
-2.000440000000000055e+03,6.658493581586696908e-03
-1.999919999999999845e+03,6.670452985329087744e-03
-1.999400000000000091e+03,6.682432065141477584e-03
-1.998880000000000109e+03,6.694429707883868715e-03
-1.998360000000000127e+03,6.706465511626256981e-03
-1.997839999999999918e+03,6.718501297628647409e-03
-1.997319999999999936e+03,6.730575301371035692e-03
-1.996800000000000182e+03,6.742687516093429090e-03
-1.996279999999999745e+03,6.754818829765820397e-03
-1.995759999999999991e+03,6.766988466668209107e-03
-1.995240000000000009e+03,6.779157970410598297e-03
-1.994720000000000027e+03,6.791365589222192467e-03
-1.994199999999999818e+03,6.803611503944581584e-03
-1.993679999999999836e+03,6.815876007686971078e-03
-1.993160000000000082e+03,6.828141021359361573e-03
-1.992640000000000100e+03,6.840482058261753220e-03
-1.992119999999999891e+03,6.852823001004143891e-03
-1.991599999999999909e+03,6.865202614676536169e-03
-1.991079999999999927e+03,6.877581785259722497e-03
-1.990560000000000173e+03,6.890018228002112340e-03
-1.990039999999999964e+03,6.902454735834503280e-03
-1.989519999999999982e+03,6.914948478576894882e-03
-1.989000000000000000e+03,6.927442221319282147e-03
-1.988480000000000018e+03,6.939974095991674474e-03
-1.987960000000000036e+03,6.952543804874064363e-03
-1.987440000000000055e+03,6.965133047616454270e-03
-1.986920000000000073e+03,6.977741390358844185e-03
-1.986399999999999864e+03,6.990387404031234500e-03
-1.985879999999999882e+03,7.003052640933625679e-03
-1.985360000000000127e+03,7.015737383676015626e-03
-1.984840000000000146e+03,7.028478897348405113e-03
-1.984319999999999936e+03,7.041220506230795075e-03
-1.983799999999999955e+03,7.054000248973184457e-03
-1.983279999999999973e+03,7.066818191715576458e-03
-1.982760000000000218e+03,7.079655299547966962e-03
-1.982239999999999782e+03,7.092511442290354642e-03
-1.981720000000000027e+03,7.105405785032744941e-03
-1.981200000000000045e+03,7.118319416795935994e-03
-1.980680000000000064e+03,7.131271030468324702e-03
-1.980159999999999854e+03,7.144241245190714913e-03
-1.979639999999999873e+03,7.157250282093101899e-03
-1.979120000000000118e+03,7.170277795765492637e-03
-1.978600000000000136e+03,7.183362638507884146e-03
-1.978079999999999927e+03,7.196448075410275501e-03
-1.977559999999999945e+03,7.209571118152663556e-03
-1.977039999999999964e+03,7.222713260895055089e-03
-1.976519999999999982e+03,7.235893763588245771e-03
-1.976000000000000000e+03,7.249093245330635871e-03
-1.975480000000000018e+03,7.262330954213022834e-03
-1.974960000000000036e+03,7.275587196955412075e-03
-1.974439999999999827e+03,7.288882204787800433e-03
-1.973920000000000073e+03,7.302215347530194647e-03
-1.973400000000000091e+03,7.315567185133381965e-03
-1.972880000000000109e+03,7.328957788705771359e-03
-1.972359999999999900e+03,7.342366802378163387e-03
-1.971839999999999918e+03,7.355795539280555149e-03
-1.971320000000000164e+03,7.369261882022941010e-03
-1.970800000000000182e+03,7.382766557925332478e-03
-1.970279999999999973e+03,7.396290295528519000e-03
-1.969759999999999991e+03,7.409871303360910343e-03
-1.969240000000000009e+03,7.423452285103300866e-03
-1.968720000000000255e+03,7.437071522005689501e-03
-1.968199999999999818e+03,7.450709236728080519e-03
-1.967680000000000064e+03,7.464405007491266633e-03
-1.967160000000000082e+03,7.478100548833657886e-03
-1.966639999999999873e+03,7.491852985736048576e-03
-1.966119999999999891e+03,7.505605867478439171e-03
-1.965599999999999909e+03,7.519415604380829017e-03
-1.965080000000000155e+03,7.533244441984015931e-03
-1.964559999999999945e+03,7.547111488816407067e-03
-1.964039999999999964e+03,7.560997531558795968e-03
-1.963519999999999982e+03,7.574921907461186141e-03
-1.963000000000000000e+03,7.588884539224374087e-03
-1.962480000000000018e+03,7.602866148636765013e-03
-1.961960000000000036e+03,7.616885985539154948e-03
-1.961440000000000055e+03,7.630924838211544312e-03
-1.960920000000000073e+03,7.645001569974734304e-03
-1.960399999999999864e+03,7.659116945877123689e-03
-1.959880000000000109e+03,7.673269888619512098e-03
-1.959360000000000127e+03,7.687442659382699543e-03
-1.958839999999999918e+03,7.701633829795087940e-03
-1.958319999999999936e+03,7.715863276627480359e-03
-1.957799999999999955e+03,7.730150013529869801e-03
-1.957280000000000200e+03,7.744436790133056581e-03
-1.956759999999999764e+03,7.758780866035445457e-03
-1.956240000000000009e+03,7.773124902937839260e-03
-1.955720000000000027e+03,7.787526307211026927e-03
-1.955200000000000045e+03,7.801946783113416703e-03
-1.954679999999999836e+03,7.816423990945805741e-03
-1.954159999999999854e+03,7.830901861708991843e-03
-1.953640000000000100e+03,7.845436343451382688e-03
-1.953120000000000118e+03,7.859971408023773073e-03
-1.952599999999999909e+03,7.874582478786961229e-03
-1.952079999999999927e+03,7.889193360529353841e-03
-1.951559999999999945e+03,7.903861636431742249e-03
-1.951040000000000191e+03,7.918529968194929283e-03
-1.950519999999999982e+03,7.933255542697317808e-03
-1.950000000000000000e+03,7.948000124439707006e-03
-1.949480000000000018e+03,7.962802223222896492e-03
-1.948959999999999809e+03,7.977603660125287544e-03
-1.948440000000000055e+03,7.992462936027676032e-03
-1.947920000000000073e+03,8.007341340300863294e-03
-1.947400000000000091e+03,8.022257416203255539e-03
-1.946879999999999882e+03,8.037230886966442375e-03
-1.946359999999999900e+03,8.052204762868829177e-03
-1.945840000000000146e+03,8.067235466441223177e-03
-1.945320000000000164e+03,8.082285243044409068e-03
-1.944799999999999955e+03,8.097373150876796891e-03
-1.944279999999999973e+03,8.112480321639985517e-03
-1.943759999999999991e+03,8.127644725212374369e-03
-1.943240000000000236e+03,8.142828295975561292e-03
-1.942719999999999800e+03,8.158049471877952194e-03
-1.942200000000000045e+03,8.173290275800340621e-03
-1.941680000000000064e+03,8.188606980073528593e-03
-1.941160000000000082e+03,8.203905055975919264e-03
-1.940639999999999873e+03,8.219279126739108265e-03
-1.940119999999999891e+03,8.234672202641497504e-03
-1.939600000000000136e+03,8.250103601074684767e-03
-1.939079999999999927e+03,8.265554515977074912e-03
-1.938559999999999945e+03,8.281061786740262498e-03
-1.938039999999999964e+03,8.296607690312651773e-03
-1.937519999999999982e+03,8.312172789095840369e-03
-1.937000000000000000e+03,8.327775964998229696e-03
-1.936480000000000018e+03,8.343416963431417310e-03
-1.935960000000000036e+03,8.359077410263806782e-03
-1.935440000000000055e+03,8.374795281026992458e-03
-1.934919999999999845e+03,8.390531695929384984e-03
-1.934400000000000091e+03,8.406325400202571685e-03
-1.933880000000000109e+03,8.422138204124960878e-03
-1.933360000000000127e+03,8.437989774888148345e-03
-1.932839999999999918e+03,8.453879017460537437e-03
-1.932319999999999936e+03,8.469805988223725463e-03
-1.931800000000000182e+03,8.485771658286116181e-03
-1.931279999999999745e+03,8.501756456719303939e-03
-1.930759999999999991e+03,8.517798471621696593e-03
-1.930240000000000009e+03,8.533859170404878985e-03
-1.929720000000000027e+03,8.549977573977270498e-03
-1.929199999999999818e+03,8.566095583740458014e-03
-1.928679999999999836e+03,8.582290454503645888e-03
-1.928160000000000082e+03,8.598503858076035969e-03
-1.927640000000000100e+03,8.614774695859221329e-03
-1.927119999999999891e+03,8.631045399431613169e-03
-1.926599999999999909e+03,8.647373509194797303e-03
-1.926079999999999927e+03,8.663739685097187476e-03
-1.925560000000000173e+03,8.680144183530375673e-03
-1.925039999999999964e+03,8.696567415473564072e-03
-1.924519999999999982e+03,8.713048220445954173e-03
-1.924000000000000000e+03,8.729567357879140094e-03
-1.923480000000000018e+03,8.746124128642328646e-03
-1.922960000000000036e+03,8.762699971214716818e-03
-1.922440000000000055e+03,8.779333669997906389e-03
-1.921920000000000073e+03,8.796004984900294629e-03
-1.921399999999999864e+03,8.812695616493481862e-03
-1.920879999999999882e+03,8.829443387256670495e-03
-1.920360000000000127e+03,8.846229357849060004e-03
-1.919840000000000146e+03,8.863053028612247197e-03
-1.919319999999999936e+03,8.879918338375434109e-03
-1.918799999999999955e+03,8.896818975107823393e-03
-1.918279999999999973e+03,8.913738145871010626e-03
-1.917760000000000218e+03,8.930715211324196517e-03
-1.917239999999999782e+03,8.947710726226588626e-03
-1.916720000000000027e+03,8.964782818819776872e-03
-1.916200000000000045e+03,8.981855328582961581e-03
-1.915680000000000064e+03,8.998984600575351406e-03
-1.915159999999999854e+03,9.016133038008539852e-03
-1.914639999999999873e+03,9.033357902931726455e-03
-1.914120000000000118e+03,9.050601368384911249e-03
-1.913600000000000136e+03,9.067902483287305221e-03
-1.913079999999999927e+03,9.085203814880492973e-03
-1.912559999999999945e+03,9.102580924643678337e-03
-1.912039999999999964e+03,9.119977056236065749e-03
-1.911519999999999982e+03,9.137431160159255328e-03
-1.911000000000000000e+03,9.154922897592444181e-03
-1.910480000000000018e+03,9.172433764445627261e-03
-1.909960000000000036e+03,9.190001901178019086e-03
-1.909439999999999827e+03,9.207608710941207752e-03
-1.908920000000000073e+03,9.225272348374394943e-03
-1.908400000000000091e+03,9.242954680317581190e-03
-1.907880000000000109e+03,9.260675617750768404e-03
-1.907359999999999900e+03,9.278434226813158867e-03
-1.906839999999999918e+03,9.296250192266344164e-03
-1.906320000000000164e+03,9.314104925259532319e-03
-1.905800000000000182e+03,9.331997762692721340e-03
-1.905279999999999973e+03,9.349928300475906714e-03
-1.904759999999999991e+03,9.367916137208295510e-03
-1.904240000000000009e+03,9.385903946971483128e-03
-1.903720000000000255e+03,9.403987406584669514e-03
-1.903199999999999818e+03,9.422070745417858786e-03
-1.902680000000000064e+03,9.440230077011044219e-03
-1.902160000000000082e+03,9.458389814794231423e-03
-1.901639999999999873e+03,9.476645090526623211e-03
-1.901119999999999891e+03,9.494899855979808956e-03
-1.900599999999999909e+03,9.513211959902996215e-03
-1.900080000000000155e+03,9.531562226406184099e-03
-1.899559999999999945e+03,9.549970358349370650e-03
-1.899039999999999964e+03,9.568397034782556362e-03
-1.898519999999999982e+03,9.586881038705745428e-03
-1.898000000000000000e+03,9.605403203458135961e-03
-1.897480000000000018e+03,9.623963040891320847e-03
-1.896960000000000036e+03,9.642580840904507039e-03
-1.896440000000000055e+03,9.661236678337695172e-03
-1.895920000000000073e+03,9.679930282260882854e-03
-1.895399999999999864e+03,9.698662680874069186e-03
-1.894880000000000109e+03,9.717451747377257518e-03
-1.894360000000000127e+03,9.736279118320442447e-03
-1.893839999999999918e+03,9.755164155753628941e-03
-1.893319999999999936e+03,9.774067859676816711e-03
-1.892799999999999955e+03,9.793028958290006872e-03
-1.892280000000000200e+03,9.812028124793191822e-03
-1.891759999999999764e+03,9.831084695736375112e-03
-1.891240000000000009e+03,9.850159732468768622e-03
-1.890720000000000027e+03,9.869311736921957887e-03
-1.890200000000000045e+03,9.888482369915142442e-03
-1.889679999999999836e+03,9.907729440508330002e-03
-1.889159999999999854e+03,9.926976472451517694e-03
-1.888640000000000100e+03,9.946318948884704317e-03
-1.888120000000000118e+03,9.965661576567889576e-03
-1.887599999999999909e+03,9.985080980491081032e-03
-1.887079999999999927e+03,1.000451907910426298e-02
-1.886559999999999945e+03,1.002403291653745226e-02
-1.886040000000000191e+03,1.004356651655063937e-02
-1.885519999999999982e+03,1.006317648714382708e-02
-1.885000000000000000e+03,1.008280558575701258e-02
-1.884480000000000018e+03,1.010247238454099576e-02
-1.883959999999999809e+03,1.012217681806418419e-02
-1.883440000000000055e+03,1.014193908865737050e-02
-1.882920000000000073e+03,1.016177772025055916e-02
-1.882400000000000091e+03,1.018163552026374492e-02
-1.881879999999999882e+03,1.020156969085693130e-02
-1.881359999999999900e+03,1.022154208947011894e-02
-1.880840000000000146e+03,1.024155256730330948e-02
-1.880320000000000164e+03,1.026158226591649021e-02
-1.879799999999999955e+03,1.028168782552968050e-02
-1.879279999999999973e+03,1.030183209612286696e-02
-1.878759999999999991e+03,1.032205229613605661e-02
-1.878240000000000236e+03,1.034229206672924312e-02
-1.877719999999999800e+03,1.036256966020322745e-02
-1.877200000000000045e+03,1.038286625986641065e-02
-1.876680000000000064e+03,1.040329603080960251e-02
-1.876160000000000082e+03,1.042374540140278763e-02
-1.875639999999999873e+03,1.044425162908597243e-02
-1.875119999999999891e+03,1.046475829967915931e-02
-1.874600000000000136e+03,1.048536047062234751e-02
-1.874079999999999927e+03,1.050598136514633088e-02
-1.873559999999999945e+03,1.052664036375951760e-02
-1.873039999999999964e+03,1.054733759144270595e-02
-1.872519999999999982e+03,1.056814983436589472e-02
-1.872000000000000000e+03,1.058898077197908093e-02
-1.871480000000000018e+03,1.060983077164226983e-02
-1.870960000000000036e+03,1.063075726511625123e-02
-1.870440000000000055e+03,1.065172133570943536e-02
-1.869919999999999845e+03,1.067274273572262587e-02
-1.869400000000000091e+03,1.069380287333580870e-02
-1.868880000000000109e+03,1.071493887299899798e-02
-1.868360000000000127e+03,1.073613226647298323e-02
-1.867839999999999918e+03,1.075736423706617241e-02
-1.867319999999999936e+03,1.077865269790935325e-02
-1.866800000000000182e+03,1.079997966885254228e-02
-1.866279999999999745e+03,1.082130676337652794e-02
-1.865759999999999991e+03,1.084272930098971639e-02
-1.865240000000000009e+03,1.086417089960290197e-02
-1.864720000000000027e+03,1.088574583312688741e-02
-1.864199999999999818e+03,1.090734032590007230e-02
-1.863679999999999836e+03,1.092899152556325859e-02
-1.863160000000000082e+03,1.095064273550644916e-02
-1.862640000000000100e+03,1.097239002898043117e-02
-1.862119999999999891e+03,1.099415586764361692e-02
-1.861599999999999909e+03,1.101601726041680392e-02
-1.861079999999999927e+03,1.103789782196078727e-02
-1.860560000000000173e+03,1.105985409255397581e-02
-1.860039999999999964e+03,1.108184865923716143e-02
-1.859519999999999982e+03,1.110390118587114422e-02
-1.859000000000000000e+03,1.112599168553433417e-02
-1.858480000000000018e+03,1.114811989547752173e-02
-1.857960000000000036e+03,1.117030561218150357e-02
-1.857440000000000055e+03,1.119256752177468818e-02
-1.856920000000000073e+03,1.121490585938787754e-02
-1.856399999999999864e+03,1.123728257609186119e-02
-1.855879999999999882e+03,1.125969681370504738e-02
-1.855360000000000127e+03,1.128211164722903344e-02
-1.854840000000000146e+03,1.130466017900221866e-02
-1.854319999999999936e+03,1.132724630668540539e-02
-1.853799999999999955e+03,1.134990900529939117e-02
-1.853279999999999973e+03,1.137259067198257909e-02
-1.852760000000000218e+03,1.139533020445655971e-02
-1.852239999999999782e+03,1.141808836529975037e-02
-1.851720000000000027e+03,1.144096097489293549e-02
-1.851200000000000045e+03,1.146387153059691931e-02
-1.850680000000000064e+03,1.148687782921010460e-02
-1.850159999999999854e+03,1.150988438491408992e-02
-1.849639999999999873e+03,1.153292842357727527e-02
-1.849120000000000118e+03,1.155601085021126101e-02
-1.848600000000000136e+03,1.157922731689444568e-02
-1.848079999999999927e+03,1.160246254352842975e-02
-1.847559999999999945e+03,1.162577398219161694e-02
-1.847039999999999964e+03,1.164912380882560106e-02
-1.846519999999999982e+03,1.167254991450878895e-02
-1.846000000000000000e+03,1.169601384114277338e-02
-1.845480000000000018e+03,1.171953540782596191e-02
-1.844960000000000036e+03,1.174311440643994314e-02
-1.844439999999999827e+03,1.176675016728313122e-02
-1.843920000000000073e+03,1.179044322882711465e-02
-1.843400000000000091e+03,1.181417446060030289e-02
-1.842880000000000109e+03,1.183796306114428404e-02
-1.842359999999999900e+03,1.186180886489747281e-02
-1.841839999999999918e+03,1.188576942060145560e-02
-1.841320000000000164e+03,1.190974898214544088e-02
-1.840800000000000182e+03,1.193378585291862692e-02
-1.840279999999999973e+03,1.195784140862261175e-02
-1.839759999999999991e+03,1.198203044623579946e-02
-1.839240000000000009e+03,1.200623931291978225e-02
-1.838720000000000255e+03,1.203052409629376540e-02
-1.838199999999999818e+03,1.205484692806695068e-02
-1.837680000000000064e+03,1.207926532861093930e-02
-1.837160000000000082e+03,1.210368366038412462e-02
-1.836639999999999873e+03,1.212819765508810731e-02
-1.836119999999999891e+03,1.215274931079209260e-02
-1.835599999999999909e+03,1.217741585938527694e-02
-1.835080000000000155e+03,1.220210121508926229e-02
-1.834559999999999945e+03,1.222682483746324704e-02
-1.834039999999999964e+03,1.225160606923643425e-02
-1.833519999999999982e+03,1.227650156394041563e-02
-1.833000000000000000e+03,1.230141606448440124e-02
-1.832480000000000018e+03,1.232640689625758706e-02
-1.831960000000000036e+03,1.235145519096157371e-02
-1.831440000000000055e+03,1.237654118566555543e-02
-1.830920000000000073e+03,1.240172313996953588e-02
-1.830399999999999864e+03,1.242696181179272358e-02
-1.829880000000000109e+03,1.245227750649670860e-02
-1.829360000000000127e+03,1.247763087213069402e-02
-1.828839999999999918e+03,1.250306062783467648e-02
-1.828319999999999936e+03,1.252852855534786550e-02
-1.827799999999999955e+03,1.255411062098184781e-02
-1.827280000000000200e+03,1.257971222152583397e-02
-1.826759999999999764e+03,1.260537071622981446e-02
-1.826240000000000009e+03,1.263104868700300198e-02
-1.825720000000000027e+03,1.265686000937698945e-02
-1.825200000000000045e+03,1.268269086508097034e-02
-1.824679999999999836e+03,1.270867415394495367e-02
-1.824159999999999854e+03,1.273465731957893615e-02
-1.823640000000000100e+03,1.276073594709212569e-02
-1.823120000000000118e+03,1.278685284179610811e-02
-1.822599999999999909e+03,1.281302657550009196e-02
-1.822079999999999927e+03,1.283925804113407627e-02
-1.821559999999999945e+03,1.286554636350805900e-02
-1.821040000000000191e+03,1.289189245821204151e-02
-1.820519999999999982e+03,1.291833345805523496e-02
-1.820000000000000000e+03,1.294483182368921272e-02
-1.819480000000000018e+03,1.297138754606319902e-02
-1.818959999999999809e+03,1.299801973492718289e-02
-1.818440000000000055e+03,1.302472776863116896e-02
-1.817920000000000073e+03,1.305149359100514841e-02
-1.817400000000000091e+03,1.307831665663913498e-02
-1.816879999999999882e+03,1.310523479034311767e-02
-1.816359999999999900e+03,1.313221030687710365e-02
-1.815840000000000146e+03,1.315924350158108498e-02
-1.815320000000000164e+03,1.318633350621506613e-02
-1.814799999999999955e+03,1.321348073372825838e-02
-1.814279999999999973e+03,1.324066632259224101e-02
-1.813759999999999991e+03,1.326798508431622538e-02
-1.813240000000000236e+03,1.329532340669020707e-02
-1.812719999999999800e+03,1.332275683455418948e-02
-1.812200000000000045e+03,1.335020920018817510e-02
-1.811680000000000064e+03,1.337781496156215978e-02
-1.811160000000000082e+03,1.340542025042614459e-02
-1.810639999999999873e+03,1.343317831180012613e-02
-1.810119999999999891e+03,1.346095540650411003e-02
-1.809600000000000136e+03,1.348880903436809435e-02
-1.809079999999999927e+03,1.351670079574207942e-02
-1.808559999999999945e+03,1.354466848355606080e-02
-1.808039999999999964e+03,1.357267443979083901e-02
-1.807519999999999982e+03,1.360081447349482768e-02
-1.807000000000000000e+03,1.362899230135880720e-02
-1.806480000000000018e+03,1.365726552373279154e-02
-1.805960000000000036e+03,1.368559615159677459e-02
-1.805440000000000055e+03,1.371398404099076138e-02
-1.804919999999999845e+03,1.374244836885474622e-02
-1.804400000000000091e+03,1.377098850115873220e-02
-1.803880000000000109e+03,1.379962419002270929e-02
-1.803360000000000127e+03,1.382833625139669696e-02
-1.802839999999999918e+03,1.385710617926068020e-02
-1.802319999999999936e+03,1.388589483000545431e-02
-1.801800000000000182e+03,1.391481699137944207e-02
-1.801279999999999745e+03,1.394377741924342565e-02
-1.800759999999999991e+03,1.397283278061741546e-02
-1.800240000000000009e+03,1.400188870848139387e-02
-1.799720000000000027e+03,1.403109749203537704e-02
-1.799199999999999818e+03,1.406032482060015805e-02
-1.798679999999999836e+03,1.408970501513414318e-02
-1.798160000000000082e+03,1.411908517066812890e-02
-1.797640000000000100e+03,1.414856073239211497e-02
-1.797119999999999891e+03,1.417807458792609901e-02
-1.796599999999999909e+03,1.420777901065087279e-02
-1.796079999999999927e+03,1.423748381102485881e-02
-1.795560000000000173e+03,1.426722686690884596e-02
-1.795039999999999964e+03,1.429702672244282866e-02
-1.794519999999999982e+03,1.432697991609760760e-02
-1.794000000000000000e+03,1.435698991063159152e-02
-1.793480000000000018e+03,1.438709530002557462e-02
-1.792960000000000036e+03,1.441725809595955851e-02
-1.792440000000000055e+03,1.444745914635434114e-02
-1.791920000000000073e+03,1.447775510223832558e-02
-1.791399999999999864e+03,1.450812749677230645e-02
-1.790879999999999882e+03,1.453859591949708402e-02
-1.790360000000000127e+03,1.456912101987107092e-02
-1.789840000000000146e+03,1.459976130342505521e-02
-1.789319999999999936e+03,1.463043936514983774e-02
-1.788799999999999955e+03,1.466121285968382051e-02
-1.788279999999999973e+03,1.469200494323780193e-02
-1.787760000000000218e+03,1.472291220496258282e-02
-1.787239999999999782e+03,1.475385712751657065e-02
-1.786720000000000027e+03,1.478499357791134526e-02
-1.786200000000000045e+03,1.481614854477532849e-02
-1.785680000000000064e+03,1.484741816732931818e-02
-1.785159999999999854e+03,1.487868785672409253e-02
-1.784639999999999873e+03,1.491009058458808191e-02
-1.784120000000000118e+03,1.494153220200286625e-02
-1.783600000000000136e+03,1.497310739653684615e-02
-1.783079999999999927e+03,1.500472041535162553e-02
-1.782559999999999945e+03,1.503644840988561070e-02
-1.782039999999999964e+03,1.506821410441959615e-02
-1.781519999999999982e+03,1.510009461599437323e-02
-1.781000000000000000e+03,1.513205128285835359e-02
-1.780480000000000018e+03,1.516408450027313670e-02
-1.779960000000000036e+03,1.519619399480712403e-02
-1.779439999999999827e+03,1.522839905653190426e-02
-1.778920000000000073e+03,1.526066090815588437e-02
-1.778400000000000091e+03,1.529296109171066932e-02
-1.777880000000000109e+03,1.532539481426465136e-02
-1.777359999999999900e+03,1.535790550365943342e-02
-1.776839999999999918e+03,1.539051123240421128e-02
-1.776320000000000164e+03,1.542319282109819514e-02
-1.775800000000000182e+03,1.545597046758297177e-02
-1.775279999999999973e+03,1.548880476211695299e-02
-1.774759999999999991e+03,1.552175429086174487e-02
-1.774240000000000009e+03,1.555474147955572366e-02
-1.773720000000000255e+03,1.558791969697050778e-02
-1.773199999999999818e+03,1.562111705443528474e-02
-1.772680000000000064e+03,1.565440987114926838e-02
-1.772160000000000082e+03,1.568770269954405244e-02
-1.771639999999999873e+03,1.572116748344883075e-02
-1.771119999999999891e+03,1.575465121698281165e-02
-1.770599999999999909e+03,1.578830646346759264e-02
-1.770080000000000155e+03,1.582199998602237465e-02
-1.769559999999999945e+03,1.585582700857636126e-02
-1.769039999999999964e+03,1.588969293113114134e-02
-1.768519999999999982e+03,1.592367237761591753e-02
-1.768000000000000000e+03,1.595769053332990461e-02
-1.767480000000000018e+03,1.599182323405468412e-02
-1.766960000000000036e+03,1.602603198462946438e-02
-1.766440000000000055e+03,1.606031700309424465e-02
-1.765920000000000073e+03,1.609471715880822495e-02
-1.765399999999999864e+03,1.612921188136301129e-02
-1.764880000000000109e+03,1.616378343777779072e-02
-1.764360000000000127e+03,1.619837421742257103e-02
-1.763839999999999918e+03,1.623317481195655707e-02
-1.763319999999999936e+03,1.626803246253133439e-02
-1.762799999999999955e+03,1.630296651415611558e-02
-1.762280000000000200e+03,1.633793917057089692e-02
-1.761759999999999764e+03,1.637308332114567264e-02
-1.761240000000000009e+03,1.640826557790966284e-02
-1.760720000000000027e+03,1.644358153432444111e-02
-1.760200000000000045e+03,1.647891672389922499e-02
-1.759679999999999836e+03,1.651440417552400494e-02
-1.759159999999999854e+03,1.654991122609878254e-02
-1.758640000000000100e+03,1.658560877667356395e-02
-1.758120000000000118e+03,1.662132533413834129e-02
-1.757599999999999909e+03,1.665717608985232967e-02
-1.757079999999999927e+03,1.669308377942711058e-02
-1.756559999999999945e+03,1.672916285907188882e-02
-1.756040000000000191e+03,1.676526098162666248e-02
-1.755519999999999982e+03,1.680149340027144514e-02
-1.755000000000000000e+03,1.683776385668623102e-02
-1.754480000000000018e+03,1.687414847924101347e-02
-1.753959999999999809e+03,1.691062869788579129e-02
-1.753440000000000055e+03,1.694720434846056986e-02
-1.752920000000000073e+03,1.698387556710535123e-02
-1.752400000000000091e+03,1.702062261733013407e-02
-1.751879999999999882e+03,1.705750390690491392e-02
-1.751359999999999900e+03,1.709444252554968846e-02
-1.750840000000000146e+03,1.713155247612447099e-02
-1.750320000000000164e+03,1.716870066674925852e-02
-1.749799999999999955e+03,1.720598255632403706e-02
-1.749279999999999973e+03,1.724330263596881782e-02
-1.748759999999999991e+03,1.728075651970359394e-02
-1.748240000000000236e+03,1.731822896601837788e-02
-1.747719999999999800e+03,1.735591192757315882e-02
-1.747200000000000045e+03,1.739359440721793479e-02
-1.746680000000000064e+03,1.743148699679272079e-02
-1.746160000000000082e+03,1.746937968122829962e-02
-1.745639999999999873e+03,1.750744422754307861e-02
-1.745119999999999891e+03,1.754552741127786072e-02
-1.744600000000000136e+03,1.758378290190263510e-02
-1.744079999999999927e+03,1.762207662054741594e-02
-1.743559999999999945e+03,1.766056081012219725e-02
-1.743039999999999964e+03,1.769908335059697940e-02
-1.742519999999999982e+03,1.773775863503255015e-02
-1.742000000000000000e+03,1.777649115367733665e-02
-1.741480000000000018e+03,1.781533787641212049e-02
-1.740960000000000036e+03,1.785424232272690009e-02
-1.740440000000000055e+03,1.789322308428168209e-02
-1.739919999999999845e+03,1.793235639194725589e-02
-1.739400000000000091e+03,1.797160412052203546e-02
-1.738880000000000109e+03,1.801096646683681898e-02
-1.738360000000000127e+03,1.805036707964159659e-02
-1.737839999999999918e+03,1.808995870307717607e-02
-1.737319999999999936e+03,1.812962624355195576e-02
-1.736800000000000182e+03,1.816940877212673902e-02
-1.736279999999999745e+03,1.820924877979231485e-02
-1.735759999999999991e+03,1.824920276510709136e-02
-1.735240000000000009e+03,1.828917584884187306e-02
-1.734720000000000027e+03,1.832941640134744948e-02
-1.734199999999999818e+03,1.836965691275222953e-02
-1.733679999999999836e+03,1.841010706455701446e-02
-1.733160000000000082e+03,1.845057684473258922e-02
-1.732640000000000100e+03,1.849117976746737085e-02
-1.732119999999999891e+03,1.853183988611215374e-02
-1.731599999999999909e+03,1.857271036044772991e-02
-1.731079999999999927e+03,1.861361888318250821e-02
-1.730560000000000173e+03,1.865464206335808520e-02
-1.730039999999999964e+03,1.869574161516286692e-02
-1.729519999999999982e+03,1.873697443275844712e-02
-1.729000000000000000e+03,1.877830267323322630e-02
-1.728480000000000018e+03,1.881980273087800748e-02
-1.727960000000000036e+03,1.886137937614358606e-02
-1.727440000000000055e+03,1.890303236694836075e-02
