z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.927640000000000100e+03,8.616767334953517182e-03
-1.927119999999999891e+03,8.633040116480994799e-03
-1.926599999999999909e+03,8.649370575417628451e-03
-1.926079999999999927e+03,8.665738829275106136e-03
-1.925560000000000173e+03,8.682145676881742116e-03
-1.925039999999999964e+03,8.698571510858378597e-03
-1.924519999999999982e+03,8.715054393785856210e-03
-1.924000000000000000e+03,8.731575880392489913e-03
-1.923480000000000018e+03,8.748135000329126248e-03
-1.922960000000000036e+03,8.764712920856603667e-03
-1.922440000000000055e+03,8.781348968813241021e-03
-1.921920000000000073e+03,8.798022361670715039e-03
-1.921399999999999864e+03,8.814715595297352088e-03
-1.920879999999999882e+03,8.831465715233988503e-03
-1.920360000000000127e+03,8.848253763781465525e-03
-1.919840000000000146e+03,8.865079783718100501e-03
-1.919319999999999936e+03,8.881947442654735195e-03
-1.918799999999999955e+03,8.898850410202214026e-03
-1.918279999999999973e+03,8.915771930138849041e-03
-1.917760000000000218e+03,8.932751344765484450e-03
-1.917239999999999782e+03,8.949748937622960601e-03
-1.916720000000000027e+03,8.966823632249598663e-03
-1.916200000000000045e+03,8.983898491186232890e-03
-1.915680000000000064e+03,9.001029841133710227e-03
-1.915159999999999854e+03,9.018180627740344721e-03
-1.914639999999999873e+03,9.035408094696979406e-03
-1.914120000000000118e+03,9.052653909323617187e-03
-1.913600000000000136e+03,9.069957102181095202e-03
-1.913079999999999927e+03,9.087261035807732770e-03
-1.912559999999999945e+03,9.104640494744365917e-03
-1.912039999999999964e+03,9.122038704291842576e-03
-1.911519999999999982e+03,9.139495410248478502e-03
-1.911000000000000000e+03,9.156989496855115138e-03
-1.910480000000000018e+03,9.174502712881747735e-03
-1.909960000000000036e+03,9.192073180429229107e-03
-1.909439999999999827e+03,9.209682339365863821e-03
-1.908920000000000073e+03,9.227348325972498794e-03
-1.908400000000000091e+03,9.245033259949134857e-03
-1.907880000000000109e+03,9.262756546555771589e-03
-1.907359999999999900e+03,9.280517486433248128e-03
-1.906839999999999918e+03,9.298335801059881209e-03
-1.906320000000000164e+03,9.316193136086519180e-03
-1.905800000000000182e+03,9.334088322693155984e-03
-1.905279999999999973e+03,9.352021209649790875e-03
-1.904759999999999991e+03,9.370011377197267483e-03
-1.904240000000000009e+03,9.388001536133901148e-03
-1.903720000000000255e+03,9.406087597780539086e-03
-1.903199999999999818e+03,9.424173285787176141e-03
-1.902680000000000064e+03,9.442335219413809655e-03
-1.902160000000000082e+03,9.460497306370446377e-03
-1.901639999999999873e+03,9.478754912917924241e-03
-1.901119999999999891e+03,9.497012027544559504e-03
-1.900599999999999909e+03,9.515326733501194845e-03
-1.900080000000000155e+03,9.533679349177832246e-03
-1.899559999999999945e+03,9.552090083154466879e-03
-1.899039999999999964e+03,9.570519108761103844e-03
-1.898519999999999982e+03,9.589005714717739257e-03
-1.898000000000000000e+03,9.607530210285214131e-03
-1.897480000000000018e+03,9.626092396891852004e-03
-1.896960000000000036e+03,9.644712798938486278e-03
-1.896440000000000055e+03,9.663370985545122194e-03
-1.895920000000000073e+03,9.682067191501756223e-03
-1.895399999999999864e+03,9.700802192148394107e-03
-1.894880000000000109e+03,9.719593607825030221e-03
-1.894360000000000127e+03,9.738423580801663232e-03
-1.893839999999999918e+03,9.757310967408299243e-03
-1.893319999999999936e+03,9.776217273364935095e-03
-1.892799999999999955e+03,9.795180974011576808e-03
-1.892280000000000200e+03,9.814182489688207806e-03
-1.891759999999999764e+03,9.833241662664840912e-03
-1.891240000000000009e+03,9.852319030212323969e-03
-1.890720000000000027e+03,9.871473383838959281e-03
-1.890200000000000045e+03,9.890646618865591919e-03
-1.889679999999999836e+03,9.909896291492227560e-03
-1.889159999999999854e+03,9.929145925468865069e-03
-1.888640000000000100e+03,9.948490751075501209e-03
-1.888120000000000118e+03,9.967835980792134551e-03
-1.887599999999999909e+03,9.987257986748774088e-03
-1.887079999999999927e+03,1.000669868739540586e-02
-1.886559999999999945e+03,1.002621487400204292e-02
-1.886040000000000191e+03,1.004575107604867984e-02
-1.885519999999999982e+03,1.006536364867531563e-02
-1.885000000000000000e+03,1.008499534932195095e-02
-1.884480000000000018e+03,1.010466502135774595e-02
-1.883959999999999809e+03,1.012437180405438043e-02
-1.883440000000000055e+03,1.014413667668101829e-02
-1.882920000000000073e+03,1.016397791030765503e-02
-1.882400000000000091e+03,1.018383831235428888e-02
-1.881879999999999882e+03,1.020377508498092507e-02
-1.881359999999999900e+03,1.022375008562756080e-02
-1.880840000000000146e+03,1.024376291263419912e-02
-1.880320000000000164e+03,1.026379521328082967e-02
-1.879799999999999955e+03,1.028390337492746803e-02
-1.879279999999999973e+03,1.030405024755410431e-02
-1.878759999999999991e+03,1.032427304960074205e-02
-1.878240000000000236e+03,1.034451542222737663e-02
-1.877719999999999800e+03,1.036479588895317279e-02
-1.877200000000000045e+03,1.038509509064980407e-02
-1.876680000000000064e+03,1.040552746362644401e-02
-1.876160000000000082e+03,1.042597943625307895e-02
-1.875639999999999873e+03,1.044648826596971357e-02
-1.875119999999999891e+03,1.046699753859635026e-02
-1.874600000000000136e+03,1.048760231157298654e-02
-1.874079999999999927e+03,1.050822607934878000e-02
-1.873559999999999945e+03,1.052888767999541654e-02
-1.873039999999999964e+03,1.054958750971205124e-02
-1.872519999999999982e+03,1.057040235466868809e-02
-1.872000000000000000e+03,1.059123589431532411e-02
-1.871480000000000018e+03,1.061208849601196283e-02
-1.870960000000000036e+03,1.063301786273775432e-02
-1.870440000000000055e+03,1.065398453536438653e-02
-1.869919999999999845e+03,1.067500853741102859e-02
-1.869400000000000091e+03,1.069607127705765950e-02
-1.868880000000000109e+03,1.071720987875429860e-02
-1.868360000000000127e+03,1.073840614548009220e-02
-1.867839999999999918e+03,1.075964071810672947e-02
-1.867319999999999936e+03,1.078093203384336216e-02
-1.866800000000000182e+03,1.080226160681999753e-02
-1.866279999999999745e+03,1.082359157459579502e-02
-1.865759999999999991e+03,1.084501671424243328e-02
-1.865240000000000009e+03,1.086646091488906694e-02
-1.864720000000000027e+03,1.088803872166486074e-02
-1.864199999999999818e+03,1.090963606933149747e-02
-1.863679999999999836e+03,1.093128987102813011e-02
-1.863160000000000082e+03,1.095294368300477050e-02
-1.862640000000000100e+03,1.097469384973056433e-02
-1.862119999999999891e+03,1.099646229042719990e-02
-1.861599999999999909e+03,1.101832653809383528e-02
-1.861079999999999927e+03,1.104020997288962698e-02
-1.860560000000000173e+03,1.106216884551626534e-02
-1.860039999999999964e+03,1.108416601423290078e-02
-1.859519999999999982e+03,1.110622166697869569e-02
-1.859000000000000000e+03,1.112831476867533025e-02
-1.858480000000000018e+03,1.115044558065196936e-02
-1.857960000000000036e+03,1.117263442346776332e-02
-1.857440000000000055e+03,1.119489893509439601e-02
-1.856920000000000073e+03,1.121723987474103519e-02
-1.856399999999999864e+03,1.123961971755682923e-02
-1.855879999999999882e+03,1.126203655720346350e-02
-1.855360000000000127e+03,1.128445426397925964e-02
-1.854840000000000146e+03,1.130700565064589498e-02
-1.854319999999999936e+03,1.132959438036252979e-02
-1.853799999999999955e+03,1.135226020508832423e-02
-1.853279999999999973e+03,1.137494447380496196e-02
-1.852760000000000218e+03,1.139768687953075614e-02
-1.852239999999999782e+03,1.142044789526739344e-02
-1.851720000000000027e+03,1.144332310689402665e-02
-1.851200000000000045e+03,1.146623678870982259e-02
-1.850680000000000064e+03,1.148924568935645769e-02
-1.850159999999999854e+03,1.151225537117225167e-02
-1.849639999999999873e+03,1.153530201186888683e-02
-1.849120000000000118e+03,1.155838756461468296e-02
-1.848600000000000136e+03,1.158160663333131744e-02
-1.848079999999999927e+03,1.160484498607711364e-02
-1.847559999999999945e+03,1.162815902677374891e-02
-1.847039999999999964e+03,1.165151197951954341e-02
-1.846519999999999982e+03,1.167494068723618113e-02
-1.846000000000000000e+03,1.169840773998197594e-02
-1.845480000000000018e+03,1.172193190869861255e-02
-1.844960000000000036e+03,1.174551403342440417e-02
-1.844439999999999827e+03,1.176915264916104237e-02
-1.843920000000000073e+03,1.179284858395683588e-02
-1.843400000000000091e+03,1.181658267062347424e-02
-1.842880000000000109e+03,1.184037414441926547e-02
-1.842359999999999900e+03,1.186422280306590089e-02
-1.841839999999999918e+03,1.188818648488169753e-02
-1.841320000000000164e+03,1.191216891967749290e-02
-1.840800000000000182e+03,1.193620864534412906e-02
-1.840279999999999973e+03,1.196026732715992254e-02
-1.839759999999999991e+03,1.198445896680656007e-02
-1.839240000000000009e+03,1.200867095960235324e-02
-1.838720000000000255e+03,1.203295886908814678e-02
-1.838199999999999818e+03,1.205728455575478218e-02
-1.837680000000000064e+03,1.208170582955058088e-02
-1.837160000000000082e+03,1.210612701621721632e-02
-1.836639999999999873e+03,1.213064413703300939e-02
-1.836119999999999891e+03,1.215519891884880507e-02
-1.835599999999999909e+03,1.217986806947543750e-02
-1.835080000000000155e+03,1.220455655129123497e-02
-1.834559999999999945e+03,1.222928329977703010e-02
-1.834039999999999964e+03,1.225406738644366743e-02
-1.833519999999999982e+03,1.227896600725945919e-02
-1.833000000000000000e+03,1.230388338105525663e-02
-1.832480000000000018e+03,1.232887706772189083e-02
-1.831960000000000036e+03,1.235392848853768613e-02
-1.831440000000000055e+03,1.237901760935347997e-02
-1.830920000000000073e+03,1.240420268976927254e-02
-1.830399999999999864e+03,1.242944421648590862e-02
-1.829880000000000109e+03,1.245476303730170403e-02
-1.829360000000000127e+03,1.248011952904750158e-02
-1.828839999999999918e+03,1.250555241086329442e-02
-1.828319999999999936e+03,1.253102319326993182e-02
-1.827799999999999955e+03,1.255660838501572452e-02
-1.827280000000000200e+03,1.258221285881152250e-02
-1.826759999999999764e+03,1.260787447962731338e-02
-1.826240000000000009e+03,1.263355530529395102e-02
-1.825720000000000027e+03,1.265936975377974887e-02
-1.825200000000000045e+03,1.268520373559554014e-02
-1.824679999999999836e+03,1.271119040343133590e-02
-1.824159999999999854e+03,1.273717669517712876e-02
-1.823640000000000100e+03,1.276325817758376495e-02
-1.823120000000000118e+03,1.278937819839955949e-02
-1.822599999999999909e+03,1.281555505821535546e-02
-1.822079999999999927e+03,1.284178964996114669e-02
-1.821559999999999945e+03,1.286808109844694674e-02
-1.821040000000000191e+03,1.289443031926273790e-02
-1.820519999999999982e+03,1.292087417399937627e-02
-1.820000000000000000e+03,1.294737566574516961e-02
-1.819480000000000018e+03,1.297393451423096457e-02
-1.818959999999999809e+03,1.300057008206676086e-02
-1.818440000000000055e+03,1.302728124188255732e-02
-1.817920000000000073e+03,1.305405019036834889e-02
-1.817400000000000091e+03,1.308087638211414411e-02
-1.816879999999999882e+03,1.310779764192993718e-02
-1.816359999999999900e+03,1.313477653743573212e-02
-1.815840000000000146e+03,1.316181285825152904e-02
-1.815320000000000164e+03,1.318890598899732577e-02
-1.814799999999999955e+03,1.321605607140396120e-02
-1.814279999999999973e+03,1.324324503923975625e-02
-1.813759999999999991e+03,1.327056692707555274e-02
-1.813240000000000236e+03,1.329790837556134309e-02
-1.812719999999999800e+03,1.332534518239713792e-02
-1.812200000000000045e+03,1.335280067414293219e-02
-1.811680000000000064e+03,1.338040956162873073e-02
-1.811160000000000082e+03,1.340801822946452275e-02
-1.810639999999999873e+03,1.343577941695031641e-02
-1.810119999999999891e+03,1.346355963776611070e-02
-1.809600000000000136e+03,1.349141664460190744e-02
-1.809079999999999927e+03,1.351931153208770463e-02
-1.808559999999999945e+03,1.354728259887349670e-02
-1.808039999999999964e+03,1.357529195243844730e-02
-1.807519999999999982e+03,1.360343511225424636e-02
-1.807000000000000000e+03,1.363161631909003656e-02
-1.806480000000000018e+03,1.365989266757583129e-02
-1.805960000000000036e+03,1.368822667441162849e-02
-1.805440000000000055e+03,1.371661768991742220e-02
-1.804919999999999845e+03,1.374508539675321946e-02
-1.804400000000000091e+03,1.377362865516901409e-02
-1.803880000000000109e+03,1.380226772300480534e-02
-1.803360000000000127e+03,1.383098291049060513e-02
-1.802839999999999918e+03,1.385975621732640078e-02
-1.802319999999999936e+03,1.388854851826134759e-02
-1.801800000000000182e+03,1.391747380574714227e-02
-1.801279999999999745e+03,1.394643761258294000e-02
-1.800759999999999991e+03,1.397549610006873846e-02
-1.800240000000000009e+03,1.400455540690452930e-02
-1.799720000000000027e+03,1.403376756943032488e-02
-1.799199999999999818e+03,1.406299829532527829e-02
-1.798679999999999836e+03,1.409238186883107237e-02
-1.798160000000000082e+03,1.412176540333686878e-02
-1.797640000000000100e+03,1.415124409117266523e-02
-1.797119999999999891e+03,1.418076132567846342e-02
-1.796599999999999909e+03,1.421046939859341163e-02
-1.796079999999999927e+03,1.424017732507920804e-02
-1.795560000000000173e+03,1.426992375993500241e-02
-1.795039999999999964e+03,1.429972699444079405e-02
-1.794519999999999982e+03,1.432968383828574915e-02
-1.794000000000000000e+03,1.435969721179154723e-02
-1.793480000000000018e+03,1.438980572729734071e-02
-1.792960000000000036e+03,1.441997190220313529e-02
-1.792440000000000055e+03,1.445017660278808715e-02
-1.791920000000000073e+03,1.448047593764388574e-02
-1.791399999999999864e+03,1.451085171114967556e-02
-1.790879999999999882e+03,1.454132378406462756e-02
-1.790360000000000127e+03,1.457185201055042484e-02
-1.789840000000000146e+03,1.460249567307621982e-02
-1.789319999999999936e+03,1.463317738499117331e-02
-1.788799999999999955e+03,1.466395425849696850e-02
-1.788279999999999973e+03,1.469474972102276233e-02
-1.787760000000000218e+03,1.472566063293771765e-02
-1.787239999999999782e+03,1.475660893446351443e-02
-1.786720000000000027e+03,1.478774903504846347e-02
-1.786200000000000045e+03,1.481890738088425738e-02
-1.785680000000000064e+03,1.485018038241005603e-02
-1.785159999999999854e+03,1.488145372199500653e-02
-1.784639999999999873e+03,1.491285982883080660e-02
-1.784120000000000118e+03,1.494430509643576016e-02
-1.783600000000000136e+03,1.497588366994155248e-02
-1.783079999999999927e+03,1.500750033894650455e-02
-1.782559999999999945e+03,1.503923171245230388e-02
-1.782039999999999964e+03,1.507100078595810001e-02
-1.781519999999999982e+03,1.510288520058305183e-02
-1.781000000000000000e+03,1.513484524641883940e-02
-1.780480000000000018e+03,1.516688211402379520e-02
-1.779960000000000036e+03,1.519899498752959148e-02
-1.779439999999999827e+03,1.523120369944454960e-02
-1.778920000000000073e+03,1.526346893004034040e-02
-1.778400000000000091e+03,1.529577301664529834e-02
-1.777880000000000109e+03,1.532821011817109107e-02
-1.777359999999999900e+03,1.536072445775604409e-02
-1.776839999999999918e+03,1.539333383669099983e-02
-1.776320000000000164e+03,1.542601905721679122e-02
-1.775800000000000182e+03,1.545880035389174401e-02
-1.775279999999999973e+03,1.549163802739753591e-02
-1.774759999999999991e+03,1.552459120633249701e-02
-1.774240000000000009e+03,1.555758202685829025e-02
-1.773720000000000255e+03,1.559076389446324880e-02
-1.773199999999999818e+03,1.562396490211819498e-02
-1.772680000000000064e+03,1.565726135066399308e-02
-1.772160000000000082e+03,1.569055782924894810e-02
-1.771639999999999873e+03,1.572402651620389766e-02
-1.771119999999999891e+03,1.575751362870969272e-02
-1.770599999999999909e+03,1.579117252538464466e-02
-1.770080000000000155e+03,1.582486995098960139e-02
-1.769559999999999945e+03,1.585870035251539523e-02
-1.769039999999999964e+03,1.589257017812035003e-02
-1.768519999999999982e+03,1.592655327479530064e-02
-1.768000000000000000e+03,1.596057506234109524e-02
-1.767480000000000018e+03,1.599471141325604917e-02
-1.766960000000000036e+03,1.602892406688100069e-02
-1.766440000000000055e+03,1.606321273553595538e-02
-1.765920000000000073e+03,1.609761652308175015e-02
-1.765399999999999864e+03,1.613211514868671120e-02
-1.764880000000000109e+03,1.616669035529166160e-02
-1.764360000000000127e+03,1.620128503798661662e-02
-1.763839999999999918e+03,1.623608901149240988e-02
-1.763319999999999936e+03,1.627095056511736193e-02
-1.762799999999999955e+03,1.630588851979231785e-02
-1.762280000000000200e+03,1.634086482639727014e-02
-1.761759999999999764e+03,1.637601288002222058e-02
-1.761240000000000009e+03,1.641119876861801830e-02
-1.760720000000000027e+03,1.644651837522297794e-02
-1.760200000000000045e+03,1.648185746784792960e-02
-1.759679999999999836e+03,1.651734882252288081e-02
-1.759159999999999854e+03,1.655285977614783313e-02
-1.758640000000000100e+03,1.658856122977278580e-02
-1.758120000000000118e+03,1.662428143742774103e-02
-1.757599999999999909e+03,1.666013582497354040e-02
-1.757079999999999927e+03,1.669604741759848909e-02
-1.756559999999999945e+03,1.673213040029344206e-02
-1.756040000000000191e+03,1.676823242589839044e-02
-1.755519999999999982e+03,1.680446874759335130e-02
-1.755000000000000000e+03,1.684074285419830466e-02
-1.754480000000000018e+03,1.687713137980325837e-02
-1.753959999999999809e+03,1.691361550149821091e-02
-1.753440000000000055e+03,1.695019505512316421e-02
-1.752920000000000073e+03,1.698687017681812031e-02
-1.752400000000000091e+03,1.702362113009307787e-02
-1.751879999999999882e+03,1.706050632271802550e-02
-1.751359999999999900e+03,1.709744884441297477e-02
-1.750840000000000146e+03,1.713456269803793203e-02
-1.750320000000000164e+03,1.717171479171289081e-02
-1.749799999999999955e+03,1.720900058433784408e-02
-1.749279999999999973e+03,1.724632456703279609e-02
-1.748759999999999991e+03,1.728378260667774377e-02
-1.748240000000000236e+03,1.732125895604270244e-02
-1.747719999999999800e+03,1.735894582064765809e-02
-1.747200000000000045e+03,1.739663220334261226e-02
-1.746680000000000064e+03,1.743452869596756258e-02
-1.746160000000000082e+03,1.747242555467167988e-02
-1.745639999999999873e+03,1.751049400403663012e-02
-1.745119999999999891e+03,1.754858134368158379e-02
-1.744600000000000136e+03,1.758684073735653636e-02
-1.744079999999999927e+03,1.762513835905148846e-02
-1.743559999999999945e+03,1.766362645167644449e-02
-1.743039999999999964e+03,1.770215314806139820e-02
-1.742519999999999982e+03,1.774083260676551088e-02
-1.742000000000000000e+03,1.777956902846046169e-02
-1.741480000000000018e+03,1.781841990710542403e-02
-1.740960000000000036e+03,1.785732825647037489e-02
-1.740440000000000055e+03,1.789631292107533161e-02
-1.739919999999999845e+03,1.793545065586944071e-02
-1.739400000000000091e+03,1.797470228749439153e-02
-1.738880000000000109e+03,1.801406853685934978e-02
-1.738360000000000127e+03,1.805347330557429894e-02
-1.737839999999999918e+03,1.809306910327841689e-02
-1.737319999999999936e+03,1.813274079966336813e-02
-1.736800000000000182e+03,1.817252723128831918e-02
-1.736279999999999745e+03,1.821237166608243377e-02
-1.735759999999999991e+03,1.825232955444738153e-02
-1.735240000000000009e+03,1.829230679409234173e-02
-1.734720000000000027e+03,1.833255152086645315e-02
-1.734199999999999818e+03,1.837279618818140475e-02
-1.733679999999999836e+03,1.841325049589636123e-02
-1.733160000000000082e+03,1.845372445034047793e-02
-1.732640000000000100e+03,1.849433152898543112e-02
-1.732119999999999891e+03,1.853499555068038526e-02
-1.731599999999999909e+03,1.857587045214449326e-02
-1.731079999999999927e+03,1.861678313078944311e-02
-1.730560000000000173e+03,1.865781048523355856e-02
-1.730039999999999964e+03,1.869891419294851531e-02
-1.729519999999999982e+03,1.874015143767262734e-02
-1.729000000000000000e+03,1.878148383405757460e-02
-1.728480000000000018e+03,1.882298779475253397e-02
-1.727960000000000036e+03,1.886456886714665132e-02
-1.727440000000000055e+03,1.890622601386159410e-02
-1.726920000000000073e+03,1.894803631532570795e-02
-1.726399999999999864e+03,1.898994122304066556e-02
-1.725879999999999882e+03,1.903196127643478133e-02
-1.725360000000000127e+03,1.907403808414973381e-02
-1.724840000000000146e+03,1.911630628561384465e-02
-1.724319999999999936e+03,1.915863179840795669e-02
-1.723799999999999955e+03,1.920114790472291291e-02
-1.723279999999999973e+03,1.924368347851702216e-02
-1.722760000000000218e+03,1.928637101390197686e-02
-1.722239999999999782e+03,1.932907852669609253e-02
-1.721720000000000027e+03,1.937201436103104524e-02
-1.721200000000000045e+03,1.941498877382515781e-02
-1.720680000000000064e+03,1.945821097528926957e-02
-1.720159999999999854e+03,1.950145244967422392e-02
-1.719639999999999873e+03,1.954482792346833378e-02
-1.719120000000000118e+03,1.958826076288245135e-02
-1.718600000000000136e+03,1.963190280959739922e-02
-1.718079999999999927e+03,1.967560285808151593e-02
-1.717559999999999945e+03,1.971945539854562737e-02
-1.717039999999999964e+03,1.976338394526058750e-02
-1.716519999999999982e+03,1.980742747474469739e-02
-1.716000000000000000e+03,1.985160418613880762e-02
-1.715480000000000018e+03,1.989591509893292448e-02
-1.714960000000000036e+03,1.994034012033786898e-02
-1.714439999999999827e+03,1.998487978882198743e-02
-1.713920000000000073e+03,2.002953400161609776e-02
-1.713400000000000091e+03,2.007428698910021167e-02
-1.712880000000000109e+03,2.011918916348516898e-02
-1.712359999999999900e+03,2.016420630429927724e-02
-1.711839999999999918e+03,2.020935699178339623e-02
-1.711320000000000164e+03,2.025456460317750368e-02
-1.710800000000000182e+03,2.029992504399161582e-02
-1.710279999999999973e+03,2.034536223147572626e-02
-1.709759999999999991e+03,2.039100884486068355e-02
-1.709240000000000009e+03,2.043667476036480080e-02
-1.708720000000000255e+03,2.048260820082891190e-02
-1.708199999999999818e+03,2.052856059964302399e-02
-1.707680000000000064e+03,2.057470366812713322e-02
-1.707160000000000082e+03,2.062088525561124597e-02
-1.706639999999999873e+03,2.066729573507536041e-02
-1.706119999999999891e+03,2.071374422290946787e-02
-1.705599999999999909e+03,2.076036514939358715e-02
-1.705080000000000155e+03,2.080706211787770182e-02
-1.704559999999999945e+03,2.085393084436180933e-02
-1.704039999999999964e+03,2.090089509886592159e-02
-1.703519999999999982e+03,2.094797303933003743e-02
-1.703000000000000000e+03,2.099518556581414855e-02
-1.702480000000000018e+03,2.104253179264826273e-02
-1.701960000000000036e+03,2.109001087211237122e-02
-1.701440000000000055e+03,2.113762448761648607e-02
-1.700920000000000073e+03,2.118539041410060289e-02
-1.700399999999999864e+03,2.123325186860471406e-02
-1.699880000000000109e+03,2.128126559508882604e-02
-1.699360000000000127e+03,2.132935590257293776e-02
-1.698839999999999918e+03,2.137761845812705119e-02
-1.698319999999999936e+03,2.142597637871031940e-02
-1.697799999999999955e+03,2.147452490519443161e-02
-1.697280000000000200e+03,2.152313075969854855e-02
-1.696759999999999764e+03,2.157190848618266432e-02
-1.696240000000000009e+03,2.162072397968677409e-02
-1.695720000000000027e+03,2.166984550617088306e-02
-1.695200000000000045e+03,2.171898602675415707e-02
-1.694679999999999836e+03,2.176831769223826554e-02
-1.694159999999999854e+03,2.181768707581237948e-02
-1.693640000000000100e+03,2.186728563031649364e-02
-1.693120000000000118e+03,2.191694099580061145e-02
-1.692599999999999909e+03,2.196684551638388577e-02
-1.692079999999999927e+03,2.201682558186799157e-02
-1.691559999999999945e+03,2.206694018339210375e-02
-1.691040000000000191e+03,2.211714987204537602e-02
-1.690519999999999982e+03,2.216753099852948952e-02
-1.690000000000000000e+03,2.221802679203360026e-02
-1.689480000000000018e+03,2.226867522359686838e-02
-1.688959999999999809e+03,2.231947699319098907e-02
-1.688440000000000055e+03,2.237043014769509591e-02
-1.687920000000000073e+03,2.242149880692836939e-02
-1.687400000000000091e+03,2.247266294745248194e-02
-1.686879999999999882e+03,2.252403684095659331e-02
-1.686359999999999900e+03,2.257552572960986464e-02
-1.685840000000000146e+03,2.262714824211398482e-02
-1.685320000000000164e+03,2.267884670169724795e-02
-1.684799999999999955e+03,2.273077439896135921e-02
-1.684279999999999973e+03,2.278277843052463683e-02
-1.683759999999999991e+03,2.283501167104874663e-02
-1.683240000000000236e+03,2.288728316963201462e-02
-1.682719999999999800e+03,2.293984063922613337e-02
-1.682200000000000045e+03,2.299241719845940626e-02
-1.681680000000000064e+03,2.304520383898351829e-02
-1.681160000000000082e+03,2.309802876663678839e-02
-1.680639999999999873e+03,2.315112100716090054e-02
-1.680119999999999891e+03,2.320429008043417216e-02
-1.679600000000000136e+03,2.325770617498828380e-02
-1.679079999999999927e+03,2.331116122059155582e-02
-1.678559999999999945e+03,2.336478868393483330e-02
-1.678039999999999964e+03,2.341852951643894065e-02
-1.677519999999999982e+03,2.347246202304221346e-02
-1.677000000000000000e+03,2.352652745930632408e-02
-1.676480000000000018e+03,2.358076507688959891e-02
-1.675960000000000036e+03,2.363515605156286600e-02
-1.675440000000000055e+03,2.368966073881614148e-02
-1.674919999999999845e+03,2.374431821834025597e-02
-1.674400000000000091e+03,2.379909069301352348e-02
-1.673880000000000109e+03,2.385407276628679490e-02
-1.673360000000000127e+03,2.390915047488091291e-02
-1.672839999999999918e+03,2.396447634815418101e-02
-1.672319999999999936e+03,2.401985952282745251e-02
-1.671800000000000182e+03,2.407547186843072076e-02
-1.671279999999999745e+03,2.413114121567483741e-02
-1.670759999999999991e+03,2.418707826127810753e-02
-1.670240000000000009e+03,2.424305306362137605e-02
-1.669720000000000027e+03,2.429931430922464830e-02
-1.669199999999999818e+03,2.435561385056792330e-02
-1.668679999999999836e+03,2.441216194319119695e-02
-1.668160000000000082e+03,2.446874794553446572e-02
-1.667640000000000100e+03,2.452562006405858280e-02
-1.667119999999999891e+03,2.458253026640184677e-02
-1.666599999999999909e+03,2.463970785100512081e-02
-1.666079999999999927e+03,2.469696276738839180e-02
-1.665560000000000173e+03,2.475438816973166839e-02
-1.665039999999999964e+03,2.481192865433493391e-02
-1.664519999999999982e+03,2.486967964269820933e-02
-1.664000000000000000e+03,2.492758248830147932e-02
-1.663480000000000018e+03,2.498571462964474521e-02
-1.662960000000000036e+03,2.504396169033802633e-02
-1.662440000000000055e+03,2.510232300261129243e-02
-1.661920000000000073e+03,2.516089479097456671e-02
-1.661399999999999864e+03,2.521958077557783992e-02
-1.660879999999999882e+03,2.527847676394110593e-02
-1.660360000000000127e+03,2.533748703330437890e-02
-1.659840000000000146e+03,2.539670766492765214e-02
-1.659319999999999936e+03,2.545602337235008256e-02
-1.658799999999999955e+03,2.551564519971335349e-02
-1.658279999999999973e+03,2.557532375900662194e-02
-1.657760000000000218e+03,2.563525077267989408e-02
-1.657239999999999782e+03,2.569517772806316144e-02
-1.656720000000000027e+03,2.575542931642643696e-02
-1.656200000000000045e+03,2.581569981412886947e-02
-1.655680000000000064e+03,2.587633309447214328e-02
-1.655159999999999854e+03,2.593698534985541815e-02
-1.654639999999999873e+03,2.599792403821869075e-02
-1.654120000000000118e+03,2.605892090259111574e-02
-1.653600000000000136e+03,2.612018426328438503e-02
-1.653079999999999927e+03,2.618152411866766019e-02
-1.652559999999999945e+03,2.624307319901092103e-02
-1.652039999999999964e+03,2.630477576338336246e-02
-1.651519999999999982e+03,2.636670721876663639e-02
-1.651000000000000000e+03,2.642877234612990914e-02
-1.650480000000000018e+03,2.649100973957231944e-02
-1.649960000000000036e+03,2.655343776728561964e-02
-1.649439999999999827e+03,2.661605666072803730e-02
-1.648920000000000073e+03,2.667884740604130334e-02
-1.648400000000000091e+03,2.674177156142458142e-02
-1.647880000000000109e+03,2.680488705486701664e-02
-1.647359999999999900e+03,2.686813592123028088e-02
-1.646839999999999918e+03,2.693163294269271951e-02
-1.646320000000000164e+03,2.699524467005598449e-02
-1.645800000000000182e+03,2.705908587753840661e-02
-1.645279999999999973e+03,2.712300220490168265e-02
-1.644759999999999991e+03,2.718730146536411929e-02
-1.644240000000000009e+03,2.725163881067738797e-02
-1.643720000000000255e+03,2.731622407113982326e-02
-1.643199999999999818e+03,2.738082853750308313e-02
-1.642680000000000064e+03,2.744585337796551575e-02
-1.642160000000000082e+03,2.751089703842795470e-02
-1.641639999999999873e+03,2.757622665181121840e-02
-1.641119999999999891e+03,2.764161411227365056e-02
-1.640599999999999909e+03,2.770730701975608265e-02
-1.640080000000000155e+03,2.777309471378935218e-02
-1.639559999999999945e+03,2.783909322127178093e-02
-1.639039999999999964e+03,2.790526360073420850e-02
-1.638519999999999982e+03,2.797168109511748504e-02
-1.638000000000000000e+03,2.803823347457991971e-02
