z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.344720000000000027e+03,1.268841283528200081e-01
-1.344199999999999818e+03,1.272590299728414698e-01
-1.343679999999999836e+03,1.276352872215829326e-01
-1.343160000000000082e+03,1.280120987142002453e-01
-1.342640000000000100e+03,1.283909534503617222e-01
-1.342119999999999891e+03,1.287704386661231992e-01
-1.341599999999999909e+03,1.291513947447604227e-01
-1.341079999999999927e+03,1.295333240795219221e-01
-1.340560000000000173e+03,1.299168772971591723e-01
-1.340039999999999964e+03,1.303016144280106925e-01
-1.339519999999999982e+03,1.306878033203379419e-01
-1.339000000000000000e+03,1.310750801046451364e-01
-1.338480000000000018e+03,1.314633504260424579e-01
-1.337960000000000036e+03,1.318528810528439288e-01
-1.337440000000000055e+03,1.322432515662211872e-01
-1.336920000000000073e+03,1.326353799835684466e-01
-1.336399999999999864e+03,1.330283483264914079e-01
-1.335879999999999882e+03,1.334233217968187335e-01
-1.335360000000000127e+03,1.338189069102559692e-01
-1.334840000000000146e+03,1.342162296233432306e-01
-1.334319999999999936e+03,1.346139151761962249e-01
-1.333799999999999955e+03,1.350139687563035040e-01
-1.333279999999999973e+03,1.354142712322665421e-01
-1.332760000000000218e+03,1.358166359513737764e-01
-1.332239999999999782e+03,1.362192296193167895e-01
-1.331720000000000027e+03,1.366247455289698043e-01
-1.331200000000000045e+03,1.370305670386228469e-01
-1.330680000000000064e+03,1.374381640047500908e-01
-1.330159999999999854e+03,1.378462387977130998e-01
-1.329639999999999873e+03,1.382559371463661368e-01
-1.329120000000000118e+03,1.386665907146349130e-01
-1.328600000000000136e+03,1.390794208769779716e-01
-1.328079999999999927e+03,1.394930342646309995e-01
-1.327559999999999945e+03,1.399079654283740259e-01
-1.327039999999999964e+03,1.403243102206127857e-01
-1.326519999999999982e+03,1.407423733219557715e-01
-1.326000000000000000e+03,1.411615636682246044e-01
-1.325480000000000018e+03,1.415817088601133977e-01
-1.324960000000000036e+03,1.420034576768964274e-01
-1.324439999999999827e+03,1.424262191368552144e-01
-1.323920000000000073e+03,1.428507760347639821e-01
-1.323400000000000091e+03,1.432761537060527890e-01
-1.322880000000000109e+03,1.437035369330315338e-01
-1.322359999999999900e+03,1.441315312070303445e-01
-1.321839999999999918e+03,1.445612826920091298e-01
-1.321320000000000164e+03,1.449913584050079307e-01
-1.320800000000000182e+03,1.454243406005324701e-01
-1.320279999999999973e+03,1.458575673525312755e-01
-1.319759999999999991e+03,1.462933924227458327e-01
-1.319240000000000009e+03,1.467294073137446198e-01
-1.318720000000000255e+03,1.471678490562891850e-01
-1.318199999999999818e+03,1.476066911609779375e-01
-1.317680000000000064e+03,1.480477481715925248e-01
-1.317160000000000082e+03,1.484893981668270746e-01
-1.316639999999999873e+03,1.489330719430616290e-01
-1.316119999999999891e+03,1.493777010786961901e-01
-1.315599999999999909e+03,1.498245071409507745e-01
-1.315080000000000155e+03,1.502721154042553076e-01
-1.314559999999999945e+03,1.507210223490355883e-01
-1.314039999999999964e+03,1.511713617983601876e-01
-1.313519999999999982e+03,1.516234008286846957e-01
-1.313000000000000000e+03,1.520768343594850747e-01
-1.312480000000000018e+03,1.525314894364796503e-01
-1.311960000000000036e+03,1.529877493353499485e-01
-1.311440000000000055e+03,1.534450019342202820e-01
-1.310920000000000073e+03,1.539044323077805865e-01
-1.310399999999999864e+03,1.543648362536709229e-01
-1.309880000000000109e+03,1.548272454192112513e-01
-1.309360000000000127e+03,1.552902470597915807e-01
-1.308839999999999918e+03,1.557554832307019022e-01
-1.308319999999999936e+03,1.562211010432622005e-01
-1.307799999999999955e+03,1.566891445379325343e-01
-1.307280000000000200e+03,1.571573787800386590e-01
-1.306759999999999764e+03,1.576287451566189546e-01
-1.306240000000000009e+03,1.581003601948150483e-01
-1.305720000000000027e+03,1.585748779706111500e-01
-1.305200000000000045e+03,1.590497204232814432e-01
-1.304679999999999836e+03,1.595263199184275560e-01
-1.304159999999999854e+03,1.600037599093136476e-01
-1.303640000000000100e+03,1.604840261725297423e-01
-1.303120000000000118e+03,1.609650946733458265e-01
-1.302599999999999909e+03,1.614479775502519199e-01
-1.302079999999999927e+03,1.619318535959937966e-01
-1.301559999999999945e+03,1.624173527118998317e-01
-1.301040000000000191e+03,1.629042843278059871e-01
-1.300519999999999982e+03,1.633929160732578434e-01
-1.300000000000000000e+03,1.638832282997097212e-01
-1.299480000000000018e+03,1.643749916293058000e-01
-1.298959999999999809e+03,1.648683788137576545e-01
-1.298440000000000055e+03,1.653627616552995616e-01
-1.297920000000000073e+03,1.658593190067713663e-01
-1.297400000000000091e+03,1.663568311659132104e-01
-1.296879999999999882e+03,1.668563680601450605e-01
-1.296359999999999900e+03,1.673564966116169173e-01
-1.295840000000000146e+03,1.678597195353945526e-01
-1.295320000000000164e+03,1.683634961005563979e-01
-1.294799999999999955e+03,1.688696977773140873e-01
-1.294279999999999973e+03,1.693761100284958687e-01
-1.293759999999999991e+03,1.698856545912735272e-01
-1.293240000000000236e+03,1.703953896540511825e-01
-1.292719999999999800e+03,1.709075317028487806e-01
-1.292200000000000045e+03,1.714202651891206519e-01
-1.291680000000000064e+03,1.719360738091140206e-01
-1.291160000000000082e+03,1.724524933249316772e-01
-1.290639999999999873e+03,1.729709183403993211e-01
-1.290119999999999891e+03,1.734904701699069296e-01
-1.289600000000000136e+03,1.740125622682502926e-01
-1.289079999999999927e+03,1.745356470988079223e-01
-1.288559999999999945e+03,1.750603367108413411e-01
-1.288039999999999964e+03,1.755864965263689847e-01
-1.287519999999999982e+03,1.761143181064723784e-01
-1.287000000000000000e+03,1.766438585045257692e-01
-1.286480000000000018e+03,1.771748314983191686e-01
-1.285960000000000036e+03,1.777080577924625149e-01
-1.285440000000000055e+03,1.782426783295159578e-01
-1.284919999999999845e+03,1.787791327528550911e-01
-1.284400000000000091e+03,1.793163694720184831e-01
-1.283880000000000109e+03,1.798560518343576553e-01
-1.283360000000000127e+03,1.803964204811910610e-01
-1.282839999999999918e+03,1.809399036185702081e-01
-1.282319999999999936e+03,1.814839394763835823e-01
-1.281800000000000182e+03,1.820304012917627612e-01
-1.281279999999999745e+03,1.825770727071419353e-01
-1.280759999999999991e+03,1.831273926376111028e-01
-1.280240000000000009e+03,1.836779599806602770e-01
-1.279720000000000027e+03,1.842313930645851638e-01
-1.279200000000000045e+03,1.847853410617243397e-01
-1.278679999999999836e+03,1.853419475206892764e-01
-1.278160000000000082e+03,1.858992762568284496e-01
-1.277639999999999873e+03,1.864589735544433524e-01
-1.277120000000000118e+03,1.870198543046224793e-01
-1.276599999999999909e+03,1.875832183703074474e-01
-1.276079999999999927e+03,1.881478238110323997e-01
-1.275559999999999945e+03,1.887143392907573158e-01
-1.275039999999999964e+03,1.892825738094822130e-01
-1.274519999999999982e+03,1.898527367437128910e-01
-1.274000000000000000e+03,1.904243318901078230e-01
-1.273480000000000018e+03,1.909971119663985695e-01
-1.272960000000000036e+03,1.915721832378134704e-01
-1.272440000000000055e+03,1.921486300818241455e-01
-1.271919999999999845e+03,1.927276361437848529e-01
-1.271400000000000091e+03,1.933077297822197449e-01
-1.270879999999999882e+03,1.938902880512505256e-01
-1.270360000000000127e+03,1.944735145957369737e-01
-1.269839999999999918e+03,1.950598927788076697e-01
-1.269319999999999936e+03,1.956467858148583094e-01
-1.268799999999999955e+03,1.962366015255990470e-01
-1.268279999999999973e+03,1.968266849341055447e-01
-1.267759999999999991e+03,1.974198428743919875e-01
-1.267240000000000009e+03,1.980133826631326477e-01
-1.266720000000000027e+03,1.986107230427691384e-01
-1.266200000000000045e+03,1.992085027610555614e-01
-1.265680000000000064e+03,1.998084788944320400e-01
-1.265160000000000082e+03,2.004094481874084954e-01
-1.264639999999999873e+03,2.010135880022607680e-01
-1.264120000000000118e+03,2.016187402746372204e-01
-1.263599999999999909e+03,2.022260307736336582e-01
-1.263080000000000155e+03,2.028347545035758814e-01
-1.262559999999999945e+03,2.034456933040980908e-01
-1.262039999999999964e+03,2.040581216295146438e-01
-1.261519999999999982e+03,2.046721924651268565e-01
-1.261000000000000000e+03,2.052883097477590513e-01
-1.260480000000000018e+03,2.059060479739170668e-01
-1.259960000000000036e+03,2.065260783095892727e-01
-1.259440000000000055e+03,2.071474824588915575e-01
-1.258920000000000073e+03,2.077714658100695555e-01
-1.258400000000000091e+03,2.083965185124117270e-01
-1.257879999999999882e+03,2.090244360025897141e-01
-1.257360000000000127e+03,2.096531370344777712e-01
-1.256839999999999918e+03,2.102850082344358273e-01
-1.256320000000000164e+03,2.109173759663237890e-01
-1.255799999999999955e+03,2.115526850523017921e-01
-1.255279999999999973e+03,2.121882415621897111e-01
-1.254759999999999991e+03,2.128274086916935592e-01
-1.254240000000000009e+03,2.134669573636914786e-01
-1.253720000000000027e+03,2.141103069988652685e-01
-1.253199999999999818e+03,2.147541917814090873e-01
-1.252680000000000064e+03,2.154006728590770192e-01
-1.252159999999999854e+03,2.160480714553107973e-01
-1.251640000000000100e+03,2.166982008590303821e-01
-1.251119999999999891e+03,2.173497055332641037e-01
-1.250599999999999909e+03,2.180040368835879372e-01
-1.250079999999999927e+03,2.186596092013473880e-01
-1.249559999999999945e+03,2.193170729616011616e-01
-1.249039999999999964e+03,2.199765416611206559e-01
-1.248519999999999982e+03,2.206381690466602263e-01
-1.248000000000000000e+03,2.213015723284396663e-01
-1.247480000000000018e+03,2.219663311419992624e-01
-1.246960000000000036e+03,2.226337648135588432e-01
-1.246440000000000055e+03,2.233027257051183878e-01
-1.245920000000000073e+03,2.239742843872236655e-01
-1.245400000000000091e+03,2.246469118367832030e-01
-1.244880000000000109e+03,2.253224270715784849e-01
-1.244360000000000127e+03,2.259987028787038554e-01
-1.243839999999999918e+03,2.266786077815690914e-01
-1.243319999999999936e+03,2.273590660833844090e-01
-1.242799999999999955e+03,2.280424847722697101e-01
-1.242279999999999973e+03,2.287261517320850202e-01
-1.241759999999999991e+03,2.294139251705160920e-01
-1.241240000000000009e+03,2.301020619454213767e-01
-1.240720000000000027e+03,2.307935019698724444e-01
-1.240200000000000045e+03,2.314856682929235798e-01
-1.239680000000000064e+03,2.321812915643945430e-01
-1.239159999999999854e+03,2.328778314235856739e-01
-1.238640000000000100e+03,2.335771027477467343e-01
-1.238119999999999891e+03,2.342775765248877595e-01
-1.237600000000000136e+03,2.349805149315746244e-01
-1.237079999999999927e+03,2.356851524628056360e-01
-1.236559999999999945e+03,2.363922729031824599e-01
-1.236039999999999964e+03,2.371011503919793206e-01
-1.235519999999999982e+03,2.378119192513562241e-01
-1.235000000000000000e+03,2.385247508651729687e-01
-1.234480000000000018e+03,2.392391860596398134e-01
-1.233960000000000036e+03,2.399562954871466425e-01
-1.233440000000000055e+03,2.406749138111592967e-01
-1.232920000000000073e+03,2.413965116878618589e-01
-1.232399999999999864e+03,2.421193124823887988e-01
-1.231880000000000109e+03,2.428450158704213713e-01
-1.231359999999999900e+03,2.435714650512339763e-01
-1.230840000000000146e+03,2.443015836964822496e-01
-1.230319999999999936e+03,2.450322339942948846e-01
-1.229799999999999955e+03,2.457663226100574860e-01
-1.229279999999999973e+03,2.465007358374158575e-01
-1.228759999999999991e+03,2.472392168647742916e-01
-1.228240000000000009e+03,2.479780612058226641e-01
-1.227720000000000027e+03,2.487201902582009683e-01
-1.227200000000000045e+03,2.494630837522893163e-01
-1.226680000000000064e+03,2.502093956183576995e-01
-1.226160000000000082e+03,2.509567957514459713e-01
-1.225639999999999873e+03,2.517072899961301791e-01
-1.225119999999999891e+03,2.524591979307443390e-01
-1.224599999999999909e+03,2.532138749614485373e-01
-1.224079999999999927e+03,2.539700613047926048e-01
-1.223559999999999945e+03,2.547284051134968141e-01
-1.223039999999999964e+03,2.554887933439108361e-01
-1.222519999999999982e+03,2.562513199663050134e-01
-1.222000000000000000e+03,2.570159096462649173e-01
-1.221480000000000018e+03,2.577820845982048414e-01
-1.220960000000000036e+03,2.585512960483289380e-01
-1.220440000000000055e+03,2.593221881533088746e-01
-1.219920000000000073e+03,2.600956977445745832e-01
-1.219400000000000091e+03,2.608702565885545055e-01
-1.218880000000000109e+03,2.616481200613144376e-01
-1.218359999999999900e+03,2.624268620905300664e-01
-1.217840000000000146e+03,2.632092550734857483e-01
-1.217319999999999936e+03,2.639921796132657095e-01
-1.216800000000000182e+03,2.647790584651171786e-01
-1.216279999999999973e+03,2.655662616730927184e-01
-1.215759999999999991e+03,2.663575513090884472e-01
-1.215240000000000009e+03,2.671492042701041347e-01
-1.214720000000000027e+03,2.679441423317355242e-01
-1.214200000000000045e+03,2.687399402222969691e-01
-1.213679999999999836e+03,2.695395764339085232e-01
-1.213160000000000082e+03,2.703401684051798259e-01
-1.212639999999999873e+03,2.711434521028112665e-01
-1.212120000000000118e+03,2.719483406421527860e-01
-1.211599999999999909e+03,2.727563432110399200e-01
-1.211079999999999927e+03,2.735658542189271514e-01
-1.210559999999999945e+03,2.743775230934843434e-01
-1.210039999999999964e+03,2.751912360154116222e-01
-1.209519999999999982e+03,2.760070681050588171e-01
-1.209000000000000000e+03,2.768255933159660120e-01
-1.208480000000000018e+03,2.776461438631789846e-01
-1.207960000000000036e+03,2.784690620157962426e-01
-1.207440000000000055e+03,2.792932600880291827e-01
-1.206919999999999845e+03,2.801208771659321473e-01
-1.206400000000000091e+03,2.809497734161651161e-01
-1.205879999999999882e+03,2.817816329800881259e-01
-1.205360000000000127e+03,2.826142158545568162e-01
-1.204839999999999918e+03,2.834509042434998349e-01
-1.204319999999999936e+03,2.842881856330585211e-01
-1.203799999999999955e+03,2.851294583185672860e-01
-1.203279999999999973e+03,2.859710363137960565e-01
-1.202759999999999991e+03,2.868166833143947492e-01
-1.202240000000000009e+03,2.876627694961192416e-01
-1.201720000000000027e+03,2.885125985023879736e-01
-1.201200000000000045e+03,2.893631914192026366e-01
-1.200680000000000064e+03,2.902172031230869642e-01
-1.200160000000000082e+03,2.910723039006115620e-01
-1.199639999999999873e+03,2.919304792894660272e-01
-1.199120000000000118e+03,2.927900876565863175e-01
-1.198599999999999909e+03,2.936524649981308577e-01
-1.198080000000000155e+03,2.945167904512711043e-01
-1.197559999999999945e+03,2.953838667184513489e-01
-1.197039999999999964e+03,2.962530053242816708e-01
-1.196519999999999982e+03,2.971242444971319840e-01
-1.196000000000000000e+03,2.979976044718579686e-01
-1.195480000000000018e+03,2.988725110777483152e-01
-1.194960000000000036e+03,2.997508394342343063e-01
-1.194440000000000055e+03,3.006309788893203327e-01
-1.193920000000000073e+03,3.015137736988464656e-01
-1.193400000000000091e+03,3.023975806224782903e-01
-1.192879999999999882e+03,3.032851498846941829e-01
-1.192360000000000127e+03,3.041736553904361151e-01
-1.191839999999999918e+03,3.050653883351778228e-01
-1.191320000000000164e+03,3.059575418659397639e-01
-1.190799999999999955e+03,3.068542220784615249e-01
-1.190279999999999973e+03,3.077512455342433229e-01
-1.189759999999999991e+03,3.086528147573108782e-01
-1.189240000000000009e+03,3.095548036938027270e-01
-1.188720000000000027e+03,3.104600404165803185e-01
-1.188199999999999818e+03,3.113661557226678478e-01
-1.187680000000000064e+03,3.122760904949912208e-01
-1.187159999999999854e+03,3.131871521817887749e-01
-1.186640000000000100e+03,3.141012697511121332e-01
-1.186119999999999891e+03,3.150170104200197274e-01
-1.185599999999999909e+03,3.159358268859088770e-01
-1.185079999999999927e+03,3.168561900230120743e-01
-1.184559999999999945e+03,3.177786757274855267e-01
-1.184039999999999964e+03,3.187035080611545501e-01
-1.183519999999999982e+03,3.196306898902980809e-01
-1.183000000000000000e+03,3.205606028156571252e-01
-1.182480000000000018e+03,3.214924830023662694e-01
-1.181960000000000036e+03,3.224267696242910652e-01
-1.181440000000000055e+03,3.233623165317601189e-01
-1.180920000000000073e+03,3.243013016787050229e-01
-1.180400000000000091e+03,3.252415474547199481e-01
-1.179880000000000109e+03,3.261851733724447922e-01
-1.179360000000000127e+03,3.271296211124796738e-01
-1.178839999999999918e+03,3.280782133377503351e-01
-1.178319999999999936e+03,3.290273596194952521e-01
-1.177799999999999955e+03,3.299800195988559226e-01
-1.177279999999999973e+03,3.309330043158165702e-01
-1.176759999999999991e+03,3.318904970482172145e-01
-1.176240000000000009e+03,3.328485630098135806e-01
-1.175720000000000027e+03,3.338107536384299912e-01
-1.175200000000000045e+03,3.347737113625206540e-01
-1.174680000000000064e+03,3.357395696828270326e-01
-1.174159999999999854e+03,3.367067078936792912e-01
-1.173640000000000100e+03,3.376772833404056429e-01
-1.173119999999999891e+03,3.386493107962778581e-01
-1.172600000000000136e+03,3.396240689278900438e-01
-1.172079999999999927e+03,3.406008138848722333e-01
-1.171559999999999945e+03,3.415802711085243470e-01
-1.171039999999999964e+03,3.425618478571965664e-01
-1.170519999999999982e+03,3.435454686774145894e-01
-1.170000000000000000e+03,3.445315532946324755e-01
-1.169480000000000018e+03,3.455193568826303574e-01
-1.168960000000000036e+03,3.465099299819583978e-01
-1.168440000000000055e+03,3.475019354624121481e-01
-1.167920000000000073e+03,3.484973980004500427e-01
-1.167399999999999864e+03,3.494941015626637504e-01
-1.166880000000000109e+03,3.504937855263374757e-01
-1.166359999999999900e+03,3.514941786241169708e-01
-1.165840000000000146e+03,3.524987325794807225e-01
-1.165319999999999936e+03,3.535038020493002642e-01
-1.164799999999999955e+03,3.545134173008797629e-01
-1.164279999999999973e+03,3.555233572524592600e-01
-1.163759999999999991e+03,3.565367928396043773e-01
-1.163240000000000009e+03,3.575508010832239569e-01
-1.162720000000000027e+03,3.585689347244592207e-01
-1.162200000000000045e+03,3.595879088032944426e-01
-1.161680000000000064e+03,3.606102254600954682e-01
-1.161160000000000082e+03,3.616336880210406779e-01
-1.160639999999999873e+03,3.626601881252217163e-01
-1.160119999999999891e+03,3.636883685127128008e-01
-1.159599999999999909e+03,3.647195663229137463e-01
-1.159079999999999927e+03,3.657523493301148010e-01
-1.158559999999999945e+03,3.667872144959316016e-01
-1.158039999999999964e+03,3.678244895467184250e-01
-1.157519999999999982e+03,3.688640720462252331e-01
-1.157000000000000000e+03,3.699060805567719323e-01
-1.156480000000000018e+03,3.709498266283187129e-01
-1.155960000000000036e+03,3.719963621364812401e-01
-1.155440000000000055e+03,3.730442918572838273e-01
-1.154920000000000073e+03,3.740953153851563906e-01
-1.154400000000000091e+03,3.751474277755546538e-01
-1.153880000000000109e+03,3.762029586999929842e-01
-1.153359999999999900e+03,3.772592541665756305e-01
-1.152840000000000146e+03,3.783192928732496685e-01
-1.152319999999999936e+03,3.793797708943979496e-01
-1.151800000000000182e+03,3.804443176941619820e-01
-1.151279999999999973e+03,3.815091883213304058e-01
-1.150759999999999991e+03,3.825780319878244740e-01
-1.150240000000000009e+03,3.836474141698243967e-01
-1.149720000000000027e+03,3.847204402280083868e-01
-1.149200000000000045e+03,3.857944221311182531e-01
-1.148679999999999836e+03,3.868721661578481408e-01
-1.148160000000000082e+03,3.879509229386680080e-01
-1.147639999999999873e+03,3.890322962910336413e-01
-1.147120000000000118e+03,3.901151981070692942e-01
-1.146599999999999909e+03,3.912007541981449288e-01
-1.146079999999999927e+03,3.922881440342405046e-01
-1.145559999999999945e+03,3.933779028479517659e-01
-1.145039999999999964e+03,3.944697997367375142e-01
-1.144519999999999982e+03,3.955637218144689715e-01
-1.144000000000000000e+03,3.966598209145602572e-01
-1.143480000000000018e+03,3.977574105165275209e-01
-1.142960000000000036e+03,3.988581736672746625e-01
-1.142440000000000055e+03,3.999604613332617409e-01
-1.141919999999999845e+03,4.010654803756989462e-01
-1.141400000000000091e+03,4.021714551200118448e-01
-1.140879999999999882e+03,4.032808479015090319e-01
-1.140360000000000127e+03,4.043909858985120231e-01
-1.139839999999999918e+03,4.055048678700806097e-01
-1.139319999999999936e+03,4.066191882601735141e-01
-1.138799999999999955e+03,4.077370810885422303e-01
-1.138279999999999973e+03,4.088552991378209267e-01
-1.137759999999999991e+03,4.099774507578796134e-01
-1.137240000000000009e+03,4.111001569808641620e-01
-1.136720000000000027e+03,4.122265109474685385e-01
-1.136200000000000045e+03,4.133536317181831787e-01
-1.135680000000000064e+03,4.144836336234976604e-01
-1.135160000000000082e+03,4.156148396154478175e-01
-1.134639999999999873e+03,4.167490246324178638e-01
-1.134120000000000118e+03,4.178845281564582126e-01
-1.133599999999999909e+03,4.190223802086442406e-01
-1.133080000000000155e+03,4.201620473994144289e-01
-1.132559999999999945e+03,4.213040823446905225e-01
-1.132039999999999964e+03,4.224480090180463554e-01
-1.131519999999999982e+03,4.235936927735782787e-01
-1.131000000000000000e+03,4.247418595321300061e-01
-1.130480000000000018e+03,4.258917257087717068e-01
-1.129960000000000036e+03,4.270440561631236309e-01
-1.129440000000000055e+03,4.281975932000010032e-01
-1.128920000000000073e+03,4.293538584369385736e-01
-1.128400000000000091e+03,4.305110401265060394e-01
-1.127879999999999882e+03,4.316712598137495416e-01
-1.127360000000000127e+03,4.328321086104469084e-01
-1.126839999999999918e+03,4.339967211722560170e-01
-1.126320000000000164e+03,4.351617536182094126e-01
-1.125799999999999955e+03,4.363303766717082088e-01
-1.125279999999999973e+03,4.374992671953715218e-01
-1.124759999999999991e+03,4.386716149325063929e-01
-1.124240000000000009e+03,4.398444595598055562e-01
-1.123720000000000027e+03,4.410204773303402215e-01
-1.123199999999999818e+03,4.421972567122050557e-01
-1.122680000000000064e+03,4.433769200193558579e-01
-1.122159999999999854e+03,4.445575003026906447e-01
-1.121640000000000100e+03,4.457402958879011501e-01
-1.121119999999999891e+03,4.469246385258018317e-01
-1.120599999999999909e+03,4.481116173852279783e-01
-1.120079999999999927e+03,4.493002205723847786e-01
-1.119559999999999945e+03,4.504908665666109147e-01
-1.119039999999999964e+03,4.516831363328773219e-01
-1.118519999999999982e+03,4.528769149093394009e-01
-1.118000000000000000e+03,4.540728905168416318e-01
-1.117480000000000018e+03,4.552703590439595160e-01
-1.116960000000000036e+03,4.564702686305716073e-01
-1.116440000000000055e+03,4.576713631244195279e-01
-1.115920000000000073e+03,4.588752083757933198e-01
-1.115400000000000091e+03,4.600799696783310355e-01
-1.114880000000000109e+03,4.612873297535246553e-01
-1.114360000000000127e+03,4.624952239832242351e-01
-1.113839999999999918e+03,4.637059641751278827e-01
-1.113319999999999936e+03,4.649169912105573510e-01
-1.112799999999999955e+03,4.661316281770268577e-01
-1.112279999999999973e+03,4.673465135211120614e-01
-1.111759999999999991e+03,4.685643624378872385e-01
-1.111240000000000009e+03,4.697826858683524787e-01
-1.110720000000000027e+03,4.710041798631875443e-01
-1.110200000000000045e+03,4.722263426162885414e-01
-1.109680000000000064e+03,4.734509693171194966e-01
-1.109159999999999854e+03,4.746765138764263425e-01
-1.108640000000000100e+03,4.759042728673472111e-01
-1.108119999999999891e+03,4.771331976867639879e-01
-1.107600000000000136e+03,4.783640901704665493e-01
-1.107079999999999927e+03,4.795963960072089360e-01
-1.106559999999999945e+03,4.808304422966415692e-01
-1.106039999999999964e+03,4.820661292500940109e-01
-1.105519999999999982e+03,4.833032866621621015e-01
-1.105000000000000000e+03,4.845423545648704922e-01
-1.104480000000000018e+03,4.857826636981744661e-01
-1.103960000000000036e+03,4.870247489150829057e-01
-1.103440000000000055e+03,4.882676559366427860e-01
-1.102920000000000073e+03,4.895133516218067582e-01
-1.102399999999999864e+03,4.907599262504965809e-01
-1.101880000000000109e+03,4.920086969765462559e-01
-1.101359999999999900e+03,4.932579106324919138e-01
-1.100840000000000146e+03,4.945099482126916746e-01
-1.100319999999999936e+03,4.957622921189430709e-01
-1.099799999999999955e+03,4.970171944597285840e-01
-1.099279999999999973e+03,4.982723272867999320e-01
-1.098759999999999991e+03,4.995298852878212736e-01
-1.098240000000000009e+03,5.007878830561284245e-01
-1.097720000000000027e+03,5.020485732074555507e-01
-1.097200000000000045e+03,5.033098565355826892e-01
-1.096680000000000064e+03,5.045731856474956478e-01
-1.096160000000000082e+03,5.058374300438784887e-01
-1.095639999999999873e+03,5.071038704121170193e-01
-1.095119999999999891e+03,5.083710948542800034e-01
-1.094599999999999909e+03,5.096396364717744598e-01
-1.094079999999999927e+03,5.109095920135229285e-01
-1.093559999999999945e+03,5.121812663238173302e-01
-1.093039999999999964e+03,5.134540489828919307e-01
-1.092519999999999982e+03,5.147278059814419660e-01
-1.092000000000000000e+03,5.160031898147920959e-01
-1.091480000000000018e+03,5.172795629591224742e-01
-1.090960000000000036e+03,5.185577327541084358e-01
-1.090440000000000055e+03,5.198367234147144300e-01
-1.089920000000000073e+03,5.211177015559560477e-01
-1.089400000000000091e+03,5.223993095528878250e-01
-1.088880000000000109e+03,5.236826751959494652e-01
-1.088359999999999900e+03,5.249663659601869758e-01
-1.087840000000000146e+03,5.262519856634844118e-01
-1.087319999999999936e+03,5.275377992198219124e-01
-1.086800000000000182e+03,5.288261890693751743e-01
-1.086279999999999973e+03,5.301147700150183883e-01
-1.085759999999999991e+03,5.314057960099173306e-01
-1.085240000000000009e+03,5.326970325979063503e-01
-1.084720000000000027e+03,5.339896247485153014e-01
-1.084200000000000045e+03,5.352826764437603746e-01
-1.083679999999999836e+03,5.365773515022407292e-01
-1.083160000000000082e+03,5.378728509102854716e-01
-1.082639999999999873e+03,5.391701426928960927e-01
-1.082120000000000118e+03,5.404680277187425830e-01
-1.081599999999999909e+03,5.417668862972787602e-01
-1.081079999999999927e+03,5.430667004178350021e-01
-1.080559999999999945e+03,5.443676599815016059e-01
-1.080039999999999964e+03,5.456697289414434993e-01
-1.079519999999999982e+03,5.469727711159413364e-01
-1.079000000000000000e+03,5.482767910322092764e-01
-1.078480000000000018e+03,5.495814005844771311e-01
-1.077960000000000036e+03,5.508874621389805437e-01
-1.077440000000000055e+03,5.521941533795041712e-01
-1.076919999999999845e+03,5.535020687233738190e-01
-1.076400000000000091e+03,5.548103464782232486e-01
-1.075879999999999882e+03,5.561203813958923714e-01
-1.075360000000000127e+03,5.574307629070677228e-01
-1.074839999999999918e+03,5.587420790815387228e-01
-1.074319999999999936e+03,5.600534903094835926e-01
-1.073799999999999955e+03,5.613670028122602629e-01
-1.073279999999999973e+03,5.626805730435513464e-01
-1.072759999999999991e+03,5.639951172770779619e-01
-1.072240000000000009e+03,5.653099106862204959e-01
-1.071720000000000027e+03,5.666260217950729317e-01
-1.071200000000000045e+03,5.679425186819854199e-01
-1.070680000000000064e+03,5.692602154960936245e-01
-1.070160000000000082e+03,5.705783719253518793e-01
-1.069639999999999873e+03,5.718976356428059349e-01
-1.069120000000000118e+03,5.732172826144099620e-01
-1.068599999999999909e+03,5.745375784461894675e-01
-1.068080000000000155e+03,5.758583715920695401e-01
-1.067559999999999945e+03,5.771797402935989751e-01
-1.067039999999999964e+03,5.785019290204745923e-01
-1.066519999999999982e+03,5.798248429692258732e-01
-1.066000000000000000e+03,5.811484071483773439e-01
-1.065480000000000018e+03,5.824723719955985368e-01
-1.064960000000000036e+03,5.837966818170955419e-01
-1.064440000000000055e+03,5.851211830211183740e-01
-1.063920000000000073e+03,5.864468904414356087e-01
-1.063400000000000091e+03,5.877729389987841335e-01
-1.062879999999999882e+03,5.890994459713769782e-01
-1.062360000000000127e+03,5.904260118461115425e-01
-1.061839999999999918e+03,5.917535700330298631e-01
-1.061320000000000164e+03,5.930811874680599338e-01
-1.060799999999999955e+03,5.944098762249945267e-01
-1.060279999999999973e+03,5.957385823333503083e-01
-1.059759999999999991e+03,5.970677845758906033e-01
-1.059240000000000009e+03,5.983970644687363061e-01
-1.058720000000000027e+03,5.997267836028181698e-01
-1.058199999999999818e+03,6.010566185130495898e-01
-1.057680000000000064e+03,6.023868543797571418e-01
-1.057159999999999854e+03,6.037174369672245744e-01
-1.056640000000000100e+03,6.050487241720178266e-01
-1.056119999999999891e+03,6.063800122268511172e-01
-1.055599999999999909e+03,6.077113001839198336e-01
-1.055079999999999927e+03,6.090428371657189421e-01
