z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.260480000000000018e+03,2.059029017902365144e-01
-1.259960000000000036e+03,2.065229250608767997e-01
-1.259440000000000055e+03,2.071443222009470009e-01
-1.258920000000000073e+03,2.077682984318065251e-01
-1.258400000000000091e+03,2.083933440691166650e-01
-1.257879999999999882e+03,2.090212544389761784e-01
-1.257360000000000127e+03,2.096499482947457305e-01
-1.256839999999999918e+03,2.102818123185851984e-01
-1.256320000000000164e+03,2.109141728743547106e-01
-1.255799999999999955e+03,2.115494747284142329e-01
-1.255279999999999973e+03,2.121850240621836192e-01
-1.254759999999999991e+03,2.128241839044825168e-01
-1.254240000000000009e+03,2.134637252887618963e-01
-1.253720000000000027e+03,2.141070676367307912e-01
-1.253199999999999818e+03,2.147509450762696004e-01
-1.252680000000000064e+03,2.153974188662190481e-01
-1.252159999999999854e+03,2.160448100636478130e-01
-1.251640000000000100e+03,2.166949320690759462e-01
-1.251119999999999891e+03,2.173464293445047657e-01
-1.250599999999999909e+03,2.180007532402234993e-01
-1.250079999999999927e+03,2.186563181038915782e-01
-1.249559999999999945e+03,2.193137744095403352e-01
-1.249039999999999964e+03,2.199732355991683985e-01
-1.248519999999999982e+03,2.206348554190165068e-01
-1.248000000000000000e+03,2.212982511909045158e-01
-1.247480000000000018e+03,2.219630024387726219e-01
-1.246960000000000036e+03,2.226304284888407925e-01
-1.246440000000000055e+03,2.232993818147087917e-01
-1.245920000000000073e+03,2.239709328200362171e-01
-1.245400000000000091e+03,2.246435526481042333e-01
-1.244880000000000109e+03,2.253190601503216317e-01
-1.244360000000000127e+03,2.259953282248690354e-01
-1.243839999999999918e+03,2.266752253951563878e-01
-1.243319999999999936e+03,2.273556759643937664e-01
-1.242799999999999955e+03,2.280390868649011249e-01
-1.242279999999999973e+03,2.287227460363384646e-01
-1.241759999999999991e+03,2.294105116311051795e-01
-1.241240000000000009e+03,2.300986405618325459e-01
-1.240720000000000027e+03,2.307900726868191699e-01
-1.240200000000000045e+03,2.314822311104059172e-01
-1.239680000000000064e+03,2.321778464266124886e-01
-1.239159999999999854e+03,2.328743783863391759e-01
-1.238640000000000100e+03,2.335736416994358133e-01
-1.238119999999999891e+03,2.342741075213125024e-01
-1.237600000000000136e+03,2.349770378616484190e-01
-1.237079999999999927e+03,2.356816673818150909e-01
-1.236559999999999945e+03,2.363887797558409942e-01
-1.236039999999999964e+03,2.370976491224869864e-01
-1.235519999999999982e+03,2.378084098597129936e-01
-1.235000000000000000e+03,2.385212332955788384e-01
-1.234480000000000018e+03,2.392356603678948423e-01
-1.233960000000000036e+03,2.399527615616507403e-01
-1.233440000000000055e+03,2.406713716524260249e-01
-1.232920000000000073e+03,2.413929612400912972e-01
-1.232399999999999864e+03,2.421157538008672783e-01
-1.231880000000000109e+03,2.428414488998625609e-01
-1.231359999999999900e+03,2.435678897358377892e-01
-1.230840000000000146e+03,2.442979999809621883e-01
-1.230319999999999936e+03,2.450286419339375299e-01
-1.229799999999999955e+03,2.457627221490627234e-01
-1.229279999999999973e+03,2.464971269204972448e-01
-1.228759999999999991e+03,2.472355994919318289e-01
-1.228240000000000009e+03,2.479744353212564034e-01
-1.227720000000000027e+03,2.487165558619108263e-01
-1.227200000000000045e+03,2.494594407884753728e-01
-1.226680000000000064e+03,2.502057440870198990e-01
-1.226160000000000082e+03,2.509531356525843693e-01
-1.225639999999999873e+03,2.517036212744582779e-01
-1.225119999999999891e+03,2.524555205304621075e-01
-1.224599999999999909e+03,2.532101888825559199e-01
-1.224079999999999927e+03,2.539663664914897367e-01
-1.223559999999999945e+03,2.547247016215836157e-01
-1.223039999999999964e+03,2.554850810617873558e-01
-1.222519999999999982e+03,2.562475989497711715e-01
-1.222000000000000000e+03,2.570121797842342404e-01
-1.221480000000000018e+03,2.577783458906774405e-01
-1.220960000000000036e+03,2.585475484947912239e-01
-1.220440000000000055e+03,2.593184316984744053e-01
-1.219920000000000073e+03,2.600919322773567743e-01
-1.219400000000000091e+03,2.608664822200399414e-01
-1.218880000000000109e+03,2.616443366799030557e-01
-1.218359999999999900e+03,2.624230696967353449e-01
-1.217840000000000146e+03,2.632054536115078225e-01
-1.217319999999999936e+03,2.639883691383910214e-01
-1.216800000000000182e+03,2.647752388109727018e-01
-1.216279999999999973e+03,2.655624328949650059e-01
-1.215759999999999991e+03,2.663537134069774437e-01
-1.215240000000000009e+03,2.671453571882098643e-01
-1.214720000000000027e+03,2.679402860147716003e-01
-1.214200000000000045e+03,2.687360746144632495e-01
-1.213679999999999836e+03,2.695357015910049836e-01
-1.213160000000000082e+03,2.703362842156066814e-01
-1.212639999999999873e+03,2.711395586223683263e-01
-1.212120000000000118e+03,2.719444378150400743e-01
-1.211599999999999909e+03,2.727524309261709634e-01
-1.211079999999999927e+03,2.735619324763020055e-01
-1.210559999999999945e+03,2.743735918931029527e-01
-1.210039999999999964e+03,2.751872953014740109e-01
-1.209519999999999982e+03,2.760031178775649852e-01
-1.209000000000000000e+03,2.768216335749159596e-01
-1.208480000000000018e+03,2.776421744974862382e-01
-1.207960000000000036e+03,2.784650830807472444e-01
-1.207440000000000055e+03,2.792892714725375147e-01
-1.206919999999999845e+03,2.801168788699978096e-01
-1.206400000000000091e+03,2.809457654397880533e-01
-1.205879999999999882e+03,2.817776152674683621e-01
-1.205360000000000127e+03,2.826101883504078538e-01
-1.204839999999999918e+03,2.834468669473081959e-01
-1.204319999999999936e+03,2.842841384895377632e-01
-1.203799999999999955e+03,2.851254012719172670e-01
-1.203279999999999973e+03,2.859669694198168632e-01
-1.202759999999999991e+03,2.868126064614863746e-01
-1.202240000000000009e+03,2.876586826289952437e-01
-1.201720000000000027e+03,2.885085016763348498e-01
-1.201200000000000045e+03,2.893590845789337784e-01
-1.200680000000000064e+03,2.902130862128025068e-01
-1.200160000000000082e+03,2.910681768645114187e-01
-1.199639999999999873e+03,2.919263421275502535e-01
-1.199120000000000118e+03,2.927859403135683602e-01
-1.198599999999999909e+03,2.936483074734972942e-01
-1.198080000000000155e+03,2.945126226897354371e-01
-1.197559999999999945e+03,2.953796886642135466e-01
-1.197039999999999964e+03,2.962488169773417890e-01
-1.196519999999999982e+03,2.971200458574899117e-01
-1.196000000000000000e+03,2.979933954284272879e-01
-1.195480000000000018e+03,2.988682916300155479e-01
-1.194960000000000036e+03,2.997466095269128994e-01
-1.194440000000000055e+03,3.006267385224103417e-01
-1.193920000000000073e+03,3.015095228165478591e-01
-1.193400000000000091e+03,3.023933191695045708e-01
-1.192879999999999882e+03,3.032808778605319278e-01
-1.192360000000000127e+03,3.041693727397987712e-01
-1.191839999999999918e+03,3.050610950580653902e-01
-1.191320000000000164e+03,3.059532379065522112e-01
-1.190799999999999955e+03,3.068499073809989319e-01
-1.190279999999999973e+03,3.077469200987056341e-01
-1.189759999999999991e+03,3.086484785284116517e-01
-1.189240000000000009e+03,3.095504566710283179e-01
-1.188720000000000027e+03,3.104556824888444200e-01
-1.188199999999999818e+03,3.113617868899704044e-01
-1.187680000000000064e+03,3.122717107020457350e-01
-1.187159999999999854e+03,3.131827614280816574e-01
-1.186640000000000100e+03,3.140968679813570530e-01
-1.186119999999999891e+03,3.150125976337030398e-01
-1.185599999999999909e+03,3.159314029724576978e-01
-1.185079999999999927e+03,3.168517549819128698e-01
-1.184559999999999945e+03,3.177742295587382970e-01
-1.184039999999999964e+03,3.186990506536728218e-01
-1.183519999999999982e+03,3.196262212993682961e-01
-1.183000000000000000e+03,3.205561229301927550e-01
-1.182480000000000018e+03,3.214879918223674249e-01
-1.181960000000000036e+03,3.224222670386712730e-01
-1.181440000000000055e+03,3.233578025958057656e-01
-1.180920000000000073e+03,3.242967762813297461e-01
-1.180400000000000091e+03,3.252370105959236368e-01
-1.179880000000000109e+03,3.261806249964275817e-01
-1.179360000000000127e+03,3.271250612192413421e-01
-1.178839999999999918e+03,3.280736418162045753e-01
-1.178319999999999936e+03,3.290227765249285063e-01
-1.177799999999999955e+03,3.299754248201817175e-01
-1.177279999999999973e+03,3.309283978530349057e-01
-1.176759999999999991e+03,3.318858788455281150e-01
-1.176240000000000009e+03,3.328439329561305171e-01
-1.175720000000000027e+03,3.338061117337529637e-01
-1.175200000000000045e+03,3.347690576621362157e-01
-1.174680000000000064e+03,3.357349040756486547e-01
-1.174159999999999854e+03,3.367020302686203892e-01
-1.173640000000000100e+03,3.376725937527528809e-01
-1.173119999999999891e+03,3.386446091907446831e-01
-1.172600000000000136e+03,3.396193552486764244e-01
-1.172079999999999927e+03,3.405960880761782494e-01
-1.171559999999999945e+03,3.415755331703498876e-01
-1.171039999999999964e+03,3.425570977337417111e-01
-1.170519999999999982e+03,3.435407063133927852e-01
-1.170000000000000000e+03,3.445267786342438021e-01
-1.169480000000000018e+03,3.455145698700748391e-01
-1.168960000000000036e+03,3.465051306172359236e-01
-1.168440000000000055e+03,3.474971236902363314e-01
-1.167920000000000073e+03,3.484925737645073185e-01
-1.167399999999999864e+03,3.494892648634676524e-01
-1.166880000000000109e+03,3.504889362522879970e-01
-1.166359999999999900e+03,3.514893167757276449e-01
-1.165840000000000146e+03,3.524938581004379845e-01
-1.165319999999999936e+03,3.534989148843177276e-01
-1.164799999999999955e+03,3.545085173941573964e-01
-1.164279999999999973e+03,3.555184446039970081e-01
-1.163759999999999991e+03,3.565318673383158776e-01
-1.163240000000000009e+03,3.575458627843955406e-01
-1.162720000000000027e+03,3.585639835170044698e-01
-1.162200000000000045e+03,3.595829446872133572e-01
-1.161680000000000064e+03,3.606052482685015437e-01
-1.161160000000000082e+03,3.616286978650204431e-01
-1.160639999999999873e+03,3.626551848378887222e-01
-1.160119999999999891e+03,3.636833520940669917e-01
-1.159599999999999909e+03,3.647145367729551779e-01
-1.159079999999999927e+03,3.657473065930433864e-01
-1.158559999999999945e+03,3.667821584606608676e-01
-1.158039999999999964e+03,3.678194201574484512e-01
-1.157519999999999982e+03,3.688589893587559954e-01
-1.157000000000000000e+03,3.699009844595034235e-01
-1.156480000000000018e+03,3.709447171212508776e-01
-1.155960000000000036e+03,3.719912391085276604e-01
-1.155440000000000055e+03,3.730391552526444721e-01
-1.154920000000000073e+03,3.740901652038313152e-01
-1.154400000000000091e+03,3.751422639064573294e-01
-1.153880000000000109e+03,3.761977811431234664e-01
-1.153359999999999900e+03,3.772540629214203300e-01
-1.152840000000000146e+03,3.783140877734356700e-01
-1.152319999999999936e+03,3.793745519394116639e-01
-1.151800000000000182e+03,3.804390848287170779e-01
-1.151279999999999973e+03,3.815039416007132145e-01
-1.150759999999999991e+03,3.825727712451486018e-01
-1.150240000000000009e+03,3.836421393498032351e-01
-1.149720000000000027e+03,3.847151513301286241e-01
-1.149200000000000045e+03,3.857891191000932252e-01
-1.148679999999999836e+03,3.868668489378779829e-01
-1.148160000000000082e+03,3.879455914739526334e-01
-1.147639999999999873e+03,3.890269505262866079e-01
-1.147120000000000118e+03,3.901098379864905707e-01
-1.146599999999999909e+03,3.911953796659345950e-01
-1.146079999999999927e+03,3.922827550903985050e-01
-1.145559999999999945e+03,3.933724993255916513e-01
-1.145039999999999964e+03,3.944643817469456470e-01
-1.144519999999999982e+03,3.955582891903589582e-01
-1.144000000000000000e+03,3.966543736561321531e-01
-1.143480000000000018e+03,3.977519485126947973e-01
-1.142960000000000036e+03,3.988526968622373436e-01
-1.142440000000000055e+03,3.999549697270198267e-01
-1.141919999999999845e+03,4.010599739124523500e-01
-1.141400000000000091e+03,4.021659336886742042e-01
-1.140879999999999882e+03,4.032753115015667578e-01
-1.140360000000000127e+03,4.043854344746786178e-01
-1.139839999999999918e+03,4.054993013112696554e-01
-1.139319999999999936e+03,4.066136066216715639e-01
-1.138799999999999955e+03,4.077314842034627240e-01
-1.138279999999999973e+03,4.088496870061637534e-01
-1.137759999999999991e+03,4.099718233238447973e-01
-1.137240000000000009e+03,4.110945141333653963e-01
-1.136720000000000027e+03,4.122208526865058231e-01
-1.136200000000000045e+03,4.133479579879563159e-01
-1.135680000000000064e+03,4.144779443682066744e-01
-1.135160000000000082e+03,4.156091347240063461e-01
-1.134639999999999873e+03,4.167433040490259311e-01
-1.134120000000000118e+03,4.178787918811156521e-01
-1.133599999999999909e+03,4.190166281302646900e-01
-1.133080000000000155e+03,4.201562795174844656e-01
-1.132559999999999945e+03,4.212982986039234823e-01
-1.132039999999999964e+03,4.224422093068423423e-01
-1.131519999999999982e+03,4.235878770366507395e-01
-1.131000000000000000e+03,4.247360277136789652e-01
-1.130480000000000018e+03,4.258858778087972752e-01
-1.129960000000000036e+03,4.270381920700255240e-01
-1.129440000000000055e+03,4.281917128584931675e-01
-1.128920000000000073e+03,4.293479617354207245e-01
-1.128400000000000091e+03,4.305051271207782637e-01
-1.127879999999999882e+03,4.316653302811252479e-01
-1.127360000000000127e+03,4.328261626620127367e-01
-1.126839999999999918e+03,4.339907585858388539e-01
-1.126320000000000164e+03,4.351557744490957558e-01
-1.125799999999999955e+03,4.363243808088118625e-01
-1.125279999999999973e+03,4.374932546381786747e-01
-1.124759999999999991e+03,4.386655855146442407e-01
-1.124240000000000009e+03,4.398384133365604853e-01
-1.123720000000000027e+03,4.410144141348257274e-01
-1.123199999999999818e+03,4.421911765444210829e-01
-1.122680000000000064e+03,4.433708227682160441e-01
-1.122159999999999854e+03,4.445513859676814561e-01
-1.121640000000000100e+03,4.457341643579361690e-01
-1.121119999999999891e+03,4.469184897450809157e-01
-1.120599999999999909e+03,4.481054512984647964e-01
-1.120079999999999927e+03,4.492940370679791018e-01
-1.119559999999999945e+03,4.504846656445630204e-01
-1.119039999999999964e+03,4.516769178815870922e-01
-1.118519999999999982e+03,4.528706788735203381e-01
-1.118000000000000000e+03,4.540666368406937048e-01
-1.117480000000000018e+03,4.552640876163963068e-01
-1.116960000000000036e+03,4.564639794510796378e-01
-1.116440000000000055e+03,4.576650560819122693e-01
-1.115920000000000073e+03,4.588688833591841876e-01
-1.115400000000000091e+03,4.600736267429066384e-01
-1.114880000000000109e+03,4.612809687323986552e-01
-1.114360000000000127e+03,4.624888448211098013e-01
-1.113839999999999918e+03,4.636995668157118389e-01
-1.113319999999999936e+03,4.649105755985529775e-01
-1.112799999999999955e+03,4.661251942566342898e-01
-1.112279999999999973e+03,4.673400611254447390e-01
-1.111759999999999991e+03,4.685578915669451061e-01
-1.111240000000000009e+03,4.697761964663356715e-01
-1.110720000000000027e+03,4.709976718742959756e-01
-1.110200000000000045e+03,4.722198159294358488e-01
-1.109680000000000064e+03,4.734444238765057045e-01
-1.109159999999999854e+03,4.746699495151647241e-01
-1.108640000000000100e+03,4.758976896407244306e-01
-1.108119999999999891e+03,4.771265954836935719e-01
-1.107600000000000136e+03,4.783574688798618579e-01
-1.107079999999999927e+03,4.795897555732701045e-01
-1.106559999999999945e+03,4.808237826635686218e-01
-1.106039999999999964e+03,4.820594503620870275e-01
-1.105519999999999982e+03,4.832965884081343311e-01
-1.105000000000000000e+03,4.845356368890222365e-01
-1.104480000000000018e+03,4.857759264894190854e-01
-1.103960000000000036e+03,4.870179921729068107e-01
-1.103440000000000055e+03,4.882608794946731723e-01
-1.102920000000000073e+03,4.895065554237300609e-01
-1.102399999999999864e+03,4.907531102410261914e-01
-1.101880000000000109e+03,4.920018610998822539e-01
-1.101359999999999900e+03,4.932510547775479370e-01
-1.100840000000000146e+03,4.945030723231541026e-01
-1.100319999999999936e+03,4.957553960842389640e-01
-1.099799999999999955e+03,4.970102782235443772e-01
-1.099279999999999973e+03,4.982653907380492631e-01
-1.098759999999999991e+03,4.995229283707041112e-01
-1.098240000000000009e+03,5.007809057153582710e-01
-1.097720000000000027e+03,5.020415753314322327e-01
-1.097200000000000045e+03,5.033028380685063974e-01
-1.096680000000000064e+03,5.045661464782799088e-01
-1.096160000000000082e+03,5.058303700609232401e-01
-1.095639999999999873e+03,5.070967895601358189e-01
-1.095119999999999891e+03,5.083639930769593418e-01
-1.094599999999999909e+03,5.096325136585413418e-01
-1.094079999999999927e+03,5.109024481080638447e-01
-1.093559999999999945e+03,5.121741012150458072e-01
-1.093039999999999964e+03,5.134468626150080484e-01
-1.092519999999999982e+03,5.147205982433591398e-01
-1.092000000000000000e+03,5.159959605949103745e-01
-1.091480000000000018e+03,5.172723122574417465e-01
-1.090960000000000036e+03,5.185504604037423082e-01
-1.090440000000000055e+03,5.198294294156627915e-01
-1.089920000000000073e+03,5.211103856855326955e-01
-1.089400000000000091e+03,5.223919718110924260e-01
-1.088880000000000109e+03,5.236753154711822900e-01
-1.088359999999999900e+03,5.249589841971614712e-01
-1.087840000000000146e+03,5.262445817506005152e-01
-1.087319999999999936e+03,5.275303731012797037e-01
-1.086800000000000182e+03,5.288187405782881489e-01
-1.086279999999999973e+03,5.301072991513865462e-01
-1.085759999999999991e+03,5.313983026068541671e-01
-1.085240000000000009e+03,5.326895165996119452e-01
-1.084720000000000027e+03,5.339820860991895124e-01
-1.084200000000000045e+03,5.352751149765168082e-01
-1.083679999999999836e+03,5.365697671059929119e-01
-1.083160000000000082e+03,5.378652435845200364e-01
-1.082639999999999873e+03,5.391625123265263442e-01
-1.082120000000000118e+03,5.404603741448820164e-01
-1.081599999999999909e+03,5.417592094601274555e-01
-1.081079999999999927e+03,5.430590002615929279e-01
-1.080559999999999945e+03,5.443599364503688420e-01
-1.080039999999999964e+03,5.456619818127336208e-01
-1.079519999999999982e+03,5.469650003901675994e-01
-1.079000000000000000e+03,5.482689965419718092e-01
-1.078480000000000018e+03,5.495735822739761245e-01
-1.077960000000000036e+03,5.508796198971294134e-01
-1.077440000000000055e+03,5.521862871505028858e-01
-1.076919999999999845e+03,5.534941782845358427e-01
-1.076400000000000091e+03,5.548024318295485813e-01
-1.075879999999999882e+03,5.561124424257811727e-01
-1.075360000000000127e+03,5.574227995602334396e-01
-1.074839999999999918e+03,5.587340911352945971e-01
-1.074319999999999936e+03,5.600454777633165904e-01
-1.073799999999999955e+03,5.613589654997970246e-01
-1.073279999999999973e+03,5.626725109084785847e-01
-1.072759999999999991e+03,5.639870302083090925e-01
-1.072240000000000009e+03,5.653017985726691563e-01
-1.071720000000000027e+03,5.666178845251389484e-01
-1.071200000000000045e+03,5.679343561440689525e-01
-1.070680000000000064e+03,5.692520276349081199e-01
-1.070160000000000082e+03,5.705701585734973547e-01
-1.069639999999999873e+03,5.718893967449959481e-01
-1.069120000000000118e+03,5.732090180032444193e-01
-1.068599999999999909e+03,5.745292880663820378e-01
-1.068080000000000155e+03,5.758500552762200186e-01
-1.067559999999999945e+03,5.771713980417075840e-01
-1.067039999999999964e+03,5.784935606098546845e-01
-1.066519999999999982e+03,5.798164483445910067e-01
-1.066000000000000000e+03,5.811399861423276469e-01
-1.065480000000000018e+03,5.824639246081338984e-01
-1.064960000000000036e+03,5.837882078255294260e-01
-1.064440000000000055e+03,5.851126823701644497e-01
-1.063920000000000073e+03,5.864383630189801133e-01
-1.063400000000000091e+03,5.877643846942542938e-01
-1.062879999999999882e+03,5.890908646726592535e-01
-1.062360000000000127e+03,5.904174033868329063e-01
-1.061839999999999918e+03,5.917449343568769171e-01
-1.061320000000000164e+03,5.930725243528598423e-01
-1.060799999999999955e+03,5.944011856702334784e-01
-1.060279999999999973e+03,5.957298641726556099e-01
-1.059759999999999991e+03,5.970590387529483012e-01
-1.059240000000000009e+03,5.983882908166604508e-01
-1.058720000000000027e+03,5.997179820105219550e-01
-1.058199999999999818e+03,6.010477888131331436e-01
-1.057680000000000064e+03,6.023779964611341020e-01
-1.057159999999999854e+03,6.037085507740946877e-01
-1.056640000000000100e+03,6.050398095374946994e-01
-1.056119999999999891e+03,6.063710690393347980e-01
-1.055599999999999909e+03,6.077023283323237379e-01
-1.055079999999999927e+03,6.090338364826430873e-01
-1.054559999999999945e+03,6.103656122194917044e-01
-1.054039999999999964e+03,6.116976969245602191e-01
-1.053519999999999982e+03,6.130300080299980747e-01
-1.053000000000000000e+03,6.143623198668559660e-01
-1.052480000000000018e+03,6.156946310586230986e-01
-1.051960000000000036e+03,6.170269243821601135e-01
-1.051440000000000055e+03,6.183592364238066352e-01
-1.050920000000000073e+03,6.196919731270931209e-01
-1.050400000000000091e+03,6.210248017008788146e-01
-1.049880000000000109e+03,6.223576308106045785e-01
-1.049360000000000127e+03,6.236904603566296723e-01
-1.048839999999999918e+03,6.250228130364038348e-01
-1.048319999999999936e+03,6.263551274534681079e-01
-1.047799999999999955e+03,6.276879802324825119e-01
-1.047279999999999973e+03,6.290207733642653176e-01
-1.046759999999999991e+03,6.303530697612290679e-01
-1.046240000000000009e+03,6.316853857024318231e-01
-1.045720000000000027e+03,6.330177020562239854e-01
-1.045200000000000045e+03,6.343500224214554395e-01
-1.044680000000000064e+03,6.356823391641269749e-01
-1.044159999999999854e+03,6.370143322206884839e-01
-1.043640000000000100e+03,6.383455993409091755e-01
-1.043119999999999891e+03,6.396768672775698938e-01
-1.042600000000000136e+03,6.410081361139091660e-01
-1.042079999999999927e+03,6.423391787731392855e-01
-1.041559999999999945e+03,6.436699128780678514e-01
-1.041039999999999964e+03,6.450003800651774588e-01
-1.040519999999999982e+03,6.463305993586353493e-01
-1.040000000000000000e+03,6.476601700895331382e-01
-1.039480000000000018e+03,6.489893814388902893e-01
-1.038960000000000036e+03,6.503181888888877049e-01
-1.038440000000000055e+03,6.516468438661241480e-01
-1.037920000000000073e+03,6.529750988426005209e-01
-1.037399999999999864e+03,6.543032390753864558e-01
-1.036880000000000109e+03,6.556305044960014650e-01
-1.036359999999999900e+03,6.569575949578165819e-01
-1.035840000000000146e+03,6.582837121048109585e-01
-1.035319999999999936e+03,6.596097525221753521e-01
-1.034799999999999955e+03,6.609347443564388414e-01
-1.034279999999999973e+03,6.622596596289219706e-01
-1.033759999999999991e+03,6.635836422275149804e-01
-1.033240000000000009e+03,6.649074319137870948e-01
-1.032720000000000027e+03,6.662303427424595137e-01
-1.032200000000000045e+03,6.675528722956107774e-01
-1.031680000000000064e+03,6.688742406960918041e-01
-1.031160000000000082e+03,6.701952626740125263e-01
-1.030639999999999873e+03,6.715155592255227512e-01
-1.030119999999999891e+03,6.728352457887821769e-01
-1.029599999999999909e+03,6.741539771738416231e-01
-1.029079999999999927e+03,6.754722346986703485e-01
-1.028559999999999945e+03,6.767899167998483456e-01
-1.028039999999999964e+03,6.781064726406661469e-01
-1.027519999999999982e+03,6.794220733363935949e-01
-1.027000000000000000e+03,6.807366823019808111e-01
-1.026480000000000018e+03,6.820507405948073032e-01
-1.025960000000000036e+03,6.833640332737532797e-01
-1.025440000000000055e+03,6.846770201115183196e-01
-1.024920000000000073e+03,6.859879640240136300e-01
-1.024400000000000091e+03,6.872983567637479529e-01
-1.023880000000000109e+03,6.886078504010123558e-01
-1.023360000000000014e+03,6.899171722276660201e-01
-1.022840000000000032e+03,6.912240507502691589e-01
-1.022319999999999936e+03,6.925307576250214758e-01
-1.021800000000000068e+03,6.938359399043237952e-01
-1.021279999999999973e+03,6.951408904428455493e-01
-1.020759999999999991e+03,6.964439503517871888e-01
-1.020240000000000009e+03,6.977466685668671786e-01
-1.019719999999999914e+03,6.990476510320774439e-01
-1.019200000000000045e+03,7.003479823893575817e-01
-1.018679999999999950e+03,7.016463469345963766e-01
-1.018160000000000082e+03,7.029440436442351281e-01
-1.017639999999999986e+03,7.042403308065132705e-01
-1.017120000000000005e+03,7.055357563491412298e-01
-1.016599999999999909e+03,7.068299399464684774e-01
-1.016080000000000041e+03,7.081226359081251864e-01
-1.015559999999999945e+03,7.094136916865312337e-01
-1.015040000000000077e+03,7.107038671031771226e-01
-1.014519999999999982e+03,7.119933559325414274e-01
-1.014000000000000000e+03,7.132808587909569287e-01
-1.013480000000000018e+03,7.145672190521605849e-01
-1.012960000000000036e+03,7.158517064233744787e-01
-1.012440000000000055e+03,7.171354485948268076e-01
-1.011919999999999959e+03,7.184167090354800500e-01
-1.011399999999999977e+03,7.196973235820315340e-01
-1.010879999999999882e+03,7.209761215939334278e-01
-1.010360000000000014e+03,7.222546340919335783e-01
-1.009839999999999918e+03,7.235301867948438215e-01
-1.009320000000000050e+03,7.248055132020639890e-01
-1.008799999999999955e+03,7.260777639468429800e-01
-1.008279999999999973e+03,7.273497091055117769e-01
-1.007759999999999991e+03,7.286188084618399063e-01
-1.007240000000000009e+03,7.298873778697573256e-01
-1.006720000000000027e+03,7.311533465980748492e-01
-1.006200000000000045e+03,7.324186674060014779e-01
-1.005679999999999950e+03,7.336820215630266429e-01
-1.005160000000000082e+03,7.349442149311820049e-01
-1.004639999999999986e+03,7.362039033299767610e-01
-1.004120000000000118e+03,7.374621226574309407e-01
-1.003600000000000023e+03,7.387181870054743138e-01
-1.003080000000000041e+03,7.399727216598274149e-01
-1.002559999999999945e+03,7.412256329369500962e-01
-1.002039999999999964e+03,7.424767701540817555e-01
-1.001519999999999982e+03,7.437265733702728143e-01
-1.001000000000000000e+03,7.449736814221536996e-01
-1.000480000000000018e+03,7.462192815216640573e-01
-9.999599999999999227e+02,7.474626512920137245e-01
-9.994400000000000546e+02,7.487051017690619092e-01
-9.989199999999999591e+02,7.499442686275309411e-01
-9.984000000000000909e+02,7.511825383738083284e-01
-9.978799999999999955e+02,7.524181194285249896e-01
-9.973600000000000136e+02,7.536532584717017258e-01
-9.968399999999999181e+02,7.548844450349572188e-01
-9.963200000000000500e+02,7.561153492465826353e-01
-9.957999999999999545e+02,7.573421258790673516e-01
-9.952800000000000864e+02,7.585685407439013428e-01
-9.947599999999999909e+02,7.597916932058346173e-01
-9.942400000000000091e+02,7.610140801398976862e-01
-9.937200000000000273e+02,7.622330301869694180e-01
-9.931999999999999318e+02,7.634510672855713276e-01
-9.926800000000000637e+02,7.646663517598917270e-01
-9.921599999999999682e+02,7.658800907848321016e-01
-9.916399999999999864e+02,7.670906821266718634e-01
-9.911199999999998909e+02,7.682995717757509224e-01
-9.906000000000000227e+02,7.695059795352784393e-01
-9.900799999999999272e+02,7.707103445908766171e-01
-9.895600000000000591e+02,7.719125941833226978e-01
-9.890399999999999636e+02,7.731121865656095382e-01
-9.885199999999999818e+02,7.743096980142449848e-01
-9.880000000000000000e+02,7.755045788171297527e-01
-9.874800000000000182e+02,7.766979098735636855e-01
-9.869600000000000364e+02,7.778879032106377212e-01
-9.864400000000000546e+02,7.790765567631903199e-01
-9.859199999999999591e+02,7.802614499616928878e-01
-9.854000000000000909e+02,7.814454110378239449e-01
-9.848799999999999955e+02,7.826257034630151876e-01
-9.843600000000001273e+02,7.838054618206850011e-01
-9.838400000000000318e+02,7.849802974012846102e-01
-9.833199999999999363e+02,7.861547105105530786e-01
-9.827999999999999545e+02,7.873245410656214416e-01
-9.822799999999999727e+02,7.884938985502791819e-01
-9.817599999999999909e+02,7.896590332539652479e-01
-9.812400000000000091e+02,7.908233095026016013e-01
-9.807200000000000273e+02,7.919837705106262948e-01
-9.801999999999999318e+02,7.931428545586411971e-01
-9.796800000000000637e+02,7.942980650004245469e-01
-9.791599999999999682e+02,7.954515173787378712e-01
-9.786400000000001000e+02,7.966014945489697796e-01
-9.781200000000000045e+02,7.977493563401917287e-01
-9.776000000000000227e+02,7.988941033063323705e-01
-9.770799999999999272e+02,8.000365602558727751e-01
-9.765600000000000591e+02,8.011766329206110315e-01
-9.760399999999999636e+02,8.023137256401502437e-01
-9.755200000000000955e+02,8.034485678802779640e-01
-9.750000000000000000e+02,8.045797040953049928e-01
-9.744799999999999045e+02,8.057087785370112831e-01
-9.739600000000000364e+02,8.068341144522567232e-01
-9.734399999999999409e+02,8.079579583636117279e-01
-9.729200000000000728e+02,8.090776629466749359e-01
-9.723999999999999773e+02,8.101962959946986675e-01
-9.718799999999999955e+02,8.113099079663005364e-01
-9.713599999999999000e+02,8.124227975241226085e-01
-9.708400000000000318e+02,8.135307207854830525e-01
