z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.035800000000000182e+03,5.904323240511116615e-03
-2.035279999999999973e+03,5.914662383498126702e-03
-2.034759999999999991e+03,5.925021266218644285e-03
-2.034240000000000009e+03,5.935399691849161351e-03
-2.033720000000000255e+03,5.945815291576173056e-03
-2.033199999999999818e+03,5.956231417556687342e-03
-2.032680000000000064e+03,5.966685733257204305e-03
-2.032160000000000082e+03,5.977140086907720314e-03
-2.031639999999999873e+03,5.987651158614732544e-03
-2.031119999999999891e+03,5.998162784595248605e-03
-2.030599999999999909e+03,6.008693067315764788e-03
-2.030080000000000155e+03,6.019242630242774804e-03
-2.029559999999999945e+03,6.029830183893291132e-03
-2.029039999999999964e+03,6.040437047723808475e-03
-2.028519999999999982e+03,6.051062773354325304e-03
-2.028000000000000000e+03,6.061707864301335742e-03
-2.027480000000000018e+03,6.072390917951851243e-03
-2.026960000000000036e+03,6.083073972652367975e-03
-2.026440000000000055e+03,6.093794907412884883e-03
-2.025920000000000073e+03,6.104535537359894772e-03
-2.025399999999999864e+03,6.115294962990410789e-03
-2.024880000000000109e+03,6.126073545710928811e-03
-2.024360000000000127e+03,6.136890271691444396e-03
-2.023839999999999918e+03,6.147725043398456421e-03
-2.023319999999999936e+03,6.158560926118970998e-03
-2.022799999999999955e+03,6.169454079769488321e-03
-2.022280000000000200e+03,6.180346734470005404e-03
-2.021759999999999764e+03,6.191278060450520170e-03
-2.021240000000000009e+03,6.202208690397532399e-03
-2.020720000000000027e+03,6.213178216028047637e-03
-2.020200000000000045e+03,6.224166398748564276e-03
-2.019679999999999836e+03,6.235192461179080679e-03
-2.019159999999999854e+03,6.246219024106091158e-03
-2.018640000000000100e+03,6.257302718156607275e-03
-2.018120000000000118e+03,6.268367271807123199e-03
-2.017599999999999909e+03,6.279489126507639511e-03
-2.017079999999999927e+03,6.290610980158157194e-03
-2.016559999999999945e+03,6.301789662878673308e-03
-2.016040000000000191e+03,6.312968563755685762e-03
-2.015519999999999982e+03,6.324166790786201267e-03
-2.015000000000000000e+03,6.335402773506717405e-03
-2.014480000000000018e+03,6.346658366157234554e-03
-2.013959999999999809e+03,6.357932520857750326e-03
-2.013440000000000055e+03,6.369245083288266850e-03
-2.012920000000000073e+03,6.380557213235277768e-03
-2.012400000000000091e+03,6.391907768285793115e-03
-2.011879999999999882e+03,6.403277393916309047e-03
-2.011359999999999900e+03,6.414685815636827874e-03
-2.010840000000000146e+03,6.426112769287341611e-03
-2.010320000000000164e+03,6.437539752007859564e-03
-2.009799999999999955e+03,6.449023545708375965e-03
-2.009279999999999973e+03,6.460526607585385939e-03
-2.008759999999999991e+03,6.472049101635901636e-03
-2.008240000000000236e+03,6.483590627266419375e-03
-2.007719999999999800e+03,6.495169909986935920e-03
-2.007200000000000045e+03,6.506749731707451613e-03
-2.006680000000000064e+03,6.518386285357968303e-03
-2.006160000000000082e+03,6.530004279058485364e-03
-2.005639999999999873e+03,6.541698452998998860e-03
-2.005119999999999891e+03,6.553373245649515844e-03
-2.004600000000000136e+03,6.565105036596528658e-03
-2.004079999999999927e+03,6.576856201577045702e-03
-2.003559999999999945e+03,6.588626456277559343e-03
-2.003039999999999964e+03,6.600434977998074527e-03
-2.002519999999999982e+03,6.612262531648592165e-03
-2.002000000000000000e+03,6.624090153369109960e-03
-2.001480000000000018e+03,6.635974547069626792e-03
-2.000960000000000036e+03,6.647859400720143586e-03
-2.000440000000000055e+03,6.659782522440660553e-03
-1.999919999999999845e+03,6.671743305161176654e-03
-1.999400000000000091e+03,6.683723961011692020e-03
-1.998880000000000109e+03,6.695722982732209283e-03
-1.998360000000000127e+03,6.707760165452724549e-03
-1.997839999999999918e+03,6.719797330433241109e-03
-1.997319999999999936e+03,6.731872713153755523e-03
-1.996800000000000182e+03,6.743986306854273319e-03
-1.996279999999999745e+03,6.756118999504789890e-03
-1.995759999999999991e+03,6.768290212445306729e-03
-1.995240000000000009e+03,6.780461095165822051e-03
-1.994720000000000027e+03,6.792669896042833992e-03
-1.994199999999999818e+03,6.804917189743349241e-03
-1.993679999999999836e+03,6.817183072463865734e-03
-1.993160000000000082e+03,6.829449465114382362e-03
-1.992640000000000100e+03,6.841792078054898668e-03
-1.992119999999999891e+03,6.854134399775415470e-03
-1.991599999999999909e+03,6.866515392425933013e-03
-1.991079999999999927e+03,6.878896138899955569e-03
-1.990560000000000173e+03,6.891333960620471544e-03
-1.990039999999999964e+03,6.903772044490988011e-03
-1.989519999999999982e+03,6.916267166211505744e-03
-1.989000000000000000e+03,6.928762287932020009e-03
-1.988480000000000018e+03,6.941295541582534999e-03
-1.987960000000000036e+03,6.953866826503051282e-03
-1.987440000000000055e+03,6.966457448223568188e-03
-1.986920000000000073e+03,6.979067169944085103e-03
-1.986399999999999864e+03,6.991714562594602417e-03
-1.985879999999999882e+03,7.004381375535119122e-03
-1.985360000000000127e+03,7.017067497255634334e-03
-1.984840000000000146e+03,7.029810389906149953e-03
-1.984319999999999936e+03,7.042553574826667176e-03
-1.983799999999999955e+03,7.055334696547183558e-03
-1.983279999999999973e+03,7.068154018267699956e-03
-1.982760000000000218e+03,7.080992702138215120e-03
-1.982239999999999782e+03,7.093850223858730666e-03
-1.981720000000000027e+03,7.106745945579247097e-03
-1.981200000000000045e+03,7.119661350293272038e-03
-1.980680000000000064e+03,7.132614342943787746e-03
-1.980159999999999854e+03,7.145585936644302354e-03
-1.979639999999999873e+03,7.158596549584817469e-03
-1.979120000000000118e+03,7.171625442235332604e-03
-1.978600000000000136e+03,7.184711663955851112e-03
-1.978079999999999927e+03,7.197798676896367126e-03
-1.977559999999999945e+03,7.210923098616883915e-03
-1.977039999999999964e+03,7.224066620337401580e-03
-1.976519999999999982e+03,7.237248895981424415e-03
-1.976000000000000000e+03,7.250449756701941514e-03
-1.975480000000000018e+03,7.263689041622454871e-03
-1.974960000000000036e+03,7.276946663342970245e-03
-1.974439999999999827e+03,7.290243247213485864e-03
-1.973920000000000073e+03,7.303577768934005343e-03
-1.973400000000000091e+03,7.316931182428027154e-03
-1.972880000000000109e+03,7.330323362038542942e-03
-1.972359999999999900e+03,7.343733754689060235e-03
-1.971839999999999918e+03,7.357164067629578391e-03
-1.971320000000000164e+03,7.370631789350091251e-03
-1.970800000000000182e+03,7.384138041290609113e-03
-1.970279999999999973e+03,7.397663354784629261e-03
-1.969759999999999991e+03,7.411245938655146130e-03
-1.969240000000000009e+03,7.424828299375663652e-03
-1.968720000000000255e+03,7.438449112316177815e-03
-1.968199999999999818e+03,7.452088206016695832e-03
-1.967680000000000064e+03,7.465785749730717569e-03
-1.967160000000000082e+03,7.479482670051233219e-03
-1.966639999999999873e+03,7.493236682991749435e-03
-1.966119999999999891e+03,7.506990943712266162e-03
-1.965599999999999909e+03,7.520802256652781535e-03
-1.965080000000000155e+03,7.534632670146805544e-03
-1.964559999999999945e+03,7.548501293017323074e-03
-1.964039999999999964e+03,7.562388714737837241e-03
-1.963519999999999982e+03,7.576314666678352940e-03
-1.963000000000000000e+03,7.590279071392376509e-03
-1.962480000000000018e+03,7.604262059782892699e-03
-1.961960000000000036e+03,7.618283472723409895e-03
-1.961440000000000055e+03,7.632323704373925391e-03
-1.960920000000000073e+03,7.646402209087948404e-03
-1.960399999999999864e+03,7.660519161028465050e-03
-1.959880000000000109e+03,7.674673482748980459e-03
-1.959360000000000127e+03,7.688848026463000057e-03
-1.958839999999999918e+03,7.703040575853515454e-03
-1.958319999999999936e+03,7.717271598724033399e-03
-1.957799999999999955e+03,7.731559911664550103e-03
-1.957280000000000200e+03,7.745848264158571375e-03
-1.956759999999999764e+03,7.760193916099086646e-03
-1.956240000000000009e+03,7.774539529039605108e-03
-1.955720000000000027e+03,7.788942509203627268e-03
-1.955200000000000045e+03,7.803364561144144305e-03
-1.954679999999999836e+03,7.817843345014660605e-03
-1.954159999999999854e+03,7.832322988728679727e-03
-1.953640000000000100e+03,7.846858849449198439e-03
-1.953120000000000118e+03,7.861395490059715219e-03
-1.952599999999999909e+03,7.876008333773736395e-03
-1.952079999999999927e+03,7.890620594494255138e-03
-1.951559999999999945e+03,7.905290446434769941e-03
-1.951040000000000191e+03,7.919960551148791730e-03
-1.950519999999999982e+03,7.934687701689308384e-03
-1.950000000000000000e+03,7.949433662409821980e-03
-1.949480000000000018e+03,7.964237534143844485e-03
-1.948959999999999809e+03,7.979040547084361931e-03
-1.948440000000000055e+03,7.993901399024878549e-03
-1.947920000000000073e+03,8.008781379188902039e-03
-1.947400000000000091e+03,8.023699031129418943e-03
-1.946879999999999882e+03,8.038674274843440534e-03
-1.946359999999999900e+03,8.053649726783953730e-03
-1.945840000000000146e+03,8.068682006394472389e-03
-1.945320000000000164e+03,8.083733358888492773e-03
-1.944799999999999955e+03,8.098822842759008725e-03
-1.944279999999999973e+03,8.113931786473032107e-03
-1.943759999999999991e+03,8.129097766083547352e-03
-1.943240000000000236e+03,8.144283109797569031e-03
-1.942719999999999800e+03,8.159505861738084592e-03
-1.942200000000000045e+03,8.174748241698601148e-03
-1.941680000000000064e+03,8.190066521862623614e-03
-1.941160000000000082e+03,8.205366173803137209e-03
-1.940639999999999873e+03,8.220742017517162700e-03
-1.940119999999999891e+03,8.236136669457678333e-03
-1.939600000000000136e+03,8.251569840841700351e-03
-1.939079999999999927e+03,8.267022331782216890e-03
-1.938559999999999945e+03,8.282531375496239232e-03
-1.938039999999999964e+03,8.298078855106754900e-03
-1.937519999999999982e+03,8.313645726840776518e-03
-1.937000000000000000e+03,8.329250478781292238e-03
-1.936480000000000018e+03,8.344893250165316342e-03
-1.935960000000000036e+03,8.360555273035830473e-03
-1.935440000000000055e+03,8.376274916749852639e-03
-1.934919999999999845e+03,8.392012907690369825e-03
-1.934400000000000091e+03,8.407808187854392754e-03
-1.933880000000000109e+03,8.423622567814906606e-03
-1.933360000000000127e+03,8.439475911528930563e-03
-1.932839999999999918e+03,8.455366730139446049e-03
-1.932319999999999936e+03,8.471295473853467095e-03
-1.931800000000000182e+03,8.487262917013981001e-03
-1.931279999999999745e+03,8.503249488398006983e-03
-1.930759999999999991e+03,8.519293079338524297e-03
-1.930240000000000009e+03,8.535355551072543179e-03
-1.929720000000000027e+03,8.551475530683059351e-03
-1.929199999999999818e+03,8.567595313397081622e-03
-1.928679999999999836e+03,8.583791957111102516e-03
-1.928160000000000082e+03,8.600006936721620726e-03
-1.927640000000000100e+03,8.616279547455642576e-03
-1.927119999999999891e+03,8.632551827066159075e-03
-1.926599999999999909e+03,8.648881709780177965e-03
-1.926079999999999927e+03,8.665249461720696267e-03
-1.925560000000000173e+03,8.681655733104717484e-03
-1.925039999999999964e+03,8.698080935058740901e-03
-1.924519999999999982e+03,8.714563316069257395e-03
-1.924000000000000000e+03,8.731084226453278072e-03
-1.923480000000000018e+03,8.747642770167299645e-03
-1.922960000000000036e+03,8.764220188777815945e-03
-1.922440000000000055e+03,8.780855660511838537e-03
-1.921920000000000073e+03,8.797528551452353171e-03
-1.921399999999999864e+03,8.814221153056375421e-03
-1.920879999999999882e+03,8.830970696770397074e-03
-1.920360000000000127e+03,8.847758243400912978e-03
-1.919840000000000146e+03,8.864583687114934926e-03
-1.919319999999999936e+03,8.881450769828956593e-03
-1.918799999999999955e+03,8.898353179659472534e-03
-1.918279999999999973e+03,8.915274123373497991e-03
-1.917760000000000218e+03,8.932252961777515168e-03
-1.917239999999999782e+03,8.949250052718033671e-03
-1.916720000000000027e+03,8.966324115322058669e-03
-1.916200000000000045e+03,8.983398398036076399e-03
-1.915680000000000064e+03,9.000529246066594352e-03
-1.915159999999999854e+03,9.017679456450617553e-03
-1.914639999999999873e+03,9.034906291384637439e-03
-1.914120000000000118e+03,9.052151529788658724e-03
-1.913600000000000136e+03,9.069454220729177354e-03
-1.913079999999999927e+03,9.086757522333200124e-03
-1.912559999999999945e+03,9.104136405047220243e-03
-1.912039999999999964e+03,9.121534112677734049e-03
-1.911519999999999982e+03,9.138990186611758645e-03
-1.911000000000000000e+03,9.156483696995780519e-03
-1.910480000000000018e+03,9.173996336799800089e-03
-1.909960000000000036e+03,9.191566246630318571e-03
-1.909439999999999827e+03,9.209174829344340257e-03
-1.908920000000000073e+03,9.226840239728360468e-03
-1.908400000000000091e+03,9.244524541682383467e-03
-1.907880000000000109e+03,9.262247252066405437e-03
-1.907359999999999900e+03,9.280007634226922555e-03
-1.906839999999999918e+03,9.297825372630942609e-03
-1.906320000000000164e+03,9.315682075634965781e-03
-1.905800000000000182e+03,9.333576686018989557e-03
-1.905279999999999973e+03,9.351508996753009686e-03
-1.904759999999999991e+03,9.369498606583525138e-03
-1.904240000000000009e+03,9.387488189297545776e-03
-1.903720000000000255e+03,9.405573618921567181e-03
-1.903199999999999818e+03,9.423658730705591208e-03
-1.902680000000000064e+03,9.441820032309611657e-03
-1.902160000000000082e+03,9.459981543043635352e-03
-1.901639999999999873e+03,9.478238591874152061e-03
-1.901119999999999891e+03,9.496495130278172561e-03
-1.900599999999999909e+03,9.514809204212194838e-03
-1.900080000000000155e+03,9.533161243666217477e-03
-1.899559999999999945e+03,9.551571345620237311e-03
-1.899039999999999964e+03,9.569999795004259513e-03
-1.898519999999999982e+03,9.588485768938281861e-03
-1.898000000000000000e+03,9.607009706788800785e-03
-1.897480000000000018e+03,9.625571317172820426e-03
-1.896960000000000036e+03,9.644191087196841636e-03
-1.896440000000000055e+03,9.662848697580862789e-03
-1.895920000000000073e+03,9.681544271514885489e-03
-1.895399999999999864e+03,9.700278640138906838e-03
-1.894880000000000109e+03,9.719069479592928190e-03
-1.894360000000000127e+03,9.737898820546951606e-03
-1.893839999999999918e+03,9.756785630930971120e-03
-1.893319999999999936e+03,9.775691304864992173e-03
-1.892799999999999955e+03,9.794654373489019086e-03
-1.892280000000000200e+03,9.813655312943038792e-03
-1.891759999999999764e+03,9.832713853897057099e-03
-1.891240000000000009e+03,9.851790663727579000e-03
-1.890720000000000027e+03,9.870944441131601285e-03
-1.890200000000000045e+03,9.890117044135619123e-03
-1.889679999999999836e+03,9.909366084739641700e-03
-1.889159999999999854e+03,9.928615086693664410e-03
-1.888640000000000100e+03,9.947959336077685788e-03
-1.888120000000000118e+03,9.967303933771706065e-03
-1.887599999999999909e+03,9.986725307705730803e-03
-1.887079999999999927e+03,1.000616537632974777e-02
-1.886559999999999945e+03,1.002568098671377181e-02
-1.886040000000000191e+03,1.004521655673779393e-02
-1.885519999999999982e+03,1.006482849734181839e-02
-1.885000000000000000e+03,1.008445956596583717e-02
-1.884480000000000018e+03,1.010412853167336721e-02
-1.883959999999999809e+03,1.012383473814738692e-02
-1.883440000000000055e+03,1.014359897875140824e-02
-1.882920000000000073e+03,1.016343958035543192e-02
-1.882400000000000091e+03,1.018329935037945271e-02
-1.881879999999999882e+03,1.020323549098347410e-02
-1.881359999999999900e+03,1.022320985960749849e-02
-1.880840000000000146e+03,1.024322211039152032e-02
-1.880320000000000164e+03,1.026325377901553780e-02
-1.879799999999999955e+03,1.028336130863955963e-02
-1.879279999999999973e+03,1.030350754924358285e-02
-1.878759999999999991e+03,1.032372971926760752e-02
-1.878240000000000236e+03,1.034397145987162904e-02
-1.877719999999999800e+03,1.036425122026915675e-02
-1.877200000000000045e+03,1.038454978994317497e-02
-1.876680000000000064e+03,1.040498153089720011e-02
-1.876160000000000082e+03,1.042543287150122198e-02
-1.875639999999999873e+03,1.044594106919524180e-02
-1.875119999999999891e+03,1.046644970979926370e-02
-1.874600000000000136e+03,1.048705385075328518e-02
-1.874079999999999927e+03,1.050767691220081367e-02
-1.873559999999999945e+03,1.052833788082483540e-02
-1.873039999999999964e+03,1.054903707851885530e-02
-1.872519999999999982e+03,1.056985129145287909e-02
-1.872000000000000000e+03,1.059068419907690205e-02
-1.871480000000000018e+03,1.061153616875092423e-02
-1.870960000000000036e+03,1.063246482914844901e-02
-1.870440000000000055e+03,1.065343086975246989e-02
-1.869919999999999845e+03,1.067445423977649369e-02
-1.869400000000000091e+03,1.069551634740051327e-02
-1.868880000000000109e+03,1.071665431707453583e-02
-1.868360000000000127e+03,1.073784987747206619e-02
-1.867839999999999918e+03,1.075908381807608692e-02
-1.867319999999999936e+03,1.078037444599010651e-02
-1.866800000000000182e+03,1.080170338694412709e-02
-1.866279999999999745e+03,1.082303264839165786e-02
-1.865759999999999991e+03,1.084445715601568133e-02
-1.865240000000000009e+03,1.086590072463970019e-02
-1.864720000000000027e+03,1.088747782508722901e-02
-1.864199999999999818e+03,1.090907448493124918e-02
-1.863679999999999836e+03,1.093072765460527049e-02
-1.863160000000000082e+03,1.095238083455929434e-02
-1.862640000000000100e+03,1.097413029495682146e-02
-1.862119999999999891e+03,1.099589810363084223e-02
-1.861599999999999909e+03,1.101776166347486451e-02
-1.861079999999999927e+03,1.103964439194238950e-02
-1.860560000000000173e+03,1.106160263254641306e-02
-1.860039999999999964e+03,1.108359916924043544e-02
-1.859519999999999982e+03,1.110565405985796186e-02
-1.859000000000000000e+03,1.112774652953198509e-02
-1.858480000000000018e+03,1.114987670948600768e-02
-1.857960000000000036e+03,1.117206479017353489e-02
-1.857440000000000055e+03,1.119432866977755278e-02
-1.856920000000000073e+03,1.121666897740157716e-02
-1.856399999999999864e+03,1.123904805808910445e-02
-1.855879999999999882e+03,1.126146426571312566e-02
-1.855360000000000127e+03,1.128388126616065336e-02
-1.854840000000000146e+03,1.130643196500467559e-02
-1.854319999999999936e+03,1.132902006269869560e-02
-1.853799999999999955e+03,1.135168512529622330e-02
-1.853279999999999973e+03,1.137436876199024796e-02
-1.852760000000000218e+03,1.139711046138777197e-02
-1.852239999999999782e+03,1.141987078930179617e-02
-1.851720000000000027e+03,1.144274536890581631e-02
-1.851200000000000045e+03,1.146565828859334377e-02
-1.850680000000000064e+03,1.148866655721736581e-02
-1.850159999999999854e+03,1.151167547690489304e-02
-1.849639999999999873e+03,1.153472148557891340e-02
-1.849120000000000118e+03,1.155780627619644105e-02
-1.848600000000000136e+03,1.158102471289046420e-02
-1.848079999999999927e+03,1.160426230350799018e-02
-1.847559999999999945e+03,1.162757571218201239e-02
-1.847039999999999964e+03,1.165092790279954015e-02
-1.846519999999999982e+03,1.167435597849356306e-02
-1.846000000000000000e+03,1.169782226911108940e-02
-1.845480000000000018e+03,1.172134580580511468e-02
-1.844960000000000036e+03,1.174492716840263781e-02
-1.844439999999999827e+03,1.176856509631666117e-02
-1.843920000000000073e+03,1.179226032478418972e-02
-1.843400000000000091e+03,1.181599372362820977e-02
-1.842880000000000109e+03,1.183978449109573602e-02
-1.842359999999999900e+03,1.186363246191975834e-02
-1.841839999999999918e+03,1.188759538160728477e-02
-1.841320000000000164e+03,1.191157711007481343e-02
-1.840800000000000182e+03,1.193561614791883649e-02
-1.840279999999999973e+03,1.195967406760636322e-02
-1.839759999999999991e+03,1.198386507523038595e-02
-1.839240000000000009e+03,1.200807630589791238e-02
-1.838720000000000255e+03,1.203236345325543744e-02
-1.838199999999999818e+03,1.205668845209945973e-02
-1.837680000000000064e+03,1.208110901956698999e-02
-1.837160000000000082e+03,1.210552951841101232e-02
-1.836639999999999873e+03,1.213004587709853518e-02
-1.836119999999999891e+03,1.215459989678606585e-02
-1.835599999999999909e+03,1.217926841539008521e-02
-1.835080000000000155e+03,1.220395613507761247e-02
-1.834559999999999945e+03,1.222868212143514259e-02
-1.834039999999999964e+03,1.225346552027916334e-02
-1.833519999999999982e+03,1.227836337896669010e-02
-1.833000000000000000e+03,1.230328004643421909e-02
-1.832480000000000018e+03,1.232827304527823846e-02
-1.831960000000000036e+03,1.235332370396576701e-02
-1.831440000000000055e+03,1.237841206265329237e-02
-1.830920000000000073e+03,1.240359638094081646e-02
-1.830399999999999864e+03,1.242883721983484117e-02
-1.829880000000000109e+03,1.245415527852236810e-02
-1.829360000000000127e+03,1.247951100813989717e-02
-1.828839999999999918e+03,1.250494312782742326e-02
-1.828319999999999936e+03,1.253041322241144756e-02
-1.827799999999999955e+03,1.255599765202897178e-02
-1.827280000000000200e+03,1.258160141949650132e-02
-1.826759999999999764e+03,1.260726227818402718e-02
-1.826240000000000009e+03,1.263294241602804999e-02
-1.825720000000000027e+03,1.265875610238557936e-02
-1.825200000000000045e+03,1.268458932207310388e-02
-1.824679999999999836e+03,1.271057517198063286e-02
-1.824159999999999854e+03,1.273656070159815898e-02
-1.823640000000000100e+03,1.276264149618218033e-02
-1.823120000000000118e+03,1.278876075486970812e-02
-1.822599999999999909e+03,1.281493685255723908e-02
-1.822079999999999927e+03,1.284117068217476357e-02
-1.821559999999999945e+03,1.286746136853229167e-02
-1.821040000000000191e+03,1.289380982721981435e-02
-1.820519999999999982e+03,1.292025299413384135e-02
-1.820000000000000000e+03,1.294675372375136448e-02
-1.819480000000000018e+03,1.297331181010889269e-02
-1.818959999999999809e+03,1.299994656001642220e-02
-1.818440000000000055e+03,1.302665695770395191e-02
-1.817920000000000073e+03,1.305342514406147500e-02
-1.817400000000000091e+03,1.308025057367900347e-02
-1.816879999999999882e+03,1.310717107136653153e-02
-1.816359999999999900e+03,1.313414914894405795e-02
-1.815840000000000146e+03,1.316118470763158466e-02
-1.815320000000000164e+03,1.318827707624911291e-02
-1.814799999999999955e+03,1.321542647083313350e-02
-1.814279999999999973e+03,1.324261462074066177e-02
-1.813759999999999991e+03,1.326993574644818978e-02
-1.813240000000000236e+03,1.329727643280571685e-02
-1.812719999999999800e+03,1.332471242171324316e-02
-1.812200000000000045e+03,1.335216715133076895e-02
-1.811680000000000064e+03,1.337977527668830074e-02
-1.811160000000000082e+03,1.340738312659582598e-02
-1.810639999999999873e+03,1.343514355195335463e-02
-1.810119999999999891e+03,1.346292301064087871e-02
-1.809600000000000136e+03,1.349077919954840693e-02
-1.809079999999999927e+03,1.351867332490593564e-02
-1.808559999999999945e+03,1.354664357376346093e-02
-1.808039999999999964e+03,1.357465209089449461e-02
-1.807519999999999982e+03,1.360279448858201998e-02
-1.807000000000000000e+03,1.363097487748954686e-02
-1.806480000000000018e+03,1.365925046384707311e-02
-1.805960000000000036e+03,1.368758365275460354e-02
-1.805440000000000055e+03,1.371597390613212876e-02
-1.804919999999999845e+03,1.374444079503965924e-02
-1.804400000000000091e+03,1.377298329132718713e-02
-1.803880000000000109e+03,1.380162154123470986e-02
-1.803360000000000127e+03,1.383033596659224117e-02
-1.802839999999999918e+03,1.385910845549976830e-02
-1.802319999999999936e+03,1.388789986420079815e-02
-1.801800000000000182e+03,1.391682438955832261e-02
-1.801279999999999745e+03,1.394578737846585183e-02
-1.800759999999999991e+03,1.397484510382338355e-02
-1.800240000000000009e+03,1.400390359273090760e-02
-1.799720000000000027e+03,1.403311493732843467e-02
-1.799199999999999818e+03,1.406234482678946421e-02
-1.798679999999999836e+03,1.409172758236699324e-02
-1.798160000000000082e+03,1.412111029894452287e-02
-1.797640000000000100e+03,1.415058822465205431e-02
-1.797119999999999891e+03,1.418010464122958399e-02
-1.796599999999999909e+03,1.420981182191060829e-02
-1.796079999999999927e+03,1.423951898626814143e-02
-1.795560000000000173e+03,1.426926460319566901e-02
-1.795039999999999964e+03,1.429906701977319387e-02
-1.794519999999999982e+03,1.432902297138422508e-02
-1.794000000000000000e+03,1.435903552696175291e-02
-1.793480000000000018e+03,1.438914328033927964e-02
-1.792960000000000036e+03,1.441930863731680917e-02
-1.792440000000000055e+03,1.444951244566784060e-02
-1.791920000000000073e+03,1.447981096259537068e-02
-1.791399999999999864e+03,1.451018591817289372e-02
-1.790879999999999882e+03,1.454065709885392355e-02
-1.790360000000000127e+03,1.457118456321145408e-02
-1.789840000000000146e+03,1.460182740780898054e-02
-1.789319999999999936e+03,1.463250822749001534e-02
-1.788799999999999955e+03,1.466328428306754375e-02
-1.788279999999999973e+03,1.469407892766506907e-02
-1.787760000000000218e+03,1.472498894734610222e-02
-1.787239999999999782e+03,1.475593643094363222e-02
-1.786720000000000027e+03,1.478707563929465910e-02
-1.786200000000000045e+03,1.481823316720218622e-02
-1.785680000000000064e+03,1.484950535079971635e-02
-1.785159999999999854e+03,1.488077779815074816e-02
-1.784639999999999873e+03,1.491218308705827798e-02
-1.784120000000000118e+03,1.494362746242931285e-02
-1.783600000000000136e+03,1.497520521800683839e-02
-1.783079999999999927e+03,1.500682099477786829e-02
-1.782559999999999945e+03,1.503855155035539563e-02
-1.782039999999999964e+03,1.507031980593292846e-02
-1.781519999999999982e+03,1.510220327252395633e-02
-1.781000000000000000e+03,1.513416250043147712e-02
-1.780480000000000018e+03,1.516619847580251770e-02
-1.779960000000000036e+03,1.519831053138004547e-02
-1.779439999999999827e+03,1.523051835106107969e-02
-1.778920000000000073e+03,1.526278276372860371e-02
-1.778400000000000091e+03,1.529508590229964118e-02
-1.777880000000000109e+03,1.532752218589716539e-02
-1.777359999999999900e+03,1.536003563324819972e-02
-1.776839999999999918e+03,1.539264411994922983e-02
-1.776320000000000164e+03,1.542532846674675613e-02
-1.775800000000000182e+03,1.545810887118778676e-02
-1.775279999999999973e+03,1.549094572676531188e-02
-1.774759999999999991e+03,1.552389801346635428e-02
-1.774240000000000009e+03,1.555688796026387898e-02
-1.773720000000000255e+03,1.559006893563491536e-02
-1.773199999999999818e+03,1.562326905105594285e-02
-1.772680000000000064e+03,1.565656462587347239e-02
-1.772160000000000082e+03,1.568986021222450872e-02
-1.771639999999999873e+03,1.572332795114553608e-02
-1.771119999999999891e+03,1.575681424572306089e-02
-1.770599999999999909e+03,1.579047225016409067e-02
-1.770080000000000155e+03,1.582416872773512520e-02
-1.769559999999999945e+03,1.585799831133265572e-02
-1.769039999999999964e+03,1.589186718890368832e-02
-1.768519999999999982e+03,1.592584939334471678e-02
-1.768000000000000000e+03,1.595987030716224456e-02
-1.767480000000000018e+03,1.599400576584327632e-02
-1.766960000000000036e+03,1.602821747143431258e-02
-1.766440000000000055e+03,1.606250524785534511e-02
-1.765920000000000073e+03,1.609690816167286959e-02
-1.765399999999999864e+03,1.613140583924390845e-02
-1.764880000000000109e+03,1.616598015361494015e-02
-1.764360000000000127e+03,1.620057388827597297e-02
-1.763839999999999918e+03,1.623537704385349945e-02
-1.763319999999999936e+03,1.627023764944453277e-02
-1.762799999999999955e+03,1.630517465608556649e-02
-1.762280000000000200e+03,1.634015007045660009e-02
-1.761759999999999764e+03,1.637529717604762833e-02
-1.761240000000000009e+03,1.641048219091515922e-02
-1.760720000000000027e+03,1.644580090528618976e-02
-1.760200000000000045e+03,1.648113904987722617e-02
-1.759679999999999836e+03,1.651662945651825518e-02
-1.759159999999999854e+03,1.655213946210928530e-02
-1.758640000000000100e+03,1.658783996770032271e-02
-1.758120000000000118e+03,1.662355928312135231e-02
-1.757599999999999909e+03,1.665941279693888485e-02
-1.757079999999999927e+03,1.669532344152991482e-02
-1.756559999999999945e+03,1.673140547619094559e-02
-1.756040000000000191e+03,1.676750655376197177e-02
-1.755519999999999982e+03,1.680374192742301043e-02
-1.755000000000000000e+03,1.684001514179404510e-02
-1.754480000000000018e+03,1.687640271936507660e-02
-1.753959999999999809e+03,1.691288589302611042e-02
-1.753440000000000055e+03,1.694946449861714152e-02
-1.752920000000000073e+03,1.698613867227817195e-02
-1.752400000000000091e+03,1.702288867751921078e-02
-1.751879999999999882e+03,1.705977292211023968e-02
-1.751359999999999900e+03,1.709671449577127023e-02
-1.750840000000000146e+03,1.713382740136230528e-02
-1.750320000000000164e+03,1.717097854700334186e-02
-1.749799999999999955e+03,1.720826339159437293e-02
-1.749279999999999973e+03,1.724558642625540275e-02
-1.748759999999999991e+03,1.728304346206643166e-02
-1.748240000000000236e+03,1.732051886339747160e-02
-1.747719999999999800e+03,1.735820477996850159e-02
-1.747200000000000045e+03,1.739589021462953355e-02
-1.746680000000000064e+03,1.743378575922056861e-02
-1.746160000000000082e+03,1.747168159558511180e-02
