z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.904759999999999991e+03,9.367594978193387323e-03
-1.904240000000000009e+03,9.385582428330261837e-03
-1.903720000000000255e+03,9.403665487437141285e-03
-1.903199999999999818e+03,9.421748466644019188e-03
-1.902680000000000064e+03,9.439907397730895947e-03
-1.902160000000000082e+03,9.458066775887775252e-03
-1.901639999999999873e+03,9.476321689920434374e-03
-1.901119999999999891e+03,9.494576095747310485e-03
-1.900599999999999909e+03,9.512887799164190805e-03
-1.900080000000000155e+03,9.531237706041069055e-03
-1.899559999999999945e+03,9.549645437477945198e-03
-1.899039999999999964e+03,9.568071754284826480e-03
-1.898519999999999982e+03,9.586555357701701668e-03
-1.898000000000000000e+03,9.605077160754361271e-03
-1.897480000000000018e+03,9.623636638561238257e-03
-1.896960000000000036e+03,9.642254038068115776e-03
-1.896440000000000055e+03,9.660909515874996009e-03
-1.895920000000000073e+03,9.679602719291871549e-03
-1.895399999999999864e+03,9.698334717398749208e-03
-1.894880000000000109e+03,9.717123424275626170e-03
-1.894360000000000127e+03,9.735950394712504161e-03
-1.893839999999999918e+03,9.754835072519382755e-03
-1.893319999999999936e+03,9.773738375936258382e-03
-1.892799999999999955e+03,9.792699074043143340e-03
-1.892280000000000200e+03,9.811697880920016920e-03
-1.891759999999999764e+03,9.830754051356891537e-03
-1.891240000000000009e+03,9.849828726389555852e-03
-1.890720000000000027e+03,9.868980371216433747e-03
-1.890200000000000045e+03,9.888150603703311364e-03
-1.889679999999999836e+03,9.907397273790188516e-03
-1.889159999999999854e+03,9.926643905227067535e-03
-1.888640000000000100e+03,9.945986022033942789e-03
-1.888120000000000118e+03,9.965328249210821110e-03
-1.887599999999999909e+03,9.984747252627703892e-03
-1.887079999999999927e+03,1.000418495073457543e-02
-1.886559999999999945e+03,1.002369842854145682e-02
-1.886040000000000191e+03,1.004323162804833525e-02
-1.885519999999999982e+03,1.006284119813521255e-02
-1.885000000000000000e+03,1.008246989624208938e-02
-1.884480000000000018e+03,1.010213625571318788e-02
-1.883959999999999809e+03,1.012184032961006667e-02
-1.883440000000000055e+03,1.014160219969694257e-02
-1.882920000000000073e+03,1.016144043078382256e-02
-1.882400000000000091e+03,1.018129783029069965e-02
-1.881879999999999882e+03,1.020123160037757735e-02
-1.881359999999999900e+03,1.022120359848445806e-02
-1.880840000000000146e+03,1.024121371669133550e-02
-1.880320000000000164e+03,1.026124301479820755e-02
-1.879799999999999955e+03,1.028134817390508916e-02
-1.879279999999999973e+03,1.030149204399196695e-02
-1.878759999999999991e+03,1.032171184349884967e-02
-1.878240000000000236e+03,1.034195121358572403e-02
-1.877719999999999800e+03,1.036222836774682368e-02
-1.877200000000000045e+03,1.038252456690369821e-02
-1.876680000000000064e+03,1.040295393734057793e-02
-1.876160000000000082e+03,1.042340290742745784e-02
-1.875639999999999873e+03,1.044390873460433224e-02
-1.875119999999999891e+03,1.046441500469121044e-02
-1.874600000000000136e+03,1.048501677512808997e-02
-1.874079999999999927e+03,1.050563723033918692e-02
-1.873559999999999945e+03,1.052629582844606497e-02
-1.873039999999999964e+03,1.054699265562294291e-02
-1.872519999999999982e+03,1.056780449803982128e-02
-1.872000000000000000e+03,1.058863503514670054e-02
-1.871480000000000018e+03,1.060948463430357903e-02
-1.870960000000000036e+03,1.063041068846467402e-02
-1.870440000000000055e+03,1.065137435855154947e-02
-1.869919999999999845e+03,1.067239535805843131e-02
-1.869400000000000091e+03,1.069345509516530721e-02
-1.868880000000000109e+03,1.071459069432218608e-02
-1.868360000000000127e+03,1.073578364848328491e-02
-1.867839999999999918e+03,1.075701521857016368e-02
-1.867319999999999936e+03,1.077830323802703681e-02
-1.866800000000000182e+03,1.079962980846391717e-02
-1.866279999999999745e+03,1.082095646367501642e-02
-1.865759999999999991e+03,1.084237860078189446e-02
-1.865240000000000009e+03,1.086381979888877310e-02
-1.864720000000000027e+03,1.088539429309987039e-02
-1.864199999999999818e+03,1.090698834448674756e-02
-1.863679999999999836e+03,1.092863914364362345e-02
-1.863160000000000082e+03,1.095028995308050361e-02
-1.862640000000000100e+03,1.097203680724160094e-02
-1.862119999999999891e+03,1.099380224539847802e-02
-1.861599999999999909e+03,1.101566319678535556e-02
-1.861079999999999927e+03,1.103754331901645250e-02
-1.860560000000000173e+03,1.105949918910333236e-02
-1.860039999999999964e+03,1.108149335528020758e-02
-1.859519999999999982e+03,1.110354540172130665e-02
-1.859000000000000000e+03,1.112563550087818445e-02
-1.858480000000000018e+03,1.114776331031506335e-02
-1.857960000000000036e+03,1.116994854682616146e-02
-1.857440000000000055e+03,1.119221005591303567e-02
-1.856920000000000073e+03,1.121454799301991809e-02
-1.856399999999999864e+03,1.123692422953101455e-02
-1.855879999999999882e+03,1.125933806663789206e-02
-1.855360000000000127e+03,1.128175246084898824e-02
-1.854840000000000146e+03,1.130430055123586748e-02
-1.854319999999999936e+03,1.132688627841274553e-02
-1.853799999999999955e+03,1.134954849683384240e-02
-1.853279999999999973e+03,1.137222976301072164e-02
-1.852760000000000218e+03,1.139496885617181585e-02
-1.852239999999999782e+03,1.141772657562869706e-02
-1.851720000000000027e+03,1.144059878471557351e-02
-1.851200000000000045e+03,1.146350886022667014e-02
-1.850680000000000064e+03,1.148651475833355022e-02
-1.850159999999999854e+03,1.150952083384464662e-02
-1.849639999999999873e+03,1.153256447200152156e-02
-1.849120000000000118e+03,1.155564641844262358e-02
-1.848600000000000136e+03,1.157886248461949957e-02
-1.848079999999999927e+03,1.160209723106059646e-02
-1.847559999999999945e+03,1.162540826921747497e-02
-1.847039999999999964e+03,1.164875761565857364e-02
-1.846519999999999982e+03,1.167218332083545113e-02
-1.846000000000000000e+03,1.169564676727655010e-02
-1.845480000000000018e+03,1.171916793345342996e-02
-1.844960000000000036e+03,1.174274645187452226e-02
-1.844439999999999827e+03,1.176638177133140090e-02
-1.843920000000000073e+03,1.179007439356249964e-02
-1.843400000000000091e+03,1.181380518394938017e-02
-1.842880000000000109e+03,1.183759334518047490e-02
-1.842359999999999900e+03,1.186143870754735076e-02
-1.841839999999999918e+03,1.188539878305844982e-02
-1.841320000000000164e+03,1.190937790528954869e-02
-1.840800000000000182e+03,1.193341433467642702e-02
-1.840279999999999973e+03,1.195746941018752466e-02
-1.839759999999999991e+03,1.198165804729440197e-02
-1.839240000000000009e+03,1.200586643378549929e-02
-1.838720000000000255e+03,1.203015073696659526e-02
-1.838199999999999818e+03,1.205447312735347283e-02
-1.837680000000000064e+03,1.207889108858457503e-02
-1.837160000000000082e+03,1.210330897897145264e-02
-1.836639999999999873e+03,1.212782249348254814e-02
-1.836119999999999891e+03,1.215237366899364624e-02
-1.835599999999999909e+03,1.217703981708052191e-02
-1.835080000000000155e+03,1.220172469259162007e-02
-1.834559999999999945e+03,1.222644783477272110e-02
-1.834039999999999964e+03,1.225122862515959886e-02
-1.833519999999999982e+03,1.227612363967069305e-02
-1.833000000000000000e+03,1.230103770090179224e-02
-1.832480000000000018e+03,1.232602809128867036e-02
-1.831960000000000036e+03,1.235107590579976808e-02
-1.831440000000000055e+03,1.237616142031086434e-02
-1.830920000000000073e+03,1.240134289442195760e-02
-1.830399999999999864e+03,1.242658112485883933e-02
-1.829880000000000109e+03,1.245189633936993542e-02
-1.829360000000000127e+03,1.247724922481103366e-02
-1.828839999999999918e+03,1.250267850032213239e-02
-1.828319999999999936e+03,1.252814598644901196e-02
-1.827799999999999955e+03,1.255372757189010535e-02
-1.827280000000000200e+03,1.257932873312120683e-02
-1.826759999999999764e+03,1.260498674763230187e-02
-1.826240000000000009e+03,1.263066427701917994e-02
-1.825720000000000027e+03,1.265647511920028022e-02
-1.825200000000000045e+03,1.268230549471137565e-02
-1.824679999999999836e+03,1.270828826250247276e-02
-1.824159999999999854e+03,1.273427094794356805e-02
-1.823640000000000100e+03,1.276034913407044814e-02
-1.823120000000000118e+03,1.278646554858154684e-02
-1.822599999999999909e+03,1.281263880209264697e-02
-1.822079999999999927e+03,1.283886978753374063e-02
-1.821559999999999945e+03,1.286515762971483789e-02
-1.821040000000000191e+03,1.289150324422593322e-02
-1.820519999999999982e+03,1.291794380268281722e-02
-1.820000000000000000e+03,1.294444168812391126e-02
-1.819480000000000018e+03,1.297099693030500517e-02
-1.818959999999999809e+03,1.299762859809610802e-02
-1.818440000000000055e+03,1.302433615160720343e-02
-1.817920000000000073e+03,1.305110149378830089e-02
-1.817400000000000091e+03,1.307792407922939854e-02
-1.816879999999999882e+03,1.310484173274049577e-02
-1.816359999999999900e+03,1.313181672820159379e-02
-1.815840000000000146e+03,1.315884944271268966e-02
-1.815320000000000164e+03,1.318593896715378883e-02
-1.814799999999999955e+03,1.321308575328066816e-02
-1.814279999999999973e+03,1.324027082107176283e-02
-1.813759999999999991e+03,1.326758910260286348e-02
-1.813240000000000236e+03,1.329492694478395798e-02
-1.812719999999999800e+03,1.332235985157505763e-02
-1.812200000000000045e+03,1.334981173701615086e-02
-1.811680000000000064e+03,1.337741701819725182e-02
-1.811160000000000082e+03,1.340502178598835040e-02
-1.810639999999999873e+03,1.343277936716944822e-02
-1.810119999999999891e+03,1.346055598168054319e-02
-1.809600000000000136e+03,1.348840908847164129e-02
-1.809079999999999927e+03,1.351630036965273916e-02
-1.808559999999999945e+03,1.354426753639383779e-02
-1.808039999999999964e+03,1.357227297362915454e-02
-1.807519999999999982e+03,1.360041252714025255e-02
-1.807000000000000000e+03,1.362858983393134410e-02
-1.806480000000000018e+03,1.365686257611244472e-02
-1.805960000000000036e+03,1.368519268290354154e-02
-1.805440000000000055e+03,1.371358009210463767e-02
-1.804919999999999845e+03,1.374204389889574149e-02
-1.804400000000000091e+03,1.377058355100683681e-02
-1.803880000000000109e+03,1.379921871879793115e-02
-1.803360000000000127e+03,1.382793029997903336e-02
-1.802839999999999918e+03,1.385669970677012863e-02
-1.802319999999999936e+03,1.388548779763544225e-02
-1.801800000000000182e+03,1.391440947881654108e-02
-1.801279999999999745e+03,1.394336938560763843e-02
-1.800759999999999991e+03,1.397242426678874105e-02
-1.800240000000000009e+03,1.400147967357983497e-02
-1.799720000000000027e+03,1.403068793606093191e-02
-1.799199999999999818e+03,1.405991474562624799e-02
-1.798679999999999836e+03,1.408929441908734689e-02
-1.798160000000000082e+03,1.411867405354844292e-02
-1.797640000000000100e+03,1.414814913507954700e-02
-1.797119999999999891e+03,1.417766246954064481e-02
-1.796599999999999909e+03,1.420736633238595635e-02
-1.796079999999999927e+03,1.423707065256705519e-02
-1.795560000000000173e+03,1.426681318737815091e-02
-1.795039999999999964e+03,1.429661252183924737e-02
-1.794519999999999982e+03,1.432656515561456581e-02
-1.794000000000000000e+03,1.435657462907566351e-02
-1.793480000000000018e+03,1.438667953827676114e-02
-1.792960000000000036e+03,1.441684181313786228e-02
-1.792440000000000055e+03,1.444704230365317921e-02
-1.791920000000000073e+03,1.447733773846427395e-02
-1.791399999999999864e+03,1.450770961192537033e-02
-1.790879999999999882e+03,1.453817747477068219e-02
-1.790360000000000127e+03,1.456870209495178363e-02
-1.789840000000000146e+03,1.459934185743288169e-02
-1.789319999999999936e+03,1.463001935927820199e-02
-1.788799999999999955e+03,1.466079233273929680e-02
-1.788279999999999973e+03,1.469158389522039199e-02
-1.787760000000000218e+03,1.472249059706570891e-02
-1.787239999999999782e+03,1.475343499854681051e-02
-1.786720000000000027e+03,1.478457088906212462e-02
-1.786200000000000045e+03,1.481572533485322161e-02
-1.785680000000000064e+03,1.484699443633432508e-02
-1.785159999999999854e+03,1.487826356584963546e-02
-1.784639999999999873e+03,1.490966577264073514e-02
-1.784120000000000118e+03,1.494110683017605724e-02
-1.783600000000000136e+03,1.497268150363715092e-02
-1.783079999999999927e+03,1.500429396257246632e-02
-1.782559999999999945e+03,1.503602143603356527e-02
-1.782039999999999964e+03,1.506778660949466622e-02
-1.781519999999999982e+03,1.509966652030998030e-02
-1.781000000000000000e+03,1.513162266610107096e-02
-1.780480000000000018e+03,1.516365532363639010e-02
-1.779960000000000036e+03,1.519576429709749120e-02
-1.779439999999999827e+03,1.522796879894280919e-02
-1.778920000000000073e+03,1.526023012949390481e-02
-1.778400000000000091e+03,1.529252971228922675e-02
-1.777880000000000109e+03,1.532496291377032430e-02
-1.777359999999999900e+03,1.535747304328564065e-02
-1.776839999999999918e+03,1.539007821215095627e-02
-1.776320000000000164e+03,1.542275923889204967e-02
-1.775800000000000182e+03,1.545553632549736232e-02
-1.775279999999999973e+03,1.548837009895846079e-02
-1.774759999999999991e+03,1.552131906782378869e-02
-1.774240000000000009e+03,1.555430569456488221e-02
-1.773720000000000255e+03,1.558748335210020236e-02
-1.773199999999999818e+03,1.562068014968551535e-02
-1.772680000000000064e+03,1.565397240444661373e-02
-1.772160000000000082e+03,1.568726467296193208e-02
-1.771639999999999873e+03,1.572072885610724391e-02
-1.771119999999999891e+03,1.575421206856833858e-02
-1.770599999999999909e+03,1.578786675517365734e-02
-1.770080000000000155e+03,1.582155967696897633e-02
-1.769559999999999945e+03,1.585538617845007672e-02
-1.769039999999999964e+03,1.588925150024539379e-02
-1.768519999999999982e+03,1.592323038685070774e-02
-1.768000000000000000e+03,1.595724798061180436e-02
-1.767480000000000018e+03,1.599138012145712162e-02
-1.766960000000000036e+03,1.602558827127243887e-02
-1.766440000000000055e+03,1.605987272985775691e-02
-1.765920000000000073e+03,1.609427232361885021e-02
-1.765399999999999864e+03,1.612876644541417354e-02
-1.764880000000000109e+03,1.616333744194948727e-02
-1.764360000000000127e+03,1.619792762083480803e-02
-1.763839999999999918e+03,1.623272769429590437e-02
-1.763319999999999936e+03,1.626758474411121869e-02
-1.762799999999999955e+03,1.630251819497654034e-02
-1.762280000000000200e+03,1.633749029151185597e-02
-1.761759999999999764e+03,1.637263384132716867e-02
-1.761240000000000009e+03,1.640781553613826840e-02
-1.760720000000000027e+03,1.644313093267358791e-02
-1.760200000000000045e+03,1.647846552148890878e-02
-1.759679999999999836e+03,1.651395237235421878e-02
-1.759159999999999854e+03,1.654945882216953684e-02
-1.758640000000000100e+03,1.658515577198485177e-02
-1.758120000000000118e+03,1.662087176957017035e-02
-1.757599999999999909e+03,1.665672196333127172e-02
-1.757079999999999927e+03,1.669262905214658615e-02
-1.756559999999999945e+03,1.672870753103190139e-02
-1.756040000000000191e+03,1.676480505282721203e-02
-1.755519999999999982e+03,1.680103687071253515e-02
-1.755000000000000000e+03,1.683730676724785186e-02
-1.754480000000000018e+03,1.687369078904316783e-02
-1.753959999999999809e+03,1.691017040692848611e-02
-1.753440000000000055e+03,1.694674545674380167e-02
-1.752920000000000073e+03,1.698341607462912004e-02
-1.752400000000000091e+03,1.702016252409444333e-02
-1.751879999999999882e+03,1.705704321290975670e-02
-1.751359999999999900e+03,1.709398123079506823e-02
-1.750840000000000146e+03,1.713109058061038775e-02
-1.750320000000000164e+03,1.716823817047570880e-02
-1.749799999999999955e+03,1.720551945929102433e-02
-1.749279999999999973e+03,1.724283893817633861e-02
-1.748759999999999991e+03,1.728029218027165095e-02
-1.748240000000000236e+03,1.731776402582697189e-02
-1.747719999999999800e+03,1.735544638662228634e-02
-1.747200000000000045e+03,1.739312826550760624e-02
-1.746680000000000064e+03,1.743102025432292229e-02
-1.746160000000000082e+03,1.746891229919246211e-02
-1.745639999999999873e+03,1.750697624474777808e-02
-1.745119999999999891e+03,1.754505878684309295e-02
-1.744600000000000136e+03,1.758331367670840778e-02
-1.744079999999999927e+03,1.762160679459372561e-02
-1.743559999999999945e+03,1.766009038340904391e-02
-1.743039999999999964e+03,1.769861228224435881e-02
-1.742519999999999982e+03,1.773728692711389748e-02
-1.742000000000000000e+03,1.777601884499921403e-02
-1.741480000000000018e+03,1.781486492609453409e-02
-1.740960000000000036e+03,1.785376877164985068e-02
-1.740440000000000055e+03,1.789274893244516967e-02
-1.739919999999999845e+03,1.793188155966470368e-02
-1.739400000000000091e+03,1.797112868748002024e-02
-1.738880000000000109e+03,1.801049043303534075e-02
-1.738360000000000127e+03,1.804989040420065458e-02
-1.737839999999999918e+03,1.808948138807019157e-02
-1.737319999999999936e+03,1.812914828690550748e-02
-1.736800000000000182e+03,1.816893021472082426e-02
-1.736279999999999745e+03,1.820876954194036029e-02
-1.735759999999999991e+03,1.824872292649567379e-02
-1.735240000000000009e+03,1.828869536859099171e-02
-1.734720000000000027e+03,1.832893528153052912e-02
-1.734199999999999818e+03,1.836917515129584538e-02
-1.733679999999999836e+03,1.840962466146116652e-02
-1.733160000000000082e+03,1.845009380207070226e-02
-1.732640000000000100e+03,1.849069608316602012e-02
-1.732119999999999891e+03,1.853135560105133653e-02
-1.731599999999999909e+03,1.857222539494087291e-02
-1.731079999999999927e+03,1.861313327603618742e-02
-1.730560000000000173e+03,1.865415581664572192e-02
-1.730039999999999964e+03,1.869525472681104333e-02
-1.729519999999999982e+03,1.873648686396058027e-02
-1.729000000000000000e+03,1.877781446279589220e-02
-1.728480000000000018e+03,1.881931391968121384e-02
-1.727960000000000036e+03,1.886088988450075263e-02
-1.727440000000000055e+03,1.890254223366606354e-02
-1.726920000000000073e+03,1.894434742755559883e-02
-1.726399999999999864e+03,1.898624753772091764e-02
-1.725879999999999882e+03,1.902826277728045939e-02
-1.725360000000000127e+03,1.907033478744577654e-02
-1.724840000000000146e+03,1.911259788133531229e-02
-1.724319999999999936e+03,1.915491828655484577e-02
-1.723799999999999955e+03,1.919742959532016319e-02
-1.723279999999999973e+03,1.923996006153969734e-02
-1.722760000000000218e+03,1.928264279937501324e-02
-1.722239999999999782e+03,1.932534520459455382e-02
-1.721720000000000027e+03,1.936827624137987466e-02
-1.721200000000000045e+03,1.941124554659940521e-02
-1.720680000000000064e+03,1.945446264048894536e-02
-1.720159999999999854e+03,1.949769931732425743e-02
-1.719639999999999873e+03,1.954106968354379567e-02
-1.719120000000000118e+03,1.958449741538333122e-02
-1.718600000000000136e+03,1.962813466454864722e-02
-1.718079999999999927e+03,1.967182931171818777e-02
-1.717559999999999945e+03,1.971567674460772412e-02
-1.717039999999999964e+03,1.975960049377304545e-02
-1.716519999999999982e+03,1.980363891568257331e-02
-1.716000000000000000e+03,1.984781051950211539e-02
-1.715480000000000018e+03,1.989211632472165370e-02
-1.714960000000000036e+03,1.993653625483696526e-02
-1.714439999999999827e+03,1.998107081574650515e-02
-1.713920000000000073e+03,2.002571992096603692e-02
-1.713400000000000091e+03,2.007046750713557814e-02
-1.712880000000000109e+03,2.011536488397089664e-02
-1.712359999999999900e+03,2.016037691721042635e-02
-1.711839999999999918e+03,2.020552220337996918e-02
-1.711320000000000164e+03,2.025072470719950501e-02
-1.710800000000000182e+03,2.029608004043903860e-02
-1.710279999999999973e+03,2.034151182660857635e-02
-1.709759999999999991e+03,2.038715364244389483e-02
-1.709240000000000009e+03,2.043281415663343592e-02
-1.708720000000000255e+03,2.047874248952297194e-02
-1.708199999999999818e+03,2.052468948702250440e-02
-1.707680000000000064e+03,2.057082744793203855e-02
-1.707160000000000082e+03,2.061700363410157166e-02
-1.706639999999999873e+03,2.066340900599111449e-02
-1.706119999999999891e+03,2.070985209251064579e-02
-1.705599999999999909e+03,2.075646761768018544e-02
-1.705080000000000155e+03,2.080315947858972503e-02
-1.704559999999999945e+03,2.085002280375925984e-02
-1.704039999999999964e+03,2.089698165694879595e-02
-1.703519999999999982e+03,2.094405448983832976e-02
-1.703000000000000000e+03,2.099126161500786472e-02
-1.702480000000000018e+03,2.103860244052740275e-02
-1.701960000000000036e+03,2.108607641241693961e-02
-1.701440000000000055e+03,2.113368462660647484e-02
-1.700920000000000073e+03,2.118144515177601897e-02
-1.700399999999999864e+03,2.122930120496555398e-02
-1.699880000000000109e+03,2.127730953013508980e-02
-1.699360000000000127e+03,2.132539473004462297e-02
-1.698839999999999918e+03,2.137365188428416024e-02
-1.698319999999999936e+03,2.142200409352791601e-02
-1.697799999999999955e+03,2.147054721869745206e-02
-1.697280000000000200e+03,2.151914767188698938e-02
-1.696759999999999764e+03,2.156791999705653246e-02
-1.696240000000000009e+03,2.161673008924606607e-02
-1.695720000000000027e+03,2.166584621441559888e-02
-1.695200000000000045e+03,2.171498102365935698e-02
-1.694679999999999836e+03,2.176430728782888929e-02
-1.694159999999999854e+03,2.181367127008842707e-02
-1.693640000000000100e+03,2.186326442327796160e-02
-1.693120000000000118e+03,2.191291438744750325e-02
-1.692599999999999909e+03,2.196281319669126167e-02
-1.692079999999999927e+03,2.201278786086079131e-02
-1.691559999999999945e+03,2.206289676733032973e-02
-1.691040000000000191e+03,2.211310074464408609e-02
-1.690519999999999982e+03,2.216347646981361996e-02
-1.690000000000000000e+03,2.221396686200315801e-02
-1.689480000000000018e+03,2.226460958222691369e-02
-1.688959999999999809e+03,2.231540565676645715e-02
-1.688440000000000055e+03,2.236635340995598437e-02
-1.687920000000000073e+03,2.241741635784974193e-02
-1.687400000000000091e+03,2.246857480331928072e-02
-1.686879999999999882e+03,2.251994329550881593e-02
-1.686359999999999900e+03,2.257142647282257136e-02
-1.685840000000000146e+03,2.262304329027211430e-02
-1.685320000000000164e+03,2.267473603851586153e-02
-1.684799999999999955e+03,2.272665804072539555e-02
-1.684279999999999973e+03,2.277865636094916074e-02
-1.683759999999999991e+03,2.283088390641869331e-02
-1.683240000000000236e+03,2.288314969366244886e-02
-1.682719999999999800e+03,2.293570146820198691e-02
-1.682200000000000045e+03,2.298827231609574390e-02
-1.681680000000000064e+03,2.304105326156528216e-02
-1.681160000000000082e+03,2.309387247787903288e-02
-1.680639999999999873e+03,2.314695902334857128e-02
-1.680119999999999891e+03,2.320012209154232591e-02
-1.679600000000000136e+03,2.325353278478186139e-02
-1.679079999999999927e+03,2.330698182530561990e-02
-1.678559999999999945e+03,2.336060328356938040e-02
-1.678039999999999964e+03,2.341433871475891160e-02
-1.677519999999999982e+03,2.346826521628266396e-02
-1.677000000000000000e+03,2.352232495749220428e-02
-1.676480000000000018e+03,2.357655656999596214e-02
-1.675960000000000036e+03,2.363094153958971225e-02
-1.675440000000000055e+03,2.368544051550347182e-02
-1.674919999999999845e+03,2.374009229997301254e-02
-1.674400000000000091e+03,2.379485876956676307e-02
-1.673880000000000109e+03,2.384983483776052099e-02
-1.673360000000000127e+03,2.390490685130006177e-02
-1.672839999999999918e+03,2.396022671949381289e-02
-1.672319999999999936e+03,2.401560388908757088e-02
-1.671800000000000182e+03,2.407121022961132215e-02
-1.671279999999999745e+03,2.412687388180086157e-02
-1.670759999999999991e+03,2.418280492232461817e-02
-1.670240000000000009e+03,2.423877371958837318e-02
-1.669720000000000027e+03,2.429502896011213192e-02
-1.669199999999999818e+03,2.435132249637588647e-02
-1.668679999999999836e+03,2.440786429017964207e-02
-1.668160000000000082e+03,2.446444428744339733e-02
-1.667640000000000100e+03,2.452131071091294065e-02
-1.667119999999999891e+03,2.457821490817668764e-02
-1.666599999999999909e+03,2.463538648770044470e-02
-1.666079999999999927e+03,2.469263510526420111e-02
-1.665560000000000173e+03,2.475005450252796071e-02
-1.665039999999999964e+03,2.480758898205171273e-02
-1.664519999999999982e+03,2.486533367159547356e-02
-1.664000000000000000e+03,2.492323051211922658e-02
-1.663480000000000018e+03,2.498135664838297895e-02
-1.662960000000000036e+03,2.503959741025673855e-02
-1.662440000000000055e+03,2.509795271745049461e-02
-1.661920000000000073e+03,2.515651820699425084e-02
-1.661399999999999864e+03,2.521519818651800707e-02
-1.660879999999999882e+03,2.527408787606175850e-02
-1.660360000000000127e+03,2.533309214034551449e-02
-1.659840000000000146e+03,2.539230647314927314e-02
-1.659319999999999936e+03,2.545161586546725030e-02
-1.658799999999999955e+03,2.551123139401100318e-02
-1.658279999999999973e+03,2.557090365448475358e-02
-1.657760000000000218e+03,2.563082466307851220e-02
-1.657239999999999782e+03,2.569074531964226846e-02
-1.656720000000000027e+03,2.575099060918602592e-02
-1.656200000000000045e+03,2.581125449804400063e-02
-1.655680000000000064e+03,2.587188177330775746e-02
-1.655159999999999854e+03,2.593252772987151428e-02
-1.654639999999999873e+03,2.599346011941527229e-02
-1.654120000000000118e+03,2.605445037494324642e-02
-1.653600000000000136e+03,2.611570743681699419e-02
-1.653079999999999927e+03,2.617704099338076171e-02
-1.652559999999999945e+03,2.623858406864451251e-02
-1.652039999999999964e+03,2.630028002417249267e-02
-1.651519999999999982e+03,2.636220518073624161e-02
-1.651000000000000000e+03,2.642426400928000671e-02
-1.650480000000000018e+03,2.648649479387795921e-02
-1.649960000000000036e+03,2.654891652277174829e-02
-1.649439999999999827e+03,2.661152880736971163e-02
-1.648920000000000073e+03,2.667431296012346201e-02
-1.648400000000000091e+03,2.673723081668721857e-02
-1.647880000000000109e+03,2.680033970128520293e-02
-1.647359999999999900e+03,2.686358226882894565e-02
-1.646839999999999918e+03,2.692707268144693689e-02
-1.646320000000000164e+03,2.699067810999068381e-02
-1.645800000000000182e+03,2.705451241488864705e-02
-1.645279999999999973e+03,2.711842244343241545e-02
-1.644759999999999991e+03,2.718271509505038389e-02
-1.644240000000000009e+03,2.724704584780414385e-02
-1.643720000000000255e+03,2.731162449942212481e-02
-1.643199999999999818e+03,2.737622266696587356e-02
-1.642680000000000064e+03,2.744124060484384731e-02
-1.642160000000000082e+03,2.750627765646183193e-02
-1.641639999999999873e+03,2.757160067728557998e-02
-1.641119999999999891e+03,2.763698152890355433e-02
-1.640599999999999909e+03,2.770266753380152408e-02
-1.640080000000000155e+03,2.776844892901528944e-02
-1.639559999999999945e+03,2.783444053391325931e-02
-1.639039999999999964e+03,2.790060401079123148e-02
-1.638519999999999982e+03,2.796701520635500038e-02
-1.638000000000000000e+03,2.803356068323297617e-02
-1.637480000000000018e+03,2.810029663485095336e-02
-1.636960000000000036e+03,2.816724273974891696e-02
-1.636440000000000055e+03,2.823437985631267744e-02
-1.635920000000000073e+03,2.830172706121064641e-02
-1.635399999999999864e+03,2.836918833808863352e-02
-1.634880000000000109e+03,2.843687882870660211e-02
-1.634360000000000127e+03,2.850472216127457672e-02
-1.633839999999999918e+03,2.857285192109833977e-02
-1.633319999999999936e+03,2.864109636499631573e-02
-1.632799999999999955e+03,2.870960766989429092e-02
-1.632280000000000200e+03,2.877815771344225879e-02
-1.631759999999999764e+03,2.884708928641023865e-02
-1.631240000000000009e+03,2.891607813030822038e-02
-1.630720000000000027e+03,2.898541080187619010e-02
-1.630200000000000045e+03,2.905476197875416292e-02
-1.629679999999999836e+03,2.912447616165214290e-02
-1.629159999999999854e+03,2.919422906229012307e-02
-1.628640000000000100e+03,2.926430610618809339e-02
-1.628120000000000118e+03,2.933445957534606269e-02
-1.627599999999999909e+03,2.940495634691403515e-02
-1.627079999999999927e+03,2.947554909081201088e-02
-1.626559999999999945e+03,2.954640883044999666e-02
-1.626040000000000191e+03,2.961742132762797131e-02
-1.625519999999999982e+03,2.968870117117593938e-02
-1.625000000000000000e+03,2.976013338314391354e-02
-1.624480000000000018e+03,2.983177623637611742e-02
-1.623959999999999809e+03,2.990360954694409185e-02
-1.623440000000000055e+03,2.997561478312206831e-02
-1.622920000000000073e+03,3.004786828376003818e-02
-1.622400000000000091e+03,3.012029374760800959e-02
-1.621879999999999882e+03,3.019298608656021538e-02
-1.621359999999999900e+03,3.026583127947818710e-02
-1.620840000000000146e+03,3.033896286237615370e-02
-1.620320000000000164e+03,3.041217092622413090e-02
-1.619799999999999955e+03,3.048572284752633713e-02
-1.619279999999999973e+03,3.055935103007430959e-02
-1.618759999999999991e+03,3.063334172299228553e-02
-1.618240000000000236e+03,3.070738971522447500e-02
-1.617719999999999800e+03,3.078180060814246499e-02
-1.617200000000000045e+03,3.085623063901042629e-02
-1.616680000000000064e+03,3.093111847796262831e-02
-1.616160000000000082e+03,3.100604457088060317e-02
-1.615639999999999873e+03,3.108129592978279426e-02
-1.615119999999999891e+03,3.115662309503076585e-02
