z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.746160000000000082e+03,1.746889869511801530e-02
-1.745639999999999873e+03,1.750696262424329339e-02
-1.745119999999999891e+03,1.754504514990856689e-02
-1.744600000000000136e+03,1.758330002334383690e-02
-1.744079999999999927e+03,1.762159312479911338e-02
-1.743559999999999945e+03,1.766007669718439033e-02
-1.743039999999999964e+03,1.769859857958966387e-02
-1.742519999999999982e+03,1.773727320529082038e-02
-1.742000000000000000e+03,1.777600510674609904e-02
-1.741480000000000018e+03,1.781485117141137775e-02
-1.740960000000000036e+03,1.785375500053664952e-02
-1.740440000000000055e+03,1.789273514490192715e-02
-1.739919999999999845e+03,1.793186775295307900e-02
-1.739400000000000091e+03,1.797111486433835420e-02
-1.738880000000000109e+03,1.801047659346363336e-02
-1.738360000000000127e+03,1.804987654819890236e-02
-1.737839999999999918e+03,1.808946751290006066e-02
-1.737319999999999936e+03,1.812913439530533521e-02
-1.736800000000000182e+03,1.816891630669061064e-02
-1.736279999999999745e+03,1.820875561474176799e-02
-1.735759999999999991e+03,1.824870898286703666e-02
-1.735240000000000009e+03,1.828868140853231322e-02
-1.734720000000000027e+03,1.832892130230347194e-02
-1.734199999999999818e+03,1.836916115563874338e-02
-1.733679999999999836e+03,1.840961064937402317e-02
-1.733160000000000082e+03,1.845007977081517675e-02
-1.732640000000000100e+03,1.849068203548045325e-02
-1.732119999999999891e+03,1.853134153693572830e-02
-1.731599999999999909e+03,1.857221131165687905e-02
-1.731079999999999927e+03,1.861311917632215221e-02
-1.730560000000000173e+03,1.865414169776331149e-02
-1.730039999999999964e+03,1.869524059149858808e-02
-1.729519999999999982e+03,1.873647270947974286e-02
-1.729000000000000000e+03,1.877780029188501343e-02
-1.728480000000000018e+03,1.881929973234029371e-02
-1.727960000000000036e+03,1.886087567799145034e-02
-1.727440000000000055e+03,1.890252801072671643e-02
-1.726920000000000073e+03,1.894433318544787304e-02
-1.726399999999999864e+03,1.898623327918315395e-02
-1.725879999999999882e+03,1.902824849957431008e-02
-1.725360000000000127e+03,1.907032049330958587e-02
-1.724840000000000146e+03,1.911258356803073599e-02
-1.724319999999999936e+03,1.915490395408188731e-02
-1.723799999999999955e+03,1.919741524641716685e-02
-1.723279999999999973e+03,1.923994569346831884e-02
-1.722760000000000218e+03,1.928262841487359339e-02
-1.722239999999999782e+03,1.932533080092475181e-02
-1.721720000000000027e+03,1.936826182128002782e-02
-1.721200000000000045e+03,1.941123110733117968e-02
-1.720680000000000064e+03,1.945444818205233767e-02
-1.720159999999999854e+03,1.949768484245761185e-02
-1.719639999999999873e+03,1.954105518950876447e-02
-1.719120000000000118e+03,1.958448290217991786e-02
-1.718600000000000136e+03,1.962812013491519250e-02
-1.718079999999999927e+03,1.967181476291635089e-02
-1.717559999999999945e+03,1.971566217663750509e-02
-1.717039999999999964e+03,1.975958590937278506e-02
-1.716519999999999982e+03,1.980362431211393423e-02
-1.716000000000000000e+03,1.984779589676509068e-02
-1.715480000000000018e+03,1.989210168281624683e-02
-1.714960000000000036e+03,1.993652159650151703e-02
-1.714439999999999827e+03,1.998105613824267476e-02
-1.713920000000000073e+03,2.002570522429382438e-02
-1.713400000000000091e+03,2.007045279129498691e-02
-1.712880000000000109e+03,2.011535015170026405e-02
-1.712359999999999900e+03,2.016036216577141160e-02
-1.711839999999999918e+03,2.020550743277256880e-02
-1.711320000000000164e+03,2.025070991742372595e-02
-1.710800000000000182e+03,2.029606523149487737e-02
-1.710279999999999973e+03,2.034149699849602949e-02
-1.709759999999999991e+03,2.038713879790130662e-02
-1.709240000000000009e+03,2.043279929292246902e-02
-1.708720000000000255e+03,2.047872760664362288e-02
-1.708199999999999818e+03,2.052467458497477318e-02
-1.707680000000000064e+03,2.057081252671592517e-02
-1.707160000000000082e+03,2.061698869371707959e-02
-1.706639999999999873e+03,2.066339404643823680e-02
-1.706119999999999891e+03,2.070983711378938941e-02
-1.705599999999999909e+03,2.075645261979054690e-02
-1.705080000000000155e+03,2.080314446153170085e-02
-1.704559999999999945e+03,2.085000776753285351e-02
-1.704039999999999964e+03,2.089696660155401092e-02
-1.703519999999999982e+03,2.094403941527516258e-02
-1.703000000000000000e+03,2.099124652127631538e-02
-1.702480000000000018e+03,2.103858732762747472e-02
-1.701960000000000036e+03,2.108606128034862595e-02
-1.701440000000000055e+03,2.113366947536977902e-02
-1.700920000000000073e+03,2.118142998137094099e-02
-1.700399999999999864e+03,2.122928601539209384e-02
-1.699880000000000109e+03,2.127729432139324750e-02
-1.699360000000000127e+03,2.132537950213439851e-02
-1.698839999999999918e+03,2.137363663720555709e-02
-1.698319999999999936e+03,2.142198882454258990e-02
-1.697799999999999955e+03,2.147053193054374379e-02
-1.697280000000000200e+03,2.151913236456489895e-02
-1.696759999999999764e+03,2.156790467056605987e-02
-1.696240000000000009e+03,2.161671474358720785e-02
-1.695720000000000027e+03,2.166583084958836197e-02
-1.695200000000000045e+03,2.171496563692540058e-02
-1.694679999999999836e+03,2.176429188192654726e-02
-1.694159999999999854e+03,2.181365584501770288e-02
-1.693640000000000100e+03,2.186324897903885872e-02
-1.693120000000000118e+03,2.191289892404001474e-02
-1.692599999999999909e+03,2.196279771137705367e-02
-1.692079999999999927e+03,2.201277235637820115e-02
-1.691559999999999945e+03,2.206288124367935741e-02
-1.691040000000000191e+03,2.211308519908639428e-02
-1.690519999999999982e+03,2.216346090508754252e-02
-1.690000000000000000e+03,2.221395127810870188e-02
-1.689480000000000018e+03,2.226459397642573113e-02
-1.688959999999999809e+03,2.231539003179689590e-02
-1.688440000000000055e+03,2.236633776581804095e-02
-1.687920000000000073e+03,2.241740069180507902e-02
-1.687400000000000091e+03,2.246855911810623219e-02
-1.686879999999999882e+03,2.251992759112738524e-02
-1.686359999999999900e+03,2.257141074653442117e-02
-1.685840000000000146e+03,2.262302754481557848e-02
-1.685320000000000164e+03,2.267472027115260969e-02
-1.684799999999999955e+03,2.272664225419376155e-02
-1.684279999999999973e+03,2.277864055251080030e-02
-1.683759999999999991e+03,2.283086807881195071e-02
-1.683240000000000236e+03,2.288313384414898677e-02
-1.682719999999999800e+03,2.293568559952014266e-02
-1.682200000000000045e+03,2.298825642550717668e-02
-1.681680000000000064e+03,2.304103735180833279e-02
-1.681160000000000082e+03,2.309385654621536055e-02
-1.680639999999999873e+03,2.314694307251651678e-02
-1.680119999999999891e+03,2.320010611880355192e-02
-1.679600000000000136e+03,2.325351679287470524e-02
-1.679079999999999927e+03,2.330696581149173732e-02
-1.678559999999999945e+03,2.336058724784877833e-02
-1.678039999999999964e+03,2.341432265986993083e-02
-1.677519999999999982e+03,2.346824913948696023e-02
-1.677000000000000000e+03,2.352230886152811840e-02
-1.676480000000000018e+03,2.357654045212515329e-02
-1.675960000000000036e+03,2.363092539981218043e-02
-1.675440000000000055e+03,2.368542435381921704e-02
-1.674919999999999845e+03,2.374007611912037560e-02
-1.674400000000000091e+03,2.379484256680740317e-02
-1.673880000000000109e+03,2.384981861309444159e-02
-1.673360000000000127e+03,2.390489060746559674e-02
-1.672839999999999918e+03,2.396021045375262837e-02
-1.672319999999999936e+03,2.401558760143966686e-02
-1.671800000000000182e+03,2.407119392005669170e-02
-1.671279999999999745e+03,2.412685755307785243e-02
-1.670759999999999991e+03,2.418278857169488608e-02
-1.670240000000000009e+03,2.423875734705191812e-02
-1.669720000000000027e+03,2.429501256566895390e-02
-1.669199999999999818e+03,2.435130608002598548e-02
-1.668679999999999836e+03,2.440784785192302159e-02
-1.668160000000000082e+03,2.446442782728005735e-02
-1.667640000000000100e+03,2.452129423158121505e-02
-1.667119999999999891e+03,2.457819840693823907e-02
-1.666599999999999909e+03,2.463536996455527664e-02
-1.666079999999999927e+03,2.469261856021231355e-02
-1.665560000000000173e+03,2.475003793556934673e-02
-1.665039999999999964e+03,2.480757239318637578e-02
-1.664519999999999982e+03,2.486531706082341711e-02
-1.664000000000000000e+03,2.492321387944044370e-02
-1.663480000000000018e+03,2.498133999379747658e-02
-1.662960000000000036e+03,2.503958073376451668e-02
-1.662440000000000055e+03,2.509793601905154631e-02
-1.661920000000000073e+03,2.515650148668857958e-02
-1.661399999999999864e+03,2.521518144430561631e-02
-1.660879999999999882e+03,2.527407111194264477e-02
-1.660360000000000127e+03,2.533307535431968127e-02
-1.659840000000000146e+03,2.539228966521671696e-02
-1.659319999999999936e+03,2.545159903288963382e-02
-1.658799999999999955e+03,2.551121453952666374e-02
-1.658279999999999973e+03,2.557088677809369118e-02
-1.657760000000000218e+03,2.563080776478072337e-02
-1.657239999999999782e+03,2.569072839943776360e-02
-1.656720000000000027e+03,2.575097366707479810e-02
-1.656200000000000045e+03,2.581123753128771250e-02
-1.655680000000000064e+03,2.587186478464474290e-02
-1.655159999999999854e+03,2.593251071930178023e-02
-1.654639999999999873e+03,2.599344308693881528e-02
-1.654120000000000118e+03,2.605443331782172564e-02
-1.653600000000000136e+03,2.611569035778875392e-02
-1.653079999999999927e+03,2.617702389244579500e-02
-1.652559999999999945e+03,2.623856694580282631e-02
-1.652039999999999964e+03,2.630026287668574270e-02
-1.651519999999999982e+03,2.636218801134277215e-02
-1.651000000000000000e+03,2.642424681797981081e-02
-1.650480000000000018e+03,2.648647757793270302e-02
-1.649960000000000036e+03,2.654889928491976914e-02
-1.649439999999999827e+03,2.661151154487267217e-02
-1.648920000000000073e+03,2.667429567571969612e-02
-1.648400000000000091e+03,2.673721351037673319e-02
-1.647880000000000109e+03,2.680032237032965031e-02
-1.647359999999999900e+03,2.686356491596668047e-02
-1.646839999999999918e+03,2.692705530393960794e-02
-1.646320000000000164e+03,2.699066071057662844e-02
-1.645800000000000182e+03,2.705449499082953485e-02
-1.645279999999999973e+03,2.711840499746657682e-02
-1.644759999999999991e+03,2.718269762443948148e-02
-1.644240000000000009e+03,2.724702835528652195e-02
-1.643720000000000255e+03,2.731160698225943914e-02
-1.643199999999999818e+03,2.737620512789646493e-02
-1.642680000000000064e+03,2.744122304112937491e-02
-1.642160000000000082e+03,2.750626006810230270e-02
-1.641639999999999873e+03,2.757158306701932085e-02
-1.641119999999999891e+03,2.763696389399223838e-02
-1.640599999999999909e+03,2.770264987424514436e-02
-1.640080000000000155e+03,2.776843124755219022e-02
-1.639559999999999945e+03,2.783442282780509980e-02
-1.639039999999999964e+03,2.790058628003801167e-02
-1.638519999999999982e+03,2.796699745369505066e-02
-1.638000000000000000e+03,2.803354290592796616e-02
-1.637480000000000018e+03,2.810027883290087958e-02
-1.636960000000000036e+03,2.816722491315378635e-02
-1.636440000000000055e+03,2.823436200781082039e-02
-1.635920000000000073e+03,2.830170918806372907e-02
-1.635399999999999864e+03,2.836917044029664894e-02
-1.634880000000000109e+03,2.843686090626955376e-02
-1.634360000000000127e+03,2.850470421419246808e-02
-1.633839999999999918e+03,2.857283395210950469e-02
-1.633319999999999936e+03,2.864107837136242035e-02
-1.632799999999999955e+03,2.870958965161533524e-02
-1.632280000000000200e+03,2.877813967051824282e-02
-1.631759999999999764e+03,2.884707121884115891e-02
-1.631240000000000009e+03,2.891606003809407688e-02
-1.630720000000000027e+03,2.898539268501698282e-02
-1.630200000000000045e+03,2.905474383724989534e-02
-1.629679999999999836e+03,2.912445799550281503e-02
-1.629159999999999854e+03,2.919421087149572797e-02
-1.628640000000000100e+03,2.926428789074863798e-02
-1.628120000000000118e+03,2.933444133526154352e-02
-1.627599999999999909e+03,2.940493808218445915e-02
-1.627079999999999927e+03,2.947553080143737111e-02
-1.626559999999999945e+03,2.954639051643028966e-02
-1.626040000000000191e+03,2.961740298896320400e-02
-1.625519999999999982e+03,2.968868280786610830e-02
-1.625000000000000000e+03,2.976011499518902564e-02
-1.624480000000000018e+03,2.983175782103782495e-02
-1.623959999999999809e+03,2.990359110696073908e-02
-1.623440000000000055e+03,2.997559631849364831e-02
-1.622920000000000073e+03,3.004784979448655788e-02
-1.622400000000000091e+03,3.012027523368946552e-02
-1.621879999999999882e+03,3.019296754525826673e-02
-1.621359999999999900e+03,3.026581271353117469e-02
-1.620840000000000146e+03,3.033894427178408446e-02
-1.620320000000000164e+03,3.041215231098700136e-02
-1.619799999999999955e+03,3.048570420490579955e-02
-1.619279999999999973e+03,3.055933236280871518e-02
-1.618759999999999991e+03,3.063332303108162388e-02
-1.618240000000000236e+03,3.070737099593041572e-02
-1.617719999999999800e+03,3.078178186420333848e-02
-1.617200000000000045e+03,3.085621187042623947e-02
-1.616680000000000064e+03,3.093109968199503346e-02
-1.616160000000000082e+03,3.100602575026794455e-02
-1.615639999999999873e+03,3.108127708178673801e-02
-1.615119999999999891e+03,3.115660422238964930e-02
-1.614600000000000136e+03,3.123227475390844346e-02
-1.614079999999999927e+03,3.130806036118136126e-02
-1.613559999999999945e+03,3.138415105370015445e-02
-1.613039999999999964e+03,3.146037543330306580e-02
-1.612519999999999982e+03,3.153688636482185337e-02
-1.612000000000000000e+03,3.161358827209476835e-02
-1.611480000000000018e+03,3.169055768491356451e-02
-1.610960000000000036e+03,3.176771749218647994e-02
-1.610440000000000055e+03,3.184506832510526630e-02
-1.609919999999999845e+03,3.192266745662406674e-02
-1.609400000000000091e+03,3.200047671717697051e-02
-1.608880000000000109e+03,3.207853377671576051e-02
-1.608360000000000127e+03,3.215670543730454745e-02
-1.607839999999999918e+03,3.223527873685748391e-02
-1.607319999999999936e+03,3.231396606837626945e-02
-1.606800000000000182e+03,3.239297816796504748e-02
-1.606279999999999745e+03,3.247202798078385744e-02
-1.605759999999999991e+03,3.255151749938675620e-02
-1.605240000000000009e+03,3.263104481325555806e-02
-1.604720000000000027e+03,3.271099236507434699e-02
-1.604199999999999818e+03,3.279097756466314156e-02
-1.603679999999999836e+03,3.287138351753193105e-02
-1.603160000000000082e+03,3.295186529182483892e-02
-1.602640000000000100e+03,3.303271000429363474e-02
-1.602119999999999891e+03,3.311365025716243166e-02
-1.601599999999999909e+03,3.319495297705121750e-02
-1.601079999999999927e+03,3.327638977664001269e-02
-1.600560000000000173e+03,3.335816992845880985e-02
-1.600039999999999964e+03,3.344010338132759330e-02
-1.599519999999999982e+03,3.352230323419638086e-02
-1.599000000000000000e+03,3.360471375408517758e-02
-1.598480000000000018e+03,3.368737200695397227e-02
-1.597960000000000036e+03,3.377029822544276583e-02
-1.597440000000000055e+03,3.385343397831155898e-02
-1.596920000000000073e+03,3.393685629820035465e-02
-1.596399999999999864e+03,3.402047195106914362e-02
-1.595879999999999882e+03,3.410440997095793431e-02
-1.595360000000000127e+03,3.418848124381261566e-02
-1.594840000000000146e+03,3.427291541698139488e-02
-1.594319999999999936e+03,3.435746360780018993e-02
-1.593799999999999955e+03,3.444235609966898176e-02
-1.593279999999999973e+03,3.452732454722777511e-02
-1.592760000000000218e+03,3.461277054569245754e-02
-1.592239999999999782e+03,3.469825466558124072e-02
-1.591720000000000027e+03,3.478419726642003468e-02
-1.591200000000000045e+03,3.487019709728883532e-02
-1.590680000000000064e+03,3.495667399816349691e-02
-1.590159999999999854e+03,3.504322731033228389e-02
-1.589639999999999873e+03,3.513012435548108076e-02
-1.589120000000000118e+03,3.521713609535574718e-02
-1.588600000000000136e+03,3.530454836852454925e-02
-1.588079999999999927e+03,3.539211348037921145e-02
-1.587559999999999945e+03,3.548000379254801634e-02
-1.587039999999999964e+03,3.556810373238679379e-02
-1.586519999999999982e+03,3.565650878794147938e-02
-1.586000000000000000e+03,3.574514294648026280e-02
-1.585480000000000018e+03,3.583402601196494092e-02
-1.584960000000000036e+03,3.592317599080373236e-02
-1.584439999999999827e+03,3.601259335628840402e-02
-1.583920000000000073e+03,3.610231584944307431e-02
-1.583400000000000091e+03,3.619224833359185878e-02
-1.582880000000000109e+03,3.628248656574652869e-02
-1.582359999999999900e+03,3.637289663465533007e-02
-1.581839999999999918e+03,3.646368870013999564e-02
-1.581320000000000164e+03,3.655461403229467304e-02
-1.580800000000000182e+03,3.664592131113347112e-02
-1.580279999999999973e+03,3.673732407661813720e-02
-1.579759999999999991e+03,3.682924269112280297e-02
-1.579240000000000009e+03,3.692121852327748255e-02
-1.578720000000000255e+03,3.701365217444626404e-02
-1.578199999999999818e+03,3.710612415988094603e-02
-1.577680000000000064e+03,3.719913092110561231e-02
-1.577160000000000082e+03,3.729221405326028915e-02
-1.576639999999999873e+03,3.738569783869496316e-02
-1.576119999999999891e+03,3.747931571893374503e-02
-1.575599999999999909e+03,3.757337254336842736e-02
-1.575080000000000155e+03,3.766758207552309279e-02
-1.574559999999999945e+03,3.776215412902775292e-02
-1.574039999999999964e+03,3.785693621446243468e-02
-1.573519999999999982e+03,3.795204348561711377e-02
-1.573000000000000000e+03,3.804739860012177483e-02
-1.572480000000000018e+03,3.814307842455644942e-02
-1.571960000000000036e+03,3.823904430608111860e-02
-1.571440000000000055e+03,3.833523924956579176e-02
-1.570920000000000073e+03,3.843175900307047033e-02
-1.570399999999999864e+03,3.852848882750514736e-02
-1.569880000000000109e+03,3.862560068100980015e-02
-1.569360000000000127e+03,3.872290308678035670e-02
-1.568839999999999918e+03,3.882058746795502557e-02
-1.568319999999999936e+03,3.891842463138970448e-02
-1.567799999999999955e+03,3.901671968489437564e-02
-1.567280000000000200e+03,3.911511073734904448e-02
-1.566759999999999764e+03,3.921403623644958980e-02
-1.566240000000000009e+03,3.931300029988427785e-02
-1.565720000000000027e+03,3.941255548140893544e-02
-1.565200000000000045e+03,3.951213029815948269e-02
-1.564679999999999836e+03,3.961220124394416314e-02
-1.564159999999999854e+03,3.971236819213884439e-02
-1.563640000000000100e+03,3.981305030888939583e-02
-1.563120000000000118e+03,3.991386565467405778e-02
-1.562599999999999909e+03,4.001508207519872268e-02
-1.562079999999999927e+03,4.011648957289927486e-02
-1.561559999999999945e+03,4.021833679342395884e-02
-1.561040000000000191e+03,4.032037463152449847e-02
-1.560519999999999982e+03,4.042275570392916961e-02
-1.560000000000000000e+03,4.052540418874972517e-02
-1.559480000000000018e+03,4.062839646255439474e-02
-1.558959999999999809e+03,4.073169439925494739e-02
-1.558440000000000055e+03,4.083525976537549090e-02
-1.557920000000000073e+03,4.093922561116015990e-02
-1.557400000000000091e+03,4.104342080495071432e-02
-1.556879999999999882e+03,4.114799744305126794e-02
-1.556359999999999900e+03,4.125278465445594150e-02
-1.555840000000000146e+03,4.135799212057648250e-02
-1.555320000000000164e+03,4.146333282534703929e-02
-1.554799999999999955e+03,4.156920823815171001e-02
-1.554279999999999973e+03,4.167517923194227064e-02
-1.553759999999999991e+03,4.178168447004280972e-02
-1.553240000000000236e+03,4.188822800283335812e-02
-1.552719999999999800e+03,4.199545916123390704e-02
-1.552200000000000045e+03,4.210272839793446908e-02
-1.551680000000000064e+03,4.221053247740913505e-02
-1.551160000000000082e+03,4.231843163580968625e-02
-1.550639999999999873e+03,4.242684646860023223e-02
-1.550119999999999891e+03,4.253543325467078196e-02
-1.549600000000000136e+03,4.264447833177133912e-02
-1.549079999999999927e+03,4.275373311784188418e-02
-1.548559999999999945e+03,4.286340805063244136e-02
-1.548039999999999964e+03,4.297333133670298844e-02
-1.547519999999999982e+03,4.308363663410354205e-02
-1.547000000000000000e+03,4.319424702020997070e-02
-1.546480000000000018e+03,4.330518217435052469e-02
-1.545960000000000036e+03,4.341646103240107829e-02
-1.545440000000000055e+03,4.352802645747162053e-02
-1.544919999999999845e+03,4.364001155487217537e-02
-1.544400000000000091e+03,4.375224497994273376e-02
-1.543880000000000109e+03,4.386491775832914580e-02
-1.543360000000000127e+03,4.397780058339970793e-02
-1.542839999999999918e+03,4.409118003754026321e-02
-1.542319999999999936e+03,4.420473041592669350e-02
-1.541800000000000182e+03,4.431881604099723732e-02
-1.541279999999999745e+03,4.443299724736778783e-02
-1.540759999999999991e+03,4.454780876475421952e-02
-1.540240000000000009e+03,4.466265791889478115e-02
-1.539720000000000027e+03,4.477819473624532198e-02
-1.539199999999999818e+03,4.489378885363175253e-02
-1.538679999999999836e+03,4.500993684677229850e-02
-1.538160000000000082e+03,4.512621807843872346e-02
-1.537640000000000100e+03,4.524311052380928372e-02
-1.537119999999999891e+03,4.536015579793571673e-02
-1.536599999999999909e+03,4.547767810760213608e-02
-1.536079999999999927e+03,4.559542997167270045e-02
-1.535560000000000173e+03,4.571367807140912232e-02
-1.535039999999999964e+03,4.583217447009555606e-02
-1.534519999999999982e+03,4.595105235411610367e-02
-1.534000000000000000e+03,4.607027459285252535e-02
-1.533480000000000018e+03,4.618987779153897744e-02
-1.532960000000000036e+03,4.630986350462951845e-02
-1.532440000000000055e+03,4.643015481429594443e-02
-1.531920000000000073e+03,4.655086588105237372e-02
-1.531399999999999864e+03,4.667184481838881210e-02
-1.530879999999999882e+03,4.679331938514522116e-02
-1.530360000000000127e+03,4.691502359481165840e-02
-1.529840000000000146e+03,4.703730036121809427e-02
-1.529319999999999936e+03,4.715972992793865393e-02
-1.528799999999999955e+03,4.728273250427507401e-02
-1.528279999999999973e+03,4.740584967103151498e-02
-1.527760000000000218e+03,4.752963490064794627e-02
-1.527239999999999782e+03,4.765349650640436641e-02
-1.526720000000000027e+03,4.777806490742668444e-02
-1.526200000000000045e+03,4.790270905609310403e-02
-1.525680000000000064e+03,4.802800324279953015e-02
-1.525159999999999854e+03,4.815343060148597615e-02
-1.524639999999999873e+03,4.827941137045239917e-02
-1.524120000000000118e+03,4.840558360387882397e-02
-1.523600000000000136e+03,4.853236706256525146e-02
-1.523079999999999927e+03,4.865936021391756988e-02
-1.522559999999999945e+03,4.878686897155399410e-02
-1.522039999999999964e+03,4.891466376924042542e-02
-1.521519999999999982e+03,4.904289790926272263e-02
-1.521000000000000000e+03,4.917149490729916250e-02
-1.520480000000000018e+03,4.930051213300560425e-02
-1.519960000000000036e+03,4.942993051202789617e-02
-1.519439999999999827e+03,4.955967303392434103e-02
-1.518920000000000073e+03,4.968991221294664223e-02
-1.518400000000000091e+03,4.982045647765306895e-02
-1.517880000000000109e+03,4.995151938228538369e-02
-1.517359999999999900e+03,5.008278994699182085e-02
-1.516839999999999918e+03,5.021469037929411627e-02
-1.516320000000000164e+03,5.034680084400055405e-02
-1.515800000000000182e+03,5.047952211530285643e-02
-1.515279999999999973e+03,5.061235789432517312e-02
-1.514759999999999991e+03,5.074588131231160676e-02
-1.514240000000000009e+03,5.087944298361390949e-02
-1.513720000000000255e+03,5.101384462158622263e-02
-1.513199999999999818e+03,5.114832303960854115e-02
-1.512680000000000064e+03,5.128356445759494481e-02
-1.512160000000000082e+03,5.141892056789725690e-02
-1.511639999999999873e+03,5.155488833919957825e-02
-1.511119999999999891e+03,5.169106577857187496e-02
-1.510599999999999909e+03,5.182785446982418609e-02
-1.510080000000000155e+03,5.196491044112650642e-02
-1.509559999999999945e+03,5.210250075142880410e-02
-1.509039999999999964e+03,5.224039668975111878e-02
-1.508519999999999982e+03,5.237877021007342204e-02
-1.508000000000000000e+03,5.251756335937571990e-02
-1.507480000000000018e+03,5.265683396967803936e-02
-1.506960000000000036e+03,5.279652488895035523e-02
-1.506440000000000055e+03,5.293655906732264854e-02
-1.505920000000000073e+03,5.307710949757496466e-02
-1.505399999999999864e+03,5.321792678917726394e-02
-1.504880000000000109e+03,5.335939354853545813e-02
-1.504360000000000127e+03,5.350110855111777503e-02
-1.503839999999999918e+03,5.364347250939008327e-02
-1.503319999999999936e+03,5.378602744104239025e-02
-1.502799999999999955e+03,5.392930829163056911e-02
-1.502280000000000200e+03,5.407268452328289898e-02
-1.501759999999999764e+03,5.421686253487109641e-02
-1.501240000000000009e+03,5.436109783319340027e-02
-1.500720000000000027e+03,5.450621170279568856e-02
-1.500200000000000045e+03,5.465140151543390612e-02
-1.499679999999999836e+03,5.479735536598619866e-02
-1.499159999999999854e+03,5.494344288995436920e-02
-1.498640000000000100e+03,5.509023658722669858e-02
-1.498120000000000118e+03,5.523724055916488795e-02
-1.497599999999999909e+03,5.538491288173309074e-02
-1.497079999999999927e+03,5.553287176135537212e-02
-1.496559999999999945e+03,5.568144185234356197e-02
-1.496040000000000191e+03,5.583035526719175995e-02
-1.495519999999999982e+03,5.597980350012993211e-02
-1.495000000000000000e+03,5.612969096547225367e-02
-1.494480000000000018e+03,5.628001730834045896e-02
-1.493959999999999809e+03,5.643085985225865242e-02
-1.493440000000000055e+03,5.658208342419683567e-02
-1.492920000000000073e+03,5.673388053513500617e-02
-1.492400000000000091e+03,5.688598267800321073e-02
-1.491879999999999882e+03,5.703877244994139117e-02
-1.491359999999999900e+03,5.719182971415956440e-02
-1.490840000000000146e+03,5.734559312509776574e-02
-1.490320000000000164e+03,5.749952846370596365e-02
-1.489799999999999955e+03,5.765428507464413072e-02
-1.489279999999999973e+03,5.780917540979234326e-02
-1.488759999999999991e+03,5.796490562073053354e-02
-1.488240000000000236e+03,5.812069318494869630e-02
-1.487719999999999800e+03,5.827741667683690452e-02
-1.487200000000000045e+03,5.843421658009095854e-02
-1.486680000000000064e+03,5.859187548330913736e-02
-1.486160000000000082e+03,5.874968717519735845e-02
-1.485639999999999873e+03,5.890828147841551538e-02
-1.485119999999999891e+03,5.906712460933959130e-02
-1.484600000000000136e+03,5.922665481255778852e-02
-1.484079999999999927e+03,5.938650979711187355e-02
-1.483559999999999945e+03,5.954697554935003967e-02
-1.483039999999999964e+03,5.970786140588411200e-02
-1.482519999999999982e+03,5.986933937577230275e-02
-1.482000000000000000e+03,6.003125618799634577e-02
-1.481480000000000018e+03,6.019367008349454234e-02
-1.480960000000000036e+03,6.035659920669862732e-02
-1.480440000000000055e+03,6.051996765932269456e-02
-1.479919999999999845e+03,6.068398498249085588e-02
-1.479400000000000091e+03,6.084838438699494145e-02
-1.478880000000000109e+03,6.101345222152902703e-02
-1.478360000000000127e+03,6.117878755510307992e-02
-1.477839999999999918e+03,6.134490541727125046e-02
-1.477319999999999936e+03,6.151123396077533972e-02
-1.476800000000000182e+03,6.167847871304939916e-02
-1.476279999999999745e+03,6.184585672888347208e-02
-1.475759999999999991e+03,6.201411342671755283e-02
-1.475240000000000009e+03,6.218246510922161713e-02
-1.474720000000000027e+03,6.235182955272567523e-02
-1.474199999999999818e+03,6.252128899727973921e-02
-1.473679999999999836e+03,6.269164617978381648e-02
-1.473160000000000082e+03,6.286217534463786616e-02
-1.472640000000000100e+03,6.303358299912195650e-02
-1.472119999999999891e+03,6.320523856397600171e-02
-1.471599999999999909e+03,6.337769582886597364e-02
-1.471079999999999927e+03,6.355045919232001073e-02
-1.470560000000000173e+03,6.372390957587407978e-02
-1.470039999999999964e+03,6.389779940397403990e-02
-1.469519999999999982e+03,6.407233806882810245e-02
-1.469000000000000000e+03,6.424737387268218691e-02
-1.468480000000000018e+03,6.442296312845212369e-02
-1.467960000000000036e+03,6.459910623230617766e-02
-1.467440000000000055e+03,6.477566908947614277e-02
-1.466920000000000073e+03,6.495295772100019571e-02
-1.466399999999999864e+03,6.513062834910014753e-02
-1.465879999999999882e+03,6.530908214523421795e-02
-1.465360000000000127e+03,6.548786013007418250e-02
-1.464840000000000146e+03,6.566745947952411233e-02
-1.464319999999999936e+03,6.584726835004819923e-02
-1.463799999999999955e+03,6.602803279949812088e-02
-1.463279999999999973e+03,6.620894952228807695e-02
-1.462760000000000218e+03,6.639089719940802214e-02
-1.462239999999999782e+03,6.657294029554208792e-02
-1.461720000000000027e+03,6.675605361166206397e-02
-1.461200000000000045e+03,6.693928102778198830e-02
-1.460680000000000064e+03,6.712348200525193598e-02
-1.460159999999999854e+03,6.730789312137189229e-02
-1.459639999999999873e+03,6.749326213749183567e-02
-1.459120000000000118e+03,6.767889571070177801e-02
-1.458600000000000136e+03,6.786529273815172791e-02
-1.458079999999999927e+03,6.805209098888756469e-02
-1.457559999999999945e+03,6.823969134400749426e-02
-1.457039999999999964e+03,6.842774958814744346e-02
-1.456519999999999982e+03,6.861645729654740344e-02
