z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.813240000000000236e+03,1.329772331738145186e-02
-1.812719999999999800e+03,1.332515990675757316e-02
-1.812200000000000045e+03,1.335261518104370083e-02
-1.811680000000000064e+03,1.338022385106982584e-02
-1.811160000000000082e+03,1.340783230144594780e-02
-1.810639999999999873e+03,1.343559327147207313e-02
-1.810119999999999891e+03,1.346337327482819216e-02
-1.809600000000000136e+03,1.349123006420431883e-02
-1.809079999999999927e+03,1.351912473423044422e-02
-1.808559999999999945e+03,1.354709558355656623e-02
-1.808039999999999964e+03,1.357510467616991449e-02
-1.807519999999999982e+03,1.360324761852604002e-02
-1.807000000000000000e+03,1.363142860790216015e-02
-1.806480000000000018e+03,1.365970473892828309e-02
-1.805960000000000036e+03,1.368803852830441196e-02
-1.805440000000000055e+03,1.371642932635053214e-02
-1.804919999999999845e+03,1.374489681572666280e-02
-1.804400000000000091e+03,1.377343985668278564e-02
-1.803880000000000109e+03,1.380207870705890162e-02
-1.803360000000000127e+03,1.383079367708503135e-02
-1.802839999999999918e+03,1.385956676646115694e-02
-1.802319999999999936e+03,1.388835880644450141e-02
-1.801800000000000182e+03,1.391728387647062255e-02
-1.801279999999999745e+03,1.394624746584675022e-02
-1.800759999999999991e+03,1.397530573587287689e-02
-1.800240000000000009e+03,1.400436482524899939e-02
-1.799720000000000027e+03,1.403357677031512145e-02
-1.799199999999999818e+03,1.406280723525846904e-02
-1.798679999999999836e+03,1.409219059130459133e-02
-1.798160000000000082e+03,1.412157390835071941e-02
-1.797640000000000100e+03,1.415105237872684579e-02
-1.797119999999999891e+03,1.418056939577297219e-02
-1.796599999999999909e+03,1.421027720773631459e-02
-1.796079999999999927e+03,1.423998491676244094e-02
-1.795560000000000173e+03,1.426973113415856524e-02
-1.795039999999999964e+03,1.429953415120468856e-02
-1.794519999999999982e+03,1.432949073409803264e-02
-1.794000000000000000e+03,1.435950389014416240e-02
-1.793480000000000018e+03,1.438961218819028408e-02
-1.792960000000000036e+03,1.441977814563641033e-02
-1.792440000000000055e+03,1.444998258526975637e-02
-1.791920000000000073e+03,1.448028170266588317e-02
-1.791399999999999864e+03,1.451065725871200120e-02
-1.790879999999999882e+03,1.454112907067535085e-02
-1.790360000000000127e+03,1.457165707970147807e-02
-1.789840000000000146e+03,1.460230052476759952e-02
-1.789319999999999936e+03,1.463298197573095066e-02
-1.788799999999999955e+03,1.466375863177707406e-02
-1.788279999999999973e+03,1.469455387684319957e-02
-1.787760000000000218e+03,1.472546452780654561e-02
-1.787239999999999782e+03,1.475641261187267406e-02
-1.786720000000000027e+03,1.478755245150601555e-02
-1.786200000000000045e+03,1.481871057988213940e-02
-1.785680000000000064e+03,1.484998336394826625e-02
-1.785159999999999854e+03,1.488125644258161268e-02
-1.784639999999999873e+03,1.491266233195774268e-02
-1.784120000000000118e+03,1.494410733861109217e-02
-1.783600000000000136e+03,1.497568569465721269e-02
-1.783079999999999927e+03,1.500730210271055895e-02
-1.782559999999999945e+03,1.503903325875668648e-02
-1.782039999999999964e+03,1.507080211480281429e-02
-1.781519999999999982e+03,1.510268626847616029e-02
-1.781000000000000000e+03,1.513464609685227606e-02
-1.780480000000000018e+03,1.516668270350562779e-02
-1.779960000000000036e+03,1.519879535955175227e-02
-1.779439999999999827e+03,1.523100381051510459e-02
-1.778920000000000073e+03,1.526326882365122532e-02
-1.778400000000000091e+03,1.529557264930457745e-02
-1.777880000000000109e+03,1.532800953337070012e-02
-1.777359999999999900e+03,1.536052361200405079e-02
-1.776839999999999918e+03,1.539313272998739726e-02
-1.776320000000000164e+03,1.542581773305352032e-02
-1.775800000000000182e+03,1.545859876877686730e-02
-1.775279999999999973e+03,1.549143622482298741e-02
-1.774759999999999991e+03,1.552438914280634442e-02
-1.774240000000000009e+03,1.555737974587246761e-02
-1.773720000000000255e+03,1.559056135252581861e-02
-1.773199999999999818e+03,1.562376209922916245e-02
-1.772680000000000064e+03,1.565705833031528701e-02
-1.772160000000000082e+03,1.569035454794863796e-02
-1.771639999999999873e+03,1.572382297395198344e-02
-1.771119999999999891e+03,1.575730986899810671e-02
-1.770599999999999909e+03,1.579096850472145805e-02
-1.770080000000000155e+03,1.582466566937480376e-02
-1.769559999999999945e+03,1.585849585344092927e-02
-1.769039999999999964e+03,1.589236541809427999e-02
-1.768519999999999982e+03,1.592634825381762653e-02
-1.768000000000000000e+03,1.596036982390374934e-02
-1.767480000000000018e+03,1.599450591386709919e-02
-1.766960000000000036e+03,1.602871830654044663e-02
-1.766440000000000055e+03,1.606300671424379378e-02
-1.765920000000000073e+03,1.609741028432992022e-02
-1.765399999999999864e+03,1.613190864898327373e-02
-1.764880000000000109e+03,1.616648359463662005e-02
-1.764360000000000127e+03,1.620107801637997100e-02
-1.763839999999999918e+03,1.623588177242609246e-02
-1.763319999999999936e+03,1.627074306509944043e-02
-1.762799999999999955e+03,1.630568075882279228e-02
-1.762280000000000200e+03,1.634065680447614050e-02
-1.761759999999999764e+03,1.637580459714948339e-02
-1.761240000000000009e+03,1.641099026828560931e-02
-1.760720000000000027e+03,1.644630961393896140e-02
-1.760200000000000045e+03,1.648164844561231246e-02
-1.759679999999999836e+03,1.651713953933565612e-02
-1.759159999999999854e+03,1.655265023200900437e-02
-1.758640000000000100e+03,1.658835142468235296e-02
-1.758120000000000118e+03,1.662407137138570065e-02
-1.757599999999999909e+03,1.665992554147182822e-02
-1.757079999999999927e+03,1.669583687314517284e-02
-1.756559999999999945e+03,1.673191959488852174e-02
-1.756040000000000191e+03,1.676802135954186604e-02
-1.755519999999999982e+03,1.680425742028521935e-02
-1.755000000000000000e+03,1.684053126593857211e-02
-1.754480000000000018e+03,1.687691953059191827e-02
-1.753959999999999809e+03,1.691340339133526674e-02
-1.753440000000000055e+03,1.694998268400861249e-02
-1.752920000000000073e+03,1.698665754475196452e-02
-1.752400000000000091e+03,1.702340823707531453e-02
-1.751879999999999882e+03,1.706029316874866156e-02
-1.751359999999999900e+03,1.709723542949200675e-02
-1.750840000000000146e+03,1.713434902216535646e-02
-1.750320000000000164e+03,1.717150085488871117e-02
-1.749799999999999955e+03,1.720878638656206036e-02
-1.749279999999999973e+03,1.724611010830540483e-02
-1.748759999999999991e+03,1.728356788699874844e-02
-1.748240000000000236e+03,1.732104397541209956e-02
-1.747719999999999800e+03,1.735873057906545114e-02
-1.747200000000000045e+03,1.739641670080880123e-02
-1.746680000000000064e+03,1.743431293248214747e-02
-1.746160000000000082e+03,1.747220948674272495e-02
-1.745639999999999873e+03,1.751027767515607111e-02
-1.745119999999999891e+03,1.754836475384942071e-02
-1.744600000000000136e+03,1.758662388657276573e-02
-1.744079999999999927e+03,1.762492124731611376e-02
-1.743559999999999945e+03,1.766340907898946572e-02
-1.743039999999999964e+03,1.770193551442281188e-02
-1.742519999999999982e+03,1.774061466868338474e-02
-1.742000000000000000e+03,1.777935082942673495e-02
-1.741480000000000018e+03,1.781820144712008627e-02
-1.740960000000000036e+03,1.785710953553343305e-02
-1.740440000000000055e+03,1.789609393918678570e-02
-1.739919999999999845e+03,1.793523136953735844e-02
-1.739400000000000091e+03,1.797448274021070519e-02
-1.738880000000000109e+03,1.801384872862405589e-02
-1.738360000000000127e+03,1.805325323638740098e-02
-1.737839999999999918e+03,1.809284872964797911e-02
-1.737319999999999936e+03,1.813252016508132280e-02
-1.736800000000000182e+03,1.817230633575467325e-02
-1.736279999999999745e+03,1.821215046610524801e-02
-1.735759999999999991e+03,1.825210809351859170e-02
-1.735240000000000009e+03,1.829208507221194088e-02
-1.734720000000000027e+03,1.833232949454251595e-02
-1.734199999999999818e+03,1.837257390090586695e-02
-1.733679999999999836e+03,1.841302794766921241e-02
-1.733160000000000082e+03,1.845350159766978929e-02
-1.732640000000000100e+03,1.849410841536314187e-02
-1.732119999999999891e+03,1.853477217610648847e-02
-1.731599999999999909e+03,1.857564677312706011e-02
-1.731079999999999927e+03,1.861655919082040589e-02
-1.730560000000000173e+03,1.865758624082097805e-02
-1.730039999999999964e+03,1.869868968758433073e-02
-1.729519999999999982e+03,1.873992662786490293e-02
-1.729000000000000000e+03,1.878125876329824959e-02
-1.728480000000000018e+03,1.882276246304160142e-02
-1.727960000000000036e+03,1.886434323099217547e-02
-1.727440000000000055e+03,1.890600011675551764e-02
-1.726920000000000073e+03,1.894781011377609514e-02
-1.726399999999999864e+03,1.898971476053944521e-02
-1.725879999999999882e+03,1.903173450949002116e-02
-1.725360000000000127e+03,1.907381105625336956e-02
-1.724840000000000146e+03,1.911607895327394058e-02
-1.724319999999999936e+03,1.915840416162451279e-02
-1.723799999999999955e+03,1.920092000698786147e-02
-1.723279999999999973e+03,1.924345527633843436e-02
-1.722760000000000218e+03,1.928614255077178152e-02
-1.722239999999999782e+03,1.932884975912236084e-02
-1.721720000000000027e+03,1.937178533250570947e-02
-1.721200000000000045e+03,1.941475944085628222e-02
-1.720680000000000064e+03,1.945798133787685763e-02
-1.720159999999999854e+03,1.950122255131020096e-02
-1.719639999999999873e+03,1.954459772066077447e-02
-1.719120000000000118e+03,1.958803025563134875e-02
-1.718600000000000136e+03,1.963167204139469602e-02
-1.718079999999999927e+03,1.967537178543527290e-02
-1.717559999999999945e+03,1.971922402145584799e-02
-1.717039999999999964e+03,1.976315230721920058e-02
-1.716519999999999982e+03,1.980719553225976717e-02
-1.716000000000000000e+03,1.985137193921034104e-02
-1.715480000000000018e+03,1.989568254756091809e-02
-1.714960000000000036e+03,1.994010730801425851e-02
-1.714439999999999827e+03,1.998464667205484060e-02
-1.713920000000000073e+03,2.002930058040540764e-02
-1.713400000000000091e+03,2.007405326344598520e-02
-1.712880000000000109e+03,2.011895517687933496e-02
-1.712359999999999900e+03,2.016397201324990687e-02
-1.711839999999999918e+03,2.020912239629048257e-02
-1.711320000000000164e+03,2.025432970324105367e-02
-1.710800000000000182e+03,2.029968983961162945e-02
-1.710279999999999973e+03,2.034512672265220007e-02
-1.709759999999999991e+03,2.039077307508554981e-02
-1.709240000000000009e+03,2.043643868614612724e-02
-1.708720000000000255e+03,2.048237182216670199e-02
-1.708199999999999818e+03,2.052832391653727079e-02
-1.707680000000000064e+03,2.057446668057784367e-02
-1.707160000000000082e+03,2.062064796361841659e-02
-1.706639999999999873e+03,2.066705813863899122e-02
-1.706119999999999891e+03,2.071350632202955885e-02
-1.705599999999999909e+03,2.076012694407014178e-02
-1.705080000000000155e+03,2.080682360811071316e-02
-1.704559999999999945e+03,2.085369203015128431e-02
-1.704039999999999964e+03,2.090065598021185675e-02
-1.703519999999999982e+03,2.094773361623243277e-02
-1.703000000000000000e+03,2.099494583827300406e-02
-1.702480000000000018e+03,2.104229176066357843e-02
-1.701960000000000036e+03,2.108977053568415055e-02
-1.701440000000000055e+03,2.113738384674472559e-02
-1.700920000000000073e+03,2.118514946878530258e-02
-1.700399999999999864e+03,2.123301061884587393e-02
-1.699880000000000109e+03,2.128102404088644609e-02
-1.699360000000000127e+03,2.132911404392701799e-02
-1.698839999999999918e+03,2.137737629503759160e-02
-1.698319999999999936e+03,2.142573386768538771e-02
-1.697799999999999955e+03,2.147428208972596356e-02
-1.697280000000000200e+03,2.152288763978654068e-02
-1.696759999999999764e+03,2.157166506182711663e-02
-1.696240000000000009e+03,2.162048025088768657e-02
-1.695720000000000027e+03,2.166960147292825919e-02
-1.695200000000000045e+03,2.171874164557606110e-02
-1.694679999999999836e+03,2.176807300661662975e-02
-1.694159999999999854e+03,2.181744208574720387e-02
-1.693640000000000100e+03,2.186704033580777820e-02
-1.693120000000000118e+03,2.191669539684835272e-02
-1.692599999999999909e+03,2.196659956949615494e-02
-1.692079999999999927e+03,2.201657933053672092e-02
-1.691559999999999945e+03,2.206669362761729328e-02
-1.691040000000000191e+03,2.211690296833509692e-02
-1.690519999999999982e+03,2.216728379037566712e-02
-1.690000000000000000e+03,2.221777927943624151e-02
-1.689480000000000018e+03,2.226842736306403753e-02
-1.688959999999999809e+03,2.231922882821461493e-02
-1.688440000000000055e+03,2.237018167827518542e-02
-1.687920000000000073e+03,2.242124998957298332e-02
-1.687400000000000091e+03,2.247241382565355952e-02
-1.686879999999999882e+03,2.252378741471413107e-02
-1.686359999999999900e+03,2.257527595543192683e-02
-1.685840000000000146e+03,2.262689816349250718e-02
-1.685320000000000164e+03,2.267859627514029822e-02
-1.684799999999999955e+03,2.273052366796087312e-02
-1.684279999999999973e+03,2.278252735158867517e-02
-1.683759999999999991e+03,2.283476028766924515e-02
-1.683240000000000236e+03,2.288703143831704451e-02
-1.682719999999999800e+03,2.293958860346761996e-02
-1.682200000000000045e+03,2.299216481476542076e-02
-1.681680000000000064e+03,2.304495115084599297e-02
-1.681160000000000082e+03,2.309777573056378749e-02
-1.680639999999999873e+03,2.315086766664436330e-02
-1.680119999999999891e+03,2.320403639198215934e-02
-1.679600000000000136e+03,2.325745218209273463e-02
-1.679079999999999927e+03,2.331090687976052761e-02
-1.678559999999999945e+03,2.336453399516833646e-02
-1.678039999999999964e+03,2.341827452322890399e-02
-1.677519999999999982e+03,2.347220668189669776e-02
-1.677000000000000000e+03,2.352627181371727896e-02
-1.676480000000000018e+03,2.358050908336507823e-02
-1.675960000000000036e+03,2.363489971010286975e-02
-1.675440000000000055e+03,2.368940404942066966e-02
-1.674919999999999845e+03,2.374406122450124779e-02
-1.674400000000000091e+03,2.379883335123903973e-02
-1.673880000000000109e+03,2.385381507657683905e-02
-1.673360000000000127e+03,2.390889248072742071e-02
-1.672839999999999918e+03,2.396421800606521324e-02
-1.672319999999999936e+03,2.401960083280300917e-02
-1.671800000000000182e+03,2.407521283047080532e-02
-1.671279999999999745e+03,2.413088187327138215e-02
-1.670759999999999991e+03,2.418681857093918017e-02
-1.670240000000000009e+03,2.424279302534697658e-02
-1.669720000000000027e+03,2.429905392301477673e-02
-1.669199999999999818e+03,2.435535311642257617e-02
-1.668679999999999836e+03,2.441190086111037771e-02
-1.668160000000000082e+03,2.446848651551817092e-02
-1.667640000000000100e+03,2.452535832959875164e-02
-1.667119999999999891e+03,2.458226818400654351e-02
-1.666599999999999909e+03,2.463944542067434199e-02
-1.666079999999999927e+03,2.469669998912214087e-02
-1.665560000000000173e+03,2.475412504352994189e-02
-1.665039999999999964e+03,2.481166518019773531e-02
-1.664519999999999982e+03,2.486941582062553863e-02
-1.664000000000000000e+03,2.492731831829333305e-02
-1.663480000000000018e+03,2.498545011170112684e-02
-1.662960000000000036e+03,2.504369682445893239e-02
-1.662440000000000055e+03,2.510205778879672639e-02
-1.661920000000000073e+03,2.516062922922452511e-02
-1.661399999999999864e+03,2.521931486589232621e-02
-1.660879999999999882e+03,2.527821050632012012e-02
-1.660360000000000127e+03,2.533722042774791752e-02
-1.659840000000000146e+03,2.539644071143571866e-02
-1.659319999999999936e+03,2.545575602743074470e-02
-1.658799999999999955e+03,2.551537750685854006e-02
-1.658279999999999973e+03,2.557505571821633295e-02
-1.657760000000000218e+03,2.563498238395413298e-02
-1.657239999999999782e+03,2.569490899140192824e-02
-1.656720000000000027e+03,2.575516023182972819e-02
-1.656200000000000045e+03,2.581543033810475632e-02
-1.655680000000000064e+03,2.587606327051255456e-02
-1.655159999999999854e+03,2.593671517796035386e-02
-1.654639999999999873e+03,2.599765351838815436e-02
-1.654120000000000118e+03,2.605864999133316803e-02
-1.653600000000000136e+03,2.611991300409096523e-02
-1.653079999999999927e+03,2.618125251153877175e-02
-1.652559999999999945e+03,2.624280124394656050e-02
-1.652039999999999964e+03,2.630450341689159408e-02
-1.651519999999999982e+03,2.636643452433939244e-02
-1.651000000000000000e+03,2.642849930376719308e-02
-1.650480000000000018e+03,2.649073630578219554e-02
-1.649960000000000036e+03,2.655316398556002017e-02
-1.649439999999999827e+03,2.661578248757503345e-02
-1.648920000000000073e+03,2.667857288495282392e-02
-1.648400000000000091e+03,2.674149669240062990e-02
-1.647880000000000109e+03,2.680461179441565381e-02
-1.647359999999999900e+03,2.686786031284344595e-02
-1.646839999999999918e+03,2.693135694287848367e-02
-1.646320000000000164e+03,2.699496832230627308e-02
-1.645800000000000182e+03,2.705880913836128387e-02
-1.645279999999999973e+03,2.712272511778908782e-02
-1.644759999999999991e+03,2.718702398682411314e-02
-1.644240000000000009e+03,2.725136098420191666e-02
-1.643720000000000255e+03,2.731594585323694063e-02
-1.643199999999999818e+03,2.738054997166473187e-02
-1.642680000000000064e+03,2.744557442069974970e-02
-1.642160000000000082e+03,2.751061768973478427e-02
-1.641639999999999873e+03,2.757594695518257588e-02
-1.641119999999999891e+03,2.764133402421760019e-02
-1.640599999999999909e+03,2.770702654027262096e-02
-1.640080000000000155e+03,2.777281388637042187e-02
-1.639559999999999945e+03,2.783881200242544277e-02
-1.639039999999999964e+03,2.790498199046045902e-02
-1.638519999999999982e+03,2.797139913690826346e-02
-1.638000000000000000e+03,2.803795112494329375e-02
-1.637480000000000018e+03,2.810469329397831742e-02
-1.636960000000000036e+03,2.817164591003333551e-02
-1.636440000000000055e+03,2.823878927122113261e-02
-1.635920000000000073e+03,2.830614298727614914e-02
-1.635399999999999864e+03,2.837361077531117687e-02
-1.634880000000000109e+03,2.844130748334620234e-02
-1.634360000000000127e+03,2.850915732707122799e-02
-1.633839999999999918e+03,2.857729333151903112e-02
-1.633319999999999936e+03,2.864554428657404422e-02
-1.632799999999999955e+03,2.871406210262907044e-02
-1.632280000000000200e+03,2.878261865733409280e-02
-1.631759999999999764e+03,2.885155674145912022e-02
-1.631240000000000009e+03,2.892055209651414951e-02
-1.630720000000000027e+03,2.898989127923916678e-02
-1.630200000000000045e+03,2.905924896727418716e-02
-1.629679999999999836e+03,2.912896966132921123e-02
-1.629159999999999854e+03,2.919872907312422855e-02
-1.628640000000000100e+03,2.926881262817924989e-02
-1.628120000000000118e+03,2.933897290223427476e-02
-1.627599999999999909e+03,2.940947618495929478e-02
-1.627079999999999927e+03,2.948007544001432154e-02
-1.626559999999999945e+03,2.955094169080935140e-02
-1.626040000000000191e+03,2.962196099288436774e-02
-1.625519999999999982e+03,2.969324734758938683e-02
-1.625000000000000000e+03,2.976468607071441896e-02
-1.624480000000000018e+03,2.983633599537666853e-02
-1.623959999999999809e+03,2.990817581710169398e-02
-1.623440000000000055e+03,2.998018785817670867e-02
-1.622920000000000073e+03,3.005244786997172957e-02
-1.622400000000000091e+03,3.012488013871674614e-02
-1.621879999999999882e+03,3.019757925535901041e-02
-1.621359999999999900e+03,3.027043125317403077e-02
-1.620840000000000146e+03,3.034356934722904492e-02
-1.620320000000000164e+03,3.041678421597407075e-02
-1.619799999999999955e+03,3.049034320870631920e-02
-1.619279999999999973e+03,3.056397790241134615e-02
-1.618759999999999991e+03,3.063797540022637073e-02
-1.618240000000000236e+03,3.071203046388861282e-02
-1.617719999999999800e+03,3.078644816170364451e-02
-1.617200000000000045e+03,3.086088499746865096e-02
-1.616680000000000064e+03,3.093577961411090801e-02
-1.616160000000000082e+03,3.101071251192593151e-02
-1.615639999999999873e+03,3.108597094225817870e-02
-1.615119999999999891e+03,3.116130491240320585e-02
-1.614600000000000136e+03,3.123698254273545027e-02
-1.614079999999999927e+03,3.131277497955047701e-02
-1.613559999999999945e+03,3.138887277088272393e-02
-1.613039999999999964e+03,3.146510398002774767e-02
-1.612519999999999982e+03,3.154162201035999591e-02
-1.612000000000000000e+03,3.161833074717501635e-02
-1.611480000000000018e+03,3.169530755254726384e-02
-1.610960000000000036e+03,3.177247418936228474e-02
-1.610440000000000055e+03,3.184983212109453177e-02
-1.609919999999999845e+03,3.192743835142678593e-02
-1.609400000000000091e+03,3.200525473526180664e-02
-1.608880000000000109e+03,3.208331889361405037e-02
-1.608360000000000127e+03,3.216149765301629798e-02
-1.607839999999999918e+03,3.224007807585133750e-02
-1.607319999999999936e+03,3.231877250618357678e-02
-1.606800000000000182e+03,3.239779170458582241e-02
-1.606279999999999745e+03,3.247684890995807677e-02
-1.605759999999999991e+03,3.255634525810308100e-02
-1.605240000000000009e+03,3.263587996452534112e-02
-1.604720000000000027e+03,3.271583490889758833e-02
-1.604199999999999818e+03,3.279582720729983664e-02
-1.603679999999999836e+03,3.287624055272208440e-02
-1.603160000000000082e+03,3.295672915655710467e-02
-1.602640000000000100e+03,3.303758126157935876e-02
-1.602119999999999891e+03,3.311852890700160701e-02
-1.601599999999999909e+03,3.319983901944384419e-02
-1.601079999999999927e+03,3.328128291784609311e-02
-1.600560000000000173e+03,3.336307046221834854e-02
-1.600039999999999964e+03,3.344501130764059027e-02
-1.599519999999999982e+03,3.352721855306282916e-02
-1.599000000000000000e+03,3.360963646550509110e-02
-1.598480000000000018e+03,3.369230211092733018e-02
-1.597960000000000036e+03,3.377523572196958201e-02
-1.597440000000000055e+03,3.385837886739183344e-02
-1.596920000000000073e+03,3.394180857983407351e-02
-1.596399999999999864e+03,3.402543162525632769e-02
-1.595879999999999882e+03,3.410937703769856971e-02
-1.595360000000000127e+03,3.419345597237805068e-02
-1.594840000000000146e+03,3.427789783184029271e-02
-1.594319999999999936e+03,3.436245341521253910e-02
-1.593799999999999955e+03,3.444735329963479614e-02
-1.593279999999999973e+03,3.453232913974703389e-02
-1.592760000000000218e+03,3.461778309377652046e-02
-1.592239999999999782e+03,3.470327460621875498e-02
-1.591720000000000027e+03,3.478922489335101176e-02
-1.591200000000000045e+03,3.487523211677325680e-02
-1.590680000000000064e+03,3.496171667947272493e-02
-1.590159999999999854e+03,3.504827767793497473e-02
-1.589639999999999873e+03,3.513518240937722054e-02
-1.589120000000000118e+03,3.522220181107669351e-02
-1.588600000000000136e+03,3.530962177053894452e-02
-1.588079999999999927e+03,3.539719454421841327e-02
-1.587559999999999945e+03,3.548509254268066709e-02
-1.587039999999999964e+03,3.557320016881290736e-02
-1.586519999999999982e+03,3.566161317993239016e-02
-1.586000000000000000e+03,3.575025473102463186e-02
-1.585480000000000018e+03,3.583914575207410719e-02
-1.584960000000000036e+03,3.592830341720636145e-02
-1.584439999999999827e+03,3.601772873825582338e-02
-1.583920000000000073e+03,3.610745918697530477e-02
-1.583400000000000091e+03,3.619739935741753817e-02
-1.582880000000000109e+03,3.628764554513700530e-02
-1.582359999999999900e+03,3.637806330033926949e-02
-1.581839999999999918e+03,3.646886332138873227e-02
-1.581320000000000164e+03,3.655979660910821383e-02
-1.580800000000000182e+03,3.665111157424046778e-02
-1.580279999999999973e+03,3.674252229528993802e-02
-1.579759999999999991e+03,3.683444915909941247e-02
-1.579240000000000009e+03,3.692643294681887539e-02
-1.578720000000000255e+03,3.701887428428111970e-02
-1.578199999999999818e+03,3.711135451902059651e-02
-1.577680000000000064e+03,3.720436923581007388e-02
-1.577160000000000082e+03,3.729746032352954793e-02
-1.576639999999999873e+03,3.739095235826901675e-02
-1.576119999999999891e+03,3.748457792480126838e-02
-1.575599999999999909e+03,3.757864299854073858e-02
-1.575080000000000155e+03,3.767286048626020817e-02
-1.574559999999999945e+03,3.776744078906967700e-02
-1.574039999999999964e+03,3.786223112380915357e-02
-1.573519999999999982e+03,3.795734635052862987e-02
-1.573000000000000000e+03,3.805270971433809962e-02
-1.572480000000000018e+03,3.814839778807756904e-02
-1.571960000000000036e+03,3.824437191890703996e-02
-1.571440000000000055e+03,3.834057481795651035e-02
-1.570920000000000073e+03,3.843710282076599760e-02
-1.570399999999999864e+03,3.853384089450547639e-02
-1.569880000000000109e+03,3.863096099731493788e-02
-1.569360000000000127e+03,3.872827192166163751e-02
-1.568839999999999918e+03,3.882596455214110814e-02
-1.568319999999999936e+03,3.892380996488058881e-02
-1.567799999999999955e+03,3.902211326769006172e-02
-1.567280000000000200e+03,3.912051256944952538e-02
-1.566759999999999764e+03,3.921944688086621833e-02
-1.566240000000000009e+03,3.931841919360570120e-02
-1.565720000000000027e+03,3.941798262443516748e-02
-1.565200000000000045e+03,3.951756595976186476e-02
-1.564679999999999836e+03,3.961764544859133763e-02
-1.564159999999999854e+03,3.971782064609081370e-02
-1.563640000000000100e+03,3.981851128141750823e-02
-1.563120000000000118e+03,3.991933517024698341e-02
-1.562599999999999909e+03,4.002055984007645006e-02
-1.562079999999999927e+03,4.012197615009314988e-02
-1.561559999999999945e+03,4.022383161992262868e-02
-1.561040000000000191e+03,4.032587827033931593e-02
-1.560519999999999982e+03,4.042826788578879338e-02
-1.560000000000000000e+03,4.053092488918549896e-02
-1.559480000000000018e+03,4.063392570603496790e-02
-1.558959999999999809e+03,4.073723245505166124e-02
-1.558440000000000055e+03,4.084080663348835238e-02
-1.557920000000000073e+03,4.094478102231782768e-02
-1.557400000000000091e+03,4.104898502842452279e-02
-1.556879999999999882e+03,4.115357047884122405e-02
-1.556359999999999900e+03,4.125836623329069003e-02
-1.555840000000000146e+03,4.136358251172739253e-02
-1.555320000000000164e+03,4.146893202881409002e-02
-1.554799999999999955e+03,4.157481598466356010e-02
-1.554279999999999973e+03,4.168079579077026142e-02
-1.553759999999999991e+03,4.178730984118694813e-02
-1.553240000000000236e+03,4.189386218629365111e-02
-1.552719999999999800e+03,4.200110245075034526e-02
-1.552200000000000045e+03,4.210838049976705494e-02
-1.551680000000000064e+03,4.221619312228652027e-02
-1.551160000000000082e+03,4.232410138674322364e-02
-1.550639999999999873e+03,4.243252503184991725e-02
-1.550119999999999891e+03,4.254112092397661221e-02
-1.549600000000000136e+03,4.265017481339331007e-02
-1.549079999999999927e+03,4.275943870552000037e-02
-1.548559999999999945e+03,4.286912245062670518e-02
-1.548039999999999964e+03,4.297905484275340443e-02
-1.547519999999999982e+03,4.308936924621010328e-02
-1.547000000000000000e+03,4.319998871390402090e-02
-1.546480000000000018e+03,4.331093297410072013e-02
-1.545960000000000036e+03,4.342222093820741896e-02
-1.545440000000000055e+03,4.353379546933411337e-02
-1.544919999999999845e+03,4.364578967279081345e-02
-1.544400000000000091e+03,4.375803220391751708e-02
-1.543880000000000109e+03,4.387071435763142263e-02
-1.543360000000000127e+03,4.398360628875813694e-02
-1.542839999999999918e+03,4.409699484895483745e-02
-1.542319999999999936e+03,4.421055460266875431e-02
-1.541800000000000182e+03,4.432464933379544336e-02
-1.541279999999999745e+03,4.443883993996214365e-02
-1.540759999999999991e+03,4.455366083267606886e-02
-1.540240000000000009e+03,4.466851909287276878e-02
-1.539720000000000027e+03,4.478406531001946633e-02
-1.539199999999999818e+03,4.489966880273338345e-02
-1.538679999999999836e+03,4.501582590193007466e-02
-1.538160000000000082e+03,4.513211680266399767e-02
-1.537640000000000100e+03,4.524901864783069383e-02
-1.537119999999999891e+03,4.536607329728462035e-02
-1.536599999999999909e+03,4.548360527601854469e-02
-1.536079999999999927e+03,4.560136624614524736e-02
-1.535560000000000173e+03,4.571962401494916034e-02
-1.535039999999999964e+03,4.583813008270308520e-02
-1.534519999999999982e+03,4.595701736651978259e-02
-1.534000000000000000e+03,4.607624927432369538e-02
-1.533480000000000018e+03,4.619586214207763858e-02
-1.532960000000000036e+03,4.631585725496432937e-02
-1.532440000000000055e+03,4.643615823369825341e-02
-1.531920000000000073e+03,4.655687896952217381e-02
-1.531399999999999864e+03,4.667786757592609637e-02
-1.530879999999999882e+03,4.679935181175000347e-02
-1.530360000000000127e+03,4.692106569048393183e-02
-1.529840000000000146e+03,4.704335212595785881e-02
-1.529319999999999936e+03,4.716579138621456585e-02
-1.528799999999999955e+03,4.728880363161848399e-02
-1.528279999999999973e+03,4.741193046744241607e-02
-1.527760000000000218e+03,4.753572565986632220e-02
-1.527239999999999782e+03,4.765959693469024733e-02
-1.526720000000000027e+03,4.778417556779138847e-02
-1.526200000000000045e+03,4.790882938552531306e-02
-1.525680000000000064e+03,4.803413353503923483e-02
-1.525159999999999854e+03,4.815957085653316261e-02
-1.524639999999999873e+03,4.828556158830708128e-02
-1.524120000000000118e+03,4.841174349080100414e-02
-1.523600000000000136e+03,4.853853691229492728e-02
