z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.302599999999999909e+03,1.614340780914251816e-01
-1.302079999999999927e+03,1.619179248484948763e-01
-1.301559999999999945e+03,1.624033946732908185e-01
-1.301040000000000191e+03,1.628902969980868531e-01
-1.300519999999999982e+03,1.633788988673865461e-01
-1.300000000000000000e+03,1.638691815114262373e-01
-1.299480000000000018e+03,1.643609152561722464e-01
-1.298959999999999809e+03,1.648542725644719098e-01
-1.298440000000000055e+03,1.653486255298616259e-01
-1.297920000000000073e+03,1.658451530051812950e-01
-1.297400000000000091e+03,1.663426349944309712e-01
-1.296879999999999882e+03,1.668421417187706257e-01
-1.296359999999999900e+03,1.673422403940903191e-01
-1.295840000000000146e+03,1.678454325629337440e-01
-1.295320000000000164e+03,1.683491789582034215e-01
-1.294799999999999955e+03,1.688553501737668772e-01
-1.294279999999999973e+03,1.693617319613165140e-01
-1.293759999999999991e+03,1.698712457691599065e-01
-1.293240000000000236e+03,1.703809500770033236e-01
-1.292719999999999800e+03,1.708930610771267067e-01
-1.292200000000000045e+03,1.714057640997664056e-01
-1.291680000000000064e+03,1.719215413797835212e-01
-1.291160000000000082e+03,1.724379298469269073e-01
-1.290639999999999873e+03,1.729563238137202807e-01
-1.290119999999999891e+03,1.734758443008136974e-01
-1.289600000000000136e+03,1.739979050591807519e-01
-1.289079999999999927e+03,1.745209585473241898e-01
-1.288559999999999945e+03,1.750456165256412955e-01
-1.288039999999999964e+03,1.755717447050146873e-01
-1.287519999999999982e+03,1.760995346514017679e-01
-1.287000000000000000e+03,1.766290431219988966e-01
-1.286480000000000018e+03,1.771599841883359783e-01
-1.285960000000000036e+03,1.776931785550230625e-01
-1.285440000000000055e+03,1.782277671646202155e-01
-1.284919999999999845e+03,1.787641890754609886e-01
-1.284400000000000091e+03,1.793013935734280861e-01
-1.283880000000000109e+03,1.798410434232688981e-01
-1.283360000000000127e+03,1.803813798489060094e-01
-1.282839999999999918e+03,1.809248301800467917e-01
-1.282319999999999936e+03,1.814688338166638992e-01
-1.281800000000000182e+03,1.820152628258047134e-01
-1.281279999999999745e+03,1.825619014349455504e-01
-1.280759999999999991e+03,1.831121882654363209e-01
-1.280240000000000009e+03,1.836627228022471858e-01
-1.279720000000000027e+03,1.842161224948916376e-01
-1.279200000000000045e+03,1.847700373920524719e-01
-1.278679999999999836e+03,1.853266101659969689e-01
-1.278160000000000082e+03,1.858839058021577451e-01
-1.277639999999999873e+03,1.864435694147522915e-01
-1.277120000000000118e+03,1.870044167712130445e-01
-1.276599999999999909e+03,1.875677471518776007e-01
-1.276079999999999927e+03,1.881323186138421366e-01
-1.275559999999999945e+03,1.886988001148066363e-01
-1.275039999999999964e+03,1.892670006547710893e-01
-1.274519999999999982e+03,1.898371293189393405e-01
-1.274000000000000000e+03,1.904086904865738561e-01
-1.273480000000000018e+03,1.909814359990620880e-01
-1.272960000000000036e+03,1.915564729979765679e-01
-1.272440000000000055e+03,1.921328852781847840e-01
-1.271919999999999845e+03,1.927118564826030278e-01
-1.271400000000000091e+03,1.932919158485374989e-01
-1.270879999999999882e+03,1.938744392600257604e-01
-1.270360000000000127e+03,1.944576306556676792e-01
-1.269839999999999918e+03,1.950439736874559071e-01
-1.269319999999999936e+03,1.956308318659641110e-01
-1.268799999999999955e+03,1.962206124254223250e-01
-1.268279999999999973e+03,1.968106603913442887e-01
-1.267759999999999991e+03,1.974037825953061653e-01
-1.267240000000000009e+03,1.979972872327643574e-01
-1.266720000000000027e+03,1.985945918760762818e-01
-1.266200000000000045e+03,1.991923358580381942e-01
-1.265680000000000064e+03,1.997922759613501575e-01
-1.265160000000000082e+03,2.003932092242620422e-01
-1.264639999999999873e+03,2.009973127177477059e-01
-1.264120000000000118e+03,2.016024289600595876e-01
-1.263599999999999909e+03,2.022096834289915102e-01
-1.263080000000000155e+03,2.028183705438271200e-01
-1.262559999999999945e+03,2.034292727292427438e-01
-1.262039999999999964e+03,2.040416647308547493e-01
-1.261519999999999982e+03,2.046556989513603764e-01
-1.261000000000000000e+03,2.052717793251459533e-01
-1.260480000000000018e+03,2.058894803511552574e-01
-1.259960000000000036e+03,2.065094734842409796e-01
-1.259440000000000055e+03,2.071308407246965910e-01
-1.258920000000000073e+03,2.077547865819859008e-01
-1.258400000000000091e+03,2.083798020817415331e-01
-1.257879999999999882e+03,2.090076820780308597e-01
-1.257360000000000127e+03,2.096363453222902518e-01
-1.256839999999999918e+03,2.102681787346195597e-01
-1.256320000000000164e+03,2.109005086788788563e-01
-1.255799999999999955e+03,2.115357796834882731e-01
-1.255279999999999973e+03,2.121712984057474716e-01
-1.254759999999999991e+03,2.128104271625806121e-01
-1.254240000000000009e+03,2.134499374594698573e-01
-1.253720000000000027e+03,2.140932487219729397e-01
-1.253199999999999818e+03,2.147370948381060185e-01
-1.252680000000000064e+03,2.153835375406653041e-01
-1.252159999999999854e+03,2.160308971767483377e-01
-1.251640000000000100e+03,2.166809876227551168e-01
-1.251119999999999891e+03,2.173324533368381772e-01
-1.250599999999999909e+03,2.179867454332712062e-01
-1.250079999999999927e+03,2.186422784995779300e-01
-1.249559999999999945e+03,2.192997030059409547e-01
-1.249039999999999964e+03,2.199591321602676619e-01
-1.248519999999999982e+03,2.206207197068744408e-01
-1.248000000000000000e+03,2.212840834434611215e-01
-1.247480000000000018e+03,2.219488024180879260e-01
-1.246960000000000036e+03,2.226161959569747106e-01
-1.246440000000000055e+03,2.232851170096013804e-01
-1.245920000000000073e+03,2.239566352677318795e-01
-1.245400000000000091e+03,2.246292225846185930e-01
-1.244880000000000109e+03,2.253046971016990363e-01
-1.244360000000000127e+03,2.259809321911095126e-01
-1.243839999999999918e+03,2.266607963762599376e-01
-1.243319999999999936e+03,2.273412139603604443e-01
-1.242799999999999955e+03,2.280245916377908466e-01
-1.242279999999999973e+03,2.287082175861512856e-01
-1.241759999999999991e+03,2.293959497218255039e-01
-1.241240000000000009e+03,2.300840451915359686e-01
-1.240720000000000027e+03,2.307754436194900671e-01
-1.240200000000000045e+03,2.314675683460442890e-01
-1.239680000000000064e+03,2.321631497272783617e-01
-1.239159999999999854e+03,2.328596479899725513e-01
-1.238640000000000100e+03,2.335588771301566891e-01
-1.238119999999999891e+03,2.342593090170608239e-01
-1.237600000000000136e+03,2.349622049484687003e-01
-1.237079999999999927e+03,2.356668002957228170e-01
-1.236559999999999945e+03,2.363738782608206801e-01
-1.236039999999999964e+03,2.370827129805985756e-01
-1.235519999999999982e+03,2.377934390709564583e-01
-1.235000000000000000e+03,2.385062276220142885e-01
-1.234480000000000018e+03,2.392206200474621125e-01
-1.233960000000000036e+03,2.399376861184699949e-01
-1.233440000000000055e+03,2.406562610884215581e-01
-1.232920000000000073e+03,2.413778153173231078e-01
-1.232399999999999864e+03,2.421005727553510456e-01
-1.231880000000000109e+03,2.428262324955826057e-01
-1.231359999999999900e+03,2.435526377348541660e-01
-1.230840000000000146e+03,2.442827121472593288e-01
-1.230319999999999936e+03,2.450133185035309469e-01
-1.229799999999999955e+03,2.457473628840125546e-01
-1.229279999999999973e+03,2.464817315847878110e-01
-1.228759999999999991e+03,2.472201680855631023e-01
-1.228240000000000009e+03,2.479589676062884385e-01
-1.227720000000000027e+03,2.487010518383436231e-01
-1.227200000000000045e+03,2.494439002183688470e-01
-1.226680000000000064e+03,2.501901669703741615e-01
-1.226160000000000082e+03,2.509375219893993925e-01
-1.225639999999999873e+03,2.516879708287183548e-01
-1.225119999999999891e+03,2.524398330642273480e-01
-1.224599999999999909e+03,2.531944643958263241e-01
-1.224079999999999927e+03,2.539506047463253036e-01
-1.223559999999999945e+03,2.547089028559243462e-01
-1.223039999999999964e+03,2.554692447997533034e-01
-1.222519999999999982e+03,2.562317254293022262e-01
-1.222000000000000000e+03,2.569962685313749162e-01
-1.221480000000000018e+03,2.577623969054276265e-01
-1.220960000000000036e+03,2.585315617752266260e-01
-1.220440000000000055e+03,2.593024070085793165e-01
-1.219920000000000073e+03,2.600758691431756531e-01
-1.219400000000000091e+03,2.608503811155283847e-01
-1.218880000000000109e+03,2.616281971291810615e-01
-1.218359999999999900e+03,2.624068917017273739e-01
-1.217840000000000146e+03,2.631892369342738180e-01
-1.217319999999999936e+03,2.639721140149465795e-01
-1.216800000000000182e+03,2.647589445313466294e-01
-1.216279999999999973e+03,2.655460996951729546e-01
-1.215759999999999991e+03,2.663373412870194135e-01
-1.215240000000000009e+03,2.671289459101457986e-01
-1.214720000000000027e+03,2.679238353425858477e-01
-1.214200000000000045e+03,2.687195843102159198e-01
-1.213679999999999836e+03,2.695191718926360780e-01
-1.213160000000000082e+03,2.703197146472361423e-01
-1.212639999999999873e+03,2.711229494219362102e-01
-1.212120000000000118e+03,2.719277887446063802e-01
-1.211599999999999909e+03,2.727357415117800943e-01
-1.211079999999999927e+03,2.735452027179539614e-01
-1.210559999999999945e+03,2.743568217907976781e-01
-1.210039999999999964e+03,2.751704846172715602e-01
-1.209519999999999982e+03,2.759862666114653584e-01
-1.209000000000000000e+03,2.768047417269191568e-01
-1.208480000000000018e+03,2.776252415936367179e-01
-1.207960000000000036e+03,2.784481093570604360e-01
-1.207440000000000055e+03,2.792722564550579323e-01
-1.206919999999999845e+03,2.800998225587254531e-01
-1.206400000000000091e+03,2.809286678347229782e-01
-1.205879999999999882e+03,2.817604761306705119e-01
-1.205360000000000127e+03,2.825930074458616326e-01
-1.204839999999999918e+03,2.834296442730891430e-01
-1.204319999999999936e+03,2.842668738096303382e-01
-1.203799999999999955e+03,2.851080943483816355e-01
-1.203279999999999973e+03,2.859496204905927486e-01
-1.202759999999999991e+03,2.867952150506939413e-01
-1.202240000000000009e+03,2.876412485006188957e-01
-1.201720000000000027e+03,2.884910250663901277e-01
-1.201200000000000045e+03,2.893415652514050862e-01
-1.200680000000000064e+03,2.901955239297498990e-01
-1.200160000000000082e+03,2.910505713879948941e-01
-1.199639999999999873e+03,2.919086934575697567e-01
-1.199120000000000118e+03,2.927682482141083509e-01
-1.198599999999999909e+03,2.936305719426333116e-01
-1.198080000000000155e+03,2.944948434914519408e-01
-1.197559999999999945e+03,2.953618655605704801e-01
-1.197039999999999964e+03,2.962309499683391523e-01
-1.196519999999999982e+03,2.971021349431278158e-01
-1.196000000000000000e+03,2.979754401347501358e-01
-1.195480000000000018e+03,2.988502919550987125e-01
-1.194960000000000036e+03,2.997285652347410623e-01
-1.194440000000000055e+03,3.006086496129833918e-01
-1.193920000000000073e+03,3.014913890519257400e-01
-1.193400000000000091e+03,3.023751403136717975e-01
-1.192879999999999882e+03,3.032626539115640396e-01
-1.192360000000000127e+03,3.041511034616801723e-01
-1.191839999999999918e+03,3.050427804507960805e-01
-1.191320000000000164e+03,3.059348777321921897e-01
-1.190799999999999955e+03,3.068315014016082531e-01
-1.190279999999999973e+03,3.077284683142842980e-01
-1.189759999999999991e+03,3.086299807029439513e-01
-1.189240000000000009e+03,3.095319128025899591e-01
-1.188720000000000027e+03,3.104370921034797504e-01
-1.188199999999999818e+03,3.113431499876794795e-01
-1.187680000000000064e+03,3.122530270468129587e-01
-1.187159999999999854e+03,3.131640310179826248e-01
-1.186640000000000100e+03,3.140780905803761125e-01
-1.186119999999999891e+03,3.149937732399158419e-01
-1.185599999999999909e+03,3.159125311138330505e-01
-1.185079999999999927e+03,3.168328356565263126e-01
-1.184559999999999945e+03,3.177552627665898299e-01
-1.184039999999999964e+03,3.186800359208069588e-01
-1.183519999999999982e+03,3.196071588618005221e-01
-1.183000000000000000e+03,3.205370123139675287e-01
-1.182480000000000018e+03,3.214688330274848571e-01
-1.181960000000000036e+03,3.224030595911755448e-01
-1.181440000000000055e+03,3.233385467317126949e-01
-1.180920000000000073e+03,3.242774715266835694e-01
-1.180400000000000091e+03,3.252176569507243542e-01
-1.179880000000000109e+03,3.261612222227352476e-01
-1.179360000000000127e+03,3.271056093170560675e-01
-1.178839999999999918e+03,3.280541403115707078e-01
-1.178319999999999936e+03,3.290032256538615307e-01
-1.177799999999999955e+03,3.299558241087260924e-01
-1.177279999999999973e+03,3.309087473011906866e-01
-1.176759999999999991e+03,3.318661782153552453e-01
-1.176240000000000009e+03,3.328241817736735109e-01
-1.175720000000000027e+03,3.337863099990117099e-01
-1.175200000000000045e+03,3.347492056111263103e-01
-1.174680000000000064e+03,3.357150012344145007e-01
-1.174159999999999854e+03,3.366820761632065007e-01
-1.173640000000000100e+03,3.376525886191747983e-01
-1.173119999999999891e+03,3.386245527929867549e-01
-1.172600000000000136e+03,3.395992473487987051e-01
-1.172079999999999927e+03,3.405759284362406825e-01
-1.171559999999999945e+03,3.415553217903526395e-01
-1.171039999999999964e+03,3.425368343757446143e-01
-1.170519999999999982e+03,3.435203907413803548e-01
-1.170000000000000000e+03,3.445064106102759260e-01
-1.169480000000000018e+03,3.454941491562116274e-01
-1.168960000000000036e+03,3.464846572134773206e-01
-1.168440000000000055e+03,3.474765973605666858e-01
-1.167920000000000073e+03,3.484719942690623351e-01
-1.167399999999999864e+03,3.494686322041717363e-01
-1.166880000000000109e+03,3.504682499532610906e-01
-1.166359999999999900e+03,3.514685768388942089e-01
-1.165840000000000146e+03,3.524730642859336682e-01
-1.165319999999999936e+03,3.534780669561267685e-01
-1.164799999999999955e+03,3.544876151143398491e-01
-1.164279999999999973e+03,3.554974879725529835e-01
-1.163759999999999991e+03,3.565108558812896122e-01
-1.163240000000000009e+03,3.575247967378027969e-01
-1.162720000000000027e+03,3.585428624068895953e-01
-1.162200000000000045e+03,3.595617685135762964e-01
-1.161680000000000064e+03,3.605840163194468095e-01
-1.161160000000000082e+03,3.616074106145036327e-01
-1.160639999999999873e+03,3.626338415740141263e-01
-1.160119999999999891e+03,3.636619528168347215e-01
-1.159599999999999909e+03,3.646930814823651223e-01
-1.159079999999999927e+03,3.657257950511556555e-01
-1.158559999999999945e+03,3.667605901935198642e-01
-1.158039999999999964e+03,3.677977949271141189e-01
-1.157519999999999982e+03,3.688373074031683352e-01
-1.157000000000000000e+03,3.698792453027824334e-01
-1.156480000000000018e+03,3.709229207633966130e-01
-1.155960000000000036e+03,3.719693850755845244e-01
-1.155440000000000055e+03,3.730172433066724080e-01
-1.154920000000000073e+03,3.740681953448303232e-01
-1.154400000000000091e+03,3.751202356604719790e-01
-1.153880000000000109e+03,3.761756945101535354e-01
-1.153359999999999900e+03,3.772319178995415245e-01
-1.152840000000000146e+03,3.782918836526767969e-01
-1.152319999999999936e+03,3.793522887178483183e-01
-1.151800000000000182e+03,3.804167622703336082e-01
-1.151279999999999973e+03,3.814815599415253278e-01
-1.150759999999999991e+03,3.825503297732606445e-01
-1.150240000000000009e+03,3.836196378291997222e-01
-1.149720000000000027e+03,3.846925897588849841e-01
-1.149200000000000045e+03,3.857664972421939731e-01
-1.148679999999999836e+03,3.868441665553830067e-01
-1.148160000000000082e+03,3.879228483289219875e-01
-1.147639999999999873e+03,3.890041463827047519e-01
-1.147120000000000118e+03,3.900869726064174481e-01
-1.146599999999999909e+03,3.911724528114302601e-01
-1.146079999999999927e+03,3.922597667614629580e-01
-1.145559999999999945e+03,3.933494488103292941e-01
-1.145039999999999964e+03,3.944412695193121321e-01
-1.144519999999999982e+03,3.955351145384585765e-01
-1.144000000000000000e+03,3.966311365799649047e-01
-1.143480000000000018e+03,3.977286485383051962e-01
-1.142960000000000036e+03,3.988293337516852777e-01
-1.142440000000000055e+03,3.999315434803054070e-01
-1.141919999999999845e+03,4.010364842916355199e-01
-1.141400000000000091e+03,4.021423802197994224e-01
-1.140879999999999882e+03,4.032516941827095081e-01
-1.140360000000000127e+03,4.043617530698234153e-01
-1.139839999999999918e+03,4.054755553464609030e-01
-1.139319999999999936e+03,4.065897963329248022e-01
-1.138799999999999955e+03,4.077076088788822994e-01
-1.138279999999999973e+03,4.088257466457498324e-01
-1.137759999999999991e+03,4.099478176896573234e-01
-1.137240000000000009e+03,4.110704427514487169e-01
-1.136720000000000027e+03,4.121967155568598828e-01
-1.136200000000000045e+03,4.133237548726413357e-01
-1.135680000000000064e+03,4.144536750292825422e-01
-1.135160000000000082e+03,4.155847986875174649e-01
-1.134639999999999873e+03,4.167189010770322999e-01
-1.134120000000000118e+03,4.178543219736173264e-01
-1.133599999999999909e+03,4.189920908133059063e-01
-1.133080000000000155e+03,4.201316747891410408e-01
-1.132559999999999945e+03,4.212736262281797095e-01
-1.132039999999999964e+03,4.224174688078182749e-01
-1.131519999999999982e+03,4.235630681783308371e-01
-1.131000000000000000e+03,4.247111502581230602e-01
-1.130480000000000018e+03,4.258609317560054230e-01
-1.129960000000000036e+03,4.270131769441178338e-01
-1.129440000000000055e+03,4.281666284234538766e-01
-1.128920000000000073e+03,4.293228075153698864e-01
-1.128400000000000091e+03,4.304799033536559349e-01
-1.127879999999999882e+03,4.316400360170959960e-01
-1.127360000000000127e+03,4.328007983750318810e-01
-1.126839999999999918e+03,4.339653233279954225e-01
-1.126320000000000164e+03,4.351302684564052337e-01
-1.125799999999999955e+03,4.362988036073185971e-01
-1.125279999999999973e+03,4.374676062259583720e-01
-1.124759999999999991e+03,4.386398651817255967e-01
-1.124240000000000009e+03,4.398126213189592071e-01
-1.123720000000000027e+03,4.409885497206461613e-01
-1.123199999999999818e+03,4.421652397336632845e-01
-1.122680000000000064e+03,4.433448130869243609e-01
-1.122159999999999854e+03,4.445253034139315940e-01
-1.121640000000000100e+03,4.457080084577724755e-01
-1.121119999999999891e+03,4.468922602605633898e-01
-1.120599999999999909e+03,4.480791479935777866e-01
-1.120079999999999927e+03,4.492676594668427170e-01
-1.119559999999999945e+03,4.504582137471771497e-01
-1.119039999999999964e+03,4.516503912120718445e-01
-1.118519999999999982e+03,4.528440771958600619e-01
-1.118000000000000000e+03,4.540399599169485656e-01
-1.117480000000000018e+03,4.552373349726104856e-01
-1.116960000000000036e+03,4.564371510853286740e-01
-1.116440000000000055e+03,4.576381515202407324e-01
-1.115920000000000073e+03,4.588419021276365917e-01
-1.115400000000000091e+03,4.600465690774984129e-01
-1.114880000000000109e+03,4.612538339212342020e-01
-1.114360000000000127e+03,4.624616326281736356e-01
-1.113839999999999918e+03,4.636722770011393324e-01
-1.113319999999999936e+03,4.648832079263287564e-01
-1.112799999999999955e+03,4.660977484888183531e-01
-1.112279999999999973e+03,4.673125365501414330e-01
-1.111759999999999991e+03,4.685302881841544864e-01
-1.111240000000000009e+03,4.697485140381177371e-01
-1.110720000000000027e+03,4.709699101627106699e-01
-1.110200000000000045e+03,4.721919744605275748e-01
-1.109680000000000064e+03,4.734165024123343501e-01
-1.109159999999999854e+03,4.746419473438350245e-01
-1.108640000000000100e+03,4.758696069982517596e-01
-1.108119999999999891e+03,4.770984318961224990e-01
-1.107600000000000136e+03,4.783292238732366197e-01
-1.107079999999999927e+03,4.795614289096507554e-01
-1.106559999999999945e+03,4.807953741050150498e-01
-1.106039999999999964e+03,4.820309596706593980e-01
-1.105519999999999982e+03,4.832680151098771582e-01
-1.105000000000000000e+03,4.845069807459952416e-01
-1.104480000000000018e+03,4.857471870276667825e-01
-1.103960000000000036e+03,4.869891693905048502e-01
-1.103440000000000055e+03,4.882319726816503058e-01
-1.102920000000000073e+03,4.894775643402220489e-01
-1.102399999999999864e+03,4.907240346510172713e-01
-1.101880000000000109e+03,4.919727007654324802e-01
-1.101359999999999900e+03,4.932218092247016017e-01
-1.100840000000000146e+03,4.944737413120469660e-01
-1.100319999999999936e+03,4.957259791428398898e-01
-1.099799999999999955e+03,4.969807751119887929e-01
-1.099279999999999973e+03,4.982358009823815159e-01
-1.098759999999999991e+03,4.994932517329843114e-01
-1.098240000000000009e+03,5.007511419595708224e-01
-1.097720000000000027e+03,5.020117239816973553e-01
-1.097200000000000045e+03,5.032728988868838682e-01
-1.096680000000000064e+03,5.045361189908141863e-01
-1.096160000000000082e+03,5.058002537917343222e-01
-1.095639999999999873e+03,5.070665842732081652e-01
-1.095119999999999891e+03,5.083336985324283797e-01
-1.094599999999999909e+03,5.096021293843758793e-01
-1.094079999999999927e+03,5.108719738643997532e-01
-1.093559999999999945e+03,5.121435365279273233e-01
-1.093039999999999964e+03,5.134162072464950599e-01
-1.092519999999999982e+03,5.146898517194962164e-01
-1.092000000000000000e+03,5.159651224398175140e-01
-1.091480000000000018e+03,5.172413824711189489e-01
-1.090960000000000036e+03,5.185194382742939201e-01
-1.090440000000000055e+03,5.197983149430890348e-01
-1.089920000000000073e+03,5.210791779199975826e-01
-1.089400000000000091e+03,5.223606707525964010e-01
-1.088880000000000109e+03,5.236439206438450178e-01
-1.088359999999999900e+03,5.249274953649676334e-01
-1.087840000000000146e+03,5.262129984376697767e-01
-1.087319999999999936e+03,5.274986950696722854e-01
-1.086800000000000182e+03,5.287869671161085083e-01
-1.086279999999999973e+03,5.300754302586345723e-01
-1.085759999999999991e+03,5.313663375716343173e-01
-1.085240000000000009e+03,5.326574551839842186e-01
-1.084720000000000027e+03,5.339499280652139079e-01
-1.084200000000000045e+03,5.352428596122976723e-01
-1.083679999999999836e+03,5.365374139375747031e-01
-1.083160000000000082e+03,5.378327926099782941e-01
-1.082639999999999873e+03,5.391299630719056379e-01
-1.082120000000000118e+03,5.404277258982866927e-01
-1.081599999999999909e+03,5.417264619836174022e-01
-1.081079999999999927e+03,5.430261533172283661e-01
-1.080559999999999945e+03,5.443269898002095486e-01
-1.080039999999999964e+03,5.456289345069440522e-01
-1.079519999999999982e+03,5.469318524306723273e-01
-1.079000000000000000e+03,5.482357472149508304e-01
-1.078480000000000018e+03,5.495402313414891049e-01
-1.077960000000000036e+03,5.508461668852210336e-01
-1.077440000000000055e+03,5.521527318212331448e-01
-1.076919999999999845e+03,5.534605196880690858e-01
-1.076400000000000091e+03,5.547686699658849196e-01
-1.075879999999999882e+03,5.560785768190403822e-01
-1.075360000000000127e+03,5.573888299744000907e-01
-1.074839999999999918e+03,5.587000166205332574e-01
-1.074319999999999936e+03,5.600112983177025772e-01
-1.073799999999999955e+03,5.613246804133593670e-01
-1.073279999999999973e+03,5.626381199413527101e-01
-1.072759999999999991e+03,5.639525328865395704e-01
-1.072240000000000009e+03,5.652671944223001121e-01
-1.071720000000000027e+03,5.665831730702907132e-01
-1.071200000000000045e+03,5.678995369088613021e-01
-1.070680000000000064e+03,5.692171003833256249e-01
-1.070160000000000082e+03,5.705351225917199010e-01
-1.069639999999999873e+03,5.718542517970081063e-01
-1.069120000000000118e+03,5.731737633752259642e-01
-1.068599999999999909e+03,5.744939235223176510e-01
-1.068080000000000155e+03,5.758145801022894750e-01
-1.067559999999999945e+03,5.771358122379108835e-01
-1.067039999999999964e+03,5.784578632263563946e-01
-1.066519999999999982e+03,5.797806391453754760e-01
-1.066000000000000000e+03,5.811040644135747613e-01
-1.065480000000000018e+03,5.824278903498437687e-01
-1.064960000000000036e+03,5.837520600878665089e-01
-1.064440000000000055e+03,5.850764209171130936e-01
-1.063920000000000073e+03,5.864019873727360777e-01
-1.063400000000000091e+03,5.877278943827862756e-01
-1.062879999999999882e+03,5.890542592181627901e-01
-1.062360000000000127e+03,5.903806820793368049e-01
-1.061839999999999918e+03,5.917080969565168269e-01
-1.061320000000000164e+03,5.930355699117244583e-01
-1.060799999999999955e+03,5.943641141863985622e-01
-1.060279999999999973e+03,5.956926749361498574e-01
-1.059759999999999991e+03,5.970217315239074729e-01
-1.059240000000000009e+03,5.983508648831888932e-01
-1.058720000000000027e+03,5.996804368986641265e-01
-1.058199999999999818e+03,6.010101238090688192e-01
-1.057680000000000064e+03,6.023402110909078511e-01
-1.057159999999999854e+03,6.036706447997665093e-01
-1.056640000000000100e+03,6.050017822471690510e-01
-1.056119999999999891e+03,6.063329199571315664e-01
-1.055599999999999909e+03,6.076640569842874928e-01
-1.055079999999999927e+03,6.089954421549537145e-01
-1.054559999999999945e+03,6.103270944381935514e-01
-1.054039999999999964e+03,6.116590552137733949e-01
-1.053519999999999982e+03,6.129912419157671488e-01
-1.053000000000000000e+03,6.143234286353607132e-01
-1.052480000000000018e+03,6.156556144738479786e-01
-1.051960000000000036e+03,6.169877817302852341e-01
-1.051440000000000055e+03,6.183199672308762329e-01
-1.050920000000000073e+03,6.196525764413473025e-01
-1.050400000000000091e+03,6.209852772863019288e-01
-1.049880000000000109e+03,6.223179781913167341e-01
-1.049360000000000127e+03,6.236506788207349938e-01
-1.048839999999999918e+03,6.249829018720071128e-01
-1.048319999999999936e+03,6.263150864226291192e-01
-1.047799999999999955e+03,6.276478086213813645e-01
-1.047279999999999973e+03,6.289804704629308185e-01
-1.046759999999999991e+03,6.303126350918567544e-01
-1.046240000000000009e+03,6.316448190290061548e-01
-1.045720000000000027e+03,6.329770024289094188e-01
-1.045200000000000045e+03,6.343091891283563211e-01
-1.044680000000000064e+03,6.356413717293633026e-01
-1.044159999999999854e+03,6.369732304063201456e-01
-1.043640000000000100e+03,6.383043621971008497e-01
-1.043119999999999891e+03,6.396354943284413563e-01
-1.042600000000000136e+03,6.409666264115493339e-01
-1.042079999999999927e+03,6.422975320776838082e-01
-1.041559999999999945e+03,6.436281284795455360e-01
-1.041039999999999964e+03,6.449584574857837316e-01
-1.040519999999999982e+03,6.462885378883991283e-01
-1.040000000000000000e+03,6.476179690146344203e-01
-1.039480000000000018e+03,6.489470402853736442e-01
-1.038960000000000036e+03,6.502757067049929063e-01
-1.038440000000000055e+03,6.516042204158358775e-01
-1.037920000000000073e+03,6.529323331741585523e-01
-1.037399999999999864e+03,6.542603309527752486e-01
-1.036880000000000109e+03,6.555874527314453637e-01
-1.036359999999999900e+03,6.569143993133758075e-01
-1.035840000000000146e+03,6.582403718685897465e-01
-1.035319999999999936e+03,6.595662672182937003e-01
-1.034799999999999955e+03,6.608911127971212052e-01
-1.034279999999999973e+03,6.622158815781528096e-01
-1.033759999999999991e+03,6.635397169714742915e-01
-1.033240000000000009e+03,6.648633587405793355e-01
-1.032720000000000027e+03,6.661861209382644589e-01
-1.032200000000000045e+03,6.675085013864731076e-01
-1.031680000000000064e+03,6.688297197321757537e-01
-1.031160000000000082e+03,6.701505911794382042e-01
-1.030639999999999873e+03,6.714707362504543919e-01
-1.030119999999999891e+03,6.727902706213244599e-01
-1.029599999999999909e+03,6.741088493381143243e-01
-1.029079999999999927e+03,6.754269534827780364e-01
-1.028559999999999945e+03,6.767444814918953666e-01
-1.028039999999999964e+03,6.780608822888926079e-01
-1.027519999999999982e+03,6.793763277047837335e-01
-1.027000000000000000e+03,6.806907802008346220e-01
-1.026480000000000018e+03,6.820046817881094681e-01
-1.025960000000000036e+03,6.833178163357878088e-01
-1.025440000000000055e+03,6.846306448062698946e-01
-1.024920000000000073e+03,6.859414293997222467e-01
-1.024400000000000091e+03,6.872516625843980709e-01
-1.023880000000000109e+03,6.885609954769038588e-01
-1.023360000000000014e+03,6.898701560848432557e-01
-1.022840000000000032e+03,6.911768722009566934e-01
-1.022319999999999936e+03,6.924834161952636569e-01
-1.021800000000000068e+03,6.937884346423607296e-01
-1.021279999999999973e+03,6.950932208747214736e-01
-1.020759999999999991e+03,6.963961157636820998e-01
-1.020240000000000009e+03,6.976986677729301034e-01
-1.019719999999999914e+03,6.989994835564281583e-01
-1.019200000000000045e+03,7.002996475181761937e-01
-1.018679999999999950e+03,7.015978437199718032e-01
-1.018160000000000082e+03,7.028953713723472552e-01
-1.017639999999999986e+03,7.041914885275266656e-01
-1.017120000000000005e+03,7.054867433492356676e-01
-1.016599999999999909e+03,7.067807555137486375e-01
-1.016080000000000041e+03,7.080732790927553033e-01
-1.015559999999999945e+03,7.093641617766155427e-01
-1.015040000000000077e+03,7.106541631469559528e-01
-1.014519999999999982e+03,7.119434772200434747e-01
-1.014000000000000000e+03,7.132308046064377294e-01
-1.013480000000000018e+03,7.145169886856491681e-01
-1.012960000000000036e+03,7.158012984472306162e-01
