z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.081039999999999964e+03,5.081287486246726347e-03
-2.080519999999999982e+03,5.089909442957456405e-03
-2.080000000000000000e+03,5.098569647218551167e-03
-2.079480000000000018e+03,5.107229914299280839e-03
-2.078960000000000036e+03,5.115909257560374152e-03
-2.078440000000000055e+03,5.124626242291104028e-03
-2.077920000000000073e+03,5.133343775622198693e-03
-2.077400000000000091e+03,5.142080413632927650e-03
-2.076880000000000109e+03,5.150835542673658056e-03
-2.076360000000000127e+03,5.159591331694751357e-03
-2.075840000000000146e+03,5.168384741685482821e-03
-2.075320000000000164e+03,5.177197842036576451e-03
-2.074799999999999727e+03,5.186029398747305993e-03
-2.074279999999999745e+03,5.194880081068034908e-03
-2.073760000000000218e+03,5.203750470089129991e-03
-2.073240000000000236e+03,5.212620199129859577e-03
-2.072719999999999800e+03,5.221528351360952939e-03
-2.072199999999999818e+03,5.230436337141683260e-03
-2.071680000000000291e+03,5.239382569422777920e-03
-2.071160000000000309e+03,5.248328779413510316e-03
-2.070639999999999873e+03,5.257313240764601402e-03
-2.070119999999999891e+03,5.266297189755333487e-03
-2.069599999999999909e+03,5.275300778776427155e-03
-2.069079999999999927e+03,5.284323307817155937e-03
-2.068559999999999945e+03,5.293383684827887570e-03
-2.068039999999999964e+03,5.302444518158980040e-03
-2.067519999999999982e+03,5.311543056169711410e-03
-2.067000000000000000e+03,5.320642060430805752e-03
-2.066480000000000018e+03,5.329759713231535349e-03
-2.065960000000000036e+03,5.338896498442627543e-03
-2.065440000000000055e+03,5.348071384573356915e-03
-2.064920000000000073e+03,5.357246908784452609e-03
-2.064400000000000091e+03,5.366440893515182081e-03
-2.063880000000000109e+03,5.375654119126276227e-03
-2.063360000000000127e+03,5.384905403857006591e-03
-2.062840000000000146e+03,5.394156737188100272e-03
-2.062320000000000164e+03,5.403426714198829653e-03
-2.061800000000000182e+03,5.412716246129925177e-03
-2.061279999999999745e+03,5.422024885540655675e-03
-2.060759999999999764e+03,5.431371256471750029e-03
-2.060239999999999782e+03,5.440718095882477942e-03
-2.059720000000000255e+03,5.450084066813572041e-03
-2.059199999999999818e+03,5.459468604824303795e-03
-2.058679999999999836e+03,5.468891377155397221e-03
-2.058159999999999854e+03,5.478314690386491652e-03
-2.057640000000000327e+03,5.487756515167221266e-03
-2.057119999999999891e+03,5.497217500728315137e-03
-2.056599999999999909e+03,5.506716596439044896e-03
-2.056079999999999927e+03,5.516215838740140369e-03
-2.055559999999999945e+03,5.525753106780869305e-03
-2.055039999999999964e+03,5.535309649081964802e-03
-2.054519999999999982e+03,5.544866072812694099e-03
-2.054000000000000000e+03,5.554460759423788391e-03
-2.053480000000000018e+03,5.564073983154517976e-03
-2.052960000000000036e+03,5.573687740695611528e-03
-2.052440000000000055e+03,5.583339768716707140e-03
-2.051920000000000073e+03,5.593010278707436292e-03
-2.051399999999999636e+03,5.602700479058529345e-03
-2.050880000000000109e+03,5.612409228049259659e-03
-2.050360000000000127e+03,5.622137170350354624e-03
-2.049840000000000146e+03,5.631884613611449174e-03
-2.049319999999999709e+03,5.641650680692177761e-03
-2.048800000000000182e+03,5.651435879643272077e-03
-2.048280000000000200e+03,5.661240128634004165e-03
-2.047760000000000218e+03,5.671082589985098135e-03
-2.047239999999999782e+03,5.680925114196192297e-03
-2.046720000000000027e+03,5.690805820276922944e-03
-2.046200000000000045e+03,5.700685924538015197e-03
-2.045680000000000064e+03,5.710604830618744993e-03
-2.045159999999999854e+03,5.720523782849839568e-03
-2.044639999999999873e+03,5.730499416180935210e-03
-2.044120000000000118e+03,5.740456493191664275e-03
-2.043600000000000136e+03,5.750451293192757572e-03
-2.043079999999999927e+03,5.760465642533488424e-03
-2.042559999999999945e+03,5.770517784834582921e-03
-2.042039999999999964e+03,5.780569855765677230e-03
-2.041519999999999982e+03,5.790641061846408220e-03
-2.041000000000000000e+03,5.800750458387501050e-03
-2.040480000000000018e+03,5.810879418338596100e-03
-2.039960000000000036e+03,5.821007896399325865e-03
-2.039439999999999827e+03,5.831174120960421099e-03
-2.038920000000000073e+03,5.841359948981514859e-03
-2.038400000000000091e+03,5.851564797972243909e-03
-2.037880000000000109e+03,5.861807979273337896e-03
-2.037359999999999900e+03,5.872050511554434415e-03
-2.036839999999999918e+03,5.882331789615163377e-03
-2.036320000000000164e+03,5.892612641846256896e-03
-2.035800000000000182e+03,5.902932195127351400e-03
-2.035279999999999973e+03,5.913270191188080109e-03
-2.034759999999999991e+03,5.923627472489176142e-03
-2.034240000000000009e+03,5.934004296700269923e-03
-2.033720000000000255e+03,5.944418749501001117e-03
-2.033199999999999818e+03,5.954833274062093854e-03
-2.032680000000000064e+03,5.965285988343188399e-03
-2.032160000000000082e+03,5.975738740574281990e-03
-2.031639999999999873e+03,5.986248665355013709e-03
-2.031119999999999891e+03,5.996758689916107353e-03
-2.030599999999999909e+03,6.007287371217201986e-03
-2.030080000000000155e+03,6.017835549277930456e-03
-2.029559999999999945e+03,6.028421501509025233e-03
-2.029039999999999964e+03,6.039027001860120328e-03
-2.028519999999999982e+03,6.049651126071215607e-03
-2.028000000000000000e+03,6.060294832151944498e-03
-2.027480000000000018e+03,6.070976284383039316e-03
-2.026960000000000036e+03,6.081657737664133631e-03
-2.026440000000000055e+03,6.092377308945227422e-03
-2.025920000000000073e+03,6.103116554025957499e-03
-2.025399999999999864e+03,6.113874378237051099e-03
-2.024880000000000109e+03,6.124651359538146704e-03
-2.024360000000000127e+03,6.135466484099241606e-03
-2.023839999999999918e+03,6.146300108879971386e-03
-2.023319999999999936e+03,6.157134390181064412e-03
-2.022799999999999955e+03,6.168025942412159318e-03
-2.022280000000000200e+03,6.178916995693254852e-03
-2.021759999999999764e+03,6.189846720254347200e-03
-2.021240000000000009e+03,6.200775965335077883e-03
-2.020720000000000027e+03,6.211743889546171571e-03
-2.020200000000000045e+03,6.222730470847267527e-03
-2.019679999999999836e+03,6.233755169798361681e-03
-2.019159999999999854e+03,6.244780347859089746e-03
-2.018640000000000100e+03,6.255862440490184313e-03
-2.018120000000000118e+03,6.266925392721278687e-03
-2.017599999999999909e+03,6.278045646002373449e-03
-2.017079999999999927e+03,6.289165898233468714e-03
-2.016559999999999945e+03,6.300342979534563279e-03
-2.016040000000000191e+03,6.311520495545293319e-03
-2.015519999999999982e+03,6.322717121156388141e-03
-2.015000000000000000e+03,6.333951502457481862e-03
-2.014480000000000018e+03,6.345205493688576594e-03
-2.013959999999999809e+03,6.356478046969670816e-03
-2.013440000000000055e+03,6.367789245920765090e-03
-2.012920000000000073e+03,6.379099991001495329e-03
-2.012400000000000091e+03,6.390448944632589126e-03
-2.011879999999999882e+03,6.401816968843684376e-03
-2.011359999999999900e+03,6.413223789144779918e-03
-2.010840000000000146e+03,6.424649141375870370e-03
-2.010320000000000164e+03,6.436074522676967641e-03
-2.009799999999999955e+03,6.447556714958061624e-03
-2.009279999999999973e+03,6.459058391968791786e-03
-2.008759999999999991e+03,6.470579284599884198e-03
-2.008240000000000236e+03,6.482119208810979520e-03
-2.007719999999999800e+03,6.493696890112075383e-03
-2.007200000000000045e+03,6.505275110413166924e-03
-2.006680000000000064e+03,6.516910062644262931e-03
-2.006160000000000082e+03,6.528526454925358442e-03
-2.005639999999999873e+03,6.540218789506451087e-03
-2.005119999999999891e+03,6.551891980737546521e-03
-2.004600000000000136e+03,6.563622386818275187e-03
-2.004079999999999927e+03,6.575371950379371548e-03
-2.003559999999999945e+03,6.587140603660463639e-03
-2.003039999999999964e+03,6.598947523961557274e-03
-2.002519999999999982e+03,6.610773476192652494e-03
-2.002000000000000000e+03,6.622599496493748739e-03
-2.001480000000000018e+03,6.634482288774843153e-03
-2.000960000000000036e+03,6.646365541005937530e-03
-2.000440000000000055e+03,6.658287061307033815e-03
-1.999919999999999845e+03,6.670246242608126631e-03
-1.999400000000000091e+03,6.682225059099221147e-03
-1.998880000000000109e+03,6.694222479400316859e-03
-1.998360000000000127e+03,6.706258060701409708e-03
-1.997839999999999918e+03,6.718293624262504718e-03
-1.997319999999999936e+03,6.730367405563596715e-03
-1.996800000000000182e+03,6.742479397844692961e-03
-1.996279999999999745e+03,6.754610489075787115e-03
-1.995759999999999991e+03,6.766779862656882236e-03
-1.995240000000000009e+03,6.778949143957976008e-03
-1.994720000000000027e+03,6.791156559968705535e-03
-1.994199999999999818e+03,6.803402252249800969e-03
-1.993679999999999836e+03,6.815666533550893309e-03
-1.993160000000000082e+03,6.827931324781988387e-03
-1.992640000000000100e+03,6.840272098363081241e-03
-1.992119999999999891e+03,6.852612818664178228e-03
-1.991599999999999909e+03,6.864992209895275956e-03
-1.991079999999999927e+03,6.877371138396732621e-03
-1.990560000000000173e+03,6.889807358697828781e-03
-1.990039999999999964e+03,6.902243603208921795e-03
-1.989519999999999982e+03,6.914737123510017978e-03
-1.989000000000000000e+03,6.927230643811108958e-03
-1.988480000000000018e+03,6.939762296042205868e-03
-1.987960000000000036e+03,6.952331741603299566e-03
-1.987440000000000055e+03,6.964920761904393187e-03
-1.986920000000000073e+03,6.977528882205488552e-03
-1.986399999999999864e+03,6.990174673436582581e-03
-1.985879999999999882e+03,7.002839647017678436e-03
-1.985360000000000127e+03,7.015524167318770363e-03
-1.984840000000000146e+03,7.028265458549866167e-03
-1.984319999999999936e+03,7.041006804110959937e-03
-1.983799999999999955e+03,7.053786324412054769e-03
-1.983279999999999973e+03,7.066604044713150484e-03
-1.982760000000000218e+03,7.079440889224244797e-03
-1.982239999999999782e+03,7.092296809525337059e-03
-1.981720000000000027e+03,7.105190929826430205e-03
-1.981200000000000045e+03,7.118104278627893425e-03
-1.980680000000000064e+03,7.131055669858986715e-03
-1.980159999999999854e+03,7.144025662140080640e-03
-1.979639999999999873e+03,7.157034435721172302e-03
-1.979120000000000118e+03,7.170061726952268490e-03
-1.978600000000000136e+03,7.183146347253364580e-03
-1.978079999999999927e+03,7.196231520834458009e-03
-1.977559999999999945e+03,7.209354341135551514e-03
-1.977039999999999964e+03,7.222496261436647629e-03
-1.976519999999999982e+03,7.235676481168108742e-03
-1.976000000000000000e+03,7.248875740469202557e-03
-1.975480000000000018e+03,7.262113186030295063e-03
-1.974960000000000036e+03,7.275369206331388020e-03
-1.974439999999999827e+03,7.288663950842481920e-03
-1.973920000000000073e+03,7.301996871143579849e-03
-1.973400000000000091e+03,7.315348466665040107e-03
-1.972880000000000109e+03,7.328738806916134177e-03
-1.972359999999999900e+03,7.342147598147227318e-03
-1.971839999999999918e+03,7.355576071728324623e-03
-1.971320000000000164e+03,7.369042192029414198e-03
-1.970800000000000182e+03,7.382546604610510342e-03
-1.970279999999999973e+03,7.396070100131968070e-03
-1.969759999999999991e+03,7.409650844643064956e-03
-1.969240000000000009e+03,7.423231603944158326e-03
-1.968720000000000255e+03,7.436850577525251638e-03
-1.968199999999999818e+03,7.450488069806348972e-03
-1.967680000000000064e+03,7.464183557607806385e-03
-1.967160000000000082e+03,7.477878876508902220e-03
-1.966639999999999873e+03,7.491631050089994984e-03
-1.966119999999999891e+03,7.505383709391091028e-03
-1.965599999999999909e+03,7.519193182972183816e-03
-1.965080000000000155e+03,7.533021778493643669e-03
-1.964559999999999945e+03,7.546888562004738614e-03
-1.964039999999999964e+03,7.560774382305832965e-03
-1.963519999999999982e+03,7.574698494886925211e-03
-1.963000000000000000e+03,7.588660843688386191e-03
-1.962480000000000018e+03,7.602642230659480832e-03
-1.961960000000000036e+03,7.616661804240575442e-03
-1.961440000000000055e+03,7.630700434471670256e-03
-1.960920000000000073e+03,7.644776883273131547e-03
-1.960399999999999864e+03,7.658891995854226475e-03
-1.959880000000000109e+03,7.673044716155318599e-03
-1.959360000000000127e+03,7.687217203956778211e-03
-1.958839999999999918e+03,7.701408151927870323e-03
-1.958319999999999936e+03,7.715637335438967417e-03
-1.957799999999999955e+03,7.729923809020060668e-03
-1.957280000000000200e+03,7.744210343541520387e-03
-1.956759999999999764e+03,7.758554156122612205e-03
-1.956240000000000009e+03,7.772897929703709817e-03
-1.955720000000000027e+03,7.787299091895170423e-03
-1.955200000000000045e+03,7.801719304476264875e-03
-1.954679999999999836e+03,7.816196248987357723e-03
-1.954159999999999854e+03,7.830673836788815123e-03
-1.953640000000000100e+03,7.845208096089911418e-03
-1.953120000000000118e+03,7.859742897341006479e-03
-1.952599999999999909e+03,7.874353685142464199e-03
-1.952079999999999927e+03,7.888964344443562260e-03
-1.951559999999999945e+03,7.903632357024655344e-03
-1.951040000000000191e+03,7.918300405826113678e-03
-1.950519999999999982e+03,7.933025717007208613e-03
-1.950000000000000000e+03,7.947770076308301526e-03
-1.949480000000000018e+03,7.962571892129762310e-03
-1.948959999999999809e+03,7.977373065710856304e-03
-1.948440000000000055e+03,7.992232078291949468e-03
-1.947920000000000073e+03,8.007110240483410538e-03
-1.947400000000000091e+03,8.022026053064505724e-03
-1.946879999999999882e+03,8.036999240865965594e-03
-1.946359999999999900e+03,8.051972853447057071e-03
-1.945840000000000146e+03,8.067003293698152278e-03
-1.945320000000000164e+03,8.082052828219613710e-03
-1.944799999999999955e+03,8.097140472730706209e-03
-1.944279999999999973e+03,8.112247360532166135e-03
-1.943759999999999991e+03,8.127411500783257928e-03
-1.943240000000000236e+03,8.142594788584719620e-03
-1.942719999999999800e+03,8.157815701165811728e-03
-1.942200000000000045e+03,8.173056241766906566e-03
-1.941680000000000064e+03,8.188372703958366611e-03
-1.941160000000000082e+03,8.203670516539460222e-03
-1.940639999999999873e+03,8.219044304340920523e-03
-1.940119999999999891e+03,8.234437116922016173e-03
-1.939600000000000136e+03,8.249868232393474735e-03
-1.939079999999999927e+03,8.265318883974571290e-03
-1.938559999999999945e+03,8.280825871776030175e-03
-1.938039999999999964e+03,8.296371512027122391e-03
-1.937519999999999982e+03,8.311936327848582287e-03
-1.937000000000000000e+03,8.327539240429676290e-03
-1.936480000000000018e+03,8.343179955901136938e-03
-1.935960000000000036e+03,8.358840139412229350e-03
-1.935440000000000055e+03,8.374557727213688060e-03
-1.934919999999999845e+03,8.390293878794785262e-03
-1.934400000000000091e+03,8.406087340986244036e-03
-1.933880000000000109e+03,8.421899881587337905e-03
-1.933360000000000127e+03,8.437751169388798406e-03
-1.932839999999999918e+03,8.453640148639892174e-03
-1.932319999999999936e+03,8.469566836441351498e-03
-1.931800000000000182e+03,8.485532202302444385e-03
-1.931279999999999745e+03,8.501516717773905177e-03
-1.930759999999999991e+03,8.517558469355000772e-03
-1.930240000000000009e+03,8.533618885176459667e-03
-1.929720000000000027e+03,8.549737025427552387e-03
-1.929199999999999818e+03,8.565854752229012936e-03
-1.928679999999999836e+03,8.582049340030472109e-03
-1.928160000000000082e+03,8.598262480281566866e-03
-1.927640000000000100e+03,8.614533035103023526e-03
-1.927119999999999891e+03,8.630803475354120041e-03
-1.926599999999999909e+03,8.647131302155577209e-03
-1.926079999999999927e+03,8.663497214736672059e-03
-1.925560000000000173e+03,8.679901430208129820e-03
-1.925039999999999964e+03,8.696324338309592214e-03
-1.924519999999999982e+03,8.712804879960685256e-03
-1.924000000000000000e+03,8.729323734432144211e-03
-1.923480000000000018e+03,8.745880222233604062e-03
-1.922960000000000036e+03,8.762455801484698645e-03
-1.922440000000000055e+03,8.779089217306157780e-03
-1.921920000000000073e+03,8.795760268887252431e-03
-1.921399999999999864e+03,8.812450576638711924e-03
-1.920879999999999882e+03,8.829198064440171856e-03
-1.920360000000000127e+03,8.845983771711266042e-03
-1.919840000000000146e+03,8.862807159512724534e-03
-1.919319999999999936e+03,8.879672186314184479e-03
-1.918799999999999955e+03,8.896572518845277666e-03
-1.918279999999999973e+03,8.913491406646739668e-03
-1.917760000000000218e+03,8.930468189138195123e-03
-1.917239999999999782e+03,8.947463440719291908e-03
-1.916720000000000027e+03,8.964535209470752414e-03
-1.916200000000000045e+03,8.981607436272208422e-03
-1.915680000000000064e+03,8.998736444943304658e-03
-1.915159999999999854e+03,9.015884599414764403e-03
-1.914639999999999873e+03,9.033109140496221531e-03
-1.914120000000000118e+03,9.050352322987681095e-03
-1.913600000000000136e+03,9.067653174568778007e-03
-1.913079999999999927e+03,9.084954182320238020e-03
-1.912559999999999945e+03,9.102331009121696417e-03
-1.912039999999999964e+03,9.119726877392786771e-03
-1.911519999999999982e+03,9.137180657474248610e-03
-1.911000000000000000e+03,9.154672111945708762e-03
-1.910480000000000018e+03,9.172182695837166611e-03
-1.909960000000000036e+03,9.189750528368262339e-03
-1.909439999999999827e+03,9.207357055169722304e-03
-1.908920000000000073e+03,9.225020409641180794e-03
-1.908400000000000091e+03,9.242702417742641036e-03
-1.907880000000000109e+03,9.260423072214099549e-03
-1.907359999999999900e+03,9.278181377075193914e-03
-1.906839999999999918e+03,9.295997059566652246e-03
-1.906320000000000164e+03,9.313851468718112661e-03
-1.905800000000000182e+03,9.331744023189572981e-03
-1.905279999999999973e+03,9.349674278011031389e-03
-1.904759999999999991e+03,9.367661810542127557e-03
-1.904240000000000009e+03,9.385649337343584739e-03
-1.903720000000000255e+03,9.403732473115043386e-03
-1.903199999999999818e+03,9.421815528986503957e-03
-1.902680000000000064e+03,9.439974536737961650e-03
-1.902160000000000082e+03,9.458133991559421888e-03
-1.901639999999999873e+03,9.476388963090517578e-03
-1.901119999999999891e+03,9.494643445581976357e-03
-1.900599999999999909e+03,9.512955225663434142e-03
-1.900080000000000155e+03,9.531305209204896794e-03
-1.899559999999999945e+03,9.549713017306352136e-03
-1.899039999999999964e+03,9.568139410777814352e-03
-1.898519999999999982e+03,9.586623090859272209e-03
-1.898000000000000000e+03,9.605144951410366644e-03
-1.897480000000000018e+03,9.623704505881826299e-03
-1.896960000000000036e+03,9.642321982053284751e-03
-1.896440000000000055e+03,9.660977536524744183e-03
-1.895920000000000073e+03,9.679670816606202391e-03
-1.895399999999999864e+03,9.698402891377662718e-03
-1.894880000000000109e+03,9.717191674919120614e-03
-1.894360000000000127e+03,9.736018722020579538e-03
-1.893839999999999918e+03,9.754903476492039066e-03
-1.893319999999999936e+03,9.773806856573495627e-03
-1.892799999999999955e+03,9.792767631344961518e-03
-1.892280000000000200e+03,9.811766514886417767e-03
-1.891759999999999764e+03,9.830822761987873318e-03
-1.891240000000000009e+03,9.849897494518974200e-03
-1.890720000000000027e+03,9.869049216010433029e-03
-1.890200000000000045e+03,9.888219525161889845e-03
-1.889679999999999836e+03,9.907466271913349665e-03
-1.889159999999999854e+03,9.926712980014809617e-03
-1.888640000000000100e+03,9.946055173486269274e-03
-1.888120000000000118e+03,9.965397477327725059e-03
-1.887599999999999909e+03,9.984816557409188775e-03
-1.887079999999999927e+03,1.000425433218064472e-02
-1.886559999999999945e+03,1.002376788665210530e-02
-1.886040000000000191e+03,1.004330116282356467e-02
-1.885519999999999982e+03,1.006291080957502464e-02
-1.885000000000000000e+03,1.008253958434648240e-02
-1.884480000000000018e+03,1.010220603964830620e-02
-1.883959999999999809e+03,1.012191019020976766e-02
-1.883440000000000055e+03,1.014167213696122449e-02
-1.882920000000000073e+03,1.016151044471268715e-02
-1.882400000000000091e+03,1.018136792088414518e-02
-1.881879999999999882e+03,1.020130176763560208e-02
-1.881359999999999900e+03,1.022127384240706545e-02
-1.880840000000000146e+03,1.024128403727852382e-02
-1.880320000000000164e+03,1.026131341204997854e-02
-1.879799999999999955e+03,1.028141864782144109e-02
-1.879279999999999973e+03,1.030156259457289981e-02
-1.878759999999999991e+03,1.032178247074436173e-02
-1.878240000000000236e+03,1.034202191749582049e-02
-1.877719999999999800e+03,1.036229916748764371e-02
-1.877200000000000045e+03,1.038259544330910090e-02
-1.876680000000000064e+03,1.040302489041056329e-02
-1.876160000000000082e+03,1.042347393716202240e-02
-1.875639999999999873e+03,1.044397984100347947e-02
-1.875119999999999891e+03,1.046448618775493861e-02
-1.874600000000000136e+03,1.048508803485639906e-02
-1.874079999999999927e+03,1.050570858589822305e-02
-1.873559999999999945e+03,1.052636726066968377e-02
-1.873039999999999964e+03,1.054706416451114091e-02
-1.872519999999999982e+03,1.056787608359260194e-02
-1.872000000000000000e+03,1.058870669736406214e-02
-1.871480000000000018e+03,1.060955637318552157e-02
-1.870960000000000036e+03,1.063048252317734359e-02
-1.870440000000000055e+03,1.065144626992879998e-02
-1.869919999999999845e+03,1.067246734610026448e-02
-1.869400000000000091e+03,1.069352715987171958e-02
-1.868880000000000109e+03,1.071466283569317939e-02
-1.868360000000000127e+03,1.073585588568500525e-02
-1.867839999999999918e+03,1.075708753243646496e-02
-1.867319999999999936e+03,1.077837562855792075e-02
-1.866800000000000182e+03,1.079970227565938030e-02
-1.866279999999999745e+03,1.082102902670120659e-02
-1.865759999999999991e+03,1.084245124047266903e-02
-1.865240000000000009e+03,1.086389251524412514e-02
-1.864720000000000027e+03,1.088546710528595120e-02
-1.864199999999999818e+03,1.090706123333740930e-02
-1.863679999999999836e+03,1.092871210915886612e-02
-1.863160000000000082e+03,1.095036299526032895e-02
-1.862640000000000100e+03,1.097210994525215158e-02
-1.862119999999999891e+03,1.099387546007360959e-02
-1.861599999999999909e+03,1.101573648812506981e-02
-1.861079999999999927e+03,1.103761670618689204e-02
-1.860560000000000173e+03,1.105957265293835458e-02
-1.860039999999999964e+03,1.108156689577981073e-02
-1.859519999999999982e+03,1.110361903805163510e-02
-1.859000000000000000e+03,1.112570921387309730e-02
-1.858480000000000018e+03,1.114783709997455539e-02
-1.857960000000000036e+03,1.117002243231638055e-02
-1.857440000000000055e+03,1.119228401806783568e-02
-1.856920000000000073e+03,1.121462203183929730e-02
-1.856399999999999864e+03,1.123699836418112254e-02
-1.855879999999999882e+03,1.125941227795258098e-02
-1.855360000000000127e+03,1.128182676799440592e-02
-1.854840000000000146e+03,1.130437493504586610e-02
-1.854319999999999936e+03,1.132696073888732335e-02
-1.853799999999999955e+03,1.134962305313914725e-02
-1.853279999999999973e+03,1.137230439598060742e-02
-1.852760000000000218e+03,1.139504358497243040e-02
-1.852239999999999782e+03,1.141780138109389255e-02
-1.851720000000000027e+03,1.144067366684534820e-02
-1.851200000000000045e+03,1.146358383818717359e-02
-1.850680000000000064e+03,1.148658981295863288e-02
-1.850159999999999854e+03,1.150959598430045631e-02
-1.849639999999999873e+03,1.153263969912191392e-02
-1.849120000000000118e+03,1.155572174139374124e-02
-1.848600000000000136e+03,1.157893788423519990e-02
-1.848079999999999927e+03,1.160217272650702208e-02
-1.847559999999999945e+03,1.162548384132848153e-02
-1.847039999999999964e+03,1.164883328360030723e-02
-1.846519999999999982e+03,1.167225906544176565e-02
-1.846000000000000000e+03,1.169572260771359166e-02
-1.845480000000000018e+03,1.171924385055505245e-02
-1.844960000000000036e+03,1.174282246480687353e-02
-1.844439999999999827e+03,1.176645786092833310e-02
-1.843920000000000073e+03,1.179015057899015714e-02
-1.843400000000000091e+03,1.181388144604161861e-02
-1.842880000000000109e+03,1.183766970310344037e-02
-1.842359999999999900e+03,1.186151514213489890e-02
-1.841839999999999918e+03,1.188547531347672326e-02
-1.841320000000000164e+03,1.190945453153854743e-02
-1.840800000000000182e+03,1.193349103759001016e-02
-1.840279999999999973e+03,1.195754620893183136e-02
-1.839759999999999991e+03,1.198173492270329134e-02
-1.839240000000000009e+03,1.200594340502511570e-02
-1.838720000000000255e+03,1.203022780403693696e-02
-1.838199999999999818e+03,1.205455027108839720e-02
-1.837680000000000064e+03,1.207896832815022470e-02
-1.837160000000000082e+03,1.210338629520168498e-02
-1.836639999999999873e+03,1.212789990554350578e-02
-1.836119999999999891e+03,1.215245117688533091e-02
-1.835599999999999909e+03,1.217711740163678752e-02
-1.835080000000000155e+03,1.220180237297861271e-02
-1.834559999999999945e+03,1.222652561099044077e-02
-1.834039999999999964e+03,1.225130647804189947e-02
-1.833519999999999982e+03,1.227620158838372069e-02
-1.833000000000000000e+03,1.230111574544554519e-02
-1.832480000000000018e+03,1.232610621249700424e-02
-1.831960000000000036e+03,1.235115412283882899e-02
-1.831440000000000055e+03,1.237623973318065056e-02
-1.830920000000000073e+03,1.240142130312247432e-02
-1.830399999999999864e+03,1.242665961022393524e-02
-1.829880000000000109e+03,1.245197492056575837e-02
-1.829360000000000127e+03,1.247732790183758364e-02
-1.828839999999999918e+03,1.250275727317940767e-02
-1.828319999999999936e+03,1.252822483597086818e-02
-1.827799999999999955e+03,1.255380651724269034e-02
-1.827280000000000200e+03,1.257940777430451712e-02
-1.826759999999999764e+03,1.260506588464633919e-02
-1.826240000000000009e+03,1.263074349069779820e-02
-1.825720000000000027e+03,1.265655442870962551e-02
-1.825200000000000045e+03,1.268238490005144797e-02
-1.824679999999999836e+03,1.270836776367327212e-02
-1.824159999999999854e+03,1.273435054494509271e-02
-1.823640000000000100e+03,1.276042880773655547e-02
-1.823120000000000118e+03,1.278654531807837946e-02
-1.822599999999999909e+03,1.281271866742020489e-02
-1.822079999999999927e+03,1.283894974869202558e-02
-1.821559999999999945e+03,1.286523768670385336e-02
-1.821040000000000191e+03,1.289158339704567224e-02
-1.820519999999999982e+03,1.291802403216713545e-02
-1.820000000000000000e+03,1.294452201343895652e-02
-1.819480000000000018e+03,1.297107735145078267e-02
-1.818959999999999809e+03,1.299770911507260908e-02
-1.818440000000000055e+03,1.302441676441443152e-02
-1.817920000000000073e+03,1.305118220242625256e-02
-1.817400000000000091e+03,1.307800488369807723e-02
-1.816879999999999882e+03,1.310492263303990497e-02
-1.816359999999999900e+03,1.313189772433172829e-02
-1.815840000000000146e+03,1.315893053467354946e-02
-1.815320000000000164e+03,1.318602015494537393e-02
-1.814799999999999955e+03,1.321316701773683940e-02
-1.814279999999999973e+03,1.324035218135865936e-02
-1.813759999999999991e+03,1.326767055872048531e-02
-1.813240000000000236e+03,1.329500849673230511e-02
-1.812719999999999800e+03,1.332244149935413007e-02
-1.812200000000000045e+03,1.334989348062595380e-02
-1.811680000000000064e+03,1.337749885763778006e-02
-1.811160000000000082e+03,1.340510372125960394e-02
-1.810639999999999873e+03,1.343286139827142706e-02
-1.810119999999999891e+03,1.346063810861325080e-02
-1.809600000000000136e+03,1.348849131123507766e-02
-1.809079999999999927e+03,1.351638268824690084e-02
-1.808559999999999945e+03,1.354434995081872477e-02
-1.808039999999999964e+03,1.357235550305091118e-02
-1.807519999999999982e+03,1.360049515239273969e-02
-1.807000000000000000e+03,1.362867255501455828e-02
-1.806480000000000018e+03,1.365694539302638420e-02
-1.805960000000000036e+03,1.368527559564820632e-02
-1.805440000000000055e+03,1.371366310068003122e-02
-1.804919999999999845e+03,1.374212700330186034e-02
-1.804400000000000091e+03,1.377066675124368443e-02
-1.803880000000000109e+03,1.379930201486550406e-02
-1.803360000000000127e+03,1.382801369187733158e-02
-1.802839999999999918e+03,1.385678319449915562e-02
-1.802319999999999936e+03,1.388557140036134063e-02
-1.801800000000000182e+03,1.391449317737316303e-02
-1.801279999999999745e+03,1.394345317999498915e-02
-1.800759999999999991e+03,1.397250815700682054e-02
-1.800240000000000009e+03,1.400156365962863803e-02
-1.799720000000000027e+03,1.403077201794046200e-02
-1.799199999999999818e+03,1.405999894250264774e-02
-1.798679999999999836e+03,1.408937871179447542e-02
-1.798160000000000082e+03,1.411875844208630021e-02
-1.797640000000000100e+03,1.414823361944812959e-02
-1.797119999999999891e+03,1.417774704973995270e-02
-1.796599999999999909e+03,1.420745102758213738e-02
-1.796079999999999927e+03,1.423715544359396325e-02
-1.795560000000000173e+03,1.426689807423578600e-02
-1.795039999999999964e+03,1.429669750452760950e-02
-1.794519999999999982e+03,1.432665025329979760e-02
-1.794000000000000000e+03,1.435665982259162407e-02
-1.793480000000000018e+03,1.438676482762344701e-02
-1.792960000000000036e+03,1.441692719831527171e-02
-1.792440000000000055e+03,1.444712780382746177e-02
-1.791920000000000073e+03,1.447742333446928702e-02
-1.791399999999999864e+03,1.450779530376110869e-02
