z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.296359999999999900e+03,1.673446467611262867e-01
-1.295840000000000146e+03,1.678478440319658704e-01
-1.295320000000000164e+03,1.683515954249829305e-01
-1.294799999999999955e+03,1.688577717016625512e-01
-1.294279999999999973e+03,1.693641585278395645e-01
-1.293759999999999991e+03,1.698736774376791714e-01
-1.293240000000000236e+03,1.703833868475187197e-01
-1.292719999999999800e+03,1.708955029905182832e-01
-1.292200000000000045e+03,1.714082110517853585e-01
-1.291680000000000064e+03,1.719239935380474094e-01
-1.291160000000000082e+03,1.724403871480669759e-01
-1.290639999999999873e+03,1.729587862577365576e-01
-1.290119999999999891e+03,1.734783119285861208e-01
-1.289600000000000136e+03,1.740003778931981104e-01
-1.289079999999999927e+03,1.745234365650977226e-01
-1.288559999999999945e+03,1.750480997905398128e-01
-1.288039999999999964e+03,1.755742331945493451e-01
-1.287519999999999982e+03,1.761020283880614101e-01
-1.287000000000000000e+03,1.766315421466634616e-01
-1.286480000000000018e+03,1.771624885010055217e-01
-1.285960000000000036e+03,1.776956881556975287e-01
-1.285440000000000055e+03,1.782302820532996046e-01
-1.284919999999999845e+03,1.787667093563941323e-01
-1.284400000000000091e+03,1.793039191832462020e-01
-1.283880000000000109e+03,1.798435744253407687e-01
-1.283360000000000127e+03,1.803839161798627966e-01
-1.282839999999999918e+03,1.809273719441373274e-01
-1.282319999999999936e+03,1.814713809096393515e-01
-1.281800000000000182e+03,1.820178153519139141e-01
-1.281279999999999745e+03,1.825644593941884719e-01
-1.280759999999999991e+03,1.831147516986930124e-01
-1.280240000000000009e+03,1.836652916686375980e-01
-1.279720000000000027e+03,1.842186968986646023e-01
-1.279200000000000045e+03,1.847726172698391234e-01
-1.278679999999999836e+03,1.853291956220461667e-01
-1.278160000000000082e+03,1.858864967322206851e-01
-1.277639999999999873e+03,1.864461659230776946e-01
-1.277120000000000118e+03,1.870070187944322115e-01
-1.276599999999999909e+03,1.875703547533592863e-01
-1.276079999999999927e+03,1.881349318344663346e-01
-1.275559999999999945e+03,1.887014189545733467e-01
-1.275039999999999964e+03,1.892696251136803398e-01
-1.274519999999999982e+03,1.898397594603598582e-01
-1.274000000000000000e+03,1.904113262471369139e-01
-1.273480000000000018e+03,1.909840774830164623e-01
-1.272960000000000036e+03,1.915591201419534484e-01
-1.272440000000000055e+03,1.921355381455529254e-01
-1.271919999999999845e+03,1.927145151142424795e-01
-1.271400000000000091e+03,1.932945801401994568e-01
-1.270879999999999882e+03,1.938771093159590286e-01
-1.270360000000000127e+03,1.944603065392410401e-01
-1.269839999999999918e+03,1.950466553761805721e-01
-1.269319999999999936e+03,1.956335193189600585e-01
-1.268799999999999955e+03,1.962233056835695766e-01
-1.268279999999999973e+03,1.968133595180115991e-01
-1.267759999999999991e+03,1.974064876313735839e-01
-1.267240000000000009e+03,1.979999980739830800e-01
-1.266720000000000027e+03,1.985973086266950849e-01
-1.266200000000000045e+03,1.991950585180570776e-01
-1.265680000000000064e+03,1.997950045716491152e-01
-1.265160000000000082e+03,2.003959437848411018e-01
-1.264639999999999873e+03,2.010000532919756222e-01
-1.264120000000000118e+03,2.016051754845676058e-01
-1.263599999999999909e+03,2.022124359037795749e-01
-1.263080000000000155e+03,2.028211290731440908e-01
-1.262559999999999945e+03,2.034320373130885651e-01
-1.262039999999999964e+03,2.040444353058606386e-01
-1.261519999999999982e+03,2.046584755808951162e-01
-1.261000000000000000e+03,2.052745620500896206e-01
-1.260480000000000018e+03,2.058922692348765515e-01
-1.259960000000000036e+03,2.065122685042510564e-01
-1.259440000000000055e+03,2.071336418401155677e-01
-1.258920000000000073e+03,2.077575938970625535e-01
-1.258400000000000091e+03,2.083826155331070240e-01
-1.257879999999999882e+03,2.090105017290540268e-01
-1.257360000000000127e+03,2.096391712138509777e-01
-1.256839999999999918e+03,2.102710108667180111e-01
-1.256320000000000164e+03,2.109033470515150055e-01
-1.255799999999999955e+03,2.115386243375419750e-01
-1.255279999999999973e+03,2.121741493003388712e-01
-1.254759999999999991e+03,2.128132844019584302e-01
-1.254240000000000009e+03,2.134528010211453053e-01
-1.253720000000000027e+03,2.140961186284348616e-01
-1.253199999999999818e+03,2.147399711302343250e-01
-1.252680000000000064e+03,2.153864201550912683e-01
-1.252159999999999854e+03,2.160337862177207080e-01
-1.251640000000000100e+03,2.166838831127627096e-01
-1.251119999999999891e+03,2.173353552533922040e-01
-1.250599999999999909e+03,2.179896538172516607e-01
-1.250079999999999927e+03,2.186451933734736008e-01
-1.249559999999999945e+03,2.193026243472631087e-01
-1.249039999999999964e+03,2.199620600323849984e-01
-1.248519999999999982e+03,2.206236541506669813e-01
-1.248000000000000000e+03,2.212870244180488444e-01
-1.247480000000000018e+03,2.219517499643508529e-01
-1.246960000000000036e+03,2.226191501157928909e-01
-1.246440000000000055e+03,2.232880777400947925e-01
-1.245920000000000073e+03,2.239596026741492441e-01
-1.245400000000000091e+03,2.246321966035911832e-01
-1.244880000000000109e+03,2.253076778374756561e-01
-1.244360000000000127e+03,2.259839196436901065e-01
-1.243839999999999918e+03,2.266637905456445057e-01
-1.243319999999999936e+03,2.273442148465489865e-01
-1.242799999999999955e+03,2.280275992816634123e-01
-1.242279999999999973e+03,2.287112319877078748e-01
-1.241759999999999991e+03,2.293989709444348157e-01
-1.241240000000000009e+03,2.300870732127092699e-01
-1.240720000000000027e+03,2.307784785025961405e-01
-1.240200000000000045e+03,2.314706100910831899e-01
-1.239680000000000064e+03,2.321661983751300007e-01
-1.239159999999999854e+03,2.328627034997569900e-01
-1.238640000000000100e+03,2.335619395836338874e-01
-1.238119999999999891e+03,2.342623783733508436e-01
-1.237600000000000136e+03,2.349652813118202621e-01
-1.237079999999999927e+03,2.356698836027671384e-01
-1.236559999999999945e+03,2.363769685749265159e-01
-1.236039999999999964e+03,2.370858103426460306e-01
-1.235519999999999982e+03,2.377965434809455048e-01
-1.235000000000000000e+03,2.385093391208248370e-01
-1.234480000000000018e+03,2.392237385942142247e-01
-1.233960000000000036e+03,2.399408117949236308e-01
-1.233440000000000055e+03,2.406593939170655616e-01
-1.232920000000000073e+03,2.413809553390374729e-01
-1.232399999999999864e+03,2.421037199067669898e-01
-1.231880000000000109e+03,2.428293868400689115e-01
-1.231359999999999900e+03,2.435557993132907995e-01
-1.230840000000000146e+03,2.442858810230150446e-01
-1.230319999999999936e+03,2.450164946132370458e-01
-1.229799999999999955e+03,2.457505462685489472e-01
-1.229279999999999973e+03,2.464849223075232520e-01
-1.228759999999999991e+03,2.472233661464977583e-01
-1.228240000000000009e+03,2.479621730463022200e-01
-1.227720000000000027e+03,2.487042646574364746e-01
-1.227200000000000045e+03,2.494471204574209011e-01
-1.226680000000000064e+03,2.501933946293853350e-01
-1.226160000000000082e+03,2.509407570683696576e-01
-1.225639999999999873e+03,2.516912133910165772e-01
-1.225119999999999891e+03,2.524430831507334383e-01
-1.224599999999999909e+03,2.531977220065403378e-01
-1.224079999999999927e+03,2.539538699221272622e-01
-1.223559999999999945e+03,2.547121755559341727e-01
-1.223039999999999964e+03,2.554725251057309854e-01
-1.222519999999999982e+03,2.562350133003678532e-01
-1.222000000000000000e+03,2.569995640717772090e-01
-1.221480000000000018e+03,2.577657001151665850e-01
-1.220960000000000036e+03,2.585348726318134616e-01
-1.220440000000000055e+03,2.593057255753828394e-01
-1.219920000000000073e+03,2.600791955244447506e-01
-1.219400000000000091e+03,2.608537152070141696e-01
-1.218880000000000109e+03,2.616315390126435214e-01
-1.218359999999999900e+03,2.624102413996552974e-01
-1.217840000000000146e+03,2.631925944875472267e-01
-1.217319999999999936e+03,2.639754793601966631e-01
-1.216800000000000182e+03,2.647623178361909746e-01
-1.216279999999999973e+03,2.655494808962427511e-01
-1.215759999999999991e+03,2.663407303843146057e-01
-1.215240000000000009e+03,2.671323429445465747e-01
-1.214720000000000027e+03,2.679272403774608513e-01
-1.214200000000000045e+03,2.687229973864452282e-01
-1.213679999999999836e+03,2.695225929693396139e-01
-1.213160000000000082e+03,2.703231438061738934e-01
-1.212639999999999873e+03,2.711263866222282659e-01
-1.212120000000000118e+03,2.719312340271326511e-01
-1.211599999999999909e+03,2.727391949807894678e-01
-1.211079999999999927e+03,2.735486643734463263e-01
-1.210559999999999945e+03,2.743602916327730901e-01
-1.210039999999999964e+03,2.751739626866099853e-01
-1.209519999999999982e+03,2.759897529081668521e-01
-1.209000000000000000e+03,2.768082362509836636e-01
-1.208480000000000018e+03,2.776287444493129586e-01
-1.207960000000000036e+03,2.784516204809797668e-01
-1.207440000000000055e+03,2.792757759514691296e-01
-1.206919999999999845e+03,2.801033504276284614e-01
-1.206400000000000091e+03,2.809322040761177419e-01
-1.205879999999999882e+03,2.817640207854371082e-01
-1.205360000000000127e+03,2.825965605773688716e-01
-1.204839999999999918e+03,2.834332058588482361e-01
-1.204319999999999936e+03,2.842704439130100402e-01
-1.203799999999999955e+03,2.851116730102618568e-01
-1.203279999999999973e+03,2.859532076700936343e-01
-1.202759999999999991e+03,2.867988108295754235e-01
-1.202240000000000009e+03,2.876448529422497291e-01
-1.201720000000000027e+03,2.884946381074015576e-01
-1.201200000000000045e+03,2.893451869551659228e-01
-1.200680000000000064e+03,2.901991543371401083e-01
-1.200160000000000082e+03,2.910542105398944424e-01
-1.199639999999999873e+03,2.919123413539786993e-01
-1.199120000000000118e+03,2.927719049183954980e-01
-1.198599999999999909e+03,2.936342374323098192e-01
-1.198080000000000155e+03,2.944985178298866191e-01
-1.197559999999999945e+03,2.953655487886433506e-01
-1.197039999999999964e+03,2.962346420860502150e-01
-1.196519999999999982e+03,2.971058359504769597e-01
-1.196000000000000000e+03,2.979791501359862482e-01
-1.195480000000000018e+03,2.988540109277331158e-01
-1.194960000000000036e+03,2.997322932421422892e-01
-1.194440000000000055e+03,3.006123866551514978e-01
-1.193920000000000073e+03,3.014951351697409132e-01
-1.193400000000000091e+03,3.023788955705026815e-01
-1.192879999999999882e+03,3.032664182849218459e-01
-1.192360000000000127e+03,3.041548770149337111e-01
-1.191839999999999918e+03,3.050465631839454073e-01
-1.191320000000000164e+03,3.059386696861172150e-01
-1.190799999999999955e+03,3.068353026171889986e-01
-1.190279999999999973e+03,3.077322787915207636e-01
-1.189759999999999991e+03,3.086338005052049471e-01
-1.189240000000000009e+03,3.095357419073866967e-01
-1.188720000000000027e+03,3.104409306150610059e-01
-1.188199999999999818e+03,3.113469979060452530e-01
-1.187680000000000064e+03,3.122568844353320050e-01
-1.187159999999999854e+03,3.131678978541661551e-01
-1.186640000000000100e+03,3.140819669275929926e-01
-1.186119999999999891e+03,3.149976590756772277e-01
-1.185599999999999909e+03,3.159164265648764514e-01
-1.185079999999999927e+03,3.168367407003631064e-01
-1.184559999999999945e+03,3.177591774032199057e-01
-1.184039999999999964e+03,3.186839602544790928e-01
-1.183519999999999982e+03,3.196110928291459596e-01
-1.183000000000000000e+03,3.205409560192351015e-01
-1.182480000000000018e+03,3.214727864706743987e-01
-1.181960000000000036e+03,3.224070228765360535e-01
-1.181440000000000055e+03,3.233425197958751940e-01
-1.180920000000000073e+03,3.242814544738970017e-01
-1.180400000000000091e+03,3.252216497809886642e-01
-1.179880000000000109e+03,3.261652249769304013e-01
-1.179360000000000127e+03,3.271096219951820094e-01
-1.178839999999999918e+03,3.280581630178763253e-01
-1.178319999999999936e+03,3.290072583249780136e-01
-1.177799999999999955e+03,3.299598668489022724e-01
-1.177279999999999973e+03,3.309128001104264527e-01
-1.176759999999999991e+03,3.318702411345306746e-01
-1.176240000000000009e+03,3.328282549070373242e-01
-1.175720000000000027e+03,3.337903933465639628e-01
-1.175200000000000045e+03,3.347532991094982480e-01
-1.174680000000000064e+03,3.357191049878548439e-01
-1.174159999999999854e+03,3.366861902759640812e-01
-1.173640000000000100e+03,3.376567130278807505e-01
-1.173119999999999891e+03,3.386286875610099445e-01
-1.172600000000000136e+03,3.396033925170190981e-01
-1.172079999999999927e+03,3.405800840455383005e-01
-1.171559999999999945e+03,3.415594878407274271e-01
-1.171039999999999964e+03,3.425410109080765930e-01
-1.170519999999999982e+03,3.435245778190383348e-01
-1.170000000000000000e+03,3.445106082741399844e-01
-1.169480000000000018e+03,3.454983574471616192e-01
-1.168960000000000036e+03,3.464888761315133014e-01
-1.168440000000000055e+03,3.474808269690574658e-01
-1.167920000000000073e+03,3.484762345863990918e-01
-1.167399999999999864e+03,3.494728832528432583e-01
-1.166880000000000109e+03,3.504725118150274210e-01
-1.166359999999999900e+03,3.514728495362440808e-01
-1.165840000000000146e+03,3.524773478372582036e-01
-1.165319999999999936e+03,3.534823614247949441e-01
-1.164799999999999955e+03,3.544919205412315755e-01
-1.164279999999999973e+03,3.555018043576682607e-01
-1.163759999999999991e+03,3.565151833288772720e-01
-1.163240000000000009e+03,3.575291351844939736e-01
-1.162720000000000027e+03,3.585472119569331206e-01
-1.162200000000000045e+03,3.595661291669722259e-01
-1.161680000000000064e+03,3.605883882213238301e-01
-1.161160000000000082e+03,3.616117936606129679e-01
-1.160639999999999873e+03,3.626382359094845742e-01
-1.160119999999999891e+03,3.636663584416662820e-01
-1.159599999999999909e+03,3.646974983965577954e-01
-1.159079999999999927e+03,3.657302232955894628e-01
-1.158559999999999945e+03,3.667650298724435820e-01
-1.158039999999999964e+03,3.678022460814077133e-01
-1.157519999999999982e+03,3.688417699919518400e-01
-1.157000000000000000e+03,3.698837194078158364e-01
-1.156480000000000018e+03,3.709274063846799696e-01
-1.155960000000000036e+03,3.719738823173665554e-01
-1.155440000000000055e+03,3.730217522098331351e-01
-1.154920000000000073e+03,3.740727159093696907e-01
-1.154400000000000091e+03,3.751247679906388188e-01
-1.153880000000000109e+03,3.761802386059478476e-01
-1.153359999999999900e+03,3.772364737384745204e-01
-1.152840000000000146e+03,3.782964514023660074e-01
-1.152319999999999936e+03,3.793568683558050658e-01
-1.151800000000000182e+03,3.804213538599265920e-01
-1.151279999999999973e+03,3.814861634193857931e-01
-1.150759999999999991e+03,3.825549452845173892e-01
-1.150240000000000009e+03,3.836242654372214456e-01
-1.149720000000000027e+03,3.846972294411829529e-01
-1.149200000000000045e+03,3.857711490621369976e-01
-1.148679999999999836e+03,3.868488305538510530e-01
-1.148160000000000082e+03,3.879275245467950772e-01
-1.147639999999999873e+03,3.890088348833516396e-01
-1.147120000000000118e+03,3.900916734307182110e-01
-1.146599999999999909e+03,3.911771660002648088e-01
-1.146079999999999927e+03,3.922644923148312923e-01
-1.145559999999999945e+03,3.933541868733602676e-01
-1.145039999999999964e+03,3.944460199877568574e-01
-1.144519999999999982e+03,3.955398775574459624e-01
-1.144000000000000000e+03,3.966359121494948958e-01
-1.143480000000000018e+03,3.977334367626265133e-01
-1.142960000000000036e+03,3.988341346716779978e-01
-1.142440000000000055e+03,3.999363570959695302e-01
-1.141919999999999845e+03,4.010413106438510122e-01
-1.141400000000000091e+03,4.021472194128150601e-01
-1.140879999999999882e+03,4.032565461940365581e-01
-1.140360000000000127e+03,4.043666179628306323e-01
-1.139839999999999918e+03,4.054804332253970633e-01
-1.139319999999999936e+03,4.065946871344210400e-01
-1.138799999999999955e+03,4.077125127480675237e-01
-1.138279999999999973e+03,4.088306635826240432e-01
-1.137759999999999991e+03,4.099527477351004312e-01
-1.137240000000000009e+03,4.110753860097095536e-01
-1.136720000000000027e+03,4.122016720279385593e-01
-1.136200000000000045e+03,4.133287245974176516e-01
-1.135680000000000064e+03,4.144586580486366301e-01
-1.135160000000000082e+03,4.155897951056980455e-01
-1.134639999999999873e+03,4.167239109349193948e-01
-1.134120000000000118e+03,4.178593452712108802e-01
-1.133599999999999909e+03,4.189971276548548063e-01
-1.133080000000000155e+03,4.201367251521563873e-01
-1.132559999999999945e+03,4.212786901760304237e-01
-1.132039999999999964e+03,4.224225464222642334e-01
-1.131519999999999982e+03,4.235681595227408502e-01
-1.131000000000000000e+03,4.247162553733772050e-01
-1.130480000000000018e+03,4.258660506421036440e-01
-1.129960000000000036e+03,4.270183096828201186e-01
-1.129440000000000055e+03,4.281717750781290355e-01
-1.128920000000000073e+03,4.293279681677780180e-01
-1.128400000000000091e+03,4.304850779629168511e-01
-1.127879999999999882e+03,4.316452247692184607e-01
-1.127360000000000127e+03,4.328060011657672290e-01
-1.126839999999999918e+03,4.339705403658412064e-01
-1.126320000000000164e+03,4.351354996779926987e-01
-1.125799999999999955e+03,4.363040491168964086e-01
-1.125279999999999973e+03,4.374728660010377967e-01
-1.124759999999999991e+03,4.386451393899243323e-01
-1.124240000000000009e+03,4.398179098969082768e-01
-1.123720000000000027e+03,4.409938528134744740e-01
-1.123199999999999818e+03,4.421705573413708401e-01
-1.122680000000000064e+03,4.433501453137599357e-01
-1.122159999999999854e+03,4.445306502374062885e-01
-1.121640000000000100e+03,4.457133699821351769e-01
-1.121119999999999891e+03,4.468976365266940642e-01
-1.120599999999999909e+03,4.480845390648452997e-01
-1.120079999999999927e+03,4.492730654250070010e-01
-1.119559999999999945e+03,4.504636345922382046e-01
-1.119039999999999964e+03,4.516558270257896579e-01
-1.118519999999999982e+03,4.528495280416033886e-01
-1.118000000000000000e+03,4.540454258355974271e-01
-1.117480000000000018e+03,4.552428160684136582e-01
-1.116960000000000036e+03,4.564426473357975911e-01
-1.116440000000000055e+03,4.576436630296238928e-01
-1.115920000000000073e+03,4.588474290001828271e-01
-1.115400000000000091e+03,4.600521112498389686e-01
-1.114880000000000109e+03,4.612593915384979315e-01
-1.114360000000000127e+03,4.624672057537292935e-01
-1.113839999999999918e+03,4.636778656533780962e-01
-1.113319999999999936e+03,4.648888121686194363e-01
-1.112799999999999955e+03,4.661033683620408596e-01
-1.112279999999999973e+03,4.673181721994246751e-01
-1.111759999999999991e+03,4.685359396094984086e-01
-1.111240000000000009e+03,4.697541812804023054e-01
-1.110720000000000027e+03,4.709755932628159614e-01
-1.110200000000000045e+03,4.721976735227022548e-01
-1.109680000000000064e+03,4.734222174774586067e-01
-1.109159999999999854e+03,4.746476785570373780e-01
-1.108640000000000100e+03,4.758753542961637328e-01
-1.108119999999999891e+03,4.771041953829925908e-01
-1.107600000000000136e+03,4.783350036533138283e-01
-1.107079999999999927e+03,4.795672250238149914e-01
-1.106559999999999945e+03,4.808011865941462792e-01
-1.106039999999999964e+03,4.820367885756376425e-01
-1.105519999999999982e+03,4.832738605349511940e-01
-1.105000000000000000e+03,4.845128427320450903e-01
-1.104480000000000018e+03,4.857530656789413315e-01
-1.103960000000000036e+03,4.869950646845151998e-01
-1.103440000000000055e+03,4.882378847860140980e-01
-1.102920000000000073e+03,4.894834932733302391e-01
-1.102399999999999864e+03,4.907299804762389472e-01
-1.101880000000000109e+03,4.919786635236474415e-01
-1.101359999999999900e+03,4.932277890201587911e-01
-1.100840000000000146e+03,4.944797381631375055e-01
-1.100319999999999936e+03,4.957319931763013443e-01
-1.099799999999999955e+03,4.969868063462125063e-01
-1.099279999999999973e+03,4.982418495216161536e-01
-1.098759999999999991e+03,4.994993176181099503e-01
-1.098240000000000009e+03,5.007572252539561619e-01
-1.097720000000000027e+03,5.020178247671023275e-01
-1.097200000000000045e+03,5.032790172041885501e-01
-1.096680000000000064e+03,5.045422549442674098e-01
-1.096160000000000082e+03,5.058064074630961304e-01
-1.095639999999999873e+03,5.070727557258472018e-01
-1.095119999999999891e+03,5.083398877847359332e-01
-1.094599999999999909e+03,5.096083365630895701e-01
-1.094079999999999927e+03,5.108781989879106478e-01
-1.093559999999999945e+03,5.121497797004842534e-01
-1.093039999999999964e+03,5.134224685089782136e-01
-1.092519999999999982e+03,5.146961311761542035e-01
-1.092000000000000000e+03,5.159714201724102667e-01
-1.091480000000000018e+03,5.172476984796465782e-01
-1.090960000000000036e+03,5.185257727038852238e-01
-1.090440000000000055e+03,5.198046677937437909e-01
-1.089920000000000073e+03,5.210855493777251102e-01
-1.089400000000000091e+03,5.223670608173962560e-01
-1.088880000000000109e+03,5.236503293974772433e-01
-1.088359999999999900e+03,5.249339228708008731e-01
-1.087840000000000146e+03,5.262194447774645178e-01
-1.087319999999999936e+03,5.275051602843081611e-01
-1.086800000000000182e+03,5.287934513507142054e-01
-1.086279999999999973e+03,5.300819335132102017e-01
-1.085759999999999991e+03,5.313728599913087880e-01
-1.085240000000000009e+03,5.326639968096374966e-01
-1.084720000000000027e+03,5.339564889377259593e-01
-1.084200000000000045e+03,5.352494398767971839e-01
-1.083679999999999836e+03,5.365440136983106179e-01
-1.083160000000000082e+03,5.378394118444618233e-01
-1.082639999999999873e+03,5.391366018843853913e-01
-1.082120000000000118e+03,5.404343844338915792e-01
-1.081599999999999909e+03,5.417331402832276099e-01
-1.081079999999999927e+03,5.430328514217235281e-01
-1.080559999999999945e+03,5.443337077504697419e-01
-1.080039999999999964e+03,5.456356724889782628e-01
-1.079519999999999982e+03,5.469386104669692328e-01
-1.079000000000000000e+03,5.482425254281503291e-01
-1.078480000000000018e+03,5.495470297724713848e-01
-1.077960000000000036e+03,5.508529856382347045e-01
-1.077440000000000055e+03,5.521595709371582839e-01
-1.076919999999999845e+03,5.534673793529144570e-01
-1.076400000000000091e+03,5.547755501796505229e-01
-1.075879999999999882e+03,5.560854776634863716e-01
-1.075360000000000127e+03,5.573957515128951101e-01
-1.074839999999999918e+03,5.587069590390859597e-01
-1.074319999999999936e+03,5.600182615938243957e-01
-1.073799999999999955e+03,5.613316647146677774e-01
-1.073279999999999973e+03,5.626451252862387786e-01
-1.072759999999999991e+03,5.639595593792522399e-01
-1.072240000000000009e+03,5.652742421670882145e-01
-1.071720000000000027e+03,5.665902421489142915e-01
-1.071200000000000045e+03,5.679066274030802886e-01
-1.070680000000000064e+03,5.692242123565087741e-01
-1.070160000000000082e+03,5.705422561665071113e-01
-1.069639999999999873e+03,5.718614070367682434e-01
-1.069120000000000118e+03,5.731809404025990373e-01
-1.068599999999999909e+03,5.745011224006724149e-01
-1.068080000000000155e+03,5.758218009542659388e-01
-1.067559999999999945e+03,5.771430550635091583e-01
-1.067039999999999964e+03,5.784651282115851334e-01
-1.066519999999999982e+03,5.797879263536035443e-01
-1.066000000000000000e+03,5.811113739674420575e-01
-1.065480000000000018e+03,5.824352222493504039e-01
-1.064960000000000036e+03,5.837594145190212469e-01
-1.064440000000000055e+03,5.850837979432846891e-01
-1.063920000000000073e+03,5.864093870531956743e-01
-1.063400000000000091e+03,5.877353168442713827e-01
-1.062879999999999882e+03,5.890617045199448842e-01
-1.062360000000000127e+03,5.903881503890333615e-01
-1.061839999999999918e+03,5.917155882925190236e-01
-1.061320000000000164e+03,5.930430844825298475e-01
-1.060799999999999955e+03,5.943716519695183553e-01
-1.060279999999999973e+03,5.957002360992016410e-01
-1.059759999999999991e+03,5.970293160852825354e-01
-1.059240000000000009e+03,5.983584729880156994e-01
-1.058720000000000027e+03,5.996880686511917302e-01
-1.058199999999999818e+03,6.010177793319373407e-01
-1.057680000000000064e+03,6.023478904883657892e-01
-1.057159999999999854e+03,6.036783481126941631e-01
-1.056640000000000100e+03,6.050095096206948853e-01
-1.056119999999999891e+03,6.063406714730157354e-01
-1.055599999999999909e+03,6.076718327467788283e-01
-1.055079999999999927e+03,6.090032422866921147e-01
-1.054559999999999945e+03,6.103349190434279592e-01
-1.054039999999999964e+03,6.116669043742636314e-01
-1.053519999999999982e+03,6.129991157357620457e-01
-1.053000000000000000e+03,6.143313272375002798e-01
-1.052480000000000018e+03,6.156635379215010806e-01
-1.051960000000000036e+03,6.169957301460916588e-01
-1.051440000000000055e+03,6.183279407190849231e-01
-1.050920000000000073e+03,6.196605751654782335e-01
-1.050400000000000091e+03,6.209933013097239662e-01
-1.049880000000000109e+03,6.223260275957896992e-01
-1.049360000000000127e+03,6.236587537513877955e-01
-1.048839999999999918e+03,6.249910024739684378e-01
-1.048319999999999936e+03,6.263232127367790447e-01
-1.047799999999999955e+03,6.276559607703600108e-01
-1.047279999999999973e+03,6.289886486143556610e-01
-1.046759999999999991e+03,6.303208393049989366e-01
-1.046240000000000009e+03,6.316530493672344315e-01
-1.045720000000000027e+03,6.329852590782326649e-01
-1.045200000000000045e+03,6.343174722339033345e-01
-1.044680000000000064e+03,6.356496813728940154e-01
-1.044159999999999854e+03,6.369815666287145239e-01
-1.043640000000000100e+03,6.383127251843676575e-01
-1.043119999999999891e+03,6.396438841623407479e-01
-1.042600000000000136e+03,6.409750433005788617e-01
-1.042079999999999927e+03,6.423059760402345386e-01
-1.041559999999999945e+03,6.436365996832351666e-01
-1.041039999999999964e+03,6.449669559898834059e-01
-1.040519999999999982e+03,6.462970638605263218e-01
-1.040000000000000000e+03,6.476265225774293643e-01
-1.039480000000000018e+03,6.489556215430849484e-01
-1.038960000000000036e+03,6.502843158211407681e-01
-1.038440000000000055e+03,6.516128574537888296e-01
-1.037920000000000073e+03,6.529409982974366811e-01
-1.037399999999999864e+03,6.542690242247473087e-01
-1.036880000000000109e+03,6.555961743790001961e-01
-1.036359999999999900e+03,6.569231493773933783e-01
-1.035840000000000146e+03,6.582491504941989646e-01
-1.035319999999999936e+03,6.595750744872544979e-01
-1.034799999999999955e+03,6.608999489363224233e-01
-1.034279999999999973e+03,6.622247466509630920e-01
-1.033759999999999991e+03,6.635486111005335363e-01
-1.033240000000000009e+03,6.648722820710165626e-01
-1.032720000000000027e+03,6.661950735927195666e-01
-1.032200000000000045e+03,6.675174834691948167e-01
-1.031680000000000064e+03,6.688387314291729391e-01
-1.031160000000000082e+03,6.701596325724709091e-01
-1.030639999999999873e+03,6.714798075255312693e-01
-1.030119999999999891e+03,6.727993719235743075e-01
-1.029599999999999909e+03,6.741179807492972964e-01
-1.029079999999999927e+03,6.754361151480227088e-01
-1.028559999999999945e+03,6.767536735563307593e-01
-1.028039999999999964e+03,6.780701049160384741e-01
-1.027519999999999982e+03,6.793855809580090499e-01
-1.027000000000000000e+03,6.807000642845394411e-01
-1.026480000000000018e+03,6.820139967656622115e-01
-1.025960000000000036e+03,6.833271624749577278e-01
-1.025440000000000055e+03,6.846400221704252997e-01
-1.024920000000000073e+03,6.859508381523834464e-01
-1.024400000000000091e+03,6.872611027889337088e-01
-1.023880000000000109e+03,6.885704673377140983e-01
-1.023360000000000014e+03,6.898796597061768177e-01
-1.022840000000000032e+03,6.911864078097021968e-01
-1.022319999999999936e+03,6.924929838956700445e-01
-1.021800000000000068e+03,6.937980345979479768e-01
-1.021279999999999973e+03,6.951028531897384122e-01
-1.020759999999999991e+03,6.964057805607686280e-01
-1.020240000000000009e+03,6.977083653014638509e-01
-1.019719999999999914e+03,6.990092138981691683e-01
-1.019200000000000045e+03,7.003094107957643644e-01
-1.018679999999999950e+03,7.016076401419045760e-01
-1.018160000000000082e+03,7.029052010612649726e-01
-1.017639999999999986e+03,7.042013516694378694e-01
-1.017120000000000005e+03,7.054966400667803672e-01
-1.016599999999999909e+03,7.067906859520555196e-01
-1.016080000000000041e+03,7.080832434378333540e-01
-1.015559999999999945e+03,7.093741601735936708e-01
-1.015040000000000077e+03,7.106641957593539116e-01
-1.014519999999999982e+03,7.119535442154788507e-01
-1.014000000000000000e+03,7.132409060850617433e-01
-1.013480000000000018e+03,7.145271248150794063e-01
-1.012960000000000036e+03,7.158114694727470972e-01
-1.012440000000000055e+03,7.170950685853596518e-01
-1.011919999999999959e+03,7.183761851545200638e-01
-1.011399999999999977e+03,7.196566554842849239e-01
-1.010879999999999882e+03,7.209353080970402061e-01
-1.010360000000000014e+03,7.222136746535402496e-01
-1.009839999999999918e+03,7.234890806267104679e-01
-1.009320000000000050e+03,7.247642601071303536e-01
-1.008799999999999955e+03,7.260363623974556146e-01
-1.008279999999999973e+03,7.273081589046107576e-01
-1.007759999999999991e+03,7.285771088455982314e-01
-1.007240000000000009e+03,7.298455280743484375e-01
-1.006720000000000027e+03,7.311113460323185320e-01
