z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
3.416399999999999864e+02,1.003737942016698970e+00
3.421600000000000250e+02,1.003738276124173545e+00
3.426800000000000068e+02,1.003738840333267657e+00
3.431999999999999886e+02,1.003739693024622293e+00
3.437200000000000273e+02,1.003740261272716427e+00
3.442400000000000091e+02,1.003740603764070816e+00
3.447599999999999909e+02,1.003741252912164761e+00
3.452799999999999727e+02,1.003742113476069342e+00
3.457999999999999545e+02,1.003742631924513296e+00
3.463199999999999932e+02,1.003742979829557846e+00
3.468399999999999750e+02,1.003743711222531587e+00
3.473599999999999568e+02,1.003744576981956182e+00
3.478799999999999955e+02,1.003745447112880163e+00
3.484000000000000341e+02,1.003746318591874687e+00
3.489200000000000159e+02,1.003746712762848547e+00
3.494400000000000546e+02,1.003747068542192977e+00
3.499600000000000364e+02,1.003747944713167195e+00
3.504800000000000182e+02,1.003748821759181231e+00
3.510000000000000000e+02,1.003749700930155253e+00
3.515199999999999818e+02,1.003750580447099416e+00
3.520400000000000205e+02,1.003751462965093877e+00
3.525600000000000023e+02,1.003752345538037938e+00
3.530799999999999841e+02,1.003753233095031616e+00
3.536000000000000227e+02,1.003754273824925880e+00
3.541200000000000045e+02,1.003755696168799894e+00
3.546399999999999864e+02,1.003756909464794456e+00
3.551599999999999682e+02,1.003757802894688300e+00
3.556799999999999500e+02,1.003758695824582103e+00
3.561999999999999886e+02,1.003759588783546430e+00
3.567199999999999704e+02,1.003760770752090581e+00
3.572399999999999523e+02,1.003762184920984790e+00
3.577600000000000477e+02,1.003763294518948523e+00
3.582800000000000296e+02,1.003764195832722583e+00
3.588000000000000114e+02,1.003765461229286560e+00
3.593200000000000500e+02,1.003766881619150508e+00
3.598400000000000318e+02,1.003767918827044525e+00
3.603600000000000136e+02,1.003768822736558430e+00
3.608799999999999955e+02,1.003770169852472360e+00
3.613999999999999773e+02,1.003771594934316003e+00
3.619200000000000159e+02,1.003773021582830438e+00
3.624399999999999977e+02,1.003774468582624202e+00
3.629599999999999795e+02,1.003775898692138346e+00
3.634800000000000182e+02,1.003777310060001815e+00
3.640000000000000000e+02,1.003778226968465859e+00
3.645199999999999818e+02,1.003779221136329669e+00
3.650399999999999636e+02,1.003780653784844157e+00
3.655599999999999454e+02,1.003782221797587582e+00
3.660799999999999841e+02,1.003784194621141435e+00
3.665999999999999659e+02,1.003785996496795008e+00
3.671200000000000045e+02,1.003787456592329486e+00
3.676400000000000432e+02,1.003788897999762897e+00
3.681600000000000250e+02,1.003790358951506922e+00
3.686800000000000068e+02,1.003791801830920427e+00
3.692000000000000455e+02,1.003793248738354293e+00
3.697200000000000273e+02,1.003794980925868163e+00
3.702400000000000091e+02,1.003796962634702084e+00
3.707599999999999909e+02,1.003798620997995883e+00
3.712799999999999727e+02,1.003800089544429230e+00
3.718000000000000114e+02,1.003801540298883355e+00
3.723199999999999932e+02,1.003802992717297338e+00
3.728399999999999750e+02,1.003804866737680879e+00
3.733600000000000136e+02,1.003806856023114591e+00
3.738799999999999955e+02,1.003808847586407982e+00
3.743999999999999773e+02,1.003810821052191882e+00
3.749199999999999591e+02,1.003812313711575754e+00
3.754399999999999409e+02,1.003813771513869302e+00
3.759599999999999795e+02,1.003815766520273156e+00
3.764800000000000182e+02,1.003817761178256607e+00
3.770000000000000000e+02,1.003819761337640282e+00
3.775200000000000387e+02,1.003821742714974041e+00
3.780400000000000205e+02,1.003823740374357731e+00
3.785600000000000023e+02,1.003825738890691266e+00
3.790800000000000409e+02,1.003827741561055253e+00
3.796000000000000227e+02,1.003829745538388440e+00
3.801200000000000045e+02,1.003831732328672288e+00
3.806399999999999864e+02,1.003833738054725755e+00
3.811599999999999682e+02,1.003835743945009629e+00
3.816800000000000068e+02,1.003837751028363146e+00
3.821999999999999886e+02,1.003839759918646379e+00
3.827199999999999704e+02,1.003841749428580288e+00
3.832400000000000091e+02,1.003843757473983800e+00
3.837599999999999909e+02,1.003845768903267377e+00
3.842799999999999727e+02,1.003847783331151211e+00
3.847999999999999545e+02,1.003849778160434303e+00
3.853199999999999363e+02,1.003851792184407676e+00
3.858400000000000318e+02,1.003854207713691604e+00
3.863600000000000136e+02,1.003856737687855105e+00
3.868799999999999955e+02,1.003858832083808661e+00
3.874000000000000341e+02,1.003860851080112138e+00
3.879200000000000159e+02,1.003862870881945257e+00
3.884399999999999977e+02,1.003864890754338823e+00
3.889600000000000364e+02,1.003867428295172504e+00
3.894800000000000182e+02,1.003869927830126185e+00
3.900000000000000000e+02,1.003871950171309368e+00
3.905199999999999818e+02,1.003874049259162904e+00
3.910399999999999636e+02,1.003876590023536686e+00
3.915600000000000023e+02,1.003879016350389675e+00
3.920799999999999841e+02,1.003881025158242846e+00
3.925999999999999659e+02,1.003883224371406424e+00
3.931200000000000045e+02,1.003885768394350286e+00
3.936399999999999864e+02,1.003888312002203298e+00
3.941599999999999682e+02,1.003890858458126756e+00
3.946800000000000637e+02,1.003893175683190142e+00
3.952000000000000455e+02,1.003895187377063625e+00
3.957200000000000273e+02,1.003897505171987170e+00
3.962400000000000091e+02,1.003900054124720276e+00
3.967599999999999909e+02,1.003902604647663344e+00
3.972800000000000296e+02,1.003905156487467032e+00
3.978000000000000114e+02,1.003907727081340351e+00
3.983199999999999932e+02,1.003910278613473706e+00
3.988400000000000318e+02,1.003912431352226742e+00
3.993600000000000136e+02,1.003914450920050383e+00
3.998799999999999955e+02,1.003916948026873035e+00
4.003999999999999773e+02,1.003919502559746713e+00
4.009199999999999591e+02,1.003922058966570496e+00
4.014399999999999977e+02,1.003924616345373666e+00
4.019599999999999795e+02,1.003927173597076949e+00
4.024799999999999613e+02,1.003929731003900372e+00
4.030000000000000000e+02,1.003932309481653240e+00
4.035199999999999818e+02,1.003934869416146514e+00
4.040400000000000205e+02,1.003937429734869546e+00
4.045600000000000591e+02,1.003939855980693130e+00
4.050800000000000409e+02,1.003941903534536051e+00
4.056000000000000227e+02,1.003944122525239679e+00
4.061200000000000045e+02,1.003946685315942444e+00
4.066399999999999864e+02,1.003949248289435658e+00
4.071600000000000250e+02,1.003951813927158820e+00
4.076800000000000068e+02,1.003954379784882223e+00
4.081999999999999886e+02,1.003956964175585442e+00
4.087200000000000273e+02,1.003959530535098565e+00
4.092400000000000091e+02,1.003962098825801785e+00
4.097599999999999909e+02,1.003964667059614735e+00
4.102799999999999727e+02,1.003967235416988402e+00
4.107999999999999545e+02,1.003969805438591267e+00
4.113199999999999932e+02,1.003972376296314417e+00
4.118399999999999750e+02,1.003974966600707619e+00
4.123599999999999568e+02,1.003977536959480776e+00
4.128799999999999955e+02,1.003980108575773578e+00
4.134000000000000341e+02,1.003982679752496887e+00
4.139200000000000159e+02,1.003984775552980047e+00
4.144400000000000546e+02,1.003986833527563016e+00
4.149600000000000364e+02,1.003989407672926326e+00
4.154800000000000182e+02,1.003991981388649313e+00
4.160000000000000000e+02,1.003994558004942084e+00
4.165199999999999818e+02,1.003997134247595291e+00
4.170400000000000205e+02,1.003999729619008630e+00
4.175600000000000023e+02,1.004002306247681275e+00
4.180799999999999841e+02,1.004004882863974712e+00
4.186000000000000227e+02,1.004007288148337729e+00
4.191200000000000045e+02,1.004009351038010589e+00
4.196399999999999864e+02,1.004011624093303690e+00
4.201599999999999682e+02,1.004014203777666703e+00
4.206799999999999500e+02,1.004016784279239571e+00
4.211999999999999886e+02,1.004019364406512516e+00
4.217199999999999704e+02,1.004021945937895621e+00
4.222399999999999523e+02,1.004024546222258785e+00
4.227600000000000477e+02,1.004026784433761810e+00
4.232800000000000296e+02,1.004028850890104740e+00
4.238000000000000114e+02,1.004031281158347610e+00
4.243200000000000500e+02,1.004033883828730600e+00
4.248400000000000318e+02,1.004036047157973455e+00
4.253600000000000136e+02,1.004038115969476452e+00
4.258799999999999955e+02,1.004040624139859395e+00
4.263999999999999773e+02,1.004043228308102442e+00
4.269200000000000159e+02,1.004045317776345314e+00
4.274399999999999977e+02,1.004047388530607821e+00
4.279599999999999795e+02,1.004049974598851369e+00
4.284800000000000182e+02,1.004052523353113902e+00
4.290000000000000000e+02,1.004054595221356871e+00
4.295199999999999818e+02,1.004056743375619787e+00
4.300399999999999636e+02,1.004059331482862971e+00
4.305599999999999454e+02,1.004061805298125831e+00
4.310799999999999841e+02,1.004063879397268710e+00
4.315999999999999659e+02,1.004065933733581550e+00
4.321200000000000045e+02,1.004068007526844220e+00
4.326400000000000432e+02,1.004070060154007127e+00
4.331600000000000250e+02,1.004072134561249996e+00
4.336800000000000068e+02,1.004074191099392888e+00
4.342000000000000455e+02,1.004076266381325633e+00
4.347200000000000273e+02,1.004078629048538174e+00
4.352400000000000091e+02,1.004081220875701286e+00
4.357599999999999909e+02,1.004083487821944232e+00
4.362799999999999727e+02,1.004085564989156909e+00
4.368000000000000114e+02,1.004087260682989369e+00
4.373199999999999932e+02,1.004088822621132637e+00
4.378399999999999750e+02,1.004090786227345156e+00
4.383600000000000136e+02,1.004092864393508089e+00
4.388799999999999955e+02,1.004094923488390911e+00
4.393999999999999773e+02,1.004097002165533992e+00
4.399199999999999591e+02,1.004099081331696119e+00
4.404399999999999409e+02,1.004101141465578939e+00
4.409599999999999795e+02,1.004102705817762065e+00
4.414800000000000182e+02,1.004104308023974879e+00
4.420000000000000000e+02,1.004106369462687498e+00
4.425200000000000387e+02,1.004108354668900471e+00
4.430400000000000205e+02,1.004109919242132776e+00
4.435600000000000023e+02,1.004111599538845212e+00
4.440800000000000409e+02,1.004113680773078610e+00
4.446000000000000227e+02,1.004115590518861234e+00
4.451200000000000045e+02,1.004117137740883736e+00
4.456399999999999864e+02,1.004118704188806444e+00
4.461599999999999682e+02,1.004120251939899067e+00
4.466800000000000068e+02,1.004121800103631612e+00
4.471999999999999886e+02,1.004123367021744206e+00
4.477199999999999704e+02,1.004124914494627152e+00
4.482400000000000091e+02,1.004126482759760020e+00
4.487599999999999909e+02,1.004128031076472416e+00
4.492799999999999727e+02,1.004129599369275372e+00
4.497999999999999545e+02,1.004131148159367770e+00
4.503199999999999363e+02,1.004132697891170656e+00
4.508400000000000318e+02,1.004134266156303301e+00
4.513600000000000136e+02,1.004135815885965899e+00
4.518799999999999955e+02,1.004137385178768493e+00
4.524000000000000341e+02,1.004138934854881038e+00
4.529200000000000159e+02,1.004140007239663790e+00
4.534399999999999977e+02,1.004141042616345958e+00
4.539600000000000364e+02,1.004142611948148911e+00
4.544800000000000182e+02,1.004144105005261300e+00
4.550000000000000000e+02,1.004145140381944357e+00
4.555199999999999818e+02,1.004146175413746622e+00
4.560399999999999636e+02,1.004147211290429276e+00
4.565600000000000023e+02,1.004148246678441492e+00
4.570799999999999841e+02,1.004149301810244532e+00
4.575999999999999659e+02,1.004150509625926890e+00
4.581200000000000045e+02,1.004152060855589390e+00
4.586399999999999864e+02,1.004153192271272088e+00
4.591599999999999682e+02,1.004153713016024296e+00
4.596800000000000637e+02,1.004154481686827305e+00
4.602000000000000455e+02,1.004155518074839604e+00
4.607200000000000273e+02,1.004156554837542181e+00
4.612400000000000091e+02,1.004157591782294690e+00
4.617599999999999909e+02,1.004158628225997107e+00
4.622800000000000296e+02,1.004159664986559619e+00
4.628000000000000114e+02,1.004160319970312187e+00
4.633199999999999932e+02,1.004160841185994579e+00
4.638400000000000318e+02,1.004161782640677014e+00
4.643600000000000136e+02,1.004162819152449870e+00
4.648799999999999955e+02,1.004163398360031989e+00
4.653999999999999773e+02,1.004163900514714713e+00
4.659199999999999591e+02,1.004164422143347002e+00
4.664399999999999977e+02,1.004164943773069529e+00
4.669599999999999795e+02,1.004165446301702014e+00
4.674799999999999613e+02,1.004165968084054228e+00
4.680000000000000000e+02,1.004166490087726737e+00
4.685199999999999818e+02,1.004167011342409488e+00
4.690400000000000205e+02,1.004167513910041887e+00
4.695600000000000591e+02,1.004167902184644356e+00
4.700800000000000409e+02,1.004167888707396816e+00
4.706000000000000227e+02,1.004168066911069301e+00
4.711200000000000045e+02,1.004168569477301487e+00
4.716399999999999864e+02,1.004169091491953880e+00
4.721600000000000250e+02,1.004169613119536342e+00
4.726800000000000068e+02,1.004169867234188773e+00
4.731999999999999886e+02,1.004169854129841388e+00
4.737200000000000273e+02,1.004169840843093464e+00
4.742400000000000091e+02,1.004169847224765988e+00
4.747599999999999909e+02,1.004169833592398309e+00
4.752799999999999727e+02,1.004169820362741161e+00
4.757999999999999545e+02,1.004169826521223108e+00
4.763199999999999932e+02,1.004169813427855384e+00
4.768399999999999750e+02,1.004169799698197751e+00
4.773599999999999568e+02,1.004169805551850203e+00
4.778799999999999955e+02,1.004169792178402743e+00
4.784000000000000341e+02,1.004169778948745151e+00
4.789200000000000159e+02,1.004169783771187152e+00
4.794400000000000546e+02,1.004169750980529630e+00
4.799600000000000364e+02,1.004169221907081688e+00
4.804800000000000182e+02,1.004168749260734517e+00
4.810000000000000000e+02,1.004168735414956659e+00
4.815199999999999818e+02,1.004168626041509027e+00
4.820400000000000205e+02,1.004168095650851633e+00
4.825600000000000023e+02,1.004167566088383756e+00
4.830799999999999841e+02,1.004167036042605599e+00
4.836000000000000227e+02,1.004166506008158155e+00
4.841200000000000045e+02,1.004165975617500539e+00
4.846399999999999864e+02,1.004165445083052610e+00
4.851599999999999682e+02,1.004164914009255227e+00
4.856799999999999500e+02,1.004164383474807520e+00
4.861999999999999886e+02,1.004163852468029638e+00
4.867199999999999704e+02,1.004163321961252242e+00
4.872399999999999523e+02,1.004162790802894500e+00
4.877600000000000477e+02,1.004161915496116553e+00
4.882800000000000296e+02,1.004160849006548561e+00
4.888000000000000114e+02,1.004160183799770900e+00
4.893200000000000500e+02,1.004159651831993516e+00
4.898400000000000318e+02,1.004158699973635605e+00
4.903600000000000136e+02,1.004157632983717408e+00
4.908799999999999955e+02,1.004156584315939904e+00
4.913999999999999773e+02,1.004155536428512185e+00
4.919200000000000159e+02,1.004154965662704235e+00
4.924399999999999977e+02,1.004154413094926257e+00
4.929599999999999795e+02,1.004153364580048891e+00
4.934800000000000182e+02,1.004152315384601035e+00
4.940000000000000000e+02,1.004151247337793151e+00
4.945199999999999818e+02,1.004150082914895270e+00
4.950399999999999636e+02,1.004148517076187908e+00
4.955599999999999454e+02,1.004147065972639918e+00
4.960799999999999841e+02,1.004146015649741708e+00
4.965999999999999659e+02,1.004144946297054419e+00
4.971200000000000045e+02,1.004143895821176136e+00
4.976400000000000432e+02,1.004142615355368306e+00
4.981600000000000250e+02,1.004141029618490499e+00
4.986800000000000068e+02,1.004139710396992902e+00
4.992000000000000455e+02,1.004138658960114672e+00
4.997200000000000273e+02,1.004137282313307233e+00
5.002400000000000091e+02,1.004135713357429349e+00
5.007599999999999909e+02,1.004134126149621276e+00
5.012799999999999727e+02,1.004132538912743344e+00
5.018000000000000114e+02,1.004130950385935694e+00
5.023199999999999932e+02,1.004129362110057766e+00
5.028399999999999750e+02,1.004128212741250081e+00
5.033600000000000136e+02,1.004127140078321823e+00
5.038799999999999955e+02,1.004125148922444088e+00
5.043999999999999773e+02,1.004123044014636479e+00
5.049199999999999591e+02,1.004121434734848384e+00
5.054399999999999409e+02,1.004119863481850450e+00
5.059599999999999795e+02,1.004118272774042531e+00
5.064800000000000182e+02,1.004116682478134681e+00
5.070000000000000000e+02,1.004115090741256600e+00
5.075200000000000387e+02,1.004113403917328728e+00
5.080400000000000205e+02,1.004111295190521114e+00
5.085600000000000023e+02,1.004109320866592769e+00
5.090800000000000409e+02,1.004107727696735175e+00
5.096000000000000227e+02,1.004105962972807076e+00
5.101200000000000045e+02,1.004103853504568988e+00
5.106399999999999864e+02,1.004101954082781134e+00
5.111599999999999682e+02,1.004100378886873202e+00
5.116800000000000068e+02,1.004098494662945207e+00
5.122000000000000455e+02,1.004096383637967271e+00
5.127200000000000273e+02,1.004094272614039385e+00
5.132400000000000091e+02,1.004092161157131402e+00
5.137599999999999909e+02,1.004090029244013804e+00
5.142799999999999727e+02,1.004087916759085930e+00
5.147999999999999545e+02,1.004085803610197836e+00
5.153199999999999363e+02,1.004083690125269657e+00
5.158400000000000318e+02,1.004081576157031641e+00
5.163600000000000136e+02,1.004079462045003535e+00
5.168799999999999955e+02,1.004077327460075608e+00
5.173999999999999773e+02,1.004075212850187970e+00
5.179200000000000728e+02,1.004073096381949748e+00
5.184400000000000546e+02,1.004070979897021765e+00
5.189600000000000364e+02,1.004068863287133739e+00
5.194800000000000182e+02,1.004066746702775736e+00
5.200000000000000000e+02,1.004064608184867424e+00
5.205199999999999818e+02,1.004062393546959697e+00
5.210399999999999636e+02,1.004059739662601425e+00
5.215599999999999454e+02,1.004057238581783640e+00
5.220799999999999272e+02,1.004055119508755256e+00
5.226000000000000227e+02,1.004052999898517484e+00
5.231200000000000045e+02,1.004050878325489338e+00
5.236399999999999864e+02,1.004048527043271077e+00
5.241599999999999682e+02,1.004045870670243312e+00
5.246800000000000637e+02,1.004043500789425503e+00
5.252000000000000455e+02,1.004041379216047192e+00
5.257200000000000273e+02,1.004038931790038891e+00
5.262400000000000091e+02,1.004036291199801090e+00
5.267599999999999909e+02,1.004033975002863288e+00
5.272799999999999727e+02,1.004031848418504902e+00
5.277999999999999545e+02,1.004029339731496773e+00
5.283200000000000500e+02,1.004026677888279151e+00
5.288400000000000318e+02,1.004024035144320814e+00
5.293600000000000136e+02,1.004021374145982692e+00
5.298799999999999955e+02,1.004019188119974482e+00
5.303999999999999773e+02,1.004017058603686507e+00
5.309199999999999591e+02,1.004014411716678046e+00
5.314399999999999409e+02,1.004011764318340383e+00
5.319600000000000364e+02,1.004009099888072187e+00
5.324800000000000182e+02,1.004006454962064421e+00
5.330000000000000000e+02,1.004003785684776107e+00
5.335199999999999818e+02,1.004001231258768057e+00
5.340400000000000773e+02,1.003999096973379634e+00
5.345600000000000591e+02,1.003996810014041507e+00
5.350800000000000409e+02,1.003994159627033422e+00
5.356000000000000227e+02,1.003991490157765343e+00
5.361200000000000045e+02,1.003988837296286851e+00
5.366399999999999864e+02,1.003986164838348794e+00
5.371599999999999682e+02,1.003983509479010827e+00
5.376800000000000637e+02,1.003980835393622595e+00
5.382000000000000455e+02,1.003978180102704787e+00
5.387200000000000273e+02,1.003975506143366614e+00
5.392400000000000091e+02,1.003972832057978382e+00
5.397599999999999909e+02,1.003970518970970227e+00
5.402799999999999727e+02,1.003968377224581987e+00
5.407999999999999545e+02,1.003965851565243872e+00
5.413199999999999363e+02,1.003963172046875352e+00
5.418399999999999181e+02,1.003960492933817061e+00
5.423600000000000136e+02,1.003957832960499230e+00
5.428799999999999955e+02,1.003955151875111085e+00
5.434000000000000909e+02,1.003952488956742606e+00
5.439200000000000728e+02,1.003949804536404811e+00
5.444400000000000546e+02,1.003947139023346313e+00
5.449600000000000364e+02,1.003944454976958056e+00
5.454800000000000182e+02,1.003941789558590036e+00
5.460000000000000000e+02,1.003939102830151642e+00
5.465199999999999818e+02,1.003936434538883482e+00
5.470399999999999636e+02,1.003933747520515229e+00
5.475599999999999454e+02,1.003931212246457205e+00
5.480800000000000409e+02,1.003929055318018904e+00
5.486000000000000227e+02,1.003926707638650218e+00
5.491200000000000045e+02,1.003924036692262378e+00
5.496399999999999864e+02,1.003921345992893954e+00
5.501599999999999682e+02,1.003918670113525868e+00
5.506799999999999500e+02,1.003915975538067773e+00
5.511999999999999318e+02,1.003913300311599643e+00
5.517200000000000273e+02,1.003910909904211168e+00
5.522400000000000091e+02,1.003908747196822882e+00
5.527599999999999909e+02,1.003906239525474531e+00
5.532799999999999727e+02,1.003903539518086419e+00
5.538000000000000682e+02,1.003900859330618456e+00
5.543200000000000500e+02,1.003898159284230207e+00
5.548400000000000318e+02,1.003895896951881861e+00
5.553600000000000136e+02,1.003893729560303427e+00
5.558799999999999955e+02,1.003891082727955020e+00
5.563999999999999773e+02,1.003888377220567119e+00
5.569199999999999591e+02,1.003885691533098479e+00
5.574400000000000546e+02,1.003883024725710227e+00
5.579600000000000364e+02,1.003880850238241917e+00
5.584800000000000182e+02,1.003878598130853561e+00
5.590000000000000000e+02,1.003875888382385284e+00
5.595199999999999818e+02,1.003873311479106967e+00
5.600399999999999636e+02,1.003871133616598632e+00
5.605599999999999454e+02,1.003868783768130601e+00
5.610799999999999272e+02,1.003866086860741857e+00
5.615999999999999091e+02,1.003863563112273871e+00
5.621200000000000045e+02,1.003861382652475598e+00
5.626399999999999864e+02,1.003859200831107135e+00
5.631600000000000819e+02,1.003857014996619057e+00
5.636800000000000637e+02,1.003854562148150498e+00
5.642000000000000455e+02,1.003851841871662431e+00
5.647200000000000273e+02,1.003849444121364121e+00
5.652400000000000091e+02,1.003847256200565363e+00
5.657599999999999909e+02,1.003845066724077251e+00
5.662799999999999727e+02,1.003842857175608838e+00
5.667999999999999545e+02,1.003840664727140730e+00
5.673199999999999363e+02,1.003838471403632138e+00
5.678400000000000318e+02,1.003836276011903728e+00
5.683600000000000136e+02,1.003834080563435815e+00
5.688799999999999955e+02,1.003831882614967030e+00
5.693999999999999773e+02,1.003829665077478506e+00
5.699199999999999591e+02,1.003827466185750472e+00
5.704399999999999409e+02,1.003825267737281868e+00
5.709599999999999227e+02,1.003823064788813557e+00
5.714800000000000182e+02,1.003820861253295282e+00
5.720000000000000000e+02,1.003818654804476740e+00
5.725199999999999818e+02,1.003816544395008448e+00
5.730399999999999636e+02,1.003814872775609990e+00
5.735600000000000591e+02,1.003813028638691485e+00
5.740800000000000409e+02,1.003810817190223581e+00
5.746000000000000227e+02,1.003808586709824979e+00
5.751200000000000045e+02,1.003806375328026412e+00
5.756399999999999864e+02,1.003804391435417998e+00
5.761599999999999682e+02,1.003802709816019600e+00
5.766799999999999500e+02,1.003800722479100793e+00
5.772000000000000455e+02,1.003798505598702873e+00
5.777200000000000273e+02,1.003796611761784252e+00
5.782400000000000091e+02,1.003794905552316097e+00
5.787599999999999909e+02,1.003793198216797355e+00
5.792799999999999727e+02,1.003791489034999262e+00
5.797999999999999545e+02,1.003789399046500774e+00
5.803199999999999363e+02,1.003787174664702242e+00
5.808400000000000318e+02,1.003785366868183981e+00
5.813600000000000136e+02,1.003783652658715164e+00
5.818799999999999955e+02,1.003781955950866944e+00
5.823999999999999773e+02,1.003780239972298594e+00
5.829200000000000728e+02,1.003778521664449919e+00
5.834400000000000546e+02,1.003776802454981576e+00
5.839600000000000364e+02,1.003775080686133192e+00
5.844800000000000182e+02,1.003773378797634619e+00
5.850000000000000000e+02,1.003771651999716408e+00
5.855199999999999818e+02,1.003770039458317775e+00
5.860399999999999636e+02,1.003768847768419681e+00
5.865599999999999454e+02,1.003767482871900762e+00
5.870799999999999272e+02,1.003765751103052439e+00
5.876000000000000227e+02,1.003764037685484167e+00
5.881200000000000045e+02,1.003762303416635637e+00
5.886399999999999864e+02,1.003760797193756771e+00
5.891599999999999682e+02,1.003759595197238452e+00
5.896800000000000637e+02,1.003758105228389930e+00
5.902000000000000455e+02,1.003756365749821633e+00
5.907200000000000273e+02,1.003754948180973106e+00
5.912400000000000091e+02,1.003753738031474718e+00
5.917599999999999909e+02,1.003752507433556262e+00
5.922799999999999727e+02,1.003751294839748009e+00
5.927999999999999545e+02,1.003749679282229135e+00
5.933200000000000500e+02,1.003747929705280706e+00
5.938400000000000318e+02,1.003746616707362094e+00
5.943600000000000136e+02,1.003745379996863418e+00
5.948799999999999955e+02,1.003744158056035118e+00
5.953999999999999773e+02,1.003742935279086312e+00
5.959199999999999591e+02,1.003741690692497857e+00
5.964399999999999409e+02,1.003740465070669163e+00
5.969600000000000364e+02,1.003739217915861071e+00
5.974800000000000182e+02,1.003738066203222923e+00
5.980000000000000000e+02,1.003737348281394048e+00
5.985199999999999818e+02,1.003736516143445501e+00
5.990400000000000773e+02,1.003735261084877095e+00
5.995600000000000591e+02,1.003734023963048561e+00
6.000800000000000409e+02,1.003732764125099708e+00
6.006000000000000227e+02,1.003731712723271219e+00
6.011200000000000045e+02,1.003730985157652578e+00
6.016399999999999864e+02,1.003730027074824172e+00
6.021599999999999682e+02,1.003728761417875370e+00
6.026800000000000637e+02,1.003727799679926980e+00
6.032000000000000455e+02,1.003727044640358557e+00
6.037200000000000273e+02,1.003726307630429693e+00
6.042400000000000091e+02,1.003725568900581511e+00
6.047599999999999909e+02,1.003724464962632901e+00
6.052799999999999727e+02,1.003723205752704128e+00
6.057999999999999545e+02,1.003722344126085853e+00
6.063199999999999363e+02,1.003721595271277023e+00
6.068399999999999181e+02,1.003720827633328483e+00
6.073600000000000136e+02,1.003720078315380126e+00
6.078799999999999955e+02,1.003719323777431116e+00
6.084000000000000909e+02,1.003718566894602482e+00
6.089200000000000728e+02,1.003717807896003844e+00
6.094400000000000546e+02,1.003717048858055350e+00
6.099600000000000364e+02,1.003716287387127259e+00
6.104800000000000182e+02,1.003715602288178133e+00
6.110000000000000000e+02,1.003715370078249958e+00
6.115199999999999818e+02,1.003715003679301665e+00
6.120399999999999636e+02,1.003714231208372443e+00
6.125599999999999454e+02,1.003713458199493758e+00
6.130800000000000409e+02,1.003712661600895339e+00
6.136000000000000227e+02,1.003712093701946806e+00
6.141200000000000045e+02,1.003711829431018110e+00
6.146399999999999864e+02,1.003711335432069474e+00
6.151599999999999682e+02,1.003710552461140937e+00
6.156799999999999500e+02,1.003710053462192331e+00
6.161999999999999318e+02,1.003709778691263432e+00
6.167200000000000273e+02,1.003709502449405155e+00
6.172400000000000091e+02,1.003709225495336144e+00
6.177599999999999909e+02,1.003708601424407654e+00
6.182799999999999727e+02,1.003707803425459177e+00
6.188000000000000682e+02,1.003707402554530281e+00
6.193200000000000500e+02,1.003707114822601776e+00
6.198400000000000318e+02,1.003706826244623151e+00
6.203600000000000136e+02,1.003706554573694731e+00
6.208799999999999955e+02,1.003706260274745743e+00
6.213999999999999773e+02,1.003705964887697366e+00
6.219199999999999591e+02,1.003705683745838462e+00
6.224400000000000546e+02,1.003705382985889960e+00
6.229600000000000364e+02,1.003705077906861254e+00
6.234800000000000182e+02,1.003704790774932576e+00
6.240000000000000000e+02,1.003704479849933939e+00
6.245199999999999818e+02,1.003704168118005224e+00
6.250399999999999636e+02,1.003703871177976659e+00
6.255599999999999454e+02,1.003703707235768183e+00
6.260799999999999272e+02,1.003703923148719257e+00
6.265999999999999091e+02,1.003703926616790421e+00
6.271200000000000045e+02,1.003703600576762112e+00
6.276399999999999864e+02,1.003703291406883302e+00
6.281600000000000819e+02,1.003702962519834818e+00
6.286800000000000637e+02,1.003702894663996092e+00
6.292000000000000455e+02,1.003703092076947190e+00
6.297200000000000273e+02,1.003702963761878619e+00
6.302400000000000091e+02,1.003702624433709945e+00
6.307599999999999909e+02,1.003702281546660968e+00
6.312799999999999727e+02,1.003701955759612297e+00
6.317999999999999545e+02,1.003702006975753402e+00
6.323199999999999363e+02,1.003702188927705352e+00
6.328400000000000318e+02,1.003702350616746397e+00
6.333600000000000136e+02,1.003702530057367426e+00
6.338799999999999955e+02,1.003702206746408976e+00
6.343999999999999773e+02,1.003701862614480245e+00
6.349199999999999591e+02,1.003702029885431557e+00
6.354399999999999409e+02,1.003702177227452808e+00
6.359599999999999227e+02,1.003702338707073816e+00
6.364800000000000182e+02,1.003702404496115363e+00
6.370000000000000000e+02,1.003702025956086485e+00
6.375199999999999818e+02,1.003701780337107552e+00
6.380399999999999636e+02,1.003701931124749036e+00
6.385600000000000591e+02,1.003702081077750385e+00
6.390800000000000409e+02,1.003702207776721478e+00
6.396000000000000227e+02,1.003702351218742850e+00
6.401200000000000045e+02,1.003702489545384102e+00
6.406399999999998727e+02,1.003702606426405408e+00
6.411599999999999682e+02,1.003702738686376605e+00
6.416800000000000637e+02,1.003702869514417673e+00
6.422000000000000455e+02,1.003702977923109252e+00
6.427200000000000273e+02,1.003703102722080409e+00
6.432400000000000091e+02,1.003703224703101693e+00
6.437599999999999909e+02,1.003703342529743026e+00
