z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.635920000000000073e+03,2.830169491112372385e-02
-1.635399999999999864e+03,2.836915614367034599e-02
-1.634880000000000109e+03,2.843684658995695655e-02
-1.634360000000000127e+03,2.850468987819357314e-02
-1.633839999999999918e+03,2.857281959861168036e-02
-1.633319999999999936e+03,2.864106399817829829e-02
-1.632799999999999955e+03,2.870957525874491545e-02
-1.632280000000000200e+03,2.877812525796152876e-02
-1.631759999999999764e+03,2.884705678659814712e-02
-1.631240000000000009e+03,2.891604558616476736e-02
-1.630720000000000027e+03,2.898537821340137904e-02
-1.630200000000000045e+03,2.905472934594799383e-02
-1.629679999999999836e+03,2.912444348451461579e-02
-1.629159999999999854e+03,2.919419634082123099e-02
-1.628640000000000100e+03,2.926427334038784328e-02
-1.628120000000000118e+03,2.933442676521445455e-02
-1.627599999999999909e+03,2.940492349245106898e-02
-1.627079999999999927e+03,2.947551619201768669e-02
-1.626559999999999945e+03,2.954637588732430750e-02
-1.626040000000000191e+03,2.961738834017092412e-02
-1.625519999999999982e+03,2.968866813938753416e-02
-1.625000000000000000e+03,2.976010030702415030e-02
-1.624480000000000018e+03,2.983174311099928699e-02
-1.623959999999999809e+03,2.990357637723590339e-02
-1.623440000000000055e+03,2.997558156908251489e-02
-1.622920000000000073e+03,3.004783502538912673e-02
-1.622400000000000091e+03,3.012026044490574012e-02
-1.621879999999999882e+03,3.019295273460087872e-02
-1.621359999999999900e+03,3.026579788318749242e-02
-1.620840000000000146e+03,3.033892942175410098e-02
-1.620320000000000164e+03,3.041213744127072016e-02
-1.619799999999999955e+03,3.048568931331586268e-02
-1.619279999999999973e+03,3.055931745153248058e-02
-1.618759999999999991e+03,3.063330810011909155e-02
-1.618240000000000236e+03,3.070735604309421732e-02
-1.617719999999999800e+03,3.078176689168084235e-02
-1.617200000000000045e+03,3.085619687821744561e-02
-1.616680000000000064e+03,3.093108466791258046e-02
-1.616160000000000082e+03,3.100601071649919729e-02
-1.615639999999999873e+03,3.108126202614432121e-02
-1.615119999999999891e+03,3.115658914706093477e-02
-1.614600000000000136e+03,3.123225965670606633e-02
-1.614079999999999927e+03,3.130804524429268293e-02
-1.613559999999999945e+03,3.138413591493781352e-02
-1.613039999999999964e+03,3.146036027485443753e-02
-1.612519999999999982e+03,3.153687118449955556e-02
-1.612000000000000000e+03,3.161357307208616935e-02
-1.611480000000000018e+03,3.169054246303130984e-02
-1.610960000000000036e+03,3.176770225061792408e-02
-1.610440000000000055e+03,3.184505306166305477e-02
-1.609919999999999845e+03,3.192265217130818566e-02
-1.609400000000000091e+03,3.200046141217479517e-02
-1.608880000000000109e+03,3.207851844983991563e-02
-1.608360000000000127e+03,3.215669008855504690e-02
-1.607839999999999918e+03,3.223526336842168216e-02
-1.607319999999999936e+03,3.231395067806680510e-02
-1.606800000000000182e+03,3.239296275578192053e-02
-1.606279999999999745e+03,3.247201254672706094e-02
-1.605759999999999991e+03,3.255150204564366545e-02
-1.605240000000000009e+03,3.263102933763880470e-02
-1.604720000000000027e+03,3.271097686758393797e-02
-1.604199999999999818e+03,3.279096204529906994e-02
-1.603679999999999836e+03,3.287136797629418988e-02
-1.603160000000000082e+03,3.295184973090080349e-02
-1.602640000000000100e+03,3.303269442149593671e-02
-1.602119999999999891e+03,3.311363465249106408e-02
-1.601599999999999909e+03,3.319493735050618732e-02
-1.601079999999999927e+03,3.327637412822131990e-02
-1.600560000000000173e+03,3.335815425816644753e-02
-1.600039999999999964e+03,3.344008768916157531e-02
-1.599519999999999982e+03,3.352228752015670027e-02
-1.599000000000000000e+03,3.360469801817183438e-02
-1.598480000000000018e+03,3.368735624916696647e-02
-1.597960000000000036e+03,3.377028244578209742e-02
-1.597440000000000055e+03,3.385341817677722104e-02
-1.596920000000000073e+03,3.393684047479235411e-02
-1.596399999999999864e+03,3.402045610578748047e-02
-1.595879999999999882e+03,3.410439410380261549e-02
-1.595360000000000127e+03,3.418846535259626590e-02
-1.594840000000000146e+03,3.427289950389138251e-02
-1.594319999999999936e+03,3.435744767283651496e-02
-1.593799999999999955e+03,3.444234014283164419e-02
-1.593279999999999973e+03,3.452730856851676799e-02
-1.592760000000000218e+03,3.461275454292042641e-02
-1.592239999999999782e+03,3.469823864093554699e-02
-1.591720000000000027e+03,3.478418121990067835e-02
-1.591200000000000045e+03,3.487018102889580945e-02
-1.590680000000000064e+03,3.495665790570944009e-02
-1.590159999999999854e+03,3.504321119600457141e-02
-1.589639999999999873e+03,3.513010821927969873e-02
-1.589120000000000118e+03,3.521711993509334115e-02
-1.588600000000000136e+03,3.530453218638847368e-02
-1.588079999999999927e+03,3.539209727418211188e-02
-1.587559999999999945e+03,3.547998756447724722e-02
-1.587039999999999964e+03,3.556808748244236207e-02
-1.586519999999999982e+03,3.565649251393600977e-02
-1.586000000000000000e+03,3.574512665060114447e-02
-1.585480000000000018e+03,3.583400969202479164e-02
-1.584960000000000036e+03,3.592315964898992048e-02
-1.584439999999999827e+03,3.601257699041355426e-02
-1.583920000000000073e+03,3.610229945950719360e-02
-1.583400000000000091e+03,3.619223192178231546e-02
-1.582880000000000109e+03,3.628247012987596137e-02
-1.582359999999999900e+03,3.637288017691110015e-02
-1.581839999999999918e+03,3.646367221833473476e-02
-1.581320000000000164e+03,3.655459752642838123e-02
-1.580800000000000182e+03,3.664590478339350976e-02
-1.580279999999999973e+03,3.673730752481715878e-02
-1.579759999999999991e+03,3.682922611526080053e-02
-1.579240000000000009e+03,3.692120192335443529e-02
-1.578720000000000255e+03,3.701363555264956112e-02
-1.578199999999999818e+03,3.710610751402320523e-02
-1.577680000000000064e+03,3.719911425118685444e-02
-1.577160000000000082e+03,3.729219735928050034e-02
-1.576639999999999873e+03,3.738568112065413646e-02
-1.576119999999999891e+03,3.747929897901926266e-02
-1.575599999999999909e+03,3.757335577939290711e-02
-1.575080000000000155e+03,3.766756528748654853e-02
-1.574559999999999945e+03,3.776213731693018466e-02
-1.574039999999999964e+03,3.785691937830382853e-02
-1.573519999999999982e+03,3.795202662539747668e-02
-1.573000000000000000e+03,3.804738171584112066e-02
-1.572480000000000018e+03,3.814306151621475738e-02
-1.571960000000000036e+03,3.823902737367839560e-02
-1.571440000000000055e+03,3.833522229310203783e-02
-1.570920000000000073e+03,3.843174202254568544e-02
-1.570399999999999864e+03,3.852847182291933154e-02
-1.569880000000000109e+03,3.862558365236296032e-02
-1.569360000000000127e+03,3.872288603188512451e-02
-1.568839999999999918e+03,3.882057038899876938e-02
-1.568319999999999936e+03,3.891840752837241041e-02
-1.567799999999999955e+03,3.901670255781605062e-02
-1.567280000000000200e+03,3.911509358620968851e-02
-1.566759999999999764e+03,3.921401905906184149e-02
-1.566240000000000009e+03,3.931298309843549860e-02
-1.565720000000000027e+03,3.941253825589912524e-02
-1.565200000000000045e+03,3.951211304640127320e-02
-1.564679999999999836e+03,3.961218396812492964e-02
-1.564159999999999854e+03,3.971235089225857301e-02
-1.563640000000000100e+03,3.981303298276072516e-02
-1.563120000000000118e+03,3.991384830448437004e-02
-1.562599999999999909e+03,4.001506470094800400e-02
-1.562079999999999927e+03,4.011647217240015689e-02
-1.561559999999999945e+03,4.021831936886380993e-02
-1.561040000000000191e+03,4.032035718071595720e-02
-1.560519999999999982e+03,4.042273822905959740e-02
-1.560000000000000000e+03,4.052538668763175367e-02
-1.559480000000000018e+03,4.062837893737539924e-02
-1.558959999999999809e+03,4.073167684782755260e-02
-1.558440000000000055e+03,4.083524218769970376e-02
-1.557920000000000073e+03,4.093920800942334182e-02
-1.557400000000000091e+03,4.104340317696550389e-02
-1.556879999999999882e+03,4.114797978881766516e-02
-1.556359999999999900e+03,4.125276697616129390e-02
-1.555840000000000146e+03,4.135797441603344948e-02
-1.555320000000000164e+03,4.146331509455560699e-02
-1.554799999999999955e+03,4.156919048329924676e-02
-1.554279999999999973e+03,4.167516145084141505e-02
-1.553759999999999991e+03,4.178166666269355484e-02
-1.553240000000000236e+03,4.188821016923571089e-02
-1.552719999999999800e+03,4.199544130138786746e-02
-1.552200000000000045e+03,4.210271051184003022e-02
-1.551680000000000064e+03,4.221051456725366524e-02
-1.551160000000000082e+03,4.231841369940582409e-02
-1.550639999999999873e+03,4.242682850594797772e-02
-1.550119999999999891e+03,4.253541526577012816e-02
-1.549600000000000136e+03,4.264446031662229297e-02
-1.549079999999999927e+03,4.275371507644443181e-02
-1.548559999999999945e+03,4.286338998298658970e-02
-1.548039999999999964e+03,4.297331324280875137e-02
-1.547519999999999982e+03,4.308361851396090569e-02
-1.547000000000000000e+03,4.319422887163157365e-02
-1.546480000000000018e+03,4.330516399952372836e-02
-1.545960000000000036e+03,4.341644283132588267e-02
-1.545440000000000055e+03,4.352800823014803255e-02
-1.544919999999999845e+03,4.363999330130019505e-02
-1.544400000000000091e+03,4.375222670012234721e-02
-1.543880000000000109e+03,4.386489945007301244e-02
-1.543360000000000127e+03,4.397778224889517529e-02
-1.542839999999999918e+03,4.409116167678733128e-02
-1.542319999999999936e+03,4.420471202673799394e-02
-1.541800000000000182e+03,4.431879762556014540e-02
-1.541279999999999745e+03,4.443297880568230357e-02
-1.540759999999999991e+03,4.454779029463297457e-02
-1.540240000000000009e+03,4.466263942252512997e-02
-1.539720000000000027e+03,4.477817621362727846e-02
-1.539199999999999818e+03,4.489377030257794832e-02
-1.538679999999999836e+03,4.500991826947009500e-02
-1.538160000000000082e+03,4.512619947270075926e-02
-1.537640000000000100e+03,4.524309189182292024e-02
-1.537119999999999891e+03,4.536013713751359255e-02
-1.536599999999999909e+03,4.547765941874425816e-02
-1.536079999999999927e+03,4.559541125656642324e-02
-1.535560000000000173e+03,4.571365932786708441e-02
-1.535039999999999964e+03,4.583215569811775053e-02
-1.534519999999999982e+03,4.595103355588990579e-02
-1.534000000000000000e+03,4.607025576619056678e-02
-1.533480000000000018e+03,4.618985893644125124e-02
-1.532960000000000036e+03,4.630984462328339990e-02
-1.532440000000000055e+03,4.643013590451406519e-02
-1.531920000000000073e+03,4.655084694283473379e-02
-1.531399999999999864e+03,4.667182585173540454e-02
-1.530879999999999882e+03,4.679330039005605985e-02
-1.530360000000000127e+03,4.691500457128672946e-02
-1.529840000000000146e+03,4.703728130925739770e-02
-1.529319999999999936e+03,4.715971084972956501e-02
-1.528799999999999955e+03,4.728271339763022441e-02
-1.528279999999999973e+03,4.740583053595090468e-02
-1.527760000000000218e+03,4.752961573713156140e-02
-1.527239999999999782e+03,4.765347731445223473e-02
-1.526720000000000027e+03,4.777804568485140985e-02
-1.526200000000000045e+03,4.790268980508207569e-02
-1.525680000000000064e+03,4.802798396335274111e-02
-1.525159999999999854e+03,4.815341129360341949e-02
-1.524639999999999873e+03,4.827939203413408181e-02
-1.524120000000000118e+03,4.840556423912474593e-02
-1.523600000000000136e+03,4.853234766937541966e-02
-1.523079999999999927e+03,4.865934079010460211e-02
-1.522559999999999945e+03,4.878684951930527258e-02
-1.522039999999999964e+03,4.891464428855593627e-02
-1.521519999999999982e+03,4.904287839795510445e-02
-1.521000000000000000e+03,4.917147536755578363e-02
-1.520480000000000018e+03,4.930049256482645775e-02
-1.519960000000000036e+03,4.942991091322562758e-02
-1.519439999999999827e+03,4.955965340668630481e-02
-1.518920000000000073e+03,4.968989255508548392e-02
-1.518400000000000091e+03,4.982043679135613606e-02
-1.517880000000000109e+03,4.995149966536533565e-02
-1.517359999999999900e+03,5.008277020163599824e-02
-1.516839999999999918e+03,5.021467060331517157e-02
-1.516320000000000164e+03,5.034678103958584172e-02
-1.515800000000000182e+03,5.047950228026502201e-02
-1.515279999999999973e+03,5.061233802866420967e-02
-1.514759999999999991e+03,5.074586141821487567e-02
-1.514240000000000009e+03,5.087942305889405631e-02
-1.513720000000000255e+03,5.101382466624324041e-02
-1.513199999999999818e+03,5.114830305364242297e-02
-1.512680000000000064e+03,5.128354444319306593e-02
-1.512160000000000082e+03,5.141890052287224899e-02
-1.511639999999999873e+03,5.155486826355144131e-02
-1.511119999999999891e+03,5.169104567230061592e-02
-1.510599999999999909e+03,5.182783433292979802e-02
-1.510080000000000155e+03,5.196489027360897545e-02
-1.509559999999999945e+03,5.210248055328815797e-02
-1.509039999999999964e+03,5.224037646098734361e-02
-1.508519999999999982e+03,5.237874995068653172e-02
-1.508000000000000000e+03,5.251754306936569361e-02
-1.507480000000000018e+03,5.265681364904487710e-02
-1.506960000000000036e+03,5.279650453769407087e-02
-1.506440000000000055e+03,5.293653868544323515e-02
-1.505920000000000073e+03,5.307708908507241530e-02
-1.505399999999999864e+03,5.321790634605158554e-02
-1.504880000000000109e+03,5.335937307259929624e-02
-1.504360000000000127e+03,5.350108804455847716e-02
-1.503839999999999918e+03,5.364345197220764944e-02
-1.503319999999999936e+03,5.378600687323684126e-02
-1.502799999999999955e+03,5.392928769101452274e-02
-1.502280000000000200e+03,5.407266389204371665e-02
-1.501759999999999764e+03,5.421684187082143058e-02
-1.501240000000000009e+03,5.436107713852059153e-02
-1.500720000000000027e+03,5.450619097749976466e-02
-1.500200000000000045e+03,5.465138075732749179e-02
-1.499679999999999836e+03,5.479733457725664142e-02
-1.499159999999999854e+03,5.494342206841432846e-02
-1.498640000000000100e+03,5.509021573506350800e-02
-1.498120000000000118e+03,5.523721967419121387e-02
-1.497599999999999909e+03,5.538489196394891928e-02
-1.497079999999999927e+03,5.553285081294808551e-02
-1.496559999999999945e+03,5.568142087112577104e-02
-1.496040000000000191e+03,5.583033425316348553e-02
-1.495519999999999982e+03,5.597978245329116032e-02
-1.495000000000000000e+03,5.612966988801034590e-02
-1.494480000000000018e+03,5.627999619806805381e-02
-1.493959999999999809e+03,5.643083870917574990e-02
-1.493440000000000055e+03,5.658206224830344272e-02
-1.492920000000000073e+03,5.673385932643111584e-02
-1.492400000000000091e+03,5.688596143648882303e-02
-1.491879999999999882e+03,5.703875117561651997e-02
-1.491359999999999900e+03,5.719180840702418889e-02
-1.490840000000000146e+03,5.734557178515189285e-02
-1.490320000000000164e+03,5.749950709094960033e-02
-1.489799999999999955e+03,5.765426366907727002e-02
-1.489279999999999973e+03,5.780915397141497825e-02
-1.488759999999999991e+03,5.796488414954268503e-02
-1.488240000000000236e+03,5.812067168095035041e-02
-1.487719999999999800e+03,5.827739514002805432e-02
-1.487200000000000045e+03,5.843419500828425650e-02
-1.486680000000000064e+03,5.859185387869195183e-02
-1.486160000000000082e+03,5.874966553776966860e-02
-1.485639999999999873e+03,5.890825980817732815e-02
-1.485119999999999891e+03,5.906710290410354530e-02
-1.484600000000000136e+03,5.922663307451125209e-02
-1.484079999999999927e+03,5.938648802406746446e-02
-1.483559999999999945e+03,5.954695374349514708e-02
-1.483039999999999964e+03,5.970783956503136064e-02
-1.482519999999999982e+03,5.986931750210904707e-02
-1.482000000000000000e+03,6.003123427933523826e-02
-1.481480000000000018e+03,6.019364814202293745e-02
-1.480960000000000036e+03,6.035657723022914978e-02
-1.480440000000000055e+03,6.051994564785536518e-02
-1.479919999999999845e+03,6.068396293821302911e-02
-1.479400000000000091e+03,6.084836230771925591e-02
-1.478880000000000109e+03,6.101343010725547578e-02
-1.478360000000000127e+03,6.117876540583166295e-02
-1.477839999999999918e+03,6.134488323518934305e-02
-1.477319999999999936e+03,6.151121174369557354e-02
-1.476800000000000182e+03,6.167845646097176726e-02
-1.476279999999999745e+03,6.184583444180798140e-02
-1.475759999999999991e+03,6.201409110464420338e-02
-1.475240000000000009e+03,6.218244275215040195e-02
-1.474720000000000027e+03,6.235180716065660822e-02
-1.474199999999999818e+03,6.252126657021281342e-02
-1.473679999999999836e+03,6.269162371771901110e-02
-1.473160000000000082e+03,6.286215284757520894e-02
-1.472640000000000100e+03,6.303356046706143356e-02
-1.472119999999999891e+03,6.320521599691761305e-02
-1.471599999999999909e+03,6.337767322462237174e-02
-1.471079999999999927e+03,6.355043655307855699e-02
-1.470560000000000173e+03,6.372388690163476033e-02
-1.470039999999999964e+03,6.389777669254947945e-02
-1.469519999999999982e+03,6.407231532240569016e-02
-1.469000000000000000e+03,6.424735109126190891e-02
-1.468480000000000018e+03,6.442294030984661857e-02
-1.467960000000000036e+03,6.459908337870280681e-02
-1.467440000000000055e+03,6.477564619868754481e-02
-1.466920000000000073e+03,6.495293479521374591e-02
-1.466399999999999864e+03,6.513060538612845674e-02
-1.465879999999999882e+03,6.530905914726467532e-02
-1.465360000000000127e+03,6.548783709491939886e-02
-1.464840000000000146e+03,6.566743640718411545e-02
-1.464319999999999936e+03,6.584724524271033663e-02
-1.463799999999999955e+03,6.602800965497504504e-02
-1.463279999999999973e+03,6.620892634057976012e-02
-1.462760000000000218e+03,6.639087398051447819e-02
-1.462239999999999782e+03,6.657291704165067825e-02
-1.461720000000000027e+03,6.675603032058542718e-02
-1.461200000000000045e+03,6.693925769952013827e-02
-1.460680000000000064e+03,6.712345863980484495e-02
-1.460159999999999854e+03,6.730786971873957414e-02
-1.459639999999999873e+03,6.749323869767429041e-02
-1.459120000000000118e+03,6.767887223369900562e-02
-1.458600000000000136e+03,6.786526922396372841e-02
-1.458079999999999927e+03,6.805206743532696279e-02
-1.457559999999999945e+03,6.823966775326169298e-02
-1.457039999999999964e+03,6.842772596021640119e-02
-1.456519999999999982e+03,6.861643363143112018e-02
-1.456000000000000000e+03,6.880569525973584399e-02
-1.455480000000000018e+03,6.899552932879908507e-02
-1.454960000000000036e+03,6.918603196703376756e-02
-1.454439999999999827e+03,6.937703118937701974e-02
-1.453920000000000073e+03,6.956877481768174165e-02
-1.453400000000000091e+03,6.976092005591645606e-02
-1.452880000000000109e+03,6.995390521725966537e-02
-1.452359999999999900e+03,7.014719551223441707e-02
-1.451839999999999918e+03,7.034145990159762496e-02
-1.451320000000000164e+03,7.053595357331086946e-02
-1.450800000000000182e+03,7.073151618352559178e-02
-1.450279999999999973e+03,7.092721313955882567e-02
-1.449759999999999991e+03,7.112401745027206734e-02
-1.449240000000000009e+03,7.132089804178676218e-02
-1.448720000000000255e+03,7.151896242689001482e-02
-1.448199999999999818e+03,7.171714143760325733e-02
-1.447680000000000064e+03,7.191635188591648242e-02
-1.447160000000000082e+03,7.211579099662970838e-02
-1.446639999999999873e+03,7.231629970594294354e-02
-1.446119999999999891e+03,7.251711405565615387e-02
-1.445599999999999909e+03,7.271876833303941856e-02
-1.445080000000000155e+03,7.292086238135264686e-02
-1.444559999999999945e+03,7.312377673106586207e-02
-1.444039999999999964e+03,7.332718826172909821e-02
-1.443519999999999982e+03,7.353130593911232082e-02
-1.443000000000000000e+03,7.373607318792406440e-02
-1.442480000000000018e+03,7.394148914756731861e-02
-1.441960000000000036e+03,7.414759277823053385e-02
-1.441440000000000055e+03,7.435423129902228589e-02
-1.440920000000000073e+03,7.456167203570553126e-02
-1.440399999999999864e+03,7.476955150536876427e-02
-1.439880000000000109e+03,7.497832872616050359e-02
-1.439360000000000127e+03,7.518746836284372070e-02
-1.438839999999999918e+03,7.539765852263548285e-02
-1.438319999999999936e+03,7.560809742031870950e-02
-1.437799999999999955e+03,7.581964318011044646e-02
-1.437280000000000200e+03,7.603132322120219333e-02
-1.436759999999999764e+03,7.624432006886544544e-02
-1.436240000000000009e+03,7.645741303762718100e-02
-1.435720000000000027e+03,7.667167053641893437e-02
-1.435200000000000045e+03,7.688608144558067847e-02
-1.434679999999999836e+03,7.710169462567240117e-02
-1.434159999999999854e+03,7.731755660541415887e-02
-1.433640000000000100e+03,7.753448768550591508e-02
-1.433120000000000118e+03,7.775176206559765435e-02
-1.432599999999999909e+03,7.797004884142939851e-02
-1.432079999999999927e+03,7.818877483250112614e-02
-1.431559999999999945e+03,7.840836037926290913e-02
-1.431040000000000191e+03,7.862849938070463895e-02
-1.430519999999999982e+03,7.884938322746637418e-02
-1.430000000000000000e+03,7.907095475657811845e-02
-1.429480000000000018e+03,7.929321336579837898e-02
-1.428959999999999809e+03,7.951627419491012760e-02
-1.428440000000000055e+03,7.973992713395186560e-02
-1.427920000000000073e+03,7.996445822552211702e-02
-1.427400000000000091e+03,8.018942856456386103e-02
-1.426879999999999882e+03,8.041542992280414914e-02
-1.426359999999999900e+03,8.064179456184586425e-02
-1.425840000000000146e+03,8.086928524810611807e-02
-1.425320000000000164e+03,8.109702465521786974e-02
-1.424799999999999955e+03,8.132600513766813366e-02
-1.424279999999999973e+03,8.155515799590840054e-02
-1.423759999999999991e+03,8.178566603544863700e-02
-1.423240000000000236e+03,8.201628913484040884e-02
-1.422719999999999800e+03,8.224824866401063417e-02
-1.422200000000000045e+03,8.248039884255088661e-02
-1.421680000000000064e+03,8.271377139307116433e-02
-1.421160000000000082e+03,8.294743049928142431e-02
-1.420639999999999873e+03,8.318221648880169683e-02
-1.420119999999999891e+03,8.341742216734195081e-02
-1.419600000000000136e+03,8.365367843781222612e-02
-1.419079999999999927e+03,8.389044985535247523e-02
-1.418559999999999945e+03,8.412815724928122962e-02
-1.418039999999999964e+03,8.436647579449151058e-02
-1.417519999999999982e+03,8.460561516531174553e-02
-1.417000000000000000e+03,8.484548090280201460e-02
-1.416480000000000018e+03,8.508609094345076507e-02
-1.415960000000000036e+03,8.532756008094102840e-02
-1.415440000000000055e+03,8.556965959862981863e-02
-1.414919999999999845e+03,8.581273310845005664e-02
-1.414400000000000091e+03,8.605634448934884606e-02
-1.413880000000000109e+03,8.630102192683909712e-02
-1.413360000000000127e+03,8.654611918352786426e-02
-1.412839999999999918e+03,8.679240063675663919e-02
-1.412319999999999936e+03,8.703894991324688524e-02
-1.411800000000000182e+03,8.728689262321566444e-02
-1.411279999999999745e+03,8.753502634311444153e-02
-1.410759999999999991e+03,8.778455436301321746e-02
-1.410240000000000009e+03,8.803421607298196616e-02
-1.409720000000000027e+03,8.828536709288074824e-02
-1.409199999999999818e+03,8.853669008084953662e-02
-1.408679999999999836e+03,8.878936918550829616e-02
-1.408160000000000082e+03,8.904235334440706306e-02
-1.407640000000000100e+03,8.929657854665584704e-02
-1.407119999999999891e+03,8.955124353357458988e-02
-1.406599999999999909e+03,8.980705415362190414e-02
-1.406079999999999927e+03,9.006341863387065660e-02
-1.405560000000000173e+03,9.032077580313943588e-02
-1.405039999999999964e+03,9.057885883311671271e-02
-1.404519999999999982e+03,9.083783954138549555e-02
-1.404000000000000000e+03,9.109760290043276976e-02
-1.403480000000000018e+03,9.135811110870153962e-02
-1.402960000000000036e+03,9.161959349576884182e-02
-1.402440000000000055e+03,9.188178209596759016e-02
-1.401920000000000073e+03,9.214500206529487036e-02
-1.401399999999999864e+03,9.240873784464216645e-02
-1.400879999999999882e+03,9.267369552398944943e-02
-1.400360000000000127e+03,9.293905372203671578e-02
-1.399840000000000146e+03,9.320578719065550355e-02
-1.399319999999999936e+03,9.347282680900279028e-02
-1.398799999999999955e+03,9.374131752735007095e-02
-1.398279999999999973e+03,9.400997969897735562e-02
-1.397760000000000218e+03,9.428022661732464449e-02
-1.397239999999999782e+03,9.455058872580043849e-02
-1.396720000000000027e+03,9.482259292649770910e-02
-1.396200000000000045e+03,9.509478816479501051e-02
-1.395680000000000064e+03,9.536841582214228286e-02
-1.395159999999999854e+03,9.564240607998807098e-02
-1.394639999999999873e+03,9.591775179061537426e-02
-1.394120000000000118e+03,9.619357506791265111e-02
-1.393600000000000136e+03,9.647058309773845486e-02
-1.393079999999999927e+03,9.674822092866572354e-02
-1.392559999999999945e+03,9.702690882516154525e-02
-1.392039999999999964e+03,9.730637977919733006e-02
-1.391519999999999982e+03,9.758684345258461512e-02
-1.391000000000000000e+03,9.786818577329040036e-02
-1.390480000000000018e+03,9.815033032341621833e-02
-1.389960000000000036e+03,9.843350577319200101e-02
-1.389439999999999827e+03,9.871744526091778826e-02
-1.388920000000000073e+03,9.900251165004360365e-02
-1.388400000000000091e+03,9.928815053881938357e-02
-1.387880000000000109e+03,9.957512595561515689e-02
-1.387359999999999900e+03,9.986254122569097891e-02
-1.386839999999999918e+03,1.001515985524167734e-01
-1.386320000000000164e+03,1.004409997334725912e-01
-1.385800000000000182e+03,1.007314127425483902e-01
-1.385279999999999973e+03,1.010219213027526847e-01
-1.384759999999999991e+03,1.013149701508284650e-01
-1.384240000000000009e+03,1.016081713110327939e-01
-1.383720000000000255e+03,1.019028622867785838e-01
-1.383199999999999818e+03,1.021977438392628890e-01
-1.382680000000000064e+03,1.024940005554087069e-01
-1.382160000000000082e+03,1.027906966078930007e-01
-1.381639999999999873e+03,1.030890348017873270e-01
-1.381119999999999891e+03,1.033878318421431186e-01
-1.380599999999999909e+03,1.036877548612973876e-01
-1.380080000000000155e+03,1.039884228208517447e-01
-1.379559999999999945e+03,1.042904277680260228e-01
-1.379039999999999964e+03,1.045931198794603223e-01
-1.378519999999999982e+03,1.048966905390146670e-01
-1.378000000000000000e+03,1.052013720174690276e-01
-1.377480000000000018e+03,1.055070241046932589e-01
-1.376960000000000036e+03,1.058136312831475800e-01
-1.376440000000000055e+03,1.061208492418004162e-01
-1.375920000000000073e+03,1.064298433922347409e-01
-1.375399999999999864e+03,1.067396775110890789e-01
-1.374880000000000109e+03,1.070503143974118471e-01
-1.374360000000000127e+03,1.073611989868462208e-01
-1.373839999999999918e+03,1.076742415377789919e-01
-1.373319999999999936e+03,1.079877615233033328e-01
-1.372799999999999955e+03,1.083026758742361567e-01
-1.372280000000000200e+03,1.086177430350989681e-01
-1.371759999999999764e+03,1.089348720527017617e-01
-1.371240000000000009e+03,1.092521161305060745e-01
-1.370720000000000027e+03,1.095708495481089173e-01
-1.370200000000000045e+03,1.098899267770417215e-01
-1.369679999999999836e+03,1.102112764869245254e-01
-1.369159999999999854e+03,1.105329508158573865e-01
-1.368640000000000100e+03,1.108558471647401733e-01
-1.368120000000000118e+03,1.111793738261015463e-01
-1.367599999999999909e+03,1.115043711749843375e-01
-1.367079999999999927e+03,1.118301320919371650e-01
-1.366559999999999945e+03,1.121572299688399915e-01
-1.366040000000000191e+03,1.124850150078513522e-01
-1.365519999999999982e+03,1.128136786770341793e-01
-1.365000000000000000e+03,1.131436984451155009e-01
-1.364480000000000018e+03,1.134749783142982721e-01
-1.363959999999999809e+03,1.138071750746596777e-01
-1.363440000000000055e+03,1.141400207339709622e-01
-1.362920000000000073e+03,1.144746236223523339e-01
-1.362400000000000091e+03,1.148100859025151799e-01
-1.361879999999999882e+03,1.151467129575664966e-01
-1.361359999999999900e+03,1.154837411091578364e-01
-1.360840000000000146e+03,1.158224882642091419e-01
-1.360320000000000164e+03,1.161616169448704966e-01
-1.359799999999999955e+03,1.165030944631318538e-01
-1.359279999999999973e+03,1.168448203339216701e-01
-1.358759999999999991e+03,1.171880932812529863e-01
-1.358240000000000236e+03,1.175314999399143245e-01
-1.357719999999999800e+03,1.178768920916541951e-01
-1.357200000000000045e+03,1.182226475489155243e-01
-1.356680000000000064e+03,1.185706373676753411e-01
-1.356160000000000082e+03,1.189189709462867145e-01
-1.355639999999999873e+03,1.192685455760265772e-01
-1.355119999999999891e+03,1.196188651628564414e-01
-1.354600000000000136e+03,1.199710559414677580e-01
-1.354079999999999927e+03,1.203238197992276409e-01
-1.353559999999999945e+03,1.206775578212474775e-01
-1.353039999999999964e+03,1.210324795180072605e-01
-1.352519999999999982e+03,1.213888337967671538e-01
-1.352000000000000000e+03,1.217462953858069602e-01
-1.351480000000000018e+03,1.221047501748468156e-01
-1.350960000000000036e+03,1.224647711926067084e-01
-1.350440000000000055e+03,1.228258417327750540e-01
-1.349919999999999845e+03,1.231879633417648778e-01
-1.349400000000000091e+03,1.235506001776732338e-01
-1.348880000000000109e+03,1.239152042880630883e-01
-1.348360000000000127e+03,1.242804578481814387e-01
-1.347839999999999918e+03,1.246474490252413025e-01
-1.347319999999999936e+03,1.250148060243596593e-01
-1.346800000000000182e+03,1.253845084525480325e-01
-1.346279999999999745e+03,1.257544597499078709e-01
