z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-6.396000000000000085e+01,1.003989042903739470e+00
-6.344000000000000483e+01,1.003988204643645910e+00
-6.292000000000000171e+01,1.003992160039099302e+00
-6.240000000000000568e+01,1.003995238297650250e+00
-6.187999999999999545e+01,1.003993980511219020e+00
-6.135999999999999943e+01,1.003994004889284364e+00
-6.083999999999999631e+01,1.003997959094878212e+00
-6.032000000000000028e+01,1.004000276986968698e+00
-5.980000000000000426e+01,1.003999058112607257e+00
-5.928000000000000114e+01,1.003997844433245801e+00
-5.876000000000000512e+01,1.003996623182309200e+00
-5.823999999999999488e+01,1.003997913440229706e+00
-5.771999999999999886e+01,1.004001967119771077e+00
-5.719999999999999574e+01,1.004003124029639649e+00
-5.667999999999999972e+01,1.004001961150372768e+00
-5.615999999999999659e+01,1.004004090878355848e+00
-5.564000000000000057e+01,1.004008164100469891e+00
-5.511999999999999744e+01,1.004008561642477870e+00
-5.460000000000000142e+01,1.004007439782707012e+00
-5.408000000000000540e+01,1.004006329060920244e+00
-5.356000000000000227e+01,1.004005201729696983e+00
-5.304000000000000625e+01,1.004008620003298047e+00
-5.251999999999999602e+01,1.004012770837349855e+00
-5.200000000000000000e+01,1.004012025201215907e+00
-5.147999999999999687e+01,1.004011013429408683e+00
-5.096000000000000085e+01,1.004015199257149327e+00
-5.043999999999999773e+01,1.004018891942627167e+00
-4.992000000000000171e+01,1.004017865359915662e+00
-4.940000000000000568e+01,1.004017738925011116e+00
-4.887999999999999545e+01,1.004021946633248064e+00
-4.835999999999999943e+01,1.004024855670721639e+00
-4.783999999999999631e+01,1.004023869153983561e+00
-4.732000000000000028e+01,1.004024586048741785e+00
-4.679999999999999716e+01,1.004028851882550866e+00
-4.628000000000000114e+01,1.004031003684947576e+00
-4.575999999999999801e+01,1.004030035580634639e+00
-4.524000000000000199e+01,1.004029096955912248e+00
-4.472000000000000597e+01,1.004028170435307787e+00
-4.420000000000000284e+01,1.004030174561849620e+00
-4.368000000000000682e+01,1.004034500948883135e+00
-4.315999999999999659e+01,1.004035472125973216e+00
-4.264000000000000057e+01,1.004034584007864384e+00
-4.211999999999999744e+01,1.004037433253592404e+00
-4.160000000000000142e+01,1.004041800513701510e+00
-4.107999999999999829e+01,1.004042054510130511e+00
-4.056000000000000227e+01,1.004041207715117068e+00
-4.003999999999999204e+01,1.004044881185171212e+00
-3.951999999999999602e+01,1.004049289674369128e+00
-3.900000000000000000e+01,1.004048766195141162e+00
-3.847999999999999687e+01,1.004048075418066732e+00
-3.796000000000000085e+01,1.004052500190103725e+00
-3.744000000000000483e+01,1.004056409531647764e+00
-3.692000000000000171e+01,1.004055643279577970e+00
-3.639999999999999858e+01,1.004055795943102680e+00
-3.588000000000000256e+01,1.004060283666058373e+00
-3.535999999999999943e+01,1.004063436706724044e+00
-3.484000000000000341e+01,1.004062712374557576e+00
-3.432000000000000028e+01,1.004061970532261094e+00
-3.379999999999999716e+01,1.004061268100312709e+00
-3.328000000000000114e+01,1.004062709142047316e+00
-3.275999999999999801e+01,1.004067256926589602e+00
-3.224000000000000199e+01,1.004069272374031874e+00
-3.172000000000000242e+01,1.004068611075765283e+00
-3.120000000000000284e+01,1.004070858058352611e+00
-3.067999999999999972e+01,1.004075448908157142e+00
-3.016000000000000014e+01,1.004076708345688296e+00
-2.964000000000000057e+01,1.004076087169440523e+00
-2.911999999999999744e+01,1.004079221017289747e+00
-2.859999999999999787e+01,1.004083853152589967e+00
-2.807999999999999829e+01,1.004084312968547055e+00
-2.755999999999999872e+01,1.004083733385580990e+00
-2.704000000000000270e+01,1.004087714678679077e+00
-2.652000000000000313e+01,1.004092390303171323e+00
-2.600000000000000000e+01,1.004092114473410291e+00
-2.548000000000000043e+01,1.004091709184443237e+00
-2.496000000000000085e+01,1.004096424566400581e+00
-2.443999999999999773e+01,1.004100586511664339e+00
-2.391999999999999815e+01,1.004100087393309249e+00
-2.339999999999999858e+01,1.004099589921553903e+00
-2.287999999999999901e+01,1.004099115514002660e+00
-2.236000000000000298e+01,1.004099980828788707e+00
-2.184000000000000341e+01,1.004104761532955026e+00
-2.132000000000000028e+01,1.004107766842972316e+00
-2.080000000000000071e+01,1.004107332857260060e+00
-2.028000000000000114e+01,1.004109044444417398e+00
-1.975999999999999801e+01,1.004113865663183169e+00
-1.923999999999999844e+01,1.004116135273038779e+00
-1.872000000000000242e+01,1.004115744724958015e+00
-1.819999999999999929e+01,1.004118324139777974e+00
-1.767999999999999972e+01,1.004123166807155298e+00
-1.716000000000000014e+01,1.004124661622363135e+00
-1.664000000000000057e+01,1.004124314409397201e+00
-1.612000000000000099e+01,1.004123979707055803e+00
-1.560000000000000142e+01,1.004123654355308259e+00
-1.508000000000000007e+01,1.004127523763437502e+00
-1.455999999999999872e+01,1.004132431951230586e+00
-1.403999999999999915e+01,1.004132770096101135e+00
-1.352000000000000135e+01,1.004132488004798596e+00
-1.300000000000000000e+01,1.004137206021139983e+00
-1.248000000000000043e+01,1.004142023200958356e+00
-1.195999999999999908e+01,1.004141780884510560e+00
-1.143999999999999950e+01,1.004141541646779379e+00
-1.092000000000000171e+01,1.004141320539402527e+00
-1.040000000000000036e+01,1.004142056472425937e+00
-9.879999999999999005e+00,1.004147071275339975e+00
-9.360000000000001208e+00,1.004150736079484130e+00
-8.839999999999999858e+00,1.004150561287029175e+00
-8.320000000000000284e+00,1.004150390602173815e+00
-7.800000000000000711e+00,1.004150234753673043e+00
-7.279999999999999361e+00,1.004152263205029261e+00
-6.760000000000000675e+00,1.004157345922688904e+00
-6.240000000000000213e+00,1.004159854450108913e+00
-5.719999999999999751e+00,1.004159744415660027e+00
-5.200000000000000178e+00,1.004162623221440676e+00
-4.680000000000000604e+00,1.004167768380292758e+00
-4.160000000000000142e+00,1.004169524328807350e+00
-3.639999999999999680e+00,1.004169457069563176e+00
-3.120000000000000107e+00,1.004169402655886056e+00
-2.600000000000000089e+00,1.004169356933355850e+00
-2.080000000000000071e+00,1.004169303652482359e+00
-1.560000000000000053e+00,1.004169279572353135e+00
-1.040000000000000036e+00,1.004173874468440975e+00
-5.200000000000000178e-01,1.004179105364375379e+00
-0.000000000000000000e+00,1.004179351436527146e+00
5.200000000000000178e-01,1.004179373092252803e+00
1.040000000000000036e+00,1.004179414067805309e+00
1.560000000000000053e+00,1.004180029734504709e+00
2.080000000000000071e+00,1.004185327348198209e+00
2.600000000000000089e+00,1.004189610761542006e+00
3.120000000000000107e+00,1.004189696851119473e+00
3.639999999999999680e+00,1.004189785263954082e+00
4.160000000000000142e+00,1.004189892984935550e+00
4.680000000000000604e+00,1.004191800306813764e+00
5.200000000000000178e+00,1.004197146442175947e+00
5.719999999999999751e+00,1.004200320369035504e+00
6.240000000000000213e+00,1.004200473731531762e+00
6.760000000000000675e+00,1.004200612295105488e+00
7.279999999999999361e+00,1.004200786205842633e+00
7.800000000000000711e+00,1.004200970316409869e+00
8.320000000000000284e+00,1.004201165791531070e+00
8.839999999999999858e+00,1.004201373968232058e+00
9.360000000000001208e+00,1.004201593951347338e+00
9.879999999999999005e+00,1.004205646166009602e+00
1.040000000000000036e+01,1.004211102042595671e+00
1.092000000000000171e+01,1.004212369631921620e+00
1.143999999999999950e+01,1.004212610596055377e+00
1.195999999999999908e+01,1.004212891017852494e+00
1.248000000000000043e+01,1.004213177601726681e+00
1.300000000000000000e+01,1.004213481813930331e+00
1.352000000000000135e+01,1.004213790445848353e+00
1.403999999999999915e+01,1.004214117347263402e+00
1.455999999999999872e+01,1.004215058054015453e+00
1.508000000000000007e+01,1.004220641920164470e+00
1.560000000000000142e+01,1.004225215535960114e+00
1.612000000000000099e+01,1.004225590538490254e+00
1.664000000000000057e+01,1.004225946052880181e+00
1.716000000000000014e+01,1.004226342535716965e+00
1.767999999999999972e+01,1.004226743520150844e+00
1.819999999999999929e+01,1.004227164012228668e+00
1.872000000000000242e+01,1.004227590561396655e+00
1.923999999999999844e+01,1.004228031985048508e+00
1.975999999999999801e+01,1.004228481543260054e+00
2.028000000000000114e+01,1.004228944936956136e+00
2.080000000000000071e+01,1.004229418530831364e+00
2.132000000000000028e+01,1.004229883461591477e+00
2.184000000000000341e+01,1.004230381554428009e+00
2.236000000000000298e+01,1.004230890332001858e+00
2.287999999999999901e+01,1.004231411366495408e+00
2.339999999999999858e+01,1.004231941208803214e+00
2.391999999999999815e+01,1.004236708245800802e+00
2.443999999999999773e+01,1.004242495458152362e+00
2.496000000000000085e+01,1.004243657004193935e+00
2.548000000000000043e+01,1.004244232219049682e+00
2.600000000000000000e+01,1.004244827163155218e+00
2.652000000000000313e+01,1.004245426375724781e+00
2.704000000000000270e+01,1.004246022790404202e+00
2.755999999999999872e+01,1.004246643416960572e+00
2.807999999999999829e+01,1.004247284828671205e+00
2.859999999999999787e+01,1.004247927857731426e+00
2.911999999999999744e+01,1.004248593683428892e+00
2.964000000000000057e+01,1.004249262738223569e+00
3.016000000000000014e+01,1.004249952062881590e+00
3.067999999999999972e+01,1.004250645898153271e+00
3.120000000000000284e+01,1.004251354124068296e+00
3.172000000000000242e+01,1.004252069552811211e+00
3.224000000000000199e+01,1.004252780164540226e+00
3.275999999999999801e+01,1.004253520956589929e+00
3.328000000000000114e+01,1.004254277566382969e+00
3.379999999999999716e+01,1.004251987299936255e+00
3.432000000000000028e+01,1.004247550540773526e+00
3.484000000000000341e+01,1.004246562905370510e+00
3.535999999999999943e+01,1.004247361792305115e+00
3.588000000000000256e+01,1.004248174899806223e+00
3.639999999999999858e+01,1.004248998245804714e+00
3.692000000000000171e+01,1.004249836687542530e+00
3.744000000000000483e+01,1.004250683976094738e+00
3.796000000000000085e+01,1.004251544358806925e+00
3.847999999999999687e+01,1.004252388106422700e+00
3.900000000000000000e+01,1.004253273420709247e+00
3.951999999999999602e+01,1.004254163013892587e+00
4.003999999999999204e+01,1.004255073704062529e+00
4.056000000000000227e+01,1.004255987094412328e+00
4.107999999999999829e+01,1.004256921308736672e+00
4.160000000000000142e+01,1.004256806545900327e+00
4.211999999999999744e+01,1.004252529196391963e+00
4.264000000000000057e+01,1.004249706631269889e+00
4.315999999999999659e+01,1.004250686651804614e+00
4.368000000000000682e+01,1.004251671222516684e+00
4.420000000000000284e+01,1.004252674955458779e+00
4.472000000000000597e+01,1.004253662052057683e+00
4.524000000000000199e+01,1.004254684282910537e+00
4.575999999999999801e+01,1.004255715619586597e+00
4.628000000000000114e+01,1.004256761686076471e+00
4.679999999999999716e+01,1.004254762926656275e+00
4.732000000000000028e+01,1.004250599561790080e+00
4.783999999999999631e+01,1.004249923494414443e+00
4.835999999999999943e+01,1.004251014838044798e+00
4.887999999999999545e+01,1.004252118748695688e+00
4.940000000000000568e+01,1.004253231427963300e+00
4.992000000000000171e+01,1.004254360326398476e+00
5.043999999999999773e+01,1.004255496841500284e+00
5.096000000000000085e+01,1.004251948114769144e+00
5.147999999999999687e+01,1.004247872604507874e+00
5.200000000000000000e+01,1.004248916607420217e+00
5.251999999999999602e+01,1.004250098265256241e+00
5.304000000000000625e+01,1.004251298776135837e+00
5.356000000000000227e+01,1.004251833298525298e+00
5.408000000000000540e+01,1.004247826274309308e+00
5.460000000000000142e+01,1.004244909564445898e+00
5.511999999999999744e+01,1.004246155180306355e+00
5.564000000000000057e+01,1.004247404064066984e+00
5.615999999999999659e+01,1.004248676148921771e+00
5.667999999999999972e+01,1.004248061345089482e+00
5.719999999999999574e+01,1.004244137426580696e+00
5.771999999999999886e+01,1.004242452358582671e+00
5.823999999999999488e+01,1.004243766519151260e+00
5.876000000000000512e+01,1.004245088936639663e+00
5.928000000000000114e+01,1.004246424462112097e+00
5.980000000000000426e+01,1.004244695587414693e+00
6.032000000000000028e+01,1.004240821548524121e+00
6.083999999999999631e+01,1.004240454415303851e+00
6.135999999999999943e+01,1.004241834516490295e+00
6.187999999999999545e+01,1.004239332040933519e+00
6.240000000000000568e+01,1.004235500172114381e+00
6.292000000000000171e+01,1.004236001538034717e+00
6.344000000000000483e+01,1.004237427338712019e+00
6.396000000000000085e+01,1.004238869301269599e+00
6.448000000000000398e+01,1.004240315936184125e+00
6.500000000000000000e+01,1.004236642001245405e+00
6.551999999999999602e+01,1.004233185173043497e+00
6.604000000000000625e+01,1.004234672778002269e+00
6.656000000000000227e+01,1.004235474541127493e+00
6.707999999999999829e+01,1.004231754043253266e+00
6.759999999999999432e+01,1.004229123918785271e+00
6.812000000000000455e+01,1.004230658183884461e+00
6.864000000000000057e+01,1.004230706267230877e+00
6.915999999999999659e+01,1.004227030901477136e+00
6.968000000000000682e+01,1.004225270680743298e+00
7.019999999999998863e+01,1.004226850078313582e+00
7.071999999999999886e+01,1.004226143594463716e+00
7.123999999999999488e+01,1.004222510832111448e+00
7.176000000000000512e+01,1.004221598443848285e+00
7.228000000000000114e+01,1.004223219983802595e+00
7.279999999999999716e+01,1.004221717198016561e+00
7.331999999999999318e+01,1.004218129634805168e+00
7.384000000000000341e+01,1.004214570722256283e+00
7.435999999999999943e+01,1.004211001389541336e+00
7.488000000000000966e+01,1.004211381339966680e+00
7.540000000000000568e+01,1.004213069687728721e+00
7.592000000000000171e+01,1.004210437967250957e+00
7.643999999999999773e+01,1.004206916682579775e+00
7.695999999999999375e+01,1.004208145832649057e+00
7.748000000000000398e+01,1.004209876271235258e+00
7.800000000000000000e+01,1.004206507529117998e+00
7.852000000000001023e+01,1.004203028280111321e+00
7.903999999999999204e+01,1.004199566233581198e+00
7.956000000000000227e+01,1.004196831176951576e+00
8.007999999999998408e+01,1.004198627731848426e+00
8.060000000000000853e+01,1.004199298644032678e+00
8.112000000000000455e+01,1.004195880262236384e+00
8.164000000000000057e+01,1.004193995780440218e+00
8.215999999999999659e+01,1.004195834467458637e+00
8.268000000000000682e+01,1.004195749660299342e+00
8.320000000000000284e+01,1.004192378743954839e+00
8.371999999999999886e+01,1.004189033061299696e+00
8.423999999999999488e+01,1.004185680346031617e+00
8.476000000000000512e+01,1.004185067548113430e+00
8.528000000000000114e+01,1.004186970096502485e+00
8.579999999999999716e+01,1.004185750783891384e+00
8.631999999999999318e+01,1.004182443671307157e+00
8.683999999999998920e+01,1.004179165200173252e+00
8.736000000000001364e+01,1.004175876723395922e+00
8.787999999999999545e+01,1.004176556175518931e+00
8.840000000000000568e+01,1.004178524462048916e+00
8.891999999999998749e+01,1.004176153121985493e+00
8.944000000000001194e+01,1.004172909181922257e+00
8.996000000000000796e+01,1.004169676447879356e+00
9.048000000000000398e+01,1.004166451332472842e+00
9.100000000000000000e+01,1.004163246418144251e+00
9.151999999999999602e+01,1.004160388287125061e+00
9.204000000000000625e+01,1.004162437474222402e+00
9.256000000000000227e+01,1.004163762344630673e+00
9.307999999999999829e+01,1.004160602939345059e+00
9.359999999999999432e+01,1.004157444967920032e+00
9.412000000000000455e+01,1.004154323352731915e+00
9.464000000000000057e+01,1.004151186687873398e+00
9.515999999999999659e+01,1.004148069712581970e+00
9.567999999999999261e+01,1.004146904977871069e+00
9.619999999999998863e+01,1.004149040199746823e+00
9.671999999999999886e+01,1.004148832565932681e+00
9.724000000000000909e+01,1.004145774256621992e+00
9.775999999999999091e+01,1.004142705290905102e+00
9.828000000000000114e+01,1.004139649016334568e+00
9.880000000000001137e+01,1.004136621918184424e+00
9.932000000000000739e+01,1.004133564883510576e+00
9.984000000000000341e+01,1.004134113143527518e+00
1.003599999999999994e+02,1.004136332739001380e+00
1.008799999999999955e+02,1.004134591044754554e+00
1.014000000000000057e+02,1.004131595441654978e+00
1.019200000000000017e+02,1.004128634071715931e+00
1.024399999999999977e+02,1.004125659736183618e+00
1.029599999999999937e+02,1.004122702034341508e+00
1.034800000000000040e+02,1.004119767933215446e+00
1.040000000000000000e+02,1.004116833028010580e+00
1.045199999999999960e+02,1.004114263928311823e+00
1.050399999999999920e+02,1.004116585096513692e+00
1.055599999999999881e+02,1.004118143821121967e+00
1.060800000000000125e+02,1.004115251262730490e+00
1.065999999999999943e+02,1.004112379794409371e+00
1.071200000000000045e+02,1.004109509031604563e+00
1.076399999999999864e+02,1.004106640732097322e+00
1.081600000000000108e+02,1.004103806760439754e+00
1.086800000000000068e+02,1.004100959200111998e+00
1.092000000000000028e+02,1.004098127801861695e+00
1.097199999999999989e+02,1.004095300126840895e+00
1.102399999999999949e+02,1.004092489459087689e+00
1.107600000000000051e+02,1.004092456867404115e+00
1.112800000000000011e+02,1.004094900734057605e+00
1.117999999999999972e+02,1.004094183172870913e+00
1.123199999999999932e+02,1.004091412406894701e+00
1.128400000000000034e+02,1.004088670835804997e+00
1.133599999999999994e+02,1.004085918272502376e+00
1.138799999999999955e+02,1.004083179274622761e+00
1.143999999999999915e+02,1.004080467077487215e+00
1.149200000000000159e+02,1.004077750310104822e+00
1.154399999999999977e+02,1.004075040648058748e+00
1.159600000000000080e+02,1.004072363720420302e+00
1.164799999999999898e+02,1.004069672287991821e+00
1.170000000000000000e+02,1.004072193556442949e+00
1.175200000000000102e+02,1.004074393892111505e+00
1.180400000000000063e+02,1.004071740700109627e+00
1.185600000000000023e+02,1.004069088698205325e+00
1.190799999999999983e+02,1.004066474307280687e+00
1.196000000000000085e+02,1.004063842563013065e+00
1.201200000000000045e+02,1.004061230302585095e+00
1.206400000000000006e+02,1.004058617707247247e+00
1.211599999999999966e+02,1.004056023714386958e+00
1.216799999999999926e+02,1.004053434250596011e+00
1.222000000000000028e+02,1.004050877924755225e+00
1.227199999999999989e+02,1.004048309227131730e+00
1.232399999999999949e+02,1.004045754599174778e+00
1.237599999999999909e+02,1.004043226693047908e+00
1.242800000000000011e+02,1.004040691197901181e+00
1.248000000000000114e+02,1.004041374097794703e+00
1.253199999999999932e+02,1.004044092204074756e+00
1.258400000000000034e+02,1.004043210073832126e+00
1.263599999999999852e+02,1.004040710858112417e+00
1.268800000000000097e+02,1.004038244584456230e+00
1.274000000000000057e+02,1.004035766654043593e+00
1.279200000000000017e+02,1.004033301858388239e+00
1.284399999999999977e+02,1.004030861229401772e+00
1.289600000000000080e+02,1.004028418595823036e+00
1.294800000000000182e+02,1.004025980041644894e+00
1.300000000000000000e+02,1.004023574775632532e+00
1.305199999999999818e+02,1.004021152316143750e+00
1.310399999999999920e+02,1.004018747152609192e+00
1.315600000000000023e+02,1.004016343449357196e+00
1.320800000000000125e+02,1.004013979424822400e+00
1.325999999999999943e+02,1.004011576462714439e+00
1.331200000000000045e+02,1.004009212190506428e+00
1.336400000000000148e+02,1.004008473806398793e+00
1.341599999999999966e+02,1.004011358473190896e+00
1.346800000000000068e+02,1.004012243302410123e+00
1.351999999999999886e+02,1.004009915714939138e+00
1.357199999999999989e+02,1.004007594317565033e+00
1.362400000000000091e+02,1.004005304492171069e+00
1.367599999999999909e+02,1.004003001690537245e+00
1.372800000000000011e+02,1.004000708560730315e+00
1.377999999999999829e+02,1.003998425365833613e+00
1.383199999999999932e+02,1.003996172443096357e+00
1.388400000000000034e+02,1.003993909004436746e+00
1.393600000000000136e+02,1.003991652643776655e+00
1.398799999999999955e+02,1.003989428883466539e+00
1.403999999999999773e+02,1.003987193790373489e+00
1.409200000000000159e+02,1.003984969621210865e+00
1.414399999999999977e+02,1.003982769819614873e+00
1.419600000000000080e+02,1.003980564918018903e+00
1.424799999999999898e+02,1.003978363904172610e+00
1.430000000000000000e+02,1.003976197708596807e+00
1.435200000000000102e+02,1.003974435831307632e+00
1.440399999999999920e+02,1.003977501542118622e+00
1.445600000000000023e+02,1.003979747615006746e+00
1.450799999999999841e+02,1.003977602250474499e+00
1.455999999999999943e+02,1.003975435913612380e+00
1.461200000000000045e+02,1.003973325159907448e+00
1.466399999999999864e+02,1.003971198334375536e+00
1.471599999999999966e+02,1.003969084766327402e+00
1.476800000000000068e+02,1.003966994865102214e+00
1.481999999999999886e+02,1.003964902375054313e+00
1.487199999999999989e+02,1.003962814412676208e+00
1.492400000000000091e+02,1.003960756808284893e+00
1.497600000000000193e+02,1.003958686075874240e+00
1.502800000000000011e+02,1.003956625438153116e+00
1.508000000000000114e+02,1.003954591979149047e+00
1.513199999999999932e+02,1.003952549419427687e+00
1.518400000000000034e+02,1.003950517050520741e+00
1.523600000000000136e+02,1.003948492691696392e+00
1.528799999999999955e+02,1.003950546690859591e+00
1.534000000000000057e+02,1.003953771894112279e+00
1.539199999999999875e+02,1.003952559771275288e+00
1.544399999999999977e+02,1.003950569766024925e+00
1.549600000000000080e+02,1.003948592271754814e+00
1.554799999999999898e+02,1.003946637661741415e+00
1.560000000000000000e+02,1.003944676706471473e+00
1.565199999999999818e+02,1.003942718441298343e+00
1.570400000000000205e+02,1.003940796967092153e+00
1.575600000000000023e+02,1.003938857279918828e+00
1.580799999999999841e+02,1.003936933244712559e+00
1.585999999999999943e+02,1.003935010815176332e+00
1.591200000000000045e+02,1.003933124551977585e+00
1.596400000000000148e+02,1.003931221745868019e+00
1.601599999999999682e+02,1.003929309979809004e+00
1.606800000000000068e+02,1.003929486645859681e+00
1.612000000000000171e+02,1.003932846424137715e+00
1.617199999999999989e+02,1.003933766053665133e+00
1.622400000000000091e+02,1.003931908177199794e+00
1.627599999999999909e+02,1.003930057190568270e+00
1.632800000000000011e+02,1.003928236982172484e+00
1.637999999999999829e+02,1.003926403224107533e+00
1.643199999999999932e+02,1.003924577183279210e+00
1.648400000000000318e+02,1.003922761020621390e+00
1.653600000000000136e+02,1.003920972052652516e+00
1.658799999999999955e+02,1.003919173589824076e+00
1.664000000000000057e+02,1.003917381779493079e+00
1.669200000000000159e+02,1.003915619456911879e+00
1.674399999999999977e+02,1.003913843224580438e+00
1.679599999999999795e+02,1.003912079492249365e+00
1.684799999999999898e+02,1.003910395282994639e+00
1.690000000000000000e+02,1.003913881679230347e+00
1.695200000000000102e+02,1.003916911715713400e+00
1.700400000000000205e+02,1.003915181778618937e+00
1.705600000000000023e+02,1.003913453383171506e+00
1.710800000000000125e+02,1.003911740108504480e+00
1.715999999999999943e+02,1.003910047569293917e+00
1.721200000000000045e+02,1.003908350440363639e+00
1.726399999999999864e+02,1.003906655744746468e+00
1.731599999999999966e+02,1.003904993367962906e+00
1.736799999999999784e+02,1.003903315873772684e+00
1.742000000000000171e+02,1.003901649935989182e+00
1.747200000000000273e+02,1.003900007731365784e+00
1.752400000000000091e+02,1.003898355090219630e+00
1.757599999999999909e+02,1.003899571858106077e+00
1.762800000000000011e+02,1.003903171126889982e+00
1.768000000000000114e+02,1.003903491791763525e+00
1.773199999999999932e+02,1.003901870812693886e+00
1.778399999999999750e+02,1.003900277916567330e+00
1.783599999999999852e+02,1.003898672486428056e+00
1.788800000000000239e+02,1.003897076332015859e+00
1.794000000000000057e+02,1.003895503070296291e+00
1.799200000000000159e+02,1.003893922436793762e+00
1.804399999999999977e+02,1.003892346198151708e+00
1.809600000000000080e+02,1.003890801760739082e+00
1.814799999999999898e+02,1.003889241194256376e+00
1.820000000000000000e+02,1.003887694819270981e+00
1.825199999999999818e+02,1.003886646987195652e+00
1.830399999999999920e+02,1.003890348011860167e+00
1.835600000000000023e+02,1.003893153065442023e+00
1.840800000000000125e+02,1.003891653935843786e+00
1.846000000000000227e+02,1.003890137356095114e+00
1.851200000000000045e+02,1.003888634655566658e+00
1.856399999999999864e+02,1.003887154214818223e+00
1.861599999999999966e+02,1.003885667808476434e+00
1.866800000000000068e+02,1.003884184903535148e+00
1.871999999999999886e+02,1.003882730192600325e+00
1.877199999999999704e+02,1.003881261354329313e+00
1.882400000000000091e+02,1.003879801150464601e+00
1.887600000000000193e+02,1.003878366546600232e+00
1.892800000000000011e+02,1.003876921936895705e+00
1.898000000000000114e+02,1.003878788100051489e+00
1.903199999999999932e+02,1.003882590524753926e+00
1.908400000000000034e+02,1.003882694616476057e+00
1.913599999999999852e+02,1.003881276707848436e+00
1.918799999999999955e+02,1.003879887967640938e+00
1.923999999999999773e+02,1.003878485693770362e+00
1.929200000000000159e+02,1.003877092515639946e+00
1.934399999999999977e+02,1.003875700409489591e+00
1.939600000000000080e+02,1.003874321742689091e+00
1.944800000000000182e+02,1.003872946264055210e+00
1.950000000000000000e+02,1.003871602887351777e+00
1.955199999999999818e+02,1.003870242949118419e+00
1.960399999999999920e+02,1.003868893012464847e+00
1.965600000000000023e+02,1.003868460525328299e+00
1.970799999999999841e+02,1.003872360092764593e+00
1.976000000000000227e+02,1.003874943384678309e+00
1.981200000000000045e+02,1.003873641775541614e+00
1.986400000000000148e+02,1.003872323851711990e+00
1.991599999999999966e+02,1.003871016153555340e+00
1.996800000000000068e+02,1.003869730246895520e+00
2.001999999999999886e+02,1.003868433334396348e+00
2.007199999999999989e+02,1.003867141950813391e+00
2.012399999999999807e+02,1.003865880177314374e+00
2.017599999999999909e+02,1.003864604465891430e+00
2.022800000000000296e+02,1.003863336121308958e+00
2.028000000000000114e+02,1.003862094078306288e+00
2.033199999999999932e+02,1.003860839366883528e+00
2.038400000000000034e+02,1.003863334013097797e+00
2.043600000000000136e+02,1.003867323403102585e+00
2.048799999999999955e+02,1.003867178094156598e+00
2.053999999999999773e+02,1.003865949585561079e+00
2.059199999999999875e+02,1.003864747903782773e+00
2.064399999999999977e+02,1.003863530056016806e+00
2.069600000000000080e+02,1.003862322748498181e+00
2.074800000000000182e+02,1.003861137135139359e+00
2.080000000000000000e+02,1.003859943960780710e+00
2.085200000000000102e+02,1.003858752371899365e+00
2.090399999999999920e+02,1.003857592459617365e+00
2.095600000000000023e+02,1.003856414380665862e+00
2.100799999999999841e+02,1.003855246436454296e+00
2.105999999999999943e+02,1.003855417424522445e+00
2.111199999999999761e+02,1.003859496069877677e+00
2.116400000000000148e+02,1.003861838925666161e+00
2.121600000000000250e+02,1.003860716810371478e+00
2.126800000000000068e+02,1.003859578066903957e+00
2.131999999999999886e+02,1.003858424918278924e+00
2.137199999999999989e+02,1.003857317869654153e+00
2.142400000000000091e+02,1.003856199817486639e+00
2.147599999999999909e+02,1.003855087803268820e+00
2.152799999999999727e+02,1.003854001889051162e+00
2.157999999999999829e+02,1.003852901509240336e+00
2.163200000000000216e+02,1.003851804563093086e+00
2.168400000000000034e+02,1.003850716777442420e+00
2.173600000000000136e+02,1.003849655065701230e+00
2.178799999999999955e+02,1.003848581374740645e+00
2.184000000000000057e+02,1.003847510562999812e+00
2.189199999999999875e+02,1.003851032007496036e+00
2.194399999999999977e+02,1.003855205852342447e+00
2.199599999999999795e+02,1.003854423735838663e+00
2.204799999999999898e+02,1.003853377125524915e+00
2.210000000000000000e+02,1.003852339609021094e+00
2.215200000000000102e+02,1.003851322854944383e+00
2.220400000000000205e+02,1.003850296471950454e+00
2.225600000000000023e+02,1.003849271618924011e+00
2.230799999999999841e+02,1.003848256303847553e+00
2.235999999999999943e+02,1.003847261846407601e+00
2.241200000000000045e+02,1.003846260031330484e+00
2.246399999999999864e+02,1.003845260473890777e+00
2.251599999999999682e+02,1.003844287865883977e+00
2.256800000000000068e+02,1.003843300279374295e+00
2.262000000000000171e+02,1.003842321884361288e+00
2.267199999999999989e+02,1.003841365504921423e+00
2.272400000000000091e+02,1.003840395109558914e+00
2.277599999999999909e+02,1.003839430658139076e+00
2.282800000000000011e+02,1.003838492413106076e+00
2.287999999999999829e+02,1.003840919852833302e+00
2.293199999999999932e+02,1.003845204003207536e+00
2.298400000000000318e+02,1.003845714447024973e+00
2.303600000000000136e+02,1.003844778265468918e+00
2.308799999999999955e+02,1.003843849204693051e+00
2.314000000000000057e+02,1.003842942678827344e+00
2.319200000000000159e+02,1.003842024629381546e+00
2.324399999999999977e+02,1.003841109675675858e+00
2.329599999999999795e+02,1.003840222878376709e+00
2.334799999999999898e+02,1.003839317924671182e+00
2.340000000000000000e+02,1.003838420605372317e+00
2.345200000000000102e+02,1.003837543347073202e+00
2.350400000000000205e+02,1.003836659651201613e+00
