z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.833000000000000000e+03,1.230140493819093309e-02
-1.832480000000000018e+03,1.232639575903455610e-02
-1.831960000000000036e+03,1.235144404007659270e-02
-1.831440000000000055e+03,1.237653002111862091e-02
-1.830920000000000073e+03,1.240171196176065131e-02
-1.830399999999999864e+03,1.242695062265427794e-02
-1.829880000000000109e+03,1.245226630369630945e-02
-1.829360000000000127e+03,1.247761965566834483e-02
-1.828839999999999918e+03,1.250304939771037550e-02
-1.828319999999999936e+03,1.252851731429400171e-02
-1.827799999999999955e+03,1.255409936626603225e-02
-1.827280000000000200e+03,1.257970095314806837e-02
-1.826759999999999764e+03,1.260535943419009708e-02
-1.826240000000000009e+03,1.263103739403372353e-02
-1.825720000000000027e+03,1.265684870274575748e-02
-1.825200000000000045e+03,1.268267954478778659e-02
-1.824679999999999836e+03,1.270866281998981988e-02
-1.824159999999999854e+03,1.273464597196185058e-02
-1.823640000000000100e+03,1.276072458854547731e-02
-1.823120000000000118e+03,1.278684146958750968e-02
-1.822599999999999909e+03,1.281301518962954175e-02
-1.822079999999999927e+03,1.283924664160157429e-02
-1.821559999999999945e+03,1.286553495031360524e-02
-1.821040000000000191e+03,1.289188103135563424e-02
-1.820519999999999982e+03,1.291832202026926661e-02
-1.820000000000000000e+03,1.294482037224129606e-02
-1.819480000000000018e+03,1.297137608095332538e-02
-1.818959999999999809e+03,1.299800825615536094e-02
-1.818440000000000055e+03,1.302471627619739176e-02
-1.817920000000000073e+03,1.305148208490942291e-02
-1.817400000000000091e+03,1.307830513688145770e-02
-1.816879999999999882e+03,1.310522325692348861e-02
-1.816359999999999900e+03,1.313219875979552281e-02
-1.815840000000000146e+03,1.315923194083755236e-02
-1.815320000000000164e+03,1.318632193180958520e-02
-1.814799999999999955e+03,1.321346914839321290e-02
-1.814279999999999973e+03,1.324065472359524376e-02
-1.813759999999999991e+03,1.326797347165727635e-02
-1.813240000000000236e+03,1.329531178036930626e-02
-1.812719999999999800e+03,1.332274519457133689e-02
-1.812200000000000045e+03,1.335019754654337074e-02
-1.811680000000000064e+03,1.337780329425540711e-02
-1.811160000000000082e+03,1.340540856945743493e-02
-1.810639999999999873e+03,1.343316661716946817e-02
-1.810119999999999891e+03,1.346094369821149682e-02
-1.809600000000000136e+03,1.348879731241353283e-02
-1.809079999999999927e+03,1.351668906012556265e-02
-1.808559999999999945e+03,1.354465673427759573e-02
-1.808039999999999964e+03,1.357266267411803319e-02
-1.807519999999999982e+03,1.360080269416006661e-02
-1.807000000000000000e+03,1.362898050836209608e-02
-1.806480000000000018e+03,1.365725371707413038e-02
-1.805960000000000036e+03,1.368558433127615992e-02
-1.805440000000000055e+03,1.371397220700819493e-02
-1.804919999999999845e+03,1.374243652121022799e-02
-1.804400000000000091e+03,1.377097663985226220e-02
-1.803880000000000109e+03,1.379961231505428751e-02
-1.803360000000000127e+03,1.382832436276632340e-02
-1.802839999999999918e+03,1.385709427696835486e-02
-1.802319999999999936e+03,1.388588291131878823e-02
-1.801800000000000182e+03,1.391480505903082247e-02
-1.801279999999999745e+03,1.394376547323285774e-02
-1.800759999999999991e+03,1.397282082094489231e-02
-1.800240000000000009e+03,1.400187673514692241e-02
-1.799720000000000027e+03,1.403108550503895033e-02
-1.799199999999999818e+03,1.406031281720939059e-02
-1.798679999999999836e+03,1.408969299808142395e-02
-1.798160000000000082e+03,1.411907313995345789e-02
-1.797640000000000100e+03,1.414854868801549218e-02
-1.797119999999999891e+03,1.417806252988752444e-02
-1.796599999999999909e+03,1.420776693621795574e-02
-1.796079999999999927e+03,1.423747172292998998e-02
-1.795560000000000173e+03,1.426721476515202536e-02
-1.795039999999999964e+03,1.429701460702405627e-02
-1.794519999999999982e+03,1.432696778428449447e-02
-1.794000000000000000e+03,1.435697776515652661e-02
-1.793480000000000018e+03,1.438708314088855793e-02
-1.792960000000000036e+03,1.441724592316059352e-02
-1.792440000000000055e+03,1.444744695716102846e-02
-1.791920000000000073e+03,1.447774289938306286e-02
-1.791399999999999864e+03,1.450811528025509195e-02
-1.790879999999999882e+03,1.453858368658552530e-02
-1.790360000000000127e+03,1.456910877329756389e-02
-1.789840000000000146e+03,1.459974904318959467e-02
-1.789319999999999936e+03,1.463042708852003472e-02
-1.788799999999999955e+03,1.466120056939206745e-02
-1.788279999999999973e+03,1.469199263928409709e-02
-1.787760000000000218e+03,1.472289988461453376e-02
-1.787239999999999782e+03,1.475384479350656981e-02
-1.786720000000000027e+03,1.478498122750700368e-02
-1.786200000000000045e+03,1.481613618070903513e-02
-1.785680000000000064e+03,1.484740578960107131e-02
-1.785159999999999854e+03,1.487867546260150664e-02
-1.784639999999999873e+03,1.491007817680354251e-02
-1.784120000000000118e+03,1.494151977782398437e-02
-1.783600000000000136e+03,1.497309495869601423e-02
-1.783079999999999927e+03,1.500470796111645286e-02
-1.782559999999999945e+03,1.503643594198848278e-02
-1.782039999999999964e+03,1.506820162286051992e-02
-1.781519999999999982e+03,1.510008211804095626e-02
-1.781000000000000000e+03,1.513203877124298137e-02
-1.780480000000000018e+03,1.516407197226342374e-02
-1.779960000000000036e+03,1.519618145313545755e-02
-1.779439999999999827e+03,1.522838649846589704e-02
-1.778920000000000073e+03,1.526064833642792537e-02
-1.778400000000000091e+03,1.529294850358836784e-02
-1.777880000000000109e+03,1.532538221248039984e-02
-1.777359999999999900e+03,1.535789288548083942e-02
-1.776839999999999918e+03,1.539049859783127652e-02
-1.776320000000000164e+03,1.542318017286330514e-02
-1.775800000000000182e+03,1.545595780295374276e-02
-1.775279999999999973e+03,1.548879208382577394e-02
-1.774759999999999991e+03,1.552174159617621813e-02
-1.774240000000000009e+03,1.555472877120824861e-02
-1.773720000000000255e+03,1.558790697222869198e-02
-1.773199999999999818e+03,1.562110431329912473e-02
-1.772680000000000064e+03,1.565439711635115833e-02
-1.772160000000000082e+03,1.568768992835159817e-02
-1.771639999999999873e+03,1.572115469586203573e-02
-1.771119999999999891e+03,1.575463841573406312e-02
-1.770599999999999909e+03,1.578829364582450337e-02
-1.770080000000000155e+03,1.582198715198494116e-02
-1.769559999999999945e+03,1.585581416087697773e-02
-1.769039999999999964e+03,1.588968006703741706e-02
-1.768519999999999982e+03,1.592365949712785250e-02
-1.768000000000000000e+03,1.595767763917988261e-02
-1.767480000000000018e+03,1.599181032351032136e-02
-1.766960000000000036e+03,1.602601905769076088e-02
-1.766440000000000055e+03,1.606030405976120040e-02
-1.765920000000000073e+03,1.609470420181322720e-02
-1.765399999999999864e+03,1.612919890797366931e-02
-1.764880000000000109e+03,1.616377044799410800e-02
-1.764360000000000127e+03,1.619836121124454756e-02
-1.763839999999999918e+03,1.623316179211658009e-02
-1.763319999999999936e+03,1.626801942629702014e-02
-1.762799999999999955e+03,1.630295346152745711e-02
-1.762280000000000200e+03,1.633792610154789771e-02
-1.761759999999999764e+03,1.637307023572833267e-02
-1.761240000000000009e+03,1.640825247883036936e-02
-1.760720000000000027e+03,1.644356841885080689e-02
-1.760200000000000045e+03,1.647890359203125002e-02
-1.759679999999999836e+03,1.651439102726168229e-02
-1.759159999999999854e+03,1.654989806144211914e-02
-1.758640000000000100e+03,1.658559559562255981e-02
-1.758120000000000118e+03,1.662131213669299640e-02
-1.757599999999999909e+03,1.665716287874503126e-02
-1.757079999999999927e+03,1.669307055192547143e-02
-1.756559999999999945e+03,1.672914961517590546e-02
-1.756040000000000191e+03,1.676524772133633837e-02
-1.755519999999999982e+03,1.680148012358678028e-02
-1.755000000000000000e+03,1.683775056360722194e-02
-1.754480000000000018e+03,1.687413516976766018e-02
-1.753959999999999809e+03,1.691061537201810072e-02
-1.753440000000000055e+03,1.694719100619853855e-02
-1.752920000000000073e+03,1.698386220844897571e-02
-1.752400000000000091e+03,1.702060924227941432e-02
-1.751879999999999882e+03,1.705749051545984996e-02
-1.751359999999999900e+03,1.709442911771028376e-02
-1.750840000000000146e+03,1.713153905189072554e-02
-1.750320000000000164e+03,1.716868722612116885e-02
-1.749799999999999955e+03,1.720596909930161011e-02
-1.749279999999999973e+03,1.724328916255204666e-02
-1.748759999999999991e+03,1.728074302989247857e-02
-1.748240000000000236e+03,1.731821545981292523e-02
-1.747719999999999800e+03,1.735589840497335848e-02
-1.747200000000000045e+03,1.739358086822379718e-02
-1.746680000000000064e+03,1.743147344140423549e-02
-1.746160000000000082e+03,1.746936610671308635e-02
-1.745639999999999873e+03,1.750743063663352111e-02
-1.745119999999999891e+03,1.754551380397396249e-02
-1.744600000000000136e+03,1.758376927820439611e-02
-1.744079999999999927e+03,1.762206298045483274e-02
-1.743559999999999945e+03,1.766054715363527677e-02
-1.743039999999999964e+03,1.769906967771571124e-02
-1.742519999999999982e+03,1.773774494302455401e-02
-1.742000000000000000e+03,1.777647744527499629e-02
-1.741480000000000018e+03,1.781532415161543939e-02
-1.740960000000000036e+03,1.785422858153587478e-02
-1.740440000000000055e+03,1.789320932669631603e-02
-1.739919999999999845e+03,1.793234261523515838e-02
-1.739400000000000091e+03,1.797159032741559373e-02
-1.738880000000000109e+03,1.801095265733603651e-02
-1.738360000000000127e+03,1.805035325374646990e-02
-1.737839999999999918e+03,1.808994485805531793e-02
-1.737319999999999936e+03,1.812961238213575688e-02
-1.736800000000000182e+03,1.816939489431619592e-02
-1.736279999999999745e+03,1.820923488285504030e-02
-1.735759999999999991e+03,1.824918885177547606e-02
-1.735240000000000009e+03,1.828916191911591355e-02
-1.734720000000000027e+03,1.832940245249475852e-02
-1.734199999999999818e+03,1.836964294750519783e-02
-1.733679999999999836e+03,1.841009308291563853e-02
-1.733160000000000082e+03,1.845056284396448185e-02
-1.732640000000000100e+03,1.849116575030492274e-02
-1.732119999999999891e+03,1.853182585255536141e-02
-1.731599999999999909e+03,1.857269630776420266e-02
-1.731079999999999927e+03,1.861360481410464021e-02
-1.730560000000000173e+03,1.865462797515348575e-02
-1.730039999999999964e+03,1.869572751056392673e-02
-1.729519999999999982e+03,1.873696030903277202e-02
-1.729000000000000000e+03,1.877828853311321045e-02
-1.728480000000000018e+03,1.881978857436365088e-02
-1.727960000000000036e+03,1.886136520050249454e-02
-1.727440000000000055e+03,1.890301817491292849e-02
-1.726920000000000073e+03,1.894482403012177213e-02
-1.726399999999999864e+03,1.898672476553221744e-02
-1.725879999999999882e+03,1.902874062553106330e-02
-1.725360000000000127e+03,1.907081326094150001e-02
-1.724840000000000146e+03,1.911307701615034757e-02
-1.724319999999999936e+03,1.915539808268918939e-02
-1.723799999999999955e+03,1.919791001669962985e-02
-1.723279999999999973e+03,1.924044114423847235e-02
-1.722760000000000218e+03,1.928312450731890781e-02
-1.722239999999999782e+03,1.932582757385776021e-02
-1.721720000000000027e+03,1.936875923588819715e-02
-1.721200000000000045e+03,1.941172920242703950e-02
-1.720680000000000064e+03,1.945494695763588452e-02
-1.720159999999999854e+03,1.949818425971632310e-02
-1.719639999999999873e+03,1.954155528725516622e-02
-1.719120000000000118e+03,1.958498368041401011e-02
-1.718600000000000136e+03,1.962862155482444915e-02
-1.718079999999999927e+03,1.967231690419329534e-02
-1.717559999999999945e+03,1.971616499840214351e-02
-1.717039999999999964e+03,1.976008937281258440e-02
-1.716519999999999982e+03,1.980412845604142408e-02
-1.716000000000000000e+03,1.984830072118027103e-02
-1.715480000000000018e+03,1.989260718771911768e-02
-1.714960000000000036e+03,1.993702778395955305e-02
-1.714439999999999827e+03,1.998156300618839781e-02
-1.713920000000000073e+03,2.002621277272724140e-02
-1.713400000000000091e+03,2.007096106109609174e-02
-1.712880000000000109e+03,2.011585906317652980e-02
-1.712359999999999900e+03,2.016087175773537132e-02
-1.711839999999999918e+03,2.020601774610421980e-02
-1.711320000000000164e+03,2.025122091124306051e-02
-1.710800000000000182e+03,2.029657690580190937e-02
-1.710279999999999973e+03,2.034200939417074930e-02
-1.709759999999999991e+03,2.038765183525119082e-02
-1.709240000000000009e+03,2.043331305164004102e-02
-1.708720000000000255e+03,2.047924204584888538e-02
-1.708199999999999818e+03,2.052518974554772696e-02
-1.707680000000000064e+03,2.057132836777656945e-02
-1.707160000000000082e+03,2.061750525614541169e-02
-1.706639999999999873e+03,2.066391128935426286e-02
-1.706119999999999891e+03,2.071035507807310327e-02
-1.705599999999999909e+03,2.075697130544195204e-02
-1.705080000000000155e+03,2.080366382767079650e-02
-1.704559999999999945e+03,2.085052785503963696e-02
-1.704039999999999964e+03,2.089748741042848565e-02
-1.703519999999999982e+03,2.094456090463733128e-02
-1.703000000000000000e+03,2.099176873200617188e-02
-1.702480000000000018e+03,2.103911025972502249e-02
-1.701960000000000036e+03,2.108658489293386423e-02
-1.701440000000000055e+03,2.113419380932270858e-02
-1.700920000000000073e+03,2.118195503669155835e-02
-1.700399999999999864e+03,2.122981179208039901e-02
-1.699880000000000109e+03,2.127782081944924741e-02
-1.699360000000000127e+03,2.132590668067808545e-02
-1.698839999999999918e+03,2.137416453711693531e-02
-1.698319999999999936e+03,2.142251748463418551e-02
-1.697799999999999955e+03,2.147106131200302720e-02
-1.697280000000000200e+03,2.151966246739187710e-02
-1.696759999999999764e+03,2.156843549476072583e-02
-1.696240000000000009e+03,2.161724628914956509e-02
-1.695720000000000027e+03,2.166636311651841049e-02
-1.695200000000000045e+03,2.171549866403565954e-02
-1.694679999999999836e+03,2.176482563040450444e-02
-1.694159999999999854e+03,2.181419031486335480e-02
-1.693640000000000100e+03,2.186378417025219845e-02
-1.693120000000000118e+03,2.191343483662104574e-02
-1.692599999999999909e+03,2.196333438413829858e-02
-1.692079999999999927e+03,2.201330975050713734e-02
-1.691559999999999945e+03,2.206341940005597871e-02
-1.691040000000000191e+03,2.211362411564323643e-02
-1.690519999999999982e+03,2.216400054301207942e-02
-1.690000000000000000e+03,2.221449163740092311e-02
-1.689480000000000018e+03,2.226513509589817322e-02
-1.688959999999999809e+03,2.231593191351702657e-02
-1.688440000000000055e+03,2.236688036890586290e-02
-1.687920000000000073e+03,2.241794405507311488e-02
-1.687400000000000091e+03,2.246910324362196357e-02
-1.686879999999999882e+03,2.252047243801080442e-02
-1.686359999999999900e+03,2.257195635359805427e-02
-1.685840000000000146e+03,2.262357391412690363e-02
-1.685320000000000164e+03,2.267526740064415222e-02
-1.684799999999999955e+03,2.272719014593299267e-02
-1.684279999999999973e+03,2.277918920443024881e-02
-1.683759999999999991e+03,2.283141749297909473e-02
-1.683240000000000236e+03,2.288368401849634470e-02
-1.682719999999999800e+03,2.293623653611519611e-02
-1.682200000000000045e+03,2.298880812228244405e-02
-1.681680000000000064e+03,2.304158981083128874e-02
-1.681160000000000082e+03,2.309440976541853735e-02
-1.680639999999999873e+03,2.314749705396738563e-02
-1.680119999999999891e+03,2.320066090131463546e-02
-1.679600000000000136e+03,2.325407229675348006e-02
-1.679079999999999927e+03,2.330752211643072683e-02
-1.678559999999999945e+03,2.336114435384798599e-02
-1.678039999999999964e+03,2.341488048723682977e-02
-1.677519999999999982e+03,2.346880776791407733e-02
-1.677000000000000000e+03,2.352286825220292754e-02
-1.676480000000000018e+03,2.357710064386017712e-02
-1.675960000000000036e+03,2.363148639260742589e-02
-1.675440000000000055e+03,2.368598610679467642e-02
-1.674919999999999845e+03,2.374063863434352703e-02
-1.674400000000000091e+03,2.379540588309077276e-02
-1.673880000000000109e+03,2.385038273043802587e-02
-1.673360000000000127e+03,2.390545548705687653e-02
-1.672839999999999918e+03,2.396077613440412285e-02
-1.672319999999999936e+03,2.401615408315137604e-02
-1.671800000000000182e+03,2.407176120282861903e-02
-1.671279999999999745e+03,2.412742559809746834e-02
-1.670759999999999991e+03,2.418335741777472014e-02
-1.670240000000000009e+03,2.423932699419197381e-02
-1.669720000000000027e+03,2.429558301386922428e-02
-1.669199999999999818e+03,2.435187732928647403e-02
-1.668679999999999836e+03,2.440841994312372906e-02
-1.668160000000000082e+03,2.446500071954097952e-02
-1.667640000000000100e+03,2.452186788608982579e-02
-1.667119999999999891e+03,2.457877286250707144e-02
-1.666599999999999909e+03,2.463594522118432717e-02
-1.666079999999999927e+03,2.469319465878157954e-02
-1.665560000000000173e+03,2.475061483519883088e-02
-1.665039999999999964e+03,2.480815009387607808e-02
-1.664519999999999982e+03,2.486589560345333488e-02
-1.664000000000000000e+03,2.492379322313058310e-02
-1.663480000000000018e+03,2.498192013854783067e-02
-1.662960000000000036e+03,2.504016172045508623e-02
-1.662440000000000055e+03,2.509851780680233749e-02
-1.661920000000000073e+03,2.515708411637958622e-02
-1.661399999999999864e+03,2.521576487505684111e-02
-1.660879999999999882e+03,2.527465538463408851e-02
-1.660360000000000127e+03,2.533366042807133969e-02
-1.659840000000000146e+03,2.539287558090859084e-02
-1.659319999999999936e+03,2.545218578845424851e-02
-1.658799999999999955e+03,2.551180213703150082e-02
-1.658279999999999973e+03,2.557147521753874719e-02
-1.657760000000000218e+03,2.563139700528599754e-02
-1.657239999999999782e+03,2.569131848188325323e-02
-1.656720000000000027e+03,2.575156459146050320e-02
-1.656200000000000045e+03,2.581182933642616611e-02
-1.655680000000000064e+03,2.587245739084340773e-02
-1.655159999999999854e+03,2.593310416744066746e-02
-1.654639999999999873e+03,2.599403737701791797e-02
-1.654120000000000118e+03,2.605502848865357338e-02
-1.653600000000000136e+03,2.611628637056082405e-02
-1.653079999999999927e+03,2.617762074715808060e-02
-1.652559999999999945e+03,2.623916460157532660e-02
-1.652039999999999964e+03,2.630086141321098109e-02
-1.651519999999999982e+03,2.636278738980823988e-02
-1.651000000000000000e+03,2.642484703838549054e-02
-1.650480000000000018e+03,2.648707867909113126e-02
-1.649960000000000036e+03,2.654950122801840937e-02
-1.649439999999999827e+03,2.661211436872405744e-02
-1.648920000000000073e+03,2.667489938239130109e-02
-1.648400000000000091e+03,2.673781805898855710e-02
-1.647880000000000109e+03,2.680092779969421579e-02
-1.647359999999999900e+03,2.686417118727146489e-02
-1.646839999999999918e+03,2.692766245599713740e-02
-1.646320000000000164e+03,2.699126870457437682e-02
-1.645800000000000182e+03,2.705510390646002905e-02
-1.645279999999999973e+03,2.711901475503728301e-02
-1.644759999999999991e+03,2.718330826276293966e-02
-1.644240000000000009e+03,2.724763987643019636e-02
-1.643720000000000255e+03,2.731221938415585512e-02
-1.643199999999999818e+03,2.737681837173309291e-02
-1.642680000000000064e+03,2.744183720659875564e-02
-1.642160000000000082e+03,2.750687511432442500e-02
-1.641639999999999873e+03,2.757219899606165939e-02
-1.641119999999999891e+03,2.763758070378732543e-02
-1.640599999999999909e+03,2.770326760567297722e-02
-1.640080000000000155e+03,2.776904982092023508e-02
-1.639559999999999945e+03,2.783504232280588353e-02
-1.639039999999999964e+03,2.790120669667154468e-02
-1.638519999999999982e+03,2.796761871226880608e-02
-1.638000000000000000e+03,2.803416508613446392e-02
-1.637480000000000018e+03,2.810090189386012238e-02
-1.636960000000000036e+03,2.816784889574577150e-02
-1.636440000000000055e+03,2.823498687322303219e-02
-1.635920000000000073e+03,2.830233497510867974e-02
-1.635399999999999864e+03,2.836979714897433849e-02
-1.634880000000000109e+03,2.843748849569999529e-02
-1.634360000000000127e+03,2.850533272525565195e-02
-1.633839999999999918e+03,2.857346334599291868e-02
-1.633319999999999936e+03,2.864170868687856628e-02
-1.632799999999999955e+03,2.871022088876422351e-02
-1.632280000000000200e+03,2.877877182929988037e-02
-1.631759999999999764e+03,2.884770429925554228e-02
-1.631240000000000009e+03,2.891669404014120259e-02
-1.630720000000000027e+03,2.898602760869686129e-02
-1.630200000000000045e+03,2.905537968256251616e-02
-1.629679999999999836e+03,2.912509476244817472e-02
-1.629159999999999854e+03,2.919484856007383694e-02
-1.628640000000000100e+03,2.926492650095948930e-02
-1.628120000000000118e+03,2.933508090798514489e-02
-1.627599999999999909e+03,2.940557857654079593e-02
-1.627079999999999927e+03,2.947617221742645371e-02
-1.626559999999999945e+03,2.954703285405212154e-02
-1.626040000000000191e+03,2.961804628909777554e-02
-1.625519999999999982e+03,2.968932702963343259e-02
-1.625000000000000000e+03,2.976076013858909228e-02
-1.624480000000000018e+03,2.983240396576316428e-02
-1.623959999999999809e+03,2.990423817331881728e-02
-1.623440000000000055e+03,2.997624434736447310e-02
-1.622920000000000073e+03,3.004849874499012849e-02
-1.622400000000000091e+03,3.012092514670578272e-02
-1.621879999999999882e+03,3.019361841871985933e-02
-1.621359999999999900e+03,3.026646454950551388e-02
-1.620840000000000146e+03,3.033959702939116598e-02
-1.620320000000000164e+03,3.041280603110682254e-02
-1.619799999999999955e+03,3.048635892635088995e-02
-1.619279999999999973e+03,3.055998800588655487e-02
-1.618759999999999991e+03,3.063397963667220669e-02
-1.618240000000000236e+03,3.070802860284626429e-02
-1.617719999999999800e+03,3.078244043363193364e-02
-1.617200000000000045e+03,3.085687140236757428e-02
-1.616680000000000064e+03,3.093176017438165060e-02
-1.616160000000000082e+03,3.100668720516730481e-02
-1.615639999999999873e+03,3.108193953801136403e-02
-1.615119999999999891e+03,3.115726764112702538e-02
-1.614600000000000136e+03,3.123293917397108876e-02
-1.614079999999999927e+03,3.130872574375675316e-02
-1.613559999999999945e+03,3.138481743760081905e-02
-1.613039999999999964e+03,3.146104277971647351e-02
-1.612519999999999982e+03,3.153755471256053378e-02
-1.612000000000000000e+03,3.161425758234619188e-02
-1.611480000000000018e+03,3.169122803737025457e-02
-1.610960000000000036e+03,3.176838880715592006e-02
-1.610440000000000055e+03,3.184574064139997912e-02
-1.609919999999999845e+03,3.192334077424404531e-02
-1.609400000000000091e+03,3.200115103818969992e-02
-1.608880000000000109e+03,3.207920909905376261e-02
-1.608360000000000127e+03,3.215738176096782225e-02
-1.607839999999999918e+03,3.223595606391350260e-02
-1.607319999999999936e+03,3.231464439675756084e-02
-1.606800000000000182e+03,3.239365749767161157e-02
-1.606279999999999745e+03,3.247270835269568806e-02
-1.605759999999999991e+03,3.255219883381133689e-02
-1.605240000000000009e+03,3.263172718988539833e-02
-1.604720000000000027e+03,3.271167578390946767e-02
-1.604199999999999818e+03,3.279166198482353495e-02
-1.603679999999999836e+03,3.287206897989759791e-02
-1.603160000000000082e+03,3.295255171670324890e-02
-1.602640000000000100e+03,3.303339747137731819e-02
-1.602119999999999891e+03,3.311433876645138163e-02
-1.601599999999999909e+03,3.319564252854544095e-02
-1.601079999999999927e+03,3.327708032945950883e-02
-1.600560000000000173e+03,3.335886152348357253e-02
-1.600039999999999964e+03,3.344079601855762945e-02
-1.599519999999999982e+03,3.352299691363169049e-02
-1.599000000000000000e+03,3.360540847572576761e-02
-1.598480000000000018e+03,3.368806777079982884e-02
-1.597960000000000036e+03,3.377099503149389587e-02
-1.597440000000000055e+03,3.385413182656796249e-02
-1.596920000000000073e+03,3.393755518866202470e-02
-1.596399999999999864e+03,3.402117188373608714e-02
-1.595879999999999882e+03,3.410511094583015129e-02
-1.595360000000000127e+03,3.418918329970262876e-02
-1.594840000000000146e+03,3.427361855595668222e-02
-1.594319999999999936e+03,3.435816778898074381e-02
-1.593799999999999955e+03,3.444306132305482299e-02
-1.593279999999999973e+03,3.452803081281887593e-02
-1.592760000000000218e+03,3.461347793318136218e-02
-1.592239999999999782e+03,3.469896309527541189e-02
-1.591720000000000027e+03,3.478490677919948704e-02
-1.591200000000000045e+03,3.487090765227354727e-02
-1.590680000000000064e+03,3.495738563416601885e-02
-1.590159999999999854e+03,3.504394002942007313e-02
-1.589639999999999873e+03,3.513083815765414425e-02
-1.589120000000000118e+03,3.521785097854661373e-02
-1.588600000000000136e+03,3.530526433480067616e-02
-1.588079999999999927e+03,3.539283052767314836e-02
-1.587559999999999945e+03,3.548072192292721361e-02
-1.587039999999999964e+03,3.556882294585127224e-02
-1.586519999999999982e+03,3.565722912330374778e-02
-1.586000000000000000e+03,3.574586432404781161e-02
-1.585480000000000018e+03,3.583474851143028661e-02
-1.584960000000000036e+03,3.592389957335435230e-02
-1.584439999999999827e+03,3.601331806073681391e-02
-1.583920000000000073e+03,3.610304167578928802e-02
-1.583400000000000091e+03,3.619297524302333979e-02
-1.582880000000000109e+03,3.628321459707581353e-02
-1.582359999999999900e+03,3.637362574906988222e-02
-1.581839999999999918e+03,3.646441893645235161e-02
-1.581320000000000164e+03,3.655534539050482590e-02
-1.580800000000000182e+03,3.664665375242889128e-02
-1.580279999999999973e+03,3.673805763981136813e-02
-1.579759999999999991e+03,3.682997741709383155e-02
-1.579240000000000009e+03,3.692195437114630108e-02
-1.578720000000000255e+03,3.701438910540036376e-02
-1.578199999999999818e+03,3.710686225361283647e-02
-1.577680000000000064e+03,3.719987013673531351e-02
-1.577160000000000082e+03,3.729295439078778029e-02
-1.576639999999999873e+03,3.738643933900024502e-02
-1.576119999999999891e+03,3.748005830232431501e-02
-1.575599999999999909e+03,3.757411628953678112e-02
-1.575080000000000155e+03,3.766832694358925732e-02
-1.574559999999999945e+03,3.776290015987172205e-02
-1.574039999999999964e+03,3.785768340808419452e-02
-1.573519999999999982e+03,3.795279180113667050e-02
-1.573000000000000000e+03,3.804814807841913615e-02
-1.572480000000000018e+03,3.814382906563160147e-02
-1.571960000000000036e+03,3.823979610993407524e-02
-1.571440000000000055e+03,3.833599217531655223e-02
-1.570920000000000073e+03,3.843251309159902152e-02
-1.570399999999999864e+03,3.852924407881149621e-02
-1.569880000000000109e+03,3.862635709509396054e-02
-1.569360000000000127e+03,3.872366070245484432e-02
-1.568839999999999918e+03,3.882134624640731085e-02
-1.568319999999999936e+03,3.891918457261978742e-02
-1.567799999999999955e+03,3.901748078890225624e-02
-1.567280000000000200e+03,3.911587300413472273e-02
-1.566759999999999764e+03,3.921479974570558913e-02
-1.566240000000000009e+03,3.931376497191808178e-02
-1.565720000000000027e+03,3.941332131622053703e-02
-1.565200000000000045e+03,3.951289733456141845e-02
-1.564679999999999836e+03,3.961296948400389040e-02
-1.564159999999999854e+03,3.971313759497636237e-02
-1.563640000000000100e+03,3.981382091331724105e-02
-1.563120000000000118e+03,3.991463746275970143e-02
-1.562599999999999909e+03,4.001585504606217092e-02
-1.562079999999999927e+03,4.011726378623304418e-02
-1.561559999999999945e+03,4.021911216953553275e-02
-1.561040000000000191e+03,4.032115125010639345e-02
-1.560519999999999982e+03,4.042353352616886997e-02
-1.560000000000000000e+03,4.052618321257975276e-02
-1.559480000000000018e+03,4.062917669004222077e-02
-1.558959999999999809e+03,4.073247586921310143e-02
-1.558440000000000055e+03,4.083604247780397295e-02
-1.557920000000000073e+03,4.094000952724644038e-02
-1.557400000000000091e+03,4.104420596350731587e-02
-1.556879999999999882e+03,4.114878384407820444e-02
-1.556359999999999900e+03,4.125357225914066950e-02
-1.555840000000000146e+03,4.135878096773154544e-02
-1.555320000000000164e+03,4.146412291497242331e-02
-1.554799999999999955e+03,4.156999953143488552e-02
-1.554279999999999973e+03,4.167597176769577416e-02
-1.553759999999999991e+03,4.178247824826663431e-02
-1.553240000000000236e+03,4.188902302352751766e-02
-1.552719999999999800e+03,4.199625546527838843e-02
-1.552200000000000045e+03,4.210352594444927848e-02
-1.551680000000000064e+03,4.221133122758174983e-02
-1.551160000000000082e+03,4.231923166933261593e-02
-1.550639999999999873e+03,4.242764774459349686e-02
-1.550119999999999891e+03,4.253623581401437537e-02
-1.549600000000000136e+03,4.264528213358525360e-02
-1.549079999999999927e+03,4.275453820300612745e-02
-1.548559999999999945e+03,4.286421437826700570e-02
-1.548039999999999964e+03,4.297413894768788850e-02
-1.547519999999999982e+03,4.308444552843876396e-02
-1.547000000000000000e+03,4.319505719582805020e-02
-1.546480000000000018e+03,4.330599363331892604e-02
-1.545960000000000036e+03,4.341727377471980148e-02
-1.545440000000000055e+03,4.352884048314067250e-02
-1.544919999999999845e+03,4.364082686389154919e-02
-1.544400000000000091e+03,4.375306157231243637e-02
-1.543880000000000109e+03,4.386573567286170677e-02
-1.543360000000000127e+03,4.397861978128259769e-02
