z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.123199999999999932e+02,1.004018565912067507e+00
-1.117999999999999972e+02,1.004016454174420092e+00
-1.112800000000000011e+02,1.004016330216420005e+00
-1.107600000000000051e+02,1.004019467535782750e+00
-1.102399999999999949e+02,1.004020202991394717e+00
-1.097199999999999989e+02,1.004018100184236317e+00
-1.092000000000000028e+02,1.004016024277954111e+00
-1.086800000000000068e+02,1.004013933373248069e+00
-1.081600000000000108e+02,1.004011875136787690e+00
-1.076399999999999864e+02,1.004009826981769438e+00
-1.071200000000000045e+02,1.004007763884578797e+00
-1.065999999999999943e+02,1.004005728215892290e+00
-1.060800000000000125e+02,1.004003703814711823e+00
-1.055599999999999881e+02,1.004001663654667365e+00
-1.050399999999999920e+02,1.004004068564524177e+00
-1.045199999999999960e+02,1.004007277169064238e+00
-1.040000000000000000e+02,1.004005687076583220e+00
-1.034800000000000040e+02,1.004003699371462943e+00
-1.029599999999999937e+02,1.004001704863661359e+00
-1.024399999999999977e+02,1.003999734588133519e+00
-1.019200000000000017e+02,1.003997778481904302e+00
-1.014000000000000057e+02,1.003995801788797992e+00
-1.008799999999999955e+02,1.003993861034160773e+00
-1.003599999999999994e+02,1.003993126016968995e+00
-9.984000000000000341e+01,1.003996414608182119e+00
-9.932000000000000739e+01,1.003998104610302367e+00
-9.880000000000001137e+01,1.003996177071758922e+00
-9.828000000000000114e+01,1.003994275793371083e+00
-9.775999999999999091e+01,1.003992385132607801e+00
-9.724000000000000909e+01,1.003990478140722287e+00
-9.671999999999999886e+01,1.003988605334083406e+00
-9.619999999999998863e+01,1.003986738111041888e+00
-9.567999999999999261e+01,1.003984858212735087e+00
-9.515999999999999659e+01,1.003986236215195449e+00
-9.464000000000000057e+01,1.003989628936802658e+00
-9.412000000000000455e+01,1.003989383125847956e+00
-9.359999999999999432e+01,1.003987538072859564e+00
-9.307999999999999829e+01,1.003985723936726249e+00
-9.256000000000000227e+01,1.003983915605052513e+00
-9.204000000000000625e+01,1.003982098754021335e+00
-9.151999999999999602e+01,1.003980310575771417e+00
-9.100000000000000000e+01,1.003983384345704888e+00
-9.048000000000000398e+01,1.003986784021831502e+00
-8.996000000000000796e+01,1.003985024478519339e+00
-8.944000000000001194e+01,1.003983268189768019e+00
-8.891999999999998749e+01,1.003981506064187679e+00
-8.840000000000000568e+01,1.003979766733045009e+00
-8.787999999999999545e+01,1.003978042194219489e+00
-8.736000000000001364e+01,1.003977538545571146e+00
-8.683999999999998920e+01,1.003981066994981797e+00
-8.631999999999999318e+01,1.003982956192157605e+00
-8.579999999999999716e+01,1.003981268449720465e+00
-8.528000000000000114e+01,1.003979562462623099e+00
-8.476000000000000512e+01,1.003977889175262206e+00
-8.423999999999999488e+01,1.003976222870659463e+00
-8.371999999999999886e+01,1.003974547629122860e+00
-8.320000000000000284e+01,1.003975746895503951e+00
-8.268000000000000682e+01,1.003979344630873793e+00
-8.215999999999999659e+01,1.003979683656241573e+00
-8.164000000000000057e+01,1.003978042908737933e+00
-8.112000000000000455e+01,1.003976433183342509e+00
-8.060000000000000853e+01,1.003974831418055436e+00
-8.007999999999998408e+01,1.003977287040414224e+00
-7.956000000000000227e+01,1.003980916546363789e+00
-7.903999999999999204e+01,1.003980109907678830e+00
-7.852000000000001023e+01,1.003978545000634659e+00
-7.800000000000000000e+01,1.003976968842683837e+00
-7.748000000000000398e+01,1.003975476207926931e+00
-7.695999999999999375e+01,1.003979156831142916e+00
-7.643999999999999773e+01,1.003982400641784567e+00
-7.592000000000000171e+01,1.003980866408217043e+00
-7.540000000000000568e+01,1.003979355636067217e+00
-7.488000000000000966e+01,1.003977861224416124e+00
-7.435999999999999943e+01,1.003977629049160880e+00
-7.384000000000000341e+01,1.003981363441726060e+00
-7.331999999999999318e+01,1.003983460583149467e+00
-7.279999999999999716e+01,1.003982000557931631e+00
-7.228000000000000114e+01,1.003980545273473801e+00
-7.176000000000000512e+01,1.003979082529242506e+00
-7.123999999999999488e+01,1.003980111956323196e+00
-7.071999999999999886e+01,1.003983924110998460e+00
-7.019999999999998863e+01,1.003984859368833638e+00
-6.968000000000000682e+01,1.003983433181539819e+00
-6.915999999999999659e+01,1.003982036882843820e+00
-6.864000000000000057e+01,1.003980649979948625e+00
-6.812000000000000455e+01,1.003982959885469262e+00
-6.759999999999999432e+01,1.003986784592630466e+00
-6.707999999999999829e+01,1.003986574997227654e+00
-6.656000000000000227e+01,1.003985227147857762e+00
-6.604000000000000625e+01,1.003988381204826252e+00
-6.551999999999999602e+01,1.003992263894835313e+00
-6.500000000000000000e+01,1.003991273027299513e+00
-6.448000000000000398e+01,1.003989961117867535e+00
-6.396000000000000085e+01,1.003988666254368445e+00
-6.344000000000000483e+01,1.003987829391637776e+00
-6.292000000000000171e+01,1.003991786173537459e+00
-6.240000000000000568e+01,1.003994865815805104e+00
-6.187999999999999545e+01,1.003993609402173970e+00
-6.135999999999999943e+01,1.003993635150310260e+00
-6.083999999999999631e+01,1.003997590715057786e+00
-6.032000000000000028e+01,1.003999909963573023e+00
-5.980000000000000426e+01,1.003998692434719064e+00
-5.928000000000000114e+01,1.003997480100865536e+00
-5.876000000000000512e+01,1.003996260181790667e+00
-5.823999999999999488e+01,1.003997551768843310e+00
-5.771999999999999886e+01,1.004001606769329591e+00
-5.719999999999999574e+01,1.004002764997413477e+00
-5.667999999999999972e+01,1.004001603422715716e+00
-5.615999999999999659e+01,1.004003734455268360e+00
-5.564000000000000057e+01,1.004007808973764293e+00
-5.511999999999999744e+01,1.004008207806695419e+00
-5.460000000000000142e+01,1.004007087229659811e+00
-5.408000000000000540e+01,1.004005977785150439e+00
-5.356000000000000227e+01,1.004004851725745828e+00
-5.304000000000000625e+01,1.004008271265707020e+00
-5.251999999999999602e+01,1.004012423357931505e+00
-5.200000000000000000e+01,1.004011678974511490e+00
-5.147999999999999687e+01,1.004010668452689270e+00
-5.096000000000000085e+01,1.004014855519497651e+00
-5.043999999999999773e+01,1.004018549441314523e+00
-4.992000000000000171e+01,1.004017524086753932e+00
-4.940000000000000568e+01,1.004017398877271372e+00
-4.887999999999999545e+01,1.004021607802742411e+00
-4.835999999999999943e+01,1.004024518054720927e+00
-4.783999999999999631e+01,1.004023532741570746e+00
-4.732000000000000028e+01,1.004024250837188159e+00
-4.679999999999999716e+01,1.004028517863668535e+00
-4.628000000000000114e+01,1.004030670856006946e+00
-4.575999999999999801e+01,1.004029703933448259e+00
-4.524000000000000199e+01,1.004028766490480118e+00
-4.472000000000000597e+01,1.004027841140712862e+00
-4.420000000000000284e+01,1.004029846435363194e+00
-4.368000000000000682e+01,1.004034173982316869e+00
-4.315999999999999659e+01,1.004035146316598182e+00
-4.264000000000000057e+01,1.004034259347492908e+00
-4.211999999999999744e+01,1.004037109739495337e+00
-4.160000000000000142e+01,1.004041478137690957e+00
-4.107999999999999829e+01,1.004041733272206471e+00
-4.056000000000000227e+01,1.004040887604363164e+00
-4.003999999999999204e+01,1.004044562198857848e+00
-3.951999999999999602e+01,1.004048971807037782e+00
-3.900000000000000000e+01,1.004048449441333535e+00
-3.847999999999999687e+01,1.004047759772324078e+00
-3.796000000000000085e+01,1.004052185644238593e+00
-3.744000000000000483e+01,1.004056096082930782e+00
-3.692000000000000171e+01,1.004055330925280431e+00
-3.639999999999999858e+01,1.004055484677765619e+00
-3.588000000000000256e+01,1.004059973481494117e+00
-3.535999999999999943e+01,1.004063127602933037e+00
-3.484000000000000341e+01,1.004062404340622550e+00
-3.432000000000000028e+01,1.004061663568182050e+00
-3.379999999999999716e+01,1.004060962195172824e+00
-3.328000000000000114e+01,1.004062404298575739e+00
-3.275999999999999801e+01,1.004066953133869511e+00
-3.224000000000000199e+01,1.004068969632063490e+00
-3.172000000000000242e+01,1.004068309376360491e+00
-3.120000000000000284e+01,1.004070557396053109e+00
-3.067999999999999972e+01,1.004075149280234003e+00
-3.016000000000000014e+01,1.004076409749411924e+00
-2.964000000000000057e+01,1.004075789596623247e+00
-2.911999999999999744e+01,1.004078924465202638e+00
-2.859999999999999787e+01,1.004083557613045130e+00
-2.807999999999999829e+01,1.004084018438815118e+00
-2.755999999999999872e+01,1.004083439862933025e+00
-2.704000000000000270e+01,1.004087422157656784e+00
-2.652000000000000313e+01,1.004092098778315734e+00
-2.600000000000000000e+01,1.004091823941992700e+00
-2.548000000000000043e+01,1.004091419641004901e+00
-2.496000000000000085e+01,1.004096136005483197e+00
-2.443999999999999773e+01,1.004100298930538315e+00
-2.391999999999999815e+01,1.004099800783787133e+00
-2.339999999999999858e+01,1.004099304283635918e+00
-2.287999999999999901e+01,1.004098830842230283e+00
-2.236000000000000298e+01,1.004099697120432344e+00
-2.184000000000000341e+01,1.004104478779827447e+00
-2.132000000000000028e+01,1.004107485045073300e+00
-2.080000000000000071e+01,1.004107052006401934e+00
-2.028000000000000114e+01,1.004108764540600385e+00
-1.975999999999999801e+01,1.004113586695490001e+00
-1.923999999999999844e+01,1.004115857241469678e+00
-1.872000000000000242e+01,1.004115467624054459e+00
-1.819999999999999929e+01,1.004118047969539962e+00
-1.767999999999999972e+01,1.004122891556666231e+00
-1.716000000000000014e+01,1.004124387291622567e+00
-1.664000000000000057e+01,1.004124040995676204e+00
-1.612000000000000099e+01,1.004123707204895632e+00
-1.560000000000000142e+01,1.004123382759250616e+00
-1.508000000000000007e+01,1.004127253070753678e+00
-1.455999999999999872e+01,1.004132162156461616e+00
-1.403999999999999915e+01,1.004132501196517646e+00
-1.352000000000000135e+01,1.004132219997671660e+00
-1.300000000000000000e+01,1.004136938901010856e+00
-1.248000000000000043e+01,1.004141756965097887e+00
-1.195999999999999908e+01,1.004141515527460671e+00
-1.143999999999999950e+01,1.004141277165810697e+00
-1.092000000000000171e+01,1.004141056929056086e+00
-1.040000000000000036e+01,1.004141793732702403e+00
-9.879999999999999005e+00,1.004146809398051454e+00
-9.360000000000001208e+00,1.004150475064630621e+00
-8.839999999999999858e+00,1.004150301126422784e+00
-8.320000000000000284e+00,1.004150131295814985e+00
-7.800000000000000711e+00,1.004149976296102809e+00
-7.279999999999999361e+00,1.004152005593518471e+00
-6.760000000000000675e+00,1.004157089151779481e+00
-6.240000000000000213e+00,1.004159598519800634e+00
-5.719999999999999751e+00,1.004159489317765219e+00
-5.200000000000000178e+00,1.004162368955959339e+00
-4.680000000000000604e+00,1.004167514939037442e+00
-4.160000000000000142e+00,1.004169271714507206e+00
-3.639999999999999680e+00,1.004169205274030308e+00
-3.120000000000000107e+00,1.004169151676391314e+00
-2.600000000000000089e+00,1.004169106767170083e+00
-2.080000000000000071e+00,1.004169054296876418e+00
-1.560000000000000053e+00,1.004169031021868275e+00
-1.040000000000000036e+00,1.004173626720348045e+00
-5.200000000000000178e-01,1.004178858415945230e+00
-0.000000000000000000e+00,1.004179105285030627e+00
5.200000000000000178e-01,1.004179127732231391e+00
1.040000000000000036e+00,1.004179169496529855e+00
1.560000000000000053e+00,1.004179785949246062e+00
2.080000000000000071e+00,1.004185084343497625e+00
2.600000000000000089e+00,1.004189368537399707e+00
3.120000000000000107e+00,1.004189455402076936e+00
3.639999999999999680e+00,1.004189544587282157e+00
4.160000000000000142e+00,1.004189653077904865e+00
4.680000000000000604e+00,1.004191561166695390e+00
5.200000000000000178e+00,1.004196908063511362e+00
5.719999999999999751e+00,1.004200082749095113e+00
6.240000000000000213e+00,1.004200236867586415e+00
6.760000000000000675e+00,1.004200376184426258e+00
7.279999999999999361e+00,1.004200550842970996e+00
7.800000000000000711e+00,1.004200735701345826e+00
8.320000000000000284e+00,1.004200931918816098e+00
8.839999999999999858e+00,1.004201140837866379e+00
9.360000000000001208e+00,1.004201361557872207e+00
9.879999999999999005e+00,1.004205414506695648e+00
1.040000000000000036e+01,1.004210871111984815e+00
1.092000000000000171e+01,1.004212139430013861e+00
1.143999999999999950e+01,1.004212381120121345e+00
1.195999999999999908e+01,1.004212662262433664e+00
1.248000000000000043e+01,1.004212949564093904e+00
1.300000000000000000e+01,1.004213254494083829e+00
1.352000000000000135e+01,1.004213563838329382e+00
1.403999999999999915e+01,1.004213891449342810e+00
1.455999999999999872e+01,1.004214832862963869e+00
1.508000000000000007e+01,1.004220417433252743e+00
1.560000000000000142e+01,1.004224991750459317e+00
1.612000000000000099e+01,1.004225367448941642e+00
1.664000000000000057e+01,1.004225723659283975e+00
1.716000000000000014e+01,1.004226120835343794e+00
1.767999999999999972e+01,1.004226522510271558e+00
1.819999999999999929e+01,1.004226943687384743e+00
1.872000000000000242e+01,1.004227370921588314e+00
1.923999999999999844e+01,1.004227813024816784e+00
1.975999999999999801e+01,1.004228263262605392e+00
2.028000000000000114e+01,1.004228727330419568e+00
2.080000000000000071e+01,1.004229201598413557e+00
2.132000000000000028e+01,1.004229667197833908e+00
2.184000000000000341e+01,1.004230165956601084e+00
2.236000000000000298e+01,1.004230675397376427e+00
2.287999999999999901e+01,1.004231197095071693e+00
2.339999999999999858e+01,1.004231727595122692e+00
2.391999999999999815e+01,1.004236495289863251e+00
2.443999999999999773e+01,1.004242283154499482e+00
2.496000000000000085e+01,1.004243445352825725e+00
2.548000000000000043e+01,1.004244021214507621e+00
2.600000000000000000e+01,1.004244616805439527e+00
2.652000000000000313e+01,1.004245216659376716e+00
2.704000000000000270e+01,1.004245813715423985e+00
2.755999999999999872e+01,1.004246434980619052e+00
2.807999999999999829e+01,1.004247077025509638e+00
2.859999999999999787e+01,1.004247720687750256e+00
2.911999999999999744e+01,1.004248387143898524e+00
2.964000000000000057e+01,1.004249056826414632e+00
3.016000000000000014e+01,1.004249746773336227e+00
3.067999999999999972e+01,1.004250441233599966e+00
3.120000000000000284e+01,1.004251150079049193e+00
3.172000000000000242e+01,1.004251866124596715e+00
3.224000000000000199e+01,1.004252577350401410e+00
3.275999999999999801e+01,1.004253318756526570e+00
3.328000000000000114e+01,1.004254075974936544e+00
3.379999999999999716e+01,1.004251786317107209e+00
3.432000000000000028e+01,1.004247350161102892e+00
3.484000000000000341e+01,1.004246363128858732e+00
3.535999999999999943e+01,1.004247162616222599e+00
3.588000000000000256e+01,1.004247976321424041e+00
3.639999999999999858e+01,1.004248800262393271e+00
3.692000000000000171e+01,1.004249639299102048e+00
3.744000000000000483e+01,1.004250487177167139e+00
3.796000000000000085e+01,1.004251348149391543e+00
3.847999999999999687e+01,1.004252192481061456e+00
3.900000000000000000e+01,1.004253078379401920e+00
3.951999999999999602e+01,1.004253968553910026e+00
4.003999999999999204e+01,1.004254879822675584e+00
4.056000000000000227e+01,1.004255793791621221e+00
4.107999999999999829e+01,1.004256728579082658e+00
4.160000000000000142e+01,1.004256614389383406e+00
4.211999999999999744e+01,1.004252337610282986e+00
4.264000000000000057e+01,1.004249515612839705e+00
4.315999999999999659e+01,1.004250496198324072e+00
4.368000000000000682e+01,1.004251481331256413e+00
4.420000000000000284e+01,1.004252485626418556e+00
4.472000000000000597e+01,1.004253473282508580e+00
4.524000000000000199e+01,1.004254496067394253e+00
4.575999999999999801e+01,1.004255527960831840e+00
4.628000000000000114e+01,1.004256574578625161e+00
4.679999999999999716e+01,1.004254576370508190e+00
4.732000000000000028e+01,1.004250413551487142e+00
4.783999999999999631e+01,1.004249738029956207e+00
4.835999999999999943e+01,1.004250829916702337e+00
4.887999999999999545e+01,1.004251934370469002e+00
4.940000000000000568e+01,1.004253047590123016e+00
4.992000000000000171e+01,1.004254177026215444e+00
5.043999999999999773e+01,1.004255314076245353e+00
5.096000000000000085e+01,1.004251765881712943e+00
5.147999999999999687e+01,1.004247690903650625e+00
5.200000000000000000e+01,1.004248735433303175e+00
5.251999999999999602e+01,1.004249917620608779e+00
5.304000000000000625e+01,1.004251118655499431e+00
5.356000000000000227e+01,1.004251653701900171e+00
5.408000000000000540e+01,1.004247647196236937e+00
5.460000000000000142e+01,1.004244731007655433e+00
5.511999999999999744e+01,1.004245977139339274e+00
5.564000000000000057e+01,1.004247226538923066e+00
5.615999999999999659e+01,1.004248499134143158e+00
5.667999999999999972e+01,1.004247884843404881e+00
5.719999999999999574e+01,1.004243961432532029e+00
5.771999999999999886e+01,1.004242276872169715e+00
5.823999999999999488e+01,1.004243591537644642e+00
5.876000000000000512e+01,1.004244914460040050e+00
5.928000000000000114e+01,1.004246250484960301e+00
5.980000000000000426e+01,1.004244522109711157e+00
6.032000000000000028e+01,1.004240648567539473e+00
6.083999999999999631e+01,1.004240281931038092e+00
6.135999999999999943e+01,1.004241662526214052e+00
6.187999999999999545e+01,1.004239160541917864e+00
6.240000000000000568e+01,1.004235329161629720e+00
6.292000000000000171e+01,1.004235831016081271e+00
6.344000000000000483e+01,1.004237257302560637e+00
6.396000000000000085e+01,1.004238699750920283e+00
6.448000000000000398e+01,1.004240146868907502e+00
6.500000000000000000e+01,1.004236473414312325e+00
6.551999999999999602e+01,1.004233017063724809e+00
6.604000000000000625e+01,1.004234505146297751e+00
6.656000000000000227e+01,1.004235307384307996e+00
6.707999999999999829e+01,1.004231587361318789e+00
6.759999999999999432e+01,1.004228957709006886e+00
6.812000000000000455e+01,1.004230492443532574e+00
6.864000000000000057e+01,1.004230540993576559e+00
6.915999999999999659e+01,1.004226866094519943e+00
6.968000000000000682e+01,1.004225106340483675e+00
7.019999999999998863e+01,1.004226686199293006e+00
7.071999999999999886e+01,1.004225980176681965e+00
7.123999999999999488e+01,1.004222347872839372e+00
7.176000000000000512e+01,1.004221435943086105e+00
7.228000000000000114e+01,1.004223057938820940e+00
7.279999999999999716e+01,1.004221555608815430e+00
7.331999999999999318e+01,1.004217968495925817e+00
7.384000000000000341e+01,1.004214410036428307e+00
7.435999999999999943e+01,1.004210841151306433e+00
7.488000000000000966e+01,1.004211221549324407e+00
7.540000000000000568e+01,1.004212910341949927e+00
7.592000000000000171e+01,1.004210279066335865e+00
7.643999999999999773e+01,1.004206758223799234e+00
7.695999999999999375e+01,1.004207987816003067e+00
7.748000000000000398e+01,1.004209718693994224e+00
7.800000000000000000e+01,1.004206350388552993e+00
7.852000000000001023e+01,1.004202871576222122e+00
7.903999999999999204e+01,1.004199409963638656e+00
7.956000000000000227e+01,1.004196675340955691e+00
8.007999999999998408e+01,1.004198472327070268e+00
8.060000000000000853e+01,1.004199143667742433e+00
8.112000000000000455e+01,1.004195725714434717e+00
8.164000000000000057e+01,1.004193841661126907e+00
8.215999999999999659e+01,1.004195680771174937e+00
8.268000000000000682e+01,1.004195596389774847e+00
8.320000000000000284e+01,1.004192225893730805e+00
8.371999999999999886e+01,1.004188880631376124e+00
8.423999999999999488e+01,1.004185528333679578e+00
8.476000000000000512e+01,1.004184915953332924e+00
8.528000000000000114e+01,1.004186818916563695e+00
8.579999999999999716e+01,1.004185600018794977e+00
8.631999999999999318e+01,1.004182293318323538e+00
8.683999999999998920e+01,1.004179015259302643e+00
8.736000000000001364e+01,1.004175727191908951e+00
8.787999999999999545e+01,1.004176407053415598e+00
8.840000000000000568e+01,1.004178375746600071e+00
8.891999999999998749e+01,1.004176004810462208e+00
8.944000000000001194e+01,1.004172761274324088e+00
8.996000000000000796e+01,1.004169528944206302e+00
9.048000000000000398e+01,1.004166304229995976e+00
9.100000000000000000e+01,1.004163099714133978e+00
9.151999999999999602e+01,1.004160241981581603e+00
9.204000000000000625e+01,1.004162291564416609e+00
9.256000000000000227e+01,1.004163616830562322e+00
9.307999999999999829e+01,1.004160457818285224e+00
9.359999999999999432e+01,1.004157300239868489e+00
9.412000000000000455e+01,1.004154179014959514e+00
9.464000000000000057e+01,1.004151042740380140e+00
9.515999999999999659e+01,1.004147926152638481e+00
9.567999999999999261e+01,1.004146761805477350e+00
9.619999999999998863e+01,1.004148897412173946e+00
9.671999999999999886e+01,1.004148690163180202e+00
9.724000000000000909e+01,1.004145632233232055e+00
9.775999999999999091e+01,1.004142563649606412e+00
9.828000000000000114e+01,1.004139507754398197e+00
9.880000000000001137e+01,1.004136481035610373e+00
9.932000000000000739e+01,1.004133424377569472e+00
9.984000000000000341e+01,1.004133973014219361e+00
1.003599999999999994e+02,1.004136192983597020e+00
1.008799999999999955e+02,1.004134451663253991e+00
1.014000000000000057e+02,1.004131456431329061e+00
1.019200000000000017e+02,1.004128495432564439e+00
1.024399999999999977e+02,1.004125521465477400e+00
1.029599999999999937e+02,1.004122564132080564e+00
1.034800000000000040e+02,1.004119630396670848e+00
1.040000000000000000e+02,1.004116695857181663e+00
1.045199999999999960e+02,1.004114127120470101e+00
1.050399999999999920e+02,1.004116448651658722e+00
1.055599999999999881e+02,1.004118007736524598e+00
1.060800000000000125e+02,1.004115115538390723e+00
1.065999999999999943e+02,1.004112244430327427e+00
1.071200000000000045e+02,1.004109374025051071e+00
1.076399999999999864e+02,1.004106506080343131e+00
1.081600000000000108e+02,1.004103672463484420e+00
1.086800000000000068e+02,1.004100825257956187e+00
1.092000000000000028e+02,1.004097994211775591e+00
1.097199999999999989e+02,1.004095166888824942e+00
1.102399999999999949e+02,1.004092356570412514e+00
1.107600000000000051e+02,1.004092324328069719e+00
1.112800000000000011e+02,1.004094768541334615e+00
1.117999999999999972e+02,1.004094051326759551e+00
1.123199999999999932e+02,1.004091280907394745e+00
1.128400000000000034e+02,1.004088539680187298e+00
1.133599999999999994e+02,1.004085787458037782e+00
1.138799999999999955e+02,1.004083048804040423e+00
1.143999999999999915e+02,1.004080336945329055e+00
1.149200000000000159e+02,1.004077620519099323e+00
1.154399999999999977e+02,1.004074911195477204e+00
1.159600000000000080e+02,1.004072234603533342e+00
1.164799999999999898e+02,1.004069543506799445e+00
1.170000000000000000e+02,1.004072065110945378e+00
1.175200000000000102e+02,1.004074265779579145e+00
1.180400000000000063e+02,1.004071612920542700e+00
1.185600000000000023e+02,1.004068961248874681e+00
1.190799999999999983e+02,1.004066347188186326e+00
1.196000000000000085e+02,1.004063715771425391e+00
1.201200000000000045e+02,1.004061103838504554e+00
1.206400000000000006e+02,1.004058491570673617e+00
1.211599999999999966e+02,1.004055897902591088e+00
1.216799999999999926e+02,1.004053308763577901e+00
1.222000000000000028e+02,1.004050752762514875e+00
1.227199999999999989e+02,1.004048184386939768e+00
1.232399999999999949e+02,1.004045630078302276e+00
1.237599999999999909e+02,1.004043102491494643e+00
1.242800000000000011e+02,1.004040567315667154e+00
1.248000000000000114e+02,1.004041250534879914e+00
1.253199999999999932e+02,1.004043968957750055e+00
1.258400000000000034e+02,1.004043087141368140e+00
1.263599999999999852e+02,1.004040588242238519e+00
1.268800000000000097e+02,1.004038122279714118e+00
1.274000000000000057e+02,1.004035644663162197e+00
1.279200000000000017e+02,1.004033180178638185e+00
1.284399999999999977e+02,1.004030739860783505e+00
1.289600000000000080e+02,1.004028297535607184e+00
1.294800000000000182e+02,1.004025859289831457e+00
1.300000000000000000e+02,1.004023454329492138e+00
1.305199999999999818e+02,1.004021032178405770e+00
1.310399999999999920e+02,1.004018627317815104e+00
1.315600000000000023e+02,1.004016223920236373e+00
1.320800000000000125e+02,1.004013860198645469e+00
1.325999999999999943e+02,1.004011457536752250e+00
1.331200000000000045e+02,1.004009093564758981e+00
1.336400000000000148e+02,1.004008355480865866e+00
1.341599999999999966e+02,1.004011240447872932e+00
1.346800000000000068e+02,1.004012125574577530e+00
1.351999999999999886e+02,1.004009798284592136e+00
1.357199999999999989e+02,1.004007477181974251e+00
1.362400000000000091e+02,1.004005187651336506e+00
1.367599999999999909e+02,1.004002885144458901e+00
1.372800000000000011e+02,1.004000592306679041e+00
1.377999999999999829e+02,1.003998309403809186e+00
1.383199999999999932e+02,1.003996056773099221e+00
1.388400000000000034e+02,1.003993793623737085e+00
1.393600000000000136e+02,1.003991537552374913e+00
1.398799999999999955e+02,1.003989314081362938e+00
1.403999999999999773e+02,1.003987079274838212e+00
1.409200000000000159e+02,1.003984855392244135e+00
1.414399999999999977e+02,1.003982655874487540e+00
1.419600000000000080e+02,1.003980451256730966e+00
1.424799999999999898e+02,1.003978250526724070e+00
1.430000000000000000e+02,1.003976084614987441e+00
1.435200000000000102e+02,1.003974323018808512e+00
1.440399999999999920e+02,1.003977389010729526e+00
1.445600000000000023e+02,1.003979635361998746e+00
1.450799999999999841e+02,1.003977490275847595e+00
1.455999999999999943e+02,1.003975324217366127e+00
1.461200000000000045e+02,1.003973213739312920e+00
1.466399999999999864e+02,1.003971087192161882e+00
1.471599999999999966e+02,1.003968973897036321e+00
1.476800000000000068e+02,1.003966884271462634e+00
1.481999999999999886e+02,1.003964792054337085e+00
1.487199999999999989e+02,1.003962704364881775e+00
1.492400000000000091e+02,1.003960647030683662e+00
1.497600000000000193e+02,1.003958576568465988e+00
1.502800000000000011e+02,1.003956516200938065e+00
1.508000000000000114e+02,1.003954483009398269e+00
1.513199999999999932e+02,1.003952440719870109e+00
1.518400000000000034e+02,1.003950408615697842e+00
1.523600000000000136e+02,1.003948384524337545e+00
1.528799999999999955e+02,1.003950438788235422e+00
1.534000000000000057e+02,1.003953664256223011e+00
1.539199999999999875e+02,1.003952452398120698e+00
1.544399999999999977e+02,1.003950462654876086e+00
1.549600000000000080e+02,1.003948485422611503e+00
1.554799999999999898e+02,1.003946531071874482e+00
1.560000000000000000e+02,1.003944570378609846e+00
1.565199999999999818e+02,1.003942612372713317e+00
1.570400000000000205e+02,1.003940691155054354e+00
1.575600000000000023e+02,1.003938751727157186e+00
1.580799999999999841e+02,1.003936827948498145e+00
1.585999999999999943e+02,1.003934905775508923e+00
1.591200000000000045e+02,1.003933019766128032e+00
1.596400000000000148e+02,1.003931117213836544e+00
1.601599999999999682e+02,1.003929205701595384e+00
1.606800000000000068e+02,1.003929382621463917e+00
1.612000000000000171e+02,1.003932742650830656e+00
1.617199999999999989e+02,1.003933662531446780e+00
1.622400000000000091e+02,1.003931804903340774e+00
1.627599999999999909e+02,1.003929954167797733e+00
1.632800000000000011e+02,1.003928134207761724e+00
1.637999999999999829e+02,1.003926300698056107e+00
1.643199999999999932e+02,1.003924474902857744e+00
1.648400000000000318e+02,1.003922658985830108e+00
1.653600000000000136e+02,1.003920870263491860e+00
1.658799999999999955e+02,1.003919072046293604e+00
1.664000000000000057e+02,1.003917280478863194e+00
1.669200000000000159e+02,1.003915518399183249e+00
1.674399999999999977e+02,1.003913742409752841e+00
1.679599999999999795e+02,1.003911978920322579e+00
1.684799999999999898e+02,1.003910294951239734e+00
1.690000000000000000e+02,1.003913781587647103e+00
1.695200000000000102e+02,1.003916811861572889e+00
1.700400000000000205e+02,1.003915082164650086e+00
1.705600000000000023e+02,1.003913354006645164e+00
1.710800000000000125e+02,1.003911640969420649e+00
1.715999999999999943e+02,1.003909948664923446e+00
1.721200000000000045e+02,1.003908251770706306e+00
1.726399999999999864e+02,1.003906557312531644e+00
1.731599999999999966e+02,1.003904895167732292e+00
1.736799999999999784e+02,1.003903217908255430e+00
1.742000000000000171e+02,1.003901552202456138e+00
1.747200000000000273e+02,1.003899910229816950e+00
1.752400000000000091e+02,1.003898257817925410e+00
1.757599999999999909e+02,1.003899474817795845e+00
1.762800000000000011e+02,1.003903074315834809e+00
1.768000000000000114e+02,1.003903395209963190e+00
1.773199999999999932e+02,1.003901774457419238e+00
1.778399999999999750e+02,1.003900181790547519e+00
1.783599999999999852e+02,1.003898576586933711e+00
1.788800000000000239e+02,1.003896980656318050e+00
1.794000000000000057e+02,1.003895407621124392e+00
1.799200000000000159e+02,1.003893827211418177e+00
1.804399999999999977e+02,1.003892251196572216e+00
1.809600000000000080e+02,1.003890706982956127e+00
1.814799999999999898e+02,1.003889146640269958e+00
1.820000000000000000e+02,1.003887600486351728e+00
1.825199999999999818e+02,1.003886552875343563e+00
1.830399999999999920e+02,1.003890254121075243e+00
1.835600000000000023e+02,1.003893059392995113e+00
1.840800000000000125e+02,1.003891560481734668e+00
1.846000000000000227e+02,1.003890044120324010e+00
1.851200000000000045e+02,1.003888541638133569e+00
