z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.622400000000000091e+03,3.012029007090035945e-02
-1.621879999999999882e+03,3.019298240441445347e-02
-1.621359999999999900e+03,3.026582759243812148e-02
-1.620840000000000146e+03,3.033895917044179130e-02
-1.620320000000000164e+03,3.041216722939547173e-02
-1.619799999999999955e+03,3.048571914525955925e-02
-1.619279999999999973e+03,3.055934732291323147e-02
-1.618759999999999991e+03,3.063333801093690370e-02
-1.618240000000000236e+03,3.070738599773098487e-02
-1.617719999999999800e+03,3.078179688575467116e-02
-1.617200000000000045e+03,3.085622691172832874e-02
-1.616680000000000064e+03,3.093111474524241553e-02
-1.616160000000000082e+03,3.100604083326609361e-02
-1.615639999999999873e+03,3.108129218673017294e-02
-1.615119999999999891e+03,3.115661934708384775e-02
-1.614600000000000136e+03,3.123228990054793125e-02
-1.614079999999999927e+03,3.130807552757160911e-02
-1.613559999999999945e+03,3.138416624203568817e-02
-1.613039999999999964e+03,3.146039064138936997e-02
-1.612519999999999982e+03,3.153690159485344341e-02
-1.612000000000000000e+03,3.161360352187712192e-02
-1.611480000000000018e+03,3.169057295664120394e-02
-1.610960000000000036e+03,3.176773278366487596e-02
-1.610440000000000055e+03,3.184508363852896207e-02
-1.609919999999999845e+03,3.192268279199304837e-02
-1.609400000000000091e+03,3.200049207229671566e-02
-1.608880000000000109e+03,3.207854915378079846e-02
-1.608360000000000127e+03,3.215672083631487821e-02
-1.607839999999999918e+03,3.223529415561857125e-02
-1.607319999999999936e+03,3.231398150908264960e-02
-1.606800000000000182e+03,3.239299363061672044e-02
-1.606279999999999745e+03,3.247204346538081626e-02
-1.605759999999999991e+03,3.255153300373447856e-02
-1.605240000000000009e+03,3.263106033954856627e-02
-1.604720000000000027e+03,3.271100791331264801e-02
-1.604199999999999818e+03,3.279099313484673539e-02
-1.603679999999999836e+03,3.287139910966081074e-02
-1.603160000000000082e+03,3.295188090370448214e-02
-1.602640000000000100e+03,3.303272563811857770e-02
-1.602119999999999891e+03,3.311366591293266048e-02
-1.601599999999999909e+03,3.319496865476673220e-02
-1.601079999999999927e+03,3.327640547630082019e-02
-1.600560000000000173e+03,3.335818565006490322e-02
-1.600039999999999964e+03,3.344011912487897947e-02
-1.599519999999999982e+03,3.352231899969305984e-02
-1.599000000000000000e+03,3.360472954152714936e-02
-1.598480000000000018e+03,3.368738781634122992e-02
-1.597960000000000036e+03,3.377031405677531628e-02
-1.597440000000000055e+03,3.385344983158939530e-02
-1.596920000000000073e+03,3.393687217342348378e-02
-1.596399999999999864e+03,3.402048784823756555e-02
-1.595879999999999882e+03,3.410442589007164904e-02
-1.595360000000000127e+03,3.418849718706615248e-02
-1.594840000000000146e+03,3.427293138218021756e-02
-1.594319999999999936e+03,3.435747959494430542e-02
-1.593799999999999955e+03,3.444237210875839006e-02
-1.593279999999999973e+03,3.452734057826246927e-02
-1.592760000000000218e+03,3.461278660086696685e-02
-1.592239999999999782e+03,3.469827074270104283e-02
-1.591720000000000027e+03,3.478421336548512960e-02
-1.591200000000000045e+03,3.487021321829921611e-02
-1.590680000000000064e+03,3.495669014331370672e-02
-1.590159999999999854e+03,3.504324347742777956e-02
-1.589639999999999873e+03,3.513014054452186230e-02
-1.589120000000000118e+03,3.521715230853635775e-02
-1.588600000000000136e+03,3.530456460365044569e-02
-1.588079999999999927e+03,3.539212973964492998e-02
-1.587559999999999945e+03,3.548002007375902073e-02
-1.587039999999999964e+03,3.556812003554309098e-02
-1.586519999999999982e+03,3.565652511523758478e-02
-1.586000000000000000e+03,3.574515929572166795e-02
-1.585480000000000018e+03,3.583404238534616815e-02
-1.584960000000000036e+03,3.592319238613025240e-02
-1.584439999999999827e+03,3.601260977575473921e-02
-1.583920000000000073e+03,3.610233229304922464e-02
-1.583400000000000091e+03,3.619226479914330191e-02
-1.582880000000000109e+03,3.628250305543779392e-02
-1.582359999999999900e+03,3.637291314629188116e-02
-1.581839999999999918e+03,3.646370523591636881e-02
-1.581320000000000164e+03,3.655463059221086830e-02
-1.580800000000000182e+03,3.664593789299495225e-02
-1.580279999999999973e+03,3.673734068261944041e-02
-1.579759999999999991e+03,3.682925932126392826e-02
-1.579240000000000009e+03,3.692123517755842299e-02
-1.578720000000000255e+03,3.701366885067250423e-02
-1.578199999999999818e+03,3.710614086024699443e-02
-1.577680000000000064e+03,3.719914764561148973e-02
-1.577160000000000082e+03,3.729223080190598866e-02
-1.576639999999999873e+03,3.738571461148047087e-02
-1.576119999999999891e+03,3.747933251366455248e-02
-1.575599999999999909e+03,3.757338936223904302e-02
-1.575080000000000155e+03,3.766759891853353054e-02
-1.574559999999999945e+03,3.776217099617801970e-02
-1.574039999999999964e+03,3.785695310575250966e-02
-1.573519999999999982e+03,3.795206040104701084e-02
-1.573000000000000000e+03,3.804741553969149398e-02
-1.572480000000000018e+03,3.814309538826599066e-02
-1.571960000000000036e+03,3.823906129393048192e-02
-1.571440000000000055e+03,3.833525626155497024e-02
-1.570920000000000073e+03,3.843177603919947088e-02
-1.570399999999999864e+03,3.852850588777396307e-02
-1.569880000000000109e+03,3.862561776541843794e-02
-1.569360000000000127e+03,3.872292019752334585e-02
-1.568839999999999918e+03,3.882060460283783682e-02
-1.568319999999999936e+03,3.891844179041233087e-02
-1.567799999999999955e+03,3.901673686805682412e-02
-1.567280000000000200e+03,3.911512794465130810e-02
-1.566759999999999764e+03,3.921405347008620479e-02
-1.566240000000000009e+03,3.931301755766070799e-02
-1.565720000000000027e+03,3.941257276332518766e-02
-1.565200000000000045e+03,3.951214760641008628e-02
-1.564679999999999836e+03,3.961221857633458188e-02
-1.564159999999999854e+03,3.971238554866907827e-02
-1.563640000000000100e+03,3.981306769175398108e-02
-1.563120000000000118e+03,3.991388306167846511e-02
-1.562599999999999909e+03,4.001509950634295210e-02
-1.562079999999999927e+03,4.011650703037784871e-02
-1.561559999999999945e+03,4.021835427504234783e-02
-1.561040000000000191e+03,4.032039213947723882e-02
-1.560519999999999982e+03,4.042277323602173206e-02
-1.560000000000000000e+03,4.052542174717663898e-02
-1.559480000000000018e+03,4.062841404512113064e-02
-1.558959999999999809e+03,4.073171200815602078e-02
-1.558440000000000055e+03,4.083527740061092259e-02
-1.557920000000000073e+03,4.093924327053540674e-02
-1.557400000000000091e+03,4.104343849066031252e-02
-1.556879999999999882e+03,4.114801515509521751e-02
-1.556359999999999900e+03,4.125280239063970622e-02
-1.555840000000000146e+03,4.135800988309459164e-02
-1.555320000000000164e+03,4.146335061419949980e-02
-1.554799999999999955e+03,4.156922605114398567e-02
-1.554279999999999973e+03,4.167519707126889766e-02
-1.553759999999999991e+03,4.178170233570378117e-02
-1.553240000000000236e+03,4.188824589482868788e-02
-1.552719999999999800e+03,4.199547707956358816e-02
-1.552200000000000045e+03,4.210274634259849463e-02
-1.551680000000000064e+03,4.221055044621297575e-02
-1.551160000000000082e+03,4.231844963094787831e-02
-1.550639999999999873e+03,4.242686449007278260e-02
-1.550119999999999891e+03,4.253545130247767675e-02
-1.549600000000000136e+03,4.264449640591258528e-02
-1.549079999999999927e+03,4.275375121831746783e-02
-1.548559999999999945e+03,4.286342617744237637e-02
-1.548039999999999964e+03,4.297334948984726788e-02
-1.547519999999999982e+03,4.308365481358217980e-02
-1.547000000000000000e+03,4.319426522821748216e-02
-1.546480000000000018e+03,4.330520040869238058e-02
-1.545960000000000036e+03,4.341647929307727860e-02
-1.545440000000000055e+03,4.352804474448217914e-02
-1.544919999999999845e+03,4.364002986821707841e-02
-1.544400000000000091e+03,4.375226331962198123e-02
-1.543880000000000109e+03,4.386493612653728086e-02
-1.543360000000000127e+03,4.397781897794218742e-02
-1.542839999999999918e+03,4.409119845841709406e-02
-1.542319999999999936e+03,4.420474886533239806e-02
-1.541800000000000182e+03,4.431883451673728630e-02
-1.541279999999999745e+03,4.443301574944219512e-02
-1.540759999999999991e+03,4.454782729535750052e-02
-1.540240000000000009e+03,4.466267647583240658e-02
-1.539720000000000027e+03,4.477821331951729183e-02
-1.539199999999999818e+03,4.489380746543260997e-02
-1.538679999999999836e+03,4.500995548490750037e-02
-1.538160000000000082e+03,4.512623674510279903e-02
-1.537640000000000100e+03,4.524312921680771066e-02
-1.537119999999999891e+03,4.536017451946302431e-02
-1.536599999999999909e+03,4.547769685765832431e-02
-1.536079999999999927e+03,4.559544874806323311e-02
-1.535560000000000173e+03,4.571369687632853562e-02
-1.535039999999999964e+03,4.583219330354384308e-02
-1.534519999999999982e+03,4.595107121389873511e-02
-1.534000000000000000e+03,4.607029348116403744e-02
-1.533480000000000018e+03,4.618989670837936323e-02
-1.532960000000000036e+03,4.630988244780425561e-02
-1.532440000000000055e+03,4.643017378599956918e-02
-1.531920000000000073e+03,4.655088488128487217e-02
-1.531399999999999864e+03,4.667186384715018427e-02
-1.530879999999999882e+03,4.679333844243547397e-02
-1.530360000000000127e+03,4.691504268063078492e-02
-1.529840000000000146e+03,4.703731947556609450e-02
-1.529319999999999936e+03,4.715974906862101246e-02
-1.528799999999999955e+03,4.728275167348631319e-02
-1.528279999999999973e+03,4.740586886877162787e-02
-1.527760000000000218e+03,4.752965412691692593e-02
-1.527239999999999782e+03,4.765351576120223365e-02
-1.526720000000000027e+03,4.777808419294794773e-02
-1.526200000000000045e+03,4.790272837014324797e-02
-1.525680000000000064e+03,4.802802258537855473e-02
-1.525159999999999854e+03,4.815344997259387444e-02
-1.524639999999999873e+03,4.827943077008917810e-02
-1.524120000000000118e+03,4.840560303204448356e-02
-1.523600000000000136e+03,4.853238651925979863e-02
-1.523079999999999927e+03,4.865937970133551310e-02
-1.522559999999999945e+03,4.878688848750082491e-02
-1.522039999999999964e+03,4.891468331371612299e-02
-1.521519999999999982e+03,4.904291748446183014e-02
-1.521000000000000000e+03,4.917151451102715065e-02
-1.520480000000000018e+03,4.930053176526245917e-02
-1.519960000000000036e+03,4.942995017500816796e-02
-1.519439999999999827e+03,4.955969272543349347e-02
-1.518920000000000073e+03,4.968993193517919765e-02
-1.518400000000000091e+03,4.982047622841449808e-02
-1.517880000000000109e+03,4.995153916377022274e-02
-1.517359999999999900e+03,5.008280975700553361e-02
-1.516839999999999918e+03,5.021471022003123896e-02
-1.516320000000000164e+03,5.034682071326655045e-02
-1.515800000000000182e+03,5.047954201529226276e-02
-1.515279999999999973e+03,5.061237782503798938e-02
-1.514759999999999991e+03,5.074590127155329672e-02
-1.514240000000000009e+03,5.087946297357900938e-02
-1.513720000000000255e+03,5.101386464227472550e-02
-1.513199999999999818e+03,5.114834309102044702e-02
-1.512680000000000064e+03,5.128358453753573826e-02
-1.512160000000000082e+03,5.141894067856145334e-02
-1.511639999999999873e+03,5.155490848058717768e-02
-1.511119999999999891e+03,5.169108595068288431e-02
-1.510599999999999909e+03,5.182787467265859843e-02
-1.510080000000000155e+03,5.196493067468432175e-02
-1.509559999999999945e+03,5.210252101571003630e-02
-1.509039999999999964e+03,5.224041698475574702e-02
-1.508519999999999982e+03,5.237879053580146715e-02
-1.508000000000000000e+03,5.251758371582716106e-02
-1.507480000000000018e+03,5.265685435685289739e-02
-1.506960000000000036e+03,5.279654530684862318e-02
-1.506440000000000055e+03,5.293657951594431949e-02
-1.505920000000000073e+03,5.307712997692003859e-02
-1.505399999999999864e+03,5.321794729924574779e-02
-1.504880000000000109e+03,5.335941409152187426e-02
-1.504360000000000127e+03,5.350112912482759414e-02
-1.503839999999999918e+03,5.364349311382330537e-02
-1.503319999999999936e+03,5.378604807619902922e-02
-1.502799999999999955e+03,5.392932895970515422e-02
-1.502280000000000200e+03,5.407270522208088015e-02
-1.501759999999999764e+03,5.421688326658700985e-02
-1.501240000000000009e+03,5.436111859563271670e-02
-1.500720000000000027e+03,5.450623249595842185e-02
-1.500200000000000045e+03,5.465142234151457168e-02
-1.499679999999999836e+03,5.479737622279026027e-02
-1.499159999999999854e+03,5.494346377967638390e-02
-1.498640000000000100e+03,5.509025750767210933e-02
-1.498120000000000118e+03,5.523726151252823097e-02
-1.497599999999999909e+03,5.538493386801436602e-02
-1.497079999999999927e+03,5.553289277836006427e-02
-1.496559999999999945e+03,5.568146290226619333e-02
-1.496040000000000191e+03,5.583037635003233051e-02
-1.495519999999999982e+03,5.597982461588843495e-02
-1.495000000000000000e+03,5.612971211195415255e-02
-1.494480000000000018e+03,5.628003848774029705e-02
-1.493959999999999809e+03,5.643088106457642972e-02
-1.493440000000000055e+03,5.658210466943254524e-02
-1.492920000000000073e+03,5.673390181328864801e-02
-1.492400000000000091e+03,5.688600398907479178e-02
-1.491879999999999882e+03,5.703879379393091836e-02
-1.491359999999999900e+03,5.719185109106701692e-02
-1.490840000000000146e+03,5.734561453492315053e-02
-1.490320000000000164e+03,5.749954990644928071e-02
-1.489799999999999955e+03,5.765430655030540086e-02
-1.489279999999999973e+03,5.780919691837153873e-02
-1.488759999999999991e+03,5.796492716222766128e-02
-1.488240000000000236e+03,5.812071475936376325e-02
-1.487719999999999800e+03,5.827743828416989680e-02
-1.487200000000000045e+03,5.843423822253643318e-02
-1.486680000000000064e+03,5.859189715867254428e-02
-1.486160000000000082e+03,5.874970888347869763e-02
-1.485639999999999873e+03,5.890830321961480071e-02
-1.485119999999999891e+03,5.906714638565133818e-02
-1.484600000000000136e+03,5.922667662178746767e-02
-1.484079999999999927e+03,5.938653164145402119e-02
-1.483559999999999945e+03,5.954699742661011957e-02
-1.483039999999999964e+03,5.970788331825665346e-02
-1.482519999999999982e+03,5.986936132106277647e-02
-1.482000000000000000e+03,6.003127816839929493e-02
-1.481480000000000018e+03,6.019369209681542376e-02
-1.480960000000000036e+03,6.035662125513196336e-02
-1.480440000000000055e+03,6.051998974286850602e-02
-1.479919999999999845e+03,6.068400709895459960e-02
-1.479400000000000091e+03,6.084840653857114673e-02
-1.478880000000000109e+03,6.101347440821770080e-02
-1.478360000000000127e+03,6.117880977690420830e-02
-1.477839999999999918e+03,6.134492767199031804e-02
-1.477319999999999936e+03,6.151125625060688273e-02
-1.476800000000000182e+03,6.167850103799339678e-02
-1.476279999999999745e+03,6.184587908893994512e-02
-1.475759999999999991e+03,6.201413582188648743e-02
-1.475240000000000009e+03,6.218248753950300634e-02
-1.474720000000000027e+03,6.235185201811953987e-02
-1.474199999999999818e+03,6.252131149778605845e-02
-1.473679999999999836e+03,6.269166871540260422e-02
-1.473160000000000082e+03,6.286219791536912238e-02
-1.472640000000000100e+03,6.303360560496566734e-02
-1.472119999999999891e+03,6.320526120493218103e-02
-1.471599999999999909e+03,6.337771850712914379e-02
-1.471079999999999927e+03,6.355048190569566324e-02
-1.470560000000000173e+03,6.372393232436218691e-02
-1.470039999999999964e+03,6.389782218976915174e-02
-1.469519999999999982e+03,6.407236088973566890e-02
-1.469000000000000000e+03,6.424739672870220797e-02
-1.468480000000000018e+03,6.442298602177914946e-02
-1.467960000000000036e+03,6.459912916074567191e-02
-1.467440000000000055e+03,6.477569205522262785e-02
-1.466920000000000073e+03,6.495298072185914928e-02
-1.466399999999999864e+03,6.513065138726607806e-02
-1.465879999999999882e+03,6.530910521851263084e-02
-1.465360000000000127e+03,6.548788324065958621e-02
-1.464840000000000146e+03,6.566748262741650688e-02
-1.464319999999999936e+03,6.584729153305306226e-02
-1.463799999999999955e+03,6.602805601980997474e-02
-1.463279999999999973e+03,6.620897277990692165e-02
-1.462760000000000218e+03,6.639092049433385767e-02
-1.462239999999999782e+03,6.657296362558039193e-02
-1.461720000000000027e+03,6.675607697900735882e-02
-1.461200000000000045e+03,6.693930443243428785e-02
-1.460680000000000064e+03,6.712350544721122636e-02
-1.460159999999999854e+03,6.730791660063817350e-02
-1.459639999999999873e+03,6.749328565406510771e-02
-1.459120000000000118e+03,6.767891926458204088e-02
-1.458600000000000136e+03,6.786531632933898162e-02
-1.458079999999999927e+03,6.805211461957634544e-02
-1.457559999999999945e+03,6.823971501200327971e-02
-1.457039999999999964e+03,6.842777329345021975e-02
-1.456519999999999982e+03,6.861648103915717056e-02
-1.456000000000000000e+03,6.880574274195409845e-02
-1.455480000000000018e+03,6.899557688989145510e-02
-1.454960000000000036e+03,6.918607960261836942e-02
-1.454439999999999827e+03,6.937707890383573717e-02
-1.453920000000000073e+03,6.956882260663267703e-02
-1.453400000000000091e+03,6.976096791935960939e-02
-1.452880000000000109e+03,6.995395315957694815e-02
-1.452359999999999900e+03,7.014724352904390392e-02
-1.451839999999999918e+03,7.034150799728124126e-02
-1.451320000000000164e+03,7.053600174786860133e-02
-1.450800000000000182e+03,7.073156443257554160e-02
-1.450279999999999973e+03,7.092726146748290494e-02
-1.449759999999999991e+03,7.112406585707024831e-02
-1.449240000000000009e+03,7.132094652307717497e-02
-1.448720000000000255e+03,7.151901098705454318e-02
-1.448199999999999818e+03,7.171719007664190126e-02
-1.447680000000000064e+03,7.191640060382922806e-02
-1.447160000000000082e+03,7.211583979341658346e-02
-1.446639999999999873e+03,7.231634858160393420e-02
-1.446119999999999891e+03,7.251716301019126010e-02
-1.445599999999999909e+03,7.271881736644864036e-02
-1.445080000000000155e+03,7.292091149363599811e-02
-1.444559999999999945e+03,7.312382592222331501e-02
-1.444039999999999964e+03,7.332723753176066672e-02
-1.443519999999999982e+03,7.353135528801801879e-02
-1.443000000000000000e+03,7.373612262008577556e-02
-1.442480000000000018e+03,7.394153865860313146e-02
-1.441960000000000036e+03,7.414764236814047615e-02
-1.441440000000000055e+03,7.435428097218824139e-02
-1.440920000000000073e+03,7.456172178774558845e-02
-1.440399999999999864e+03,7.476960133628293703e-02
-1.439880000000000109e+03,7.497837864033070343e-02
-1.439360000000000127e+03,7.518751835588803611e-02
-1.438839999999999918e+03,7.539770859893579757e-02
-1.438319999999999936e+03,7.560814757549315368e-02
-1.437799999999999955e+03,7.581969341854088995e-02
-1.437280000000000200e+03,7.603137354288866390e-02
-1.436759999999999764e+03,7.624437046942601770e-02
-1.436240000000000009e+03,7.645746352144376645e-02
-1.435720000000000027e+03,7.667172110349154690e-02
-1.435200000000000045e+03,7.688613209590929032e-02
-1.434679999999999836e+03,7.710174535925704009e-02
-1.434159999999999854e+03,7.731760742225479710e-02
-1.433640000000000100e+03,7.753453858560255263e-02
-1.433120000000000118e+03,7.775181304895031897e-02
-1.432599999999999909e+03,7.797009990803807633e-02
-1.432079999999999927e+03,7.818882598236581716e-02
-1.431559999999999945e+03,7.840841161238361334e-02
-1.431040000000000191e+03,7.862855069708135636e-02
-1.430519999999999982e+03,7.884943462709909090e-02
-1.430000000000000000e+03,7.907100623946683449e-02
-1.429480000000000018e+03,7.929326493632501971e-02
-1.428959999999999809e+03,7.951632584869278153e-02
-1.428440000000000055e+03,7.973997887099053272e-02
-1.427920000000000073e+03,7.996451005019869496e-02
-1.427400000000000091e+03,8.018948047249646605e-02
-1.426879999999999882e+03,8.041548191837463722e-02
-1.426359999999999900e+03,8.064184664067237940e-02
-1.425840000000000146e+03,8.086933741457054403e-02
-1.425320000000000164e+03,8.109707690493829502e-02
-1.424799999999999955e+03,8.132605747502645588e-02
-1.424279999999999973e+03,8.155521042090464745e-02
-1.423759999999999991e+03,8.178571854808278085e-02
-1.423240000000000236e+03,8.201634173073056588e-02
-1.422719999999999800e+03,8.224830134753870203e-02
-1.422200000000000045e+03,8.248045161371686529e-02
-1.421680000000000064e+03,8.271382425187505383e-02
-1.421160000000000082e+03,8.294748344572322463e-02
-1.420639999999999873e+03,8.318226952288140796e-02
-1.420119999999999891e+03,8.341747528905955889e-02
-1.419600000000000136e+03,8.365373164716773113e-02
-1.419079999999999927e+03,8.389050315234589106e-02
-1.418559999999999945e+03,8.412821063829445389e-02
-1.418039999999999964e+03,8.436652927114263179e-02
-1.417519999999999982e+03,8.460566872960077756e-02
-1.417000000000000000e+03,8.484553455472895744e-02
-1.416480000000000018e+03,8.508614468739751635e-02
-1.415960000000000036e+03,8.532761391252567662e-02
-1.415440000000000055e+03,8.556971352223427529e-02
-1.414919999999999845e+03,8.581278711969241024e-02
-1.414400000000000091e+03,8.605639859261100810e-02
-1.413880000000000109e+03,8.630107611773916998e-02
-1.413360000000000127e+03,8.654617346644774556e-02
-1.412839999999999918e+03,8.679245501169632893e-02
-1.412319999999999936e+03,8.703900437582447192e-02
-1.411800000000000182e+03,8.728694717781305956e-02
-1.411279999999999745e+03,8.753508098973163121e-02
-1.410759999999999991e+03,8.778460910165021558e-02
-1.410240000000000009e+03,8.803427090363875884e-02
-1.409720000000000027e+03,8.828542201555734936e-02
-1.409199999999999818e+03,8.853674509554594618e-02
-1.408679999999999836e+03,8.878942429222451416e-02
-1.408160000000000082e+03,8.904240854314308951e-02
-1.407640000000000100e+03,8.929663383741166804e-02
-1.407119999999999891e+03,8.955129891635020545e-02
-1.406599999999999909e+03,8.980710963279921188e-02
-1.406079999999999927e+03,9.006347420506778667e-02
-1.405560000000000173e+03,9.032083146635636051e-02
-1.405039999999999964e+03,9.057891459273534340e-02
-1.404519999999999982e+03,9.083789539302392080e-02
-1.404000000000000000e+03,9.109765884847290107e-02
-1.403480000000000018e+03,9.135816714876145161e-02
-1.402960000000000036e+03,9.161964963223047376e-02
-1.402440000000000055e+03,9.188183832444901666e-02
-1.401920000000000073e+03,9.214505839017800293e-02
-1.401399999999999864e+03,9.240879426592699120e-02
-1.400879999999999882e+03,9.267375204167596636e-02
-1.400360000000000127e+03,9.293911033612492489e-02
-1.399840000000000146e+03,9.320584389676353498e-02
-1.399319999999999936e+03,9.347288361151250002e-02
-1.398799999999999955e+03,9.374137442626150063e-02
-1.398279999999999973e+03,9.401003669429046361e-02
-1.397760000000000218e+03,9.428028370903945854e-02
-1.397239999999999782e+03,9.455064591829884235e-02
-1.396720000000000027e+03,9.482265021539781902e-02
-1.396200000000000045e+03,9.509484555009681261e-02
-1.395680000000000064e+03,9.536847330384577714e-02
-1.395159999999999854e+03,9.564246366247518283e-02
-1.394639999999999873e+03,9.591780946950416442e-02
-1.394120000000000118e+03,9.619363284320313345e-02
-1.393600000000000136e+03,9.647064097381254089e-02
-1.393079999999999927e+03,9.674827890114151563e-02
-1.392559999999999945e+03,9.702696689842092714e-02
-1.392039999999999964e+03,9.730643795324030176e-02
-1.391519999999999982e+03,9.758690172302927901e-02
-1.391000000000000000e+03,9.786824414451866794e-02
-1.390480000000000018e+03,9.815038879542807571e-02
-1.389960000000000036e+03,9.843356434598744820e-02
-1.389439999999999827e+03,9.871750393449683914e-02
-1.388920000000000073e+03,9.900257042440623045e-02
-1.388400000000000091e+03,9.928820941396561406e-02
-1.387880000000000109e+03,9.957518493154497718e-02
-1.387359999999999900e+03,9.986260030240440289e-02
-1.386839999999999918e+03,1.001516577299137734e-01
-1.386320000000000164e+03,1.004410590117532087e-01
-1.385800000000000182e+03,1.007314721216125974e-01
-1.385279999999999973e+03,1.010219807869823794e-01
-1.384759999999999991e+03,1.013150297358417495e-01
-1.384240000000000009e+03,1.016082310012115658e-01
-1.383720000000000255e+03,1.019029220777409456e-01
-1.383199999999999818e+03,1.021978037353907381e-01
-1.382680000000000064e+03,1.024940605523201598e-01
-1.382160000000000082e+03,1.027907567099699410e-01
-1.381639999999999873e+03,1.030890950090297548e-01
-1.381119999999999891e+03,1.033878921501691361e-01
-1.380599999999999909e+03,1.036878152744889064e-01
-1.380080000000000155e+03,1.039884833392087371e-01
-1.379559999999999945e+03,1.042904883915485026e-01
-1.379039999999999964e+03,1.045931806081483034e-01
-1.378519999999999982e+03,1.048967513728681356e-01
-1.378000000000000000e+03,1.052014329564879697e-01
-1.377480000000000018e+03,1.055070851488776884e-01
-1.376960000000000036e+03,1.058136924324975109e-01
-1.376440000000000055e+03,1.061209105006977599e-01
-1.375920000000000073e+03,1.064299047562975442e-01
-1.375399999999999864e+03,1.067397389803173557e-01
-1.374880000000000109e+03,1.070503759761875229e-01
-1.374360000000000127e+03,1.073612606707873701e-01
-1.373839999999999918e+03,1.076743033312675540e-01
-1.373319999999999936e+03,1.079878234219573685e-01
-1.372799999999999955e+03,1.083027378824375775e-01
-1.372280000000000200e+03,1.086178051528477739e-01
-1.371759999999999764e+03,1.089349342799979525e-01
-1.371240000000000009e+03,1.092521784629677528e-01
-1.370720000000000027e+03,1.095709119901179807e-01
-1.370200000000000045e+03,1.098899893285981699e-01
-1.369679999999999836e+03,1.102113391480283588e-01
-1.369159999999999854e+03,1.105330135865086050e-01
-1.368640000000000100e+03,1.108559100449387907e-01
-1.368120000000000118e+03,1.111794368202294186e-01
-1.367599999999999909e+03,1.115044342786595949e-01
-1.367079999999999927e+03,1.118301953051598213e-01
-1.366559999999999945e+03,1.121572932916100190e-01
-1.366040000000000191e+03,1.124850784445506624e-01
-1.365519999999999982e+03,1.128137422232808607e-01
-1.365000000000000000e+03,1.131437621052914649e-01
-1.364480000000000018e+03,1.134750420840216489e-01
-1.363959999999999809e+03,1.138072389583123095e-01
-1.363440000000000055e+03,1.141400847315528905e-01
-1.362920000000000073e+03,1.144746877338635449e-01
-1.362400000000000091e+03,1.148101501235737759e-01
-1.361879999999999882e+03,1.151467772925543614e-01
-1.361359999999999900e+03,1.154838055580749839e-01
-1.360840000000000146e+03,1.158225528270555721e-01
-1.360320000000000164e+03,1.161616816216462234e-01
-1.359799999999999955e+03,1.165031592538368355e-01
-1.359279999999999973e+03,1.168448852429378182e-01
-1.358759999999999991e+03,1.171881583041984171e-01
-1.358240000000000236e+03,1.175315650767890518e-01
-1.357719999999999800e+03,1.178769573468400889e-01
-1.357200000000000045e+03,1.182227129180307007e-01
-1.356680000000000064e+03,1.185707028551016978e-01
-1.356160000000000082e+03,1.189190365476423539e-01
-1.355639999999999873e+03,1.192686112956933553e-01
-1.355119999999999891e+03,1.196189310008344137e-01
-1.354600000000000136e+03,1.199711218933750129e-01
-1.354079999999999927e+03,1.203238858694460484e-01
-1.353559999999999945e+03,1.206776240097770792e-01
-1.353039999999999964e+03,1.210325458248480285e-01
-1.352519999999999982e+03,1.213889002219191021e-01
-1.352000000000000000e+03,1.217463619292700749e-01
-1.351480000000000018e+03,1.221048168366211245e-01
-1.350960000000000036e+03,1.224648379726921837e-01
-1.350440000000000055e+03,1.228259086355536073e-01
-1.349919999999999845e+03,1.231880303628545975e-01
-1.349400000000000091e+03,1.235506673214560314e-01
-1.348880000000000109e+03,1.239152715501570801e-01
-1.348360000000000127e+03,1.242805252329684945e-01
-1.347839999999999918e+03,1.246475165283395248e-01
-1.347319999999999936e+03,1.250148736501509317e-01
-1.346800000000000182e+03,1.253845762010323828e-01
-1.346279999999999745e+03,1.257545276167033876e-01
-1.345759999999999991e+03,1.261260447065848667e-01
-1.345240000000000009e+03,1.264977528497462922e-01
-1.344720000000000027e+03,1.268724023929077294e-01
-1.344199999999999818e+03,1.272472806740191364e-01
-1.343679999999999836e+03,1.276235145838505447e-01
-1.343160000000000082e+03,1.280003024495424413e-01
-1.342640000000000100e+03,1.283791335530538591e-01
-1.342119999999999891e+03,1.287585954299052537e-01
-1.341599999999999909e+03,1.291395275878771121e-01
-1.341079999999999927e+03,1.295214332899885523e-01
-1.340560000000000173e+03,1.299049625869603819e-01
-1.340039999999999964e+03,1.302896760851618152e-01
-1.339519999999999982e+03,1.306758407630836394e-01
-1.339000000000000000e+03,1.310630936267254687e-01
-1.338480000000000018e+03,1.314513397337173650e-01
-1.337960000000000036e+03,1.318408464341287722e-01
-1.337440000000000055e+03,1.322311930268406099e-01
-1.336920000000000073e+03,1.326232969360424396e-01
-1.336399999999999864e+03,1.330162407765446697e-01
-1.335879999999999882e+03,1.334111900324665700e-01
-1.335360000000000127e+03,1.338067506377583760e-01
-1.334840000000000146e+03,1.342040488427002076e-01
-1.334319999999999936e+03,1.346017098931324429e-01
-1.333799999999999955e+03,1.350017389650943200e-01
-1.333279999999999973e+03,1.354020163511565900e-01
-1.332760000000000218e+03,1.358043565621183946e-01
