z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
2.230799999999999841e+02,1.003857268068621744e+00
2.235999999999999943e+02,1.003856255119207841e+00
2.241200000000000045e+02,1.003855234421668019e+00
2.246399999999999864e+02,1.003854216372254582e+00
2.251599999999999682e+02,1.003853224881784634e+00
2.256800000000000068e+02,1.003852218803301444e+00
2.262000000000000171e+02,1.003851222109743757e+00
2.267199999999999989e+02,1.003850247238330606e+00
2.272400000000000091e+02,1.003849258544423861e+00
2.277599999999999909e+02,1.003848275601029849e+00
2.282800000000000011e+02,1.003847319057453058e+00
2.287999999999999829e+02,1.003849728198635827e+00
2.293199999999999932e+02,1.003853994243895320e+00
2.298400000000000318e+02,1.003854486586228445e+00
2.303600000000000136e+02,1.003853532299557427e+00
2.308799999999999955e+02,1.003852585330726965e+00
2.314000000000000057e+02,1.003851660699746295e+00
2.319200000000000159e+02,1.003850724742245681e+00
2.324399999999999977e+02,1.003849791880485176e+00
2.329599999999999795e+02,1.003848887368560705e+00
2.334799999999999898e+02,1.003847964506800139e+00
2.340000000000000000e+02,1.003847049472875952e+00
2.345200000000000102e+02,1.003846154499951515e+00
2.350400000000000205e+02,1.003845253282884098e+00
2.355600000000000023e+02,1.003844352287959651e+00
2.360800000000000125e+02,1.003843456354035046e+00
2.365999999999999943e+02,1.003842564939167348e+00
2.371200000000000045e+02,1.003841685329169175e+00
2.376399999999999864e+02,1.003840807441971572e+00
2.381599999999999966e+02,1.003839954431974046e+00
2.386799999999999784e+02,1.003839085911962359e+00
2.392000000000000171e+02,1.003838224592834560e+00
2.397200000000000273e+02,1.003837386672822740e+00
2.402400000000000091e+02,1.003836535957331355e+00
2.407599999999999909e+02,1.003835688466390152e+00
2.412800000000000011e+02,1.003834865430955015e+00
2.418000000000000114e+02,1.003834028836903425e+00
2.423199999999999932e+02,1.003833196673799000e+00
2.428399999999999750e+02,1.003832389888527077e+00
2.433599999999999852e+02,1.003831568831092147e+00
2.438800000000000239e+02,1.003830754525877111e+00
2.444000000000000057e+02,1.003829963329608388e+00
2.449200000000000159e+02,1.003833761720483331e+00
2.454399999999999977e+02,1.003838192390884343e+00
2.459600000000000080e+02,1.003837627392740073e+00
2.464799999999999898e+02,1.003836835482381451e+00
2.470000000000000000e+02,1.003836050600741991e+00
2.475199999999999818e+02,1.003835285829383972e+00
2.480399999999999920e+02,1.003834512275931568e+00
2.485600000000000023e+02,1.003833738905623107e+00
2.490800000000000125e+02,1.003832992991170681e+00
2.496000000000000227e+02,1.003832229004388621e+00
2.501200000000000045e+02,1.003831473960866250e+00
2.506399999999999864e+02,1.003830739613084111e+00
2.511599999999999966e+02,1.003829992929902160e+00
2.516800000000000068e+02,1.003829248798975726e+00
2.521999999999999886e+02,1.003828509653744039e+00
2.527199999999999704e+02,1.003827793633798038e+00
2.532400000000000091e+02,1.003827065777401994e+00
2.537600000000000193e+02,1.003826342477746492e+00
2.542800000000000011e+02,1.003825643788020638e+00
2.548000000000000114e+02,1.003824929053001247e+00
2.553199999999999932e+02,1.003824216735604846e+00
2.558400000000000034e+02,1.003823529902786005e+00
2.563600000000000136e+02,1.003822828789206589e+00
2.568799999999999955e+02,1.003822132327317096e+00
2.573999999999999773e+02,1.003821457522517280e+00
2.579200000000000159e+02,1.003820772128697802e+00
2.584399999999999977e+02,1.003820089051735254e+00
2.589600000000000364e+02,1.003819429577155420e+00
2.594800000000000182e+02,1.003818752011172544e+00
2.600000000000000000e+02,1.003818083792099802e+00
2.605199999999999818e+02,1.003817416754136715e+00
2.610399999999999636e+02,1.003816776636463848e+00
2.615600000000000023e+02,1.003816117928720386e+00
2.620799999999999841e+02,1.003815445537483919e+00
2.626000000000000227e+02,1.003814814497810959e+00
2.631200000000000045e+02,1.003814171606574490e+00
2.636399999999999864e+02,1.003813530255737607e+00
2.641600000000000250e+02,1.003812914031521064e+00
2.646800000000000068e+02,1.003812282180684523e+00
2.651999999999999886e+02,1.003811657367448040e+00
2.657199999999999704e+02,1.003808418172117634e+00
2.662400000000000091e+02,1.003802565488301157e+00
2.667599999999999909e+02,1.003799772923190892e+00
2.672800000000000296e+02,1.003799161455880773e+00
2.678000000000000114e+02,1.003798573929770122e+00
2.683199999999999932e+02,1.003797970473790269e+00
2.688400000000000318e+02,1.003797372308679936e+00
2.693600000000000136e+02,1.003796796099426292e+00
2.698799999999999955e+02,1.003796206210115782e+00
2.703999999999999773e+02,1.003795618939862022e+00
2.709199999999999591e+02,1.003795057231658516e+00
2.714399999999999977e+02,1.003794477961404752e+00
2.719600000000000364e+02,1.003793905191150415e+00
2.724800000000000182e+02,1.003793334016636951e+00
2.730000000000000000e+02,1.003792786846383400e+00
2.735199999999999818e+02,1.003792220933035884e+00
2.740400000000000205e+02,1.003791665849908421e+00
2.745600000000000023e+02,1.003791129746324895e+00
2.750799999999999841e+02,1.003790579899997537e+00
2.755999999999999659e+02,1.003790030816870127e+00
2.761200000000000045e+02,1.003789505070192378e+00
2.766399999999999864e+02,1.003788963246831534e+00
2.771600000000000250e+02,1.003788428967174129e+00
2.776800000000000068e+02,1.003787915811882980e+00
2.781999999999999886e+02,1.003787386823445704e+00
2.787200000000000273e+02,1.003786861634824445e+00
2.792400000000000091e+02,1.003786359745403534e+00
2.797599999999999909e+02,1.003785842556782715e+00
2.802799999999999727e+02,1.003785329896181633e+00
2.807999999999999545e+02,1.003784820535396971e+00
2.813199999999999932e+02,1.003784332015196012e+00
2.818400000000000318e+02,1.003783828473651552e+00
2.823600000000000136e+02,1.003783325852050323e+00
2.828799999999999955e+02,1.003782850148355665e+00
2.833999999999999773e+02,1.003782358855641377e+00
2.839200000000000159e+02,1.003781869853096698e+00
2.844399999999999977e+02,1.003781400188401784e+00
2.849599999999999795e+02,1.003775839874693876e+00
2.854799999999999613e+02,1.003770395648999392e+00
2.860000000000000000e+02,1.003769920503361224e+00
2.865199999999999818e+02,1.003769463905686665e+00
2.870400000000000205e+02,1.003768999287718344e+00
2.875600000000000023e+02,1.003768534681080293e+00
2.880799999999999841e+02,1.003768091635442117e+00
2.886000000000000227e+02,1.003767631084493628e+00
2.891200000000000045e+02,1.003767177014472045e+00
2.896399999999999864e+02,1.003766743507833681e+00
2.901599999999999682e+02,1.003766297284721887e+00
2.906800000000000068e+02,1.003765852508304190e+00
2.911999999999999886e+02,1.003765409314262280e+00
2.917200000000000273e+02,1.003764987674460318e+00
2.922400000000000091e+02,1.003764552451348324e+00
2.927599999999999909e+02,1.003764098531836790e+00
2.932799999999999727e+02,1.003763689947724469e+00
2.938000000000000114e+02,1.003763265581519626e+00
2.943199999999999932e+02,1.003762843699957941e+00
2.948400000000000318e+02,1.003762443944732574e+00
2.953600000000000136e+02,1.003762027408746871e+00
2.958799999999999955e+02,1.003761614054855311e+00
2.963999999999999773e+02,1.003761221799980063e+00
2.969200000000000159e+02,1.003760814302994131e+00
2.974399999999999977e+02,1.003760408594845499e+00
2.979599999999999795e+02,1.003760028197860033e+00
2.984800000000000182e+02,1.003759630200874886e+00
2.990000000000000000e+02,1.003759237031725648e+00
2.995200000000000387e+02,1.003758176034740490e+00
3.000400000000000205e+02,1.003752571593611309e+00
3.005600000000000023e+02,1.003748037763462886e+00
3.010799999999999841e+02,1.003747658121983299e+00
3.016000000000000227e+02,1.003747298091834272e+00
3.021200000000000045e+02,1.003746921479775622e+00
3.026399999999999864e+02,1.003746545929682821e+00
3.031599999999999682e+02,1.003746174366553667e+00
3.036800000000000068e+02,1.003745824473201376e+00
3.042000000000000455e+02,1.003745457882052383e+00
3.047200000000000273e+02,1.003745093928049892e+00
3.052400000000000091e+02,1.003744752281427344e+00
3.057599999999999909e+02,1.003744395299404513e+00
3.062799999999999727e+02,1.003744042844002538e+00
3.068000000000000114e+02,1.003743710237779529e+00
3.073199999999999932e+02,1.003743360322427058e+00
3.078399999999999750e+02,1.003743013667190764e+00
3.083600000000000136e+02,1.003742687918858234e+00
3.088799999999999955e+02,1.003742347320361938e+00
3.094000000000000341e+02,1.003742007916339274e+00
3.099200000000000159e+02,1.003741693456843054e+00
3.104399999999999977e+02,1.003741362397347237e+00
3.109599999999999795e+02,1.003741032810180789e+00
3.114800000000000182e+02,1.003740704289684649e+00
3.120000000000000000e+02,1.003740397410245233e+00
3.125199999999999818e+02,1.003740071389748634e+00
3.130399999999999636e+02,1.003739753436272419e+00
3.135600000000000023e+02,1.003739455095832955e+00
3.140800000000000409e+02,1.003739142393242911e+00
3.146000000000000227e+02,1.003738829884077033e+00
3.151200000000000045e+02,1.003738539082636994e+00
3.156399999999999864e+02,1.003738230765957473e+00
3.161599999999999682e+02,1.003737925573297884e+00
3.166800000000000068e+02,1.003737641839927974e+00
3.171999999999999886e+02,1.003737342755344653e+00
3.177199999999999704e+02,1.003737045130754790e+00
3.182400000000000091e+02,1.003736770396335132e+00
3.187599999999999909e+02,1.003736478890801864e+00
3.192800000000000296e+02,1.003736190401958162e+00
3.198000000000000114e+02,1.003735922178518480e+00
3.203199999999999363e+02,1.003735636201005033e+00
3.208400000000000318e+02,1.003735353723491874e+00
3.213600000000000136e+02,1.003735073245628495e+00
3.218799999999999955e+02,1.003734813368115208e+00
3.224000000000000341e+02,1.003734535717038190e+00
3.229200000000000159e+02,1.003734262069745142e+00
3.234399999999999977e+02,1.003734008191881077e+00
3.239600000000000364e+02,1.003733740581204570e+00
3.244800000000000182e+02,1.003733472990651077e+00
3.250000000000000000e+02,1.003733229940974248e+00
3.255199999999999818e+02,1.003732968149187332e+00
3.260399999999999636e+02,1.003732709038510196e+00
3.265600000000000023e+02,1.003732469346723333e+00
3.270799999999999841e+02,1.003732212263716450e+00
3.275999999999999659e+02,1.003731804212329326e+00
3.281200000000000045e+02,1.003731037509379087e+00
3.286399999999999864e+02,1.003730653793392102e+00
3.291599999999999682e+02,1.003730942658511704e+00
3.296800000000000637e+02,1.003730962378054370e+00
3.302000000000000455e+02,1.003730738543174184e+00
3.307200000000000273e+02,1.003730764257406705e+00
3.312400000000000091e+02,1.003731061661526702e+00
3.317599999999999909e+02,1.003731035326645982e+00
3.322800000000000296e+02,1.003730819029715171e+00
3.328000000000000114e+02,1.003730949533834904e+00
3.333199999999999932e+02,1.003731235665790589e+00
3.338400000000000318e+02,1.003731542568859991e+00
3.343600000000000136e+02,1.003731850300815909e+00
3.348799999999999955e+02,1.003732142463175325e+00
3.353999999999999773e+02,1.003732455723151507e+00
3.359199999999999591e+02,1.003732291166270718e+00
3.364399999999999977e+02,1.003732069984136333e+00
3.369599999999999795e+02,1.003732370644112137e+00
3.374799999999999613e+02,1.003732691706288094e+00
3.380000000000000000e+02,1.003733015005264351e+00
3.385199999999999818e+02,1.003733396395459998e+00
3.390400000000000205e+02,1.003734238713325899e+00
3.395600000000000591e+02,1.003734966412118235e+00
3.400800000000000409e+02,1.003735295529983640e+00
3.406000000000000227e+02,1.003735625688249922e+00
3.411200000000000045e+02,1.003735940715062114e+00
3.416399999999999864e+02,1.003736276160764218e+00
3.421600000000000250e+02,1.003736613289960333e+00
3.426800000000000068e+02,1.003737180464732370e+00
3.431999999999999886e+02,1.003738036121764932e+00
3.437200000000000273e+02,1.003738607335536770e+00
3.442400000000000091e+02,1.003738952792569306e+00
3.447599999999999909e+02,1.003739604906341398e+00
3.452799999999999727e+02,1.003740468379880291e+00
3.457999999999999545e+02,1.003740989794002170e+00
3.463199999999999932e+02,1.003741340608924393e+00
3.468399999999999750e+02,1.003742074911533111e+00
3.473599999999999568e+02,1.003742943636635632e+00
3.478799999999999955e+02,1.003743816677194145e+00
3.484000000000000341e+02,1.003744691010022949e+00
3.489200000000000159e+02,1.003745088090631343e+00
3.494400000000000546e+02,1.003745446723810275e+00
3.499600000000000364e+02,1.003746325804419026e+00
3.504800000000000182e+02,1.003747205704267342e+00
3.510000000000000000e+02,1.003748087784876120e+00
3.515199999999999818e+02,1.003748970155654563e+00
3.520400000000000205e+02,1.003749855527483748e+00
3.525600000000000023e+02,1.003750740954018728e+00
3.530799999999999841e+02,1.003751631364846908e+00
3.536000000000000227e+02,1.003752674892532282e+00
3.541200000000000045e+02,1.003754100089996992e+00
3.546399999999999864e+02,1.003755316239826056e+00
3.551599999999999682e+02,1.003756212467511011e+00
3.556799999999999500e+02,1.003757108195196146e+00
3.561999999999999886e+02,1.003758003951951361e+00
3.567199999999999704e+02,1.003759188718286399e+00
3.572399999999999523e+02,1.003760605684971496e+00
3.577600000000000477e+02,1.003761718080726340e+00
3.582800000000000296e+02,1.003762622136247895e+00
3.588000000000000114e+02,1.003763890330603203e+00
3.593200000000000500e+02,1.003765313406414394e+00
3.598400000000000318e+02,1.003766353412099743e+00
3.603600000000000136e+02,1.003767260063360922e+00
3.608799999999999955e+02,1.003768609921265931e+00
3.613999999999999773e+02,1.003770037744857291e+00
3.619200000000000159e+02,1.003771467135118778e+00
3.624399999999999977e+02,1.003772916820860450e+00
3.629599999999999795e+02,1.003774349672122090e+00
3.634800000000000182e+02,1.003775763725933023e+00
3.640000000000000000e+02,1.003776683376144785e+00
3.645199999999999818e+02,1.003777680229956282e+00
3.650399999999999636e+02,1.003779115620218043e+00
3.655599999999999454e+02,1.003780686262865762e+00
3.660799999999999841e+02,1.003782661772367080e+00
3.665999999999999659e+02,1.003784466333724978e+00
3.671200000000000045e+02,1.003785929115206921e+00
3.676400000000000432e+02,1.003787373152544404e+00
3.681600000000000250e+02,1.003788836734192280e+00
3.686800000000000068e+02,1.003790282243509857e+00
3.692000000000000455e+02,1.003791731780848018e+00
3.697200000000000273e+02,1.003793466710109383e+00
3.702400000000000091e+02,1.003795451048847376e+00
3.707599999999999909e+02,1.003797111986001633e+00
3.712799999999999727e+02,1.003798583162339275e+00
3.718000000000000114e+02,1.003800036490897440e+00
3.723199999999999932e+02,1.003801491539215274e+00
3.728399999999999750e+02,1.003803368133459495e+00
3.733600000000000136e+02,1.003805360048797501e+00
3.738799999999999955e+02,1.003807354185951350e+00
3.743999999999999773e+02,1.003809330225839513e+00
3.749199999999999591e+02,1.003810825459083844e+00
3.754399999999999409e+02,1.003812285835238072e+00
3.759599999999999795e+02,1.003814283359702575e+00
3.764800000000000182e+02,1.003816280591546706e+00
3.770000000000000000e+02,1.003818283324790839e+00
3.775200000000000387e+02,1.003820267220185247e+00
3.780400000000000205e+02,1.003822267453429395e+00
3.785600000000000023e+02,1.003824268487823801e+00
3.790800000000000409e+02,1.003826273732048247e+00
3.796000000000000227e+02,1.003828280227442082e+00
3.801200000000000045e+02,1.003830269479742965e+00
3.806399999999999864e+02,1.003832277779657334e+00
3.811599999999999682e+02,1.003834286131958020e+00
3.816800000000000068e+02,1.003836295733372186e+00
3.821999999999999886e+02,1.003838307085672676e+00
3.827199999999999704e+02,1.003840299113423429e+00
3.832400000000000091e+02,1.003842309676887590e+00
3.837599999999999909e+02,1.003844323568188424e+00
3.842799999999999727e+02,1.003846340458089514e+00
3.847999999999999545e+02,1.003848337749389863e+00
3.853199999999999363e+02,1.003850354235380271e+00
3.858400000000000318e+02,1.003852772226681456e+00
3.863600000000000136e+02,1.003855304606818821e+00
3.868799999999999955e+02,1.003857401464789190e+00
3.874000000000000341e+02,1.003859422923109701e+00
3.879200000000000159e+02,1.003861445130916685e+00
3.884399999999999977e+02,1.003863467409527255e+00
3.889600000000000364e+02,1.003866007356334578e+00
3.894800000000000182e+02,1.003868509353305516e+00
3.900000000000000000e+02,1.003870534100462564e+00
3.905199999999999818e+02,1.003872635538489488e+00
3.910399999999999636e+02,1.003875178764880305e+00
3.915600000000000023e+02,1.003877607441907127e+00
3.920799999999999841e+02,1.003879618655733941e+00
3.925999999999999659e+02,1.003881820274871384e+00
3.931200000000000045e+02,1.003884366647988635e+00
3.936399999999999864e+02,1.003886912661815511e+00
3.941599999999999682e+02,1.003889461467912803e+00
3.946800000000000637e+02,1.003891781042905995e+00
3.952000000000000455e+02,1.003893795086953533e+00
3.957200000000000273e+02,1.003896115232050690e+00
3.962400000000000091e+02,1.003898666534714046e+00
3.967599999999999909e+02,1.003901219407830725e+00
3.972800000000000296e+02,1.003903773541764410e+00
3.978000000000000114e+02,1.003906346485811341e+00
3.983199999999999932e+02,1.003908900367875168e+00
3.988400000000000318e+02,1.003911055400758423e+00
3.993600000000000136e+02,1.003913077262712061e+00
3.998799999999999955e+02,1.003915576663665155e+00
4.003999999999999773e+02,1.003918133546712221e+00
4.009199999999999591e+02,1.003920692247666224e+00
4.014399999999999977e+02,1.003923251920599613e+00
4.019599999999999795e+02,1.003925811410389723e+00
4.024799999999999613e+02,1.003928371111343143e+00
4.030000000000000000e+02,1.003930951883226452e+00
4.035199999999999818e+02,1.003933514111849723e+00
4.040400000000000205e+02,1.003936076668659805e+00
4.045600000000000591e+02,1.003938505208613607e+00
4.050800000000000409e+02,1.003940555000786716e+00
4.056000000000000227e+02,1.003942776229576950e+00
4.061200000000000045e+02,1.003945341258366541e+00
4.066399999999999864e+02,1.003947906525989975e+00
4.071600000000000250e+02,1.003950474345999933e+00
4.076800000000000068e+02,1.003953042441809940e+00
4.081999999999999886e+02,1.003955629070599764e+00
4.087200000000000273e+02,1.003958197668443075e+00
4.092400000000000091e+02,1.003960768197233122e+00
4.097599999999999909e+02,1.003963338613332867e+00
4.102799999999999727e+02,1.003965909208793139e+00
4.107999999999999545e+02,1.003968481356639408e+00
4.113199999999999932e+02,1.003971054452449163e+00
4.118399999999999750e+02,1.003973646939129383e+00
4.123599999999999568e+02,1.003976219535988923e+00
4.128799999999999955e+02,1.003978793278525128e+00
4.134000000000000341e+02,1.003981366637535011e+00
4.139200000000000159e+02,1.003983464620305188e+00
4.144400000000000546e+02,1.003985524776931371e+00
4.149600000000000364e+02,1.003988101048537862e+00
4.154800000000000182e+02,1.003990676946547866e+00
4.160000000000000000e+02,1.003993255689083597e+00
4.165199999999999818e+02,1.003995834113780017e+00
4.170400000000000205e+02,1.003998431667480151e+00
4.175600000000000023e+02,1.004001010422396201e+00
4.180799999999999841e+02,1.004003589164932819e+00
4.186000000000000227e+02,1.004005996575539017e+00
4.191200000000000045e+02,1.004008061591455059e+00
4.196399999999999864e+02,1.004010336772991563e+00
4.201599999999999682e+02,1.004012918583597758e+00
4.206799999999999500e+02,1.004015501155370416e+00
4.211999999999999886e+02,1.004018083408886763e+00
4.217199999999999704e+02,1.004020667010713019e+00
4.222399999999999523e+02,1.004023269421319364e+00
4.227600000000000477e+02,1.004025509703022401e+00
4.232800000000000296e+02,1.004027578285608513e+00
4.238000000000000114e+02,1.004030010624051172e+00
4.243200000000000500e+02,1.004032615364877312e+00
4.248400000000000318e+02,1.004034780764319956e+00
4.253600000000000136e+02,1.004036851646022743e+00
4.258799999999999955e+02,1.004039361886849058e+00
4.263999999999999773e+02,1.004041968125291673e+00
4.269200000000000159e+02,1.004044059663734556e+00
4.274399999999999977e+02,1.004046132432397265e+00
4.279599999999999795e+02,1.004048720570839937e+00
4.284800000000000182e+02,1.004051271339502671e+00
4.290000000000000000e+02,1.004053345277945208e+00
4.295199999999999818e+02,1.004055495446608104e+00
4.300399999999999636e+02,1.004058085624050856e+00
4.305599999999999454e+02,1.004060561453713474e+00
4.310799999999999841e+02,1.004062637511212719e+00
4.315999999999999659e+02,1.004064693917725348e+00
4.321200000000000045e+02,1.004066769725387998e+00
4.326400000000000432e+02,1.004068824310907049e+00
4.331600000000000250e+02,1.004070900788349929e+00
4.336800000000000068e+02,1.004072959284849187e+00
4.342000000000000455e+02,1.004075036581181690e+00
4.347200000000000273e+02,1.004077401206750819e+00
4.352400000000000091e+02,1.004079994992270075e+00
4.357599999999999909e+02,1.004082264008712588e+00
4.362799999999999727e+02,1.004084343134282076e+00
4.368000000000000114e+02,1.004086040786470679e+00
4.373199999999999932e+02,1.004087604682970092e+00
4.378399999999999750e+02,1.004089570247538976e+00
4.383600000000000136e+02,1.004091650372058275e+00
4.388799999999999955e+02,1.004093711425297242e+00
4.393999999999999773e+02,1.004095792060796688e+00
4.399199999999999591e+02,1.004097873185315182e+00
4.404399999999999409e+02,1.004099935277554589e+00
4.409599999999999795e+02,1.004101501532293605e+00
4.414800000000000182e+02,1.004103105696862785e+00
4.420000000000000000e+02,1.004105169037888379e+00
4.425200000000000387e+02,1.004107156202457718e+00
4.430400000000000205e+02,1.004108722734046388e+00
4.435600000000000023e+02,1.004110404877271767e+00
4.440800000000000409e+02,1.004112488069861087e+00
4.446000000000000227e+02,1.004114399717956907e+00
4.451200000000000045e+02,1.004115948842292383e+00
4.456399999999999864e+02,1.004117517192771203e+00
4.461599999999999682e+02,1.004119066846176800e+00
4.466800000000000068e+02,1.004120616856422288e+00
4.471999999999999886e+02,1.004122185676847412e+00
4.477199999999999704e+02,1.004123735108086946e+00
4.482400000000000091e+02,1.004125305219732311e+00
4.487599999999999909e+02,1.004126855438757904e+00
4.492799999999999727e+02,1.004128425578073358e+00
4.497999999999999545e+02,1.004129976270478952e+00
4.503199999999999363e+02,1.004131527848794558e+00
4.508400000000000318e+02,1.004133097960439924e+00
4.513600000000000136e+02,1.004134649536372104e+00
4.518799999999999955e+02,1.004136220675687641e+00
4.524000000000000341e+02,1.004137772198312906e+00
4.529200000000000159e+02,1.004138846485408409e+00
4.534399999999999977e+02,1.004139883652560350e+00
4.539600000000000364e+02,1.004141454830876246e+00
4.544800000000000182e+02,1.004142949790301387e+00
4.550000000000000000e+02,1.004143986957453771e+00
4.555199999999999818e+02,1.004145023835768757e+00
4.560399999999999636e+02,1.004146061502920739e+00
4.565600000000000023e+02,1.004147098681402506e+00
4.570799999999999841e+02,1.004148155659718267e+00
4.575999999999999659e+02,1.004149365265870175e+00
4.581200000000000045e+02,1.004150918341802035e+00
4.586399999999999864e+02,1.004152051547953839e+00
4.591599999999999682e+02,1.004152574083175598e+00
4.596800000000000637e+02,1.004153344600491327e+00
4.602000000000000455e+02,1.004154382778973176e+00
4.607200000000000273e+02,1.004155421276345050e+00
4.612400000000000091e+02,1.004156460011567109e+00
4.617599999999999909e+02,1.004157498245738633e+00
4.622800000000000296e+02,1.004158536740727303e+00
4.628000000000000114e+02,1.004159193514949200e+00
4.633199999999999932e+02,1.004159716521100920e+00
4.638400000000000318e+02,1.004160659766252905e+00
4.643600000000000136e+02,1.004161698068495090e+00
4.648799999999999955e+02,1.004162278954703336e+00
4.653999999999999773e+02,1.004162782899855388e+00
4.659199999999999591e+02,1.004163306262913391e+00
4.664399999999999977e+02,1.004163829627305438e+00
4.669599999999999795e+02,1.004164333890363636e+00
4.674799999999999613e+02,1.004164857463185623e+00
4.680000000000000000e+02,1.004165381145483815e+00
4.685199999999999818e+02,1.004165904190635672e+00
4.690400000000000205e+02,1.004166408492694229e+00
4.695600000000000591e+02,1.004166798445922826e+00
4.700800000000000409e+02,1.004166786759144392e+00
4.706000000000000227e+02,1.004166966641443004e+00
4.711200000000000045e+02,1.004167470942100904e+00
4.716399999999999864e+02,1.004167994635379202e+00
4.721600000000000250e+02,1.004168517997387822e+00
4.726800000000000068e+02,1.004168773790665936e+00
4.731999999999999886e+02,1.004168762420744709e+00
4.737200000000000273e+02,1.004168750812622690e+00
4.742400000000000091e+02,1.004168758872921119e+00
4.747599999999999909e+02,1.004168746974979598e+00
4.752799999999999727e+02,1.004168735423947689e+00
4.757999999999999545e+02,1.004168743205012371e+00
4.763199999999999932e+02,1.004168731846070584e+00
4.768399999999999750e+02,1.004168719795039078e+00
4.773599999999999568e+02,1.004168727327317212e+00
4.778799999999999955e+02,1.004168715576452042e+00
4.784000000000000341e+02,1.004168704025420356e+00
4.789200000000000159e+02,1.004168710526245123e+00
4.794400000000000546e+02,1.004168679414213505e+00
4.799600000000000364e+02,1.004168151963348077e+00
4.804800000000000182e+02,1.004167680995626588e+00
4.810000000000000000e+02,1.004167668772431243e+00
4.815199999999999818e+02,1.004167561021565902e+00
4.820400000000000205e+02,1.004167032309534635e+00
4.825600000000000023e+02,1.004166504369649271e+00
4.830799999999999841e+02,1.004165975946453626e+00
4.836000000000000227e+02,1.004165447534588473e+00
4.841200000000000045e+02,1.004164918822556762e+00
4.846399999999999864e+02,1.004164389910691346e+00
4.851599999999999682e+02,1.004163860459476254e+00
4.856799999999999500e+02,1.004163331547610838e+00
4.861999999999999886e+02,1.004162802163415913e+00
4.867199999999999704e+02,1.004162273279220585e+00
4.872399999999999523e+02,1.004161743687645103e+00
4.877600000000000477e+02,1.004160870003449890e+00
4.882800000000000296e+02,1.004159805080421020e+00
4.888000000000000114e+02,1.004159141496225427e+00
4.893200000000000500e+02,1.004158611151030778e+00
4.898400000000000318e+02,1.004157660859455348e+00
4.903600000000000136e+02,1.004156595436076271e+00
4.908799999999999955e+02,1.004155548390881059e+00
4.913999999999999773e+02,1.004154502070235599e+00
4.919200000000000159e+02,1.004153932870966770e+00
4.924399999999999977e+02,1.004153381925771527e+00
4.929599999999999795e+02,1.004152334921632805e+00
4.934800000000000182e+02,1.004151287348767241e+00
4.940000000000000000e+02,1.004150220812698668e+00
4.945199999999999818e+02,1.004149057956339686e+00
4.950399999999999636e+02,1.004147493740214392e+00
4.955599999999999454e+02,1.004146044147405492e+00
4.960799999999999841e+02,1.004144995391046624e+00
4.965999999999999659e+02,1.004143927605141373e+00
4.971200000000000045e+02,1.004142878640002401e+00
4.976400000000000432e+02,1.004141599740733470e+00
4.981600000000000250e+02,1.004140015514594753e+00
4.986800000000000068e+02,1.004138697859636054e+00
4.992000000000000455e+02,1.004137647933496691e+00
4.997200000000000273e+02,1.004136272797428342e+00
5.002400000000000091e+02,1.004134705408089356e+00
5.007599999999999909e+02,1.004133119711020372e+00
5.012799999999999727e+02,1.004131533984881530e+00
5.018000000000000114e+02,1.004129947024612557e+00
5.023199999999999932e+02,1.004128360259473940e+00
5.028399999999999750e+02,1.004127212401404901e+00
5.033600000000000136e+02,1.004126141193172339e+00
5.038799999999999955e+02,1.004124151603833504e+00
5.043999999999999773e+02,1.004122048206764761e+00
5.049199999999999591e+02,1.004120440437715978e+00
5.054399999999999409e+02,1.004118870639413297e+00
5.059599999999999795e+02,1.004117281442344467e+00
5.064800000000000182e+02,1.004115692601131871e+00
5.070000000000000000e+02,1.004114102374993100e+00
5.075200000000000387e+02,1.004112417005760705e+00
5.080400000000000205e+02,1.004110309845491988e+00
5.085600000000000023e+02,1.004108336976259341e+00
5.090800000000000409e+02,1.004106745317140392e+00
5.096000000000000227e+02,1.004104982047907990e+00
5.101200000000000045e+02,1.004102874034365600e+00
5.106399999999999864e+02,1.004100976067516360e+00
5.111599999999999682e+02,1.004099402326304125e+00
5.116800000000000068e+02,1.004097519557071827e+00
5.122000000000000455e+02,1.004095409986789145e+00
5.127200000000000273e+02,1.004093300417556733e+00
5.132400000000000091e+02,1.004091190415344226e+00
5.137599999999999909e+02,1.004089060012965717e+00
5.142799999999999727e+02,1.004086948982733318e+00
5.147999999999999545e+02,1.004084837232740668e+00
5.153199999999999363e+02,1.004082725202507964e+00
5.158400000000000318e+02,1.004080612688965424e+00
5.163600000000000136e+02,1.004078499975589622e+00
5.168799999999999955e+02,1.004076366845357171e+00
5.173999999999999773e+02,1.004074253634364977e+00
5.179200000000000728e+02,1.004072138620822230e+00
5.184400000000000546e+02,1.004070023590589722e+00
5.189600000000000364e+02,1.004067908379597363e+00
5.194800000000000182e+02,1.004065793193891221e+00
5.200000000000000000e+02,1.004063656130678606e+00
5.205199999999999818e+02,1.004061442891666323e+00
5.210399999999999636e+02,1.004058790405960133e+00
5.215599999999999454e+02,1.004056290724037792e+00
5.220799999999999272e+02,1.004054173049661491e+00
5.226000000000000227e+02,1.004052054838319163e+00
5.231200000000000045e+02,1.004049934663943100e+00
5.236399999999999864e+02,1.004047584780620284e+00
5.241599999999999682e+02,1.004044929806244824e+00
5.246800000000000637e+02,1.004042561324322236e+00
5.252000000000000455e+02,1.004040441149596230e+00
