z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.282839999999999918e+03,1.809401660660323041e-01
-1.282319999999999936e+03,1.814842024231287376e-01
-1.281800000000000182e+03,1.820306647512850984e-01
-1.281279999999999745e+03,1.825773366794414543e-01
-1.280759999999999991e+03,1.831276571226878036e-01
-1.280240000000000009e+03,1.836782249785142151e-01
-1.279720000000000027e+03,1.842316585887104063e-01
-1.279200000000000045e+03,1.847856070986267918e-01
-1.278679999999999836e+03,1.853422140838630050e-01
-1.278160000000000082e+03,1.858995433327793878e-01
-1.277639999999999873e+03,1.864592411566656227e-01
-1.277120000000000118e+03,1.870201224196219314e-01
-1.276599999999999909e+03,1.875834870115782316e-01
-1.276079999999999927e+03,1.881480929785745160e-01
-1.275559999999999945e+03,1.887146089845707364e-01
-1.275039999999999964e+03,1.892828440295669656e-01
-1.274519999999999982e+03,1.898530075035631259e-01
-1.274000000000000000e+03,1.904246031762293900e-01
-1.273480000000000018e+03,1.909973837922855910e-01
-1.272960000000000036e+03,1.915724555899717962e-01
-1.272440000000000055e+03,1.921489029737479259e-01
-1.271919999999999845e+03,1.927279095754741434e-01
-1.271400000000000091e+03,1.933080037401803397e-01
-1.270879999999999882e+03,1.938905625489765749e-01
-1.270360000000000127e+03,1.944737896467226279e-01
-1.269839999999999918e+03,1.950601683695587785e-01
-1.269319999999999936e+03,1.956470619453749005e-01
-1.268799999999999955e+03,1.962368781958810926e-01
-1.268279999999999973e+03,1.968269621576471673e-01
-1.267759999999999991e+03,1.974201206511932150e-01
-1.267240000000000009e+03,1.980136609796993297e-01
-1.266720000000000027e+03,1.986110019125954251e-01
-1.266200000000000045e+03,1.992087821841414808e-01
-1.265680000000000064e+03,1.998087588707775364e-01
-1.265160000000000082e+03,2.004097287170135688e-01
-1.264639999999999873e+03,2.010138690986195686e-01
-1.264120000000000118e+03,2.016190219242556259e-01
-1.263599999999999909e+03,2.022263129765116685e-01
-1.263080000000000155e+03,2.028350372732076190e-01
-1.262559999999999945e+03,2.034459766404836112e-01
-1.262039999999999964e+03,2.040584055191597412e-01
-1.261519999999999982e+03,2.046724769215256812e-01
-1.261000000000000000e+03,2.052885947709116310e-01
-1.260480000000000018e+03,2.059063335773174963e-01
-1.259960000000000036e+03,2.065263644797434572e-01
-1.259440000000000055e+03,2.071477691957994416e-01
-1.258920000000000073e+03,2.077717531272253448e-01
-1.258400000000000091e+03,2.083968063963212991e-01
-1.257879999999999882e+03,2.090247244667471360e-01
-1.257360000000000127e+03,2.096534260788830151e-01
-1.256839999999999918e+03,2.102852978590889488e-01
-1.256320000000000164e+03,2.109176661712247880e-01
-1.255799999999999955e+03,2.115529758374506963e-01
-1.255279999999999973e+03,2.121885329275864374e-01
-1.254759999999999991e+03,2.128277006508323133e-01
-1.254240000000000009e+03,2.134672499030781101e-01
-1.253720000000000027e+03,2.141106001319939556e-01
-1.253199999999999818e+03,2.147544855082797743e-01
-1.252680000000000064e+03,2.154009671661955561e-01
-1.252159999999999854e+03,2.160483663561713341e-01
-1.251640000000000100e+03,2.166984963671270692e-01
-1.251119999999999891e+03,2.173500016351028186e-01
-1.250599999999999909e+03,2.180043335791686243e-01
-1.250079999999999927e+03,2.186599065041642531e-01
-1.249559999999999945e+03,2.193173708581600267e-01
-1.249039999999999964e+03,2.199768401649156713e-01
-1.248519999999999982e+03,2.206384681576913920e-01
-1.248000000000000000e+03,2.213018720467069544e-01
-1.247480000000000018e+03,2.219666314675027008e-01
-1.246960000000000036e+03,2.226340657462984318e-01
-1.246440000000000055e+03,2.233030272450940990e-01
-1.245920000000000073e+03,2.239745865479297326e-01
-1.245400000000000091e+03,2.246472146047253649e-01
-1.244880000000000109e+03,2.253227304602509196e-01
-1.244360000000000127e+03,2.259990068881065906e-01
-1.243839999999999918e+03,2.266789124117020993e-01
-1.243319999999999936e+03,2.273593713342476896e-01
-1.242799999999999955e+03,2.280427906438632357e-01
-1.242279999999999973e+03,2.287264582244088740e-01
-1.241759999999999991e+03,2.294142322970643688e-01
-1.241240000000000009e+03,2.301023696926999540e-01
-1.240720000000000027e+03,2.307938103513753891e-01
-1.240200000000000045e+03,2.314859773086510031e-01
-1.239680000000000064e+03,2.321816012143463337e-01
-1.239159999999999854e+03,2.328781417077618598e-01
-1.238640000000000100e+03,2.335774136661473710e-01
-1.238119999999999891e+03,2.342778880775128192e-01
-1.237600000000000136e+03,2.349808271319182573e-01
-1.237079999999999927e+03,2.356854652973736364e-01
-1.236559999999999945e+03,2.363925863854690890e-01
-1.236039999999999964e+03,2.371014645219844674e-01
-1.235519999999999982e+03,2.378122340290798886e-01
-1.235000000000000000e+03,2.385250662906152619e-01
-1.234480000000000018e+03,2.392395021328006244e-01
-1.233960000000000036e+03,2.399566122080259989e-01
-1.233440000000000055e+03,2.406752311932513211e-01
-1.232920000000000073e+03,2.413968297311666067e-01
-1.232399999999999864e+03,2.421196311734121198e-01
-1.231880000000000109e+03,2.428453352226573880e-01
-1.231359999999999900e+03,2.435717850646826610e-01
-1.230840000000000146e+03,2.443019043846377802e-01
-1.230319999999999936e+03,2.450325553436631387e-01
-1.229799999999999955e+03,2.457666446206384081e-01
-1.229279999999999973e+03,2.465010585227035700e-01
-1.228759999999999991e+03,2.472395402247688223e-01
-1.228240000000000009e+03,2.479783852405240963e-01
-1.227720000000000027e+03,2.487205149676091909e-01
-1.227200000000000045e+03,2.494634091364043293e-01
-1.226680000000000064e+03,2.502097216771795862e-01
-1.226160000000000082e+03,2.509571224849747040e-01
-1.225639999999999873e+03,2.517076174178598524e-01
-1.225119999999999891e+03,2.524595260406749531e-01
-1.224599999999999909e+03,2.532142037595800921e-01
-1.224079999999999927e+03,2.539703907911252112e-01
-1.223559999999999945e+03,2.547287352880303613e-01
-1.223039999999999964e+03,2.554891242066453794e-01
-1.222519999999999982e+03,2.562516515172404419e-01
-1.222000000000000000e+03,2.570162418988954922e-01
-1.221480000000000018e+03,2.577824175525305073e-01
-1.220960000000000036e+03,2.585516296908556000e-01
-1.220440000000000055e+03,2.593225224975305720e-01
-1.219920000000000073e+03,2.600960328039855773e-01
-1.219400000000000091e+03,2.608705923496605350e-01
-1.218880000000000109e+03,2.616484565241156135e-01
-1.218359999999999900e+03,2.624271992685204835e-01
-1.217840000000000146e+03,2.632095929666653511e-01
-1.217319999999999936e+03,2.639925182081404587e-01
-1.216800000000000182e+03,2.647793977886752637e-01
-1.216279999999999973e+03,2.655666017118401001e-01
-1.215759999999999991e+03,2.663578920630250146e-01
-1.215240000000000009e+03,2.671495457392299433e-01
-1.214720000000000027e+03,2.679444845295447797e-01
-1.214200000000000045e+03,2.687402831487895605e-01
-1.213679999999999836e+03,2.695399200890844504e-01
-1.213160000000000082e+03,2.703405127890391446e-01
-1.212639999999999873e+03,2.711437972153539766e-01
-1.212120000000000118e+03,2.719486864833788875e-01
-1.211599999999999909e+03,2.727566897944435631e-01
-1.211079999999999927e+03,2.735662015445082251e-01
-1.210559999999999945e+03,2.743778711612429588e-01
-1.210039999999999964e+03,2.751915848253477237e-01
-1.209519999999999982e+03,2.760074176571724602e-01
-1.209000000000000000e+03,2.768259436102571969e-01
-1.208480000000000018e+03,2.776464949131418058e-01
-1.207960000000000036e+03,2.784694138079364945e-01
-1.207440000000000055e+03,2.792936126358411264e-01
-1.206919999999999845e+03,2.801212304694157273e-01
-1.206400000000000091e+03,2.809501274753203326e-01
-1.205879999999999882e+03,2.817819877949149787e-01
-1.205360000000000127e+03,2.826145714385495111e-01
-1.204839999999999918e+03,2.834512605831641663e-01
-1.204319999999999936e+03,2.842885427418886390e-01
-1.203799999999999955e+03,2.851298161965631905e-01
-1.203279999999999973e+03,2.859713949609577477e-01
-1.202759999999999991e+03,2.868170427307221715e-01
-1.202240000000000009e+03,2.876631296951066563e-01
-1.201720000000000027e+03,2.885129594705411749e-01
-1.201200000000000045e+03,2.893635531700157193e-01
-1.200680000000000064e+03,2.902175656565599837e-01
-1.200160000000000082e+03,2.910726672167444629e-01
-1.199639999999999873e+03,2.919308433882588649e-01
-1.199120000000000118e+03,2.927904525515332423e-01
-1.198599999999999909e+03,2.936528306757376638e-01
-1.198080000000000155e+03,2.945171569250319976e-01
-1.197559999999999945e+03,2.953842339883663293e-01
-1.197039999999999964e+03,2.962533733903507382e-01
-1.196519999999999982e+03,2.971246133593550276e-01
-1.196000000000000000e+03,2.979979741437292495e-01
-1.195480000000000018e+03,2.988728815457736276e-01
-1.194960000000000036e+03,2.997512107119078562e-01
-1.194440000000000055e+03,3.006313509766420089e-01
-1.193920000000000073e+03,3.015141465958163791e-01
-1.193400000000000091e+03,3.023979543425904803e-01
-1.192879999999999882e+03,3.032855244144546103e-01
-1.192360000000000127e+03,3.041740307433388746e-01
-1.191839999999999918e+03,3.050657645112229699e-01
-1.191320000000000164e+03,3.059579188651271320e-01
-1.190799999999999955e+03,3.068545999007912806e-01
-1.190279999999999973e+03,3.077516241797154106e-01
-1.189759999999999991e+03,3.086531942394193928e-01
-1.189240000000000009e+03,3.095551839990535181e-01
-1.188720000000000027e+03,3.104604215584676474e-01
-1.188199999999999818e+03,3.113665377011916591e-01
-1.187680000000000064e+03,3.122764733236456092e-01
-1.187159999999999854e+03,3.131875358470796455e-01
-1.186640000000000100e+03,3.141016542665336364e-01
-1.186119999999999891e+03,3.150173957720776574e-01
-1.185599999999999909e+03,3.159362131015915343e-01
-1.185079999999999927e+03,3.168565770888254196e-01
-1.184559999999999945e+03,3.177790636434294491e-01
-1.184039999999999964e+03,3.187038968407232553e-01
-1.183519999999999982e+03,3.196310795199973076e-01
-1.183000000000000000e+03,3.205609933089810237e-01
-1.182480000000000018e+03,3.214928743593149507e-01
-1.181960000000000036e+03,3.224271618583586796e-01
-1.181440000000000055e+03,3.233627096294524605e-01
-1.180920000000000073e+03,3.243016956535162421e-01
-1.180400000000000091e+03,3.252419423066499893e-01
-1.179880000000000109e+03,3.261855691014937664e-01
-1.179360000000000127e+03,3.271300177186474700e-01
-1.178839999999999918e+03,3.280786108345312146e-01
-1.178319999999999936e+03,3.290277579933949537e-01
-1.177799999999999955e+03,3.299804188633686519e-01
-1.177279999999999973e+03,3.309334044709423273e-01
-1.176759999999999991e+03,3.318908980939559994e-01
-1.176240000000000009e+03,3.328489649596595434e-01
-1.175720000000000027e+03,3.338111564923830210e-01
-1.175200000000000045e+03,3.347741151070868226e-01
-1.174680000000000064e+03,3.357399743315003238e-01
-1.174159999999999854e+03,3.367071134599537996e-01
-1.173640000000000100e+03,3.376776898107873293e-01
-1.173119999999999891e+03,3.386497181842608173e-01
-1.172600000000000136e+03,3.396244772334743312e-01
-1.172079999999999927e+03,3.406012231080577934e-01
-1.171559999999999945e+03,3.415806812493111799e-01
-1.171039999999999964e+03,3.425622589155846720e-01
-1.170519999999999982e+03,3.435458806668981180e-01
-1.170000000000000000e+03,3.445319662152114271e-01
-1.169480000000000018e+03,3.455197707343047875e-01
-1.168960000000000036e+03,3.465103447647281953e-01
-1.168440000000000055e+03,3.475023511897714634e-01
-1.167920000000000073e+03,3.484978146589048364e-01
-1.167399999999999864e+03,3.494945191657081174e-01
-1.166880000000000109e+03,3.504942040739713605e-01
-1.166359999999999900e+03,3.514945981298345234e-01
-1.165840000000000146e+03,3.524991530297879039e-01
-1.165319999999999936e+03,3.535042234576911135e-01
-1.164799999999999955e+03,3.545138396673542802e-01
-1.164279999999999973e+03,3.555237805770175563e-01
-1.163759999999999991e+03,3.565372171357404363e-01
-1.163240000000000009e+03,3.575512263374437394e-01
-1.162720000000000027e+03,3.585693609502568213e-01
-1.162200000000000045e+03,3.595883360006698615e-01
-1.161680000000000064e+03,3.606106536425428555e-01
-1.161160000000000082e+03,3.616341171750659944e-01
-1.160639999999999873e+03,3.626606182643189458e-01
-1.160119999999999891e+03,3.636887996368819986e-01
-1.159599999999999909e+03,3.647199984321549127e-01
-1.159079999999999927e+03,3.657527824244279357e-01
-1.158559999999999945e+03,3.667876485888107996e-01
-1.158039999999999964e+03,3.678249246381637416e-01
-1.157519999999999982e+03,3.688645081362366684e-01
-1.157000000000000000e+03,3.699065176453494863e-01
-1.156480000000000018e+03,3.709502647154623300e-01
-1.155960000000000036e+03,3.719968012356851261e-01
-1.155440000000000055e+03,3.730447319685479268e-01
-1.154920000000000073e+03,3.740957565084807590e-01
-1.154400000000000091e+03,3.751478699244334414e-01
-1.153880000000000109e+03,3.762034018744261354e-01
-1.153359999999999900e+03,3.772596983530689951e-01
-1.152840000000000146e+03,3.783197380987915470e-01
-1.152319999999999936e+03,3.793802171454942473e-01
-1.151800000000000182e+03,3.804447649843067936e-01
-1.151279999999999973e+03,3.815096366370295256e-01
-1.150759999999999991e+03,3.825784813425721631e-01
-1.150240000000000009e+03,3.836478645771146945e-01
-1.149720000000000027e+03,3.847208916743472540e-01
-1.149200000000000045e+03,3.857948746299997844e-01
-1.148679999999999836e+03,3.868726197092722807e-01
-1.148160000000000082e+03,3.879513775426348121e-01
-1.147639999999999873e+03,3.890327519610372042e-01
-1.147120000000000118e+03,3.901156548431096716e-01
-1.146599999999999909e+03,3.912012120002221205e-01
-1.146079999999999927e+03,3.922886029023544552e-01
-1.145559999999999945e+03,3.933783627955966811e-01
-1.145039999999999964e+03,3.944702607504191882e-01
-1.144519999999999982e+03,3.955641839076815547e-01
-1.144000000000000000e+03,3.966602840873038049e-01
-1.143480000000000018e+03,3.977578747822961280e-01
-1.142960000000000036e+03,3.988586390260683290e-01
-1.142440000000000055e+03,3.999609277850805222e-01
-1.141919999999999845e+03,4.010659479205426758e-01
-1.141400000000000091e+03,4.021719237713747841e-01
-1.140879999999999882e+03,4.032813176458970861e-01
-1.140360000000000127e+03,4.043914567494192314e-01
-1.139839999999999918e+03,4.055053398410011778e-01
-1.139319999999999936e+03,4.066196613376133473e-01
-1.138799999999999955e+03,4.077375552859953678e-01
-1.138279999999999973e+03,4.088557744552873130e-01
-1.137759999999999991e+03,4.099779271953593596e-01
-1.137240000000000009e+03,4.111006345518513627e-01
-1.136720000000000027e+03,4.122269896519632493e-01
-1.136200000000000045e+03,4.133541115561853996e-01
-1.135680000000000064e+03,4.144841145950072803e-01
-1.135160000000000082e+03,4.156153217339590977e-01
-1.134639999999999873e+03,4.167495078979307488e-01
-1.134120000000000118e+03,4.178850125689727024e-01
-1.133599999999999909e+03,4.190228657816543745e-01
-1.133080000000000155e+03,4.201625341194262786e-01
-1.132559999999999945e+03,4.213045702251981273e-01
-1.132039999999999964e+03,4.224484980590497152e-01
-1.131519999999999982e+03,4.235941829885715437e-01
-1.131000000000000000e+03,4.247423509211131210e-01
-1.130480000000000018e+03,4.258922182717446714e-01
-1.129960000000000036e+03,4.270445499000864453e-01
-1.129440000000000055e+03,4.281980881244478732e-01
-1.128920000000000073e+03,4.293543545488694435e-01
-1.128400000000000091e+03,4.305115374259209648e-01
-1.127879999999999882e+03,4.316717583141426173e-01
-1.127360000000000127e+03,4.328326082983240397e-01
-1.126839999999999918e+03,4.339972220746053377e-01
-1.126320000000000164e+03,4.351622557215369946e-01
-1.125799999999999955e+03,4.363308799895080359e-01
-1.125279999999999973e+03,4.374997717141495546e-01
-1.124759999999999991e+03,4.386721206792508210e-01
-1.124240000000000009e+03,4.398449665210222292e-01
-1.123720000000000027e+03,4.410209855195234008e-01
-1.123199999999999818e+03,4.421977661293545747e-01
-1.122680000000000064e+03,4.433774306779659224e-01
-1.122159999999999854e+03,4.445580121892671599e-01
-1.121640000000000100e+03,4.457408090159383218e-01
-1.121119999999999891e+03,4.469251528952995489e-01
-1.120599999999999909e+03,4.481121330096803912e-01
-1.120079999999999927e+03,4.493007374517917762e-01
-1.119559999999999945e+03,4.504913847009726635e-01
-1.119039999999999964e+03,4.516836557221938220e-01
-1.118519999999999982e+03,4.528774355671046359e-01
-1.118000000000000000e+03,4.540734124430558238e-01
-1.117480000000000018e+03,4.552708822521166487e-01
-1.116960000000000036e+03,4.564707931071776414e-01
-1.116440000000000055e+03,4.576718888829683918e-01
-1.115920000000000073e+03,4.588757354297793301e-01
-1.115400000000000091e+03,4.600804980142600420e-01
-1.114880000000000109e+03,4.612878593848908082e-01
-1.114360000000000127e+03,4.624957549235215737e-01
-1.113839999999999918e+03,4.637064964108623677e-01
-1.113319999999999936e+03,4.649175247552230772e-01
-1.112799999999999955e+03,4.661321630306238806e-01
-1.112279999999999973e+03,4.673470496971344756e-01
-1.111759999999999991e+03,4.685648999363349332e-01
-1.111240000000000009e+03,4.697832246892256203e-01
-1.110720000000000027e+03,4.710047200064860773e-01
-1.110200000000000045e+03,4.722268840955065605e-01
-1.109680000000000064e+03,4.734515121322570574e-01
-1.109159999999999854e+03,4.746770580409774842e-01
-1.108640000000000100e+03,4.759048183678180055e-01
-1.108119999999999891e+03,4.771337445366483632e-01
-1.107600000000000136e+03,4.783646383832587112e-01
-1.107079999999999927e+03,4.795969455829089401e-01
-1.106559999999999945e+03,4.808309932352493044e-01
-1.106039999999999964e+03,4.820666815516095882e-01
-1.105519999999999982e+03,4.833038403400795602e-01
-1.105000000000000000e+03,4.845429096191899432e-01
-1.104480000000000018e+03,4.857832201423900043e-01
-1.103960000000000036e+03,4.870253067357002696e-01
-1.103440000000000055e+03,4.882682151606503873e-01
-1.102920000000000073e+03,4.895139122357104466e-01
-1.102399999999999864e+03,4.907604882677904512e-01
-1.101880000000000109e+03,4.920092603972303635e-01
-1.101359999999999900e+03,4.932584754700603535e-01
-1.100840000000000146e+03,4.945105144536502961e-01
-1.100319999999999936e+03,4.957628597902801748e-01
-1.099799999999999955e+03,4.970177635479500200e-01
-1.099279999999999973e+03,4.982728978053998503e-01
-1.098759999999999991e+03,4.995304572367997298e-01
-1.098240000000000009e+03,5.007884564489795132e-01
-1.097720000000000027e+03,5.020491480441791055e-01
-1.097200000000000045e+03,5.033104328161788210e-01
-1.096680000000000064e+03,5.045737633854586734e-01
-1.096160000000000082e+03,5.058380092392082972e-01
-1.095639999999999873e+03,5.071044510783077053e-01
-1.095119999999999891e+03,5.083716769778373612e-01
-1.094599999999999909e+03,5.096402200796869009e-01
-1.094079999999999927e+03,5.109101770922962471e-01
-1.093559999999999945e+03,5.121818528869456211e-01
-1.093039999999999964e+03,5.134546370303751939e-01
-1.092519999999999982e+03,5.147283955267745181e-01
-1.092000000000000000e+03,5.160037808579738261e-01
-1.091480000000000018e+03,5.172801555001532714e-01
-1.090960000000000036e+03,5.185583268064825058e-01
-1.090440000000000055e+03,5.198373189784317727e-01
-1.089920000000000073e+03,5.211182986445108689e-01
-1.089400000000000091e+03,5.223999081662800137e-01
-1.088880000000000109e+03,5.236832753341791324e-01
-1.088359999999999900e+03,5.249669676367482163e-01
-1.087840000000000146e+03,5.262525888783772254e-01
-1.087319999999999936e+03,5.275384039730462993e-01
-1.086800000000000182e+03,5.288267953744252292e-01
-1.086279999999999973e+03,5.301153778718942222e-01
-1.085759999999999991e+03,5.314064054321130381e-01
-1.085240000000000009e+03,5.326976435854219316e-01
-1.084720000000000027e+03,5.339902373013506454e-01
-1.084200000000000045e+03,5.352832905754096871e-01
-1.083679999999999836e+03,5.365779672261981048e-01
-1.083160000000000082e+03,5.378734682130570377e-01
-1.082639999999999873e+03,5.391707615879756110e-01
-1.082120000000000118e+03,5.404686482196243702e-01
-1.081599999999999909e+03,5.417675084039628164e-01
-1.081079999999999927e+03,5.430673241303212162e-01
-1.080559999999999945e+03,5.443682852997900889e-01
-1.080039999999999964e+03,5.456703558790284569e-01
-1.079519999999999982e+03,5.469733996863167524e-01
-1.079000000000000000e+03,5.482774212353751508e-01
-1.078480000000000018e+03,5.495820324204336860e-01
-1.077960000000000036e+03,5.508880956212216518e-01
-1.077440000000000055e+03,5.521947885080300544e-01
-1.076919999999999845e+03,5.535027055116784611e-01
-1.076400000000000091e+03,5.548109849263066495e-01
-1.075879999999999882e+03,5.561210215037545312e-01
-1.075360000000000127e+03,5.574314046882028473e-01
-1.074839999999999918e+03,5.587427225494409067e-01
-1.074319999999999936e+03,5.600541354506587410e-01
-1.073799999999999955e+03,5.613676496536965654e-01
-1.073279999999999973e+03,5.626812215717547083e-01
-1.072759999999999991e+03,5.639957675055425890e-01
-1.072240000000000009e+03,5.653105626284404828e-01
-1.071720000000000027e+03,5.666266754510482784e-01
-1.071200000000000045e+03,5.679431740517160154e-01
-1.070680000000000064e+03,5.692608725930737856e-01
-1.070160000000000082e+03,5.705790307495814950e-01
-1.069639999999999873e+03,5.718982962077792109e-01
-1.069120000000000118e+03,5.732179449201267873e-01
-1.068599999999999909e+03,5.745382425061441589e-01
-1.068080000000000155e+03,5.758590374062617645e-01
-1.067559999999999945e+03,5.771804078620291767e-01
-1.067039999999999964e+03,5.785025983566366437e-01
-1.066519999999999982e+03,5.798255140866139801e-01
-1.066000000000000000e+03,5.811490800469915063e-01
-1.065480000000000018e+03,5.824730466754385327e-01
-1.064960000000000036e+03,5.837973582916557991e-01
-1.064440000000000055e+03,5.851218613038929872e-01
-1.063920000000000073e+03,5.864475705189302612e-01
-1.063400000000000091e+03,5.877736208979872368e-01
-1.062879999999999882e+03,5.891001296787944375e-01
-1.062360000000000127e+03,5.904266973887314363e-01
-1.061839999999999918e+03,5.917542573973583186e-01
-1.061320000000000164e+03,5.930818766810851406e-01
-1.060799999999999955e+03,5.944105672732222789e-01
-1.060279999999999973e+03,5.957392752437689065e-01
-1.059759999999999991e+03,5.970684793350058417e-01
-1.059240000000000009e+03,5.983977610900425015e-01
-1.058720000000000027e+03,5.997274820998093059e-01
-1.058199999999999818e+03,6.010573188857257776e-01
-1.057680000000000064e+03,6.023875566416124760e-01
-1.057159999999999854e+03,6.037181411182589441e-01
-1.056640000000000100e+03,6.050494302257255486e-01
-1.056119999999999891e+03,6.063807201832319693e-01
-1.055599999999999909e+03,6.077120100564681326e-01
-1.055079999999999927e+03,6.090435489544345771e-01
-1.054559999999999945e+03,6.103753555635108574e-01
-1.054039999999999964e+03,6.117074712524070979e-01
-1.053519999999999982e+03,6.130398134662532472e-01
-1.053000000000000000e+03,6.143721565789195260e-01
-1.052480000000000018e+03,6.157044991152755831e-01
-1.051960000000000036e+03,6.170368239508016162e-01
-1.051440000000000055e+03,6.183691676290175021e-01
-1.050920000000000073e+03,6.197019361920735880e-01
-1.050400000000000091e+03,6.210347966944095299e-01
-1.049880000000000109e+03,6.223676578442853824e-01
-1.049360000000000127e+03,6.237005196108410532e-01
-1.048839999999999918e+03,6.250329046915267250e-01
-1.048319999999999936e+03,6.263652515653024277e-01
-1.047799999999999955e+03,6.276981369684282441e-01
-1.047279999999999973e+03,6.290309629176836781e-01
-1.046759999999999991e+03,6.303632922307393915e-01
-1.046240000000000009e+03,6.316956411568147578e-01
-1.045720000000000027e+03,6.330279907316601617e-01
-1.045200000000000045e+03,6.343603444983254569e-01
-1.044680000000000064e+03,6.356926947540308959e-01
-1.044159999999999854e+03,6.370247213794260066e-01
-1.043640000000000100e+03,6.383560223046611526e-01
-1.043119999999999891e+03,6.396873241579363878e-01
-1.042600000000000136e+03,6.410186271600513130e-01
-1.042079999999999927e+03,6.423497040278765002e-01
-1.041559999999999945e+03,6.436804725347615719e-01
-1.041039999999999964e+03,6.450109742224466869e-01
-1.040519999999999982e+03,6.463412282098414119e-01
-1.040000000000000000e+03,6.476708338020761291e-01
-1.039480000000000018e+03,6.490000801373508876e-01
-1.038960000000000036e+03,6.503289227964658137e-01
-1.038440000000000055e+03,6.516576130516004151e-01
-1.037920000000000073e+03,6.529859035291748492e-01
-1.037399999999999864e+03,6.543140793318394932e-01
-1.036880000000000109e+03,6.556413806143138734e-01
-1.036359999999999900e+03,6.569685069937885036e-01
-1.035840000000000146e+03,6.582946602388226598e-01
-1.035319999999999936e+03,6.596207368658271175e-01
-1.034799999999999955e+03,6.609457652017112217e-01
-1.034279999999999973e+03,6.622707170445955027e-01
-1.033759999999999991e+03,6.635947363809897581e-01
-1.033240000000000009e+03,6.649185629854438284e-01
-1.032720000000000027e+03,6.662415108996978530e-01
-1.032200000000000045e+03,6.675640776630117346e-01
-1.031680000000000064e+03,6.688854835098356766e-01
-1.031160000000000082e+03,6.702065430456994877e-01
-1.030639999999999873e+03,6.715268773913332101e-01
-1.030119999999999891e+03,6.728466019290969546e-01
-1.029599999999999909e+03,6.741653714002605602e-01
-1.029079999999999927e+03,6.754836671915741553e-01
-1.028559999999999945e+03,6.768013877396178435e-01
-1.028039999999999964e+03,6.781179822505011279e-01
-1.027519999999999982e+03,6.794336216850745958e-01
-1.027000000000000000e+03,6.807482696685079882e-01
-1.026480000000000018e+03,6.820623670479611933e-01
-1.025960000000000036e+03,6.833756991613144649e-01
-1.025440000000000055e+03,6.846887255022674479e-01
-1.024920000000000073e+03,6.859997091411506043e-01
-1.024400000000000091e+03,6.873101416760536431e-01
-1.023880000000000109e+03,6.886196753874865850e-01
-1.023360000000000014e+03,6.899290374128893566e-01
-1.022840000000000032e+03,6.912359564262222644e-01
-1.022319999999999936e+03,6.925427039162850296e-01
-1.021800000000000068e+03,6.938479270340978111e-01
-1.021279999999999973e+03,6.951529185357104845e-01
-1.020759999999999991e+03,6.964560195751431371e-01
-1.020240000000000009e+03,6.977587792256753074e-01
-1.019719999999999914e+03,6.990598032379378157e-01
-1.019200000000000045e+03,7.003601763096701793e-01
-1.018679999999999950e+03,7.016585828185225582e-01
-1.018160000000000082e+03,7.029563216591747654e-01
-1.017639999999999986e+03,7.042526511886469942e-01
-1.017120000000000005e+03,7.055481192658690226e-01
-1.016599999999999909e+03,7.068423455781709386e-01
-1.016080000000000041e+03,7.081350844909829467e-01
-1.015559999999999945e+03,7.094261834009248924e-01
-1.015040000000000077e+03,7.107164021723066938e-01
-1.014519999999999982e+03,7.120059345497682379e-01
-1.014000000000000000e+03,7.132934811107001227e-01
-1.013480000000000018e+03,7.145798852677817115e-01
-1.012960000000000036e+03,7.158644168696732812e-01
-1.012440000000000055e+03,7.171482034093645819e-01
-1.011919999999999959e+03,7.184295084284761934e-01
-1.011399999999999977e+03,7.197101676910473422e-01
-1.010879999999999882e+03,7.209890107537686443e-01
-1.010360000000000014e+03,7.222675684959496412e-01
-1.009839999999999918e+03,7.235431666662408556e-01
-1.009320000000000050e+03,7.248185385966418037e-01
-1.008799999999999955e+03,7.260908353369628365e-01
-1.008279999999999973e+03,7.273628265469737064e-01
-1.007759999999999991e+03,7.286319721908245395e-01
-1.007240000000000009e+03,7.299005881224450709e-01
-1.006720000000000027e+03,7.311666035418659115e-01
-1.006200000000000045e+03,7.324319712770764879e-01
-1.005679999999999950e+03,7.336953727221467991e-01
-1.005160000000000082e+03,7.349576134899471480e-01
-1.004639999999999986e+03,7.362173495245677435e-01
-1.004120000000000118e+03,7.374756167110476657e-01
-1.003600000000000023e+03,7.387317291672779174e-01
-1.003080000000000041e+03,7.399863121530181331e-01
-1.002559999999999945e+03,7.412392719419083065e-01
-1.002039999999999964e+03,7.424904580185881509e-01
-1.001519999999999982e+03,7.437403102747078831e-01
-1.001000000000000000e+03,7.449874675897176779e-01
-1.000480000000000018e+03,7.462331171327374335e-01
-9.999599999999999227e+02,7.474765366943771916e-01
-9.994400000000000546e+02,7.487190371560764612e-01
-9.989199999999999591e+02,7.499582543210161489e-01
-9.984000000000000909e+02,7.511965745113254878e-01
-9.978799999999999955e+02,7.524322063578547937e-01
-9.973600000000000136e+02,7.536673963044439040e-01
-9.968399999999999181e+02,7.548986341876731121e-01
-9.963200000000000500e+02,7.561295898308720842e-01
-9.957999999999999545e+02,7.573564182427111602e-01
-9.952800000000000864e+02,7.585828850672801105e-01
-9.947599999999999909e+02,7.598060898367289262e-01
-9.942400000000000091e+02,7.610285291899075988e-01
-9.937200000000000273e+02,7.622475320726561643e-01
-9.931999999999999318e+02,7.634656221185347480e-01
