z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.908400000000000091e+03,9.242628506908703509e-03
-1.907880000000000109e+03,9.260349075958797596e-03
-1.907359999999999900e+03,9.278107316753872111e-03
-1.906839999999999918e+03,9.295922913823967751e-03
-1.906320000000000164e+03,9.313777237554065475e-03
-1.905800000000000182e+03,9.331669706604163103e-03
-1.905279999999999973e+03,9.349599876004258819e-03
-1.904759999999999991e+03,9.367587344469331667e-03
-1.904240000000000009e+03,9.385574785849426158e-03
-1.903720000000000255e+03,9.403657836199525583e-03
-1.903199999999999818e+03,9.421740806649621727e-03
-1.902680000000000064e+03,9.439899728979716728e-03
-1.902160000000000082e+03,9.458059098379814275e-03
-1.901639999999999873e+03,9.476314005844888380e-03
-1.901119999999999891e+03,9.494568402914984467e-03
-1.900599999999999909e+03,9.512880097575081295e-03
-1.900080000000000155e+03,9.531229995695179522e-03
-1.899559999999999945e+03,9.549637718375273907e-03
-1.899039999999999964e+03,9.568064026425371696e-03
-1.898519999999999982e+03,9.586547621085468596e-03
-1.898000000000000000e+03,9.605069417570539711e-03
-1.897480000000000018e+03,9.623628886620638409e-03
-1.896960000000000036e+03,9.642246277370734170e-03
-1.896440000000000055e+03,9.660901746420830910e-03
-1.895920000000000073e+03,9.679594941080926426e-03
-1.895399999999999864e+03,9.698326930431024062e-03
-1.894880000000000109e+03,9.717115628551121001e-03
-1.894360000000000127e+03,9.735942590231215499e-03
-1.893839999999999918e+03,9.754827259281314070e-03
-1.893319999999999936e+03,9.773730553941407939e-03
-1.892799999999999955e+03,9.792691243291509404e-03
-1.892280000000000200e+03,9.811690041411604696e-03
-1.891759999999999764e+03,9.830746203091697555e-03
-1.891240000000000009e+03,9.849820871556775118e-03
-1.890720000000000027e+03,9.868972507626871254e-03
-1.890200000000000045e+03,9.888142731356967113e-03
-1.889679999999999836e+03,9.907389392687064242e-03
-1.889159999999999854e+03,9.926636015367161503e-03
-1.888640000000000100e+03,9.945978123417256733e-03
-1.888120000000000118e+03,9.965320341837351562e-03
-1.887599999999999909e+03,9.984739336497454321e-03
-1.887079999999999927e+03,1.000417702584754584e-02
-1.886559999999999945e+03,1.002369049489764373e-02
-1.886040000000000191e+03,1.004322368564774214e-02
-1.885519999999999982e+03,1.006283324697783768e-02
-1.885000000000000000e+03,1.008246193632793448e-02
-1.884480000000000018e+03,1.010212828485305622e-02
-1.883959999999999809e+03,1.012183234999315326e-02
-1.883440000000000055e+03,1.014159421132324740e-02
-1.882920000000000073e+03,1.016143243365334736e-02
-1.882400000000000091e+03,1.018128982440344270e-02
-1.881879999999999882e+03,1.020122358573353864e-02
-1.881359999999999900e+03,1.022119557508363585e-02
-1.880840000000000146e+03,1.024120568453373500e-02
-1.880320000000000164e+03,1.026123497388382703e-02
-1.879799999999999955e+03,1.028134012423392515e-02
-1.879279999999999973e+03,1.030148398556402119e-02
-1.878759999999999991e+03,1.032170377631412388e-02
-1.878240000000000236e+03,1.034194313764421821e-02
-1.877719999999999800e+03,1.036222028085933937e-02
-1.877200000000000045e+03,1.038251647125943214e-02
-1.876680000000000064e+03,1.040294583293953183e-02
-1.876160000000000082e+03,1.042339479426962826e-02
-1.875639999999999873e+03,1.044390061268972436e-02
-1.875119999999999891e+03,1.046440687401982081e-02
-1.874600000000000136e+03,1.048500863569991857e-02
-1.874079999999999927e+03,1.050562907996503877e-02
-1.873559999999999945e+03,1.052628766931513679e-02
-1.873039999999999964e+03,1.054698448773523124e-02
-1.872519999999999982e+03,1.056779632139532958e-02
-1.872000000000000000e+03,1.058862684974542882e-02
-1.871480000000000018e+03,1.060947644014552556e-02
-1.870960000000000036e+03,1.063040248336064378e-02
-1.870440000000000055e+03,1.065136614469073748e-02
-1.869919999999999845e+03,1.067238713544083929e-02
-1.869400000000000091e+03,1.069344686379093169e-02
-1.868880000000000109e+03,1.071458245419103054e-02
-1.868360000000000127e+03,1.073577539740615261e-02
-1.867839999999999918e+03,1.075700695873624962e-02
-1.867319999999999936e+03,1.077829496943634273e-02
-1.866800000000000182e+03,1.079962153111643959e-02
-1.866279999999999745e+03,1.082094817538156381e-02
-1.865759999999999991e+03,1.084237030373166183e-02
-1.865240000000000009e+03,1.086381149308175698e-02
-1.864720000000000027e+03,1.088538597634687924e-02
-1.864199999999999818e+03,1.090698001897697292e-02
-1.863679999999999836e+03,1.092863080937706878e-02
-1.863160000000000082e+03,1.095028161005716892e-02
-1.862640000000000100e+03,1.097202845327228775e-02
-1.862119999999999891e+03,1.099379388267238480e-02
-1.861599999999999909e+03,1.101565482530248059e-02
-1.861079999999999927e+03,1.103753493658760250e-02
-1.860560000000000173e+03,1.105949079791769887e-02
-1.860039999999999964e+03,1.108148495533779407e-02
-1.859519999999999982e+03,1.110353699083291810e-02
-1.859000000000000000e+03,1.112562708123301415e-02
-1.858480000000000018e+03,1.114775488191310955e-02
-1.857960000000000036e+03,1.116994010747823264e-02
-1.857440000000000055e+03,1.119220160780832682e-02
-1.856920000000000073e+03,1.121453953615842575e-02
-1.856399999999999864e+03,1.123691576172354718e-02
-1.855879999999999882e+03,1.125932959007364294e-02
-1.855360000000000127e+03,1.128174397333876235e-02
-1.854840000000000146e+03,1.130429205496885983e-02
-1.854319999999999936e+03,1.132687777338895613e-02
-1.853799999999999955e+03,1.134953998086407623e-02
-1.853279999999999973e+03,1.137222123828417544e-02
-1.852760000000000218e+03,1.139496032049929462e-02
-1.852239999999999782e+03,1.141771803119939407e-02
-1.851720000000000027e+03,1.144059023152948877e-02
-1.851200000000000045e+03,1.146350029609461037e-02
-1.850680000000000064e+03,1.148650618544470696e-02
-1.850159999999999854e+03,1.150951225000982660e-02
-1.849639999999999873e+03,1.153255587940992151e-02
-1.849120000000000118e+03,1.155563781490504677e-02
-1.848600000000000136e+03,1.157885387232514100e-02
-1.848079999999999927e+03,1.160208860782026112e-02
-1.847559999999999945e+03,1.162539963722035961e-02
-1.847039999999999964e+03,1.164874897271547978e-02
-1.846519999999999982e+03,1.167217466913557551e-02
-1.846000000000000000e+03,1.169563810463069946e-02
-1.845480000000000018e+03,1.171915926205079755e-02
-1.844960000000000036e+03,1.174273776952591310e-02
-1.844439999999999827e+03,1.176637308022601171e-02
-1.843920000000000073e+03,1.179006569151113369e-02
-1.843400000000000091e+03,1.181379647314123073e-02
-1.842880000000000109e+03,1.183758462342635043e-02
-1.842359999999999900e+03,1.186142997703644626e-02
-1.841839999999999918e+03,1.188539004160156683e-02
-1.841320000000000164e+03,1.190936915288669067e-02
-1.840800000000000182e+03,1.193340557351678724e-02
-1.840279999999999973e+03,1.195746063808190811e-02
-1.839759999999999991e+03,1.198164926643200366e-02
-1.839240000000000009e+03,1.200585764197712596e-02
-1.838720000000000255e+03,1.203014193421224516e-02
-1.838199999999999818e+03,1.205446431584233924e-02
-1.837680000000000064e+03,1.207888226612746640e-02
-1.837160000000000082e+03,1.210330014775756226e-02
-1.836639999999999873e+03,1.212781365132267926e-02
-1.836119999999999891e+03,1.215236481588780407e-02
-1.835599999999999909e+03,1.217703095521789798e-02
-1.835080000000000155e+03,1.220171581978301764e-02
-1.834559999999999945e+03,1.222643895101814364e-02
-1.834039999999999964e+03,1.225121973264823964e-02
-1.833519999999999982e+03,1.227611473621335707e-02
-1.833000000000000000e+03,1.230102878649848124e-02
-1.832480000000000018e+03,1.232601916812857586e-02
-1.831960000000000036e+03,1.235106697169369681e-02
-1.831440000000000055e+03,1.237615247525881805e-02
-1.830920000000000073e+03,1.240133393842393628e-02
-1.830399999999999864e+03,1.242657216010403451e-02
-1.829880000000000109e+03,1.245188736366915558e-02
-1.829360000000000127e+03,1.247724023816427705e-02
-1.828839999999999918e+03,1.250266950272939902e-02
-1.828319999999999936e+03,1.252813698009949683e-02
-1.827799999999999955e+03,1.255371855459461519e-02
-1.827280000000000200e+03,1.257931970487973818e-02
-1.826759999999999764e+03,1.260497770844485818e-02
-1.826240000000000009e+03,1.263065522907495450e-02
-1.825720000000000027e+03,1.265646606031007801e-02
-1.825200000000000045e+03,1.268229642487519668e-02
-1.824679999999999836e+03,1.270827918172031702e-02
-1.824159999999999854e+03,1.273426185621543555e-02
-1.823640000000000100e+03,1.276034003358553562e-02
-1.823120000000000118e+03,1.278645643715065582e-02
-1.822599999999999909e+03,1.281262967971578091e-02
-1.822079999999999927e+03,1.283886065421089608e-02
-1.821559999999999945e+03,1.286514848544602005e-02
-1.821040000000000191e+03,1.289149408901113861e-02
-1.820519999999999982e+03,1.291793463871123912e-02
-1.820000000000000000e+03,1.294443251320635639e-02
-1.819480000000000018e+03,1.297098774444147527e-02
-1.818959999999999809e+03,1.299761940128660136e-02
-1.818440000000000055e+03,1.302432694385172174e-02
-1.817920000000000073e+03,1.305109227508683897e-02
-1.817400000000000091e+03,1.307791484958196158e-02
-1.816879999999999882e+03,1.310483249214708552e-02
-1.816359999999999900e+03,1.313180747666220331e-02
-1.815840000000000146e+03,1.315884018022732416e-02
-1.815320000000000164e+03,1.318592969372244482e-02
-1.814799999999999955e+03,1.321307647109254586e-02
-1.814279999999999973e+03,1.324026152793766203e-02
-1.813759999999999991e+03,1.326757979852278592e-02
-1.813240000000000236e+03,1.329491762975790366e-02
-1.812719999999999800e+03,1.332235052560302481e-02
-1.812200000000000045e+03,1.334980240009814474e-02
-1.811680000000000064e+03,1.337740767033326894e-02
-1.811160000000000082e+03,1.340501242717838902e-02
-1.810639999999999873e+03,1.343276999741351008e-02
-1.810119999999999891e+03,1.346054660097862829e-02
-1.809600000000000136e+03,1.348839969682375135e-02
-1.809079999999999927e+03,1.351629096705887247e-02
-1.808559999999999945e+03,1.354425812285399433e-02
-1.808039999999999964e+03,1.357226354695413931e-02
-1.807519999999999982e+03,1.360040308951926055e-02
-1.807000000000000000e+03,1.362858038536437534e-02
-1.806480000000000018e+03,1.365685311659950094e-02
-1.805960000000000036e+03,1.368518321244462099e-02
-1.805440000000000055e+03,1.371357061069973862e-02
-1.804919999999999845e+03,1.374203440654486567e-02
-1.804400000000000091e+03,1.377057404770998771e-02
-1.803880000000000109e+03,1.379920920455510354e-02
-1.803360000000000127e+03,1.382792077479022899e-02
-1.802839999999999918e+03,1.385669017063534923e-02
-1.802319999999999936e+03,1.388547824836548934e-02
-1.801800000000000182e+03,1.391439991860061141e-02
-1.801279999999999745e+03,1.394335981444573373e-02
-1.800759999999999991e+03,1.397241468468085959e-02
-1.800240000000000009e+03,1.400147008052597675e-02
-1.799720000000000027e+03,1.403067833206109519e-02
-1.799199999999999818e+03,1.405990512849124123e-02
-1.798679999999999836e+03,1.408928479100636164e-02
-1.798160000000000082e+03,1.411866441452148437e-02
-1.797640000000000100e+03,1.414813948510661168e-02
-1.797119999999999891e+03,1.417765280862172926e-02
-1.796599999999999909e+03,1.420735665833186903e-02
-1.796079999999999927e+03,1.423706096756699284e-02
-1.795560000000000173e+03,1.426680349143211353e-02
-1.795039999999999964e+03,1.429660281494723149e-02
-1.794519999999999982e+03,1.432655543558737990e-02
-1.794000000000000000e+03,1.435656489810249910e-02
-1.793480000000000018e+03,1.438666979635761997e-02
-1.792960000000000036e+03,1.441683206027274435e-02
-1.792440000000000055e+03,1.444703253765289123e-02
-1.791920000000000073e+03,1.447732796151801095e-02
-1.791399999999999864e+03,1.450769982403312709e-02
-1.790879999999999882e+03,1.453816767374326892e-02
-1.790360000000000127e+03,1.456869228297839186e-02
-1.789840000000000146e+03,1.459933203451351490e-02
-1.789319999999999936e+03,1.463000952322366342e-02
-1.788799999999999955e+03,1.466078248573878320e-02
-1.788279999999999973e+03,1.469157403727390163e-02
-1.787760000000000218e+03,1.472248072598404678e-02
-1.787239999999999782e+03,1.475342511651916988e-02
-1.786720000000000027e+03,1.478456099389931049e-02
-1.786200000000000045e+03,1.481571542874443072e-02
-1.785680000000000064e+03,1.484698451927955916e-02
-1.785159999999999854e+03,1.487825363565969776e-02
-1.784639999999999873e+03,1.490965583150482415e-02
-1.784120000000000118e+03,1.494109687590497275e-02
-1.783600000000000136e+03,1.497267153842008966e-02
-1.783079999999999927e+03,1.500428398422023329e-02
-1.782559999999999945e+03,1.503601144673535200e-02
-1.782039999999999964e+03,1.506777660925047793e-02
-1.781519999999999982e+03,1.509965650693062024e-02
-1.781000000000000000e+03,1.513161264177573760e-02
-1.780480000000000018e+03,1.516364528617588324e-02
-1.779960000000000036e+03,1.519575424869100931e-02
-1.779439999999999827e+03,1.522795873740115206e-02
-1.778920000000000073e+03,1.526022005700627265e-02
-1.778400000000000091e+03,1.529251962666642109e-02
-1.777880000000000109e+03,1.532495281720154361e-02
-1.777359999999999900e+03,1.535746293358168646e-02
-1.776839999999999918e+03,1.539006808931183030e-02
-1.776320000000000164e+03,1.542274910510695041e-02
-1.775800000000000182e+03,1.545552617857709130e-02
-1.775279999999999973e+03,1.548835994109221299e-02
-1.774759999999999991e+03,1.552130889682236739e-02
-1.774240000000000009e+03,1.555429551261748589e-02
-1.773720000000000255e+03,1.558747315701763253e-02
-1.773199999999999818e+03,1.562066994146777375e-02
-1.772680000000000064e+03,1.565396218528289710e-02
-1.772160000000000082e+03,1.568725444066304195e-02
-1.771639999999999873e+03,1.572071861067318374e-02
-1.771119999999999891e+03,1.575420181218830165e-02
-1.770599999999999909e+03,1.578785648565845037e-02
-1.770080000000000155e+03,1.582154939431859586e-02
-1.769559999999999945e+03,1.585537588485371602e-02
-1.769039999999999964e+03,1.588924119351386305e-02
-1.768519999999999982e+03,1.592322006698400350e-02
-1.768000000000000000e+03,1.595723764979912682e-02
-1.767480000000000018e+03,1.599136977750926711e-02
-1.766960000000000036e+03,1.602557791418941432e-02
-1.766440000000000055e+03,1.605986235963956232e-02
-1.765920000000000073e+03,1.609426194245467887e-02
-1.765399999999999864e+03,1.612875605111482868e-02
-1.764880000000000109e+03,1.616332703451497585e-02
-1.764360000000000127e+03,1.619791720026511964e-02
-1.763839999999999918e+03,1.623271726278024268e-02
-1.763319999999999936e+03,1.626757429946038350e-02
-1.762799999999999955e+03,1.630250773719053164e-02
-1.762280000000000200e+03,1.633747982059067724e-02
-1.761759999999999764e+03,1.637262335727081644e-02
-1.761240000000000009e+03,1.640780504113594288e-02
-1.760720000000000027e+03,1.644312042453608888e-02
-1.760200000000000045e+03,1.647845500021623624e-02
-1.759679999999999836e+03,1.651394183794637968e-02
-1.759159999999999854e+03,1.654944827462652077e-02
-1.758640000000000100e+03,1.658514521130666566e-02
-1.758120000000000118e+03,1.662086119575681073e-02
-1.757599999999999909e+03,1.665671137857193534e-02
-1.757079999999999927e+03,1.669261845425207974e-02
-1.756559999999999945e+03,1.672869692000222147e-02
-1.756040000000000191e+03,1.676479442866236555e-02
-1.755519999999999982e+03,1.680102623341251170e-02
-1.755000000000000000e+03,1.683729611681265836e-02
-1.754480000000000018e+03,1.687368012547280083e-02
-1.753959999999999809e+03,1.691015973022294561e-02
-1.753440000000000055e+03,1.694673476690309114e-02
-1.752920000000000073e+03,1.698340537165323599e-02
-1.752400000000000091e+03,1.702015180798338578e-02
-1.751879999999999882e+03,1.705703248366352912e-02
-1.751359999999999900e+03,1.709397048841366715e-02
-1.750840000000000146e+03,1.713107982509381663e-02
-1.750320000000000164e+03,1.716822740182396764e-02
-1.749799999999999955e+03,1.720550867750410967e-02
-1.749279999999999973e+03,1.724282814325425392e-02
-1.748759999999999991e+03,1.728028137221439275e-02
-1.748240000000000236e+03,1.731775320463454365e-02
-1.747719999999999800e+03,1.735543555229468807e-02
-1.747200000000000045e+03,1.739311741804483100e-02
-1.746680000000000064e+03,1.743100939372497701e-02
-1.746160000000000082e+03,1.746890142327015005e-02
-1.745639999999999873e+03,1.750696535569029599e-02
-1.745119999999999891e+03,1.754504788465043735e-02
-1.744600000000000136e+03,1.758330276138058215e-02
-1.744079999999999927e+03,1.762159586613072648e-02
-1.743559999999999945e+03,1.766007944181087475e-02
-1.743039999999999964e+03,1.769860132751101614e-02
-1.742519999999999982e+03,1.773727595705618804e-02
-1.742000000000000000e+03,1.777600786180633108e-02
-1.741480000000000018e+03,1.781485392976648111e-02
-1.740960000000000036e+03,1.785375776218662766e-02
-1.740440000000000055e+03,1.789273790984677315e-02
-1.739919999999999845e+03,1.793187052174194038e-02
-1.739400000000000091e+03,1.797111763642208343e-02
-1.738880000000000109e+03,1.801047936884223044e-02
-1.738360000000000127e+03,1.804987932687237076e-02
-1.737839999999999918e+03,1.808947029541754445e-02
-1.737319999999999936e+03,1.812913718111768685e-02
-1.736800000000000182e+03,1.816891909579783360e-02
-1.736279999999999745e+03,1.820875840769300286e-02
-1.735759999999999991e+03,1.824871177911314285e-02
-1.735240000000000009e+03,1.828868420807329073e-02
-1.734720000000000027e+03,1.832892410568846137e-02
-1.734199999999999818e+03,1.836916396231860760e-02
-1.733679999999999836e+03,1.840961345934875176e-02
-1.733160000000000082e+03,1.845008258463392420e-02
-1.732640000000000100e+03,1.849068485259406855e-02
-1.732119999999999891e+03,1.853134435734421145e-02
-1.731599999999999909e+03,1.857221413590938106e-02
-1.731079999999999927e+03,1.861312200386952206e-02
-1.730560000000000173e+03,1.865414452915469326e-02
-1.730039999999999964e+03,1.869524342618484117e-02
-1.729519999999999982e+03,1.873647554801001133e-02
-1.729000000000000000e+03,1.877780313371015322e-02
-1.728480000000000018e+03,1.881930257746030136e-02
-1.727960000000000036e+03,1.886087852695547337e-02
-1.727440000000000055e+03,1.890253086298561078e-02
-1.726920000000000073e+03,1.894433604155078277e-02
-1.726399999999999864e+03,1.898623613858092807e-02
-1.725879999999999882e+03,1.902825136281609958e-02
-1.725360000000000127e+03,1.907032335984624669e-02
-1.724840000000000146e+03,1.911258643841141566e-02
-1.724319999999999936e+03,1.915490682830657890e-02
-1.723799999999999955e+03,1.919741812393672975e-02
-1.723279999999999973e+03,1.923994857483189019e-02
-1.722760000000000218e+03,1.928263129953203953e-02
-1.722239999999999782e+03,1.932533368942720986e-02
-1.721720000000000027e+03,1.936826471307735720e-02
-1.721200000000000045e+03,1.941123400297252444e-02
-1.720680000000000064e+03,1.945445108153769434e-02
-1.720159999999999854e+03,1.949768774523783638e-02
-1.719639999999999873e+03,1.954105809613300784e-02
-1.719120000000000118e+03,1.958448581264817662e-02
-1.718600000000000136e+03,1.962812304867832258e-02
-1.718079999999999927e+03,1.967181768052349636e-02
-1.717559999999999945e+03,1.971566509808866247e-02
-1.717039999999999964e+03,1.975958883411881375e-02
-1.716519999999999982e+03,1.980362724070397484e-02
-1.716000000000000000e+03,1.984779882919914668e-02
-1.715480000000000018e+03,1.989210461909431821e-02
-1.714960000000000036e+03,1.993652453607445973e-02
-1.714439999999999827e+03,1.998105908165963285e-02
-1.713920000000000073e+03,2.002570817155479438e-02
-1.713400000000000091e+03,2.007045574239996882e-02
-1.712880000000000109e+03,2.011535310610011729e-02
-1.712359999999999900e+03,2.016036512401528022e-02
-1.711839999999999918e+03,2.020551039486045281e-02
-1.711320000000000164e+03,2.025071288335562533e-02
-1.710800000000000182e+03,2.029606820127079214e-02
-1.710279999999999973e+03,2.034149997211595617e-02
-1.709759999999999991e+03,2.038714177481610462e-02
-1.709240000000000009e+03,2.043280227368127894e-02
-1.708720000000000255e+03,2.047873059124644818e-02
-1.708199999999999818e+03,2.052467757342161733e-02
-1.707680000000000064e+03,2.057081551900678124e-02
-1.707160000000000082e+03,2.061699168985194758e-02
-1.706639999999999873e+03,2.066339704641712363e-02
-1.706119999999999891e+03,2.070984011761229163e-02
-1.705599999999999909e+03,2.075645562745746103e-02
-1.705080000000000155e+03,2.080314747304263037e-02
-1.704559999999999945e+03,2.085001078288779841e-02
-1.704039999999999964e+03,2.089696962075296774e-02
-1.703519999999999982e+03,2.094404243831813478e-02
-1.703000000000000000e+03,2.099124954816330296e-02
-1.702480000000000018e+03,2.103859035835847768e-02
-1.701960000000000036e+03,2.108606431492364777e-02
-1.701440000000000055e+03,2.113367251378881276e-02
-1.700920000000000073e+03,2.118143302363399011e-02
-1.700399999999999864e+03,2.122928906149915487e-02
-1.699880000000000109e+03,2.127729737134432392e-02
-1.699360000000000127e+03,2.132538255592948684e-02
-1.698839999999999918e+03,2.137363969484466081e-02
-1.698319999999999936e+03,2.142199188657485306e-02
-1.697799999999999955e+03,2.147053499642002233e-02
-1.697280000000000200e+03,2.151913543428519635e-02
-1.696759999999999764e+03,2.156790774413036571e-02
-1.696240000000000009e+03,2.161671782099553255e-02
-1.695720000000000027e+03,2.166583393084070205e-02
-1.695200000000000045e+03,2.171496872257089664e-02
-1.694679999999999836e+03,2.176429497141606217e-02
-1.694159999999999854e+03,2.181365893835123318e-02
-1.693640000000000100e+03,2.186325207621640093e-02
-1.693120000000000118e+03,2.191290202506157234e-02
-1.692599999999999909e+03,2.196280081679177071e-02
-1.692079999999999927e+03,2.201277546563693358e-02
-1.691559999999999945e+03,2.206288435678210522e-02
-1.691040000000000191e+03,2.211308831658229807e-02
-1.690519999999999982e+03,2.216346402642746516e-02
-1.690000000000000000e+03,2.221395440329263643e-02
-1.689480000000000018e+03,2.226459710600282860e-02
-1.688959999999999809e+03,2.231539316521800181e-02
-1.688440000000000055e+03,2.236634090308316572e-02
-1.687920000000000073e+03,2.241740383346336324e-02
-1.687400000000000091e+03,2.246856226360853179e-02
-1.686879999999999882e+03,2.251993074047369675e-02
-1.686359999999999900e+03,2.257141390027389213e-02
-1.685840000000000146e+03,2.262303070239906483e-02
-1.685320000000000164e+03,2.267472343312925548e-02
-1.684799999999999955e+03,2.272664542001442273e-02
-1.684279999999999973e+03,2.277864372272462093e-02
-1.683759999999999991e+03,2.283087125286978672e-02
-1.683240000000000236e+03,2.288313702259998222e-02
-1.682719999999999800e+03,2.293568878181515003e-02
-1.682200000000000045e+03,2.298825961219534697e-02
-1.681680000000000064e+03,2.304104054234051499e-02
-1.681160000000000082e+03,2.309385974114070567e-02
-1.680639999999999873e+03,2.314694627128587728e-02
-1.680119999999999891e+03,2.320010932196607187e-02
-1.679600000000000136e+03,2.325351999988123711e-02
-1.679079999999999927e+03,2.330696902289143210e-02
-1.678559999999999945e+03,2.336059046364163255e-02
-1.678039999999999964e+03,2.341432587950679697e-02
-1.677519999999999982e+03,2.346825236351698582e-02
-1.677000000000000000e+03,2.352231208940215937e-02
-1.676480000000000018e+03,2.357654368439235371e-02
-1.675960000000000036e+03,2.363092863647254030e-02
-1.675440000000000055e+03,2.368542759487273983e-02
-1.674919999999999845e+03,2.374007936401791030e-02
-1.674400000000000091e+03,2.379484581609810079e-02
-1.673880000000000109e+03,2.384982186677829519e-02
-1.673360000000000127e+03,2.390489386499346919e-02
-1.672839999999999918e+03,2.396021371567365679e-02
-1.672319999999999936e+03,2.401559086775385127e-02
-1.671800000000000182e+03,2.407119719076403902e-02
-1.671279999999999745e+03,2.412686082762921166e-02
-1.670759999999999991e+03,2.418279185063940823e-02
-1.670240000000000009e+03,2.423876063038959972e-02
-1.669720000000000027e+03,2.429501585339979494e-02
-1.669199999999999818e+03,2.435130937214998598e-02
-1.668679999999999836e+03,2.440785114844018500e-02
-1.668160000000000082e+03,2.446443112819037674e-02
-1.667640000000000100e+03,2.452129753633554982e-02
-1.667119999999999891e+03,2.457820171608573676e-02
-1.666599999999999909e+03,2.463537327809593031e-02
-1.666079999999999927e+03,2.469262187814612319e-02
-1.665560000000000173e+03,2.475004125789632276e-02
-1.665039999999999964e+03,2.480757571990650778e-02
-1.664519999999999982e+03,2.486532039193670857e-02
-1.664000000000000000e+03,2.492321721494689807e-02
-1.663480000000000018e+03,2.498134333369709040e-02
-1.662960000000000036e+03,2.503958407805728648e-02
-1.662440000000000055e+03,2.509793936773747902e-02
-1.661920000000000073e+03,2.515650483976767174e-02
-1.661399999999999864e+03,2.521518480177786445e-02
-1.660879999999999882e+03,2.527407447380805583e-02
-1.660360000000000127e+03,2.533307872057825177e-02
-1.659840000000000146e+03,2.539229303586844691e-02
-1.659319999999999936e+03,2.545160240848366728e-02
-1.658799999999999955e+03,2.551121791951385664e-02
-1.658279999999999973e+03,2.557089016247404353e-02
-1.657760000000000218e+03,2.563081115355423517e-02
-1.657239999999999782e+03,2.569073179260443138e-02
-1.656720000000000027e+03,2.575097706463463226e-02
-1.656200000000000045e+03,2.581124093378985018e-02
-1.655680000000000064e+03,2.587186819154004003e-02
-1.655159999999999854e+03,2.593251413059023333e-02
-1.654639999999999873e+03,2.599344650262042783e-02
-1.654120000000000118e+03,2.605443673844564517e-02
-1.653600000000000136e+03,2.611569378280583636e-02
-1.653079999999999927e+03,2.617702732185603690e-02
-1.652559999999999945e+03,2.623857037960622071e-02
-1.652039999999999964e+03,2.630026631543144755e-02
-1.651519999999999982e+03,2.636219145448163645e-02
-1.651000000000000000e+03,2.642425026551183456e-02
-1.650480000000000018e+03,2.648648103040703028e-02
-1.649960000000000036e+03,2.654890274178725237e-02
-1.649439999999999827e+03,2.661151500668246239e-02
-1.648920000000000073e+03,2.667429914192264925e-02
-1.648400000000000091e+03,2.673721698097284577e-02
-1.647880000000000109e+03,2.680032584586806640e-02
-1.647359999999999900e+03,2.686356839589825601e-02
-1.646839999999999918e+03,2.692705878881348699e-02
-1.646320000000000164e+03,2.699066419984366694e-02
-1.645800000000000182e+03,2.705449848503888033e-02
-1.645279999999999973e+03,2.711840849606908174e-02
-1.644759999999999991e+03,2.718270112798428992e-02
-1.644240000000000009e+03,2.724703186322448636e-02
-1.643720000000000255e+03,2.731161049513971054e-02
-1.643199999999999818e+03,2.737620864516989577e-02
-1.642680000000000064e+03,2.744122656334511273e-02
-1.642160000000000082e+03,2.750626359526034403e-02
-1.641639999999999873e+03,2.757158659857052510e-02
-1.641119999999999891e+03,2.763696743048574267e-02
-1.640599999999999909e+03,2.770265341568095910e-02
-1.640080000000000155e+03,2.776843479338115747e-02
-1.639559999999999945e+03,2.783442637857637056e-02
-1.639039999999999964e+03,2.790058983575158941e-02
-1.638519999999999982e+03,2.796700101380179132e-02
-1.638000000000000000e+03,2.803354647097700686e-02
-1.637480000000000018e+03,2.810028240289222379e-02
-1.636960000000000036e+03,2.816722848808743754e-02
-1.636440000000000055e+03,2.823436558713763103e-02
-1.635920000000000073e+03,2.830171277233284322e-02
-1.635399999999999864e+03,2.836917402950807007e-02
-1.634880000000000109e+03,2.843686450042328187e-02
-1.634360000000000127e+03,2.850470781328850317e-02
-1.633839999999999918e+03,2.857283755559869923e-02
-1.633319999999999936e+03,2.864108197979391493e-02
-1.632799999999999955e+03,2.870959326498913680e-02
-1.632280000000000200e+03,2.877814328883434788e-02
-1.631759999999999764e+03,2.884707484209956749e-02
-1.631240000000000009e+03,2.891606366629479244e-02
-1.630720000000000027e+03,2.898539631816000189e-02
-1.630200000000000045e+03,2.905474747533522140e-02
-1.629679999999999836e+03,2.912446163853044112e-02
-1.629159999999999854e+03,2.919421451946565757e-02
-1.628640000000000100e+03,2.926429154366087457e-02
-1.628120000000000118e+03,2.933444499311608361e-02
-1.627599999999999909e+03,2.940494174498130622e-02
-1.627079999999999927e+03,2.947553446917652170e-02
-1.626559999999999945e+03,2.954639418911174722e-02
-1.626040000000000191e+03,2.961740666658696508e-02
-1.625519999999999982e+03,2.968868649043217289e-02
-1.625000000000000000e+03,2.976011868269739721e-02
-1.624480000000000018e+03,2.983176151403764062e-02
-1.623959999999999809e+03,2.990359480490286173e-02
-1.623440000000000055e+03,2.997560002137807447e-02
-1.622920000000000073e+03,3.004785350231329102e-02
-1.622400000000000091e+03,3.012027894645850218e-02
-1.621879999999999882e+03,3.019297126351875790e-02
-1.621359999999999900e+03,3.026581643673396937e-02
-1.620840000000000146e+03,3.033894799992918265e-02
-1.620320000000000164e+03,3.041215604407440307e-02
-1.619799999999999955e+03,3.048570794348465229e-02
-1.619279999999999973e+03,3.055933610632986797e-02
-1.618759999999999991e+03,3.063332677954508018e-02
