z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-3.515199999999999818e+02,1.004380256412913397e+00
-3.510000000000000000e+02,1.004416525407417549e+00
-3.504800000000000182e+02,1.004452770668156747e+00
-3.499600000000000364e+02,1.004496977337127284e+00
-3.494400000000000546e+02,1.004542457444351555e+00
-3.489200000000000159e+02,1.004584846454576352e+00
-3.484000000000000341e+02,1.004628422359932216e+00
-3.478799999999999955e+02,1.004677965023607733e+00
-3.473599999999999568e+02,1.004727338998251396e+00
-3.468399999999999750e+02,1.004772687109685592e+00
-3.463199999999999932e+02,1.004819546290752763e+00
-3.457999999999999545e+02,1.004870267921861959e+00
-3.452799999999999727e+02,1.004919187405318715e+00
-3.447599999999999909e+02,1.004963956702797923e+00
-3.442400000000000091e+02,1.005009998781148939e+00
-3.437200000000000273e+02,1.005058519644195458e+00
-3.431999999999999886e+02,1.005103286930259632e+00
-3.426800000000000068e+02,1.005144442387765791e+00
-3.421600000000000250e+02,1.005186416510073455e+00
-3.416399999999999864e+02,1.005230061671709363e+00
-3.411200000000000045e+02,1.005267868211345839e+00
-3.406000000000000227e+02,1.005303096249265726e+00
-3.400800000000000409e+02,1.005338705351196849e+00
-3.395600000000000591e+02,1.005375574439034692e+00
-3.390400000000000205e+02,1.005404610236345198e+00
-3.385199999999999818e+02,1.005432300058377137e+00
-3.380000000000000000e+02,1.005460311941682283e+00
-3.374799999999999613e+02,1.005488877386151447e+00
-3.369599999999999795e+02,1.005508748586126044e+00
-3.364399999999999977e+02,1.005527619872316869e+00
-3.359199999999999591e+02,1.005542978697064438e+00
-3.353999999999999773e+02,1.005557812825839781e+00
-3.348799999999999955e+02,1.005574327328435880e+00
-3.343600000000000136e+02,1.005588798416751306e+00
-3.338400000000000318e+02,1.005596138556229757e+00
-3.333199999999999932e+02,1.005603232843407024e+00
-3.328000000000000114e+02,1.005612014427181844e+00
-3.322800000000000296e+02,1.005617508608705135e+00
-3.317599999999999909e+02,1.005617527672830303e+00
-3.312400000000000091e+02,1.005617712174703415e+00
-3.307200000000000273e+02,1.005619646313851590e+00
-3.302000000000000455e+02,1.005617194144752258e+00
-3.296800000000000637e+02,1.005610848978734317e+00
-3.291599999999999682e+02,1.005605349013483529e+00
-3.286399999999999864e+02,1.005601452450154421e+00
-3.281200000000000045e+02,1.005592361406715263e+00
-3.275999999999999659e+02,1.005580781883088193e+00
-3.270799999999999841e+02,1.005570937853033975e+00
-3.265600000000000023e+02,1.005562446091981421e+00
-3.260399999999999636e+02,1.005552091634785317e+00
-3.255199999999999818e+02,1.005541665700389720e+00
-3.250000000000000000e+02,1.005525170389195866e+00
-3.244800000000000182e+02,1.005507821828541370e+00
-3.239600000000000364e+02,1.005494095067131166e+00
-3.234399999999999977e+02,1.005480559524178696e+00
-3.229200000000000159e+02,1.005460931029975580e+00
-3.224000000000000341e+02,1.005441570203208457e+00
-3.218799999999999955e+02,1.005426338185006374e+00
-3.213600000000000136e+02,1.005410078750066161e+00
-3.208400000000000318e+02,1.005389054212666888e+00
-3.203199999999999363e+02,1.005369084092796683e+00
-3.198000000000000114e+02,1.005352901542242661e+00
-3.192800000000000296e+02,1.005334916795945333e+00
-3.187599999999999909e+02,1.005313277308728770e+00
-3.182400000000000091e+02,1.005293649804794631e+00
-3.177199999999999704e+02,1.005277185685169661e+00
-3.171999999999999886e+02,1.005258300352059209e+00
-3.166800000000000068e+02,1.005236673325129448e+00
-3.161599999999999682e+02,1.005218027091471011e+00
-3.156399999999999864e+02,1.005201843394953221e+00
-3.151200000000000045e+02,1.005182604850521022e+00
-3.146000000000000227e+02,1.005161506543104766e+00
-3.140800000000000409e+02,1.005144357535829203e+00
-3.135600000000000023e+02,1.005128866610746741e+00
-3.130399999999999636e+02,1.005109687466351209e+00
-3.125199999999999818e+02,1.005089421688143636e+00
-3.120000000000000000e+02,1.005074097538479316e+00
-3.114800000000000182e+02,1.005059589030000478e+00
-3.109599999999999795e+02,1.005040701644500212e+00
-3.104399999999999977e+02,1.005021621369160512e+00
-3.099200000000000159e+02,1.005008179320255879e+00
-3.094000000000000341e+02,1.004994901030026755e+00
-3.088799999999999955e+02,1.004982030468779763e+00
-3.083600000000000136e+02,1.004968530097673618e+00
-3.078399999999999750e+02,1.004951056954345612e+00
-3.073199999999999932e+02,1.004935079772243167e+00
-3.068000000000000114e+02,1.004923464685564927e+00
-3.062799999999999727e+02,1.004910428259347954e+00
-3.057599999999999909e+02,1.004894182262642932e+00
-3.052400000000000091e+02,1.004880301031922052e+00
-3.047200000000000273e+02,1.004869863808531827e+00
-3.042000000000000455e+02,1.004857315888497249e+00
-3.036800000000000068e+02,1.004842232113063893e+00
-3.031599999999999682e+02,1.004830412652134575e+00
-3.026399999999999864e+02,1.004821146243702668e+00
-3.021200000000000045e+02,1.004808983753140872e+00
-3.016000000000000227e+02,1.004795019134822276e+00
-3.010799999999999841e+02,1.004785196157279570e+00
-3.005600000000000023e+02,1.004776979204683007e+00
-3.000400000000000205e+02,1.004769223643759979e+00
-2.995200000000000387e+02,1.004761556478498630e+00
-2.990000000000000000e+02,1.004749826839957727e+00
-2.984800000000000182e+02,1.004737429888552080e+00
-2.979599999999999795e+02,1.004730324065562952e+00
-2.974399999999999977e+02,1.004723565564553889e+00
-2.969200000000000159e+02,1.004712010255559562e+00
-2.963999999999999773e+02,1.004701043842638031e+00
-2.958799999999999955e+02,1.004695157361139124e+00
-2.953600000000000136e+02,1.004689398866516425e+00
-2.948400000000000318e+02,1.004683880172924093e+00
-2.943199999999999932e+02,1.004677244782631762e+00
-2.938000000000000114e+02,1.004666893368576952e+00
-2.932799999999999727e+02,1.004658387115266116e+00
-2.927599999999999909e+02,1.004653623692429498e+00
-2.922400000000000091e+02,1.004646926297520171e+00
-2.917200000000000273e+02,1.004637283301583528e+00
-2.911999999999999886e+02,1.004630311141194277e+00
-2.906800000000000068e+02,1.004626185169142261e+00
-2.901599999999999682e+02,1.004622252379594682e+00
-2.896399999999999864e+02,1.004618448602576430e+00
-2.891200000000000045e+02,1.004611520665210644e+00
-2.886000000000000227e+02,1.004602759380197385e+00
-2.880799999999999841e+02,1.004597927218944253e+00
-2.875600000000000023e+02,1.004594656168897426e+00
-2.870400000000000205e+02,1.004587463623698884e+00
-2.865199999999999818e+02,1.004579226992399432e+00
-2.860000000000000000e+02,1.004575706079205544e+00
-2.854799999999999613e+02,1.004572950067203818e+00
-2.849599999999999795e+02,1.004570365208305782e+00
-2.844399999999999977e+02,1.004567720425943333e+00
-2.839200000000000159e+02,1.004560106241691786e+00
-2.833999999999999773e+02,1.004553038509027996e+00
-2.828799999999999955e+02,1.004550861649573745e+00
-2.823600000000000136e+02,1.004548751775440341e+00
-2.818400000000000318e+02,1.004546732889124883e+00
-2.813199999999999932e+02,1.004543499455162525e+00
-2.807999999999999545e+02,1.004536443857886763e+00
-2.802799999999999727e+02,1.004531187878295873e+00
-2.797599999999999909e+02,1.004529541391069980e+00
-2.792400000000000091e+02,1.004525829060941122e+00
-2.787200000000000273e+02,1.004519120610474880e+00
-2.781999999999999886e+02,1.004514963597066934e+00
-2.776800000000000068e+02,1.004513617956624083e+00
-2.771600000000000250e+02,1.004512342343877762e+00
-2.766399999999999864e+02,1.004511118560339478e+00
-2.761200000000000045e+02,1.004506646794895319e+00
-2.755999999999999659e+02,1.004500330412291476e+00
-2.750799999999999841e+02,1.004497834901549869e+00
-2.745600000000000023e+02,1.004496873902640752e+00
-2.740400000000000205e+02,1.004495989307603088e+00
-2.735199999999999818e+02,1.004495140634010131e+00
-2.730000000000000000e+02,1.004489831702886304e+00
-2.724800000000000182e+02,1.004483891224529746e+00
-2.719600000000000364e+02,1.004482936988271069e+00
-2.714399999999999977e+02,1.004482301856161941e+00
-2.709199999999999591e+02,1.004481751603278239e+00
-2.703999999999999773e+02,1.004480693130415325e+00
-2.698799999999999955e+02,1.004475000928277684e+00
-2.693600000000000136e+02,1.004470267574993469e+00
-2.688400000000000318e+02,1.004469884641322697e+00
-2.683199999999999932e+02,1.004469562352656942e+00
-2.678000000000000114e+02,1.004469287496023044e+00
-2.672800000000000296e+02,1.004467292010045254e+00
-2.667599999999999909e+02,1.004461854079899519e+00
-2.662400000000000091e+02,1.004458613165661429e+00
-2.657199999999999704e+02,1.004458453412683694e+00
-2.651999999999999886e+02,1.004458369884043911e+00
-2.646800000000000068e+02,1.004458338168825682e+00
-2.641600000000000250e+02,1.004455357538785343e+00
-2.636399999999999864e+02,1.004450155935197708e+00
-2.631200000000000045e+02,1.004448327227306148e+00
-2.626000000000000227e+02,1.004448401398619684e+00
-2.620799999999999841e+02,1.004444765178897914e+00
-2.615600000000000023e+02,1.004439686765683515e+00
-2.610399999999999636e+02,1.004438804509961258e+00
-2.605199999999999818e+02,1.004439019895368546e+00
-2.600000000000000000e+02,1.004439268956867526e+00
-2.594800000000000182e+02,1.004439543509797028e+00
-2.589600000000000364e+02,1.004434883523527056e+00
-2.584399999999999977e+02,1.004430115921548961e+00
-2.579200000000000159e+02,1.004430482514760525e+00
-2.573999999999999773e+02,1.004430873239535726e+00
-2.568799999999999955e+02,1.004431277200998895e+00
-2.563600000000000136e+02,1.004430765875757636e+00
-2.558400000000000034e+02,1.004425992142713220e+00
-2.553199999999999932e+02,1.004422614824565407e+00
-2.548000000000000114e+02,1.004423127900233803e+00
-2.542800000000000011e+02,1.004423658073190007e+00
-2.537600000000000193e+02,1.004424209493602005e+00
-2.532400000000000091e+02,1.004422636337502173e+00
-2.527199999999999704e+02,1.004418027591247320e+00
-2.521999999999999886e+02,1.004415970628991683e+00
-2.516800000000000068e+02,1.004416628480051532e+00
-2.511599999999999966e+02,1.004417302035639725e+00
-2.506399999999999864e+02,1.004417990149465201e+00
-2.501200000000000045e+02,1.004415329908847410e+00
-2.496000000000000227e+02,1.004410832640168616e+00
-2.490800000000000125e+02,1.004410132091015706e+00
-2.485600000000000023e+02,1.004410923978232395e+00
-2.480399999999999920e+02,1.004411684609484601e+00
-2.475199999999999818e+02,1.004412501121048074e+00
-2.470000000000000000e+02,1.004408746731884738e+00
-2.464799999999999898e+02,1.004404382022834996e+00
-2.459600000000000080e+02,1.004404992972957711e+00
-2.454399999999999977e+02,1.004405718294374195e+00
-2.449200000000000159e+02,1.004401392333942988e+00
-2.444000000000000057e+02,1.004397655498526776e+00
-2.438800000000000239e+02,1.004398568992631136e+00
-2.433599999999999852e+02,1.004399517629902316e+00
-2.428399999999999750e+02,1.004400499317643414e+00
-2.423199999999999932e+02,1.004400102533192118e+00
-2.418000000000000114e+02,1.004395852678580114e+00
-2.412800000000000011e+02,1.004393436751486846e+00
-2.407599999999999909e+02,1.004394450460472044e+00
-2.402400000000000091e+02,1.004395519441966256e+00
-2.397200000000000273e+02,1.004396578756728831e+00
-2.392000000000000171e+02,1.004395074665830778e+00
-2.386799999999999784e+02,1.004390922993061874e+00
-2.381599999999999966e+02,1.004389784875441061e+00
-2.376399999999999864e+02,1.004390909928681408e+00
-2.371200000000000045e+02,1.004388650408268635e+00
-2.365999999999999943e+02,1.004384569229407553e+00
-2.360800000000000125e+02,1.004384300548522679e+00
-2.355600000000000023e+02,1.004385473561241193e+00
-2.350400000000000205e+02,1.004386662625514903e+00
-2.345200000000000102e+02,1.004387858667111999e+00
-2.340000000000000000e+02,1.004384465494054801e+00
-2.334799999999999898e+02,1.004380448306071871e+00
-2.329599999999999795e+02,1.004381489517582882e+00
-2.324399999999999977e+02,1.004382558808809778e+00
-2.319200000000000159e+02,1.004378598076750784e+00
-2.314000000000000057e+02,1.004375239142947684e+00
-2.308799999999999955e+02,1.004376514176077206e+00
-2.303600000000000136e+02,1.004377817848544074e+00
-2.298400000000000318e+02,1.004379133023983517e+00
-2.293199999999999932e+02,1.004379044643260999e+00
-2.287999999999999829e+02,1.004375168956810560e+00
-2.282800000000000011e+02,1.004373095409598404e+00
-2.277599999999999909e+02,1.004374451384827838e+00
-2.272400000000000091e+02,1.004373599718705989e+00
-2.267199999999999989e+02,1.004369763900355705e+00
-2.262000000000000171e+02,1.004368532194284347e+00
-2.256800000000000068e+02,1.004369946285674997e+00
-2.251599999999999682e+02,1.004368354938074193e+00
-2.246399999999999864e+02,1.004364556573505762e+00
-2.241200000000000045e+02,1.004364166867725894e+00
-2.235999999999999943e+02,1.004365598878699029e+00
-2.230799999999999841e+02,1.004363244015089807e+00
-2.225600000000000023e+02,1.004359482932074776e+00
-2.220400000000000205e+02,1.004359955188245390e+00
-2.215200000000000102e+02,1.004361467513442463e+00
-2.210000000000000000e+02,1.004362948569694991e+00
-2.204799999999999898e+02,1.004364454118253258e+00
-2.199599999999999795e+02,1.004360931611207430e+00
-2.194399999999999977e+02,1.004357433693517931e+00
-2.189199999999999875e+02,1.004358993048183546e+00
-2.184000000000000057e+02,1.004359905148465737e+00
-2.178799999999999955e+02,1.004356250656402993e+00
-2.173600000000000136e+02,1.004353610908658156e+00
-2.168400000000000034e+02,1.004355187641477354e+00
-2.163200000000000216e+02,1.004355352791484357e+00
-2.157999999999999829e+02,1.004351728283765510e+00
-2.152799999999999727e+02,1.004349903012005329e+00
-2.147599999999999909e+02,1.004351533262118235e+00
-2.142400000000000091e+02,1.004350934032951059e+00
-2.137199999999999989e+02,1.004347321834656359e+00
-2.131999999999999886e+02,1.004346375126211388e+00
-2.126800000000000068e+02,1.004348035541919870e+00
-2.121600000000000250e+02,1.004346648921807361e+00
-2.116400000000000148e+02,1.004343071705698920e+00
-2.111199999999999761e+02,1.004342961518269073e+00
-2.105999999999999943e+02,1.004344651092763607e+00
-2.100799999999999841e+02,1.004342495183656592e+00
-2.095600000000000023e+02,1.004338971628784716e+00
-2.090399999999999920e+02,1.004339716892860279e+00
-2.085200000000000102e+02,1.004341440673781838e+00
-2.080000000000000000e+02,1.004338514340940236e+00
-2.074800000000000182e+02,1.004335018385295486e+00
-2.069600000000000080e+02,1.004331536086177312e+00
-2.064399999999999977e+02,1.004328285722606351e+00
-2.059199999999999875e+02,1.004330050886411030e+00
-2.053999999999999773e+02,1.004331169611623720e+00
-2.048799999999999955e+02,1.004327742465042528e+00
-2.043600000000000136e+02,1.004325327081919239e+00
-2.038400000000000034e+02,1.004327121706651171e+00
-2.033199999999999932e+02,1.004327468824732117e+00
-2.028000000000000114e+02,1.004324048679017478e+00
-2.022800000000000296e+02,1.004322506436492235e+00
-2.017599999999999909e+02,1.004324332221661953e+00
-2.012399999999999807e+02,1.004323889506880674e+00
-2.007199999999999989e+02,1.004320519494603658e+00
-2.001999999999999886e+02,1.004317131908236904e+00
-1.996800000000000068e+02,1.004313754544784443e+00
-1.991599999999999966e+02,1.004313461334041202e+00
-1.986400000000000148e+02,1.004315332221763946e+00
-1.981200000000000045e+02,1.004313774689094885e+00
-1.976000000000000227e+02,1.004310426306831650e+00
-1.970799999999999841e+02,1.004310964567066700e+00
-1.965600000000000023e+02,1.004312861126708700e+00
-1.960399999999999920e+02,1.004310510113207933e+00
-1.955199999999999818e+02,1.004307187858064498e+00
-1.950000000000000000e+02,1.004303898985448251e+00
-1.944800000000000182e+02,1.004300593077389614e+00
-1.939600000000000080e+02,1.004302397997038021e+00
-1.934399999999999977e+02,1.004304068961174634e+00
-1.929200000000000159e+02,1.004300809714327336e+00
-1.923999999999999773e+02,1.004297531187319237e+00
-1.918799999999999955e+02,1.004294284258836711e+00
-1.913599999999999852e+02,1.004292108640853165e+00
-1.908400000000000034e+02,1.004294070589625720e+00
-1.903199999999999932e+02,1.004294604208437747e+00
-1.898000000000000114e+02,1.004291387216215137e+00
-1.892800000000000011e+02,1.004288150422721904e+00
-1.887600000000000193e+02,1.004284946468714690e+00
-1.882400000000000091e+02,1.004284018136927248e+00
-1.877199999999999704e+02,1.004286038746534659e+00
-1.871999999999999886e+02,1.004285410606772455e+00
-1.866800000000000068e+02,1.004282232432325728e+00
-1.861599999999999966e+02,1.004279059909448213e+00
-1.856399999999999864e+02,1.004275896995757256e+00
-1.851200000000000045e+02,1.004276193444894938e+00
-1.846000000000000227e+02,1.004278276457889474e+00
-1.840800000000000125e+02,1.004276470726432668e+00
-1.835600000000000023e+02,1.004273335322803051e+00
-1.830399999999999920e+02,1.004270204735031813e+00
-1.825199999999999818e+02,1.004267056754348131e+00
-1.820000000000000000e+02,1.004268641168451826e+00
-1.814799999999999898e+02,1.004270747006974052e+00
-1.809600000000000080e+02,1.004267778109143583e+00
-1.804399999999999977e+02,1.004264679340831634e+00
-1.799200000000000159e+02,1.004261593941456976e+00
-1.794000000000000057e+02,1.004258511875451010e+00
-1.788800000000000239e+02,1.004255436664062140e+00
-1.783599999999999852e+02,1.004253453466722013e+00
-1.778399999999999750e+02,1.004255609909749269e+00
-1.773199999999999932e+02,1.004256276536465320e+00
-1.768000000000000114e+02,1.004253230795708385e+00
-1.762800000000000011e+02,1.004250187828330754e+00
-1.757599999999999909e+02,1.004247153616319777e+00
-1.752400000000000091e+02,1.004244123784187925e+00
-1.747200000000000273e+02,1.004241106466183142e+00
-1.742000000000000171e+02,1.004240784556467814e+00
-1.736799999999999784e+02,1.004243009690108934e+00
-1.731599999999999966e+02,1.004242126827709747e+00
-1.726399999999999864e+02,1.004239135280937667e+00
-1.721200000000000045e+02,1.004236148574214615e+00
-1.715999999999999943e+02,1.004233192280278963e+00
-1.710800000000000125e+02,1.004230218546221964e+00
-1.705600000000000023e+02,1.004227251367393103e+00
-1.700400000000000205e+02,1.004224291283412285e+00
-1.695200000000000102e+02,1.004221337258089708e+00
-1.690000000000000000e+02,1.004223109219775090e+00
-1.684799999999999898e+02,1.004225401554889707e+00
-1.679599999999999795e+02,1.004222587119081966e+00
-1.674399999999999977e+02,1.004219662061702767e+00
-1.669200000000000159e+02,1.004216744583911414e+00
-1.664000000000000057e+02,1.004213830389829143e+00
-1.658799999999999955e+02,1.004210949129194397e+00
-1.653600000000000136e+02,1.004208048552208243e+00
-1.648400000000000318e+02,1.004205158139760412e+00
-1.643199999999999932e+02,1.004203780105961785e+00
-1.637999999999999829e+02,1.004206117328790171e+00
-1.632800000000000011e+02,1.004206567466198186e+00
-1.627599999999999909e+02,1.004203725656303225e+00
-1.622400000000000091e+02,1.004200866420878357e+00
-1.617199999999999989e+02,1.004198017632340401e+00
-1.612000000000000171e+02,1.004195172998262109e+00
-1.606800000000000068e+02,1.004192334748751358e+00
-1.601599999999999682e+02,1.004189503129879535e+00
-1.596400000000000148e+02,1.004186702056915959e+00
-1.591200000000000045e+02,1.004183885132221343e+00
-1.585999999999999943e+02,1.004181074470304580e+00
-1.580799999999999841e+02,1.004182206957657142e+00
-1.575600000000000023e+02,1.004184647734687408e+00
-1.570400000000000205e+02,1.004182757588136798e+00
-1.565199999999999818e+02,1.004179974766034711e+00
-1.560000000000000000e+02,1.004177200060350827e+00
-1.554799999999999898e+02,1.004174451788215849e+00
-1.549600000000000080e+02,1.004171691647329556e+00
-1.544399999999999977e+02,1.004168936242651577e+00
-1.539199999999999875e+02,1.004166190169292427e+00
-1.534000000000000057e+02,1.004163468598251896e+00
-1.528799999999999955e+02,1.004160734900949814e+00
-1.523600000000000136e+02,1.004158004636926949e+00
-1.518400000000000034e+02,1.004155308502841404e+00
-1.513199999999999932e+02,1.004154121476786177e+00
-1.508000000000000114e+02,1.004156650823908148e+00
-1.502800000000000011e+02,1.004157257961990179e+00
-1.497600000000000193e+02,1.004154566339169552e+00
-1.492400000000000091e+02,1.004151879598049080e+00
-1.487199999999999989e+02,1.004149223921165790e+00
-1.481999999999999886e+02,1.004146552630292177e+00
-1.476800000000000068e+02,1.004143890115866578e+00
-1.471599999999999966e+02,1.004141254852780829e+00
-1.466399999999999864e+02,1.004138603705702737e+00
-1.461200000000000045e+02,1.004135960449144216e+00
-1.455999999999999943e+02,1.004133345631533780e+00
-1.450799999999999841e+02,1.004130717274712481e+00
-1.445600000000000023e+02,1.004128094775170066e+00
-1.440399999999999920e+02,1.004125503773976469e+00
-1.435200000000000102e+02,1.004122895686661465e+00
-1.430000000000000000e+02,1.004125094319865630e+00
-1.424799999999999898e+02,1.004127714726948506e+00
-1.419600000000000080e+02,1.004125205459710291e+00
-1.414399999999999977e+02,1.004122645250190793e+00
-1.409200000000000159e+02,1.004120076177999810e+00
-1.403999999999999773e+02,1.004117532592878392e+00
-1.398799999999999955e+02,1.004114976510944945e+00
-1.393600000000000136e+02,1.004112423089291051e+00
-1.388400000000000034e+02,1.004109905602755592e+00
-1.383199999999999932e+02,1.004107369056850052e+00
-1.377999999999999829e+02,1.004104862520692087e+00
-1.372800000000000011e+02,1.004102338871864175e+00
-1.367599999999999909e+02,1.004099849315964077e+00
-1.362400000000000091e+02,1.004097342502374257e+00
-1.357199999999999989e+02,1.004094844380691853e+00
-1.351999999999999886e+02,1.004092374035569613e+00
-1.346800000000000068e+02,1.004089890115895445e+00
-1.341599999999999966e+02,1.004090585501850930e+00
-1.336400000000000148e+02,1.004093348763235083e+00
-1.331200000000000045e+02,1.004092570539938167e+00
-1.325999999999999943e+02,1.004090116038240055e+00
-1.320800000000000125e+02,1.004087690542831313e+00
-1.315600000000000023e+02,1.004085247148980953e+00
-1.310399999999999920e+02,1.004082838673140410e+00
-1.305199999999999818e+02,1.004080413933698290e+00
-1.300000000000000000e+02,1.004078019487705475e+00
-1.294800000000000182e+02,1.004075605835901719e+00
-1.289600000000000080e+02,1.004073226908246630e+00
-1.284399999999999977e+02,1.004070829305361068e+00
-1.279200000000000017e+02,1.004068465395763887e+00
-1.274000000000000057e+02,1.004066081075406736e+00
-1.268800000000000097e+02,1.004063733644797951e+00
-1.263599999999999852e+02,1.004062531538518765e+00
-1.258400000000000034e+02,1.004065430788927626e+00
-1.253199999999999932e+02,1.004066726031386914e+00
-1.248000000000000114e+02,1.004064407839523998e+00
-1.242800000000000011e+02,1.004062072253001592e+00
-1.237599999999999909e+02,1.004059769830826676e+00
-1.232399999999999949e+02,1.004057450093042370e+00
-1.227199999999999989e+02,1.004055160884865794e+00
-1.222000000000000028e+02,1.004052856538599769e+00
-1.216799999999999926e+02,1.004050582880001707e+00
-1.211599999999999966e+02,1.004048294503143479e+00
-1.206400000000000006e+02,1.004046033800243931e+00
-1.201200000000000045e+02,1.004043783598033812e+00
-1.196000000000000085e+02,1.004041519587802744e+00
-1.190799999999999983e+02,1.004039286001140896e+00
-1.185600000000000023e+02,1.004037034693577857e+00
-1.180400000000000063e+02,1.004039208211654488e+00
-1.175200000000000102e+02,1.004042203403999967e+00
-1.170000000000000000e+02,1.004040421651004822e+00
-1.164799999999999898e+02,1.004038223905388882e+00
-1.159600000000000080e+02,1.004036016839741974e+00
-1.154399999999999977e+02,1.004033834881373988e+00
-1.149200000000000159e+02,1.004031642230565735e+00
-1.143999999999999915e+02,1.004029473120476634e+00
-1.138799999999999955e+02,1.004027299074406354e+00
-1.133599999999999994e+02,1.004025148737506035e+00
-1.128400000000000034e+02,1.004023009566224145e+00
-1.123199999999999932e+02,1.004020852212232029e+00
-1.117999999999999972e+02,1.004018730944458815e+00
-1.112800000000000011e+02,1.004018597467815077e+00
-1.107600000000000051e+02,1.004021725360390249e+00
-1.102399999999999949e+02,1.004022451389215087e+00
-1.097199999999999989e+02,1.004020339258608230e+00
-1.092000000000000028e+02,1.004018254051841641e+00
-1.086800000000000068e+02,1.004016153915543885e+00
-1.081600000000000108e+02,1.004014086470455869e+00
-1.076399999999999864e+02,1.004012029198666500e+00
-1.071200000000000045e+02,1.004009956996186892e+00
-1.065999999999999943e+02,1.004007912302586236e+00
-1.060800000000000125e+02,1.004005878899455473e+00
-1.055599999999999881e+02,1.004003829806353165e+00
-1.050399999999999920e+02,1.004006225829080723e+00
-1.045199999999999960e+02,1.004009425580937309e+00
-1.040000000000000000e+02,1.004007826693183336e+00
-1.034800000000000040e+02,1.004005830238718922e+00
-1.029599999999999937e+02,1.004003827038983276e+00
-1.024399999999999977e+02,1.004001848105967376e+00
-1.019200000000000017e+02,1.003999883399660842e+00
-1.014000000000000057e+02,1.003997898140923217e+00
-1.008799999999999955e+02,1.003995948878064981e+00
-1.003599999999999994e+02,1.003995205375616706e+00
-9.984000000000000341e+01,1.003998485561947485e+00
-9.932000000000000739e+01,1.004000167170667979e+00
-9.880000000000001137e+01,1.003998231307617006e+00
-9.828000000000000114e+01,1.003996321727685714e+00
-9.775999999999999091e+01,1.003994422845753576e+00
-9.724000000000000909e+01,1.003992507644181353e+00
-9.671999999999999886e+01,1.003990626696747990e+00
-9.619999999999998863e+01,1.003988751344394359e+00
-9.567999999999999261e+01,1.003986863397150264e+00
-9.515999999999999659e+01,1.003988233362154814e+00
-9.464000000000000057e+01,1.003991618115198881e+00
-9.412000000000000455e+01,1.003991364347163184e+00
-9.359999999999999432e+01,1.003989511405986468e+00
-9.307999999999999829e+01,1.003987689404628680e+00
-9.256000000000000227e+01,1.003985873265140771e+00
-9.204000000000000625e+01,1.003984048640742088e+00
-9.151999999999999602e+01,1.003982252735052594e+00
-9.100000000000000000e+01,1.003985318811992933e+00
-9.048000000000000398e+01,1.003988710829572639e+00
-8.996000000000000796e+01,1.003986943673641941e+00
-8.944000000000001194e+01,1.003985179818200235e+00
-8.891999999999998749e+01,1.003983410171857882e+00
-8.840000000000000568e+01,1.003981663331435348e+00
-8.787999999999999545e+01,1.003979931352222410e+00
-8.736000000000001364e+01,1.003979420274668577e+00
-8.683999999999998920e+01,1.003982941352584479e+00
-8.631999999999999318e+01,1.003984823201229393e+00
-8.579999999999999716e+01,1.003983128179153805e+00
-8.528000000000000114e+01,1.003981414912418213e+00
-8.476000000000000512e+01,1.003979734414311542e+00
-8.423999999999999488e+01,1.003978060910444947e+00
-8.371999999999999886e+01,1.003976378538536940e+00
-8.320000000000000284e+01,1.003977570686028775e+00
-8.268000000000000682e+01,1.003981161359919883e+00
-8.215999999999999659e+01,1.003981493335290853e+00
-8.164000000000000057e+01,1.003979845595200926e+00
-8.112000000000000455e+01,1.003978228888701141e+00
-8.060000000000000853e+01,1.003976620199720227e+00
-8.007999999999998408e+01,1.003979068921349249e+00
-7.956000000000000227e+01,1.003982691572497643e+00
-7.903999999999999204e+01,1.003981878101975367e+00
-7.852000000000001023e+01,1.003980306409022472e+00
-7.800000000000000000e+01,1.003978723499608927e+00
-7.748000000000000398e+01,1.003977224147835301e+00
-7.695999999999999375e+01,1.003980898088481233e+00
-7.643999999999999773e+01,1.003984135239516684e+00
-7.592000000000000171e+01,1.003982594392271332e+00
-7.540000000000000568e+01,1.003981077017926049e+00
-7.488000000000000966e+01,1.003979576061489798e+00
-7.435999999999999943e+01,1.003979337364413471e+00
-7.384000000000000341e+01,1.003983065281085940e+00
-7.331999999999999318e+01,1.003985155958098563e+00
-7.279999999999999716e+01,1.003983689525880463e+00
-7.228000000000000114e+01,1.003982227834422147e+00
-7.176000000000000512e+01,1.003980758752083258e+00
-7.123999999999999488e+01,1.003981781829573983e+00
-7.071999999999999886e+01,1.003985587715033878e+00
-7.019999999999998863e+01,1.003986516703653686e+00
-6.968000000000000682e+01,1.003985084293072649e+00
-6.915999999999999659e+01,1.003983681782571802e+00
-6.864000000000000057e+01,1.003982288713799909e+00
-6.812000000000000455e+01,1.003984592476408366e+00
-6.759999999999999432e+01,1.003988411086585542e+00
-6.707999999999999829e+01,1.003988195417162554e+00
-6.656000000000000227e+01,1.003986841528218932e+00
-6.604000000000000625e+01,1.003989989557095619e+00
-6.551999999999999602e+01,1.003993866264941470e+00
-6.500000000000000000e+01,1.003992869438206537e+00
-6.448000000000000398e+01,1.003991551604021426e+00
-6.396000000000000085e+01,1.003990250850215649e+00
-6.344000000000000483e+01,1.003989408108660220e+00
-6.292000000000000171e+01,1.003993359057663737e+00
-6.240000000000000568e+01,1.003996432878517142e+00
-6.187999999999999545e+01,1.003995170689400140e+00
