z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.032680000000000064e+03,5.965147709254968629e-03
-2.032160000000000082e+03,5.975600307557578546e-03
-2.031639999999999873e+03,5.986110129719319703e-03
-2.031119999999999891e+03,5.996620000351930539e-03
-2.030599999999999909e+03,6.007148527724539763e-03
-2.030080000000000155e+03,6.017696603166279405e-03
-2.029559999999999945e+03,6.028282401468889641e-03
-2.029039999999999964e+03,6.038887747891501061e-03
-2.028519999999999982e+03,6.049511718174111798e-03
-2.028000000000000000e+03,6.060155321635851862e-03
-2.027480000000000018e+03,6.070836619938462138e-03
-2.026960000000000036e+03,6.081517919291072778e-03
-2.026440000000000055e+03,6.092237336643682027e-03
-2.025920000000000073e+03,6.102976479105422410e-03
-2.025399999999999864e+03,6.113734149388032335e-03
-2.024880000000000109e+03,6.124510976760643398e-03
-2.024360000000000127e+03,6.135325947393254625e-03
-2.023839999999999918e+03,6.146159469554995577e-03
-2.023319999999999936e+03,6.156993596927604062e-03
-2.022799999999999955e+03,6.167884995230215293e-03
-2.022280000000000200e+03,6.178775894582826285e-03
-2.021759999999999764e+03,6.189705465215434958e-03
-2.021240000000000009e+03,6.200634607677175947e-03
-2.020720000000000027e+03,6.211602377959785960e-03
-2.020200000000000045e+03,6.222588805332397374e-03
-2.019679999999999836e+03,6.233613350355006986e-03
-2.019159999999999854e+03,6.244638425796746224e-03
-2.018640000000000100e+03,6.255720364499356249e-03
-2.018120000000000118e+03,6.266783162801966081e-03
-2.017599999999999909e+03,6.277903262154577169e-03
-2.017079999999999927e+03,6.289023360457188759e-03
-2.016559999999999945e+03,6.300200287829799649e-03
-2.016040000000000191e+03,6.311377701221539127e-03
-2.015519999999999982e+03,6.322574172904150275e-03
-2.015000000000000000e+03,6.333808400276760321e-03
-2.014480000000000018e+03,6.345062237579370511e-03
-2.013959999999999809e+03,6.356334636931980191e-03
-2.013440000000000055e+03,6.367645681954590790e-03
-2.012920000000000073e+03,6.378956324416332202e-03
-2.012400000000000091e+03,6.390305124118941457e-03
-2.011879999999999882e+03,6.401672994401552165e-03
-2.011359999999999900e+03,6.413079660774164033e-03
-2.010840000000000146e+03,6.424504859076770810e-03
-2.010320000000000164e+03,6.435930086449383539e-03
-2.009799999999999955e+03,6.447412124801992980e-03
-2.009279999999999973e+03,6.458913699193733447e-03
-2.008759999999999991e+03,6.470434437896343052e-03
-2.008240000000000236e+03,6.481974208178952965e-03
-2.007719999999999800e+03,6.493551735551566020e-03
-2.007200000000000045e+03,6.505129801924173887e-03
-2.006680000000000064e+03,6.516764600226786219e-03
-2.006160000000000082e+03,6.528380838579396321e-03
-2.005639999999999873e+03,6.540073019232005291e-03
-2.005119999999999891e+03,6.551746056534617051e-03
-2.004600000000000136e+03,6.563476359996356022e-03
-2.004079999999999927e+03,6.575225769628967841e-03
-2.003559999999999945e+03,6.586994268981576257e-03
-2.003039999999999964e+03,6.598801035354185350e-03
-2.002519999999999982e+03,6.610626833656796895e-03
-2.002000000000000000e+03,6.622452700029407731e-03
-2.001480000000000018e+03,6.634335338382018471e-03
-2.000960000000000036e+03,6.646218436684628306e-03
-2.000440000000000055e+03,6.658139803057240048e-03
-1.999919999999999845e+03,6.670098830429850925e-03
-1.999400000000000091e+03,6.682077492992460899e-03
-1.998880000000000109e+03,6.694074759365072937e-03
-1.998360000000000127e+03,6.706110186737680376e-03
-1.997839999999999918e+03,6.718145596370291711e-03
-1.997319999999999936e+03,6.730219223742900034e-03
-1.996800000000000182e+03,6.742331062095511737e-03
-1.996279999999999745e+03,6.754461999398121350e-03
-1.995759999999999991e+03,6.766631219050732796e-03
-1.995240000000000009e+03,6.778800346423342893e-03
-1.994720000000000027e+03,6.791007659815082725e-03
-1.994199999999999818e+03,6.803253198167692750e-03
-1.993679999999999836e+03,6.815517325540301416e-03
-1.993160000000000082e+03,6.827781962842912819e-03
-1.992640000000000100e+03,6.840122582495523733e-03
-1.992119999999999891e+03,6.852463148868135311e-03
-1.991599999999999909e+03,6.864842386170748496e-03
-1.991079999999999927e+03,6.877221109434226640e-03
-1.990560000000000173e+03,6.889657175806837390e-03
-1.990039999999999964e+03,6.902093266389446730e-03
-1.989519999999999982e+03,6.914586632762059239e-03
-1.989000000000000000e+03,6.927079999134666544e-03
-1.988480000000000018e+03,6.939611497437278044e-03
-1.987960000000000036e+03,6.952180789069888067e-03
-1.987440000000000055e+03,6.964769655442498014e-03
-1.986920000000000073e+03,6.977377621815108837e-03
-1.986399999999999864e+03,6.990023259117718324e-03
-1.985879999999999882e+03,7.002688078770332239e-03
-1.985360000000000127e+03,7.015372445142939624e-03
-1.984840000000000146e+03,7.028113582445550019e-03
-1.984319999999999936e+03,7.040854774078160114e-03
-1.983799999999999955e+03,7.053634140450771271e-03
-1.983279999999999973e+03,7.066451706823383312e-03
-1.982760000000000218e+03,7.079288397405992216e-03
-1.982239999999999782e+03,7.092144163778599936e-03
-1.981720000000000027e+03,7.105038130151210274e-03
-1.981200000000000045e+03,7.117951273714693237e-03
-1.980680000000000064e+03,7.130902511017302853e-03
-1.980159999999999854e+03,7.143872349369913104e-03
-1.979639999999999873e+03,7.156880969022521091e-03
-1.979120000000000118e+03,7.169908106325131002e-03
-1.978600000000000136e+03,7.182992572697745152e-03
-1.978079999999999927e+03,7.196077592350354907e-03
-1.977559999999999945e+03,7.209200258722964737e-03
-1.977039999999999964e+03,7.222342025095575442e-03
-1.976519999999999982e+03,7.235522039589058034e-03
-1.976000000000000000e+03,7.248721144961668174e-03
-1.975480000000000018e+03,7.261958436594275271e-03
-1.974960000000000036e+03,7.275214302966884553e-03
-1.974439999999999827e+03,7.288508893549494778e-03
-1.973920000000000073e+03,7.301841659922108166e-03
-1.973400000000000091e+03,7.315193050205589034e-03
-1.972880000000000109e+03,7.328583236528199429e-03
-1.972359999999999900e+03,7.341991873830808028e-03
-1.971839999999999918e+03,7.355420193483422527e-03
-1.971320000000000164e+03,7.368886159856027560e-03
-1.970800000000000182e+03,7.382390418508640896e-03
-1.970279999999999973e+03,7.395913708792119234e-03
-1.969759999999999991e+03,7.409494299374730711e-03
-1.969240000000000009e+03,7.423074904747341274e-03
-1.968720000000000255e+03,7.436693724399950044e-03
-1.968199999999999818e+03,7.450331062752561968e-03
-1.967680000000000064e+03,7.464026345316041727e-03
-1.967160000000000082e+03,7.477721510288653020e-03
-1.966639999999999873e+03,7.491473529941262977e-03
-1.966119999999999891e+03,7.505226035313873612e-03
-1.965599999999999909e+03,7.519035354966481857e-03
-1.965080000000000155e+03,7.532863745249964924e-03
-1.964559999999999945e+03,7.546730374832574459e-03
-1.964039999999999964e+03,7.560616041205185135e-03
-1.963519999999999982e+03,7.574539999857793707e-03
-1.963000000000000000e+03,7.588502143421276165e-03
-1.962480000000000018e+03,7.602483376463885396e-03
-1.961960000000000036e+03,7.616502796116496332e-03
-1.961440000000000055e+03,7.630541272419107471e-03
-1.960920000000000073e+03,7.644617515982588506e-03
-1.960399999999999864e+03,7.658732474635199759e-03
-1.959880000000000109e+03,7.672885041007808209e-03
-1.959360000000000127e+03,7.687057323571288431e-03
-1.958839999999999918e+03,7.701248117613897735e-03
-1.958319999999999936e+03,7.715477147196510288e-03
-1.957799999999999955e+03,7.729763466849119864e-03
-1.957280000000000200e+03,7.744049796132600194e-03
-1.956759999999999764e+03,7.758393454785208337e-03
-1.956240000000000009e+03,7.772737074437822274e-03
-1.955720000000000027e+03,7.787138031391302624e-03
-1.955200000000000045e+03,7.801558090043913402e-03
-1.954679999999999836e+03,7.816034880626522574e-03
-1.954159999999999854e+03,7.830512263190002320e-03
-1.953640000000000100e+03,7.845046368562612338e-03
-1.953120000000000118e+03,7.859581015885222857e-03
-1.952599999999999909e+03,7.874191598448702922e-03
-1.952079999999999927e+03,7.888802103821316442e-03
-1.951559999999999945e+03,7.903469962473926719e-03
-1.951040000000000191e+03,7.918137806037405663e-03
-1.950519999999999982e+03,7.932862963290016056e-03
-1.950000000000000000e+03,7.947607168662624427e-03
-1.949480000000000018e+03,7.962408779246107557e-03
-1.948959999999999809e+03,7.977209798898717008e-03
-1.948440000000000055e+03,7.992068657551325631e-03
-1.947920000000000073e+03,8.006946614504809046e-03
-1.947400000000000091e+03,8.021862273157419690e-03
-1.946879999999999882e+03,8.036835255720900170e-03
-1.946359999999999900e+03,8.051808714373507106e-03
-1.945840000000000146e+03,8.066839000696119505e-03
-1.945320000000000164e+03,8.081888329979601548e-03
-1.944799999999999955e+03,8.096975820562209505e-03
-1.944279999999999973e+03,8.112082503125691776e-03
-1.943759999999999991e+03,8.127246489448299027e-03
-1.943240000000000236e+03,8.142429572011781330e-03
-1.942719999999999800e+03,8.157650330664390631e-03
-1.942200000000000045e+03,8.172890717337000926e-03
-1.941680000000000064e+03,8.188206974290479848e-03
-1.941160000000000082e+03,8.203504632943090652e-03
-1.940639999999999873e+03,8.218878215506571563e-03
-1.940119999999999891e+03,8.234270874159182671e-03
-1.939600000000000136e+03,8.249701784392663578e-03
-1.939079999999999927e+03,8.265152282045277327e-03
-1.938559999999999945e+03,8.280659064608755088e-03
-1.938039999999999964e+03,8.296204550931366231e-03
-1.937519999999999982e+03,8.311769161514846738e-03
-1.937000000000000000e+03,8.327371920167456198e-03
-1.936480000000000018e+03,8.343012430400937457e-03
-1.935960000000000036e+03,8.358672459983547062e-03
-1.935440000000000055e+03,8.374389842547026383e-03
-1.934919999999999845e+03,8.390125840199639043e-03
-1.934400000000000091e+03,8.405919097153118427e-03
-1.933880000000000109e+03,8.421731483825727754e-03
-1.933360000000000127e+03,8.437582566389210600e-03
-1.932839999999999918e+03,8.453471391711819827e-03
-1.932319999999999936e+03,8.469397874275299762e-03
-1.931800000000000182e+03,8.485363086207908107e-03
-1.931279999999999745e+03,8.501347396441391244e-03
-1.930759999999999991e+03,8.517388994094002297e-03
-1.930240000000000009e+03,8.533449204677481803e-03
-1.929720000000000027e+03,8.549567191000089980e-03
-1.929199999999999818e+03,8.565684712563572875e-03
-1.928679999999999836e+03,8.581879095127050924e-03
-1.928160000000000082e+03,8.598092081449662874e-03
-1.927640000000000100e+03,8.614362431033143613e-03
-1.927119999999999891e+03,8.630632717355755587e-03
-1.926599999999999909e+03,8.646960338919233366e-03
-1.926079999999999927e+03,8.663326097571843673e-03
-1.925560000000000173e+03,8.679730107805323780e-03
-1.925039999999999964e+03,8.696152810668806785e-03
-1.924519999999999982e+03,8.712633198391415285e-03
-1.924000000000000000e+03,8.729151847624894850e-03
-1.923480000000000018e+03,8.745708130188375312e-03
-1.922960000000000036e+03,8.762283555510985353e-03
-1.922440000000000055e+03,8.778916766094466834e-03
-1.921920000000000073e+03,8.795587663747076942e-03
-1.921399999999999864e+03,8.812277766260558781e-03
-1.920879999999999882e+03,8.829025048824041058e-03
-1.920360000000000127e+03,8.845810602166648967e-03
-1.919840000000000146e+03,8.862633784730129805e-03
-1.919319999999999936e+03,8.879498606293610360e-03
-1.918799999999999955e+03,8.896398784896219006e-03
-1.918279999999999973e+03,8.913317467459701618e-03
-1.917760000000000218e+03,8.930294044713179419e-03
-1.917239999999999782e+03,8.947289142365791662e-03
-1.916720000000000027e+03,8.964360705879272778e-03
-1.916200000000000045e+03,8.981432727442751132e-03
-1.915680000000000064e+03,8.998561582185362825e-03
-1.915159999999999854e+03,9.015709531418843181e-03
-1.914639999999999873e+03,9.032933867262324390e-03
-1.914120000000000118e+03,9.050176844515802829e-03
-1.913600000000000136e+03,9.067477542168415200e-03
-1.913079999999999927e+03,9.084778344681895823e-03
-1.912559999999999945e+03,9.102154966245376566e-03
-1.912039999999999964e+03,9.119550680587982378e-03
-1.911519999999999982e+03,9.137004255431466562e-03
-1.911000000000000000e+03,9.154495504664945590e-03
-1.910480000000000018e+03,9.172005883318425784e-03
-1.909960000000000036e+03,9.189573561921038705e-03
-1.909439999999999827e+03,9.207179883484519281e-03
-1.908920000000000073e+03,9.224843032717998381e-03
-1.908400000000000091e+03,9.242524835581480969e-03
-1.907880000000000109e+03,9.260245284814960093e-03
-1.907359999999999900e+03,9.278003435747569916e-03
-1.906839999999999918e+03,9.295818913001048858e-03
-1.906320000000000164e+03,9.313673116914529884e-03
-1.905800000000000182e+03,9.331565466148012550e-03
-1.905279999999999973e+03,9.349495515731491568e-03
-1.904759999999999991e+03,9.367482894334103194e-03
-1.904240000000000009e+03,9.385470215897582721e-03
-1.903720000000000255e+03,9.403553146431063714e-03
-1.903199999999999818e+03,9.421635997064544896e-03
-1.902680000000000064e+03,9.439794799578023199e-03
-1.902160000000000082e+03,9.457954049161504048e-03
-1.901639999999999873e+03,9.476208866764115196e-03
-1.901119999999999891e+03,9.494463144017594586e-03
-1.900599999999999909e+03,9.512774718861074716e-03
-1.900080000000000155e+03,9.531124497164557979e-03
-1.899559999999999945e+03,9.549532100028035667e-03
-1.899039999999999964e+03,9.567958288261518493e-03
-1.898519999999999982e+03,9.586441763104998695e-03
-1.898000000000000000e+03,9.604963469727608588e-03
-1.897480000000000018e+03,9.623522818961088854e-03
-1.896960000000000036e+03,9.642140089894569652e-03
-1.896440000000000055e+03,9.660795439128049694e-03
-1.895920000000000073e+03,9.679488513971528513e-03
-1.895399999999999864e+03,9.698220383505009451e-03
-1.894880000000000109e+03,9.717008961808489692e-03
-1.894360000000000127e+03,9.735835803671969227e-03
-1.893839999999999918e+03,9.754720352905449365e-03
-1.893319999999999936e+03,9.773623527748930007e-03
-1.892799999999999955e+03,9.792584097282416508e-03
-1.892280000000000200e+03,9.811582775585893368e-03
-1.891759999999999764e+03,9.830638817449371264e-03
-1.891240000000000009e+03,9.849713396051985870e-03
-1.890720000000000027e+03,9.868864912305465309e-03
-1.890200000000000045e+03,9.888035016218944470e-03
-1.889679999999999836e+03,9.907281557732424901e-03
-1.889159999999999854e+03,9.926528060595905464e-03
-1.888640000000000100e+03,9.945870048829385732e-03
-1.888120000000000118e+03,9.965212147432863862e-03
-1.887599999999999909e+03,9.984631022276349924e-03
-1.887079999999999927e+03,1.000406859180982648e-02
-1.886559999999999945e+03,1.002358194104330767e-02
-1.886040000000000191e+03,1.004311501197678938e-02
-1.885519999999999982e+03,1.006272445349026996e-02
-1.885000000000000000e+03,1.008235302302375007e-02
-1.884480000000000018e+03,1.010201922177809963e-02
-1.883959999999999809e+03,1.012172316710158171e-02
-1.883440000000000055e+03,1.014148490861505915e-02
-1.882920000000000073e+03,1.016132301112854242e-02
-1.882400000000000091e+03,1.018118028206202279e-02
-1.881879999999999882e+03,1.020111392357550203e-02
-1.881359999999999900e+03,1.022108579310898428e-02
-1.880840000000000146e+03,1.024109578274246500e-02
-1.880320000000000164e+03,1.026112495227594033e-02
-1.879799999999999955e+03,1.028122998280942349e-02
-1.879279999999999973e+03,1.030137372432290456e-02
-1.878759999999999991e+03,1.032159339525638882e-02
-1.878240000000000236e+03,1.034183263676986646e-02
-1.877719999999999800e+03,1.036210963021421717e-02
-1.877200000000000045e+03,1.038240570079769672e-02
-1.876680000000000064e+03,1.040283494266117971e-02
-1.876160000000000082e+03,1.042328378417465944e-02
-1.875639999999999873e+03,1.044378948277813711e-02
-1.875119999999999891e+03,1.046429562429161859e-02
-1.874600000000000136e+03,1.048489726615509966e-02
-1.874079999999999927e+03,1.050551756064944942e-02
-1.873559999999999945e+03,1.052617603018293074e-02
-1.873039999999999964e+03,1.054687272878641023e-02
-1.872519999999999982e+03,1.056768444262989187e-02
-1.872000000000000000e+03,1.058851485116337442e-02
-1.871480000000000018e+03,1.060936432174685619e-02
-1.870960000000000036e+03,1.063029021519120397e-02
-1.870440000000000055e+03,1.065125375670468270e-02
-1.869919999999999845e+03,1.067227462763816609e-02
-1.869400000000000091e+03,1.069333423617164353e-02
-1.868880000000000109e+03,1.071446970675512568e-02
-1.868360000000000127e+03,1.073566250019947557e-02
-1.867839999999999918e+03,1.075689394171295762e-02
-1.867319999999999936e+03,1.077818183259643403e-02
-1.866800000000000182e+03,1.079950827445991593e-02
-1.866279999999999745e+03,1.082083476895426971e-02
-1.865759999999999991e+03,1.084225677748775103e-02
-1.865240000000000009e+03,1.086369784702122948e-02
-1.864720000000000027e+03,1.088527218051558131e-02
-1.864199999999999818e+03,1.090686610332906002e-02
-1.863679999999999836e+03,1.092851677391253919e-02
-1.863160000000000082e+03,1.095016745477602089e-02
-1.862640000000000100e+03,1.097191414822037102e-02
-1.862119999999999891e+03,1.099367945780385138e-02
-1.861599999999999909e+03,1.101554028061733220e-02
-1.861079999999999927e+03,1.103742024213168194e-02
-1.860560000000000173e+03,1.105937598364516335e-02
-1.860039999999999964e+03,1.108137002124864184e-02
-1.859519999999999982e+03,1.110342190697299371e-02
-1.859000000000000000e+03,1.112551187755647479e-02
-1.858480000000000018e+03,1.114763955841995523e-02
-1.857960000000000036e+03,1.116982463421430614e-02
-1.857440000000000055e+03,1.119208601472778362e-02
-1.856920000000000073e+03,1.121442382326126759e-02
-1.856399999999999864e+03,1.123679989905561859e-02
-1.855879999999999882e+03,1.125921360758909764e-02
-1.855360000000000127e+03,1.128162784108344835e-02
-1.854840000000000146e+03,1.130417580289692914e-02
-1.854319999999999936e+03,1.132676140150040874e-02
-1.853799999999999955e+03,1.134942345920475840e-02
-1.853279999999999973e+03,1.137210459680824091e-02
-1.852760000000000218e+03,1.139484352925258792e-02
-1.852239999999999782e+03,1.141760112013607414e-02
-1.851720000000000027e+03,1.144047320064955214e-02
-1.851200000000000045e+03,1.146338311544390157e-02
-1.850680000000000064e+03,1.148638888497738320e-02
-1.850159999999999854e+03,1.150939479977173413e-02
-1.849639999999999873e+03,1.153243830935521061e-02
-1.849120000000000118e+03,1.155552009507956543e-02
-1.848600000000000136e+03,1.157873603268304297e-02
-1.848079999999999927e+03,1.160197061840739438e-02
-1.847559999999999945e+03,1.162528152799087444e-02
-1.847039999999999964e+03,1.164863071371522590e-02
-1.846519999999999982e+03,1.167205629031870667e-02
-1.846000000000000000e+03,1.169551957604305845e-02
-1.845480000000000018e+03,1.171904061364654158e-02
-1.844960000000000036e+03,1.174261897135088842e-02
-1.844439999999999827e+03,1.176625416223436860e-02
-1.843920000000000073e+03,1.178994662374872014e-02
-1.843400000000000091e+03,1.181367728556220048e-02
-1.842880000000000109e+03,1.183746528607654974e-02
-1.842359999999999900e+03,1.186131051987003061e-02
-1.841839999999999918e+03,1.188527043466438247e-02
-1.841320000000000164e+03,1.190924939617873241e-02
-1.840800000000000182e+03,1.193328569699221402e-02
-1.840279999999999973e+03,1.195734061178656445e-02
-1.839759999999999991e+03,1.198152912032004504e-02
-1.839240000000000009e+03,1.200573734609439516e-02
-1.838720000000000255e+03,1.203002148855874393e-02
-1.838199999999999818e+03,1.205434375037222304e-02
-1.837680000000000064e+03,1.207876155088657977e-02
-1.837160000000000082e+03,1.210317931270005892e-02
-1.836639999999999873e+03,1.212769266649440722e-02
-1.836119999999999891e+03,1.215224368128875986e-02
-1.835599999999999909e+03,1.217690970080223707e-02
-1.835080000000000155e+03,1.220159441559658803e-02
-1.834559999999999945e+03,1.222631739706094185e-02
-1.834039999999999964e+03,1.225109805887442116e-02
-1.833519999999999982e+03,1.227599291266876988e-02
-1.833000000000000000e+03,1.230090681318312361e-02
-1.832480000000000018e+03,1.232589707499660327e-02
-1.831960000000000036e+03,1.235094472879095379e-02
-1.831440000000000055e+03,1.237603008258530285e-02
-1.830920000000000073e+03,1.240121139597965064e-02
-1.830399999999999864e+03,1.242644949784313217e-02
-1.829880000000000109e+03,1.245176455163748280e-02
-1.829360000000000127e+03,1.247711727636183383e-02
-1.828839999999999918e+03,1.250254639115618710e-02
-1.828319999999999936e+03,1.252801374870966822e-02
-1.827799999999999955e+03,1.255359517343401614e-02
-1.827280000000000200e+03,1.257919617394837042e-02
-1.826759999999999764e+03,1.260485402774271825e-02
-1.826240000000000009e+03,1.263053142855619787e-02
-1.825720000000000027e+03,1.265634211002055094e-02
-1.825200000000000045e+03,1.268217232481489917e-02
-1.824679999999999836e+03,1.270815493188924908e-02
-1.824159999999999854e+03,1.273413745661359890e-02
-1.823640000000000100e+03,1.276021551416708227e-02
-1.823120000000000118e+03,1.278633176796143203e-02
-1.822599999999999909e+03,1.281250486075578496e-02
-1.822079999999999927e+03,1.283873568548013315e-02
-1.821559999999999945e+03,1.286502336694448495e-02
-1.821040000000000191e+03,1.289136882073883307e-02
-1.820519999999999982e+03,1.291780925062231862e-02
-1.820000000000000000e+03,1.294430697534666372e-02
-1.819480000000000018e+03,1.297086205681101563e-02
-1.818959999999999809e+03,1.299749356388536781e-02
-1.818440000000000055e+03,1.302420095667971775e-02
-1.817920000000000073e+03,1.305096613814406455e-02
-1.817400000000000091e+03,1.307778856286841672e-02
-1.816879999999999882e+03,1.310470605566277195e-02
-1.816359999999999900e+03,1.313168089040711931e-02
-1.815840000000000146e+03,1.315871344420146971e-02
-1.815320000000000164e+03,1.318580280792581820e-02
-1.814799999999999955e+03,1.321294946547930428e-02
-1.814279999999999973e+03,1.324013437255365175e-02
-1.813759999999999991e+03,1.326745249336800346e-02
-1.813240000000000236e+03,1.329479017483235249e-02
-1.812719999999999800e+03,1.332222292090670494e-02
-1.812200000000000045e+03,1.334967464563105097e-02
-1.811680000000000064e+03,1.337727976609540646e-02
-1.811160000000000082e+03,1.340488437316975610e-02
-1.810639999999999873e+03,1.343264179363410672e-02
-1.810119999999999891e+03,1.346041824742845276e-02
-1.809600000000000136e+03,1.348827119350280886e-02
-1.809079999999999927e+03,1.351616231396715780e-02
-1.808559999999999945e+03,1.354412931999150922e-02
-1.808039999999999964e+03,1.357213456436672828e-02
-1.807519999999999982e+03,1.360027395716108256e-02
-1.807000000000000000e+03,1.362845110323542518e-02
-1.806480000000000018e+03,1.365672368469978207e-02
-1.805960000000000036e+03,1.368505363077412995e-02
-1.805440000000000055e+03,1.371344087925847888e-02
-1.804919999999999845e+03,1.374190452533283376e-02
-1.804400000000000091e+03,1.377044401672718535e-02
-1.803880000000000109e+03,1.379907902380153421e-02
-1.803360000000000127e+03,1.382779044426588576e-02
-1.802839999999999918e+03,1.385655969034023730e-02
-1.802319999999999936e+03,1.388534758834545323e-02
-1.801800000000000182e+03,1.391426910880980139e-02
-1.801279999999999745e+03,1.394322885488415674e-02
-1.800759999999999991e+03,1.397228357534851043e-02
-1.800240000000000009e+03,1.400133882142285714e-02
-1.799720000000000027e+03,1.403054692318720861e-02
-1.799199999999999818e+03,1.405977353989242701e-02
-1.798679999999999836e+03,1.408915305263677697e-02
-1.798160000000000082e+03,1.411853252638113100e-02
-1.797640000000000100e+03,1.414800744719548441e-02
-1.797119999999999891e+03,1.417752062093983675e-02
-1.796599999999999909e+03,1.420722429092505235e-02
-1.796079999999999927e+03,1.423692845038940571e-02
-1.795560000000000173e+03,1.426667082448375423e-02
-1.795039999999999964e+03,1.429646999822810523e-02
-1.794519999999999982e+03,1.432642243914332598e-02
-1.794000000000000000e+03,1.435643175188767474e-02
-1.793480000000000018e+03,1.438653650037202518e-02
-1.792960000000000036e+03,1.441669861451637738e-02
-1.792440000000000055e+03,1.444689891217160183e-02
-1.791920000000000073e+03,1.447719418626595110e-02
-1.791399999999999864e+03,1.450756589901029854e-02
-1.790879999999999882e+03,1.453803356899551619e-02
-1.790360000000000127e+03,1.456855802845986696e-02
-1.789840000000000146e+03,1.459919763022421955e-02
-1.789319999999999936e+03,1.462987493920944390e-02
-1.788799999999999955e+03,1.466064775195379151e-02
-1.788279999999999973e+03,1.469143915371814123e-02
-1.787760000000000218e+03,1.472234566270336047e-02
-1.787239999999999782e+03,1.475328990346771660e-02
-1.786720000000000027e+03,1.478442560112293302e-02
-1.786200000000000045e+03,1.481557988619728108e-02
-1.785680000000000064e+03,1.484684882696163909e-02
-1.785159999999999854e+03,1.487811776361685351e-02
-1.784639999999999873e+03,1.490951980969120773e-02
-1.784120000000000118e+03,1.494096067436643388e-02
-1.783600000000000136e+03,1.497253518711077862e-02
-1.783079999999999927e+03,1.500414745318599981e-02
-1.782559999999999945e+03,1.503587476593034981e-02
-1.782039999999999964e+03,1.506763977867470357e-02
-1.781519999999999982e+03,1.509951949662992170e-02
-1.781000000000000000e+03,1.513147548170426862e-02
-1.780480000000000018e+03,1.516350794637949008e-02
-1.779960000000000036e+03,1.519561675912384571e-02
-1.779439999999999827e+03,1.522782106810906602e-02
-1.778920000000000073e+03,1.526008223794341270e-02
-1.778400000000000091e+03,1.529238162787863696e-02
-1.777880000000000109e+03,1.532481466864298904e-02
-1.777359999999999900e+03,1.535732460529820771e-02
-1.776839999999999918e+03,1.538992958130342911e-02
-1.776320000000000164e+03,1.542261044732777878e-02
-1.775800000000000182e+03,1.545538734107299549e-02
-1.775279999999999973e+03,1.548822095381734328e-02
-1.774759999999999991e+03,1.552116972982257523e-02
-1.774240000000000009e+03,1.555415619584692329e-02
-1.773720000000000255e+03,1.558733366052214575e-02
-1.773199999999999818e+03,1.562053026524736279e-02
-1.772680000000000064e+03,1.565382235929171570e-02
-1.772160000000000082e+03,1.568711443494693811e-02
-1.771639999999999873e+03,1.572057842523215399e-02
-1.771119999999999891e+03,1.575406147697649972e-02
-1.770599999999999909e+03,1.578771597072172253e-02
-1.770080000000000155e+03,1.582140869965694557e-02
-1.769559999999999945e+03,1.585523504042129703e-02
-1.769039999999999964e+03,1.588910016935651814e-02
-1.768519999999999982e+03,1.592307886310173615e-02
-1.768000000000000000e+03,1.595709629614608729e-02
-1.767480000000000018e+03,1.599122824413130514e-02
-1.766960000000000036e+03,1.602543620108652991e-02
-1.766440000000000055e+03,1.605972046681174853e-02
-1.765920000000000073e+03,1.609411989985609637e-02
-1.765399999999999864e+03,1.612861382879132027e-02
-1.764880000000000109e+03,1.616318463246654499e-02
-1.764360000000000127e+03,1.619777461849176634e-02
-1.763839999999999918e+03,1.623257453123611374e-02
-1.763319999999999936e+03,1.626743138819133211e-02
-1.762799999999999955e+03,1.630236464619655781e-02
-1.762280000000000200e+03,1.633733654987177750e-02
-1.761759999999999764e+03,1.637247990682699425e-02
-1.761240000000000009e+03,1.640766144092134851e-02
-1.760720000000000027e+03,1.644297664459656860e-02
-1.760200000000000045e+03,1.647831104055179352e-02
-1.759679999999999836e+03,1.651379769855701105e-02
-1.759159999999999854e+03,1.654930395551222969e-02
-1.758640000000000100e+03,1.658500071246745214e-02
-1.758120000000000118e+03,1.662071651719267129e-02
-1.757599999999999909e+03,1.665656655023702373e-02
-1.757079999999999927e+03,1.669247344619224568e-02
-1.756559999999999945e+03,1.672855173221746150e-02
-1.756040000000000191e+03,1.676464906115267967e-02
-1.755519999999999982e+03,1.680088068617790337e-02
-1.755000000000000000e+03,1.683715038985312412e-02
-1.754480000000000018e+03,1.687353421878834414e-02
-1.753959999999999809e+03,1.691001364381356648e-02
-1.753440000000000055e+03,1.694658850076878609e-02
-1.752920000000000073e+03,1.698325892579400850e-02
-1.752400000000000091e+03,1.702000518239923238e-02
-1.751879999999999882e+03,1.705688567835444980e-02
-1.751359999999999900e+03,1.709382350337966885e-02
-1.750840000000000146e+03,1.713093266033488896e-02
-1.750320000000000164e+03,1.716808005734011405e-02
-1.749799999999999955e+03,1.720536115329533364e-02
-1.749279999999999973e+03,1.724268043932055544e-02
-1.748759999999999991e+03,1.728013348855576836e-02
-1.748240000000000236e+03,1.731760514125099334e-02
-1.747719999999999800e+03,1.735528730918621185e-02
-1.747200000000000045e+03,1.739296899521143233e-02
-1.746680000000000064e+03,1.743086079116665590e-02
-1.746160000000000082e+03,1.746875261103274929e-02
-1.745639999999999873e+03,1.750681636372796932e-02
-1.745119999999999891e+03,1.754489871296318823e-02
-1.744600000000000136e+03,1.758315340996840712e-02
-1.744079999999999927e+03,1.762144633499362553e-02
-1.743559999999999945e+03,1.765992973094885135e-02
-1.743039999999999964e+03,1.769845143692407030e-02
