z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.848600000000000136e+03,1.157922301734860306e-02
-1.848079999999999927e+03,1.160245823851798613e-02
-1.847559999999999945e+03,1.162576967280949669e-02
-1.847039999999999964e+03,1.164911949397888329e-02
-1.846519999999999982e+03,1.167254559529039108e-02
-1.846000000000000000e+03,1.169600951645977799e-02
-1.845480000000000018e+03,1.171953107877128815e-02
-1.844960000000000036e+03,1.174311007192067186e-02
-1.844439999999999827e+03,1.176674582839217810e-02
-1.843920000000000073e+03,1.179043888447156574e-02
-1.843400000000000091e+03,1.181417011187307561e-02
-1.842880000000000109e+03,1.183795870695245750e-02
-1.842359999999999900e+03,1.186180450633396791e-02
-1.841839999999999918e+03,1.188576505657335143e-02
-1.841320000000000164e+03,1.190974461265273919e-02
-1.840800000000000182e+03,1.193378147905425034e-02
-1.840279999999999973e+03,1.195783702929363590e-02
-1.839759999999999991e+03,1.198202606253514352e-02
-1.839240000000000009e+03,1.200623492375452704e-02
-1.838720000000000255e+03,1.203051970166391267e-02
-1.838199999999999818e+03,1.205484252906542132e-02
-1.837680000000000064e+03,1.207926092414481067e-02
-1.837160000000000082e+03,1.210367925154631763e-02
-1.836639999999999873e+03,1.212819324078570106e-02
-1.836119999999999891e+03,1.215274489102508883e-02
-1.835599999999999909e+03,1.217741143524659481e-02
-1.835080000000000155e+03,1.220209678548598090e-02
-1.834559999999999945e+03,1.222682040239536812e-02
-1.834039999999999964e+03,1.225160162979687696e-02
-1.833519999999999982e+03,1.227649711903626081e-02
-1.833000000000000000e+03,1.230141161411564717e-02
-1.832480000000000018e+03,1.232640244151715463e-02
-1.831960000000000036e+03,1.235145073075654201e-02
-1.831440000000000055e+03,1.237653671999592621e-02
-1.830920000000000073e+03,1.240171866883530913e-02
-1.830399999999999864e+03,1.242695733628681846e-02
-1.829880000000000109e+03,1.245227302552620423e-02
-1.829360000000000127e+03,1.247762638569559213e-02
-1.828839999999999918e+03,1.250305613593497706e-02
-1.828319999999999936e+03,1.252852405907648771e-02
-1.827799999999999955e+03,1.255410611924587076e-02
-1.827280000000000200e+03,1.257970771432525940e-02
-1.826759999999999764e+03,1.260536620356464237e-02
-1.826240000000000009e+03,1.263104416996615152e-02
-1.825720000000000027e+03,1.265685548687553973e-02
-1.825200000000000045e+03,1.268268633711492309e-02
-1.824679999999999836e+03,1.270866962051430717e-02
-1.824159999999999854e+03,1.273465278068369212e-02
-1.823640000000000100e+03,1.276073140382520330e-02
-1.823120000000000118e+03,1.278684829306458645e-02
-1.822599999999999909e+03,1.281302202130397278e-02
-1.822079999999999927e+03,1.283925348147335783e-02
-1.821559999999999945e+03,1.286554179838274477e-02
-1.821040000000000191e+03,1.289188788762212629e-02
-1.820519999999999982e+03,1.291832888309364137e-02
-1.820000000000000000e+03,1.294482724326302334e-02
-1.819480000000000018e+03,1.297138296017240865e-02
-1.818959999999999809e+03,1.299801514357179673e-02
-1.818440000000000055e+03,1.302472317181118354e-02
-1.817920000000000073e+03,1.305148898872056720e-02
-1.817400000000000091e+03,1.307831204888995277e-02
-1.816879999999999882e+03,1.310523017712933967e-02
-1.816359999999999900e+03,1.313220568819872640e-02
-1.815840000000000146e+03,1.315923887743811020e-02
-1.815320000000000164e+03,1.318632887660749382e-02
-1.814799999999999955e+03,1.321347609974900771e-02
-1.814279999999999973e+03,1.324066168314839108e-02
-1.813759999999999991e+03,1.326798043940777619e-02
-1.813240000000000236e+03,1.329531875631715862e-02
-1.812719999999999800e+03,1.332275217871654351e-02
-1.812200000000000045e+03,1.335020453888592987e-02
-1.811680000000000064e+03,1.337781029479531876e-02
-1.811160000000000082e+03,1.340541557819470257e-02
-1.810639999999999873e+03,1.343317363410408832e-02
-1.810119999999999891e+03,1.346095072334347297e-02
-1.809600000000000136e+03,1.348880434574286150e-02
-1.809079999999999927e+03,1.351669610165224557e-02
-1.808559999999999945e+03,1.354466378400163117e-02
-1.808039999999999964e+03,1.357266973367889269e-02
-1.807519999999999982e+03,1.360080976191827863e-02
-1.807000000000000000e+03,1.362898758431766236e-02
-1.806480000000000018e+03,1.365726080122704744e-02
-1.805960000000000036e+03,1.368559142362643470e-02
-1.805440000000000055e+03,1.371397930755582049e-02
-1.804919999999999845e+03,1.374244362995520954e-02
-1.804400000000000091e+03,1.377098375679459454e-02
-1.803880000000000109e+03,1.379961944019397584e-02
-1.803360000000000127e+03,1.382833149610336598e-02
-1.802839999999999918e+03,1.385710141850274996e-02
-1.802319999999999936e+03,1.388589006269000913e-02
-1.801800000000000182e+03,1.391481221859939763e-02
-1.801279999999999745e+03,1.394377264099878194e-02
-1.800759999999999991e+03,1.397282799690817076e-02
-1.800240000000000009e+03,1.400188391930755338e-02
-1.799720000000000027e+03,1.403109269739693729e-02
-1.799199999999999818e+03,1.406032001940420162e-02
-1.798679999999999836e+03,1.408970020847358749e-02
-1.798160000000000082e+03,1.411908035854297569e-02
-1.797640000000000100e+03,1.414855591480236423e-02
-1.797119999999999891e+03,1.417806976487175075e-02
-1.796599999999999909e+03,1.420777418103900437e-02
-1.796079999999999927e+03,1.423747897594839114e-02
-1.795560000000000173e+03,1.426722202636778077e-02
-1.795039999999999964e+03,1.429702187643716593e-02
-1.794519999999999982e+03,1.432697506353442819e-02
-1.794000000000000000e+03,1.435698505260381459e-02
-1.793480000000000018e+03,1.438709043653320016e-02
-1.792960000000000036e+03,1.441725322700258653e-02
-1.792440000000000055e+03,1.444745427083985075e-02
-1.791920000000000073e+03,1.447775022125923419e-02
-1.791399999999999864e+03,1.450812261032861580e-02
-1.790879999999999882e+03,1.453859102649587669e-02
-1.790360000000000127e+03,1.456911612140526779e-02
-1.789840000000000146e+03,1.459975639949465109e-02
-1.789319999999999936e+03,1.463043445466191694e-02
-1.788799999999999955e+03,1.466120794373130393e-02
-1.788279999999999973e+03,1.469200002182068608e-02
-1.787760000000000218e+03,1.472290727698794856e-02
-1.787239999999999782e+03,1.475385219407733713e-02
-1.786720000000000027e+03,1.478498863791459506e-02
-1.786200000000000045e+03,1.481614359931398076e-02
-1.785680000000000064e+03,1.484741321640337119e-02
-1.785159999999999854e+03,1.487868289924063059e-02
-1.784639999999999873e+03,1.491008562164001898e-02
-1.784120000000000118e+03,1.494152723249728490e-02
-1.783600000000000136e+03,1.497310242156666728e-02
-1.783079999999999927e+03,1.500471543382392997e-02
-1.782559999999999945e+03,1.503644342289331588e-02
-1.782039999999999964e+03,1.506820911196270381e-02
-1.781519999999999982e+03,1.510008961697996248e-02
-1.781000000000000000e+03,1.513204627837934357e-02
-1.780480000000000018e+03,1.516407948923661000e-02
-1.779960000000000036e+03,1.519618897830599807e-02
-1.779439999999999827e+03,1.522839403347326162e-02
-1.778920000000000073e+03,1.526065587963264594e-02
-1.778400000000000091e+03,1.529295605662991074e-02
-1.777880000000000109e+03,1.532538977371929352e-02
-1.777359999999999900e+03,1.535790045655655890e-02
-1.776839999999999918e+03,1.539050617874382007e-02
-1.776320000000000164e+03,1.542318776197320468e-02
-1.775800000000000182e+03,1.545596540190046289e-02
-1.775279999999999973e+03,1.548879969096984659e-02
-1.774759999999999991e+03,1.552174921315711831e-02
-1.774240000000000009e+03,1.555473639638650304e-02
-1.773720000000000255e+03,1.558791460724376875e-02
-1.773199999999999818e+03,1.562111195815102382e-02
-1.772680000000000064e+03,1.565440476940041167e-02
-1.772160000000000082e+03,1.568769759123768079e-02
-1.771639999999999873e+03,1.572116236858493721e-02
-1.771119999999999891e+03,1.575464609665432059e-02
-1.770599999999999909e+03,1.578830133658158663e-02
-1.770080000000000155e+03,1.582199485257884675e-02
-1.769559999999999945e+03,1.585582186966823584e-02
-1.769039999999999964e+03,1.588968778566550097e-02
-1.768519999999999982e+03,1.592366722559275874e-02
-1.768000000000000000e+03,1.595768537584214483e-02
-1.767480000000000018e+03,1.599181807000940592e-02
-1.766960000000000036e+03,1.602602681402667123e-02
-1.766440000000000055e+03,1.606031182593393308e-02
-1.765920000000000073e+03,1.609471197618331587e-02
-1.765399999999999864e+03,1.612920669218058378e-02
-1.764880000000000109e+03,1.616377824203784480e-02
-1.764360000000000127e+03,1.619836901512511015e-02
-1.763839999999999918e+03,1.623316960419449520e-02
-1.763319999999999936e+03,1.626802724821175411e-02
-1.762799999999999955e+03,1.630296129327902035e-02
-1.762280000000000200e+03,1.633793394313628328e-02
-1.761759999999999764e+03,1.637307808715354404e-02
-1.761240000000000009e+03,1.640826033845293325e-02
-1.760720000000000027e+03,1.644357628831019311e-02
-1.760200000000000045e+03,1.647891147132746203e-02
-1.759679999999999836e+03,1.651439891639472010e-02
-1.759159999999999854e+03,1.654990596041197928e-02
-1.758640000000000100e+03,1.658560350442924575e-02
-1.758120000000000118e+03,1.662132005533650467e-02
-1.757599999999999909e+03,1.665717080558589552e-02
-1.757079999999999927e+03,1.669307848860315802e-02
-1.756559999999999945e+03,1.672915756169041784e-02
-1.756040000000000191e+03,1.676525567768767308e-02
-1.755519999999999982e+03,1.680148808977494079e-02
-1.755000000000000000e+03,1.683775853963220479e-02
-1.754480000000000018e+03,1.687414315562946882e-02
-1.753959999999999809e+03,1.691062336771673169e-02
-1.753440000000000055e+03,1.694719901173399532e-02
-1.752920000000000073e+03,1.698387022382125480e-02
-1.752400000000000091e+03,1.702061726748851922e-02
-1.751879999999999882e+03,1.705749855050578065e-02
-1.751359999999999900e+03,1.709443716259304025e-02
-1.750840000000000146e+03,1.713154710661030436e-02
-1.750320000000000164e+03,1.716869529067757347e-02
-1.749799999999999955e+03,1.720597717369483706e-02
-1.749279999999999973e+03,1.724329724678209594e-02
-1.748759999999999991e+03,1.728075112395935364e-02
-1.748240000000000236e+03,1.731822356371662264e-02
-1.747719999999999800e+03,1.735590651871388515e-02
-1.747200000000000045e+03,1.739358899180114271e-02
-1.746680000000000064e+03,1.743148157481841029e-02
-1.746160000000000082e+03,1.746937425160354981e-02
-1.745639999999999873e+03,1.750743879136081038e-02
-1.745119999999999891e+03,1.754552196853807755e-02
-1.744600000000000136e+03,1.758377745260533351e-02
-1.744079999999999927e+03,1.762207116469259593e-02
-1.743559999999999945e+03,1.766055534770986229e-02
-1.743039999999999964e+03,1.769907788162712603e-02
-1.742519999999999982e+03,1.773775315841226094e-02
-1.742000000000000000e+03,1.777648567049952555e-02
-1.741480000000000018e+03,1.781533238667679445e-02
-1.740960000000000036e+03,1.785423682643405563e-02
-1.740440000000000055e+03,1.789321758143132268e-02
-1.739919999999999845e+03,1.793235088144645717e-02
-1.739400000000000091e+03,1.797159860346371832e-02
-1.738880000000000109e+03,1.801096094322098343e-02
-1.738360000000000127e+03,1.805036154946824262e-02
-1.737839999999999918e+03,1.808995316525338626e-02
-1.737319999999999936e+03,1.812962069917064753e-02
-1.736800000000000182e+03,1.816940322118791237e-02
-1.736279999999999745e+03,1.820924322120304889e-02
-1.735759999999999991e+03,1.824919719996031045e-02
-1.735240000000000009e+03,1.828917027713757373e-02
-1.734720000000000027e+03,1.832941082199271085e-02
-1.734199999999999818e+03,1.836965132683997595e-02
-1.733679999999999836e+03,1.841010147208724246e-02
-1.733160000000000082e+03,1.845057124461237791e-02
-1.732640000000000100e+03,1.849117416078964460e-02
-1.732119999999999891e+03,1.853183427287690907e-02
-1.731599999999999909e+03,1.857270473956204593e-02
-1.731079999999999927e+03,1.861361325573930581e-02
-1.730560000000000173e+03,1.865463642826444349e-02
-1.730039999999999964e+03,1.869573597351171027e-02
-1.729519999999999982e+03,1.873696878345685463e-02
-1.729000000000000000e+03,1.877829701737411192e-02
-1.728480000000000018e+03,1.881979706846137815e-02
-1.727960000000000036e+03,1.886137370607652089e-02
-1.727440000000000055e+03,1.890302669032377716e-02
-1.726920000000000073e+03,1.894483255700891641e-02
-1.726399999999999864e+03,1.898673330225618405e-02
-1.725879999999999882e+03,1.902874917373132552e-02
-1.725360000000000127e+03,1.907082181897858802e-02
-1.724840000000000146e+03,1.911308558566372426e-02
-1.724319999999999936e+03,1.915540666367886169e-02
-1.723799999999999955e+03,1.919791860752612794e-02
-1.723279999999999973e+03,1.924044974654126605e-02
-1.722760000000000218e+03,1.928313311945852732e-02
-1.722239999999999782e+03,1.932583619747367185e-02
-1.721720000000000027e+03,1.936876786934093458e-02
-1.721200000000000045e+03,1.941173784735607255e-02
-1.720680000000000064e+03,1.945495561404121318e-02
-1.720159999999999854e+03,1.949819292595847409e-02
-1.719639999999999873e+03,1.954156396497361281e-02
-1.719120000000000118e+03,1.958499236960875231e-02
-1.718600000000000136e+03,1.962863025385601368e-02
-1.718079999999999927e+03,1.967232561470115548e-02
-1.717559999999999945e+03,1.971617372038629579e-02
-1.717039999999999964e+03,1.976009810463356248e-02
-1.716519999999999982e+03,1.980413719933870123e-02
-1.716000000000000000e+03,1.984830947595384032e-02
-1.715480000000000018e+03,1.989261595396898258e-02
-1.714960000000000036e+03,1.993703656004624028e-02
-1.714439999999999827e+03,1.998157179375138412e-02
-1.713920000000000073e+03,2.002622157176651985e-02
-1.713400000000000091e+03,2.007096987161166232e-02
-1.712880000000000109e+03,2.011586788352892965e-02
-1.712359999999999900e+03,2.016088058956405984e-02
-1.711839999999999918e+03,2.020602658940920740e-02
-1.711320000000000164e+03,2.025122976602434371e-02
-1.710800000000000182e+03,2.029658577205948819e-02
-1.710279999999999973e+03,2.034201827190462025e-02
-1.709759999999999991e+03,2.038766072282188757e-02
-1.709240000000000009e+03,2.043332195068702992e-02
-1.708720000000000255e+03,2.047925095637217335e-02
-1.708199999999999818e+03,2.052519866754731054e-02
-1.707680000000000064e+03,2.057133730125244864e-02
-1.707160000000000082e+03,2.061751420109758648e-02
-1.706639999999999873e+03,2.066392024578272979e-02
-1.706119999999999891e+03,2.071036404597786582e-02
-1.705599999999999909e+03,2.075698028482300672e-02
-1.705080000000000155e+03,2.080367281852815026e-02
-1.704559999999999945e+03,2.085053685737328633e-02
-1.704039999999999964e+03,2.089749642423842715e-02
-1.703519999999999982e+03,2.094456992992356492e-02
-1.703000000000000000e+03,2.099177776876870460e-02
-1.702480000000000018e+03,2.103911930796384736e-02
-1.701960000000000036e+03,2.108659395264898470e-02
-1.701440000000000055e+03,2.113420288051412466e-02
-1.700920000000000073e+03,2.118196411935927004e-02
-1.700399999999999864e+03,2.122982088622440630e-02
-1.699880000000000109e+03,2.127782992506954685e-02
-1.699360000000000127e+03,2.132591579777468049e-02
-1.698839999999999918e+03,2.137417366568982596e-02
-1.698319999999999936e+03,2.142252662632284158e-02
-1.697799999999999955e+03,2.147107046516797887e-02
-1.697280000000000200e+03,2.151967163203312439e-02
-1.696759999999999764e+03,2.156844467087826525e-02
-1.696240000000000009e+03,2.161725547674340012e-02
-1.695720000000000027e+03,2.166637231558854113e-02
-1.695200000000000045e+03,2.171550787622155906e-02
-1.694679999999999836e+03,2.176483485406669610e-02
-1.694159999999999854e+03,2.181419955000183861e-02
-1.693640000000000100e+03,2.186379341686697786e-02
-1.693120000000000118e+03,2.191344409471212076e-02
-1.692599999999999909e+03,2.196334365534513902e-02
-1.692079999999999927e+03,2.201331903319027339e-02
-1.691559999999999945e+03,2.206342869421541036e-02
-1.691040000000000191e+03,2.211363342291843004e-02
-1.690519999999999982e+03,2.216400986176357210e-02
-1.690000000000000000e+03,2.221450096762870793e-02
-1.689480000000000018e+03,2.226514443924173040e-02
-1.688959999999999809e+03,2.231594126833687242e-02
-1.688440000000000055e+03,2.236688973520200435e-02
-1.687920000000000073e+03,2.241795343448502523e-02
-1.687400000000000091e+03,2.246911263451016952e-02
-1.686879999999999882e+03,2.252048184037530251e-02
-1.686359999999999900e+03,2.257196576907831778e-02
-1.685840000000000146e+03,2.262358334108346622e-02
-1.685320000000000164e+03,2.267527684071647676e-02
-1.684799999999999955e+03,2.272719959748161628e-02
-1.684279999999999973e+03,2.277919866909463437e-02
-1.683759999999999991e+03,2.283142696911977243e-02
-1.683240000000000236e+03,2.288369350775279129e-02
-1.682719999999999800e+03,2.293624603684793484e-02
-1.682200000000000045e+03,2.298881763613095167e-02
-1.681680000000000064e+03,2.304159933615609196e-02
-1.681160000000000082e+03,2.309441930385910252e-02
-1.680639999999999873e+03,2.314750660388424641e-02
-1.680119999999999891e+03,2.320067046434726166e-02
-1.679600000000000136e+03,2.325408187126240186e-02
-1.679079999999999927e+03,2.330753170405541405e-02
-1.678559999999999945e+03,2.336115395458843863e-02
-1.678039999999999964e+03,2.341489009945357802e-02
-1.677519999999999982e+03,2.346881739324659447e-02
-1.677000000000000000e+03,2.352287788901173682e-02
-1.676480000000000018e+03,2.357711029378475182e-02
-1.675960000000000036e+03,2.363149605564776601e-02
-1.675440000000000055e+03,2.368599578295078195e-02
-1.674919999999999845e+03,2.374064832197592817e-02
-1.674400000000000091e+03,2.379541558383893932e-02
-1.673880000000000109e+03,2.385039244430196131e-02
-1.673360000000000127e+03,2.390546521239710065e-02
-1.672839999999999918e+03,2.396078587286011585e-02
-1.672319999999999936e+03,2.401616383472313446e-02
-1.671800000000000182e+03,2.407177096751614287e-02
-1.671279999999999745e+03,2.412743537426128779e-02
-1.670759999999999991e+03,2.418336720705430501e-02
-1.670240000000000009e+03,2.423933679658732410e-02
-1.669720000000000027e+03,2.429559282938033998e-02
-1.669199999999999818e+03,2.435188715791335862e-02
-1.668679999999999836e+03,2.440842978486637560e-02
-1.668160000000000082e+03,2.446501057439939147e-02
-1.667640000000000100e+03,2.452187775242453682e-02
-1.667119999999999891e+03,2.457878274195754442e-02
-1.666599999999999909e+03,2.463595511375056210e-02
-1.666079999999999927e+03,2.469320456446358336e-02
-1.665560000000000173e+03,2.475062475399660011e-02
-1.665039999999999964e+03,2.480816002578961274e-02
-1.664519999999999982e+03,2.486590554848263843e-02
-1.664000000000000000e+03,2.492380318127565206e-02
-1.663480000000000018e+03,2.498193010980866158e-02
-1.662960000000000036e+03,2.504017170483168256e-02
-1.662440000000000055e+03,2.509852780429470270e-02
-1.661920000000000073e+03,2.515709412698771685e-02
-1.661399999999999864e+03,2.521577489878073369e-02
-1.660879999999999882e+03,2.527466542147374998e-02
-1.660360000000000127e+03,2.533367047802676658e-02
-1.659840000000000146e+03,2.539288564397978315e-02
-1.659319999999999936e+03,2.545219586628067951e-02
-1.658799999999999955e+03,2.551181222797369724e-02
-1.658279999999999973e+03,2.557148532159670903e-02
-1.657760000000000218e+03,2.563140712245972133e-02
-1.657239999999999782e+03,2.569132861217274244e-02
-1.656720000000000027e+03,2.575157473486576129e-02
-1.656200000000000045e+03,2.581183949458666291e-02
-1.655680000000000064e+03,2.587246756211966994e-02
-1.655159999999999854e+03,2.593311435183268815e-02
-1.654639999999999873e+03,2.599404757452570755e-02
-1.654120000000000118e+03,2.605503870091660165e-02
-1.653600000000000136e+03,2.611629659593961775e-02
-1.653079999999999927e+03,2.617763098565263971e-02
-1.652559999999999945e+03,2.623917485318564766e-02
-1.652039999999999964e+03,2.630087167957654432e-02
-1.651519999999999982e+03,2.636279766928956159e-02
-1.651000000000000000e+03,2.642485733098258113e-02
-1.650480000000000018e+03,2.648708898644346055e-02
-1.649960000000000036e+03,2.654951154848650408e-02
-1.649439999999999827e+03,2.661212470394738738e-02
-1.648920000000000073e+03,2.667490973073039992e-02
-1.648400000000000091e+03,2.673782842044341787e-02
-1.647880000000000109e+03,2.680093817590431526e-02
-1.647359999999999900e+03,2.686418157659732631e-02
-1.646839999999999918e+03,2.692767286007823405e-02
-1.646320000000000164e+03,2.699127912177124236e-02
-1.645800000000000182e+03,2.705511433841212982e-02
-1.645279999999999973e+03,2.711902520010515266e-02
-1.644759999999999991e+03,2.718331872258604107e-02
-1.644240000000000009e+03,2.724765034936906319e-02
-1.643720000000000255e+03,2.731222987184996065e-02
-1.643199999999999818e+03,2.737682887254296732e-02
-1.642680000000000064e+03,2.744184772216386875e-02
-1.642160000000000082e+03,2.750688564464476987e-02
-1.641639999999999873e+03,2.757220953949776968e-02
-1.641119999999999891e+03,2.763759126197867441e-02
-1.640599999999999909e+03,2.770327817861955796e-02
-1.640080000000000155e+03,2.776906040698258471e-02
-1.639559999999999945e+03,2.783505292362347186e-02
-1.639039999999999964e+03,2.790121731224436824e-02
-1.638519999999999982e+03,2.796762934095739159e-02
-1.638000000000000000e+03,2.803417572957828119e-02
-1.637480000000000018e+03,2.810091255205918528e-02
-1.636960000000000036e+03,2.816785956870006616e-02
-1.636440000000000055e+03,2.823499755929309574e-02
-1.635920000000000073e+03,2.830234567593397504e-02
-1.635399999999999864e+03,2.836980786455487596e-02
-1.634880000000000109e+03,2.843749922603576452e-02
-1.634360000000000127e+03,2.850534347034666335e-02
-1.633839999999999918e+03,2.857347410419968856e-02
-1.633319999999999936e+03,2.864171945984057138e-02
-1.632799999999999955e+03,2.871023167648147079e-02
-1.632280000000000200e+03,2.877878263177236634e-02
-1.631759999999999764e+03,2.884771511648326001e-02
-1.631240000000000009e+03,2.891670487212415902e-02
-1.630720000000000027e+03,2.898603845543504948e-02
-1.630200000000000045e+03,2.905539054405594304e-02
-1.629679999999999836e+03,2.912510563869683336e-02
-1.629159999999999854e+03,2.919485945107773428e-02
-1.628640000000000100e+03,2.926493740671862187e-02
-1.628120000000000118e+03,2.933509182849951616e-02
-1.627599999999999909e+03,2.940558951181040589e-02
-1.627079999999999927e+03,2.947618316745130237e-02
-1.626559999999999945e+03,2.954704381883220890e-02
-1.626040000000000191e+03,2.961805726863309465e-02
-1.625519999999999982e+03,2.968933802392399041e-02
-1.625000000000000000e+03,2.976077114763488185e-02
-1.624480000000000018e+03,2.983241499120365889e-02
-1.623959999999999809e+03,2.990424921351455406e-02
-1.623440000000000055e+03,2.997625540231544511e-02
-1.622920000000000073e+03,3.004850981469633572e-02
-1.622400000000000091e+03,3.012093623116722518e-02
-1.621879999999999882e+03,3.019362951957600683e-02
-1.621359999999999900e+03,3.026647566511690007e-02
-1.620840000000000146e+03,3.033960815975778394e-02
-1.620320000000000164e+03,3.041281717622868613e-02
-1.619799999999999955e+03,3.048637008786745858e-02
-1.619279999999999973e+03,3.055999918215835526e-02
-1.618759999999999991e+03,3.063399082769924578e-02
-1.618240000000000236e+03,3.070803981026801188e-02
-1.617719999999999800e+03,3.078245165580891646e-02
-1.617200000000000045e+03,3.085688263929979580e-02
-1.616680000000000064e+03,3.093177142770857715e-02
-1.616160000000000082e+03,3.100669847324946313e-02
-1.615639999999999873e+03,3.108195082248823432e-02
-1.615119999999999891e+03,3.115727894035913437e-02
-1.614600000000000136e+03,3.123295048959790279e-02
-1.614079999999999927e+03,3.130873707413879548e-02
-1.613559999999999945e+03,3.138482878437757334e-02
-1.613039999999999964e+03,3.146105414124846650e-02
-1.612519999999999982e+03,3.153756609048723181e-02
-1.612000000000000000e+03,3.161426897502812167e-02
-1.611480000000000018e+03,3.169123944644690327e-02
-1.610960000000000036e+03,3.176840023098780053e-02
-1.610440000000000055e+03,3.184575208162657156e-02
-1.609919999999999845e+03,3.192335223086534279e-02
-1.609400000000000091e+03,3.200116250956622915e-02
-1.608880000000000109e+03,3.207922058682499689e-02
-1.608360000000000127e+03,3.215739326513376850e-02
-1.607839999999999918e+03,3.223596758283468061e-02
-1.607319999999999936e+03,3.231465593207344389e-02
-1.606800000000000182e+03,3.239366904938220659e-02
-1.606279999999999745e+03,3.247271992080098812e-02
-1.605759999999999991e+03,3.255221041667187565e-02
-1.605240000000000009e+03,3.263173878914064907e-02
-1.604720000000000027e+03,3.271168739955942345e-02
-1.604199999999999818e+03,3.279167361686819576e-02
-1.603679999999999836e+03,3.287208062833696376e-02
-1.603160000000000082e+03,3.295256337989785345e-02
-1.602640000000000100e+03,3.303340915096662778e-02
-1.602119999999999891e+03,3.311435046243539626e-02
-1.601599999999999909e+03,3.319565424092416756e-02
-1.601079999999999927e+03,3.327709205823294047e-02
-1.600560000000000173e+03,3.335887326865170921e-02
-1.600039999999999964e+03,3.344080778012047811e-02
-1.599519999999999982e+03,3.352300869158924418e-02
-1.599000000000000000e+03,3.360542027007802635e-02
-1.598480000000000018e+03,3.368807958154679955e-02
-1.597960000000000036e+03,3.377100685863556467e-02
-1.597440000000000055e+03,3.385414367010433634e-02
-1.596920000000000073e+03,3.393756704859311052e-02
-1.596399999999999864e+03,3.402118376006188494e-02
-1.595879999999999882e+03,3.410512283855065413e-02
-1.595360000000000127e+03,3.418919521045731685e-02
-1.594840000000000146e+03,3.427363048310606147e-02
-1.594319999999999936e+03,3.435817973252483504e-02
-1.593799999999999955e+03,3.444307328299361926e-02
-1.593279999999999973e+03,3.452804278915238417e-02
-1.592760000000000218e+03,3.461348992754904874e-02
-1.592239999999999782e+03,3.469897510603780350e-02
-1.591720000000000027e+03,3.478491880635658368e-02
-1.591200000000000045e+03,3.487091969582535589e-02
-1.590680000000000064e+03,3.495739769575199885e-02
-1.590159999999999854e+03,3.504395210740077204e-02
-1.589639999999999873e+03,3.513085025202954126e-02
-1.589120000000000118e+03,3.521786309095618905e-02
-1.588600000000000136e+03,3.530527646360495653e-02
-1.588079999999999927e+03,3.539284267451160704e-02
-1.587559999999999945e+03,3.548073408616038427e-02
-1.587039999999999964e+03,3.556883512547914100e-02
-1.586519999999999982e+03,3.565724132096580179e-02
-1.586000000000000000e+03,3.574587653810457066e-02
-1.585480000000000018e+03,3.583476074352122398e-02
-1.584960000000000036e+03,3.592391182184000165e-02
-1.584439999999999827e+03,3.601333032725663463e-02
-1.583920000000000073e+03,3.610305396034328013e-02
-1.583400000000000091e+03,3.619298754397205081e-02
-1.582880000000000109e+03,3.628322691605869593e-02
-1.582359999999999900e+03,3.637363808444747659e-02
-1.581839999999999918e+03,3.646443128986411736e-02
-1.581320000000000164e+03,3.655535776195077691e-02
-1.580800000000000182e+03,3.664666614026954733e-02
-1.580279999999999973e+03,3.673807004568619555e-02
-1.579759999999999991e+03,3.682998984100284423e-02
-1.579240000000000009e+03,3.692196681308949208e-02
-1.578720000000000255e+03,3.701440156373825285e-02
-1.578199999999999818e+03,3.710687472998490388e-02
-1.577680000000000064e+03,3.719988263114156618e-02
-1.577160000000000082e+03,3.729296690322821128e-02
-1.576639999999999873e+03,3.738645186947485433e-02
-1.576119999999999891e+03,3.748007084919362242e-02
-1.575599999999999909e+03,3.757412885444028072e-02
-1.575080000000000155e+03,3.766833952652692830e-02
-1.574559999999999945e+03,3.776291276084356441e-02
-1.574039999999999964e+03,3.785769602709022214e-02
-1.573519999999999982e+03,3.795280443817686949e-02
-1.573000000000000000e+03,3.804816073349352040e-02
-1.572480000000000018e+03,3.814384173874016404e-02
-1.571960000000000036e+03,3.823980880107680919e-02
-1.571440000000000055e+03,3.833600488449346450e-02
-1.570920000000000073e+03,3.843252581881011209e-02
-1.570399999999999864e+03,3.852925682405676511e-02
-1.569880000000000109e+03,3.862636985837340081e-02
-1.569360000000000127e+03,3.872367348540793619e-02
-1.568839999999999918e+03,3.882135904739458104e-02
-1.568319999999999936e+03,3.891919739164123593e-02
-1.567799999999999955e+03,3.901749362595788306e-02
-1.567280000000000200e+03,3.911588585922452788e-02
-1.566759999999999764e+03,3.921481262046904587e-02
-1.566240000000000009e+03,3.931377786471570296e-02
-1.565720000000000027e+03,3.941333422705235040e-02
-1.565200000000000045e+03,3.951291026506686954e-02
-1.564679999999999836e+03,3.961298243254352675e-02
-1.564159999999999854e+03,3.971315056155017703e-02
-1.563640000000000100e+03,3.981383389956470731e-02
-1.563120000000000118e+03,3.991465046704134600e-02
-1.562599999999999909e+03,4.001586806837798688e-02
-1.562079999999999927e+03,4.011727682822251173e-02
-1.561559999999999945e+03,4.021912522955917169e-02
-1.561040000000000191e+03,4.032116432980368398e-02
-1.560519999999999982e+03,4.042354662390033881e-02
-1.560000000000000000e+03,4.052619632998486626e-02
-1.559480000000000018e+03,4.062918982548151259e-02
-1.558959999999999809e+03,4.073248902432604485e-02
