z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.206919999999999845e+03,2.801168717276803499e-01
-1.206400000000000091e+03,2.809457582821940358e-01
-1.205879999999999882e+03,2.817776080945978423e-01
-1.205360000000000127e+03,2.826101811619880499e-01
-1.204839999999999918e+03,2.834468597436118897e-01
-1.204319999999999936e+03,2.842841312702921175e-01
-1.203799999999999955e+03,2.851253940371222817e-01
-1.203279999999999973e+03,2.859669621694725938e-01
-1.202759999999999991e+03,2.868125991955927656e-01
-1.202240000000000009e+03,2.876586753472795133e-01
-1.201720000000000027e+03,2.885084943790698353e-01
-1.201200000000000045e+03,2.893590772658466426e-01
-1.200680000000000064e+03,2.902130788838933051e-01
-1.200160000000000082e+03,2.910681695197800956e-01
-1.199639999999999873e+03,2.919263347669968645e-01
-1.199120000000000118e+03,2.927859329369200680e-01
-1.198599999999999909e+03,2.936483000810268806e-01
-1.198080000000000155e+03,2.945126152811700648e-01
-1.197559999999999945e+03,2.953796812395533267e-01
-1.197039999999999964e+03,2.962488095365866103e-01
-1.196519999999999982e+03,2.971200384006398298e-01
-1.196000000000000000e+03,2.979933879552095766e-01
-1.195480000000000018e+03,2.988682841407028778e-01
-1.194960000000000036e+03,2.997466020212325999e-01
-1.194440000000000055e+03,3.006267310003622462e-01
-1.193920000000000073e+03,3.015095152781321342e-01
-1.193400000000000091e+03,3.023933116144483235e-01
-1.192879999999999882e+03,3.032808702891079955e-01
-1.192360000000000127e+03,3.041693651517343167e-01
-1.191839999999999918e+03,3.050610874533604688e-01
-1.191320000000000164e+03,3.059532302852067676e-01
-1.190799999999999955e+03,3.068498997430130215e-01
-1.190279999999999973e+03,3.077469124440792014e-01
-1.189759999999999991e+03,3.086484708568719149e-01
-1.189240000000000009e+03,3.095504489828481143e-01
-1.188720000000000027e+03,3.104556747837509678e-01
-1.188199999999999818e+03,3.113617791679636482e-01
-1.187680000000000064e+03,3.122717029628528929e-01
-1.187159999999999854e+03,3.131827536719755667e-01
-1.186640000000000100e+03,3.140968602080648209e-01
-1.186119999999999891e+03,3.150125898434975591e-01
-1.185599999999999909e+03,3.159313951647932939e-01
-1.185079999999999927e+03,3.168517471570624355e-01
-1.184559999999999945e+03,3.177742217167017769e-01
-1.184039999999999964e+03,3.186990427941774340e-01
-1.183519999999999982e+03,3.196262134226868223e-01
-1.183000000000000000e+03,3.205561150360523581e-01
-1.182480000000000018e+03,3.214879839107682158e-01
-1.181960000000000036e+03,3.224222591093403589e-01
-1.181440000000000055e+03,3.233577946490160393e-01
-1.180920000000000073e+03,3.242967683168082593e-01
-1.180400000000000091e+03,3.252370026136705006e-01
-1.179880000000000109e+03,3.261806169964427404e-01
-1.179360000000000127e+03,3.271250532015248513e-01
-1.178839999999999918e+03,3.280736337804836533e-01
-1.178319999999999936e+03,3.290227684714759349e-01
-1.177799999999999955e+03,3.299754167487246592e-01
-1.177279999999999973e+03,3.309283897635733607e-01
-1.176759999999999991e+03,3.318858707380621387e-01
-1.176240000000000009e+03,3.328439248303872722e-01
-1.175720000000000027e+03,3.338061035897323947e-01
-1.175200000000000045e+03,3.347690495001112154e-01
-1.174680000000000064e+03,3.357348958953463858e-01
-1.174159999999999854e+03,3.367020220697680699e-01
-1.173640000000000100e+03,3.376725855356232930e-01
-1.173119999999999891e+03,3.386446009550650449e-01
-1.172600000000000136e+03,3.396193469944467358e-01
-1.172079999999999927e+03,3.405960798033984549e-01
-1.171559999999999945e+03,3.415755248790200982e-01
-1.171039999999999964e+03,3.425570894238618158e-01
-1.170519999999999982e+03,3.435406979846901132e-01
-1.170000000000000000e+03,3.445267702867182424e-01
-1.169480000000000018e+03,3.455145615037263918e-01
-1.168960000000000036e+03,3.465051222320646440e-01
-1.168440000000000055e+03,3.474971152859693824e-01
-1.167920000000000073e+03,3.484925653414175373e-01
-1.167399999999999864e+03,3.494892564212822572e-01
-1.166880000000000109e+03,3.504889277910069878e-01
-1.166359999999999900e+03,3.514893082950781289e-01
-1.165840000000000146e+03,3.524938496006928546e-01
-1.165319999999999936e+03,3.534989063652041463e-01
-1.164799999999999955e+03,3.545085088556753639e-01
-1.164279999999999973e+03,3.555184360461465798e-01
-1.163759999999999991e+03,3.565318587608241052e-01
-1.163240000000000009e+03,3.575458541875354279e-01
-1.162720000000000027e+03,3.585639749005030685e-01
-1.162200000000000045e+03,3.595829360510706674e-01
-1.161680000000000064e+03,3.606052396124448944e-01
-1.161160000000000082e+03,3.616286891893225608e-01
-1.160639999999999873e+03,3.626551761422767695e-01
-1.160119999999999891e+03,3.636833433785410241e-01
-1.159599999999999909e+03,3.647145280375151954e-01
-1.159079999999999927e+03,3.657472978376893891e-01
-1.158559999999999945e+03,3.667821496851200180e-01
-1.158039999999999964e+03,3.678194113617207495e-01
-1.157519999999999982e+03,3.688589805428414969e-01
-1.157000000000000000e+03,3.699009756234021284e-01
-1.156480000000000018e+03,3.709447082649627303e-01
-1.155960000000000036e+03,3.719912302317798791e-01
-1.155440000000000055e+03,3.730391463554370568e-01
-1.154920000000000073e+03,3.740901562861643215e-01
-1.154400000000000091e+03,3.751422549680579199e-01
-1.153880000000000109e+03,3.761977721839916411e-01
-1.153359999999999900e+03,3.772540539418288708e-01
-1.152840000000000146e+03,3.783140787728389576e-01
-1.152319999999999936e+03,3.793745429180825912e-01
-1.151800000000000182e+03,3.804390757863827521e-01
-1.151279999999999973e+03,3.815039325376464729e-01
-1.150759999999999991e+03,3.825727621610766627e-01
-1.150240000000000009e+03,3.836421302444533166e-01
-1.149720000000000027e+03,3.847151422037734525e-01
-1.149200000000000045e+03,3.857891099524601297e-01
-1.148679999999999836e+03,3.868668397689667970e-01
-1.148160000000000082e+03,3.879455822837634127e-01
-1.147639999999999873e+03,3.890269413145466260e-01
-1.147120000000000118e+03,3.901098287531997721e-01
-1.146599999999999909e+03,3.911953704110930352e-01
-1.146079999999999927e+03,3.922827458140061285e-01
-1.145559999999999945e+03,3.933724900273756764e-01
-1.145039999999999964e+03,3.944643724271789109e-01
-1.144519999999999982e+03,3.955582798487686236e-01
-1.144000000000000000e+03,3.966543642927181645e-01
-1.143480000000000018e+03,3.977519391271844285e-01
-1.142960000000000036e+03,3.988526874546305390e-01
-1.142440000000000055e+03,3.999549602973166418e-01
-1.141919999999999845e+03,4.010599644606528402e-01
-1.141400000000000091e+03,4.021659242145054769e-01
-1.140879999999999882e+03,4.032753020053015947e-01
-1.140360000000000127e+03,4.043854249560442926e-01
-1.139839999999999918e+03,4.054992917699933863e-01
-1.139319999999999936e+03,4.066135970580261327e-01
-1.138799999999999955e+03,4.077314746171752380e-01
-1.138279999999999973e+03,4.088496773972342679e-01
-1.137759999999999991e+03,4.099718136922733680e-01
-1.137240000000000009e+03,4.110945044788791858e-01
-1.136720000000000027e+03,4.122208430091048315e-01
-1.136200000000000045e+03,4.133479482876405986e-01
-1.135680000000000064e+03,4.144779346449760649e-01
-1.135160000000000082e+03,4.156091249775882845e-01
-1.134639999999999873e+03,4.167432942794203066e-01
-1.134120000000000118e+03,4.178787820883224646e-01
-1.133599999999999909e+03,4.190166183140110467e-01
-1.133080000000000155e+03,4.201562696780432593e-01
-1.132559999999999945e+03,4.212982887410219313e-01
-1.132039999999999964e+03,4.224421994204805020e-01
-1.131519999999999982e+03,4.235878671265557172e-01
-1.131000000000000000e+03,4.247360177798507608e-01
-1.130480000000000018e+03,4.258858678512358886e-01
-1.129960000000000036e+03,4.270381820887310109e-01
-1.129440000000000055e+03,4.281917028531925795e-01
-1.128920000000000073e+03,4.293479517061142281e-01
-1.128400000000000091e+03,4.305051170674657479e-01
-1.127879999999999882e+03,4.316653202035341530e-01
-1.127360000000000127e+03,4.328261525604156224e-01
-1.126839999999999918e+03,4.339907484596901566e-01
-1.126320000000000164e+03,4.351557642986684238e-01
-1.125799999999999955e+03,4.363243706338328365e-01
-1.125279999999999973e+03,4.374932444389209030e-01
-1.124759999999999991e+03,4.386655752905621597e-01
-1.124240000000000009e+03,4.398384030879268769e-01
-1.123720000000000027e+03,4.410144038613678097e-01
-1.123199999999999818e+03,4.421911662461388004e-01
-1.122680000000000064e+03,4.433708124448366150e-01
-1.122159999999999854e+03,4.445513756194776622e-01
-1.121640000000000100e+03,4.457341539846352840e-01
-1.121119999999999891e+03,4.469184793466828287e-01
-1.120599999999999909e+03,4.481054408746967810e-01
-1.120079999999999927e+03,4.492940266188412135e-01
-1.119559999999999945e+03,4.504846551700551482e-01
-1.119039999999999964e+03,4.516769073817092917e-01
-1.118519999999999982e+03,4.528706683479997719e-01
-1.118000000000000000e+03,4.540666262895305394e-01
-1.117480000000000018e+03,4.552640770393176495e-01
-1.116960000000000036e+03,4.564639688483581037e-01
-1.116440000000000055e+03,4.576650454532752432e-01
-1.115920000000000073e+03,4.588688727043588877e-01
-1.115400000000000091e+03,4.600736160621658466e-01
-1.114880000000000109e+03,4.612809580254694786e-01
-1.114360000000000127e+03,4.624888340877195136e-01
-1.113839999999999918e+03,4.636995560561332219e-01
-1.113319999999999936e+03,4.649105648125133605e-01
-1.112799999999999955e+03,4.661251834441335617e-01
-1.112279999999999973e+03,4.673400502862100625e-01
-1.111759999999999991e+03,4.685578807009765367e-01
-1.111240000000000009e+03,4.697761855736330983e-01
-1.110720000000000027e+03,4.709976609548596760e-01
-1.110200000000000045e+03,4.722198049829927080e-01
-1.109680000000000064e+03,4.734444129030558335e-01
-1.109159999999999854e+03,4.746699385144355077e-01
-1.108640000000000100e+03,4.758976786129884839e-01
-1.108119999999999891e+03,4.771265844286780577e-01
-1.107600000000000136e+03,4.783574577972941611e-01
-1.107079999999999927e+03,4.795897444631500584e-01
-1.106559999999999945e+03,4.808237715258962264e-01
-1.106039999999999964e+03,4.820594391968623382e-01
-1.105519999999999982e+03,4.832965772150846773e-01
-1.105000000000000000e+03,4.845356256681474516e-01
-1.104480000000000018e+03,4.857759152404463876e-01
-1.103960000000000036e+03,4.870179808961090373e-01
-1.103440000000000055e+03,4.882608681895047043e-01
-1.102920000000000073e+03,4.895065440904637355e-01
-1.102399999999999864e+03,4.907530988793892268e-01
-1.101880000000000109e+03,4.920018497098745947e-01
-1.101359999999999900e+03,4.932510433588967458e-01
-1.100840000000000146e+03,4.945030608761322721e-01
-1.100319999999999936e+03,4.957553846083008198e-01
-1.099799999999999955e+03,4.970102667189628121e-01
-1.099279999999999973e+03,4.982653792045513841e-01
-1.098759999999999991e+03,4.995229168082899185e-01
-1.098240000000000009e+03,5.007808941237550382e-01
-1.097720000000000027e+03,5.020415637106401263e-01
-1.097200000000000045e+03,5.033028264185250844e-01
-1.096680000000000064e+03,5.045661347988368295e-01
-1.096160000000000082e+03,5.058303583520182833e-01
-1.095639999999999873e+03,5.070967778214963140e-01
-1.095119999999999891e+03,5.083639813088578485e-01
-1.094599999999999909e+03,5.096325018604322965e-01
-1.094079999999999927e+03,5.109024362802203623e-01
-1.093559999999999945e+03,5.121740893571947728e-01
-1.093039999999999964e+03,5.134468507271495730e-01
-1.092519999999999982e+03,5.147205863252204416e-01
-1.092000000000000000e+03,5.159959486464913425e-01
-1.091480000000000018e+03,5.172723002787424917e-01
-1.090960000000000036e+03,5.185504483944900489e-01
-1.090440000000000055e+03,5.198294173758575276e-01
-1.089920000000000073e+03,5.211103736149016452e-01
-1.089400000000000091e+03,5.223919597096355893e-01
-1.088880000000000109e+03,5.236753033388994449e-01
-1.088359999999999900e+03,5.249589720337800580e-01
-1.087840000000000146e+03,5.262445695561205339e-01
-1.087319999999999936e+03,5.275303608757010432e-01
-1.086800000000000182e+03,5.288187283213381384e-01
-1.086279999999999973e+03,5.301072868630650747e-01
-1.085759999999999991e+03,5.313982902868885638e-01
-1.085240000000000009e+03,5.326895042480020992e-01
-1.084720000000000027e+03,5.339820737159354236e-01
-1.084200000000000045e+03,5.352751025613456948e-01
-1.083679999999999836e+03,5.365697546586321032e-01
-1.083160000000000082e+03,5.378652311052420920e-01
-1.082639999999999873e+03,5.391624998150584824e-01
-1.082120000000000118e+03,5.404603616009516776e-01
-1.081599999999999909e+03,5.417591968837345284e-01
-1.081079999999999927e+03,5.430589876527374127e-01
-1.080559999999999945e+03,5.443599238090507386e-01
-1.080039999999999964e+03,5.456619691386799254e-01
-1.079519999999999982e+03,5.469649876831059743e-01
-1.079000000000000000e+03,5.482689838019019213e-01
-1.078480000000000018e+03,5.495735695008979738e-01
-1.077960000000000036e+03,5.508796070907703291e-01
-1.077440000000000055e+03,5.521862743108627569e-01
-1.076919999999999845e+03,5.534941654113418874e-01
-1.076400000000000091e+03,5.548024189228009107e-01
-1.075879999999999882e+03,5.561124294854796757e-01
-1.075360000000000127e+03,5.574227865861054454e-01
-1.074839999999999918e+03,5.587340781270673240e-01
-1.074319999999999936e+03,5.600454647212627091e-01
-1.073799999999999955e+03,5.613589524233709716e-01
-1.073279999999999973e+03,5.626724977979531417e-01
-1.072759999999999991e+03,5.639870170634114777e-01
-1.072240000000000009e+03,5.653017853931264769e-01
-1.071720000000000027e+03,5.666178713109514264e-01
-1.071200000000000045e+03,5.679343428952364770e-01
-1.070680000000000064e+03,5.692520143511579089e-01
-1.070160000000000082e+03,5.705701452548294084e-01
-1.069639999999999873e+03,5.718893833911373736e-01
-1.069120000000000118e+03,5.732090046141952167e-01
-1.068599999999999909e+03,5.745292746418696472e-01
-1.068080000000000155e+03,5.758500418162442180e-01
-1.067559999999999945e+03,5.771713845462683734e-01
-1.067039999999999964e+03,5.784935470786793932e-01
-1.066519999999999982e+03,5.798164347774068528e-01
-1.066000000000000000e+03,5.811399725391344084e-01
-1.065480000000000018e+03,5.824639109689317973e-01
-1.064960000000000036e+03,5.837881941500456806e-01
-1.064440000000000055e+03,5.851126686581261671e-01
-1.063920000000000073e+03,5.864383492706600753e-01
-1.063400000000000091e+03,5.877643709091069368e-01
-1.062879999999999882e+03,5.890908508509573593e-01
-1.062360000000000127e+03,5.904173895280309114e-01
-1.061839999999999918e+03,5.917449204612476032e-01
-1.061320000000000164e+03,5.930725104198575348e-01
-1.060799999999999955e+03,5.944011717001311812e-01
-1.060279999999999973e+03,5.957298501649074263e-01
-1.059759999999999991e+03,5.970590247078273460e-01
-1.059240000000000009e+03,5.983882767338938313e-01
-1.058720000000000027e+03,5.997179678898368893e-01
-1.058199999999999818e+03,6.010477746545295208e-01
-1.057680000000000064e+03,6.023779822643390292e-01
-1.057159999999999854e+03,6.037085365391084979e-01
-1.056640000000000100e+03,6.050397952640442778e-01
-1.056119999999999891e+03,6.063710547274203666e-01
-1.055599999999999909e+03,6.077023139816724040e-01
-1.055079999999999927e+03,6.090338220932549618e-01
-1.054559999999999945e+03,6.103655977910938946e-01
-1.054039999999999964e+03,6.116976824571527249e-01
-1.053519999999999982e+03,6.130299935233081143e-01
-1.053000000000000000e+03,6.143623053208834284e-01
-1.052480000000000018e+03,6.156946164730953130e-01
-1.051960000000000036e+03,6.170269097570770800e-01
-1.051440000000000055e+03,6.183592217588955720e-01
-1.050920000000000073e+03,6.196919584223539168e-01
-1.050400000000000091e+03,6.210247869560389100e-01
-1.049880000000000109e+03,6.223576160256637513e-01
-1.049360000000000127e+03,6.236904455313150297e-01
-1.048839999999999918e+03,6.250227981704428171e-01
-1.048319999999999936e+03,6.263551125468606040e-01
-1.047799999999999955e+03,6.276879652852286329e-01
-1.047279999999999973e+03,6.290207583758194998e-01
-1.046759999999999991e+03,6.303530547318638710e-01
-1.046240000000000009e+03,6.316853706318745765e-01
-1.045720000000000027e+03,6.330176869442020182e-01
-1.045200000000000045e+03,6.343500072676958590e-01
-1.044680000000000064e+03,6.356823239686297811e-01
-1.044159999999999854e+03,6.370143169834534547e-01
-1.043640000000000100e+03,6.383455840616637511e-01
-1.043119999999999891e+03,6.396768519563140742e-01
-1.042600000000000136e+03,6.410081207500973877e-01
-1.042079999999999927e+03,6.423391633670442191e-01
-1.041559999999999945e+03,6.436698974291441555e-01
-1.041039999999999964e+03,6.450003645736975821e-01
-1.040519999999999982e+03,6.463305838240538392e-01
-1.040000000000000000e+03,6.476601545118501058e-01
-1.039480000000000018e+03,6.489893658178329527e-01
-1.038960000000000036e+03,6.503181732244558422e-01
-1.038440000000000055e+03,6.516468281580451993e-01
-1.037920000000000073e+03,6.529750830908742643e-01
-1.037399999999999864e+03,6.543032232797402203e-01
-1.036880000000000109e+03,6.556304886561624690e-01
-1.036359999999999900e+03,6.569575790737848253e-01
-1.035840000000000146e+03,6.582836961763136596e-01
-1.035319999999999936e+03,6.596097365492123998e-01
-1.034799999999999955e+03,6.609347283387375649e-01
-1.034279999999999973e+03,6.622596435662094772e-01
-1.033759999999999991e+03,6.635836261197913810e-01
-1.033240000000000009e+03,6.649074157607796076e-01
-1.032720000000000027e+03,6.662303265441679168e-01
-1.032200000000000045e+03,6.675528560517626220e-01
-1.031680000000000064e+03,6.688742244064139753e-01
-1.031160000000000082e+03,6.701952463385051351e-01
-1.030639999999999873e+03,6.715155428439129048e-01
-1.030119999999999891e+03,6.728352293607972046e-01
-1.029599999999999909e+03,6.741539606994815248e-01
-1.029079999999999927e+03,6.754722181776624534e-01
-1.028559999999999945e+03,6.767899002319196500e-01
-1.028039999999999964e+03,6.781064560258167617e-01
-1.027519999999999982e+03,6.794220566743506273e-01
-1.027000000000000000e+03,6.807366655927442611e-01
-1.026480000000000018e+03,6.820507238381046111e-01
-1.025960000000000036e+03,6.833640164693113306e-01
-1.025440000000000055e+03,6.846770032590644428e-01
-1.024920000000000073e+03,6.859879471235478254e-01
-1.024400000000000091e+03,6.872983398149975498e-01
-1.023880000000000109e+03,6.886078334039772431e-01
-1.023360000000000014e+03,6.899171551820734161e-01
-1.022840000000000032e+03,6.912240336558462817e-01
-1.022319999999999936e+03,6.925307404814953216e-01
-1.021800000000000068e+03,6.938359227116945860e-01
-1.021279999999999973e+03,6.951408732008405034e-01
-1.020759999999999991e+03,6.964439330604061951e-01
-1.020240000000000009e+03,6.977466512255647846e-01
-1.019719999999999914e+03,6.990476336408535385e-01
-1.019200000000000045e+03,7.003479649482121649e-01
-1.018679999999999950e+03,7.016463294429838848e-01
-1.018160000000000082e+03,7.029440261021556724e-01
-1.017639999999999986e+03,7.042403132136939581e-01
-1.017120000000000005e+03,7.055357387055820606e-01
-1.016599999999999909e+03,7.068299222518966696e-01
-1.016080000000000041e+03,7.081226181622679583e-01
-1.015559999999999945e+03,7.094136738891155813e-01
-1.015040000000000077e+03,7.107038492542032682e-01
-1.014519999999999982e+03,7.119933380314638072e-01
-1.014000000000000000e+03,7.132808408380482135e-01
-1.013480000000000018e+03,7.145672010468754332e-01
-1.012960000000000036e+03,7.158516883657125573e-01
-1.012440000000000055e+03,7.171354304842426641e-01
-1.011919999999999959e+03,7.184166908722464662e-01
-1.011399999999999977e+03,7.196973053656030572e-01
-1.010879999999999882e+03,7.209761033243097250e-01
-1.010360000000000014e+03,7.222546157685691970e-01
-1.009839999999999918e+03,7.235301684177390946e-01
-1.009320000000000050e+03,7.248054947712184726e-01
-1.008799999999999955e+03,7.260777454617113325e-01
-1.008279999999999973e+03,7.273496905660939982e-01
-1.007759999999999991e+03,7.286187898678631036e-01
-1.007240000000000009e+03,7.298873592209487171e-01
-1.006720000000000027e+03,7.311533278944344350e-01
-1.006200000000000045e+03,7.324186486472564761e-01
-1.005679999999999950e+03,7.336820027486314899e-01
-1.005160000000000082e+03,7.349441960611365898e-01
-1.004639999999999986e+03,7.362038844040085239e-01
-1.004120000000000118e+03,7.374621036755397707e-01
-1.003600000000000023e+03,7.387181679671145362e-01
-1.003080000000000041e+03,7.399727025649990297e-01
-1.002559999999999945e+03,7.412256137853804328e-01
-1.002039999999999964e+03,7.424767509454979209e-01
-1.001519999999999982e+03,7.437265541044020267e-01
-1.001000000000000000e+03,7.449736620989959590e-01
-1.000480000000000018e+03,7.462192621409466931e-01
-9.999599999999999227e+02,7.474626318534638436e-01
-9.994400000000000546e+02,7.487050822721337262e-01
-9.989199999999999591e+02,7.499442490724974597e-01
-9.984000000000000909e+02,7.511825187601239850e-01
-9.978799999999999955e+02,7.524180997559170025e-01
-9.973600000000000136e+02,7.536532387401699840e-01
-9.968399999999999181e+02,7.548844252439561586e-01
-9.963200000000000500e+02,7.561153293961122568e-01
-9.957999999999999545e+02,7.573421059688548729e-01
-9.952800000000000864e+02,7.585685207736739821e-01
-9.947599999999999909e+02,7.597916731753195929e-01
-9.942400000000000091e+02,7.610140600490949980e-01
-9.937200000000000273e+02,7.622330100353333915e-01
-9.931999999999999318e+02,7.634510470731019627e-01
-9.926800000000000637e+02,7.646663314860435712e-01
-9.921599999999999682e+02,7.658800704496050438e-01
-9.916399999999999864e+02,7.670906617297932328e-01
-9.911199999999998909e+02,7.682995513169478263e-01
-9.906000000000000227e+02,7.695059590140052030e-01
-9.900799999999999272e+02,7.707103240074061334e-01
-9.895600000000000591e+02,7.719125735368367325e-01
-9.890399999999999636e+02,7.731121658563806509e-01
-9.885199999999999818e+02,7.743096772417276119e-01
-9.880000000000000000e+02,7.755045579810512235e-01
-9.874800000000000182e+02,7.766978889736511071e-01
-9.869600000000000364e+02,7.778878822468912047e-01
-9.864400000000000546e+02,7.790765357350641906e-01
-9.859199999999999591e+02,7.802614288691870348e-01
-9.854000000000000909e+02,7.814453898803929155e-01
-9.848799999999999955e+02,7.826256822406589819e-01
-9.843600000000001273e+02,7.838054405328580554e-01
-9.838400000000000318e+02,7.849802760479868136e-01
-9.833199999999999363e+02,7.861546890912389784e-01
-9.827999999999999545e+02,7.873245195802909269e-01
-9.822799999999999727e+02,7.884938769986594709e-01
-9.817599999999999909e+02,7.896590116355108879e-01
-9.812400000000000091e+02,7.908232878173122593e-01
-9.807200000000000273e+02,7.919837487579567403e-01
-9.801999999999999318e+02,7.931428327385913191e-01
-9.796800000000000637e+02,7.942980431124485596e-01
-9.791599999999999682e+02,7.954514954228361079e-01
-9.786400000000001000e+02,7.966014725245964545e-01
-9.781200000000000045e+02,7.977493342473468418e-01
-9.776000000000000227e+02,7.988940811444704693e-01
-9.770799999999999272e+02,8.000365380249936376e-01
-9.765600000000000591e+02,8.011766106198964232e-01
-9.760399999999999636e+02,8.023137032698729465e-01
-9.755200000000000955e+02,8.034485454398921922e-01
-9.750000000000000000e+02,8.045796815845381866e-01
-9.744799999999999045e+02,8.057087559555906608e-01
-9.739600000000000364e+02,8.068340917999093920e-01
-9.734399999999999409e+02,8.079579356400649059e-01
-9.729200000000000728e+02,8.090776401513830596e-01
-9.723999999999999773e+02,8.101962731276617369e-01
-9.718799999999999955e+02,8.113098850269729878e-01
-9.713599999999999000e+02,8.124227745125043310e-01
-9.708400000000000318e+02,8.135306977010284823e-01
-9.703199999999999363e+02,8.146382050518495843e-01
-9.698000000000000682e+02,8.157401148992968754e-01
-9.692799999999999727e+02,8.168414753554607000e-01
-9.687599999999999909e+02,8.179381738110113043e-01
-9.682400000000000091e+02,8.190337091721678897e-01
-9.677200000000000273e+02,8.201241492252876464e-01
-9.672000000000000455e+02,8.212131944528838767e-01
-9.666800000000000637e+02,8.222984044400664105e-01
-9.661599999999999682e+02,8.233814744517096162e-01
-9.656399999999998727e+02,8.244604233172220242e-01
-9.651200000000000045e+02,8.255371751913941347e-01
-9.645999999999999091e+02,8.266108714328295193e-01
-9.640800000000000409e+02,8.276814984899949490e-01
-9.635599999999999454e+02,8.287489343549595544e-01
-9.630399999999999636e+02,8.298128039856342841e-01
-9.625199999999999818e+02,8.308739784226123470e-01
-9.620000000000000000e+02,8.319314341377801458e-01
-9.614800000000000182e+02,8.329868444542806172e-01
-9.609600000000000364e+02,8.340381154057180391e-01
-9.604399999999999409e+02,8.350877803034582048e-01
-9.599200000000000728e+02,8.361324471302583605e-01
-9.593999999999999773e+02,8.371758505763017277e-01
-9.588800000000001091e+02,8.382137600046311032e-01
-9.583600000000000136e+02,8.392508843920041262e-01
-9.578400000000000318e+02,8.402820356739469920e-01
-9.573199999999999363e+02,8.413127089107723666e-01
-9.568000000000000682e+02,8.423378477318445023e-01
-9.562799999999999727e+02,8.433622032784198197e-01
-9.557599999999999909e+02,8.443805468698913907e-01
-9.552400000000000091e+02,8.453976868049197790e-01
-9.547199999999999136e+02,8.464097696369210500e-01
-9.542000000000000455e+02,8.474201518713824210e-01
-9.536799999999999500e+02,8.484259745772527728e-01
-9.531600000000000819e+02,8.494296002474236440e-01
-9.526399999999999864e+02,8.504291431293174996e-01
-9.521200000000000045e+02,8.514260310571609702e-01
-9.515999999999999091e+02,8.524192942921108296e-01
-9.510800000000000409e+02,8.534091583045936291e-01
-9.505599999999999454e+02,8.543956457393263593e-01
-9.500400000000000773e+02,8.553785264641191599e-01
-9.495199999999999818e+02,8.563587127955614164e-01
-9.490000000000000000e+02,8.573344937829932011e-01
-9.484800000000000182e+02,8.583079035226482967e-01
-9.479600000000000364e+02,8.592763548362698511e-01
-9.474400000000000546e+02,8.602429701893845593e-01
-9.469199999999999591e+02,8.612045504833855114e-01
-9.463999999999999773e+02,8.621648877307596104e-01
-9.458799999999998818e+02,8.631192531193304651e-01
-9.453600000000000136e+02,8.640728165360673785e-01
-9.448399999999999181e+02,8.650203464295674882e-01
-9.443200000000000500e+02,8.659673647080339265e-01
-9.437999999999999545e+02,8.669073362521401149e-01
-9.432799999999999727e+02,8.678465865497760889e-01
-9.427599999999999909e+02,8.687803195352254981e-01
-9.422400000000000091e+02,8.697126005515004588e-01
-9.417200000000000273e+02,8.706390238500992806e-01
-9.412000000000000455e+02,8.715637090830908873e-01
-9.406799999999999500e+02,8.724838537844787911e-01
-9.401600000000000819e+02,8.734014616845632295e-01
-9.396399999999999864e+02,8.743142558745506943e-01
-9.391200000000001182e+02,8.752242100203848629e-01
-9.386000000000000227e+02,8.761302509081986267e-01
-9.380800000000000409e+02,8.770331222204220678e-01
-9.375599999999999454e+02,8.779328849759847619e-01
-9.370399999999999636e+02,8.788281253542475913e-01
-9.365199999999999818e+02,8.797200406143603768e-01
-9.360000000000000000e+02,8.806078576625794296e-01
-9.354800000000000182e+02,8.814935168308413171e-01
-9.349599999999999227e+02,8.823738112940296974e-01
-9.344400000000000546e+02,8.832521613396613347e-01
-9.339199999999999591e+02,8.841250161207657721e-01
-9.334000000000000909e+02,8.849965512062765161e-01
-9.328799999999999955e+02,8.858616384746806904e-01
-9.323600000000000136e+02,8.867258869481975392e-01
-9.318399999999999181e+02,8.875835891042974657e-01
-9.313200000000000500e+02,8.884407356322772120e-01
-9.307999999999999545e+02,8.892914152146765838e-01
-9.302800000000000864e+02,8.901412187835924250e-01
-9.297599999999999909e+02,8.909845481149979429e-01
-9.292400000000000091e+02,8.918264699720633848e-01
-9.287200000000000273e+02,8.926625322156780395e-01
-9.281999999999999318e+02,8.934967259605393064e-01
-9.276800000000000637e+02,8.943259540504000515e-01
-9.271599999999999682e+02,8.951526482302842869e-01
-9.266399999999999864e+02,8.959746091660414358e-01
-9.261199999999998909e+02,8.967936520663583044e-01
-9.256000000000000227e+02,8.976088199225444875e-01
-9.250799999999999272e+02,8.984202469132173130e-01
-9.245600000000000591e+02,8.992281063723530643e-01
-9.240399999999999636e+02,9.000316935679655295e-01
-9.235199999999999818e+02,9.008322268727871895e-01
-9.230000000000000000e+02,9.016282964247224196e-01
-9.224800000000000182e+02,9.024220150714928890e-01
-9.219600000000000364e+02,9.032103765642577331e-01
-9.214400000000000546e+02,9.039968286468449410e-01
-9.209199999999999591e+02,9.047773099026551469e-01
-9.204000000000000909e+02,9.055564357376181261e-01
-9.198799999999999955e+02,9.063290364249846354e-01
-9.193600000000001273e+02,9.071008554746536889e-01
-9.188400000000000318e+02,9.078660692537395827e-01
-9.183199999999999363e+02,9.086307727882045882e-01
-9.177999999999999545e+02,9.093884913485228427e-01
-9.172799999999999727e+02,9.101453151868876823e-01
