z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.094039999999999964e+03,4.872345867773398426e-03
-2.093519999999999982e+03,4.880550083653383692e-03
-2.093000000000000000e+03,4.888772515586710041e-03
-2.092480000000000018e+03,4.897014434480035164e-03
-2.091960000000000036e+03,4.905275922690023084e-03
-2.091440000000000055e+03,4.913536621293347097e-03
-2.090920000000000073e+03,4.921835549316674017e-03
-2.090400000000000091e+03,4.930135237176660676e-03
-2.089880000000000109e+03,4.938453499329984245e-03
-2.089360000000000127e+03,4.946790655023311153e-03
-2.088839999999999691e+03,4.955147115213298994e-03
-2.088319999999999709e+03,4.963522441836622570e-03
-2.087800000000000182e+03,4.971916841839949149e-03
-2.087280000000000200e+03,4.980330948939935137e-03
-2.086759999999999764e+03,4.988743919873262107e-03
-2.086239999999999782e+03,4.997176518476585325e-03
-2.085720000000000255e+03,5.005647635756573476e-03
-2.085200000000000273e+03,5.014118225579897344e-03
-2.084679999999999836e+03,5.022627224533223605e-03
-2.084159999999999854e+03,5.031116941463210750e-03
-2.083639999999999873e+03,5.039645012396535770e-03
-2.083119999999999891e+03,5.048192319496524680e-03
-2.082599999999999909e+03,5.056758119499848991e-03
-2.082079999999999927e+03,5.065343546123173522e-03
-2.081559999999999945e+03,5.073928733983161694e-03
-2.081039999999999964e+03,5.082552153226486784e-03
-2.080519999999999982e+03,5.091175251829812079e-03
-2.080000000000000000e+03,5.099836812019799444e-03
-2.079480000000000018e+03,5.108498458933124521e-03
-2.078960000000000036e+03,5.117179158123112172e-03
-2.078440000000000055e+03,5.125897284746437285e-03
-2.077920000000000073e+03,5.134616174006425421e-03
-2.077400000000000091e+03,5.143354191849749783e-03
-2.076880000000000109e+03,5.152110462783074558e-03
-2.076360000000000127e+03,5.160867607733061330e-03
-2.075840000000000146e+03,5.169662397556387332e-03
-2.075320000000000164e+03,5.178476853836375300e-03
-2.074799999999999727e+03,5.187309552439698344e-03
-2.074279999999999745e+03,5.196161614593025266e-03
-2.073760000000000218e+03,5.205033359543011218e-03
-2.073240000000000236e+03,5.213904230476336041e-03
-2.072719999999999800e+03,5.222813976576324776e-03
-2.072199999999999818e+03,5.231723104249649467e-03
-2.071680000000000291e+03,5.240670692459636730e-03
-2.071160000000000309e+03,5.249618282282964531e-03
-2.070639999999999873e+03,5.258604099562949954e-03
-2.070119999999999891e+03,5.267589428386275710e-03
-2.069599999999999909e+03,5.276594373336263716e-03
-2.069079999999999927e+03,5.285618044269587736e-03
-2.068559999999999945e+03,5.294679801112913906e-03
-2.068039999999999964e+03,5.303741990372899846e-03
-2.067519999999999982e+03,5.312841908216226622e-03
-2.067000000000000000e+03,5.321942268406213566e-03
-2.066480000000000018e+03,5.331061063099539268e-03
-2.065960000000000036e+03,5.340199442179524233e-03
-2.065440000000000055e+03,5.349375470202850577e-03
-2.064920000000000073e+03,5.358552588282838175e-03
-2.064400000000000091e+03,5.367747714906162884e-03
-2.063880000000000109e+03,5.376962534386151536e-03
-2.063360000000000127e+03,5.386214961009476269e-03
-2.062840000000000146e+03,5.395467650269462553e-03
-2.062320000000000164e+03,5.404739007112788207e-03
-2.061800000000000182e+03,5.414029894972775467e-03
-2.061279999999999745e+03,5.423339914216102238e-03
-2.060759999999999764e+03,5.432687641076089195e-03
-2.060239999999999782e+03,5.442035860319414248e-03
-2.059720000000000255e+03,5.451403187179400950e-03
-2.059199999999999818e+03,5.460789105022727241e-03
-2.058679999999999836e+03,5.470213233282715005e-03
-2.058159999999999854e+03,5.479638140382702208e-03
-2.057640000000000327e+03,5.489081107056027926e-03
-2.057119999999999891e+03,5.498543686486013701e-03
-2.056599999999999909e+03,5.508043924089338697e-03
-2.056079999999999927e+03,5.517544760259326941e-03
-2.055559999999999945e+03,5.527083170192651981e-03
-2.055039999999999964e+03,5.536641306362639382e-03
-2.054519999999999982e+03,5.546198871985964785e-03
-2.054000000000000000e+03,5.555795152465951847e-03
-2.053480000000000018e+03,5.565409518089277537e-03
-2.052960000000000036e+03,5.575024869499264728e-03
-2.052440000000000055e+03,5.584678253449252942e-03
-2.051920000000000073e+03,5.594350143272577500e-03
-2.051399999999999636e+03,5.604041699552564024e-03
-2.050880000000000109e+03,5.613751828375889742e-03
-2.050360000000000127e+03,5.623481364545877478e-03
-2.049840000000000146e+03,5.633230163735864632e-03
-2.049319999999999709e+03,5.642997610649189491e-03
-2.048800000000000182e+03,5.652784165529176411e-03
-2.048280000000000200e+03,5.662589794352503904e-03
-2.047760000000000218e+03,5.672433611632491345e-03
-2.047239999999999782e+03,5.682277729712479145e-03
-2.046720000000000027e+03,5.692159815625804330e-03
-2.046200000000000045e+03,5.702041275815790920e-03
-2.045680000000000064e+03,5.711961561729115254e-03
-2.045159999999999854e+03,5.721882107829102601e-03
-2.044639999999999873e+03,5.731859097089091713e-03
-2.044120000000000118e+03,5.741817553932417051e-03
-2.043600000000000136e+03,5.751813709862402084e-03
-2.043079999999999927e+03,5.761829439035729208e-03
-2.042559999999999945e+03,5.771883175205716476e-03
-2.042039999999999964e+03,5.781936602065704256e-03
-2.041519999999999982e+03,5.792009187979030652e-03
-2.041000000000000000e+03,5.802120178389016253e-03
-2.040480000000000018e+03,5.812250494269003906e-03
-2.039960000000000036e+03,5.822380352162329943e-03
-2.039439999999999827e+03,5.832548170592317081e-03
-2.038920000000000073e+03,5.842735354542304312e-03
-2.038400000000000091e+03,5.852941583365629634e-03
-2.037880000000000109e+03,5.863186358535616392e-03
-2.037359999999999900e+03,5.873430246745605515e-03
-2.036839999999999918e+03,5.883712904638930749e-03
-2.036320000000000164e+03,5.893995350738917907e-03
-2.035800000000000182e+03,5.904316497888904315e-03
-2.035279999999999973e+03,5.914655635842229128e-03
-2.034759999999999991e+03,5.925014511012217933e-03
-2.034240000000000009e+03,5.935392929092205352e-03
-2.033720000000000255e+03,5.945808523785530916e-03
-2.033199999999999818e+03,5.956224642215517291e-03
-2.032680000000000064e+03,5.966678950365505475e-03
-2.032160000000000082e+03,5.977133296465492705e-03
-2.031639999999999873e+03,5.987644363138817927e-03
-2.031119999999999891e+03,5.998155981568806944e-03
-2.030599999999999909e+03,6.008686256738793481e-03
-2.030080000000000155e+03,6.019235814632116488e-03
-2.029559999999999945e+03,6.029823360732104905e-03
-2.029039999999999964e+03,6.040430217012093470e-03
-2.028519999999999982e+03,6.051055935092081520e-03
-2.028000000000000000e+03,6.061701021005405816e-03
-2.027480000000000018e+03,6.072384067105393406e-03
-2.026960000000000036e+03,6.083067114255381359e-03
-2.026440000000000055e+03,6.093788041465368621e-03
-2.025920000000000073e+03,6.104528666378694103e-03
-2.025399999999999864e+03,6.115288084458680475e-03
-2.024880000000000109e+03,6.126066659628668851e-03
-2.024360000000000127e+03,6.136883378058656524e-03
-2.023839999999999918e+03,6.147718144731983275e-03
-2.023319999999999936e+03,6.158554019901968206e-03
-2.022799999999999955e+03,6.169447166001956750e-03
-2.022280000000000200e+03,6.180339813151944188e-03
-2.021759999999999764e+03,6.191271131581931042e-03
-2.021240000000000009e+03,6.202201756495257130e-03
-2.020720000000000027e+03,6.213171274575243590e-03
-2.020200000000000045e+03,6.224159449745231450e-03
-2.019679999999999836e+03,6.235185504625219942e-03
-2.019159999999999854e+03,6.246212062518543412e-03
-2.018640000000000100e+03,6.257295749018530751e-03
-2.018120000000000118e+03,6.268360295118518763e-03
-2.017599999999999909e+03,6.279482142268506296e-03
-2.017079999999999927e+03,6.290603988368494333e-03
-2.016559999999999945e+03,6.301782663538482536e-03
-2.016040000000000191e+03,6.312961559381807981e-03
-2.015519999999999982e+03,6.324159778861795575e-03
-2.015000000000000000e+03,6.335395754031782067e-03
-2.014480000000000018e+03,6.346651339131770438e-03
-2.013959999999999809e+03,6.357925486281757431e-03
-2.013440000000000055e+03,6.369238041161746043e-03
-2.012920000000000073e+03,6.380550166075070820e-03
-2.012400000000000091e+03,6.391900713575056521e-03
-2.011879999999999882e+03,6.403270331655045410e-03
-2.011359999999999900e+03,6.414678745825034591e-03
-2.010840000000000146e+03,6.426105691925019549e-03
-2.010320000000000164e+03,6.437532667095008723e-03
-2.009799999999999955e+03,6.449016453244995478e-03
-2.009279999999999973e+03,6.460519510088321045e-03
-2.008759999999999991e+03,6.472041996588307963e-03
-2.008240000000000236e+03,6.483583514668295189e-03
-2.007719999999999800e+03,6.495162789838283823e-03
-2.007200000000000045e+03,6.506742604008269003e-03
-2.006680000000000064e+03,6.518379150108257782e-03
-2.006160000000000082e+03,6.529997136258246931e-03
-2.005639999999999873e+03,6.541691302648231648e-03
-2.005119999999999891e+03,6.553366087748220721e-03
-2.004600000000000136e+03,6.565097873661547394e-03
-2.004079999999999927e+03,6.576849031091533924e-03
-2.003559999999999945e+03,6.588619278241520522e-03
-2.003039999999999964e+03,6.600427792411506060e-03
-2.002519999999999982e+03,6.612255338511495786e-03
-2.002000000000000000e+03,6.624082952681484802e-03
-2.001480000000000018e+03,6.635967338831471989e-03
-2.000960000000000036e+03,6.647852184931460004e-03
-2.000440000000000055e+03,6.659775299101447325e-03
-1.999919999999999845e+03,6.671736074271434648e-03
-1.999400000000000091e+03,6.683716722571422103e-03
-1.998880000000000109e+03,6.695715736741409720e-03
-1.998360000000000127e+03,6.707752911911397942e-03
-1.997839999999999918e+03,6.719790069341385723e-03
-1.997319999999999936e+03,6.731865444511370491e-03
-1.996800000000000182e+03,6.743979030661360376e-03
-1.996279999999999745e+03,6.756111715761346434e-03
-1.995759999999999991e+03,6.768282921151335361e-03
-1.995240000000000009e+03,6.780453796321321905e-03
-1.994720000000000027e+03,6.792662592164647704e-03
-1.994199999999999818e+03,6.804909878314635042e-03
-1.993679999999999836e+03,6.817175753484621022e-03
-1.993160000000000082e+03,6.829442138584608871e-03
-1.992640000000000100e+03,6.841784743974597266e-03
-1.992119999999999891e+03,6.854127058144584422e-03
-1.991599999999999909e+03,6.866508043244574921e-03
-1.991079999999999927e+03,6.878888779651224326e-03
-1.990560000000000173e+03,6.891326593821212390e-03
-1.990039999999999964e+03,6.903764670141200079e-03
-1.989519999999999982e+03,6.916259784311188166e-03
-1.989000000000000000e+03,6.928754898481173652e-03
-1.988480000000000018e+03,6.941288144581160731e-03
-1.987960000000000036e+03,6.953859421951148236e-03
-1.987440000000000055e+03,6.966450036121136363e-03
-1.986920000000000073e+03,6.979059750291123632e-03
-1.986399999999999864e+03,6.991707135391113034e-03
-1.985879999999999882e+03,7.004373940781100094e-03
-1.985360000000000127e+03,7.017060054951086527e-03
-1.984840000000000146e+03,7.029802940051074235e-03
-1.984319999999999936e+03,7.042546117421060944e-03
-1.983799999999999955e+03,7.055327231591049415e-03
-1.983279999999999973e+03,7.068146545761038770e-03
-1.982760000000000218e+03,7.080985222081024287e-03
-1.982239999999999782e+03,7.093842736251011055e-03
-1.981720000000000027e+03,7.106738450420998707e-03
-1.981200000000000045e+03,7.119653845067651365e-03
-1.980680000000000064e+03,7.132606830167637427e-03
-1.980159999999999854e+03,7.145578416317624991e-03
-1.979639999999999873e+03,7.158589021707611327e-03
-1.979120000000000118e+03,7.171617906807597684e-03
-1.978600000000000136e+03,7.184704120977586546e-03
-1.978079999999999927e+03,7.197791126367573782e-03
-1.977559999999999945e+03,7.210915540537561792e-03
-1.977039999999999964e+03,7.224059054707551546e-03
-1.976519999999999982e+03,7.237241320284202965e-03
-1.976000000000000000e+03,7.250442173454190418e-03
-1.975480000000000018e+03,7.263681450824174129e-03
-1.974960000000000036e+03,7.276939064994161592e-03
-1.974439999999999827e+03,7.290235641314149299e-03
-1.973920000000000073e+03,7.303570155484138265e-03
-1.973400000000000091e+03,7.316923558910789528e-03
-1.972880000000000109e+03,7.330315730970775670e-03
-1.972359999999999900e+03,7.343726116070765052e-03
-1.971839999999999918e+03,7.357156421460753562e-03
-1.971320000000000164e+03,7.370624135630737643e-03
-1.970800000000000182e+03,7.384130380020726726e-03
-1.970279999999999973e+03,7.397655683447375459e-03
-1.969759999999999991e+03,7.411238259767364417e-03
-1.969240000000000009e+03,7.424820612937351426e-03
-1.968720000000000255e+03,7.438441418327337677e-03
-1.968199999999999818e+03,7.452080504477326915e-03
-1.967680000000000064e+03,7.465778038123976369e-03
-1.967160000000000082e+03,7.479474950893964975e-03
-1.966639999999999873e+03,7.493228956283951546e-03
-1.966119999999999891e+03,7.506983209453939494e-03
-1.965599999999999909e+03,7.520794514843926089e-03
-1.965080000000000155e+03,7.534624918270577815e-03
-1.964559999999999945e+03,7.548493533590565699e-03
-1.964039999999999964e+03,7.562380947760551954e-03
-1.963519999999999982e+03,7.576306892150539742e-03
-1.963000000000000000e+03,7.590271286797190160e-03
-1.962480000000000018e+03,7.604254267637178440e-03
-1.961960000000000036e+03,7.618275673027165122e-03
-1.961440000000000055e+03,7.632315897127152707e-03
-1.960920000000000073e+03,7.646394391773805171e-03
-1.960399999999999864e+03,7.660511336163792172e-03
-1.959880000000000109e+03,7.674665650333778802e-03
-1.959360000000000127e+03,7.688840183980426984e-03
-1.958839999999999918e+03,7.703032725820413602e-03
-1.958319999999999936e+03,7.717263741140402769e-03
-1.957799999999999955e+03,7.731552046530390694e-03
-1.957280000000000200e+03,7.745840388957040551e-03
-1.956759999999999764e+03,7.760186033347025308e-03
-1.956240000000000009e+03,7.774531638737016727e-03
-1.955720000000000027e+03,7.788934608833666604e-03
-1.955200000000000045e+03,7.803356653223654862e-03
-1.954679999999999836e+03,7.817835429543640649e-03
-1.954159999999999854e+03,7.832315063190290957e-03
-1.953640000000000100e+03,7.846850916360280023e-03
-1.953120000000000118e+03,7.861387549420267157e-03
-1.952599999999999909e+03,7.876000383066917784e-03
-1.952079999999999927e+03,7.890612636236906882e-03
-1.951559999999999945e+03,7.905282480626893774e-03
-1.951040000000000191e+03,7.919952575273543280e-03
-1.950519999999999982e+03,7.934679718263532022e-03
-1.950000000000000000e+03,7.949425671433515972e-03
-1.949480000000000018e+03,7.964229533100167929e-03
-1.948959999999999809e+03,7.979032538490155729e-03
-1.948440000000000055e+03,7.993893382880142701e-03
-1.947920000000000073e+03,8.008773352976793908e-03
-1.947400000000000091e+03,8.023690997366782901e-03
-1.946879999999999882e+03,8.038666231013432209e-03
-1.946359999999999900e+03,8.053641675403415759e-03
-1.945840000000000146e+03,8.068673947463406507e-03
-1.945320000000000164e+03,8.083725289890056342e-03
-1.944799999999999955e+03,8.098814766210042648e-03
-1.944279999999999973e+03,8.113923699856693747e-03
-1.943759999999999991e+03,8.129089671916679347e-03
-1.943240000000000236e+03,8.144275005563330477e-03
-1.942719999999999800e+03,8.159497749953316392e-03
-1.942200000000000045e+03,8.174740122363305037e-03
-1.941680000000000064e+03,8.190058392459955219e-03
-1.941160000000000082e+03,8.205358036849942638e-03
-1.940639999999999873e+03,8.220733870496594112e-03
-1.940119999999999891e+03,8.236128514886581833e-03
-1.939600000000000136e+03,8.251561676203231568e-03
-1.939079999999999927e+03,8.267014159593220196e-03
-1.938559999999999945e+03,8.282523193239870254e-03
-1.938039999999999964e+03,8.298070665299856277e-03
-1.937519999999999982e+03,8.313637526966507346e-03
-1.937000000000000000e+03,8.329242271356495156e-03
-1.936480000000000018e+03,8.344885032673145242e-03
-1.935960000000000036e+03,8.360547047993131461e-03
-1.935440000000000055e+03,8.376266681639783079e-03
-1.934919999999999845e+03,8.392004665029770619e-03
-1.934400000000000091e+03,8.407799935126421265e-03
-1.933880000000000109e+03,8.423614307536408941e-03
-1.933360000000000127e+03,8.439467641183058880e-03
-1.932839999999999918e+03,8.455358452243044720e-03
-1.932319999999999936e+03,8.471287185889695218e-03
-1.931800000000000182e+03,8.487254621499681212e-03
-1.931279999999999745e+03,8.503241182816333177e-03
-1.930759999999999991e+03,8.519284766206322579e-03
-1.930240000000000009e+03,8.535347227872969178e-03
-1.929720000000000027e+03,8.551467199932957439e-03
-1.929199999999999818e+03,8.567586972579607427e-03
-1.928679999999999836e+03,8.583783606226257773e-03
-1.928160000000000082e+03,8.599998578286244602e-03
-1.927640000000000100e+03,8.616271178952895904e-03
-1.927119999999999891e+03,8.632543451012884492e-03
-1.926599999999999909e+03,8.648873323659532833e-03
-1.926079999999999927e+03,8.665241068049521489e-03
-1.925560000000000173e+03,8.681647329366170424e-03
-1.925039999999999964e+03,8.698072521252823291e-03
-1.924519999999999982e+03,8.714554894712808406e-03
-1.924000000000000000e+03,8.731075795029458533e-03
-1.923480000000000018e+03,8.747634328676109558e-03
-1.922960000000000036e+03,8.764211739736096213e-03
-1.922440000000000055e+03,8.780847201402746521e-03
-1.921920000000000073e+03,8.797520084792733244e-03
-1.921399999999999864e+03,8.814212676329383211e-03
-1.920879999999999882e+03,8.830962209976034316e-03
-1.920360000000000127e+03,8.847749749056020574e-03
-1.919840000000000146e+03,8.864575182702671974e-03
-1.919319999999999936e+03,8.881442255349321357e-03
-1.918799999999999955e+03,8.898344657629309387e-03
-1.918279999999999973e+03,8.915265591275959092e-03
-1.917760000000000218e+03,8.932244419612609190e-03
-1.917239999999999782e+03,8.949241503002598047e-03
-1.916720000000000027e+03,8.966315555539249027e-03
-1.916200000000000045e+03,8.983389828185896209e-03
-1.915680000000000064e+03,9.000520668665884516e-03
-1.915159999999999854e+03,9.017670868982535434e-03
-1.914639999999999873e+03,9.034897693849184772e-03
-1.914120000000000118e+03,9.052142922185832039e-03
-1.913600000000000136e+03,9.069445605575824493e-03
-1.913079999999999927e+03,9.086748897112474979e-03
-1.912559999999999945e+03,9.104127769759124550e-03
-1.912039999999999964e+03,9.121525469839108710e-03
-1.911519999999999982e+03,9.138981533705761023e-03
-1.911000000000000000e+03,9.156475034022412349e-03
-1.910480000000000018e+03,9.173987663759059635e-03
-1.909960000000000036e+03,9.191557566039050206e-03
-1.909439999999999827e+03,9.209166138685697875e-03
-1.908920000000000073e+03,9.226831539002349272e-03
-1.908400000000000091e+03,9.244515830888998253e-03
-1.907880000000000109e+03,9.262238531205649675e-03
-1.907359999999999900e+03,9.279998905815637147e-03
-1.906839999999999918e+03,9.297816634152286652e-03
-1.906320000000000164e+03,9.315673327088937541e-03
-1.905800000000000182e+03,9.333567927405589035e-03
-1.905279999999999973e+03,9.351500228072238616e-03
-1.904759999999999991e+03,9.369489830352224422e-03
-1.904240000000000009e+03,9.387479402998872777e-03
-1.903720000000000255e+03,9.405564822555525367e-03
-1.903199999999999818e+03,9.423649924272175377e-03
-1.902680000000000064e+03,9.441811215808825278e-03
-1.902160000000000082e+03,9.459972716475474955e-03
-1.901639999999999873e+03,9.478229757755463752e-03
-1.901119999999999891e+03,9.496486286092113704e-03
-1.900599999999999909e+03,9.514800349958763698e-03
-1.900080000000000155e+03,9.533152379345414054e-03
-1.899559999999999945e+03,9.551562471232063339e-03
-1.899039999999999964e+03,9.569990910548713259e-03
-1.898519999999999982e+03,9.588476874415365059e-03
-1.898000000000000000e+03,9.607000804715352602e-03
-1.897480000000000018e+03,9.625562405032001695e-03
-1.896960000000000036e+03,9.644182164988650621e-03
-1.896440000000000055e+03,9.662839765305301226e-03
-1.895920000000000073e+03,9.681535329171949908e-03
-1.895399999999999864e+03,9.700269687728602444e-03
-1.894880000000000109e+03,9.719060517115251513e-03
-1.894360000000000127e+03,9.737889848001902646e-03
-1.893839999999999918e+03,9.756776648318551612e-03
-1.893319999999999936e+03,9.775682312185198647e-03
-1.892799999999999955e+03,9.794645370741855012e-03
-1.892280000000000200e+03,9.813646300128500699e-03
-1.891759999999999764e+03,9.832704831015150193e-03
-1.891240000000000009e+03,9.851781633295142449e-03
-1.890720000000000027e+03,9.870935400631792450e-03
-1.890200000000000045e+03,9.890107993568438005e-03
-1.889679999999999836e+03,9.909357024105090034e-03
-1.889159999999999854e+03,9.928606015991740461e-03
-1.888640000000000100e+03,9.947950255308389556e-03
-1.888120000000000118e+03,9.967294842935039284e-03
-1.887599999999999909e+03,9.986716206801691739e-03
-1.887079999999999927e+03,1.000615626535833816e-02
-1.886559999999999945e+03,1.002567186567498991e-02
-1.886040000000000191e+03,1.004520742563164148e-02
-1.885519999999999982e+03,1.006481935616829367e-02
-1.885000000000000000e+03,1.008445041472494016e-02
-1.884480000000000018e+03,1.010411936784825354e-02
-1.883959999999999809e+03,1.012382556425490271e-02
-1.883440000000000055e+03,1.014358979479155348e-02
-1.882920000000000073e+03,1.016343038632820488e-02
-1.882400000000000091e+03,1.018329014628485338e-02
-1.881879999999999882e+03,1.020322627682150422e-02
-1.881359999999999900e+03,1.022320063537815460e-02
-1.880840000000000146e+03,1.024321287609480588e-02
-1.880320000000000164e+03,1.026324453465145108e-02
-1.879799999999999955e+03,1.028335205420810410e-02
-1.879279999999999973e+03,1.030349828474475329e-02
-1.878759999999999991e+03,1.032372044470140741e-02
-1.878240000000000236e+03,1.034396217523805665e-02
-1.877719999999999800e+03,1.036424192305136945e-02
-1.877200000000000045e+03,1.038454048265801538e-02
-1.876680000000000064e+03,1.040497221354466997e-02
-1.876160000000000082e+03,1.042542354408131956e-02
-1.875639999999999873e+03,1.044593173170796883e-02
-1.875119999999999891e+03,1.046644036224461671e-02
-1.874600000000000136e+03,1.048704449313126938e-02
-1.874079999999999927e+03,1.050766754199458121e-02
-1.873559999999999945e+03,1.052832850055123066e-02
-1.873039999999999964e+03,1.054902768817788002e-02
-1.872519999999999982e+03,1.056984189104453152e-02
-1.872000000000000000e+03,1.059067478860118219e-02
-1.871480000000000018e+03,1.061152674820783383e-02
-1.870960000000000036e+03,1.063245539602114542e-02
-1.870440000000000055e+03,1.065342142655779228e-02
-1.869919999999999845e+03,1.067444478651444727e-02
-1.869400000000000091e+03,1.069550688407109283e-02
-1.868880000000000109e+03,1.071664484367774312e-02
-1.868360000000000127e+03,1.073784039149105855e-02
-1.867839999999999918e+03,1.075907432202770700e-02
-1.867319999999999936e+03,1.078036493987435604e-02
-1.866800000000000182e+03,1.080169387076100607e-02
-1.866279999999999745e+03,1.082302311962432019e-02
-1.865759999999999991e+03,1.084444761718097311e-02
-1.865240000000000009e+03,1.086589117573762142e-02
-1.864720000000000027e+03,1.088746826360093359e-02
-1.864199999999999818e+03,1.090906491337758320e-02
-1.863679999999999836e+03,1.093071807298423223e-02
-1.863160000000000082e+03,1.095237124287088380e-02
-1.862640000000000100e+03,1.097412069068419600e-02
-1.862119999999999891e+03,1.099588848929084622e-02
-1.861599999999999909e+03,1.101775203906749795e-02
-1.861079999999999927e+03,1.103963475495080629e-02
-1.860560000000000173e+03,1.106159298548745756e-02
-1.860039999999999964e+03,1.108358951211410766e-02
-1.859519999999999982e+03,1.110564439014741916e-02
-1.859000000000000000e+03,1.112773684975407185e-02
-1.858480000000000018e+03,1.114986701964072215e-02
-1.857960000000000036e+03,1.117205508774403618e-02
-1.857440000000000055e+03,1.119431895728068178e-02
-1.856920000000000073e+03,1.121665925483733561e-02
-1.856399999999999864e+03,1.123903832294064799e-02
-1.855879999999999882e+03,1.126145452049729517e-02
-1.855360000000000127e+03,1.128387150836060969e-02
-1.854840000000000146e+03,1.130642219713725964e-02
-1.854319999999999936e+03,1.132901028476390910e-02
-1.853799999999999955e+03,1.135167533477722188e-02
-1.853279999999999973e+03,1.137435896140387252e-02
-1.852760000000000218e+03,1.139710064821718508e-02
-1.852239999999999782e+03,1.141986096606383699e-02
-1.851720000000000027e+03,1.144273553560048486e-02
-1.851200000000000045e+03,1.146564844270379739e-02
-1.850680000000000064e+03,1.148865670126044715e-02
-1.850159999999999854e+03,1.151166560836376120e-02
-1.849639999999999873e+03,1.153471160697040927e-02
-1.849120000000000118e+03,1.155779638500372374e-02
-1.848600000000000136e+03,1.158101481163037287e-02
-1.848079999999999927e+03,1.160425238966368566e-02
-1.847559999999999945e+03,1.162756578827033385e-02
-1.847039999999999964e+03,1.165091796630364843e-02
-1.846519999999999982e+03,1.167434603193029906e-02
-1.846000000000000000e+03,1.169781230996361047e-02
-1.845480000000000018e+03,1.172133583659026521e-02
-1.844960000000000036e+03,1.174491718660357342e-02
-1.844439999999999827e+03,1.176855510445022450e-02
-1.843920000000000073e+03,1.179225032033353812e-02
-1.843400000000000091e+03,1.181598370911018762e-02
-1.842880000000000109e+03,1.183977446399349896e-02
-1.842359999999999900e+03,1.186362242475014900e-02
-1.841839999999999918e+03,1.188758533185346224e-02
-1.841320000000000164e+03,1.191156704773677598e-02
-1.840800000000000182e+03,1.193560607551342502e-02
-1.840279999999999973e+03,1.195966398261673856e-02
-1.839759999999999991e+03,1.198385498017338902e-02
-1.839240000000000009e+03,1.200806619825670052e-02
-1.838720000000000255e+03,1.203235333303001239e-02
-1.838199999999999818e+03,1.205667832180666067e-02
-1.837680000000000064e+03,1.208109887668997774e-02
-1.837160000000000082e+03,1.210551936546662780e-02
-1.836639999999999873e+03,1.213003571156993921e-02
-1.836119999999999891e+03,1.215458971867325148e-02
-1.835599999999999909e+03,1.217925822720990030e-02
-1.835080000000000155e+03,1.220394593431321437e-02
-1.834559999999999945e+03,1.222867190808652783e-02
-1.834039999999999964e+03,1.225345529686317804e-02
-1.833519999999999982e+03,1.227835314296648987e-02
-1.833000000000000000e+03,1.230326979784980394e-02
-1.832480000000000018e+03,1.232826278662645277e-02
-1.831960000000000036e+03,1.235331343272976640e-02
-1.831440000000000055e+03,1.237840177883307510e-02
-1.830920000000000073e+03,1.240358608453638774e-02
-1.830399999999999864e+03,1.242882691336303844e-02
-1.829880000000000109e+03,1.245414495946635218e-02
-1.829360000000000127e+03,1.247950067649966632e-02
-1.828839999999999918e+03,1.250493278360297750e-02
-1.828319999999999936e+03,1.253040286811962951e-02
-1.827799999999999955e+03,1.255598728515293881e-02
-1.827280000000000200e+03,1.258159104003625343e-02
-1.826759999999999764e+03,1.260725188613956611e-02
-1.826240000000000009e+03,1.263293201391621490e-02
-1.825720000000000027e+03,1.265874568768953108e-02
-1.825200000000000045e+03,1.268457889479284069e-02
-1.824679999999999836e+03,1.271056473211615474e-02
-1.824159999999999854e+03,1.273655024914946594e-02
-1.823640000000000100e+03,1.276263103366611674e-02
-1.823120000000000118e+03,1.278875027976942788e-02
-1.822599999999999909e+03,1.281492636487274392e-02
-1.822079999999999927e+03,1.284116018190605349e-02
-1.821559999999999945e+03,1.286745085567936840e-02
-1.821040000000000191e+03,1.289379930178267616e-02
-1.820519999999999982e+03,1.292024245862933261e-02
-1.820000000000000000e+03,1.294674317566264082e-02
-1.819480000000000018e+03,1.297330124943595411e-02
-1.818959999999999809e+03,1.299993598675927217e-02
-1.818440000000000055e+03,1.302664637186258349e-02
-1.817920000000000073e+03,1.305341454563589167e-02
-1.817400000000000091e+03,1.308023996266920522e-02
-1.816879999999999882e+03,1.310716044777251663e-02
-1.816359999999999900e+03,1.313413851276583333e-02
-1.815840000000000146e+03,1.316117405886914511e-02
-1.815320000000000164e+03,1.318826641490245845e-02
-1.814799999999999955e+03,1.321541579941910849e-02
-1.814279999999999973e+03,1.324260393674242010e-02
-1.813759999999999991e+03,1.326992504986573319e-02
-1.813240000000000236e+03,1.329726572363904361e-02
-1.812719999999999800e+03,1.332470169996235500e-02
-1.812200000000000045e+03,1.335215641699566587e-02
-1.811680000000000064e+03,1.337976452976898621e-02
-1.811160000000000082e+03,1.340737236709229653e-02
-1.810639999999999873e+03,1.343513277986560853e-02
-1.810119999999999891e+03,1.346291222596891768e-02
-1.809600000000000136e+03,1.349076840229223272e-02
-1.809079999999999927e+03,1.351866251506554824e-02
-1.808559999999999945e+03,1.354663275133885861e-02
-1.808039999999999964e+03,1.357464125336883300e-02
-1.807519999999999982e+03,1.360278363847214345e-02
-1.807000000000000000e+03,1.363096401479545888e-02
-1.806480000000000018e+03,1.365923958856877021e-02
-1.805960000000000036e+03,1.368757276489208224e-02
-1.805440000000000055e+03,1.371596300568539255e-02
-1.804919999999999845e+03,1.374442988200870810e-02
-1.804400000000000091e+03,1.377297236571202108e-02
