z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.056119999999999891e+03,6.063711973329810601e-01
-1.055599999999999909e+03,6.077024569732120129e-01
-1.055079999999999927e+03,6.090339654707731532e-01
-1.054559999999999945e+03,6.103657415573089384e-01
-1.054039999999999964e+03,6.116978266120647323e-01
-1.053519999999999982e+03,6.130301380696351332e-01
-1.053000000000000000e+03,6.143624502586256808e-01
-1.052480000000000018e+03,6.156947618049708471e-01
-1.051960000000000036e+03,6.170270554830858956e-01
-1.051440000000000055e+03,6.183593678817557171e-01
-1.050920000000000073e+03,6.196921049420655025e-01
-1.050400000000000091e+03,6.210249338753199844e-01
-1.049880000000000109e+03,6.223577633445144253e-01
-1.049360000000000127e+03,6.236905932524535734e-01
-1.048839999999999918e+03,6.250229462965870564e-01
-1.048319999999999936e+03,6.263552610780107610e-01
-1.047799999999999955e+03,6.276881142213845965e-01
-1.047279999999999973e+03,6.290209077224176992e-01
-1.046759999999999991e+03,6.303532044861862582e-01
-1.046240000000000009e+03,6.316855207966390884e-01
-1.045720000000000027e+03,6.330178375221268139e-01
-1.045200000000000045e+03,6.343501582614992085e-01
-1.044680000000000064e+03,6.356824753783116844e-01
-1.044159999999999854e+03,6.370144688090138008e-01
-1.043640000000000100e+03,6.383457363058209211e-01
-1.043119999999999891e+03,6.396770046190678460e-01
-1.042600000000000136e+03,6.410082738368840793e-01
-1.042079999999999927e+03,6.423393168751458937e-01
-1.041559999999999945e+03,6.436700513639967980e-01
-1.041039999999999964e+03,6.450005189325833665e-01
-1.040519999999999982e+03,6.463307386124088616e-01
-1.040000000000000000e+03,6.476603097296745881e-01
-1.039480000000000018e+03,6.489895214678447211e-01
-1.038960000000000036e+03,6.503183293066552295e-01
-1.038440000000000055e+03,6.516469846751501427e-01
-1.037920000000000073e+03,6.529752400428849857e-01
-1.037399999999999864e+03,6.543033806693747678e-01
-1.036880000000000109e+03,6.556306464861388905e-01
-1.036359999999999900e+03,6.569577373441032320e-01
-1.035840000000000146e+03,6.582838548896922104e-01
-1.035319999999999936e+03,6.596098957056512058e-01
-1.034799999999999955e+03,6.609348879409545630e-01
-1.034279999999999973e+03,6.622598036169229374e-01
-1.033759999999999991e+03,6.635837866190011924e-01
-1.033240000000000009e+03,6.649075767112040403e-01
-1.032720000000000027e+03,6.662304879458069706e-01
-1.032200000000000045e+03,6.675530179073343451e-01
-1.031680000000000064e+03,6.688743867186366376e-01
-1.031160000000000082e+03,6.701954091073787367e-01
-1.030639999999999873e+03,6.715157060721557158e-01
-1.030119999999999891e+03,6.728353930511272729e-01
-1.029599999999999909e+03,6.741541248518988505e-01
-1.029079999999999927e+03,6.754723827948849735e-01
-1.028559999999999945e+03,6.767900653166659675e-01
-1.028039999999999964e+03,6.781066215780865436e-01
-1.027519999999999982e+03,6.794222226968621436e-01
-1.027000000000000000e+03,6.807368320854975119e-01
-1.026480000000000018e+03,6.820508908038176443e-01
-1.025960000000000036e+03,6.833641839107025273e-01
-1.025440000000000055e+03,6.846771711788518511e-01
-1.024920000000000073e+03,6.859881155217313342e-01
-1.024400000000000091e+03,6.872985086942954291e-01
-1.023880000000000109e+03,6.886080027643896040e-01
-1.023360000000000014e+03,6.899173250263181956e-01
-1.022840000000000032e+03,6.912242039866418608e-01
-1.022319999999999936e+03,6.925309113015598594e-01
-1.021800000000000068e+03,6.938360940210279715e-01
-1.021279999999999973e+03,6.951410450021607845e-01
-1.020759999999999991e+03,6.964441053537134829e-01
-1.020240000000000009e+03,6.977468240162953972e-01
-1.019719999999999914e+03,6.990478069290074759e-01
-1.019200000000000045e+03,7.003481387337895381e-01
-1.018679999999999950e+03,7.016465037314209008e-01
-1.018160000000000082e+03,7.029442008934522201e-01
-1.017639999999999986e+03,7.042404885105683077e-01
-1.017120000000000005e+03,7.055359145080341010e-01
-1.016599999999999909e+03,7.068300985626447819e-01
-1.016080000000000041e+03,7.081227949840301905e-01
-1.015559999999999945e+03,7.094138512246102035e-01
-1.015040000000000077e+03,7.107040271034302803e-01
-1.014519999999999982e+03,7.119935163998593053e-01
-1.014000000000000000e+03,7.132810197228941496e-01
-1.013480000000000018e+03,7.145673804536081253e-01
-1.012960000000000036e+03,7.158518682943320055e-01
-1.012440000000000055e+03,7.171356109401851864e-01
-1.011919999999999959e+03,7.184168718527940145e-01
-1.011399999999999977e+03,7.196974868761917277e-01
-1.010879999999999882e+03,7.209762853649397396e-01
-1.010360000000000014e+03,7.222547983446768738e-01
-1.009839999999999918e+03,7.235303515293242116e-01
-1.009320000000000050e+03,7.248056784182813628e-01
-1.008799999999999955e+03,7.260779296496879809e-01
-1.008279999999999973e+03,7.273498752949845159e-01
-1.007759999999999991e+03,7.286189751403857606e-01
-1.007240000000000009e+03,7.298875450398215614e-01
-1.006720000000000027e+03,7.311535142596574666e-01
-1.006200000000000045e+03,7.324188355615478541e-01
-1.005679999999999950e+03,7.336821902174276433e-01
-1.005160000000000082e+03,7.349443840844375186e-01
-1.004639999999999986e+03,7.362040729845320541e-01
-1.004120000000000118e+03,7.374622928132863464e-01
-1.003600000000000023e+03,7.387183576675201424e-01
-1.003080000000000041e+03,7.399728928280639995e-01
-1.002559999999999945e+03,7.412258046138225920e-01
-1.002039999999999964e+03,7.424769423420356507e-01
-1.001519999999999982e+03,7.437267460717532641e-01
-1.001000000000000000e+03,7.449738546371610370e-01
-1.000480000000000018e+03,7.462194552526434377e-01
-9.999599999999999227e+02,7.474628255414105249e-01
-9.994400000000000546e+02,7.487052765417668843e-01
-9.989199999999999591e+02,7.499444439210986024e-01
-9.984000000000000909e+02,7.511827141931296525e-01
-9.978799999999999955e+02,7.524182957760453538e-01
-9.973600000000000136e+02,7.536534353474209080e-01
-9.968399999999999181e+02,7.548846224437660846e-01
-9.963200000000000500e+02,7.561155271884810736e-01
-9.957999999999999545e+02,7.573423043565007395e-01
-9.952800000000000864e+02,7.585687197593151687e-01
-9.947599999999999909e+02,7.597918727616741474e-01
-9.942400000000000091e+02,7.610142602361629205e-01
-9.937200000000000273e+02,7.622332108285512220e-01
-9.931999999999999318e+02,7.634512484724695902e-01
-9.926800000000000637e+02,7.646665334969972028e-01
-9.921599999999999682e+02,7.658802730721446794e-01
-9.916399999999999864e+02,7.670908649666370316e-01
-9.911199999999998909e+02,7.682997551708140582e-01
-9.906000000000000227e+02,7.695061634903301861e-01
-9.900799999999999272e+02,7.707105291034715977e-01
-9.895600000000000591e+02,7.719127792607971550e-01
-9.890399999999999636e+02,7.731123722055180947e-01
-9.885199999999999818e+02,7.743098842214781730e-01
-9.880000000000000000e+02,7.755047655941330609e-01
-9.874800000000000182e+02,7.766980972227826019e-01
-9.869600000000000364e+02,7.778880911320720237e-01
-9.864400000000000546e+02,7.790767452617308741e-01
-9.859199999999999591e+02,7.802616390373395827e-01
-9.854000000000000909e+02,7.814456006954676459e-01
-9.848799999999999955e+02,7.826258937026558948e-01
-9.843600000000001273e+02,7.838056526472133578e-01
-9.838400000000000318e+02,7.849804888147007276e-01
-9.833199999999999363e+02,7.861549025157476001e-01
-9.827999999999999545e+02,7.873247336625942561e-01
-9.822799999999999727e+02,7.884940917414757777e-01
-9.817599999999999909e+02,7.896592270442764905e-01
-9.812400000000000091e+02,7.908235038920271576e-01
-9.807200000000000273e+02,7.919839655040571413e-01
-9.801999999999999318e+02,7.931430501560773338e-01
-9.796800000000000637e+02,7.942982612067565062e-01
-9.791599999999999682e+02,7.954517141939658753e-01
-9.786400000000001000e+02,7.966016919779844718e-01
-9.781200000000000045e+02,7.977495543829931091e-01
-9.776000000000000227e+02,7.988943019678111934e-01
-9.770799999999999272e+02,8.000367595360290407e-01
-9.765600000000000591e+02,8.011768328267808714e-01
-9.760399999999999636e+02,8.023139261698882807e-01
-9.755200000000000955e+02,8.034487690384747305e-01
-9.750000000000000000e+02,8.045799058844060880e-01
-9.744799999999999045e+02,8.057089809594619734e-01
-9.739600000000000364e+02,8.068343175105023857e-01
-9.734399999999999409e+02,8.079581620600977399e-01
-9.729200000000000728e+02,8.090778672862920518e-01
-9.723999999999999773e+02,8.101965009774468873e-01
-9.718799999999999955e+02,8.113101135970706146e-01
-9.713599999999999000e+02,8.124230038029144341e-01
-9.708400000000000318e+02,8.135309277171873799e-01
-9.703199999999999363e+02,8.146384357964754352e-01
-9.698000000000000682e+02,8.157403463751078387e-01
-9.692799999999999727e+02,8.168417075651749348e-01
-9.687599999999999909e+02,8.179384067573468586e-01
-9.682400000000000091e+02,8.190339428578431447e-01
-9.677200000000000273e+02,8.201243836557389200e-01
-9.672000000000000455e+02,8.212134296308291059e-01
-9.666800000000000637e+02,8.222986403682239764e-01
-9.661599999999999682e+02,8.233817111300794078e-01
-9.656399999999998727e+02,8.244606607539585186e-01
-9.651200000000000045e+02,8.255374133864972208e-01
-9.645999999999999091e+02,8.266111103917357372e-01
-9.640800000000000409e+02,8.276817382127042988e-01
-9.635599999999999454e+02,8.287491748496264021e-01
-9.630399999999999636e+02,8.298130452522586298e-01
-9.625199999999999818e+02,8.308742204666305087e-01
-9.620000000000000000e+02,8.319316769591920124e-01
-9.614800000000000182e+02,8.329870880585227289e-01
-9.609600000000000364e+02,8.340383597955085548e-01
-9.604399999999999409e+02,8.350880254842333317e-01
-9.599200000000000728e+02,8.361326931020179876e-01
-9.593999999999999773e+02,8.371760973444825060e-01
-9.588800000000001091e+02,8.382140075719509698e-01
-9.583600000000000136e+02,8.392511327638992880e-01
-9.578400000000000318e+02,8.402822848504176712e-01
-9.573199999999999363e+02,8.413129588972547701e-01
-9.568000000000000682e+02,8.423380985310569002e-01
-9.562799999999999727e+02,8.433624548957985301e-01
-9.557599999999999909e+02,8.443807993081545726e-01
-9.552400000000000091e+02,8.453979400667854804e-01
-9.547199999999999136e+02,8.464100237278254779e-01
-9.542000000000000455e+02,8.474204067913259086e-01
-9.536799999999999500e+02,8.484262303343895750e-01
-9.531600000000000819e+02,8.494298568417538720e-01
-9.526399999999999864e+02,8.504294005662773603e-01
-9.521200000000000045e+02,8.514262893367504637e-01
-9.515999999999999091e+02,8.524195534252027029e-01
-9.510800000000000409e+02,8.534094182884695012e-01
-9.505599999999999454e+02,8.543959065821411514e-01
-9.500400000000000773e+02,8.553787881658723169e-01
-9.495199999999999818e+02,8.563589753644077485e-01
-9.490000000000000000e+02,8.573347572189325971e-01
-9.484800000000000182e+02,8.583081678311172968e-01
-9.479600000000000364e+02,8.592766200199862814e-01
-9.474400000000000546e+02,8.602432362537849597e-01
-9.469199999999999591e+02,8.612048174311881521e-01
-9.463999999999999773e+02,8.621651555674006984e-01
-9.458799999999998818e+02,8.631195218475280484e-01
-9.453600000000000136e+02,8.640730861585396161e-01
-9.448399999999999181e+02,8.650206169517509203e-01
-9.443200000000000500e+02,8.659676361326464900e-01
-9.437999999999999545e+02,8.669076085873362869e-01
-9.432799999999999727e+02,8.678468597955559805e-01
-9.427599999999999909e+02,8.687805936970253162e-01
-9.422400000000000091e+02,8.697128756320388066e-01
-9.417200000000000273e+02,8.706392998548119211e-01
-9.412000000000000455e+02,8.715639860174143605e-01
-9.406799999999999500e+02,8.724841316511312561e-01
-9.401600000000000819e+02,8.734017404862628453e-01
-9.396399999999999864e+02,8.743145356167336679e-01
-9.391200000000001182e+02,8.752244907057694645e-01
-9.386000000000000227e+02,8.761305325449393333e-01
-9.380800000000000409e+02,8.770334048085189904e-01
-9.375599999999999454e+02,8.779331685235922667e-01
-9.370399999999999636e+02,8.788284098613655670e-01
-9.365199999999999818e+02,8.797203260891434118e-01
-9.360000000000000000e+02,8.806081441077456828e-01
-9.354800000000000182e+02,8.814938042518272177e-01
-9.349599999999999227e+02,8.823740996935530712e-01
-9.344400000000000546e+02,8.832524507231588329e-01
-9.339199999999999591e+02,8.841253064936736017e-01
-9.334000000000000909e+02,8.849968425713128362e-01
-9.328799999999999955e+02,8.858619308372817081e-01
-9.323600000000000136e+02,8.867261803137996834e-01
-9.318399999999999181e+02,8.875838834783373876e-01
-9.313200000000000500e+02,8.884410310147544676e-01
-9.307999999999999545e+02,8.892917116137457612e-01
-9.302800000000000864e+02,8.901415162019715721e-01
-9.297599999999999909e+02,8.909848465608416479e-01
-9.292400000000000091e+02,8.918267694453717587e-01
-9.287200000000000273e+02,8.926628327246055594e-01
-9.281999999999999318e+02,8.934970275078041313e-01
-9.276800000000000637e+02,8.943262566441566586e-01
-9.271599999999999682e+02,8.951529518678141839e-01
-9.266399999999999864e+02,8.959749138609357511e-01
-9.261199999999998909e+02,8.967939578186169269e-01
-9.256000000000000227e+02,8.976091267403221163e-01
-9.250799999999999272e+02,8.984205547992318852e-01
-9.245600000000000591e+02,8.992284153320410089e-01
-9.240399999999999636e+02,9.000320036040447835e-01
-9.235199999999999818e+02,9.008325379934125632e-01
-9.230000000000000000e+02,9.016286086353298979e-01
-9.224800000000000182e+02,9.024223283748009639e-01
-9.219600000000000364e+02,9.032106909657025007e-01
-9.214400000000000546e+02,9.039971441518626083e-01
-9.209199999999999591e+02,9.047776265166823650e-01
-9.204000000000000909e+02,9.055567534660909912e-01
-9.198799999999999955e+02,9.063293552733393543e-01
-9.193600000000001273e+02,9.071011754483270240e-01
-9.188400000000000318e+02,9.078663903554492487e-01
-9.183199999999999363e+02,9.086310950261052843e-01
-9.177999999999999545e+02,9.093888147280509981e-01
-9.172799999999999727e+02,9.101456397107611229e-01
-9.167599999999999909e+02,9.108960521131950205e-01
-9.162400000000000091e+02,9.116450935554839541e-01
-9.157200000000000273e+02,9.123887146046568697e-01
-9.151999999999999318e+02,9.131303158175038126e-01
-9.146800000000000637e+02,9.138666309013456779e-01
-9.141599999999999682e+02,9.146001616517712707e-01
-9.136400000000001000e+02,9.153286356078761399e-01
-9.131200000000000045e+02,9.160544018764309460e-01
-9.126000000000000227e+02,9.167766390062044302e-01
-9.120799999999999272e+02,9.174948519496274324e-01
-9.115600000000000591e+02,9.182092474867593612e-01
-9.110399999999999636e+02,9.189196393764714754e-01
-9.105200000000000955e+02,9.196272443152516685e-01
-9.100000000000000000e+02,9.203299874073718190e-01
-9.094799999999999045e+02,9.210302865331910782e-01
-9.089600000000000364e+02,9.217251508343647926e-01
-9.084399999999999409e+02,9.224181261856468916e-01
-9.079200000000000728e+02,9.231051320897643020e-01
-9.073999999999999773e+02,9.237908020767603423e-01
-9.068799999999999955e+02,9.244703873984307929e-01
-9.063599999999999000e+02,9.251492877132404535e-01
-9.058400000000000318e+02,9.258210523516896551e-01
-9.053199999999999363e+02,9.264923051149582811e-01
-9.048000000000000682e+02,9.271570892970146804e-01
-9.042799999999999727e+02,9.278209420115519634e-01
-9.037599999999999909e+02,9.284784626615172343e-01
-9.032400000000000091e+02,9.291344381268876740e-01
-9.027200000000000273e+02,9.297846325272265400e-01
-9.022000000000000455e+02,9.304327504758499456e-01
-9.016800000000000637e+02,9.310756213281172755e-01
-9.011599999999999682e+02,9.317160538241537893e-01
-9.006399999999998727e+02,9.323521583124547707e-01
-9.001200000000000045e+02,9.329852876251299998e-01
-8.995999999999999091e+02,9.336145817744442299e-01
-8.990800000000000409e+02,9.342401216193531033e-01
-8.985599999999999454e+02,9.348621312909198844e-01
-8.980399999999999636e+02,9.354798171903722093e-01
-8.975199999999999818e+02,9.360945039511130439e-01
-8.970000000000000000e+02,9.367046745377481942e-01
-8.964800000000000182e+02,9.373125966728316216e-01
-8.959600000000000364e+02,9.379154459801202215e-01
-8.954399999999999409e+02,9.385165584364176805e-01
-8.949200000000000728e+02,9.391116880305793169e-01
-8.943999999999999773e+02,9.397055182870295287e-01
-8.938800000000001091e+02,9.402932277821093310e-01
-8.933600000000000136e+02,9.408802749477528371e-01
-8.928400000000000318e+02,9.414606823132806168e-01
-8.923199999999999363e+02,9.420405616983729136e-01
-8.918000000000000682e+02,9.426134952603538730e-01
-8.912799999999999727e+02,9.431855554050242452e-01
-8.907599999999999909e+02,9.437517438007485548e-01
-8.902400000000000091e+02,9.443164833392222457e-01
-8.897199999999999136e+02,9.448758863306143674e-01
-8.892000000000000455e+02,9.454333260747109779e-01
-8.886799999999999500e+02,9.459859430923912571e-01
-8.881600000000000819e+02,9.465361046749160012e-01
-8.876399999999999864e+02,9.470819336004892008e-01
-8.871200000000000045e+02,9.476245467825868962e-01
-8.865999999999999091e+02,9.481630561386235057e-01
-8.860800000000000409e+02,9.486983509426092365e-01
-8.855599999999999454e+02,9.492306328077382283e-01
-8.850400000000000773e+02,9.497588546454777125e-01
-8.845199999999999818e+02,9.502843522290946865e-01
-8.840000000000000000e+02,9.508052976549566937e-01
-8.834800000000000182e+02,9.513239888767970331e-01
-8.829600000000000364e+02,9.518376168370769053e-01
-8.824400000000000546e+02,9.523495659726856077e-01
-8.819199999999999591e+02,9.528563344120031253e-01
-8.813999999999999773e+02,9.533619949292547746e-01
-8.808799999999998818e+02,9.538615412606048505e-01
-8.803600000000000136e+02,9.543604413601646241e-01
-8.798399999999999181e+02,9.548526896059527092e-01
-8.793200000000000500e+02,9.553444463307850798e-01
-8.787999999999999545e+02,9.558303124542513185e-01
-8.782799999999999727e+02,9.563152689754570446e-01
-8.777599999999999909e+02,9.567943530846055866e-01
-8.772400000000000091e+02,9.572719940560389107e-01
-8.767200000000000273e+02,9.577443152626803347e-01
-8.762000000000000455e+02,9.582149464861017263e-01
-8.756799999999999500e+02,9.586815371904009453e-01
-8.751600000000000819e+02,9.591456173636250249e-01
-8.746399999999999864e+02,9.596054273714469396e-01
-8.741200000000001182e+02,9.600624425329132849e-01
-8.736000000000000227e+02,9.605160288817032876e-01
-8.730800000000000409e+02,9.609663021672476546e-01
-8.725599999999999454e+02,9.614136017668797329e-01
-8.720399999999999636e+02,9.618568296308470655e-01
-8.715199999999999818e+02,9.622973720192820046e-01
-8.710000000000000000e+02,9.627340128996217938e-01
-8.704800000000000182e+02,9.631688042872247335e-01
-8.699599999999999227e+02,9.635988994665570795e-01
-8.694400000000000546e+02,9.640274474440472252e-01
-8.689199999999999591e+02,9.644508032789568253e-01
-8.684000000000000909e+02,9.648731084429802429e-01
-8.678799999999999955e+02,9.652897245566222084e-01
-8.673600000000000136e+02,9.657057918310331113e-01
-8.668399999999999181e+02,9.661156653928024696e-01
-8.663200000000000500e+02,9.665251093405909932e-01
-8.657999999999999545e+02,9.669291822027131778e-01
-8.652800000000000864e+02,9.673324618157140842e-01
-8.647599999999999909e+02,9.677307869726233802e-01
-8.642400000000000091e+02,9.681277689837419764e-01
-8.637200000000000273e+02,9.685198748119080436e-01
-8.631999999999999318e+02,9.689101399712197749e-01
-8.626800000000000637e+02,9.692959854893584692e-01
-8.621599999999999682e+02,9.696799158754518810e-01
-8.616399999999999864e+02,9.700605530011029431e-01
-8.611199999999998909e+02,9.704384200857834042e-01
-8.606000000000000227e+02,9.708128174350675321e-01
-8.600799999999999272e+02,9.711842146964356770e-01
-8.595600000000000591e+02,9.715529097721762319e-01
-8.590399999999999636e+02,9.719181279290464159e-01
-8.585199999999999818e+02,9.722810784686344299e-01
-8.580000000000000000e+02,9.726401579093717498e-01
-8.574800000000000182e+02,9.729974079255924169e-01
-8.569600000000000364e+02,9.733503066432316331e-01
-8.564400000000000546e+02,9.737018352936495091e-01
-8.559199999999999591e+02,9.740485766841756599e-01
-8.554000000000000909e+02,9.743943858757213583e-01
-8.548799999999999955e+02,9.747354449553494726e-01
-8.543600000000001273e+02,9.750760523252364198e-01
-8.538400000000000318e+02,9.754109899040218634e-01
-8.533199999999999363e+02,9.757455350098762636e-01
-8.527999999999999545e+02,9.760752533494185812e-01
-8.522799999999999727e+02,9.764041767600399879e-01
-8.517599999999999909e+02,9.767286688873895173e-01
-8.512400000000000091e+02,9.770519178003227445e-01
-8.507200000000000273e+02,9.773707141904740547e-01
-8.501999999999999318e+02,9.776879385795193000e-01
-8.496800000000000637e+02,9.780015333177171089e-01
-8.491599999999999682e+02,9.783131793973498525e-01
-8.486400000000001000e+02,9.786215734186193282e-01
-8.481200000000000045e+02,9.789274127258240643e-01
-8.476000000000000227e+02,9.792300903435201542e-01
-8.470799999999999272e+02,9.795303095901215507e-01
-8.465600000000000591e+02,9.798283448289496489e-01
-8.460399999999999636e+02,9.801232175225824683e-01
-8.455200000000000955e+02,9.804160728609627729e-01
-8.450000000000000000e+02,9.807057124556868288e-01
-8.444799999999999045e+02,9.809938858137787765e-01
-8.439600000000000364e+02,9.812776999214697371e-01
-8.434399999999999409e+02,9.815601618704786757e-01
-8.429200000000000728e+02,9.818391654393955337e-01
-8.423999999999999773e+02,9.821175066728162761e-01
-8.418799999999999955e+02,9.823910850428299035e-01
-8.413599999999999000e+02,9.826642523794273387e-01
-8.408400000000000318e+02,9.829322363953122421e-01
-8.403199999999999363e+02,9.831998685688855266e-01
-8.398000000000000682e+02,9.834631762225275464e-01
-8.392799999999999727e+02,9.837258120896674729e-01
-8.387599999999999909e+02,9.839844619160902361e-01
-8.382400000000000091e+02,9.842421760168271749e-01
-8.377200000000000273e+02,9.844967069349813693e-01
-8.372000000000000455e+02,9.847496519740345233e-01
-8.366800000000000637e+02,9.849989923553493787e-01
-8.361599999999999682e+02,9.852465815692341700e-01
-8.356399999999998727e+02,9.854912882604108804e-01
-8.351200000000000045e+02,9.857341148488462101e-01
-8.345999999999999091e+02,9.859746617107841837e-01
-8.340800000000000409e+02,9.862127645766911588e-01
-8.335599999999999454e+02,9.864486805792801460e-01
-8.330399999999999636e+02,9.866817720432827787e-01
-8.325199999999999818e+02,9.869130391077627351e-01
-8.320000000000000000e+02,9.871415049344018922e-01
-8.314800000000000182e+02,9.873686589723928986e-01
-8.309600000000000364e+02,9.875926699923475161e-01
-8.304399999999999409e+02,9.878156925584151704e-01
-8.299200000000000728e+02,9.880352694555949444e-01
-8.293999999999999773e+02,9.882542072113388310e-01
-8.288800000000001091e+02,9.884688720214853674e-01
-8.283600000000000136e+02,9.886831663464495934e-01
-8.278400000000000318e+02,9.888933391301063525e-01
-8.273199999999999363e+02,9.891032635853919119e-01
-8.268000000000000682e+02,9.893098662321395675e-01
-8.262799999999999727e+02,9.895158389122205023e-01
-8.257599999999999909e+02,9.897183351089638981e-01
-8.252400000000000091e+02,9.899198823944259651e-01
-8.247199999999999136e+02,9.901182777379342603e-01
-8.242000000000000455e+02,9.903154022950019231e-01
-8.236799999999999500e+02,9.905096910915862640e-01
-8.231600000000000819e+02,9.907026011918249608e-01
-8.226399999999999864e+02,9.908933261946142323e-01
-8.221200000000000045e+02,9.910821640123380627e-01
-8.215999999999999091e+02,9.912687918925530139e-01
-8.210800000000000409e+02,9.914534970412726134e-01
-8.205599999999999454e+02,9.916365604648575971e-01
-8.200400000000000773e+02,9.918174449451767627e-01
-8.195199999999999818e+02,9.919969300297177828e-01
-8.190000000000000000e+02,9.921739747985620639e-01
-8.184800000000000182e+02,9.923499186562887431e-01
-8.179600000000000364e+02,9.925231448079282481e-01
-8.174400000000000546e+02,9.926955382589398580e-01
-8.169199999999999591e+02,9.928644864971841733e-01
-8.163999999999999773e+02,9.930328143821006703e-01
-8.158799999999998818e+02,9.931983443060257155e-01
-8.153600000000000136e+02,9.933636626076575160e-01
-8.148399999999999181e+02,9.935259289210214284e-01
-8.143200000000000500e+02,9.936879144569388256e-01
-8.137999999999999545e+02,9.938461567923222439e-01
-8.132799999999999727e+02,9.940040077052746392e-01
-8.127599999999999909e+02,9.941597544155432731e-01
-8.122400000000000091e+02,9.943146068625856593e-01
-8.117200000000000273e+02,9.944663155313483438e-01
-8.112000000000000455e+02,9.946172892644059571e-01
-8.106799999999999500e+02,9.947665322032082091e-01
-8.101600000000000819e+02,9.949144529518298974e-01
-8.096399999999999864e+02,9.950601964769266727e-01
-8.091200000000001182e+02,9.952045888003727692e-01
-8.086000000000000227e+02,9.953473538672841237e-01
-8.080800000000000409e+02,9.954885655631949826e-01
-8.075599999999999454e+02,9.956283702816607351e-01
-8.070399999999999636e+02,9.957663887025007821e-01
-8.065199999999999818e+02,9.959032639005866994e-01
-8.060000000000000000e+02,9.960380899408705080e-01
-8.054800000000000182e+02,9.961720132959049900e-01
-8.049599999999999227e+02,9.963040937186877777e-01
-8.044400000000000546e+02,9.964356102782970792e-01
-8.039199999999999591e+02,9.965646739784836949e-01
-8.034000000000000909e+02,9.966932754661522731e-01
-8.028799999999999955e+02,9.968191690713480435e-01
-8.023600000000000136e+02,9.969448791070253391e-01
-8.018399999999999181e+02,9.970681877637498358e-01
-8.013200000000000500e+02,9.971913011348566558e-01
-8.007999999999999545e+02,9.973117113004597023e-01
-8.002800000000000864e+02,9.974319036082853751e-01
-7.997599999999999909e+02,9.975504961775566448e-01
-7.992400000000000091e+02,9.976684815282563790e-01
-7.987200000000000273e+02,9.977842355282158238e-01
-7.981999999999999318e+02,9.978993116899338434e-01
-7.976800000000000637e+02,9.980127551747922654e-01
-7.971599999999999682e+02,9.981251390149944447e-01
-7.966399999999999864e+02,9.982357523243302611e-01
-7.961199999999998909e+02,9.983456224943105806e-01
-7.956000000000000227e+02,9.984544950811152786e-01
-7.950799999999999272e+02,9.985624675800635064e-01
-7.945600000000000591e+02,9.986696037588214114e-01
-7.940399999999999636e+02,9.987750960765932051e-01
-7.935199999999999818e+02,9.988794496884587648e-01
-7.930000000000000000e+02,9.989827131866583221e-01
-7.924800000000000182e+02,9.990853837580722097e-01
-7.919600000000000364e+02,9.991864289334640992e-01
-7.914400000000000546e+02,9.992869373042614356e-01
-7.909199999999999591e+02,9.993860656218510607e-01
-7.904000000000000909e+02,9.994849525069161578e-01
-7.898799999999999955e+02,9.995818246075981461e-01
-7.893600000000001273e+02,9.996785651060212663e-01
-7.888400000000000318e+02,9.997736621574351279e-01
-7.883199999999999363e+02,9.998686834740015961e-01
-7.877999999999999545e+02,9.999621885055577364e-01
-7.872799999999999727e+02,1.000055446002225734e+00
-7.867599999999999909e+02,1.000146884840049211e+00
-7.862400000000000091e+02,1.000238171610065452e+00
-7.857200000000000273e+02,1.000328584513400454e+00
-7.851999999999999318e+02,1.000418464452978995e+00
-7.846800000000000637e+02,1.000506825876195549e+00
-7.841599999999999682e+02,1.000594945260211643e+00
-7.836400000000001000e+02,1.000682356114715343e+00
-7.831200000000000045e+02,1.000769178552942895e+00
-7.826000000000000227e+02,1.000855147235222731e+00
-7.820799999999999272e+02,1.000940417902442370e+00
-7.815600000000000591e+02,1.001024911069784196e+00
-7.810399999999999636e+02,1.001108941124004836e+00
-7.805200000000000955e+02,1.001192521673803570e+00
-7.800000000000000000e+02,1.001274841339474753e+00
-7.794799999999999045e+02,1.001356460787035774e+00
-7.789600000000000364e+02,1.001437919093772777e+00
-7.784399999999999409e+02,1.001519208790849547e+00
-7.779200000000000728e+02,1.001599316396488026e+00
-7.773999999999999773e+02,1.001679238569261443e+00
-7.768799999999999955e+02,1.001757747300085377e+00
-7.763599999999999000e+02,1.001836243027155238e+00
-7.758400000000000318e+02,1.001914251075109563e+00
-7.753199999999999363e+02,1.001992226948610343e+00
-7.748000000000000682e+02,1.002068736282559769e+00
-7.742799999999999727e+02,1.002145177486061689e+00
-7.737599999999999909e+02,1.002220690637331435e+00
-7.732400000000000091e+02,1.002295930871314189e+00
-7.727200000000000273e+02,1.002369892008438512e+00
-7.722000000000000455e+02,1.002443751812431838e+00
-7.716800000000000637e+02,1.002517117929906387e+00
-7.711599999999999682e+02,1.002590095061004938e+00
-7.706399999999998727e+02,1.002662284939838777e+00
-7.701200000000000045e+02,1.002733914696812390e+00
-7.695999999999999091e+02,1.002804808885301435e+00
-7.690800000000000409e+02,1.002874967764018965e+00
-7.685599999999999454e+02,1.002944488839753179e+00
-7.680399999999999636e+02,1.003013380032009794e+00
-7.675199999999999818e+02,1.003081853049073935e+00
-7.670000000000000000e+02,1.003149134829809386e+00
-7.664800000000000182e+02,1.003215948040043326e+00
