z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.129400000000000091e+03,4.351376522857048137e-03
-2.128880000000000109e+03,4.358531389023613360e-03
-2.128360000000000127e+03,4.365705603063456917e-03
-2.127840000000000146e+03,4.372899185920020235e-03
-2.127320000000000164e+03,4.380111381156585361e-03
-2.126800000000000182e+03,4.387323508323146860e-03
-2.126279999999999745e+03,4.394555330179710471e-03
-2.125759999999999764e+03,4.401805657346274589e-03
-2.125239999999999782e+03,4.409055984512837839e-03
-2.124720000000000255e+03,4.416344607419399500e-03
-2.124199999999999818e+03,4.423633449479243487e-03
-2.123679999999999836e+03,4.430940852095808374e-03
-2.123159999999999854e+03,4.438248479262371649e-03
-2.122640000000000327e+03,4.445594373448933864e-03
-2.122119999999999891e+03,4.452920657355497261e-03
-2.121599999999999909e+03,4.460304684522061434e-03
-2.121079999999999927e+03,4.467669937561906217e-03
-2.120559999999999945e+03,4.475072620418470148e-03
-2.120039999999999964e+03,4.482475786585032006e-03
-2.119519999999999982e+03,4.489897570491595442e-03
-2.119000000000000000e+03,4.497338964678159433e-03
-2.118480000000000018e+03,4.504779791844722159e-03
-2.117960000000000036e+03,4.512240072554566349e-03
-2.117440000000000055e+03,4.519719627741130077e-03
-2.116920000000000073e+03,4.527217850647692957e-03
-2.116399999999999636e+03,4.534735077814256582e-03
-2.115880000000000109e+03,4.542252372000820000e-03
-2.115360000000000127e+03,4.549789052710664222e-03
-2.114840000000000146e+03,4.557363608947227751e-03
-2.114319999999999709e+03,4.564919102783790775e-03
-2.113800000000000182e+03,4.572512757970353947e-03
-2.113280000000000200e+03,4.580106451806917854e-03
-2.112760000000000218e+03,4.587738065846762997e-03
-2.112239999999999782e+03,4.595350889103324600e-03
-2.111719999999999800e+03,4.603001882939889398e-03
-2.111199999999999818e+03,4.610671410106450749e-03
-2.110680000000000291e+03,4.618341818836296277e-03
-2.110159999999999854e+03,4.626030475072860117e-03
-2.109639999999999873e+03,4.633757841239423240e-03
-2.109119999999999891e+03,4.641465663095986106e-03
-2.108600000000000364e+03,4.649211590262549224e-03
-2.108079999999999927e+03,4.656957900042394544e-03
-2.107559999999999945e+03,4.664742594228957207e-03
-2.107039999999999964e+03,4.672526749065521179e-03
-2.106519999999999982e+03,4.680330015232084598e-03
-2.106000000000000000e+03,4.688133653031928590e-03
-2.105480000000000018e+03,4.695975080198492614e-03
-2.104960000000000036e+03,4.703816365605054464e-03
-2.104440000000000055e+03,4.711676959441618746e-03
-2.103920000000000073e+03,4.719556941551464151e-03
-2.103400000000000091e+03,4.727455724408025951e-03
-2.102880000000000109e+03,4.735373090574588814e-03
-2.102359999999999673e+03,4.743291271284435194e-03
-2.101840000000000146e+03,4.751246894540997467e-03
-2.101320000000000164e+03,4.759202949377561512e-03
-2.100800000000000182e+03,4.767177615544124399e-03
-2.100279999999999745e+03,4.775172253343968470e-03
-2.099760000000000218e+03,4.783185119510531373e-03
-2.099240000000000236e+03,4.791198237897094370e-03
-2.098720000000000255e+03,4.799249359753657643e-03
-2.098199999999999818e+03,4.807300741863502515e-03
-2.097679999999999836e+03,4.815370963720067531e-03
-2.097159999999999854e+03,4.823460229886629598e-03
-2.096639999999999873e+03,4.831568871596473441e-03
-2.096119999999999891e+03,4.839677294853037513e-03
-2.095599999999999909e+03,4.847824179909600815e-03
-2.095079999999999927e+03,4.855990160969445371e-03
-2.094559999999999945e+03,4.864155383876009320e-03
-2.094039999999999964e+03,4.872340150042572295e-03
-2.093519999999999982e+03,4.880544358772415971e-03
-2.093000000000000000e+03,4.888766785938979814e-03
-2.092480000000000018e+03,4.897008700065543299e-03
-2.091960000000000036e+03,4.905270181125387895e-03
-2.091440000000000055e+03,4.913530874961950269e-03
-2.090920000000000073e+03,4.921829798218515552e-03
-2.090400000000000091e+03,4.930129478928358885e-03
-2.089880000000000109e+03,4.938447736314921684e-03
-2.089360000000000127e+03,4.946784887241486087e-03
-2.088839999999999691e+03,4.955141340281331470e-03
-2.088319999999999709e+03,4.963516662137893408e-03
-2.087800000000000182e+03,4.971911057374458348e-03
-2.087280000000000200e+03,4.980325157324301880e-03
-2.086759999999999764e+03,4.988738123490866344e-03
-2.086239999999999782e+03,4.997170717327427923e-03
-2.085720000000000255e+03,5.005641827457273617e-03
-2.085200000000000273e+03,5.014112412513834979e-03
-2.084679999999999836e+03,5.022621406700400470e-03
-2.084159999999999854e+03,5.031111116480245157e-03
-2.083639999999999873e+03,5.039639182646806805e-03
-2.083119999999999891e+03,5.048186482596653257e-03
-2.082599999999999909e+03,5.056752277833215063e-03
-2.082079999999999927e+03,5.065337699689777956e-03
-2.081559999999999945e+03,5.073922880399623671e-03
-2.081039999999999964e+03,5.082546294876187122e-03
-2.080519999999999982e+03,5.091169388712750779e-03
-2.080000000000000000e+03,5.099830941752594819e-03
-2.079480000000000018e+03,5.108492583899158258e-03
-2.078960000000000036e+03,5.117173275939003452e-03
-2.078440000000000055e+03,5.125891397795566060e-03
-2.077920000000000073e+03,5.134610279905411738e-03
-2.077400000000000091e+03,5.143348292981974462e-03
-2.076880000000000109e+03,5.152104559148536732e-03
-2.076360000000000127e+03,5.160861696948381046e-03
-2.075840000000000146e+03,5.169656482004946277e-03
-2.075320000000000164e+03,5.178470931134790053e-03
-2.074799999999999727e+03,5.187303624971352327e-03
-2.074279999999999745e+03,5.196155682357916743e-03
-2.073760000000000218e+03,5.205027420157760237e-03
-2.073240000000000236e+03,5.213898286324323422e-03
-2.072719999999999800e+03,5.222808025274167966e-03
-2.072199999999999818e+03,5.231717148180731886e-03
-2.071680000000000291e+03,5.240664729240577559e-03
-2.071160000000000309e+03,5.249612314297141986e-03
-2.070639999999999873e+03,5.258598124426984953e-03
-2.070119999999999891e+03,5.267583448483549938e-03
-2.069599999999999909e+03,5.276588386283393751e-03
-2.069079999999999927e+03,5.285612052449957000e-03
-2.068559999999999945e+03,5.294673804526520665e-03
-2.068039999999999964e+03,5.303735986636364148e-03
-2.067519999999999982e+03,5.312835899712929286e-03
-2.067000000000000000e+03,5.321936252752773773e-03
-2.066480000000000018e+03,5.331055042679336969e-03
-2.065960000000000036e+03,5.340193414609179477e-03
-2.065440000000000055e+03,5.349369437865743315e-03
-2.064920000000000073e+03,5.358546548795588456e-03
-2.064400000000000091e+03,5.367741670652151527e-03
-2.063880000000000109e+03,5.376956482981996854e-03
-2.063360000000000127e+03,5.386208904838559949e-03
-2.062840000000000146e+03,5.395461586948403776e-03
-2.062320000000000164e+03,5.404732939024967792e-03
-2.061800000000000182e+03,5.414023819734812594e-03
-2.061279999999999745e+03,5.423333834211376860e-03
-2.060759999999999764e+03,5.432681553921221360e-03
-2.060239999999999782e+03,5.442029768397783906e-03
-2.059720000000000255e+03,5.451397088107629019e-03
-2.059199999999999818e+03,5.460783001184192804e-03
-2.058679999999999836e+03,5.470207122294037244e-03
-2.058159999999999854e+03,5.479632022243881989e-03
-2.057640000000000327e+03,5.489074984150445202e-03
-2.057119999999999891e+03,5.498537556430289387e-03
-2.056599999999999909e+03,5.508037789266852745e-03
-2.056079999999999927e+03,5.517538618286697664e-03
-2.055559999999999945e+03,5.527077023453260199e-03
-2.055039999999999964e+03,5.536635152473106010e-03
-2.054519999999999982e+03,5.546192713329668907e-03
-2.054000000000000000e+03,5.555788986659514379e-03
-2.053480000000000018e+03,5.565403347516077563e-03
-2.052960000000000036e+03,5.575018691775921430e-03
-2.052440000000000055e+03,5.584672068575766320e-03
-2.051920000000000073e+03,5.594343953632330106e-03
-2.051399999999999636e+03,5.604035502762173306e-03
-2.050880000000000109e+03,5.613745626818738253e-03
-2.050360000000000127e+03,5.623475155838582665e-03
-2.049840000000000146e+03,5.633223947878427361e-03
-2.049319999999999709e+03,5.642991390024989715e-03
-2.048800000000000182e+03,5.652777937754834177e-03
-2.048280000000000200e+03,5.662583561811399165e-03
-2.047760000000000218e+03,5.672427371941244148e-03
-2.047239999999999782e+03,5.682271482871089491e-03
-2.046720000000000027e+03,5.692153564017652170e-03
-2.046200000000000045e+03,5.702035017057496304e-03
-2.045680000000000064e+03,5.711955298204059867e-03
-2.045159999999999854e+03,5.721875837153904756e-03
-2.044639999999999873e+03,5.731852819263750544e-03
-2.044120000000000118e+03,5.741811271340313376e-03
-2.043600000000000136e+03,5.751807420120156819e-03
-2.043079999999999927e+03,5.761823144526721438e-03
-2.042559999999999945e+03,5.771876873546566249e-03
-2.042039999999999964e+03,5.781930293256410704e-03
-2.041519999999999982e+03,5.792002874402974594e-03
-2.041000000000000000e+03,5.802113857662818605e-03
-2.040480000000000018e+03,5.812244166392662933e-03
-2.039960000000000036e+03,5.822374019519226465e-03
-2.039439999999999827e+03,5.832541830799072013e-03
-2.038920000000000073e+03,5.842729007598915919e-03
-2.038400000000000091e+03,5.852935231655479603e-03
-2.037880000000000109e+03,5.863179999675323904e-03
-2.037359999999999900e+03,5.873423880735170570e-03
-2.036839999999999918e+03,5.883706533861733298e-03
-2.036320000000000164e+03,5.893988972811577132e-03
-2.035800000000000182e+03,5.904310112811421950e-03
-2.035279999999999973e+03,5.914649245997984257e-03
-2.034759999999999991e+03,5.925008114017829737e-03
-2.034240000000000009e+03,5.935386524947674700e-03
-2.033720000000000255e+03,5.945802114874238625e-03
-2.033199999999999818e+03,5.956218226154082543e-03
-2.032680000000000064e+03,5.966672527153927402e-03
-2.032160000000000082e+03,5.977126866103771308e-03
-2.031639999999999873e+03,5.987637928010335758e-03
-2.031119999999999891e+03,5.998149539290181451e-03
-2.030599999999999909e+03,6.008679807310025531e-03
-2.030080000000000155e+03,6.019229360436586899e-03
-2.029559999999999945e+03,6.029816899386431991e-03
-2.029039999999999964e+03,6.040423748516278099e-03
-2.028519999999999982e+03,6.051049459446123692e-03
-2.028000000000000000e+03,6.061694540592686350e-03
-2.027480000000000018e+03,6.072377579542531482e-03
-2.026960000000000036e+03,6.083060619542375244e-03
-2.026440000000000055e+03,6.093781539602220049e-03
-2.025920000000000073e+03,6.104522159748783892e-03
-2.025399999999999864e+03,6.115281570678627807e-03
-2.024880000000000109e+03,6.126060138698473725e-03
-2.024360000000000127e+03,6.136876849978318942e-03
-2.023839999999999918e+03,6.147711611884882320e-03
-2.023319999999999936e+03,6.158547479904725661e-03
-2.022799999999999955e+03,6.169440618854570881e-03
-2.022280000000000200e+03,6.180333258854416728e-03
-2.021759999999999764e+03,6.191264570134259390e-03
-2.021240000000000009e+03,6.202195190280823840e-03
-2.020720000000000027e+03,6.213164701210668710e-03
-2.020200000000000045e+03,6.224152869230513245e-03
-2.019679999999999836e+03,6.235178916960358413e-03
-2.019159999999999854e+03,6.246205470086921112e-03
-2.018640000000000100e+03,6.257289149436765126e-03
-2.018120000000000118e+03,6.268353688386609814e-03
-2.017599999999999909e+03,6.279475528386454890e-03
-2.017079999999999927e+03,6.290597367336300469e-03
-2.016559999999999945e+03,6.301776035356145347e-03
-2.016040000000000191e+03,6.312954926432710022e-03
-2.015519999999999982e+03,6.324153138762554291e-03
-2.015000000000000000e+03,6.335389106782398326e-03
-2.014480000000000018e+03,6.346644684732243372e-03
-2.013959999999999809e+03,6.357918824732087908e-03
-2.013440000000000055e+03,6.369231372461933195e-03
-2.012920000000000073e+03,6.380543492608497201e-03
-2.012400000000000091e+03,6.391894032958339578e-03
-2.011879999999999882e+03,6.403263643888185142e-03
-2.011359999999999900e+03,6.414672050908032733e-03
-2.010840000000000146e+03,6.426098989857874366e-03
-2.010320000000000164e+03,6.437525957877720216e-03
-2.009799999999999955e+03,6.449009736877565381e-03
-2.009279999999999973e+03,6.460512788954127575e-03
-2.008759999999999991e+03,6.472035268303972036e-03
-2.008240000000000236e+03,6.483576779233817672e-03
-2.007719999999999800e+03,6.495156047253662981e-03
-2.007200000000000045e+03,6.506735854273506571e-03
-2.006680000000000064e+03,6.518372393223352025e-03
-2.006160000000000082e+03,6.529990372223197850e-03
-2.005639999999999873e+03,6.541684531463040977e-03
-2.005119999999999891e+03,6.553359309412885858e-03
-2.004600000000000136e+03,6.565091090559450025e-03
-2.004079999999999927e+03,6.576842240839294966e-03
-2.003559999999999945e+03,6.588612480839138238e-03
-2.003039999999999964e+03,6.600420987858982187e-03
-2.002519999999999982e+03,6.612248526808828589e-03
-2.002000000000000000e+03,6.624076133828674280e-03
-2.001480000000000018e+03,6.635960512828519876e-03
-2.000960000000000036e+03,6.647845351778364567e-03
-2.000440000000000055e+03,6.659768458798210299e-03
-1.999919999999999845e+03,6.671729226818054297e-03
-1.999400000000000091e+03,6.683709867967897560e-03
-1.998880000000000109e+03,6.695708874987742719e-03
-1.998360000000000127e+03,6.707746043007587616e-03
-1.997839999999999918e+03,6.719783193287432073e-03
-1.997319999999999936e+03,6.731858561307275252e-03
-1.996800000000000182e+03,6.743972140307121811e-03
-1.996279999999999745e+03,6.756104818256966280e-03
-1.995759999999999991e+03,6.768276016496811882e-03
-1.995240000000000009e+03,6.780446884516655101e-03
-1.994720000000000027e+03,6.792655675593219262e-03
-1.994199999999999818e+03,6.804902954593063276e-03
-1.993679999999999836e+03,6.817168822612907665e-03
-1.993160000000000082e+03,6.829435200562753057e-03
-1.992640000000000100e+03,6.841777798802597260e-03
-1.992119999999999891e+03,6.854120105822442827e-03
-1.991599999999999909e+03,6.866501083772290001e-03
-1.991079999999999927e+03,6.878881810645416997e-03
-1.990560000000000173e+03,6.891319617665260869e-03
-1.990039999999999964e+03,6.903757686835105233e-03
-1.989519999999999982e+03,6.916252793854951730e-03
-1.989000000000000000e+03,6.928747900874793891e-03
-1.988480000000000018e+03,6.941281139824639380e-03
-1.987960000000000036e+03,6.953852410044483560e-03
-1.987440000000000055e+03,6.966443017064328364e-03
-1.986920000000000073e+03,6.979052724084174042e-03
-1.986399999999999864e+03,6.991700102034019253e-03
-1.985879999999999882e+03,7.004366900273865590e-03
-1.985360000000000127e+03,7.017053007293708698e-03
-1.984840000000000146e+03,7.029795885243553082e-03
-1.984319999999999936e+03,7.042539055463398201e-03
-1.983799999999999955e+03,7.055320162483242480e-03
-1.983279999999999973e+03,7.068139469503088509e-03
-1.982760000000000218e+03,7.080978138672932437e-03
-1.982239999999999782e+03,7.093835645692776748e-03
-1.981720000000000027e+03,7.106731352712620207e-03
-1.981200000000000045e+03,7.119646737825749590e-03
-1.980680000000000064e+03,7.132599715775593194e-03
-1.980159999999999854e+03,7.145571294775437433e-03
-1.979639999999999873e+03,7.158581893015281312e-03
-1.979120000000000118e+03,7.171610770965125212e-03
-1.978600000000000136e+03,7.184696977984971616e-03
-1.978079999999999927e+03,7.197783976224816395e-03
-1.977559999999999945e+03,7.210908383244661081e-03
-1.977039999999999964e+03,7.224051890264507510e-03
-1.976519999999999982e+03,7.237234146307635653e-03
-1.976000000000000000e+03,7.250434992327479782e-03
-1.975480000000000018e+03,7.263674262547321903e-03
-1.974960000000000036e+03,7.276931869567166040e-03
-1.974439999999999827e+03,7.290228438737010423e-03
-1.973920000000000073e+03,7.303562945756857799e-03
-1.973400000000000091e+03,7.316916339649984051e-03
-1.972880000000000109e+03,7.330308504559827736e-03
-1.972359999999999900e+03,7.343718882509673793e-03
-1.971839999999999918e+03,7.357149180749520713e-03
-1.971320000000000164e+03,7.370616887769361469e-03
-1.970800000000000182e+03,7.384123125009208095e-03
-1.970279999999999973e+03,7.397648418902333552e-03
-1.969759999999999991e+03,7.411230988072179185e-03
-1.969240000000000009e+03,7.424813334092024604e-03
-1.968720000000000255e+03,7.438434132331867531e-03
-1.968199999999999818e+03,7.452073211331713444e-03
-1.967680000000000064e+03,7.465770735444838754e-03
-1.967160000000000082e+03,7.479467641064684036e-03
-1.966639999999999873e+03,7.493221639304529016e-03
-1.966119999999999891e+03,7.506975885324374508e-03
-1.965599999999999909e+03,7.520787183564217777e-03
-1.965080000000000155e+03,7.534617577457345360e-03
-1.964559999999999945e+03,7.548486185627190787e-03
-1.964039999999999964e+03,7.562373592647034584e-03
-1.963519999999999982e+03,7.576299529886879047e-03
-1.963000000000000000e+03,7.590263915000007057e-03
-1.962480000000000018e+03,7.604246888689852012e-03
-1.961960000000000036e+03,7.618268286929697104e-03
-1.961440000000000055e+03,7.632308503879541364e-03
-1.960920000000000073e+03,7.646386988992668818e-03
-1.960399999999999864e+03,7.660503926232513361e-03
-1.959880000000000109e+03,7.674658233252357534e-03
-1.959360000000000127e+03,7.688832757365483307e-03
-1.958839999999999918e+03,7.703025292055326601e-03
-1.958319999999999936e+03,7.717256300225173310e-03
-1.957799999999999955e+03,7.731544598465017910e-03
-1.957280000000000200e+03,7.745832931358142756e-03
-1.956759999999999764e+03,7.760178568597985924e-03
-1.956240000000000009e+03,7.774524166837834017e-03
-1.955720000000000027e+03,7.788927127400961485e-03
-1.955200000000000045e+03,7.803349164640806419e-03
-1.954679999999999836e+03,7.817827933810651483e-03
-1.954159999999999854e+03,7.832307557923775046e-03
-1.953640000000000100e+03,7.846843403943622522e-03
-1.953120000000000118e+03,7.861380029853466331e-03
-1.952599999999999909e+03,7.875992853966593682e-03
-1.952079999999999927e+03,7.890605099986441190e-03
-1.951559999999999945e+03,7.905274937226284757e-03
-1.951040000000000191e+03,7.919945022339409252e-03
-1.950519999999999982e+03,7.934672158179254670e-03
-1.950000000000000000e+03,7.949418104199097029e-03
-1.949480000000000018e+03,7.964221956332225710e-03
-1.948959999999999809e+03,7.979024954572071920e-03
-1.948440000000000055e+03,7.993885791811913832e-03
-1.947920000000000073e+03,8.008765752375041763e-03
-1.947400000000000091e+03,8.023683389614887432e-03
-1.946879999999999882e+03,8.038658613728015198e-03
-1.946359999999999900e+03,8.053634050967857158e-03
-1.945840000000000146e+03,8.068666315877702847e-03
-1.945320000000000164e+03,8.083717648770829406e-03
-1.944799999999999955e+03,8.098807117940672387e-03
-1.944279999999999973e+03,8.113916042053800209e-03
-1.943759999999999991e+03,8.129082006963644219e-03
-1.943240000000000236e+03,8.144267331076770339e-03
-1.942719999999999800e+03,8.159490068316614664e-03
-1.942200000000000045e+03,8.174732433576458249e-03
-1.941680000000000064e+03,8.190050694139586890e-03
-1.941160000000000082e+03,8.205350331379430984e-03
-1.940639999999999873e+03,8.220726155492557446e-03
-1.940119999999999891e+03,8.236120792732403578e-03
-1.939600000000000136e+03,8.251553944515530037e-03
-1.939079999999999927e+03,8.267006420755377075e-03
-1.938559999999999945e+03,8.282515444868500387e-03
-1.938039999999999964e+03,8.298062909778344820e-03
-1.937519999999999982e+03,8.313629761911472613e-03
-1.937000000000000000e+03,8.329234499151317098e-03
-1.936480000000000018e+03,8.344877250934443907e-03
-1.935960000000000036e+03,8.360539259104286802e-03
-1.935440000000000055e+03,8.376258883217415144e-03
-1.934919999999999845e+03,8.391996859457261093e-03
-1.934400000000000091e+03,8.407792120020386728e-03
-1.933880000000000109e+03,8.423606485280229345e-03
-1.933360000000000127e+03,8.439459809393357742e-03
-1.932839999999999918e+03,8.455350613303201993e-03
-1.932319999999999936e+03,8.471279337416327479e-03
-1.931800000000000182e+03,8.487246765876170149e-03
-1.931279999999999745e+03,8.503233317659300572e-03
-1.930759999999999991e+03,8.519276893899146649e-03
-1.930240000000000009e+03,8.535339346032269972e-03
-1.929720000000000027e+03,8.551459310942114908e-03
-1.929199999999999818e+03,8.567579074055241620e-03
-1.928679999999999836e+03,8.583775698168368690e-03
-1.928160000000000082e+03,8.599990663078212194e-03
-1.927640000000000100e+03,8.616263254211338485e-03
-1.927119999999999891e+03,8.632535519121183748e-03
-1.926599999999999909e+03,8.648865382234308813e-03
-1.926079999999999927e+03,8.665233119474154144e-03
-1.925560000000000173e+03,8.681639371257279802e-03
-1.925039999999999964e+03,8.698064553610409394e-03
-1.924519999999999982e+03,8.714546919920252918e-03
-1.924000000000000000e+03,8.731067810703378035e-03
-1.923480000000000018e+03,8.747626334816505783e-03
-1.922960000000000036e+03,8.764203738726349113e-03
-1.922440000000000055e+03,8.780839190859477880e-03
-1.921920000000000073e+03,8.797512067099321278e-03
-1.921399999999999864e+03,8.814204649102447969e-03
-1.920879999999999882e+03,8.830954173215574063e-03
-1.920360000000000127e+03,8.847741705145418731e-03
-1.919840000000000146e+03,8.864567129258545120e-03
-1.919319999999999936e+03,8.881434192371672962e-03
-1.918799999999999955e+03,8.898336587501515932e-03
-1.918279999999999973e+03,8.915257511614644095e-03
-1.917760000000000218e+03,8.932236330417769182e-03
-1.917239999999999782e+03,8.949233406657614714e-03
-1.916720000000000027e+03,8.966307449660742418e-03
-1.916200000000000045e+03,8.983381712773866323e-03
-1.915680000000000064e+03,9.000512546103713041e-03
-1.915159999999999854e+03,9.017662736886838948e-03
-1.914639999999999873e+03,9.034889552219963274e-03
-1.914120000000000118e+03,9.052134771023088999e-03
-1.913600000000000136e+03,9.069437447262936394e-03
-1.913079999999999927e+03,9.086740729266063604e-03
-1.912559999999999945e+03,9.104119592379189899e-03
-1.912039999999999964e+03,9.121517285309032469e-03
-1.911519999999999982e+03,9.138973339642159771e-03
-1.911000000000000000e+03,9.156466830425287820e-03
-1.910480000000000018e+03,9.173979450628411830e-03
-1.909960000000000036e+03,9.191549345758259076e-03
-1.909439999999999827e+03,9.209157908871383469e-03
-1.908920000000000073e+03,9.226823299654509855e-03
-1.908400000000000091e+03,9.244507582007637295e-03
-1.907880000000000109e+03,9.262230272790763705e-03
-1.907359999999999900e+03,9.279990640250609588e-03
-1.906839999999999918e+03,9.297808359053734081e-03
-1.906320000000000164e+03,9.315665042456861694e-03
-1.905800000000000182e+03,9.333559633239988176e-03
-1.905279999999999973e+03,9.351491924373116216e-03
-1.904759999999999991e+03,9.369481519502958697e-03
-1.904240000000000009e+03,9.387471082616085510e-03
-1.903720000000000255e+03,9.405556492639211355e-03
-1.903199999999999818e+03,9.423641584822338088e-03
-1.902680000000000064e+03,9.441802866825462978e-03
-1.902160000000000082e+03,9.459964357958591114e-03
-1.901639999999999873e+03,9.478221392088436587e-03
-1.901119999999999891e+03,9.496477910891561527e-03
-1.900599999999999909e+03,9.514791965224688244e-03
-1.900080000000000155e+03,9.533143985077817059e-03
-1.899559999999999945e+03,9.551554067430941333e-03
-1.899039999999999964e+03,9.569982497214069711e-03
-1.898519999999999982e+03,9.588468451547194765e-03
-1.898000000000000000e+03,9.606992374697040718e-03
-1.897480000000000018e+03,9.625553965480166535e-03
-1.896960000000000036e+03,9.644173715903290450e-03
-1.896440000000000055e+03,9.662831306686417779e-03
-1.895920000000000073e+03,9.681526861019544919e-03
-1.895399999999999864e+03,9.700261210042672444e-03
-1.894880000000000109e+03,9.719052029895798236e-03
-1.894360000000000127e+03,9.737881351248922623e-03
-1.893839999999999918e+03,9.756768142032050048e-03
-1.893319999999999936e+03,9.775673796365173807e-03
-1.892799999999999955e+03,9.794636845388305160e-03
-1.892280000000000200e+03,9.813637765241429306e-03
-1.891759999999999764e+03,9.832696286594553789e-03
-1.891240000000000009e+03,9.851773081724402720e-03
-1.890720000000000027e+03,9.870926839527529445e-03
-1.890200000000000045e+03,9.890099422930651724e-03
-1.889679999999999836e+03,9.909348443933780476e-03
-1.889159999999999854e+03,9.928597426286907626e-03
-1.888640000000000100e+03,9.947941656070033445e-03
-1.888120000000000118e+03,9.967286234163158162e-03
-1.887599999999999909e+03,9.986707588496287341e-03
-1.887079999999999927e+03,1.000614763751941048e-02
-1.886559999999999945e+03,1.002566322830253896e-02
-1.886040000000000191e+03,1.004519877872566552e-02
-1.885519999999999982e+03,1.006481069972879443e-02
-1.885000000000000000e+03,1.008444174875191592e-02
-1.884480000000000018e+03,1.010411068995832606e-02
-1.883959999999999809e+03,1.012381687683145196e-02
-1.883440000000000055e+03,1.014358109783457772e-02
-1.882920000000000073e+03,1.016342167983770757e-02
-1.882400000000000091e+03,1.018328143026083106e-02
-1.881879999999999882e+03,1.020321755126395863e-02
-1.881359999999999900e+03,1.022319190028708573e-02
-1.880840000000000146e+03,1.024320413147021373e-02
-1.880320000000000164e+03,1.026323578049333565e-02
-1.879799999999999955e+03,1.028334329051646193e-02
-1.879279999999999973e+03,1.030348951151958958e-02
-1.878759999999999991e+03,1.032371166194272043e-02
-1.878240000000000236e+03,1.034395338294584465e-02
-1.877719999999999800e+03,1.036423311884225248e-02
-1.877200000000000045e+03,1.038453166891537514e-02
-1.876680000000000064e+03,1.040496339026850646e-02
-1.876160000000000082e+03,1.042541471127163277e-02
-1.875639999999999873e+03,1.044592288936475703e-02
-1.875119999999999891e+03,1.046643151036788337e-02
-1.874600000000000136e+03,1.048703563172100929e-02
-1.874079999999999927e+03,1.050765866866741963e-02
-1.873559999999999945e+03,1.052831961769054407e-02
-1.873039999999999964e+03,1.054901879578367015e-02
-1.872519999999999982e+03,1.056983298911679664e-02
-1.872000000000000000e+03,1.059066587713992577e-02
-1.871480000000000018e+03,1.061151782721305413e-02
-1.870960000000000036e+03,1.063244646310945903e-02
-1.870440000000000055e+03,1.065341248411258088e-02
-1.869919999999999845e+03,1.067443583453571258e-02
-1.869400000000000091e+03,1.069549792255883661e-02
-1.868880000000000109e+03,1.071663587263196361e-02
-1.868360000000000127e+03,1.073783140852837235e-02
-1.867839999999999918e+03,1.075906532953149926e-02
-1.867319999999999936e+03,1.078035593784462329e-02
-1.866800000000000182e+03,1.080168485919775004e-02
-1.866279999999999745e+03,1.082301409614415920e-02
-1.865759999999999991e+03,1.084443858416728884e-02
-1.865240000000000009e+03,1.086588213319041388e-02
-1.864720000000000027e+03,1.088745920913682108e-02
-1.864199999999999818e+03,1.090905584937994569e-02
-1.863679999999999836e+03,1.093070899945307144e-02
-1.863160000000000082e+03,1.095236215980620147e-02
-1.862640000000000100e+03,1.097411159570260870e-02
-1.862119999999999891e+03,1.099587938477573391e-02
-1.861599999999999909e+03,1.101774292501886063e-02
-1.861079999999999927e+03,1.103962562898526574e-02
-1.860560000000000173e+03,1.106158384998839547e-02
-1.860039999999999964e+03,1.108358036708151882e-02
-1.859519999999999982e+03,1.110563523319792884e-02
-1.859000000000000000e+03,1.112772768327105477e-02
-1.858480000000000018e+03,1.114985784362418353e-02
-1.857960000000000036e+03,1.117204589981059086e-02
-1.857440000000000055e+03,1.119430975981371493e-02
-1.856920000000000073e+03,1.121665004783684375e-02
-1.856399999999999864e+03,1.123902910402325289e-02
-1.855879999999999882e+03,1.126144529204637680e-02
-1.855360000000000127e+03,1.128386226799278462e-02
-1.854840000000000146e+03,1.130641294723591303e-02
-1.854319999999999936e+03,1.132900102532903748e-02
-1.853799999999999955e+03,1.135166606342544703e-02
-1.853279999999999973e+03,1.137434968051857266e-02
-1.852760000000000218e+03,1.139709135541498025e-02
-1.852239999999999782e+03,1.141985166372810889e-02
-1.851720000000000027e+03,1.144272622373123348e-02
-1.851200000000000045e+03,1.146563911891764105e-02
-1.850680000000000064e+03,1.148864736794076753e-02
-1.850159999999999854e+03,1.151165626312717662e-02
-1.849639999999999873e+03,1.153470225220029968e-02
-1.849120000000000118e+03,1.155778701831671092e-02
-1.848600000000000136e+03,1.158100543540983504e-02
-1.848079999999999927e+03,1.160424300152624287e-02
-1.847559999999999945e+03,1.162755639059936952e-02
-1.847039999999999964e+03,1.165090855671577913e-02
-1.846519999999999982e+03,1.167433661280890649e-02
-1.846000000000000000e+03,1.169780287892531294e-02
-1.845480000000000018e+03,1.172132639601844266e-02
-1.844960000000000036e+03,1.174490773411484591e-02
-1.844439999999999827e+03,1.176854564242797545e-02
-1.843920000000000073e+03,1.179224084639438411e-02
-1.843400000000000091e+03,1.181597422563751033e-02
-1.842880000000000109e+03,1.183976496860391671e-02
-1.842359999999999900e+03,1.186361291982704173e-02
-1.841839999999999918e+03,1.188757581501345001e-02
-1.841320000000000164e+03,1.191155751897986052e-02
-1.840800000000000182e+03,1.193559653722298629e-02
-1.840279999999999973e+03,1.195965443240939487e-02
-1.839759999999999991e+03,1.198384542043252204e-02
