z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.067039999999999964e+03,5.784579065961863442e-01
-1.066519999999999982e+03,5.797806826306204364e-01
-1.066000000000000000e+03,5.811041080142347326e-01
-1.065480000000000018e+03,5.824279340659188620e-01
-1.064960000000000036e+03,5.837521039202311357e-01
-1.064440000000000055e+03,5.850764648666414436e-01
-1.063920000000000073e+03,5.864020314385537391e-01
-1.063400000000000091e+03,5.877279385666420719e-01
-1.062879999999999882e+03,5.890543035191823096e-01
-1.062360000000000127e+03,5.903807264992688708e-01
-1.061839999999999918e+03,5.917081414944869167e-01
-1.061320000000000164e+03,5.930356145694815062e-01
-1.060799999999999955e+03,5.943641589630680455e-01
-1.060279999999999973e+03,5.956927198334804885e-01
-1.059759999999999991e+03,5.970217765410250621e-01
-1.059240000000000009e+03,5.983509100209675191e-01
-1.058720000000000027e+03,5.996804821579783118e-01
-1.058199999999999818e+03,6.010101691899186749e-01
-1.057680000000000064e+03,6.023402565941675668e-01
-1.057159999999999854e+03,6.036706904254361961e-01
-1.056640000000000100e+03,6.050018279961228984e-01
-1.056119999999999891e+03,6.063329658293697966e-01
-1.055599999999999909e+03,6.076641029806841843e-01
-1.055079999999999927e+03,6.089954882755090892e-01
-1.054559999999999945e+03,6.103271406837819102e-01
-1.054039999999999964e+03,6.116591015843948487e-01
-1.053519999999999982e+03,6.129912884122957761e-01
-1.053000000000000000e+03,6.143234752577967361e-01
-1.052480000000000018e+03,6.156556612230655867e-01
-1.051960000000000036e+03,6.169878286062845385e-01
-1.051440000000000055e+03,6.183200142345316452e-01
-1.050920000000000073e+03,6.196526235726587117e-01
-1.050400000000000091e+03,6.209853245461437465e-01
-1.049880000000000109e+03,6.223180255796889604e-01
-1.049360000000000127e+03,6.236507263385120403e-01
-1.048839999999999918e+03,6.249829495200631690e-01
-1.048319999999999936e+03,6.263151342009642963e-01
-1.047799999999999955e+03,6.276478565299956625e-01
-1.047279999999999973e+03,6.289805185035730606e-01
-1.046759999999999991e+03,6.303126832636524179e-01
-1.046240000000000009e+03,6.316448673328296515e-01
-1.045720000000000027e+03,6.329770508656350492e-01
-1.045200000000000045e+03,6.343092376988586079e-01
-1.044680000000000064e+03,6.356414204336421347e-01
-1.044159999999999854e+03,6.369732792443755232e-01
-1.043640000000000100e+03,6.383044111698069623e-01
-1.043119999999999891e+03,6.396355434357984260e-01
-1.042600000000000136e+03,6.409666756553060729e-01
-1.042079999999999927e+03,6.422975814569658048e-01
-1.041559999999999945e+03,6.436281779961015026e-01
-1.041039999999999964e+03,6.449585071387393675e-01
-1.040519999999999982e+03,6.462885876795029239e-01
-1.040000000000000000e+03,6.476180189438865975e-01
-1.039480000000000018e+03,6.489470903536485036e-01
-1.038960000000000036e+03,6.502757569122904480e-01
-1.038440000000000055e+03,6.516042707630304021e-01
-1.037920000000000073e+03,6.529323836612501708e-01
-1.037399999999999864e+03,6.542603815806381506e-01
-1.036880000000000109e+03,6.555875035009541829e-01
-1.036359999999999900e+03,6.569144502245303219e-01
-1.035840000000000146e+03,6.582404229222643677e-01
-1.035319999999999936e+03,6.595663184144884283e-01
-1.034799999999999955e+03,6.608911641367104517e-01
-1.034279999999999973e+03,6.622159330620108753e-01
-1.033759999999999991e+03,6.635397685996010653e-01
-1.033240000000000009e+03,6.648634105138493400e-01
-1.032720000000000027e+03,6.661861728566776941e-01
-1.032200000000000045e+03,6.675085534509038743e-01
-1.031680000000000064e+03,6.688297719434983524e-01
-1.031160000000000082e+03,6.701506435376526349e-01
-1.030639999999999873e+03,6.714707887564351774e-01
-1.030119999999999891e+03,6.727903232759457897e-01
-1.029599999999999909e+03,6.741089021413763094e-01
-1.029079999999999927e+03,6.754270064355548664e-01
-1.028559999999999945e+03,6.767445345950615643e-01
-1.028039999999999964e+03,6.780609355424480622e-01
-1.027519999999999982e+03,6.793763811096029670e-01
-1.027000000000000000e+03,6.806908337569175238e-01
-1.026480000000000018e+03,6.820047354963302277e-01
-1.025960000000000036e+03,6.833178701970211710e-01
-1.025440000000000055e+03,6.846306988213899380e-01
-1.024920000000000073e+03,6.859414835687289713e-01
-1.024400000000000091e+03,6.872517169081658883e-01
-1.023880000000000109e+03,6.885610499554328801e-01
-1.023360000000000014e+03,6.898702107190076704e-01
-1.022840000000000032e+03,6.911769269916309133e-01
-1.022319999999999936e+03,6.924834711433219825e-01
-1.021800000000000068e+03,6.937884897478031609e-01
-1.021279999999999973e+03,6.950932761384225334e-01
-1.020759999999999991e+03,6.963961711856416770e-01
-1.020240000000000009e+03,6.976987233548969103e-01
-1.019719999999999914e+03,6.989995392984023059e-01
-1.019200000000000045e+03,7.002997034201574600e-01
-1.018679999999999950e+03,7.015978997837091224e-01
-1.018160000000000082e+03,7.028954275978404054e-01
-1.017639999999999986e+03,7.041915449156501694e-01
-1.017120000000000005e+03,7.054867998999894141e-01
-1.016599999999999909e+03,7.067808122280070382e-01
-1.016080000000000041e+03,7.080733359713927699e-01
-1.015559999999999945e+03,7.093642188205064869e-01
-1.015040000000000077e+03,7.106542203561001525e-01
-1.014519999999999982e+03,7.119435345961897532e-01
-1.014000000000000000e+03,7.132308621487117861e-01
-1.013480000000000018e+03,7.145170463957997153e-01
-1.012960000000000036e+03,7.158013563252575429e-01
-1.012440000000000055e+03,7.170849205846714369e-01
-1.011919999999999959e+03,7.183660021587275901e-01
-1.011399999999999977e+03,7.196464373683995053e-01
-1.010879999999999882e+03,7.209250546157817130e-01
-1.010360000000000014e+03,7.222033856410398078e-01
-1.009839999999999918e+03,7.234787559194479911e-01
-1.009320000000000050e+03,7.247538996642260978e-01
-1.008799999999999955e+03,7.260259658486405421e-01
-1.008279999999999973e+03,7.272977262090049022e-01
-1.007759999999999991e+03,7.285666398180673520e-01
-1.007240000000000009e+03,7.298350225297576266e-01
-1.006720000000000027e+03,7.311008038480281135e-01
-1.006200000000000045e+03,7.323659362969465736e-01
-1.005679999999999950e+03,7.336291006729210862e-01
-1.005160000000000082e+03,7.348911037841457938e-01
-1.004639999999999986e+03,7.361506009770486525e-01
-1.004120000000000118e+03,7.374086281468509307e-01
-1.003600000000000023e+03,7.386644993910799206e-01
-1.003080000000000041e+03,7.399188399898587454e-01
-1.002559999999999945e+03,7.411715565003857975e-01
-1.002039999999999964e+03,7.424224975260806936e-01
-1.001519999999999982e+03,7.436721038398136363e-01
-1.001000000000000000e+03,7.449190140374766234e-01
-1.000480000000000018e+03,7.461644155717476190e-01
-9.999599999999999227e+02,7.474075853520169010e-01
-9.994400000000000546e+02,7.486498351307619981e-01
-9.989199999999999591e+02,7.498887998604892857e-01
-9.984000000000000909e+02,7.511268670077425602e-01
-9.978799999999999955e+02,7.523622440385938637e-01
-9.973600000000000136e+02,7.535971785820252400e-01
-9.968399999999999181e+02,7.548281589855527773e-01
-9.963200000000000500e+02,7.560588565615703471e-01
-9.957999999999999545e+02,7.572854251336058606e-01
-9.952800000000000864e+02,7.585116312269696293e-01
-9.947599999999999909e+02,7.597345734925912142e-01
-9.942400000000000091e+02,7.609567497544629244e-01
-9.937200000000000273e+02,7.621754874693605908e-01
-9.931999999999999318e+02,7.633933117599085438e-01
-9.926800000000000637e+02,7.646083820041325030e-01
-9.921599999999999682e+02,7.658219058472164331e-01
-9.916399999999999864e+02,7.670322808202983955e-01
-9.911199999999998909e+02,7.682409531516585233e-01
-9.906000000000000227e+02,7.694471421714245141e-01
-9.900799999999999272e+02,7.706512877706426234e-01
-9.895600000000000591e+02,7.718533167254049143e-01
-9.890399999999999636e+02,7.730526872775091984e-01
-9.885199999999999818e+02,7.742499759497993850e-01
-9.880000000000000000e+02,7.754446323135579799e-01
-9.874800000000000182e+02,7.766377384577843879e-01
-9.869600000000000364e+02,7.778275052170708914e-01
-9.864400000000000546e+02,7.790159317215534784e-01
-9.859199999999999591e+02,7.802005959684660263e-01
-9.854000000000000909e+02,7.813843273847846937e-01
-9.848799999999999955e+02,7.825643884845835396e-01
-9.843600000000001273e+02,7.837439150465784765e-01
-9.838400000000000318e+02,7.849185169279832008e-01
-9.833199999999999363e+02,7.860926956298343038e-01
-9.827999999999999545e+02,7.872622903498452951e-01
-9.822799999999999727e+02,7.884314110504844209e-01
-9.817599999999999909e+02,7.895963073101694985e-01
-9.812400000000000091e+02,7.907603441630447483e-01
-9.807200000000000273e+02,7.919205643532660766e-01
-9.801999999999999318e+02,7.930794066317173874e-01
-9.796800000000000637e+02,7.942343738818947729e-01
-9.791599999999999682e+02,7.953875818789021279e-01
-9.786400000000001000e+02,7.965373134837255842e-01
-9.781200000000000045e+02,7.976849282818991860e-01
-9.776000000000000227e+02,7.988294270708888867e-01
-9.770799999999999272e+02,7.999716344156384551e-01
-9.765600000000000591e+02,8.011114562942821538e-01
-9.760399999999999636e+02,8.022482967972880408e-01
-9.755200000000000955e+02,8.033828858747198431e-01
-9.750000000000000000e+02,8.045137670263299290e-01
-9.744799999999999045e+02,8.056425856935980345e-01
-9.739600000000000364e+02,8.067676636957439307e-01
-9.734399999999999409e+02,8.078912492209183727e-01
-9.729200000000000728e+02,8.090106930439984190e-01
-9.723999999999999773e+02,8.101290650940988769e-01
-9.718799999999999955e+02,8.112424134560350941e-01
-9.713599999999999000e+02,8.123550391662516246e-01
-9.708400000000000318e+02,8.134626964441439290e-01
-9.703199999999999363e+02,8.145699369356447228e-01
-9.698000000000000682e+02,8.156715780233233515e-01
-9.692799999999999727e+02,8.167726687710301636e-01
-9.687599999999999909e+02,8.178690958556149582e-01
-9.682400000000000091e+02,8.189643586591777158e-01
-9.677200000000000273e+02,8.200545242573267224e-01
-9.672000000000000455e+02,8.211432936053836285e-01
-9.666800000000000637e+02,8.222282262884585968e-01
-9.661599999999999682e+02,8.233110178062937878e-01
-9.656399999999998727e+02,8.243896865216329140e-01
-9.651200000000000045e+02,8.254661565800520684e-01
-9.645999999999999091e+02,8.265395698221779108e-01
-9.640800000000000409e+02,8.276099122144532361e-01
-9.635599999999999454e+02,8.286770617581626919e-01
-9.630399999999999636e+02,8.297406434020021537e-01
-9.625199999999999818e+02,8.308015286685882517e-01
-9.620000000000000000e+02,8.318586933098438552e-01
-9.614800000000000182e+02,8.329138113688755451e-01
-9.609600000000000364e+02,8.339647879244556083e-01
-9.604399999999999409e+02,8.350141574807216083e-01
-9.599200000000000728e+02,8.360585265866473659e-01
-9.593999999999999773e+02,8.371016316041395289e-01
-9.588800000000001091e+02,8.381392399896494538e-01
-9.583600000000000136e+02,8.391760623885861081e-01
-9.578400000000000318e+02,8.402069095406327071e-01
-9.573199999999999363e+02,8.412372774640046735e-01
-9.568000000000000682e+02,8.422621088332351569e-01
-9.562799999999999727e+02,8.432861555064719017e-01
-9.557599999999999909e+02,8.443041880862163229e-01
-9.552400000000000091e+02,8.453210158228894322e-01
-9.547199999999999136e+02,8.463327843212182788e-01
-9.542000000000000455e+02,8.473428510323072205e-01
-9.536799999999999500e+02,8.483483560825603176e-01
-9.531600000000000819e+02,8.493516624315335939e-01
-9.526399999999999864e+02,8.503508843327929334e-01
-9.521200000000000045e+02,8.513474493764817685e-01
-9.515999999999999091e+02,8.523403878360433783e-01
-9.510800000000000409e+02,8.533299251665464880e-01
-9.505599999999999454e+02,8.543160845008740401e-01
-9.500400000000000773e+02,8.552986347458617633e-01
-9.495199999999999818e+02,8.562784891790737873e-01
-9.490000000000000000e+02,8.572539358888751071e-01
-9.484800000000000182e+02,8.582270106432230428e-01
-9.479600000000000364e+02,8.591951236434488548e-01
-9.474400000000000546e+02,8.601613999754909035e-01
-9.469199999999999591e+02,8.611226381582711698e-01
-9.463999999999999773e+02,8.620826323488072207e-01
-9.458799999999998818e+02,8.630366518283318911e-01
-9.453600000000000136e+02,8.639898686252740490e-01
-9.448399999999999181e+02,8.649370485739625858e-01
-9.443200000000000500e+02,8.658837159589289900e-01
-9.437999999999999545e+02,8.668233335255297600e-01
-9.432799999999999727e+02,8.677622286559604214e-01
-9.427599999999999909e+02,8.686956041009475937e-01
-9.422400000000000091e+02,8.696275261521921873e-01
-9.417200000000000273e+02,8.705535876366233827e-01
-9.412000000000000455e+02,8.714779093960107748e-01
-9.406799999999999500e+02,8.723976882474656636e-01
-9.401600000000000819e+02,8.733149283971690657e-01
-9.396399999999999864e+02,8.742273527014583490e-01
-9.391200000000001182e+02,8.751369348232059808e-01
-9.386000000000000227e+02,8.760426015546878276e-01
-9.380800000000000409e+02,8.769450963311794522e-01
-9.375599999999999454e+02,8.778444806567051728e-01
-9.370399999999999636e+02,8.787393399875909061e-01
-9.365199999999999818e+02,8.796308727819011075e-01
-9.360000000000000000e+02,8.805183040362292157e-01
-9.354800000000000182e+02,8.814035764649834626e-01
-9.349599999999999227e+02,8.822834806226356186e-01
-9.344400000000000546e+02,8.831614394171141136e-01
-9.339199999999999591e+02,8.840338989082286991e-01
-9.334000000000000909e+02,8.849050379930013532e-01
-9.328799999999999955e+02,8.857697254597700631e-01
-9.323600000000000136e+02,8.866335731860348623e-01
-9.318399999999999181e+02,8.874908707939861419e-01
-9.313200000000000500e+02,8.883476118220569040e-01
-9.307999999999999545e+02,8.891978823446617941e-01
-9.302800000000000864e+02,8.900472754292150235e-01
-9.297599999999999909e+02,8.908901909543125441e-01
-9.292400000000000091e+02,8.917316973394899815e-01
-9.287200000000000273e+02,8.925673410272114694e-01
-9.281999999999999318e+02,8.934011140777911031e-01
-9.276800000000000637e+02,8.942299186273047207e-01
-9.271599999999999682e+02,8.950561871223103871e-01
-9.266399999999999864e+02,8.958777195332667809e-01
-9.261199999999998909e+02,8.966963312914429940e-01
-9.256000000000000227e+02,8.975110656353032512e-01
-9.250799999999999272e+02,8.983220560235014585e-01
-9.245600000000000591e+02,8.991294772207258923e-01
-9.240399999999999636e+02,8.999326223504585665e-01
-9.235199999999999818e+02,9.007327119330351684e-01
-9.230000000000000000e+02,9.015283337238882977e-01
-9.224800000000000182e+02,9.023216038988286503e-01
-9.219600000000000364e+02,9.031095119291659978e-01
-9.214400000000000546e+02,9.038955098416491252e-01
-9.209199999999999591e+02,9.046755321746983158e-01
-9.204000000000000909e+02,9.054541983792235849e-01
-9.198799999999999955e+02,9.062263344455550040e-01
-9.193600000000001273e+02,9.069976876906327146e-01
-9.188400000000000318e+02,9.077624316232185686e-01
-9.183199999999999363e+02,9.085266634168783773e-01
-9.177999999999999545e+02,9.092839061975542814e-01
-9.172799999999999727e+02,9.100402525937685283e-01
-9.167599999999999909e+02,9.107901826037264614e-01
-9.162400000000000091e+02,9.115387392744929151e-01
-9.157200000000000273e+02,9.122818719841033763e-01
-9.151999999999999318e+02,9.130229822404019036e-01
-9.146800000000000637e+02,9.137588030375949355e-01
-9.141599999999999682e+02,9.144918366464452886e-01
-9.136400000000001000e+02,9.152198098932884385e-01
-9.131200000000000045e+02,9.159450725973016239e-01
-9.126000000000000227e+02,9.166668030707271209e-01
-9.120799999999999272e+02,9.173845060266421214e-01
-9.115600000000000591e+02,9.180983889603397952e-01
-9.110399999999999636e+02,9.188082639636974136e-01
-9.105200000000000955e+02,9.195153503519569727e-01
-9.100000000000000000e+02,9.202175694216432333e-01
-9.094799999999999045e+02,9.209173433360352545e-01
-9.089600000000000364e+02,9.216116771914554251e-01
-9.084399999999999409e+02,9.223041206707573991e-01
-9.079200000000000728e+02,9.229905889926880436e-01
-9.073999999999999773e+02,9.236757204464444149e-01
-9.068799999999999955e+02,9.243547617633148805e-01
-9.063599999999999000e+02,9.250331161705118710e-01
-9.058400000000000318e+02,9.257043301432550386e-01
-9.053199999999999363e+02,9.263750298621241663e-01
-9.048000000000000682e+02,9.270392560044554697e-01
-9.042799999999999727e+02,9.277025485378067593e-01
-9.037599999999999909e+02,9.283595042492003291e-01
-9.032400000000000091e+02,9.290149121590121073e-01
-9.027200000000000273e+02,9.296645344843460501e-01
-9.022000000000000455e+02,9.303120770271577911e-01
-9.016800000000000637e+02,9.309543689055741478e-01
-9.011599999999999682e+02,9.315942181455461046e-01
-9.006399999999998727e+02,9.322297360476826666e-01
-9.001200000000000045e+02,9.328622744916270637e-01
-8.995999999999999091e+02,9.334909749183437633e-01
-8.990800000000000409e+02,9.341159158063288004e-01
-8.985599999999999454e+02,9.347373239050457139e-01
-8.980399999999999636e+02,9.353544027593808652e-01
-8.975199999999999818e+02,9.359684803349586080e-01
-8.970000000000000000e+02,9.365780357882840246e-01
-8.964800000000000182e+02,9.371853408879513569e-01
-8.959600000000000364e+02,9.377875664978572168e-01
-8.954399999999999409e+02,9.383880538305454655e-01
-8.949200000000000728e+02,9.389825514011914676e-01
-8.943999999999999773e+02,9.395757477320195727e-01
-8.938800000000001091e+02,9.401628168778041195e-01
-8.933600000000000136e+02,9.407492217916926247e-01
-8.928400000000000318e+02,9.413289802442054155e-01
-8.923199999999999363e+02,9.419082085751763200e-01
-8.918000000000000682e+02,9.424804848980095073e-01
-8.912799999999999727e+02,9.430518849489588629e-01
-8.907599999999999909e+02,9.436174075414622830e-01
-8.902400000000000091e+02,9.441814779462618379e-01
-8.897199999999999136e+02,9.447402063327737798e-01
-8.892000000000000455e+02,9.452969674273632439e-01
-8.886799999999999500e+02,9.458489008005637189e-01
-8.881600000000000819e+02,9.463983742181019121e-01
-8.876399999999999864e+02,9.469435106971821892e-01
-8.871200000000000045e+02,9.474854261984604342e-01
-8.865999999999999091e+02,9.480232335928779897e-01
-8.860800000000000409e+02,9.485578207246848637e-01
-8.855599999999999454e+02,9.490893913503015700e-01
-8.850400000000000773e+02,9.496168955241491849e-01
-8.845199999999999818e+02,9.501416725907146921e-01
-8.840000000000000000e+02,9.506618898857983613e-01
-8.834800000000000182e+02,9.511798510747540014e-01
-8.829600000000000364e+02,9.516927404370162380e-01
-8.824400000000000546e+02,9.522039493104406116e-01
-8.819199999999999591e+02,9.527099689224410861e-01
-8.813999999999999773e+02,9.532148789478555040e-01
-8.808799999999998818e+02,9.537136659850020681e-01
-8.803600000000000136e+02,9.542118048875453118e-01
-8.798399999999999181e+02,9.547032836098303665e-01
-8.793200000000000500e+02,9.551942677190001785e-01
-8.787999999999999545e+02,9.556793538517235342e-01
-8.782799999999999727e+02,9.561635268137932409e-01
-8.777599999999999909e+02,9.566418202273730964e-01
-8.772400000000000091e+02,9.571186662206713214e-01
-8.767200000000000273e+02,9.575901857889778102e-01
-8.762000000000000455e+02,9.580600106152642459e-01
-8.756799999999999500e+02,9.585257885001686740e-01
-8.751600000000000819e+02,9.589890503817317668e-01
-8.746399999999999864e+02,9.594480363894531960e-01
-8.741200000000001182e+02,9.599042208888524108e-01
-8.736000000000000227e+02,9.603569718185419601e-01
-8.730800000000000409e+02,9.608064025471396707e-01
-8.725599999999999454e+02,9.612528550710854880e-01
-8.720399999999999636e+02,9.616952275318196852e-01
-8.715199999999999818e+02,9.621349109500423324e-01
-8.710000000000000000e+02,9.625706835808629513e-01
-8.704800000000000182e+02,9.630046043413136303e-01
-8.699599999999999227e+02,9.634338181869008810e-01
-8.694400000000000546e+02,9.638614826913062261e-01
-8.689199999999999591e+02,9.642839443465378579e-01
-8.684000000000000909e+02,9.647053531904832280e-01
-8.678799999999999955e+02,9.651210622781610793e-01
-8.673600000000000136e+02,9.655362194348013904e-01
-8.668399999999999181e+02,9.659451728867337605e-01
-8.663200000000000500e+02,9.663536931562921595e-01
-8.657999999999999545e+02,9.667568330622910988e-01
-8.652800000000000864e+02,9.671591749610761735e-01
-8.647599999999999909e+02,9.675565533641691252e-01
-8.642400000000000091e+02,9.679525831495587873e-01
-8.637200000000000273e+02,9.683437286641563002e-01
-8.631999999999999318e+02,9.687330273238127232e-01
-8.626800000000000637e+02,9.691178987303368242e-01
-8.621599999999999682e+02,9.695008476290289945e-01
-8.616399999999999864e+02,9.698804961319059670e-01
-8.611199999999998909e+02,9.702573665038524142e-01
-8.606000000000000227e+02,9.706307611943759683e-01
-8.600799999999999272e+02,9.710011462797374371e-01
-8.595600000000000591e+02,9.713688241852048710e-01
-8.590399999999999636e+02,9.717330139893288754e-01
-8.585199999999999818e+02,9.720949321333109960e-01
-8.580000000000000000e+02,9.724529672821494719e-01
-8.574800000000000182e+02,9.728091701529579804e-01
-8.569600000000000364e+02,9.731610076881390681e-01
-8.564400000000000546e+02,9.735114732539923432e-01
-8.559199999999999591e+02,9.738571375229075899e-01
-8.554000000000000909e+02,9.742018669769154648e-01
-8.548799999999999955e+02,9.745418325202532817e-01
-8.543600000000001273e+02,9.748813427861636738e-01
-8.538400000000000318e+02,9.752151706515658214e-01
-8.533199999999999363e+02,9.755486012866505519e-01
-8.527999999999999545e+02,9.758771927846637828e-01
-8.522799999999999727e+02,9.762049841197829592e-01
-8.517599999999999909e+02,9.765283329905705134e-01
-8.512400000000000091e+02,9.768504315098023305e-01
-8.507200000000000273e+02,9.771680670390126000e-01
-8.501999999999999318e+02,9.774841224782166993e-01
-8.496800000000000637e+02,9.777965387514474527e-01
-8.491599999999999682e+02,9.781069968488663724e-01
-8.486400000000001000e+02,9.784141943249095030e-01
-8.481200000000000045e+02,9.787188266178811213e-01
-8.476000000000000227e+02,9.790202893725048483e-01
-8.470799999999999272e+02,9.793192816214472129e-01
-8.465600000000000591e+02,9.796160834410635454e-01
-8.460399999999999636e+02,9.799097089153179230e-01
-8.455200000000000955e+02,9.802013118024671678e-01
-8.450000000000000000e+02,9.804896832429800257e-01
-8.444799999999999045e+02,9.807765851178217309e-01
-8.439600000000000364e+02,9.810591101361156863e-01
-8.434399999999999409e+02,9.813402799046283542e-01
-8.429200000000000728e+02,9.816179734489623998e-01
-8.423999999999999773e+02,9.818950013284073464e-01
-8.418799999999999955e+02,9.821672492145322453e-01
-8.413599999999999000e+02,9.824390813102079623e-01
-8.408400000000000318e+02,9.827057134314917120e-01
-8.403199999999999363e+02,9.829719880013173539e-01
-8.398000000000000682e+02,9.832339225872321897e-01
-8.392799999999999727e+02,9.834951777739785461e-01
-8.387599999999999909e+02,9.837524328840214771e-01
-8.382400000000000091e+02,9.840087429897790283e-01
-8.377200000000000273e+02,9.842618568290808501e-01
-8.372000000000000455e+02,9.845133740826884639e-01
-8.366800000000000637e+02,9.847612745467988482e-01
-8.361599999999999682e+02,9.850074114713054385e-01
-8.356399999999998727e+02,9.852506554069248024e-01
-8.351200000000000045e+02,9.854920047261697125e-01
-8.345999999999999091e+02,9.857310650424376819e-01
-8.340800000000000409e+02,9.859676651834615724e-01
-8.335599999999999454e+02,9.862020706123281188e-01
-8.330399999999999636e+02,9.864336329443487150e-01
-8.325199999999999818e+02,9.866633651691135709e-01
-8.320000000000000000e+02,9.868902752187314054e-01
-8.314800000000000182e+02,9.871158691992549805e-01
-8.309600000000000364e+02,9.873382970833292083e-01
-8.304399999999999409e+02,9.875597331848302574e-01
-8.299200000000000728e+02,9.877777000631505766e-01
-8.293999999999999773e+02,9.879950237568219107e-01
-8.288800000000001091e+02,9.882080519030694843e-01
-8.283600000000000136e+02,9.884207036177556915e-01
-8.278400000000000318e+02,9.886292123790079156e-01
-8.273199999999999363e+02,9.888374649612825529e-01
-8.268000000000000682e+02,9.890423755133002093e-01
-8.262799999999999727e+02,9.892466468200511454e-01
-8.257599999999999909e+02,9.894474228493852497e-01
-8.252400000000000091e+02,9.896472380718516204e-01
-8.247199999999999136e+02,9.898438839862783167e-01
-8.242000000000000455e+02,9.900392453144511995e-01
-8.236799999999999500e+02,9.902317554195749771e-01
-8.231600000000000819e+02,9.904228704115528581e-01
-8.226399999999999864e+02,9.906117862715091427e-01
-8.221200000000000045e+02,9.907987966253735124e-01
-8.215999999999999091e+02,9.909835846734431630e-01
-8.210800000000000409e+02,9.911664285757706416e-01
-8.205599999999999454e+02,9.913476207637246240e-01
-8.200400000000000773e+02,9.915266095016530556e-01
-8.195199999999999818e+02,9.917041914708437655e-01
-8.190000000000000000e+02,9.918793055250647583e-01
-8.184800000000000182e+02,9.920533134366689154e-01
-8.179600000000000364e+02,9.922245736635127988e-01
-8.174400000000000546e+02,9.923949964341096663e-01
-8.169199999999999591e+02,9.925619423476861325e-01
-8.163999999999999773e+02,9.927282617246755425e-01
-8.158799999999998818e+02,9.928917545899935693e-01
-8.153600000000000136e+02,9.930550275079461642e-01
-8.148399999999999181e+02,9.932152210770045508e-01
-8.143200000000000500e+02,9.933751234017299536e-01
-8.137999999999999545e+02,9.935312568319357718e-01
-8.132799999999999727e+02,9.936869855164841558e-01
-8.127599999999999909e+02,9.938405852561227327e-01
-8.122400000000000091e+02,9.939932745543818005e-01
-8.117200000000000273e+02,9.941427979498290712e-01
-8.112000000000000455e+02,9.942915671374914499e-01
-8.106799999999999500e+02,9.944385848350659751e-01
-8.101600000000000819e+02,9.945842586906268323e-01
-8.096399999999999864e+02,9.947277372441704069e-01
-8.091200000000001182e+02,9.948698396130701838e-01
-8.086000000000000227e+02,9.950102987884028582e-01
-8.080800000000000409e+02,9.951491765165219050e-01
-8.075599999999999454e+02,9.952866344233834983e-01
-8.070399999999999636e+02,9.954222727220796152e-01
-8.065199999999999818e+02,9.955567580467225008e-01
-8.060000000000000000e+02,9.956891570970436423e-01
-8.054800000000000182e+02,9.958206468036829850e-01
-8.049599999999999227e+02,9.959502524165707582e-01
-8.044400000000000546e+02,9.960792886971994164e-01
-8.039199999999999591e+02,9.962058311955527268e-01
-8.034000000000000909e+02,9.963319041084285344e-01
-8.028799999999999955e+02,9.964552294056786552e-01
-8.023600000000000136e+02,9.965783597154713735e-01
-8.018399999999999181e+02,9.966990508173848573e-01
-8.013200000000000500e+02,9.968195328356345142e-01
-8.007999999999999545e+02,9.969372778651415246e-01
-8.002800000000000864e+02,9.970547867172583345e-01
-7.997599999999999909e+02,9.971706625241678612e-01
-7.992400000000000091e+02,9.972859096993199612e-01
-7.987200000000000273e+02,9.973988953106529554e-01
-7.981999999999999318e+02,9.975111778635178394e-01
-7.976800000000000637e+02,9.976218015714241050e-01
-7.971599999999999682e+02,9.977313347035342561e-01
-7.966399999999999864e+02,9.978390725653798476e-01
-7.961199999999998909e+02,9.979460337386830693e-01
-7.956000000000000227e+02,9.980519766343921573e-01
-7.950799999999999272e+02,9.981569801832047562e-01
-7.945600000000000591e+02,9.982611305233883847e-01
-7.940399999999999636e+02,9.983635917957526251e-01
-7.935199999999999818e+02,9.984649015191052746e-01
-7.930000000000000000e+02,9.985650706872789550e-01
-7.924800000000000182e+02,9.986646381298345254e-01
-7.919600000000000364e+02,9.987625240253557024e-01
-7.914400000000000546e+02,9.988598655064427900e-01
-7.909199999999999591e+02,9.989557700698431519e-01
-7.904000000000000909e+02,9.990514227355995480e-01
-7.898799999999999955e+02,9.991450075598872216e-01
-7.893600000000001273e+02,9.992384457955834076e-01
-7.888400000000000318e+02,9.993301910966376767e-01
-7.883199999999999363e+02,9.994218406790649212e-01
-7.877999999999999545e+02,9.995119263937832788e-01
-7.872799999999999727e+02,9.996017395923874060e-01
-7.867599999999999909e+02,9.996896891671415153e-01
-7.862400000000000091e+02,9.997774571712952918e-01
-7.857200000000000273e+02,9.998643108656820599e-01
-7.851999999999999318e+02,9.999505961443135860e-01
-7.846800000000000637e+02,1.000035325795364249e+00
-7.841599999999999682e+02,1.000119772482240599e+00
-7.836400000000001000e+02,1.000203478049247030e+00
-7.831200000000000045e+02,1.000286546899217033e+00
-7.826000000000000227e+02,1.000368733924094533e+00
-7.820799999999999272e+02,1.000450167494598253e+00
-7.815600000000000591e+02,1.000530800254879171e+00
-7.810399999999999636e+02,1.000610908276992728e+00
-7.805200000000000955e+02,1.000690549907659044e+00
-7.800000000000000000e+02,1.000768860702311969e+00
-7.794799999999999045e+02,1.000846460101682212e+00
-7.789600000000000364e+02,1.000923817940042593e+00
-7.784399999999999409e+02,1.001000997656443792e+00
-7.779200000000000728e+02,1.001076918192734144e+00
-7.773999999999999773e+02,1.001152638548826967e+00
