z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.112799999999999955e+03,4.661252696044652089e-01
-1.112279999999999973e+03,4.673401366595731909e-01
-1.111759999999999991e+03,4.685579672873710355e-01
-1.111240000000000009e+03,4.697762723730590784e-01
-1.110720000000000027e+03,4.709977479673169154e-01
-1.110200000000000045e+03,4.722198922106552454e-01
-1.109680000000000064e+03,4.734445003459235579e-01
-1.109159999999999854e+03,4.746700261746821248e-01
-1.108640000000000100e+03,4.758977664884403436e-01
-1.108119999999999891e+03,4.771266725215089766e-01
-1.107600000000000136e+03,4.783575461096776782e-01
-1.107079999999999927e+03,4.795898329950864514e-01
-1.106559999999999945e+03,4.808238602773853843e-01
-1.106039999999999964e+03,4.820595281679043165e-01
-1.105519999999999982e+03,4.832966664078530705e-01
-1.105000000000000000e+03,4.845357150826424264e-01
-1.104480000000000018e+03,4.857760048788418161e-01
-1.103960000000000036e+03,4.870180707562309363e-01
-1.103440000000000055e+03,4.882609582757008182e-01
-1.102920000000000073e+03,4.895066344005601366e-01
-1.102399999999999864e+03,4.907531894155596763e-01
-1.101880000000000109e+03,4.920019404721192591e-01
-1.101359999999999900e+03,4.932511343493893863e-01
-1.100840000000000146e+03,4.945031520926990165e-01
-1.100319999999999936e+03,4.957554760552893569e-01
-1.099799999999999955e+03,4.970103583941992142e-01
-1.099279999999999973e+03,4.982654711102095235e-01
-1.098759999999999991e+03,4.995230089443697397e-01
-1.098240000000000009e+03,5.007809864924304133e-01
-1.097720000000000027e+03,5.020416563119108888e-01
-1.097200000000000045e+03,5.033029192523914563e-01
-1.096680000000000064e+03,5.045662278674725165e-01
-1.096160000000000082e+03,5.058304516554232855e-01
-1.095639999999999873e+03,5.070968713618443369e-01
-1.095119999999999891e+03,5.083640750839751865e-01
-1.094599999999999909e+03,5.096325958746665830e-01
-1.094079999999999927e+03,5.109025305313975585e-01
-1.093559999999999945e+03,5.121741838474890285e-01
-1.093039999999999964e+03,5.134469454565605551e-01
-1.092519999999999982e+03,5.147206812959220779e-01
-1.092000000000000000e+03,5.159960438584837439e-01
-1.091480000000000018e+03,5.172723957320255472e-01
-1.090960000000000036e+03,5.185505440912374642e-01
-1.090440000000000055e+03,5.198295133160694137e-01
-1.089920000000000073e+03,5.211104698007518188e-01
-1.089400000000000091e+03,5.223920561411239394e-01
-1.088880000000000109e+03,5.236754000160260825e-01
-1.088359999999999900e+03,5.249590689587187997e-01
-1.087840000000000146e+03,5.262446667288712687e-01
-1.087319999999999936e+03,5.275304582962637712e-01
-1.086800000000000182e+03,5.288188259918867873e-01
-1.086279999999999973e+03,5.301073847835995334e-01
-1.085759999999999991e+03,5.313983884595825380e-01
-1.085240000000000009e+03,5.326896026728556999e-01
-1.084720000000000027e+03,5.339821723929487618e-01
-1.084200000000000045e+03,5.352752014926922541e-01
-1.083679999999999836e+03,5.365698538464859224e-01
-1.083160000000000082e+03,5.378653305474293544e-01
-1.082639999999999873e+03,5.391625995137530047e-01
-1.082120000000000118e+03,5.404604615583270544e-01
-1.081599999999999909e+03,5.417592970997908708e-01
-1.081079999999999927e+03,5.430590881274748316e-01
-1.080559999999999945e+03,5.443600245424691231e-01
-1.080039999999999964e+03,5.456620701329532030e-01
-1.079519999999999982e+03,5.469650889404076288e-01
-1.079000000000000000e+03,5.482690853222322858e-01
-1.078480000000000018e+03,5.495736712842568261e-01
-1.077960000000000036e+03,5.508797091393314860e-01
-1.077440000000000055e+03,5.521863766246264404e-01
-1.076919999999999845e+03,5.534942679924815812e-01
-1.076400000000000091e+03,5.548025217713168367e-01
-1.075879999999999882e+03,5.561125326013717229e-01
-1.075360000000000127e+03,5.574228899715473196e-01
-1.074839999999999918e+03,5.587341817842328417e-01
-1.074319999999999936e+03,5.600455686479782758e-01
-1.073799999999999955e+03,5.613590566239841095e-01
-1.073279999999999973e+03,5.626726022702899233e-01
-1.072759999999999991e+03,5.639871218096457195e-01
-1.072240000000000009e+03,5.653018904154322177e-01
-1.071720000000000027e+03,5.666179766093283332e-01
-1.071200000000000045e+03,5.679344484696846607e-01
-1.070680000000000064e+03,5.692521202038512973e-01
-1.070160000000000082e+03,5.705702513857677793e-01
-1.069639999999999873e+03,5.718894898024946549e-01
-1.069120000000000118e+03,5.732091113059715193e-01
-1.068599999999999909e+03,5.745293816162384548e-01
-1.068080000000000155e+03,5.758501490732056416e-01
-1.067559999999999945e+03,5.771714920858226350e-01
-1.067039999999999964e+03,5.784936549030000874e-01
-1.066519999999999982e+03,5.798165428886676853e-01
-1.066000000000000000e+03,5.811400809373356013e-01
-1.065480000000000018e+03,5.824640196540732395e-01
-1.064960000000000036e+03,5.837883031243010779e-01
-1.064440000000000055e+03,5.851127779236694471e-01
-1.063920000000000073e+03,5.864384588253174213e-01
-1.063400000000000091e+03,5.877644807572258712e-01
-1.062879999999999882e+03,5.890909609903641764e-01
-1.062360000000000127e+03,5.904174999630731335e-01
-1.061839999999999918e+03,5.917450311897514137e-01
-1.061320000000000164e+03,5.930726214461705670e-01
-1.060799999999999955e+03,5.944012830220796184e-01
-1.060279999999999973e+03,5.957299617868389019e-01
-1.059759999999999991e+03,5.970591366275680434e-01
-1.059240000000000009e+03,5.983883889536173450e-01
-1.058720000000000027e+03,5.997180804117172581e-01
-1.058199999999999818e+03,6.010478874785666337e-01
-1.057680000000000064e+03,6.023780953927068138e-01
-1.057159999999999854e+03,6.037086499718067323e-01
-1.056640000000000100e+03,6.050399090032470006e-01
-1.056119999999999891e+03,6.063711687731273559e-01
-1.055599999999999909e+03,6.077024283360575874e-01
-1.055079999999999927e+03,6.090339367563182282e-01
-1.054559999999999945e+03,6.103657127650090608e-01
-1.054039999999999964e+03,6.116977977419197909e-01
-1.053519999999999982e+03,6.130301091211008968e-01
-1.053000000000000000e+03,6.143624212317021493e-01
-1.052480000000000018e+03,6.156947326991134561e-01
-1.051960000000000036e+03,6.170270262982947562e-01
-1.051440000000000055e+03,6.183593386174864870e-01
-1.050920000000000073e+03,6.196920755983182927e-01
-1.050400000000000091e+03,6.210249044515502304e-01
-1.049880000000000109e+03,6.223577338407221271e-01
-1.049360000000000127e+03,6.236905636680944998e-01
-1.048839999999999918e+03,6.250229166311168649e-01
-1.048319999999999936e+03,6.263552313314294517e-01
-1.047799999999999955e+03,6.276880843936920584e-01
-1.047279999999999973e+03,6.290208778125251365e-01
-1.046759999999999991e+03,6.303531744946381243e-01
-1.046240000000000009e+03,6.316854907228909299e-01
-1.045720000000000027e+03,6.330178073656343996e-01
-1.045200000000000045e+03,6.343501280217180849e-01
-1.044680000000000064e+03,6.356824450552418515e-01
-1.044159999999999854e+03,6.370144384026554807e-01
-1.043640000000000100e+03,6.383457058156294384e-01
-1.043119999999999891e+03,6.396769740450433117e-01
-1.042600000000000136e+03,6.410082431779378087e-01
-1.042079999999999927e+03,6.423392861318221181e-01
-1.041559999999999945e+03,6.436700205352069437e-01
-1.041039999999999964e+03,6.450004880188715539e-01
-1.040519999999999982e+03,6.463307076126866280e-01
-1.040000000000000000e+03,6.476602786439417114e-01
-1.039480000000000018e+03,6.489894902955570810e-01
-1.038960000000000036e+03,6.503182980478126041e-01
-1.038440000000000055e+03,6.516469533292083005e-01
-1.037920000000000073e+03,6.529752086098438157e-01
-1.037399999999999864e+03,6.543033491486899278e-01
-1.036880000000000109e+03,6.556306148772660380e-01
-1.036359999999999900e+03,6.569577056470423670e-01
-1.035840000000000146e+03,6.582838231038988797e-01
-1.035319999999999936e+03,6.596098638311254092e-01
-1.034799999999999955e+03,6.609348559771520693e-01
-1.034279999999999973e+03,6.622597715632994042e-01
-1.033759999999999991e+03,6.635837544755563977e-01
-1.033240000000000009e+03,6.649075444773938637e-01
-1.032720000000000027e+03,6.662304556216311902e-01
-1.032200000000000045e+03,6.675529854922488404e-01
-1.031680000000000064e+03,6.688743542120968444e-01
-1.031160000000000082e+03,6.701953765093847659e-01
-1.030639999999999873e+03,6.715156733821631141e-01
-1.030119999999999891e+03,6.728353602685915869e-01
-1.029599999999999909e+03,6.741540919768200801e-01
-1.029079999999999927e+03,6.754723498267189985e-01
-1.028559999999999945e+03,6.767900322548682235e-01
-1.028039999999999964e+03,6.781065884226571416e-01
-1.027519999999999982e+03,6.794221894472566303e-01
-1.027000000000000000e+03,6.807367987417158872e-01
-1.026480000000000018e+03,6.820508573653155659e-01
-1.025960000000000036e+03,6.833641503769355419e-01
-1.025440000000000055e+03,6.846771375492757272e-01
-1.024920000000000073e+03,6.859880817963460720e-01
-1.024400000000000091e+03,6.872984748725565751e-01
-1.023880000000000109e+03,6.886079688462970472e-01
-1.023360000000000014e+03,6.899172910113278157e-01
-1.022840000000000032e+03,6.912241698742089824e-01
-1.022319999999999936e+03,6.925308770911403622e-01
-1.021800000000000068e+03,6.938360597126217444e-01
-1.021279999999999973e+03,6.951410105952235963e-01
-1.020759999999999991e+03,6.964440708482451114e-01
-1.020240000000000009e+03,6.977467894112073798e-01
-1.019719999999999914e+03,6.990477722242997016e-01
-1.019200000000000045e+03,7.003481039294617849e-01
-1.018679999999999950e+03,7.016464688263845950e-01
-1.018160000000000082e+03,7.029441658877074728e-01
-1.017639999999999986e+03,7.042404534035705543e-01
-1.017120000000000005e+03,7.055358792997835637e-01
-1.016599999999999909e+03,7.068300632525968963e-01
-1.016080000000000041e+03,7.081227595716406142e-01
-1.015559999999999945e+03,7.094138157093345942e-01
-1.015040000000000077e+03,7.107039914852685270e-01
-1.014519999999999982e+03,7.119934806777229452e-01
-1.014000000000000000e+03,7.132809838973274141e-01
-1.013480000000000018e+03,7.145673445235222188e-01
-1.012960000000000036e+03,7.158518322597270389e-01
-1.012440000000000055e+03,7.171355747999723640e-01
-1.011919999999999959e+03,7.184168356075176787e-01
-1.011399999999999977e+03,7.196974505247630827e-01
-1.010879999999999882e+03,7.209762489073588965e-01
-1.010360000000000014e+03,7.222547617798550368e-01
-1.009839999999999918e+03,7.235303148572613807e-01
-1.009320000000000050e+03,7.248056416389774270e-01
-1.008799999999999955e+03,7.260778927620543666e-01
-1.008279999999999973e+03,7.273498382990212230e-01
-1.007759999999999991e+03,7.286189380355483358e-01
-1.007240000000000009e+03,7.298875078255656623e-01
-1.006720000000000027e+03,7.311534769359830932e-01
-1.006200000000000045e+03,7.324187981279106641e-01
-1.005679999999999950e+03,7.336821526727388409e-01
-1.005160000000000082e+03,7.349443464286971039e-01
-1.004639999999999986e+03,7.362040352171957958e-01
-1.004120000000000118e+03,7.374622549343540223e-01
-1.003600000000000023e+03,7.387183196759032899e-01
-1.003080000000000041e+03,7.399728547237622855e-01
-1.002559999999999945e+03,7.412257663962918963e-01
-1.002039999999999964e+03,7.424769040107315199e-01
-1.001519999999999982e+03,7.437267076261314669e-01
-1.001000000000000000e+03,7.449738160772212403e-01
-1.000480000000000018e+03,7.462194165778415211e-01
-9.999599999999999227e+02,7.474627867512021462e-01
-9.994400000000000546e+02,7.487052376350631366e-01
-9.989199999999999591e+02,7.499444048984440503e-01
-9.984000000000000909e+02,7.511826750534353891e-01
-9.978799999999999955e+02,7.524182565187669258e-01
-9.973600000000000136e+02,7.536533959725585374e-01
-9.968399999999999181e+02,7.548845829502309757e-01
-9.963200000000000500e+02,7.561154875762731153e-01
-9.957999999999999545e+02,7.573422646250758117e-01
-9.952800000000000864e+02,7.585686799081285958e-01
-9.947599999999999909e+02,7.597918327901816982e-01
-9.942400000000000091e+02,7.610142201443647059e-01
-9.937200000000000273e+02,7.622331706153582243e-01
-9.931999999999999318e+02,7.634512081378820314e-01
-9.926800000000000637e+02,7.646664930399262872e-01
-9.921599999999999682e+02,7.658802324925904070e-01
-9.916399999999999864e+02,7.670908242640550601e-01
-9.911199999999998909e+02,7.682997143446598232e-01
-9.906000000000000227e+02,7.695061225395152249e-01
-9.900799999999999272e+02,7.707104880285402526e-01
-9.895600000000000591e+02,7.719127380601161770e-01
-9.890399999999999636e+02,7.731123308796318261e-01
-9.885199999999999818e+02,7.743098427692980401e-01
-9.880000000000000000e+02,7.755047240151146104e-01
-9.874800000000000182e+02,7.766980555163813804e-01
-9.869600000000000364e+02,7.778880492982881423e-01
-9.864400000000000546e+02,7.790767032994756480e-01
-9.859199999999999591e+02,7.802615969466127899e-01
-9.854000000000000909e+02,7.814455584751807127e-01
-9.848799999999999955e+02,7.826258513528088212e-01
-9.843600000000001273e+02,7.838056101667173481e-01
-9.838400000000000318e+02,7.849804462035556707e-01
-9.833199999999999363e+02,7.861548597728649224e-01
-9.827999999999999545e+02,7.873246907879740686e-01
-9.822799999999999727e+02,7.884940487345735161e-01
-9.817599999999999909e+02,7.896591839040033589e-01
-9.812400000000000091e+02,7.908234606183833781e-01
-9.807200000000000273e+02,7.919839220959538073e-01
-9.801999999999999318e+02,7.931430066135143342e-01
-9.796800000000000637e+02,7.942982175286453783e-01
-9.791599999999999682e+02,7.954516703803065081e-01
-9.786400000000001000e+02,7.966016480276881806e-01
-9.781200000000000045e+02,7.977495102960596718e-01
-9.776000000000000227e+02,7.988942577431521475e-01
-9.770799999999999272e+02,8.000367151736441640e-01
-9.765600000000000591e+02,8.011767883250371369e-01
-9.760399999999999636e+02,8.023138815293300308e-01
-9.755200000000000955e+02,8.034487242580132804e-01
-9.750000000000000000e+02,8.045798609634970955e-01
-9.744799999999999045e+02,8.057089358975610960e-01
-9.739600000000000364e+02,8.068342723070650591e-01
-9.734399999999999409e+02,8.079581167145797327e-01
-9.729200000000000728e+02,8.090778217976045683e-01
-9.723999999999999773e+02,8.101964553455900386e-01
-9.718799999999999955e+02,8.113100678209556049e-01
-9.713599999999999000e+02,8.124229578825412634e-01
-9.708400000000000318e+02,8.135308816514672525e-01
-9.703199999999999363e+02,8.146383895848640089e-01
-9.698000000000000682e+02,8.157403000170607710e-01
-9.692799999999999727e+02,8.168416610601477723e-01
-9.687599999999999909e+02,8.179383601047953700e-01
-9.682400000000000091e+02,8.190338960572228766e-01
-9.677200000000000273e+02,8.201243367059610767e-01
-9.672000000000000455e+02,8.212133825313494562e-01
-9.666800000000000637e+02,8.222985931184979558e-01
-9.661599999999999682e+02,8.233816637301071273e-01
-9.656399999999998727e+02,8.244606132021068401e-01
-9.651200000000000045e+02,8.255373656827663664e-01
-9.645999999999999091e+02,8.266110625350365781e-01
-9.640800000000000409e+02,8.276816902030370571e-01
-9.635599999999999454e+02,8.287491266853579397e-01
-9.630399999999999636e+02,8.298129969333889466e-01
-9.625199999999999818e+02,8.308741719920708091e-01
-9.620000000000000000e+02,8.319316283289425185e-01
-9.614800000000000182e+02,8.329870392714943117e-01
-9.609600000000000364e+02,8.340383108511572052e-01
-9.604399999999999409e+02,8.350879763814700318e-01
-9.599200000000000728e+02,8.361326438408430706e-01
-9.593999999999999773e+02,8.371760479238069541e-01
-9.588800000000001091e+02,8.382139579912303295e-01
-9.583600000000000136e+02,8.392510830220452078e-01
-9.578400000000000318e+02,8.402822349474298180e-01
-9.573199999999999363e+02,8.413129088320447924e-01
-9.568000000000000682e+02,8.423380483030800114e-01
-9.562799999999999727e+02,8.433624045039660455e-01
-9.557599999999999909e+02,8.443807487519221500e-01
-9.552400000000000091e+02,8.453978893456087773e-01
-9.547199999999999136e+02,8.464099728406158096e-01
-9.542000000000000455e+02,8.474203557380831642e-01
-9.536799999999999500e+02,8.484261791134808384e-01
-9.531600000000000819e+02,8.494298054531789210e-01
-9.526399999999999864e+02,8.504293490089476215e-01
-9.521200000000000045e+02,8.514262376106659369e-01
-9.515999999999999091e+02,8.524195015281856858e-01
-9.510800000000000409e+02,8.534093662210647802e-01
-9.505599999999999454e+02,8.543958543427150332e-01
-9.500400000000000773e+02,8.553787357544253567e-01
-9.495199999999999818e+02,8.563589227793064751e-01
-9.490000000000000000e+02,8.573347044601772327e-01
-9.484800000000000182e+02,8.583081148976189345e-01
-9.479600000000000364e+02,8.592765669112008009e-01
-9.474400000000000546e+02,8.602431829686233433e-01
-9.469199999999999591e+02,8.612047639691061685e-01
-9.463999999999999773e+02,8.621651019273093297e-01
-9.458799999999998818e+02,8.631194680288832854e-01
-9.453600000000000136e+02,8.640730321607968945e-01
-9.448399999999999181e+02,8.650205627738216663e-01
-9.443200000000000500e+02,8.659675817739860282e-01
-9.437999999999999545e+02,8.669075540463120344e-01
-9.432799999999999727e+02,8.678468050721674931e-01
-9.427599999999999909e+02,8.687805387901840204e-01
-9.422400000000000091e+02,8.697128205412000268e-01
-9.417200000000000273e+02,8.706392445788873058e-01
-9.412000000000000455e+02,8.715639305553150029e-01
-9.406799999999999500e+02,8.724840760023128139e-01
-9.401600000000000819e+02,8.734016846501810871e-01
-9.396399999999999864e+02,8.743144795922996870e-01
-9.391200000000001182e+02,8.752244344924389186e-01
-9.386000000000000227e+02,8.761304761410790842e-01
-9.380800000000000409e+02,8.770333482141290382e-01
-9.375599999999999454e+02,8.779331117370394733e-01
-9.370399999999999636e+02,8.788283528826501545e-01
-9.365199999999999818e+02,8.797202689166319090e-01
-9.360000000000000000e+02,8.806080867408940804e-01
-9.354800000000000182e+02,8.814937466895463869e-01
-9.349599999999999227e+02,8.823740419352991138e-01
-9.344400000000000546e+02,8.832523927678427311e-01
-9.339199999999999591e+02,8.841252483402065598e-01
-9.334000000000000909e+02,8.849967842191507339e-01
-9.328799999999999955e+02,8.858618722853356386e-01
-9.323600000000000136e+02,8.867261215609807401e-01
-9.318399999999999181e+02,8.875838245235568857e-01
-9.313200000000000500e+02,8.884409718580125181e-01
-9.307999999999999545e+02,8.892916522534093371e-01
-9.302800000000000864e+02,8.901414566374962201e-01
-9.297599999999999909e+02,8.909847867905942298e-01
-9.292400000000000091e+02,8.918267094693524966e-01
-9.287200000000000273e+02,8.926627725411808711e-01
-9.281999999999999318e+02,8.934969671164301186e-01
-9.276800000000000637e+02,8.943261960431997393e-01
-9.271599999999999682e+02,8.951528910578192555e-01
-9.266399999999999864e+02,8.959748528391805467e-01
-9.261199999999998909e+02,8.967938965851016686e-01
-9.256000000000000227e+02,8.976090652934135550e-01
-9.250799999999999272e+02,8.984204931383855675e-01
-9.245600000000000591e+02,8.992283534561683611e-01
-9.240399999999999636e+02,9.000319415126015743e-01
-9.235199999999999818e+02,9.008324756847654324e-01
-9.230000000000000000e+02,9.016285461083902719e-01
-9.224800000000000182e+02,9.024222656290245004e-01
-9.219600000000000364e+02,9.032106280000001819e-01
-9.214400000000000546e+02,9.039970809651460826e-01
-9.209199999999999591e+02,9.047775631078626146e-01
-9.204000000000000909e+02,9.055566898340794424e-01
-9.198799999999999955e+02,9.063292914170472114e-01
-9.193600000000001273e+02,9.071011113666652692e-01
-9.188400000000000318e+02,9.078663260478738728e-01
-9.183199999999999363e+02,9.086310304909830382e-01
-9.177999999999999545e+02,9.093887499642929750e-01
-9.172799999999999727e+02,9.101455747178232025e-01
-9.167599999999999909e+02,9.108959868894438427e-01
-9.162400000000000091e+02,9.116450281003756206e-01
-9.157200000000000273e+02,9.123886489165577984e-01
-9.151999999999999318e+02,9.131302498958698832e-01
-9.146800000000000637e+02,9.138665647445437523e-01
-9.141599999999999682e+02,9.146000952592568956e-01
-9.136400000000001000e+02,9.153285689774717238e-01
-9.131200000000000045e+02,9.160543350081367109e-01
-9.126000000000000227e+02,9.167765718978427847e-01
-9.120799999999999272e+02,9.174947846011982655e-01
-9.115600000000000591e+02,9.182091798960853035e-01
-9.110399999999999636e+02,9.189195715435526379e-01
-9.105200000000000955e+02,9.196271762379104597e-01
-9.100000000000000000e+02,9.203299190845194433e-01
-9.094799999999999045e+02,9.210302179637388509e-01
-9.089600000000000364e+02,9.217250820177685933e-01
-9.084399999999999409e+02,9.224180571197287959e-01
-9.079200000000000728e+02,9.231050627739803005e-01
-9.073999999999999773e+02,9.237907325100215283e-01
-9.068799999999999955e+02,9.244703175791041394e-01
-9.063599999999999000e+02,9.251492176402371648e-01
-9.058400000000000318e+02,9.258209820239208243e-01
-9.053199999999999363e+02,9.264922345313352237e-01
-9.048000000000000682e+02,9.271570184553602489e-01
-9.042799999999999727e+02,9.278208709118657138e-01
-9.037599999999999909e+02,9.284783913016219081e-01
-9.032400000000000091e+02,9.291343665062388180e-01
-9.027200000000000273e+02,9.297845606436468957e-01
-9.022000000000000455e+02,9.304326783287948377e-01
-9.016800000000000637e+02,9.310755489159536769e-01
-9.011599999999999682e+02,9.317159811457932372e-01
-9.006399999999998727e+02,9.323520853662637942e-01
-9.001200000000000045e+02,9.329852144105645895e-01
-8.995999999999999091e+02,9.336145082893264613e-01
-8.990800000000000409e+02,9.342400478631388561e-01
-8.985599999999999454e+02,9.348620572614317892e-01
-8.980399999999999636e+02,9.354797428870655907e-01
-8.975199999999999818e+02,9.360944293718106435e-01
-8.970000000000000000e+02,9.367045996819055587e-01
-8.964800000000000182e+02,9.373125215382711595e-01
-8.959600000000000364e+02,9.379153705662978124e-01
-8.954399999999999409e+02,9.385164827411557331e-01
-8.949200000000000728e+02,9.391116120533335998e-01
-8.943999999999999773e+02,9.397054420256223395e-01
-8.938800000000001091e+02,9.402931512354519850e-01
-8.933600000000000136e+02,9.408801981142121962e-01
-8.928400000000000318e+02,9.414606051912236540e-01
-8.923199999999999363e+02,9.420404842872552864e-01
-8.918000000000000682e+02,9.426134175579979901e-01
-8.912799999999999727e+02,9.431854774103414218e-01
-8.907599999999999909e+02,9.437516655121056530e-01
-8.902400000000000091e+02,9.443164047555304697e-01
-8.897199999999999136e+02,9.448758074496963477e-01
-8.892000000000000455e+02,9.454332468960223723e-01
-8.886799999999999500e+02,9.459858636132099097e-01
-8.881600000000000819e+02,9.465360248946979027e-01
-8.876399999999999864e+02,9.470818535170566488e-01
-8.871200000000000045e+02,9.476244663953957703e-01
-8.865999999999999091e+02,9.481629754444073077e-01
-8.860800000000000409e+02,9.486982699413681885e-01
-8.855599999999999454e+02,9.492305514967503965e-01
-8.850400000000000773e+02,9.497587730247430970e-01
-8.845199999999999818e+02,9.502842702953469001e-01
-8.840000000000000000e+02,9.508052154076515050e-01
-8.834800000000000182e+02,9.513239063137569618e-01
-8.829600000000000364e+02,9.518375339572132665e-01
-8.824400000000000546e+02,9.523494827738205881e-01
-8.819199999999999591e+02,9.528562508930484842e-01
-8.813999999999999773e+02,9.533619110885771519e-01
-8.808799999999998818e+02,9.538614570960266548e-01
-8.803600000000000136e+02,9.543603568705973927e-01
-8.798399999999999181e+02,9.548526047892188506e-01
-8.793200000000000500e+02,9.553443611852515671e-01
-8.787999999999999545e+02,9.558302269782847915e-01
-8.782799999999999727e+02,9.563151831679685966e-01
-8.777599999999999909e+02,9.567942669428737279e-01
-8.772400000000000091e+02,9.572719075795194099e-01
-8.767200000000000273e+02,9.577442284481066936e-01
-8.762000000000000455e+02,9.582148593334739450e-01
-8.756799999999999500e+02,9.586814496964527477e-01
-8.751600000000000819e+02,9.591455295278122906e-01
-8.746399999999999864e+02,9.596053391905033925e-01
-8.741200000000001182e+02,9.600623540062944716e-01
-8.736000000000000227e+02,9.605159400066871633e-01
-8.730800000000000409e+02,9.609662129432903210e-01
-8.725599999999999454e+02,9.614135121907145809e-01
-8.720399999999999636e+02,9.618567397019298637e-01
-8.715199999999999818e+02,9.622972817343464769e-01
-8.710000000000000000e+02,9.627339222581234868e-01
-8.704800000000000182e+02,9.631687132864419354e-01
-8.699599999999999227e+02,9.635988081054011056e-01
-8.694400000000000546e+02,9.640273557192516884e-01
-8.689199999999999591e+02,9.644507111894330409e-01
-8.684000000000000909e+02,9.648730159870950729e-01
-8.678799999999999955e+02,9.652896317321981723e-01
-8.673600000000000136e+02,9.657056986358928397e-01
-8.668399999999999181e+02,9.661155718247682600e-01
-8.663200000000000500e+02,9.665250153985743831e-01
-8.657999999999999545e+02,9.669290878839922332e-01
-8.652800000000000864e+02,9.673323671192001205e-01
-8.647599999999999909e+02,9.677306918950498993e-01
-8.642400000000000091e+02,9.681276735240204045e-01
-8.637200000000000273e+02,9.685197789667723267e-01
-8.631999999999999318e+02,9.689100437401252375e-01
-8.626800000000000637e+02,9.692958888690391683e-01
-8.621599999999999682e+02,9.696798188653632522e-01
-8.616399999999999864e+02,9.700604555968899145e-01
-8.611199999999998909e+02,9.704383222874463089e-01
-8.606000000000000227e+02,9.708127192387955295e-01
-8.600799999999999272e+02,9.711841161016844248e-01
-8.595600000000000591e+02,9.715528107751352227e-01
-8.590399999999999636e+02,9.719180285286267429e-01
-8.585199999999999818e+02,9.722809786615700389e-01
-8.580000000000000000e+02,9.726400576945739562e-01
-8.574800000000000182e+02,9.729973073003391759e-01
-8.569600000000000364e+02,9.733502056053457974e-01
-8.564400000000000546e+02,9.737017338409532652e-01
-8.559199999999999591e+02,9.740484748144916383e-01
-8.554000000000000909e+02,9.743942835868718566e-01
-8.548799999999999955e+02,9.747353422446131122e-01
-8.543600000000001273e+02,9.750759491904352760e-01
-8.538400000000000318e+02,9.754108863429786780e-01
-8.533199999999999363e+02,9.757454310204133341e-01
-8.527999999999999545e+02,9.760751489282700755e-01
-8.522799999999999727e+02,9.764040719061167772e-01
-8.517599999999999909e+02,9.767285635974256586e-01
-8.512400000000000091e+02,9.770518120726848776e-01
-8.507200000000000273e+02,9.773706080218961256e-01
-8.501999999999999318e+02,9.776878319683682816e-01
-8.496800000000000637e+02,9.780014262601822717e-01
-8.491599999999999682e+02,9.783130718928867431e-01
-8.486400000000001000e+02,9.786214654628730969e-01
-8.481200000000000045e+02,9.789273043182503686e-01
-8.476000000000000227e+02,9.792299814792195800e-01
-8.470799999999999272e+02,9.795302002685497555e-01
-8.465600000000000591e+02,9.798282350457516721e-01
-8.460399999999999636e+02,9.801231072772139674e-01
-8.455200000000000955e+02,9.804159621490685650e-01
-8.450000000000000000e+02,9.807056012756339980e-01
-8.444799999999999045e+02,9.809937741623012686e-01
-8.439600000000000364e+02,9.812775877963897386e-01
-8.434399999999999409e+02,9.815600492685300216e-01
-8.429200000000000728e+02,9.818390523584011875e-01
-8.423999999999999773e+02,9.821173931100538601e-01
-8.418799999999999955e+02,9.823909709955778169e-01
-8.413599999999999000e+02,9.826641378449636477e-01
-8.408400000000000318e+02,9.829321213703706706e-01
-8.403199999999999363e+02,9.831997530512888162e-01
-8.398000000000000682e+02,9.834630602090091989e-01
-8.392799999999999727e+02,9.837256955780502299e-01
-8.387599999999999909e+02,9.839843449025631461e-01
-8.382400000000000091e+02,9.842420584997575439e-01
-8.377200000000000273e+02,9.844965889100140144e-01
-8.372000000000000455e+02,9.847495334400807598e-01
-8.366800000000000637e+02,9.849988733075099034e-01
-8.361599999999999682e+02,9.852464620064201872e-01
-8.356399999999998727e+02,9.854911681777229759e-01
-8.351200000000000045e+02,9.857339942451956993e-01
-8.345999999999999091e+02,9.859745405812718744e-01
-8.340800000000000409e+02,9.862126429202282552e-01
-8.335599999999999454e+02,9.864485583909672339e-01
-8.330399999999999636e+02,9.866816493214868311e-01
-8.325199999999999818e+02,9.869129158481287911e-01
-8.320000000000000000e+02,9.871413811347523604e-01
-8.314800000000000182e+02,9.873685346289172715e-01
-8.309600000000000364e+02,9.875925451023238599e-01
-8.304399999999999409e+02,9.878155671180329778e-01
-8.299200000000000728e+02,9.880351434621322815e-01
-8.293999999999999773e+02,9.882540806620739859e-01
-8.288800000000001091e+02,9.884687449126074998e-01
-8.283600000000000136e+02,9.886830386746927601e-01
-8.278400000000000318e+02,9.888932108916597130e-01
-8.273199999999999363e+02,9.891031347780780969e-01
-8.268000000000000682e+02,9.893097368510594958e-01
-8.262799999999999727e+02,9.895157089557405916e-01
-8.257599999999999909e+02,9.897182045721850674e-01
-8.252400000000000091e+02,9.899197512751707340e-01
-8.247199999999999136e+02,9.901181460307588722e-01
-8.242000000000000455e+02,9.903152699988176932e-01
-8.236799999999999500e+02,9.905095582009495470e-01
-8.231600000000000819e+02,9.907024677051023964e-01
