z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
3.692000000000000455e+02,1.003786418055036211e+00
3.697200000000000273e+02,1.003788162584789090e+00
3.702400000000000091e+02,1.003790156131687539e+00
3.707599999999999909e+02,1.003791826081730898e+00
3.712799999999999727e+02,1.003793306466228552e+00
3.718000000000000114e+02,1.003794768805887028e+00
3.723199999999999932e+02,1.003796233062365095e+00
3.728399999999999750e+02,1.003798118669498418e+00
3.733600000000000136e+02,1.003800119792996437e+00
3.738799999999999955e+02,1.003802122943039388e+00
3.743999999999999773e+02,1.003804107994027639e+00
3.749199999999999591e+02,1.003805612240161071e+00
3.754399999999999409e+02,1.003807081629204401e+00
3.759599999999999795e+02,1.003809087969497416e+00
3.764800000000000182e+02,1.003811094214230648e+00
3.770000000000000000e+02,1.003813105960363883e+00
3.775200000000000387e+02,1.003815098671587025e+00
3.780400000000000205e+02,1.003817107917720275e+00
3.785600000000000023e+02,1.003819117767943414e+00
3.790800000000000409e+02,1.003821132025056739e+00
3.796000000000000227e+02,1.003823147336279753e+00
3.801200000000000045e+02,1.003825145209138014e+00
3.806399999999999864e+02,1.003827162521941263e+00
3.811599999999999682e+02,1.003829179494799551e+00
3.816800000000000068e+02,1.003831197912042894e+00
3.821999999999999886e+02,1.003833217884900764e+00
3.827199999999999704e+02,1.003835218730269041e+00
3.832400000000000091e+02,1.003837238109562158e+00
3.837599999999999909e+02,1.003839260621420815e+00
3.842799999999999727e+02,1.003841286131879285e+00
3.847999999999999545e+02,1.003843292043737456e+00
3.853199999999999363e+02,1.003845317150285243e+00
3.858400000000000318e+02,1.003847743762143807e+00
3.863600000000000136e+02,1.003850284567567419e+00
3.868799999999999955e+02,1.003852390046095611e+00
3.874000000000000341e+02,1.003854420124973723e+00
3.879200000000000159e+02,1.003856450758067176e+00
3.884399999999999977e+02,1.003858481460174978e+00
3.889600000000000364e+02,1.003861029832268548e+00
3.894800000000000182e+02,1.003863540449797087e+00
3.900000000000000000e+02,1.003865573622240381e+00
3.905199999999999818e+02,1.003867683288493629e+00
3.910399999999999636e+02,1.003870235135442046e+00
3.915600000000000023e+02,1.003872672040694969e+00
3.920799999999999841e+02,1.003874691679808251e+00
3.925999999999999659e+02,1.003876901724231718e+00
3.931200000000000045e+02,1.003879456325575292e+00
3.936399999999999864e+02,1.003882010764688415e+00
3.941599999999999682e+02,1.003884567799011807e+00
3.946800000000000637e+02,1.003886895604020113e+00
3.952000000000000455e+02,1.003888917876293529e+00
3.957200000000000273e+02,1.003891246249617009e+00
3.962400000000000091e+02,1.003893805782295257e+00
3.967599999999999909e+02,1.003896366883638258e+00
3.972800000000000296e+02,1.003898929050526911e+00
3.978000000000000114e+02,1.003901510222800164e+00
3.983199999999999932e+02,1.003904072334878661e+00
3.988400000000000318e+02,1.003906235400717106e+00
3.993600000000000136e+02,1.003908265295625490e+00
3.998799999999999955e+02,1.003910772729533551e+00
4.003999999999999773e+02,1.003913337840806941e+00
4.009199999999999591e+02,1.003915904574715690e+00
4.014399999999999977e+02,1.003918472280604046e+00
4.019599999999999795e+02,1.003921039608077548e+00
4.024799999999999613e+02,1.003923607341986379e+00
4.030000000000000000e+02,1.003926196146823990e+00
4.035199999999999818e+02,1.003928766408402451e+00
4.040400000000000205e+02,1.003931336802895924e+00
4.045600000000000591e+02,1.003933773375804694e+00
4.050800000000000409e+02,1.003935831003872625e+00
4.056000000000000227e+02,1.003938060070346472e+00
4.061200000000000045e+02,1.003940632936819455e+00
4.066399999999999864e+02,1.003943206237398078e+00
4.071600000000000250e+02,1.003945781698031281e+00
4.076800000000000068e+02,1.003948357631525123e+00
4.081999999999999886e+02,1.003950952097998339e+00
4.087200000000000273e+02,1.003953528531736694e+00
4.092400000000000091e+02,1.003956106898210132e+00
4.097599999999999909e+02,1.003958684954933345e+00
4.102799999999999727e+02,1.003961263388077452e+00
4.107999999999999545e+02,1.003963842981275834e+00
4.113199999999999932e+02,1.003966423914769202e+00
4.118399999999999750e+02,1.003969024042072888e+00
4.123599999999999568e+02,1.003971604476616042e+00
4.128799999999999955e+02,1.003974185664504803e+00
4.134000000000000341e+02,1.003976766664137932e+00
4.139200000000000159e+02,1.003978872287531576e+00
4.144400000000000546e+02,1.003980940086570017e+00
4.149600000000000364e+02,1.003983523803528843e+00
4.154800000000000182e+02,1.003986107342162093e+00
4.160000000000000000e+02,1.003988693530050380e+00
4.165199999999999818e+02,1.003991279597159059e+00
4.170400000000000205e+02,1.003993884791482660e+00
4.175600000000000023e+02,1.003996470991750822e+00
4.180799999999999841e+02,1.003999057179639554e+00
4.186000000000000227e+02,1.004001472035598086e+00
4.191200000000000045e+02,1.004003544496866462e+00
4.196399999999999864e+02,1.004005827123755079e+00
4.201599999999999682e+02,1.004008416379713609e+00
4.206799999999999500e+02,1.004011006201567024e+00
4.211999999999999886e+02,1.004013595900435485e+00
4.217199999999999704e+02,1.004016186750554152e+00
4.222399999999999523e+02,1.004018796606512609e+00
4.227600000000000477e+02,1.004021044138296404e+00
4.232800000000000296e+02,1.004023120166234628e+00
4.238000000000000114e+02,1.004025559754758490e+00
4.243200000000000500e+02,1.004028171743876818e+00
4.248400000000000318e+02,1.004030344393400442e+00
4.253600000000000136e+02,1.004032422525183987e+00
4.258799999999999955e+02,1.004034940014302490e+00
4.263999999999999773e+02,1.004037553502826086e+00
4.269200000000000159e+02,1.004039652291349505e+00
4.274399999999999977e+02,1.004041732113033047e+00
4.279599999999999795e+02,1.004044327501556921e+00
4.284800000000000182e+02,1.004046885323240268e+00
4.290000000000000000e+02,1.004048966511764007e+00
4.295199999999999818e+02,1.004051123733447515e+00
4.300399999999999636e+02,1.004053721160971246e+00
4.305599999999999454e+02,1.004056204043654699e+00
4.310799999999999841e+02,1.004058286958903423e+00
4.315999999999999659e+02,1.004060350615497255e+00
4.321200000000000045e+02,1.004062433476180516e+00
4.326400000000000432e+02,1.004064494919449047e+00
4.331600000000000250e+02,1.004066578646972907e+00
4.336800000000000068e+02,1.004068644001221644e+00
4.342000000000000455e+02,1.004070728350574981e+00
4.347200000000000273e+02,1.004073099833893590e+00
4.352400000000000091e+02,1.004075700477162547e+00
4.357599999999999909e+02,1.004077976743686040e+00
4.362799999999999727e+02,1.004080062727004563e+00
4.368000000000000114e+02,1.004081767236942868e+00
4.373199999999999932e+02,1.004083337991191760e+00
4.378399999999999750e+02,1.004085310413510346e+00
4.383600000000000136e+02,1.004087397395779124e+00
4.388799999999999955e+02,1.004089465306767570e+00
4.393999999999999773e+02,1.004091552800016496e+00
4.399199999999999591e+02,1.004093640782284691e+00
4.404399999999999409e+02,1.004095709732273356e+00
4.409599999999999795e+02,1.004097282647702150e+00
4.414800000000000182e+02,1.004098893670020809e+00
4.420000000000000000e+02,1.004100963673524527e+00
4.425200000000000387e+02,1.004102957695843346e+00
4.430400000000000205e+02,1.004104531085181717e+00
4.435600000000000023e+02,1.004106219693825297e+00
4.440800000000000409e+02,1.004108309744164318e+00
4.446000000000000227e+02,1.004110228054738041e+00
4.451200000000000045e+02,1.004111783841551642e+00
4.456399999999999864e+02,1.004113358852720239e+00
4.461599999999999682e+02,1.004114915168603961e+00
4.466800000000000068e+02,1.004116471644267650e+00
4.471999999999999886e+02,1.004118047127170898e+00
4.477199999999999704e+02,1.004119603416159912e+00
4.482400000000000091e+02,1.004121179993223700e+00
4.487599999999999909e+02,1.004122736874727417e+00
4.492799999999999727e+02,1.004124313479461073e+00
4.497999999999999545e+02,1.004125870834344569e+00
4.503199999999999363e+02,1.004127428878078376e+00
4.508400000000000318e+02,1.004129005455141943e+00
4.513600000000000136e+02,1.004130563498280893e+00
4.518799999999999955e+02,1.004132141103014852e+00
4.524000000000000341e+02,1.004133699091058318e+00
4.529200000000000159e+02,1.004134780040631947e+00
4.534399999999999977e+02,1.004135823477930733e+00
4.539600000000000364e+02,1.004137401121664608e+00
4.544800000000000182e+02,1.004138902743568096e+00
4.550000000000000000e+02,1.004139946180867105e+00
4.555199999999999818e+02,1.004140989524600514e+00
4.560399999999999636e+02,1.004142033461899342e+00
4.565600000000000023e+02,1.004143076910527954e+00
4.570799999999999841e+02,1.004144140354261694e+00
4.575999999999999659e+02,1.004145356230560671e+00
4.581200000000000045e+02,1.004146915773699300e+00
4.586399999999999864e+02,1.004148055249998173e+00
4.591599999999999682e+02,1.004148584055366777e+00
4.596800000000000637e+02,1.004149361038100707e+00
4.602000000000000455e+02,1.004150405486729181e+00
4.607200000000000273e+02,1.004151450057187978e+00
4.612400000000000091e+02,1.004152495062556882e+00
4.617599999999999909e+02,1.004153539566875253e+00
4.622800000000000296e+02,1.004154584136739414e+00
4.628000000000000114e+02,1.004155247181108379e+00
4.633199999999999932e+02,1.004155776457406946e+00
4.638400000000000318e+02,1.004156725972705555e+00
4.643600000000000136e+02,1.004157770545094586e+00
4.648799999999999955e+02,1.004158357309118177e+00
4.653999999999999773e+02,1.004158867524417076e+00
4.659199999999999591e+02,1.004159396962350792e+00
4.664399999999999977e+02,1.004159926399829539e+00
4.669599999999999795e+02,1.004160436737763451e+00
4.674799999999999613e+02,1.004160966580732062e+00
4.680000000000000000e+02,1.004161496140845822e+00
4.685199999999999818e+02,1.004162025456144747e+00
4.690400000000000205e+02,1.004162535833078573e+00
4.695600000000000591e+02,1.004162931664122516e+00
4.700800000000000409e+02,1.004162926247491150e+00
4.706000000000000227e+02,1.004163112007605108e+00
4.711200000000000045e+02,1.004163622383138721e+00
4.716399999999999864e+02,1.004164151954232587e+00
4.721600000000000250e+02,1.004164681391116476e+00
4.726800000000000068e+02,1.004164943062210158e+00
4.731999999999999886e+02,1.004164937767164201e+00
4.737200000000000273e+02,1.004164932036857971e+00
4.742400000000000091e+02,1.004164945974971745e+00
4.747599999999999909e+02,1.004164940151905716e+00
4.752799999999999727e+02,1.004164934478689375e+00
4.757999999999999545e+02,1.004164947942298269e+00
4.763199999999999932e+02,1.004164942658231974e+00
4.768399999999999750e+02,1.004164936485015813e+00
4.773599999999999568e+02,1.004164949895109737e+00
4.778799999999999955e+02,1.004164943826788559e+00
4.784000000000000341e+02,1.004164938153572439e+00
4.789200000000000159e+02,1.004164950534001344e+00
4.794400000000000546e+02,1.004164925299785072e+00
4.799600000000000364e+02,1.004164403531463856e+00
4.804800000000000182e+02,1.004163938441558157e+00
4.810000000000000000e+02,1.004163931900906581e+00
4.815199999999999818e+02,1.004163829832585675e+00
4.820400000000000205e+02,1.004163306998369753e+00
4.825600000000000023e+02,1.004162784741028380e+00
4.830799999999999841e+02,1.004162262000377170e+00
4.836000000000000227e+02,1.004161739271056009e+00
4.841200000000000045e+02,1.004161216436840087e+00
4.846399999999999864e+02,1.004160693207518662e+00
4.851599999999999682e+02,1.004160169438847783e+00
4.856799999999999500e+02,1.004159646209526580e+00
4.861999999999999886e+02,1.004159122507875646e+00
4.867199999999999704e+02,1.004158599306224531e+00
4.872399999999999523e+02,1.004158075200133338e+00
4.877600000000000477e+02,1.004157207198482116e+00
4.882800000000000296e+02,1.004156147762725881e+00
4.888000000000000114e+02,1.004155489861074946e+00
4.893200000000000500e+02,1.004154965198424287e+00
4.898400000000000318e+02,1.004154020392332924e+00
4.903600000000000136e+02,1.004152960456226484e+00
4.908799999999999955e+02,1.004151919093575707e+00
4.913999999999999773e+02,1.004150878258414314e+00
4.919200000000000159e+02,1.004150314546418565e+00
4.924399999999999977e+02,1.004149769283767091e+00
4.929599999999999795e+02,1.004148727569841304e+00
4.934800000000000182e+02,1.004147685679520174e+00
4.940000000000000000e+02,1.004146624433664092e+00
4.945199999999999818e+02,1.004145467064577968e+00
4.950399999999999636e+02,1.004143908530997109e+00
4.955599999999999454e+02,1.004142464228400922e+00
4.960799999999999841e+02,1.004141420959314690e+00
4.965999999999999659e+02,1.004140358658893728e+00
4.971200000000000045e+02,1.004139314983967690e+00
4.976400000000000432e+02,1.004138041571971618e+00
4.981600000000000250e+02,1.004136462636045612e+00
4.986800000000000068e+02,1.004135150468359550e+00
4.992000000000000455e+02,1.004134105832433344e+00
4.997200000000000273e+02,1.004132735986577707e+00
5.002400000000000091e+02,1.004131174084511358e+00
5.007599999999999909e+02,1.004129593677655308e+00
5.012799999999999727e+02,1.004128013241729178e+00
5.018000000000000114e+02,1.004126431768733063e+00
5.023199999999999932e+02,1.004124850293807159e+00
5.028399999999999750e+02,1.004123707725951054e+00
5.033600000000000136e+02,1.004122641612659850e+00
5.038799999999999955e+02,1.004120657510594095e+00
5.043999999999999773e+02,1.004118559403738065e+00
5.049199999999999591e+02,1.004116956924901993e+00
5.054399999999999409e+02,1.004115392221540892e+00
5.059599999999999795e+02,1.004113808314684775e+00
5.064800000000000182e+02,1.004112224568413758e+00
5.070000000000000000e+02,1.004110639632487700e+00
5.075200000000000387e+02,1.004108959358196662e+00
5.080400000000000205e+02,1.004106857685200804e+00
5.085600000000000023e+02,1.004104889910909737e+00
5.090800000000000409e+02,1.004103303542003722e+00
5.096000000000000227e+02,1.004101545367712678e+00
5.101200000000000045e+02,1.004099442449111645e+00
5.106399999999999864e+02,1.004097549575415416e+00
5.111599999999999682e+02,1.004095980929144760e+00
5.116800000000000068e+02,1.004094103254853598e+00
5.122000000000000455e+02,1.004091998779512496e+00
5.127200000000000273e+02,1.004089894305221664e+00
5.132400000000000091e+02,1.004087789397950736e+00
5.137599999999999909e+02,1.004085664285784940e+00
5.142799999999999727e+02,1.004083558350493899e+00
5.147999999999999545e+02,1.004081451498383126e+00
5.153199999999999363e+02,1.004079344563091780e+00
5.158400000000000318e+02,1.004077237144490820e+00
5.163600000000000136e+02,1.004075129330784799e+00
5.168799999999999955e+02,1.004073001295493928e+00
5.173999999999999773e+02,1.004070892982382945e+00
5.179200000000000728e+02,1.004068783063782000e+00
5.184400000000000546e+02,1.004066673128490850e+00
5.189600000000000364e+02,1.004064562815380146e+00
5.194800000000000182e+02,1.004062452529344007e+00
5.200000000000000000e+02,1.004060320561072750e+00
5.205199999999999818e+02,1.004058112219942345e+00
5.210399999999999636e+02,1.004055464633905936e+00
5.215599999999999454e+02,1.004052969849865029e+00
5.220799999999999272e+02,1.004050857075158953e+00
5.226000000000000227e+02,1.004048743761698281e+00
5.231200000000000045e+02,1.004046628486992221e+00
5.236399999999999864e+02,1.004044283501550838e+00
5.241599999999999682e+02,1.004041633426845603e+00
5.246800000000000637e+02,1.004039269842804449e+00
5.252000000000000455e+02,1.004037154567748225e+00
5.257200000000000273e+02,1.004034713187202277e+00
5.262400000000000091e+02,1.004032079146601530e+00
5.267599999999999909e+02,1.004029768995125860e+00
5.272799999999999727e+02,1.004027648709089338e+00
5.277999999999999545e+02,1.004025146067544005e+00
5.283200000000000500e+02,1.004022490521102817e+00
5.288400000000000318e+02,1.004019854075466789e+00
5.293600000000000136e+02,1.004017199122591020e+00
5.298799999999999955e+02,1.004015019142044940e+00
5.303999999999999773e+02,1.004012895924079052e+00
5.309199999999999591e+02,1.004010255082532943e+00
5.314399999999999409e+02,1.004007613729657411e+00
5.319600000000000364e+02,1.004004955344851124e+00
5.324800000000000182e+02,1.004002316464305489e+00
5.330000000000000000e+02,1.003999653485339483e+00
5.335199999999999818e+02,1.003997105104793341e+00
5.340400000000000773e+02,1.003994976613552526e+00
5.345600000000000591e+02,1.003992695699676752e+00
5.350800000000000409e+02,1.003990051358130575e+00
5.356000000000000227e+02,1.003987387934324849e+00
5.361200000000000045e+02,1.003984741119853696e+00
5.366399999999999864e+02,1.003982074707377770e+00
5.371599999999999682e+02,1.003979425393502156e+00
5.376800000000000637e+02,1.003976757102261308e+00
5.382000000000000455e+02,1.003974107856805409e+00
5.387200000000000273e+02,1.003971439942929367e+00
5.392400000000000091e+02,1.003968771651688519e+00
5.397599999999999909e+02,1.003966464610142717e+00
5.402799999999999727e+02,1.003964328657901861e+00
5.407999999999999545e+02,1.003961809044025655e+00
5.413199999999999363e+02,1.003959135319804741e+00
5.418399999999999181e+02,1.003956462000893834e+00
5.423600000000000136e+02,1.003953807820177957e+00
5.428799999999999955e+02,1.003951132528937196e+00
5.434000000000000909e+02,1.003948475404716101e+00
5.439200000000000728e+02,1.003945797029840437e+00
5.444400000000000546e+02,1.003943137310929323e+00
5.449600000000000364e+02,1.003940459058688450e+00
5.454800000000000182e+02,1.003937799434467815e+00
5.460000000000000000e+02,1.003935118247316849e+00
5.465199999999999818e+02,1.003932456001510820e+00
5.470399999999999636e+02,1.003929774777289952e+00
5.475599999999999454e+02,1.003927245297379089e+00
5.480800000000000409e+02,1.003925093910228217e+00
5.486000000000000227e+02,1.003922752025007359e+00
5.491200000000000045e+02,1.003920086872766682e+00
5.496399999999999864e+02,1.003917401714685464e+00
5.501599999999999682e+02,1.003914731629464763e+00
5.506799999999999500e+02,1.003912042848154051e+00
5.511999999999999318e+02,1.003909372911658382e+00
5.517200000000000273e+02,1.003906988298417291e+00
5.522400000000000091e+02,1.003904831385176388e+00
5.527599999999999909e+02,1.003902329255115466e+00
5.532799999999999727e+02,1.003899635041874738e+00
5.538000000000000682e+02,1.003896960144379014e+00
5.543200000000000500e+02,1.003894265892138371e+00
5.548400000000000318e+02,1.003892009101077454e+00
5.553600000000000136e+02,1.003889847252331435e+00
5.558799999999999955e+02,1.003887205961270679e+00
5.563999999999999773e+02,1.003884506248029940e+00
5.569199999999999591e+02,1.003881825850533982e+00
5.574400000000000546e+02,1.003879164837292892e+00
5.579600000000000364e+02,1.003876995639797043e+00
5.584800000000000182e+02,1.003874749326556515e+00
5.590000000000000000e+02,1.003872044868060476e+00
5.595199999999999818e+02,1.003869473506069809e+00
5.600399999999999636e+02,1.003867301186393668e+00
5.605599999999999454e+02,1.003864956627898097e+00
5.610799999999999272e+02,1.003862265514657182e+00
5.615999999999999091e+02,1.003859747056161433e+00
5.621200000000000045e+02,1.003857571886335842e+00
5.626399999999999864e+02,1.003855395606254808e+00
5.631600000000000819e+02,1.003853215314599145e+00
5.636800000000000637e+02,1.003850767756103268e+00
5.642000000000000455e+02,1.003848052769587440e+00
5.647200000000000273e+02,1.003845660813436513e+00
5.652400000000000091e+02,1.003843478182610438e+00
5.657599999999999909e+02,1.003841293996094786e+00
5.662799999999999727e+02,1.003839089737599055e+00
5.667999999999999545e+02,1.003836902579103407e+00
5.673199999999999363e+02,1.003834714798427452e+00
5.678400000000000318e+02,1.003832524696671724e+00
5.683600000000000136e+02,1.003830334538176272e+00
5.688799999999999955e+02,1.003828141879679947e+00
5.693999999999999773e+02,1.003825929632164105e+00
5.699199999999999591e+02,1.003823736030408309e+00
5.704399999999999409e+02,1.003821542871912387e+00
5.709599999999999227e+02,1.003819345213416536e+00
5.714800000000000182e+02,1.003817146716556197e+00
5.720000000000000000e+02,1.003814945557710114e+00
5.725199999999999818e+02,1.003812840438214504e+00
5.730399999999999636e+02,1.003811174108788506e+00
5.735600000000000591e+02,1.003809335010527715e+00
5.740800000000000409e+02,1.003807128852032271e+00
5.746000000000000227e+02,1.003804903661606351e+00
5.751200000000000045e+02,1.003802697569780245e+00
5.756399999999999864e+02,1.003800718715829765e+00
5.761599999999999682e+02,1.003799042386403828e+00
5.766799999999999500e+02,1.003797060088142956e+00
5.772000000000000455e+02,1.003794848497717496e+00
5.777200000000000273e+02,1.003792959699456588e+00
5.782400000000000091e+02,1.003791258779961115e+00
5.787599999999999909e+02,1.003789556483100087e+00
5.792799999999999727e+02,1.003787852591274454e+00
5.797999999999999545e+02,1.003785767388573502e+00
5.803199999999999363e+02,1.003783548296747430e+00
5.808400000000000318e+02,1.003781745538887105e+00
5.813600000000000136e+02,1.003780036619390970e+00
5.818799999999999955e+02,1.003778344950200463e+00
5.823999999999999773e+02,1.003776633757429870e+00
5.829200000000000728e+02,1.003774920488238909e+00
5.834400000000000546e+02,1.003773206568743026e+00
5.839600000000000364e+02,1.003771489838552355e+00
5.844800000000000182e+02,1.003769792735851762e+00
5.850000000000000000e+02,1.003768070976591043e+00
5.855199999999999818e+02,1.003766463725165092e+00
5.860399999999999636e+02,1.003765276821064534e+00
5.865599999999999454e+02,1.003763916963203551e+00
5.870799999999999272e+02,1.003762190233012941e+00
5.876000000000000227e+02,1.003760481601242205e+00
5.881200000000000045e+02,1.003758752371051610e+00
5.886399999999999864e+02,1.003757250933970280e+00
5.891599999999999682e+02,1.003756053976109897e+00
5.896800000000000637e+02,1.003754569045919087e+00
5.902000000000000455e+02,1.003752834353148549e+00
5.907200000000000273e+02,1.003751421822957735e+00
5.912400000000000091e+02,1.003750216459256883e+00
5.917599999999999909e+02,1.003748990899996363e+00
5.922799999999999727e+02,1.003747783091985646e+00
5.927999999999999545e+02,1.003746172573124706e+00
5.933200000000000500e+02,1.003744427530659289e+00
5.938400000000000318e+02,1.003743119571398612e+00
5.943600000000000136e+02,1.003741887646697473e+00
5.948799999999999955e+02,1.003740670744526886e+00
5.953999999999999773e+02,1.003739452502060869e+00
5.959199999999999591e+02,1.003738212954129905e+00
5.964399999999999409e+02,1.003736992118099414e+00
5.969600000000000364e+02,1.003735749749089079e+00
5.974800000000000182e+02,1.003734602823793676e+00
5.980000000000000000e+02,1.003733889687762337e+00
5.985199999999999818e+02,1.003733062084297023e+00
5.990400000000000773e+02,1.003731812064386331e+00
5.995600000000000591e+02,1.003730579728355332e+00
6.000800000000000409e+02,1.003729324424889713e+00
6.006000000000000227e+02,1.003728278061718715e+00
6.011200000000000045e+02,1.003727555030583307e+00
6.016399999999999864e+02,1.003726601733552215e+00
6.021599999999999682e+02,1.003725340863946602e+00
6.026800000000000637e+02,1.003724383660481001e+00
6.032000000000000455e+02,1.003723633406710336e+00
6.037200000000000273e+02,1.003722900931264705e+00
6.042400000000000091e+02,1.003722167240074015e+00
6.047599999999999909e+02,1.003721067836608416e+00
6.052799999999999727e+02,1.003719813161162433e+00
6.057999999999999545e+02,1.003718956069027168e+00
6.063199999999999363e+02,1.003718212000016097e+00
6.068399999999999181e+02,1.003717448896550568e+00
6.073600000000000136e+02,1.003716704365944956e+00
6.078799999999999955e+02,1.003715954362478957e+00
6.084000000000000909e+02,1.003715202265447859e+00
6.089200000000000728e+02,1.003714447801332454e+00
6.094400000000000546e+02,1.003713693297866749e+00
6.099600000000000364e+02,1.003712936361421448e+00
6.104800000000000182e+02,1.003712255796955555e+00
6.110000000000000000e+02,1.003712028121509947e+00
6.115199999999999818e+02,1.003711666257044666e+00
6.120399999999999636e+02,1.003710898320598677e+00
6.125599999999999454e+02,1.003710129846202781e+00
6.130800000000000409e+02,1.003709337782087374e+00
6.136000000000000227e+02,1.003708774417621630e+00
6.141200000000000045e+02,1.003708514681175945e+00
6.146399999999999864e+02,1.003708025216710098e+00
6.151599999999999682e+02,1.003707246780264795e+00
6.156799999999999500e+02,1.003706752315798756e+00
6.161999999999999318e+02,1.003706482079353091e+00
6.167200000000000273e+02,1.003706210371977381e+00
6.172400000000000091e+02,1.003705937701077078e+00
6.177599999999999909e+02,1.003705318164631155e+00
6.182799999999999727e+02,1.003704524700165468e+00
6.188000000000000682e+02,1.003704128363719805e+00
6.193200000000000500e+02,1.003703845166274089e+00
6.198400000000000318e+02,1.003703560618603552e+00
6.203600000000000136e+02,1.003703293482157921e+00
6.208799999999999955e+02,1.003703003717692166e+00
6.213999999999999773e+02,1.003702712613811610e+00
6.219199999999999591e+02,1.003702436006435716e+00
6.224400000000000546e+02,1.003702139780970226e+00
6.229600000000000364e+02,1.003701838732249607e+00
6.234800000000000182e+02,1.003701556134803941e+00
6.240000000000000000e+02,1.003701249492973124e+00
6.245199999999999818e+02,1.003700942295527643e+00
6.250399999999999636e+02,1.003700649385807164e+00
6.255599999999999454e+02,1.003700489978081478e+00
6.260799999999999272e+02,1.003700710174200594e+00
6.265999999999999091e+02,1.003700718176754769e+00
6.271200000000000045e+02,1.003700396167034548e+00
6.276399999999999864e+02,1.003700091531638749e+00
6.281600000000000819e+02,1.003699766927758308e+00
6.286800000000000637e+02,1.003699703353542638e+00
6.292000000000000455e+02,1.003699905049661778e+00
6.297200000000000273e+02,1.003699781017761250e+00
6.302400000000000091e+02,1.003699445971215631e+00
6.307599999999999909e+02,1.003699107367334920e+00
6.312799999999999727e+02,1.003698785863454068e+00
6.317999999999999545e+02,1.003698841361218452e+00
6.323199999999999363e+02,1.003699027596338000e+00
6.328400000000000318e+02,1.003699193315687577e+00
6.333600000000000136e+02,1.003699377039476426e+00
6.338799999999999955e+02,1.003699057758826063e+00
6.343999999999999773e+02,1.003698718161380343e+00
6.349199999999999591e+02,1.003698889462639743e+00
6.354399999999999409e+02,1.003699041087829258e+00
6.359599999999999227e+02,1.003699206850618530e+00
6.364800000000000182e+02,1.003699276669968166e+00
6.370000000000000000e+02,1.003698902160247153e+00
6.375199999999999818e+02,1.003698660824436484e+00
6.380399999999999636e+02,1.003698815642386277e+00
6.385600000000000591e+02,1.003698969878555447e+00
6.390800000000000409e+02,1.003699100607834849e+00
6.396000000000000227e+02,1.003699248333024041e+00
6.401200000000000045e+02,1.003699390689973603e+00
6.406399999999998727e+02,1.003699511854162951e+00
6.411599999999999682e+02,1.003699648144442236e+00
6.416800000000000637e+02,1.003699783002791612e+00
6.422000000000000455e+02,1.003699895694651012e+00
6.427200000000000273e+02,1.003700024523930479e+00
6.432400000000000091e+02,1.003700150788119805e+00
6.437599999999999909e+02,1.003700272645069225e+00
6.442799999999999727e+02,1.003700371996983254e+00
6.448000000000000682e+02,1.003700487261173002e+00
6.453199999999999363e+02,1.003700600618122607e+00
6.458400000000000318e+02,1.003700690876471846e+00
6.463599999999999000e+02,1.003700799205751171e+00
6.468799999999999955e+02,1.003700901091175712e+00
6.473999999999999773e+02,1.003700981849525053e+00
6.479200000000000728e+02,1.003701077678804454e+00
6.484399999999999409e+02,1.003701172564228861e+00
6.489600000000000364e+02,1.003701241361578456e+00
6.494799999999999045e+02,1.003701328190857556e+00
6.500000000000000000e+02,1.003701410170442010e+00
6.505200000000000955e+02,1.003701472428791597e+00
6.510399999999999636e+02,1.003701546230580721e+00
6.515600000000000591e+02,1.003701619682495272e+00
6.520799999999999272e+02,1.003701669479844405e+00
6.526000000000000227e+02,1.003701736959429214e+00
6.531200000000000045e+02,1.003701800827708102e+00
6.536400000000001000e+02,1.003702089913133033e+00
6.541599999999999682e+02,1.003702659010482057e+00
6.546800000000000637e+02,1.003702939190066701e+00
6.551999999999999318e+02,1.003702987086365850e+00
6.557200000000000273e+02,1.003703032577280663e+00
6.562400000000000091e+02,1.003703075556864777e+00
6.567599999999999909e+02,1.003703094854214495e+00
6.572799999999999727e+02,1.003703129843728892e+00
6.577999999999999545e+02,1.003703159702078240e+00
6.583199999999999363e+02,1.003703167620662695e+00
6.588400000000000318e+02,1.003703191045437038e+00
6.593600000000001273e+02,1.003703212970456615e+00
6.598799999999999955e+02,1.003703705932300627e+00
6.604000000000000909e+02,1.003704236150885221e+00
6.609199999999999591e+02,1.003704224041799709e+00
6.614400000000000546e+02,1.003704230466819114e+00
6.619600000000000364e+02,1.003704228985753399e+00
6.624800000000000182e+02,1.003704208404337939e+00
6.630000000000000000e+02,1.003704201395252626e+00
6.635199999999999818e+02,1.003704193291201641e+00
6.640399999999999636e+02,1.003704157209786230e+00
6.645600000000000591e+02,1.003704138861880590e+00
6.650799999999999272e+02,1.003704116380465416e+00
6.656000000000000227e+02,1.003704072771379741e+00
6.661199999999998909e+02,1.003704042789963946e+00
6.666399999999999864e+02,1.003704258147898765e+00
6.671599999999999682e+02,1.003704735866483011e+00
6.676800000000000637e+02,1.003704923557397599e+00
6.681999999999999318e+02,1.003704858514981924e+00
6.687200000000000273e+02,1.003704808561586059e+00
6.692400000000000091e+02,1.003704754591500770e+00
6.697599999999999909e+02,1.003704677604245088e+00
6.702800000000000864e+02,1.003704615689849478e+00
6.707999999999999545e+02,1.003704550680764029e+00
6.713200000000000500e+02,1.003704483738348641e+00
