z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
8.320000000000000284e+01,1.004214052450395078e+00
8.371999999999999886e+01,1.004210650986552267e+00
8.423999999999999488e+01,1.004207242740659201e+00
8.476000000000000512e+01,1.004206574412116248e+00
8.528000000000000114e+01,1.004208421933303175e+00
8.579999999999999716e+01,1.004207147593490390e+00
8.631999999999999318e+01,1.004203785704267382e+00
8.683999999999998920e+01,1.004200452456494919e+00
8.736000000000001364e+01,1.004197109453641934e+00
8.787999999999999545e+01,1.004197734632549244e+00
8.840000000000000568e+01,1.004199648896426211e+00
8.891999999999998749e+01,1.004197223784273119e+00
8.944000000000001194e+01,1.004193926072120435e+00
8.996000000000000796e+01,1.004190639565987864e+00
9.048000000000000398e+01,1.004187361181914540e+00
9.100000000000000000e+01,1.004184103249482263e+00
9.151999999999999602e+01,1.004181192100359388e+00
9.204000000000000625e+01,1.004183188519916392e+00
9.256000000000000227e+01,1.004184460622783881e+00
9.307999999999999829e+01,1.004181248953381234e+00
9.359999999999999432e+01,1.004178038464978551e+00
9.412000000000000455e+01,1.004174864836235859e+00
9.464000000000000057e+01,1.004171676157822990e+00
9.515999999999999659e+01,1.004168507672400068e+00
9.567999999999999261e+01,1.004167291174697496e+00
9.619999999999998863e+01,1.004169375137005105e+00
9.671999999999999886e+01,1.004169116243622151e+00
9.724000000000000909e+01,1.004166007175869346e+00
9.775999999999999091e+01,1.004162887201146992e+00
9.828000000000000114e+01,1.004159780168134342e+00
9.880000000000001137e+01,1.004156702564401593e+00
9.932000000000000739e+01,1.004153595274708932e+00
9.984000000000000341e+01,1.004154093279706395e+00
1.003599999999999994e+02,1.004156262870723904e+00
1.008799999999999955e+02,1.004154471172020946e+00
1.014000000000000057e+02,1.004151425815028364e+00
1.019200000000000017e+02,1.004148414944055823e+00
1.024399999999999977e+02,1.004145391358053363e+00
1.029599999999999937e+02,1.004142384405740884e+00
1.034800000000000040e+02,1.004139401304708024e+00
1.040000000000000000e+02,1.004136417652455648e+00
1.045199999999999960e+02,1.004133799803412996e+00
1.050399999999999920e+02,1.004136072475130925e+00
1.055599999999999881e+02,1.004137582953818164e+00
1.060800000000000125e+02,1.004134642149505430e+00
1.065999999999999943e+02,1.004131722435263052e+00
1.071200000000000045e+02,1.004128803929960512e+00
1.076399999999999864e+02,1.004125887885658486e+00
1.081600000000000108e+02,1.004123006422065645e+00
1.086800000000000068e+02,1.004120111369803059e+00
1.092000000000000028e+02,1.004117232730180609e+00
1.097199999999999989e+02,1.004114358066648061e+00
1.102399999999999949e+02,1.004111500408085833e+00
1.107600000000000051e+02,1.004111421078453636e+00
1.112800000000000011e+02,1.004113818204861230e+00
1.117999999999999972e+02,1.004113054156288598e+00
1.123199999999999932e+02,1.004110237155786400e+00
1.128400000000000034e+02,1.004107449347873882e+00
1.133599999999999994e+02,1.004104650798311349e+00
1.138799999999999955e+02,1.004101865816469097e+00
1.143999999999999915e+02,1.004099108136496943e+00
1.149200000000000159e+02,1.004096345635714371e+00
1.154399999999999977e+02,1.004093590490831689e+00
1.159600000000000080e+02,1.004090868330919539e+00
1.164799999999999898e+02,1.004088131919077309e+00
1.170000000000000000e+02,1.004090607955254733e+00
1.175200000000000102e+02,1.004092763562072665e+00
1.180400000000000063e+02,1.004090065641220164e+00
1.185600000000000023e+02,1.004087369161028143e+00
1.190799999999999983e+02,1.004084710291815785e+00
1.196000000000000085e+02,1.004082034572683524e+00
1.201200000000000045e+02,1.004079378084531182e+00
1.206400000000000006e+02,1.004076721514328918e+00
1.211599999999999966e+02,1.004074083797166894e+00
1.216799999999999926e+02,1.004071450609074434e+00
1.222000000000000028e+02,1.004068850558931913e+00
1.227199999999999989e+02,1.004066238640429987e+00
1.232399999999999949e+02,1.004063640789297551e+00
1.237599999999999909e+02,1.004061069912855153e+00
1.242800000000000011e+02,1.004058491447393120e+00
1.248000000000000114e+02,1.004059131376970893e+00
1.253199999999999932e+02,1.004061806763498765e+00
1.258400000000000034e+02,1.004060882164066415e+00
1.263599999999999852e+02,1.004058340228594526e+00
1.268800000000000097e+02,1.004055831989171921e+00
1.274000000000000057e+02,1.004053311842429741e+00
1.279200000000000017e+02,1.004050805081007969e+00
1.284399999999999977e+02,1.004048322486255307e+00
1.289600000000000080e+02,1.004045838137473501e+00
1.294800000000000182e+02,1.004043357868091624e+00
1.300000000000000000e+02,1.004040911390299051e+00
1.305199999999999818e+02,1.004038447215606977e+00
1.310399999999999920e+02,1.004036001090855112e+00
1.315600000000000023e+02,1.004033556175822683e+00
1.320800000000000125e+02,1.004031151190070803e+00
1.325999999999999943e+02,1.004028707517308661e+00
1.331200000000000045e+02,1.004026302787306424e+00
1.336400000000000148e+02,1.004025523692544830e+00
1.341599999999999966e+02,1.004028367901542484e+00
1.346800000000000068e+02,1.004029212523530390e+00
1.351999999999999886e+02,1.004026844728828305e+00
1.357199999999999989e+02,1.004024483374786225e+00
1.362400000000000091e+02,1.004022153592724065e+00
1.367599999999999909e+02,1.004019810834421822e+00
1.372800000000000011e+02,1.004017478251369999e+00
1.377999999999999829e+02,1.004015155350368227e+00
1.383199999999999932e+02,1.004012862974386078e+00
1.388400000000000034e+02,1.004010560333044033e+00
1.393600000000000136e+02,1.004008264769701952e+00
1.398799999999999955e+02,1.004006001806709847e+00
1.403999999999999773e+02,1.004003728014357666e+00
1.409200000000000159e+02,1.004001464893076179e+00
1.414399999999999977e+02,1.003999226642783960e+00
1.419600000000000080e+02,1.003996983292492207e+00
1.424799999999999898e+02,1.003994743577089732e+00
1.430000000000000000e+02,1.003992538932818146e+00
1.435200000000000102e+02,1.003990739110255825e+00
1.440399999999999920e+02,1.003993766622933936e+00
1.445600000000000023e+02,1.003995974748252529e+00
1.450799999999999841e+02,1.003993791689010262e+00
1.455999999999999943e+02,1.003991587657438123e+00
1.461200000000000045e+02,1.003989439206726342e+00
1.466399999999999864e+02,1.003987274686484410e+00
1.471599999999999966e+02,1.003985123924852729e+00
1.476800000000000068e+02,1.003982996832340380e+00
1.481999999999999886e+02,1.003980867148708711e+00
1.487199999999999989e+02,1.003978741992746837e+00
1.492400000000000091e+02,1.003976647698194835e+00
1.497600000000000193e+02,1.003974540275623051e+00
1.502800000000000011e+02,1.003972442947741239e+00
1.508000000000000114e+02,1.003970373049139608e+00
1.513199999999999932e+02,1.003968293799257339e+00
1.518400000000000034e+02,1.003966225241315513e+00
1.523600000000000136e+02,1.003964164695753558e+00
1.528799999999999955e+02,1.003966182505882099e+00
1.534000000000000057e+02,1.003969371772960084e+00
1.539199999999999875e+02,1.003968123461088435e+00
1.544399999999999977e+02,1.003966097770226273e+00
1.549600000000000080e+02,1.003964084590344363e+00
1.554799999999999898e+02,1.003962094798142468e+00
1.560000000000000000e+02,1.003960098157260727e+00
1.565199999999999818e+02,1.003958104457039147e+00
1.570400000000000205e+02,1.003956148051207364e+00
1.575600000000000023e+02,1.003954172928985589e+00
1.580799999999999841e+02,1.003952213962153506e+00
1.585999999999999943e+02,1.003950256600991686e+00
1.591200000000000045e+02,1.003948335656730251e+00
1.596400000000000148e+02,1.003946398169558218e+00
1.601599999999999682e+02,1.003944451722436737e+00
1.606800000000000068e+02,1.003944593960284681e+00
1.612000000000000171e+02,1.003947919308063152e+00
1.617199999999999989e+02,1.003948804759951186e+00
1.622400000000000091e+02,1.003946912956409365e+00
1.627599999999999909e+02,1.003945027539278056e+00
1.632800000000000011e+02,1.003943173403806011e+00
1.637999999999999829e+02,1.003941305718664578e+00
1.643199999999999932e+02,1.003939446254182633e+00
1.648400000000000318e+02,1.003937596415011457e+00
1.653600000000000136e+02,1.003935773770529227e+00
1.658799999999999955e+02,1.003933941884047387e+00
1.664000000000000057e+02,1.003932116900625893e+00
1.669200000000000159e+02,1.003930321152094463e+00
1.674399999999999977e+02,1.003928511746672303e+00
1.679599999999999795e+02,1.003926714841250734e+00
1.684799999999999898e+02,1.003924997709468858e+00
1.690000000000000000e+02,1.003928451436037372e+00
1.695200000000000102e+02,1.003931448800555959e+00
1.700400000000000205e+02,1.003929686193794080e+00
1.705600000000000023e+02,1.003927925126382403e+00
1.710800000000000125e+02,1.003926179432611088e+00
1.715999999999999943e+02,1.003924454724859139e+00
1.721200000000000045e+02,1.003922725427387475e+00
1.726399999999999864e+02,1.003920998312666013e+00
1.731599999999999966e+02,1.003919304017904413e+00
1.736799999999999784e+02,1.003917594355172804e+00
1.742000000000000171e+02,1.003915896499411042e+00
1.747200000000000273e+02,1.003914222629669339e+00
1.752400000000000091e+02,1.003912538573967783e+00
1.757599999999999909e+02,1.003913723423875748e+00
1.762800000000000011e+02,1.003917291278104695e+00
1.768000000000000114e+02,1.003917580528423059e+00
1.773199999999999932e+02,1.003915928385361367e+00
1.778399999999999750e+02,1.003914304074679853e+00
1.783599999999999852e+02,1.003912667480548082e+00
1.788800000000000239e+02,1.003911040665566690e+00
1.794000000000000057e+02,1.003909436239855291e+00
1.799200000000000159e+02,1.003907824945783567e+00
1.804399999999999977e+02,1.003906217793712141e+00
1.809600000000000080e+02,1.003904642695730320e+00
1.814799999999999898e+02,1.003903051468678642e+00
1.820000000000000000e+02,1.003901474683687178e+00
1.825199999999999818e+02,1.003900396441605780e+00
1.830399999999999920e+02,1.003904067056264005e+00
1.835600000000000023e+02,1.003906842203262650e+00
1.840800000000000125e+02,1.003905312914221248e+00
1.846000000000000227e+02,1.003903766427889588e+00
1.851200000000000045e+02,1.003902233567918190e+00
1.856399999999999864e+02,1.003900723220586766e+00
1.861599999999999966e+02,1.003899207158224893e+00
1.866800000000000068e+02,1.003897694597263746e+00
1.871999999999999886e+02,1.003896210480871964e+00
1.877199999999999704e+02,1.003894711986580646e+00
1.882400000000000091e+02,1.003893222377259198e+00
1.887600000000000193e+02,1.003891758367937648e+00
1.892800000000000011e+02,1.003890284605636118e+00
1.898000000000000114e+02,1.003892121363334722e+00
1.903199999999999932e+02,1.003895894886003504e+00
1.908400000000000034e+02,1.003895970075691757e+00
1.913599999999999852e+02,1.003894523265030259e+00
1.918799999999999955e+02,1.003893105622788884e+00
1.923999999999999773e+02,1.003891674697446890e+00
1.929200000000000159e+02,1.003890252867845723e+00
1.934399999999999977e+02,1.003888832110224616e+00
1.939600000000000080e+02,1.003887424791952920e+00
1.944800000000000182e+02,1.003886021165271369e+00
1.950000000000000000e+02,1.003884649387659866e+00
1.955199999999999818e+02,1.003883261301378838e+00
1.960399999999999920e+02,1.003881882963817196e+00
1.965600000000000023e+02,1.003881422579196103e+00
1.970799999999999841e+02,1.003885293998584283e+00
1.976000000000000227e+02,1.003887849393013232e+00
1.981200000000000045e+02,1.003886519886391770e+00
1.986400000000000148e+02,1.003885174568500460e+00
1.991599999999999966e+02,1.003883838972858822e+00
1.996800000000000068e+02,1.003882525419277139e+00
2.001999999999999886e+02,1.003881201112716282e+00
2.007199999999999989e+02,1.003879882332774809e+00
2.012399999999999807e+02,1.003878593165213440e+00
2.017599999999999909e+02,1.003877290310291936e+00
2.022800000000000296e+02,1.003875994569350727e+00
2.028000000000000114e+02,1.003874725382849498e+00
2.033199999999999932e+02,1.003873443527927956e+00
2.038400000000000034e+02,1.003875911534066523e+00
2.043600000000000136e+02,1.003879874031135433e+00
2.048799999999999955e+02,1.003879701829253790e+00
2.053999999999999773e+02,1.003878446427722615e+00
2.059199999999999875e+02,1.003877218356431511e+00
2.064399999999999977e+02,1.003875973868590066e+00
2.069600000000000080e+02,1.003874739918698467e+00
2.074800000000000182e+02,1.003873527915827291e+00
2.080000000000000000e+02,1.003872308351955844e+00
2.085200000000000102e+02,1.003871090624124829e+00
2.090399999999999920e+02,1.003869904572893157e+00
2.095600000000000023e+02,1.003868700354991983e+00
2.100799999999999841e+02,1.003867506271830745e+00
2.105999999999999943e+02,1.003867651120949223e+00
2.111199999999999761e+02,1.003871704130777864e+00
2.116400000000000148e+02,1.003874020847616455e+00
2.121600000000000250e+02,1.003872873096795626e+00
2.126800000000000068e+02,1.003871708715504463e+00
2.131999999999999886e+02,1.003870529931352840e+00
2.137199999999999989e+02,1.003869397247201256e+00
2.142400000000000091e+02,1.003868253810070277e+00
2.147599999999999909e+02,1.003867116410888993e+00
2.152799999999999727e+02,1.003866005111707871e+00
2.157999999999999829e+02,1.003864879597496040e+00
2.163200000000000216e+02,1.003863757266385548e+00
2.168400000000000034e+02,1.003862644599194054e+00
2.173600000000000136e+02,1.003861557753052747e+00
2.178799999999999955e+02,1.003860459180551556e+00
2.184000000000000057e+02,1.003859363234409940e+00
2.189199999999999875e+02,1.003862860047928907e+00
2.194399999999999977e+02,1.003867009261797838e+00
2.199599999999999795e+02,1.003866202514316575e+00
2.204799999999999898e+02,1.003865131020165169e+00
2.210000000000000000e+02,1.003864068872684090e+00
2.215200000000000102e+02,1.003863027738193026e+00
2.220400000000000205e+02,1.003861976977081349e+00
2.225600000000000023e+02,1.003860927743640330e+00
2.230799999999999841e+02,1.003859888048149518e+00
2.235999999999999943e+02,1.003858869713718072e+00
2.241200000000000045e+02,1.003857843518226822e+00
2.246399999999999864e+02,1.003856820083795620e+00
2.251599999999999682e+02,1.003855823095374245e+00
2.256800000000000068e+02,1.003854811631873289e+00
2.262000000000000171e+02,1.003853809610431691e+00
2.267199999999999989e+02,1.003852829354000553e+00
2.272400000000000091e+02,1.003851835332209674e+00
2.277599999999999909e+02,1.003850847003798119e+00
2.282800000000000011e+02,1.003849885132337194e+00
2.287999999999999829e+02,1.003852288945635607e+00
2.293199999999999932e+02,1.003856549720144820e+00
2.298400000000000318e+02,1.003857036790393842e+00
2.303600000000000136e+02,1.003856077232972321e+00
2.308799999999999955e+02,1.003855125049191388e+00
2.314000000000000057e+02,1.003854195147459993e+00
2.319200000000000159e+02,1.003853253975008908e+00
2.324399999999999977e+02,1.003852315898297931e+00
2.329599999999999795e+02,1.003851406228556620e+00
2.334799999999999898e+02,1.003850478151845804e+00
2.340000000000000000e+02,1.003849557960104333e+00
2.345200000000000102e+02,1.003848657829363056e+00
2.350400000000000205e+02,1.003847751511612207e+00
2.355600000000000023e+02,1.003846845358870921e+00
2.360800000000000125e+02,1.003845944267129475e+00
2.365999999999999943e+02,1.003845047807378377e+00
2.371200000000000045e+02,1.003844163096697217e+00
2.376399999999999864e+02,1.003843280164616436e+00
2.381599999999999966e+02,1.003842422053935479e+00
2.386799999999999784e+02,1.003841548546174023e+00
2.392000000000000171e+02,1.003840682182163047e+00
2.397200000000000273e+02,1.003839839274401458e+00
2.402400000000000091e+02,1.003838983515360717e+00
2.407599999999999909e+02,1.003838131036669523e+00
2.412800000000000011e+02,1.003837303070618248e+00
2.418000000000000114e+02,1.003836461544617364e+00
2.423199999999999932e+02,1.003835624450896580e+00
2.428399999999999750e+02,1.003834812677875110e+00
2.433599999999999852e+02,1.003833986689824265e+00
2.438800000000000239e+02,1.003833167509793123e+00
2.444000000000000057e+02,1.003832371440041893e+00
2.449200000000000159e+02,1.003836164956100951e+00
2.454399999999999977e+02,1.003840590753019679e+00
2.459600000000000080e+02,1.003840020880058859e+00
2.464799999999999898e+02,1.003839224152018206e+00
2.470000000000000000e+02,1.003838434452696493e+00
2.475199999999999818e+02,1.003837664863655776e+00
2.480399999999999920e+02,1.003836886549654750e+00
2.485600000000000023e+02,1.003836108361663371e+00
2.490800000000000125e+02,1.003835357686662322e+00
2.496000000000000227e+02,1.003834588939331418e+00
2.501200000000000045e+02,1.003833829135260425e+00
2.506399999999999864e+02,1.003833090026929442e+00
2.511599999999999966e+02,1.003832338638998678e+00
2.516800000000000068e+02,1.003831589804657254e+00
2.521999999999999886e+02,1.003830845954676532e+00
2.527199999999999704e+02,1.003830125231315318e+00
2.532400000000000091e+02,1.003829392727304093e+00
2.537600000000000193e+02,1.003828664780033186e+00
2.542800000000000011e+02,1.003827961442692374e+00
2.548000000000000114e+02,1.003827242061391178e+00
2.553199999999999932e+02,1.003826525096379818e+00
2.558400000000000034e+02,1.003825833673079204e+00
2.563600000000000136e+02,1.003825128024818270e+00
2.568799999999999955e+02,1.003824426972447004e+00
2.573999999999999773e+02,1.003823747577165637e+00
2.579200000000000159e+02,1.003823057592864831e+00
2.584399999999999977e+02,1.003822369982554141e+00
2.589600000000000364e+02,1.003821705973292788e+00
2.594800000000000182e+02,1.003821023873961993e+00
2.600000000000000000e+02,1.003820351177341141e+00
2.605199999999999818e+02,1.003819679606029913e+00
2.610399999999999636e+02,1.003819035010809158e+00
2.615600000000000023e+02,1.003818371825518030e+00
2.620799999999999841e+02,1.003817695013867084e+00
2.626000000000000227e+02,1.003817059496646014e+00
2.631200000000000045e+02,1.003816412184995288e+00
2.636399999999999864e+02,1.003815766413744148e+00
2.641600000000000250e+02,1.003815145769113126e+00
2.646800000000000068e+02,1.003814509497862106e+00
2.651999999999999886e+02,1.003813880264211367e+00
2.657199999999999704e+02,1.003810636705600334e+00
2.662400000000000091e+02,1.003804779601369379e+00
2.667599999999999909e+02,1.003801982728778519e+00
2.672800000000000296e+02,1.003801366898187331e+00
2.678000000000000114e+02,1.003800775064596307e+00
2.683199999999999932e+02,1.003800167245335606e+00
2.688400000000000318e+02,1.003799564772744457e+00
2.693600000000000136e+02,1.003798984313143849e+00
2.698799999999999955e+02,1.003798390060552714e+00
2.703999999999999773e+02,1.003797798539951769e+00
2.709199999999999591e+02,1.003797232581400856e+00
2.714399999999999977e+02,1.003796649060799906e+00
2.719600000000000364e+02,1.003796072040198828e+00
2.724800000000000182e+02,1.003795496615337957e+00
2.730000000000000000e+02,1.003794945194737220e+00
2.735199999999999818e+02,1.003794375088176372e+00
2.740400000000000205e+02,1.003793815867635164e+00
2.745600000000000023e+02,1.003793275513704453e+00
2.750799999999999841e+02,1.003792721474163763e+00
2.755999999999999659e+02,1.003792168253622830e+00
2.761200000000000045e+02,1.003791638313731749e+00
2.766399999999999864e+02,1.003791092410090791e+00
2.771600000000000250e+02,1.003790553937219832e+00
2.776800000000000068e+02,1.003790036701648791e+00
2.781999999999999886e+02,1.003789503575798214e+00
2.787200000000000273e+02,1.003788974306896842e+00
2.792400000000000091e+02,1.003788468281396229e+00
2.797599999999999909e+02,1.003787947012495518e+00
2.802799999999999727e+02,1.003787430271614545e+00
2.807999999999999545e+02,1.003786916887683622e+00
2.813199999999999932e+02,1.003786424287202550e+00
2.818400000000000318e+02,1.003785916778311860e+00
2.823600000000000136e+02,1.003785410076430740e+00
2.828799999999999955e+02,1.003784930349589821e+00
2.833999999999999773e+02,1.003784435033729050e+00
2.839200000000000159e+02,1.003783942063838586e+00
2.844399999999999977e+02,1.003783468375997190e+00
2.849599999999999795e+02,1.003777904152076683e+00
2.854799999999999613e+02,1.003772455903235716e+00
2.860000000000000000e+02,1.003771976847384950e+00
2.865199999999999818e+02,1.003771516226563909e+00
2.870400000000000205e+02,1.003771047698382990e+00
2.875600000000000023e+02,1.003770579181532341e+00
2.880799999999999841e+02,1.003770132225681566e+00
2.886000000000000227e+02,1.003769667764520479e+00
2.891200000000000045e+02,1.003769209785619898e+00
2.896399999999999864e+02,1.003768772368768714e+00
2.901599999999999682e+02,1.003768322292578175e+00
2.906800000000000068e+02,1.003767873661747245e+00
2.911999999999999886e+02,1.003767426614626368e+00
2.917200000000000273e+02,1.003767001121745217e+00
2.922400000000000091e+02,1.003766562045554478e+00
2.927599999999999909e+02,1.003766104328764008e+00
2.932799999999999727e+02,1.003765691891572720e+00
2.938000000000000114e+02,1.003765263729422319e+00
2.943199999999999932e+02,1.003764838050581476e+00
2.948400000000000318e+02,1.003764434499410774e+00
2.953600000000000136e+02,1.003764014223279544e+00
2.958799999999999955e+02,1.003763597072108826e+00
2.963999999999999773e+02,1.003763201021288021e+00
2.969200000000000159e+02,1.003762789784157006e+00
2.974399999999999977e+02,1.003762380392996478e+00
2.979599999999999795e+02,1.003761996255865707e+00
2.984800000000000182e+02,1.003761594518734812e+00
2.990000000000000000e+02,1.003761197666574123e+00
2.995200000000000387e+02,1.003760132929443216e+00
3.000400000000000205e+02,1.003754524805302362e+00
3.005600000000000023e+02,1.003749987292142043e+00
3.010799999999999841e+02,1.003749603967650561e+00
3.016000000000000227e+02,1.003749240254489861e+00
3.021200000000000045e+02,1.003748859959419315e+00
3.026399999999999864e+02,1.003748480839248503e+00
3.031599999999999682e+02,1.003748105593107454e+00
3.036800000000000068e+02,1.003747752129676929e+00
3.042000000000000455e+02,1.003747381855516041e+00
3.047200000000000273e+02,1.003747014331435539e+00
3.052400000000000091e+02,1.003746669058934282e+00
3.057599999999999909e+02,1.003746308506833440e+00
3.062799999999999727e+02,1.003745952481353232e+00
3.068000000000000114e+02,1.003745616249251960e+00
3.073199999999999932e+02,1.003745262763821255e+00
3.078399999999999750e+02,1.003744912595640804e+00
3.083600000000000136e+02,1.003744583277229596e+00
3.088799999999999955e+02,1.003744239165789143e+00
3.094000000000000341e+02,1.003743896191688023e+00
3.099200000000000159e+02,1.003743578219247423e+00
3.104399999999999977e+02,1.003743243646806782e+00
3.109599999999999795e+02,1.003742910546695732e+00
3.114800000000000182e+02,1.003742578513255213e+00
3.120000000000000000e+02,1.003742268233804413e+00
3.125199999999999818e+02,1.003741938700363656e+00
3.130399999999999636e+02,1.003741617233942840e+00
3.135600000000000023e+02,1.003741315493492214e+00
3.140800000000000409e+02,1.003740999335091422e+00
3.146000000000000227e+02,1.003740683312980719e+00
3.151200000000000045e+02,1.003740389111529741e+00
3.156399999999999864e+02,1.003740077394839059e+00
3.161599999999999682e+02,1.003739768746368721e+00
3.166800000000000068e+02,1.003739481612987872e+00
3.171999999999999886e+02,1.003739179185527020e+00
3.177199999999999704e+02,1.003738878105126187e+00
3.182400000000000091e+02,1.003738599970695589e+00
3.187599999999999909e+02,1.003738305122284791e+00
3.192800000000000296e+02,1.003738013290564002e+00
3.198000000000000114e+02,1.003737741667113159e+00
3.203199999999999363e+02,1.003737452346722403e+00
3.208400000000000318e+02,1.003737166526331714e+00
3.213600000000000136e+02,1.003736882705591249e+00
3.218799999999999955e+02,1.003736619485200654e+00
3.224000000000000341e+02,1.003736338548379736e+00
3.229200000000000159e+02,1.003736061614009190e+00
3.234399999999999977e+02,1.003735804393268038e+00
3.239600000000000364e+02,1.003735533496847632e+00
3.244800000000000182e+02,1.003735262619216861e+00
3.250000000000000000e+02,1.003735016283796133e+00
3.255199999999999818e+02,1.003734751262065572e+00
3.260399999999999636e+02,1.003734488865644758e+00
3.265600000000000023e+02,1.003734245943914027e+00
3.270799999999999841e+02,1.003733985575163468e+00
3.275999999999999659e+02,1.003733574293832476e+00
3.281200000000000045e+02,1.003732804418072000e+00
3.286399999999999864e+02,1.003732417416341338e+00
3.291599999999999682e+02,1.003732703108650925e+00
3.296800000000000637e+02,1.003732719598249723e+00
3.302000000000000455e+02,1.003732492590559300e+00
3.307200000000000273e+02,1.003732515074848397e+00
3.312400000000000091e+02,1.003732809306157936e+00
3.317599999999999909e+02,1.003732779798467201e+00
3.322800000000000296e+02,1.003732560328726375e+00
3.328000000000000114e+02,1.003732687660036094e+00
3.333199999999999932e+02,1.003732970676314729e+00
3.338400000000000318e+02,1.003733274406574560e+00
3.343600000000000136e+02,1.003733579022853428e+00
3.348799999999999955e+02,1.003733868068203083e+00
3.353999999999999773e+02,1.003734178212502659e+00
3.359199999999999591e+02,1.003734010482811856e+00
3.364399999999999977e+02,1.003733786240801118e+00
3.369599999999999795e+02,1.003734083785100095e+00
3.374799999999999613e+02,1.003734401787399477e+00
3.380000000000000000e+02,1.003734721970699351e+00
3.385199999999999818e+02,1.003735100301018424e+00
3.390400000000000205e+02,1.003735939559007750e+00
3.395600000000000591e+02,1.003736664199257111e+00
3.400800000000000409e+02,1.003736990257246386e+00
3.406000000000000227e+02,1.003737317355635872e+00
3.411200000000000045e+02,1.003737629323905090e+00
3.416399999999999864e+02,1.003737961766864473e+00
3.421600000000000250e+02,1.003738295836183791e+00
3.426800000000000068e+02,1.003738860008213107e+00
3.431999999999999886e+02,1.003739712662502725e+00
3.437200000000000273e+02,1.003740280873531843e+00
3.442400000000000091e+02,1.003740623327821213e+00
3.447599999999999909e+02,1.003741272438850363e+00
3.452799999999999727e+02,1.003742132966780165e+00
3.457999999999999545e+02,1.003742651378159101e+00
3.463199999999999932e+02,1.003742999246138634e+00
3.468399999999999750e+02,1.003743730603137818e+00
3.473599999999999568e+02,1.003744596325497396e+00
3.478799999999999955e+02,1.003745466420446375e+00
3.484000000000000341e+02,1.003746337863466120e+00
3.489200000000000159e+02,1.003746731998465203e+00
3.494400000000000546e+02,1.003747087741834632e+00
3.499600000000000364e+02,1.003747963876834293e+00
3.504800000000000182e+02,1.003748840886873550e+00
3.510000000000000000e+02,1.003749720021872793e+00
3.515199999999999818e+02,1.003750599502842178e+00
3.520400000000000205e+02,1.003751481984861860e+00
3.525600000000000023e+02,1.003752364522921159e+00
3.530799999999999841e+02,1.003753252043940059e+00
3.536000000000000227e+02,1.003754292738949783e+00
3.541200000000000045e+02,1.003755715047939034e+00
3.546399999999999864e+02,1.003756928307958596e+00
3.551599999999999682e+02,1.003757821702968123e+00
3.556799999999999500e+02,1.003758714597977164e+00
3.561999999999999886e+02,1.003759607522056729e+00
3.567199999999999704e+02,1.003760789455716340e+00
3.572399999999999523e+02,1.003762203589725788e+00
3.577600000000000477e+02,1.003763313152804981e+00
3.582800000000000296e+02,1.003764214432784518e+00
3.588000000000000114e+02,1.003765479794463955e+00
3.593200000000000500e+02,1.003766900150533159e+00
3.598400000000000318e+02,1.003767937323542636e+00
3.603600000000000136e+02,1.003768841199262241e+00
3.608799999999999955e+02,1.003770188280291187e+00
3.613999999999999773e+02,1.003771613328340528e+00
3.619200000000000159e+02,1.003773039943060219e+00
3.624399999999999977e+02,1.003774486909059682e+00
3.629599999999999795e+02,1.003775916984779304e+00
3.634800000000000182e+02,1.003777328318848250e+00
3.640000000000000000e+02,1.003778245193517993e+00
3.645199999999999818e+02,1.003779239327587058e+00
3.650399999999999636e+02,1.003780671942306801e+00
3.655599999999999454e+02,1.003782239922346164e+00
3.660799999999999841e+02,1.003784212712105273e+00
3.665999999999999659e+02,1.003786014555054784e+00
3.671200000000000045e+02,1.003787474616794517e+00
3.676400000000000432e+02,1.003788915991523645e+00
3.681600000000000250e+02,1.003790376910563387e+00
3.686800000000000068e+02,1.003791819757272386e+00
3.692000000000000455e+02,1.003793266632001968e+00
3.697200000000000273e+02,1.003794998785721315e+00
3.702400000000000091e+02,1.003796980461850952e+00
3.707599999999999909e+02,1.003798638793530484e+00
3.712799999999999727e+02,1.003800107307259548e+00
3.718000000000000114e+02,1.003801558029009167e+00
3.723199999999999932e+02,1.003803010414718644e+00
3.728399999999999750e+02,1.003804884403488140e+00
3.733600000000000136e+02,1.003806873656217347e+00
3.738799999999999955e+02,1.003808865187896693e+00
3.743999999999999773e+02,1.003810838620976309e+00
3.749199999999999591e+02,1.003812331248745693e+00
3.754399999999999409e+02,1.003813789019425418e+00
3.759599999999999795e+02,1.003815783994214783e+00
3.764800000000000182e+02,1.003817778620584189e+00
3.770000000000000000e+02,1.003819778748353597e+00
3.775200000000000387e+02,1.003821760094073312e+00
3.780400000000000205e+02,1.003823757721842513e+00
3.785600000000000023e+02,1.003825756206561781e+00
3.790800000000000409e+02,1.003827758845311724e+00
3.796000000000000227e+02,1.003829762791030644e+00
3.801200000000000045e+02,1.003831749550790242e+00
3.806399999999999864e+02,1.003833755245229886e+00
3.811599999999999682e+02,1.003835761104989288e+00
3.816800000000000068e+02,1.003837768156728538e+00
3.821999999999999886e+02,1.003839777016487966e+00
3.827199999999999704e+02,1.003841766495897625e+00
3.832400000000000091e+02,1.003843774509686870e+00
3.837599999999999909e+02,1.003845785908446420e+00
3.842799999999999727e+02,1.003847800305806226e+00
3.847999999999999545e+02,1.003849795104565290e+00
3.853199999999999363e+02,1.003851809098014636e+00
