z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.768519999999999982e+03,1.592366815969746552e-02
-1.768000000000000000e+03,1.595768631093762505e-02
-1.767480000000000018e+03,1.599181900629382050e-02
-1.766960000000000036e+03,1.602602775150001671e-02
-1.766440000000000055e+03,1.606031276459621293e-02
-1.765920000000000073e+03,1.609471291583636915e-02
-1.765399999999999864e+03,1.612920763302257490e-02
-1.764880000000000109e+03,1.616377918406876682e-02
-1.764360000000000127e+03,1.619836995834496307e-02
-1.763839999999999918e+03,1.623317054840512849e-02
-1.763319999999999936e+03,1.626802819361132177e-02
-1.762799999999999955e+03,1.630296223986751891e-02
-1.762280000000000200e+03,1.633793489091371273e-02
-1.761759999999999764e+03,1.637307903611990439e-02
-1.761240000000000009e+03,1.640826128841007051e-02
-1.760720000000000027e+03,1.644357723945626473e-02
-1.760200000000000045e+03,1.647891242366246456e-02
-1.759679999999999836e+03,1.651439986991865699e-02
-1.759159999999999854e+03,1.654990691512485054e-02
-1.758640000000000100e+03,1.658560446033104790e-02
-1.758120000000000118e+03,1.662132101242723772e-02
-1.757599999999999909e+03,1.665717176366740548e-02
-1.757079999999999927e+03,1.669307944787359888e-02
-1.756559999999999945e+03,1.672915852214979307e-02
-1.756040000000000191e+03,1.676525663933598267e-02
-1.755519999999999982e+03,1.680148905261218475e-02
-1.755000000000000000e+03,1.683775950365837965e-02
-1.754480000000000018e+03,1.687414412084457804e-02
-1.753959999999999809e+03,1.691062433412077182e-02
-1.753440000000000055e+03,1.694719997932696287e-02
-1.752920000000000073e+03,1.698387119260316366e-02
-1.752400000000000091e+03,1.702061823745935898e-02
-1.751879999999999882e+03,1.705749952166555131e-02
-1.751359999999999900e+03,1.709443813494174180e-02
-1.750840000000000146e+03,1.713154808014794028e-02
-1.750320000000000164e+03,1.716869626540414376e-02
-1.749799999999999955e+03,1.720597814961033825e-02
-1.749279999999999973e+03,1.724329822388652803e-02
-1.748759999999999991e+03,1.728075210225272010e-02
-1.748240000000000236e+03,1.731822454319891999e-02
-1.747719999999999800e+03,1.735590749938511340e-02
-1.747200000000000045e+03,1.739358997366130880e-02
-1.746680000000000064e+03,1.743148255786750381e-02
-1.746160000000000082e+03,1.746937523603973863e-02
-1.745639999999999873e+03,1.750743977698593010e-02
-1.745119999999999891e+03,1.754552295535212469e-02
-1.744600000000000136e+03,1.758377844060831502e-02
-1.744079999999999927e+03,1.762207215388451181e-02
-1.743559999999999945e+03,1.766055633809070907e-02
-1.743039999999999964e+03,1.769907887319690371e-02
-1.742519999999999982e+03,1.773775415136912698e-02
-1.742000000000000000e+03,1.777648666464532595e-02
-1.741480000000000018e+03,1.781533338201152922e-02
-1.740960000000000036e+03,1.785423782295772130e-02
-1.740440000000000055e+03,1.789321857914391925e-02
-1.739919999999999845e+03,1.793235188054614210e-02
-1.739400000000000091e+03,1.797159960375233761e-02
-1.738880000000000109e+03,1.801096194469853709e-02
-1.738360000000000127e+03,1.805036255213472718e-02
-1.737839999999999918e+03,1.808995416930695918e-02
-1.737319999999999936e+03,1.812962170441315135e-02
-1.736800000000000182e+03,1.816940422761935056e-02
-1.736279999999999745e+03,1.820924422902157544e-02
-1.735759999999999991e+03,1.824919820896776790e-02
-1.735240000000000009e+03,1.828917128733396555e-02
-1.734720000000000027e+03,1.832941183357619103e-02
-1.734199999999999818e+03,1.836965233961239050e-02
-1.733679999999999836e+03,1.841010248604858790e-02
-1.733160000000000082e+03,1.845057225996081171e-02
-1.732640000000000100e+03,1.849117517732701277e-02
-1.732119999999999891e+03,1.853183529060320467e-02
-1.731599999999999909e+03,1.857270575867542989e-02
-1.731079999999999927e+03,1.861361427604162413e-02
-1.730560000000000173e+03,1.865463744995385018e-02
-1.730039999999999964e+03,1.869573699639005132e-02
-1.729519999999999982e+03,1.873696980772227710e-02
-1.729000000000000000e+03,1.877829804282847223e-02
-1.728480000000000018e+03,1.881979809510466936e-02
-1.727960000000000036e+03,1.886137473410689699e-02
-1.727440000000000055e+03,1.890302771954309111e-02
-1.726920000000000073e+03,1.894483358761531525e-02
-1.726399999999999864e+03,1.898673433405151725e-02
-1.725879999999999882e+03,1.902875020691374361e-02
-1.725360000000000127e+03,1.907082285334993701e-02
-1.724840000000000146e+03,1.911308662142216855e-02
-1.724319999999999936e+03,1.915540770082439087e-02
-1.723799999999999955e+03,1.919791964586058802e-02
-1.723279999999999973e+03,1.924045078626281449e-02
-1.722760000000000218e+03,1.928313416036900665e-02
-1.722239999999999782e+03,1.932583723977124301e-02
-1.721720000000000027e+03,1.936876891282743665e-02
-1.721200000000000045e+03,1.941173889222966298e-02
-1.720680000000000064e+03,1.945495666030189197e-02
-1.720159999999999854e+03,1.949819397340808377e-02
-1.719639999999999873e+03,1.954156501381031433e-02
-1.719120000000000118e+03,1.958499341983253872e-02
-1.718600000000000136e+03,1.962863130526873445e-02
-1.718079999999999927e+03,1.967232666750096462e-02
-1.717559999999999945e+03,1.971617477457319675e-02
-1.717039999999999964e+03,1.976009916000939087e-02
-1.716519999999999982e+03,1.980413825610161452e-02
-1.716000000000000000e+03,1.984831053410384544e-02
-1.715480000000000018e+03,1.989261701350607606e-02
-1.714960000000000036e+03,1.993703762077226813e-02
-1.714439999999999827e+03,1.998157285586449686e-02
-1.713920000000000073e+03,2.002622263526672441e-02
-1.713400000000000091e+03,2.007097093649895178e-02
-1.712880000000000109e+03,2.011586894960515001e-02
-1.712359999999999900e+03,2.016088165702737203e-02
-1.711839999999999918e+03,2.020602765825960448e-02
-1.711320000000000164e+03,2.025123083626183262e-02
-1.710800000000000182e+03,2.029658684368405852e-02
-1.710279999999999973e+03,2.034201934491628241e-02
-1.709759999999999991e+03,2.038766179702248410e-02
-1.709240000000000009e+03,2.043332302627471481e-02
-1.708720000000000255e+03,2.047925203334694313e-02
-1.708199999999999818e+03,2.052519974590916521e-02
-1.707680000000000064e+03,2.057133838100139514e-02
-1.707160000000000082e+03,2.061751528223362134e-02
-1.706639999999999873e+03,2.066392132830585301e-02
-1.706119999999999891e+03,2.071036512988807393e-02
-1.705599999999999909e+03,2.075698137012030667e-02
-1.705080000000000155e+03,2.080367390521253856e-02
-1.704559999999999945e+03,2.085053794544475952e-02
-1.704039999999999964e+03,2.089749751369698871e-02
-1.703519999999999982e+03,2.094457102076921831e-02
-1.703000000000000000e+03,2.099177886100144289e-02
-1.702480000000000018e+03,2.103912040158367400e-02
-1.701960000000000036e+03,2.108659504765589970e-02
-1.701440000000000055e+03,2.113420397690812802e-02
-1.700920000000000073e+03,2.118196521714035829e-02
-1.700399999999999864e+03,2.122982198539258292e-02
-1.699880000000000109e+03,2.127783102562481529e-02
-1.699360000000000127e+03,2.132591689971703730e-02
-1.698839999999999918e+03,2.137417476901926766e-02
-1.698319999999999936e+03,2.142252773123752910e-02
-1.697799999999999955e+03,2.147107157146975129e-02
-1.697280000000000200e+03,2.151967273972198516e-02
-1.696759999999999764e+03,2.156844577995421786e-02
-1.696240000000000009e+03,2.161725658720643761e-02
-1.695720000000000027e+03,2.166637342743866698e-02
-1.695200000000000045e+03,2.171550898965692727e-02
-1.694679999999999836e+03,2.176483596888915267e-02
-1.694159999999999854e+03,2.181420066621138701e-02
-1.693640000000000100e+03,2.186379453446361462e-02
-1.693120000000000118e+03,2.191344521369584242e-02
-1.692599999999999909e+03,2.196334477591410650e-02
-1.692079999999999927e+03,2.201332015514632576e-02
-1.691559999999999945e+03,2.206342981755855456e-02
-1.691040000000000191e+03,2.211363454784681659e-02
-1.690519999999999982e+03,2.216401098807904355e-02
-1.690000000000000000e+03,2.221450209533127121e-02
-1.689480000000000018e+03,2.226514556852953255e-02
-1.688959999999999809e+03,2.231594239901176641e-02
-1.688440000000000055e+03,2.236689086726398323e-02
-1.687920000000000073e+03,2.241795456813224993e-02
-1.687400000000000091e+03,2.246911376954447911e-02
-1.686879999999999882e+03,2.252048297679670394e-02
-1.686359999999999900e+03,2.257196690708496156e-02
-1.685840000000000146e+03,2.262358448047719836e-02
-1.685320000000000164e+03,2.267527798169545125e-02
-1.684799999999999955e+03,2.272720073984767566e-02
-1.684279999999999973e+03,2.277919981304593958e-02
-1.683759999999999991e+03,2.283142811445816947e-02
-1.683240000000000236e+03,2.288369465467643069e-02
-1.682719999999999800e+03,2.293624718515865912e-02
-1.682200000000000045e+03,2.298881878602691831e-02
-1.681680000000000064e+03,2.304160048743915043e-02
-1.681160000000000082e+03,2.309442045672740682e-02
-1.680639999999999873e+03,2.314750775813963560e-02
-1.680119999999999891e+03,2.320067162018789667e-02
-1.679600000000000136e+03,2.325408302849012177e-02
-1.679079999999999927e+03,2.330753286286837977e-02
-1.678559999999999945e+03,2.336115511498664671e-02
-1.678039999999999964e+03,2.341489126123887446e-02
-1.677519999999999982e+03,2.346881855661712979e-02
-1.677000000000000000e+03,2.352287905376936050e-02
-1.676480000000000018e+03,2.357711146012762132e-02
-1.675960000000000036e+03,2.363149722357588134e-02
-1.675440000000000055e+03,2.368599695246414311e-02
-1.674919999999999845e+03,2.374064949287637422e-02
-1.674400000000000091e+03,2.379541675632463119e-02
-1.673880000000000109e+03,2.385039361837289207e-02
-1.673360000000000127e+03,2.390546638785512323e-02
-1.672839999999999918e+03,2.396078704990338079e-02
-1.672319999999999936e+03,2.401616501335163828e-02
-1.671800000000000182e+03,2.407177214772989252e-02
-1.671279999999999745e+03,2.412743655586212579e-02
-1.670759999999999991e+03,2.418336839024038537e-02
-1.670240000000000009e+03,2.423933798135865028e-02
-1.669720000000000027e+03,2.429559401573690852e-02
-1.669199999999999818e+03,2.435188834585516951e-02
-1.668679999999999836e+03,2.440843097439343232e-02
-1.668160000000000082e+03,2.446501176551169401e-02
-1.667640000000000100e+03,2.452187894492392078e-02
-1.667119999999999891e+03,2.457878393604217768e-02
-1.666599999999999909e+03,2.463595630942043771e-02
-1.666079999999999927e+03,2.469320576171870132e-02
-1.665560000000000173e+03,2.475062595283696043e-02
-1.665039999999999964e+03,2.480816122621521888e-02
-1.664519999999999982e+03,2.486590675049348692e-02
-1.664000000000000000e+03,2.492380438487173944e-02
-1.663480000000000018e+03,2.498193131498999478e-02
-1.662960000000000036e+03,2.504017291159826505e-02
-1.662440000000000055e+03,2.509852901264652408e-02
-1.661920000000000073e+03,2.515709533692478059e-02
-1.661399999999999864e+03,2.521577611030304325e-02
-1.660879999999999882e+03,2.527466663458130189e-02
-1.660360000000000127e+03,2.533367169271956085e-02
-1.659840000000000146e+03,2.539288686025782324e-02
-1.659319999999999936e+03,2.545219708434211595e-02
-1.658799999999999955e+03,2.551181344762037950e-02
-1.658279999999999973e+03,2.557148654282863018e-02
-1.657760000000000218e+03,2.563140834527688830e-02
-1.657239999999999782e+03,2.569132983657515176e-02
-1.656720000000000027e+03,2.575157596085341991e-02
-1.656200000000000045e+03,2.581184072235771440e-02
-1.655680000000000064e+03,2.587246879147596726e-02
-1.655159999999999854e+03,2.593311558277422782e-02
-1.654639999999999873e+03,2.599404880705248957e-02
-1.654120000000000118e+03,2.605503993522678349e-02
-1.653600000000000136e+03,2.611629783183504541e-02
-1.653079999999999927e+03,2.617763222313330973e-02
-1.652559999999999945e+03,2.623917609225156350e-02
-1.652039999999999964e+03,2.630087292042585997e-02
-1.651519999999999982e+03,2.636279891172412307e-02
-1.651000000000000000e+03,2.642485857500238497e-02
-1.650480000000000018e+03,2.648709023224665726e-02
-1.649960000000000036e+03,2.654951279587494314e-02
-1.649439999999999827e+03,2.661212595311923321e-02
-1.648920000000000073e+03,2.667491098148748116e-02
-1.648400000000000091e+03,2.673782967278574493e-02
-1.647880000000000109e+03,2.680093943003004214e-02
-1.647359999999999900e+03,2.686418283230829554e-02
-1.646839999999999918e+03,2.692767411757260310e-02
-1.646320000000000164e+03,2.699128038085085723e-02
-1.645800000000000182e+03,2.705511559927513757e-02
-1.645279999999999973e+03,2.711902646255340277e-02
-1.644759999999999991e+03,2.718331998681769446e-02
-1.644240000000000009e+03,2.724765161518596587e-02
-1.643720000000000255e+03,2.731223113945025621e-02
-1.643199999999999818e+03,2.737683014172850871e-02
-1.642680000000000064e+03,2.744184899313280648e-02
-1.642160000000000082e+03,2.750688691739710395e-02
-1.641639999999999873e+03,2.757221081383535305e-02
-1.641119999999999891e+03,2.763759253809965413e-02
-1.640599999999999909e+03,2.770327945652393750e-02
-1.640080000000000155e+03,2.776906168647220313e-02
-1.639559999999999945e+03,2.783505420489649357e-02
-1.639039999999999964e+03,2.790121859530078630e-02
-1.638519999999999982e+03,2.796763062559905547e-02
-1.638000000000000000e+03,2.803417701600334835e-02
-1.637480000000000018e+03,2.810091384026764533e-02
-1.636960000000000036e+03,2.816786085869192602e-02
-1.636440000000000055e+03,2.823499885087019795e-02
-1.635920000000000073e+03,2.830234696929447707e-02
-1.635399999999999864e+03,2.836980915969877434e-02
-1.634880000000000109e+03,2.843750052296306965e-02
-1.634360000000000127e+03,2.850534476905735790e-02
-1.633839999999999918e+03,2.857347540449562892e-02
-1.633319999999999936e+03,2.864172076191991850e-02
-1.632799999999999955e+03,2.871023298034421078e-02
-1.632280000000000200e+03,2.877878393741850269e-02
-1.631759999999999764e+03,2.884771642391279964e-02
-1.631240000000000009e+03,2.891670618133709500e-02
-1.630720000000000027e+03,2.898603976643138874e-02
-1.630200000000000045e+03,2.905539185683567865e-02
-1.629679999999999836e+03,2.912510695325996879e-02
-1.629159999999999854e+03,2.919486076742426953e-02
-1.628640000000000100e+03,2.926493872484855346e-02
-1.628120000000000118e+03,2.933509314841284757e-02
-1.627599999999999909e+03,2.940559083350713712e-02
-1.627079999999999927e+03,2.947618449093142648e-02
-1.626559999999999945e+03,2.954704514409573282e-02
-1.626040000000000191e+03,2.961805859568001839e-02
-1.625519999999999982e+03,2.968933935275430702e-02
-1.625000000000000000e+03,2.976077247824860522e-02
-1.624480000000000018e+03,2.983241632379893954e-02
-1.623959999999999809e+03,2.990425054789323106e-02
-1.623440000000000055e+03,2.997625673847751845e-02
-1.622920000000000073e+03,3.004851115264181236e-02
-1.622400000000000091e+03,3.012093757089609816e-02
-1.621879999999999882e+03,3.019363086128643708e-02
-1.621359999999999900e+03,3.026647700861072321e-02
-1.620840000000000146e+03,3.033960950503501383e-02
-1.620320000000000164e+03,3.041281852328930890e-02
-1.619799999999999955e+03,3.048637143690963863e-02
-1.619279999999999973e+03,3.056000053298393512e-02
-1.618759999999999991e+03,3.063399218030821852e-02
-1.618240000000000236e+03,3.070804116485854190e-02
-1.617719999999999800e+03,3.078245301218284283e-02
-1.617200000000000045e+03,3.085688399745712199e-02
-1.616680000000000064e+03,3.093177278784745715e-02
-1.616160000000000082e+03,3.100669983517174641e-02
-1.615639999999999873e+03,3.108195218639206794e-02
-1.615119999999999891e+03,3.115728030604636781e-02
-1.614600000000000136e+03,3.123295185726669351e-02
-1.614079999999999927e+03,3.130873844359098601e-02
-1.613559999999999945e+03,3.138483015581131769e-02
-1.613039999999999964e+03,3.146105551446561066e-02
-1.612519999999999982e+03,3.153756746568592978e-02
-1.612000000000000000e+03,3.161427035201021946e-02
-1.611480000000000018e+03,3.169124082541055487e-02
-1.610960000000000036e+03,3.176840161173484500e-02
-1.610440000000000055e+03,3.184575346435516985e-02
-1.609919999999999845e+03,3.192335361557549489e-02
-1.609400000000000091e+03,3.200116389605978801e-02
-1.608880000000000109e+03,3.207922197530010955e-02
-1.608360000000000127e+03,3.215739465559042803e-02
-1.607839999999999918e+03,3.223596897507473996e-02
-1.607319999999999936e+03,3.231465732629505705e-02
-1.606800000000000182e+03,3.239367044558538050e-02
-1.606279999999999745e+03,3.247272131898571584e-02
-1.605759999999999991e+03,3.255221181663999624e-02
-1.605240000000000009e+03,3.263174019109033042e-02
-1.604720000000000027e+03,3.271168880349065167e-02
-1.604199999999999818e+03,3.279167502278098473e-02
-1.603679999999999836e+03,3.287208203623129960e-02
-1.603160000000000082e+03,3.295256478957558910e-02
-1.602640000000000100e+03,3.303341056262592418e-02
-1.602119999999999891e+03,3.311435187607624647e-02
-1.601599999999999909e+03,3.319565565654657158e-02
-1.601079999999999927e+03,3.327709347583689831e-02
-1.600560000000000173e+03,3.335887468823722085e-02
-1.600039999999999964e+03,3.344080920168754356e-02
-1.599519999999999982e+03,3.352301011513786344e-02
-1.599000000000000000e+03,3.360542169560819942e-02
-1.598480000000000018e+03,3.368808100905852643e-02
-1.597960000000000036e+03,3.377100828812884536e-02
-1.597440000000000055e+03,3.385414510157917778e-02
-1.596920000000000073e+03,3.393756848204950577e-02
-1.596399999999999864e+03,3.402118519549982706e-02
-1.595879999999999882e+03,3.410512427597015700e-02
-1.595360000000000127e+03,3.418919665005652059e-02
-1.594840000000000146e+03,3.427363192468683289e-02
-1.594319999999999936e+03,3.435818117608716027e-02
-1.593799999999999955e+03,3.444307472853749136e-02
-1.593279999999999973e+03,3.452804423667781702e-02
-1.592760000000000218e+03,3.461349137725418246e-02
-1.592239999999999782e+03,3.469897655772449796e-02
-1.591720000000000027e+03,3.478492026002483195e-02
-1.591200000000000045e+03,3.487092115147515103e-02
-1.590680000000000064e+03,3.495739915358150873e-02
-1.590159999999999854e+03,3.504395356721183574e-02
-1.589639999999999873e+03,3.513085171382215877e-02
-1.589120000000000118e+03,3.521786455492852130e-02
-1.588600000000000136e+03,3.530527792955883565e-02
-1.588079999999999927e+03,3.539284414264519396e-02
-1.587559999999999945e+03,3.548073555627553194e-02
-1.587039999999999964e+03,3.556883659757584942e-02
-1.586519999999999982e+03,3.565724279524221108e-02
-1.586000000000000000e+03,3.574587801436253376e-02
-1.585480000000000018e+03,3.583476222195889488e-02
-1.584960000000000036e+03,3.592391330225922635e-02
-1.584439999999999827e+03,3.601333180985558102e-02
-1.583920000000000073e+03,3.610305544512193432e-02
-1.583400000000000091e+03,3.619298903073225188e-02
-1.582880000000000109e+03,3.628322840499860480e-02
-1.582359999999999900e+03,3.637363957536894621e-02
-1.581839999999999918e+03,3.646443278296529478e-02
-1.581320000000000164e+03,3.655535925723166213e-02
-1.580800000000000182e+03,3.664666763753198636e-02
-1.580279999999999973e+03,3.673807154512834933e-02
-1.579759999999999991e+03,3.682999134262470581e-02
-1.579240000000000009e+03,3.692196831689106146e-02
-1.578720000000000255e+03,3.701440306952138298e-02
-1.578199999999999818e+03,3.710687623794774181e-02
-1.577680000000000064e+03,3.719988414128411192e-02
-1.577160000000000082e+03,3.729296841555046482e-02
-1.576639999999999873e+03,3.738645338397681567e-02
-1.576119999999999891e+03,3.748007236567714451e-02
-1.575599999999999909e+03,3.757413037310350368e-02
-1.575080000000000155e+03,3.766834104736986599e-02
-1.574559999999999945e+03,3.776291428386620991e-02
-1.574039999999999964e+03,3.785769755229257544e-02
-1.573519999999999982e+03,3.795280596555893754e-02
-1.573000000000000000e+03,3.804816226305529625e-02
-1.572480000000000018e+03,3.814384327048164769e-02
-1.571960000000000036e+03,3.823981033499800064e-02
-1.571440000000000055e+03,3.833600642059437069e-02
-1.570920000000000073e+03,3.843252735709072609e-02
-1.570399999999999864e+03,3.852925836451709385e-02
-1.569880000000000109e+03,3.862637140101343736e-02
-1.569360000000000127e+03,3.872367503042583453e-02
-1.568839999999999918e+03,3.882136059459219413e-02
-1.568319999999999936e+03,3.891919894101855681e-02
-1.567799999999999955e+03,3.901749517751491175e-02
-1.567280000000000200e+03,3.911588741296127131e-02
-1.566759999999999764e+03,3.921481417658365110e-02
-1.566240000000000009e+03,3.931377942301002293e-02
-1.565720000000000027e+03,3.941333578752637123e-02
-1.565200000000000045e+03,3.951291182791875911e-02
-1.564679999999999836e+03,3.961298399757512412e-02
-1.564159999999999854e+03,3.971315212876148915e-02
-1.563640000000000100e+03,3.981383546915388122e-02
-1.563120000000000118e+03,3.991465203881022772e-02
-1.562599999999999909e+03,4.001586964232658333e-02
-1.562079999999999927e+03,4.011727840454896998e-02
-1.561559999999999945e+03,4.021912680806533774e-02
-1.561040000000000191e+03,4.032116591068771877e-02
-1.560519999999999982e+03,4.042354820696408141e-02
-1.560000000000000000e+03,4.052619791542647759e-02
-1.559480000000000018e+03,4.062919141310283172e-02
-1.558959999999999809e+03,4.073249061432522578e-02
-1.558440000000000055e+03,4.083605724496761069e-02
-1.557920000000000073e+03,4.094002431462397118e-02
-1.557400000000000091e+03,4.104422077293636006e-02
-1.556879999999999882e+03,4.114879867555875509e-02
-1.556359999999999900e+03,4.125358711083511321e-02
-1.555840000000000146e+03,4.135879584147749560e-02
-1.555320000000000164e+03,4.146413781076988686e-02
-1.554799999999999955e+03,4.157001444744624213e-02
-1.554279999999999973e+03,4.167598670575864417e-02
-1.553759999999999991e+03,4.178249320838102465e-02
-1.553240000000000236e+03,4.188903800569342140e-02
-1.552719999999999800e+03,4.199627046949579862e-02
-1.552200000000000045e+03,4.210354097071820206e-02
-1.551680000000000064e+03,4.221134627406455953e-02
-1.551160000000000082e+03,4.231924673786694596e-02
-1.550639999999999873e+03,4.242766283517934028e-02
-1.550119999999999891e+03,4.253625092665173218e-02
-1.549600000000000136e+03,4.264529726827412381e-02
-1.549079999999999927e+03,4.275455335974650412e-02
-1.548559999999999945e+03,4.286422955705890270e-02
-1.548039999999999964e+03,4.297415414853129195e-02
-1.547519999999999982e+03,4.308446075133368774e-02
-1.547000000000000000e+03,4.319507244261210771e-02
-1.546480000000000018e+03,4.330600890215449694e-02
-1.545960000000000036e+03,4.341728906560689272e-02
-1.545440000000000055e+03,4.352885579607927713e-02
-1.544919999999999845e+03,4.364084219888167415e-02
-1.544400000000000091e+03,4.375307692935406778e-02
-1.543880000000000109e+03,4.386575105379247885e-02
-1.543360000000000127e+03,4.397863518426488316e-02
-1.542839999999999918e+03,4.409201594380727368e-02
-1.542319999999999936e+03,4.420556766824568912e-02
-1.541800000000000182e+03,4.431965459871808205e-02
-1.541279999999999745e+03,4.443383715137047552e-02
-1.540759999999999991e+03,4.454865001480889930e-02
-1.540240000000000009e+03,4.466350047435128923e-02
-1.539720000000000027e+03,4.477903863798367995e-02
-1.539199999999999818e+03,4.489463410142209565e-02
-1.538679999999999836e+03,4.501078339996448380e-02
-1.538160000000000082e+03,4.512706601856290856e-02
-1.537640000000000100e+03,4.524395981021529789e-02
-1.537119999999999891e+03,4.536100643039372299e-02
-1.536599999999999909e+03,4.547853012699214909e-02
-1.536079999999999927e+03,4.559628329646454870e-02
-1.535560000000000173e+03,4.571453278313296342e-02
-1.535039999999999964e+03,4.583303056875139003e-02
-1.534519999999999982e+03,4.595190979905378059e-02
-1.534000000000000000e+03,4.607113342472218820e-02
-1.533480000000000018e+03,4.619073801034063315e-02
-1.532960000000000036e+03,4.631072506971301711e-02
-1.532440000000000055e+03,4.643101776631144983e-02
-1.531920000000000073e+03,4.655173021999986505e-02
-1.531399999999999864e+03,4.667271054426828936e-02
-1.530879999999999882e+03,4.679418649795669821e-02
-1.530360000000000127e+03,4.691589209455512138e-02
-1.529840000000000146e+03,4.703817024789355705e-02
-1.529319999999999936e+03,4.716060120177595349e-02
-1.528799999999999955e+03,4.728360516504437339e-02
-1.528279999999999973e+03,4.740672371873280028e-02
-1.527760000000000218e+03,4.753051037616121133e-02
-1.527239999999999782e+03,4.765437336884963820e-02
-1.526720000000000027e+03,4.777894323833409979e-02
-1.526200000000000045e+03,4.790358877393251225e-02
-1.525680000000000064e+03,4.802888438845093200e-02
-1.525159999999999854e+03,4.815431317494937163e-02
-1.524639999999999873e+03,4.828029537172778829e-02
-1.524120000000000118e+03,4.840646899208620596e-02
-1.523600000000000136e+03,4.853325387858463402e-02
-1.523079999999999927e+03,4.866024849839908906e-02
-1.522559999999999945e+03,4.878775868384751385e-02
-1.522039999999999964e+03,4.891555490934593187e-02
-1.521519999999999982e+03,4.904379051783037957e-02
-1.521000000000000000e+03,4.917238894367882002e-02
-1.520480000000000018e+03,4.930140759719724847e-02
-1.519960000000000036e+03,4.943082744468168394e-02
-1.519439999999999827e+03,4.956057143527013015e-02
-1.518920000000000073e+03,4.969081208275456796e-02
-1.518400000000000091e+03,4.982135777527299525e-02
-1.517880000000000109e+03,4.995242218924745431e-02
-1.517359999999999900e+03,5.008369418176587817e-02
-1.516839999999999918e+03,5.021559612341032486e-02
-1.516320000000000164e+03,5.034770801592875628e-02
-1.515800000000000182e+03,5.048043079657320992e-02
-1.515279999999999973e+03,5.061326804405767016e-02
-1.514759999999999991e+03,5.074679293073609126e-02
-1.514240000000000009e+03,5.088035611138054526e-02
-1.513720000000000255e+03,5.101475925869500272e-02
-1.513199999999999818e+03,5.114923914517946479e-02
-1.512680000000000064e+03,5.128448203185786286e-02
-1.512160000000000082e+03,5.141983965150231928e-02
-1.511639999999999873e+03,5.155580893214679189e-02
-1.511119999999999891e+03,5.169198788086123292e-02
-1.510599999999999909e+03,5.182877812233570303e-02
-1.510080000000000155e+03,5.196583560298015381e-02
-1.509559999999999945e+03,5.210342742262460969e-02
-1.509039999999999964e+03,5.224132487028906868e-02
-1.508519999999999982e+03,5.237969994083351705e-02
-1.508000000000000000e+03,5.251849459947796617e-02
-1.507480000000000018e+03,5.265776671912242302e-02
-1.506960000000000036e+03,5.279745918861690479e-02
-1.506440000000000055e+03,5.293749487633133549e-02
-1.505920000000000073e+03,5.307804685680580364e-02
-1.505399999999999864e+03,5.321886569863023414e-02
-1.504880000000000109e+03,5.336033400798073645e-02
-1.504360000000000127e+03,5.350205056078519844e-02
-1.503839999999999918e+03,5.364441606927965872e-02
-1.503319999999999936e+03,5.378697255115409692e-02
-1.502799999999999955e+03,5.393025499261459854e-02
-1.502280000000000200e+03,5.407363277448905270e-02
-1.501759999999999764e+03,5.421781237694955208e-02
-1.501240000000000009e+03,5.436204922549400104e-02
-1.500720000000000027e+03,5.450716464531844829e-02
-1.500200000000000045e+03,5.465235604882896087e-02
-1.499679999999999836e+03,5.479831149048338540e-02
-1.499159999999999854e+03,5.494440060532387871e-02
-1.498640000000000100e+03,5.509119585281833931e-02
-1.498120000000000118e+03,5.523820145650883140e-02
-1.497599999999999909e+03,5.538587536994933613e-02
-1.497079999999999927e+03,5.553383584067377032e-02
-1.496559999999999945e+03,5.568240752253425518e-02
-1.496040000000000191e+03,5.583132256913476282e-02
-1.495519999999999982e+03,5.598077243382522383e-02
-1.495000000000000000e+03,5.613066144938969743e-02
-1.494480000000000018e+03,5.628098942401019156e-02
-1.493959999999999809e+03,5.643183359968068080e-02
-1.493440000000000055e+03,5.658305880337115984e-02
-1.492920000000000073e+03,5.673485754606164000e-02
-1.492400000000000091e+03,5.688696132068214728e-02
-1.491879999999999882e+03,5.703975272437262350e-02
-1.491359999999999900e+03,5.719281166122309329e-02
-1.490840000000000146e+03,5.734657670391360429e-02
-1.490320000000000164e+03,5.750051367427409799e-02
-1.489799999999999955e+03,5.765527191696458165e-02
-1.489279999999999973e+03,5.781016392474506299e-02
-1.488759999999999991e+03,5.796589576743556294e-02
-1.488240000000000236e+03,5.812168500428602919e-02
-1.487719999999999800e+03,5.827841016880653396e-02
-1.487200000000000045e+03,5.843521174446304756e-02
-1.486680000000000064e+03,5.859287232031352988e-02
-1.486160000000000082e+03,5.875068568483404752e-02
-1.485639999999999873e+03,5.890928166068450794e-02
-1.485119999999999891e+03,5.906812646401103650e-02
-1.484600000000000136e+03,5.922765833986152334e-02
-1.484079999999999927e+03,5.938751503769806178e-02
-1.483559999999999945e+03,5.954798250344853217e-02
-1.483039999999999964e+03,5.970887007326506485e-02
-1.482519999999999982e+03,5.987034971578553827e-02
-1.482000000000000000e+03,6.003226824129204858e-02
-1.481480000000000018e+03,6.019468385030254248e-02
-1.480960000000000036e+03,6.035761468678907393e-02
-1.480440000000000055e+03,6.052098485269559458e-02
-1.479919999999999845e+03,6.068500388937607404e-02
-1.479400000000000091e+03,6.084940504804260686e-02
-1.478880000000000109e+03,6.101447459585913197e-02
