z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.163200000000000216e+02,1.004348390206144304e+00
-2.157999999999999829e+02,1.004344805658001105e+00
-2.152799999999999727e+02,1.004343020253955387e+00
-2.147599999999999909e+02,1.004344689846862426e+00
-2.142400000000000091e+02,1.004344129907997152e+00
-2.137199999999999989e+02,1.004340556435715071e+00
-2.131999999999999886e+02,1.004339648400790486e+00
-2.126800000000000068e+02,1.004341346991344919e+00
-2.121600000000000250e+02,1.004339998454217175e+00
-2.116400000000000148e+02,1.004336458848664959e+00
-2.111199999999999761e+02,1.004336386153684257e+00
-2.105999999999999943e+02,1.004338112800691629e+00
-2.100799999999999841e+02,1.004335993806620975e+00
-2.095600000000000023e+02,1.004332506799341607e+00
-2.090399999999999920e+02,1.004333288414164027e+00
-2.085200000000000102e+02,1.004335048217757320e+00
-2.080000000000000000e+02,1.004332157658250235e+00
-2.074800000000000182e+02,1.004328697226602785e+00
-2.069600000000000080e+02,1.004325250162775296e+00
-2.064399999999999977e+02,1.004322034811404141e+00
-2.059199999999999875e+02,1.004323834685579175e+00
-2.053999999999999773e+02,1.004324987924317014e+00
-2.048799999999999955e+02,1.004321594950062568e+00
-2.043600000000000136e+02,1.004319213608035888e+00
-2.038400000000000034e+02,1.004321041893296851e+00
-2.033199999999999932e+02,1.004321422566923028e+00
-2.028000000000000114e+02,1.004318035569940371e+00
-2.022800000000000296e+02,1.004316526410531596e+00
-2.017599999999999909e+02,1.004318384858881918e+00
-2.012399999999999807e+02,1.004317974754788789e+00
-2.007199999999999989e+02,1.004314636920140336e+00
-2.001999999999999886e+02,1.004311281485156471e+00
-1.996800000000000068e+02,1.004307935840027310e+00
-1.991599999999999966e+02,1.004307674281992080e+00
-1.986400000000000148e+02,1.004309576454978759e+00
-1.981200000000000045e+02,1.004308050115712447e+00
-1.976000000000000227e+02,1.004304732598776617e+00
-1.970799999999999841e+02,1.004305301579986098e+00
-1.965600000000000023e+02,1.004307228585018974e+00
-1.960399999999999920e+02,1.004304907846310435e+00
-1.955199999999999818e+02,1.004301615616621346e+00
-1.950000000000000000e+02,1.004298356585737517e+00
-1.944800000000000182e+02,1.004295080283197139e+00
-1.939600000000000080e+02,1.004296914598395318e+00
-1.934399999999999977e+02,1.004298614787482835e+00
-1.929200000000000159e+02,1.004295384503125943e+00
-1.923999999999999773e+02,1.004292134807378112e+00
-1.918799999999999955e+02,1.004288916421449684e+00
-1.913599999999999852e+02,1.004286769241036215e+00
-1.908400000000000034e+02,1.004288759312426338e+00
-1.903199999999999932e+02,1.004289320988240863e+00
-1.898000000000000114e+02,1.004286131724945408e+00
-1.892800000000000011e+02,1.004282922607887762e+00
-1.887600000000000193e+02,1.004279745975994009e+00
-1.882400000000000091e+02,1.004278844953197636e+00
-1.877199999999999704e+02,1.004280892504351597e+00
-1.871999999999999886e+02,1.004280291279889603e+00
-1.866800000000000068e+02,1.004277139692667964e+00
-1.861599999999999966e+02,1.004273993691400468e+00
-1.856399999999999864e+02,1.004270857023736196e+00
-1.851200000000000045e+02,1.004271179627039379e+00
-1.846000000000000227e+02,1.004273288518616303e+00
-1.840800000000000125e+02,1.004271508573880700e+00
-1.835600000000000023e+02,1.004268398720758126e+00
-1.830399999999999920e+02,1.004265293552264016e+00
-1.825199999999999818e+02,1.004262170794011810e+00
-1.820000000000000000e+02,1.004263780259948335e+00
-1.814799999999999898e+02,1.004265910992826916e+00
-1.809600000000000080e+02,1.004262966805630430e+00
-1.804399999999999977e+02,1.004259892603599491e+00
-1.799200000000000159e+02,1.004256831560537577e+00
-1.794000000000000057e+02,1.004253773745860334e+00
-1.788800000000000239e+02,1.004250722562709086e+00
-1.783599999999999852e+02,1.004248763301745173e+00
-1.778399999999999750e+02,1.004250943431811649e+00
-1.773199999999999932e+02,1.004251633693074686e+00
-1.768000000000000114e+02,1.004248611311281847e+00
-1.762800000000000011e+02,1.004245591663498693e+00
-1.757599999999999909e+02,1.004242580495499082e+00
-1.752400000000000091e+02,1.004239573681132924e+00
-1.747200000000000273e+02,1.004236579092187220e+00
-1.742000000000000171e+02,1.004236279885285077e+00
-1.736799999999999784e+02,1.004238527459279107e+00
-1.731599999999999966e+02,1.004237666997863654e+00
-1.726399999999999864e+02,1.004234697602738091e+00
-1.721200000000000045e+02,1.004231732995169546e+00
-1.715999999999999943e+02,1.004228798577297077e+00
-1.710800000000000125e+02,1.004225846640565356e+00
-1.705600000000000023e+02,1.004222901062216344e+00
-1.700400000000000205e+02,1.004219962460608517e+00
-1.695200000000000102e+02,1.004217029773305514e+00
-1.690000000000000000e+02,1.004218822928657495e+00
-1.684799999999999898e+02,1.004221136339331633e+00
-1.679599999999999795e+02,1.004218342821607379e+00
-1.674399999999999977e+02,1.004215438564204144e+00
-1.669200000000000159e+02,1.004212541728912722e+00
-1.664000000000000057e+02,1.004209648072346583e+00
-1.658799999999999955e+02,1.004206787165505377e+00
-1.653600000000000136e+02,1.004203906876698138e+00
-1.648400000000000318e+02,1.004201036555583570e+00
-1.643199999999999932e+02,1.004199678560626419e+00
-1.637999999999999829e+02,1.004202035612328237e+00
-1.632800000000000011e+02,1.004202505539240287e+00
-1.627599999999999909e+02,1.004199683282635203e+00
-1.622400000000000091e+02,1.004196843600500433e+00
-1.617199999999999989e+02,1.004194014115914912e+00
-1.612000000000000171e+02,1.004191188759543385e+00
-1.606800000000000068e+02,1.004188369577770912e+00
-1.601599999999999682e+02,1.004185556987268413e+00
-1.596400000000000148e+02,1.004182774758952013e+00
-1.591200000000000045e+02,1.004179976626412563e+00
-1.585999999999999943e+02,1.004177184572928816e+00
-1.580799999999999841e+02,1.004178335603099326e+00
-1.575600000000000023e+02,1.004180794765471285e+00
-1.570400000000000205e+02,1.004178922912401406e+00
-1.565199999999999818e+02,1.004176158252549689e+00
-1.560000000000000000e+02,1.004173401604132154e+00
-1.554799999999999898e+02,1.004170671271156445e+00
-1.549600000000000080e+02,1.004167928951322120e+00
-1.544399999999999977e+02,1.004165191275835367e+00
-1.539199999999999875e+02,1.004162462800437305e+00
-1.534000000000000057e+02,1.004159758748619513e+00
-1.528799999999999955e+02,1.004157042426187196e+00
-1.523600000000000136e+02,1.004154329471418805e+00
-1.518400000000000034e+02,1.004151650475988866e+00
-1.513199999999999932e+02,1.004150480536097012e+00
-1.508000000000000114e+02,1.004153026825029160e+00
-1.502800000000000011e+02,1.004153650865552416e+00
-1.497600000000000193e+02,1.004150975948327806e+00
-1.492400000000000091e+02,1.004148305886557235e+00
-1.487199999999999989e+02,1.004145666718424756e+00
-1.481999999999999886e+02,1.004143011910056060e+00
-1.476800000000000068e+02,1.004140365707536064e+00
-1.471599999999999966e+02,1.004137746716986745e+00
-1.466399999999999864e+02,1.004135111698092331e+00
-1.461200000000000045e+02,1.004132484504101974e+00
-1.455999999999999943e+02,1.004129885617829787e+00
-1.450799999999999841e+02,1.004127273126731890e+00
-1.445600000000000023e+02,1.004124666374805352e+00
-1.440399999999999920e+02,1.004122091029366670e+00
-1.435200000000000102e+02,1.004119498505945618e+00
-1.430000000000000000e+02,1.004121712611182327e+00
-1.424799999999999898e+02,1.004124348411559842e+00
-1.419600000000000080e+02,1.004121854419509408e+00
-1.414399999999999977e+02,1.004119309406439342e+00
-1.409200000000000159e+02,1.004116755425713547e+00
-1.403999999999999773e+02,1.004114226866442472e+00
-1.398799999999999955e+02,1.004111685692252509e+00
-1.393600000000000136e+02,1.004109147112726808e+00
-1.388400000000000034e+02,1.004106644350212019e+00
-1.383199999999999932e+02,1.004104122488958417e+00
-1.377999999999999829e+02,1.004101630493099417e+00
-1.372800000000000011e+02,1.004099121358324354e+00
-1.367599999999999909e+02,1.004096646172123686e+00
-1.362400000000000091e+02,1.004094153701987402e+00
-1.357199999999999989e+02,1.004091669766282724e+00
-1.351999999999999886e+02,1.004089213580891649e+00
-1.346800000000000068e+02,1.004086743689718952e+00
-1.341599999999999966e+02,1.004087453077929570e+00
-1.336400000000000148e+02,1.004090230210338719e+00
-1.331200000000000045e+02,1.004089465818698068e+00
-1.325999999999999943e+02,1.004087025030548919e+00
-1.320800000000000125e+02,1.004084613183074071e+00
-1.315600000000000023e+02,1.004082183345296642e+00
-1.310399999999999920e+02,1.004079788359913517e+00
-1.305199999999999818e+02,1.004077377032191354e+00
-1.300000000000000000e+02,1.004074995919180147e+00
-1.294800000000000182e+02,1.004072595521619871e+00
-1.289600000000000080e+02,1.004070229769470135e+00
-1.284399999999999977e+02,1.004067845276474857e+00
-1.279200000000000017e+02,1.004065494371784162e+00
-1.274000000000000057e+02,1.004063123030087157e+00
-1.268800000000000097e+02,1.004060788446908159e+00
-1.263599999999999852e+02,1.004059599161813088e+00
-1.258400000000000034e+02,1.004062511115299205e+00
-1.253199999999999932e+02,1.004063819034589189e+00
-1.248000000000000114e+02,1.004061513388327054e+00
-1.242800000000000011e+02,1.004059190347405428e+00
-1.237599999999999909e+02,1.004056900326478097e+00
-1.232399999999999949e+02,1.004054592989941375e+00
-1.227199999999999989e+02,1.004052316038659631e+00
-1.222000000000000028e+02,1.004050023949287773e+00
-1.216799999999999926e+02,1.004047762416354184e+00
-1.211599999999999966e+02,1.004045486138914089e+00
-1.206400000000000006e+02,1.004043237443571934e+00
-1.201200000000000045e+02,1.004040999196426753e+00
-1.196000000000000085e+02,1.004038747062522940e+00
-1.190799999999999983e+02,1.004036525299696114e+00
-1.185600000000000023e+02,1.004034285724107134e+00
-1.180400000000000063e+02,1.004036470934788650e+00
-1.175200000000000102e+02,1.004039477727877827e+00
-1.170000000000000000e+02,1.004037707523134371e+00
-1.164799999999999898e+02,1.004035521273278331e+00
-1.159600000000000080e+02,1.004033325624652973e+00
-1.154399999999999977e+02,1.004031155017691690e+00
-1.149200000000000159e+02,1.004028973652674850e+00
-1.143999999999999915e+02,1.004026815775884929e+00
-1.138799999999999955e+02,1.004024652884376145e+00
-1.133599999999999994e+02,1.004022513675791428e+00
-1.128400000000000034e+02,1.004020385527840675e+00
-1.123199999999999932e+02,1.004018239170933802e+00
-1.117999999999999972e+02,1.004016128795261364e+00
-1.112800000000000011e+02,1.004016006197596012e+00
-1.107600000000000051e+02,1.004019144864165103e+00
-1.102399999999999949e+02,1.004019881666983860e+00
-1.097199999999999989e+02,1.004017780192264064e+00
-1.092000000000000028e+02,1.004015705615138421e+00
-1.086800000000000068e+02,1.004013616029743261e+00
-1.081600000000000108e+02,1.004011559109311946e+00
-1.076399999999999864e+02,1.004009512257195036e+00
-1.071200000000000045e+02,1.004007450461265272e+00
-1.065999999999999943e+02,1.004005416082352831e+00
-1.060800000000000125e+02,1.004003392967664610e+00
-1.055599999999999881e+02,1.004001354084266717e+00
-1.050399999999999920e+02,1.004003760264206457e+00
-1.045199999999999960e+02,1.004006970133906496e+00
-1.040000000000000000e+02,1.004005381298380906e+00
-1.034800000000000040e+02,1.004003394843652419e+00
-1.029599999999999937e+02,1.004001401578038077e+00
-1.024399999999999977e+02,1.003999432539774084e+00
-1.019200000000000017e+02,1.003997477662604609e+00
-1.014000000000000057e+02,1.003995502193635092e+00
-1.008799999999999955e+02,1.003993562654929894e+00
-1.003599999999999994e+02,1.003992828850388319e+00
-9.984000000000000341e+01,1.003996118642765056e+00
-9.932000000000000739e+01,1.003997809844408007e+00
-9.880000000000001137e+01,1.003995883495542030e+00
-9.828000000000000114e+01,1.003993983403549173e+00
-9.775999999999999091e+01,1.003992093917694728e+00
-9.724000000000000909e+01,1.003990188099076919e+00
-9.671999999999999886e+01,1.003988316455860064e+00
-9.619999999999998863e+01,1.003986450394600105e+00
-9.567999999999999261e+01,1.003984571646588053e+00
-9.515999999999999659e+01,1.003985950797702031e+00
-9.464000000000000057e+01,1.003989344658117622e+00
-9.412000000000000455e+01,1.003989099984330169e+00
-9.359999999999999432e+01,1.003987256058663347e+00
-9.307999999999999829e+01,1.003985443046569781e+00
-9.256000000000000227e+01,1.003983635830731025e+00
-9.204000000000000625e+01,1.003981820090612320e+00
-9.151999999999999602e+01,1.003980033016710793e+00
-9.100000000000000000e+01,1.003983107886070147e+00
-9.048000000000000398e+01,1.003986508656699916e+00
-8.996000000000000796e+01,1.003984750201326825e+00
-8.944000000000001194e+01,1.003982994993951161e+00
-8.891999999999998749e+01,1.003981233943182394e+00
-8.840000000000000568e+01,1.003979495685210610e+00
-8.787999999999999545e+01,1.003977772209710295e+00
-8.736000000000001364e+01,1.003977269622746027e+00
-8.683999999999998920e+01,1.003980799125636647e+00
-8.631999999999999318e+01,1.003982689373010162e+00
-8.579999999999999716e+01,1.003981002670925049e+00
-8.528000000000000114e+01,1.003979297724179931e+00
-8.476000000000000512e+01,1.003977625467325607e+00
-8.423999999999999488e+01,1.003975960191588523e+00
-8.371999999999999886e+01,1.003974285969071900e+00
-8.320000000000000284e+01,1.003975486252832061e+00
-8.268000000000000682e+01,1.003979084997376203e+00
-8.215999999999999659e+01,1.003979425030277373e+00
-8.164000000000000057e+01,1.003977785282102575e+00
-8.112000000000000455e+01,1.003976176554395083e+00
-8.060000000000000853e+01,1.003974575778591172e+00
-8.007999999999998408e+01,1.003977032387151080e+00
-7.956000000000000227e+01,1.003980662872738350e+00
-7.903999999999999204e+01,1.003979857210409055e+00
-7.852000000000001023e+01,1.003978293273157130e+00
-7.800000000000000000e+01,1.003976718080075381e+00
-7.748000000000000398e+01,1.003975226405264820e+00
-7.695999999999999375e+01,1.003978907983504421e+00
-7.643999999999999773e+01,1.003982152745887646e+00
-7.592000000000000171e+01,1.003980619457498058e+00
-7.540000000000000568e+01,1.003979109628885258e+00
-7.488000000000000966e+01,1.003977616152566865e+00
-7.435999999999999943e+01,1.003977384909361836e+00
-7.384000000000000341e+01,1.003981120227413815e+00
-7.331999999999999318e+01,1.003983218292683111e+00
-7.279999999999999716e+01,1.003981759183106615e+00
-7.228000000000000114e+01,1.003980304814289681e+00
-7.176000000000000512e+01,1.003978842975854047e+00
-7.123999999999999488e+01,1.003979873310371307e+00
-7.071999999999999886e+01,1.003983686360996330e+00
-7.019999999999998863e+01,1.003984622514781488e+00
-6.968000000000000682e+01,1.003983197216873791e+00
-6.915999999999999659e+01,1.003981801805923224e+00
-6.864000000000000057e+01,1.003980415784209601e+00
-6.812000000000000455e+01,1.003982726567629991e+00
-6.759999999999999432e+01,1.003986552146127087e+00
-6.707999999999999829e+01,1.003986343418778349e+00
-6.656000000000000227e+01,1.003984996432539800e+00
-6.604000000000000625e+01,1.003988151350998503e+00
-6.551999999999999602e+01,1.003992034895934138e+00
-6.500000000000000000e+01,1.003991044880043315e+00
-6.448000000000000398e+01,1.003989733817333141e+00
-6.396000000000000085e+01,1.003988439795633125e+00
-6.344000000000000483e+01,1.003987603773060622e+00
-6.292000000000000171e+01,1.003991561388554832e+00
-6.240000000000000568e+01,1.003994641862776094e+00
-6.187999999999999545e+01,1.003993386274534716e+00
-6.135999999999999943e+01,1.003993412846419853e+00
-6.083999999999999631e+01,1.003997369228352365e+00
-6.032000000000000028e+01,1.003999689292411901e+00
-5.980000000000000426e+01,1.003998472572538381e+00
-5.928000000000000114e+01,1.003997261047665290e+00
-5.876000000000000512e+01,1.003996041929366312e+00
-5.823999999999999488e+01,1.003997334315553713e+00
-5.771999999999999886e+01,1.004001390110252023e+00
-5.719999999999999574e+01,1.004002549130907029e+00
-5.667999999999999972e+01,1.004001388340575840e+00
-5.615999999999999659e+01,1.004003520157494833e+00
-5.564000000000000057e+01,1.004007595455434165e+00
-5.511999999999999744e+01,1.004007995064527314e+00
-5.460000000000000142e+01,1.004006875258731002e+00
-5.408000000000000540e+01,1.004005766582178438e+00
-5.356000000000000227e+01,1.004004641287449040e+00
-5.304000000000000625e+01,1.004008061588803624e+00
-5.251999999999999602e+01,1.004012214437498551e+00
-5.200000000000000000e+01,1.004011470807267381e+00
-5.147999999999999687e+01,1.004010461036992874e+00
-5.096000000000000085e+01,1.004014648848785329e+00
-5.043999999999999773e+01,1.004018343513945144e+00
-4.992000000000000171e+01,1.004017318897805211e+00
-4.940000000000000568e+01,1.004017194425101733e+00
-4.887999999999999545e+01,1.004021404082429347e+00
-4.835999999999999943e+01,1.004024315064623529e+00
-4.783999999999999631e+01,1.004023330475125153e+00
-4.732000000000000028e+01,1.004024049292753462e+00
-4.679999999999999716e+01,1.004028317036321782e+00
-4.628000000000000114e+01,1.004030470744107451e+00
-4.575999999999999801e+01,1.004029504532073513e+00
-4.524000000000000199e+01,1.004028567799629679e+00
-4.472000000000000597e+01,1.004027643153823091e+00
-4.420000000000000284e+01,1.004029649150792958e+00
-4.368000000000000682e+01,1.004033977395143884e+00
-4.315999999999999659e+01,1.004034950425181094e+00
-4.264000000000000057e+01,1.004034064146908989e+00
-4.211999999999999744e+01,1.004036915228103677e+00
-4.160000000000000142e+01,1.004041284310569049e+00
-4.107999999999999829e+01,1.004041540129353871e+00
-4.056000000000000227e+01,1.004040695139216233e+00
-4.003999999999999204e+01,1.004044370409775677e+00
-3.951999999999999602e+01,1.004048780690738552e+00
-3.900000000000000000e+01,1.004048258994535425e+00
-3.847999999999999687e+01,1.004047569991745048e+00
-3.796000000000000085e+01,1.004051996524956136e+00
-3.744000000000000483e+01,1.004055907623303767e+00
-3.692000000000000171e+01,1.004055143123667726e+00
-3.639999999999999858e+01,1.004055297530885849e+00
-3.588000000000000256e+01,1.004059786984424107e+00
-3.535999999999999943e+01,1.004062941755672789e+00
-3.484000000000000341e+01,1.004062219136608425e+00
-3.432000000000000028e+01,1.004061479007414270e+00
-3.379999999999999716e+01,1.004060778271087306e+00
-3.328000000000000114e+01,1.004062221012813394e+00
-3.275999999999999801e+01,1.004066770479867143e+00
-3.224000000000000199e+01,1.004068787609820435e+00
-3.172000000000000242e+01,1.004068127980954239e+00
-3.120000000000000284e+01,1.004070376624201621e+00
-3.067999999999999972e+01,1.004074969130296369e+00
-3.016000000000000014e+01,1.004076230219747679e+00
-2.964000000000000057e+01,1.004075610682309438e+00
-2.911999999999999744e+01,1.004078746164597913e+00
-2.859999999999999787e+01,1.004083379921226982e+00
-2.807999999999999829e+01,1.004083841354142637e+00
-2.755999999999999872e+01,1.004083263383765079e+00
-2.704000000000000270e+01,1.004087246280711332e+00
-2.652000000000000313e+01,1.004091923500311623e+00
-2.600000000000000000e+01,1.004091649261288355e+00
-2.548000000000000043e+01,1.004091245554318723e+00
-2.496000000000000085e+01,1.004095962509532924e+00
-2.443999999999999773e+01,1.004100126023683703e+00
-2.391999999999999815e+01,1.004099628461104787e+00
-2.339999999999999858e+01,1.004099132545126061e+00
-2.287999999999999901e+01,1.004098659684611095e+00
-2.236000000000000298e+01,1.004099526542062915e+00
-2.184000000000000341e+01,1.004104308775784826e+00
-2.132000000000000028e+01,1.004107315615357487e+00
-2.080000000000000071e+01,1.004106883146090423e+00
-2.028000000000000114e+01,1.004108596249692953e+00
-1.975999999999999801e+01,1.004113418967422788e+00
-1.923999999999999844e+01,1.004115690076243128e+00
-1.872000000000000242e+01,1.004115301018386308e+00
-1.819999999999999929e+01,1.004117881923430211e+00
-1.767999999999999972e+01,1.004122726063551241e+00
-1.716000000000000014e+01,1.004124222351502338e+00
-1.664000000000000057e+01,1.004123876606909826e+00
-1.612000000000000099e+01,1.004123543364201288e+00
-1.560000000000000142e+01,1.004123219463346262e+00
-1.508000000000000007e+01,1.004127090317998405e+00
-1.455999999999999872e+01,1.004131999943573383e+00
-1.403999999999999915e+01,1.004132339521855988e+00
-1.352000000000000135e+01,1.004132058859595444e+00
-1.300000000000000000e+01,1.004136778296238042e+00
-1.248000000000000043e+01,1.004141596891987787e+00
-1.195999999999999908e+01,1.004141355982731243e+00
-1.143999999999999950e+01,1.004141118147821032e+00
-1.092000000000000171e+01,1.004140898434524587e+00
-1.040000000000000036e+01,1.004141635761628626e+00
-9.879999999999999005e+00,1.004146651945512891e+00
-9.360000000000001208e+00,1.004150318130627273e+00
-8.839999999999999858e+00,1.004150144706031700e+00
-8.320000000000000284e+00,1.004149975389036165e+00
-7.800000000000000711e+00,1.004149820899654655e+00
-7.279999999999999361e+00,1.004151850705759852e+00
-6.760000000000000675e+00,1.004156934769428577e+00
-6.240000000000000213e+00,1.004159444642857224e+00
-5.719999999999999751e+00,1.004159335941306797e+00
-5.200000000000000178e+00,1.004162216079985681e+00
-4.680000000000000604e+00,1.004167362558625820e+00
-4.160000000000000142e+00,1.004169119831298529e+00
-3.639999999999999680e+00,1.004169053883102070e+00
-3.120000000000000107e+00,1.004169000776102161e+00
-2.600000000000000089e+00,1.004168956355879105e+00
-2.080000000000000071e+00,1.004168904372942928e+00
-1.560000000000000053e+00,1.004168881582010453e+00
-1.040000000000000036e+00,1.004173477762924760e+00
-5.200000000000000178e-01,1.004178709939315794e+00
-0.000000000000000000e+00,1.004178957287553908e+00
5.200000000000000178e-01,1.004178980210625349e+00
1.040000000000000036e+00,1.004179022449153802e+00
1.560000000000000053e+00,1.004179639374458866e+00
2.080000000000000071e+00,1.004184938238017688e+00
2.600000000000000089e+00,1.004189222901227030e+00
3.120000000000000107e+00,1.004189310231929477e+00
3.639999999999999680e+00,1.004189399881518785e+00
4.160000000000000142e+00,1.004189508834885114e+00
4.680000000000000604e+00,1.004191417384777907e+00
5.200000000000000178e+00,1.004196764739414549e+00
5.719999999999999751e+00,1.004199939881177839e+00
6.240000000000000213e+00,1.004200094454207992e+00
6.760000000000000675e+00,1.004200234223945554e+00
7.279999999999999361e+00,1.004200409332106192e+00
7.800000000000000711e+00,1.004200594640096922e+00
8.320000000000000284e+00,1.004200791303901052e+00
8.839999999999999858e+00,1.004201000669285637e+00
9.360000000000001208e+00,1.004201221832343727e+00
9.879999999999999005e+00,1.004205275222578297e+00
1.040000000000000036e+01,1.004210732265996997e+00
1.092000000000000171e+01,1.004212001022155132e+00
1.143999999999999950e+01,1.004212243148750794e+00
1.195999999999999908e+01,1.004212524724269917e+00
1.248000000000000043e+01,1.004212812457495829e+00
1.300000000000000000e+01,1.004213117819051426e+00
1.352000000000000135e+01,1.004213427591580610e+00
1.403999999999999915e+01,1.004213755629236982e+00
1.455999999999999872e+01,1.004214697467860073e+00
1.508000000000000007e+01,1.004220282461510072e+00
1.560000000000000142e+01,1.004224857200436416e+00
1.612000000000000099e+01,1.004225233317356913e+00
1.664000000000000057e+01,1.004225589946137420e+00
1.716000000000000014e+01,1.004225987538994502e+00
1.767999999999999972e+01,1.004226389629078398e+00
1.819999999999999929e+01,1.004226811218065896e+00
1.872000000000000242e+01,1.004227238864144001e+00
1.923999999999999844e+01,1.004227681375964965e+00
1.975999999999999801e+01,1.004228132022346287e+00
2.028000000000000114e+01,1.004228596495471360e+00
2.080000000000000071e+01,1.004229071168776022e+00
2.132000000000000028e+01,1.004229537170225006e+00
2.184000000000000341e+01,1.004230036329380127e+00
2.236000000000000298e+01,1.004230546168902505e+00
2.287999999999999901e+01,1.004231068265344584e+00
2.339999999999999858e+01,1.004231599160860799e+00
2.391999999999999815e+01,1.004236367251066353e+00
2.443999999999999773e+01,1.004242155507885981e+00
2.496000000000000085e+01,1.004243318098395399e+00
2.548000000000000043e+01,1.004243894348978650e+00
2.600000000000000000e+01,1.004244490328811912e+00
2.652000000000000313e+01,1.004245090568368415e+00
2.704000000000000270e+01,1.004245688010035442e+00
2.755999999999999872e+01,1.004246309659208913e+00
2.807999999999999829e+01,1.004246952084796307e+00
2.859999999999999787e+01,1.004247596127733511e+00
2.911999999999999744e+01,1.004248262962937455e+00
2.964000000000000057e+01,1.004248933022868329e+00
3.016000000000000014e+01,1.004249623343922648e+00
3.067999999999999972e+01,1.004250318179960688e+00
3.120000000000000284e+01,1.004251027397901730e+00
3.172000000000000242e+01,1.004251743814300379e+00
3.224000000000000199e+01,1.004252455409315292e+00
3.275999999999999801e+01,1.004253197184650448e+00
3.328000000000000114e+01,1.004253954768988821e+00
3.379999999999999716e+01,1.004251665477087663e+00
3.432000000000000028e+01,1.004247229683729925e+00
3.484000000000000341e+01,1.004246243014132123e+00
3.535999999999999943e+01,1.004247042862501438e+00
3.588000000000000256e+01,1.004247856927067639e+00
3.639999999999999858e+01,1.004248681225760276e+00
3.692000000000000171e+01,1.004249520620192682e+00
3.744000000000000483e+01,1.004250368852699360e+00
3.796000000000000085e+01,1.004251230179365573e+00
3.847999999999999687e+01,1.004252074862195476e+00
3.900000000000000000e+01,1.004252961111695708e+00
3.951999999999999602e+01,1.004253851635722894e+00
4.003999999999999204e+01,1.004254763252366400e+00
4.056000000000000227e+01,1.004255677569189986e+00
4.107999999999999829e+01,1.004256612701247553e+00
4.160000000000000142e+01,1.004256498856144653e+00
4.211999999999999744e+01,1.004252222419999230e+00
4.264000000000000057e+01,1.004249400763870259e+00
4.315999999999999659e+01,1.004250381689027805e+00
4.368000000000000682e+01,1.004251367159992636e+00
4.420000000000000284e+01,1.004252371793187271e+00
4.472000000000000597e+01,1.004253359785668653e+00
4.524000000000000199e+01,1.004254382903663867e+00
4.575999999999999801e+01,1.004255415131852125e+00
4.628000000000000114e+01,1.004256462081114076e+00
4.679999999999999716e+01,1.004254464204465958e+00
4.732000000000000028e+01,1.004250301713631499e+00
4.783999999999999631e+01,1.004249626520287597e+00
4.835999999999999943e+01,1.004250718733579628e+00
4.887999999999999545e+01,1.004251823513891750e+00
4.940000000000000568e+01,1.004252937058450978e+00
4.992000000000000171e+01,1.004254066817807267e+00
5.043999999999999773e+01,1.004255204189460127e+00
5.096000000000000085e+01,1.004251656314909980e+00
5.147999999999999687e+01,1.004247581656829702e+00
5.200000000000000000e+01,1.004248626503182473e+00
5.251999999999999602e+01,1.004249809008829208e+00
5.304000000000000625e+01,1.004251010358779395e+00
5.356000000000000227e+01,1.004251545720239447e+00
5.408000000000000540e+01,1.004247539526353705e+00
5.460000000000000142e+01,1.004244623651190382e+00
5.511999999999999744e+01,1.004245870093010806e+00
5.564000000000000057e+01,1.004247119802731403e+00
5.615999999999999659e+01,1.004248392704805593e+00
5.667999999999999972e+01,1.004247778722563433e+00
5.719999999999999574e+01,1.004243855616903991e+00
5.771999999999999886e+01,1.004242171361755531e+00
5.823999999999999488e+01,1.004243486330803403e+00
5.876000000000000512e+01,1.004244809556771312e+00
5.928000000000000114e+01,1.004246145881982688e+00
5.980000000000000426e+01,1.004244417807024448e+00
6.032000000000000028e+01,1.004240544563502757e+00
6.083999999999999631e+01,1.004240178225651148e+00
6.135999999999999943e+01,1.004241559117836191e+00
6.187999999999999545e+01,1.004239057428908177e+00
6.240000000000000568e+01,1.004235226342347298e+00
6.292000000000000171e+01,1.004235728490525892e+00
6.344000000000000483e+01,1.004237155069091614e+00
6.396000000000000085e+01,1.004238597809537392e+00
6.448000000000000398e+01,1.004240045217970057e+00
6.500000000000000000e+01,1.004236372052179194e+00
6.551999999999999602e+01,1.004232915988755082e+00
6.604000000000000625e+01,1.004234404358491428e+00
6.656000000000000227e+01,1.004235206882024167e+00
6.707999999999999829e+01,1.004231487144557899e+00
6.759999999999999432e+01,1.004228857776127137e+00
6.812000000000000455e+01,1.004230392792893722e+00
6.864000000000000057e+01,1.004230441623537251e+00
6.915999999999999659e+01,1.004226767005080623e+00
6.968000000000000682e+01,1.004225007531643898e+00
7.019999999999998863e+01,1.004226587667770954e+00
7.071999999999999886e+01,1.004225881922478081e+00
7.123999999999999488e+01,1.004222249894312080e+00
7.176000000000000512e+01,1.004221338240235628e+00
7.228000000000000114e+01,1.004222960510006590e+00
7.279999999999999716e+01,1.004221458454037208e+00
7.331999999999999318e+01,1.004217871611901680e+00
7.384000000000000341e+01,1.004214313424799165e+00
7.435999999999999943e+01,1.004210744808790245e+00
7.488000000000000966e+01,1.004211125475921396e+00
7.540000000000000568e+01,1.004212814536019405e+00
7.592000000000000171e+01,1.004210183527877609e+00
7.643999999999999773e+01,1.004206662951172335e+00
