z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.917760000000000218e+03,8.930388276831574199e-03
-1.917239999999999782e+03,8.947383457777163124e-03
-1.916720000000000027e+03,8.964455132347943014e-03
-1.916200000000000045e+03,8.981527264968720142e-03
-1.915680000000000064e+03,8.998656203004306783e-03
-1.915159999999999854e+03,9.015804263295085913e-03
-1.914639999999999873e+03,9.033028710195864161e-03
-1.914120000000000118e+03,9.050271798506643109e-03
-1.913600000000000136e+03,9.067572579452230427e-03
-1.913079999999999927e+03,9.084873493023011559e-03
-1.912559999999999945e+03,9.102250225643791076e-03
-1.912039999999999964e+03,9.119646023279371835e-03
-1.911519999999999982e+03,9.137099709180154794e-03
-1.911000000000000000e+03,9.154591069470932596e-03
-1.910480000000000018e+03,9.172101559181711564e-03
-1.909960000000000036e+03,9.189669321077297698e-03
-1.909439999999999827e+03,9.207275753698078782e-03
-1.908920000000000073e+03,9.224939013988858391e-03
-1.908400000000000091e+03,9.242620927909638018e-03
-1.907880000000000109e+03,9.260341488200417651e-03
-1.907359999999999900e+03,9.278099722426002421e-03
-1.906839999999999918e+03,9.295915310736781872e-03
-1.906320000000000164e+03,9.313769625707561672e-03
-1.905800000000000182e+03,9.331662085998341377e-03
-1.905279999999999973e+03,9.349592246639120904e-03
-1.904759999999999991e+03,9.367579708534705743e-03
-1.904240000000000009e+03,9.385567141155484044e-03
-1.903720000000000255e+03,9.403650182746263811e-03
-1.903199999999999818e+03,9.421733144437043767e-03
-1.902680000000000064e+03,9.439892058007822578e-03
-1.902160000000000082e+03,9.458051418648603936e-03
-1.901639999999999873e+03,9.476306319544188297e-03
-1.901119999999999891e+03,9.494560707854968196e-03
-1.900599999999999909e+03,9.512872393755748834e-03
-1.900080000000000155e+03,9.531222283116530872e-03
-1.899559999999999945e+03,9.549629997037307333e-03
-1.899039999999999964e+03,9.568056296328087199e-03
-1.898519999999999982e+03,9.586539882228866175e-03
-1.898000000000000000e+03,9.605061672144452750e-03
-1.897480000000000018e+03,9.623621132435231790e-03
-1.896960000000000036e+03,9.642238514426009627e-03
-1.896440000000000055e+03,9.660893974716790178e-03
-1.895920000000000073e+03,9.679587160617569505e-03
-1.895399999999999864e+03,9.698319141208349217e-03
-1.894880000000000109e+03,9.717107830569129967e-03
-1.894360000000000127e+03,9.735934783489908276e-03
-1.893839999999999918e+03,9.754819443780688923e-03
-1.893319999999999936e+03,9.773722729681464869e-03
-1.892799999999999955e+03,9.792683410272250144e-03
-1.892280000000000200e+03,9.811682199633027512e-03
-1.891759999999999764e+03,9.830738352553804182e-03
-1.891240000000000009e+03,9.849813014449393736e-03
-1.890720000000000027e+03,9.868964641760173684e-03
-1.890200000000000045e+03,9.888134856730951619e-03
-1.889679999999999836e+03,9.907381509301730824e-03
-1.889159999999999854e+03,9.926628123222511896e-03
-1.888640000000000100e+03,9.945970222513290937e-03
-1.888120000000000118e+03,9.965312432174069576e-03
-1.887599999999999909e+03,9.984731418074852677e-03
-1.887079999999999927e+03,1.000416909866562801e-02
-1.886559999999999945e+03,1.002368255895640971e-02
-1.886040000000000191e+03,1.004321574094719019e-02
-1.885519999999999982e+03,1.006282529351796955e-02
-1.885000000000000000e+03,1.008245397410874843e-02
-1.884480000000000018e+03,1.010212031168472406e-02
-1.883959999999999809e+03,1.012182436806550317e-02
-1.883440000000000055e+03,1.014158622063628112e-02
-1.882920000000000073e+03,1.016142443420706316e-02
-1.882400000000000091e+03,1.018128181619784231e-02
-1.881879999999999882e+03,1.020121556876862207e-02
-1.881359999999999900e+03,1.022118754935940309e-02
-1.880840000000000146e+03,1.024119765005018431e-02
-1.880320000000000164e+03,1.026122693064095669e-02
-1.879799999999999955e+03,1.028133207223174035e-02
-1.879279999999999973e+03,1.030147592480252020e-02
-1.878759999999999991e+03,1.032169570679330323e-02
-1.878240000000000236e+03,1.034193505936408138e-02
-1.877719999999999800e+03,1.036221219163005643e-02
-1.877200000000000045e+03,1.038250837327083301e-02
-1.876680000000000064e+03,1.040293772619161478e-02
-1.876160000000000082e+03,1.042338667876239501e-02
-1.875639999999999873e+03,1.044389248842317319e-02
-1.875119999999999891e+03,1.046439874099395345e-02
-1.874600000000000136e+03,1.048500049391473329e-02
-1.874079999999999927e+03,1.050562092723070912e-02
-1.873559999999999945e+03,1.052627950782148748e-02
-1.873039999999999964e+03,1.054697631748226574e-02
-1.872519999999999982e+03,1.056778814238304789e-02
-1.872000000000000000e+03,1.058861866197382748e-02
-1.871480000000000018e+03,1.060946824361460802e-02
-1.870960000000000036e+03,1.063039427588058188e-02
-1.870440000000000055e+03,1.065135792845135765e-02
-1.869919999999999845e+03,1.067237891044214154e-02
-1.869400000000000091e+03,1.069343863003291775e-02
-1.868880000000000109e+03,1.071457421167370042e-02
-1.868360000000000127e+03,1.073576714393967464e-02
-1.867839999999999918e+03,1.075699869651045547e-02
-1.867319999999999936e+03,1.077828669845123065e-02
-1.866800000000000182e+03,1.079961325137201132e-02
-1.866279999999999745e+03,1.082093988468798944e-02
-1.865759999999999991e+03,1.084236200427876953e-02
-1.865240000000000009e+03,1.086380318486954849e-02
-1.864720000000000027e+03,1.088537765718552291e-02
-1.864199999999999818e+03,1.090697169105630214e-02
-1.863679999999999836e+03,1.092862247269708008e-02
-1.863160000000000082e+03,1.095027326461786230e-02
-1.862640000000000100e+03,1.097202009688383675e-02
-1.862119999999999891e+03,1.099378551752461589e-02
-1.861599999999999909e+03,1.101564645139539549e-02
-1.861079999999999927e+03,1.103752655173136955e-02
-1.860560000000000173e+03,1.105948240430214974e-02
-1.860039999999999964e+03,1.108147655296292874e-02
-1.859519999999999982e+03,1.110352857750890321e-02
-1.859000000000000000e+03,1.112561865914968480e-02
-1.858480000000000018e+03,1.114774645107046401e-02
-1.857960000000000036e+03,1.116993166568643926e-02
-1.857440000000000055e+03,1.119219315725721552e-02
-1.856920000000000073e+03,1.121453107684799652e-02
-1.856399999999999864e+03,1.123690729146397359e-02
-1.855879999999999882e+03,1.125932111105475142e-02
-1.855360000000000127e+03,1.128173548337072646e-02
-1.854840000000000146e+03,1.130428355624150602e-02
-1.854319999999999936e+03,1.132686926590228439e-02
-1.853799999999999955e+03,1.134953146242826012e-02
-1.853279999999999973e+03,1.137221271108904141e-02
-1.852760000000000218e+03,1.139495178235501276e-02
-1.852239999999999782e+03,1.141770948429579602e-02
-1.851720000000000027e+03,1.144058167586657279e-02
-1.851200000000000045e+03,1.146349172948254828e-02
-1.850680000000000064e+03,1.148649761007332869e-02
-1.850159999999999854e+03,1.150950366368930222e-02
-1.849639999999999873e+03,1.153254728433008094e-02
-1.849120000000000118e+03,1.155562920887605836e-02
-1.848600000000000136e+03,1.157884525753683641e-02
-1.848079999999999927e+03,1.160207998208281042e-02
-1.847559999999999945e+03,1.162539100272359099e-02
-1.847039999999999964e+03,1.164874032726956506e-02
-1.846519999999999982e+03,1.167216601493034633e-02
-1.846000000000000000e+03,1.169562943947632071e-02
-1.845480000000000018e+03,1.171915058813710261e-02
-1.844960000000000036e+03,1.174272908466307379e-02
-1.844439999999999827e+03,1.176636438660385274e-02
-1.843920000000000073e+03,1.179005698693983036e-02
-1.843400000000000091e+03,1.181378775981060947e-02
-1.842880000000000109e+03,1.183757589914658306e-02
-1.842359999999999900e+03,1.186142124399736097e-02
-1.841839999999999918e+03,1.188538129761333717e-02
-1.841320000000000164e+03,1.190936039794931317e-02
-1.840800000000000182e+03,1.193339680982009356e-02
-1.840279999999999973e+03,1.195745186343606659e-02
-1.839759999999999991e+03,1.198164048302684595e-02
-1.839240000000000009e+03,1.200584884762282215e-02
-1.838720000000000255e+03,1.203013312890879351e-02
-1.838199999999999818e+03,1.205445550177957313e-02
-1.837680000000000064e+03,1.207887344111555246e-02
-1.837160000000000082e+03,1.210329131398633212e-02
-1.836639999999999873e+03,1.212780480660230302e-02
-1.836119999999999891e+03,1.215235596021827999e-02
-1.835599999999999909e+03,1.217702209078905771e-02
-1.835080000000000155e+03,1.220170694440503127e-02
-1.834559999999999945e+03,1.222643006469100943e-02
-1.834039999999999964e+03,1.225121083756178925e-02
-1.833519999999999982e+03,1.227610583017776057e-02
-1.833000000000000000e+03,1.230101986951373690e-02
-1.832480000000000018e+03,1.232601024238451706e-02
-1.831960000000000036e+03,1.235105803500049192e-02
-1.831440000000000055e+03,1.237614352761646531e-02
-1.830920000000000073e+03,1.240132497983243744e-02
-1.830399999999999864e+03,1.242656319275321948e-02
-1.829880000000000109e+03,1.245187838536919271e-02
-1.829360000000000127e+03,1.247723124891516808e-02
-1.828839999999999918e+03,1.250266050253114394e-02
-1.828319999999999936e+03,1.252812797114192384e-02
-1.827799999999999955e+03,1.255370953468789783e-02
-1.827280000000000200e+03,1.257931067402387471e-02
-1.826759999999999764e+03,1.260496866663984687e-02
-1.826240000000000009e+03,1.263064617851062700e-02
-1.825720000000000027e+03,1.265645699879660441e-02
-1.825200000000000045e+03,1.268228735241257697e-02
-1.824679999999999836e+03,1.270827009830855121e-02
-1.824159999999999854e+03,1.273425276185452364e-02
-1.823640000000000100e+03,1.276033093046530578e-02
-1.823120000000000118e+03,1.278644732308127988e-02
-1.822599999999999909e+03,1.281262055469725887e-02
-1.822079999999999927e+03,1.283885151824322793e-02
-1.821559999999999945e+03,1.286513933852920406e-02
-1.821040000000000191e+03,1.289148493114517825e-02
-1.820519999999999982e+03,1.291792547208596084e-02
-1.820000000000000000e+03,1.294442333563193027e-02
-1.819480000000000018e+03,1.297097855591790652e-02
-1.818959999999999809e+03,1.299761020181388477e-02
-1.818440000000000055e+03,1.302431773342985731e-02
-1.817920000000000073e+03,1.305108305371583191e-02
-1.817400000000000091e+03,1.307790561726180495e-02
-1.816879999999999882e+03,1.310482324887778105e-02
-1.816359999999999900e+03,1.313179822244375447e-02
-1.815840000000000146e+03,1.315883091505972921e-02
-1.815320000000000164e+03,1.318592041760570377e-02
-1.814799999999999955e+03,1.321306718621648862e-02
-1.814279999999999973e+03,1.324025223211245869e-02
-1.813759999999999991e+03,1.326757049174843474e-02
-1.813240000000000236e+03,1.329490831203440637e-02
-1.812719999999999800e+03,1.332234119693038316e-02
-1.812200000000000045e+03,1.334979306047635525e-02
-1.811680000000000064e+03,1.337739831976233161e-02
-1.811160000000000082e+03,1.340500306565830906e-02
-1.810639999999999873e+03,1.343276062494428227e-02
-1.810119999999999891e+03,1.346053721756025265e-02
-1.809600000000000136e+03,1.348839030245623308e-02
-1.809079999999999927e+03,1.351628156174220635e-02
-1.808559999999999945e+03,1.354424870658818038e-02
-1.808039999999999964e+03,1.357225411754934934e-02
-1.807519999999999982e+03,1.360039364916532621e-02
-1.807000000000000000e+03,1.362857093406129490e-02
-1.806480000000000018e+03,1.365684365434727265e-02
-1.805960000000000036e+03,1.368517373924324487e-02
-1.805440000000000055e+03,1.371356112654921987e-02
-1.804919999999999845e+03,1.374202491144519908e-02
-1.804400000000000091e+03,1.377056454166117327e-02
-1.803880000000000109e+03,1.379919968755714647e-02
-1.803360000000000127e+03,1.382791124684312409e-02
-1.802839999999999918e+03,1.385668063173909476e-02
-1.802319999999999936e+03,1.388546869633026058e-02
-1.801800000000000182e+03,1.391439035561623655e-02
-1.801279999999999745e+03,1.394335024051221450e-02
-1.800759999999999991e+03,1.397240509979819252e-02
-1.800240000000000009e+03,1.400146048469416357e-02
-1.799720000000000027e+03,1.403066872528013591e-02
-1.799199999999999818e+03,1.405989550857130420e-02
-1.798679999999999836e+03,1.408927516013728024e-02
-1.798160000000000082e+03,1.411865477270325686e-02
-1.797640000000000100e+03,1.414812983233923634e-02
-1.797119999999999891e+03,1.417764314490520955e-02
-1.796599999999999909e+03,1.420734698147637677e-02
-1.796079999999999927e+03,1.423705127976235274e-02
-1.795560000000000173e+03,1.426679379267832559e-02
-1.795039999999999964e+03,1.429659310524429745e-02
-1.794519999999999982e+03,1.432654571274547158e-02
-1.794000000000000000e+03,1.435655516431144467e-02
-1.793480000000000018e+03,1.438666005161741770e-02
-1.792960000000000036e+03,1.441682230458339424e-02
-1.792440000000000055e+03,1.444702276882456685e-02
-1.791920000000000073e+03,1.447731818174054046e-02
-1.791399999999999864e+03,1.450769003330651050e-02
-1.790879999999999882e+03,1.453815786987767630e-02
-1.790360000000000127e+03,1.456868246816365488e-02
-1.789840000000000146e+03,1.459932220874963008e-02
-1.789319999999999936e+03,1.462999968432080258e-02
-1.788799999999999955e+03,1.466077263588677453e-02
-1.788279999999999973e+03,1.469156417647275031e-02
-1.787760000000000218e+03,1.472247085204391771e-02
-1.787239999999999782e+03,1.475341523162989645e-02
-1.786720000000000027e+03,1.478455109587106103e-02
-1.786200000000000045e+03,1.481570551976703516e-02
-1.785680000000000064e+03,1.484697459935301576e-02
-1.785159999999999854e+03,1.487824370259417835e-02
-1.784639999999999873e+03,1.490964588749015690e-02
-1.784120000000000118e+03,1.494108691875133295e-02
-1.783600000000000136e+03,1.497266157031730202e-02
-1.783079999999999927e+03,1.500427400297847137e-02
-1.782559999999999945e+03,1.503600145454444398e-02
-1.782039999999999964e+03,1.506776660611042554e-02
-1.781519999999999982e+03,1.509964649065159183e-02
-1.781000000000000000e+03,1.513160261454755962e-02
-1.780480000000000018e+03,1.516363524580873097e-02
-1.779960000000000036e+03,1.519574419737471094e-02
-1.779439999999999827e+03,1.522794867294587941e-02
-1.778920000000000073e+03,1.526020998160185216e-02
-1.778400000000000091e+03,1.529250953812302458e-02
-1.777880000000000109e+03,1.532494271770900099e-02
-1.777359999999999900e+03,1.535745282095016956e-02
-1.776839999999999918e+03,1.539005796354133739e-02
-1.776320000000000164e+03,1.542273896838730965e-02
-1.775800000000000182e+03,1.545551602871847452e-02
-1.775279999999999973e+03,1.548834978028445185e-02
-1.774759999999999991e+03,1.552129872287563023e-02
-1.774240000000000009e+03,1.555428532772160088e-02
-1.773720000000000255e+03,1.558746295898277151e-02
-1.773199999999999818e+03,1.562065973029393672e-02
-1.772680000000000064e+03,1.565395196315991569e-02
-1.772160000000000082e+03,1.568724420540108452e-02
-1.771639999999999873e+03,1.572070836227225030e-02
-1.771119999999999891e+03,1.575419155283822037e-02
-1.770599999999999909e+03,1.578784621316939307e-02
-1.770080000000000155e+03,1.582153910869056601e-02
-1.769559999999999945e+03,1.585536558827654180e-02
-1.769039999999999964e+03,1.588923088379771281e-02
-1.768519999999999982e+03,1.592320974412887724e-02
-1.768000000000000000e+03,1.595722731599485272e-02
-1.767480000000000018e+03,1.599135943056602047e-02
-1.766960000000000036e+03,1.602556755410719166e-02
-1.766440000000000055e+03,1.605985198641836018e-02
-1.765920000000000073e+03,1.609425155828433235e-02
-1.765399999999999864e+03,1.612874565380550962e-02
-1.764880000000000109e+03,1.616331662406667730e-02
-1.764360000000000127e+03,1.619790677667784853e-02
-1.763839999999999918e+03,1.623270682824382027e-02
-1.763319999999999936e+03,1.626756385178498854e-02
-1.762799999999999955e+03,1.630249727637616067e-02
-1.762280000000000200e+03,1.633746934663733025e-02
-1.761759999999999764e+03,1.637261287017849690e-02
-1.761240000000000009e+03,1.640779454309447202e-02
-1.760720000000000027e+03,1.644310991335564548e-02
-1.760200000000000045e+03,1.647844447589681682e-02
-1.759679999999999836e+03,1.651393130048798424e-02
-1.759159999999999854e+03,1.654943772402915278e-02
-1.758640000000000100e+03,1.658513464757032166e-02
-1.758120000000000118e+03,1.662085061888149071e-02
-1.757599999999999909e+03,1.665670079074746748e-02
-1.757079999999999927e+03,1.669260785328863933e-02
-1.756559999999999945e+03,1.672868630589980504e-02
-1.756040000000000191e+03,1.676478380142096963e-02
-1.755519999999999982e+03,1.680101559303214323e-02
-1.755000000000000000e+03,1.683728546329331388e-02
-1.754480000000000018e+03,1.687366945881448033e-02
-1.753959999999999809e+03,1.691014905042565256e-02
-1.753440000000000055e+03,1.694672407396681860e-02
-1.752920000000000073e+03,1.698339466557799091e-02
-1.752400000000000091e+03,1.702014108876916468e-02
-1.751879999999999882e+03,1.705702175131032852e-02
-1.751359999999999900e+03,1.709395974292149400e-02
-1.750840000000000146e+03,1.713106906646266747e-02
-1.750320000000000164e+03,1.716821663005384246e-02
-1.749799999999999955e+03,1.720549789259501194e-02
-1.749279999999999973e+03,1.724281734520618017e-02
-1.748759999999999991e+03,1.728027056102734299e-02
-1.748240000000000236e+03,1.731774238030851787e-02
-1.747719999999999800e+03,1.735542471482968280e-02
-1.747200000000000045e+03,1.739310656744085665e-02
-1.746680000000000064e+03,1.743099852998202665e-02
-1.746160000000000082e+03,1.746889054419839202e-02
-1.745639999999999873e+03,1.750695446347956194e-02
-1.745119999999999891e+03,1.754503697930073075e-02
-1.744600000000000136e+03,1.758329184289189606e-02
-1.744079999999999927e+03,1.762158493450306437e-02
-1.743559999999999945e+03,1.766006849704424009e-02
-1.743039999999999964e+03,1.769859036960540546e-02
-1.742519999999999982e+03,1.773726498382176969e-02
-1.742000000000000000e+03,1.777599687543294019e-02
-1.741480000000000018e+03,1.781484293025411419e-02
-1.740960000000000036e+03,1.785374674953528126e-02
-1.740440000000000055e+03,1.789272688405645073e-02
-1.739919999999999845e+03,1.793185948062281376e-02
-1.739400000000000091e+03,1.797110658216398774e-02
-1.738880000000000109e+03,1.801046830144515873e-02
-1.738360000000000127e+03,1.804986824633632303e-02
-1.737839999999999918e+03,1.808945919955268905e-02
-1.737319999999999936e+03,1.812912607211385543e-02
-1.736800000000000182e+03,1.816890797365502616e-02
-1.736279999999999745e+03,1.820874727022139122e-02
-1.735759999999999991e+03,1.824870062850255520e-02
-1.735240000000000009e+03,1.828867304432373053e-02
-1.734720000000000027e+03,1.832891292661009697e-02
-1.734199999999999818e+03,1.836915277010126371e-02
-1.733679999999999836e+03,1.840960225399243533e-02
-1.733160000000000082e+03,1.845007136394880010e-02
-1.732640000000000100e+03,1.849067361876996843e-02
-1.732119999999999891e+03,1.853133311038113878e-02
-1.731599999999999909e+03,1.857220287361750072e-02
-1.731079999999999927e+03,1.861311072843866571e-02
-1.730560000000000173e+03,1.865413323839503618e-02
-1.730039999999999964e+03,1.869523212228620807e-02
-1.729519999999999982e+03,1.873646422878257056e-02
-1.729000000000000000e+03,1.877779180134373990e-02
-1.728480000000000018e+03,1.881929123195490855e-02
-1.727960000000000036e+03,1.886086716612127984e-02
-1.727440000000000055e+03,1.890251948901244122e-02
-1.726920000000000073e+03,1.894432465224880555e-02
-1.726399999999999864e+03,1.898622473613997830e-02
-1.725879999999999882e+03,1.902823994504634214e-02
-1.725360000000000127e+03,1.907031192893751670e-02
-1.724840000000000146e+03,1.911257499217387801e-02
-1.724319999999999936e+03,1.915489536674024051e-02
-1.723799999999999955e+03,1.919740664923141188e-02
-1.723279999999999973e+03,1.923993708479777159e-02
-1.722760000000000218e+03,1.928261979635894144e-02
-1.722239999999999782e+03,1.932532217092531104e-02
-1.721720000000000027e+03,1.936825318143648236e-02
-1.721200000000000045e+03,1.941122245600284194e-02
-1.720680000000000064e+03,1.945443951923920764e-02
-1.720159999999999854e+03,1.949767616980037366e-02
-1.719639999999999873e+03,1.954104650536674093e-02
-1.719120000000000118e+03,1.958447420655310203e-02
-1.718600000000000136e+03,1.962811142944427545e-02
-1.718079999999999927e+03,1.967180604596064156e-02
-1.717559999999999945e+03,1.971565344819700694e-02
-1.717039999999999964e+03,1.975957717108817874e-02
-1.716519999999999982e+03,1.980361556234453910e-02
-1.716000000000000000e+03,1.984778713551090326e-02
-1.715480000000000018e+03,1.989209291007727060e-02
-1.714960000000000036e+03,1.993651281391843610e-02
-1.714439999999999827e+03,1.998104734417480155e-02
-1.713920000000000073e+03,2.002569641874116235e-02
-1.713400000000000091e+03,2.007044397425753260e-02
-1.712880000000000109e+03,2.011534132481870504e-02
-1.712359999999999900e+03,2.016035332740506031e-02
-1.711839999999999918e+03,2.020549858292142870e-02
-1.711320000000000164e+03,2.025070105608779356e-02
-1.710800000000000182e+03,2.029605635867415964e-02
-1.710279999999999973e+03,2.034148811419051947e-02
-1.709759999999999991e+03,2.038712990375169190e-02
-1.709240000000000009e+03,2.043279038728806202e-02
-1.708720000000000255e+03,2.047871868952442706e-02
-1.708199999999999818e+03,2.052466565637078855e-02
-1.707680000000000064e+03,2.057080358662715172e-02
-1.707160000000000082e+03,2.061697974214351387e-02
-1.706639999999999873e+03,2.066338508337988225e-02
-1.706119999999999891e+03,2.070982813924624258e-02
-1.705599999999999909e+03,2.075644363376261126e-02
-1.705080000000000155e+03,2.080313546401897640e-02
-1.704559999999999945e+03,2.084999875853533677e-02
-1.704039999999999964e+03,2.089695758107170190e-02
-1.703519999999999982e+03,2.094403038330806474e-02
-1.703000000000000000e+03,2.099123747782442873e-02
-1.702480000000000018e+03,2.103857827269079578e-02
-1.701960000000000036e+03,2.108605221392716167e-02
-1.701440000000000055e+03,2.113366039746352246e-02
-1.700920000000000073e+03,2.118142089197989561e-02
-1.700399999999999864e+03,2.122927691451625618e-02
-1.699880000000000109e+03,2.127728520903262102e-02
-1.699360000000000127e+03,2.132537037828897974e-02
-1.698839999999999918e+03,2.137362750187534605e-02
-1.698319999999999936e+03,2.142197967608690592e-02
-1.697799999999999955e+03,2.147052277060327100e-02
-1.697280000000000200e+03,2.151912319313963734e-02
-1.696759999999999764e+03,2.156789548765600598e-02
-1.696240000000000009e+03,2.161670554919236514e-02
-1.695720000000000027e+03,2.166582164370873045e-02
-1.695200000000000045e+03,2.171495641792029266e-02
-1.694679999999999836e+03,2.176428265143665053e-02
-1.694159999999999854e+03,2.181364660304301734e-02
-1.693640000000000100e+03,2.186323972557938089e-02
-1.693120000000000118e+03,2.191288965909574810e-02
-1.692599999999999909e+03,2.196278843330731062e-02
-1.692079999999999927e+03,2.201276306682366929e-02
-1.691559999999999945e+03,2.206287194264003673e-02
-1.691040000000000191e+03,2.211307588492159720e-02
-1.690519999999999982e+03,2.216345157943795663e-02
-1.690000000000000000e+03,2.221394194097432370e-02
-1.689480000000000018e+03,2.226458462616588349e-02
-1.688959999999999809e+03,2.231538067005225251e-02
-1.688440000000000055e+03,2.236632839258861222e-02
-1.687920000000000073e+03,2.241739130545017389e-02
-1.687400000000000091e+03,2.246854972026653824e-02
-1.686879999999999882e+03,2.251991818180289900e-02
-1.686359999999999900e+03,2.257140132408445507e-02
-1.685840000000000146e+03,2.262301811088083051e-02
-1.685320000000000164e+03,2.267471082409238184e-02
-1.684799999999999955e+03,2.272663279564874142e-02
-1.684279999999999973e+03,2.277863108084030724e-02
-1.683759999999999991e+03,2.283085859565666884e-02
-1.683240000000000236e+03,2.288312434786822849e-02
-1.682719999999999800e+03,2.293567609175459557e-02
-1.682200000000000045e+03,2.298824690461615666e-02
-1.681680000000000064e+03,2.304102781943252395e-02
-1.681160000000000082e+03,2.309384700071407531e-02
-1.680639999999999873e+03,2.314693351553044273e-02
-1.680119999999999891e+03,2.320009654869200147e-02
-1.679600000000000136e+03,2.325350721127836598e-02
-1.679079999999999927e+03,2.330695621676992513e-02
-1.678559999999999945e+03,2.336057764000149320e-02
-1.678039999999999964e+03,2.341431304053784995e-02
-1.677519999999999982e+03,2.346823950702940989e-02
-1.677000000000000000e+03,2.352229921758577577e-02
-1.676480000000000018e+03,2.357653079505733773e-02
-1.675960000000000036e+03,2.363091572961888848e-02
-1.675440000000000055e+03,2.368541467050045216e-02
-1.674919999999999845e+03,2.374006642431681843e-02
-1.674400000000000091e+03,2.379483285887837307e-02
-1.673880000000000109e+03,2.384980889203993856e-02
-1.673360000000000127e+03,2.390488087492630143e-02
-1.672839999999999918e+03,2.396020070808786012e-02
-1.672319999999999936e+03,2.401557784264942222e-02
-1.671800000000000182e+03,2.407118414814097412e-02
-1.671279999999999745e+03,2.412684776967734257e-02
-1.670759999999999991e+03,2.418277877516890328e-02
-1.670240000000000009e+03,2.423874753740046240e-02
-1.669720000000000027e+03,2.429500274289202177e-02
-1.669199999999999818e+03,2.435129624412358043e-02
-1.668679999999999836e+03,2.440783800289514013e-02
-1.668160000000000082e+03,2.446441796512669950e-02
-1.667640000000000100e+03,2.452128435794306838e-02
-1.667119999999999891e+03,2.457818852017461947e-02
-1.666599999999999909e+03,2.463536006466618064e-02
-1.666079999999999927e+03,2.469260864719774462e-02
-1.665560000000000173e+03,2.475002800942930486e-02
-1.665039999999999964e+03,2.480756245392085751e-02
-1.664519999999999982e+03,2.486530710843242245e-02
-1.664000000000000000e+03,2.492320391392397957e-02
-1.663480000000000018e+03,2.498133001515553606e-02
-1.662960000000000036e+03,2.503957074199709976e-02
-1.662440000000000055e+03,2.509792601415865992e-02
-1.661920000000000073e+03,2.515649146867021679e-02
-1.661399999999999864e+03,2.521517141316177713e-02
-1.660879999999999882e+03,2.527406106767333613e-02
-1.660360000000000127e+03,2.533306529692489276e-02
-1.659840000000000146e+03,2.539227959469645204e-02
-1.659319999999999936e+03,2.545158894760320839e-02
-1.658799999999999955e+03,2.551120444111476884e-02
-1.658279999999999973e+03,2.557087666655632335e-02
-1.657760000000000218e+03,2.563079764011787914e-02
-1.657239999999999782e+03,2.569071826164944297e-02
-1.656720000000000027e+03,2.575096351616100454e-02
-1.656200000000000045e+03,2.581122736560776190e-02
-1.655680000000000064e+03,2.587185460583931937e-02
-1.655159999999999854e+03,2.593250052737087682e-02
-1.654639999999999873e+03,2.599343288188243895e-02
-1.654120000000000118e+03,2.605442309799918879e-02
-1.653600000000000136e+03,2.611568012484074761e-02
-1.653079999999999927e+03,2.617701364637231229e-02
-1.652559999999999945e+03,2.623855668660386720e-02
-1.652039999999999964e+03,2.630025260272062307e-02
-1.651519999999999982e+03,2.636217772425218306e-02
-1.651000000000000000e+03,2.642423651776374532e-02
-1.650480000000000018e+03,2.648646726295048048e-02
-1.649960000000000036e+03,2.654888895681207367e-02
-1.649439999999999827e+03,2.661150120199881619e-02
-1.648920000000000073e+03,2.667428531972036720e-02
-1.648400000000000091e+03,2.673720314125192787e-02
-1.647880000000000109e+03,2.680031198643868448e-02
-1.647359999999999900e+03,2.686355451895024171e-02
-1.646839999999999918e+03,2.692704489215701213e-02
-1.646320000000000164e+03,2.699065028566855623e-02
-1.645800000000000182e+03,2.705448455115530212e-02
-1.645279999999999973e+03,2.711839454466687116e-02
-1.644759999999999991e+03,2.718268715687361878e-02
-1.644240000000000009e+03,2.724701787459518285e-02
-1.643720000000000255e+03,2.731159648680194299e-02
-1.643199999999999818e+03,2.737619461931349238e-02
-1.642680000000000064e+03,2.744121251778024531e-02
-1.642160000000000082e+03,2.750624952998701259e-02
-1.641639999999999873e+03,2.757157251577855780e-02
-1.641119999999999891e+03,2.763695332798531482e-02
-1.640599999999999909e+03,2.770263929347206722e-02
-1.640080000000000155e+03,2.776842065365362974e-02
-1.639559999999999945e+03,2.783441221914038227e-02
-1.639039999999999964e+03,2.790057565660713362e-02
-1.638519999999999982e+03,2.796698681713870663e-02
-1.638000000000000000e+03,2.803353225460545467e-02
-1.637480000000000018e+03,2.810026816681221451e-02
-1.636960000000000036e+03,2.816721423229896076e-02
-1.636440000000000055e+03,2.823435131383052535e-02
-1.635920000000000073e+03,2.830169847931727004e-02
-1.635399999999999864e+03,2.836915971678403287e-02
-1.634880000000000109e+03,2.843685016799078064e-02
-1.634360000000000127e+03,2.850469346114753791e-02
-1.633839999999999918e+03,2.857282318593910159e-02
-1.633319999999999936e+03,2.864106759042585326e-02
-1.632799999999999955e+03,2.870957885591261111e-02
-1.632280000000000200e+03,2.877812886004936163e-02
-1.631759999999999764e+03,2.884706039360612068e-02
-1.631240000000000009e+03,2.891604919809287813e-02
-1.630720000000000027e+03,2.898538183024962703e-02
-1.630200000000000045e+03,2.905473296771638250e-02
-1.629679999999999836e+03,2.912444711120313473e-02
-1.629159999999999854e+03,2.919419997242989062e-02
-1.628640000000000100e+03,2.926427697691664359e-02
-1.628120000000000118e+03,2.933443040666339208e-02
