z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
2.345200000000000102e+02,1.003848612959984843e+00
2.350400000000000205e+02,1.003847706738457246e+00
2.355600000000000023e+02,1.003846800683570351e+00
2.360800000000000125e+02,1.003845899689682852e+00
2.365999999999999943e+02,1.003845003326155005e+00
2.371200000000000045e+02,1.003844118711697098e+00
2.376399999999999864e+02,1.003843235875839346e+00
2.381599999999999966e+02,1.003842377861381641e+00
2.386799999999999784e+02,1.003841504448212518e+00
2.392000000000000171e+02,1.003840638180424794e+00
2.397200000000000273e+02,1.003839795367255538e+00
2.402400000000000091e+02,1.003838939702806909e+00
2.407599999999999909e+02,1.003838087318708272e+00
2.412800000000000011e+02,1.003837259445618413e+00
2.418000000000000114e+02,1.003836418014209864e+00
2.423199999999999932e+02,1.003835581013450717e+00
2.428399999999999750e+02,1.003834769335021360e+00
2.433599999999999852e+02,1.003833943439931708e+00
2.438800000000000239e+02,1.003833124352861983e+00
2.444000000000000057e+02,1.003832328374441474e+00
2.449200000000000159e+02,1.003836121983461727e+00
2.454399999999999977e+02,1.003840547871710953e+00
2.459600000000000080e+02,1.003839978091711771e+00
2.464799999999999898e+02,1.003839181455001617e+00
2.470000000000000000e+02,1.003838391847010181e+00
2.475199999999999818e+02,1.003837622349300185e+00
2.480399999999999920e+02,1.003836844124998740e+00
2.485600000000000023e+02,1.003836066028337859e+00
2.490800000000000125e+02,1.003835315443036391e+00
2.496000000000000227e+02,1.003834546785405291e+00
2.501200000000000045e+02,1.003833787071033878e+00
2.506399999999999864e+02,1.003833048052402477e+00
2.511599999999999966e+02,1.003832296754171072e+00
2.516800000000000068e+02,1.003831548007898533e+00
2.521999999999999886e+02,1.003830804247617392e+00
2.527199999999999704e+02,1.003830083612325064e+00
2.532400000000000091e+02,1.003829351196382502e+00
2.537600000000000193e+02,1.003828623337180481e+00
2.542800000000000011e+02,1.003827920087908110e+00
2.548000000000000114e+02,1.003827200793044661e+00
2.553199999999999932e+02,1.003826483916101964e+00
2.558400000000000034e+02,1.003825792579239318e+00
2.563600000000000136e+02,1.003825087017416351e+00
2.568799999999999955e+02,1.003824386051482831e+00
2.573999999999999773e+02,1.003823706742639210e+00
2.579200000000000159e+02,1.003823016844776150e+00
2.584399999999999977e+02,1.003822329319272288e+00
2.589600000000000364e+02,1.003821665396448681e+00
2.594800000000000182e+02,1.003820983381924936e+00
2.600000000000000000e+02,1.003820310770111135e+00
2.605199999999999818e+02,1.003819639283606735e+00
2.610399999999999636e+02,1.003818994773193030e+00
2.615600000000000023e+02,1.003818331672708730e+00
2.620799999999999841e+02,1.003817654944233695e+00
2.626000000000000227e+02,1.003817019511819675e+00
2.631200000000000045e+02,1.003816372283344860e+00
2.636399999999999864e+02,1.003815726595269631e+00
2.641600000000000250e+02,1.003815106033814741e+00
2.646800000000000068e+02,1.003814469845739854e+00
2.651999999999999886e+02,1.003813840695265025e+00
2.657199999999999704e+02,1.003810597218198986e+00
2.662400000000000091e+02,1.003804740197143941e+00
2.667599999999999909e+02,1.003801943406098074e+00
2.672800000000000296e+02,1.003801327657052322e+00
2.678000000000000114e+02,1.003800735905006292e+00
2.683199999999999932e+02,1.003800128167290584e+00
2.688400000000000318e+02,1.003799525776244650e+00
2.693600000000000136e+02,1.003798945396558118e+00
2.698799999999999955e+02,1.003798351225512198e+00
2.703999999999999773e+02,1.003797759784825328e+00
2.709199999999999591e+02,1.003797193906188934e+00
2.714399999999999977e+02,1.003796610465502059e+00
2.719600000000000364e+02,1.003796033524815279e+00
2.724800000000000182e+02,1.003795458179868483e+00
2.730000000000000000e+02,1.003794906839181822e+00
2.735199999999999818e+02,1.003794336810904575e+00
2.740400000000000205e+02,1.003793777668646303e+00
2.745600000000000023e+02,1.003793237394629889e+00
2.750799999999999841e+02,1.003792683433372579e+00
2.755999999999999659e+02,1.003792130291114804e+00
2.761200000000000045e+02,1.003791600429507103e+00
2.766399999999999864e+02,1.003791054602518606e+00
2.771600000000000250e+02,1.003790516207931027e+00
2.776800000000000068e+02,1.003789999049012227e+00
2.781999999999999886e+02,1.003789466001445030e+00
2.787200000000000273e+02,1.003788936809196120e+00
2.792400000000000091e+02,1.003788430860347747e+00
2.797599999999999909e+02,1.003787909668099276e+00
2.802799999999999727e+02,1.003787393003870987e+00
2.807999999999999545e+02,1.003786879694961609e+00
2.813199999999999932e+02,1.003786387171132777e+00
2.818400000000000318e+02,1.003785879737263631e+00
2.823600000000000136e+02,1.003785373112034973e+00
2.828799999999999955e+02,1.003784893460215599e+00
2.833999999999999773e+02,1.003784398219376373e+00
2.839200000000000159e+02,1.003783905324507231e+00
2.844399999999999977e+02,1.003783431711687379e+00
2.849599999999999795e+02,1.003777867561157500e+00
2.854799999999999613e+02,1.003772419387338077e+00
2.860000000000000000e+02,1.003771940404877716e+00
2.865199999999999818e+02,1.003771479859078219e+00
2.870400000000000205e+02,1.003771011404287927e+00
2.875600000000000023e+02,1.003770542960827905e+00
2.880799999999999841e+02,1.003770096078367535e+00
2.886000000000000227e+02,1.003769631690597075e+00
2.891200000000000045e+02,1.003769173783456203e+00
2.896399999999999864e+02,1.003768736439995646e+00
2.901599999999999682e+02,1.003768286435564816e+00
2.906800000000000068e+02,1.003767837878124514e+00
2.911999999999999886e+02,1.003767390902763346e+00
2.917200000000000273e+02,1.003766965481642126e+00
2.922400000000000091e+02,1.003766526477210874e+00
2.927599999999999909e+02,1.003766068832180114e+00
2.932799999999999727e+02,1.003765656466748535e+00
2.938000000000000114e+02,1.003765228374726703e+00
2.943199999999999932e+02,1.003764802767645792e+00
2.948400000000000318e+02,1.003764399286603881e+00
2.953600000000000136e+02,1.003763979080601443e+00
2.958799999999999955e+02,1.003763562001190435e+00
2.963999999999999773e+02,1.003763166020498421e+00
2.969200000000000159e+02,1.003762754853496197e+00
2.974399999999999977e+02,1.003762345530833322e+00
2.979599999999999795e+02,1.003761961463831565e+00
2.984800000000000182e+02,1.003761559796829461e+00
2.990000000000000000e+02,1.003761163013166424e+00
2.995200000000000387e+02,1.003760098346164531e+00
3.000400000000000205e+02,1.003754490290521328e+00
3.005600000000000023e+02,1.003749952845859106e+00
3.010799999999999841e+02,1.003749569589865498e+00
3.016000000000000227e+02,1.003749205945202672e+00
3.021200000000000045e+02,1.003748825718630000e+00
3.026399999999999864e+02,1.003748446665326366e+00
3.031599999999999682e+02,1.003748071487682969e+00
3.036800000000000068e+02,1.003747718091119401e+00
3.042000000000000455e+02,1.003747347885456387e+00
3.047200000000000273e+02,1.003746980428242841e+00
3.052400000000000091e+02,1.003746635222608763e+00
3.057599999999999909e+02,1.003746274737374655e+00
3.062799999999999727e+02,1.003745918778761625e+00
3.068000000000000114e+02,1.003745582613527310e+00
3.073199999999999932e+02,1.003745229194963784e+00
3.078399999999999750e+02,1.003744879092019149e+00
3.083600000000000136e+02,1.003744549840475120e+00
3.088799999999999955e+02,1.003744205794270705e+00
3.094000000000000341e+02,1.003743862887036542e+00
3.099200000000000159e+02,1.003743544979831981e+00
3.104399999999999977e+02,1.003743210472627601e+00
3.109599999999999795e+02,1.003742877437752590e+00
3.114800000000000182e+02,1.003742545469547887e+00
3.120000000000000000e+02,1.003742235253702431e+00
3.125199999999999818e+02,1.003741905785497712e+00
3.130399999999999636e+02,1.003741584384312935e+00
3.135600000000000023e+02,1.003741282707467652e+00
3.140800000000000409e+02,1.003740966612671759e+00
3.146000000000000227e+02,1.003740650655797539e+00
3.151200000000000045e+02,1.003740356517951460e+00
3.156399999999999864e+02,1.003740044864866121e+00
3.161599999999999682e+02,1.003739736280000683e+00
3.166800000000000068e+02,1.003739449210225176e+00
3.171999999999999886e+02,1.003739146844738750e+00
3.177199999999999704e+02,1.003738845827942816e+00
3.182400000000000091e+02,1.003738567757117561e+00
3.187599999999999909e+02,1.003738272970681189e+00
3.192800000000000296e+02,1.003737981200934604e+00
3.198000000000000114e+02,1.003737709641088882e+00
3.203199999999999363e+02,1.003737420382672552e+00
3.208400000000000318e+02,1.003737134624256067e+00
3.213600000000000136e+02,1.003736850865489805e+00
3.218799999999999955e+02,1.003736587707073413e+00
3.224000000000000341e+02,1.003736306830595781e+00
3.229200000000000159e+02,1.003736029958199438e+00
3.234399999999999977e+02,1.003735772799432713e+00
3.239600000000000364e+02,1.003735501963355814e+00
3.244800000000000182e+02,1.003735231147699469e+00
3.250000000000000000e+02,1.003734984872621805e+00
3.255199999999999818e+02,1.003734719911234752e+00
3.260399999999999636e+02,1.003734457575157224e+00
3.265600000000000023e+02,1.003734214713769779e+00
3.270799999999999841e+02,1.003733954405362727e+00
3.275999999999999659e+02,1.003733543184375243e+00
3.281200000000000045e+02,1.003732773367327136e+00
3.286399999999999864e+02,1.003732386425939982e+00
3.291599999999999682e+02,1.003732672176961938e+00
3.296800000000000637e+02,1.003732688726904243e+00
3.302000000000000455e+02,1.003732461777926188e+00
3.307200000000000273e+02,1.003732484322558571e+00
3.312400000000000091e+02,1.003732778612580923e+00
3.317599999999999909e+02,1.003732749163602334e+00
3.322800000000000296e+02,1.003732529752574099e+00
3.328000000000000114e+02,1.003732657142596185e+00
3.333199999999999932e+02,1.003732940215956715e+00
3.338400000000000318e+02,1.003733244004928471e+00
3.343600000000000136e+02,1.003733548678289234e+00
3.348799999999999955e+02,1.003733837782351257e+00
3.353999999999999773e+02,1.003734147983732505e+00
3.359199999999999591e+02,1.003733980312754070e+00
3.364399999999999977e+02,1.003733756127825005e+00
3.369599999999999795e+02,1.003734053729205655e+00
3.374799999999999613e+02,1.003734371788586488e+00
3.380000000000000000e+02,1.003734692028968034e+00
3.385199999999999818e+02,1.003735070416368780e+00
3.390400000000000205e+02,1.003735909731439557e+00
3.395600000000000591e+02,1.003736634427139673e+00
3.400800000000000409e+02,1.003736960542210399e+00
3.406000000000000227e+02,1.003737287697681557e+00
3.411200000000000045e+02,1.003737599721401308e+00
3.416399999999999864e+02,1.003737932219811224e+00
3.421600000000000250e+02,1.003738266346212216e+00
3.426800000000000068e+02,1.003738830573692287e+00
3.431999999999999886e+02,1.003739683283432438e+00
3.437200000000000273e+02,1.003740251549912310e+00
3.442400000000000091e+02,1.003740594059652436e+00
3.447599999999999909e+02,1.003741243226132340e+00
3.452799999999999727e+02,1.003742103807881536e+00
3.457999999999999545e+02,1.003742622274711449e+00
3.463199999999999932e+02,1.003742970198141515e+00
3.468399999999999750e+02,1.003743701608960537e+00
3.473599999999999568e+02,1.003744567386770647e+00
3.478799999999999955e+02,1.003745437535539686e+00
3.484000000000000341e+02,1.003746309032379047e+00
3.489200000000000159e+02,1.003746703221197967e+00
3.494400000000000546e+02,1.003747059018387233e+00
3.499600000000000364e+02,1.003747935207206510e+00
3.504800000000000182e+02,1.003748812271065605e+00
3.510000000000000000e+02,1.003749691459884463e+00
3.515199999999999818e+02,1.003750570994673685e+00
3.520400000000000205e+02,1.003751453530512983e+00
3.525600000000000023e+02,1.003752336120761424e+00
3.530799999999999841e+02,1.003753223695599939e+00
3.536000000000000227e+02,1.003754264442798583e+00
3.541200000000000045e+02,1.003755686803976532e+00
3.546399999999999864e+02,1.003756900117816153e+00
3.551599999999999682e+02,1.003757793565014156e+00
3.556799999999999500e+02,1.003758686512212339e+00
3.561999999999999886e+02,1.003759579488480824e+00
3.567199999999999704e+02,1.003760761474329133e+00
3.572399999999999523e+02,1.003762175660527500e+00
3.577600000000000477e+02,1.003763285275795614e+00
3.582800000000000296e+02,1.003764186606332931e+00
3.588000000000000114e+02,1.003765452020201288e+00
3.593200000000000500e+02,1.003766872426828494e+00
3.598400000000000318e+02,1.003767909652026891e+00
3.603600000000000136e+02,1.003768813578304497e+00
3.608799999999999955e+02,1.003770160711522585e+00
3.613999999999999773e+02,1.003771585810129707e+00
3.619200000000000159e+02,1.003773012475407178e+00
3.624399999999999977e+02,1.003774459491964643e+00
3.629599999999999795e+02,1.003775889618242267e+00
3.634800000000000182e+02,1.003777301002869216e+00
3.640000000000000000e+02,1.003778217928096739e+00
3.645199999999999818e+02,1.003779212112724029e+00
3.650399999999999636e+02,1.003780644778001552e+00
3.655599999999999454e+02,1.003782212806967999e+00
3.660799999999999841e+02,1.003784185647285332e+00
3.665999999999999659e+02,1.003785987539161706e+00
3.671200000000000045e+02,1.003787447651459441e+00
3.676400000000000432e+02,1.003788889075115653e+00
3.681600000000000250e+02,1.003790350043082258e+00
3.686800000000000068e+02,1.003791792938718563e+00
3.692000000000000455e+02,1.003793239862375009e+00
3.697200000000000273e+02,1.003794972066652580e+00
3.702400000000000091e+02,1.003796953791709079e+00
3.707599999999999909e+02,1.003798612170684779e+00
3.712799999999999727e+02,1.003800080733340927e+00
3.718000000000000114e+02,1.003801531504017630e+00
3.723199999999999932e+02,1.003802983938654414e+00
3.728399999999999750e+02,1.003804857974719633e+00
3.733600000000000136e+02,1.003806847276376146e+00
3.738799999999999955e+02,1.003808838855351659e+00
3.743999999999999773e+02,1.003810812337358138e+00
3.749199999999999591e+02,1.003812305012423911e+00
3.754399999999999409e+02,1.003813762830399581e+00
3.759599999999999795e+02,1.003815757852485113e+00
3.764800000000000182e+02,1.003817752526150908e+00
3.770000000000000000e+02,1.003819752701216483e+00
3.775200000000000387e+02,1.003821734094232143e+00
3.780400000000000205e+02,1.003823731769297511e+00
3.785600000000000023e+02,1.003825730301312946e+00
3.790800000000000409e+02,1.003827732987359056e+00
3.796000000000000227e+02,1.003829736980374143e+00
3.801200000000000045e+02,1.003831723785799213e+00
3.806399999999999864e+02,1.003833729527534802e+00
3.811599999999999682e+02,1.003835735432959453e+00
3.816800000000000068e+02,1.003837742531995092e+00
3.821999999999999886e+02,1.003839751437419547e+00
3.827199999999999704e+02,1.003841740962494677e+00
3.832400000000000091e+02,1.003843749023580090e+00
3.837599999999999909e+02,1.003845760468004888e+00
3.842799999999999727e+02,1.003847774911029722e+00
3.847999999999999545e+02,1.003849769755454036e+00
3.853199999999999363e+02,1.003851783794568631e+00
3.858400000000000318e+02,1.003854199338993558e+00
3.863600000000000136e+02,1.003856729327757824e+00
3.868799999999999955e+02,1.003858823738852379e+00
3.874000000000000341e+02,1.003860842750297078e+00
3.879200000000000159e+02,1.003862862566730740e+00
3.884399999999999977e+02,1.003864882454265306e+00
3.889600000000000364e+02,1.003867420009699529e+00
3.894800000000000182e+02,1.003869919559794432e+00
3.900000000000000000e+02,1.003871941915578159e+00
3.905199999999999818e+02,1.003874041018032015e+00
3.910399999999999636e+02,1.003876581797546796e+00
3.915600000000000023e+02,1.003879008139000328e+00
3.920799999999999841e+02,1.003881016961454042e+00
3.925999999999999659e+02,1.003883216189217942e+00
3.931200000000000045e+02,1.003885760226762347e+00
3.936399999999999864e+02,1.003888303849215680e+00
3.941599999999999682e+02,1.003890850319739680e+00
3.946800000000000637e+02,1.003893167558862931e+00
3.952000000000000455e+02,1.003895179267336513e+00
3.957200000000000273e+02,1.003897497076860601e+00
3.962400000000000091e+02,1.003900046043653571e+00
3.967599999999999909e+02,1.003902596581196960e+00
3.972800000000000296e+02,1.003905148435060068e+00
3.978000000000000114e+02,1.003907719043533930e+00
3.983199999999999932e+02,1.003910270589727149e+00
3.988400000000000318e+02,1.003912423342539828e+00
3.993600000000000136e+02,1.003914442924423112e+00
3.998799999999999955e+02,1.003916940045305406e+00
4.003999999999999773e+02,1.003919494592779404e+00
4.009199999999999591e+02,1.003922051013662831e+00
4.014399999999999977e+02,1.003924608406525643e+00
4.019599999999999795e+02,1.003927165671747890e+00
4.024799999999999613e+02,1.003929723092631177e+00
4.030000000000000000e+02,1.003932301584443465e+00
4.035199999999999818e+02,1.003934861532996381e+00
4.040400000000000205e+02,1.003937421865238377e+00
4.045600000000000591e+02,1.003939848125121825e+00
4.050800000000000409e+02,1.003941895693024389e+00
4.056000000000000227e+02,1.003944114697246759e+00
4.061200000000000045e+02,1.003946677501468487e+00
4.066399999999999864e+02,1.003949240489021344e+00
4.071600000000000250e+02,1.003951806140263470e+00
4.076800000000000068e+02,1.003954372011505836e+00
4.081999999999999886e+02,1.003956956415728019e+00
4.087200000000000273e+02,1.003959522789300784e+00
4.092400000000000091e+02,1.003962091093522746e+00
4.097599999999999909e+02,1.003964659340854881e+00
4.102799999999999727e+02,1.003967227711747290e+00
4.107999999999999545e+02,1.003969797746328441e+00
4.113199999999999932e+02,1.003972368617570332e+00
4.118399999999999750e+02,1.003974958935482498e+00
4.123599999999999568e+02,1.003977529307774619e+00
4.128799999999999955e+02,1.003980100937045705e+00
4.134000000000000341e+02,1.003982672127287756e+00
4.139200000000000159e+02,1.003984767941289880e+00
4.144400000000000546e+02,1.003986825928851134e+00
4.149600000000000364e+02,1.003989400087192285e+00
4.154800000000000182e+02,1.003991973816434458e+00
4.160000000000000000e+02,1.003994550445705292e+00
4.165199999999999818e+02,1.003997126701336784e+00
4.170400000000000205e+02,1.003999722086268864e+00
4.175600000000000023e+02,1.004002298727919795e+00
4.180799999999999841e+02,1.004004875357191295e+00
4.186000000000000227e+02,1.004007280654532597e+00
4.191200000000000045e+02,1.004009343557183520e+00
4.196399999999999864e+02,1.004011616625454906e+00
4.201599999999999682e+02,1.004014196322795982e+00
4.206799999999999500e+02,1.004016776836806235e+00
4.211999999999999886e+02,1.004019356977057464e+00
4.217199999999999704e+02,1.004021938521418633e+00
4.222399999999999523e+02,1.004024538818759638e+00
4.227600000000000477e+02,1.004026777042700269e+00
4.232800000000000296e+02,1.004028843512021485e+00
4.238000000000000114e+02,1.004031273792701739e+00
4.243200000000000500e+02,1.004033876476062792e+00
4.248400000000000318e+02,1.004036039817743031e+00
4.253600000000000136e+02,1.004038108641683413e+00
4.258799999999999955e+02,1.004040616825044419e+00
4.263999999999999773e+02,1.004043221005724851e+00
4.269200000000000159e+02,1.004045310486405329e+00
4.274399999999999977e+02,1.004047381253105442e+00
4.279599999999999795e+02,1.004049967333785931e+00
4.284800000000000182e+02,1.004052516100486070e+00
4.290000000000000000e+02,1.004054587981166424e+00
4.295199999999999818e+02,1.004056736147866724e+00
4.300399999999999636e+02,1.004059324267547071e+00
4.305599999999999454e+02,1.004061798095247537e+00
4.310799999999999841e+02,1.004063872206286900e+00
4.315999999999999659e+02,1.004065926555037347e+00
4.321200000000000045e+02,1.004068000360737623e+00
4.326400000000000432e+02,1.004070052999797014e+00
4.331600000000000250e+02,1.004072127419477267e+00
4.336800000000000068e+02,1.004074183969516865e+00
4.342000000000000455e+02,1.004076259263887216e+00
4.347200000000000273e+02,1.004078621942996241e+00
4.352400000000000091e+02,1.004081213782056059e+00
4.357599999999999909e+02,1.004083480740736167e+00
4.362799999999999727e+02,1.004085557919845551e+00
4.368000000000000114e+02,1.004087253625574938e+00
4.373199999999999932e+02,1.004088815575614468e+00
4.378399999999999750e+02,1.004090779193723915e+00
4.383600000000000136e+02,1.004092857371783332e+00
4.388799999999999955e+02,1.004094916478562860e+00
4.393999999999999773e+02,1.004096995167602424e+00
4.399199999999999591e+02,1.004099074345661480e+00
4.404399999999999409e+02,1.004101134491440783e+00
4.409599999999999795e+02,1.004102698855520392e+00
4.414800000000000182e+02,1.004104301073629912e+00
4.420000000000000000e+02,1.004106362523698559e+00
4.425200000000000387e+02,1.004108347741808238e+00
4.430400000000000205e+02,1.004109912326937248e+00
4.435600000000000023e+02,1.004111592635005490e+00
4.440800000000000409e+02,1.004113673881135371e+00
4.446000000000000227e+02,1.004115583638274023e+00
4.451200000000000045e+02,1.004117130871652552e+00
4.456399999999999864e+02,1.004118697331471743e+00
4.461599999999999682e+02,1.004120245093920172e+00
4.466800000000000068e+02,1.004121793269008744e+00
4.471999999999999886e+02,1.004123360198476922e+00
4.477199999999999704e+02,1.004124907683256795e+00
4.482400000000000091e+02,1.004126475959745690e+00
4.487599999999999909e+02,1.004128024287813892e+00
4.492799999999999727e+02,1.004129592591972431e+00
4.497999999999999545e+02,1.004131141393421078e+00
4.503199999999999363e+02,1.004132691136579547e+00
4.508400000000000318e+02,1.004134259413068220e+00
4.513600000000000136e+02,1.004135809153545944e+00
4.518799999999999955e+02,1.004137378457704566e+00
4.524000000000000341e+02,1.004138928145172693e+00
4.529200000000000159e+02,1.004140000541311473e+00
4.534399999999999977e+02,1.004141035928808989e+00
4.539600000000000364e+02,1.004142605271967748e+00
4.544800000000000182e+02,1.004144098340435942e+00
4.550000000000000000e+02,1.004145133727934125e+00
4.555199999999999818e+02,1.004146168771092196e+00
4.560399999999999636e+02,1.004147204658590198e+00
4.565600000000000023e+02,1.004148240057417540e+00
4.570799999999999841e+02,1.004149295200576386e+00
4.575999999999999659e+02,1.004150503027073871e+00
4.581200000000000045e+02,1.004152054267551497e+00
4.586399999999999864e+02,1.004153185694049100e+00
4.591599999999999682e+02,1.004153706449616656e+00
4.596800000000000637e+02,1.004154475131775470e+00
4.602000000000000455e+02,1.004155511530602896e+00
4.607200000000000273e+02,1.004156548304120822e+00
4.612400000000000091e+02,1.004157585259688235e+00
4.617599999999999909e+02,1.004158621714205779e+00
4.622800000000000296e+02,1.004159658485042739e+00
4.628000000000000114e+02,1.004160313479610434e+00
4.633199999999999932e+02,1.004160834706107952e+00
4.638400000000000318e+02,1.004161776171605513e+00
4.643600000000000136e+02,1.004162812694193496e+00
4.648799999999999955e+02,1.004163391912050285e+00
4.653999999999999773e+02,1.004163894077547692e+00
4.659199999999999591e+02,1.004164415716454650e+00
4.664399999999999977e+02,1.004164937356992304e+00
4.669599999999999795e+02,1.004165439895899237e+00
4.674799999999999613e+02,1.004165961689066577e+00
4.680000000000000000e+02,1.004166483703013313e+00
4.685199999999999818e+02,1.004167004968511190e+00
4.690400000000000205e+02,1.004167507546418037e+00
4.695600000000000591e+02,1.004167895831294954e+00
4.700800000000000409e+02,1.004167882364862541e+00
4.706000000000000227e+02,1.004168060578809030e+00
4.711200000000000045e+02,1.004168563155315663e+00
4.716399999999999864e+02,1.004169085180242726e+00
4.721600000000000250e+02,1.004169606818099414e+00
4.726800000000000068e+02,1.004169860943026071e+00
4.731999999999999886e+02,1.004169847848953356e+00
4.737200000000000273e+02,1.004169834572479880e+00
4.742400000000000091e+02,1.004169840964426852e+00
4.747599999999999909e+02,1.004169827342333621e+00
4.752799999999999727e+02,1.004169814122950477e+00
4.757999999999999545e+02,1.004169820291165971e+00
4.763199999999999932e+02,1.004169807208072696e+00
4.768399999999999750e+02,1.004169793488689510e+00
4.773599999999999568e+02,1.004169799352616188e+00
4.778799999999999955e+02,1.004169785988902275e+00
4.784000000000000341e+02,1.004169772769519131e+00
4.789200000000000159e+02,1.004169777601695124e+00
4.794400000000000546e+02,1.004169744821311827e+00
4.799600000000000364e+02,1.004169215757597433e+00
4.804800000000000182e+02,1.004168743121524487e+00
4.810000000000000000e+02,1.004168729285480177e+00
4.815199999999999818e+02,1.004168619921766314e+00
4.820400000000000205e+02,1.004168089541383369e+00
4.825600000000000023e+02,1.004167559988649039e+00
4.830799999999999841e+02,1.004167029952604651e+00
4.836000000000000227e+02,1.004166499927890532e+00
4.841200000000000045e+02,1.004165969547507586e+00
4.846399999999999864e+02,1.004165439022793205e+00
4.851599999999999682e+02,1.004164907958729147e+00
4.856799999999999500e+02,1.004164377434015210e+00
4.861999999999999886e+02,1.004163846436971097e+00
4.867199999999999704e+02,1.004163315939927026e+00
4.872399999999999523e+02,1.004162784791303054e+00
4.877600000000000477e+02,1.004161909494258653e+00
4.882800000000000296e+02,1.004160843013883753e+00
4.888000000000000114e+02,1.004160177816839417e+00
4.893200000000000500e+02,1.004159645858795802e+00
4.898400000000000318e+02,1.004158694010171438e+00
4.903600000000000136e+02,1.004157627029446331e+00
4.908799999999999955e+02,1.004156578371402375e+00
4.913999999999999773e+02,1.004155530493708204e+00
4.919200000000000159e+02,1.004154959737093344e+00
4.924399999999999977e+02,1.004154407179048913e+00
4.929599999999999795e+02,1.004153358673364416e+00
4.934800000000000182e+02,1.004152309487650108e+00
4.940000000000000000e+02,1.004151241450035092e+00
4.945199999999999818e+02,1.004150077036330080e+00
4.950399999999999636e+02,1.004148511207356265e+00
4.955599999999999454e+02,1.004147060113001144e+00
4.960799999999999841e+02,1.004146009799295802e+00
4.965999999999999659e+02,1.004144940456342061e+00
4.971200000000000045e+02,1.004143889989656868e+00
4.976400000000000432e+02,1.004142609533041908e+00
4.981600000000000250e+02,1.004141023805356747e+00
4.986800000000000068e+02,1.004139704593052018e+00
4.992000000000000455e+02,1.004138653165366657e+00
4.997200000000000273e+02,1.004137276527752087e+00
5.002400000000000091e+02,1.004135707581067072e+00
5.007599999999999909e+02,1.004134120382451867e+00
5.012799999999999727e+02,1.004132533154766804e+00
5.018000000000000114e+02,1.004130944637152023e+00
5.023199999999999932e+02,1.004129356370466963e+00
5.028399999999999750e+02,1.004128207010851925e+00
5.033600000000000136e+02,1.004127134356576079e+00
5.038799999999999955e+02,1.004125143209891213e+00
5.043999999999999773e+02,1.004123038311276250e+00
5.049199999999999591e+02,1.004121429040681246e+00
5.054399999999999409e+02,1.004119857796335280e+00
5.059599999999999795e+02,1.004118267097720230e+00
5.064800000000000182e+02,1.004116676810464570e+00
5.070000000000000000e+02,1.004115085082779357e+00
5.075200000000000387e+02,1.004113398267503454e+00
5.080400000000000205e+02,1.004111289549888708e+00
5.085600000000000023e+02,1.004109315234612776e+00
5.090800000000000409e+02,1.004107722073947606e+00
5.096000000000000227e+02,1.004105957358671919e+00
5.101200000000000045e+02,1.004103847899085800e+00
5.106399999999999864e+02,1.004101948486490814e+00
5.111599999999999682e+02,1.004100373299235072e+00
5.116800000000000068e+02,1.004098489083959267e+00
5.122000000000000455e+02,1.004096378067633299e+00
5.127200000000000273e+02,1.004094267052357603e+00
5.132400000000000091e+02,1.004092155604101588e+00
5.137599999999999909e+02,1.004090023700176859e+00
5.142799999999999727e+02,1.004087911223900953e+00
5.147999999999999545e+02,1.004085798083665049e+00
5.153199999999999363e+02,1.004083684607388838e+00
5.158400000000000318e+02,1.004081570647803234e+00
5.163600000000000136e+02,1.004079456543886417e+00
5.168799999999999955e+02,1.004077321967610681e+00
5.173999999999999773e+02,1.004075207366374789e+00
5.179200000000000728e+02,1.004073090906788757e+00
5.184400000000000546e+02,1.004070974430512964e+00
5.189600000000000364e+02,1.004068857829277128e+00
5.194800000000000182e+02,1.004066741253030415e+00
5.200000000000000000e+02,1.004064602743774515e+00
5.205199999999999818e+02,1.004062388114518756e+00
5.210399999999999636e+02,1.004059734238271773e+00
5.215599999999999454e+02,1.004057233166105956e+00
5.220799999999999272e+02,1.004055114101189083e+00
5.226000000000000227e+02,1.004052994499603502e+00
5.231200000000000045e+02,1.004050872934686645e+00
5.236399999999999864e+02,1.004048521661120574e+00
5.241599999999999682e+02,1.004045865296204099e+00
5.246800000000000637e+02,1.004043495424038257e+00
5.252000000000000455e+02,1.004041373858771458e+00
5.257200000000000273e+02,1.004038926440874446e+00
5.262400000000000091e+02,1.004036285859288835e+00
5.267599999999999909e+02,1.004033969670462101e+00
5.272799999999999727e+02,1.004031843094215226e+00
5.277999999999999545e+02,1.004029334415318608e+00
5.283200000000000500e+02,1.004026672580752955e+00
5.288400000000000318e+02,1.004024029844905908e+00
5.293600000000000136e+02,1.004021368854679075e+00
5.298799999999999955e+02,1.004019182836782376e+00
5.303999999999999773e+02,1.004017053328605691e+00
5.309199999999999591e+02,1.004014406449708519e+00
5.314399999999999409e+02,1.004011759059482367e+00
5.319600000000000364e+02,1.004009094637325239e+00
5.324800000000000182e+02,1.004006449719428984e+00
5.330000000000000000e+02,1.004003780450251959e+00
5.335199999999999818e+02,1.004001226032355198e+00
5.340400000000000773e+02,1.003999091754537609e+00
5.345600000000000591e+02,1.003996804803310550e+00
5.350800000000000409e+02,1.003994154424413754e+00
5.356000000000000227e+02,1.003991484963257186e+00
5.361200000000000045e+02,1.003988832109349527e+00
5.366399999999999864e+02,1.003986159659522759e+00
