z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.369679999999999836e+03,1.102199967250993978e-01
-1.369159999999999854e+03,1.105416877231000655e-01
-1.368640000000000100e+03,1.108646009789907155e-01
-1.368120000000000118e+03,1.111881447858305838e-01
-1.367599999999999909e+03,1.115131590417212243e-01
-1.367079999999999927e+03,1.118389368656818733e-01
-1.366559999999999945e+03,1.121660516495924798e-01
-1.366040000000000191e+03,1.124938538340824190e-01
-1.365519999999999982e+03,1.128225346482130409e-01
-1.365000000000000000e+03,1.131525715617728994e-01
-1.364480000000000018e+03,1.134838685759035348e-01
-1.363959999999999809e+03,1.138160827196834368e-01
-1.363440000000000055e+03,1.141489457624132731e-01
-1.362920000000000073e+03,1.144835660342131828e-01
-1.362400000000000091e+03,1.148190454593238374e-01
-1.361879999999999882e+03,1.151556898977936921e-01
-1.361359999999999900e+03,1.154927356707435571e-01
-1.360840000000000146e+03,1.158315002092134144e-01
-1.360320000000000164e+03,1.161706465112333081e-01
-1.359799999999999955e+03,1.165121416508531904e-01
-1.359279999999999973e+03,1.168538853814722472e-01
-1.358759999999999991e+03,1.171971759501621163e-01
-1.358240000000000236e+03,1.175406002301819797e-01
-1.357719999999999800e+03,1.178860104796910918e-01
-1.357200000000000045e+03,1.182317835583110016e-01
-1.356680000000000064e+03,1.185797914748400461e-01
-1.356160000000000082e+03,1.189281429127499734e-01
-1.355639999999999873e+03,1.192777356402590361e-01
-1.355119999999999891e+03,1.196280733248581557e-01
-1.354600000000000136e+03,1.199802819627680261e-01
-1.354079999999999927e+03,1.203330639182971229e-01
-1.353559999999999945e+03,1.206868202760262437e-01
-1.353039999999999964e+03,1.210417600705552821e-01
-1.352519999999999982e+03,1.213981326850244180e-01
-1.352000000000000000e+03,1.217556126097734531e-01
-1.351480000000000018e+03,1.221140857345225927e-01
-1.350960000000000036e+03,1.224741250879917004e-01
-1.350440000000000055e+03,1.228352142023400179e-01
-1.349919999999999845e+03,1.231973543849790992e-01
-1.349400000000000091e+03,1.235600097950674409e-01
-1.348880000000000109e+03,1.239246324791065251e-01
-1.348360000000000127e+03,1.242899048513448623e-01
-1.347839999999999918e+03,1.246569146020539420e-01
-1.347319999999999936e+03,1.250242904132922717e-01
-1.346800000000000182e+03,1.253940116536005900e-01
-1.346279999999999745e+03,1.257639817625496870e-01
-1.345759999999999991e+03,1.261355175418580332e-01
-1.345240000000000009e+03,1.265072446123863548e-01
-1.344720000000000027e+03,1.268819130829146880e-01
-1.344199999999999818e+03,1.272568102913929911e-01
-1.343679999999999836e+03,1.276330631285913231e-01
-1.343160000000000082e+03,1.280098701557388641e-01
-1.342640000000000100e+03,1.283887204245571789e-01
-1.342119999999999891e+03,1.287682012287755251e-01
-1.341599999999999909e+03,1.291491527861430288e-01
-1.341079999999999927e+03,1.295310776535613939e-01
-1.340560000000000173e+03,1.299146263499288967e-01
-1.340039999999999964e+03,1.302993590134372548e-01
-1.339519999999999982e+03,1.306855433286948087e-01
-1.339000000000000000e+03,1.310728155917323112e-01
-1.338480000000000018e+03,1.314610813360599095e-01
-1.337960000000000036e+03,1.318506074397182426e-01
-1.337440000000000055e+03,1.322409734318257812e-01
-1.336920000000000073e+03,1.326330972163033139e-01
-1.336399999999999864e+03,1.330260609282300777e-01
-1.335879999999999882e+03,1.334210298214876800e-01
-1.335360000000000127e+03,1.338166103020551889e-01
-1.334840000000000146e+03,1.342139283822727236e-01
-1.334319999999999936e+03,1.346116093041294925e-01
-1.333799999999999955e+03,1.350116582513671004e-01
-1.333279999999999973e+03,1.354119559847338783e-01
-1.332760000000000218e+03,1.358143160709714137e-01
-1.332239999999999782e+03,1.362169050521181701e-01
-1.331720000000000027e+03,1.366224162191749247e-01
-1.331200000000000045e+03,1.370282329862317072e-01
-1.330680000000000064e+03,1.374358252636892763e-01
-1.330159999999999854e+03,1.378438953140560252e-01
-1.329639999999999873e+03,1.382535889201128021e-01
-1.329120000000000118e+03,1.386642376360588125e-01
-1.328600000000000136e+03,1.390770630000055796e-01
-1.328079999999999927e+03,1.394906716450623752e-01
-1.327559999999999945e+03,1.399055980104091657e-01
-1.327039999999999964e+03,1.403219378945251561e-01
-1.326519999999999982e+03,1.407399961974719060e-01
-1.326000000000000000e+03,1.411591816914179454e-01
-1.325480000000000018e+03,1.415793219751839138e-01
-1.324960000000000036e+03,1.420010659377706763e-01
-1.324439999999999827e+03,1.424238224896066940e-01
-1.323920000000000073e+03,1.428483744793926646e-01
-1.323400000000000091e+03,1.432737472425587300e-01
-1.322880000000000109e+03,1.437011255614147054e-01
-1.322359999999999900e+03,1.441291148714906878e-01
-1.321839999999999918e+03,1.445588613925466726e-01
-1.321320000000000164e+03,1.449889321416226728e-01
-1.320800000000000182e+03,1.454219093192979095e-01
-1.320279999999999973e+03,1.458551311073739143e-01
-1.319759999999999991e+03,1.462909511039391375e-01
-1.319240000000000009e+03,1.467269610310151517e-01
-1.318720000000000255e+03,1.471653976999103552e-01
-1.318199999999999818e+03,1.476042347848763592e-01
-1.317680000000000064e+03,1.480452867218416124e-01
-1.317160000000000082e+03,1.484869315876268248e-01
-1.316639999999999873e+03,1.489306002902120452e-01
-1.316119999999999891e+03,1.493752242963972687e-01
-1.315599999999999909e+03,1.498220252292025156e-01
-1.315080000000000155e+03,1.502696283630577112e-01
-1.314559999999999945e+03,1.507185301244621523e-01
-1.314039999999999964e+03,1.511688643885374106e-01
-1.313519999999999982e+03,1.516208982894126089e-01
-1.313000000000000000e+03,1.520743265810370892e-01
-1.312480000000000018e+03,1.525289764727823238e-01
-1.311960000000000036e+03,1.529852311324767788e-01
-1.311440000000000055e+03,1.534424784921712137e-01
-1.310920000000000073e+03,1.539019035707556715e-01
-1.310399999999999864e+03,1.543623022216701335e-01
-1.309880000000000109e+03,1.548247061480345910e-01
-1.309360000000000127e+03,1.552877024936390460e-01
-1.308839999999999918e+03,1.557529333137734617e-01
-1.308319999999999936e+03,1.562185458313579411e-01
-1.307799999999999955e+03,1.566865839752523970e-01
-1.307280000000000200e+03,1.571548128126560862e-01
-1.306759999999999764e+03,1.576261738384605315e-01
-1.306240000000000009e+03,1.580977834719542174e-01
-1.305720000000000027e+03,1.585722958430478835e-01
-1.305200000000000045e+03,1.590471328891423231e-01
-1.304679999999999836e+03,1.595237269237860245e-01
-1.304159999999999854e+03,1.600011614541696769e-01
-1.303640000000000100e+03,1.604814222568833326e-01
-1.303120000000000118e+03,1.609624852971970332e-01
-1.302599999999999909e+03,1.614453626578007395e-01
-1.302079999999999927e+03,1.619292331891136472e-01
-1.301559999999999945e+03,1.624147267887172674e-01
-1.301040000000000191e+03,1.629016528883209802e-01
-1.300519999999999982e+03,1.633902790077439160e-01
-1.300000000000000000e+03,1.638805856639667935e-01
-1.299480000000000018e+03,1.643723434214604817e-01
-1.298959999999999809e+03,1.648657249798833879e-01
-1.298440000000000055e+03,1.653601021953963190e-01
-1.297920000000000073e+03,1.658566539208391755e-01
-1.297400000000000091e+03,1.663541603981520955e-01
-1.296879999999999882e+03,1.668536916105549939e-01
-1.296359999999999900e+03,1.673538145359978746e-01
-1.295840000000000146e+03,1.678570316682200525e-01
-1.295320000000000164e+03,1.683608025515529183e-01
-1.294799999999999955e+03,1.688669984925551260e-01
-1.294279999999999973e+03,1.693734050061079521e-01
-1.293759999999999991e+03,1.698829437773301254e-01
-1.293240000000000236e+03,1.703926730485522401e-01
-1.292719999999999800e+03,1.709048092499943217e-01
-1.292200000000000045e+03,1.714175369986372655e-01
-1.291680000000000064e+03,1.719333397173486155e-01
-1.291160000000000082e+03,1.724497533858107556e-01
-1.290639999999999873e+03,1.729681725539228832e-01
-1.290119999999999891e+03,1.734877184802750272e-01
-1.289600000000000136e+03,1.740098046773363161e-01
-1.289079999999999927e+03,1.745328836047384813e-01
-1.288559999999999945e+03,1.750575672596898502e-01
-1.288039999999999964e+03,1.755837211162619982e-01
-1.287519999999999982e+03,1.761115367392833420e-01
-1.287000000000000000e+03,1.766410711244547072e-01
-1.286480000000000018e+03,1.771720381053660531e-01
-1.285960000000000036e+03,1.777052583866273738e-01
-1.285440000000000055e+03,1.782398729107987634e-01
-1.284919999999999845e+03,1.787763212115293376e-01
-1.284400000000000091e+03,1.793135518620107005e-01
-1.283880000000000109e+03,1.798532281017412859e-01
-1.283360000000000127e+03,1.803935906798926347e-01
-1.282839999999999918e+03,1.809370676388632193e-01
-1.282319999999999936e+03,1.814810974279945366e-01
-1.281800000000000182e+03,1.820275530649651807e-01
-1.281279999999999745e+03,1.825742183019357645e-01
-1.280759999999999991e+03,1.831245319981963104e-01
-1.280240000000000009e+03,1.836750931628369499e-01
-1.279720000000000027e+03,1.842285199586267130e-01
-1.279200000000000045e+03,1.847824617215573506e-01
-1.278679999999999836e+03,1.853390618365871045e-01
-1.278160000000000082e+03,1.858963843385176562e-01
-1.277639999999999873e+03,1.864560752921974873e-01
-1.277120000000000118e+03,1.870169497523680446e-01
-1.276599999999999909e+03,1.875803074741178855e-01
-1.276079999999999927e+03,1.881449065151076794e-01
-1.275559999999999945e+03,1.887114155950974925e-01
-1.275039999999999964e+03,1.892796437140872867e-01
-1.274519999999999982e+03,1.898498001946563041e-01
-1.274000000000000000e+03,1.904213889413161609e-01
-1.273480000000000018e+03,1.909941625081451877e-01
-1.272960000000000036e+03,1.915692273240249544e-01
-1.272440000000000055e+03,1.921456676585739931e-01
-1.271919999999999845e+03,1.927246671552730606e-01
-1.271400000000000091e+03,1.933047543381728184e-01
-1.270879999999999882e+03,1.938873060419419037e-01
-1.270360000000000127e+03,1.944705259672401543e-01
-1.269839999999999918e+03,1.950568975292492069e-01
-1.269319999999999936e+03,1.956437840000382067e-01
-1.268799999999999955e+03,1.962335930897172454e-01
-1.268279999999999973e+03,1.968236698232355419e-01
-1.267759999999999991e+03,1.974168210327337525e-01
-1.267240000000000009e+03,1.980103542004127692e-01
-1.266720000000000027e+03,1.986076878492610553e-01
-1.266200000000000045e+03,1.992054608367593016e-01
-1.265680000000000064e+03,1.998054301835475721e-01
-1.265160000000000082e+03,2.004063926899357917e-01
-1.264639999999999873e+03,2.010105256642733262e-01
-1.264120000000000118e+03,2.016156711500615428e-01
-1.263599999999999909e+03,2.022229548624698003e-01
-1.263080000000000155e+03,2.028316716960972821e-01
-1.262559999999999945e+03,2.034426036003047500e-01
-1.262039999999999964e+03,2.040550250833330914e-01
-1.261519999999999982e+03,2.046690890226305626e-01
-1.261000000000000000e+03,2.052851993531480401e-01
-1.260480000000000018e+03,2.059029305732647253e-01
-1.259960000000000036e+03,2.065229539010222104e-01
-1.259440000000000055e+03,2.071443510982097502e-01
-1.258920000000000073e+03,2.077683273875464698e-01
-1.258400000000000091e+03,2.083933730819738650e-01
-1.257879999999999882e+03,2.090212835103106015e-01
-1.257360000000000127e+03,2.096499774245573489e-01
-1.256839999999999918e+03,2.102818415068740676e-01
-1.256320000000000164e+03,2.109142021211207474e-01
-1.255799999999999955e+03,2.115495040336575205e-01
-1.255279999999999973e+03,2.121850534259041576e-01
-1.254759999999999991e+03,2.128242133280401627e-01
-1.254240000000000009e+03,2.134637547707967653e-01
-1.253720000000000027e+03,2.141070971786027677e-01
-1.253199999999999818e+03,2.147509746779787676e-01
-1.252680000000000064e+03,2.153974485264053829e-01
-1.252159999999999854e+03,2.160448397836713386e-01
-1.251640000000000100e+03,2.166949618502965191e-01
-1.251119999999999891e+03,2.173464591855625294e-01
-1.250599999999999909e+03,2.180007831411184260e-01
-1.250079999999999927e+03,2.186563480659835523e-01
-1.249559999999999945e+03,2.193138044314695001e-01
-1.249039999999999964e+03,2.199732656822945831e-01
-1.248519999999999982e+03,2.206348855633398220e-01
-1.248000000000000000e+03,2.212982813964248507e-01
-1.247480000000000018e+03,2.219630327054901153e-01
-1.246960000000000036e+03,2.226304588167553333e-01
-1.246440000000000055e+03,2.232994122038204354e-01
-1.245920000000000073e+03,2.239709632717048482e-01
-1.245400000000000091e+03,2.246435831609699951e-01
-1.244880000000000109e+03,2.253190907257443532e-01
-1.244360000000000127e+03,2.259953588628487997e-01
-1.243839999999999918e+03,2.266752560956931672e-01
-1.243319999999999936e+03,2.273557067274875887e-01
-1.242799999999999955e+03,2.280391176905519346e-01
-1.242279999999999973e+03,2.287227769245463171e-01
-1.241759999999999991e+03,2.294105425832299594e-01
-1.241240000000000009e+03,2.300986715765143409e-01
-1.240720000000000027e+03,2.307901037654179199e-01
-1.240200000000000045e+03,2.314822622529216500e-01
-1.239680000000000064e+03,2.321778776330451766e-01
-1.239159999999999854e+03,2.328744096566887911e-01
-1.238640000000000100e+03,2.335736730337023837e-01
-1.238119999999999891e+03,2.342741389194960000e-01
-1.237600000000000136e+03,2.349770693251088671e-01
-1.237079999999999927e+03,2.356816989091924386e-01
-1.236559999999999945e+03,2.363888113484952647e-01
-1.236039999999999964e+03,2.370976807804181241e-01
-1.235519999999999982e+03,2.378084415829210263e-01
-1.235000000000000000e+03,2.385212650840637660e-01
-1.234480000000000018e+03,2.392356922216566650e-01
-1.233960000000000036e+03,2.399527934806894858e-01
-1.233440000000000055e+03,2.406714036381015498e-01
-1.232920000000000073e+03,2.413929932924036292e-01
-1.232399999999999864e+03,2.421157859184565608e-01
-1.231880000000000109e+03,2.428414810840886229e-01
-1.231359999999999900e+03,2.435679219867006862e-01
-1.230840000000000146e+03,2.442980322998218601e-01
-1.230319999999999936e+03,2.450286743194340089e-01
-1.229799999999999955e+03,2.457627546011960373e-01
-1.229279999999999973e+03,2.464971594406273336e-01
-1.228759999999999991e+03,2.472356320800586094e-01
-1.228240000000000009e+03,2.479744679773799865e-01
-1.227720000000000027e+03,2.487165885860311287e-01
-1.227200000000000045e+03,2.494594735805924779e-01
-1.226680000000000064e+03,2.502057769471338067e-01
-1.226160000000000082e+03,2.509531685806949963e-01
-1.225639999999999873e+03,2.517036542719255365e-01
-1.225119999999999891e+03,2.524555535972861087e-01
-1.224599999999999909e+03,2.532102220187366082e-01
-1.224079999999999927e+03,2.539663996970271120e-01
-1.223559999999999945e+03,2.547247348964777336e-01
-1.223039999999999964e+03,2.554851144060381607e-01
-1.222519999999999982e+03,2.562476323633786635e-01
-1.222000000000000000e+03,2.570122132685583316e-01
-1.221480000000000018e+03,2.577783794457181310e-01
-1.220960000000000036e+03,2.585475821191886570e-01
-1.220440000000000055e+03,2.593184653935884376e-01
-1.219920000000000073e+03,2.600919660445474291e-01
-1.219400000000000091e+03,2.608665160579471953e-01
-1.218880000000000109e+03,2.616443705885269089e-01
-1.218359999999999900e+03,2.624231036774358206e-01
-1.217840000000000146e+03,2.632054876642848651e-01
-1.217319999999999936e+03,2.639884032618846632e-01
-1.216800000000000182e+03,2.647752730079028227e-01
-1.216279999999999973e+03,2.655624671639717493e-01
-1.215759999999999991e+03,2.663537477480607540e-01
-1.215240000000000009e+03,2.671453916013697416e-01
-1.214720000000000027e+03,2.679403205013679012e-01
-1.214200000000000045e+03,2.687361091744960850e-01
-1.213679999999999836e+03,2.695357362244743538e-01
-1.213160000000000082e+03,2.703363189225125307e-01
-1.212639999999999873e+03,2.711395934027105992e-01
-1.212120000000000118e+03,2.719444726688189373e-01
-1.211599999999999909e+03,2.727524658547462177e-01
-1.211079999999999927e+03,2.735619674796737066e-01
-1.210559999999999945e+03,2.743736269712711007e-01
-1.210039999999999964e+03,2.751873304544386056e-01
-1.209519999999999982e+03,2.760031531053260268e-01
-1.209000000000000000e+03,2.768216688774733925e-01
-1.208480000000000018e+03,2.776422098762000856e-01
-1.207960000000000036e+03,2.784651185342574831e-01
-1.207440000000000055e+03,2.792893070022041679e-01
-1.206919999999999845e+03,2.801169144758208218e-01
-1.206400000000000091e+03,2.809458011217674245e-01
-1.205879999999999882e+03,2.817776510256040368e-01
-1.205360000000000127e+03,2.826102241860599662e-01
-1.204839999999999918e+03,2.834469028591166118e-01
-1.204319999999999936e+03,2.842841744788624503e-01
-1.203799999999999955e+03,2.851254373387583363e-01
-1.203279999999999973e+03,2.859670055641742037e-01
-1.202759999999999991e+03,2.868126426833600418e-01
-1.202240000000000009e+03,2.876587189297450942e-01
-1.201720000000000027e+03,2.885085380546010270e-01
-1.201200000000000045e+03,2.893591210360761945e-01
-1.200680000000000064e+03,2.902131227488211618e-01
-1.200160000000000082e+03,2.910682134794063125e-01
-1.199639999999999873e+03,2.919263788213213862e-01
-1.199120000000000118e+03,2.927859770875756995e-01
-1.198599999999999909e+03,2.936483443263808724e-01
-1.198080000000000155e+03,2.945126596228551663e-01
-1.197559999999999945e+03,2.953797256775694824e-01
-1.197039999999999964e+03,2.962488540709338203e-01
-1.196519999999999982e+03,2.971200830313181496e-01
-1.196000000000000000e+03,2.979934326838517000e-01
-1.195480000000000018e+03,2.988683289656760556e-01
-1.194960000000000036e+03,2.997466469441695813e-01
-1.194440000000000055e+03,3.006267760212630868e-01
-1.193920000000000073e+03,3.015095603969967231e-01
-1.193400000000000091e+03,3.023933568329095212e-01
-1.192879999999999882e+03,3.032809156055329414e-01
-1.192360000000000127e+03,3.041694105677558158e-01
-1.191839999999999918e+03,3.050611329689785212e-01
-1.191320000000000164e+03,3.059532759004213731e-01
-1.190799999999999955e+03,3.068499454578241248e-01
-1.190279999999999973e+03,3.077469582584869134e-01
-1.189759999999999991e+03,3.086485167725088741e-01
-1.189240000000000009e+03,3.095504949980816267e-01
-1.188720000000000027e+03,3.104557209002136720e-01
-1.188199999999999818e+03,3.113618253856556550e-01
-1.187680000000000064e+03,3.122717492834068964e-01
-1.187159999999999854e+03,3.131828000937588730e-01
-1.186640000000000100e+03,3.140969067327101238e-01
-1.186119999999999891e+03,3.150126364693721093e-01
-1.185599999999999909e+03,3.159314418951625902e-01
-1.185079999999999927e+03,3.168517939902937286e-01
-1.184559999999999945e+03,3.177742686527950111e-01
-1.184039999999999964e+03,3.186990898347654144e-01
-1.183519999999999982e+03,3.196262605661367995e-01
-1.183000000000000000e+03,3.205561622839971370e-01
-1.182480000000000018e+03,3.214880312632076298e-01
-1.181960000000000036e+03,3.224223065679072686e-01
-1.181440000000000055e+03,3.233578422120776397e-01
-1.180920000000000073e+03,3.242968159859973554e-01
-1.180400000000000091e+03,3.252370503889870368e-01
-1.179880000000000109e+03,3.261806648778867168e-01
-1.179360000000000127e+03,3.271251011890963234e-01
-1.178839999999999918e+03,3.280736818758153150e-01
-1.178319999999999936e+03,3.290228166729350368e-01
-1.177799999999999955e+03,3.299754650579439508e-01
-1.177279999999999973e+03,3.309284381805528974e-01
-1.176759999999999991e+03,3.318859192628017540e-01
-1.176240000000000009e+03,3.328439734645198822e-01
-1.175720000000000027e+03,3.338061523332579439e-01
-1.175200000000000045e+03,3.347690983513969543e-01
-1.174680000000000064e+03,3.357349448560250083e-01
-1.174159999999999854e+03,3.367020711414723255e-01
-1.173640000000000100e+03,3.376726347167204878e-01
-1.173119999999999891e+03,3.386446502471878728e-01
-1.172600000000000136e+03,3.396193963975951968e-01
-1.172079999999999927e+03,3.405961293175726046e-01
-1.171559999999999945e+03,3.415755745042198810e-01
-1.171039999999999964e+03,3.425571391600872873e-01
-1.170519999999999982e+03,3.435407478335739118e-01
-1.170000000000000000e+03,3.445268202482604236e-01
-1.169480000000000018e+03,3.455146115779270111e-01
-1.168960000000000036e+03,3.465051724189236459e-01
-1.168440000000000055e+03,3.474971655871194609e-01
-1.167920000000000073e+03,3.484926157552259984e-01
-1.167399999999999864e+03,3.494893069493817950e-01
-1.166880000000000109e+03,3.504889784333976577e-01
-1.166359999999999900e+03,3.514893590533926249e-01
-1.165840000000000146e+03,3.524939004732984826e-01
-1.165319999999999936e+03,3.534989573537336005e-01
-1.164799999999999955e+03,3.545085599601286441e-01
-1.164279999999999973e+03,3.555184872665236862e-01
-1.163759999999999991e+03,3.565319100987578427e-01
-1.163240000000000009e+03,3.575459056413929360e-01
-1.162720000000000027e+03,3.585640264719171522e-01
-1.162200000000000045e+03,3.595829877400413821e-01
-1.161680000000000064e+03,3.606052914206048787e-01
-1.161160000000000082e+03,3.616287411150391762e-01
-1.160639999999999873e+03,3.626552281871826544e-01
-1.160119999999999891e+03,3.636833955426362341e-01
-1.159599999999999909e+03,3.647145803207996195e-01
-1.159079999999999927e+03,3.657473502401631382e-01
-1.158559999999999945e+03,3.667822022084157862e-01
-1.158039999999999964e+03,3.678194640058385367e-01
-1.157519999999999982e+03,3.688590333077813033e-01
-1.157000000000000000e+03,3.699010285091639538e-01
-1.156480000000000018e+03,3.709447612715466303e-01
-1.155960000000000036e+03,3.719912833608185476e-01
-1.155440000000000055e+03,3.730391996069304938e-01
-1.154920000000000073e+03,3.740902096601124716e-01
-1.154400000000000091e+03,3.751423084660936436e-01
-1.153880000000000109e+03,3.761978258061147717e-01
-1.153359999999999900e+03,3.772541076864068255e-01
-1.152840000000000146e+03,3.783141326431371243e-01
-1.152319999999999936e+03,3.793745969124682205e-01
-1.151800000000000182e+03,3.804391299064885934e-01
-1.151279999999999973e+03,3.815039867818398323e-01
-1.150759999999999991e+03,3.825728165309902340e-01
-1.150240000000000009e+03,3.836421847417198494e-01
-1.149720000000000027e+03,3.847151968267601974e-01
-1.149200000000000045e+03,3.857891647027997806e-01
-1.148679999999999836e+03,3.868668946466594094e-01
-1.148160000000000082e+03,3.879456372888090421e-01
-1.147639999999999873e+03,3.890269964485779108e-01
-1.147120000000000118e+03,3.901098840162167680e-01
-1.146599999999999909e+03,3.911954258030956311e-01
-1.146079999999999927e+03,3.922828013349944354e-01
-1.145559999999999945e+03,3.933725456789823882e-01
-1.145039999999999964e+03,3.944644282077713338e-01
-1.144519999999999982e+03,3.955583357599794514e-01
-1.144000000000000000e+03,3.966544203345473973e-01
-1.143480000000000018e+03,3.977519953012648157e-01
-1.142960000000000036e+03,3.988527437609620807e-01
-1.142440000000000055e+03,3.999550167358993380e-01
-1.141919999999999845e+03,4.010600210314866354e-01
-1.141400000000000091e+03,4.021659809192231205e-01
-1.140879999999999882e+03,4.032753588422703928e-01
-1.140360000000000127e+03,4.043854819268969947e-01
-1.139839999999999918e+03,4.054993488763626863e-01
-1.139319999999999936e+03,4.066136542982792257e-01
-1.138799999999999955e+03,4.077315319929449844e-01
-1.138279999999999973e+03,4.088497349085206678e-01
-1.137759999999999991e+03,4.099718713390763658e-01
-1.137240000000000009e+03,4.110945622628315310e-01
-1.136720000000000027e+03,4.122209009302064131e-01
-1.136200000000000045e+03,4.133480063458915277e-01
-1.135680000000000064e+03,4.144779928403763969e-01
-1.135160000000000082e+03,4.156091833117706025e-01
-1.134639999999999873e+03,4.167433527523847214e-01
-1.134120000000000118e+03,4.178788407000689209e-01
-1.133599999999999909e+03,4.190166770661723494e-01
-1.133080000000000155e+03,4.201563285689865479e-01
-1.132559999999999945e+03,4.212983477723800108e-01
-1.132039999999999964e+03,4.224422585922533724e-01
-1.131519999999999982e+03,4.235879264403761280e-01
-1.131000000000000000e+03,4.247360772357186565e-01
-1.130480000000000018e+03,4.258859274491513802e-01
-1.129960000000000036e+03,4.270382418286940429e-01
-1.129440000000000055e+03,4.281917627368359014e-01
-1.128920000000000073e+03,4.293480117334377844e-01
-1.128400000000000091e+03,4.305051772384695385e-01
-1.127879999999999882e+03,4.316653805198508720e-01
-1.127360000000000127e+03,4.328262130204126312e-01
-1.126839999999999918e+03,4.339908090666329543e-01
-1.126320000000000164e+03,4.351558250509240944e-01
-1.125799999999999955e+03,4.363244315330342959e-01
-1.125279999999999973e+03,4.374933054834353463e-01
-1.124759999999999991e+03,4.386656364836549749e-01
-1.124240000000000009e+03,4.398384644279653699e-01
-1.123720000000000027e+03,4.410144653499847855e-01
-1.123199999999999818e+03,4.421912278833342591e-01
-1.122680000000000064e+03,4.433708742322431950e-01
-1.122159999999999854e+03,4.445514375554626696e-01
-1.121640000000000100e+03,4.457342160708314682e-01
-1.121119999999999891e+03,4.469185415830902453e-01
-1.120599999999999909e+03,4.481055032629480683e-01
-1.120079999999999927e+03,4.492940891589363717e-01
-1.119559999999999945e+03,4.504847178619942327e-01
-1.119039999999999964e+03,4.516769702254923580e-01
-1.118519999999999982e+03,4.528707313452594585e-01
-1.118000000000000000e+03,4.540666894402667908e-01
-1.117480000000000018e+03,4.552641403451632152e-01
-1.116960000000000036e+03,4.564640323076804562e-01
-1.116440000000000055e+03,4.576651090677069100e-01
-1.115920000000000073e+03,4.588689364755326738e-01
-1.115400000000000091e+03,4.600736799884489470e-01
-1.114880000000000109e+03,4.612810221084946427e-01
-1.114360000000000127e+03,4.624888983291195466e-01
-1.113839999999999918e+03,4.636996204542753741e-01
-1.113319999999999936e+03,4.649106293690301595e-01
-1.112799999999999955e+03,4.661252481590252295e-01
-1.112279999999999973e+03,4.673401151611092930e-01
-1.111759999999999991e+03,4.685579457358833855e-01
-1.111240000000000009e+03,4.697762507685475653e-01
-1.110720000000000027e+03,4.709977263097815947e-01
-1.110200000000000045e+03,4.722198704995549390e-01
-1.109680000000000064e+03,4.734444785812584322e-01
-1.109159999999999854e+03,4.746700043559110016e-01
-1.108640000000000100e+03,4.758977446161043456e-01
-1.108119999999999891e+03,4.771266505950668702e-01
-1.107600000000000136e+03,4.783575241285886737e-01
-1.107079999999999927e+03,4.795898109593504377e-01
-1.106559999999999945e+03,4.808238381870022504e-01
-1.106039999999999964e+03,4.820595060228742290e-01
-1.105519999999999982e+03,4.832966442076349067e-01
-1.105000000000000000e+03,4.845356928272361863e-01
-1.104480000000000018e+03,4.857759825677063215e-01
-1.103960000000000036e+03,4.870180483899074764e-01
-1.103440000000000055e+03,4.882609358531070920e-01
-1.102920000000000073e+03,4.895066119222372669e-01
-1.102399999999999864e+03,4.907531668809666514e-01
-1.101880000000000109e+03,4.920019178812560234e-01
-1.101359999999999900e+03,4.932511117017148727e-01
-1.100840000000000146e+03,4.945031293887542923e-01
-1.100319999999999936e+03,4.957554532939922876e-01
-1.099799999999999955e+03,4.970103355760908670e-01
-1.099279999999999973e+03,4.982654482347488867e-01
-1.098759999999999991e+03,4.995229860115568132e-01
-1.098240000000000009e+03,5.007809635017240746e-01
-1.097720000000000027e+03,5.020416332633111933e-01
-1.097200000000000045e+03,5.033028961458982931e-01
-1.096680000000000064e+03,5.045662047025448738e-01
-1.096160000000000082e+03,5.058304284320611632e-01
-1.095639999999999873e+03,5.070968480795068345e-01
-1.095119999999999891e+03,5.083640517432032047e-01
-1.094599999999999909e+03,5.096325724743780983e-01
-1.094079999999999927e+03,5.109025070721335826e-01
-1.093559999999999945e+03,5.121741603287084388e-01
-1.093039999999999964e+03,5.134469218782634625e-01
-1.092519999999999982e+03,5.147206576575674708e-01
-1.092000000000000000e+03,5.159960201600714003e-01
-1.091480000000000018e+03,5.172723719735555781e-01
-1.090960000000000036e+03,5.185505202721688578e-01
-1.090440000000000055e+03,5.198294894364021701e-01
-1.089920000000000073e+03,5.211104458599447042e-01
-1.089400000000000091e+03,5.223920321391771759e-01
-1.088880000000000109e+03,5.236753759529395591e-01
-1.088359999999999900e+03,5.249590448339513937e-01
-1.087840000000000146e+03,5.262446425424232022e-01
-1.087319999999999936e+03,5.275304340481349330e-01
-1.086800000000000182e+03,5.288188016815359438e-01
-1.086279999999999973e+03,5.301073604110267956e-01
-1.085759999999999991e+03,5.313983640242470052e-01
-1.085240000000000009e+03,5.326895781747572611e-01
-1.084720000000000027e+03,5.339821478320873060e-01
-1.084200000000000045e+03,5.352751768685269917e-01
-1.083679999999999836e+03,5.365698291584755086e-01
-1.083160000000000082e+03,5.378653057961150230e-01
-1.082639999999999873e+03,5.391625746985935219e-01
-1.082120000000000118e+03,5.404604366787815195e-01
-1.081599999999999909e+03,5.417592721558592839e-01
-1.081079999999999927e+03,5.430590631191571926e-01
-1.080559999999999945e+03,5.443599994697652100e-01
-1.080039999999999964e+03,5.456620449953221152e-01
