z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.851200000000000045e+02,1.004271909806359275e+00
-1.846000000000000227e+02,1.004274014929150471e+00
-1.840800000000000125e+02,1.004272231229007106e+00
-1.835600000000000023e+02,1.004269117654877252e+00
-1.830399999999999920e+02,1.004266008784487241e+00
-1.825199999999999818e+02,1.004262882353006869e+00
-1.820000000000000000e+02,1.004264488170560021e+00
-1.814799999999999898e+02,1.004266615277988883e+00
-1.809600000000000080e+02,1.004263667492099055e+00
-1.804399999999999977e+02,1.004260589712397067e+00
-1.799200000000000159e+02,1.004257525122242534e+00
-1.794000000000000057e+02,1.004254463775761996e+00
-1.788800000000000239e+02,1.004251409093297021e+00
-1.783599999999999852e+02,1.004249446346397345e+00
-1.778399999999999750e+02,1.004251623026839901e+00
-1.773199999999999932e+02,1.004252309846123570e+00
-1.768000000000000114e+02,1.004249284062485259e+00
-1.762800000000000011e+02,1.004246261018590491e+00
-1.757599999999999909e+02,1.004243246494613384e+00
-1.752400000000000091e+02,1.004240236328091784e+00
-1.747200000000000273e+02,1.004237238429036116e+00
-1.742000000000000171e+02,1.004236935915846063e+00
-1.736799999999999784e+02,1.004239180221775163e+00
-1.731599999999999966e+02,1.004238316498028416e+00
-1.726399999999999864e+02,1.004235343876883180e+00
-1.721200000000000045e+02,1.004232376050939957e+00
-1.715999999999999943e+02,1.004229438447182154e+00
-1.710800000000000125e+02,1.004226483336031928e+00
-1.705600000000000023e+02,1.004223534611931701e+00
-1.700400000000000205e+02,1.004220592881772900e+00
-1.695200000000000102e+02,1.004217657086941662e+00
-1.690000000000000000e+02,1.004219447155788147e+00
-1.684799999999999898e+02,1.004221757497157030e+00
-1.679599999999999795e+02,1.004218960933061178e+00
-1.674399999999999977e+02,1.004216053646486806e+00
-1.669200000000000159e+02,1.004213153804957903e+00
-1.664000000000000057e+02,1.004210257157443609e+00
-1.658799999999999955e+02,1.004207393286410399e+00
-1.653600000000000136e+02,1.004204510042966625e+00
-1.648400000000000318e+02,1.004201636795883035e+00
-1.643199999999999932e+02,1.004200275882601190e+00
-1.637999999999999829e+02,1.004202630046556965e+00
-1.632800000000000011e+02,1.004203097091456387e+00
-1.627599999999999909e+02,1.004200271987239157e+00
-1.622400000000000091e+02,1.004197429457492463e+00
-1.617199999999999989e+02,1.004194597161606861e+00
-1.612000000000000171e+02,1.004191768997757306e+00
-1.606800000000000068e+02,1.004188947039085456e+00
-1.601599999999999682e+02,1.004186131677416993e+00
-1.596400000000000148e+02,1.004183346704690560e+00
-1.591200000000000045e+02,1.004180545835385852e+00
-1.585999999999999943e+02,1.004177751071892555e+00
-1.580799999999999841e+02,1.004178899401609648e+00
-1.575600000000000023e+02,1.004181355886461846e+00
-1.570400000000000205e+02,1.004179481369250171e+00
-1.565199999999999818e+02,1.004176714064368481e+00
-1.560000000000000000e+02,1.004173954786210077e+00
-1.554799999999999898e+02,1.004171221840693295e+00
-1.549600000000000080e+02,1.004168476925519027e+00
-1.544399999999999977e+02,1.004165736668069853e+00
-1.539199999999999875e+02,1.004163005629820749e+00
-1.534000000000000057e+02,1.004160299026619185e+00
-1.528799999999999955e+02,1.004157580173825393e+00
-1.523600000000000136e+02,1.004154864698251659e+00
-1.518400000000000034e+02,1.004152183206861171e+00
-1.513199999999999932e+02,1.004151010778653319e+00
-1.508000000000000114e+02,1.004153554600291987e+00
-1.502800000000000011e+02,1.004154176179255398e+00
-1.497600000000000193e+02,1.004151498829138012e+00
-1.492400000000000091e+02,1.004148826338297162e+00
-1.487199999999999989e+02,1.004146184765939420e+00
-1.481999999999999886e+02,1.004143527557167292e+00
-1.476800000000000068e+02,1.004140878979089324e+00
-1.471599999999999966e+02,1.004138257618715224e+00
-1.466399999999999864e+02,1.004135620251018546e+00
-1.461200000000000045e+02,1.004132990717781837e+00
-1.455999999999999943e+02,1.004130389511374899e+00
-1.450799999999999841e+02,1.004127774709697496e+00
-1.445600000000000023e+02,1.004125165664392361e+00
-1.440399999999999920e+02,1.004122588038952824e+00
-1.435200000000000102e+02,1.004119993248909104e+00
-1.430000000000000000e+02,1.004122205100901333e+00
-1.424799999999999898e+02,1.004124838659500973e+00
-1.419600000000000080e+02,1.004122342442872906e+00
-1.414399999999999977e+02,1.004119795216692257e+00
-1.409200000000000159e+02,1.004117239038145426e+00
-1.403999999999999773e+02,1.004114708290608782e+00
-1.398799999999999955e+02,1.004112164945353491e+00
-1.393600000000000136e+02,1.004109624204318152e+00
-1.388400000000000034e+02,1.004107119297494410e+00
-1.383199999999999932e+02,1.004104595297665048e+00
-1.377999999999999829e+02,1.004102101184252804e+00
-1.372800000000000011e+02,1.004099589935746994e+00
-1.367599999999999909e+02,1.004097112656838098e+00
-1.362400000000000091e+02,1.004094618097816305e+00
-1.357199999999999989e+02,1.004092132096159329e+00
-1.351999999999999886e+02,1.004089673848638453e+00
-1.346800000000000068e+02,1.004087201914447558e+00
-1.341599999999999966e+02,1.004087909263462031e+00
-1.336400000000000148e+02,1.004090684375786857e+00
-1.331200000000000045e+02,1.004089917969795076e+00
-1.325999999999999943e+02,1.004087475184495037e+00
-1.320800000000000125e+02,1.004085061349425434e+00
-1.315600000000000023e+02,1.004082629537430993e+00
-1.310399999999999920e+02,1.004080232587386767e+00
-1.305199999999999818e+02,1.004077819306470332e+00
-1.300000000000000000e+02,1.004075436251731679e+00
-1.294800000000000182e+02,1.004073033923910785e+00
-1.289600000000000080e+02,1.004070666252967481e+00
-1.284399999999999977e+02,1.004068279850734546e+00
-1.279200000000000017e+02,1.004065927052095075e+00
-1.274000000000000057e+02,1.004063553820271792e+00
-1.268800000000000097e+02,1.004061217366078118e+00
-1.263599999999999852e+02,1.004060026213790202e+00
-1.258400000000000034e+02,1.004062936317284160e+00
-1.253199999999999932e+02,1.004064242390404038e+00
-1.248000000000000114e+02,1.004061934917083843e+00
-1.242800000000000011e+02,1.004059610049103490e+00
-1.237599999999999909e+02,1.004057318222140616e+00
-1.232399999999999949e+02,1.004055009079567906e+00
-1.227199999999999989e+02,1.004052730343272914e+00
-1.222000000000000028e+02,1.004050436468887808e+00
-1.216799999999999926e+02,1.004048173170052793e+00
-1.211599999999999966e+02,1.004045895130533328e+00
-1.206400000000000006e+02,1.004043644686489545e+00
-1.201200000000000045e+02,1.004041404698287954e+00
-1.196000000000000085e+02,1.004039150834794336e+00
-1.190799999999999983e+02,1.004036927350022257e+00
-1.185600000000000023e+02,1.004034686065865989e+00
-1.180400000000000063e+02,1.004036869573713631e+00
-1.175200000000000102e+02,1.004039874677347122e+00
-1.170000000000000000e+02,1.004038102790792530e+00
-1.164799999999999898e+02,1.004035914866769907e+00
-1.159600000000000080e+02,1.004033717555445016e+00
-1.154399999999999977e+02,1.004031545295339889e+00
-1.149200000000000159e+02,1.004029362286734894e+00
-1.143999999999999915e+02,1.004027202774001593e+00
-1.138799999999999955e+02,1.004025038258016034e+00
-1.133599999999999994e+02,1.004022897428776817e+00
-1.128400000000000034e+02,1.004020767675460890e+00
-1.123199999999999932e+02,1.004018619717011340e+00
-1.117999999999999972e+02,1.004016507755085108e+00
-1.112800000000000011e+02,1.004016383573077098e+00
-1.107600000000000051e+02,1.004019520670593302e+00
-1.102399999999999949e+02,1.004020255904358505e+00
-1.097199999999999989e+02,1.004018152877785619e+00
-1.092000000000000028e+02,1.004016076752629383e+00
-1.086800000000000068e+02,1.004013985630670236e+00
-1.081600000000000108e+02,1.004011927177497432e+00
-1.076399999999999864e+02,1.004009878807928358e+00
-1.071200000000000045e+02,1.004007815496457345e+00
-1.065999999999999943e+02,1.004005779615382066e+00
-1.060800000000000125e+02,1.004003755002352838e+00
-1.055599999999999881e+02,1.004001714632081210e+00
-1.050399999999999920e+02,1.004004119332791545e+00
-1.045199999999999960e+02,1.004007327728995813e+00
-1.040000000000000000e+02,1.004005737429529921e+00
-1.034800000000000040e+02,1.004003749518505906e+00
-1.029599999999999937e+02,1.004001754806151725e+00
-1.024399999999999977e+02,1.003999784326881528e+00
-1.019200000000000017e+02,1.003997828018261318e+00
-1.014000000000000057e+02,1.003995851123574701e+00
-1.008799999999999955e+02,1.003993910168707870e+00
-1.003599999999999994e+02,1.003993174951827605e+00
-9.984000000000000341e+01,1.003996463345242951e+00
-9.932000000000000739e+01,1.003998153149836092e+00
-9.880000000000001137e+01,1.003996225415386911e+00
-9.828000000000000114e+01,1.003994323941633571e+00
-9.775999999999999091e+01,1.003992433087396385e+00
-9.724000000000000909e+01,1.003990525902307196e+00
-9.671999999999999886e+01,1.003988652904085566e+00
-9.619999999999998863e+01,1.003986785489731970e+00
-9.567999999999999261e+01,1.003984905402004468e+00
-9.515999999999999659e+01,1.003986283215314357e+00
-9.464000000000000057e+01,1.003989675749392241e+00
-9.412000000000000455e+01,1.003989429751178664e+00
-9.359999999999999432e+01,1.003987584512552544e+00
-9.307999999999999829e+01,1.003985770191321958e+00
-9.256000000000000227e+01,1.003983961675901870e+00
-9.204000000000000625e+01,1.003982144641935248e+00
-9.151999999999999602e+01,1.003980356281830577e+00
-9.100000000000000000e+01,1.003983429870720201e+00
-9.048000000000000398e+01,1.003986829366613431e+00
-8.996000000000000796e+01,1.003985069644148576e+00
-8.944000000000001194e+01,1.003983313177325476e+00
-8.891999999999998749e+01,1.003981550874754491e+00
-8.840000000000000568e+01,1.003979811366890962e+00
-8.787999999999999545e+01,1.003978086652966173e+00
-8.736000000000001364e+01,1.003977582829488568e+00
-8.683999999999998920e+01,1.003981111105421320e+00
-8.631999999999999318e+01,1.003983000129659464e+00
-8.579999999999999716e+01,1.003981312215906030e+00
-8.528000000000000114e+01,1.003979606057492591e+00
-8.476000000000000512e+01,1.003977932600436551e+00
-8.423999999999999488e+01,1.003976266126408889e+00
-8.371999999999999886e+01,1.003974590717068960e+00
-8.320000000000000284e+01,1.003975789815916508e+00
-8.268000000000000682e+01,1.003979387385104172e+00
-8.215999999999999659e+01,1.003979726244560000e+00
-8.164000000000000057e+01,1.003978085332495329e+00
-8.112000000000000455e+01,1.003976475442809102e+00
-8.060000000000000853e+01,1.003974873514582367e+00
-8.007999999999998408e+01,1.003977328974541949e+00
-7.956000000000000227e+01,1.003980958319173222e+00
-7.903999999999999204e+01,1.003980151519710207e+00
-7.852000000000001023e+01,1.003978586452969335e+00
-7.800000000000000000e+01,1.003977010136131831e+00
-7.748000000000000398e+01,1.003975517343298929e+00
-7.695999999999999375e+01,1.003979197809250046e+00
-7.643999999999999773e+01,1.003982441463166841e+00
-7.592000000000000171e+01,1.003980907073955375e+00
-7.540000000000000568e+01,1.003979396146432057e+00
-7.488000000000000966e+01,1.003977901580758392e+00
-7.435999999999999943e+01,1.003977669252021032e+00
-7.384000000000000341e+01,1.003981403492185009e+00
-7.331999999999999318e+01,1.003983500481477220e+00
-7.279999999999999716e+01,1.003982040305479773e+00
-7.228000000000000114e+01,1.003980584870241444e+00
-7.176000000000000512e+01,1.003979121976851685e+00
-7.123999999999999488e+01,1.003980151254503461e+00
-7.071999999999999886e+01,1.003983963261641410e+00
-7.019999999999998863e+01,1.003984898371939272e+00
-6.968000000000000682e+01,1.003983472038188607e+00
-6.915999999999999659e+01,1.003982075593306433e+00
-6.864000000000000057e+01,1.003980688545305755e+00
-6.812000000000000455e+01,1.003982998306261365e+00
-6.759999999999999432e+01,1.003986822869938456e+00
-6.707999999999999829e+01,1.003986613131591987e+00
-6.656000000000000227e+01,1.003985265140088901e+00
-6.604000000000000625e+01,1.003988419055194647e+00
-6.551999999999999602e+01,1.003992301604421655e+00
-6.500000000000000000e+01,1.003991310596644038e+00
-6.448000000000000398e+01,1.003989998547781148e+00
-6.396000000000000085e+01,1.003988703545661831e+00
-6.344000000000000483e+01,1.003987866544581165e+00
-6.292000000000000171e+01,1.003991823189211541e+00
-6.240000000000000568e+01,1.003994902694480329e+00
-6.187999999999999545e+01,1.003993646144930807e+00
-6.135999999999999943e+01,1.003993671757419159e+00
-6.083999999999999631e+01,1.003997627187599662e+00
-6.032000000000000028e+01,1.003999946301817880e+00
-5.980000000000000426e+01,1.003998728639748261e+00
-5.928000000000000114e+01,1.003997516172678628e+00
-5.876000000000000512e+01,1.003996296121738796e+00
-5.823999999999999488e+01,1.003997587577196704e+00
-5.771999999999999886e+01,1.004001642446898934e+00
-5.719999999999999574e+01,1.004002800544468776e+00
-5.667999999999999972e+01,1.004001638840608557e+00
-5.615999999999999659e+01,1.004003769743998298e+00
-5.564000000000000057e+01,1.004007844134142013e+00
-5.511999999999999744e+01,1.004008242839261600e+00
-5.460000000000000142e+01,1.004007122135225138e+00
-5.408000000000000540e+01,1.004006012564254702e+00
-5.356000000000000227e+01,1.004004886378929928e+00
-5.304000000000000625e+01,1.004008305793511413e+00
-5.251999999999999602e+01,1.004012457761166877e+00
-5.200000000000000000e+01,1.004011713253718074e+00
-5.147999999999999687e+01,1.004010702608137295e+00
-5.096000000000000085e+01,1.004014889552268253e+00
-5.043999999999999773e+01,1.004018583351677707e+00
-4.992000000000000171e+01,1.004017557875520383e+00
-4.940000000000000568e+01,1.004017432544711319e+00
-4.887999999999999545e+01,1.004021641349666316e+00
-4.835999999999999943e+01,1.004024551481399241e+00
-4.783999999999999631e+01,1.004023566049084160e+00
-4.732000000000000028e+01,1.004024284025806901e+00
-4.679999999999999716e+01,1.004028550934203290e+00
-4.628000000000000114e+01,1.004030703808727942e+00
-4.575999999999999801e+01,1.004029736769166181e+00
-4.524000000000000199e+01,1.004028799209194966e+00
-4.472000000000000597e+01,1.004027873743505550e+00
-4.420000000000000284e+01,1.004029878922503727e+00
-4.368000000000000682e+01,1.004034206354616154e+00
-4.315999999999999659e+01,1.004035178574326226e+00
-4.264000000000000057e+01,1.004034291491460396e+00
-4.211999999999999744e+01,1.004037141769972497e+00
-4.160000000000000142e+01,1.004041510055488695e+00
-4.107999999999999829e+01,1.004041765077324566e+00
-4.056000000000000227e+01,1.004040919297882306e+00
-4.003999999999999204e+01,1.004044593781048489e+00
-3.951999999999999602e+01,1.004049003278440155e+00
-3.900000000000000000e+01,1.004048480802488097e+00
-3.847999999999999687e+01,1.004047791023771508e+00
-3.796000000000000085e+01,1.004052216786789353e+00
-3.744000000000000483e+01,1.004056127116855102e+00
-3.692000000000000171e+01,1.004055361850848316e+00
-3.639999999999999858e+01,1.004055515495517970e+00
-3.588000000000000256e+01,1.004060004192241395e+00
-3.535999999999999943e+01,1.004063158206675022e+00
-3.484000000000000341e+01,1.004062434838440376e+00
-3.432000000000000028e+01,1.004061693960075496e+00
-3.379999999999999716e+01,1.004060992482222803e+00
-3.328000000000000114e+01,1.004062434480512023e+00
-3.275999999999999801e+01,1.004066983211773234e+00
-3.224000000000000199e+01,1.004068999605934209e+00
-3.172000000000000242e+01,1.004068339247009112e+00
-3.120000000000000284e+01,1.004070587164020090e+00
-3.067999999999999972e+01,1.004075178945789126e+00
-3.016000000000000014e+01,1.004076439312826086e+00
-2.964000000000000057e+01,1.004075819058706909e+00
-2.911999999999999744e+01,1.004078953826225806e+00
-2.859999999999999787e+01,1.004083586873818490e+00
-2.807999999999999829e+01,1.004084047599609120e+00
-2.755999999999999872e+01,1.004083468924017675e+00
-2.704000000000000270e+01,1.004087451119572316e+00
-2.652000000000000313e+01,1.004092127641602827e+00
-2.600000000000000000e+01,1.004091852706921584e+00
-2.548000000000000043e+01,1.004091448308115808e+00
-2.496000000000000085e+01,1.004096164575316585e+00
-2.443999999999999773e+01,1.004100327403364856e+00
-2.391999999999999815e+01,1.004099829160417068e+00
-2.339999999999999858e+01,1.004099332564069247e+00
-2.287999999999999901e+01,1.004098859027007240e+00
-2.236000000000000298e+01,1.004099725209823823e+00
-2.184000000000000341e+01,1.004104506774643690e+00
-2.132000000000000028e+01,1.004107512945314085e+00
-2.080000000000000071e+01,1.004107079812878167e+00
-2.028000000000000114e+01,1.004108792253311844e+00
-1.975999999999999801e+01,1.004113614315517822e+00
-1.923999999999999844e+01,1.004115884768813860e+00
-1.872000000000000242e+01,1.004115495059255236e+00
-1.819999999999999929e+01,1.004118075312597558e+00
-1.767999999999999972e+01,1.004122918808661336e+00
-1.716000000000000014e+01,1.004124414452554959e+00
-1.664000000000000057e+01,1.004124068065816555e+00
-1.612000000000000099e+01,1.004123734184784178e+00
-1.560000000000000142e+01,1.004123409649427812e+00
-1.508000000000000007e+01,1.004127279871489309e+00
-1.455999999999999872e+01,1.004132188868296582e+00
-1.403999999999999915e+01,1.004132527819722176e+00
-1.352000000000000135e+01,1.004132246532515760e+00
-1.300000000000000000e+01,1.004136965348035204e+00
-1.248000000000000043e+01,1.004141783324572712e+00
-1.195999999999999908e+01,1.004141541799926207e+00
-1.143999999999999950e+01,1.004141303351537173e+00
-1.092000000000000171e+01,1.004141083028583958e+00
-1.040000000000000036e+01,1.004141819746031672e+00
-9.879999999999999005e+00,1.004146835325992804e+00
-9.360000000000001208e+00,1.004150500907184052e+00
-8.839999999999999858e+00,1.004150326884398758e+00
-8.320000000000000284e+00,1.004150156969213725e+00
-7.800000000000000711e+00,1.004150001885464771e+00
-7.279999999999999361e+00,1.004152031099113884e+00
-6.760000000000000675e+00,1.004157114574148579e+00
-6.240000000000000213e+00,1.004159623858943418e+00
-5.719999999999999751e+00,1.004159514574492373e+00
-5.200000000000000178e+00,1.004162394130271085e+00
-4.680000000000000604e+00,1.004167540031744021e+00
-4.160000000000000142e+00,1.004169296725338834e+00
-3.639999999999999680e+00,1.004169230203797447e+00
-3.120000000000000107e+00,1.004169176525363971e+00
-2.600000000000000089e+00,1.004169131535618709e+00
-2.080000000000000071e+00,1.004169078985071240e+00
-1.560000000000000053e+00,1.004169055630349749e+00
-1.040000000000000036e+00,1.004173651249386179e+00
-5.200000000000000178e-01,1.004178882865810474e+00
-0.000000000000000000e+00,1.004179129655993208e+00
5.200000000000000178e-01,1.004179152024831545e+00
1.040000000000000036e+00,1.004179193711038032e+00
1.560000000000000053e+00,1.004179810085932045e+00
2.080000000000000071e+00,1.004185108402902094e+00
2.600000000000000089e+00,1.004189392519522883e+00
3.120000000000000107e+00,1.004189479307459054e+00
3.639999999999999680e+00,1.004189568416193223e+00
4.160000000000000142e+00,1.004189676830615552e+00
4.680000000000000604e+00,1.004191584843475260e+00
5.200000000000000178e+00,1.004196931664901316e+00
5.719999999999999751e+00,1.004200106275365378e+00
6.240000000000000213e+00,1.004200260319007221e+00
6.760000000000000675e+00,1.004200399561267609e+00
7.279999999999999361e+00,1.004200574145773572e+00
7.800000000000000711e+00,1.004200758930109183e+00
8.320000000000000284e+00,1.004200955074081136e+00
8.839999999999999858e+00,1.004201163919632878e+00
9.360000000000001208e+00,1.004201384566680844e+00
9.879999999999999005e+00,1.004205437442816651e+00
1.040000000000000036e+01,1.004210893975958196e+00
1.092000000000000171e+01,1.004212162221839844e+00
1.143999999999999950e+01,1.004212403840069712e+00
1.195999999999999908e+01,1.004212684911045539e+00
1.248000000000000043e+01,1.004212972141639071e+00
1.300000000000000000e+01,1.004213277000562732e+00
1.352000000000000135e+01,1.004213586274282255e+00
1.403999999999999915e+01,1.004213913815039438e+00
1.455999999999999872e+01,1.004214855158675146e+00
1.508000000000000007e+01,1.004220439659248676e+00
1.560000000000000142e+01,1.004225013907009911e+00
1.612000000000000099e+01,1.004225389536587354e+00
1.664000000000000057e+01,1.004225745678024806e+00
1.716000000000000014e+01,1.004226142785449971e+00
1.767999999999999972e+01,1.004226544392013309e+00
1.819999999999999929e+01,1.004226965501302304e+00
1.872000000000000242e+01,1.004227392667682128e+00
1.923999999999999844e+01,1.004227834703627087e+00
1.975999999999999801e+01,1.004228284874132182e+00
2.028000000000000114e+01,1.004228748875203303e+00
2.080000000000000071e+01,1.004229223076454014e+00
2.132000000000000028e+01,1.004229688609671545e+00
2.184000000000000341e+01,1.004230187302506350e+00
2.236000000000000298e+01,1.004230696677619550e+00
2.287999999999999901e+01,1.004231218309652451e+00
2.339999999999999858e+01,1.004231748744581543e+00
2.391999999999999815e+01,1.004236516374200416e+00
2.443999999999999773e+01,1.004242304174255418e+00
2.496000000000000085e+01,1.004243466308000210e+00
2.548000000000000043e+01,1.004244042105641110e+00
2.600000000000000000e+01,1.004244637632532022e+00
2.652000000000000313e+01,1.004245237422968895e+00
2.704000000000000270e+01,1.004245834415515404e+00
2.755999999999999872e+01,1.004246455617480160e+00
2.807999999999999829e+01,1.004247097599680894e+00
2.859999999999999787e+01,1.004247741199231436e+00
2.911999999999999744e+01,1.004248407592960302e+00
2.964000000000000057e+01,1.004249077213327013e+00
3.016000000000000014e+01,1.004249767098639223e+00
3.067999999999999972e+01,1.004250461497024016e+00
3.120000000000000284e+01,1.004251170281134309e+00
3.172000000000000242e+01,1.004251886265613125e+00
3.224000000000000199e+01,1.004252597430619565e+00
3.275999999999999801e+01,1.004253338775946469e+00
3.328000000000000114e+01,1.004254095934098423e+00
3.379999999999999716e+01,1.004251806216011067e+00
3.432000000000000028e+01,1.004247370000289408e+00
3.484000000000000341e+01,1.004246382908327462e+00
3.535999999999999943e+01,1.004247182336244215e+00
3.588000000000000256e+01,1.004247995982268549e+00
3.639999999999999858e+01,1.004248819864331121e+00
3.692000000000000171e+01,1.004249658842132797e+00
3.744000000000000483e+01,1.004250506661831466e+00
3.796000000000000085e+01,1.004251367575689446e+00
3.847999999999999687e+01,1.004252211849533394e+00
3.900000000000000000e+01,1.004253097690047891e+00
3.951999999999999602e+01,1.004253987807000259e+00
4.003999999999999204e+01,1.004254899018480085e+00
4.056000000000000227e+01,1.004255812930140213e+00
4.107999999999999829e+01,1.004256747660856597e+00
4.160000000000000142e+01,1.004256633414412070e+00
4.211999999999999744e+01,1.004252356578836602e+00
4.264000000000000057e+01,1.004249534525188503e+00
4.315999999999999659e+01,1.004250515054738280e+00
4.368000000000000682e+01,1.004251500132006480e+00
4.420000000000000284e+01,1.004252504371504706e+00
4.472000000000000597e+01,1.004253491972200374e+00
4.524000000000000199e+01,1.004254514702232148e+00
4.575999999999999801e+01,1.004255546540546051e+00
4.628000000000000114e+01,1.004256593103755923e+00
4.679999999999999716e+01,1.004254594841055503e+00
4.732000000000000028e+01,1.004250431967991464e+00
4.783999999999999631e+01,1.004249756392417758e+00
4.835999999999999943e+01,1.004250848225391124e+00
4.887999999999999545e+01,1.004251952625384803e+00
4.940000000000000568e+01,1.004253065791536281e+00
4.992000000000000171e+01,1.004254195174396180e+00
5.043999999999999773e+01,1.004255332171464010e+00
5.096000000000000085e+01,1.004251783924239749e+00
5.147999999999999687e+01,1.004247708893485580e+00
5.200000000000000000e+01,1.004248753370986513e+00
5.251999999999999602e+01,1.004249935505870495e+00
5.304000000000000625e+01,1.004251136488879759e+00
5.356000000000000227e+01,1.004251671483399333e+00
5.408000000000000540e+01,1.004247664926395167e+00
5.460000000000000142e+01,1.004244748686202282e+00
5.511999999999999744e+01,1.004245994766815864e+00
5.564000000000000057e+01,1.004247244115329174e+00
5.615999999999999659e+01,1.004248516660018575e+00
5.667999999999999972e+01,1.004247902318480268e+00
5.719999999999999574e+01,1.004243978857347175e+00
5.771999999999999886e+01,1.004242294246725065e+00
5.823999999999999488e+01,1.004243608862210202e+00
5.876000000000000512e+01,1.004244931734615598e+00
5.928000000000000114e+01,1.004246267710086737e+00
5.980000000000000426e+01,1.004244539285388260e+00
6.032000000000000028e+01,1.004240665694037471e+00
6.083999999999999631e+01,1.004240299008356763e+00
6.135999999999999943e+01,1.004241679554623845e+00
6.187999999999999545e+01,1.004239177521689008e+00
6.240000000000000568e+01,1.004235346093032444e+00
6.292000000000000171e+01,1.004235847899115575e+00
6.344000000000000483e+01,1.004237274137496305e+00
6.396000000000000085e+01,1.004238716537757758e+00
6.448000000000000398e+01,1.004240163607917236e+00
6.500000000000000000e+01,1.004236490105764101e+00
6.551999999999999602e+01,1.004233033707888856e+00
6.604000000000000625e+01,1.004234521743174069e+00
6.656000000000000227e+01,1.004235323934167035e+00
6.707999999999999829e+01,1.004231603864160549e+00
6.759999999999999432e+01,1.004228974165101151e+00
6.812000000000000455e+01,1.004230508853150017e+00
6.864000000000000057e+01,1.004230557356987186e+00
6.915999999999999659e+01,1.004226882411723976e+00
6.968000000000000682e+01,1.004225122611480669e+00
7.019999999999998863e+01,1.004226702424623641e+00
7.071999999999999886e+01,1.004225996356346462e+00
7.123999999999999488e+01,1.004222364007107737e+00
7.176000000000000512e+01,1.004221452031958117e+00
7.228000000000000114e+01,1.004223073982567271e+00
7.279999999999999716e+01,1.004221571607435859e+00
7.331999999999999318e+01,1.004217984449960799e+00
7.384000000000000341e+01,1.004214425945607614e+00
7.435999999999999943e+01,1.004210857016170300e+00
7.488000000000000966e+01,1.004211237369873055e+00
7.540000000000000568e+01,1.004212926118453808e+00
7.592000000000000171e+01,1.004210294798794534e+00
7.643999999999999773e+01,1.004206773912482920e+00
7.695999999999999375e+01,1.004208003460911769e+00
7.748000000000000398e+01,1.004209734295398393e+00
7.800000000000000000e+01,1.004206365946722856e+00
7.852000000000001023e+01,1.004202887091157681e+00
7.903999999999999204e+01,1.004199425435610138e+00
7.956000000000000227e+01,1.004196690769962874e+00
8.007999999999998408e+01,1.004198487713383381e+00
8.060000000000000853e+01,1.004199159011631926e+00
8.112000000000000455e+01,1.004195741015900367e+00
8.164000000000000057e+01,1.004193856920168715e+00
8.215999999999999659e+01,1.004195695988333581e+00
8.268000000000000682e+01,1.004195611564779878e+00
8.320000000000000284e+01,1.004192241027122678e+00
8.371999999999999886e+01,1.004188895723155062e+00
8.423999999999999488e+01,1.004185543384115364e+00
8.476000000000000512e+01,1.004184930962425781e+00
8.528000000000000114e+01,1.004186833884584074e+00
8.579999999999999716e+01,1.004185614945742433e+00
8.631999999999999318e+01,1.004182308204468743e+00
8.683999999999998920e+01,1.004179030104645376e+00
8.736000000000001364e+01,1.004175741996719662e+00
8.787999999999999545e+01,1.004176421817693843e+00
8.840000000000000568e+01,1.004178390470616300e+00
8.891999999999998749e+01,1.004176019494486427e+00
8.944000000000001194e+01,1.004172775918356741e+00
8.996000000000000796e+01,1.004169543548246946e+00
9.048000000000000398e+01,1.004166318794315060e+00
9.100000000000000000e+01,1.004163114239001731e+00
9.151999999999999602e+01,1.004160256466997803e+00
9.204000000000000625e+01,1.004162306010651706e+00
9.256000000000000227e+01,1.004163631237616316e+00
9.307999999999999829e+01,1.004160472186428121e+00
9.359999999999999432e+01,1.004157314569100512e+00
9.412000000000000455e+01,1.004154193305550669e+00
9.464000000000000057e+01,1.004151056992330648e+00
9.515999999999999659e+01,1.004147940366218572e+00
9.567999999999999261e+01,1.004146775980687023e+00
9.619999999999998863e+01,1.004148911549282985e+00
9.671999999999999886e+01,1.004148704262189051e+00
9.724000000000000909e+01,1.004145646294680949e+00
9.775999999999999091e+01,1.004142577673225345e+00
9.828000000000000114e+01,1.004139521740457175e+00
9.880000000000001137e+01,1.004136494984109174e+00
9.932000000000000739e+01,1.004133438288778990e+00
9.984000000000000341e+01,1.004133986888139152e+00
1.003599999999999994e+02,1.004136206820497312e+00
1.008799999999999955e+02,1.004134465463134784e+00
1.014000000000000057e+02,1.004131470194460585e+00
1.019200000000000017e+02,1.004128509158946692e+00
1.024399999999999977e+02,1.004125535155380833e+00
1.029599999999999937e+02,1.004122577785504733e+00
1.034800000000000040e+02,1.004119644013886203e+00
1.040000000000000000e+02,1.004116709438188426e+00
1.045199999999999960e+02,1.004114140665538057e+00
1.050399999999999920e+02,1.004116462160788092e+00
1.055599999999999881e+02,1.004118021209985834e+00
1.060800000000000125e+02,1.004115128976183380e+00
1.065999999999999943e+02,1.004112257832451727e+00
1.071200000000000045e+02,1.004109387391777020e+00
1.076399999999999864e+02,1.004106519411941179e+00
1.081600000000000108e+02,1.004103685759954789e+00
1.086800000000000068e+02,1.004100838519298433e+00
1.092000000000000028e+02,1.004098007438260165e+00
