z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.410759999999999991e+03,8.779382338935204366e-02
-1.410240000000000009e+03,8.804350212942953224e-02
-1.409720000000000027e+03,8.829467017943706808e-02
-1.409199999999999818e+03,8.854601019751459634e-02
-1.408679999999999836e+03,8.879870633228212351e-02
-1.408160000000000082e+03,8.905170752128964418e-02
-1.407640000000000100e+03,8.930595004738715870e-02
-1.407119999999999891e+03,8.956063206441466917e-02
-1.406599999999999909e+03,8.981646030172638073e-02
-1.406079999999999927e+03,9.007284210582387762e-02
-1.405560000000000173e+03,9.033021659894138744e-02
-1.405039999999999964e+03,9.058831724618307546e-02
-1.404519999999999982e+03,9.084731527830061659e-02
-1.404000000000000000e+03,9.110709625461230199e-02
-1.403480000000000018e+03,9.136762178672980239e-02
-1.402960000000000036e+03,9.162912179106151578e-02
-1.402440000000000055e+03,9.189132800884901309e-02
-1.401920000000000073e+03,9.215456559544071835e-02
-1.401399999999999864e+03,9.241831928579240241e-02
-1.400879999999999882e+03,9.268329487614407336e-02
-1.400360000000000127e+03,9.294867069145573701e-02
-1.399840000000000146e+03,9.321542177766330151e-02
-1.399319999999999936e+03,9.348247930701497621e-02
-1.398799999999999955e+03,9.375098793636667260e-02
-1.398279999999999973e+03,9.401966831273836367e-02
-1.397760000000000218e+03,9.428993314209004051e-02
-1.397239999999999782e+03,9.456031345498590313e-02
-1.396720000000000027e+03,9.483233586042759400e-02
-1.396200000000000045e+03,9.510454930346928792e-02
-1.395680000000000064e+03,9.537819487182096212e-02
-1.395159999999999854e+03,9.565220362782682340e-02
-1.394639999999999873e+03,9.592756754319851920e-02
-1.394120000000000118e+03,9.620340902524018856e-02
-1.393600000000000136e+03,9.648043555322606546e-02
-1.393079999999999927e+03,9.675809188263773120e-02
-1.392559999999999945e+03,9.703679827729361218e-02
-1.392039999999999964e+03,9.731628802322946081e-02
-1.391519999999999982e+03,9.759676990136113839e-02
-1.391000000000000000e+03,9.787813101396698745e-02
-1.390480000000000018e+03,9.816029435599288311e-02
-1.389960000000000036e+03,9.844348859766870186e-02
-1.389439999999999827e+03,9.872744687729455293e-02
-1.388920000000000073e+03,9.901253205832041826e-02
-1.388400000000000091e+03,9.929818973899627588e-02
-1.387880000000000109e+03,9.958518394769211302e-02
-1.387359999999999900e+03,9.987261830340797564e-02
-1.386839999999999918e+03,1.001616944220338201e-01
-1.386320000000000164e+03,1.004511146887297063e-01
-1.385800000000000182e+03,1.007415467834455736e-01
-1.385279999999999973e+03,1.010320747227055616e-01
-1.384759999999999991e+03,1.013251426564214103e-01
-1.384240000000000009e+03,1.016183631956814742e-01
-1.383720000000000255e+03,1.019130732570673048e-01
-1.383199999999999818e+03,1.022079744823473219e-01
-1.382680000000000064e+03,1.025042502841331943e-01
-1.382160000000000082e+03,1.028009660094132000e-01
-1.381639999999999873e+03,1.030993235823632337e-01
-1.381119999999999891e+03,1.033981400020990843e-01
-1.380599999999999909e+03,1.036980826940490930e-01
-1.380080000000000155e+03,1.039987703263991481e-01
-1.379559999999999945e+03,1.043007949463691658e-01
-1.379039999999999964e+03,1.046035070243391540e-01
-1.378519999999999982e+03,1.049070973566891968e-01
-1.378000000000000000e+03,1.052117988016792599e-01
-1.377480000000000018e+03,1.055174705616992309e-01
-1.376960000000000036e+03,1.058240977066892546e-01
-1.376440000000000055e+03,1.061313359252934740e-01
-1.375920000000000073e+03,1.064403500422635013e-01
-1.375399999999999864e+03,1.067502041276535418e-01
-1.374880000000000109e+03,1.070608612739277071e-01
-1.374360000000000127e+03,1.073717658298977556e-01
-1.373839999999999918e+03,1.076848289345219145e-01
-1.373319999999999936e+03,1.079983688865819719e-01
-1.372799999999999955e+03,1.083133037912061558e-01
-1.372280000000000200e+03,1.086283915057603550e-01
-1.371759999999999764e+03,1.089455410770545363e-01
-1.371240000000000009e+03,1.092628054151345562e-01
-1.370720000000000027e+03,1.095815593864287452e-01
-1.370200000000000045e+03,1.099006571690529233e-01
-1.369679999999999836e+03,1.102220277263670778e-01
-1.369159999999999854e+03,1.105437226089913128e-01
-1.368640000000000100e+03,1.108666398053055058e-01
-1.368120000000000118e+03,1.111901876075138684e-01
-1.367599999999999909e+03,1.115152058038280242e-01
-1.367079999999999927e+03,1.118409875682122440e-01
-1.366559999999999945e+03,1.121681062925464212e-01
-1.366040000000000191e+03,1.124959124724047993e-01
-1.365519999999999982e+03,1.128245972827589816e-01
-1.365000000000000000e+03,1.131546381916873345e-01
-1.364480000000000018e+03,1.134859392020415025e-01
-1.363959999999999809e+03,1.138181573969899024e-01
-1.363440000000000055e+03,1.141510244908882227e-01
-1.362920000000000073e+03,1.144856488138566025e-01
-1.362400000000000091e+03,1.148211322351908176e-01
-1.361879999999999882e+03,1.151577807248291424e-01
-1.361359999999999900e+03,1.154948306047475226e-01
-1.360840000000000146e+03,1.158335991943858501e-01
-1.360320000000000164e+03,1.161727496033742452e-01
-1.359799999999999955e+03,1.165142488499626150e-01
-1.359279999999999973e+03,1.168559967424951107e-01
-1.358759999999999991e+03,1.171992914181534395e-01
-1.358240000000000236e+03,1.175427198051417904e-01
-1.357719999999999800e+03,1.178881342723643449e-01
-1.357200000000000045e+03,1.182339114579527145e-01
-1.356680000000000064e+03,1.185819235921952153e-01
-1.356160000000000082e+03,1.189302791928736058e-01
-1.355639999999999873e+03,1.192798761380961248e-01
-1.355119999999999891e+03,1.196302180404086590e-01
-1.354600000000000136e+03,1.199824308410870066e-01
-1.354079999999999927e+03,1.203352170143295596e-01
-1.353559999999999945e+03,1.206889776455720709e-01
-1.353039999999999964e+03,1.210439216578145794e-01
-1.352519999999999982e+03,1.214002985457971195e-01
-1.352000000000000000e+03,1.217577827440595867e-01
-1.351480000000000018e+03,1.221162601423221306e-01
-1.350960000000000036e+03,1.224763037693046980e-01
-1.350440000000000055e+03,1.228373972121113572e-01
-1.349919999999999845e+03,1.231995417240638740e-01
-1.349400000000000091e+03,1.235622014626105991e-01
-1.348880000000000109e+03,1.239268284759631328e-01
-1.348360000000000127e+03,1.242921052324598152e-01
-1.347839999999999918e+03,1.246591193124823305e-01
-1.347319999999999936e+03,1.250264995079790331e-01
-1.346800000000000182e+03,1.253962251325457244e-01
-1.346279999999999745e+03,1.257661996266082327e-01
-1.345759999999999991e+03,1.261377397901749797e-01
-1.345240000000000009e+03,1.265094713007616500e-01
-1.344720000000000027e+03,1.268841442113483597e-01
-1.344199999999999818e+03,1.272590458598850394e-01
-1.343679999999999836e+03,1.276353031371416924e-01
-1.343160000000000082e+03,1.280121146592926029e-01
-1.342640000000000100e+03,1.283909694239692700e-01
-1.342119999999999891e+03,1.287704546682459650e-01
-1.341599999999999909e+03,1.291514107764168418e-01
-1.341079999999999927e+03,1.295333401396935313e-01
-1.340560000000000173e+03,1.299168933868643794e-01
-1.340039999999999964e+03,1.303016305462310898e-01
-1.339519999999999982e+03,1.306878194680919369e-01
-1.339000000000000000e+03,1.310750962819327570e-01
-1.338480000000000018e+03,1.314633666328637041e-01
-1.337960000000000036e+03,1.318528972881803651e-01
-1.337440000000000055e+03,1.322432678310912213e-01
-1.336920000000000073e+03,1.326353962779720785e-01
-1.336399999999999864e+03,1.330283646514470730e-01
-1.335879999999999882e+03,1.334233381513079963e-01
-1.335360000000000127e+03,1.338189232942788298e-01
-1.334840000000000146e+03,1.342162460368996890e-01
-1.334319999999999936e+03,1.346139316203046887e-01
-1.333799999999999955e+03,1.350139852299455934e-01
-1.333279999999999973e+03,1.354142877364606368e-01
-1.332760000000000218e+03,1.358166524851014689e-01
-1.332239999999999782e+03,1.362192461835965152e-01
-1.331720000000000027e+03,1.366247621238015075e-01
-1.331200000000000045e+03,1.370305836640065555e-01
-1.330680000000000064e+03,1.374381806596674249e-01
-1.330159999999999854e+03,1.378462554831824394e-01
-1.329639999999999873e+03,1.382559538623874817e-01
-1.329120000000000118e+03,1.386666074622266431e-01
-1.328600000000000136e+03,1.390794376551217348e-01
-1.328079999999999927e+03,1.394930510733267404e-01
-1.327559999999999945e+03,1.399079822676217721e-01
-1.327039999999999964e+03,1.403243270914309448e-01
-1.326519999999999982e+03,1.407423902233259638e-01
-1.326000000000000000e+03,1.411615806011652097e-01
-1.325480000000000018e+03,1.415817258246243882e-01
-1.324960000000000036e+03,1.420034746719593954e-01
-1.324439999999999827e+03,1.424262361634885954e-01
-1.323920000000000073e+03,1.428507930929677761e-01
-1.323400000000000091e+03,1.432761707958270236e-01
-1.322880000000000109e+03,1.437035540543761813e-01
-1.322359999999999900e+03,1.441315483599453773e-01
-1.321839999999999918e+03,1.445612998764945756e-01
-1.321320000000000164e+03,1.449913756210637894e-01
-1.320800000000000182e+03,1.454243578491771216e-01
-1.320279999999999973e+03,1.458575846327463399e-01
-1.319759999999999991e+03,1.462934097355496899e-01
-1.319240000000000009e+03,1.467294246581189177e-01
-1.318720000000000255e+03,1.471678664332522757e-01
-1.318199999999999818e+03,1.476067085695114411e-01
-1.317680000000000064e+03,1.480477656127148212e-01
-1.317160000000000082e+03,1.484894156405381915e-01
-1.316639999999999873e+03,1.489330894493615387e-01
-1.316119999999999891e+03,1.493777186175848926e-01
-1.315599999999999909e+03,1.498245247124282975e-01
-1.315080000000000155e+03,1.502721330083216233e-01
-1.314559999999999945e+03,1.507210399867091322e-01
-1.314039999999999964e+03,1.511713794686225243e-01
-1.313519999999999982e+03,1.516234185315358807e-01
-1.313000000000000000e+03,1.520768520959434600e-01
-1.312480000000000018e+03,1.525315072055268006e-01
-1.311960000000000036e+03,1.529877671380043269e-01
-1.311440000000000055e+03,1.534450197704818608e-01
-1.310920000000000073e+03,1.539044501776493656e-01
-1.310399999999999864e+03,1.543648541571469301e-01
-1.309880000000000109e+03,1.548272633562944589e-01
-1.309360000000000127e+03,1.552902650304820165e-01
-1.308839999999999918e+03,1.557555012349995105e-01
-1.308319999999999936e+03,1.562211190811670647e-01
-1.307799999999999955e+03,1.566891626094445711e-01
-1.307280000000000200e+03,1.571573968861763315e-01
-1.306759999999999764e+03,1.576287632963637997e-01
-1.306240000000000009e+03,1.581003783691855291e-01
-1.305720000000000027e+03,1.585748961796072387e-01
-1.305200000000000045e+03,1.590497386658847323e-01
-1.304679999999999836e+03,1.595263381956564530e-01
-1.304159999999999854e+03,1.600037782211681525e-01
-1.303640000000000100e+03,1.604840445190098275e-01
-1.303120000000000118e+03,1.609651130544515474e-01
-1.302599999999999909e+03,1.614479959659832486e-01
-1.302079999999999927e+03,1.619318720473691131e-01
-1.301559999999999945e+03,1.624173711979007839e-01
-1.301040000000000191e+03,1.629043028484325195e-01
-1.300519999999999982e+03,1.633929346295283636e-01
-1.300000000000000000e+03,1.638832468916242568e-01
-1.299480000000000018e+03,1.643750102558459714e-01
-1.298959999999999809e+03,1.648683974759418414e-01
-1.298440000000000055e+03,1.653627803531277363e-01
-1.297920000000000073e+03,1.658593377402435565e-01
-1.297400000000000091e+03,1.663568499350294161e-01
-1.296879999999999882e+03,1.668563868649052540e-01
-1.296359999999999900e+03,1.673565154520211540e-01
-1.295840000000000146e+03,1.678597384124611847e-01
-1.295320000000000164e+03,1.683635150132670455e-01
-1.294799999999999955e+03,1.688697167266871302e-01
-1.294279999999999973e+03,1.693761290135129272e-01
-1.293759999999999991e+03,1.698856736129530087e-01
-1.293240000000000236e+03,1.703954087123930594e-01
-1.292719999999999800e+03,1.709075507978530528e-01
-1.292200000000000045e+03,1.714202843197689397e-01
-1.291680000000000064e+03,1.719360929774431390e-01
-1.291160000000000082e+03,1.724525125299231632e-01
-1.290639999999999873e+03,1.729709375820532025e-01
-1.290119999999999891e+03,1.734904894482232340e-01
-1.289600000000000136e+03,1.740125815842474000e-01
-1.289079999999999927e+03,1.745356664514674527e-01
-1.288559999999999945e+03,1.750603561011816744e-01
-1.288039999999999964e+03,1.755865159533717135e-01
-1.287519999999999982e+03,1.761143375711559100e-01
-1.287000000000000000e+03,1.766438780068901315e-01
-1.286480000000000018e+03,1.771748510383643338e-01
-1.285960000000000036e+03,1.777080773701884830e-01
-1.285440000000000055e+03,1.782426979449227566e-01
-1.284919999999999845e+03,1.787791524069611004e-01
-1.284400000000000091e+03,1.793163891638052676e-01
-1.283880000000000109e+03,1.798560715648436781e-01
-1.283360000000000127e+03,1.803964402493578867e-01
-1.282839999999999918e+03,1.809399234254362165e-01
-1.282319999999999936e+03,1.814839593209304214e-01
-1.281800000000000182e+03,1.820304211750088108e-01
-1.281279999999999745e+03,1.825770926290871676e-01
-1.280759999999999991e+03,1.831274125982555734e-01
-1.280240000000000009e+03,1.836779799800039581e-01
-1.279720000000000027e+03,1.842314131036464631e-01
-1.279200000000000045e+03,1.847853611394848494e-01
-1.278679999999999836e+03,1.853419676381673487e-01
-1.278160000000000082e+03,1.858992964130057601e-01
-1.277639999999999873e+03,1.864589937503382810e-01
-1.277120000000000118e+03,1.870198745392166184e-01
-1.276599999999999909e+03,1.875832386446191768e-01
-1.276079999999999927e+03,1.881478441250617473e-01
-1.275559999999999945e+03,1.887143596445042815e-01
-1.275039999999999964e+03,1.892825942029467690e-01
-1.274519999999999982e+03,1.898527571779134726e-01
-1.274000000000000000e+03,1.904243523640260227e-01
-1.273480000000000018e+03,1.909971324810527671e-01
-1.272960000000000036e+03,1.915722037921852583e-01
-1.272440000000000055e+03,1.921486506769319591e-01
-1.271919999999999845e+03,1.927276567796286921e-01
-1.271400000000000091e+03,1.933077504577811745e-01
-1.270879999999999882e+03,1.938903087675479531e-01
-1.270360000000000127e+03,1.944735353537888067e-01
-1.269839999999999918e+03,1.950599135775955284e-01
-1.269319999999999936e+03,1.956468066543821938e-01
-1.268799999999999955e+03,1.962366224058589015e-01
-1.268279999999999973e+03,1.968267058561198046e-01
-1.267759999999999991e+03,1.974198638381606530e-01
-1.267240000000000009e+03,1.980134036676373388e-01
-1.266720000000000027e+03,1.986107440890282350e-01
-1.266200000000000045e+03,1.992085238490690913e-01
-1.265680000000000064e+03,1.998085000241999754e-01
-1.265160000000000082e+03,2.004094693589308362e-01
-1.264639999999999873e+03,2.010136092165558941e-01
-1.264120000000000118e+03,2.016187615306867520e-01
-1.263599999999999909e+03,2.022260520714375953e-01
-1.263080000000000155e+03,2.028347758441526316e-01
-1.262559999999999945e+03,2.034457146874476818e-01
-1.262039999999999964e+03,2.040581430546186403e-01
-1.261519999999999982e+03,2.046722139330036383e-01
-1.261000000000000000e+03,2.052883312584087017e-01
-1.260480000000000018e+03,2.059060695283578823e-01
-1.259960000000000036e+03,2.065260999068029013e-01
-1.259440000000000055e+03,2.071475040988779714e-01
-1.258920000000000073e+03,2.077714874938471901e-01
-1.258400000000000091e+03,2.083965402389622301e-01
-1.257879999999999882e+03,2.090244577729314102e-01
-1.257360000000000127e+03,2.096531588486106601e-01
-1.256839999999999918e+03,2.102850300923599092e-01
-1.256320000000000164e+03,2.109173978680390915e-01
-1.255799999999999955e+03,2.115527069978083152e-01
-1.255279999999999973e+03,2.121882635514874549e-01
-1.254759999999999991e+03,2.128274307258008757e-01
-1.254240000000000009e+03,2.134669794415899879e-01
-1.253720000000000027e+03,2.141103291215734339e-01
-1.253199999999999818e+03,2.147542139489268809e-01
-1.252680000000000064e+03,2.154006950703860057e-01
-1.252159999999999854e+03,2.160480937114293842e-01
-1.251640000000000100e+03,2.166982231609769771e-01
-1.251119999999999891e+03,2.173497278800203270e-01
-1.250599999999999909e+03,2.180040592751537054e-01
-1.250079999999999927e+03,2.186596316387412198e-01
-1.249559999999999945e+03,2.193170954438045939e-01
-1.249039999999999964e+03,2.199765641891520684e-01
-1.248519999999999982e+03,2.206381916205196747e-01
-1.248000000000000000e+03,2.213015949481271505e-01
-1.247480000000000018e+03,2.219663538075147269e-01
-1.246960000000000036e+03,2.226337875249023435e-01
-1.246440000000000055e+03,2.233027484622898684e-01
-1.245920000000000073e+03,2.239743071912415895e-01
-1.245400000000000091e+03,2.246469346866291350e-01
-1.244880000000000109e+03,2.253224499682708049e-01
-1.244360000000000127e+03,2.259987258222425632e-01
-1.243839999999999918e+03,2.266786307719542426e-01
-1.243319999999999936e+03,2.273590891206159481e-01
-1.242799999999999955e+03,2.280425078563476371e-01
-1.242279999999999973e+03,2.287261748630093627e-01
-1.241759999999999991e+03,2.294139483493052856e-01
-1.241240000000000009e+03,2.301020851710569859e-01
-1.240720000000000027e+03,2.307935252433728213e-01
-1.240200000000000045e+03,2.314856916142888077e-01
-1.239680000000000064e+03,2.321813149336245663e-01
-1.239159999999999854e+03,2.328778548406804927e-01
-1.238640000000000100e+03,2.335771262127063486e-01
-1.238119999999999891e+03,2.342776000377122247e-01
-1.237600000000000136e+03,2.349805384932822927e-01
-1.237079999999999927e+03,2.356851760723780997e-01
-1.236559999999999945e+03,2.363922965616381544e-01
-1.236039999999999964e+03,2.371011740993182182e-01
-1.235519999999999982e+03,2.378119430075783247e-01
-1.235000000000000000e+03,2.385247746702783278e-01
-1.234480000000000018e+03,2.392392099136283479e-01
-1.233960000000000036e+03,2.399563193900183800e-01
-1.233440000000000055e+03,2.406749377639326171e-01
-1.232920000000000073e+03,2.413965356905368453e-01
-1.232399999999999864e+03,2.421193365339469883e-01
-1.231880000000000109e+03,2.428450399718811714e-01
-1.231359999999999900e+03,2.435714892025953870e-01
-1.230840000000000146e+03,2.443016078987636786e-01
-1.230319999999999936e+03,2.450322582464779242e-01
-1.229799999999999955e+03,2.457663469121421362e-01
-1.229279999999999973e+03,2.465007601904205259e-01
-1.228759999999999991e+03,2.472392412686989227e-01
-1.228240000000000009e+03,2.479780856606673689e-01
-1.227720000000000027e+03,2.487202147639656358e-01
-1.227200000000000045e+03,2.494631083089740020e-01
-1.226680000000000064e+03,2.502094202259624312e-01
-1.226160000000000082e+03,2.509568204099706934e-01
-1.225639999999999873e+03,2.517073147065933547e-01
-1.225119999999999891e+03,2.524592226931458572e-01
-1.224599999999999909e+03,2.532138997757884535e-01
-1.224079999999999927e+03,2.539700861710709745e-01
-1.223559999999999945e+03,2.547284300317135819e-01
-1.223039999999999964e+03,2.554888183140660574e-01
-1.222519999999999982e+03,2.562513449883986327e-01
-1.222000000000000000e+03,2.570159347213152867e-01
-1.221480000000000018e+03,2.577821097262120720e-01
-1.220960000000000036e+03,2.585513212282745665e-01
-1.220440000000000055e+03,2.593222133862113643e-01
-1.219920000000000073e+03,2.600957230314522861e-01
-1.219400000000000091e+03,2.608702819283889585e-01
-1.218880000000000109e+03,2.616481454541056961e-01
-1.218359999999999900e+03,2.624268875372965382e-01
-1.217840000000000146e+03,2.632092805742274888e-01
-1.217319999999999936e+03,2.639922051669642555e-01
-1.216800000000000182e+03,2.647790840738092899e-01
-1.216279999999999973e+03,2.655662873357600984e-01
-1.215759999999999991e+03,2.663575770257309849e-01
-1.215240000000000009e+03,2.671492300407218856e-01
-1.214720000000000027e+03,2.679441681573468959e-01
-1.214200000000000045e+03,2.687399661029019615e-01
-1.213679999999999836e+03,2.695396023695070808e-01
-1.213160000000000082e+03,2.703401943957720599e-01
-1.212639999999999873e+03,2.711434781483971213e-01
-1.212120000000000118e+03,2.719483667427322615e-01
-1.211599999999999909e+03,2.727563693676313683e-01
-1.211079999999999927e+03,2.735658804315306281e-01
-1.210559999999999945e+03,2.743775493620997930e-01
-1.210039999999999964e+03,2.751912623400390445e-01
-1.209519999999999982e+03,2.760070944856983233e-01
-1.209000000000000000e+03,2.768256197526174911e-01
-1.208480000000000018e+03,2.776461703568608996e-01
-1.207960000000000036e+03,2.784690885654901860e-01
-1.207440000000000055e+03,2.792932866947535064e-01
-1.206919999999999845e+03,2.801209038296869069e-01
-1.206400000000000091e+03,2.809498001369502562e-01
-1.205879999999999882e+03,2.817816597579037019e-01
-1.205360000000000127e+03,2.826142426904212357e-01
-1.204839999999999918e+03,2.834509311363946349e-01
-1.204319999999999936e+03,2.842882125840021645e-01
-1.203799999999999955e+03,2.851294853275597174e-01
-1.203279999999999973e+03,2.859710633808372759e-01
-1.202759999999999991e+03,2.868167104394848121e-01
-1.202240000000000009e+03,2.876627966802765002e-01
-1.201720000000000027e+03,2.885126257445940756e-01
-1.201200000000000045e+03,2.893632187204759343e-01
-1.200680000000000064e+03,2.902172304834275129e-01
-1.200160000000000082e+03,2.910723313200192508e-01
-1.199639999999999873e+03,2.919305067679410226e-01
-1.199120000000000118e+03,2.927901151951468606e-01
-1.198599999999999909e+03,2.936524925957585963e-01
-1.198080000000000155e+03,2.945168181089845016e-01
-1.197559999999999945e+03,2.953838944362503494e-01
-1.197039999999999964e+03,2.962530331021663299e-01
-1.196519999999999982e+03,2.971242723351021908e-01
-1.196000000000000000e+03,2.979976323709321862e-01
-1.195480000000000018e+03,2.988725390369081913e-01
-1.194960000000000036e+03,2.997508674544981933e-01
-1.194440000000000055e+03,3.006310069706882304e-01
-1.193920000000000073e+03,3.015138018413183740e-01
-1.193400000000000091e+03,3.023976088270726170e-01
-1.192879999999999882e+03,3.032851781503925204e-01
-1.192360000000000127e+03,3.041736837182568709e-01
-1.191839999999999918e+03,3.050654167251209969e-01
-1.191320000000000164e+03,3.059575703180053008e-01
-1.190799999999999955e+03,3.068542505926495356e-01
-1.190279999999999973e+03,3.077512741105537519e-01
-1.189759999999999991e+03,3.086528433967620777e-01
-1.189240000000000009e+03,3.095548323953762893e-01
-1.188720000000000027e+03,3.104600691812947622e-01
-1.188199999999999818e+03,3.113661845505230619e-01
-1.187680000000000064e+03,3.122761193870057239e-01
-1.187159999999999854e+03,3.131871811369440484e-01
-1.186640000000000100e+03,3.141012987704266402e-01
-1.186119999999999891e+03,3.150170395024750047e-01
-1.185599999999999909e+03,3.159358560335417954e-01
-1.185079999999999927e+03,3.168562192348042816e-01
-1.184559999999999945e+03,3.177787050034368566e-01
-1.184039999999999964e+03,3.187035374022835765e-01
-1.183519999999999982e+03,3.196307192955862297e-01
-1.183000000000000000e+03,3.205606322861228596e-01
-1.182480000000000018e+03,3.214925125380096449e-01
-1.181960000000000036e+03,3.224267992261304894e-01
-1.181440000000000055e+03,3.233623461987771841e-01
-1.180920000000000073e+03,3.243013314119180812e-01
-1.180400000000000091e+03,3.252415772541289440e-01
-1.179880000000000109e+03,3.261852032380498922e-01
-1.179360000000000127e+03,3.271296510442807115e-01
-1.178839999999999918e+03,3.280782433367658291e-01
-1.178319999999999936e+03,3.290273896847067392e-01
-1.177799999999999955e+03,3.299800497312818659e-01
-1.177279999999999973e+03,3.309330345154569142e-01
-1.176759999999999991e+03,3.318905273150720148e-01
-1.176240000000000009e+03,3.328485933449011891e-01
-1.175720000000000027e+03,3.338107840417503525e-01
-1.175200000000000045e+03,3.347737418330555270e-01
-1.174680000000000064e+03,3.357396002215946584e-01
-1.174159999999999854e+03,3.367067385016980774e-01
-1.173640000000000100e+03,3.376773140166573484e-01
-1.173119999999999891e+03,3.386493415417807795e-01
-1.172600000000000136e+03,3.396240997426441255e-01
-1.172079999999999927e+03,3.406008447688775309e-01
-1.171559999999999945e+03,3.415803020617808605e-01
-1.171039999999999964e+03,3.425618788797042957e-01
-1.170519999999999982e+03,3.435454997701919422e-01
-1.170000000000000000e+03,3.445315844576794517e-01
-1.169480000000000018e+03,3.455193881159470126e-01
-1.168960000000000036e+03,3.465099612855445654e-01
-1.168440000000000055e+03,3.475019668372862913e-01
-1.167920000000000073e+03,3.484974294455938648e-01
-1.167399999999999864e+03,3.494941330790956036e-01
-1.166880000000000109e+03,3.504938171140573600e-01
-1.166359999999999900e+03,3.514942102841432381e-01
-1.165840000000000146e+03,3.524987643107950208e-01
-1.165319999999999936e+03,3.535038338529210011e-01
-1.164799999999999955e+03,3.545134491768068274e-01
-1.164279999999999973e+03,3.555233892006928187e-01
-1.163759999999999991e+03,3.565368248611627267e-01
-1.163240000000000009e+03,3.575508331770887449e-01
-1.162720000000000027e+03,3.585689668916487993e-01
-1.162200000000000045e+03,3.595879410438088120e-01
-1.161680000000000064e+03,3.606102577749530913e-01
-1.161160000000000082e+03,3.616337204092231472e-01
-1.160639999999999873e+03,3.626602205877473284e-01
-1.160119999999999891e+03,3.636884010495817221e-01
-1.159599999999999909e+03,3.647195989341258660e-01
-1.159079999999999927e+03,3.657523820156701189e-01
-1.158559999999999945e+03,3.667872472568485254e-01
-1.158039999999999964e+03,3.678245223829969546e-01
-1.157519999999999982e+03,3.688641049578654241e-01
-1.157000000000000000e+03,3.699061135437736736e-01
-1.156480000000000018e+03,3.709498596906820600e-01
-1.155960000000000036e+03,3.719963952752246561e-01
-1.155440000000000055e+03,3.730443250724072013e-01
-1.154920000000000073e+03,3.740953486766598335e-01
-1.154400000000000091e+03,3.751474611444565177e-01
-1.153880000000000109e+03,3.762029921462933246e-01
-1.153359999999999900e+03,3.772592876892559843e-01
-1.152840000000000146e+03,3.783193264743467954e-01
-1.152319999999999936e+03,3.793798045728934420e-01
-1.151800000000000182e+03,3.804443514510743585e-01
-1.151279999999999973e+03,3.815092221556411478e-01
-1.150759999999999991e+03,3.825780659005520445e-01
-1.150240000000000009e+03,3.836474481619872035e-01
-1.149720000000000027e+03,3.847204742985880221e-01
-1.149200000000000045e+03,3.857944562811331246e-01
-1.148679999999999836e+03,3.868722003872981929e-01
-1.148160000000000082e+03,3.879509572475532964e-01
-1.147639999999999873e+03,3.890323306803725179e-01
-1.147120000000000118e+03,3.901152325768617590e-01
-1.146599999999999909e+03,3.912007887483910928e-01
-1.146079999999999927e+03,3.922881786649402569e-01
-1.145559999999999945e+03,3.933779375601235695e-01
-1.145039999999999964e+03,3.944698345293629060e-01
-1.144519999999999982e+03,3.955637566885663592e-01
-1.144000000000000000e+03,3.966598558701296962e-01
-1.143480000000000018e+03,3.977574455545873633e-01
-1.142960000000000036e+03,3.988582087878249083e-01
-1.142440000000000055e+03,3.999604965363024456e-01
-1.141919999999999845e+03,4.010655156612300543e-01
-1.141400000000000091e+03,4.021714904890517639e-01
-1.140879999999999882e+03,4.032808833530393544e-01
-1.140360000000000127e+03,4.043910214335511011e-01
-1.139839999999999918e+03,4.055049034896470173e-01
-1.139319999999999936e+03,4.066192239632487326e-01
-1.138799999999999955e+03,4.077371168761446119e-01
-1.138279999999999973e+03,4.088553350099505268e-01
-1.137759999999999991e+03,4.099774867145364876e-01
-1.137240000000000009e+03,4.111001930230666623e-01
-1.136720000000000027e+03,4.122265470752166094e-01
-1.136200000000000045e+03,4.133536679314768758e-01
-1.135680000000000064e+03,4.144836699223369836e-01
-1.135160000000000082e+03,4.156148760008511189e-01
-1.134639999999999873e+03,4.167490611043852544e-01
-1.134120000000000118e+03,4.178845647149895814e-01
-1.133599999999999909e+03,4.190224168547579953e-01
-1.133080000000000155e+03,4.201620841320922173e-01
-1.132559999999999945e+03,4.213041191649507522e-01
-1.132039999999999964e+03,4.224480459258890819e-01
-1.131519999999999982e+03,4.235937297700217430e-01
-1.131000000000000000e+03,4.247418966171742638e-01
-1.130480000000000018e+03,4.258917628824168133e-01
-1.129960000000000036e+03,4.270440934253694754e-01
-1.129440000000000055e+03,4.281976305518662151e-01
-1.128920000000000073e+03,4.293538958784229309e-01
-1.128400000000000091e+03,4.305110776576097087e-01
-1.127879999999999882e+03,4.316712974354907639e-01
-1.127360000000000127e+03,4.328321463218073317e-01
-1.126839999999999918e+03,4.339967589752724009e-01
-1.126320000000000164e+03,4.351617915118635160e-01
-1.125799999999999955e+03,4.363304146570182729e-01
-1.125279999999999973e+03,4.374993052713193054e-01
-1.124759999999999991e+03,4.386716531011286002e-01
-1.124240000000000009e+03,4.398444978200837796e-01
-1.123720000000000027e+03,4.410205156832928686e-01
-1.123199999999999818e+03,4.421972951578320155e-01
-1.122680000000000064e+03,4.433769585586757045e-01
-1.122159999999999854e+03,4.445575389346848039e-01
-1.121640000000000100e+03,4.457403346135883071e-01
-1.121119999999999891e+03,4.469246773451817645e-01
