z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.878240000000000236e+03,1.034393253182438847e-02
-1.877719999999999800e+03,1.036421223945958522e-02
-1.877200000000000045e+03,1.038451076692373937e-02
-1.876680000000000064e+03,1.040494246566790217e-02
-1.876160000000000082e+03,1.042539376406205996e-02
-1.875639999999999873e+03,1.044590191954621397e-02
-1.875119999999999891e+03,1.046641051794037179e-02
-1.874600000000000136e+03,1.048701461668453093e-02
-1.874079999999999927e+03,1.050763762536972845e-02
-1.873559999999999945e+03,1.052829855178388611e-02
-1.873039999999999964e+03,1.054899770726804194e-02
-1.872519999999999982e+03,1.056981187799220165e-02
-1.872000000000000000e+03,1.059064474340635879e-02
-1.871480000000000018e+03,1.061149667087051864e-02
-1.870960000000000036e+03,1.063242527850571245e-02
-1.870440000000000055e+03,1.065339127689986752e-02
-1.869919999999999845e+03,1.067441460471403071e-02
-1.869400000000000091e+03,1.069547667012818448e-02
-1.868880000000000109e+03,1.071661459759234297e-02
-1.868360000000000127e+03,1.073781010522754063e-02
-1.867839999999999918e+03,1.075904400362169902e-02
-1.867319999999999936e+03,1.078033458932585453e-02
-1.866800000000000182e+03,1.080166348807001103e-02
-1.866279999999999745e+03,1.082299269675521085e-02
-1.865759999999999991e+03,1.084441716216937197e-02
-1.865240000000000009e+03,1.086586068858352676e-02
-1.864720000000000027e+03,1.088743773626872462e-02
-1.864199999999999818e+03,1.090903435390288070e-02
-1.863679999999999836e+03,1.093068748136703620e-02
-1.863160000000000082e+03,1.095234061911119598e-02
-1.862640000000000100e+03,1.097409002674639214e-02
-1.862119999999999891e+03,1.099585779321055057e-02
-1.861599999999999909e+03,1.101772131084470877e-02
-1.861079999999999927e+03,1.103960398654990280e-02
-1.860560000000000173e+03,1.106156218494406228e-02
-1.860039999999999964e+03,1.108355867942821885e-02
-1.859519999999999982e+03,1.110561351728341604e-02
-1.859000000000000000e+03,1.112770594474757520e-02
-1.858480000000000018e+03,1.114983608249173197e-02
-1.857960000000000036e+03,1.117202411041692996e-02
-1.857440000000000055e+03,1.119428794781108551e-02
-1.856920000000000073e+03,1.121662821322524581e-02
-1.856399999999999864e+03,1.123900724115044387e-02
-1.855879999999999882e+03,1.126142340656459927e-02
-1.855360000000000127e+03,1.128384035424979774e-02
-1.854840000000000146e+03,1.130639101088395590e-02
-1.854319999999999936e+03,1.132897906636811010e-02
-1.853799999999999955e+03,1.135164407620330856e-02
-1.853279999999999973e+03,1.137432767068746742e-02
-1.852760000000000218e+03,1.139706931732266393e-02
-1.852239999999999782e+03,1.141982960302682405e-02
-1.851720000000000027e+03,1.144270414042097839e-02
-1.851200000000000045e+03,1.146561700734617488e-02
-1.850680000000000064e+03,1.148862523376033284e-02
-1.850159999999999854e+03,1.151163410068553085e-02
-1.849639999999999873e+03,1.153468006714968713e-02
-1.849120000000000118e+03,1.155776480500488555e-02
-1.848600000000000136e+03,1.158098319948904116e-02
-1.848079999999999927e+03,1.160422073734423791e-02
-1.847559999999999945e+03,1.162753410380839604e-02
-1.847039999999999964e+03,1.165088624166359457e-02
-1.846519999999999982e+03,1.167431427514775341e-02
-1.846000000000000000e+03,1.169778051300294879e-02
-1.845480000000000018e+03,1.172130400748710999e-02
-1.844960000000000036e+03,1.174488531732230216e-02
-1.844439999999999827e+03,1.176852320302646145e-02
-1.843920000000000073e+03,1.179221837873165903e-02
-1.843400000000000091e+03,1.181595173536581674e-02
-1.842880000000000109e+03,1.183974245007101203e-02
-1.842359999999999900e+03,1.186359037868517027e-02
-1.841839999999999918e+03,1.188755324561036747e-02
-1.841320000000000164e+03,1.191153492131556517e-02
-1.840800000000000182e+03,1.193557391694972415e-02
-1.840279999999999973e+03,1.195963178387492165e-02
-1.839759999999999991e+03,1.198382274928908031e-02
-1.839240000000000009e+03,1.200803392719427404e-02
-1.838720000000000255e+03,1.203232102178947160e-02
-1.838199999999999818e+03,1.205664597842362809e-02
-1.837680000000000064e+03,1.208106649312882912e-02
-1.837160000000000082e+03,1.210548694976298738e-02
-1.836639999999999873e+03,1.213000325568818101e-02
-1.836119999999999891e+03,1.215455722261337898e-02
-1.835599999999999909e+03,1.217922569900753427e-02
-1.835080000000000155e+03,1.220391336593273229e-02
-1.834559999999999945e+03,1.222863929952793145e-02
-1.834039999999999964e+03,1.225342265616208813e-02
-1.833519999999999982e+03,1.227832046208728392e-02
-1.833000000000000000e+03,1.230323707679248368e-02
-1.832480000000000018e+03,1.232823003342663898e-02
-1.831960000000000036e+03,1.235328063935183830e-02
-1.831440000000000055e+03,1.237836894527703270e-02
-1.830920000000000073e+03,1.240355321080222756e-02
-1.830399999999999864e+03,1.242879400748638646e-02
-1.829880000000000109e+03,1.245411201341158416e-02
-1.829360000000000127e+03,1.247946769026678226e-02
-1.828839999999999918e+03,1.250489975719197913e-02
-1.828319999999999936e+03,1.253036980956613936e-02
-1.827799999999999955e+03,1.255595418642133261e-02
-1.827280000000000200e+03,1.258155790112653293e-02
-1.826759999999999764e+03,1.260721870705172956e-02
-1.826240000000000009e+03,1.263289880268588482e-02
-1.825720000000000027e+03,1.265871243628108496e-02
-1.825200000000000045e+03,1.268454560320628026e-02
-1.824679999999999836e+03,1.271053140035147827e-02
-1.824159999999999854e+03,1.273651687720667169e-02
-1.823640000000000100e+03,1.276259762958083070e-02
-1.823120000000000118e+03,1.278871683550602753e-02
-1.822599999999999909e+03,1.281489288043122753e-02
-1.822079999999999927e+03,1.284112665728642279e-02
-1.821559999999999945e+03,1.286741729088162166e-02
-1.821040000000000191e+03,1.289376569680681511e-02
-1.820519999999999982e+03,1.292020882151097630e-02
-1.820000000000000000e+03,1.294670949836617194e-02
-1.819480000000000018e+03,1.297326753196136918e-02
-1.818959999999999809e+03,1.299990222910656947e-02
-1.818440000000000055e+03,1.302661257403176474e-02
-1.817920000000000073e+03,1.305338070762696034e-02
-1.817400000000000091e+03,1.308020608448215612e-02
-1.816879999999999882e+03,1.310712652940735495e-02
-1.816359999999999900e+03,1.313410455422255214e-02
-1.815840000000000146e+03,1.316114006014774962e-02
-1.815320000000000164e+03,1.318823237600294691e-02
-1.814799999999999955e+03,1.321538172837710516e-02
-1.814279999999999973e+03,1.324256982552230073e-02
-1.813759999999999991e+03,1.326989089846749952e-02
-1.813240000000000236e+03,1.329723153206269388e-02
-1.812719999999999800e+03,1.332466746820789097e-02
-1.812200000000000045e+03,1.335212214506308580e-02
-1.811680000000000064e+03,1.337973021765828836e-02
-1.811160000000000082e+03,1.340733801480348264e-02
-1.810639999999999873e+03,1.343509838739868206e-02
-1.810119999999999891e+03,1.346287779332387517e-02
-1.809600000000000136e+03,1.349073392946907590e-02
-1.809079999999999927e+03,1.351862800206427191e-02
-1.808559999999999945e+03,1.354659819815946971e-02
-1.808039999999999964e+03,1.357460665197570554e-02
-1.807519999999999982e+03,1.360274899690089995e-02
-1.807000000000000000e+03,1.363092933304609761e-02
-1.806480000000000018e+03,1.365920486664129289e-02
-1.805960000000000036e+03,1.368753800278649062e-02
-1.805440000000000055e+03,1.371592820340168488e-02
-1.804919999999999845e+03,1.374439503954688786e-02
-1.804400000000000091e+03,1.377293748307208479e-02
-1.803880000000000109e+03,1.380157568021727656e-02
-1.803360000000000127e+03,1.383029005281247864e-02
-1.802839999999999918e+03,1.385906248895767655e-02
-1.802319999999999936e+03,1.388785383434390855e-02
-1.801800000000000182e+03,1.391677830693910552e-02
-1.801279999999999745e+03,1.394574124308430203e-02
-1.800759999999999991e+03,1.397479891567950626e-02
-1.800240000000000009e+03,1.400385735182469761e-02
-1.799720000000000027e+03,1.403306864365989719e-02
-1.799199999999999818e+03,1.406229846980612888e-02
-1.798679999999999836e+03,1.409168117262133042e-02
-1.798160000000000082e+03,1.412106383643652735e-02
-1.797640000000000100e+03,1.415054170938172956e-02
-1.797119999999999891e+03,1.418005807319692654e-02
-1.796599999999999909e+03,1.420976519056315474e-02
-1.796079999999999927e+03,1.423947230215835517e-02
-1.795560000000000173e+03,1.426921786632355180e-02
-1.795039999999999964e+03,1.429902023013874916e-02
-1.794519999999999982e+03,1.432897611843498252e-02
-1.794000000000000000e+03,1.435898862125018285e-02
-1.793480000000000018e+03,1.438909632186537862e-02
-1.792960000000000036e+03,1.441926162608057720e-02
-1.792440000000000055e+03,1.444946537111681251e-02
-1.791920000000000073e+03,1.447976383528201509e-02
-1.791399999999999864e+03,1.451013873809720543e-02
-1.790879999999999882e+03,1.454060985546344088e-02
-1.790360000000000127e+03,1.457113726705864046e-02
-1.789840000000000146e+03,1.460178005889383769e-02
-1.789319999999999936e+03,1.463246081526007464e-02
-1.788799999999999955e+03,1.466323681807527035e-02
-1.788279999999999973e+03,1.469403140991046817e-02
-1.787760000000000218e+03,1.472494136627670348e-02
-1.787239999999999782e+03,1.475588879711190425e-02
-1.786720000000000027e+03,1.478702794214813501e-02
-1.786200000000000045e+03,1.481818541729333291e-02
-1.785680000000000064e+03,1.484945754812853208e-02
-1.785159999999999854e+03,1.488072993216476951e-02
-1.784639999999999873e+03,1.491213516830996837e-02
-1.784120000000000118e+03,1.494357948036620538e-02
-1.783600000000000136e+03,1.497515718318139996e-02
-1.783079999999999927e+03,1.500677289663763375e-02
-1.782559999999999945e+03,1.503850339945283360e-02
-1.782039999999999964e+03,1.507027160226803372e-02
-1.781519999999999982e+03,1.510215500554426722e-02
-1.781000000000000000e+03,1.513411418068945705e-02
-1.780480000000000018e+03,1.516615009274570151e-02
-1.779960000000000036e+03,1.519826209556089831e-02
-1.779439999999999827e+03,1.523046985192713643e-02
-1.778920000000000073e+03,1.526273421183232948e-02
-1.778400000000000091e+03,1.529503728708857084e-02
-1.777880000000000109e+03,1.532747351792376582e-02
-1.777359999999999900e+03,1.535998690196000230e-02
-1.776839999999999918e+03,1.539259532534623803e-02
-1.776320000000000164e+03,1.542527961938143337e-02
-1.775800000000000182e+03,1.545805996050766788e-02
-1.775279999999999973e+03,1.549089676332286204e-02
-1.774759999999999991e+03,1.552384898670910660e-02
-1.774240000000000009e+03,1.555683888074430206e-02
-1.773720000000000255e+03,1.559001979280054059e-02
-1.773199999999999818e+03,1.562321984490677371e-02
-1.772680000000000064e+03,1.565651536696197055e-02
-1.772160000000000082e+03,1.568981088999821250e-02
-1.771639999999999873e+03,1.572327856560444548e-02
-1.771119999999999891e+03,1.575676480741963759e-02
-1.770599999999999909e+03,1.579042274854587646e-02
-1.770080000000000155e+03,1.582411916280210967e-02
-1.769559999999999945e+03,1.585794869363731444e-02
-1.769039999999999964e+03,1.589181750789354919e-02
-1.768519999999999982e+03,1.592579964901978326e-02
-1.768000000000000000e+03,1.595982051007497834e-02
-1.767480000000000018e+03,1.599395590544121573e-02
-1.766960000000000036e+03,1.602816754771745414e-02
-1.766440000000000055e+03,1.606245526082368882e-02
-1.765920000000000073e+03,1.609685812187888407e-02
-1.765399999999999864e+03,1.613135573613512508e-02
-1.764880000000000109e+03,1.616592998719135893e-02
-1.764360000000000127e+03,1.620052365853760085e-02
-1.763839999999999918e+03,1.623532676135279462e-02
-1.763319999999999936e+03,1.627018730362903357e-02
-1.762799999999999955e+03,1.630512424695526597e-02
-1.762280000000000200e+03,1.634009959801150519e-02
-1.761759999999999764e+03,1.637524664028773905e-02
-1.761240000000000009e+03,1.641043160239293724e-02
-1.760720000000000027e+03,1.644575025344917688e-02
-1.760200000000000045e+03,1.648108833472541196e-02
-1.759679999999999836e+03,1.651657867805165006e-02
-1.759159999999999854e+03,1.655208862032788233e-02
-1.758640000000000100e+03,1.658778906260411842e-02
-1.758120000000000118e+03,1.662350831471035364e-02
-1.757599999999999909e+03,1.665936177576555349e-02
-1.757079999999999927e+03,1.669527235704178908e-02
-1.756559999999999945e+03,1.673135432838802547e-02
-1.756040000000000191e+03,1.676745534264425380e-02
-1.755519999999999982e+03,1.680369065299049808e-02
-1.755000000000000000e+03,1.683996380404673490e-02
-1.754480000000000018e+03,1.687635131830297550e-02
-1.753959999999999809e+03,1.691283442864920800e-02
-1.753440000000000055e+03,1.694941297092544125e-02
-1.752920000000000073e+03,1.698608708127168077e-02
-1.752400000000000091e+03,1.702283702319791828e-02
-1.751879999999999882e+03,1.705972120447415627e-02
-1.751359999999999900e+03,1.709666271482038549e-02
-1.750840000000000146e+03,1.713377555709662270e-02
-1.750320000000000164e+03,1.717092663942286490e-02
-1.749799999999999955e+03,1.720821142069910159e-02
-1.749279999999999973e+03,1.724553439204533703e-02
-1.748759999999999991e+03,1.728299136454156809e-02
-1.748240000000000236e+03,1.732046670255781018e-02
-1.747719999999999800e+03,1.735815255581404579e-02
-1.747200000000000045e+03,1.739583792716027991e-02
-1.746680000000000064e+03,1.743373340843651711e-02
-1.746160000000000082e+03,1.747162917093379730e-02
-1.745639999999999873e+03,1.750969660895003097e-02
-1.745119999999999891e+03,1.754778288144626802e-02
-1.744600000000000136e+03,1.758604126377250054e-02
-1.744079999999999927e+03,1.762433787411873606e-02
-1.743559999999999945e+03,1.766282495539497899e-02
-1.743039999999999964e+03,1.770135058463121261e-02
-1.742519999999999982e+03,1.774002894712848472e-02
-1.742000000000000000e+03,1.777876435747472589e-02
-1.741480000000000018e+03,1.781761416897096467e-02
-1.740960000000000036e+03,1.785652150698720242e-02
-1.740440000000000055e+03,1.789550516024343910e-02
-1.739919999999999845e+03,1.793464174303071104e-02
-1.739400000000000091e+03,1.797389236330694876e-02
-1.738880000000000109e+03,1.801325760132318696e-02
-1.738360000000000127e+03,1.805266130288941950e-02
-1.737839999999999918e+03,1.809225600438669687e-02
-1.737319999999999936e+03,1.813192663362293150e-02
-1.736800000000000182e+03,1.817171205389916944e-02
-1.736279999999999745e+03,1.821155533668644688e-02
-1.735759999999999991e+03,1.825151221370267807e-02
-1.735240000000000009e+03,1.829148838619891818e-02
-1.734720000000000027e+03,1.833173201676619249e-02
-1.734199999999999818e+03,1.837197561693242748e-02
-1.733679999999999836e+03,1.841242885749866734e-02
-1.733160000000000082e+03,1.845290171573594346e-02
-1.732640000000000100e+03,1.849350772723218350e-02
-1.732119999999999891e+03,1.853417073757841760e-02
-1.731599999999999909e+03,1.857504448703569191e-02
-1.731079999999999927e+03,1.861595609853192515e-02
-1.730560000000000173e+03,1.865698235676920350e-02
-1.730039999999999964e+03,1.869808499733544363e-02
-1.729519999999999982e+03,1.873932109005271851e-02
-1.729000000000000000e+03,1.878065241928895263e-02
-1.728480000000000018e+03,1.882215536863518848e-02
-1.727960000000000036e+03,1.886373528902246521e-02
-1.727440000000000055e+03,1.890539136858869831e-02
-1.726920000000000073e+03,1.894720051804597502e-02
-1.726399999999999864e+03,1.898910435861221255e-02
-1.725879999999999882e+03,1.903112331579949468e-02
-1.725360000000000127e+03,1.907319905636573054e-02
-1.724840000000000146e+03,1.911546610582300423e-02
-1.724319999999999936e+03,1.915779046661027912e-02
-1.723799999999999955e+03,1.920030550577651526e-02
-1.723279999999999973e+03,1.924283992756378389e-02
-1.722760000000000218e+03,1.928552639580002198e-02
-1.722239999999999782e+03,1.932823275658730397e-02
-1.721720000000000027e+03,1.937116752377354353e-02
-1.721200000000000045e+03,1.941414078456081549e-02
-1.720680000000000064e+03,1.945736183401809011e-02
-1.720159999999999854e+03,1.950060224125432437e-02
-1.719639999999999873e+03,1.954397656304160055e-02
-1.719120000000000118e+03,1.958740825044887751e-02
-1.718600000000000136e+03,1.963104923001511223e-02
-1.718079999999999927e+03,1.967474807069239523e-02
-1.717559999999999945e+03,1.971859945914966952e-02
-1.717039999999999964e+03,1.976252693871590957e-02
-1.716519999999999982e+03,1.980656931619317884e-02
-1.716000000000000000e+03,1.985074487558045539e-02
-1.715480000000000018e+03,1.989505463636773164e-02
-1.714960000000000036e+03,1.993947853482396643e-02
-1.714439999999999827e+03,1.998401705130124426e-02
-1.713920000000000073e+03,2.002867011208851744e-02
-1.713400000000000091e+03,2.007342189176579764e-02
-1.712880000000000109e+03,2.011832299900203486e-02
-1.712359999999999900e+03,2.016333898780930597e-02
-1.711839999999999918e+03,2.020848846748658778e-02
-1.711320000000000164e+03,2.025369492687385808e-02
-1.710800000000000182e+03,2.029905421568113655e-02
-1.710279999999999973e+03,2.034449019535840980e-02
-1.709759999999999991e+03,2.039013574159465048e-02
-1.709240000000000009e+03,2.043580044929193054e-02
-1.708720000000000255e+03,2.048173273774920450e-02
-1.708199999999999818e+03,2.052768392875647593e-02
-1.707680000000000064e+03,2.057382584523375149e-02
-1.707160000000000082e+03,2.062000622491102705e-02
-1.706639999999999873e+03,2.066641555236830782e-02
-1.706119999999999891e+03,2.071286283239557810e-02
-1.705599999999999909e+03,2.075948255107285673e-02
-1.705080000000000155e+03,2.080617836755013078e-02
-1.704559999999999945e+03,2.085304588622740804e-02
-1.704039999999999964e+03,2.090000893292468312e-02
-1.703519999999999982e+03,2.094708572138195835e-02
-1.703000000000000000e+03,2.099429704005923575e-02
-1.702480000000000018e+03,2.104164205908651275e-02
-1.701960000000000036e+03,2.108911998654378755e-02
-1.701440000000000055e+03,2.113673239424105829e-02
-1.700920000000000073e+03,2.118449711291834486e-02
-1.700399999999999864e+03,2.123235735961561538e-02
-1.699880000000000109e+03,2.128036987829289017e-02
-1.699360000000000127e+03,2.132845903377016475e-02
-1.698839999999999918e+03,2.137672038151744447e-02
-1.698319999999999936e+03,2.142507700943575497e-02
-1.697799999999999955e+03,2.147362432811302999e-02
-1.697280000000000200e+03,2.152222897481031322e-02
-1.696759999999999764e+03,2.157100549348758833e-02
-1.696240000000000009e+03,2.161981977918486092e-02
-1.695720000000000027e+03,2.166894009786213618e-02
-1.695200000000000045e+03,2.171807932578045247e-02
-1.694679999999999836e+03,2.176740978345772723e-02
-1.694159999999999854e+03,2.181677795922500399e-02
-1.693640000000000100e+03,2.186637530592228096e-02
-1.693120000000000118e+03,2.191602946359955811e-02
-1.692599999999999909e+03,2.196593269151787473e-02
-1.692079999999999927e+03,2.201591154919514334e-02
-1.691559999999999945e+03,2.206602488711242177e-02
-1.691040000000000191e+03,2.211623328310073980e-02
-1.690519999999999982e+03,2.216661320177801264e-02
-1.690000000000000000e+03,2.221710778747528967e-02
-1.689480000000000018e+03,2.226775492637360701e-02
-1.688959999999999809e+03,2.231855543236088354e-02
-1.688440000000000055e+03,2.236950737905815320e-02
-1.687920000000000073e+03,2.242057474562646896e-02
-1.687400000000000091e+03,2.247173762254375123e-02
-1.686879999999999882e+03,2.252311030824102195e-02
-1.686359999999999900e+03,2.257459790422933904e-02
-1.685840000000000146e+03,2.262621915312661852e-02
-1.685320000000000164e+03,2.267791632004493088e-02
-1.684799999999999955e+03,2.272984275370220492e-02
-1.684279999999999973e+03,2.278184549260052136e-02
-1.683759999999999991e+03,2.283407746951779740e-02
-1.683240000000000236e+03,2.288634767543611462e-02
-1.682719999999999800e+03,2.293890388142339268e-02
-1.682200000000000045e+03,2.299147914799170439e-02
-1.681680000000000064e+03,2.304426452490898267e-02
-1.681160000000000082e+03,2.309708815989729158e-02
-1.680639999999999873e+03,2.315017913681457346e-02
-1.680119999999999891e+03,2.320334686162288731e-02
-1.679600000000000136e+03,2.325676174837016177e-02
-1.679079999999999927e+03,2.331021544550847258e-02
-1.678559999999999945e+03,2.336384156038679924e-02
-1.678039999999999964e+03,2.341758118508406941e-02
-1.677519999999999982e+03,2.347151234322238447e-02
-1.677000000000000000e+03,2.352557651587966134e-02
-1.676480000000000018e+03,2.357981278499797842e-02
-1.675960000000000036e+03,2.363420241120628776e-02
-1.675440000000000055e+03,2.368870580579460899e-02
-1.674919999999999845e+03,2.374336202171188279e-02
-1.674400000000000091e+03,2.379813314792019255e-02
-1.673880000000000109e+03,2.385311387272851316e-02
-1.673360000000000127e+03,2.390819031771579395e-02
-1.672839999999999918e+03,2.396351484252410430e-02
-1.672319999999999936e+03,2.401889666873241805e-02
-1.671800000000000182e+03,2.407450766587072855e-02
-1.671279999999999745e+03,2.413017574950801145e-02
-1.670759999999999991e+03,2.418611144664632381e-02
-1.670240000000000009e+03,2.424208490052463805e-02
-1.669720000000000027e+03,2.429834479766295602e-02
-1.669199999999999818e+03,2.435464299054127327e-02
-1.668679999999999836e+03,2.441118967889958913e-02
-1.668160000000000082e+03,2.446777433277790362e-02
-1.667640000000000100e+03,2.452464518769518001e-02
-1.667119999999999891e+03,2.458155404157348969e-02
-1.666599999999999909e+03,2.463873027771180946e-02
-1.666079999999999927e+03,2.469598378983012613e-02
-1.665560000000000173e+03,2.475340784370844149e-02
-1.665039999999999964e+03,2.481094697984675274e-02
-1.664519999999999982e+03,2.486869656394507383e-02
-1.664000000000000000e+03,2.492659806108338955e-02
-1.663480000000000018e+03,2.498472885396169421e-02
-1.662960000000000036e+03,2.504297451039001754e-02
-1.662440000000000055e+03,2.510133447419832936e-02
-1.661920000000000073e+03,2.515990485829664239e-02
-1.661399999999999864e+03,2.521858949443496131e-02
-1.660879999999999882e+03,2.527748407853327300e-02
-1.660360000000000127e+03,2.533649299943159169e-02
-1.659840000000000146e+03,2.539571222678990367e-02
-1.659319999999999936e+03,2.545502650088925928e-02
-1.658799999999999955e+03,2.551464692398757589e-02
-1.658279999999999973e+03,2.557432407901588309e-02
-1.657760000000000218e+03,2.563424974422420094e-02
-1.657239999999999782e+03,2.569417529534251746e-02
-1.656720000000000027e+03,2.575442547944083865e-02
-1.656200000000000045e+03,2.581469448802019284e-02
-1.655680000000000064e+03,2.587532641989850543e-02
-1.655159999999999854e+03,2.593597727101682252e-02
-1.654639999999999873e+03,2.599691455511513732e-02
-1.654120000000000118e+03,2.605790993036448400e-02
-1.653600000000000136e+03,2.611917188679280591e-02
-1.653079999999999927e+03,2.618051033791113022e-02
-1.652559999999999945e+03,2.624205806978942984e-02
-1.652039999999999964e+03,2.630375914503879295e-02
-1.651519999999999982e+03,2.636568919615710910e-02
-1.651000000000000000e+03,2.642775291925542405e-02
-1.650480000000000018e+03,2.648998882357475951e-02
-1.649960000000000036e+03,2.655241544702310538e-02
-1.649439999999999827e+03,2.661503285134244820e-02
-1.648920000000000073e+03,2.667782213659075988e-02
-1.648400000000000091e+03,2.674074488770907670e-02
-1.647880000000000109e+03,2.680385889202843361e-02
-1.647359999999999900e+03,2.686710635412674700e-02
-1.646839999999999918e+03,2.693060188646611425e-02
-1.646320000000000164e+03,2.699421220956442144e-02
-1.645800000000000182e+03,2.705805187212376867e-02
-1.645279999999999973e+03,2.712196679522209039e-02
-1.644759999999999991e+03,2.718626456656143831e-02
-1.644240000000000009e+03,2.725060045180975957e-02
-1.643720000000000255e+03,2.731518422314911307e-02
-1.643199999999999818e+03,2.737978728524741862e-02
-1.642680000000000064e+03,2.744481058078677635e-02
-1.642160000000000082e+03,2.750985275212614045e-02
-1.641639999999999873e+03,2.757518090544444286e-02
-1.641119999999999891e+03,2.764056687678380364e-02
-1.640599999999999909e+03,2.770625823934315737e-02
-1.640080000000000155e+03,2.777204452911147259e-02
-1.639559999999999945e+03,2.783804149167082645e-02
-1.639039999999999964e+03,2.790421032621018260e-02
-1.638519999999999982e+03,2.797062641632849789e-02
-1.638000000000000000e+03,2.803717725086785767e-02
-1.637480000000000018e+03,2.810391832220722128e-02
-1.636960000000000036e+03,2.817086978476656192e-02
-1.636440000000000055e+03,2.823801203382488023e-02
-1.635920000000000073e+03,2.830536459638422625e-02
-1.635399999999999864e+03,2.837283123092359041e-02
-1.634880000000000109e+03,2.844052684126293848e-02
-1.634360000000000127e+03,2.850837553149229361e-02
-1.633839999999999918e+03,2.857651042381061796e-02
-1.633319999999999936e+03,2.864476022536997096e-02
-1.632799999999999955e+03,2.871327688792932320e-02
-1.632280000000000200e+03,2.878183228913867506e-02
-1.631759999999999764e+03,2.885076921976803543e-02
-1.631240000000000009e+03,2.891976342132739422e-02
-1.630720000000000027e+03,2.898910145055674445e-02
-1.630200000000000045e+03,2.905845798509609432e-02
-1.629679999999999836e+03,2.912817752565545135e-02
-1.629159999999999854e+03,2.919793578395480857e-02
-1.628640000000000100e+03,2.926801818551415940e-02
-1.628120000000000118e+03,2.933817725027351025e-02
-1.627599999999999909e+03,2.940867937950286670e-02
-1.627079999999999927e+03,2.947927748106222295e-02
-1.626559999999999945e+03,2.955014257836158578e-02
-1.626040000000000191e+03,2.962116067114093851e-02
-1.625519999999999982e+03,2.969244587235028709e-02
-1.625000000000000000e+03,2.976388344197964525e-02
-1.624480000000000018e+03,2.983553211598004296e-02
-1.623959999999999809e+03,2.990737078420939443e-02
-1.623440000000000055e+03,2.997938161598874551e-02
-1.622920000000000073e+03,3.005164047428809937e-02
-1.622400000000000091e+03,3.012407153373744539e-02
-1.621879999999999882e+03,3.019676945551785785e-02
-1.621359999999999900e+03,3.026962024403720766e-02
-1.620840000000000146e+03,3.034275718459655824e-02
-1.620320000000000164e+03,3.041597084404591700e-02
-1.619799999999999955e+03,3.048952858611632052e-02
-1.619279999999999973e+03,3.056316212632567003e-02
-1.618759999999999991e+03,3.063715841484502059e-02
-1.618240000000000236e+03,3.071121222784540736e-02
-1.617719999999999800e+03,3.078562871636477197e-02
-1.617200000000000045e+03,3.086006434283411135e-02
-1.616680000000000064e+03,3.093495776461451657e-02
-1.616160000000000082e+03,3.100988945313387299e-02
-1.615639999999999873e+03,3.108514663280425791e-02
-1.615119999999999891e+03,3.116047939365361799e-02
-1.614600000000000136e+03,3.123615577332401402e-02
-1.614079999999999927e+03,3.131194700084337368e-02
-1.613559999999999945e+03,3.138804354151376180e-02
-1.613039999999999964e+03,3.146427354136312193e-02
-1.612519999999999982e+03,3.154079032103351138e-02
-1.612000000000000000e+03,3.161749784855286127e-02
-1.611480000000000018e+03,3.169447334746326034e-02
-1.610960000000000036e+03,3.177163877498261069e-02
-1.610440000000000055e+03,3.184899545605301280e-02
-1.609919999999999845e+03,3.192660043572340817e-02
-1.609400000000000091e+03,3.200441555446275482e-02
-1.608880000000000109e+03,3.208247846215314669e-02
-1.608360000000000127e+03,3.216065597089353550e-02
-1.607839999999999918e+03,3.223923512863290791e-02
-1.607319999999999936e+03,3.231792830830330226e-02
-1.606800000000000182e+03,3.239694625604368217e-02
-1.606279999999999745e+03,3.247600215495408810e-02
-1.605759999999999991e+03,3.255549729380343565e-02
-1.605240000000000009e+03,3.263503069376383348e-02
-1.604720000000000027e+03,3.271498433167423225e-02
-1.604199999999999818e+03,3.279497537941462870e-02
-1.603679999999999836e+03,3.287538741837501416e-02
-1.603160000000000082e+03,3.295587481291437082e-02
-1.602640000000000100e+03,3.303672561147476261e-02
-1.602119999999999891e+03,3.311767195043515549e-02
-1.601599999999999909e+03,3.319898075641554425e-02
-1.601079999999999927e+03,3.328042340415594824e-02
-1.600560000000000173e+03,3.336220964206634138e-02
-1.600039999999999964e+03,3.344414918102673467e-02
-1.599519999999999982e+03,3.352635511998711820e-02
-1.599000000000000000e+03,3.360877172596752477e-02
-1.598480000000000018e+03,3.369143606492790849e-02
-1.597960000000000036e+03,3.377436836950830495e-02
-1.597440000000000055e+03,3.385751020846870796e-02
-1.596920000000000073e+03,3.394093861444909960e-02
-1.596399999999999864e+03,3.402456035340949148e-02
-1.595879999999999882e+03,3.410850445938989201e-02
-1.595360000000000127e+03,3.419258204624132935e-02
-1.594840000000000146e+03,3.427702254344171251e-02
-1.594319999999999936e+03,3.436157682035211047e-02
-1.593799999999999955e+03,3.444647539831250521e-02
-1.593279999999999973e+03,3.453144993196289453e-02
-1.592760000000000218e+03,3.461690248236434092e-02
-1.592239999999999782e+03,3.470239268834472701e-02
-1.591720000000000027e+03,3.478834161321512491e-02
-1.591200000000000045e+03,3.487434753017551459e-02
-1.590680000000000064e+03,3.496083074504694604e-02
-1.590159999999999854e+03,3.504739038124734390e-02
-1.589639999999999873e+03,3.513429375042773084e-02
-1.589120000000000118e+03,3.522131180429916714e-02
-1.588600000000000136e+03,3.530873040149956621e-02
