z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
1.216799999999999926e+02,1.004071475535453173e+00
1.222000000000000028e+02,1.004068875420797591e+00
1.227199999999999989e+02,1.004066263438325057e+00
1.232399999999999949e+02,1.004063665523763804e+00
1.237599999999999909e+02,1.004061094583892810e+00
1.242800000000000011e+02,1.004058516055002181e+00
1.248000000000000114e+02,1.004059155921151358e+00
1.253199999999999932e+02,1.004061831244792424e+00
1.258400000000000034e+02,1.004060906583015722e+00
1.263599999999999852e+02,1.004058364584657248e+00
1.268800000000000097e+02,1.004055856283432524e+00
1.274000000000000057e+02,1.004053336074345770e+00
1.279200000000000017e+02,1.004050829251121879e+00
1.284399999999999977e+02,1.004048346594567098e+00
1.289600000000000080e+02,1.004045862184524962e+00
1.294800000000000182e+02,1.004043381853882977e+00
1.300000000000000000e+02,1.004040935315372307e+00
1.305199999999999818e+02,1.004038471079420125e+00
1.310399999999999920e+02,1.004036024894492396e+00
1.315600000000000023e+02,1.004033579918742092e+00
1.320800000000000125e+02,1.004031174872813903e+00
1.325999999999999943e+02,1.004028731140418129e+00
1.331200000000000045e+02,1.004026326350782261e+00
1.336400000000000148e+02,1.004025547196386592e+00
1.341599999999999966e+02,1.004028391345750837e+00
1.346800000000000068e+02,1.004029235908647122e+00
1.351999999999999886e+02,1.004026868054853194e+00
1.357199999999999989e+02,1.004024506642261505e+00
1.362400000000000091e+02,1.004022176801649957e+00
1.367599999999999909e+02,1.004019833984798105e+00
1.372800000000000011e+02,1.004017501343738905e+00
1.377999999999999829e+02,1.004015178384729534e+00
1.383199999999999932e+02,1.004012885950740008e+00
1.388400000000000034e+02,1.004010583251932598e+00
1.393600000000000136e+02,1.004008287631125373e+00
1.398799999999999955e+02,1.004006024610668124e+00
1.403999999999999773e+02,1.004003750761392588e+00
1.409200000000000159e+02,1.004001487583187968e+00
1.414399999999999977e+02,1.003999249276514849e+00
1.419600000000000080e+02,1.003997005869841974e+00
1.424799999999999898e+02,1.003994766098058378e+00
1.430000000000000000e+02,1.003992561397405892e+00
1.435200000000000102e+02,1.003990761519004904e+00
1.440399999999999920e+02,1.003993788975843904e+00
1.445600000000000023e+02,1.003995997045865840e+00
1.450799999999999841e+02,1.003993813931326695e+00
1.455999999999999943e+02,1.003991609844457678e+00
1.461200000000000045e+02,1.003989461338991251e+00
1.466399999999999864e+02,1.003987296763452663e+00
1.471599999999999966e+02,1.003985145947608126e+00
1.476800000000000068e+02,1.003983018800341354e+00
1.481999999999999886e+02,1.003980889062497051e+00
1.487199999999999989e+02,1.003978763852322764e+00
1.492400000000000091e+02,1.003976669504100361e+00
1.497600000000000193e+02,1.003974562027858397e+00
1.502800000000000011e+02,1.003972464646305962e+00
1.508000000000000114e+02,1.003970394694575941e+00
1.513199999999999932e+02,1.003968315391023269e+00
1.518400000000000034e+02,1.003966246780495286e+00
1.523600000000000136e+02,1.003964186181805163e+00
1.528799999999999955e+02,1.003966203939347324e+00
1.534000000000000057e+02,1.003969393153839373e+00
1.539199999999999875e+02,1.003968144789381345e+00
1.544399999999999977e+02,1.003966119046475480e+00
1.549600000000000080e+02,1.003964105814549646e+00
1.554799999999999898e+02,1.003962115970845614e+00
1.560000000000000000e+02,1.003960119277919949e+00
1.565199999999999818e+02,1.003958125526196454e+00
1.570400000000000205e+02,1.003956169069404769e+00
1.575600000000000023e+02,1.003954193895681080e+00
1.580799999999999841e+02,1.003952234877889094e+00
1.585999999999999943e+02,1.003950277465767593e+00
1.591200000000000045e+02,1.003948356471088710e+00
1.596400000000000148e+02,1.003946418933499007e+00
1.601599999999999682e+02,1.003944472435959856e+00
1.606800000000000068e+02,1.003944614623390130e+00
1.612000000000000171e+02,1.003947939921293164e+00
1.617199999999999989e+02,1.003948825323305538e+00
1.622400000000000091e+02,1.003946933470430292e+00
1.627599999999999909e+02,1.003945048003423546e+00
1.632800000000000011e+02,1.003943193818618074e+00
1.637999999999999829e+02,1.003941326084143215e+00
1.643199999999999932e+02,1.003939466570870076e+00
1.648400000000000318e+02,1.003937616682907485e+00
1.653600000000000136e+02,1.003935793989633840e+00
1.658799999999999955e+02,1.003933962054361029e+00
1.664000000000000057e+02,1.003932137022690130e+00
1.669200000000000159e+02,1.003930341225909517e+00
1.674399999999999977e+02,1.003928531772238397e+00
1.679599999999999795e+02,1.003926734818567645e+00
1.684799999999999898e+02,1.003925017639078821e+00
1.690000000000000000e+02,1.003928471317940163e+00
1.695200000000000102e+02,1.003931468635294033e+00
1.700400000000000205e+02,1.003929705980824982e+00
1.705600000000000023e+02,1.003927944866248367e+00
1.710800000000000125e+02,1.003926199125312113e+00
1.715999999999999943e+02,1.003924474370937681e+00
1.721200000000000045e+02,1.003922745026843089e+00
1.726399999999999864e+02,1.003921017864956688e+00
1.731599999999999966e+02,1.003919323524114393e+00
1.736799999999999784e+02,1.003917613814759857e+00
1.742000000000000171e+02,1.003915915912917622e+00
1.747200000000000273e+02,1.003914241997095225e+00
1.752400000000000091e+02,1.003912557895855429e+00
1.757599999999999909e+02,1.003913742699682699e+00
1.762800000000000011e+02,1.003917310508372962e+00
1.768000000000000114e+02,1.003917599713152864e+00
1.773199999999999932e+02,1.003915947525094721e+00
1.778399999999999750e+02,1.003914323168874523e+00
1.783599999999999852e+02,1.003912686529746523e+00
1.788800000000000239e+02,1.003911059670310912e+00
1.794000000000000057e+02,1.003909455199603062e+00
1.799200000000000159e+02,1.003907843861076898e+00
1.804399999999999977e+02,1.003906236664551255e+00
1.809600000000000080e+02,1.003904661522115438e+00
1.814799999999999898e+02,1.003903070250609320e+00
1.820000000000000000e+02,1.003901493421705649e+00
1.825199999999999818e+02,1.003900415135712043e+00
1.830399999999999920e+02,1.003904085706458282e+00
1.835600000000000023e+02,1.003906860810086954e+00
1.840800000000000125e+02,1.003905331477675356e+00
1.846000000000000227e+02,1.003903784947973943e+00
1.851200000000000045e+02,1.003902252044632126e+00
1.856399999999999864e+02,1.003900741653930950e+00
1.861599999999999966e+02,1.003899225548741114e+00
1.866800000000000068e+02,1.003897712944952003e+00
1.871999999999999886e+02,1.003896228786274492e+00
1.877199999999999704e+02,1.003894730249155431e+00
1.882400000000000091e+02,1.003893240597548031e+00
1.887600000000000193e+02,1.003891776545940751e+00
1.892800000000000011e+02,1.003890302741353269e+00
1.898000000000000114e+02,1.003892139456766364e+00
1.903199999999999932e+02,1.003895912937691204e+00
1.908400000000000034e+02,1.003895988085635960e+00
1.913599999999999852e+02,1.003894541233230742e+00
1.918799999999999955e+02,1.003893123549245647e+00
1.923999999999999773e+02,1.003891692582702388e+00
1.929200000000000159e+02,1.003890270711899735e+00
1.934399999999999977e+02,1.003888849913076919e+00
1.939600000000000080e+02,1.003887442553603959e+00
1.944800000000000182e+02,1.003886038886262932e+00
1.950000000000000000e+02,1.003884667067992176e+00
1.955199999999999818e+02,1.003883278941051449e+00
1.960399999999999920e+02,1.003881900562830554e+00
1.965600000000000023e+02,1.003881440138092218e+00
1.970799999999999841e+02,1.003885311516821144e+00
1.976000000000000227e+02,1.003887866871132628e+00
1.981200000000000045e+02,1.003886537324393702e+00
1.986400000000000148e+02,1.003885191966927382e+00
1.991599999999999966e+02,1.003883856331168278e+00
1.996800000000000068e+02,1.003882542738011807e+00
2.001999999999999886e+02,1.003881218391875496e+00
2.007199999999999989e+02,1.003879899572901024e+00
2.012399999999999807e+02,1.003878610365764645e+00
2.017599999999999909e+02,1.003877307471810143e+00
2.022800000000000296e+02,1.003876011691835712e+00
2.028000000000000114e+02,1.003874742466301484e+00
2.033199999999999932e+02,1.003873460572346721e+00
2.038400000000000034e+02,1.003875928539994744e+00
2.043600000000000136e+02,1.003879890998572666e+00
2.048799999999999955e+02,1.003879718758200257e+00
2.053999999999999773e+02,1.003878463318178094e+00
2.059199999999999875e+02,1.003877235208938234e+00
2.064399999999999977e+02,1.003875990682605801e+00
2.069600000000000080e+02,1.003874756694765447e+00
2.074800000000000182e+02,1.003873544653945515e+00
2.080000000000000000e+02,1.003872325052125314e+00
2.085200000000000102e+02,1.003871107286887554e+00
2.090399999999999920e+02,1.003869921198249582e+00
2.095600000000000023e+02,1.003868716942941441e+00
2.100799999999999841e+02,1.003867522822373681e+00
2.105999999999999943e+02,1.003867667634085636e+00
2.111199999999999761e+02,1.003871720607049545e+00
2.116400000000000148e+02,1.003874037286481613e+00
2.121600000000000250e+02,1.003872889498796273e+00
2.126800000000000068e+02,1.003871725081182609e+00
2.131999999999999886e+02,1.003870546260166474e+00
2.137199999999999989e+02,1.003869413539150379e+00
2.142400000000000091e+02,1.003868270065696899e+00
2.147599999999999909e+02,1.003867132630193337e+00
2.152799999999999727e+02,1.003866021294689714e+00
2.157999999999999829e+02,1.003864895744698060e+00
2.163200000000000216e+02,1.003863773377264623e+00
2.168400000000000034e+02,1.003862660674293084e+00
2.173600000000000136e+02,1.003861573792371287e+00
2.178799999999999955e+02,1.003860475184090051e+00
2.184000000000000057e+02,1.003859379202168167e+00
2.189199999999999875e+02,1.003862875980449099e+00
2.194399999999999977e+02,1.003867025159079773e+00
2.199599999999999795e+02,1.003866218376360253e+00
2.204799999999999898e+02,1.003865146846970813e+00
2.210000000000000000e+02,1.003864084664251477e+00
2.215200000000000102e+02,1.003863043495064389e+00
2.220400000000000205e+02,1.003861992698714678e+00
2.225600000000000023e+02,1.003860943430577635e+00
2.230799999999999841e+02,1.003859903700390799e+00
2.235999999999999943e+02,1.003858885331805562e+00
2.241200000000000045e+02,1.003857859101618066e+00
2.246399999999999864e+02,1.003856835633033295e+00
2.251599999999999682e+02,1.003855838609915674e+00
2.256800000000000068e+02,1.003854827112260928e+00
2.262000000000000171e+02,1.003853825057207549e+00
2.267199999999999989e+02,1.003852844766622621e+00
2.272400000000000091e+02,1.003851850711219962e+00
2.277599999999999909e+02,1.003850862348654394e+00
2.282800000000000011e+02,1.003849900443581689e+00
2.287999999999999829e+02,1.003852304223268321e+00
2.293199999999999932e+02,1.003856564964707765e+00
2.298400000000000318e+02,1.003857052001345007e+00
2.303600000000000136e+02,1.003856092410853940e+00
2.308799999999999955e+02,1.003855140194003459e+00
2.314000000000000057e+02,1.003854210259202517e+00
2.319200000000000159e+02,1.003853269053681663e+00
2.324399999999999977e+02,1.003852330943901139e+00
2.329599999999999795e+02,1.003851421241632069e+00
2.334799999999999898e+02,1.003850493131851485e+00
2.340000000000000000e+02,1.003849572907582921e+00
2.345200000000000102e+02,1.003848672744313886e+00
2.350400000000000205e+02,1.003847766394577734e+00
2.355600000000000023e+02,1.003846860209309133e+00
2.360800000000000125e+02,1.003845959085039929e+00
2.365999999999999943e+02,1.003845062593303750e+00
2.371200000000000045e+02,1.003844177850637065e+00
2.376399999999999864e+02,1.003843294886570758e+00
2.381599999999999966e+02,1.003842436743904498e+00
2.386799999999999784e+02,1.003841563204699971e+00
2.392000000000000171e+02,1.003840696808703470e+00
2.397200000000000273e+02,1.003839853869498366e+00
2.402400000000000091e+02,1.003838998079014333e+00
2.407599999999999909e+02,1.003838145568880069e+00
2.412800000000000011e+02,1.003837317571927734e+00
2.418000000000000114e+02,1.003836476014483337e+00
2.423199999999999932e+02,1.003835638889861714e+00
2.428399999999999750e+02,1.003834827085396952e+00
2.433599999999999852e+02,1.003834001066444825e+00
2.438800000000000239e+02,1.003833181855512624e+00
2.444000000000000057e+02,1.003832385755402345e+00
2.449200000000000159e+02,1.003836179240560122e+00
2.454399999999999977e+02,1.003840605007119802e+00
2.459600000000000080e+02,1.003840035103257922e+00
2.464799999999999898e+02,1.003839238344858220e+00
2.470000000000000000e+02,1.003838448615177459e+00
2.475199999999999818e+02,1.003837678995777916e+00
2.480399999999999920e+02,1.003836900651959851e+00
2.485600000000000023e+02,1.003836122433609424e+00
2.490800000000000125e+02,1.003835371728791559e+00
2.496000000000000227e+02,1.003834602951643840e+00
2.501200000000000045e+02,1.003833843117755809e+00
2.506399999999999864e+02,1.003833103979608010e+00
2.511599999999999966e+02,1.003832352561860208e+00
2.516800000000000068e+02,1.003831603698244201e+00
2.521999999999999886e+02,1.003830859818446442e+00
2.527199999999999704e+02,1.003830139065810645e+00
2.532400000000000091e+02,1.003829406532524393e+00
2.537600000000000193e+02,1.003828678555979126e+00
2.542800000000000011e+02,1.003827975189363286e+00
2.548000000000000114e+02,1.003827255779329519e+00
2.553199999999999932e+02,1.003826538785043132e+00
2.558400000000000034e+02,1.003825847333010168e+00
2.563600000000000136e+02,1.003825141656016662e+00
2.568799999999999955e+02,1.003824440574912602e+00
2.573999999999999773e+02,1.003823761150898886e+00
2.579200000000000159e+02,1.003823071137865286e+00
2.584399999999999977e+02,1.003822383499363813e+00
2.589600000000000364e+02,1.003821719461370110e+00
2.594800000000000182e+02,1.003821037333848754e+00
2.600000000000000000e+02,1.003820364609037563e+00
2.605199999999999818e+02,1.003819693009535774e+00
2.610399999999999636e+02,1.003819048386124235e+00
2.615600000000000023e+02,1.003818385172642547e+00
2.620799999999999841e+02,1.003817708333343495e+00
2.626000000000000227e+02,1.003817072787931863e+00
2.631200000000000045e+02,1.003816425448632810e+00
2.636399999999999864e+02,1.003815779649733120e+00
2.641600000000000250e+02,1.003815158977453548e+00
2.646800000000000068e+02,1.003814522678554422e+00
2.651999999999999886e+02,1.003813893417255132e+00
2.657199999999999704e+02,1.003810649831537782e+00
2.662400000000000091e+02,1.003804792699658499e+00
2.667599999999999909e+02,1.003801995799961322e+00
2.672800000000000296e+02,1.003801379942264038e+00
2.678000000000000114e+02,1.003800788081566697e+00
2.683199999999999932e+02,1.003800180235199679e+00
2.688400000000000318e+02,1.003799577735502213e+00
2.693600000000000136e+02,1.003798997249337521e+00
2.698799999999999955e+02,1.003798402969640069e+00
2.703999999999999773e+02,1.003797811422474817e+00
2.709199999999999591e+02,1.003797245437360042e+00
2.714399999999999977e+02,1.003796661890195008e+00
2.719600000000000364e+02,1.003796084843029623e+00
2.724800000000000182e+02,1.003795509391604668e+00
2.730000000000000000e+02,1.003794957944439847e+00
2.735199999999999818e+02,1.003794387811856925e+00
2.740400000000000205e+02,1.003793828565293644e+00
2.745600000000000023e+02,1.003793288184798849e+00
2.750799999999999841e+02,1.003792734119236307e+00
2.755999999999999659e+02,1.003792180872673079e+00
2.761200000000000045e+02,1.003791650906759925e+00
2.766399999999999864e+02,1.003791104977639126e+00
2.771600000000000250e+02,1.003790566478746316e+00
2.776800000000000068e+02,1.003790049217695435e+00
2.781999999999999886e+02,1.003789516065822784e+00
2.787200000000000273e+02,1.003788986771441571e+00
2.792400000000000091e+02,1.003788480720460896e+00
2.797599999999999909e+02,1.003787959426080345e+00
2.802799999999999727e+02,1.003787442659719531e+00
2.807999999999999545e+02,1.003786929250850779e+00
2.813199999999999932e+02,1.003786436624889866e+00
2.818400000000000318e+02,1.003785929091061346e+00
2.823600000000000136e+02,1.003785422363700386e+00
2.828799999999999955e+02,1.003784942611921638e+00
2.833999999999999773e+02,1.003784447271123259e+00
2.839200000000000159e+02,1.003783954276294965e+00
2.844399999999999977e+02,1.003783480563515962e+00
2.849599999999999795e+02,1.003777916315199858e+00
2.854799999999999613e+02,1.003772468041420840e+00
2.860000000000000000e+02,1.003771988961174699e+00
2.865199999999999818e+02,1.003771528315415607e+00
2.870400000000000205e+02,1.003771059762839313e+00
2.875600000000000023e+02,1.003770591221592845e+00
2.880799999999999841e+02,1.003770144241346252e+00
2.886000000000000227e+02,1.003769679755789790e+00
2.891200000000000045e+02,1.003769221753035623e+00
2.896399999999999864e+02,1.003768784311788842e+00
2.901599999999999682e+02,1.003768334211744717e+00
2.906800000000000068e+02,1.003767885556518191e+00
2.911999999999999886e+02,1.003767438485543728e+00
2.917200000000000273e+02,1.003767012968809214e+00
2.922400000000000091e+02,1.003766573868764889e+00
2.927599999999999909e+02,1.003766116128120833e+00
2.932799999999999727e+02,1.003765703667075959e+00
2.938000000000000114e+02,1.003765275481614205e+00
2.943199999999999932e+02,1.003764849778919999e+00
2.948400000000000318e+02,1.003764446204437943e+00
2.953600000000000136e+02,1.003764025904995361e+00
2.958799999999999955e+02,1.003763608729971057e+00
2.963999999999999773e+02,1.003763212655839121e+00
2.969200000000000159e+02,1.003762801395396531e+00
2.974399999999999977e+02,1.003762391981466662e+00
2.979599999999999795e+02,1.003762007821024538e+00
2.984800000000000182e+02,1.003761606060582290e+00
2.990000000000000000e+02,1.003761209185652037e+00
2.995200000000000387e+02,1.003760144425209999e+00
3.000400000000000205e+02,1.003754536278299803e+00
3.005600000000000023e+02,1.003749998742370364e+00
3.010799999999999841e+02,1.003749615395109540e+00
3.016000000000000227e+02,1.003749251659179498e+00
3.021200000000000045e+02,1.003748871341339832e+00
3.026399999999999864e+02,1.003748492198941911e+00
3.031599999999999682e+02,1.003748116930031298e+00
3.036800000000000068e+02,1.003747763444373886e+00
3.042000000000000455e+02,1.003747393147443656e+00
3.047200000000000273e+02,1.003747025601135823e+00
3.052400000000000091e+02,1.003746680306407679e+00
3.057599999999999909e+02,1.003746319732079506e+00
3.062799999999999727e+02,1.003745963684372411e+00
3.068000000000000114e+02,1.003745627430043807e+00
3.073199999999999932e+02,1.003745273922386216e+00
3.078399999999999750e+02,1.003744923732520444e+00
3.083600000000000136e+02,1.003744594391882572e+00
3.088799999999999955e+02,1.003744250258756576e+00
3.094000000000000341e+02,1.003743907262428348e+00
3.099200000000000159e+02,1.003743589268303094e+00
3.104399999999999977e+02,1.003743254674177576e+00
3.109599999999999795e+02,1.003742921552381206e+00
3.114800000000000182e+02,1.003742589497255588e+00
3.120000000000000000e+02,1.003742279196662146e+00
3.125199999999999818e+02,1.003741949641536291e+00
3.130399999999999636e+02,1.003741628153430154e+00
3.135600000000000023e+02,1.003741326391836886e+00
3.140800000000000409e+02,1.003741010212293006e+00
3.146000000000000227e+02,1.003740694168497649e+00
3.151200000000000045e+02,1.003740399945903583e+00
3.156399999999999864e+02,1.003740088208070036e+00
3.161599999999999682e+02,1.003739779538456833e+00
3.166800000000000068e+02,1.003739492383933118e+00
3.171999999999999886e+02,1.003739189935871634e+00
3.177199999999999704e+02,1.003738888834327714e+00
3.182400000000000091e+02,1.003738610678754251e+00
3.187599999999999909e+02,1.003738315809742820e+00
3.192800000000000296e+02,1.003738023957421177e+00
3.198000000000000114e+02,1.003737752312827691e+00
3.203199999999999363e+02,1.003737462971836081e+00
3.208400000000000318e+02,1.003737177130844538e+00
3.213600000000000136e+02,1.003736893289503218e+00
3.218799999999999955e+02,1.003736630048511769e+00
3.224000000000000341e+02,1.003736349091632230e+00
3.229200000000000159e+02,1.003736072136660828e+00
3.234399999999999977e+02,1.003735814895319267e+00
3.239600000000000364e+02,1.003735543978840239e+00
3.244800000000000182e+02,1.003735273080608836e+00
3.250000000000000000e+02,1.003735026725129043e+00
3.255199999999999818e+02,1.003734761683340082e+00
3.260399999999999636e+02,1.003734499266860425e+00
3.265600000000000023e+02,1.003734256325071073e+00
3.270799999999999841e+02,1.003733995936261891e+00
3.275999999999999659e+02,1.003733584634872278e+00
3.281200000000000045e+02,1.003732814739595192e+00
3.286399999999999864e+02,1.003732427717806130e+00
3.291599999999999682e+02,1.003732713390599107e+00
3.296800000000000637e+02,1.003732729860139505e+00
3.302000000000000455e+02,1.003732502832932472e+00
3.307200000000000273e+02,1.003732525297162725e+00
3.312400000000000091e+02,1.003732819508955876e+00
3.317599999999999909e+02,1.003732789981748530e+00
3.322800000000000296e+02,1.003732570492491316e+00
3.328000000000000114e+02,1.003732697804284424e+00
3.333199999999999932e+02,1.003732980801588903e+00
3.338400000000000318e+02,1.003733284512331903e+00
3.343600000000000136e+02,1.003733589109636615e+00
3.348799999999999955e+02,1.003733878135469659e+00
3.353999999999999773e+02,1.003734188260794857e+00
3.359199999999999591e+02,1.003734020511587444e+00
3.364399999999999977e+02,1.003733796250602328e+00
3.369599999999999795e+02,1.003734093775927150e+00
3.374799999999999613e+02,1.003734411759251932e+00
3.380000000000000000e+02,1.003734731923577428e+00
3.385199999999999818e+02,1.003735110234922345e+00
3.390400000000000205e+02,1.003735949473937294e+00
3.395600000000000591e+02,1.003736674095754511e+00
3.400800000000000409e+02,1.003737000134769186e+00
3.406000000000000227e+02,1.003737327214184294e+00
3.411200000000000045e+02,1.003737639164021145e+00
3.416399999999999864e+02,1.003737971588548383e+00
3.421600000000000250e+02,1.003738305638893324e+00
3.426800000000000068e+02,1.003738869792490274e+00
3.431999999999999886e+02,1.003739722428347747e+00
3.437200000000000273e+02,1.003740290620944497e+00
3.442400000000000091e+02,1.003740633056801723e+00
3.447599999999999909e+02,1.003741282149398728e+00
3.452799999999999727e+02,1.003742142659438175e+00
3.457999999999999545e+02,1.003742661052384744e+00
3.463199999999999932e+02,1.003743008901932132e+00
3.468399999999999750e+02,1.003743740241041182e+00
3.473599999999999568e+02,1.003744605944968393e+00
3.478799999999999955e+02,1.003745476022027461e+00
3.484000000000000341e+02,1.003746347447156850e+00
3.489200000000000159e+02,1.003746741564266021e+00
3.494400000000000546e+02,1.003747097289745316e+00
3.499600000000000364e+02,1.003747973406854621e+00
3.504800000000000182e+02,1.003748850399003745e+00
3.510000000000000000e+02,1.003749729516113076e+00
3.515199999999999818e+02,1.003750608979192327e+00
3.520400000000000205e+02,1.003751491443321653e+00
3.525600000000000023e+02,1.003752373964033273e+00
3.530799999999999841e+02,1.003753261467161817e+00
3.536000000000000227e+02,1.003754302144823418e+00
3.541200000000000045e+02,1.003755724436464769e+00
3.546399999999999864e+02,1.003756937678594197e+00
3.551599999999999682e+02,1.003757831056255601e+00
3.556799999999999500e+02,1.003758723933916741e+00
3.561999999999999886e+02,1.003759616840648405e+00
3.567199999999999704e+02,1.003760798756959671e+00
3.572399999999999523e+02,1.003762212873621218e+00
3.577600000000000477e+02,1.003763322419352511e+00
3.582800000000000296e+02,1.003764223682526158e+00
3.588000000000000114e+02,1.003765489026857471e+00
3.593200000000000500e+02,1.003766909366121007e+00
3.598400000000000318e+02,1.003767946521782584e+00
3.603600000000000136e+02,1.003768850380695854e+00
3.608799999999999955e+02,1.003770197444377121e+00
3.613999999999999773e+02,1.003771622475620573e+00
3.619200000000000159e+02,1.003773049073534374e+00
3.624399999999999977e+02,1.003774496022727947e+00
3.629599999999999795e+02,1.003775926081641678e+00
3.634800000000000182e+02,1.003777337398904734e+00
3.640000000000000000e+02,1.003778254256768587e+00
3.645199999999999818e+02,1.003779248374031985e+00
3.650399999999999636e+02,1.003780680971945838e+00
3.655599999999999454e+02,1.003782248935721100e+00
3.660799999999999841e+02,1.003784221708674762e+00
3.665999999999999659e+02,1.003786023535360172e+00
3.671200000000000045e+02,1.003787483580294015e+00
3.676400000000000432e+02,1.003788924938759486e+00
3.681600000000000250e+02,1.003790385841535349e+00
3.686800000000000068e+02,1.003791828671980690e+00
3.692000000000000455e+02,1.003793275530446394e+00
3.697200000000000273e+02,1.003795007667360073e+00
3.702400000000000091e+02,1.003796989327225830e+00
3.707599999999999909e+02,1.003798647643183717e+00
3.712799999999999727e+02,1.003800116140648901e+00
3.718000000000000114e+02,1.003801566846134863e+00
3.723199999999999932e+02,1.003803019215580683e+00
3.728399999999999750e+02,1.003804893188628311e+00
3.733600000000000136e+02,1.003806882425094082e+00
3.738799999999999955e+02,1.003808873941051782e+00
3.743999999999999773e+02,1.003810847357867519e+00
3.749199999999999591e+02,1.003812339969915479e+00
3.754399999999999409e+02,1.003813797724873336e+00
3.759599999999999795e+02,1.003815792683940833e+00
3.764800000000000182e+02,1.003817787294588815e+00
3.770000000000000000e+02,1.003819787406636577e+00
3.775200000000000387e+02,1.003821768736634423e+00
3.780400000000000205e+02,1.003823766348682200e+00
3.785600000000000023e+02,1.003825764817679822e+00
3.790800000000000409e+02,1.003827767440708119e+00
3.796000000000000227e+02,1.003829771370705615e+00
3.801200000000000045e+02,1.003831758115285577e+00
3.806399999999999864e+02,1.003833763794003353e+00
3.811599999999999682e+02,1.003835769638583564e+00
3.816800000000000068e+02,1.003837776674601168e+00
3.821999999999999886e+02,1.003839785519180960e+00
3.827199999999999704e+02,1.003841774983411206e+00
3.832400000000000091e+02,1.003843782981478805e+00
3.837599999999999909e+02,1.003845794365058719e+00
3.842799999999999727e+02,1.003847808747239112e+00
3.847999999999999545e+02,1.003849803530818541e+00
3.853199999999999363e+02,1.003851817509088473e+00
3.858400000000000318e+02,1.003854232992668516e+00
3.863600000000000136e+02,1.003856762922760826e+00
3.868799999999999955e+02,1.003858857273010941e+00
3.874000000000000341e+02,1.003860876223610754e+00
3.879200000000000159e+02,1.003862895981372905e+00
3.884399999999999977e+02,1.003864915808062586e+00
3.889600000000000364e+02,1.003867453304824853e+00
3.894800000000000182e+02,1.003869952794075093e+00
3.900000000000000000e+02,1.003871975091187085e+00
3.905199999999999818e+02,1.003874074134969208e+00
3.910399999999999636e+02,1.003876614853639326e+00
3.915600000000000023e+02,1.003879041136421124e+00
3.920799999999999841e+02,1.003881049900202882e+00
3.925999999999999659e+02,1.003883249069295269e+00
3.931200000000000045e+02,1.003885793048167718e+00
3.936399999999999864e+02,1.003888336611949539e+00
3.941599999999999682e+02,1.003890883023801583e+00
3.946800000000000637e+02,1.003893200206426028e+00
3.952000000000000455e+02,1.003895211856228098e+00
3.957200000000000273e+02,1.003897529607080230e+00
3.962400000000000091e+02,1.003900078517374395e+00
3.967599999999999909e+02,1.003902628996246049e+00
3.972800000000000296e+02,1.003905180793610574e+00
3.978000000000000114e+02,1.003907751343412924e+00
3.983199999999999932e+02,1.003910302833107115e+00
3.988400000000000318e+02,1.003912455529421210e+00
3.993600000000000136e+02,1.003914475054805688e+00
3.998799999999999955e+02,1.003916972119189399e+00
4.003999999999999773e+02,1.003919526607991664e+00
4.009199999999999591e+02,1.003922082972376506e+00
4.014399999999999977e+02,1.003924640308740512e+00
4.019599999999999795e+02,1.003927197519637105e+00
4.024799999999999613e+02,1.003929754884021586e+00
4.030000000000000000e+02,1.003932333319335291e+00
4.035199999999999818e+02,1.003934893211389401e+00
4.040400000000000205e+02,1.003937453489305964e+00
4.045600000000000591e+02,1.003939879692690385e+00
4.050800000000000409e+02,1.003941927204094364e+00
4.056000000000000227e+02,1.003944146153991079e+00
4.061200000000000045e+02,1.003946708903887153e+00
4.066399999999999864e+02,1.003949271834941204e+00
4.071600000000000250e+02,1.003951837431857674e+00
4.076800000000000068e+02,1.003954403248774385e+00
4.081999999999999886e+02,1.003956987598670914e+00
4.087200000000000273e+02,1.003959553915744873e+00
4.092400000000000091e+02,1.003962122165641180e+00
4.097599999999999909e+02,1.003964690358647660e+00
4.102799999999999727e+02,1.003967258675214191e+00
4.107999999999999545e+02,1.003969828657642838e+00
4.113199999999999932e+02,1.003972399474559074e+00
4.118399999999999750e+02,1.003974989738145362e+00
4.123599999999999568e+02,1.003977560056111829e+00
4.128799999999999955e+02,1.003980131633230410e+00
4.134000000000000341e+02,1.003982702769146806e+00
4.139200000000000159e+02,1.003984798528823275e+00
4.144400000000000546e+02,1.003986856464231581e+00
4.149600000000000364e+02,1.003989430570420227e+00
4.154800000000000182e+02,1.003992004245336744e+00
4.160000000000000000e+02,1.003994580822454852e+00
4.165199999999999818e+02,1.003997157025933618e+00
4.170400000000000205e+02,1.003999752356540265e+00
4.175600000000000023e+02,1.004002328946038469e+00
4.180799999999999841e+02,1.004004905523157243e+00
4.186000000000000227e+02,1.004007310768345818e+00
4.191200000000000045e+02,1.004009373618844236e+00
4.196399999999999864e+02,1.004011646634962895e+00
4.201599999999999682e+02,1.004014226280151245e+00
4.206799999999999500e+02,1.004016806744181922e+00
4.211999999999999886e+02,1.004019386832280647e+00
4.217199999999999704e+02,1.004021968324489089e+00
4.222399999999999523e+02,1.004024568569677367e+00
4.227600000000000477e+02,1.004026806743638423e+00
4.232800000000000296e+02,1.004028873160806912e+00
4.238000000000000114e+02,1.004031303391507590e+00
